|dates|Wrangell_Alaska_UnitedStates.BLS_EmployedPopulation.data|Wrangell_Alaska_UnitedStates.BLS_EmployedPopulation.missing|Wrangell_Alaska_UnitedStates.BLS_UnemployedPopulation.data|Wrangell_Alaska_UnitedStates.BLS_UnemployedPopulation.missing|Wrangell_Alaska_UnitedStates.BLS_UnemploymentRate.data|Wrangell_Alaska_UnitedStates.BLS_UnemploymentRate.missing|Wrangell_Alaska_UnitedStates.BLS_LaborForcePopulation.data|Wrangell_Alaska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-03|922.0|0|67.0|0|6.774519716885743|0|989.0|0
0|2020-02-04|922.0|0|67.0|0|6.774519716885743|0|989.0|0
0|2020-02-05|922.0|0|67.0|0|6.774519716885743|0|989.0|0
0|2020-02-06|922.0|0|67.0|0|6.774519716885743|0|989.0|0
0|2020-02-07|922.0|0|67.0|0|6.774519716885743|0|989.0|0
0|2020-02-08|922.0|0|67.0|0|6.774519716885743|0|989.0|0
0|2020-02-09|922.0|0|67.0|0|6.774519716885743|0|989.0|0
0|2020-02-10|922.0|0|67.0|0|6.774519716885743|0|989.0|0
0|2020-02-11|922.0|0|67.0|0|6.774519716885743|0|989.0|0
0|2020-02-12|922.0|0|67.0|0|6.774519716885743|0|989.0|0
0|2020-02-13|922.0|0|67.0|0|6.774519716885743|0|989.0|0
0|2020-02-14|922.0|0|67.0|0|6.774519716885743|0|989.0|0
0|2020-02-15|922.0|0|67.0|0|6.774519716885743|0|989.0|0
0|2020-02-16|922.0|0|67.0|0|6.774519716885743|0|989.0|0
0|2020-02-17|922.0|0|67.0|0|6.774519716885743|0|989.0|0
0|2020-02-18|922.0|0|67.0|0|6.774519716885743|0|989.0|0
0|2020-02-19|922.0|0|67.0|0|6.774519716885743|0|989.0|0
0|2020-02-20|922.0|0|67.0|0|6.774519716885743|0|989.0|0
0|2020-02-21|922.0|0|67.0|0|6.774519716885743|0|989.0|0
0|2020-02-22|922.0|0|67.0|0|6.774519716885743|0|989.0|0
0|2020-02-23|922.0|0|67.0|0|6.774519716885743|0|989.0|0
0|2020-02-24|922.0|0|67.0|0|6.774519716885743|0|989.0|0
0|2020-02-25|922.0|0|67.0|0|6.774519716885743|0|989.0|0
0|2020-02-26|922.0|0|67.0|0|6.774519716885743|0|989.0|0
0|2020-02-27|922.0|0|67.0|0|6.774519716885743|0|989.0|0
0|2020-02-28|922.0|0|67.0|0|6.774519716885743|0|989.0|0
0|2020-02-29|922.0|0|67.0|0|6.774519716885743|0|989.0|0
0|2020-03-01|911.0|0|75.0|0|7.606490872210953|0|986.0|0
0|2020-03-02|911.0|0|75.0|0|7.606490872210953|0|986.0|0
0|2020-03-03|911.0|0|75.0|0|7.606490872210953|0|986.0|0
0|2020-03-04|911.0|0|75.0|0|7.606490872210953|0|986.0|0
0|2020-03-05|911.0|0|75.0|0|7.606490872210953|0|986.0|0
0|2020-03-06|911.0|0|75.0|0|7.606490872210953|0|986.0|0
0|2020-03-07|911.0|0|75.0|0|7.606490872210953|0|986.0|0
0|2020-03-08|911.0|0|75.0|0|7.606490872210953|0|986.0|0
0|2020-03-09|911.0|0|75.0|0|7.606490872210953|0|986.0|0
0|2020-03-10|911.0|0|75.0|0|7.606490872210953|0|986.0|0
0|2020-03-11|911.0|0|75.0|0|7.606490872210953|0|986.0|0
0|2020-03-12|911.0|0|75.0|0|7.606490872210953|0|986.0|0
0|2020-03-13|911.0|0|75.0|0|7.606490872210953|0|986.0|0
0|2020-03-14|911.0|0|75.0|0|7.606490872210953|0|986.0|0
0|2020-03-15|911.0|0|75.0|0|7.606490872210953|0|986.0|0
0|2020-03-16|911.0|0|75.0|0|7.606490872210953|0|986.0|0
0|2020-03-17|911.0|0|75.0|0|7.606490872210953|0|986.0|0
0|2020-03-18|911.0|0|75.0|0|7.606490872210953|0|986.0|0
0|2020-03-19|911.0|0|75.0|0|7.606490872210953|0|986.0|0
0|2020-03-20|911.0|0|75.0|0|7.606490872210953|0|986.0|0
0|2020-03-21|911.0|0|75.0|0|7.606490872210953|0|986.0|0
0|2020-03-22|911.0|0|75.0|0|7.606490872210953|0|986.0|0
0|2020-03-23|911.0|0|75.0|0|7.606490872210953|0|986.0|0
0|2020-03-24|911.0|0|75.0|0|7.606490872210953|0|986.0|0
0|2020-03-25|911.0|0|75.0|0|7.606490872210953|0|986.0|0
0|2020-03-26|911.0|0|75.0|0|7.606490872210953|0|986.0|0
0|2020-03-27|911.0|0|75.0|0|7.606490872210953|0|986.0|0
0|2020-03-28|911.0|0|75.0|0|7.606490872210953|0|986.0|0
0|2020-03-29|911.0|0|75.0|0|7.606490872210953|0|986.0|0
0|2020-03-30|911.0|0|75.0|0|7.606490872210953|0|986.0|0
0|2020-03-31|911.0|0|75.0|0|7.606490872210953|0|986.0|0
0|2020-04-01|874.0|0|129.0|0|12.861415752741774|0|1003.0|0
0|2020-04-02|874.0|0|129.0|0|12.861415752741774|0|1003.0|0
0|2020-04-03|874.0|0|129.0|0|12.861415752741774|0|1003.0|0
0|2020-04-04|874.0|0|129.0|0|12.861415752741774|0|1003.0|0
0|2020-04-05|874.0|0|129.0|0|12.861415752741774|0|1003.0|0
0|2020-04-06|874.0|0|129.0|0|12.861415752741774|0|1003.0|0
0|2020-04-07|874.0|0|129.0|0|12.861415752741774|0|1003.0|0
0|2020-04-08|874.0|0|129.0|0|12.861415752741774|0|1003.0|0
0|2020-04-09|874.0|0|129.0|0|12.861415752741774|0|1003.0|0
0|2020-04-10|874.0|0|129.0|0|12.861415752741774|0|1003.0|0
0|2020-04-11|874.0|0|129.0|0|12.861415752741774|0|1003.0|0
0|2020-04-12|874.0|0|129.0|0|12.861415752741774|0|1003.0|0
0|2020-04-13|874.0|0|129.0|0|12.861415752741774|0|1003.0|0
0|2020-04-14|874.0|0|129.0|0|12.861415752741774|0|1003.0|0
0|2020-04-15|874.0|0|129.0|0|12.861415752741774|0|1003.0|0
0|2020-04-16|874.0|0|129.0|0|12.861415752741774|0|1003.0|0
0|2020-04-17|874.0|0|129.0|0|12.861415752741774|0|1003.0|0
0|2020-04-18|874.0|0|129.0|0|12.861415752741774|0|1003.0|0
0|2020-04-19|874.0|0|129.0|0|12.861415752741774|0|1003.0|0
0|2020-04-20|874.0|0|129.0|0|12.861415752741774|0|1003.0|0
0|2020-04-21|874.0|0|129.0|0|12.861415752741774|0|1003.0|0
0|2020-04-22|874.0|0|129.0|0|12.861415752741774|0|1003.0|0
0|2020-04-23|874.0|0|129.0|0|12.861415752741774|0|1003.0|0
0|2020-04-24|874.0|0|129.0|0|12.861415752741774|0|1003.0|0
0|2020-04-25|874.0|0|129.0|0|12.861415752741774|0|1003.0|0
0|2020-04-26|874.0|0|129.0|0|12.861415752741774|0|1003.0|0
0|2020-04-27|874.0|0|129.0|0|12.861415752741774|0|1003.0|0
0|2020-04-28|874.0|0|129.0|0|12.861415752741774|0|1003.0|0
0|2020-04-29|874.0|0|129.0|0|12.861415752741774|0|1003.0|0
0|2020-04-30|874.0|0|129.0|0|12.861415752741774|0|1003.0|0
0|2020-05-01|900.0|0|129.0|0|12.536443148688047|0|1029.0|0
0|2020-05-02|900.0|0|129.0|0|12.536443148688047|0|1029.0|0
0|2020-05-03|900.0|0|129.0|0|12.536443148688047|0|1029.0|0
0|2020-05-04|900.0|0|129.0|0|12.536443148688047|0|1029.0|0
0|2020-05-05|900.0|0|129.0|0|12.536443148688047|0|1029.0|0
0|2020-05-06|900.0|0|129.0|0|12.536443148688047|0|1029.0|0
0|2020-05-07|900.0|0|129.0|0|12.536443148688047|0|1029.0|0
0|2020-05-08|900.0|0|129.0|0|12.536443148688047|0|1029.0|0
0|2020-05-09|900.0|0|129.0|0|12.536443148688047|0|1029.0|0
0|2020-05-10|900.0|0|129.0|0|12.536443148688047|0|1029.0|0
0|2020-05-11|900.0|0|129.0|0|12.536443148688047|0|1029.0|0
0|2020-05-12|900.0|0|129.0|0|12.536443148688047|0|1029.0|0
0|2020-05-13|900.0|0|129.0|0|12.536443148688047|0|1029.0|0
0|2020-05-14|900.0|0|129.0|0|12.536443148688047|0|1029.0|0
0|2020-05-15|900.0|0|129.0|0|12.536443148688047|0|1029.0|0
0|2020-05-16|900.0|0|129.0|0|12.536443148688047|0|1029.0|0
0|2020-05-17|900.0|0|129.0|0|12.536443148688047|0|1029.0|0
0|2020-05-18|900.0|0|129.0|0|12.536443148688047|0|1029.0|0
0|2020-05-19|900.0|0|129.0|0|12.536443148688047|0|1029.0|0
0|2020-05-20|900.0|0|129.0|0|12.536443148688047|0|1029.0|0
0|2020-05-21|900.0|0|129.0|0|12.536443148688047|0|1029.0|0
0|2020-05-22|900.0|0|129.0|0|12.536443148688047|0|1029.0|0
0|2020-05-23|900.0|0|129.0|0|12.536443148688047|0|1029.0|0
0|2020-05-24|900.0|0|129.0|0|12.536443148688047|0|1029.0|0
0|2020-05-25|900.0|0|129.0|0|12.536443148688047|0|1029.0|0
0|2020-05-26|900.0|0|129.0|0|12.536443148688047|0|1029.0|0
0|2020-05-27|900.0|0|129.0|0|12.536443148688047|0|1029.0|0
0|2020-05-28|900.0|0|129.0|0|12.536443148688047|0|1029.0|0
0|2020-05-29|900.0|0|129.0|0|12.536443148688047|0|1029.0|0
0|2020-05-30|900.0|0|129.0|0|12.536443148688047|0|1029.0|0
0|2020-05-31|900.0|0|129.0|0|12.536443148688047|0|1029.0|0
0|2020-06-01|942.0|0|119.0|0|11.215834118755891|0|1061.0|0
0|2020-06-02|942.0|0|119.0|0|11.215834118755891|0|1061.0|0
0|2020-06-03|942.0|0|119.0|0|11.215834118755891|0|1061.0|0
0|2020-06-04|942.0|0|119.0|0|11.215834118755891|0|1061.0|0
0|2020-06-05|942.0|0|119.0|0|11.215834118755891|0|1061.0|0
0|2020-06-06|942.0|0|119.0|0|11.215834118755891|0|1061.0|0
0|2020-06-07|942.0|0|119.0|0|11.215834118755891|0|1061.0|0
0|2020-06-08|942.0|0|119.0|0|11.215834118755891|0|1061.0|0
0|2020-06-09|942.0|0|119.0|0|11.215834118755891|0|1061.0|0
0|2020-06-10|942.0|0|119.0|0|11.215834118755891|0|1061.0|0
0|2020-06-11|942.0|0|119.0|0|11.215834118755891|0|1061.0|0
0|2020-06-12|942.0|0|119.0|0|11.215834118755891|0|1061.0|0
0|2020-06-13|942.0|0|119.0|0|11.215834118755891|0|1061.0|0
0|2020-06-14|942.0|0|119.0|0|11.215834118755891|0|1061.0|0
0|2020-06-15|942.0|0|119.0|0|11.215834118755891|0|1061.0|0
0|2020-06-16|942.0|0|119.0|0|11.215834118755891|0|1061.0|0
0|2020-06-17|942.0|0|119.0|0|11.215834118755891|0|1061.0|0
0|2020-06-18|942.0|0|119.0|0|11.215834118755891|0|1061.0|0
0|2020-06-19|942.0|0|119.0|0|11.215834118755891|0|1061.0|0
0|2020-06-20|942.0|0|119.0|0|11.215834118755891|0|1061.0|0
0|2020-06-21|942.0|0|119.0|0|11.215834118755891|0|1061.0|0
0|2020-06-22|942.0|0|119.0|0|11.215834118755891|0|1061.0|0
0|2020-06-23|942.0|0|119.0|0|11.215834118755891|0|1061.0|0
0|2020-06-24|942.0|0|119.0|0|11.215834118755891|0|1061.0|0
0|2020-06-25|942.0|0|119.0|0|11.215834118755891|0|1061.0|0
0|2020-06-26|942.0|0|119.0|0|11.215834118755891|0|1061.0|0
0|2020-06-27|942.0|0|119.0|0|11.215834118755891|0|1061.0|0
0|2020-06-28|942.0|0|119.0|0|11.215834118755891|0|1061.0|0
0|2020-06-29|942.0|0|119.0|0|11.215834118755891|0|1061.0|0
0|2020-06-30|942.0|0|119.0|0|11.215834118755891|0|1061.0|0
0|2020-07-01|883.0|0|103.0|0|10.446247464503042|0|986.0|0
0|2020-07-02|883.0|0|103.0|0|10.446247464503042|0|986.0|0
0|2020-07-03|883.0|0|103.0|0|10.446247464503042|0|986.0|0
0|2020-07-04|883.0|0|103.0|0|10.446247464503042|0|986.0|0
0|2020-07-05|883.0|0|103.0|0|10.446247464503042|0|986.0|0
0|2020-07-06|883.0|0|103.0|0|10.446247464503042|0|986.0|0
0|2020-07-07|883.0|0|103.0|0|10.446247464503042|0|986.0|0
0|2020-07-08|883.0|0|103.0|0|10.446247464503042|0|986.0|0
0|2020-07-09|883.0|0|103.0|0|10.446247464503042|0|986.0|0
0|2020-07-10|883.0|0|103.0|0|10.446247464503042|0|986.0|0
0|2020-07-11|883.0|0|103.0|0|10.446247464503042|0|986.0|0
0|2020-07-12|883.0|0|103.0|0|10.446247464503042|0|986.0|0
0|2020-07-13|883.0|0|103.0|0|10.446247464503042|0|986.0|0
0|2020-07-14|883.0|0|103.0|0|10.446247464503042|0|986.0|0
0|2020-07-15|883.0|0|103.0|0|10.446247464503042|0|986.0|0
0|2020-07-16|883.0|0|103.0|0|10.446247464503042|0|986.0|0
0|2020-07-17|883.0|0|103.0|0|10.446247464503042|0|986.0|0
0|2020-07-18|883.0|0|103.0|0|10.446247464503042|0|986.0|0
0|2020-07-19|883.0|0|103.0|0|10.446247464503042|0|986.0|0
0|2020-07-20|883.0|0|103.0|0|10.446247464503042|0|986.0|0
0|2020-07-21|883.0|0|103.0|0|10.446247464503042|0|986.0|0
0|2020-07-22|883.0|0|103.0|0|10.446247464503042|0|986.0|0
0|2020-07-23|883.0|0|103.0|0|10.446247464503042|0|986.0|0
0|2020-07-24|883.0|0|103.0|0|10.446247464503042|0|986.0|0
0|2020-07-25|883.0|0|103.0|0|10.446247464503042|0|986.0|0
0|2020-07-26|883.0|0|103.0|0|10.446247464503042|0|986.0|0
0|2020-07-27|883.0|0|103.0|0|10.446247464503042|0|986.0|0
0|2020-07-28|883.0|0|103.0|0|10.446247464503042|0|986.0|0
0|2020-07-29|883.0|0|103.0|0|10.446247464503042|0|986.0|0
0|2020-07-30|883.0|0|103.0|0|10.446247464503042|0|986.0|0
0|2020-07-31|883.0|0|103.0|0|10.446247464503042|0|986.0|0
0|2020-08-01|837.0|0|58.0|0|6.4804469273743015|0|895.0|0
0|2020-08-02|837.0|0|58.0|0|6.4804469273743015|0|895.0|0
0|2020-08-03|837.0|0|58.0|0|6.4804469273743015|0|895.0|0
0|2020-08-04|837.0|0|58.0|0|6.4804469273743015|0|895.0|0
0|2020-08-05|837.0|0|58.0|0|6.4804469273743015|0|895.0|0
0|2020-08-06|837.0|0|58.0|0|6.4804469273743015|0|895.0|0
0|2020-08-07|837.0|0|58.0|0|6.4804469273743015|0|895.0|0
0|2020-08-08|837.0|0|58.0|0|6.4804469273743015|0|895.0|0
0|2020-08-09|837.0|0|58.0|0|6.4804469273743015|0|895.0|0
0|2020-08-10|837.0|0|58.0|0|6.4804469273743015|0|895.0|0
0|2020-08-11|837.0|0|58.0|0|6.4804469273743015|0|895.0|0
0|2020-08-12|837.0|0|58.0|0|6.4804469273743015|0|895.0|0
0|2020-08-13|837.0|0|58.0|0|6.4804469273743015|0|895.0|0
0|2020-08-14|837.0|0|58.0|0|6.4804469273743015|0|895.0|0
0|2020-08-15|837.0|0|58.0|0|6.4804469273743015|0|895.0|0
0|2020-08-16|837.0|0|58.0|0|6.4804469273743015|0|895.0|0
0|2020-08-17|837.0|0|58.0|0|6.4804469273743015|0|895.0|0
0|2020-08-18|837.0|0|58.0|0|6.4804469273743015|0|895.0|0
0|2020-08-19|837.0|0|58.0|0|6.4804469273743015|0|895.0|0
0|2020-08-20|837.0|0|58.0|0|6.4804469273743015|0|895.0|0
0|2020-08-21|837.0|0|58.0|0|6.4804469273743015|0|895.0|0
0|2020-08-22|837.0|0|58.0|0|6.4804469273743015|0|895.0|0
0|2020-08-23|837.0|0|58.0|0|6.4804469273743015|0|895.0|0
0|2020-08-24|837.0|0|58.0|0|6.4804469273743015|0|895.0|0
0|2020-08-25|837.0|0|58.0|0|6.4804469273743015|0|895.0|0
0|2020-08-26|837.0|0|58.0|0|6.4804469273743015|0|895.0|0
0|2020-08-27|837.0|0|58.0|0|6.4804469273743015|0|895.0|0
0|2020-08-28|837.0|0|58.0|0|6.4804469273743015|0|895.0|0
0|2020-08-29|837.0|0|58.0|0|6.4804469273743015|0|895.0|0
0|2020-08-30|837.0|0|58.0|0|6.4804469273743015|0|895.0|0
0|2020-08-31|837.0|0|58.0|0|6.4804469273743015|0|895.0|0
0|2020-09-01|830.0|0|63.0|0|7.054871220604703|0|893.0|0
0|2020-09-02|830.0|0|63.0|0|7.054871220604703|0|893.0|0
0|2020-09-03|830.0|0|63.0|0|7.054871220604703|0|893.0|0
0|2020-09-04|830.0|0|63.0|0|7.054871220604703|0|893.0|0
0|2020-09-05|830.0|0|63.0|0|7.054871220604703|0|893.0|0
0|2020-09-06|830.0|0|63.0|0|7.054871220604703|0|893.0|0
0|2020-09-07|830.0|0|63.0|0|7.054871220604703|0|893.0|0
0|2020-09-08|830.0|0|63.0|0|7.054871220604703|0|893.0|0
0|2020-09-09|830.0|0|63.0|0|7.054871220604703|0|893.0|0
0|2020-09-10|830.0|0|63.0|0|7.054871220604703|0|893.0|0
0|2020-09-11|830.0|0|63.0|0|7.054871220604703|0|893.0|0
0|2020-09-12|830.0|0|63.0|0|7.054871220604703|0|893.0|0
0|2020-09-13|830.0|0|63.0|0|7.054871220604703|0|893.0|0
0|2020-09-14|830.0|0|63.0|0|7.054871220604703|0|893.0|0
0|2020-09-15|830.0|0|63.0|0|7.054871220604703|0|893.0|0
0|2020-09-16|830.0|0|63.0|0|7.054871220604703|0|893.0|0
0|2020-09-17|830.0|0|63.0|0|7.054871220604703|0|893.0|0
0|2020-09-18|830.0|0|63.0|0|7.054871220604703|0|893.0|0
0|2020-09-19|830.0|0|63.0|0|7.054871220604703|0|893.0|0
0|2020-09-20|830.0|0|63.0|0|7.054871220604703|0|893.0|0
0|2020-09-21|830.0|0|63.0|0|7.054871220604703|0|893.0|0
0|2020-09-22|830.0|0|63.0|0|7.054871220604703|0|893.0|0
0|2020-09-23|830.0|0|63.0|0|7.054871220604703|0|893.0|0
0|2020-09-24|830.0|0|63.0|0|7.054871220604703|0|893.0|0
0|2020-09-25|830.0|0|63.0|0|7.054871220604703|0|893.0|0
0|2020-09-26|830.0|0|63.0|0|7.054871220604703|0|893.0|0
0|2020-09-27|830.0|0|63.0|0|7.054871220604703|0|893.0|0
0|2020-09-28|830.0|0|63.0|0|7.054871220604703|0|893.0|0
0|2020-09-29|830.0|0|63.0|0|7.054871220604703|0|893.0|0
0|2020-09-30|830.0|0|63.0|0|7.054871220604703|0|893.0|0
0|2020-10-01|943.0|0|54.0|0|5.4162487462387165|0|997.0|0
0|2020-10-02|943.0|0|54.0|0|5.4162487462387165|0|997.0|0
0|2020-10-03|943.0|0|54.0|0|5.4162487462387165|0|997.0|0
0|2020-10-04|943.0|0|54.0|0|5.4162487462387165|0|997.0|0
0|2020-10-05|943.0|0|54.0|0|5.4162487462387165|0|997.0|0
0|2020-10-06|943.0|0|54.0|0|5.4162487462387165|0|997.0|0
0|2020-10-07|943.0|0|54.0|0|5.4162487462387165|0|997.0|0
0|2020-10-08|943.0|0|54.0|0|5.4162487462387165|0|997.0|0
0|2020-10-09|943.0|0|54.0|0|5.4162487462387165|0|997.0|0
0|2020-10-10|943.0|0|54.0|0|5.4162487462387165|0|997.0|0
0|2020-10-11|943.0|0|54.0|0|5.4162487462387165|0|997.0|0
0|2020-10-12|943.0|0|54.0|0|5.4162487462387165|0|997.0|0
0|2020-10-13|943.0|0|54.0|0|5.4162487462387165|0|997.0|0
0|2020-10-14|943.0|0|54.0|0|5.4162487462387165|0|997.0|0
0|2020-10-15|943.0|0|54.0|0|5.4162487462387165|0|997.0|0
0|2020-10-16|943.0|0|54.0|0|5.4162487462387165|0|997.0|0
0|2020-10-17|943.0|0|54.0|0|5.4162487462387165|0|997.0|0
0|2020-10-18|943.0|0|54.0|0|5.4162487462387165|0|997.0|0
0|2020-10-19|943.0|0|54.0|0|5.4162487462387165|0|997.0|0
0|2020-10-20|943.0|0|54.0|0|5.4162487462387165|0|997.0|0
0|2020-10-21|943.0|0|54.0|0|5.4162487462387165|0|997.0|0
0|2020-10-22|943.0|0|54.0|0|5.4162487462387165|0|997.0|0
0|2020-10-23|943.0|0|54.0|0|5.4162487462387165|0|997.0|0
0|2020-10-24|943.0|0|54.0|0|5.4162487462387165|0|997.0|0
0|2020-10-25|943.0|0|54.0|0|5.4162487462387165|0|997.0|0
0|2020-10-26|943.0|0|54.0|0|5.4162487462387165|0|997.0|0
0|2020-10-27|943.0|0|54.0|0|5.4162487462387165|0|997.0|0
0|2020-10-28|943.0|0|54.0|0|5.4162487462387165|0|997.0|0
0|2020-10-29|943.0|0|54.0|0|5.4162487462387165|0|997.0|0
0|2020-10-30|943.0|0|54.0|0|5.4162487462387165|0|997.0|0
0|2020-10-31|943.0|0|54.0|0|5.4162487462387165|0|997.0|0
0|2020-11-01|925.0|0|62.0|0|6.281661600810537|0|987.0|0
0|2020-11-02|925.0|0|62.0|0|6.281661600810537|0|987.0|0
0|2020-11-03|925.0|0|62.0|0|6.281661600810537|0|987.0|0
0|2020-11-04|925.0|0|62.0|0|6.281661600810537|0|987.0|0
0|2020-11-05|925.0|0|62.0|0|6.281661600810537|0|987.0|0
0|2020-11-06|925.0|0|62.0|0|6.281661600810537|0|987.0|0
0|2020-11-07|925.0|0|62.0|0|6.281661600810537|0|987.0|0
0|2020-11-08|925.0|0|62.0|0|6.281661600810537|0|987.0|0
0|2020-11-09|925.0|0|62.0|0|6.281661600810537|0|987.0|0
0|2020-11-10|925.0|0|62.0|0|6.281661600810537|0|987.0|0
0|2020-11-11|925.0|0|62.0|0|6.281661600810537|0|987.0|0
0|2020-11-12|925.0|0|62.0|0|6.281661600810537|0|987.0|0
0|2020-11-13|925.0|0|62.0|0|6.281661600810537|0|987.0|0
0|2020-11-14|925.0|0|62.0|0|6.281661600810537|0|987.0|0
0|2020-11-15|925.0|0|62.0|0|6.281661600810537|0|987.0|0
0|2020-11-16|925.0|0|62.0|0|6.281661600810537|0|987.0|0
0|2020-11-17|925.0|0|62.0|0|6.281661600810537|0|987.0|0
0|2020-11-18|925.0|0|62.0|0|6.281661600810537|0|987.0|0
0|2020-11-19|925.0|0|62.0|0|6.281661600810537|0|987.0|0
0|2020-11-20|925.0|0|62.0|0|6.281661600810537|0|987.0|0
0|2020-11-21|925.0|0|62.0|0|6.281661600810537|0|987.0|0
0|2020-11-22|925.0|0|62.0|0|6.281661600810537|0|987.0|0
0|2020-11-23|925.0|0|62.0|0|6.281661600810537|0|987.0|0
0|2020-11-24|925.0|0|62.0|0|6.281661600810537|0|987.0|0
0|2020-11-25|925.0|0|62.0|0|6.281661600810537|0|987.0|0
0|2020-11-26|925.0|0|62.0|0|6.281661600810537|0|987.0|0
0|2020-11-27|925.0|0|62.0|0|6.281661600810537|0|987.0|0
0|2020-11-28|925.0|0|62.0|0|6.281661600810537|0|987.0|0
0|2020-11-29|925.0|0|62.0|0|6.281661600810537|0|987.0|0
0|2020-11-30|925.0|0|62.0|0|6.281661600810537|0|987.0|0
0|2020-12-01|928.0|0|69.0|0|6.920762286860581|0|997.0|0
0|2020-12-02|928.0|0|69.0|0|6.920762286860581|0|997.0|0
0|2020-12-03|928.0|0|69.0|0|6.920762286860581|0|997.0|0
0|2020-12-04|928.0|0|69.0|0|6.920762286860581|0|997.0|0
0|2020-12-05|928.0|0|69.0|0|6.920762286860581|0|997.0|0
0|2020-12-06|928.0|0|69.0|0|6.920762286860581|0|997.0|0
0|2020-12-07|928.0|0|69.0|0|6.920762286860581|0|997.0|0
0|2020-12-08|928.0|0|69.0|0|6.920762286860581|0|997.0|0
0|2020-12-09|928.0|0|69.0|0|6.920762286860581|0|997.0|0
0|2020-12-10|928.0|0|69.0|0|6.920762286860581|0|997.0|0
0|2020-12-11|928.0|0|69.0|0|6.920762286860581|0|997.0|0
0|2020-12-12|928.0|0|69.0|0|6.920762286860581|0|997.0|0
0|2020-12-13|928.0|0|69.0|0|6.920762286860581|0|997.0|0
0|2020-12-14|928.0|0|69.0|0|6.920762286860581|0|997.0|0
0|2020-12-15|928.0|0|69.0|0|6.920762286860581|0|997.0|0
0|2020-12-16|928.0|0|69.0|0|6.920762286860581|0|997.0|0
0|2020-12-17|928.0|0|69.0|0|6.920762286860581|0|997.0|0
0|2020-12-18|928.0|0|69.0|0|6.920762286860581|0|997.0|0
0|2020-12-19|928.0|0|69.0|0|6.920762286860581|0|997.0|0
0|2020-12-20|928.0|0|69.0|0|6.920762286860581|0|997.0|0
0|2020-12-21|928.0|0|69.0|0|6.920762286860581|0|997.0|0
0|2020-12-22|928.0|0|69.0|0|6.920762286860581|0|997.0|0
0|2020-12-23|928.0|0|69.0|0|6.920762286860581|0|997.0|0
0|2020-12-24|928.0|0|69.0|0|6.920762286860581|0|997.0|0
