|dates|Clermont_Ohio_UnitedStates.BLS_EmployedPopulation.data|Clermont_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Clermont_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Clermont_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Clermont_Ohio_UnitedStates.BLS_UnemploymentRate.data|Clermont_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Clermont_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Clermont_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-19|103337.0|0|4647.5|0|4.303858424125685|0|107984.5|0
0|2020-02-20|103337.0|0|4647.5|0|4.303858424125685|0|107984.5|0
0|2020-02-21|103337.0|0|4647.5|0|4.303858424125685|0|107984.5|0
0|2020-02-22|103337.0|0|4647.5|0|4.303858424125685|0|107984.5|0
0|2020-02-23|103337.0|0|4647.5|0|4.303858424125685|0|107984.5|0
0|2020-02-24|103337.0|0|4647.5|0|4.303858424125685|0|107984.5|0
0|2020-02-25|103337.0|0|4647.5|0|4.303858424125685|0|107984.5|0
0|2020-02-26|103337.0|0|4647.5|0|4.303858424125685|0|107984.5|0
0|2020-02-27|103337.0|0|4647.5|0|4.303858424125685|0|107984.5|0
0|2020-02-28|103337.0|0|4647.5|0|4.303858424125685|0|107984.5|0
0|2020-02-29|103337.0|0|4647.5|0|4.303858424125685|0|107984.5|0
0|2020-03-01|101945.0|0|5125.5|0|4.787032842846536|0|107070.5|0
0|2020-03-02|101945.0|0|5125.5|0|4.787032842846536|0|107070.5|0
0|2020-03-03|101945.0|0|5125.5|0|4.787032842846536|0|107070.5|0
0|2020-03-04|101945.0|0|5125.5|0|4.787032842846536|0|107070.5|0
0|2020-03-05|101945.0|0|5125.5|0|4.787032842846536|0|107070.5|0
0|2020-03-06|101945.0|0|5125.5|0|4.787032842846536|0|107070.5|0
0|2020-03-07|101945.0|0|5125.5|0|4.787032842846536|0|107070.5|0
0|2020-03-08|101945.0|0|5125.5|0|4.787032842846536|0|107070.5|0
0|2020-03-09|101945.0|0|5125.5|0|4.787032842846536|0|107070.5|0
0|2020-03-10|101945.0|0|5125.5|0|4.787032842846536|0|107070.5|0
0|2020-03-11|101945.0|0|5125.5|0|4.787032842846536|0|107070.5|0
0|2020-03-12|101945.0|0|5125.5|0|4.787032842846536|0|107070.5|0
0|2020-03-13|101945.0|0|5125.5|0|4.787032842846536|0|107070.5|0
0|2020-03-14|101945.0|0|5125.5|0|4.787032842846536|0|107070.5|0
0|2020-03-15|101945.0|0|5125.5|0|4.787032842846536|0|107070.5|0
0|2020-03-16|101945.0|0|5125.5|0|4.787032842846536|0|107070.5|0
0|2020-03-17|101945.0|0|5125.5|0|4.787032842846536|0|107070.5|0
0|2020-03-18|101945.0|0|5125.5|0|4.787032842846536|0|107070.5|0
0|2020-03-19|101945.0|0|5125.5|0|4.787032842846536|0|107070.5|0
0|2020-03-20|101945.0|0|5125.5|0|4.787032842846536|0|107070.5|0
0|2020-03-21|101945.0|0|5125.5|0|4.787032842846536|0|107070.5|0
0|2020-03-22|101945.0|0|5125.5|0|4.787032842846536|0|107070.5|0
0|2020-03-23|101945.0|0|5125.5|0|4.787032842846536|0|107070.5|0
0|2020-03-24|101945.0|0|5125.5|0|4.787032842846536|0|107070.5|0
0|2020-03-25|101945.0|0|5125.5|0|4.787032842846536|0|107070.5|0
0|2020-03-26|101945.0|0|5125.5|0|4.787032842846536|0|107070.5|0
0|2020-03-27|101945.0|0|5125.5|0|4.787032842846536|0|107070.5|0
0|2020-03-28|101945.0|0|5125.5|0|4.787032842846536|0|107070.5|0
0|2020-03-29|101945.0|0|5125.5|0|4.787032842846536|0|107070.5|0
0|2020-03-30|101945.0|0|5125.5|0|4.787032842846536|0|107070.5|0
0|2020-03-31|101945.0|0|5125.5|0|4.787032842846536|0|107070.5|0
0|2020-04-01|87294.5|0|13709.5|0|13.573224822779295|0|101004.0|0
0|2020-04-02|87294.5|0|13709.5|0|13.573224822779295|0|101004.0|0
0|2020-04-03|87294.5|0|13709.5|0|13.573224822779295|0|101004.0|0
0|2020-04-04|87294.5|0|13709.5|0|13.573224822779295|0|101004.0|0
0|2020-04-05|87294.5|0|13709.5|0|13.573224822779295|0|101004.0|0
0|2020-04-06|87294.5|0|13709.5|0|13.573224822779295|0|101004.0|0
0|2020-04-07|87294.5|0|13709.5|0|13.573224822779295|0|101004.0|0
0|2020-04-08|87294.5|0|13709.5|0|13.573224822779295|0|101004.0|0
0|2020-04-09|87294.5|0|13709.5|0|13.573224822779295|0|101004.0|0
0|2020-04-10|87294.5|0|13709.5|0|13.573224822779295|0|101004.0|0
0|2020-04-11|87294.5|0|13709.5|0|13.573224822779295|0|101004.0|0
0|2020-04-12|87294.5|0|13709.5|0|13.573224822779295|0|101004.0|0
0|2020-04-13|87294.5|0|13709.5|0|13.573224822779295|0|101004.0|0
0|2020-04-14|87294.5|0|13709.5|0|13.573224822779295|0|101004.0|0
0|2020-04-15|87294.5|0|13709.5|0|13.573224822779295|0|101004.0|0
0|2020-04-16|87294.5|0|13709.5|0|13.573224822779295|0|101004.0|0
0|2020-04-17|87294.5|0|13709.5|0|13.573224822779295|0|101004.0|0
0|2020-04-18|87294.5|0|13709.5|0|13.573224822779295|0|101004.0|0
0|2020-04-19|87294.5|0|13709.5|0|13.573224822779295|0|101004.0|0
0|2020-04-20|87294.5|0|13709.5|0|13.573224822779295|0|101004.0|0
0|2020-04-21|87294.5|0|13709.5|0|13.573224822779295|0|101004.0|0
0|2020-04-22|87294.5|0|13709.5|0|13.573224822779295|0|101004.0|0
0|2020-04-23|87294.5|0|13709.5|0|13.573224822779295|0|101004.0|0
0|2020-04-24|87294.5|0|13709.5|0|13.573224822779295|0|101004.0|0
0|2020-04-25|87294.5|0|13709.5|0|13.573224822779295|0|101004.0|0
0|2020-04-26|87294.5|0|13709.5|0|13.573224822779295|0|101004.0|0
0|2020-04-27|87294.5|0|13709.5|0|13.573224822779295|0|101004.0|0
0|2020-04-28|87294.5|0|13709.5|0|13.573224822779295|0|101004.0|0
0|2020-04-29|87294.5|0|13709.5|0|13.573224822779295|0|101004.0|0
0|2020-04-30|87294.5|0|13709.5|0|13.573224822779295|0|101004.0|0
0|2020-05-01|92953.0|0|13131.0|0|12.377926925832359|0|106084.0|0
0|2020-05-02|92953.0|0|13131.0|0|12.377926925832359|0|106084.0|0
0|2020-05-03|92953.0|0|13131.0|0|12.377926925832359|0|106084.0|0
0|2020-05-04|92953.0|0|13131.0|0|12.377926925832359|0|106084.0|0
0|2020-05-05|92953.0|0|13131.0|0|12.377926925832359|0|106084.0|0
0|2020-05-06|92953.0|0|13131.0|0|12.377926925832359|0|106084.0|0
0|2020-05-07|92953.0|0|13131.0|0|12.377926925832359|0|106084.0|0
0|2020-05-08|92953.0|0|13131.0|0|12.377926925832359|0|106084.0|0
0|2020-05-09|92953.0|0|13131.0|0|12.377926925832359|0|106084.0|0
0|2020-05-10|92953.0|0|13131.0|0|12.377926925832359|0|106084.0|0
0|2020-05-11|92953.0|0|13131.0|0|12.377926925832359|0|106084.0|0
0|2020-05-12|92953.0|0|13131.0|0|12.377926925832359|0|106084.0|0
0|2020-05-13|92953.0|0|13131.0|0|12.377926925832359|0|106084.0|0
0|2020-05-14|92953.0|0|13131.0|0|12.377926925832359|0|106084.0|0
0|2020-05-15|92953.0|0|13131.0|0|12.377926925832359|0|106084.0|0
0|2020-05-16|92953.0|0|13131.0|0|12.377926925832359|0|106084.0|0
0|2020-05-17|92953.0|0|13131.0|0|12.377926925832359|0|106084.0|0
0|2020-05-18|92953.0|0|13131.0|0|12.377926925832359|0|106084.0|0
0|2020-05-19|92953.0|0|13131.0|0|12.377926925832359|0|106084.0|0
0|2020-05-20|92953.0|0|13131.0|0|12.377926925832359|0|106084.0|0
0|2020-05-21|92953.0|0|13131.0|0|12.377926925832359|0|106084.0|0
0|2020-05-22|92953.0|0|13131.0|0|12.377926925832359|0|106084.0|0
0|2020-05-23|92953.0|0|13131.0|0|12.377926925832359|0|106084.0|0
0|2020-05-24|92953.0|0|13131.0|0|12.377926925832359|0|106084.0|0
0|2020-05-25|92953.0|0|13131.0|0|12.377926925832359|0|106084.0|0
0|2020-05-26|92953.0|0|13131.0|0|12.377926925832359|0|106084.0|0
0|2020-05-27|92953.0|0|13131.0|0|12.377926925832359|0|106084.0|0
0|2020-05-28|92953.0|0|13131.0|0|12.377926925832359|0|106084.0|0
0|2020-05-29|92953.0|0|13131.0|0|12.377926925832359|0|106084.0|0
0|2020-05-30|92953.0|0|13131.0|0|12.377926925832359|0|106084.0|0
0|2020-05-31|92953.0|0|13131.0|0|12.377926925832359|0|106084.0|0
0|2020-06-01|96384.0|0|9255.0|0|8.760968960327151|0|105639.0|0
0|2020-06-02|96384.0|0|9255.0|0|8.760968960327151|0|105639.0|0
0|2020-06-03|96384.0|0|9255.0|0|8.760968960327151|0|105639.0|0
0|2020-06-04|96384.0|0|9255.0|0|8.760968960327151|0|105639.0|0
0|2020-06-05|96384.0|0|9255.0|0|8.760968960327151|0|105639.0|0
0|2020-06-06|96384.0|0|9255.0|0|8.760968960327151|0|105639.0|0
0|2020-06-07|96384.0|0|9255.0|0|8.760968960327151|0|105639.0|0
0|2020-06-08|96384.0|0|9255.0|0|8.760968960327151|0|105639.0|0
0|2020-06-09|96384.0|0|9255.0|0|8.760968960327151|0|105639.0|0
0|2020-06-10|96384.0|0|9255.0|0|8.760968960327151|0|105639.0|0
0|2020-06-11|96384.0|0|9255.0|0|8.760968960327151|0|105639.0|0
0|2020-06-12|96384.0|0|9255.0|0|8.760968960327151|0|105639.0|0
0|2020-06-13|96384.0|0|9255.0|0|8.760968960327151|0|105639.0|0
0|2020-06-14|96384.0|0|9255.0|0|8.760968960327151|0|105639.0|0
0|2020-06-15|96384.0|0|9255.0|0|8.760968960327151|0|105639.0|0
0|2020-06-16|96384.0|0|9255.0|0|8.760968960327151|0|105639.0|0
0|2020-06-17|96384.0|0|9255.0|0|8.760968960327151|0|105639.0|0
0|2020-06-18|96384.0|0|9255.0|0|8.760968960327151|0|105639.0|0
0|2020-06-19|96384.0|0|9255.0|0|8.760968960327151|0|105639.0|0
0|2020-06-20|96384.0|0|9255.0|0|8.760968960327151|0|105639.0|0
0|2020-06-21|96384.0|0|9255.0|0|8.760968960327151|0|105639.0|0
0|2020-06-22|96384.0|0|9255.0|0|8.760968960327151|0|105639.0|0
0|2020-06-23|96384.0|0|9255.0|0|8.760968960327151|0|105639.0|0
0|2020-06-24|96384.0|0|9255.0|0|8.760968960327151|0|105639.0|0
0|2020-06-25|96384.0|0|9255.0|0|8.760968960327151|0|105639.0|0
0|2020-06-26|96384.0|0|9255.0|0|8.760968960327151|0|105639.0|0
0|2020-06-27|96384.0|0|9255.0|0|8.760968960327151|0|105639.0|0
0|2020-06-28|96384.0|0|9255.0|0|8.760968960327151|0|105639.0|0
0|2020-06-29|96384.0|0|9255.0|0|8.760968960327151|0|105639.0|0
0|2020-06-30|96384.0|0|9255.0|0|8.760968960327151|0|105639.0|0
0|2020-07-01|98362.0|0|9155.0|0|8.5149325222988|0|107517.0|0
0|2020-07-02|98362.0|0|9155.0|0|8.5149325222988|0|107517.0|0
0|2020-07-03|98362.0|0|9155.0|0|8.5149325222988|0|107517.0|0
0|2020-07-04|98362.0|0|9155.0|0|8.5149325222988|0|107517.0|0
0|2020-07-05|98362.0|0|9155.0|0|8.5149325222988|0|107517.0|0
0|2020-07-06|98362.0|0|9155.0|0|8.5149325222988|0|107517.0|0
0|2020-07-07|98362.0|0|9155.0|0|8.5149325222988|0|107517.0|0
0|2020-07-08|98362.0|0|9155.0|0|8.5149325222988|0|107517.0|0
0|2020-07-09|98362.0|0|9155.0|0|8.5149325222988|0|107517.0|0
0|2020-07-10|98362.0|0|9155.0|0|8.5149325222988|0|107517.0|0
0|2020-07-11|98362.0|0|9155.0|0|8.5149325222988|0|107517.0|0
0|2020-07-12|98362.0|0|9155.0|0|8.5149325222988|0|107517.0|0
0|2020-07-13|98362.0|0|9155.0|0|8.5149325222988|0|107517.0|0
0|2020-07-14|98362.0|0|9155.0|0|8.5149325222988|0|107517.0|0
0|2020-07-15|98362.0|0|9155.0|0|8.5149325222988|0|107517.0|0
0|2020-07-16|98362.0|0|9155.0|0|8.5149325222988|0|107517.0|0
0|2020-07-17|98362.0|0|9155.0|0|8.5149325222988|0|107517.0|0
0|2020-07-18|98362.0|0|9155.0|0|8.5149325222988|0|107517.0|0
0|2020-07-19|98362.0|0|9155.0|0|8.5149325222988|0|107517.0|0
0|2020-07-20|98362.0|0|9155.0|0|8.5149325222988|0|107517.0|0
0|2020-07-21|98362.0|0|9155.0|0|8.5149325222988|0|107517.0|0
0|2020-07-22|98362.0|0|9155.0|0|8.5149325222988|0|107517.0|0
0|2020-07-23|98362.0|0|9155.0|0|8.5149325222988|0|107517.0|0
0|2020-07-24|98362.0|0|9155.0|0|8.5149325222988|0|107517.0|0
0|2020-07-25|98362.0|0|9155.0|0|8.5149325222988|0|107517.0|0
0|2020-07-26|98362.0|0|9155.0|0|8.5149325222988|0|107517.0|0
0|2020-07-27|98362.0|0|9155.0|0|8.5149325222988|0|107517.0|0
0|2020-07-28|98362.0|0|9155.0|0|8.5149325222988|0|107517.0|0
0|2020-07-29|98362.0|0|9155.0|0|8.5149325222988|0|107517.0|0
0|2020-07-30|98362.0|0|9155.0|0|8.5149325222988|0|107517.0|0
0|2020-07-31|98362.0|0|9155.0|0|8.5149325222988|0|107517.0|0
0|2020-08-01|100398.0|0|8548.0|0|7.84608888807299|0|108946.0|0
0|2020-08-02|100398.0|0|8548.0|0|7.84608888807299|0|108946.0|0
0|2020-08-03|100398.0|0|8548.0|0|7.84608888807299|0|108946.0|0
0|2020-08-04|100398.0|0|8548.0|0|7.84608888807299|0|108946.0|0
0|2020-08-05|100398.0|0|8548.0|0|7.84608888807299|0|108946.0|0
0|2020-08-06|100398.0|0|8548.0|0|7.84608888807299|0|108946.0|0
0|2020-08-07|100398.0|0|8548.0|0|7.84608888807299|0|108946.0|0
0|2020-08-08|100398.0|0|8548.0|0|7.84608888807299|0|108946.0|0
0|2020-08-09|100398.0|0|8548.0|0|7.84608888807299|0|108946.0|0
0|2020-08-10|100398.0|0|8548.0|0|7.84608888807299|0|108946.0|0
0|2020-08-11|100398.0|0|8548.0|0|7.84608888807299|0|108946.0|0
0|2020-08-12|100398.0|0|8548.0|0|7.84608888807299|0|108946.0|0
0|2020-08-13|100398.0|0|8548.0|0|7.84608888807299|0|108946.0|0
0|2020-08-14|100398.0|0|8548.0|0|7.84608888807299|0|108946.0|0
0|2020-08-15|100398.0|0|8548.0|0|7.84608888807299|0|108946.0|0
0|2020-08-16|100398.0|0|8548.0|0|7.84608888807299|0|108946.0|0
0|2020-08-17|100398.0|0|8548.0|0|7.84608888807299|0|108946.0|0
0|2020-08-18|100398.0|0|8548.0|0|7.84608888807299|0|108946.0|0
0|2020-08-19|100398.0|0|8548.0|0|7.84608888807299|0|108946.0|0
0|2020-08-20|100398.0|0|8548.0|0|7.84608888807299|0|108946.0|0
0|2020-08-21|100398.0|0|8548.0|0|7.84608888807299|0|108946.0|0
0|2020-08-22|100398.0|0|8548.0|0|7.84608888807299|0|108946.0|0
0|2020-08-23|100398.0|0|8548.0|0|7.84608888807299|0|108946.0|0
0|2020-08-24|100398.0|0|8548.0|0|7.84608888807299|0|108946.0|0
0|2020-08-25|100398.0|0|8548.0|0|7.84608888807299|0|108946.0|0
0|2020-08-26|100398.0|0|8548.0|0|7.84608888807299|0|108946.0|0
0|2020-08-27|100398.0|0|8548.0|0|7.84608888807299|0|108946.0|0
0|2020-08-28|100398.0|0|8548.0|0|7.84608888807299|0|108946.0|0
0|2020-08-29|100398.0|0|8548.0|0|7.84608888807299|0|108946.0|0
0|2020-08-30|100398.0|0|8548.0|0|7.84608888807299|0|108946.0|0
0|2020-08-31|100398.0|0|8548.0|0|7.84608888807299|0|108946.0|0
0|2020-09-01|100029.0|0|6429.0|0|6.039001296285859|0|106458.0|0
0|2020-09-02|100029.0|0|6429.0|0|6.039001296285859|0|106458.0|0
0|2020-09-03|100029.0|0|6429.0|0|6.039001296285859|0|106458.0|0
0|2020-09-04|100029.0|0|6429.0|0|6.039001296285859|0|106458.0|0
0|2020-09-05|100029.0|0|6429.0|0|6.039001296285859|0|106458.0|0
0|2020-09-06|100029.0|0|6429.0|0|6.039001296285859|0|106458.0|0
0|2020-09-07|100029.0|0|6429.0|0|6.039001296285859|0|106458.0|0
0|2020-09-08|100029.0|0|6429.0|0|6.039001296285859|0|106458.0|0
0|2020-09-09|100029.0|0|6429.0|0|6.039001296285859|0|106458.0|0
0|2020-09-10|100029.0|0|6429.0|0|6.039001296285859|0|106458.0|0
0|2020-09-11|100029.0|0|6429.0|0|6.039001296285859|0|106458.0|0
0|2020-09-12|100029.0|0|6429.0|0|6.039001296285859|0|106458.0|0
0|2020-09-13|100029.0|0|6429.0|0|6.039001296285859|0|106458.0|0
0|2020-09-14|100029.0|0|6429.0|0|6.039001296285859|0|106458.0|0
0|2020-09-15|100029.0|0|6429.0|0|6.039001296285859|0|106458.0|0
0|2020-09-16|100029.0|0|6429.0|0|6.039001296285859|0|106458.0|0
0|2020-09-17|100029.0|0|6429.0|0|6.039001296285859|0|106458.0|0
0|2020-09-18|100029.0|0|6429.0|0|6.039001296285859|0|106458.0|0
0|2020-09-19|100029.0|0|6429.0|0|6.039001296285859|0|106458.0|0
0|2020-09-20|100029.0|0|6429.0|0|6.039001296285859|0|106458.0|0
0|2020-09-21|100029.0|0|6429.0|0|6.039001296285859|0|106458.0|0
0|2020-09-22|100029.0|0|6429.0|0|6.039001296285859|0|106458.0|0
0|2020-09-23|100029.0|0|6429.0|0|6.039001296285859|0|106458.0|0
0|2020-09-24|100029.0|0|6429.0|0|6.039001296285859|0|106458.0|0
0|2020-09-25|100029.0|0|6429.0|0|6.039001296285859|0|106458.0|0
0|2020-09-26|100029.0|0|6429.0|0|6.039001296285859|0|106458.0|0
0|2020-09-27|100029.0|0|6429.0|0|6.039001296285859|0|106458.0|0
0|2020-09-28|100029.0|0|6429.0|0|6.039001296285859|0|106458.0|0
0|2020-09-29|100029.0|0|6429.0|0|6.039001296285859|0|106458.0|0
0|2020-09-30|100029.0|0|6429.0|0|6.039001296285859|0|106458.0|0
0|2020-10-01|101334.0|0|4038.0|0|3.8321375697528755|0|105372.0|0
0|2020-10-02|101334.0|0|4038.0|0|3.8321375697528755|0|105372.0|0
0|2020-10-03|101334.0|0|4038.0|0|3.8321375697528755|0|105372.0|0
0|2020-10-04|101334.0|0|4038.0|0|3.8321375697528755|0|105372.0|0
0|2020-10-05|101334.0|0|4038.0|0|3.8321375697528755|0|105372.0|0
0|2020-10-06|101334.0|0|4038.0|0|3.8321375697528755|0|105372.0|0
0|2020-10-07|101334.0|0|4038.0|0|3.8321375697528755|0|105372.0|0
0|2020-10-08|101334.0|0|4038.0|0|3.8321375697528755|0|105372.0|0
0|2020-10-09|101334.0|0|4038.0|0|3.8321375697528755|0|105372.0|0
0|2020-10-10|101334.0|0|4038.0|0|3.8321375697528755|0|105372.0|0
0|2020-10-11|101334.0|0|4038.0|0|3.8321375697528755|0|105372.0|0
0|2020-10-12|101334.0|0|4038.0|0|3.8321375697528755|0|105372.0|0
0|2020-10-13|101334.0|0|4038.0|0|3.8321375697528755|0|105372.0|0
0|2020-10-14|101334.0|0|4038.0|0|3.8321375697528755|0|105372.0|0
0|2020-10-15|101334.0|0|4038.0|0|3.8321375697528755|0|105372.0|0
0|2020-10-16|101334.0|0|4038.0|0|3.8321375697528755|0|105372.0|0
0|2020-10-17|101334.0|0|4038.0|0|3.8321375697528755|0|105372.0|0
0|2020-10-18|101334.0|0|4038.0|0|3.8321375697528755|0|105372.0|0
0|2020-10-19|101334.0|0|4038.0|0|3.8321375697528755|0|105372.0|0
0|2020-10-20|101334.0|0|4038.0|0|3.8321375697528755|0|105372.0|0
0|2020-10-21|101334.0|0|4038.0|0|3.8321375697528755|0|105372.0|0
0|2020-10-22|101334.0|0|4038.0|0|3.8321375697528755|0|105372.0|0
0|2020-10-23|101334.0|0|4038.0|0|3.8321375697528755|0|105372.0|0
0|2020-10-24|101334.0|0|4038.0|0|3.8321375697528755|0|105372.0|0
0|2020-10-25|101334.0|0|4038.0|0|3.8321375697528755|0|105372.0|0
0|2020-10-26|101334.0|0|4038.0|0|3.8321375697528755|0|105372.0|0
0|2020-10-27|101334.0|0|4038.0|0|3.8321375697528755|0|105372.0|0
0|2020-10-28|101334.0|0|4038.0|0|3.8321375697528755|0|105372.0|0
0|2020-10-29|101334.0|0|4038.0|0|3.8321375697528755|0|105372.0|0
0|2020-10-30|101334.0|0|4038.0|0|3.8321375697528755|0|105372.0|0
0|2020-10-31|101334.0|0|4038.0|0|3.8321375697528755|0|105372.0|0
0|2020-11-01|101182.0|0|4004.0|0|3.8065902306390584|0|105186.0|0
0|2020-11-02|101182.0|0|4004.0|0|3.8065902306390584|0|105186.0|0
0|2020-11-03|101182.0|0|4004.0|0|3.8065902306390584|0|105186.0|0
0|2020-11-04|101182.0|0|4004.0|0|3.8065902306390584|0|105186.0|0
0|2020-11-05|101182.0|0|4004.0|0|3.8065902306390584|0|105186.0|0
0|2020-11-06|101182.0|0|4004.0|0|3.8065902306390584|0|105186.0|0
0|2020-11-07|101182.0|0|4004.0|0|3.8065902306390584|0|105186.0|0
0|2020-11-08|101182.0|0|4004.0|0|3.8065902306390584|0|105186.0|0
0|2020-11-09|101182.0|0|4004.0|0|3.8065902306390584|0|105186.0|0
0|2020-11-10|101182.0|0|4004.0|0|3.8065902306390584|0|105186.0|0
0|2020-11-11|101182.0|0|4004.0|0|3.8065902306390584|0|105186.0|0
0|2020-11-12|101182.0|0|4004.0|0|3.8065902306390584|0|105186.0|0
0|2020-11-13|101182.0|0|4004.0|0|3.8065902306390584|0|105186.0|0
0|2020-11-14|101182.0|0|4004.0|0|3.8065902306390584|0|105186.0|0
0|2020-11-15|101182.0|0|4004.0|0|3.8065902306390584|0|105186.0|0
0|2020-11-16|101182.0|0|4004.0|0|3.8065902306390584|0|105186.0|0
0|2020-11-17|101182.0|0|4004.0|0|3.8065902306390584|0|105186.0|0
0|2020-11-18|101182.0|0|4004.0|0|3.8065902306390584|0|105186.0|0
0|2020-11-19|101182.0|0|4004.0|0|3.8065902306390584|0|105186.0|0
0|2020-11-20|101182.0|0|4004.0|0|3.8065902306390584|0|105186.0|0
0|2020-11-21|101182.0|0|4004.0|0|3.8065902306390584|0|105186.0|0
0|2020-11-22|101182.0|0|4004.0|0|3.8065902306390584|0|105186.0|0
0|2020-11-23|101182.0|0|4004.0|0|3.8065902306390584|0|105186.0|0
0|2020-11-24|101182.0|0|4004.0|0|3.8065902306390584|0|105186.0|0
0|2020-11-25|101182.0|0|4004.0|0|3.8065902306390584|0|105186.0|0
0|2020-11-26|101182.0|0|4004.0|0|3.8065902306390584|0|105186.0|0
0|2020-11-27|101182.0|0|4004.0|0|3.8065902306390584|0|105186.0|0
0|2020-11-28|101182.0|0|4004.0|0|3.8065902306390584|0|105186.0|0
0|2020-11-29|101182.0|0|4004.0|0|3.8065902306390584|0|105186.0|0
0|2020-11-30|101182.0|0|4004.0|0|3.8065902306390584|0|105186.0|0
