|dates|Miller_Missouri_UnitedStates.BLS_EmployedPopulation.data|Miller_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Miller_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Miller_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Miller_Missouri_UnitedStates.BLS_UnemploymentRate.data|Miller_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Miller_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Miller_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-08|11623.5|0|769.0|0|6.205366148880371|0|12392.5|0
0|2020-03-09|11623.5|0|769.0|0|6.205366148880371|0|12392.5|0
0|2020-03-10|11623.5|0|769.0|0|6.205366148880371|0|12392.5|0
0|2020-03-11|11623.5|0|769.0|0|6.205366148880371|0|12392.5|0
0|2020-03-12|11623.5|0|769.0|0|6.205366148880371|0|12392.5|0
0|2020-03-13|11623.5|0|769.0|0|6.205366148880371|0|12392.5|0
0|2020-03-14|11623.5|0|769.0|0|6.205366148880371|0|12392.5|0
0|2020-03-15|11623.5|0|769.0|0|6.205366148880371|0|12392.5|0
0|2020-03-16|11623.5|0|769.0|0|6.205366148880371|0|12392.5|0
0|2020-03-17|11623.5|0|769.0|0|6.205366148880371|0|12392.5|0
0|2020-03-18|11623.5|0|769.0|0|6.205366148880371|0|12392.5|0
0|2020-03-19|11623.5|0|769.0|0|6.205366148880371|0|12392.5|0
0|2020-03-20|11623.5|0|769.0|0|6.205366148880371|0|12392.5|0
0|2020-03-21|11623.5|0|769.0|0|6.205366148880371|0|12392.5|0
0|2020-03-22|11623.5|0|769.0|0|6.205366148880371|0|12392.5|0
0|2020-03-23|11623.5|0|769.0|0|6.205366148880371|0|12392.5|0
0|2020-03-24|11623.5|0|769.0|0|6.205366148880371|0|12392.5|0
0|2020-03-25|11623.5|0|769.0|0|6.205366148880371|0|12392.5|0
0|2020-03-26|11623.5|0|769.0|0|6.205366148880371|0|12392.5|0
0|2020-03-27|11623.5|0|769.0|0|6.205366148880371|0|12392.5|0
0|2020-03-28|11623.5|0|769.0|0|6.205366148880371|0|12392.5|0
0|2020-03-29|11623.5|0|769.0|0|6.205366148880371|0|12392.5|0
0|2020-03-30|11623.5|0|769.0|0|6.205366148880371|0|12392.5|0
0|2020-03-31|11623.5|0|769.0|0|6.205366148880371|0|12392.5|0
0|2020-04-01|10514.5|0|1641.5|0|13.50361961171438|0|12156.0|0
0|2020-04-02|10514.5|0|1641.5|0|13.50361961171438|0|12156.0|0
0|2020-04-03|10514.5|0|1641.5|0|13.50361961171438|0|12156.0|0
0|2020-04-04|10514.5|0|1641.5|0|13.50361961171438|0|12156.0|0
0|2020-04-05|10514.5|0|1641.5|0|13.50361961171438|0|12156.0|0
0|2020-04-06|10514.5|0|1641.5|0|13.50361961171438|0|12156.0|0
0|2020-04-07|10514.5|0|1641.5|0|13.50361961171438|0|12156.0|0
0|2020-04-08|10514.5|0|1641.5|0|13.50361961171438|0|12156.0|0
0|2020-04-09|10514.5|0|1641.5|0|13.50361961171438|0|12156.0|0
0|2020-04-10|10514.5|0|1641.5|0|13.50361961171438|0|12156.0|0
0|2020-04-11|10514.5|0|1641.5|0|13.50361961171438|0|12156.0|0
0|2020-04-12|10514.5|0|1641.5|0|13.50361961171438|0|12156.0|0
0|2020-04-13|10514.5|0|1641.5|0|13.50361961171438|0|12156.0|0
0|2020-04-14|10514.5|0|1641.5|0|13.50361961171438|0|12156.0|0
0|2020-04-15|10514.5|0|1641.5|0|13.50361961171438|0|12156.0|0
0|2020-04-16|10514.5|0|1641.5|0|13.50361961171438|0|12156.0|0
0|2020-04-17|10514.5|0|1641.5|0|13.50361961171438|0|12156.0|0
0|2020-04-18|10514.5|0|1641.5|0|13.50361961171438|0|12156.0|0
0|2020-04-19|10514.5|0|1641.5|0|13.50361961171438|0|12156.0|0
0|2020-04-20|10514.5|0|1641.5|0|13.50361961171438|0|12156.0|0
0|2020-04-21|10514.5|0|1641.5|0|13.50361961171438|0|12156.0|0
0|2020-04-22|10514.5|0|1641.5|0|13.50361961171438|0|12156.0|0
0|2020-04-23|10514.5|0|1641.5|0|13.50361961171438|0|12156.0|0
0|2020-04-24|10514.5|0|1641.5|0|13.50361961171438|0|12156.0|0
0|2020-04-25|10514.5|0|1641.5|0|13.50361961171438|0|12156.0|0
0|2020-04-26|10514.5|0|1641.5|0|13.50361961171438|0|12156.0|0
0|2020-04-27|10514.5|0|1641.5|0|13.50361961171438|0|12156.0|0
0|2020-04-28|10514.5|0|1641.5|0|13.50361961171438|0|12156.0|0
0|2020-04-29|10514.5|0|1641.5|0|13.50361961171438|0|12156.0|0
0|2020-04-30|10514.5|0|1641.5|0|13.50361961171438|0|12156.0|0
0|2020-05-01|10548.0|0|1137.0|0|9.730423620025674|0|11685.0|0
0|2020-05-02|10548.0|0|1137.0|0|9.730423620025674|0|11685.0|0
0|2020-05-03|10548.0|0|1137.0|0|9.730423620025674|0|11685.0|0
0|2020-05-04|10548.0|0|1137.0|0|9.730423620025674|0|11685.0|0
0|2020-05-05|10548.0|0|1137.0|0|9.730423620025674|0|11685.0|0
0|2020-05-06|10548.0|0|1137.0|0|9.730423620025674|0|11685.0|0
0|2020-05-07|10548.0|0|1137.0|0|9.730423620025674|0|11685.0|0
0|2020-05-08|10548.0|0|1137.0|0|9.730423620025674|0|11685.0|0
0|2020-05-09|10548.0|0|1137.0|0|9.730423620025674|0|11685.0|0
0|2020-05-10|10548.0|0|1137.0|0|9.730423620025674|0|11685.0|0
0|2020-05-11|10548.0|0|1137.0|0|9.730423620025674|0|11685.0|0
0|2020-05-12|10548.0|0|1137.0|0|9.730423620025674|0|11685.0|0
0|2020-05-13|10548.0|0|1137.0|0|9.730423620025674|0|11685.0|0
0|2020-05-14|10548.0|0|1137.0|0|9.730423620025674|0|11685.0|0
0|2020-05-15|10548.0|0|1137.0|0|9.730423620025674|0|11685.0|0
0|2020-05-16|10548.0|0|1137.0|0|9.730423620025674|0|11685.0|0
0|2020-05-17|10548.0|0|1137.0|0|9.730423620025674|0|11685.0|0
0|2020-05-18|10548.0|0|1137.0|0|9.730423620025674|0|11685.0|0
0|2020-05-19|10548.0|0|1137.0|0|9.730423620025674|0|11685.0|0
0|2020-05-20|10548.0|0|1137.0|0|9.730423620025674|0|11685.0|0
0|2020-05-21|10548.0|0|1137.0|0|9.730423620025674|0|11685.0|0
0|2020-05-22|10548.0|0|1137.0|0|9.730423620025674|0|11685.0|0
0|2020-05-23|10548.0|0|1137.0|0|9.730423620025674|0|11685.0|0
0|2020-05-24|10548.0|0|1137.0|0|9.730423620025674|0|11685.0|0
0|2020-05-25|10548.0|0|1137.0|0|9.730423620025674|0|11685.0|0
0|2020-05-26|10548.0|0|1137.0|0|9.730423620025674|0|11685.0|0
0|2020-05-27|10548.0|0|1137.0|0|9.730423620025674|0|11685.0|0
0|2020-05-28|10548.0|0|1137.0|0|9.730423620025674|0|11685.0|0
0|2020-05-29|10548.0|0|1137.0|0|9.730423620025674|0|11685.0|0
0|2020-05-30|10548.0|0|1137.0|0|9.730423620025674|0|11685.0|0
0|2020-05-31|10548.0|0|1137.0|0|9.730423620025674|0|11685.0|0
0|2020-06-01|11797.0|0|796.0|0|6.320971968553959|0|12593.0|0
0|2020-06-02|11797.0|0|796.0|0|6.320971968553959|0|12593.0|0
0|2020-06-03|11797.0|0|796.0|0|6.320971968553959|0|12593.0|0
0|2020-06-04|11797.0|0|796.0|0|6.320971968553959|0|12593.0|0
0|2020-06-05|11797.0|0|796.0|0|6.320971968553959|0|12593.0|0
0|2020-06-06|11797.0|0|796.0|0|6.320971968553959|0|12593.0|0
0|2020-06-07|11797.0|0|796.0|0|6.320971968553959|0|12593.0|0
0|2020-06-08|11797.0|0|796.0|0|6.320971968553959|0|12593.0|0
0|2020-06-09|11797.0|0|796.0|0|6.320971968553959|0|12593.0|0
0|2020-06-10|11797.0|0|796.0|0|6.320971968553959|0|12593.0|0
0|2020-06-11|11797.0|0|796.0|0|6.320971968553959|0|12593.0|0
0|2020-06-12|11797.0|0|796.0|0|6.320971968553959|0|12593.0|0
0|2020-06-13|11797.0|0|796.0|0|6.320971968553959|0|12593.0|0
0|2020-06-14|11797.0|0|796.0|0|6.320971968553959|0|12593.0|0
0|2020-06-15|11797.0|0|796.0|0|6.320971968553959|0|12593.0|0
0|2020-06-16|11797.0|0|796.0|0|6.320971968553959|0|12593.0|0
0|2020-06-17|11797.0|0|796.0|0|6.320971968553959|0|12593.0|0
0|2020-06-18|11797.0|0|796.0|0|6.320971968553959|0|12593.0|0
0|2020-06-19|11797.0|0|796.0|0|6.320971968553959|0|12593.0|0
0|2020-06-20|11797.0|0|796.0|0|6.320971968553959|0|12593.0|0
0|2020-06-21|11797.0|0|796.0|0|6.320971968553959|0|12593.0|0
0|2020-06-22|11797.0|0|796.0|0|6.320971968553959|0|12593.0|0
0|2020-06-23|11797.0|0|796.0|0|6.320971968553959|0|12593.0|0
0|2020-06-24|11797.0|0|796.0|0|6.320971968553959|0|12593.0|0
0|2020-06-25|11797.0|0|796.0|0|6.320971968553959|0|12593.0|0
0|2020-06-26|11797.0|0|796.0|0|6.320971968553959|0|12593.0|0
0|2020-06-27|11797.0|0|796.0|0|6.320971968553959|0|12593.0|0
0|2020-06-28|11797.0|0|796.0|0|6.320971968553959|0|12593.0|0
0|2020-06-29|11797.0|0|796.0|0|6.320971968553959|0|12593.0|0
0|2020-06-30|11797.0|0|796.0|0|6.320971968553959|0|12593.0|0
0|2020-07-01|12222.0|0|699.0|0|5.409798003250523|0|12921.0|0
0|2020-07-02|12222.0|0|699.0|0|5.409798003250523|0|12921.0|0
0|2020-07-03|12222.0|0|699.0|0|5.409798003250523|0|12921.0|0
0|2020-07-04|12222.0|0|699.0|0|5.409798003250523|0|12921.0|0
0|2020-07-05|12222.0|0|699.0|0|5.409798003250523|0|12921.0|0
0|2020-07-06|12222.0|0|699.0|0|5.409798003250523|0|12921.0|0
0|2020-07-07|12222.0|0|699.0|0|5.409798003250523|0|12921.0|0
0|2020-07-08|12222.0|0|699.0|0|5.409798003250523|0|12921.0|0
0|2020-07-09|12222.0|0|699.0|0|5.409798003250523|0|12921.0|0
0|2020-07-10|12222.0|0|699.0|0|5.409798003250523|0|12921.0|0
0|2020-07-11|12222.0|0|699.0|0|5.409798003250523|0|12921.0|0
0|2020-07-12|12222.0|0|699.0|0|5.409798003250523|0|12921.0|0
0|2020-07-13|12222.0|0|699.0|0|5.409798003250523|0|12921.0|0
0|2020-07-14|12222.0|0|699.0|0|5.409798003250523|0|12921.0|0
0|2020-07-15|12222.0|0|699.0|0|5.409798003250523|0|12921.0|0
0|2020-07-16|12222.0|0|699.0|0|5.409798003250523|0|12921.0|0
0|2020-07-17|12222.0|0|699.0|0|5.409798003250523|0|12921.0|0
0|2020-07-18|12222.0|0|699.0|0|5.409798003250523|0|12921.0|0
0|2020-07-19|12222.0|0|699.0|0|5.409798003250523|0|12921.0|0
0|2020-07-20|12222.0|0|699.0|0|5.409798003250523|0|12921.0|0
0|2020-07-21|12222.0|0|699.0|0|5.409798003250523|0|12921.0|0
0|2020-07-22|12222.0|0|699.0|0|5.409798003250523|0|12921.0|0
0|2020-07-23|12222.0|0|699.0|0|5.409798003250523|0|12921.0|0
0|2020-07-24|12222.0|0|699.0|0|5.409798003250523|0|12921.0|0
0|2020-07-25|12222.0|0|699.0|0|5.409798003250523|0|12921.0|0
0|2020-07-26|12222.0|0|699.0|0|5.409798003250523|0|12921.0|0
0|2020-07-27|12222.0|0|699.0|0|5.409798003250523|0|12921.0|0
0|2020-07-28|12222.0|0|699.0|0|5.409798003250523|0|12921.0|0
0|2020-07-29|12222.0|0|699.0|0|5.409798003250523|0|12921.0|0
0|2020-07-30|12222.0|0|699.0|0|5.409798003250523|0|12921.0|0
0|2020-07-31|12222.0|0|699.0|0|5.409798003250523|0|12921.0|0
0|2020-08-01|11957.0|0|597.0|0|4.755456428230046|0|12554.0|0
0|2020-08-02|11957.0|0|597.0|0|4.755456428230046|0|12554.0|0
0|2020-08-03|11957.0|0|597.0|0|4.755456428230046|0|12554.0|0
0|2020-08-04|11957.0|0|597.0|0|4.755456428230046|0|12554.0|0
0|2020-08-05|11957.0|0|597.0|0|4.755456428230046|0|12554.0|0
0|2020-08-06|11957.0|0|597.0|0|4.755456428230046|0|12554.0|0
0|2020-08-07|11957.0|0|597.0|0|4.755456428230046|0|12554.0|0
0|2020-08-08|11957.0|0|597.0|0|4.755456428230046|0|12554.0|0
0|2020-08-09|11957.0|0|597.0|0|4.755456428230046|0|12554.0|0
0|2020-08-10|11957.0|0|597.0|0|4.755456428230046|0|12554.0|0
0|2020-08-11|11957.0|0|597.0|0|4.755456428230046|0|12554.0|0
0|2020-08-12|11957.0|0|597.0|0|4.755456428230046|0|12554.0|0
0|2020-08-13|11957.0|0|597.0|0|4.755456428230046|0|12554.0|0
0|2020-08-14|11957.0|0|597.0|0|4.755456428230046|0|12554.0|0
0|2020-08-15|11957.0|0|597.0|0|4.755456428230046|0|12554.0|0
0|2020-08-16|11957.0|0|597.0|0|4.755456428230046|0|12554.0|0
0|2020-08-17|11957.0|0|597.0|0|4.755456428230046|0|12554.0|0
0|2020-08-18|11957.0|0|597.0|0|4.755456428230046|0|12554.0|0
0|2020-08-19|11957.0|0|597.0|0|4.755456428230046|0|12554.0|0
0|2020-08-20|11957.0|0|597.0|0|4.755456428230046|0|12554.0|0
0|2020-08-21|11957.0|0|597.0|0|4.755456428230046|0|12554.0|0
0|2020-08-22|11957.0|0|597.0|0|4.755456428230046|0|12554.0|0
0|2020-08-23|11957.0|0|597.0|0|4.755456428230046|0|12554.0|0
0|2020-08-24|11957.0|0|597.0|0|4.755456428230046|0|12554.0|0
0|2020-08-25|11957.0|0|597.0|0|4.755456428230046|0|12554.0|0
0|2020-08-26|11957.0|0|597.0|0|4.755456428230046|0|12554.0|0
0|2020-08-27|11957.0|0|597.0|0|4.755456428230046|0|12554.0|0
0|2020-08-28|11957.0|0|597.0|0|4.755456428230046|0|12554.0|0
0|2020-08-29|11957.0|0|597.0|0|4.755456428230046|0|12554.0|0
0|2020-08-30|11957.0|0|597.0|0|4.755456428230046|0|12554.0|0
0|2020-08-31|11957.0|0|597.0|0|4.755456428230046|0|12554.0|0
0|2020-09-01|12155.0|0|458.0|0|3.6311741853643067|0|12613.0|0
0|2020-09-02|12155.0|0|458.0|0|3.6311741853643067|0|12613.0|0
0|2020-09-03|12155.0|0|458.0|0|3.6311741853643067|0|12613.0|0
0|2020-09-04|12155.0|0|458.0|0|3.6311741853643067|0|12613.0|0
0|2020-09-05|12155.0|0|458.0|0|3.6311741853643067|0|12613.0|0
0|2020-09-06|12155.0|0|458.0|0|3.6311741853643067|0|12613.0|0
0|2020-09-07|12155.0|0|458.0|0|3.6311741853643067|0|12613.0|0
0|2020-09-08|12155.0|0|458.0|0|3.6311741853643067|0|12613.0|0
0|2020-09-09|12155.0|0|458.0|0|3.6311741853643067|0|12613.0|0
0|2020-09-10|12155.0|0|458.0|0|3.6311741853643067|0|12613.0|0
0|2020-09-11|12155.0|0|458.0|0|3.6311741853643067|0|12613.0|0
0|2020-09-12|12155.0|0|458.0|0|3.6311741853643067|0|12613.0|0
0|2020-09-13|12155.0|0|458.0|0|3.6311741853643067|0|12613.0|0
0|2020-09-14|12155.0|0|458.0|0|3.6311741853643067|0|12613.0|0
0|2020-09-15|12155.0|0|458.0|0|3.6311741853643067|0|12613.0|0
0|2020-09-16|12155.0|0|458.0|0|3.6311741853643067|0|12613.0|0
0|2020-09-17|12155.0|0|458.0|0|3.6311741853643067|0|12613.0|0
0|2020-09-18|12155.0|0|458.0|0|3.6311741853643067|0|12613.0|0
0|2020-09-19|12155.0|0|458.0|0|3.6311741853643067|0|12613.0|0
0|2020-09-20|12155.0|0|458.0|0|3.6311741853643067|0|12613.0|0
0|2020-09-21|12155.0|0|458.0|0|3.6311741853643067|0|12613.0|0
0|2020-09-22|12155.0|0|458.0|0|3.6311741853643067|0|12613.0|0
0|2020-09-23|12155.0|0|458.0|0|3.6311741853643067|0|12613.0|0
0|2020-09-24|12155.0|0|458.0|0|3.6311741853643067|0|12613.0|0
0|2020-09-25|12155.0|0|458.0|0|3.6311741853643067|0|12613.0|0
0|2020-09-26|12155.0|0|458.0|0|3.6311741853643067|0|12613.0|0
0|2020-09-27|12155.0|0|458.0|0|3.6311741853643067|0|12613.0|0
0|2020-09-28|12155.0|0|458.0|0|3.6311741853643067|0|12613.0|0
0|2020-09-29|12155.0|0|458.0|0|3.6311741853643067|0|12613.0|0
0|2020-09-30|12155.0|0|458.0|0|3.6311741853643067|0|12613.0|0
0|2020-10-01|12058.0|0|408.0|0|3.2729022942403336|0|12466.0|0
0|2020-10-02|12058.0|0|408.0|0|3.2729022942403336|0|12466.0|0
0|2020-10-03|12058.0|0|408.0|0|3.2729022942403336|0|12466.0|0
0|2020-10-04|12058.0|0|408.0|0|3.2729022942403336|0|12466.0|0
0|2020-10-05|12058.0|0|408.0|0|3.2729022942403336|0|12466.0|0
0|2020-10-06|12058.0|0|408.0|0|3.2729022942403336|0|12466.0|0
0|2020-10-07|12058.0|0|408.0|0|3.2729022942403336|0|12466.0|0
0|2020-10-08|12058.0|0|408.0|0|3.2729022942403336|0|12466.0|0
0|2020-10-09|12058.0|0|408.0|0|3.2729022942403336|0|12466.0|0
0|2020-10-10|12058.0|0|408.0|0|3.2729022942403336|0|12466.0|0
0|2020-10-11|12058.0|0|408.0|0|3.2729022942403336|0|12466.0|0
0|2020-10-12|12058.0|0|408.0|0|3.2729022942403336|0|12466.0|0
0|2020-10-13|12058.0|0|408.0|0|3.2729022942403336|0|12466.0|0
0|2020-10-14|12058.0|0|408.0|0|3.2729022942403336|0|12466.0|0
0|2020-10-15|12058.0|0|408.0|0|3.2729022942403336|0|12466.0|0
0|2020-10-16|12058.0|0|408.0|0|3.2729022942403336|0|12466.0|0
0|2020-10-17|12058.0|0|408.0|0|3.2729022942403336|0|12466.0|0
0|2020-10-18|12058.0|0|408.0|0|3.2729022942403336|0|12466.0|0
0|2020-10-19|12058.0|0|408.0|0|3.2729022942403336|0|12466.0|0
0|2020-10-20|12058.0|0|408.0|0|3.2729022942403336|0|12466.0|0
0|2020-10-21|12058.0|0|408.0|0|3.2729022942403336|0|12466.0|0
0|2020-10-22|12058.0|0|408.0|0|3.2729022942403336|0|12466.0|0
0|2020-10-23|12058.0|0|408.0|0|3.2729022942403336|0|12466.0|0
0|2020-10-24|12058.0|0|408.0|0|3.2729022942403336|0|12466.0|0
0|2020-10-25|12058.0|0|408.0|0|3.2729022942403336|0|12466.0|0
0|2020-10-26|12058.0|0|408.0|0|3.2729022942403336|0|12466.0|0
0|2020-10-27|12058.0|0|408.0|0|3.2729022942403336|0|12466.0|0
0|2020-10-28|12058.0|0|408.0|0|3.2729022942403336|0|12466.0|0
0|2020-10-29|12058.0|0|408.0|0|3.2729022942403336|0|12466.0|0
0|2020-10-30|12058.0|0|408.0|0|3.2729022942403336|0|12466.0|0
0|2020-10-31|12058.0|0|408.0|0|3.2729022942403336|0|12466.0|0
0|2020-11-01|11849.0|0|489.0|0|3.963365213162587|0|12338.0|0
0|2020-11-02|11849.0|0|489.0|0|3.963365213162587|0|12338.0|0
0|2020-11-03|11849.0|0|489.0|0|3.963365213162587|0|12338.0|0
0|2020-11-04|11849.0|0|489.0|0|3.963365213162587|0|12338.0|0
0|2020-11-05|11849.0|0|489.0|0|3.963365213162587|0|12338.0|0
0|2020-11-06|11849.0|0|489.0|0|3.963365213162587|0|12338.0|0
0|2020-11-07|11849.0|0|489.0|0|3.963365213162587|0|12338.0|0
0|2020-11-08|11849.0|0|489.0|0|3.963365213162587|0|12338.0|0
0|2020-11-09|11849.0|0|489.0|0|3.963365213162587|0|12338.0|0
0|2020-11-10|11849.0|0|489.0|0|3.963365213162587|0|12338.0|0
0|2020-11-11|11849.0|0|489.0|0|3.963365213162587|0|12338.0|0
0|2020-11-12|11849.0|0|489.0|0|3.963365213162587|0|12338.0|0
0|2020-11-13|11849.0|0|489.0|0|3.963365213162587|0|12338.0|0
0|2020-11-14|11849.0|0|489.0|0|3.963365213162587|0|12338.0|0
0|2020-11-15|11849.0|0|489.0|0|3.963365213162587|0|12338.0|0
0|2020-11-16|11849.0|0|489.0|0|3.963365213162587|0|12338.0|0
0|2020-11-17|11849.0|0|489.0|0|3.963365213162587|0|12338.0|0
0|2020-11-18|11849.0|0|489.0|0|3.963365213162587|0|12338.0|0
0|2020-11-19|11849.0|0|489.0|0|3.963365213162587|0|12338.0|0
0|2020-11-20|11849.0|0|489.0|0|3.963365213162587|0|12338.0|0
0|2020-11-21|11849.0|0|489.0|0|3.963365213162587|0|12338.0|0
0|2020-11-22|11849.0|0|489.0|0|3.963365213162587|0|12338.0|0
0|2020-11-23|11849.0|0|489.0|0|3.963365213162587|0|12338.0|0
0|2020-11-24|11849.0|0|489.0|0|3.963365213162587|0|12338.0|0
0|2020-11-25|11849.0|0|489.0|0|3.963365213162587|0|12338.0|0
0|2020-11-26|11849.0|0|489.0|0|3.963365213162587|0|12338.0|0
0|2020-11-27|11849.0|0|489.0|0|3.963365213162587|0|12338.0|0
0|2020-11-28|11849.0|0|489.0|0|3.963365213162587|0|12338.0|0
0|2020-11-29|11849.0|0|489.0|0|3.963365213162587|0|12338.0|0
0|2020-11-30|11849.0|0|489.0|0|3.963365213162587|0|12338.0|0
0|2020-12-01|11676.0|0|569.0|0|4.646794610044917|0|12245.0|0
0|2020-12-02|11676.0|0|569.0|0|4.646794610044917|0|12245.0|0
0|2020-12-03|11676.0|0|569.0|0|4.646794610044917|0|12245.0|0
0|2020-12-04|11676.0|0|569.0|0|4.646794610044917|0|12245.0|0
0|2020-12-05|11676.0|0|569.0|0|4.646794610044917|0|12245.0|0
0|2020-12-06|11676.0|0|569.0|0|4.646794610044917|0|12245.0|0
0|2020-12-07|11676.0|0|569.0|0|4.646794610044917|0|12245.0|0
