|dates|Nash_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Nash_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Nash_NorthCarolina_UnitedStates.AverageDewPoint.data|Nash_NorthCarolina_UnitedStates.AverageDewPoint.missing|Nash_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Nash_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Nash_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Nash_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-24|52.166666666666664|0|46.541666666666664|0|81.95833333333333|0|30.01|0
0|2020-01-25|52.796296296296305|0|46.34722222222223|0|80.12268518518518|0|29.79513888888889|0
0|2020-01-26|42.5|0|32.0|0|68.41666666666667|0|29.851666666666674|0
0|2020-01-27|43.041666666666664|0|37.0|0|81.91666666666667|0|29.755416666666672|0
0|2020-01-28|43.25|0|33.375|0|71.875|0|29.851666666666656|0
0|2020-01-29|39.875|0|30.625|0|71.83333333333333|0|29.989999999999995|0
0|2020-01-30|40.791666666666664|0|30.083333333333332|0|67.83333333333333|0|30.092916666666657|0
0|2020-01-31|39.0625|0|33.26388888888889|0|81.57638888888889|0|30.11305555555555|0
0|2020-02-01|42.27777777777778|0|40.92361111111111|0|95.22916666666667|0|29.80402777777779|0
0|2020-02-02|49.458333333333336|0|34.333333333333336|0|60.541666666666664|0|29.676666666666666|0
0|2020-02-03|59.708333333333336|0|39.583333333333336|0|49.208333333333336|0|29.85291666666667|0
0|2020-02-04|61.25|0|47.375|0|60.583333333333336|0|29.83708333333334|0
0|2020-02-05|60.892361111111114|0|56.95138888888889|0|87.38194444444446|0|29.80993055555555|0
0|2020-02-06|61.2671626984127|0|59.931250000000006|0|95.93601190476191|0|29.487664682539688|0
0|2020-02-07|52.541666666666664|0|41.14930555555556|0|67.18055555555556|0|29.458506944444448|0
0|2020-02-08|39.083333333333336|0|25.958333333333332|0|60.875|0|30.179999999999996|0
0|2020-02-09|42.1875|0|32.166666666666664|0|71.5625|0|30.369583333333335|0
0|2020-02-10|52.791666666666664|0|45.375|0|76.95833333333333|0|30.17916666666667|0
0|2020-02-11|66.90625|0|61.11805555555555|0|82.05555555555556|0|29.858437500000004|0
0|2020-02-12|54.895833333333336|0|45.756944444444436|0|72.20833333333333|0|29.99215277777778|0
0|2020-02-13|61.53472222222223|0|56.833333333333336|0|84.99305555555556|0|29.743819444444444|0
0|2020-02-14|45.916666666666664|0|28.833333333333332|0|52.833333333333336|0|30.168750000000006|0
0|2020-02-15|34.583333333333336|0|20.958333333333332|0|59.541666666666664|0|30.412500000000005|0
0|2020-02-16|42.979166666666664|0|34.458333333333336|0|74.1875|0|30.117187499999996|0
0|2020-02-17|48.895833333333336|0|41.46527777777778|0|78.27777777777779|0|30.077430555555548|0
0|2020-02-18|50.15972222222222|0|45.375|0|84.78472222222223|0|30.060486111111118|0
0|2020-02-19|48.90277777777777|0|41.291666666666664|0|77.96527777777779|0|30.169340277777764|0
0|2020-02-20|37.572916666666664|0|32.25|0|82.85416666666667|0|30.251770833333342|0
0|2020-02-21|29.628472222222225|0|24.986111111111114|0|83.27430555555556|0|30.343611111111112|0
0|2020-02-22|33.958333333333336|0|26.291666666666668|0|77.375|0|30.299895833333338|0
0|2020-02-23|44.666666666666664|0|30.625|0|63.5|0|30.129166666666652|0
0|2020-02-24|47.666666666666664|0|41.84375|0|81.0|0|29.967847222222222|0
0|2020-02-25|56.65277777777777|0|55.09722222222222|0|94.84027777777777|0|29.747430555555557|0
0|2020-02-26|58.84861111111112|0|55.800000000000004|0|90.36111111111113|0|29.67045833333333|0
0|2020-02-27|44.5625|0|24.229166666666668|0|46.625|0|29.816041666666674|0
0|2020-02-28|41.833333333333336|0|25.25|0|54.291666666666664|0|29.926249999999996|0
0|2020-02-29|39.583333333333336|0|22.25|0|53.625|0|29.95625|0
0|2020-03-01|40.083333333333336|0|21.291666666666668|0|53.291666666666664|0|30.15833333333333|0
0|2020-03-02|54.541666666666664|0|36.375|0|54.375|0|29.97125000000001|0
0|2020-03-03|59.149305555555564|0|54.12847222222222|0|83.89583333333333|0|29.702361111111106|0
0|2020-03-04|53.37777777777777|0|40.980555555555554|0|67.25833333333334|0|29.84874305555555|0
0|2020-03-05|48.8125|0|40.125|0|73.35416666666667|0|29.961111111111112|0
0|2020-03-06|47.93055555555555|0|35.375|0|66.8611111111111|0|29.79694444444445|0
0|2020-03-07|44.583333333333336|0|26.75|0|52.166666666666664|0|30.20041666666667|0
0|2020-03-08|43.520833333333336|0|27.458333333333332|0|59.916666666666664|0|30.457083333333333|0
0|2020-03-09|53.708333333333336|0|37.958333333333336|0|57.333333333333336|0|30.409166666666682|0
0|2020-03-10|60.666666666666664|0|53.520833333333336|0|77.8125|0|30.186250000000005|0
0|2020-03-11|62.56944444444445|0|55.423611111111114|0|79.44444444444444|0|29.955555555555552|0
0|2020-03-12|59.97847222222222|0|56.40208333333334|0|89.0625|0|29.881048611111115|0
0|2020-03-13|66.875|0|59.25|0|77.25|0|29.898749999999993|0
0|2020-03-14|60.125|0|33.625|0|38.583333333333336|0|30.205833333333345|0
0|2020-03-15|52.449999999999996|0|39.24444444444445|0|61.16111111111112|0|30.230083333333337|0
0|2020-03-16|52.291666666666664|0|38.75|0|61.666666666666664|0|30.276875000000008|0
0|2020-03-17|52.86805555555555|0|48.958333333333336|0|87.05555555555556|0|30.12708333333333|0
0|2020-03-18|57.75277777777777|0|50.40277777777777|0|78.48333333333333|0|30.237645833333342|0
0|2020-03-19|67.4265873015873|0|60.80357142857142|0|80.54166666666667|0|30.137857142857147|0
0|2020-03-20|75.375|0|62.75|0|66.83333333333333|0|30.047500000000003|0
0|2020-03-21|60.944444444444436|0|57.56249999999999|0|88.72222222222221|0|30.10312500000001|0
0|2020-03-22|50.98611111111111|0|41.041666666666664|0|70.43055555555556|0|30.311180555555563|0
0|2020-03-23|48.67013888888889|0|46.32986111111111|0|91.58333333333333|0|30.093993055555554|0
0|2020-03-24|53.65833333333333|0|49.26666666666667|0|85.57083333333333|0|29.988812499999998|0
0|2020-03-25|49.82986111111111|0|47.43402777777778|0|91.51388888888887|0|29.77197916666667|0
0|2020-03-26|52.71875|0|45.895833333333336|0|78.69791666666667|0|29.956354166666667|0
0|2020-03-27|64.45833333333333|0|57.44444444444445|0|79.3611111111111|0|29.808055555555555|0
0|2020-03-28|72.83333333333333|0|62.5|0|72.45833333333333|0|29.809583333333332|0
0|2020-03-29|77.0|0|64.41666666666667|0|66.66666666666667|0|29.808749999999993|0
0|2020-03-30|70.16666666666667|0|40.541666666666664|0|35.708333333333336|0|29.851666666666656|0
0|2020-03-31|53.333333333333336|0|42.395833333333336|0|68.33333333333333|0|29.734166666666663|0
0|2020-04-01|46.59722222222222|0|40.298611111111114|0|80.49305555555556|0|29.676562500000003|0
0|2020-04-02|54.4375|0|34.145833333333336|0|50.666666666666664|0|29.821458333333325|0
0|2020-04-03|57.791666666666664|0|29.041666666666668|0|37.708333333333336|0|29.76291666666667|0
0|2020-04-04|55.75|0|39.75|0|58.5|0|29.865833333333338|0
0|2020-04-05|55.916666666666664|0|44.46527777777778|0|69.60416666666667|0|29.976041666666674|0
0|2020-04-06|62.39791666666667|0|53.375|0|75.70625|0|29.92141666666666|0
0|2020-04-07|62.56111111111111|0|56.72638888888889|0|84.84166666666667|0|29.811847222222223|0
0|2020-04-08|69.82916666666667|0|56.99375|0|67.79375|0|29.59602083333333|0
0|2020-04-09|67.10416666666667|0|51.770833333333336|0|64.41666666666667|0|29.415833333333335|0
0|2020-04-10|52.875|0|27.104166666666668|0|38.6875|0|29.68375|0
0|2020-04-11|49.5|0|32.25|0|57.604166666666664|0|29.967083333333335|0
0|2020-04-12|62.541666666666664|0|50.125|0|65.70833333333333|0|29.992916666666662|0
0|2020-04-13|71.5625|0|61.98611111111111|0|73.54166666666667|0|29.692361111111115|0
0|2020-04-14|63.0|0|48.6875|0|60.125|0|29.89208333333333|0
0|2020-04-15|46.642361111111114|0|37.46527777777778|0|74.06944444444444|0|29.930138888888894|0
0|2020-04-16|50.375|0|34.5|0|62.625|0|30.082916666666666|0
0|2020-04-17|57.125|0|40.541666666666664|0|61.166666666666664|0|30.08041666666666|0
0|2020-04-18|60.833333333333336|0|47.020833333333336|0|64.05208333333333|0|29.770729166666666|0
0|2020-04-19|57.354166666666664|0|49.0|0|75.5|0|29.81208333333333|0
0|2020-04-20|54.72222222222221|0|52.5326388888889|0|92.89583333333333|0|29.55809722222222|0
0|2020-04-21|60.569444444444436|0|47.958333333333336|0|67.54166666666667|0|29.63902777777778|0
0|2020-04-22|56.875|0|32.166666666666664|0|41.791666666666664|0|29.914166666666674|0
0|2020-04-23|60.291666666666664|0|50.75|0|71.16666666666667|0|29.862083333333334|0
0|2020-04-24|68.1388888888889|0|60.010416666666664|0|77.76041666666667|0|29.59434027777778|0
0|2020-04-25|56.68055555555555|0|52.375|0|85.72222222222223|0|29.847430555555565|0
0|2020-04-26|64.0763888888889|0|54.479166666666664|0|74.5486111111111|0|29.660416666666677|0
0|2020-04-27|57.458333333333336|0|43.333333333333336|0|62.208333333333336|0|29.89166666666667|0
0|2020-04-28|60.9375|0|45.708333333333336|0|62.833333333333336|0|30.046041666666678|0
0|2020-04-29|69.83333333333333|0|56.291666666666664|0|63.583333333333336|0|29.91458333333334|0
0|2020-04-30|62.304166666666674|0|58.17777777777778|0|87.35000000000001|0|29.672805555555556|0
0|2020-05-01|59.46875|0|49.163194444444436|0|70.94097222222221|0|29.72916666666667|0
0|2020-05-02|60.6875|0|48.291666666666664|0|66.22916666666667|0|29.99312500000001|0
0|2020-05-03|71.125|0|56.291666666666664|0|62.458333333333336|0|29.810416666666665|0
0|2020-05-04|71.0|0|52.833333333333336|0|57.041666666666664|0|29.723750000000006|0
0|2020-05-05|60.708333333333336|0|49.145833333333336|0|66.41666666666667|0|29.788750000000007|0
0|2020-05-06|60.5|0|49.020833333333336|0|68.60416666666667|0|29.671458333333334|0
0|2020-05-07|55.5|0|35.833333333333336|0|51.166666666666664|0|29.85541666666666|0
0|2020-05-08|57.583333333333336|0|43.4375|0|62.708333333333336|0|29.805416666666677|0
0|2020-05-09|51.97222222222223|0|32.791666666666664|0|51.43055555555555|0|29.969583333333336|0
0|2020-05-10|54.875|0|36.958333333333336|0|55.708333333333336|0|30.101666666666674|0
0|2020-05-11|60.25|0|40.083333333333336|0|52.375|0|29.914166666666663|0
0|2020-05-12|52.958333333333336|0|34.958333333333336|0|53.291666666666664|0|30.10208333333334|0
0|2020-05-13|56.375|0|45.041666666666664|0|69.04166666666667|0|30.205416666666668|0
0|2020-05-14|67.95833333333333|0|53.75|0|62.208333333333336|0|30.161666666666672|0
0|2020-05-15|71.20833333333333|0|59.333333333333336|0|68.0|0|30.037916666666675|0
0|2020-05-16|74.125|0|61.583333333333336|0|67.91666666666667|0|29.948333333333334|0
0|2020-05-17|72.73958333333333|0|62.65277777777778|0|73.41666666666667|0|29.94263888888889|0
0|2020-05-18|67.47916666666667|0|63.56250000000001|0|87.45833333333333|0|29.796041666666657|0
0|2020-05-19|58.96180555555555|0|57.336805555555564|0|94.35763888888887|0|29.86874305555556|0
0|2020-05-20|57.25694444444445|0|56.12152777777777|0|96.01736111111113|0|29.974236111111114|0
0|2020-05-21|64.50347222222223|0|63.25555555555555|0|95.68888888888888|0|29.997840277777783|0
0|2020-05-22|73.30555555555556|0|65.4236111111111|0|78.2013888888889|0|29.939236111111104|0
0|2020-05-23|73.75|0|65.15972222222221|0|76.9375|0|29.916388888888893|0
0|2020-05-24|73.91666666666667|0|65.60416666666667|0|77.35416666666667|0|29.982499999999998|0
0|2020-05-25|67.22916666666667|0|60.96527777777777|0|81.36805555555556|0|30.053680555555548|0
0|2020-05-26|67.39583333333333|0|63.270833333333336|0|86.875|0|30.048749999999988|0
0|2020-05-27|72.72222222222221|0|68.19444444444444|0|86.44444444444444|0|29.983888888888888|0
0|2020-05-28|74.39930555555556|0|73.11458333333333|0|95.9513888888889|0|29.966527777777788|0
0|2020-05-29|73.68055555555556|0|71.97916666666667|0|94.3125|0|29.94604166666666|0
0|2020-05-30|75.47222222222221|0|69.96527777777779|0|84.50277777777778|0|29.85468055555556|0
0|2020-05-31|68.7388888888889|0|56.416666666666664|0|68.22500000000001|0|29.969652777777778|0
0|2020-06-01|65.79166666666667|0|51.25|0|63.75|0|30.128333333333334|0
0|2020-06-02|71.79166666666667|0|60.125|0|68.91666666666667|0|30.006666666666664|0
0|2020-06-03|79.75|0|65.83333333333333|0|63.875|0|29.803749999999997|0
0|2020-06-04|80.875|0|69.29166666666667|0|69.29166666666667|0|29.822083333333342|0
0|2020-06-05|76.54166666666667|0|70.58680555555556|0|81.97916666666667|0|29.842534722222215|0
0|2020-06-06|79.31944444444444|0|70.84722222222223|0|76.82638888888889|0|29.78583333333333|0
0|2020-06-07|78.95833333333333|0|65.04166666666667|0|65.20833333333333|0|29.817499999999995|0
0|2020-06-08|75.75|0|63.833333333333336|0|69.08333333333333|0|29.911249999999995|0
0|2020-06-09|78.6388888888889|0|69.97222222222221|0|75.7638888888889|0|29.88826388888889|0
0|2020-06-10|79.13888888888889|0|72.30555555555556|0|80.04166666666667|0|29.904930555555556|0
0|2020-06-11|76.06190476190476|0|72.26527777777777|0|88.13948412698413|0|29.973148809523817|0
0|2020-06-12|75.04166666666667|0|66.92708333333333|0|77.43055555555556|0|30.007326388888895|0
0|2020-06-13|72.35416666666667|0|60.1875|0|69.0625|0|30.015625|0
0|2020-06-14|67.125|0|56.916666666666664|0|72.02083333333333|0|30.120833333333326|0
0|2020-06-15|61.479166666666664|0|58.888888888888886|0|91.20138888888887|0|30.124791666666678|0
0|2020-06-16|62.28472222222223|0|60.85972222222222|0|95.1902777777778|0|30.038979166666667|0
0|2020-06-17|67.29305555555555|0|63.59583333333333|0|88.6388888888889|0|29.911444444444445|0
0|2020-06-18|71.30208333333333|0|63.86111111111111|0|79.46875|0|29.9815625|0
0|2020-06-19|71.63888888888889|0|67.4548611111111|0|86.8576388888889|0|29.999479166666674|0
0|2020-06-20|71.5451388888889|0|66.73958333333333|0|86.11458333333333|0|29.919722222222223|0
0|2020-06-21|74.4093253968254|0|68.01061507936508|0|82.0655753968254|0|29.91381944444443|0
0|2020-06-22|84.39583333333333|0|71.27083333333333|0|65.27083333333333|0|29.87333333333334|0
0|2020-06-23|80.125|0|69.70833333333333|0|71.41666666666667|0|29.739583333333332|0
0|2020-06-24|78.35416666666667|0|66.29166666666667|0|69.66666666666667|0|29.76604166666667|0
0|2020-06-25|76.31944444444444|0|69.78472222222223|0|80.8125|0|29.87944444444444|0
0|2020-06-26|78.33333333333333|0|65.08333333333333|0|67.58333333333333|0|29.96416666666667|0
0|2020-06-27|79.04166666666667|0|67.08333333333333|0|69.04166666666667|0|29.834999999999997|0
0|2020-06-28|80.54166666666667|0|68.66666666666667|0|68.25|0|29.740416666666672|0
0|2020-06-29|81.375|0|70.625|0|71.45833333333333|0|29.76583333333332|0
0|2020-06-30|77.70833333333333|0|70.2361111111111|0|79.47916666666667|0|29.786249999999995|0
0|2020-07-01|78.31666666666666|0|71.04166666666667|0|80.09166666666667|0|29.748916666666673|0
0|2020-07-02|78.44791666666667|0|68.96875|0|75.29166666666667|0|29.78062499999999|0
0|2020-07-03|80.44444444444444|0|68.23611111111111|0|70.25|0|29.8098611111111|0
0|2020-07-04|81.8888888888889|0|68.78472222222221|0|67.1875|0|29.80423611111111|0
0|2020-07-05|79.39583333333333|0|72.4513888888889|0|80.89583333333333|0|29.881041666666665|0
0|2020-07-06|80.08333333333333|0|70.06944444444444|0|74.21527777777777|0|29.95381944444445|0
0|2020-07-07|77.07430555555555|0|71.93402777777777|0|85.46388888888889|0|29.940597222222213|0
0|2020-07-08|77.47916666666667|0|72.97916666666667|0|86.5625|0|29.82840277777777|0
0|2020-07-09|79.61111111111111|0|73.6736111111111|0|83.39583333333333|0|29.764479166666664|0
0|2020-07-10|81.90972222222223|0|72.15972222222223|0|74.36805555555556|0|29.75062500000001|0
0|2020-07-11|80.59027777777777|0|70.73611111111111|0|74.40277777777779|0|29.706041666666675|0
0|2020-07-12|81.52083333333333|0|67.59722222222221|0|66.8611111111111|0|29.708888888888893|0
0|2020-07-13|78.3875|0|71.14305555555556|0|80.40972222222223|0|29.75213888888888|0
0|2020-07-14|80.47777777777777|0|70.34166666666667|0|74.5625|0|29.86906944444444|0
0|2020-07-15|82.375|0|70.75|0|70.375|0|29.99041666666666|0
0|2020-07-16|80.5|0|69.22916666666667|0|71.02083333333333|0|30.073541666666667|0
0|2020-07-17|81.64930555555556|0|71.46875|0|73.70833333333333|0|30.043854166666666|0
0|2020-07-18|80.54861111111111|0|73.52083333333333|0|80.50694444444444|0|29.97881944444445|0
0|2020-07-19|85.25|0|74.20833333333333|0|71.91666666666667|0|29.904583333333335|0
0|2020-07-20|86.68055555555554|0|74.22916666666667|0|68.36805555555556|0|29.88145833333333|0
0|2020-07-21|85.47916666666667|0|73.66666666666667|0|69.60416666666667|0|29.937083333333344|0
0|2020-07-22|85.70833333333333|0|73.16666666666667|0|68.33333333333333|0|29.97458333333334|0
0|2020-07-23|80.16666666666667|0|73.61111111111111|0|81.57291666666667|0|30.012256944444445|0
0|2020-07-24|77.75|0|72.79166666666667|0|85.02083333333333|0|30.014583333333338|0
0|2020-07-25|81.40277777777779|0|71.75694444444444|0|74.04166666666667|0|29.997361111111115|0
0|2020-07-26|83.91666666666667|0|73.29166666666667|0|72.625|0|29.981666666666666|0
0|2020-07-27|85.375|0|73.625|0|69.875|0|29.877083333333335|0
0|2020-07-28|83.26527777777778|0|73.4513888888889|0|75.13472222222224|0|29.838763888888888|0
0|2020-07-29|79.34722222222223|0|73.50694444444444|0|83.19444444444444|0|29.867916666666673|0
0|2020-07-30|80.22222222222221|0|73.75694444444444|0|81.77777777777777|0|29.807916666666667|0
0|2020-07-31|84.20138888888889|0|75.4861111111111|0|76.40277777777779|0|29.717569444444447|0
0|2020-08-01|79.68194444444445|0|74.75833333333334|0|85.82152777777777|0|29.825618055555562|0
0|2020-08-02|82.1736111111111|0|73.68055555555556|0|77.3125|0|29.874305555555548|0
0|2020-08-03|75.88630952380953|0|73.56408730158729|0|92.49027777777776|0|29.91695833333334|0
0|2020-08-04|78.18784722222223|0|71.58506944444444|0|81.62534722222223|0|29.747260416666663|0
0|2020-08-05|78.90625|0|74.16666666666667|0|86.26736111111113|0|29.929062500000004|0
0|2020-08-06|76.86111111111111|0|72.81249999999999|0|88.46527777777777|0|29.94398313492064|0
0|2020-08-07|77.07638888888889|0|72.90624999999999|0|87.49305555555556|0|29.97489583333334|0
0|2020-08-08|78.02777777777779|0|71.65972222222221|0|81.77083333333333|0|30.01291666666666|0
0|2020-08-09|77.63194444444444|0|72.58680555555556|0|85.52083333333333|0|30.016909722222223|0
0|2020-08-10|76.55714285714286|0|72.81607142857143|0|89.03988095238094|0|29.948654761904752|0
0|2020-08-11|78.9875|0|73.14166666666667|0|83.375|0|29.878638888888897|0
0|2020-08-12|80.45|0|74.11597222222223|0|82.44444444444444|0|29.903305555555548|0
0|2020-08-13|79.15972222222221|0|73.80555555555556|0|84.60416666666667|0|29.882013888888892|0
0|2020-08-14|78.08234126984127|0|73.2281746031746|0|86.30059523809524|0|29.839940476190478|0
0|2020-08-15|76.48611111111111|0|74.33680555555556|0|93.24305555555556|0|29.77739583333334|0
0|2020-08-16|72.40972222222223|0|69.86805555555556|0|91.75694444444444|0|29.78375000000001|0
0|2020-08-17|74.50694444444444|0|68.59583333333333|0|83.31388888888888|0|29.849902777777775|0
0|2020-08-18|76.38194444444444|0|68.90277777777779|0|79.9375|0|29.811180555555556|0
0|2020-08-19|74.43958333333333|0|69.57291666666667|0|85.625|0|29.80527083333334|0
0|2020-08-20|75.35069444444444|0|69.55555555555556|0|83.68749999999999|0|29.87996527777778|0
0|2020-08-21|76.11666666666666|0|71.19464285714285|0|85.82619047619046|0|29.86507242063492|0
0|2020-08-22|78.02916666666667|0|73.17083333333333|0|85.77430555555554|0|29.873229166666665|0
0|2020-08-23|78.95833333333333|0|72.25|0|80.79166666666667|0|29.994999999999994|0
0|2020-08-24|77.89583333333333|0|73.35416666666667|0|86.20833333333333|0|30.017916666666668|0
0|2020-08-25|81.125|0|73.875|0|79.625|0|29.92|0
0|2020-08-26|79.125|0|68.58333333333333|0|72.95833333333333|0|29.92333333333333|0
0|2020-08-27|81.08333333333333|0|72.16666666666667|0|75.95833333333333|0|29.890833333333337|0
0|2020-08-28|83.33333333333333|0|75.29166666666667|0|77.41666666666667|0|29.83166666666666|0
0|2020-08-29|80.5763888888889|0|75.28472222222221|0|84.09027777777779|0|29.647083333333338|0
0|2020-08-30|78.52222222222223|0|68.65277777777779|0|74.49444444444445|0|29.71625|0
0|2020-08-31|78.08333333333333|0|70.11111111111111|0|77.44444444444444|0|29.832500000000007|0
0|2020-09-01|77.67708333333333|0|73.65625|0|87.875|0|29.878124999999994|0
0|2020-09-02|81.25208333333333|0|76.15416666666665|0|86.03888888888889|0|29.825326388888882|0
0|2020-09-03|84.70833333333333|0|75.125|0|74.95833333333333|0|29.775833333333335|0
0|2020-09-04|81.95833333333333|0|71.125|0|71.875|0|29.861249999999995|0
0|2020-09-05|75.66666666666667|0|61.041666666666664|0|62.916666666666664|0|30.058333333333337|0
0|2020-09-06|70.91666666666667|0|59.041666666666664|0|68.75|0|30.059166666666655|0
0|2020-09-07|70.02777777777779|0|60.47222222222222|0|74.80555555555556|0|29.94527777777778|0
0|2020-09-08|72.86666666666667|0|69.14375000000001|0|88.95625|0|29.960236111111115|0
0|2020-09-09|75.80694444444445|0|73.93263888888889|0|94.20555555555556|0|30.015041666666665|0
0|2020-09-10|79.1375|0|75.47083333333333|0|88.85833333333333|0|30.026569444444444|0
0|2020-09-11|78.69791666666667|0|74.56944444444444|0|88.11458333333333|0|29.986631944444444|0
0|2020-09-12|74.71875000000001|0|68.90277777777777|0|82.6076388888889|0|30.014374999999998|0
0|2020-09-13|73.4861111111111|0|67.90972222222221|0|83.43055555555556|0|29.970694444444447|0
0|2020-09-14|75.1048611111111|0|68.38958333333333|0|81.11180555555556|0|29.996333333333336|0
0|2020-09-15|66.91666666666667|0|56.208333333333336|0|71.41666666666667|0|30.132916666666663|0
0|2020-09-16|67.86111111111111|0|62.95486111111111|0|85.375|0|30.055902777777778|0
0|2020-09-17|71.1125|0|69.93472222222222|0|95.62361111111109|0|29.82280555555555|0
0|2020-09-18|69.77083333333333|0|65.35069444444444|0|86.32291666666667|0|29.76687500000001|0
0|2020-09-19|60.208333333333336|0|50.5|0|70.91666666666667|0|30.107916666666657|0
0|2020-09-20|60.791666666666664|0|48.583333333333336|0|65.5|0|30.23958333333333|0
0|2020-09-21|58.125|0|47.208333333333336|0|68.25|0|30.298333333333332|0
0|2020-09-22|57.0|0|46.916666666666664|0|72.875|0|30.096666666666675|0
0|2020-09-23|59.916666666666664|0|52.708333333333336|0|80.625|0|29.9475|0
0|2020-09-24|64.58333333333333|0|60.541666666666664|0|87.33333333333333|0|29.95083333333334|0
0|2020-09-25|65.52430555555556|0|64.19097222222223|0|95.41319444444446|0|29.95937499999999|0
0|2020-09-26|70.3888888888889|0|68.1111111111111|0|92.77083333333333|0|29.872638888888886|0
0|2020-09-27|67.49305555555556|0|64.1875|0|90.11805555555556|0|29.87208333333334|0
0|2020-09-28|71.50143849206349|0|66.32956349206349|0|85.0|0|29.832620039682528|0
0|2020-09-29|72.00585317460317|0|69.49573412698412|0|91.87480158730159|0|29.69635515873016|0
0|2020-09-30|62.791666666666664|0|54.34375|0|76.87847222222221|0|29.819305555555548|0
0|2020-10-01|64.70833333333333|0|56.583333333333336|0|78.16666666666667|0|29.855833333333333|0
0|2020-10-02|62.0625|0|51.65625|0|71.54166666666667|0|29.919270833333332|0
0|2020-10-03|57.916666666666664|0|48.75|0|75.41666666666667|0|30.090416666666666|0
0|2020-10-04|57.56944444444445|0|51.138888888888886|0|80.16666666666667|0|30.04444444444444|0
0|2020-10-05|59.65277777777778|0|51.416666666666664|0|78.01388888888889|0|30.05180555555556|0
0|2020-10-06|61.17301587301588|0|53.327380952380956|0|79.56884920634921|0|30.036458333333343|0
0|2020-10-07|68.2|0|59.3375|0|76.82083333333334|0|29.87120833333334|0
0|2020-10-08|69.64583333333333|0|58.25|0|69.45833333333333|0|29.937083333333334|0
0|2020-10-09|63.583333333333336|0|55.5|0|76.625|0|30.11541666666668|0
0|2020-10-10|68.28472222222221|0|65.20555555555555|0|90.13472222222224|0|30.00593055555556|0
0|2020-10-11|68.36805555555556|0|66.55972222222222|0|93.71111111111111|0|29.860652777777762|0
0|2020-10-12|72.08472222222223|0|69.52777777777777|0|91.83750000000002|0|29.745777777777775|0
0|2020-10-13|67.91666666666667|0|63.194444444444436|0|85.81944444444444|0|29.825763888888897|0
0|2020-10-14|61.90555555555556|0|52.49027777777778|0|76.6388888888889|0|29.971875|0
