|dates|MilleLacs_Minnesota_UnitedStates.AveragePrecipitationTotal.data|MilleLacs_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|MilleLacs_Minnesota_UnitedStates.AveragePrecipitation.data|MilleLacs_Minnesota_UnitedStates.AveragePrecipitation.missing|MilleLacs_Minnesota_UnitedStates.AverageWindDirection.data|MilleLacs_Minnesota_UnitedStates.AverageWindDirection.missing|MilleLacs_Minnesota_UnitedStates.AverageWindSpeed.data|MilleLacs_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-02-14|0.0|0|0.0|0|129.89583333333334|0|7.885416666666667|0
0|2020-02-15|0.0|0|0.0|0|209.30555555555557|0|6.6163194444444455|0
0|2020-02-16|0.0|0|0.0|0|90.625|0|1.921875|0
0|2020-02-17|0.0|0|0.001822916666666667|0|152.8125|0|3.9427083333333335|0
0|2020-02-18|0.0|0|0.0|0|307.6041666666667|0|9.166666666666666|0
0|2020-02-19|0.0|0|0.0|0|191.04166666666666|0|2.7447916666666665|0
0|2020-02-20|0.0|0|0.0|0|138.07291666666666|0|4.260416666666667|0
0|2020-02-21|0.0|0|0.0|0|164.11458333333334|0|5.427083333333333|0
0|2020-02-22|0.0|0|0.0|0|84.84375|0|2.625|0
0|2020-02-23|0.0|0|0.0|0|232.29166666666666|0|6.963541666666667|0
0|2020-02-24|0.0|0|0.0|0|69.21875|0|1.6875|0
0|2020-02-25|0.0|0|0.0|0|129.89583333333334|0|3.8020833333333335|0
0|2020-02-26|0.0|0|0.0|0|295.5208333333333|0|6.109375|0
0|2020-02-27|0.0|0|0.0|0|125.52083333333333|0|2.3177083333333335|0
0|2020-02-28|0.0|0|0.0|0|154.01041666666666|0|2.4583333333333335|0
0|2020-02-29|0.0|0|0.0|0|119.79166666666667|0|4.307291666666667|0
0|2020-03-01|0.0|0|0.0|0|192.86458333333334|0|7.666666666666667|0
0|2020-03-02|0.0|0|0.0|0|248.28125|0|9.177083333333334|0
0|2020-03-03|0.0|0|0.0|0|271.4583333333333|0|8.78125|0
0|2020-03-04|0.0|0|0.0|0|153.4375|0|4.25|0
0|2020-03-05|0.0|0|0.0|0|244.94791666666666|0|7.489583333333333|0
0|2020-03-06|0.0|0|0.0|0|107.91666666666667|0|3.2239583333333335|0
0|2020-03-07|0.0|0|0.0|0|156.19791666666666|0|6.973958333333333|0
0|2020-03-08|0.0|0|0.0|0|144.84375|0|6.744791666666667|0
0|2020-03-09|0.0|0|0.0|0|283.6458333333333|0|7.4375|0
0|2020-03-10|0.0|0|0.0|0|107.03125|0|2.3645833333333335|0
0|2020-03-11|0.0|0|0.0|0|108.4375|0|4.911458333333333|0
0|2020-03-12|0.0|0|0.002291666666666667|0|196.25|0|6.734375|0
0|2020-03-13|0.0|0|0.0|0|299.8958333333333|0|12.21875|0
0|2020-03-14|0.0|0|0.0|0|100.05208333333333|0|2.4947916666666665|0
0|2020-03-15|0.0|0|0.0|0|81.19791666666667|0|3.1510416666666665|0
0|2020-03-16|0.0|0|0.0|0|242.8125|0|8.322916666666666|0
0|2020-03-17|0.0|0|0.0|0|195.98958333333334|0|4.6875|0
0|2020-03-18|0.0|0|0.0|0|57.5|0|1.9895833333333333|0
0|2020-03-19|0.0|0|0.0|0|155.78125|0|4.03125|0
0|2020-03-20|0.0|0|0.0|0|272.9166666666667|0|8.5|0
0|2020-03-21|0.0|0|0.0|0|93.54166666666667|0|4.859375|0
0|2020-03-22|0.0|0|0.0|0|157.39583333333334|0|9.520833333333334|0
0|2020-03-23|0.0|0|0.0|0|143.85416666666666|0|3.296875|0
0|2020-03-24|0.0|0|0.0|0|103.02083333333333|0|4.869791666666667|0
0|2020-03-25|0.0|0|0.0|0|231.30208333333334|0|4.114583333333333|0
0|2020-03-26|0.0|0|0.0|0|53.333333333333336|0|1.0052083333333333|0
0|2020-03-27|0.0|0|0.0|0|25.416666666666668|0|0.53125|0
0|2020-03-28|0.0|0|0.024427083333333335|0|32.916666666666664|0|5.229166666666667|0
0|2020-03-29|0.0|0|0.014895833333333337|0|205.83333333333334|0|6.15625|0
0|2020-03-30|0.0|0|0.0|0|126.45833333333333|0|2.625|0
0|2020-03-31|0.0|0|0.0|0|54.010416666666664|0|3.6979166666666665|0
0|2020-04-01|0.0|0|0.0|0|92.44791666666667|0|5.239583333333333|0
0|2020-04-02|0.0|0|0.0003125|0|95.72916666666667|0|5.833333333333333|0
0|2020-04-03|0.0|0|0.0026041666666666665|0|278.5416666666667|0|9.546875|0
0|2020-04-04|0.0|0|0.0|0|168.75|0|3.015625|0
0|2020-04-05|0.0|0|0.0|0|101.45833333333333|0|3.46875|0
0|2020-04-06|0.0|0|0.0|0|95.41666666666667|0|4.921875|0
0|2020-04-07|0.0|0|0.01755208333333334|0|226.40625|0|6.21875|0
0|2020-04-08|0.0|0|0.00026041666666666666|0|213.64583333333334|0|9.28125|0
0|2020-04-09|0.0|0|0.0|0|311.25|0|13.9375|0
0|2020-04-10|0.0|0|0.0|0|200.9375|0|4.869791666666667|0
0|2020-04-11|0.0|0|0.0|0|162.1875|0|4.307291666666667|0
0|2020-04-12|0.0|0|0.0|0|211.92708333333334|0|7.729166666666667|0
0|2020-04-13|0.0|0|0.0|0|312.2916666666667|0|13.5|0
0|2020-04-14|0.0|0|0.0|0|269.1666666666667|0|6.005208333333333|0
0|2020-04-15|0.0|0|0.0|0|273.4375|0|6.520833333333333|0
0|2020-04-16|0.0|0|0.0|0|245.9375|0|7.286458333333333|0
0|2020-04-17|0.0|0|0.0|0|175.20833333333334|0|4.864583333333333|0
0|2020-04-18|0.0|0|0.0|0|255.78125|0|10.489583333333334|0
0|2020-04-19|0.0|0|0.0|0|287.1354166666667|0|9.348958333333334|0
0|2020-04-20|0.0|0|0.0009375|0|283.3333333333333|0|11.734375|0
0|2020-04-21|0.0|0|0.0|0|235.41666666666666|0|5.4375|0
0|2020-04-22|0.0|0|0.0|0|84.63541666666667|0|6.619791666666667|0
0|2020-04-23|0.0|0|0.0|0|70.67708333333333|0|2.9739583333333335|0
0|2020-04-24|0.0|0|0.0|0|79.58333333333333|0|2.0416666666666665|0
0|2020-04-25|0.0|0|0.0|0|48.020833333333336|0|3.078125|0
0|2020-04-26|0.0|0|0.0|0|104.47916666666667|0|4.755208333333333|0
0|2020-04-27|0.0|0|0.0040104166666666665|0|185.83333333333334|0|4.354166666666667|0
0|2020-04-28|0.0|0|0.02276041666666667|0|40.15625|0|3.3645833333333335|0
0|2020-04-29|0.0|0|0.0|0|158.38541666666666|0|6.026041666666667|0
0|2020-04-30|0.0|0|0.0|0|167.5|0|2.5416666666666665|0
0|2020-05-01|0.0|0|0.0014583333333333334|0|85.20833333333333|0|4.755208333333333|0
0|2020-05-02|0.0|0|0.0|0|233.02083333333334|0|9.78125|0
0|2020-05-03|0.0|0|0.0|0|242.65625|0|8.458333333333334|0
0|2020-05-04|0.0|0|0.0|0|68.95833333333333|0|5.119791666666667|0
0|2020-05-05|0.0|0|0.0|0|64.63541666666667|0|2.6458333333333335|0
0|2020-05-06|0.0|0|0.0|0|306.875|0|9.119791666666666|0
0|2020-05-07|0.0|0|0.0|0|305.625|0|7.911458333333333|0
0|2020-05-08|0.0|0|0.0|0|214.11458333333334|0|5.942708333333333|0
0|2020-05-09|0.0|0|0.004270833333333334|0|70.9375|0|2.772569444444444|0
0|2020-05-10|0.0|0|0.0|0|249.01041666666666|0|6.432291666666667|0
0|2020-05-11|0.0|0|0.0|0|228.80208333333334|0|5.21875|0
0|2020-05-12|0.0|0|0.0|0|66.5625|0|1.0572916666666667|0
0|2020-05-13|0.0|0|0.0004166666666666667|0|107.96875|0|6.390625|0
0|2020-05-14|0.0|0|0.0010416666666666667|0|207.8125|0|5.354166666666667|0
0|2020-05-15|0.0|0|0.0|0|244.42708333333334|0|5.598958333333333|0
0|2020-05-16|0.0|0|0.003333333333333334|0|38.541666666666664|0|2.4010416666666665|0
0|2020-05-17|0.0|0|0.00989583333333334|0|42.5|0|5.989583333333333|0
0|2020-05-18|0.0|0|0.0|0|45.3125|0|7.239583333333333|0
0|2020-05-19|0.0|0|0.0|0|75.26041666666667|0|5.359375|0
0|2020-05-20|0.0|0|0.0|0|95.10416666666667|0|5.052083333333333|0
0|2020-05-21|0.0|0|0.0|0|124.89583333333333|0|6.130208333333333|0
0|2020-05-22|0.0|0|0.0|0|109.6875|0|4.109375|0
0|2020-05-23|0.0|0|0.0020312500000000005|0|36.197916666666664|0|1.5989583333333333|0
0|2020-05-24|0.0|0|0.0004166666666666667|0|69.94791666666667|0|2.71875|0
0|2020-05-25|0.0|0|0.0|0|31.354166666666668|0|0.6614583333333334|0
0|2020-05-26|0.0|0|0.00515625|0|133.17708333333334|0|4.390625|0
0|2020-05-27|0.0|0|0.0017708333333333335|0|129.01041666666666|0|1.8177083333333333|0
0|2020-05-28|0.0|0|0.0|0|234.63541666666666|0|7.895833333333333|0
0|2020-05-29|0.0|0|0.0|0|315.1041666666667|0|9.010416666666666|0
0|2020-05-30|0.0|0|0.0|0|172.8125|0|3.5989583333333335|0
0|2020-05-31|0.0|0|0.0|0|88.80208333333333|0|2.9635416666666665|0
0|2020-06-01|0.0|0|0.0|0|129.21875|0|5.765625|0
0|2020-06-02|0.0|0|0.0009375|0|88.28125|0|2.328125|0
0|2020-06-03|0.0|0|0.0|0|181.82291666666666|0|4.5|0
0|2020-06-04|0.0|0|0.0|0|112.60416666666667|0|2.4635416666666665|0
0|2020-06-05|0.0|0|0.0|0|206.40625|0|6.052083333333333|0
0|2020-06-06|0.0|0|0.001875|0|46.979166666666664|0|2.5885416666666665|0
0|2020-06-07|0.0|0|0.003072916666666667|0|117.39583333333333|0|8.609375|0
0|2020-06-08|0.0|0|0.0|0|165.72916666666666|0|10.390625|0
0|2020-06-09|0.0|0|0.0004166666666666667|0|137.91666666666666|0|5.364583333333333|0
0|2020-06-10|0.0|0|0.004166666666666667|0|306.7708333333333|0|13.8125|0
0|2020-06-11|0.0|0|0.0|0|230.9375|0|6.880208333333333|0
0|2020-06-12|0.0|0|0.0|0|49.635416666666664|0|3.1197916666666665|0
0|2020-06-13|0.0|0|0.0|0|78.90625|0|5.479166666666667|0
0|2020-06-14|0.0|0|0.0|0|130.20833333333334|0|9.880208333333334|0
0|2020-06-15|0.0|0|0.0|0|143.02083333333334|0|7.833333333333333|0
0|2020-06-16|0.0|0|0.0|0|164.73958333333334|0|9.583333333333334|0
0|2020-06-17|0.0|0|0.0|0|152.93402777777777|0|9.039930555555555|0
0|2020-06-18|0.0|0|0.005729166666666667|0|174.63541666666666|0|5.927083333333333|0
0|2020-06-19|0.0|0|0.0|0|192.5|0|3.6510416666666665|0
0|2020-06-20|0.0|0|0.0|0|10.677083333333334|0|0.3697916666666667|0
0|2020-06-21|0.0|0|0.0|0|182.29166666666666|0|5.255208333333333|0
0|2020-06-22|0.0|0|0.0|0|177.13541666666666|0|4.703125|0
0|2020-06-23|0.0|0|0.0005208333333333333|0|232.55208333333334|0|4.416666666666667|0
0|2020-06-24|0.0|0|0.0|0|213.85416666666666|0|5.223958333333333|0
0|2020-06-25|0.0|0|0.0|0|106.09375|0|2.65625|0
0|2020-06-26|0.0|0|0.0|0|181.77083333333334|0|4.552083333333333|0
0|2020-06-27|0.0|0|0.0|0|41.09375|0|1.2395833333333333|0
0|2020-06-28|0.0|0|0.04098958333333333|0|90.20833333333333|0|4.671875|0
0|2020-06-29|0.0|0|0.011145833333333334|0|83.69791666666667|0|2.890625|0
0|2020-06-30|0.0|0|0.013125000000000003|0|121.92708333333333|0|5.932291666666667|0
0|2020-07-01|0.0|0|0.0|0|126.40625|0|4.583333333333333|0
0|2020-07-02|0.0|0|0.0|0|24.21875|0|0.5364583333333334|0
0|2020-07-03|0.0|0|0.0|0|20.104166666666668|0|0.4479166666666667|0
0|2020-07-04|0.0|0|0.0|0|65.41666666666667|0|1.1666666666666667|0
0|2020-07-05|0.0|0|0.0|0|104.47916666666667|0|3.1822916666666665|0
0|2020-07-06|0.0|0|0.0|0|142.55208333333334|0|3.25|0
0|2020-07-07|0.0|0|0.0|0|32.395833333333336|0|1.0520833333333333|0
0|2020-07-08|0.0|0|0.0048958333333333345|0|97.70833333333333|0|5.609375|0
0|2020-07-09|0.0|0|0.006927083333333334|0|169.79166666666666|0|5.015625|0
0|2020-07-10|0.0|0|0.0|0|204.0625|0|3.8385416666666665|0
0|2020-07-11|0.0|0|0.0|0|139.89583333333334|0|2.609375|0
0|2020-07-12|0.0|0|0.0|0|73.59375|0|0.84375|0
0|2020-07-13|0.0|0|0.0|0|95.0|0|6.171875|0
0|2020-07-14|0.0|0|0.007500000000000001|0|179.53125|0|4.75|0
0|2020-07-15|0.0|0|0.0|0|157.8125|0|3.7864583333333335|0
0|2020-07-16|0.0|0|5.208333333333334e-05|0|127.5|0|5.453125|0
0|2020-07-17|0.0|0|0.0|0|107.70833333333333|0|4.692708333333333|0
0|2020-07-18|0.0|0|0.04583333333333334|0|147.70833333333334|0|3.828125|0
0|2020-07-19|0.0|0|0.0|0|268.59375|0|8.8125|0
0|2020-07-20|0.0|0|0.0|0|36.5625|0|0.9583333333333334|0
0|2020-07-21|0.0|0|0.0103125|0|200.46875|0|5.921875|0
0|2020-07-22|0.0|0|0.0|0|177.70833333333334|0|3.84375|0
0|2020-07-23|0.0|0|0.0|0|78.33333333333333|0|3.1666666666666665|0
0|2020-07-24|0.0|0|0.0|0|161.875|0|8.260416666666666|0
0|2020-07-25|0.0|0|0.0|0|170.10416666666666|0|7.364583333333333|0
0|2020-07-26|0.0|0|0.015833333333333335|0|181.45833333333334|0|4.90625|0
0|2020-07-27|0.0|0|0.0|0|229.89583333333334|0|5.6875|0
0|2020-07-28|0.0|0|0.0|0|135.72916666666666|0|2.7916666666666665|0
0|2020-07-29|0.0|0|0.0|0|14.6875|0|0.6145833333333334|0
0|2020-07-30|0.0|0|0.0|0|12.708333333333334|0|0.8125|0
0|2020-07-31|0.0|0|0.0|0|62.291666666666664|0|1.2291666666666667|0
0|2020-08-01|0.0|0|0.0004166666666666667|0|130.0|0|2.7916666666666665|0
0|2020-08-02|0.0|0|0.0|0|115.625|0|3.75|0
0|2020-08-03|0.0|0|0.0|0|20.0|0|1.0625|0
0|2020-08-04|0.0|0|0.0|0|132.70833333333334|0|2.71875|0
0|2020-08-05|0.0|0|0.0|0|93.4375|0|3.0989583333333335|0
0|2020-08-06|0.0|0|0.0|0|95.83333333333333|0|4.28125|0
0|2020-08-07|0.0|0|0.0|0|140.72916666666666|0|7.166666666666667|0
0|2020-08-08|0.0|0|0.0004166666666666667|0|141.04166666666666|0|5.083333333333333|0
0|2020-08-09|0.0|0|0.01385416666666667|0|81.04166666666667|0|2.40625|0
0|2020-08-10|0.0|0|0.014687500000000004|0|185.10416666666666|0|4.6875|0
0|2020-08-11|0.0|0|0.0|0|160.52083333333334|0|4.28125|0
0|2020-08-12|0.0|0|0.013958333333333336|0|77.08333333333333|0|2.90625|0
0|2020-08-13|0.0|0|0.0|0|108.4375|0|4.791666666666667|0
0|2020-08-14|0.0|0|0.06552083333333335|0|138.02083333333334|0|6.875|0
0|2020-08-15|0.0|0|0.0|0|188.54166666666666|0|4.697916666666667|0
0|2020-08-16|0.0|0|0.0|0|126.25|0|2.46875|0
0|2020-08-17|0.0|0|0.0|0|225.20833333333334|0|5.0625|0
0|2020-08-18|0.0|0|0.0|0|88.33333333333333|0|1.65625|0
0|2020-08-19|0.0|0|0.0|0|155.83333333333334|0|5.364583333333333|0
0|2020-08-20|0.0|0|0.0|0|138.85416666666666|0|4.635416666666667|0
0|2020-08-21|0.0|0|0.008125|0|84.47916666666667|0|2.8541666666666665|0
0|2020-08-22|0.0|0|0.009479166666666672|0|175.625|0|5.21875|0
0|2020-08-23|0.0|0|0.0|0|38.4375|0|0.5104166666666666|0
0|2020-08-24|0.0|0|0.0|0|90.9375|0|1.75|0
0|2020-08-25|0.0|0|0.0|0|70.0|0|5.010416666666667|0
0|2020-08-26|0.0|0|0.0003125|0|154.89583333333334|0|4.15625|0
0|2020-08-27|0.0|0|0.0003125|0|17.083333333333332|0|0.7708333333333334|0
0|2020-08-28|0.0|0|0.012187500000000002|0|201.04166666666666|0|5.802083333333333|0
0|2020-08-29|0.0|0|0.0|0|249.47916666666666|0|5.916666666666667|0
0|2020-08-30|0.0|0|0.0|0|87.8125|0|4.510416666666667|0
0|2020-08-31|0.0|0|0.014375|0|206.66666666666666|0|6.65625|0
0|2020-09-01|0.0|0|0.0|0|125.625|0|4.729166666666667|0
0|2020-09-02|0.0|0|0.0007812499999999999|0|246.04166666666666|0|7.380208333333333|0
0|2020-09-03|0.0|0|0.00020833333333333335|0|261.6666666666667|0|12.395833333333334|0
0|2020-09-04|0.0|0|0.0|0|201.5625|0|3.9375|0
0|2020-09-05|0.0|0|0.0|0|91.45833333333333|0|1.5208333333333333|0
0|2020-09-06|0.0|0|0.0|0|205.72916666666666|0|8.1875|0
0|2020-09-07|0.0|0|0.0|0|257.6041666666667|0|5.354166666666667|0
0|2020-09-08|0.0|0|0.0|0|177.1875|0|2.2604166666666665|0
0|2020-09-09|0.0|0|0.0|0|64.58333333333333|0|1.5104166666666667|0
0|2020-09-10|0.0|0|0.0|0|75.52083333333333|0|1.4375|0
0|2020-09-11|0.0|0|0.0013541666666666667|0|76.61458333333333|0|3.5364583333333335|0
0|2020-09-12|0.0|0|0.0072916666666666685|0|118.85416666666667|0|2.3020833333333335|0
0|2020-09-13|0.0|0|0.0|0|93.75|0|1.8541666666666667|0
0|2020-09-14|0.0|0|0.0|0|82.8125|0|4.0625|0
0|2020-09-15|0.0|0|0.0|0|168.75|0|7.21875|0
0|2020-09-16|0.0|0|0.0|0|215.72916666666666|0|5.770833333333333|0
0|2020-09-17|0.0|0|0.0|0|79.73958333333333|0|1.5052083333333333|0
0|2020-09-18|0.0|0|0.0|0|59.479166666666664|0|1.75|0
0|2020-09-19|0.0|0|0.0|0|105.83333333333333|0|4.677083333333333|0
0|2020-09-20|0.0|0|0.0|0|149.0625|0|9.427083333333334|0
0|2020-09-21|0.0|0|0.0|0|153.85416666666666|0|6.166666666666667|0
0|2020-09-22|0.0|0|0.0|0|31.041666666666668|0|0.8125|0
0|2020-09-23|0.0|0|0.0009375|0|100.41666666666667|0|2.5208333333333335|0
0|2020-09-24|0.0|0|0.024479166666666666|0|60.416666666666664|0|3.3229166666666665|0
0|2020-09-25|0.0|0|0.0|0|96.45833333333333|0|2.8020833333333335|0
0|2020-09-26|0.0|0|0.0004166666666666667|0|16.458333333333332|0|0.84375|0
0|2020-09-27|0.0|0|0.0053125|0|225.9375|0|6.364583333333333|0
0|2020-09-28|0.0|0|0.007083333333333335|0|306.3541666666667|0|7.583333333333333|0
0|2020-09-29|0.0|0|0.0004166666666666667|0|197.08333333333334|0|4.447916666666667|0
0|2020-09-30|0.0|0|0.005|0|261.9791666666667|0|10.119791666666666|0
0|2020-10-01|0.0|0|0.000625|0|267.9166666666667|0|7.302083333333333|0
0|2020-10-02|0.0|0|0.0|0|39.0625|0|0.78125|0
0|2020-10-03|0.0|0|0.0|0|38.125|0|0.5625|0
0|2020-10-04|0.0|0|0.0|0|104.89583333333333|0|2.9895833333333335|0
0|2020-10-05|0.0|0|0.0|0|161.875|0|7.479166666666667|0
0|2020-10-06|0.0|0|0.0|0|225.72916666666666|0|6.802083333333333|0
0|2020-10-07|0.0|0|0.0|0|233.125|0|6.125|0
0|2020-10-08|0.0|0|0.0|0|77.29166666666667|0|2.8333333333333335|0
0|2020-10-09|0.0|0|0.0|0|220.83333333333334|0|6.635416666666667|0
0|2020-10-10|0.0|0|0.0|0|112.1875|0|1.90625|0
0|2020-10-11|0.0|0|0.0046875|0|104.16666666666667|0|7.552083333333333|0
0|2020-10-12|0.0|0|0.03708333333333332|0|209.79166666666666|0|8.229166666666666|0
0|2020-10-13|0.0|0|0.0|0|220.52083333333334|0|9.729166666666666|0
0|2020-10-14|0.0|0|0.0003125|0|192.5|0|9.765625|0
0|2020-10-15|0.0|0|0.00020833333333333335|0|284.0625|0|10.5|0
0|2020-10-16|0.0|0|0.0|0|204.79166666666666|0|5.635416666666667|0
0|2020-10-17|0.0|0|0.0005208333333333333|0|164.6875|0|4.03125|0
0|2020-10-18|0.0|0|0.0|0|270.2083333333333|0|6.677083333333333|0
0|2020-10-19|0.0|0|0.0|0|131.35416666666666|0|3.1770833333333335|0
0|2020-10-20|0.0|0|0.013437500000000003|0|67.29166666666667|0|3.1041666666666665|0
0|2020-10-21|0.0|0|0.0|0|183.54166666666666|0|4.911458333333333|0
0|2020-10-22|0.0|0|0.008645833333333337|0|49.791666666666664|0|3.53125|0
0|2020-10-23|0.0|0|0.0003125|0|316.6666666666667|0|7.583333333333333|0
0|2020-10-24|0.0|0|0.0|0|203.54166666666666|0|3.5520833333333335|0
0|2020-10-25|0.0|0|0.0|0|130.10416666666666|0|2.09375|0
0|2020-10-26|0.0|0|0.0|0|236.35416666666666|0|3.9270833333333335|0
0|2020-10-27|0.0|0|0.0|0|203.22916666666666|0|9.203125|0
0|2020-10-28|0.0|0|0.0004166666666666667|0|248.64583333333334|0|6.635416666666667|0
0|2020-10-29|0.0|0|0.0|0|224.89583333333334|0|4.630208333333333|0
0|2020-10-30|0.0|0|0.0|0|80.625|0|2.375|0
0|2020-10-31|0.0|0|0.0|0|227.1875|0|13.90625|0
0|2020-11-01|0.0|0|0.0|0|272.65625|0|12.78125|0
0|2020-11-02|0.0|0|0.0|0|151.35416666666666|0|3.3125|0
0|2020-11-03|0.0|0|0.0|0|88.54166666666667|0|3.015625|0
0|2020-11-04|0.0|0|0.0|0|98.64583333333333|0|2.2395833333333335|0
0|2020-11-05|0.0|0|0.0|0|162.08333333333334|0|3.1145833333333335|0
0|2020-11-06|0.0|0|0.0|0|139.58333333333334|0|7.135416666666667|0
0|2020-11-07|0.0|0|0.0|0|181.25|0|8.875|0
0|2020-11-08|0.0|0|0.0|0|160.0|0|7.0|0
0|2020-11-09|0.0|0|0.032656249999999984|0|247.34375|0|9.375|0
0|2020-11-10|0.0|0|0.0051041666666666674|0|203.33333333333334|0|6.09375|0
0|2020-11-11|0.0|0|0.0014062499999999997|0|196.51041666666666|0|5.6875|0
0|2020-11-12|0.0|0|0.000625|0|269.1145833333333|0|6.583333333333333|0
0|2020-11-13|0.0|0|0.0|0|146.5625|0|4.770833333333333|0
0|2020-11-14|0.0|0|0.005833333333333334|0|117.39583333333333|0|5.677083333333333|0
0|2020-11-15|0.0|0|0.000625|0|263.8541666666667|0|11.177083333333334|0
0|2020-11-16|0.0|0|0.0026041666666666665|0|168.125|0|3.8854166666666665|0
0|2020-11-17|0.0|0|0.0|0|95.41666666666667|0|1.7708333333333333|0
0|2020-11-18|0.0|0|0.0|0|111.45833333333333|0|5.5|0
0|2020-11-19|0.0|0|0.0|0|129.6875|0|2.3125|0
0|2020-11-20|0.0|0|0.0|0|287.0833333333333|0|8.708333333333334|0
0|2020-11-21|0.0|0|0.0|0|129.79166666666666|0|2.7916666666666665|0
0|2020-11-22|0.0|0|0.0031250000000000006|0|236.97916666666666|0|6.854166666666667|0
0|2020-11-23|0.0|0|0.0|0|99.16666666666667|0|3.15625|0
0|2020-11-24|0.0|0|0.00020833333333333335|0|76.45833333333333|0|3.3541666666666665|0
0|2020-11-25|0.0|0|0.0|0|47.1875|0|1.34375|0
0|2020-11-26|0.0|0|0.0|0|218.33333333333334|0|5.760416666666667|0
0|2020-11-27|0.0|0|0.0|0|228.95833333333334|0|6.4375|0
0|2020-11-28|0.0|0|0.0|0|205.41666666666666|0|5.09375|0
0|2020-11-29|0.0|0|0.0|0|311.25|0|13.989583333333334|0
