|dates|Richland_Wisconsin_UnitedStates.BLS_EmployedPopulation.data|Richland_Wisconsin_UnitedStates.BLS_EmployedPopulation.missing|Richland_Wisconsin_UnitedStates.BLS_UnemployedPopulation.data|Richland_Wisconsin_UnitedStates.BLS_UnemployedPopulation.missing|Richland_Wisconsin_UnitedStates.BLS_UnemploymentRate.data|Richland_Wisconsin_UnitedStates.BLS_UnemploymentRate.missing|Richland_Wisconsin_UnitedStates.BLS_LaborForcePopulation.data|Richland_Wisconsin_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-16|8612.5|0|353.5|0|3.9426723176444347|0|8966.0|0
0|2020-02-17|8612.5|0|353.5|0|3.9426723176444347|0|8966.0|0
0|2020-02-18|8612.5|0|353.5|0|3.9426723176444347|0|8966.0|0
0|2020-02-19|8612.5|0|353.5|0|3.9426723176444347|0|8966.0|0
0|2020-02-20|8612.5|0|353.5|0|3.9426723176444347|0|8966.0|0
0|2020-02-21|8612.5|0|353.5|0|3.9426723176444347|0|8966.0|0
0|2020-02-22|8612.5|0|353.5|0|3.9426723176444347|0|8966.0|0
0|2020-02-23|8612.5|0|353.5|0|3.9426723176444347|0|8966.0|0
0|2020-02-24|8612.5|0|353.5|0|3.9426723176444347|0|8966.0|0
0|2020-02-25|8612.5|0|353.5|0|3.9426723176444347|0|8966.0|0
0|2020-02-26|8612.5|0|353.5|0|3.9426723176444347|0|8966.0|0
0|2020-02-27|8612.5|0|353.5|0|3.9426723176444347|0|8966.0|0
0|2020-02-28|8612.5|0|353.5|0|3.9426723176444347|0|8966.0|0
0|2020-02-29|8612.5|0|353.5|0|3.9426723176444347|0|8966.0|0
0|2020-03-01|8673.0|0|332.0|0|3.6868406440866184|0|9005.0|0
0|2020-03-02|8673.0|0|332.0|0|3.6868406440866184|0|9005.0|0
0|2020-03-03|8673.0|0|332.0|0|3.6868406440866184|0|9005.0|0
0|2020-03-04|8673.0|0|332.0|0|3.6868406440866184|0|9005.0|0
0|2020-03-05|8673.0|0|332.0|0|3.6868406440866184|0|9005.0|0
0|2020-03-06|8673.0|0|332.0|0|3.6868406440866184|0|9005.0|0
0|2020-03-07|8673.0|0|332.0|0|3.6868406440866184|0|9005.0|0
0|2020-03-08|8673.0|0|332.0|0|3.6868406440866184|0|9005.0|0
0|2020-03-09|8673.0|0|332.0|0|3.6868406440866184|0|9005.0|0
0|2020-03-10|8673.0|0|332.0|0|3.6868406440866184|0|9005.0|0
0|2020-03-11|8673.0|0|332.0|0|3.6868406440866184|0|9005.0|0
0|2020-03-12|8673.0|0|332.0|0|3.6868406440866184|0|9005.0|0
0|2020-03-13|8673.0|0|332.0|0|3.6868406440866184|0|9005.0|0
0|2020-03-14|8673.0|0|332.0|0|3.6868406440866184|0|9005.0|0
0|2020-03-15|8673.0|0|332.0|0|3.6868406440866184|0|9005.0|0
0|2020-03-16|8673.0|0|332.0|0|3.6868406440866184|0|9005.0|0
0|2020-03-17|8673.0|0|332.0|0|3.6868406440866184|0|9005.0|0
0|2020-03-18|8673.0|0|332.0|0|3.6868406440866184|0|9005.0|0
0|2020-03-19|8673.0|0|332.0|0|3.6868406440866184|0|9005.0|0
0|2020-03-20|8673.0|0|332.0|0|3.6868406440866184|0|9005.0|0
0|2020-03-21|8673.0|0|332.0|0|3.6868406440866184|0|9005.0|0
0|2020-03-22|8673.0|0|332.0|0|3.6868406440866184|0|9005.0|0
0|2020-03-23|8673.0|0|332.0|0|3.6868406440866184|0|9005.0|0
0|2020-03-24|8673.0|0|332.0|0|3.6868406440866184|0|9005.0|0
0|2020-03-25|8673.0|0|332.0|0|3.6868406440866184|0|9005.0|0
0|2020-03-26|8673.0|0|332.0|0|3.6868406440866184|0|9005.0|0
0|2020-03-27|8673.0|0|332.0|0|3.6868406440866184|0|9005.0|0
0|2020-03-28|8673.0|0|332.0|0|3.6868406440866184|0|9005.0|0
0|2020-03-29|8673.0|0|332.0|0|3.6868406440866184|0|9005.0|0
0|2020-03-30|8673.0|0|332.0|0|3.6868406440866184|0|9005.0|0
0|2020-03-31|8673.0|0|332.0|0|3.6868406440866184|0|9005.0|0
0|2020-04-01|7870.0|0|1157.0|0|12.817104242827075|0|9027.0|0
0|2020-04-02|7870.0|0|1157.0|0|12.817104242827075|0|9027.0|0
0|2020-04-03|7870.0|0|1157.0|0|12.817104242827075|0|9027.0|0
0|2020-04-04|7870.0|0|1157.0|0|12.817104242827075|0|9027.0|0
0|2020-04-05|7870.0|0|1157.0|0|12.817104242827075|0|9027.0|0
0|2020-04-06|7870.0|0|1157.0|0|12.817104242827075|0|9027.0|0
0|2020-04-07|7870.0|0|1157.0|0|12.817104242827075|0|9027.0|0
0|2020-04-08|7870.0|0|1157.0|0|12.817104242827075|0|9027.0|0
0|2020-04-09|7870.0|0|1157.0|0|12.817104242827075|0|9027.0|0
0|2020-04-10|7870.0|0|1157.0|0|12.817104242827075|0|9027.0|0
0|2020-04-11|7870.0|0|1157.0|0|12.817104242827075|0|9027.0|0
0|2020-04-12|7870.0|0|1157.0|0|12.817104242827075|0|9027.0|0
0|2020-04-13|7870.0|0|1157.0|0|12.817104242827075|0|9027.0|0
0|2020-04-14|7870.0|0|1157.0|0|12.817104242827075|0|9027.0|0
0|2020-04-15|7870.0|0|1157.0|0|12.817104242827075|0|9027.0|0
0|2020-04-16|7870.0|0|1157.0|0|12.817104242827075|0|9027.0|0
0|2020-04-17|7870.0|0|1157.0|0|12.817104242827075|0|9027.0|0
0|2020-04-18|7870.0|0|1157.0|0|12.817104242827075|0|9027.0|0
0|2020-04-19|7870.0|0|1157.0|0|12.817104242827075|0|9027.0|0
0|2020-04-20|7870.0|0|1157.0|0|12.817104242827075|0|9027.0|0
0|2020-04-21|7870.0|0|1157.0|0|12.817104242827075|0|9027.0|0
0|2020-04-22|7870.0|0|1157.0|0|12.817104242827075|0|9027.0|0
0|2020-04-23|7870.0|0|1157.0|0|12.817104242827075|0|9027.0|0
0|2020-04-24|7870.0|0|1157.0|0|12.817104242827075|0|9027.0|0
0|2020-04-25|7870.0|0|1157.0|0|12.817104242827075|0|9027.0|0
0|2020-04-26|7870.0|0|1157.0|0|12.817104242827075|0|9027.0|0
0|2020-04-27|7870.0|0|1157.0|0|12.817104242827075|0|9027.0|0
0|2020-04-28|7870.0|0|1157.0|0|12.817104242827075|0|9027.0|0
0|2020-04-29|7870.0|0|1157.0|0|12.817104242827075|0|9027.0|0
0|2020-04-30|7870.0|0|1157.0|0|12.817104242827075|0|9027.0|0
0|2020-05-01|8226.0|0|741.0|0|8.263633322181331|0|8967.0|0
0|2020-05-02|8226.0|0|741.0|0|8.263633322181331|0|8967.0|0
0|2020-05-03|8226.0|0|741.0|0|8.263633322181331|0|8967.0|0
0|2020-05-04|8226.0|0|741.0|0|8.263633322181331|0|8967.0|0
0|2020-05-05|8226.0|0|741.0|0|8.263633322181331|0|8967.0|0
0|2020-05-06|8226.0|0|741.0|0|8.263633322181331|0|8967.0|0
0|2020-05-07|8226.0|0|741.0|0|8.263633322181331|0|8967.0|0
0|2020-05-08|8226.0|0|741.0|0|8.263633322181331|0|8967.0|0
0|2020-05-09|8226.0|0|741.0|0|8.263633322181331|0|8967.0|0
0|2020-05-10|8226.0|0|741.0|0|8.263633322181331|0|8967.0|0
0|2020-05-11|8226.0|0|741.0|0|8.263633322181331|0|8967.0|0
0|2020-05-12|8226.0|0|741.0|0|8.263633322181331|0|8967.0|0
0|2020-05-13|8226.0|0|741.0|0|8.263633322181331|0|8967.0|0
0|2020-05-14|8226.0|0|741.0|0|8.263633322181331|0|8967.0|0
0|2020-05-15|8226.0|0|741.0|0|8.263633322181331|0|8967.0|0
0|2020-05-16|8226.0|0|741.0|0|8.263633322181331|0|8967.0|0
0|2020-05-17|8226.0|0|741.0|0|8.263633322181331|0|8967.0|0
0|2020-05-18|8226.0|0|741.0|0|8.263633322181331|0|8967.0|0
0|2020-05-19|8226.0|0|741.0|0|8.263633322181331|0|8967.0|0
0|2020-05-20|8226.0|0|741.0|0|8.263633322181331|0|8967.0|0
0|2020-05-21|8226.0|0|741.0|0|8.263633322181331|0|8967.0|0
0|2020-05-22|8226.0|0|741.0|0|8.263633322181331|0|8967.0|0
0|2020-05-23|8226.0|0|741.0|0|8.263633322181331|0|8967.0|0
0|2020-05-24|8226.0|0|741.0|0|8.263633322181331|0|8967.0|0
0|2020-05-25|8226.0|0|741.0|0|8.263633322181331|0|8967.0|0
0|2020-05-26|8226.0|0|741.0|0|8.263633322181331|0|8967.0|0
0|2020-05-27|8226.0|0|741.0|0|8.263633322181331|0|8967.0|0
0|2020-05-28|8226.0|0|741.0|0|8.263633322181331|0|8967.0|0
0|2020-05-29|8226.0|0|741.0|0|8.263633322181331|0|8967.0|0
0|2020-05-30|8226.0|0|741.0|0|8.263633322181331|0|8967.0|0
0|2020-05-31|8226.0|0|741.0|0|8.263633322181331|0|8967.0|0
0|2020-06-01|8618.0|0|573.0|0|6.234359699706235|0|9191.0|0
0|2020-06-02|8618.0|0|573.0|0|6.234359699706235|0|9191.0|0
0|2020-06-03|8618.0|0|573.0|0|6.234359699706235|0|9191.0|0
0|2020-06-04|8618.0|0|573.0|0|6.234359699706235|0|9191.0|0
0|2020-06-05|8618.0|0|573.0|0|6.234359699706235|0|9191.0|0
0|2020-06-06|8618.0|0|573.0|0|6.234359699706235|0|9191.0|0
0|2020-06-07|8618.0|0|573.0|0|6.234359699706235|0|9191.0|0
0|2020-06-08|8618.0|0|573.0|0|6.234359699706235|0|9191.0|0
0|2020-06-09|8618.0|0|573.0|0|6.234359699706235|0|9191.0|0
0|2020-06-10|8618.0|0|573.0|0|6.234359699706235|0|9191.0|0
0|2020-06-11|8618.0|0|573.0|0|6.234359699706235|0|9191.0|0
0|2020-06-12|8618.0|0|573.0|0|6.234359699706235|0|9191.0|0
0|2020-06-13|8618.0|0|573.0|0|6.234359699706235|0|9191.0|0
0|2020-06-14|8618.0|0|573.0|0|6.234359699706235|0|9191.0|0
0|2020-06-15|8618.0|0|573.0|0|6.234359699706235|0|9191.0|0
0|2020-06-16|8618.0|0|573.0|0|6.234359699706235|0|9191.0|0
0|2020-06-17|8618.0|0|573.0|0|6.234359699706235|0|9191.0|0
0|2020-06-18|8618.0|0|573.0|0|6.234359699706235|0|9191.0|0
0|2020-06-19|8618.0|0|573.0|0|6.234359699706235|0|9191.0|0
0|2020-06-20|8618.0|0|573.0|0|6.234359699706235|0|9191.0|0
0|2020-06-21|8618.0|0|573.0|0|6.234359699706235|0|9191.0|0
0|2020-06-22|8618.0|0|573.0|0|6.234359699706235|0|9191.0|0
0|2020-06-23|8618.0|0|573.0|0|6.234359699706235|0|9191.0|0
0|2020-06-24|8618.0|0|573.0|0|6.234359699706235|0|9191.0|0
0|2020-06-25|8618.0|0|573.0|0|6.234359699706235|0|9191.0|0
0|2020-06-26|8618.0|0|573.0|0|6.234359699706235|0|9191.0|0
0|2020-06-27|8618.0|0|573.0|0|6.234359699706235|0|9191.0|0
0|2020-06-28|8618.0|0|573.0|0|6.234359699706235|0|9191.0|0
0|2020-06-29|8618.0|0|573.0|0|6.234359699706235|0|9191.0|0
0|2020-06-30|8618.0|0|573.0|0|6.234359699706235|0|9191.0|0
0|2020-07-01|8529.0|0|470.0|0|5.222802533614846|0|8999.0|0
0|2020-07-02|8529.0|0|470.0|0|5.222802533614846|0|8999.0|0
0|2020-07-03|8529.0|0|470.0|0|5.222802533614846|0|8999.0|0
0|2020-07-04|8529.0|0|470.0|0|5.222802533614846|0|8999.0|0
0|2020-07-05|8529.0|0|470.0|0|5.222802533614846|0|8999.0|0
0|2020-07-06|8529.0|0|470.0|0|5.222802533614846|0|8999.0|0
0|2020-07-07|8529.0|0|470.0|0|5.222802533614846|0|8999.0|0
0|2020-07-08|8529.0|0|470.0|0|5.222802533614846|0|8999.0|0
0|2020-07-09|8529.0|0|470.0|0|5.222802533614846|0|8999.0|0
0|2020-07-10|8529.0|0|470.0|0|5.222802533614846|0|8999.0|0
0|2020-07-11|8529.0|0|470.0|0|5.222802533614846|0|8999.0|0
0|2020-07-12|8529.0|0|470.0|0|5.222802533614846|0|8999.0|0
0|2020-07-13|8529.0|0|470.0|0|5.222802533614846|0|8999.0|0
0|2020-07-14|8529.0|0|470.0|0|5.222802533614846|0|8999.0|0
0|2020-07-15|8529.0|0|470.0|0|5.222802533614846|0|8999.0|0
0|2020-07-16|8529.0|0|470.0|0|5.222802533614846|0|8999.0|0
0|2020-07-17|8529.0|0|470.0|0|5.222802533614846|0|8999.0|0
0|2020-07-18|8529.0|0|470.0|0|5.222802533614846|0|8999.0|0
0|2020-07-19|8529.0|0|470.0|0|5.222802533614846|0|8999.0|0
0|2020-07-20|8529.0|0|470.0|0|5.222802533614846|0|8999.0|0
0|2020-07-21|8529.0|0|470.0|0|5.222802533614846|0|8999.0|0
0|2020-07-22|8529.0|0|470.0|0|5.222802533614846|0|8999.0|0
0|2020-07-23|8529.0|0|470.0|0|5.222802533614846|0|8999.0|0
0|2020-07-24|8529.0|0|470.0|0|5.222802533614846|0|8999.0|0
0|2020-07-25|8529.0|0|470.0|0|5.222802533614846|0|8999.0|0
0|2020-07-26|8529.0|0|470.0|0|5.222802533614846|0|8999.0|0
0|2020-07-27|8529.0|0|470.0|0|5.222802533614846|0|8999.0|0
0|2020-07-28|8529.0|0|470.0|0|5.222802533614846|0|8999.0|0
0|2020-07-29|8529.0|0|470.0|0|5.222802533614846|0|8999.0|0
0|2020-07-30|8529.0|0|470.0|0|5.222802533614846|0|8999.0|0
0|2020-07-31|8529.0|0|470.0|0|5.222802533614846|0|8999.0|0
0|2020-08-01|8560.0|0|358.0|0|4.014352993944831|0|8918.0|0
0|2020-08-02|8560.0|0|358.0|0|4.014352993944831|0|8918.0|0
0|2020-08-03|8560.0|0|358.0|0|4.014352993944831|0|8918.0|0
0|2020-08-04|8560.0|0|358.0|0|4.014352993944831|0|8918.0|0
0|2020-08-05|8560.0|0|358.0|0|4.014352993944831|0|8918.0|0
0|2020-08-06|8560.0|0|358.0|0|4.014352993944831|0|8918.0|0
0|2020-08-07|8560.0|0|358.0|0|4.014352993944831|0|8918.0|0
0|2020-08-08|8560.0|0|358.0|0|4.014352993944831|0|8918.0|0
0|2020-08-09|8560.0|0|358.0|0|4.014352993944831|0|8918.0|0
0|2020-08-10|8560.0|0|358.0|0|4.014352993944831|0|8918.0|0
0|2020-08-11|8560.0|0|358.0|0|4.014352993944831|0|8918.0|0
0|2020-08-12|8560.0|0|358.0|0|4.014352993944831|0|8918.0|0
0|2020-08-13|8560.0|0|358.0|0|4.014352993944831|0|8918.0|0
0|2020-08-14|8560.0|0|358.0|0|4.014352993944831|0|8918.0|0
0|2020-08-15|8560.0|0|358.0|0|4.014352993944831|0|8918.0|0
0|2020-08-16|8560.0|0|358.0|0|4.014352993944831|0|8918.0|0
0|2020-08-17|8560.0|0|358.0|0|4.014352993944831|0|8918.0|0
0|2020-08-18|8560.0|0|358.0|0|4.014352993944831|0|8918.0|0
0|2020-08-19|8560.0|0|358.0|0|4.014352993944831|0|8918.0|0
0|2020-08-20|8560.0|0|358.0|0|4.014352993944831|0|8918.0|0
0|2020-08-21|8560.0|0|358.0|0|4.014352993944831|0|8918.0|0
0|2020-08-22|8560.0|0|358.0|0|4.014352993944831|0|8918.0|0
0|2020-08-23|8560.0|0|358.0|0|4.014352993944831|0|8918.0|0
0|2020-08-24|8560.0|0|358.0|0|4.014352993944831|0|8918.0|0
0|2020-08-25|8560.0|0|358.0|0|4.014352993944831|0|8918.0|0
0|2020-08-26|8560.0|0|358.0|0|4.014352993944831|0|8918.0|0
0|2020-08-27|8560.0|0|358.0|0|4.014352993944831|0|8918.0|0
0|2020-08-28|8560.0|0|358.0|0|4.014352993944831|0|8918.0|0
0|2020-08-29|8560.0|0|358.0|0|4.014352993944831|0|8918.0|0
0|2020-08-30|8560.0|0|358.0|0|4.014352993944831|0|8918.0|0
0|2020-08-31|8560.0|0|358.0|0|4.014352993944831|0|8918.0|0
0|2020-09-01|8738.0|0|319.0|0|3.5221375731478415|0|9057.0|0
0|2020-09-02|8738.0|0|319.0|0|3.5221375731478415|0|9057.0|0
0|2020-09-03|8738.0|0|319.0|0|3.5221375731478415|0|9057.0|0
0|2020-09-04|8738.0|0|319.0|0|3.5221375731478415|0|9057.0|0
0|2020-09-05|8738.0|0|319.0|0|3.5221375731478415|0|9057.0|0
0|2020-09-06|8738.0|0|319.0|0|3.5221375731478415|0|9057.0|0
0|2020-09-07|8738.0|0|319.0|0|3.5221375731478415|0|9057.0|0
0|2020-09-08|8738.0|0|319.0|0|3.5221375731478415|0|9057.0|0
0|2020-09-09|8738.0|0|319.0|0|3.5221375731478415|0|9057.0|0
0|2020-09-10|8738.0|0|319.0|0|3.5221375731478415|0|9057.0|0
0|2020-09-11|8738.0|0|319.0|0|3.5221375731478415|0|9057.0|0
0|2020-09-12|8738.0|0|319.0|0|3.5221375731478415|0|9057.0|0
0|2020-09-13|8738.0|0|319.0|0|3.5221375731478415|0|9057.0|0
0|2020-09-14|8738.0|0|319.0|0|3.5221375731478415|0|9057.0|0
0|2020-09-15|8738.0|0|319.0|0|3.5221375731478415|0|9057.0|0
0|2020-09-16|8738.0|0|319.0|0|3.5221375731478415|0|9057.0|0
0|2020-09-17|8738.0|0|319.0|0|3.5221375731478415|0|9057.0|0
0|2020-09-18|8738.0|0|319.0|0|3.5221375731478415|0|9057.0|0
0|2020-09-19|8738.0|0|319.0|0|3.5221375731478415|0|9057.0|0
0|2020-09-20|8738.0|0|319.0|0|3.5221375731478415|0|9057.0|0
0|2020-09-21|8738.0|0|319.0|0|3.5221375731478415|0|9057.0|0
0|2020-09-22|8738.0|0|319.0|0|3.5221375731478415|0|9057.0|0
0|2020-09-23|8738.0|0|319.0|0|3.5221375731478415|0|9057.0|0
0|2020-09-24|8738.0|0|319.0|0|3.5221375731478415|0|9057.0|0
0|2020-09-25|8738.0|0|319.0|0|3.5221375731478415|0|9057.0|0
0|2020-09-26|8738.0|0|319.0|0|3.5221375731478415|0|9057.0|0
0|2020-09-27|8738.0|0|319.0|0|3.5221375731478415|0|9057.0|0
0|2020-09-28|8738.0|0|319.0|0|3.5221375731478415|0|9057.0|0
0|2020-09-29|8738.0|0|319.0|0|3.5221375731478415|0|9057.0|0
0|2020-09-30|8738.0|0|319.0|0|3.5221375731478415|0|9057.0|0
0|2020-10-01|8635.0|0|269.0|0|3.0211141060197666|0|8904.0|0
0|2020-10-02|8635.0|0|269.0|0|3.0211141060197666|0|8904.0|0
0|2020-10-03|8635.0|0|269.0|0|3.0211141060197666|0|8904.0|0
0|2020-10-04|8635.0|0|269.0|0|3.0211141060197666|0|8904.0|0
0|2020-10-05|8635.0|0|269.0|0|3.0211141060197666|0|8904.0|0
0|2020-10-06|8635.0|0|269.0|0|3.0211141060197666|0|8904.0|0
0|2020-10-07|8635.0|0|269.0|0|3.0211141060197666|0|8904.0|0
0|2020-10-08|8635.0|0|269.0|0|3.0211141060197666|0|8904.0|0
0|2020-10-09|8635.0|0|269.0|0|3.0211141060197666|0|8904.0|0
0|2020-10-10|8635.0|0|269.0|0|3.0211141060197666|0|8904.0|0
0|2020-10-11|8635.0|0|269.0|0|3.0211141060197666|0|8904.0|0
0|2020-10-12|8635.0|0|269.0|0|3.0211141060197666|0|8904.0|0
0|2020-10-13|8635.0|0|269.0|0|3.0211141060197666|0|8904.0|0
0|2020-10-14|8635.0|0|269.0|0|3.0211141060197666|0|8904.0|0
0|2020-10-15|8635.0|0|269.0|0|3.0211141060197666|0|8904.0|0
0|2020-10-16|8635.0|0|269.0|0|3.0211141060197666|0|8904.0|0
0|2020-10-17|8635.0|0|269.0|0|3.0211141060197666|0|8904.0|0
0|2020-10-18|8635.0|0|269.0|0|3.0211141060197666|0|8904.0|0
0|2020-10-19|8635.0|0|269.0|0|3.0211141060197666|0|8904.0|0
0|2020-10-20|8635.0|0|269.0|0|3.0211141060197666|0|8904.0|0
0|2020-10-21|8635.0|0|269.0|0|3.0211141060197666|0|8904.0|0
0|2020-10-22|8635.0|0|269.0|0|3.0211141060197666|0|8904.0|0
0|2020-10-23|8635.0|0|269.0|0|3.0211141060197666|0|8904.0|0
0|2020-10-24|8635.0|0|269.0|0|3.0211141060197666|0|8904.0|0
0|2020-10-25|8635.0|0|269.0|0|3.0211141060197666|0|8904.0|0
0|2020-10-26|8635.0|0|269.0|0|3.0211141060197666|0|8904.0|0
0|2020-10-27|8635.0|0|269.0|0|3.0211141060197666|0|8904.0|0
0|2020-10-28|8635.0|0|269.0|0|3.0211141060197666|0|8904.0|0
0|2020-10-29|8635.0|0|269.0|0|3.0211141060197666|0|8904.0|0
0|2020-10-30|8635.0|0|269.0|0|3.0211141060197666|0|8904.0|0
0|2020-10-31|8635.0|0|269.0|0|3.0211141060197666|0|8904.0|0
0|2020-11-01|8697.0|0|290.0|0|3.226883275842884|0|8987.0|0
0|2020-11-02|8697.0|0|290.0|0|3.226883275842884|0|8987.0|0
0|2020-11-03|8697.0|0|290.0|0|3.226883275842884|0|8987.0|0
0|2020-11-04|8697.0|0|290.0|0|3.226883275842884|0|8987.0|0
0|2020-11-05|8697.0|0|290.0|0|3.226883275842884|0|8987.0|0
0|2020-11-06|8697.0|0|290.0|0|3.226883275842884|0|8987.0|0
0|2020-11-07|8697.0|0|290.0|0|3.226883275842884|0|8987.0|0
0|2020-11-08|8697.0|0|290.0|0|3.226883275842884|0|8987.0|0
0|2020-11-09|8697.0|0|290.0|0|3.226883275842884|0|8987.0|0
0|2020-11-10|8697.0|0|290.0|0|3.226883275842884|0|8987.0|0
0|2020-11-11|8697.0|0|290.0|0|3.226883275842884|0|8987.0|0
0|2020-11-12|8697.0|0|290.0|0|3.226883275842884|0|8987.0|0
0|2020-11-13|8697.0|0|290.0|0|3.226883275842884|0|8987.0|0
0|2020-11-14|8697.0|0|290.0|0|3.226883275842884|0|8987.0|0
0|2020-11-15|8697.0|0|290.0|0|3.226883275842884|0|8987.0|0
0|2020-11-16|8697.0|0|290.0|0|3.226883275842884|0|8987.0|0
0|2020-11-17|8697.0|0|290.0|0|3.226883275842884|0|8987.0|0
0|2020-11-18|8697.0|0|290.0|0|3.226883275842884|0|8987.0|0
0|2020-11-19|8697.0|0|290.0|0|3.226883275842884|0|8987.0|0
0|2020-11-20|8697.0|0|290.0|0|3.226883275842884|0|8987.0|0
0|2020-11-21|8697.0|0|290.0|0|3.226883275842884|0|8987.0|0
0|2020-11-22|8697.0|0|290.0|0|3.226883275842884|0|8987.0|0
0|2020-11-23|8697.0|0|290.0|0|3.226883275842884|0|8987.0|0
0|2020-11-24|8697.0|0|290.0|0|3.226883275842884|0|8987.0|0
0|2020-11-25|8697.0|0|290.0|0|3.226883275842884|0|8987.0|0
0|2020-11-26|8697.0|0|290.0|0|3.226883275842884|0|8987.0|0
0|2020-11-27|8697.0|0|290.0|0|3.226883275842884|0|8987.0|0
0|2020-11-28|8697.0|0|290.0|0|3.226883275842884|0|8987.0|0
0|2020-11-29|8697.0|0|290.0|0|3.226883275842884|0|8987.0|0
0|2020-11-30|8697.0|0|290.0|0|3.226883275842884|0|8987.0|0
0|2020-12-01|8788.0|0|314.0|0|3.4497912546693033|0|9102.0|0
0|2020-12-02|8788.0|0|314.0|0|3.4497912546693033|0|9102.0|0
0|2020-12-03|8788.0|0|314.0|0|3.4497912546693033|0|9102.0|0
0|2020-12-04|8788.0|0|314.0|0|3.4497912546693033|0|9102.0|0
0|2020-12-05|8788.0|0|314.0|0|3.4497912546693033|0|9102.0|0
