|dates|Denver_Colorado_UnitedStates.AverageDailyTemperature.data|Denver_Colorado_UnitedStates.AverageDailyTemperature.missing|Denver_Colorado_UnitedStates.AverageDewPoint.data|Denver_Colorado_UnitedStates.AverageDewPoint.missing|Denver_Colorado_UnitedStates.AverageRelativeHumidity.data|Denver_Colorado_UnitedStates.AverageRelativeHumidity.missing|Denver_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Denver_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-26|39.479166666666664|0|17.625|0|42.791666666666664|0|24.351874999999993|0
0|2020-01-27|33.98611111111111|0|25.333333333333332|0|72.9513888888889|0|24.30416666666667|0
0|2020-01-28|30.083333333333332|0|18.333333333333332|0|63.416666666666664|0|24.386250000000004|0
0|2020-01-29|33.104166666666664|0|25.104166666666668|0|73.58333333333333|0|24.371875000000003|0
0|2020-01-30|29.208333333333332|0|20.96527777777778|0|75.20833333333333|0|24.362291666666668|0
0|2020-01-31|33.916666666666664|0|12.75|0|47.25|0|24.438750000000002|0
0|2020-02-01|48.458333333333336|0|12.708333333333334|0|29.041666666666668|0|24.45645833333334|0
0|2020-02-02|53.5|0|6.604166666666667|0|19.8125|0|24.190416666666664|0
0|2020-02-03|19.61111111111111|0|17.73611111111111|0|92.7638888888889|0|24.129513888888884|0
0|2020-02-04|9.083333333333334|0|5.5625|0|85.91666666666667|0|24.340000000000003|0
0|2020-02-05|12.833333333333334|0|2.5416666666666665|0|65.83333333333333|0|24.175416666666663|0
0|2020-02-06|26.416666666666668|0|16.479166666666668|0|68.83333333333333|0|24.042083333333327|0
0|2020-02-07|24.020833333333332|0|22.625|0|94.75|0|24.238124999999997|0
0|2020-02-08|31.958333333333332|0|22.166666666666668|0|69.0|0|24.150833333333328|0
0|2020-02-09|23.142857142857142|0|19.97718253968254|0|87.85515873015873|0|24.358759920634913|0
0|2020-02-10|19.055555555555557|0|16.17361111111111|0|89.5138888888889|0|24.39951388888888|0
0|2020-02-11|21.743055555555554|0|14.125|0|74.89583333333333|0|24.337638888888886|0
0|2020-02-12|25.159722222222225|0|16.48611111111111|0|72.18055555555556|0|24.280555555555555|0
0|2020-02-13|18.625|0|14.5|0|84.47916666666667|0|24.352499999999996|0
0|2020-02-14|38.041666666666664|0|17.958333333333332|0|46.541666666666664|0|24.22916666666666|0
0|2020-02-15|29.666666666666668|0|20.666666666666668|0|70.08333333333333|0|24.321249999999996|0
0|2020-02-16|33.708333333333336|0|24.125|0|68.6875|0|24.225416666666664|0
0|2020-02-17|29.739583333333332|0|20.697916666666668|0|71.07291666666667|0|24.295416666666668|0
0|2020-02-18|24.354166666666668|0|17.270833333333332|0|76.52083333333333|0|24.482500000000005|0
0|2020-02-19|18.041666666666668|0|16.3125|0|92.83333333333333|0|24.563958333333336|0
0|2020-02-20|19.75|0|10.666666666666666|0|71.40625|0|24.70447916666667|0
0|2020-02-21|34.875|0|10.541666666666666|0|37.208333333333336|0|24.520833333333343|0
0|2020-02-22|41.583333333333336|0|21.708333333333332|0|45.916666666666664|0|24.364166666666662|0
0|2020-02-23|34.52777777777778|0|28.652777777777775|0|80.16666666666667|0|24.313333333333333|0
0|2020-02-24|31.666666666666668|0|12.166666666666666|0|46.291666666666664|0|24.25708333333334|0
0|2020-02-25|19.92013888888889|0|11.684027777777777|0|70.88194444444444|0|24.560104166666672|0
0|2020-02-26|26.666666666666668|0|8.25|0|50.375|0|24.526250000000008|0
0|2020-02-27|37.708333333333336|0|14.375|0|39.916666666666664|0|24.500416666666656|0
0|2020-02-28|41.375|0|14.208333333333334|0|35.208333333333336|0|24.519166666666667|0
0|2020-02-29|41.875|0|13.583333333333334|0|33.416666666666664|0|24.270416666666662|0
0|2020-03-01|34.729166666666664|0|23.9375|0|67.35416666666667|0|24.240416666666672|0
0|2020-03-02|33.166666666666664|0|21.625|0|69.89583333333333|0|24.164166666666674|0
0|2020-03-03|41.583333333333336|0|18.125|0|42.5|0|24.26041666666666|0
0|2020-03-04|46.75|0|10.291666666666666|0|27.875|0|24.361666666666665|0
0|2020-03-05|38.333333333333336|0|21.541666666666668|0|55.083333333333336|0|24.626666666666665|0
0|2020-03-06|49.208333333333336|0|15.833333333333334|0|32.541666666666664|0|24.513333333333325|0
0|2020-03-07|52.625|0|18.958333333333332|0|29.291666666666668|0|24.31500000000001|0
0|2020-03-08|52.708333333333336|0|27.5625|0|43.6875|0|24.21375|0
0|2020-03-09|44.291666666666664|0|33.895833333333336|0|72.54166666666667|0|24.393055555555563|0
0|2020-03-10|46.666666666666664|0|24.5|0|45.375|0|24.43541666666667|0
0|2020-03-11|50.208333333333336|0|23.958333333333332|0|39.916666666666664|0|24.310000000000002|0
0|2020-03-12|43.208333333333336|0|26.708333333333332|0|54.166666666666664|0|24.299166666666665|0
0|2020-03-13|33.983333333333334|0|27.35694444444444|0|77.74583333333334|0|24.290694444444444|0
0|2020-03-14|36.4375|0|30.0625|0|79.75|0|24.400833333333335|0
0|2020-03-15|42.1875|0|32.375|0|73.0625|0|24.441875|0
0|2020-03-16|45.104166666666664|0|30.479166666666668|0|62.979166666666664|0|24.412500000000005|0
0|2020-03-17|43.541666666666664|0|34.958333333333336|0|74.08333333333333|0|24.288750000000004|0
0|2020-03-18|49.875|0|25.479166666666668|0|48.666666666666664|0|24.16791666666666|0
0|2020-03-19|32.0|0|31.958333333333332|0|99.8125|0|23.737569444444446|0
0|2020-03-20|21.104166666666668|0|20.270833333333332|0|96.22916666666667|0|24.56770833333333|0
0|2020-03-21|33.416666666666664|0|25.354166666666668|0|74.5625|0|24.435833333333335|0
0|2020-03-22|38.916666666666664|0|27.166666666666668|0|65.875|0|24.349583333333328|0
0|2020-03-23|43.416666666666664|0|26.0|0|52.833333333333336|0|24.301666666666662|0
0|2020-03-24|47.041666666666664|0|25.416666666666668|0|48.666666666666664|0|24.263750000000005|0
0|2020-03-25|51.458333333333336|0|21.5|0|34.125|0|24.140833333333333|0
0|2020-03-26|41.708333333333336|0|32.583333333333336|0|71.04166666666667|0|24.095833333333335|0
0|2020-03-27|34.63194444444445|0|31.923611111111114|0|90.96527777777779|0|24.1075|0
0|2020-03-28|36.02777777777778|0|17.65277777777778|0|54.69444444444445|0|24.237916666666667|0
0|2020-03-29|39.375|0|15.5|0|41.458333333333336|0|24.38125000000001|0
0|2020-03-30|45.02777777777777|0|24.833333333333332|0|47.319444444444436|0|24.35111111111111|0
0|2020-03-31|50.166666666666664|0|22.25|0|37.125|0|24.312083333333337|0
0|2020-04-01|52.5|0|24.291666666666668|0|38.833333333333336|0|24.117499999999996|0
0|2020-04-02|25.513888888888886|0|24.916666666666668|0|97.47222222222223|0|24.285763888888894|0
0|2020-04-03|28.729166666666668|0|20.1875|0|72.41666666666667|0|24.404166666666672|0
0|2020-04-04|43.041666666666664|0|21.458333333333332|0|44.291666666666664|0|24.25166666666667|0
0|2020-04-05|52.625|0|26.208333333333332|0|40.0|0|24.170833333333334|0
0|2020-04-06|56.5|0|19.25|0|27.625|0|24.216250000000002|0
0|2020-04-07|57.125|0|16.208333333333332|0|22.541666666666668|0|24.316666666666674|0
0|2020-04-08|53.375|0|22.0|0|32.791666666666664|0|24.40041666666667|0
0|2020-04-09|44.625|0|31.875|0|62.5|0|24.43708333333333|0
0|2020-04-10|56.041666666666664|0|26.166666666666668|0|36.125|0|24.252083333333346|0
0|2020-04-11|54.291666666666664|0|18.979166666666668|0|29.5625|0|24.091250000000006|0
0|2020-04-12|22.708333333333332|0|18.166666666666668|0|82.40277777777777|0|24.309097222222217|0
0|2020-04-13|19.527777777777775|0|16.340277777777775|0|87.54166666666667|0|24.421875|0
0|2020-04-14|28.958333333333332|0|10.875|0|53.895833333333336|0|24.418333333333333|0
0|2020-04-15|38.86111111111111|0|18.708333333333332|0|48.736111111111114|0|24.314305555555553|0
0|2020-04-16|26.375|0|25.645833333333332|0|96.97916666666667|0|24.39375|0
0|2020-04-17|34.708333333333336|0|18.4375|0|60.208333333333336|0|24.395000000000007|0
0|2020-04-18|45.958333333333336|0|27.375|0|50.458333333333336|0|24.245833333333334|0
0|2020-04-19|47.083333333333336|0|30.166666666666668|0|57.958333333333336|0|24.278333333333336|0
0|2020-04-20|49.958333333333336|0|28.125|0|48.0|0|24.35375|0
0|2020-04-21|52.083333333333336|0|33.625|0|52.208333333333336|0|24.33875|0
0|2020-04-22|52.916666666666664|0|30.666666666666668|0|45.541666666666664|0|24.3075|0
0|2020-04-23|54.770833333333336|0|28.166666666666668|0|40.520833333333336|0|24.258124999999996|0
0|2020-04-24|45.770833333333336|0|34.979166666666664|0|69.58333333333333|0|24.412708333333338|0
0|2020-04-25|50.458333333333336|0|31.041666666666668|0|52.833333333333336|0|24.50166666666667|0
0|2020-04-26|58.541666666666664|0|30.083333333333332|0|36.333333333333336|0|24.408333333333342|0
0|2020-04-27|61.166666666666664|0|30.333333333333332|0|35.708333333333336|0|24.377916666666664|0
0|2020-04-28|58.375|0|32.541666666666664|0|41.25|0|24.442916666666672|0
0|2020-04-29|54.375|0|24.875|0|35.333333333333336|0|24.577083333333334|0
0|2020-04-30|66.1875|0|29.416666666666668|0|26.6875|0|24.342083333333335|0
0|2020-05-01|67.45833333333333|0|37.75|0|38.645833333333336|0|24.326458333333335|0
0|2020-05-02|55.13194444444445|0|47.673611111111114|0|78.14583333333333|0|24.447222222222223|0
0|2020-05-03|59.736111111111114|0|45.541666666666664|0|65.06944444444444|0|24.36|0
0|2020-05-04|54.833333333333336|0|36.25|0|56.5|0|24.415833333333325|0
0|2020-05-05|52.875|0|23.416666666666668|0|42.125|0|24.549999999999997|0
0|2020-05-06|56.291666666666664|0|29.1875|0|39.833333333333336|0|24.532499999999995|0
0|2020-05-07|56.5|0|25.791666666666668|0|35.833333333333336|0|24.3775|0
0|2020-05-08|47.5625|0|27.5625|0|50.229166666666664|0|24.547708333333333|0
0|2020-05-09|49.416666666666664|0|29.416666666666668|0|47.375|0|24.55|0
0|2020-05-10|48.208333333333336|0|26.958333333333332|0|45.541666666666664|0|24.549166666666665|0
0|2020-05-11|40.947916666666664|0|34.270833333333336|0|78.27083333333333|0|24.42510416666667|0
0|2020-05-12|54.666666666666664|0|42.125|0|68.72916666666667|0|24.244791666666668|0
0|2020-05-13|63.583333333333336|0|29.875|0|33.416666666666664|0|24.16875|0
0|2020-05-14|56.399305555555564|0|45.305555555555564|0|68.69097222222223|0|24.316111111111113|0
0|2020-05-15|55.53472222222223|0|46.375|0|73.42361111111111|0|24.355|0
0|2020-05-16|56.166666666666664|0|39.763888888888886|0|60.819444444444436|0|24.410972222222227|0
0|2020-05-17|58.958333333333336|0|43.083333333333336|0|59.791666666666664|0|24.418749999999992|0
0|2020-05-18|67.875|0|46.5|0|54.166666666666664|0|24.33791666666666|0
0|2020-05-19|72.45833333333333|0|40.833333333333336|0|41.208333333333336|0|24.280416666666664|0
0|2020-05-20|71.16666666666667|0|34.083333333333336|0|36.166666666666664|0|24.191249999999997|0
0|2020-05-21|59.083333333333336|0|27.541666666666668|0|34.0|0|24.309583333333332|0
0|2020-05-22|65.75|0|33.666666666666664|0|37.958333333333336|0|24.250416666666663|0
0|2020-05-23|63.625|0|36.916666666666664|0|42.916666666666664|0|24.176249999999996|0
0|2020-05-24|48.18750000000001|0|42.31944444444444|0|82.45833333333333|0|24.37534722222222|0
0|2020-05-25|50.166666666666664|0|38.5|0|68.79166666666667|0|24.45708333333334|0
0|2020-05-26|60.416666666666664|0|35.916666666666664|0|45.416666666666664|0|24.398749999999996|0
0|2020-05-27|65.19444444444444|0|44.48611111111111|0|52.430555555555564|0|24.42902777777778|0
0|2020-05-28|61.479166666666664|0|52.645833333333336|0|74.97916666666667|0|24.573125000000005|0
0|2020-05-29|68.79166666666667|0|48.791666666666664|0|52.5|0|24.519652777777782|0
0|2020-05-30|70.20833333333333|0|50.583333333333336|0|51.75|0|24.498750000000005|0
0|2020-05-31|69.41666666666667|0|47.666666666666664|0|49.104166666666664|0|24.446875000000002|0
0|2020-06-01|75.29166666666667|0|45.083333333333336|0|37.708333333333336|0|24.4325|0
0|2020-06-02|73.5|0|44.375|0|38.916666666666664|0|24.474166666666665|0
0|2020-06-03|71.68055555555556|0|43.0|0|41.13194444444444|0|24.446249999999996|0
0|2020-06-04|72.125|0|40.479166666666664|0|35.020833333333336|0|24.378125|0
0|2020-06-05|77.70833333333333|0|37.875|0|26.583333333333332|0|24.379583333333343|0
0|2020-06-06|72.11111111111111|0|44.95486111111111|0|39.729166666666664|0|24.22586805555555|0
0|2020-06-07|72.54166666666667|0|33.0|0|31.958333333333332|0|24.08375|0
0|2020-06-08|60.895833333333336|0|38.395833333333336|0|48.458333333333336|0|24.183958333333333|0
0|2020-06-09|51.53472222222223|0|34.875|0|60.88194444444445|0|24.385277777777777|0
0|2020-06-10|59.875|0|34.0|0|41.791666666666664|0|24.548750000000002|0
0|2020-06-11|66.70833333333333|0|34.125|0|33.541666666666664|0|24.633749999999996|0
0|2020-06-12|73.16666666666667|0|37.729166666666664|0|30.583333333333332|0|24.604791666666667|0
0|2020-06-13|71.98611111111111|0|45.263888888888886|0|40.86111111111111|0|24.399722222222227|0
0|2020-06-14|76.625|0|36.5|0|26.041666666666668|0|24.31916666666667|0
0|2020-06-15|75.33333333333333|0|30.166666666666668|0|21.583333333333332|0|24.407083333333333|0
0|2020-06-16|78.875|0|35.0|0|22.333333333333332|0|24.276250000000005|0
0|2020-06-17|75.04166666666667|0|31.541666666666668|0|26.916666666666668|0|24.247083333333336|0
0|2020-06-18|59.61111111111111|0|36.020833333333336|0|43.583333333333336|0|24.482222222222223|0
0|2020-06-19|58.270833333333336|0|47.0625|0|67.89583333333333|0|24.471666666666675|0
0|2020-06-20|68.16666666666667|0|33.958333333333336|0|40.125|0|24.407500000000002|0
0|2020-06-21|67.91666666666667|0|37.0|0|35.0625|0|24.39708333333333|0
0|2020-06-22|68.3125|0|44.9375|0|46.875|0|24.486458333333335|0
0|2020-06-23|71.33333333333333|0|46.416666666666664|0|45.791666666666664|0|24.490416666666675|0
0|2020-06-24|74.16666666666667|0|43.208333333333336|0|39.104166666666664|0|24.392916666666668|0
0|2020-06-25|74.59027777777779|0|42.041666666666664|0|35.48611111111111|0|24.364097222222224|0
0|2020-06-26|66.15972222222223|0|52.604166666666664|0|64.875|0|24.47034722222223|0
0|2020-06-27|72.70833333333333|0|41.666666666666664|0|39.083333333333336|0|24.316250000000007|0
0|2020-06-28|74.83333333333333|0|37.541666666666664|0|28.041666666666668|0|24.139583333333338|0
0|2020-06-29|76.70833333333333|0|33.583333333333336|0|23.833333333333332|0|24.104166666666668|0
0|2020-06-30|69.64583333333333|0|36.979166666666664|0|34.166666666666664|0|24.268541666666664|0
0|2020-07-01|71.41666666666667|0|33.166666666666664|0|28.708333333333332|0|24.40041666666666|0
0|2020-07-02|77.95833333333333|0|41.125|0|34.583333333333336|0|24.422083333333333|0
0|2020-07-03|73.625|0|49.041666666666664|0|44.458333333333336|0|24.507499999999993|0
0|2020-07-04|70.22222222222221|0|51.11111111111111|0|56.444444444444436|0|24.502499999999994|0
0|2020-07-05|72.16666666666667|0|48.75|0|48.416666666666664|0|24.465416666666673|0
0|2020-07-06|76.625|0|43.125|0|35.458333333333336|0|24.43958333333333|0
0|2020-07-07|80.33333333333333|0|43.041666666666664|0|30.041666666666668|0|24.352500000000003|0
0|2020-07-08|78.625|0|34.125|0|25.208333333333332|0|24.32583333333334|0
0|2020-07-09|77.0|0|43.708333333333336|0|33.0|0|24.40458333333334|0
0|2020-07-10|79.5|0|41.333333333333336|0|38.041666666666664|0|24.492499999999996|0
0|2020-07-11|76.47916666666667|0|44.791666666666664|0|36.6875|0|24.577499999999997|0
0|2020-07-12|80.33333333333333|0|46.5|0|35.458333333333336|0|24.44083333333333|0
0|2020-07-13|78.66666666666667|0|43.833333333333336|0|33.083333333333336|0|24.35208333333333|0
0|2020-07-14|68.93402777777779|0|53.395833333333336|0|59.635416666666664|0|24.420729166666664|0
0|2020-07-15|67.875|0|55.510416666666664|0|65.98958333333333|0|24.482812500000005|0
0|2020-07-16|74.0|0|46.25|0|40.041666666666664|0|24.46041666666667|0
0|2020-07-17|77.75|0|43.375|0|33.125|0|24.457500000000007|0
0|2020-07-18|79.41666666666667|0|41.458333333333336|0|30.0|0|24.43083333333334|0
0|2020-07-19|73.79166666666667|0|50.25|0|47.25|0|24.460416666666664|0
0|2020-07-20|77.08333333333333|0|46.791666666666664|0|38.166666666666664|0|24.415000000000006|0
0|2020-07-21|71.95833333333333|0|52.833333333333336|0|55.75|0|24.437916666666666|0
0|2020-07-22|73.125|0|50.208333333333336|0|53.104166666666664|0|24.412499999999998|0
0|2020-07-23|77.5|0|47.583333333333336|0|37.666666666666664|0|24.407916666666665|0
0|2020-07-24|73.59027777777779|0|54.47222222222222|0|54.60416666666666|0|24.418055555555558|0
0|2020-07-25|69.47916666666667|0|56.916666666666664|0|68.1875|0|24.47145833333333|0
0|2020-07-26|69.85416666666667|0|56.5625|0|64.54166666666667|0|24.54958333333333|0
0|2020-07-27|71.125|0|55.458333333333336|0|63.708333333333336|0|24.56375|0
0|2020-07-28|69.68055555555556|0|55.75|0|63.763888888888886|0|24.459861111111113|0
0|2020-07-29|74.875|0|46.208333333333336|0|43.208333333333336|0|24.436249999999998|0
0|2020-07-30|66.5625|0|53.916666666666664|0|66.60416666666667|0|24.587708333333325|0
0|2020-07-31|70.08333333333333|0|48.239583333333336|0|51.552083333333336|0|24.589375000000004|0
0|2020-08-01|71.625|0|44.375|0|41.84722222222222|0|24.578888888888887|0
0|2020-08-02|71.70833333333333|0|49.520833333333336|0|47.458333333333336|0|24.538124999999994|0
0|2020-08-03|72.625|0|52.958333333333336|0|54.041666666666664|0|24.488333333333333|0
0|2020-08-04|74.70833333333333|0|51.375|0|46.4375|0|24.451875|0
0|2020-08-05|74.65625|0|52.260416666666664|0|49.385416666666664|0|24.436770833333327|0
0|2020-08-06|74.68055555555556|0|48.72222222222223|0|44.555555555555564|0|24.383611111111108|0
0|2020-08-07|80.125|0|35.770833333333336|0|28.645833333333332|0|24.39333333333333|0
0|2020-08-08|78.375|0|25.083333333333332|0|16.166666666666668|0|24.45125|0
0|2020-08-09|79.45833333333333|0|26.625|0|17.166666666666668|0|24.437916666666656|0
0|2020-08-10|73.04166666666667|0|43.166666666666664|0|38.0|0|24.46583333333334|0
0|2020-08-11|77.95833333333333|0|35.166666666666664|0|27.708333333333332|0|24.40041666666667|0
0|2020-08-12|75.70833333333333|0|37.833333333333336|0|32.083333333333336|0|24.42708333333333|0
0|2020-08-13|78.16666666666667|0|30.63888888888889|0|23.222222222222225|0|24.459444444444443|0
0|2020-08-14|77.41666666666667|0|37.125|0|26.791666666666668|0|24.48833333333333|0
0|2020-08-15|75.58333333333333|0|42.625|0|36.0|0|24.537916666666657|0
0|2020-08-16|78.41666666666667|0|44.625|0|39.291666666666664|0|24.59|0
0|2020-08-17|79.66666666666667|0|44.833333333333336|0|36.708333333333336|0|24.630416666666672|0
0|2020-08-18|80.625|0|36.75|0|23.0|0|24.549999999999997|0
0|2020-08-19|76.79166666666667|0|44.319444444444436|0|34.40277777777778|0|24.486388888888893|0
0|2020-08-20|74.76388888888889|0|47.958333333333336|0|42.458333333333336|0|24.41|0
0|2020-08-21|76.91666666666667|0|43.333333333333336|0|34.375|0|24.408749999999994|0
0|2020-08-22|78.5|0|34.083333333333336|0|24.791666666666668|0|24.437500000000004|0
0|2020-08-23|78.70833333333333|0|34.583333333333336|0|22.416666666666668|0|24.472083333333334|0
0|2020-08-24|80.29166666666667|0|40.083333333333336|0|25.416666666666668|0|24.46458333333334|0
0|2020-08-25|81.25694444444444|0|41.854166666666664|0|26.916666666666668|0|24.432777777777773|0
0|2020-08-26|75.85416666666667|0|48.291666666666664|0|42.354166666666664|0|24.407083333333333|0
0|2020-08-27|76.625|0|46.166666666666664|0|39.208333333333336|0|24.355416666666667|0
0|2020-08-28|67.29166666666667|0|51.75|0|60.84722222222222|0|24.48555555555555|0
0|2020-08-29|65.23611111111111|0|52.40277777777777|0|66.70833333333333|0|24.441527777777775|0
0|2020-08-30|72.79166666666667|0|38.583333333333336|0|33.166666666666664|0|24.2925|0
0|2020-08-31|60.9375|0|41.3125|0|51.916666666666664|0|24.346041666666668|0
0|2020-09-01|64.125|0|43.833333333333336|0|56.083333333333336|0|24.367916666666673|0
0|2020-09-02|70.625|0|35.333333333333336|0|33.479166666666664|0|24.436666666666664|0
0|2020-09-03|69.75|0|35.458333333333336|0|31.25|0|24.533749999999998|0
0|2020-09-04|73.3125|0|35.916666666666664|0|28.708333333333332|0|24.597916666666663|0
0|2020-09-05|78.91666666666667|0|34.458333333333336|0|23.833333333333332|0|24.591666666666665|0
0|2020-09-06|80.04166666666667|0|26.041666666666668|0|15.375|0|24.498749999999998|0
0|2020-09-07|69.95833333333333|0|30.909722222222218|0|34.59722222222222|0|24.313124999999996|0
0|2020-09-08|33.88194444444444|0|33.79861111111111|0|99.02777777777777|0|24.579444444444448|0
0|2020-09-09|34.5625|0|30.416666666666668|0|85.79166666666667|0|24.64555555555555|0
0|2020-09-10|44.041666666666664|0|36.020833333333336|0|74.9375|0|24.612083333333327|0
0|2020-09-11|53.25|0|37.5|0|60.333333333333336|0|24.457916666666662|0
0|2020-09-12|63.25|0|33.333333333333336|0|37.083333333333336|0|24.487499999999997|0
0|2020-09-13|67.25|0|30.5|0|31.0|0|24.57875|0
0|2020-09-14|71.125|0|31.0|0|26.208333333333332|0|24.602916666666673|0
0|2020-09-15|70.5625|0|27.75|0|23.583333333333332|0|24.55499999999999|0
0|2020-09-16|62.416666666666664|0|38.333333333333336|0|42.583333333333336|0|24.641666666666662|0
0|2020-09-17|67.70833333333333|0|34.416666666666664|0|36.75|0|24.57041666666667|0
0|2020-09-18|67.91666666666667|0|35.666666666666664|0|38.041666666666664|0|24.553750000000008|0
0|2020-09-19|72.45833333333333|0|30.402777777777775|0|22.75|0|24.41013888888889|0
0|2020-09-20|69.97916666666667|0|36.083333333333336|0|30.604166666666668|0|24.45145833333334|0
0|2020-09-21|68.58333333333333|0|36.25|0|36.5|0|24.51|0
0|2020-09-22|68.45833333333333|0|36.833333333333336|0|33.416666666666664|0|24.48958333333334|0
0|2020-09-23|68.75|0|33.291666666666664|0|30.541666666666668|0|24.491250000000004|0
0|2020-09-24|71.125|0|28.166666666666668|0|23.458333333333332|0|24.41083333333334|0
0|2020-09-25|71.75|0|30.125|0|22.875|0|24.34875|0
0|2020-09-26|71.08333333333333|0|28.458333333333332|0|23.375|0|24.29291666666667|0
0|2020-09-27|47.34722222222222|0|35.15972222222222|0|63.47222222222222|0|24.506597222222215|0
0|2020-09-28|47.666666666666664|0|21.291666666666668|0|39.166666666666664|0|24.66625|0
0|2020-09-29|60.833333333333336|0|22.833333333333332|0|25.083333333333332|0|24.544583333333332|0
0|2020-09-30|58.875|0|26.625|0|30.166666666666668|0|24.602916666666662|0
0|2020-10-01|52.458333333333336|0|27.291666666666668|0|40.458333333333336|0|24.68541666666667|0
0|2020-10-02|59.541666666666664|0|25.791666666666668|0|30.833333333333332|0|24.504999999999995|0
0|2020-10-03|52.333333333333336|0|29.916666666666668|0|44.833333333333336|0|24.564166666666665|0
0|2020-10-04|63.645833333333336|0|25.666666666666668|0|28.083333333333332|0|24.491666666666674|0
0|2020-10-05|63.791666666666664|0|20.625|0|21.666666666666668|0|24.493750000000006|0
0|2020-10-06|65.58333333333333|0|16.416666666666668|0|18.916666666666668|0|24.510833333333338|0
0|2020-10-07|65.54166666666667|0|15.791666666666666|0|16.375|0|24.484583333333337|0
0|2020-10-08|64.25|0|19.333333333333332|0|20.541666666666668|0|24.392916666666665|0
0|2020-10-09|67.70833333333333|0|18.75|0|16.333333333333332|0|24.370416666666667|0
0|2020-10-10|65.875|0|18.541666666666668|0|17.916666666666668|0|24.31750000000001|0
0|2020-10-11|57.583333333333336|0|21.291666666666668|0|25.875|0|24.235416666666655|0
0|2020-10-12|56.166666666666664|0|15.0|0|23.291666666666668|0|24.40583333333333|0
0|2020-10-13|64.04166666666667|0|16.916666666666668|0|17.041666666666668|0|24.449583333333337|0
0|2020-10-14|59.208333333333336|0|25.666666666666668|0|34.083333333333336|0|24.346249999999998|0
0|2020-10-15|40.0|0|24.875|0|58.291666666666664|0|24.579166666666662|0
0|2020-10-16|48.833333333333336|0|21.791666666666668|0|42.75|0|24.44333333333333|0
0|2020-10-17|59.979166666666664|0|22.583333333333332|0|27.0625|0|24.291458333333328|0
0|2020-10-18|38.6875|0|31.965277777777782|0|78.29166666666667|0|24.40208333333334|0
0|2020-10-19|49.208333333333336|0|30.1875|0|53.8125|0|24.323333333333334|0
0|2020-10-20|52.583333333333336|0|24.208333333333332|0|36.916666666666664|0|24.338750000000005|0
0|2020-10-21|55.791666666666664|0|27.666666666666668|0|40.708333333333336|0|24.25333333333333|0
0|2020-10-22|35.541666666666664|0|27.965277777777775|0|81.63194444444444|0|24.349097222222227|0
0|2020-10-23|25.145833333333332|0|20.75|0|83.97916666666667|0|24.543125000000003|0
