|dates|Mathews_Virginia_UnitedStates.AveragePrecipitationTotal.data|Mathews_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Mathews_Virginia_UnitedStates.AveragePrecipitation.data|Mathews_Virginia_UnitedStates.AveragePrecipitation.missing|Mathews_Virginia_UnitedStates.AverageWindDirection.data|Mathews_Virginia_UnitedStates.AverageWindDirection.missing|Mathews_Virginia_UnitedStates.AverageWindSpeed.data|Mathews_Virginia_UnitedStates.AverageWindSpeed.missing
0|2020-01-24|0.0|0|0.001527777777777778|0|83.33333333333333|0|7.451388888888889|0
0|2020-01-25|0.029583333333333333|0|0.023569444444444445|0|175.74305555555554|0|7.902083333333334|0
0|2020-01-26|0.0033333333333333335|0|0.0|0|250.13888888888889|0|6.3680555555555545|0
0|2020-01-27|0.0|0|0.0|0|269.1666666666667|0|6.145833333333333|0
0|2020-01-28|0.0|0|0.0|0|295.8333333333333|0|7.625|0
0|2020-01-29|0.0|0|0.0|0|147.08333333333334|0|3.2916666666666665|0
0|2020-01-30|0.0|0|0.0|0|62.5|0|4.541666666666667|0
0|2020-01-31|0.0|0|0.013333333333333336|0|157.91666666666666|0|5.020833333333333|0
0|2020-02-01|0.020833333333333332|0|0.005486111111111112|0|117.69444444444444|0|5.701388888888888|0
0|2020-02-02|0.0|0|0.0|0|243.61111111111111|0|11.319444444444445|0
0|2020-02-03|0.0|0|0.0|0|230.41666666666666|0|8.833333333333334|0
0|2020-02-04|0.0|0|0.0|0|227.08333333333334|0|9.041666666666666|0
0|2020-02-05|0.0|0|0.0019444444444444448|0|139.65277777777777|0|8.895833333333334|0
0|2020-02-06|0.005|0|0.04564236111111111|0|119.68055555555556|0|4.899305555555556|0
0|2020-02-07|0.02611111111111111|0|0.014791666666666668|0|230.20833333333334|0|20.020833333333332|0
0|2020-02-08|0.00125|0|0.0|0|217.91666666666666|0|7.375|0
0|2020-02-09|0.0|0|0.0|0|156.45833333333334|0|5.854166666666667|0
0|2020-02-10|0.0|0|0.0008333333333333334|0|202.5|0|11.458333333333334|0
0|2020-02-11|0.00375|0|0.05585069444444445|0|205.13888888888889|0|8.859375|0
0|2020-02-12|0.0|0|0.0008333333333333334|0|77.08333333333333|0|7.260416666666667|0
0|2020-02-13|0.0|0|0.013277777777777779|0|238.6527777777778|0|9.340277777777777|0
0|2020-02-14|0.016666666666666666|0|0.0|0|173.75|0|7.5|0
0|2020-02-15|0.0|0|0.0|0|105.83333333333333|0|4.791666666666667|0
0|2020-02-16|0.0|0|0.0|0|177.08333333333334|0|6.395833333333333|0
0|2020-02-17|0.0|0|0.0|0|94.16666666666667|0|5.541666666666667|0
0|2020-02-18|0.0|0|0.0|0|120.3888888888889|0|4.3374999999999995|0
0|2020-02-19|0.0075|0|0.0059027777777777785|0|223.4722222222222|0|5.166666666666667|0
0|2020-02-20|0.0|0|0.010381944444444445|0|51.11111111111111|0|6.690972222222222|0
0|2020-02-21|0.015|0|0.0|0|130.0|0|7.166666666666667|0
0|2020-02-22|0.0|0|0.0|0|154.58333333333334|0|5.875|0
0|2020-02-23|0.0|0|0.0|0|184.16666666666666|0|5.791666666666667|0
0|2020-02-24|0.0|0|0.0043055555555555555|0|163.68055555555557|0|6.2743055555555545|0
0|2020-02-25|0.009583333333333334|0|0.005902777777777778|0|147.11805555555554|0|4.628472222222222|0
0|2020-02-26|0.00375|0|0.004416666666666667|0|91.61805555555556|0|6.936805555555556|0
0|2020-02-27|0.007083333333333334|0|0.0|0|280.55555555555554|0|15.972222222222221|0
0|2020-02-28|0.0|0|0.0|0|253.33333333333334|0|11.75|0
0|2020-02-29|0.0|0|0.0|0|263.75|0|9.458333333333334|0
0|2020-03-01|0.0|0|0.0|0|146.25|0|4.416666666666667|0
0|2020-03-02|0.0|0|0.0|0|198.33333333333334|0|12.625|0
0|2020-03-03|0.0|0|0.0008333333333333334|0|211.875|0|12.25|0
0|2020-03-04|0.0008333333333333334|0|0.0|0|182.5|0|6.5|0
0|2020-03-05|0.0|0|0.0|0|88.54166666666667|0|7.645833333333333|0
0|2020-03-06|0.0|0|0.016666666666666666|0|222.74305555555557|0|8.260416666666666|0
0|2020-03-07|0.012083333333333333|0|0.0|0|261.6666666666667|0|11.416666666666666|0
0|2020-03-08|0.0|0|0.0|0|121.25|0|4.958333333333333|0
0|2020-03-09|0.0|0|0.0|0|222.91666666666666|0|12.875|0
0|2020-03-10|0.0|0|0.0004166666666666667|0|216.66666666666666|0|14.958333333333334|0
0|2020-03-11|0.0004166666666666667|0|0.0|0|102.08333333333333|0|7.666666666666667|0
0|2020-03-12|0.0|0|0.0|0|70.0|0|7.645833333333333|0
0|2020-03-13|0.0025|0|0.0029166666666666664|0|231.66666666666666|0|11.1875|0
0|2020-03-14|0.0004166666666666667|0|0.0|0|99.58333333333333|0|5.875|0
0|2020-03-15|0.0|0|0.0|0|49.236111111111114|0|8.916666666666666|0
0|2020-03-16|0.0|0|0.0|0|51.944444444444436|0|9.833333333333334|0
0|2020-03-17|0.0|0|0.0|0|158.19444444444446|0|5.833333333333333|0
0|2020-03-18|0.0|0|0.0|0|56.25|0|9.277777777777777|0
0|2020-03-19|0.005625000000000001|0|0.007152777777777778|0|198.40277777777774|0|9.3125|0
0|2020-03-20|0.0|0|0.005833333333333334|0|219.16666666666666|0|15.375|0
0|2020-03-21|0.007916666666666667|0|0.0025|0|106.18055555555554|0|8.5|0
0|2020-03-22|0.00125|0|0.0006944444444444445|0|64.72222222222221|0|11.930555555555555|0
0|2020-03-23|0.007222222222222223|0|0.020972222222222225|0|205.13888888888889|0|11.065972222222223|0
0|2020-03-24|0.001388888888888889|0|0.0|0|103.68055555555554|0|6.166666666666667|0
0|2020-03-25|0.034999999999999996|0|0.037465277777777785|0|83.01388888888889|0|10.271527777777777|0
0|2020-03-26|0.0040625|0|0.0|0|179.44444444444446|0|5.256944444444444|0
0|2020-03-27|0.0|0|0.0|0|181.25|0|9.229166666666666|0
0|2020-03-28|0.0004166666666666667|0|0.0004166666666666667|0|100.27777777777777|0|6.791666666666667|0
0|2020-03-29|0.0|0|0.0|0|110.69444444444444|0|6.6319444444444455|0
0|2020-03-30|0.0|0|0.0|0|186.63194444444446|0|8.48611111111111|0
0|2020-03-31|0.0|0|0.016375|0|57.49305555555555|0|9.922916666666667|0
0|2020-04-01|0.043750000000000004|0|0.013333333333333334|0|186.25|0|11.6875|0
0|2020-04-02|0.0|0|0.0|0|309.1666666666667|0|11.666666666666666|0
0|2020-04-03|0.0|0|0.0|0|243.75|0|13.416666666666666|0
0|2020-04-04|0.0|0|0.0|0|123.47222222222223|0|6.746527777777778|0
0|2020-04-05|0.0|0|0.0|0|81.66666666666667|0|4.666666666666667|0
0|2020-04-06|0.0025|0|0.0025|0|136.80555555555554|0|6.944444444444444|0
0|2020-04-07|0.0|0|0.0010416666666666667|0|92.8125|0|4.692708333333333|0
0|2020-04-08|0.00125|0|0.0|0|222.5|0|8.708333333333334|0
0|2020-04-09|0.0|0|0.0004166666666666667|0|259.1666666666667|0|11.583333333333334|0
0|2020-04-10|0.0004166666666666667|0|0.0|0|292.0833333333333|0|14.166666666666666|0
0|2020-04-11|0.0|0|0.0|0|130.41666666666666|0|4.333333333333333|0
0|2020-04-12|0.0|0|0.0004166666666666667|0|189.58333333333334|0|12.083333333333334|0
0|2020-04-13|0.00125|0|0.011979166666666667|0|211.73611111111111|0|17.409722222222225|0
0|2020-04-14|0.012916666666666667|0|0.0|0|136.25|0|8.708333333333334|0
0|2020-04-15|0.0033333333333333335|0|0.005208333333333333|0|171.77083333333334|0|7.104166666666667|0
0|2020-04-16|0.0|0|0.0|0|162.5|0|6.208333333333333|0
0|2020-04-17|0.0|0|0.0|0|112.22222222222221|0|10.833333333333334|0
0|2020-04-18|0.0004166666666666667|0|0.013333333333333334|0|222.83333333333334|0|13.345833333333333|0
0|2020-04-19|0.015416666666666667|0|0.0|0|85.83333333333333|0|4.333333333333333|0
0|2020-04-20|0.002916666666666667|0|0.013662698412698413|0|118.6468253968254|0|4.515873015873016|0
0|2020-04-21|0.0|0|0.006916666666666667|0|230.9375|0|10.862499999999999|0
0|2020-04-22|0.01|0|0.0|0|172.91666666666666|0|5.791666666666667|0
0|2020-04-23|0.0|0|0.0|0|150.83333333333334|0|7.541666666666667|0
0|2020-04-24|0.0016666666666666668|0|0.009437500000000001|0|158.15277777777777|0|11.449305555555554|0
0|2020-04-25|0.011250000000000001|0|0.0020833333333333333|0|70.00000000000001|0|8.069444444444445|0
0|2020-04-26|0.0015277777777777779|0|0.0017857142857142857|0|168.59126984126985|0|7.294146825396825|0
0|2020-04-27|0.0|0|0.0|0|265.5555555555556|0|9.190277777777778|0
0|2020-04-28|0.0|0|0.0|0|55.0|0|3.5833333333333335|0
0|2020-04-29|0.0|0|0.0|0|170.20833333333334|0|11.020833333333334|0
0|2020-04-30|0.0|0|0.0|0|166.29166666666666|0|13.794444444444443|0
0|2020-05-01|0.0|0|0.0|0|237.56944444444446|0|7.642361111111112|0
0|2020-05-02|0.0|0|0.0|0|190.83333333333334|0|6.541666666666667|0
0|2020-05-03|0.0|0|0.0|0|222.08333333333334|0|10.541666666666666|0
0|2020-05-04|0.0|0|0.0|0|207.70833333333334|0|10.916666666666666|0
0|2020-05-05|0.0|0|0.001875|0|78.125|0|6.479166666666667|0
0|2020-05-06|0.005694444444444444|0|0.017604166666666667|0|178.36805555555557|0|7.552083333333332|0
0|2020-05-07|0.004166666666666667|0|0.0|0|275.0|0|9.625|0
0|2020-05-08|0.0|0|0.00125|0|231.94444444444446|0|13.986111111111112|0
0|2020-05-09|0.005416666666666667|0|0.002916666666666667|0|298.9583333333333|0|11.822916666666666|0
0|2020-05-10|0.0|0|0.0|0|138.33333333333334|0|7.166666666666667|0
0|2020-05-11|0.0|0|0.0|0|274.1666666666667|0|13.583333333333334|0
0|2020-05-12|0.0|0|0.0|0|219.58333333333334|0|6.708333333333333|0
0|2020-05-13|0.0|0|0.0|0|95.41666666666667|0|4.791666666666667|0
0|2020-05-14|0.0|0|0.0|0|129.16666666666666|0|6.708333333333333|0
0|2020-05-15|0.0|0|0.0|0|217.91666666666666|0|14.25|0
0|2020-05-16|0.0|0|0.0|0|144.58333333333334|0|10.541666666666666|0
0|2020-05-17|0.0|0|0.0|0|59.305555555555564|0|9.76388888888889|0
0|2020-05-18|0.0019444444444444446|0|0.014687500000000004|0|27.291666666666668|0|11.236111111111112|0
0|2020-05-19|0.005138888888888889|0|0.0025|0|52.77777777777777|0|15.993055555555557|0
0|2020-05-20|0.004166666666666667|0|0.0030555555555555557|0|54.583333333333336|0|16.458333333333332|0
0|2020-05-21|0.0016666666666666668|0|0.0035416666666666665|0|68.88888888888889|0|12.09375|0
0|2020-05-22|0.01916666666666667|0|0.01013888888888889|0|168.05555555555554|0|8.583333333333334|0
0|2020-05-23|0.0004166666666666667|0|0.00125|0|137.32638888888889|0|6.527777777777778|0
0|2020-05-24|0.0|0|0.0|0|53.020833333333336|0|7.027777777777778|0
0|2020-05-25|0.0|0|0.0|0|50.06944444444445|0|5.951388888888888|0
0|2020-05-26|0.0|0|0.0|0|70.72916666666667|0|6.638888888888889|0
0|2020-05-27|0.0|0|0.001875|0|80.08333333333333|0|8.579166666666666|0
0|2020-05-28|0.0033333333333333335|0|0.035583333333333335|0|164.38194444444446|0|9.882638888888888|0
0|2020-05-29|0.023541666666666666|0|0.0023958333333333336|0|186.18055555555557|0|8.95486111111111|0
0|2020-05-30|0.002916666666666667|0|0.004583333333333333|0|122.3263888888889|0|6.315972222222222|0
0|2020-05-31|0.004583333333333333|0|0.0|0|96.73611111111113|0|6.6875|0
0|2020-06-01|0.0|0|0.0|0|138.33333333333334|0|7.791666666666667|0
0|2020-06-02|0.0|0|0.0|0|210.41666666666666|0|10.833333333333334|0
0|2020-06-03|0.0|0|0.0|0|234.16666666666666|0|13.041666666666666|0
0|2020-06-04|0.0|0|0.0|0|204.79166666666666|0|9.25|0
0|2020-06-05|0.0|0|0.0020833333333333333|0|210.0|0|10.166666666666666|0
0|2020-06-06|0.004166666666666667|0|0.016833333333333336|0|227.55555555555554|0|7.370833333333334|0
0|2020-06-07|0.03333333333333333|0|0.0059722222222222225|0|107.01388888888887|0|6.229166666666667|0
0|2020-06-08|0.0|0|0.0|0|85.0|0|3.6666666666666665|0
0|2020-06-09|0.0|0|0.0|0|148.75|0|5.958333333333333|0
0|2020-06-10|0.0|0|0.0|0|198.95833333333334|0|14.0|0
0|2020-06-11|0.0|0|0.0004513888888888889|0|202.36111111111111|0|14.36458333333333|0
0|2020-06-12|0.017499999999999998|0|0.011614583333333333|0|99.58333333333333|0|5.010416666666667|0
0|2020-06-13|0.0|0|0.0|0|57.5|0|7.5|0
0|2020-06-14|0.0|0|0.0|0|54.583333333333336|0|10.041666666666666|0
0|2020-06-15|0.0004166666666666667|0|0.008125|0|50.416666666666664|0|10.083333333333334|0
0|2020-06-16|0.008888888888888889|0|0.07423611111111111|0|47.56250000000001|0|12.945833333333333|0
0|2020-06-17|0.06874999999999999|0|0.0004166666666666667|0|60.90277777777777|0|13.131944444444443|0
0|2020-06-18|0.0|0|0.0|0|128.26388888888889|0|5.659722222222221|0
0|2020-06-19|0.0|0|0.0020833333333333333|0|132.08333333333334|0|5.458333333333333|0
0|2020-06-20|0.00125|0|0.031991071428571424|0|98.00694444444446|0|3.6947420634920634|0
0|2020-06-21|0.017187499999999998|0|0.0|0|48.56944444444445|0|2.7541666666666664|0
0|2020-06-22|0.0|0|0.018988095238095238|0|125.96428571428571|0|4.911904761904762|0
0|2020-06-23|0.035416666666666666|0|0.0|0|204.16666666666666|0|10.791666666666666|0
0|2020-06-24|0.0|0|0.0|0|165.41666666666666|0|6.625|0
0|2020-06-25|0.0|0|0.0004166666666666667|0|142.70833333333334|0|4.416666666666667|0
0|2020-06-26|0.0004166666666666667|0|0.0|0|220.97222222222226|0|6.166666666666667|0
0|2020-06-27|0.0|0|0.0|0|231.25|0|9.291666666666666|0
0|2020-06-28|0.0|0|0.0|0|230.97222222222226|0|6.923611111111112|0
0|2020-06-29|0.0|0|0.0|0|168.33333333333334|0|5.375|0
0|2020-06-30|0.0|0|0.0|0|138.75|0|4.708333333333333|0
0|2020-07-01|0.0|0|0.006111111111111112|0|141.44444444444443|0|5.208333333333333|0
0|2020-07-02|0.0021874999999999998|0|0.0|0|78.16666666666667|0|2.321875|0
0|2020-07-03|0.0|0|0.0|0|188.33333333333334|0|3.8333333333333335|0
0|2020-07-04|0.0|0|0.0|0|102.08333333333333|0|5.958333333333333|0
0|2020-07-05|0.0|0|0.0|0|90.625|0|3.7708333333333335|0
0|2020-07-06|0.0|0|0.0|0|205.83333333333334|0|7.791666666666667|0
0|2020-07-07|0.0|0|0.007083333333333334|0|171.04166666666666|0|7.361111111111111|0
0|2020-07-08|0.012083333333333333|0|0.0|0|68.61111111111111|0|7.079861111111112|0
0|2020-07-09|0.00020833333333333335|0|0.000625|0|55.729166666666664|0|9.871527777777777|0
0|2020-07-10|0.0008333333333333334|0|0.0|0|245.20833333333334|0|8.965277777777777|0
0|2020-07-11|0.0|0|0.0|0|231.66666666666666|0|10.333333333333334|0
0|2020-07-12|0.0|0|0.0|0|130.41666666666666|0|3.7083333333333335|0
0|2020-07-13|0.0|0|0.011020833333333336|0|167.47916666666666|0|5.35625|0
0|2020-07-14|0.02|0|0.0|0|64.44444444444444|0|4.652777777777778|0
0|2020-07-15|0.0|0|0.0|0|58.75|0|5.458333333333333|0
0|2020-07-16|0.0|0|0.0|0|71.66666666666667|0|7.208333333333333|0
0|2020-07-17|0.0|0|0.0004166666666666667|0|176.25|0|8.145833333333334|0
0|2020-07-18|0.0004166666666666667|0|0.0|0|142.84722222222223|0|5.9375|0
0|2020-07-19|0.0|0|0.0004166666666666667|0|218.05555555555554|0|8.645833333333334|0
0|2020-07-20|0.00125|0|0.0|0|190.20833333333334|0|8.479166666666666|0
0|2020-07-21|0.0|0|0.0|0|222.60416666666666|0|8.041666666666666|0
0|2020-07-22|0.0020833333333333333|0|0.0010416666666666667|0|185.69444444444446|0|7.090277777777778|0
0|2020-07-23|0.0|0|0.0008333333333333334|0|206.5972222222222|0|9.409722222222221|0
0|2020-07-24|0.0008333333333333334|0|0.0|0|209.0277777777778|0|8.333333333333334|0
0|2020-07-25|0.0016666666666666668|0|0.00375|0|82.15277777777779|0|3.5833333333333335|0
0|2020-07-26|0.0|0|0.0|0|244.58333333333334|0|7.041666666666667|0
0|2020-07-27|0.0|0|0.0|0|193.33333333333334|0|7.041666666666667|0
0|2020-07-28|0.0|0|0.0015277777777777779|0|238.81944444444443|0|10.11111111111111|0
0|2020-07-29|0.0025|0|0.0|0|209.16666666666666|0|7.652777777777779|0
0|2020-07-30|0.0|0|0.0|0|200.0|0|8.0625|0
0|2020-07-31|0.000625|0|0.023597222222222224|0|185.17361111111111|0|6.825694444444444|0
0|2020-08-01|0.009305555555555556|0|0.014821428571428574|0|147.14285714285714|0|5.868055555555556|0
0|2020-08-02|0.017083333333333332|0|0.0|0|197.08333333333334|0|10.625|0
0|2020-08-03|0.0|0|0.04776041666666667|0|181.52777777777774|0|8.848958333333334|0
0|2020-08-04|0.0|0|0.08083333333333333|0|179.20138888888889|0|13.9375|0
0|2020-08-05|0.004583333333333333|0|0.004479166666666667|0|159.0625|0|5.59375|0
0|2020-08-06|0.0075|0|0.019756944444444445|0|117.88194444444444|0|5.097222222222222|0
0|2020-08-07|0.02625|0|0.0020833333333333333|0|117.1875|0|5.013888888888888|0
0|2020-08-08|0.005416666666666667|0|0.013166666666666667|0|92.04166666666667|0|4.9125000000000005|0
0|2020-08-09|0.0018055555555555557|0|0.0|0|74.16666666666667|0|4.5|0
0|2020-08-10|0.0|0|0.0|0|82.5|0|4.541666666666667|0
0|2020-08-11|0.0|0|0.0|0|171.66666666666666|0|6.583333333333333|0
0|2020-08-12|0.0|0|0.002638888888888889|0|150.41666666666666|0|4.888888888888889|0
0|2020-08-13|0.002916666666666667|0|0.005|0|59.3125|0|4.2625|0
0|2020-08-14|0.006180555555555556|0|0.03746527777777778|0|131.31944444444443|0|4.194444444444444|0
0|2020-08-15|0.011041666666666667|0|0.11338888888888887|0|83.68055555555556|0|9.263194444444446|0
0|2020-08-16|0.06979166666666667|0|0.005043650793650794|0|204.16369047619048|0|7.401488095238094|0
0|2020-08-17|0.0025|0|0.0|0|141.04166666666666|0|4.895833333333333|0
0|2020-08-18|0.0|0|0.0|0|129.58333333333334|0|3.0416666666666665|0
0|2020-08-19|0.0|0|0.0|0|56.458333333333336|0|4.291666666666667|0
0|2020-08-20|0.0|0|0.0|0|49.93055555555555|0|6.104166666666667|0
0|2020-08-21|0.0|0|0.0016666666666666668|0|60.0|0|3.7083333333333335|0
0|2020-08-22|0.004166666666666667|0|0.006875000000000002|0|65.20833333333333|0|2.3069444444444445|0
0|2020-08-23|0.0004166666666666667|0|0.0|0|219.16666666666666|0|8.444444444444445|0
0|2020-08-24|0.0|0|0.0|0|230.0|0|11.791666666666666|0
0|2020-08-25|0.0|0|0.0|0|255.83333333333334|0|10.916666666666666|0
0|2020-08-26|0.0|0|0.0|0|285.4166666666667|0|7.083333333333333|0
0|2020-08-27|0.0|0|0.016428571428571428|0|238.7797619047619|0|12.130952380952381|0
0|2020-08-28|0.03166666666666667|0|0.0|0|228.54166666666666|0|7.083333333333333|0
0|2020-08-29|0.0|0|0.0|0|214.2361111111111|0|13.236111111111109|0
0|2020-08-30|0.0|0|0.0|0|157.91666666666666|0|5.166666666666667|0
0|2020-08-31|0.0|0|0.0|0|69.58333333333333|0|6.791666666666667|0
0|2020-09-01|0.0|0|0.0|0|82.88194444444444|0|7.784722222222221|0
0|2020-09-02|0.0|0|0.0062499999999999995|0|148.19444444444446|0|6.052083333333333|0
0|2020-09-03|0.0062499999999999995|0|0.0|0|217.5|0|7.583333333333333|0
0|2020-09-04|0.0|0|0.0|0|185.41666666666666|0|5.541666666666667|0
0|2020-09-05|0.0|0|0.0|0|123.75|0|10.0|0
0|2020-09-06|0.0|0|0.0|0|27.916666666666668|0|4.020833333333333|0
0|2020-09-07|8.333333333333333e-05|0|0.00025|0|58.333333333333336|0|4.208333333333333|0
0|2020-09-08|0.0|0|0.0|0|82.625|0|7.211111111111111|0
0|2020-09-09|0.022916666666666665|0|0.06380555555555555|0|60.145833333333336|0|8.213194444444444|0
0|2020-09-10|0.008611111111111111|0|0.003472222222222222|0|111.84027777777779|0|5.062499999999999|0
0|2020-09-11|0.0016666666666666668|0|0.0010416666666666667|0|152.77777777777777|0|7.548611111111111|0
0|2020-09-12|0.00125|0|0.0|0|59.763888888888886|0|12.127777777777778|0
0|2020-09-13|0.0|0|0.0|0|71.18055555555556|0|3.6527777777777772|0
0|2020-09-14|0.0|0|0.0|0|164.08333333333334|0|5.341666666666666|0
0|2020-09-15|0.0|0|0.0|0|123.22916666666667|0|6.333333333333333|0
0|2020-09-16|0.0|0|0.0|0|58.541666666666664|0|3.75|0
0|2020-09-17|0.0|0|0.06748511904761904|0|54.826388888888886|0|4.82390873015873|0
0|2020-09-18|0.18166666666666667|0|0.05579861111111111|0|161.2847222222222|0|9.663194444444445|0
0|2020-09-19|0.00375|0|0.0|0|161.66666666666666|0|10.166666666666666|0
0|2020-09-20|0.0|0|0.0|0|89.58333333333333|0|11.958333333333334|0
0|2020-09-21|0.0|0|0.0|0|30.833333333333332|0|10.666666666666666|0
0|2020-09-22|0.0|0|0.0|0|257.5|0|6.416666666666667|0
0|2020-09-23|0.0|0|0.0|0|188.75|0|4.666666666666667|0
0|2020-09-24|0.0|0|0.0|0|194.79166666666666|0|5.0625|0
0|2020-09-25|0.0|0|0.002916666666666667|0|65.0|0|4.083333333333333|0
0|2020-09-26|0.001875|0|0.001958333333333333|0|173.45833333333334|0|4.394444444444445|0
0|2020-09-27|0.000625|0|0.0|0|220.9375|0|3.8854166666666665|0
0|2020-09-28|0.0|0|0.0|0|162.5|0|6.625|0
0|2020-09-29|0.0|0|0.04569444444444445|0|176.28819444444443|0|9.253819444444444|0
0|2020-09-30|0.024444444444444446|0|0.0069097222222222225|0|242.10416666666666|0|9.336805555555555|0
0|2020-10-01|0.0|0|0.0|0|184.16666666666666|0|5.958333333333333|0
0|2020-10-02|0.0|0|0.0|0|203.33333333333334|0|5.875|0
0|2020-10-03|0.0|0|0.0|0|122.5|0|4.708333333333333|0
0|2020-10-04|0.0|0|0.0|0|81.66666666666667|0|3.875|0
0|2020-10-05|0.0|0|0.0|0|153.33333333333334|0|3.4583333333333335|0
0|2020-10-06|0.0|0|0.0|0|103.33333333333333|0|4.041666666666667|0
0|2020-10-07|0.0|0|0.0|0|237.08333333333334|0|12.083333333333334|0
0|2020-10-08|0.0|0|0.0|0|202.08333333333334|0|5.041666666666667|0
0|2020-10-09|0.0|0|0.0|0|81.25|0|3.0416666666666665|0
0|2020-10-10|0.0|0|0.02656944444444445|0|197.9375|0|5.408333333333332|0
0|2020-10-11|0.013888888888888888|0|0.016583333333333335|0|52.72222222222223|0|5.959027777777777|0
0|2020-10-12|0.0|0|0.015416666666666667|0|134.20138888888889|0|7.197916666666667|0
0|2020-10-13|0.00020833333333333335|0|0.0|0|249.68749999999997|0|5.836805555555556|0
0|2020-10-14|0.0|0|0.0|0|31.25|0|0.7083333333333334|0
0|2020-10-15|0.0|0|0.0|0|84.16666666666667|0|4.0625|0
0|2020-10-16|0.0006944444444444445|0|0.015263888888888891|0|154.51388888888889|0|7.6611111111111105|0
0|2020-10-17|0.01916666666666667|0|0.0|0|105.83333333333333|0|4.958333333333333|0
0|2020-10-18|0.0|0|0.0|0|50.416666666666664|0|5.3125|0
0|2020-10-19|0.0|0|0.0|0|57.84722222222222|0|4.590277777777778|0
0|2020-10-20|0.0|0|0.0|0|70.5763888888889|0|2.8333333333333335|0
0|2020-10-21|0.0|0|0.0|0|26.875|0|1.75|0
0|2020-10-22|0.0|0|0.0|0|39.583333333333336|0|2.3333333333333335|0
0|2020-10-23|0.0|0|0.0|0|43.298611111111114|0|3.2395833333333335|0
0|2020-10-24|0.0|0|0.00125|0|149.23611111111111|0|5.609722222222222|0
0|2020-10-25|0.002916666666666667|0|0.00826388888888889|0|57.22222222222223|0|9.20486111111111|0
0|2020-10-26|0.009166666666666667|0|0.00010416666666666667|0|245.00000000000003|0|5.201388888888888|0
0|2020-10-27|0.0|0|0.0|0|150.0|0|3.1979166666666665|0
0|2020-10-28|0.0|0|0.0|0|195.9722222222222|0|7.638888888888889|0
0|2020-10-29|0.0|0|0.006111111111111111|0|198.7847222222222|0|11.545138888888891|0
0|2020-10-30|0.024999999999999998|0|0.009851190476190477|0|241.83035714285714|0|11.501984126984127|0
0|2020-10-31|0.0|0|0.0|0|111.5625|0|5.135416666666667|0
0|2020-11-01|0.0|0|0.01625|0|165.26388888888889|0|6.947222222222223|0
0|2020-11-02|0.024166666666666666|0|0.0|0|285.4166666666667|0|14.541666666666666|0
0|2020-11-03|0.0|0|0.0|0|184.58333333333334|0|6.875|0
0|2020-11-04|0.0|0|0.0|0|44.166666666666664|0|1.9583333333333333|0
0|2020-11-05|0.0|0|0.0|0|53.958333333333336|0|2.8333333333333335|0
0|2020-11-06|0.0|0|0.0|0|62.13888888888889|0|1.8166666666666667|0
0|2020-11-07|0.0|0|0.0|0|24.583333333333332|0|1.25|0
