|dates|Ventura_California_UnitedStates.AveragePrecipitationTotal.data|Ventura_California_UnitedStates.AveragePrecipitationTotal.missing|Ventura_California_UnitedStates.AveragePrecipitation.data|Ventura_California_UnitedStates.AveragePrecipitation.missing|Ventura_California_UnitedStates.AverageWindDirection.data|Ventura_California_UnitedStates.AverageWindDirection.missing|Ventura_California_UnitedStates.AverageWindSpeed.data|Ventura_California_UnitedStates.AverageWindSpeed.missing
0|2020-01-20|0.0|0|0.0020833333333333333|0|172.29166666666666|0|5.347222222222222|0
0|2020-01-21|0.002916666666666667|0|0.0008333333333333334|0|122.5|0|4.0625|0
0|2020-01-22|0.0|0|0.0|0|78.95833333333333|0|2.9861111111111107|0
0|2020-01-23|0.0|0|0.0|0|138.75|0|4.25|0
0|2020-01-24|0.0|0|0.0|0|128.33333333333334|0|2.875|0
0|2020-01-25|0.0|0|0.0|0|110.10416666666667|0|3.267361111111111|0
0|2020-01-26|0.0|0|0.0|0|83.2986111111111|0|4.309027777777778|0
0|2020-01-27|0.0|0|0.0|0|89.58333333333333|0|3.5416666666666665|0
0|2020-01-28|0.0|0|0.0|0|153.33333333333334|0|3.625|0
0|2020-01-29|0.0|0|0.0|0|114.79166666666667|0|5.3125|0
0|2020-01-30|0.0|0|0.0|0|140.83333333333334|0|4.416666666666667|0
0|2020-01-31|0.0|0|0.0|0|154.16666666666666|0|5.875|0
0|2020-02-01|0.0|0|0.0|0|156.66666666666666|0|4.0|0
0|2020-02-02|0.0|0|0.0|0|134.6875|0|4.614583333333333|0
0|2020-02-03|0.0|0|0.0|0|127.5|0|8.833333333333334|0
0|2020-02-04|0.0|0|0.0|0|125.83333333333333|0|14.208333333333334|0
0|2020-02-05|0.0|0|0.0|0|114.58333333333333|0|3.9583333333333335|0
0|2020-02-06|0.0|0|0.0|0|113.75|0|4.041666666666667|0
0|2020-02-07|0.0|0|0.0|0|93.54166666666667|0|2.8125|0
0|2020-02-08|0.0|0|0.0|0|77.29166666666667|0|3.2152777777777772|0
0|2020-02-09|0.0|0|0.0|0|114.75|0|8.3375|0
0|2020-02-10|0.0|0|0.0|0|93.125|0|10.375|0
0|2020-02-11|0.0|0|0.0|0|110.41666666666667|0|12.145833333333334|0
0|2020-02-12|0.0|0|0.0|0|142.91666666666666|0|5.125|0
0|2020-02-13|0.0|0|0.0|0|110.83333333333333|0|4.152777777777778|0
0|2020-02-14|0.0|0|0.0|0|118.75|0|3.6875|0
0|2020-02-15|0.0|0|0.0|0|123.33333333333333|0|3.6666666666666665|0
0|2020-02-16|0.0|0|0.0|0|112.08333333333333|0|3.625|0
0|2020-02-17|0.0|0|0.0|0|120.41666666666667|0|3.7083333333333335|0
0|2020-02-18|0.0|0|0.0|0|119.02777777777777|0|3.6458333333333335|0
0|2020-02-19|0.0|0|0.0|0|137.29166666666666|0|4.811111111111111|0
0|2020-02-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-21|0.0|0|0.0|0|136.45833333333334|0|7.3125|0
0|2020-02-22|0.0|0|0.0008333333333333334|0|103.75|0|4.166666666666667|0
0|2020-02-23|0.0008333333333333334|0|0.0|0|111.66666666666667|0|3.6875|0
0|2020-02-24|0.0|0|0.0|0|154.58333333333334|0|4.520833333333333|0
0|2020-02-25|0.0|0|0.0|0|88.75|0|14.208333333333334|0
0|2020-02-26|0.0|0|0.0|0|100.0|0|7.541666666666667|0
0|2020-02-27|0.0|0|0.0|0|71.66666666666667|0|6.833333333333333|0
0|2020-02-28|0.0|0|0.0|0|128.75|0|6.75|0
0|2020-02-29|0.0|0|0.0|0|150.625|0|6.333333333333333|0
0|2020-03-01|0.0|0|0.0|0|155.41666666666666|0|6.729166666666667|0
0|2020-03-02|0.0|0|0.0|0|204.58333333333334|0|6.666666666666667|0
0|2020-03-03|0.0|0|0.0|0|172.70833333333334|0|5.3125|0
0|2020-03-04|0.0|0|0.0|0|115.625|0|4.541666666666667|0
0|2020-03-05|0.0|0|0.0|0|110.06944444444444|0|4.229166666666667|0
0|2020-03-06|0.0|0|0.0|0|166.47916666666666|0|5.8125|0
0|2020-03-07|0.0|0|0.0|0|200.41666666666666|0|5.979166666666667|0
0|2020-03-08|0.0|0|0.0|0|94.58333333333333|0|4.458333333333333|0
0|2020-03-09|0.0|0|0.0|0|78.33333333333333|0|6.25|0
0|2020-03-10|0.00125|0|0.002013888888888889|0|106.45833333333333|0|10.819444444444443|0
0|2020-03-11|0.0031249999999999997|0|0.0020833333333333333|0|86.73611111111113|0|3.3819444444444446|0
0|2020-03-12|0.0020833333333333333|0|0.017083333333333336|0|81.7361111111111|0|4.215277777777778|0
0|2020-03-13|0.005833333333333333|0|0.018333333333333337|0|97.54166666666669|0|4.631944444444444|0
0|2020-03-14|0.004027777777777778|0|0.002777777777777778|0|75.0|0|3.9236111111111107|0
0|2020-03-15|0.004166666666666667|0|0.0005555555555555556|0|118.8888888888889|0|4.583333333333333|0
0|2020-03-16|0.0|0|0.025092592592592597|0|127.11805555555556|0|7.612268518518519|0
0|2020-03-17|0.034583333333333334|0|0.0014583333333333334|0|98.54166666666667|0|4.333333333333333|0
0|2020-03-18|0.0016666666666666668|0|0.0|0|145.0|0|7.875|0
0|2020-03-19|0.0|0|0.0004166666666666667|0|137.5|0|4.583333333333333|0
0|2020-03-20|0.0004166666666666667|0|0.0|0|102.08333333333333|0|5.791666666666667|0
0|2020-03-21|0.0|0|0.0|0|106.25|0|4.625|0
0|2020-03-22|0.0|0|0.017187499999999998|0|74.65277777777779|0|6.263888888888889|0
0|2020-03-23|0.020833333333333332|0|0.0|0|166.25|0|5.327777777777778|0
0|2020-03-24|0.0|0|0.0|0|168.88888888888889|0|8.270833333333334|0
0|2020-03-25|0.0|0|0.0|0|151.25|0|8.791666666666666|0
0|2020-03-26|0.0|0|0.0016666666666666668|0|140.83333333333334|0|4.833333333333333|0
0|2020-03-27|0.0016666666666666668|0|0.0|0|127.08333333333333|0|6.291666666666667|0
0|2020-03-28|0.0|0|0.0|0|110.41666666666667|0|4.458333333333333|0
0|2020-03-29|0.0|0|0.0|0|117.91666666666667|0|7.291666666666667|0
0|2020-03-30|0.0|0|0.0|0|125.0|0|4.375|0
0|2020-03-31|0.0|0|0.0|0|125.83333333333333|0|4.083333333333333|0
0|2020-04-01|0.0|0|0.0|0|118.75|0|5.458333333333333|0
0|2020-04-02|0.0|0|0.0|0|151.66666666666666|0|5.854166666666667|0
0|2020-04-03|0.0|0|0.0|0|140.41666666666666|0|5.25|0
0|2020-04-04|0.0|0|0.0|0|138.4027777777778|0|5.590277777777778|0
0|2020-04-05|0.0|0|0.0042361111111111115|0|130.86805555555554|0|7.416666666666667|0
0|2020-04-06|0.012708333333333334|0|0.024281746031746033|0|181.59325396825398|0|6.954166666666666|0
0|2020-04-07|0.012499999999999999|0|0.008333333333333333|0|143.25|0|6.108333333333333|0
0|2020-04-08|0.008749999999999999|0|0.0004166666666666667|0|103.5763888888889|0|4.736111111111112|0
0|2020-04-09|0.0022916666666666667|0|0.02604166666666667|0|62.5|0|9.38888888888889|0
0|2020-04-10|0.0|0|0.0008333333333333334|0|145.0|0|5.916666666666667|0
0|2020-04-11|0.0004166666666666667|0|0.0|0|180.0|0|6.020833333333333|0
0|2020-04-12|0.0|0|0.0|0|177.91666666666666|0|4.690972222222222|0
0|2020-04-13|0.0|0|0.0|0|147.7777777777778|0|4.666666666666667|0
0|2020-04-14|0.0|0|0.0|0|212.5|0|6.166666666666667|0
0|2020-04-15|0.0|0|0.0|0|127.5|0|4.333333333333333|0
0|2020-04-16|0.0|0|0.0|0|144.30555555555557|0|6.243055555555556|0
0|2020-04-17|0.0|0|0.0|0|120.34722222222223|0|6.027777777777778|0
0|2020-04-18|0.0|0|0.0|0|184.375|0|6.520833333333333|0
0|2020-04-19|0.0|0|0.0|0|171.875|0|6.145833333333333|0
0|2020-04-20|0.0|0|0.0|0|153.81944444444443|0|5.791666666666667|0
0|2020-04-21|0.0|0|0.0|0|123.75|0|4.291666666666667|0
0|2020-04-22|0.0|0|0.0|0|148.95833333333334|0|4.3125|0
0|2020-04-23|0.0|0|0.0|0|141.25|0|3.75|0
0|2020-04-24|0.0|0|0.0|0|168.33333333333334|0|5.083333333333333|0
0|2020-04-25|0.0|0|0.0|0|149.58333333333334|0|4.291666666666667|0
0|2020-04-26|0.0|0|0.0|0|159.58333333333334|0|4.083333333333333|0
0|2020-04-27|0.0|0|0.0|0|106.66666666666667|0|3.4166666666666665|0
0|2020-04-28|0.0|0|0.0|0|141.97916666666666|0|4.53125|0
0|2020-04-29|0.0|0|0.0|0|135.26388888888889|0|3.9819444444444443|0
0|2020-04-30|0.0|0|0.0|0|135.9722222222222|0|3.875|0
0|2020-05-01|0.0|0|0.0|0|120.83333333333333|0|5.354166666666667|0
0|2020-05-02|0.0|0|0.0|0|132.5|0|4.916666666666667|0
0|2020-05-03|0.0|0|0.0|0|122.08333333333333|0|4.708333333333333|0
0|2020-05-04|0.0|0|0.0|0|148.75|0|4.75|0
0|2020-05-05|0.0|0|0.0|0|126.04166666666667|0|4.166666666666667|0
0|2020-05-06|0.0|0|0.0|0|130.83333333333334|0|3.6666666666666665|0
0|2020-05-07|0.0|0|0.0|0|147.91666666666666|0|4.333333333333333|0
0|2020-05-08|0.0|0|0.0|0|127.08333333333333|0|5.4375|0
0|2020-05-09|0.0|0|0.0|0|184.58333333333334|0|4.895833333333333|0
0|2020-05-10|0.0|0|0.0|0|203.125|0|5.4930555555555545|0
0|2020-05-11|0.0|0|0.0|0|211.87500000000003|0|6.736111111111111|0
0|2020-05-12|0.0|0|0.0|0|143.4027777777778|0|7.458333333333333|0
0|2020-05-13|0.0|0|0.0|0|120.0|0|5.25|0
0|2020-05-14|0.0|0|0.0|0|124.16666666666667|0|5.166666666666667|0
0|2020-05-15|0.0|0|0.0|0|146.66666666666666|0|5.791666666666667|0
0|2020-05-16|0.0|0|0.0|0|125.41666666666667|0|5.0|0
0|2020-05-17|0.0|0|0.0|0|174.02777777777774|0|7.402777777777778|0
0|2020-05-18|0.00025|0|0.003666666666666667|0|250.9027777777778|0|10.4625|0
0|2020-05-19|0.004166666666666667|0|0.0|0|165.41666666666666|0|9.0|0
0|2020-05-20|0.0|0|0.0|0|166.66666666666666|0|5.541666666666667|0
0|2020-05-21|0.0|0|0.0|0|133.33333333333334|0|5.0625|0
0|2020-05-22|0.0|0|0.0|0|149.79166666666666|0|5.927083333333333|0
0|2020-05-23|0.0|0|0.0|0|122.22222222222223|0|4.486111111111112|0
0|2020-05-24|0.0|0|0.0|0|182.29166666666666|0|5.333333333333333|0
0|2020-05-25|0.0|0|0.0|0|158.81944444444443|0|4.548611111111111|0
0|2020-05-26|0.0|0|0.0|0|203.5763888888889|0|5.740972222222222|0
0|2020-05-27|0.0|0|0.0|0|204.3402777777778|0|5.845138888888889|0
0|2020-05-28|0.0|0|0.0|0|149.23611111111111|0|5.069444444444445|0
0|2020-05-29|0.0|0|0.0|0|194.7222222222222|0|5.833333333333333|0
0|2020-05-30|0.0|0|0.0|0|185.625|0|6.909722222222221|0
0|2020-05-31|0.0|0|0.0|0|173.125|0|5.104166666666667|0
0|2020-06-01|0.0|0|0.0|0|163.125|0|4.895833333333333|0
0|2020-06-02|0.0|0|0.0|0|121.31944444444444|0|4.611111111111111|0
0|2020-06-03|0.0|0|0.0|0|203.75|0|5.958333333333333|0
0|2020-06-04|0.0|0|0.0|0|224.16666666666666|0|7.375|0
0|2020-06-05|0.0|0|0.0|0|209.93055555555554|0|6.388888888888888|0
0|2020-06-06|0.0|0|0.0|0|181.09027777777774|0|6.497916666666668|0
0|2020-06-07|0.0|0|0.0|0|159.58333333333334|0|7.083333333333333|0
0|2020-06-08|0.0|0|0.0|0|130.41666666666666|0|10.458333333333334|0
0|2020-06-09|0.0|0|0.0|0|141.66666666666666|0|8.458333333333334|0
0|2020-06-10|0.0|0|0.0|0|142.91666666666666|0|4.833333333333333|0
0|2020-06-11|0.0|0|0.0|0|114.27083333333333|0|4.736111111111112|0
0|2020-06-12|0.0|0|0.0|0|155.83333333333334|0|6.0625|0
0|2020-06-13|0.0|0|0.0|0|141.66666666666666|0|6.166666666666667|0
0|2020-06-14|0.0|0|0.0|0|135.41666666666666|0|5.125|0
0|2020-06-15|0.0|0|0.0|0|152.5|0|5.875|0
0|2020-06-16|0.0|0|0.0|0|178.75|0|4.875|0
0|2020-06-17|0.0|0|0.0|0|142.70833333333334|0|4.958333333333333|0
0|2020-06-18|0.0|0|0.0|0|152.29166666666666|0|4.958333333333333|0
0|2020-06-19|0.0|0|0.0|0|218.26388888888889|0|5.315972222222222|0
0|2020-06-20|0.0|0|0.0|0|188.75|0|4.791666666666667|0
0|2020-06-21|0.0|0|0.0|0|210.17361111111111|0|4.895833333333333|0
0|2020-06-22|0.0|0|0.0|0|118.81944444444444|0|3.954861111111111|0
0|2020-06-23|0.0|0|0.0|0|192.3611111111111|0|5.298611111111111|0
0|2020-06-24|0.0|0|0.0|0|185.625|0|4.423611111111111|0
0|2020-06-25|0.0|0|0.0|0|187.22916666666666|0|5.6312500000000005|0
0|2020-06-26|0.0|0|0.0|0|219.58333333333334|0|5.25|0
0|2020-06-27|0.0|0|0.0|0|149.58333333333334|0|4.875|0
0|2020-06-28|0.0|0|0.0|0|155.41666666666666|0|5.854166666666667|0
0|2020-06-29|0.0|0|0.0|0|178.95833333333334|0|5.895833333333333|0
0|2020-06-30|0.0|0|0.0|0|135.83333333333334|0|4.625|0
0|2020-07-01|0.0|0|0.0|0|135.06944444444443|0|4.826388888888888|0
0|2020-07-02|0.0|0|0.0|0|180.83333333333334|0|5.6875|0
0|2020-07-03|0.0|0|0.0|0|106.25|0|3.8333333333333335|0
0|2020-07-04|0.0|0|0.0|0|140.83333333333334|0|4.541666666666667|0
0|2020-07-05|0.0|0|0.0|0|160.41666666666666|0|4.541666666666667|0
0|2020-07-06|0.0|0|0.0|0|154.58333333333334|0|4.75|0
0|2020-07-07|0.0|0|0.0|0|150.41666666666666|0|4.583333333333333|0
0|2020-07-08|0.0|0|0.0|0|147.70833333333334|0|5.298611111111112|0
0|2020-07-09|0.0|0|0.0|0|161.25|0|5.215277777777778|0
0|2020-07-10|0.0|0|0.0|0|163.33333333333334|0|4.958333333333333|0
0|2020-07-11|0.0|0|0.0|0|160.9375|0|4.479166666666667|0
0|2020-07-12|0.0|0|0.0|0|160.41666666666666|0|5.041666666666667|0
0|2020-07-13|0.0|0|0.0|0|175.4861111111111|0|5.875|0
0|2020-07-14|0.0|0|0.0|0|185.41666666666666|0|5.354166666666667|0
0|2020-07-15|0.0|0|0.0|0|233.33333333333334|0|5.604166666666667|0
0|2020-07-16|0.0|0|0.0|0|173.54166666666666|0|5.0|0
0|2020-07-17|0.0|0|0.0|0|178.95833333333334|0|5.854166666666667|0
0|2020-07-18|0.0|0|0.0|0|160.13888888888889|0|5.333333333333333|0
0|2020-07-19|0.0|0|0.0|0|180.69444444444446|0|6.006944444444444|0
0|2020-07-20|0.0|0|0.0|0|167.77777777777777|0|5.597222222222221|0
0|2020-07-21|0.0|0|0.0|0|170.83333333333334|0|5.958333333333333|0
0|2020-07-22|0.0|0|0.0|0|186.875|0|5.243055555555555|0
0|2020-07-23|0.0|0|0.0|0|198.61111111111111|0|5.958333333333333|0
0|2020-07-24|0.0|0|0.0|0|138.08333333333334|0|4.6875|0
0|2020-07-25|0.0|0|0.0|0|151.14583333333334|0|5.517361111111111|0
0|2020-07-26|0.0|0|0.0|0|163.61111111111111|0|4.854166666666667|0
0|2020-07-27|0.0|0|0.0|0|165.5902777777778|0|5.416666666666667|0
0|2020-07-28|0.0|0|0.0|0|173.54166666666666|0|4.916666666666667|0
0|2020-07-29|0.0|0|0.0|0|143.125|0|4.104166666666667|0
0|2020-07-30|0.0|0|0.0|0|175.13194444444443|0|5.0375000000000005|0
0|2020-07-31|0.0|0|0.0|0|198.75|0|4.666666666666667|0
0|2020-08-01|0.0|0|0.0|0|137.91666666666666|0|4.770833333333333|0
0|2020-08-02|0.0|0|0.0|0|168.33333333333334|0|5.125|0
0|2020-08-03|0.0|0|0.0|0|152.125|0|4.831944444444445|0
0|2020-08-04|0.0|0|0.0|0|171.45833333333334|0|4.8125|0
0|2020-08-05|0.0|0|0.0|0|163.50694444444446|0|4.576388888888888|0
0|2020-08-06|0.0|0|0.0|0|144.16666666666666|0|5.604166666666667|0
0|2020-08-07|0.0|0|0.0|0|180.0|0|5.583333333333333|0
0|2020-08-08|0.0|0|0.0|0|147.91666666666666|0|4.458333333333333|0
0|2020-08-09|0.0|0|0.0|0|144.16666666666666|0|4.513888888888888|0
0|2020-08-10|0.0|0|0.0|0|160.2777777777778|0|4.208333333333333|0
0|2020-08-11|0.0|0|0.0|0|169.63888888888889|0|4.605555555555555|0
0|2020-08-12|0.0|0|0.0|0|152.22222222222223|0|4.375|0
0|2020-08-13|0.0|0|0.0|0|114.58333333333333|0|3.7708333333333335|0
0|2020-08-14|0.0|0|0.0|0|168.75|0|4.833333333333333|0
0|2020-08-15|0.0|0|0.0|0|207.08333333333334|0|5.041666666666667|0
0|2020-08-16|0.0|0|0.0|0|172.91666666666666|0|6.291666666666667|0
0|2020-08-17|0.0|0|0.0|0|188.19444444444443|0|4.763888888888888|0
0|2020-08-18|0.0|0|0.0|0|177.5|0|4.333333333333333|0
0|2020-08-19|0.0|0|0.0|0|135.41666666666666|0|4.166666666666667|0
0|2020-08-20|0.0|0|0.0|0|223.95833333333334|0|4.9375|0
0|2020-08-21|0.0|0|0.0|0|137.01388888888889|0|4.166666666666667|0
0|2020-08-22|0.0|0|0.0|0|149.58333333333334|0|4.604166666666667|0
0|2020-08-23|0.0|0|0.0|0|134.375|0|4.5625|0
0|2020-08-24|0.0|0|0.0|0|197.84722222222226|0|5.166666666666667|0
0|2020-08-25|0.0|0|0.0|0|143.26388888888889|0|4.229166666666667|0
0|2020-08-26|0.0|0|0.0|0|211.04166666666666|0|4.649305555555555|0
0|2020-08-27|0.0|0|0.0|0|162.5|0|4.291666666666667|0
0|2020-08-28|0.0|0|0.0|0|154.72718253968253|0|4.220734126984127|0
0|2020-08-29|0.0|0|0.0|0|155.83333333333334|0|4.3125|0
0|2020-08-30|0.0|0|0.0|0|153.54166666666666|0|5.041666666666667|0
0|2020-08-31|0.0|0|0.0|0|184.16666666666666|0|4.958333333333333|0
0|2020-09-01|0.0|0|0.0|0|208.22916666666666|0|5.0|0
0|2020-09-02|0.0|0|0.0|0|122.5|0|4.375|0
0|2020-09-03|0.0|0|0.0|0|161.66666666666666|0|4.208333333333333|0
0|2020-09-04|0.0|0|0.0|0|143.95833333333334|0|3.6666666666666665|0
0|2020-09-05|0.0|0|0.0|0|176.25|0|3.5416666666666665|0
0|2020-09-06|0.0|0|0.0|0|183.75|0|4.583333333333333|0
0|2020-09-07|0.0|0|0.0|0|131.38888888888889|0|4.423611111111111|0
0|2020-09-08|0.0|0|0.0004166666666666667|0|203.6111111111111|0|4.833333333333333|0
0|2020-09-09|0.00010416666666666667|0|0.0|0|147.56944444444443|0|4.511111111111111|0
0|2020-09-10|0.0|0|0.0|0|116.45833333333333|0|1.8854166666666667|0
0|2020-09-11|0.0|0|0.0|0|119.16666666666667|0|2.5833333333333335|0
0|2020-09-12|0.0|0|0.0|0|100.41666666666667|0|2.5416666666666665|0
0|2020-09-13|0.0|0|0.0|0|119.5|0|3.110416666666667|0
0|2020-09-14|0.0|0|0.0|0|97.46527777777779|0|3.1284722222222228|0
0|2020-09-15|0.0|0|0.0|0|118.33333333333333|0|2.6666666666666665|0
0|2020-09-16|0.0|0|0.0|0|169.58333333333334|0|3.8333333333333335|0
0|2020-09-17|0.0|0|0.0|0|166.66666666666666|0|4.25|0
0|2020-09-18|0.0|0|0.0|0|143.75|0|4.25|0
0|2020-09-19|0.0|0|0.0|0|105.0|0|3.1666666666666665|0
0|2020-09-20|0.0|0|0.0|0|137.22222222222223|0|4.180555555555555|0
0|2020-09-21|0.0|0|0.0|0|154.79166666666666|0|3.8333333333333335|0
0|2020-09-22|0.0|0|0.0|0|131.25|0|4.375|0
0|2020-09-23|0.0|0|0.0|0|100.625|0|3.4479166666666665|0
0|2020-09-24|0.0|0|0.0|0|145.41666666666666|0|3.9166666666666665|0
0|2020-09-25|0.0|0|0.0|0|129.65277777777777|0|4.020833333333333|0
0|2020-09-26|0.0|0|0.0|0|121.66666666666667|0|4.083333333333333|0
0|2020-09-27|0.0|0|0.0|0|111.52777777777777|0|4.361111111111112|0
0|2020-09-28|0.0|0|0.0|0|125.0|0|4.034722222222222|0
0|2020-09-29|0.0|0|0.0|0|172.94444444444443|0|3.8000000000000003|0
0|2020-09-30|0.0|0|0.0|0|121.66666666666667|0|3.625|0
0|2020-10-01|0.0|0|0.0|0|118.33333333333333|0|4.083333333333333|0
0|2020-10-02|0.0|0|0.0|0|110.41666666666667|0|3.0833333333333335|0
0|2020-10-03|0.0|0|0.0|0|93.33333333333333|0|3.3125|0
0|2020-10-04|0.0|0|0.0|0|142.5|0|3.4138888888888883|0
0|2020-10-05|0.0|0|0.0|0|117.04861111111113|0|3.659722222222222|0
0|2020-10-06|0.0|0|0.0|0|132.08333333333334|0|3.3333333333333335|0
0|2020-10-07|0.0|0|0.0|0|120.48611111111113|0|3.8541666666666665|0
0|2020-10-08|0.0|0|0.0|0|161.66666666666666|0|5.083333333333333|0
0|2020-10-09|0.0|0|0.0|0|135.0|0|3.65625|0
0|2020-10-10|0.0|0|0.0|0|105.4861111111111|0|4.083333333333333|0
0|2020-10-11|0.0|0|0.0|0|86.66666666666667|0|3.8333333333333335|0
0|2020-10-12|0.0|0|0.0|0|98.33333333333333|0|2.8333333333333335|0
0|2020-10-13|0.0|0|0.0|0|133.75|0|3.3333333333333335|0
0|2020-10-14|0.0|0|0.0|0|110.41666666666667|0|4.458333333333333|0
0|2020-10-15|0.0|0|0.0|0|116.25|0|3.3333333333333335|0
0|2020-10-16|0.0|0|0.0|0|80.41666666666667|0|5.833333333333333|0
0|2020-10-17|0.0|0|0.0|0|107.5|0|3.5416666666666665|0
0|2020-10-18|0.0|0|0.0|0|111.68055555555556|0|3.6805555555555554|0
0|2020-10-19|0.0|0|0.0|0|171.45833333333334|0|4.493055555555555|0
0|2020-10-20|0.0|0|0.0|0|158.90972222222223|0|4.064583333333333|0
0|2020-10-21|0.0|0|0.0|0|130.625|0|3.3333333333333335|0
0|2020-10-22|0.0|0|0.0|0|82.29166666666667|0|3.3541666666666665|0
0|2020-10-23|0.0|0|0.0|0|116.25|0|4.708333333333333|0
0|2020-10-24|0.0|0|0.0|0|145.83333333333334|0|3.7083333333333335|0
0|2020-10-25|0.0|0|0.0|0|172.08333333333334|0|5.604166666666667|0
0|2020-10-26|0.0|0|0.0|0|105.55555555555556|0|16.194444444444446|0
0|2020-10-27|0.0|0|0.0|0|125.0|0|8.666666666666666|0
0|2020-10-28|0.0|0|0.0|0|129.58333333333334|0|3.6666666666666665|0
0|2020-10-29|0.0|0|0.0|0|46.25|0|1.3958333333333333|0
0|2020-10-30|0.0|0|0.0|0|113.75|0|3.0416666666666665|0
0|2020-10-31|0.0|0|0.0|0|127.08333333333333|0|3.6666666666666665|0
0|2020-11-01|0.0|0|0.0|0|97.5|0|2.7708333333333335|0
0|2020-11-02|0.0|0|0.0|0|107.66666666666667|0|3.8041666666666667|0
0|2020-11-03|0.0|0|0.0|0|153.64583333333334|0|4.895833333333333|0
0|2020-11-04|0.0|0|0.0|0|117.08333333333333|0|3.2916666666666665|0
0|2020-11-05|0.0|0|0.0|0|82.91666666666667|0|4.333333333333333|0
0|2020-11-06|0.0|0|0.0|0|191.00694444444443|0|7.944444444444444|0
0|2020-11-07|0.0|0|0.0033333333333333335|0|238.33333333333334|0|13.229166666666666|0
0|2020-11-08|0.0033333333333333335|0|0.0|0|167.08333333333334|0|13.708333333333334|0
0|2020-11-09|0.0|0|0.0|0|87.08333333333333|0|5.375|0
0|2020-11-10|0.0|0|0.0|0|118.75|0|5.833333333333333|0
0|2020-11-11|0.0|0|0.0|0|111.25|0|3.7916666666666665|0
0|2020-11-12|0.0|0|0.0|0|113.75|0|3.7916666666666665|0
0|2020-11-13|0.0|0|0.0|0|120.83333333333333|0|4.416666666666667|0
0|2020-11-14|0.0|0|0.0|0|119.16666666666667|0|3.2083333333333335|0
0|2020-11-15|0.0|0|0.0|0|122.91666666666667|0|4.75|0
0|2020-11-16|0.0|0|0.0|0|80.83333333333333|0|8.166666666666666|0
0|2020-11-17|0.0|0|0.0|0|171.77083333333334|0|4.336805555555555|0
0|2020-11-18|0.0|0|0.0|0|96.02083333333333|0|3.5284722222222222|0
0|2020-11-19|0.0|0|0.0|0|77.53472222222223|0|2.6006944444444446|0
0|2020-11-20|0.0|0|0.0|0|97.5|0|2.4583333333333335|0
0|2020-11-21|0.0|0|0.0|0|83.75|0|2.5833333333333335|0
0|2020-11-22|0.0|0|0.0|0|121.66666666666667|0|4.166666666666667|0
0|2020-11-23|0.0|0|0.0|0|95.83333333333333|0|4.458333333333333|0
0|2020-11-24|0.0|0|0.0|0|90.0|0|3.75|0
0|2020-11-25|0.0|0|0.0|0|11.875|0|0.9791666666666666|0
0|2020-11-26|0.0|0|0.0|0|64.08333333333333|0|11.591666666666667|0
0|2020-11-27|0.0|0|0.0|0|55.0|0|16.708333333333332|0
0|2020-11-28|0.0|0|0.0|0|84.58333333333333|0|7.5|0
0|2020-11-29|0.0|0|0.0|0|160.83333333333334|0|4.458333333333333|0
0|2020-11-30|0.0|0|0.0|0|129.16666666666666|0|3.0833333333333335|0
0|2020-12-01|0.0|0|0.0|0|142.91666666666666|0|3.4583333333333335|0
0|2020-12-02|0.0|0|0.0|0|108.75|0|10.958333333333334|0
0|2020-12-03|0.0|0|0.0|0|108.33333333333333|0|20.708333333333332|0
