|dates|Crawford_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Crawford_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Crawford_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Crawford_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Crawford_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Crawford_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Crawford_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Crawford_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-28|25511.5|0|1030.0|0|3.880715106531281|0|26541.5|0
0|2020-01-29|25511.5|0|1030.0|0|3.880715106531281|0|26541.5|0
0|2020-01-30|25511.5|0|1030.0|0|3.880715106531281|0|26541.5|0
0|2020-01-31|25511.5|0|1030.0|0|3.880715106531281|0|26541.5|0
0|2020-02-01|25775.5|0|1003.0|0|3.7455421326810687|0|26778.5|0
0|2020-02-02|25775.5|0|1003.0|0|3.7455421326810687|0|26778.5|0
0|2020-02-03|25775.5|0|1003.0|0|3.7455421326810687|0|26778.5|0
0|2020-02-04|25775.5|0|1003.0|0|3.7455421326810687|0|26778.5|0
0|2020-02-05|25775.5|0|1003.0|0|3.7455421326810687|0|26778.5|0
0|2020-02-06|25775.5|0|1003.0|0|3.7455421326810687|0|26778.5|0
0|2020-02-07|25775.5|0|1003.0|0|3.7455421326810687|0|26778.5|0
0|2020-02-08|25775.5|0|1003.0|0|3.7455421326810687|0|26778.5|0
0|2020-02-09|25775.5|0|1003.0|0|3.7455421326810687|0|26778.5|0
0|2020-02-10|25775.5|0|1003.0|0|3.7455421326810687|0|26778.5|0
0|2020-02-11|25775.5|0|1003.0|0|3.7455421326810687|0|26778.5|0
0|2020-02-12|25775.5|0|1003.0|0|3.7455421326810687|0|26778.5|0
0|2020-02-13|25775.5|0|1003.0|0|3.7455421326810687|0|26778.5|0
0|2020-02-14|25775.5|0|1003.0|0|3.7455421326810687|0|26778.5|0
0|2020-02-15|25775.5|0|1003.0|0|3.7455421326810687|0|26778.5|0
0|2020-02-16|25775.5|0|1003.0|0|3.7455421326810687|0|26778.5|0
0|2020-02-17|25775.5|0|1003.0|0|3.7455421326810687|0|26778.5|0
0|2020-02-18|25775.5|0|1003.0|0|3.7455421326810687|0|26778.5|0
0|2020-02-19|25775.5|0|1003.0|0|3.7455421326810687|0|26778.5|0
0|2020-02-20|25775.5|0|1003.0|0|3.7455421326810687|0|26778.5|0
0|2020-02-21|25775.5|0|1003.0|0|3.7455421326810687|0|26778.5|0
0|2020-02-22|25775.5|0|1003.0|0|3.7455421326810687|0|26778.5|0
0|2020-02-23|25775.5|0|1003.0|0|3.7455421326810687|0|26778.5|0
0|2020-02-24|25775.5|0|1003.0|0|3.7455421326810687|0|26778.5|0
0|2020-02-25|25775.5|0|1003.0|0|3.7455421326810687|0|26778.5|0
0|2020-02-26|25775.5|0|1003.0|0|3.7455421326810687|0|26778.5|0
0|2020-02-27|25775.5|0|1003.0|0|3.7455421326810687|0|26778.5|0
0|2020-02-28|25775.5|0|1003.0|0|3.7455421326810687|0|26778.5|0
0|2020-02-29|25775.5|0|1003.0|0|3.7455421326810687|0|26778.5|0
0|2020-03-01|25652.0|0|1102.0|0|4.119010241459221|0|26754.0|0
0|2020-03-02|25652.0|0|1102.0|0|4.119010241459221|0|26754.0|0
0|2020-03-03|25652.0|0|1102.0|0|4.119010241459221|0|26754.0|0
0|2020-03-04|25652.0|0|1102.0|0|4.119010241459221|0|26754.0|0
0|2020-03-05|25652.0|0|1102.0|0|4.119010241459221|0|26754.0|0
0|2020-03-06|25652.0|0|1102.0|0|4.119010241459221|0|26754.0|0
0|2020-03-07|25652.0|0|1102.0|0|4.119010241459221|0|26754.0|0
0|2020-03-08|25652.0|0|1102.0|0|4.119010241459221|0|26754.0|0
0|2020-03-09|25652.0|0|1102.0|0|4.119010241459221|0|26754.0|0
0|2020-03-10|25652.0|0|1102.0|0|4.119010241459221|0|26754.0|0
0|2020-03-11|25652.0|0|1102.0|0|4.119010241459221|0|26754.0|0
0|2020-03-12|25652.0|0|1102.0|0|4.119010241459221|0|26754.0|0
0|2020-03-13|25652.0|0|1102.0|0|4.119010241459221|0|26754.0|0
0|2020-03-14|25652.0|0|1102.0|0|4.119010241459221|0|26754.0|0
0|2020-03-15|25652.0|0|1102.0|0|4.119010241459221|0|26754.0|0
0|2020-03-16|25652.0|0|1102.0|0|4.119010241459221|0|26754.0|0
0|2020-03-17|25652.0|0|1102.0|0|4.119010241459221|0|26754.0|0
0|2020-03-18|25652.0|0|1102.0|0|4.119010241459221|0|26754.0|0
0|2020-03-19|25652.0|0|1102.0|0|4.119010241459221|0|26754.0|0
0|2020-03-20|25652.0|0|1102.0|0|4.119010241459221|0|26754.0|0
0|2020-03-21|25652.0|0|1102.0|0|4.119010241459221|0|26754.0|0
0|2020-03-22|25652.0|0|1102.0|0|4.119010241459221|0|26754.0|0
0|2020-03-23|25652.0|0|1102.0|0|4.119010241459221|0|26754.0|0
0|2020-03-24|25652.0|0|1102.0|0|4.119010241459221|0|26754.0|0
0|2020-03-25|25652.0|0|1102.0|0|4.119010241459221|0|26754.0|0
0|2020-03-26|25652.0|0|1102.0|0|4.119010241459221|0|26754.0|0
0|2020-03-27|25652.0|0|1102.0|0|4.119010241459221|0|26754.0|0
0|2020-03-28|25652.0|0|1102.0|0|4.119010241459221|0|26754.0|0
0|2020-03-29|25652.0|0|1102.0|0|4.119010241459221|0|26754.0|0
0|2020-03-30|25652.0|0|1102.0|0|4.119010241459221|0|26754.0|0
0|2020-03-31|25652.0|0|1102.0|0|4.119010241459221|0|26754.0|0
0|2020-04-01|23741.0|0|2404.0|0|9.194874737043412|0|26145.0|0
0|2020-04-02|23741.0|0|2404.0|0|9.194874737043412|0|26145.0|0
0|2020-04-03|23741.0|0|2404.0|0|9.194874737043412|0|26145.0|0
0|2020-04-04|23741.0|0|2404.0|0|9.194874737043412|0|26145.0|0
0|2020-04-05|23741.0|0|2404.0|0|9.194874737043412|0|26145.0|0
0|2020-04-06|23741.0|0|2404.0|0|9.194874737043412|0|26145.0|0
0|2020-04-07|23741.0|0|2404.0|0|9.194874737043412|0|26145.0|0
0|2020-04-08|23741.0|0|2404.0|0|9.194874737043412|0|26145.0|0
0|2020-04-09|23741.0|0|2404.0|0|9.194874737043412|0|26145.0|0
0|2020-04-10|23741.0|0|2404.0|0|9.194874737043412|0|26145.0|0
0|2020-04-11|23741.0|0|2404.0|0|9.194874737043412|0|26145.0|0
0|2020-04-12|23741.0|0|2404.0|0|9.194874737043412|0|26145.0|0
0|2020-04-13|23741.0|0|2404.0|0|9.194874737043412|0|26145.0|0
0|2020-04-14|23741.0|0|2404.0|0|9.194874737043412|0|26145.0|0
0|2020-04-15|23741.0|0|2404.0|0|9.194874737043412|0|26145.0|0
0|2020-04-16|23741.0|0|2404.0|0|9.194874737043412|0|26145.0|0
0|2020-04-17|23741.0|0|2404.0|0|9.194874737043412|0|26145.0|0
0|2020-04-18|23741.0|0|2404.0|0|9.194874737043412|0|26145.0|0
0|2020-04-19|23741.0|0|2404.0|0|9.194874737043412|0|26145.0|0
0|2020-04-20|23741.0|0|2404.0|0|9.194874737043412|0|26145.0|0
0|2020-04-21|23741.0|0|2404.0|0|9.194874737043412|0|26145.0|0
0|2020-04-22|23741.0|0|2404.0|0|9.194874737043412|0|26145.0|0
0|2020-04-23|23741.0|0|2404.0|0|9.194874737043412|0|26145.0|0
0|2020-04-24|23741.0|0|2404.0|0|9.194874737043412|0|26145.0|0
0|2020-04-25|23741.0|0|2404.0|0|9.194874737043412|0|26145.0|0
0|2020-04-26|23741.0|0|2404.0|0|9.194874737043412|0|26145.0|0
0|2020-04-27|23741.0|0|2404.0|0|9.194874737043412|0|26145.0|0
0|2020-04-28|23741.0|0|2404.0|0|9.194874737043412|0|26145.0|0
0|2020-04-29|23741.0|0|2404.0|0|9.194874737043412|0|26145.0|0
0|2020-04-30|23741.0|0|2404.0|0|9.194874737043412|0|26145.0|0
0|2020-05-01|24318.0|0|2216.0|0|8.35154895605638|0|26534.0|0
0|2020-05-02|24318.0|0|2216.0|0|8.35154895605638|0|26534.0|0
0|2020-05-03|24318.0|0|2216.0|0|8.35154895605638|0|26534.0|0
0|2020-05-04|24318.0|0|2216.0|0|8.35154895605638|0|26534.0|0
0|2020-05-05|24318.0|0|2216.0|0|8.35154895605638|0|26534.0|0
0|2020-05-06|24318.0|0|2216.0|0|8.35154895605638|0|26534.0|0
0|2020-05-07|24318.0|0|2216.0|0|8.35154895605638|0|26534.0|0
0|2020-05-08|24318.0|0|2216.0|0|8.35154895605638|0|26534.0|0
0|2020-05-09|24318.0|0|2216.0|0|8.35154895605638|0|26534.0|0
0|2020-05-10|24318.0|0|2216.0|0|8.35154895605638|0|26534.0|0
0|2020-05-11|24318.0|0|2216.0|0|8.35154895605638|0|26534.0|0
0|2020-05-12|24318.0|0|2216.0|0|8.35154895605638|0|26534.0|0
0|2020-05-13|24318.0|0|2216.0|0|8.35154895605638|0|26534.0|0
0|2020-05-14|24318.0|0|2216.0|0|8.35154895605638|0|26534.0|0
0|2020-05-15|24318.0|0|2216.0|0|8.35154895605638|0|26534.0|0
0|2020-05-16|24318.0|0|2216.0|0|8.35154895605638|0|26534.0|0
0|2020-05-17|24318.0|0|2216.0|0|8.35154895605638|0|26534.0|0
0|2020-05-18|24318.0|0|2216.0|0|8.35154895605638|0|26534.0|0
0|2020-05-19|24318.0|0|2216.0|0|8.35154895605638|0|26534.0|0
0|2020-05-20|24318.0|0|2216.0|0|8.35154895605638|0|26534.0|0
0|2020-05-21|24318.0|0|2216.0|0|8.35154895605638|0|26534.0|0
0|2020-05-22|24318.0|0|2216.0|0|8.35154895605638|0|26534.0|0
0|2020-05-23|24318.0|0|2216.0|0|8.35154895605638|0|26534.0|0
0|2020-05-24|24318.0|0|2216.0|0|8.35154895605638|0|26534.0|0
0|2020-05-25|24318.0|0|2216.0|0|8.35154895605638|0|26534.0|0
0|2020-05-26|24318.0|0|2216.0|0|8.35154895605638|0|26534.0|0
0|2020-05-27|24318.0|0|2216.0|0|8.35154895605638|0|26534.0|0
0|2020-05-28|24318.0|0|2216.0|0|8.35154895605638|0|26534.0|0
0|2020-05-29|24318.0|0|2216.0|0|8.35154895605638|0|26534.0|0
0|2020-05-30|24318.0|0|2216.0|0|8.35154895605638|0|26534.0|0
0|2020-05-31|24318.0|0|2216.0|0|8.35154895605638|0|26534.0|0
0|2020-06-01|24839.0|0|1825.0|0|6.844434443444344|0|26664.0|0
0|2020-06-02|24839.0|0|1825.0|0|6.844434443444344|0|26664.0|0
0|2020-06-03|24839.0|0|1825.0|0|6.844434443444344|0|26664.0|0
0|2020-06-04|24839.0|0|1825.0|0|6.844434443444344|0|26664.0|0
0|2020-06-05|24839.0|0|1825.0|0|6.844434443444344|0|26664.0|0
0|2020-06-06|24839.0|0|1825.0|0|6.844434443444344|0|26664.0|0
0|2020-06-07|24839.0|0|1825.0|0|6.844434443444344|0|26664.0|0
0|2020-06-08|24839.0|0|1825.0|0|6.844434443444344|0|26664.0|0
0|2020-06-09|24839.0|0|1825.0|0|6.844434443444344|0|26664.0|0
0|2020-06-10|24839.0|0|1825.0|0|6.844434443444344|0|26664.0|0
0|2020-06-11|24839.0|0|1825.0|0|6.844434443444344|0|26664.0|0
0|2020-06-12|24839.0|0|1825.0|0|6.844434443444344|0|26664.0|0
0|2020-06-13|24839.0|0|1825.0|0|6.844434443444344|0|26664.0|0
0|2020-06-14|24839.0|0|1825.0|0|6.844434443444344|0|26664.0|0
0|2020-06-15|24839.0|0|1825.0|0|6.844434443444344|0|26664.0|0
0|2020-06-16|24839.0|0|1825.0|0|6.844434443444344|0|26664.0|0
0|2020-06-17|24839.0|0|1825.0|0|6.844434443444344|0|26664.0|0
0|2020-06-18|24839.0|0|1825.0|0|6.844434443444344|0|26664.0|0
0|2020-06-19|24839.0|0|1825.0|0|6.844434443444344|0|26664.0|0
0|2020-06-20|24839.0|0|1825.0|0|6.844434443444344|0|26664.0|0
0|2020-06-21|24839.0|0|1825.0|0|6.844434443444344|0|26664.0|0
0|2020-06-22|24839.0|0|1825.0|0|6.844434443444344|0|26664.0|0
0|2020-06-23|24839.0|0|1825.0|0|6.844434443444344|0|26664.0|0
0|2020-06-24|24839.0|0|1825.0|0|6.844434443444344|0|26664.0|0
0|2020-06-25|24839.0|0|1825.0|0|6.844434443444344|0|26664.0|0
0|2020-06-26|24839.0|0|1825.0|0|6.844434443444344|0|26664.0|0
0|2020-06-27|24839.0|0|1825.0|0|6.844434443444344|0|26664.0|0
0|2020-06-28|24839.0|0|1825.0|0|6.844434443444344|0|26664.0|0
0|2020-06-29|24839.0|0|1825.0|0|6.844434443444344|0|26664.0|0
0|2020-06-30|24839.0|0|1825.0|0|6.844434443444344|0|26664.0|0
0|2020-07-01|24752.0|0|1762.0|0|6.645545749415403|0|26514.0|0
0|2020-07-02|24752.0|0|1762.0|0|6.645545749415403|0|26514.0|0
0|2020-07-03|24752.0|0|1762.0|0|6.645545749415403|0|26514.0|0
0|2020-07-04|24752.0|0|1762.0|0|6.645545749415403|0|26514.0|0
0|2020-07-05|24752.0|0|1762.0|0|6.645545749415403|0|26514.0|0
0|2020-07-06|24752.0|0|1762.0|0|6.645545749415403|0|26514.0|0
0|2020-07-07|24752.0|0|1762.0|0|6.645545749415403|0|26514.0|0
0|2020-07-08|24752.0|0|1762.0|0|6.645545749415403|0|26514.0|0
0|2020-07-09|24752.0|0|1762.0|0|6.645545749415403|0|26514.0|0
0|2020-07-10|24752.0|0|1762.0|0|6.645545749415403|0|26514.0|0
0|2020-07-11|24752.0|0|1762.0|0|6.645545749415403|0|26514.0|0
0|2020-07-12|24752.0|0|1762.0|0|6.645545749415403|0|26514.0|0
0|2020-07-13|24752.0|0|1762.0|0|6.645545749415403|0|26514.0|0
0|2020-07-14|24752.0|0|1762.0|0|6.645545749415403|0|26514.0|0
0|2020-07-15|24752.0|0|1762.0|0|6.645545749415403|0|26514.0|0
0|2020-07-16|24752.0|0|1762.0|0|6.645545749415403|0|26514.0|0
0|2020-07-17|24752.0|0|1762.0|0|6.645545749415403|0|26514.0|0
0|2020-07-18|24752.0|0|1762.0|0|6.645545749415403|0|26514.0|0
0|2020-07-19|24752.0|0|1762.0|0|6.645545749415403|0|26514.0|0
0|2020-07-20|24752.0|0|1762.0|0|6.645545749415403|0|26514.0|0
0|2020-07-21|24752.0|0|1762.0|0|6.645545749415403|0|26514.0|0
0|2020-07-22|24752.0|0|1762.0|0|6.645545749415403|0|26514.0|0
0|2020-07-23|24752.0|0|1762.0|0|6.645545749415403|0|26514.0|0
0|2020-07-24|24752.0|0|1762.0|0|6.645545749415403|0|26514.0|0
0|2020-07-25|24752.0|0|1762.0|0|6.645545749415403|0|26514.0|0
0|2020-07-26|24752.0|0|1762.0|0|6.645545749415403|0|26514.0|0
0|2020-07-27|24752.0|0|1762.0|0|6.645545749415403|0|26514.0|0
0|2020-07-28|24752.0|0|1762.0|0|6.645545749415403|0|26514.0|0
0|2020-07-29|24752.0|0|1762.0|0|6.645545749415403|0|26514.0|0
0|2020-07-30|24752.0|0|1762.0|0|6.645545749415403|0|26514.0|0
0|2020-07-31|24752.0|0|1762.0|0|6.645545749415403|0|26514.0|0
0|2020-08-01|24899.0|0|1409.0|0|5.355785312452486|0|26308.0|0
0|2020-08-02|24899.0|0|1409.0|0|5.355785312452486|0|26308.0|0
0|2020-08-03|24899.0|0|1409.0|0|5.355785312452486|0|26308.0|0
0|2020-08-04|24899.0|0|1409.0|0|5.355785312452486|0|26308.0|0
0|2020-08-05|24899.0|0|1409.0|0|5.355785312452486|0|26308.0|0
0|2020-08-06|24899.0|0|1409.0|0|5.355785312452486|0|26308.0|0
0|2020-08-07|24899.0|0|1409.0|0|5.355785312452486|0|26308.0|0
0|2020-08-08|24899.0|0|1409.0|0|5.355785312452486|0|26308.0|0
0|2020-08-09|24899.0|0|1409.0|0|5.355785312452486|0|26308.0|0
0|2020-08-10|24899.0|0|1409.0|0|5.355785312452486|0|26308.0|0
0|2020-08-11|24899.0|0|1409.0|0|5.355785312452486|0|26308.0|0
0|2020-08-12|24899.0|0|1409.0|0|5.355785312452486|0|26308.0|0
0|2020-08-13|24899.0|0|1409.0|0|5.355785312452486|0|26308.0|0
0|2020-08-14|24899.0|0|1409.0|0|5.355785312452486|0|26308.0|0
0|2020-08-15|24899.0|0|1409.0|0|5.355785312452486|0|26308.0|0
0|2020-08-16|24899.0|0|1409.0|0|5.355785312452486|0|26308.0|0
0|2020-08-17|24899.0|0|1409.0|0|5.355785312452486|0|26308.0|0
0|2020-08-18|24899.0|0|1409.0|0|5.355785312452486|0|26308.0|0
0|2020-08-19|24899.0|0|1409.0|0|5.355785312452486|0|26308.0|0
0|2020-08-20|24899.0|0|1409.0|0|5.355785312452486|0|26308.0|0
0|2020-08-21|24899.0|0|1409.0|0|5.355785312452486|0|26308.0|0
0|2020-08-22|24899.0|0|1409.0|0|5.355785312452486|0|26308.0|0
0|2020-08-23|24899.0|0|1409.0|0|5.355785312452486|0|26308.0|0
0|2020-08-24|24899.0|0|1409.0|0|5.355785312452486|0|26308.0|0
0|2020-08-25|24899.0|0|1409.0|0|5.355785312452486|0|26308.0|0
0|2020-08-26|24899.0|0|1409.0|0|5.355785312452486|0|26308.0|0
0|2020-08-27|24899.0|0|1409.0|0|5.355785312452486|0|26308.0|0
0|2020-08-28|24899.0|0|1409.0|0|5.355785312452486|0|26308.0|0
0|2020-08-29|24899.0|0|1409.0|0|5.355785312452486|0|26308.0|0
0|2020-08-30|24899.0|0|1409.0|0|5.355785312452486|0|26308.0|0
0|2020-08-31|24899.0|0|1409.0|0|5.355785312452486|0|26308.0|0
0|2020-09-01|24803.0|0|1332.0|0|5.096613736368854|0|26135.0|0
0|2020-09-02|24803.0|0|1332.0|0|5.096613736368854|0|26135.0|0
0|2020-09-03|24803.0|0|1332.0|0|5.096613736368854|0|26135.0|0
0|2020-09-04|24803.0|0|1332.0|0|5.096613736368854|0|26135.0|0
0|2020-09-05|24803.0|0|1332.0|0|5.096613736368854|0|26135.0|0
0|2020-09-06|24803.0|0|1332.0|0|5.096613736368854|0|26135.0|0
0|2020-09-07|24803.0|0|1332.0|0|5.096613736368854|0|26135.0|0
0|2020-09-08|24803.0|0|1332.0|0|5.096613736368854|0|26135.0|0
0|2020-09-09|24803.0|0|1332.0|0|5.096613736368854|0|26135.0|0
0|2020-09-10|24803.0|0|1332.0|0|5.096613736368854|0|26135.0|0
0|2020-09-11|24803.0|0|1332.0|0|5.096613736368854|0|26135.0|0
0|2020-09-12|24803.0|0|1332.0|0|5.096613736368854|0|26135.0|0
0|2020-09-13|24803.0|0|1332.0|0|5.096613736368854|0|26135.0|0
0|2020-09-14|24803.0|0|1332.0|0|5.096613736368854|0|26135.0|0
0|2020-09-15|24803.0|0|1332.0|0|5.096613736368854|0|26135.0|0
0|2020-09-16|24803.0|0|1332.0|0|5.096613736368854|0|26135.0|0
0|2020-09-17|24803.0|0|1332.0|0|5.096613736368854|0|26135.0|0
0|2020-09-18|24803.0|0|1332.0|0|5.096613736368854|0|26135.0|0
0|2020-09-19|24803.0|0|1332.0|0|5.096613736368854|0|26135.0|0
0|2020-09-20|24803.0|0|1332.0|0|5.096613736368854|0|26135.0|0
0|2020-09-21|24803.0|0|1332.0|0|5.096613736368854|0|26135.0|0
0|2020-09-22|24803.0|0|1332.0|0|5.096613736368854|0|26135.0|0
0|2020-09-23|24803.0|0|1332.0|0|5.096613736368854|0|26135.0|0
0|2020-09-24|24803.0|0|1332.0|0|5.096613736368854|0|26135.0|0
0|2020-09-25|24803.0|0|1332.0|0|5.096613736368854|0|26135.0|0
0|2020-09-26|24803.0|0|1332.0|0|5.096613736368854|0|26135.0|0
0|2020-09-27|24803.0|0|1332.0|0|5.096613736368854|0|26135.0|0
0|2020-09-28|24803.0|0|1332.0|0|5.096613736368854|0|26135.0|0
0|2020-09-29|24803.0|0|1332.0|0|5.096613736368854|0|26135.0|0
0|2020-09-30|24803.0|0|1332.0|0|5.096613736368854|0|26135.0|0
0|2020-10-01|24905.0|0|1097.0|0|4.2189062379816935|0|26002.0|0
0|2020-10-02|24905.0|0|1097.0|0|4.2189062379816935|0|26002.0|0
0|2020-10-03|24905.0|0|1097.0|0|4.2189062379816935|0|26002.0|0
0|2020-10-04|24905.0|0|1097.0|0|4.2189062379816935|0|26002.0|0
0|2020-10-05|24905.0|0|1097.0|0|4.2189062379816935|0|26002.0|0
0|2020-10-06|24905.0|0|1097.0|0|4.2189062379816935|0|26002.0|0
0|2020-10-07|24905.0|0|1097.0|0|4.2189062379816935|0|26002.0|0
0|2020-10-08|24905.0|0|1097.0|0|4.2189062379816935|0|26002.0|0
0|2020-10-09|24905.0|0|1097.0|0|4.2189062379816935|0|26002.0|0
0|2020-10-10|24905.0|0|1097.0|0|4.2189062379816935|0|26002.0|0
0|2020-10-11|24905.0|0|1097.0|0|4.2189062379816935|0|26002.0|0
0|2020-10-12|24905.0|0|1097.0|0|4.2189062379816935|0|26002.0|0
0|2020-10-13|24905.0|0|1097.0|0|4.2189062379816935|0|26002.0|0
0|2020-10-14|24905.0|0|1097.0|0|4.2189062379816935|0|26002.0|0
0|2020-10-15|24905.0|0|1097.0|0|4.2189062379816935|0|26002.0|0
0|2020-10-16|24905.0|0|1097.0|0|4.2189062379816935|0|26002.0|0
0|2020-10-17|24905.0|0|1097.0|0|4.2189062379816935|0|26002.0|0
0|2020-10-18|24905.0|0|1097.0|0|4.2189062379816935|0|26002.0|0
0|2020-10-19|24905.0|0|1097.0|0|4.2189062379816935|0|26002.0|0
0|2020-10-20|24905.0|0|1097.0|0|4.2189062379816935|0|26002.0|0
0|2020-10-21|24905.0|0|1097.0|0|4.2189062379816935|0|26002.0|0
0|2020-10-22|24905.0|0|1097.0|0|4.2189062379816935|0|26002.0|0
0|2020-10-23|24905.0|0|1097.0|0|4.2189062379816935|0|26002.0|0
0|2020-10-24|24905.0|0|1097.0|0|4.2189062379816935|0|26002.0|0
0|2020-10-25|24905.0|0|1097.0|0|4.2189062379816935|0|26002.0|0
0|2020-10-26|24905.0|0|1097.0|0|4.2189062379816935|0|26002.0|0
0|2020-10-27|24905.0|0|1097.0|0|4.2189062379816935|0|26002.0|0
0|2020-10-28|24905.0|0|1097.0|0|4.2189062379816935|0|26002.0|0
0|2020-10-29|24905.0|0|1097.0|0|4.2189062379816935|0|26002.0|0
0|2020-10-30|24905.0|0|1097.0|0|4.2189062379816935|0|26002.0|0
0|2020-10-31|24905.0|0|1097.0|0|4.2189062379816935|0|26002.0|0
0|2020-11-01|24984.0|0|1082.0|0|4.151001304381186|0|26066.0|0
0|2020-11-02|24984.0|0|1082.0|0|4.151001304381186|0|26066.0|0
0|2020-11-03|24984.0|0|1082.0|0|4.151001304381186|0|26066.0|0
0|2020-11-04|24984.0|0|1082.0|0|4.151001304381186|0|26066.0|0
0|2020-11-05|24984.0|0|1082.0|0|4.151001304381186|0|26066.0|0
0|2020-11-06|24984.0|0|1082.0|0|4.151001304381186|0|26066.0|0
0|2020-11-07|24984.0|0|1082.0|0|4.151001304381186|0|26066.0|0
0|2020-11-08|24984.0|0|1082.0|0|4.151001304381186|0|26066.0|0
0|2020-11-09|24984.0|0|1082.0|0|4.151001304381186|0|26066.0|0
0|2020-11-10|24984.0|0|1082.0|0|4.151001304381186|0|26066.0|0
0|2020-11-11|24984.0|0|1082.0|0|4.151001304381186|0|26066.0|0
0|2020-11-12|24984.0|0|1082.0|0|4.151001304381186|0|26066.0|0
0|2020-11-13|24984.0|0|1082.0|0|4.151001304381186|0|26066.0|0
0|2020-11-14|24984.0|0|1082.0|0|4.151001304381186|0|26066.0|0
0|2020-11-15|24984.0|0|1082.0|0|4.151001304381186|0|26066.0|0
0|2020-11-16|24984.0|0|1082.0|0|4.151001304381186|0|26066.0|0
0|2020-11-17|24984.0|0|1082.0|0|4.151001304381186|0|26066.0|0
0|2020-11-18|24984.0|0|1082.0|0|4.151001304381186|0|26066.0|0
0|2020-11-19|24984.0|0|1082.0|0|4.151001304381186|0|26066.0|0
0|2020-11-20|24984.0|0|1082.0|0|4.151001304381186|0|26066.0|0
0|2020-11-21|24984.0|0|1082.0|0|4.151001304381186|0|26066.0|0
0|2020-11-22|24984.0|0|1082.0|0|4.151001304381186|0|26066.0|0
0|2020-11-23|24984.0|0|1082.0|0|4.151001304381186|0|26066.0|0
0|2020-11-24|24984.0|0|1082.0|0|4.151001304381186|0|26066.0|0
0|2020-11-25|24984.0|0|1082.0|0|4.151001304381186|0|26066.0|0
0|2020-11-26|24984.0|0|1082.0|0|4.151001304381186|0|26066.0|0
0|2020-11-27|24984.0|0|1082.0|0|4.151001304381186|0|26066.0|0
0|2020-11-28|24984.0|0|1082.0|0|4.151001304381186|0|26066.0|0
0|2020-11-29|24984.0|0|1082.0|0|4.151001304381186|0|26066.0|0
