|dates|Floyd_Virginia_UnitedStates.BLS_EmployedPopulation.data|Floyd_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Floyd_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Floyd_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Floyd_Virginia_UnitedStates.BLS_UnemploymentRate.data|Floyd_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Floyd_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Floyd_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-26|7878.5|0|254.0|0|3.1232708269289886|0|8132.5|0
0|2020-01-27|7878.5|0|254.0|0|3.1232708269289886|0|8132.5|0
0|2020-01-28|7878.5|0|254.0|0|3.1232708269289886|0|8132.5|0
0|2020-01-29|7878.5|0|254.0|0|3.1232708269289886|0|8132.5|0
0|2020-01-30|7878.5|0|254.0|0|3.1232708269289886|0|8132.5|0
0|2020-01-31|7878.5|0|254.0|0|3.1232708269289886|0|8132.5|0
0|2020-02-01|8205.5|0|237.5|0|2.8129811678313397|0|8443.0|0
0|2020-02-02|8205.5|0|237.5|0|2.8129811678313397|0|8443.0|0
0|2020-02-03|8205.5|0|237.5|0|2.8129811678313397|0|8443.0|0
0|2020-02-04|8205.5|0|237.5|0|2.8129811678313397|0|8443.0|0
0|2020-02-05|8205.5|0|237.5|0|2.8129811678313397|0|8443.0|0
0|2020-02-06|8205.5|0|237.5|0|2.8129811678313397|0|8443.0|0
0|2020-02-07|8205.5|0|237.5|0|2.8129811678313397|0|8443.0|0
0|2020-02-08|8205.5|0|237.5|0|2.8129811678313397|0|8443.0|0
0|2020-02-09|8205.5|0|237.5|0|2.8129811678313397|0|8443.0|0
0|2020-02-10|8205.5|0|237.5|0|2.8129811678313397|0|8443.0|0
0|2020-02-11|8205.5|0|237.5|0|2.8129811678313397|0|8443.0|0
0|2020-02-12|8205.5|0|237.5|0|2.8129811678313397|0|8443.0|0
0|2020-02-13|8205.5|0|237.5|0|2.8129811678313397|0|8443.0|0
0|2020-02-14|8205.5|0|237.5|0|2.8129811678313397|0|8443.0|0
0|2020-02-15|8205.5|0|237.5|0|2.8129811678313397|0|8443.0|0
0|2020-02-16|8205.5|0|237.5|0|2.8129811678313397|0|8443.0|0
0|2020-02-17|8205.5|0|237.5|0|2.8129811678313397|0|8443.0|0
0|2020-02-18|8205.5|0|237.5|0|2.8129811678313397|0|8443.0|0
0|2020-02-19|8205.5|0|237.5|0|2.8129811678313397|0|8443.0|0
0|2020-02-20|8205.5|0|237.5|0|2.8129811678313397|0|8443.0|0
0|2020-02-21|8205.5|0|237.5|0|2.8129811678313397|0|8443.0|0
0|2020-02-22|8205.5|0|237.5|0|2.8129811678313397|0|8443.0|0
0|2020-02-23|8205.5|0|237.5|0|2.8129811678313397|0|8443.0|0
0|2020-02-24|8205.5|0|237.5|0|2.8129811678313397|0|8443.0|0
0|2020-02-25|8205.5|0|237.5|0|2.8129811678313397|0|8443.0|0
0|2020-02-26|8205.5|0|237.5|0|2.8129811678313397|0|8443.0|0
0|2020-02-27|8205.5|0|237.5|0|2.8129811678313397|0|8443.0|0
0|2020-02-28|8205.5|0|237.5|0|2.8129811678313397|0|8443.0|0
0|2020-02-29|8205.5|0|237.5|0|2.8129811678313397|0|8443.0|0
0|2020-03-01|7910.5|0|259.5|0|3.17625458996328|0|8170.0|0
0|2020-03-02|7910.5|0|259.5|0|3.17625458996328|0|8170.0|0
0|2020-03-03|7910.5|0|259.5|0|3.17625458996328|0|8170.0|0
0|2020-03-04|7910.5|0|259.5|0|3.17625458996328|0|8170.0|0
0|2020-03-05|7910.5|0|259.5|0|3.17625458996328|0|8170.0|0
0|2020-03-06|7910.5|0|259.5|0|3.17625458996328|0|8170.0|0
0|2020-03-07|7910.5|0|259.5|0|3.17625458996328|0|8170.0|0
0|2020-03-08|7910.5|0|259.5|0|3.17625458996328|0|8170.0|0
0|2020-03-09|7910.5|0|259.5|0|3.17625458996328|0|8170.0|0
0|2020-03-10|7910.5|0|259.5|0|3.17625458996328|0|8170.0|0
0|2020-03-11|7910.5|0|259.5|0|3.17625458996328|0|8170.0|0
0|2020-03-12|7910.5|0|259.5|0|3.17625458996328|0|8170.0|0
0|2020-03-13|7910.5|0|259.5|0|3.17625458996328|0|8170.0|0
0|2020-03-14|7910.5|0|259.5|0|3.17625458996328|0|8170.0|0
0|2020-03-15|7910.5|0|259.5|0|3.17625458996328|0|8170.0|0
0|2020-03-16|7910.5|0|259.5|0|3.17625458996328|0|8170.0|0
0|2020-03-17|7910.5|0|259.5|0|3.17625458996328|0|8170.0|0
0|2020-03-18|7910.5|0|259.5|0|3.17625458996328|0|8170.0|0
0|2020-03-19|7910.5|0|259.5|0|3.17625458996328|0|8170.0|0
0|2020-03-20|7910.5|0|259.5|0|3.17625458996328|0|8170.0|0
0|2020-03-21|7910.5|0|259.5|0|3.17625458996328|0|8170.0|0
0|2020-03-22|7910.5|0|259.5|0|3.17625458996328|0|8170.0|0
0|2020-03-23|7910.5|0|259.5|0|3.17625458996328|0|8170.0|0
0|2020-03-24|7910.5|0|259.5|0|3.17625458996328|0|8170.0|0
0|2020-03-25|7910.5|0|259.5|0|3.17625458996328|0|8170.0|0
0|2020-03-26|7910.5|0|259.5|0|3.17625458996328|0|8170.0|0
0|2020-03-27|7910.5|0|259.5|0|3.17625458996328|0|8170.0|0
0|2020-03-28|7910.5|0|259.5|0|3.17625458996328|0|8170.0|0
0|2020-03-29|7910.5|0|259.5|0|3.17625458996328|0|8170.0|0
0|2020-03-30|7910.5|0|259.5|0|3.17625458996328|0|8170.0|0
0|2020-03-31|7910.5|0|259.5|0|3.17625458996328|0|8170.0|0
0|2020-04-01|7113.0|0|871.5|0|10.914897614127371|0|7984.5|0
0|2020-04-02|7113.0|0|871.5|0|10.914897614127371|0|7984.5|0
0|2020-04-03|7113.0|0|871.5|0|10.914897614127371|0|7984.5|0
0|2020-04-04|7113.0|0|871.5|0|10.914897614127371|0|7984.5|0
0|2020-04-05|7113.0|0|871.5|0|10.914897614127371|0|7984.5|0
0|2020-04-06|7113.0|0|871.5|0|10.914897614127371|0|7984.5|0
0|2020-04-07|7113.0|0|871.5|0|10.914897614127371|0|7984.5|0
0|2020-04-08|7113.0|0|871.5|0|10.914897614127371|0|7984.5|0
0|2020-04-09|7113.0|0|871.5|0|10.914897614127371|0|7984.5|0
0|2020-04-10|7113.0|0|871.5|0|10.914897614127371|0|7984.5|0
0|2020-04-11|7113.0|0|871.5|0|10.914897614127371|0|7984.5|0
0|2020-04-12|7113.0|0|871.5|0|10.914897614127371|0|7984.5|0
0|2020-04-13|7113.0|0|871.5|0|10.914897614127371|0|7984.5|0
0|2020-04-14|7113.0|0|871.5|0|10.914897614127371|0|7984.5|0
0|2020-04-15|7113.0|0|871.5|0|10.914897614127371|0|7984.5|0
0|2020-04-16|7113.0|0|871.5|0|10.914897614127371|0|7984.5|0
0|2020-04-17|7113.0|0|871.5|0|10.914897614127371|0|7984.5|0
0|2020-04-18|7113.0|0|871.5|0|10.914897614127371|0|7984.5|0
0|2020-04-19|7113.0|0|871.5|0|10.914897614127371|0|7984.5|0
0|2020-04-20|7113.0|0|871.5|0|10.914897614127371|0|7984.5|0
0|2020-04-21|7113.0|0|871.5|0|10.914897614127371|0|7984.5|0
0|2020-04-22|7113.0|0|871.5|0|10.914897614127371|0|7984.5|0
0|2020-04-23|7113.0|0|871.5|0|10.914897614127371|0|7984.5|0
0|2020-04-24|7113.0|0|871.5|0|10.914897614127371|0|7984.5|0
0|2020-04-25|7113.0|0|871.5|0|10.914897614127371|0|7984.5|0
0|2020-04-26|7113.0|0|871.5|0|10.914897614127371|0|7984.5|0
0|2020-04-27|7113.0|0|871.5|0|10.914897614127371|0|7984.5|0
0|2020-04-28|7113.0|0|871.5|0|10.914897614127371|0|7984.5|0
0|2020-04-29|7113.0|0|871.5|0|10.914897614127371|0|7984.5|0
0|2020-04-30|7113.0|0|871.5|0|10.914897614127371|0|7984.5|0
0|2020-05-01|7259.0|0|574.0|0|7.327971403038427|0|7833.0|0
0|2020-05-02|7259.0|0|574.0|0|7.327971403038427|0|7833.0|0
0|2020-05-03|7259.0|0|574.0|0|7.327971403038427|0|7833.0|0
0|2020-05-04|7259.0|0|574.0|0|7.327971403038427|0|7833.0|0
0|2020-05-05|7259.0|0|574.0|0|7.327971403038427|0|7833.0|0
0|2020-05-06|7259.0|0|574.0|0|7.327971403038427|0|7833.0|0
0|2020-05-07|7259.0|0|574.0|0|7.327971403038427|0|7833.0|0
0|2020-05-08|7259.0|0|574.0|0|7.327971403038427|0|7833.0|0
0|2020-05-09|7259.0|0|574.0|0|7.327971403038427|0|7833.0|0
0|2020-05-10|7259.0|0|574.0|0|7.327971403038427|0|7833.0|0
0|2020-05-11|7259.0|0|574.0|0|7.327971403038427|0|7833.0|0
0|2020-05-12|7259.0|0|574.0|0|7.327971403038427|0|7833.0|0
0|2020-05-13|7259.0|0|574.0|0|7.327971403038427|0|7833.0|0
0|2020-05-14|7259.0|0|574.0|0|7.327971403038427|0|7833.0|0
0|2020-05-15|7259.0|0|574.0|0|7.327971403038427|0|7833.0|0
0|2020-05-16|7259.0|0|574.0|0|7.327971403038427|0|7833.0|0
0|2020-05-17|7259.0|0|574.0|0|7.327971403038427|0|7833.0|0
0|2020-05-18|7259.0|0|574.0|0|7.327971403038427|0|7833.0|0
0|2020-05-19|7259.0|0|574.0|0|7.327971403038427|0|7833.0|0
0|2020-05-20|7259.0|0|574.0|0|7.327971403038427|0|7833.0|0
0|2020-05-21|7259.0|0|574.0|0|7.327971403038427|0|7833.0|0
0|2020-05-22|7259.0|0|574.0|0|7.327971403038427|0|7833.0|0
0|2020-05-23|7259.0|0|574.0|0|7.327971403038427|0|7833.0|0
0|2020-05-24|7259.0|0|574.0|0|7.327971403038427|0|7833.0|0
0|2020-05-25|7259.0|0|574.0|0|7.327971403038427|0|7833.0|0
0|2020-05-26|7259.0|0|574.0|0|7.327971403038427|0|7833.0|0
0|2020-05-27|7259.0|0|574.0|0|7.327971403038427|0|7833.0|0
0|2020-05-28|7259.0|0|574.0|0|7.327971403038427|0|7833.0|0
0|2020-05-29|7259.0|0|574.0|0|7.327971403038427|0|7833.0|0
0|2020-05-30|7259.0|0|574.0|0|7.327971403038427|0|7833.0|0
0|2020-05-31|7259.0|0|574.0|0|7.327971403038427|0|7833.0|0
0|2020-06-01|7273.0|0|539.0|0|6.899641577060932|0|7812.0|0
0|2020-06-02|7273.0|0|539.0|0|6.899641577060932|0|7812.0|0
0|2020-06-03|7273.0|0|539.0|0|6.899641577060932|0|7812.0|0
0|2020-06-04|7273.0|0|539.0|0|6.899641577060932|0|7812.0|0
0|2020-06-05|7273.0|0|539.0|0|6.899641577060932|0|7812.0|0
0|2020-06-06|7273.0|0|539.0|0|6.899641577060932|0|7812.0|0
0|2020-06-07|7273.0|0|539.0|0|6.899641577060932|0|7812.0|0
0|2020-06-08|7273.0|0|539.0|0|6.899641577060932|0|7812.0|0
0|2020-06-09|7273.0|0|539.0|0|6.899641577060932|0|7812.0|0
0|2020-06-10|7273.0|0|539.0|0|6.899641577060932|0|7812.0|0
0|2020-06-11|7273.0|0|539.0|0|6.899641577060932|0|7812.0|0
0|2020-06-12|7273.0|0|539.0|0|6.899641577060932|0|7812.0|0
0|2020-06-13|7273.0|0|539.0|0|6.899641577060932|0|7812.0|0
0|2020-06-14|7273.0|0|539.0|0|6.899641577060932|0|7812.0|0
0|2020-06-15|7273.0|0|539.0|0|6.899641577060932|0|7812.0|0
0|2020-06-16|7273.0|0|539.0|0|6.899641577060932|0|7812.0|0
0|2020-06-17|7273.0|0|539.0|0|6.899641577060932|0|7812.0|0
0|2020-06-18|7273.0|0|539.0|0|6.899641577060932|0|7812.0|0
0|2020-06-19|7273.0|0|539.0|0|6.899641577060932|0|7812.0|0
0|2020-06-20|7273.0|0|539.0|0|6.899641577060932|0|7812.0|0
0|2020-06-21|7273.0|0|539.0|0|6.899641577060932|0|7812.0|0
0|2020-06-22|7273.0|0|539.0|0|6.899641577060932|0|7812.0|0
0|2020-06-23|7273.0|0|539.0|0|6.899641577060932|0|7812.0|0
0|2020-06-24|7273.0|0|539.0|0|6.899641577060932|0|7812.0|0
0|2020-06-25|7273.0|0|539.0|0|6.899641577060932|0|7812.0|0
0|2020-06-26|7273.0|0|539.0|0|6.899641577060932|0|7812.0|0
0|2020-06-27|7273.0|0|539.0|0|6.899641577060932|0|7812.0|0
0|2020-06-28|7273.0|0|539.0|0|6.899641577060932|0|7812.0|0
0|2020-06-29|7273.0|0|539.0|0|6.899641577060932|0|7812.0|0
0|2020-06-30|7273.0|0|539.0|0|6.899641577060932|0|7812.0|0
0|2020-07-01|7402.0|0|465.0|0|5.910766492945214|0|7867.0|0
0|2020-07-02|7402.0|0|465.0|0|5.910766492945214|0|7867.0|0
0|2020-07-03|7402.0|0|465.0|0|5.910766492945214|0|7867.0|0
0|2020-07-04|7402.0|0|465.0|0|5.910766492945214|0|7867.0|0
0|2020-07-05|7402.0|0|465.0|0|5.910766492945214|0|7867.0|0
0|2020-07-06|7402.0|0|465.0|0|5.910766492945214|0|7867.0|0
0|2020-07-07|7402.0|0|465.0|0|5.910766492945214|0|7867.0|0
0|2020-07-08|7402.0|0|465.0|0|5.910766492945214|0|7867.0|0
0|2020-07-09|7402.0|0|465.0|0|5.910766492945214|0|7867.0|0
0|2020-07-10|7402.0|0|465.0|0|5.910766492945214|0|7867.0|0
0|2020-07-11|7402.0|0|465.0|0|5.910766492945214|0|7867.0|0
0|2020-07-12|7402.0|0|465.0|0|5.910766492945214|0|7867.0|0
0|2020-07-13|7402.0|0|465.0|0|5.910766492945214|0|7867.0|0
0|2020-07-14|7402.0|0|465.0|0|5.910766492945214|0|7867.0|0
0|2020-07-15|7402.0|0|465.0|0|5.910766492945214|0|7867.0|0
0|2020-07-16|7402.0|0|465.0|0|5.910766492945214|0|7867.0|0
0|2020-07-17|7402.0|0|465.0|0|5.910766492945214|0|7867.0|0
0|2020-07-18|7402.0|0|465.0|0|5.910766492945214|0|7867.0|0
0|2020-07-19|7402.0|0|465.0|0|5.910766492945214|0|7867.0|0
0|2020-07-20|7402.0|0|465.0|0|5.910766492945214|0|7867.0|0
0|2020-07-21|7402.0|0|465.0|0|5.910766492945214|0|7867.0|0
0|2020-07-22|7402.0|0|465.0|0|5.910766492945214|0|7867.0|0
0|2020-07-23|7402.0|0|465.0|0|5.910766492945214|0|7867.0|0
0|2020-07-24|7402.0|0|465.0|0|5.910766492945214|0|7867.0|0
0|2020-07-25|7402.0|0|465.0|0|5.910766492945214|0|7867.0|0
0|2020-07-26|7402.0|0|465.0|0|5.910766492945214|0|7867.0|0
0|2020-07-27|7402.0|0|465.0|0|5.910766492945214|0|7867.0|0
0|2020-07-28|7402.0|0|465.0|0|5.910766492945214|0|7867.0|0
0|2020-07-29|7402.0|0|465.0|0|5.910766492945214|0|7867.0|0
0|2020-07-30|7402.0|0|465.0|0|5.910766492945214|0|7867.0|0
0|2020-07-31|7402.0|0|465.0|0|5.910766492945214|0|7867.0|0
0|2020-08-01|7697.0|0|432.0|0|5.314306802804773|0|8129.0|0
0|2020-08-02|7697.0|0|432.0|0|5.314306802804773|0|8129.0|0
0|2020-08-03|7697.0|0|432.0|0|5.314306802804773|0|8129.0|0
0|2020-08-04|7697.0|0|432.0|0|5.314306802804773|0|8129.0|0
0|2020-08-05|7697.0|0|432.0|0|5.314306802804773|0|8129.0|0
0|2020-08-06|7697.0|0|432.0|0|5.314306802804773|0|8129.0|0
0|2020-08-07|7697.0|0|432.0|0|5.314306802804773|0|8129.0|0
0|2020-08-08|7697.0|0|432.0|0|5.314306802804773|0|8129.0|0
0|2020-08-09|7697.0|0|432.0|0|5.314306802804773|0|8129.0|0
0|2020-08-10|7697.0|0|432.0|0|5.314306802804773|0|8129.0|0
0|2020-08-11|7697.0|0|432.0|0|5.314306802804773|0|8129.0|0
0|2020-08-12|7697.0|0|432.0|0|5.314306802804773|0|8129.0|0
0|2020-08-13|7697.0|0|432.0|0|5.314306802804773|0|8129.0|0
0|2020-08-14|7697.0|0|432.0|0|5.314306802804773|0|8129.0|0
0|2020-08-15|7697.0|0|432.0|0|5.314306802804773|0|8129.0|0
0|2020-08-16|7697.0|0|432.0|0|5.314306802804773|0|8129.0|0
0|2020-08-17|7697.0|0|432.0|0|5.314306802804773|0|8129.0|0
0|2020-08-18|7697.0|0|432.0|0|5.314306802804773|0|8129.0|0
0|2020-08-19|7697.0|0|432.0|0|5.314306802804773|0|8129.0|0
0|2020-08-20|7697.0|0|432.0|0|5.314306802804773|0|8129.0|0
0|2020-08-21|7697.0|0|432.0|0|5.314306802804773|0|8129.0|0
0|2020-08-22|7697.0|0|432.0|0|5.314306802804773|0|8129.0|0
0|2020-08-23|7697.0|0|432.0|0|5.314306802804773|0|8129.0|0
0|2020-08-24|7697.0|0|432.0|0|5.314306802804773|0|8129.0|0
0|2020-08-25|7697.0|0|432.0|0|5.314306802804773|0|8129.0|0
0|2020-08-26|7697.0|0|432.0|0|5.314306802804773|0|8129.0|0
0|2020-08-27|7697.0|0|432.0|0|5.314306802804773|0|8129.0|0
0|2020-08-28|7697.0|0|432.0|0|5.314306802804773|0|8129.0|0
0|2020-08-29|7697.0|0|432.0|0|5.314306802804773|0|8129.0|0
0|2020-08-30|7697.0|0|432.0|0|5.314306802804773|0|8129.0|0
0|2020-08-31|7697.0|0|432.0|0|5.314306802804773|0|8129.0|0
0|2020-09-01|7519.0|0|337.0|0|4.289714867617108|0|7856.0|0
0|2020-09-02|7519.0|0|337.0|0|4.289714867617108|0|7856.0|0
0|2020-09-03|7519.0|0|337.0|0|4.289714867617108|0|7856.0|0
0|2020-09-04|7519.0|0|337.0|0|4.289714867617108|0|7856.0|0
0|2020-09-05|7519.0|0|337.0|0|4.289714867617108|0|7856.0|0
0|2020-09-06|7519.0|0|337.0|0|4.289714867617108|0|7856.0|0
0|2020-09-07|7519.0|0|337.0|0|4.289714867617108|0|7856.0|0
0|2020-09-08|7519.0|0|337.0|0|4.289714867617108|0|7856.0|0
0|2020-09-09|7519.0|0|337.0|0|4.289714867617108|0|7856.0|0
0|2020-09-10|7519.0|0|337.0|0|4.289714867617108|0|7856.0|0
0|2020-09-11|7519.0|0|337.0|0|4.289714867617108|0|7856.0|0
0|2020-09-12|7519.0|0|337.0|0|4.289714867617108|0|7856.0|0
0|2020-09-13|7519.0|0|337.0|0|4.289714867617108|0|7856.0|0
0|2020-09-14|7519.0|0|337.0|0|4.289714867617108|0|7856.0|0
0|2020-09-15|7519.0|0|337.0|0|4.289714867617108|0|7856.0|0
0|2020-09-16|7519.0|0|337.0|0|4.289714867617108|0|7856.0|0
0|2020-09-17|7519.0|0|337.0|0|4.289714867617108|0|7856.0|0
0|2020-09-18|7519.0|0|337.0|0|4.289714867617108|0|7856.0|0
0|2020-09-19|7519.0|0|337.0|0|4.289714867617108|0|7856.0|0
0|2020-09-20|7519.0|0|337.0|0|4.289714867617108|0|7856.0|0
0|2020-09-21|7519.0|0|337.0|0|4.289714867617108|0|7856.0|0
0|2020-09-22|7519.0|0|337.0|0|4.289714867617108|0|7856.0|0
0|2020-09-23|7519.0|0|337.0|0|4.289714867617108|0|7856.0|0
0|2020-09-24|7519.0|0|337.0|0|4.289714867617108|0|7856.0|0
0|2020-09-25|7519.0|0|337.0|0|4.289714867617108|0|7856.0|0
0|2020-09-26|7519.0|0|337.0|0|4.289714867617108|0|7856.0|0
0|2020-09-27|7519.0|0|337.0|0|4.289714867617108|0|7856.0|0
0|2020-09-28|7519.0|0|337.0|0|4.289714867617108|0|7856.0|0
0|2020-09-29|7519.0|0|337.0|0|4.289714867617108|0|7856.0|0
0|2020-09-30|7519.0|0|337.0|0|4.289714867617108|0|7856.0|0
0|2020-10-01|7785.0|0|297.0|0|3.6748329621380846|0|8082.0|0
0|2020-10-02|7785.0|0|297.0|0|3.6748329621380846|0|8082.0|0
0|2020-10-03|7785.0|0|297.0|0|3.6748329621380846|0|8082.0|0
0|2020-10-04|7785.0|0|297.0|0|3.6748329621380846|0|8082.0|0
0|2020-10-05|7785.0|0|297.0|0|3.6748329621380846|0|8082.0|0
0|2020-10-06|7785.0|0|297.0|0|3.6748329621380846|0|8082.0|0
0|2020-10-07|7785.0|0|297.0|0|3.6748329621380846|0|8082.0|0
0|2020-10-08|7785.0|0|297.0|0|3.6748329621380846|0|8082.0|0
0|2020-10-09|7785.0|0|297.0|0|3.6748329621380846|0|8082.0|0
0|2020-10-10|7785.0|0|297.0|0|3.6748329621380846|0|8082.0|0
0|2020-10-11|7785.0|0|297.0|0|3.6748329621380846|0|8082.0|0
0|2020-10-12|7785.0|0|297.0|0|3.6748329621380846|0|8082.0|0
0|2020-10-13|7785.0|0|297.0|0|3.6748329621380846|0|8082.0|0
0|2020-10-14|7785.0|0|297.0|0|3.6748329621380846|0|8082.0|0
0|2020-10-15|7785.0|0|297.0|0|3.6748329621380846|0|8082.0|0
0|2020-10-16|7785.0|0|297.0|0|3.6748329621380846|0|8082.0|0
0|2020-10-17|7785.0|0|297.0|0|3.6748329621380846|0|8082.0|0
0|2020-10-18|7785.0|0|297.0|0|3.6748329621380846|0|8082.0|0
0|2020-10-19|7785.0|0|297.0|0|3.6748329621380846|0|8082.0|0
0|2020-10-20|7785.0|0|297.0|0|3.6748329621380846|0|8082.0|0
0|2020-10-21|7785.0|0|297.0|0|3.6748329621380846|0|8082.0|0
0|2020-10-22|7785.0|0|297.0|0|3.6748329621380846|0|8082.0|0
0|2020-10-23|7785.0|0|297.0|0|3.6748329621380846|0|8082.0|0
0|2020-10-24|7785.0|0|297.0|0|3.6748329621380846|0|8082.0|0
0|2020-10-25|7785.0|0|297.0|0|3.6748329621380846|0|8082.0|0
0|2020-10-26|7785.0|0|297.0|0|3.6748329621380846|0|8082.0|0
0|2020-10-27|7785.0|0|297.0|0|3.6748329621380846|0|8082.0|0
0|2020-10-28|7785.0|0|297.0|0|3.6748329621380846|0|8082.0|0
0|2020-10-29|7785.0|0|297.0|0|3.6748329621380846|0|8082.0|0
0|2020-10-30|7785.0|0|297.0|0|3.6748329621380846|0|8082.0|0
0|2020-10-31|7785.0|0|297.0|0|3.6748329621380846|0|8082.0|0
0|2020-11-01|7787.0|0|316.0|0|3.899790201160064|0|8103.0|0
0|2020-11-02|7787.0|0|316.0|0|3.899790201160064|0|8103.0|0
0|2020-11-03|7787.0|0|316.0|0|3.899790201160064|0|8103.0|0
0|2020-11-04|7787.0|0|316.0|0|3.899790201160064|0|8103.0|0
0|2020-11-05|7787.0|0|316.0|0|3.899790201160064|0|8103.0|0
0|2020-11-06|7787.0|0|316.0|0|3.899790201160064|0|8103.0|0
0|2020-11-07|7787.0|0|316.0|0|3.899790201160064|0|8103.0|0
0|2020-11-08|7787.0|0|316.0|0|3.899790201160064|0|8103.0|0
0|2020-11-09|7787.0|0|316.0|0|3.899790201160064|0|8103.0|0
0|2020-11-10|7787.0|0|316.0|0|3.899790201160064|0|8103.0|0
0|2020-11-11|7787.0|0|316.0|0|3.899790201160064|0|8103.0|0
0|2020-11-12|7787.0|0|316.0|0|3.899790201160064|0|8103.0|0
0|2020-11-13|7787.0|0|316.0|0|3.899790201160064|0|8103.0|0
0|2020-11-14|7787.0|0|316.0|0|3.899790201160064|0|8103.0|0
0|2020-11-15|7787.0|0|316.0|0|3.899790201160064|0|8103.0|0
0|2020-11-16|7787.0|0|316.0|0|3.899790201160064|0|8103.0|0
0|2020-11-17|7787.0|0|316.0|0|3.899790201160064|0|8103.0|0
0|2020-11-18|7787.0|0|316.0|0|3.899790201160064|0|8103.0|0
0|2020-11-19|7787.0|0|316.0|0|3.899790201160064|0|8103.0|0
0|2020-11-20|7787.0|0|316.0|0|3.899790201160064|0|8103.0|0
0|2020-11-21|7787.0|0|316.0|0|3.899790201160064|0|8103.0|0
0|2020-11-22|7787.0|0|316.0|0|3.899790201160064|0|8103.0|0
0|2020-11-23|7787.0|0|316.0|0|3.899790201160064|0|8103.0|0
0|2020-11-24|7787.0|0|316.0|0|3.899790201160064|0|8103.0|0
0|2020-11-25|7787.0|0|316.0|0|3.899790201160064|0|8103.0|0
0|2020-11-26|7787.0|0|316.0|0|3.899790201160064|0|8103.0|0
0|2020-11-27|7787.0|0|316.0|0|3.899790201160064|0|8103.0|0
0|2020-11-28|7787.0|0|316.0|0|3.899790201160064|0|8103.0|0
0|2020-11-29|7787.0|0|316.0|0|3.899790201160064|0|8103.0|0
0|2020-11-30|7787.0|0|316.0|0|3.899790201160064|0|8103.0|0
0|2020-12-01|7625.0|0|361.0|0|4.520410718757827|0|7986.0|0
0|2020-12-02|7625.0|0|361.0|0|4.520410718757827|0|7986.0|0
0|2020-12-03|7625.0|0|361.0|0|4.520410718757827|0|7986.0|0
0|2020-12-04|7625.0|0|361.0|0|4.520410718757827|0|7986.0|0
0|2020-12-05|7625.0|0|361.0|0|4.520410718757827|0|7986.0|0
0|2020-12-06|7625.0|0|361.0|0|4.520410718757827|0|7986.0|0
0|2020-12-07|7625.0|0|361.0|0|4.520410718757827|0|7986.0|0
