|dates|Clay_Iowa_UnitedStates.BLS_EmployedPopulation.data|Clay_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Clay_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Clay_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Clay_Iowa_UnitedStates.BLS_UnemploymentRate.data|Clay_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Clay_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Clay_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-04-03|7644.0|0|901.5|0|10.549411971212919|0|8545.5|0
0|2020-04-04|7644.0|0|901.5|0|10.549411971212919|0|8545.5|0
0|2020-04-05|7644.0|0|901.5|0|10.549411971212919|0|8545.5|0
0|2020-04-06|7644.0|0|901.5|0|10.549411971212919|0|8545.5|0
0|2020-04-07|7644.0|0|901.5|0|10.549411971212919|0|8545.5|0
0|2020-04-08|7644.0|0|901.5|0|10.549411971212919|0|8545.5|0
0|2020-04-09|7644.0|0|901.5|0|10.549411971212919|0|8545.5|0
0|2020-04-10|7644.0|0|901.5|0|10.549411971212919|0|8545.5|0
0|2020-04-11|7644.0|0|901.5|0|10.549411971212919|0|8545.5|0
0|2020-04-12|7644.0|0|901.5|0|10.549411971212919|0|8545.5|0
0|2020-04-13|7644.0|0|901.5|0|10.549411971212919|0|8545.5|0
0|2020-04-14|7644.0|0|901.5|0|10.549411971212919|0|8545.5|0
0|2020-04-15|7644.0|0|901.5|0|10.549411971212919|0|8545.5|0
0|2020-04-16|7644.0|0|901.5|0|10.549411971212919|0|8545.5|0
0|2020-04-17|7644.0|0|901.5|0|10.549411971212919|0|8545.5|0
0|2020-04-18|7644.0|0|901.5|0|10.549411971212919|0|8545.5|0
0|2020-04-19|7644.0|0|901.5|0|10.549411971212919|0|8545.5|0
0|2020-04-20|7644.0|0|901.5|0|10.549411971212919|0|8545.5|0
0|2020-04-21|7644.0|0|901.5|0|10.549411971212919|0|8545.5|0
0|2020-04-22|7644.0|0|901.5|0|10.549411971212919|0|8545.5|0
0|2020-04-23|7644.0|0|901.5|0|10.549411971212919|0|8545.5|0
0|2020-04-24|7644.0|0|901.5|0|10.549411971212919|0|8545.5|0
0|2020-04-25|7644.0|0|901.5|0|10.549411971212919|0|8545.5|0
0|2020-04-26|7644.0|0|901.5|0|10.549411971212919|0|8545.5|0
0|2020-04-27|7644.0|0|901.5|0|10.549411971212919|0|8545.5|0
0|2020-04-28|7644.0|0|901.5|0|10.549411971212919|0|8545.5|0
0|2020-04-29|7644.0|0|901.5|0|10.549411971212919|0|8545.5|0
0|2020-04-30|7644.0|0|901.5|0|10.549411971212919|0|8545.5|0
0|2020-05-01|7780.0|0|572.0|0|6.8486590038314175|0|8352.0|0
0|2020-05-02|7780.0|0|572.0|0|6.8486590038314175|0|8352.0|0
0|2020-05-03|7780.0|0|572.0|0|6.8486590038314175|0|8352.0|0
0|2020-05-04|7780.0|0|572.0|0|6.8486590038314175|0|8352.0|0
0|2020-05-05|7780.0|0|572.0|0|6.8486590038314175|0|8352.0|0
0|2020-05-06|7780.0|0|572.0|0|6.8486590038314175|0|8352.0|0
0|2020-05-07|7780.0|0|572.0|0|6.8486590038314175|0|8352.0|0
0|2020-05-08|7780.0|0|572.0|0|6.8486590038314175|0|8352.0|0
0|2020-05-09|7780.0|0|572.0|0|6.8486590038314175|0|8352.0|0
0|2020-05-10|7780.0|0|572.0|0|6.8486590038314175|0|8352.0|0
0|2020-05-11|7780.0|0|572.0|0|6.8486590038314175|0|8352.0|0
0|2020-05-12|7780.0|0|572.0|0|6.8486590038314175|0|8352.0|0
0|2020-05-13|7780.0|0|572.0|0|6.8486590038314175|0|8352.0|0
0|2020-05-14|7780.0|0|572.0|0|6.8486590038314175|0|8352.0|0
0|2020-05-15|7780.0|0|572.0|0|6.8486590038314175|0|8352.0|0
0|2020-05-16|7780.0|0|572.0|0|6.8486590038314175|0|8352.0|0
0|2020-05-17|7780.0|0|572.0|0|6.8486590038314175|0|8352.0|0
0|2020-05-18|7780.0|0|572.0|0|6.8486590038314175|0|8352.0|0
0|2020-05-19|7780.0|0|572.0|0|6.8486590038314175|0|8352.0|0
0|2020-05-20|7780.0|0|572.0|0|6.8486590038314175|0|8352.0|0
0|2020-05-21|7780.0|0|572.0|0|6.8486590038314175|0|8352.0|0
0|2020-05-22|7780.0|0|572.0|0|6.8486590038314175|0|8352.0|0
0|2020-05-23|7780.0|0|572.0|0|6.8486590038314175|0|8352.0|0
0|2020-05-24|7780.0|0|572.0|0|6.8486590038314175|0|8352.0|0
0|2020-05-25|7780.0|0|572.0|0|6.8486590038314175|0|8352.0|0
0|2020-05-26|7780.0|0|572.0|0|6.8486590038314175|0|8352.0|0
0|2020-05-27|7780.0|0|572.0|0|6.8486590038314175|0|8352.0|0
0|2020-05-28|7780.0|0|572.0|0|6.8486590038314175|0|8352.0|0
0|2020-05-29|7780.0|0|572.0|0|6.8486590038314175|0|8352.0|0
0|2020-05-30|7780.0|0|572.0|0|6.8486590038314175|0|8352.0|0
0|2020-05-31|7780.0|0|572.0|0|6.8486590038314175|0|8352.0|0
0|2020-06-01|7957.0|0|440.0|0|5.2399666547576516|0|8397.0|0
0|2020-06-02|7957.0|0|440.0|0|5.2399666547576516|0|8397.0|0
0|2020-06-03|7957.0|0|440.0|0|5.2399666547576516|0|8397.0|0
0|2020-06-04|7957.0|0|440.0|0|5.2399666547576516|0|8397.0|0
0|2020-06-05|7957.0|0|440.0|0|5.2399666547576516|0|8397.0|0
0|2020-06-06|7957.0|0|440.0|0|5.2399666547576516|0|8397.0|0
0|2020-06-07|7957.0|0|440.0|0|5.2399666547576516|0|8397.0|0
0|2020-06-08|7957.0|0|440.0|0|5.2399666547576516|0|8397.0|0
0|2020-06-09|7957.0|0|440.0|0|5.2399666547576516|0|8397.0|0
0|2020-06-10|7957.0|0|440.0|0|5.2399666547576516|0|8397.0|0
0|2020-06-11|7957.0|0|440.0|0|5.2399666547576516|0|8397.0|0
0|2020-06-12|7957.0|0|440.0|0|5.2399666547576516|0|8397.0|0
0|2020-06-13|7957.0|0|440.0|0|5.2399666547576516|0|8397.0|0
0|2020-06-14|7957.0|0|440.0|0|5.2399666547576516|0|8397.0|0
0|2020-06-15|7957.0|0|440.0|0|5.2399666547576516|0|8397.0|0
0|2020-06-16|7957.0|0|440.0|0|5.2399666547576516|0|8397.0|0
0|2020-06-17|7957.0|0|440.0|0|5.2399666547576516|0|8397.0|0
0|2020-06-18|7957.0|0|440.0|0|5.2399666547576516|0|8397.0|0
0|2020-06-19|7957.0|0|440.0|0|5.2399666547576516|0|8397.0|0
0|2020-06-20|7957.0|0|440.0|0|5.2399666547576516|0|8397.0|0
0|2020-06-21|7957.0|0|440.0|0|5.2399666547576516|0|8397.0|0
0|2020-06-22|7957.0|0|440.0|0|5.2399666547576516|0|8397.0|0
0|2020-06-23|7957.0|0|440.0|0|5.2399666547576516|0|8397.0|0
0|2020-06-24|7957.0|0|440.0|0|5.2399666547576516|0|8397.0|0
0|2020-06-25|7957.0|0|440.0|0|5.2399666547576516|0|8397.0|0
0|2020-06-26|7957.0|0|440.0|0|5.2399666547576516|0|8397.0|0
0|2020-06-27|7957.0|0|440.0|0|5.2399666547576516|0|8397.0|0
0|2020-06-28|7957.0|0|440.0|0|5.2399666547576516|0|8397.0|0
0|2020-06-29|7957.0|0|440.0|0|5.2399666547576516|0|8397.0|0
0|2020-06-30|7957.0|0|440.0|0|5.2399666547576516|0|8397.0|0
0|2020-07-01|7824.0|0|398.0|0|4.840671369496473|0|8222.0|0
0|2020-07-02|7824.0|0|398.0|0|4.840671369496473|0|8222.0|0
0|2020-07-03|7824.0|0|398.0|0|4.840671369496473|0|8222.0|0
0|2020-07-04|7824.0|0|398.0|0|4.840671369496473|0|8222.0|0
0|2020-07-05|7824.0|0|398.0|0|4.840671369496473|0|8222.0|0
0|2020-07-06|7824.0|0|398.0|0|4.840671369496473|0|8222.0|0
0|2020-07-07|7824.0|0|398.0|0|4.840671369496473|0|8222.0|0
0|2020-07-08|7824.0|0|398.0|0|4.840671369496473|0|8222.0|0
0|2020-07-09|7824.0|0|398.0|0|4.840671369496473|0|8222.0|0
0|2020-07-10|7824.0|0|398.0|0|4.840671369496473|0|8222.0|0
0|2020-07-11|7824.0|0|398.0|0|4.840671369496473|0|8222.0|0
0|2020-07-12|7824.0|0|398.0|0|4.840671369496473|0|8222.0|0
0|2020-07-13|7824.0|0|398.0|0|4.840671369496473|0|8222.0|0
0|2020-07-14|7824.0|0|398.0|0|4.840671369496473|0|8222.0|0
0|2020-07-15|7824.0|0|398.0|0|4.840671369496473|0|8222.0|0
0|2020-07-16|7824.0|0|398.0|0|4.840671369496473|0|8222.0|0
0|2020-07-17|7824.0|0|398.0|0|4.840671369496473|0|8222.0|0
0|2020-07-18|7824.0|0|398.0|0|4.840671369496473|0|8222.0|0
0|2020-07-19|7824.0|0|398.0|0|4.840671369496473|0|8222.0|0
0|2020-07-20|7824.0|0|398.0|0|4.840671369496473|0|8222.0|0
0|2020-07-21|7824.0|0|398.0|0|4.840671369496473|0|8222.0|0
0|2020-07-22|7824.0|0|398.0|0|4.840671369496473|0|8222.0|0
0|2020-07-23|7824.0|0|398.0|0|4.840671369496473|0|8222.0|0
0|2020-07-24|7824.0|0|398.0|0|4.840671369496473|0|8222.0|0
0|2020-07-25|7824.0|0|398.0|0|4.840671369496473|0|8222.0|0
0|2020-07-26|7824.0|0|398.0|0|4.840671369496473|0|8222.0|0
0|2020-07-27|7824.0|0|398.0|0|4.840671369496473|0|8222.0|0
0|2020-07-28|7824.0|0|398.0|0|4.840671369496473|0|8222.0|0
0|2020-07-29|7824.0|0|398.0|0|4.840671369496473|0|8222.0|0
0|2020-07-30|7824.0|0|398.0|0|4.840671369496473|0|8222.0|0
0|2020-07-31|7824.0|0|398.0|0|4.840671369496473|0|8222.0|0
0|2020-08-01|7814.0|0|311.0|0|3.8276923076923075|0|8125.0|0
0|2020-08-02|7814.0|0|311.0|0|3.8276923076923075|0|8125.0|0
0|2020-08-03|7814.0|0|311.0|0|3.8276923076923075|0|8125.0|0
0|2020-08-04|7814.0|0|311.0|0|3.8276923076923075|0|8125.0|0
0|2020-08-05|7814.0|0|311.0|0|3.8276923076923075|0|8125.0|0
0|2020-08-06|7814.0|0|311.0|0|3.8276923076923075|0|8125.0|0
0|2020-08-07|7814.0|0|311.0|0|3.8276923076923075|0|8125.0|0
0|2020-08-08|7814.0|0|311.0|0|3.8276923076923075|0|8125.0|0
0|2020-08-09|7814.0|0|311.0|0|3.8276923076923075|0|8125.0|0
0|2020-08-10|7814.0|0|311.0|0|3.8276923076923075|0|8125.0|0
0|2020-08-11|7814.0|0|311.0|0|3.8276923076923075|0|8125.0|0
0|2020-08-12|7814.0|0|311.0|0|3.8276923076923075|0|8125.0|0
0|2020-08-13|7814.0|0|311.0|0|3.8276923076923075|0|8125.0|0
0|2020-08-14|7814.0|0|311.0|0|3.8276923076923075|0|8125.0|0
0|2020-08-15|7814.0|0|311.0|0|3.8276923076923075|0|8125.0|0
0|2020-08-16|7814.0|0|311.0|0|3.8276923076923075|0|8125.0|0
0|2020-08-17|7814.0|0|311.0|0|3.8276923076923075|0|8125.0|0
0|2020-08-18|7814.0|0|311.0|0|3.8276923076923075|0|8125.0|0
0|2020-08-19|7814.0|0|311.0|0|3.8276923076923075|0|8125.0|0
0|2020-08-20|7814.0|0|311.0|0|3.8276923076923075|0|8125.0|0
0|2020-08-21|7814.0|0|311.0|0|3.8276923076923075|0|8125.0|0
0|2020-08-22|7814.0|0|311.0|0|3.8276923076923075|0|8125.0|0
0|2020-08-23|7814.0|0|311.0|0|3.8276923076923075|0|8125.0|0
0|2020-08-24|7814.0|0|311.0|0|3.8276923076923075|0|8125.0|0
0|2020-08-25|7814.0|0|311.0|0|3.8276923076923075|0|8125.0|0
0|2020-08-26|7814.0|0|311.0|0|3.8276923076923075|0|8125.0|0
0|2020-08-27|7814.0|0|311.0|0|3.8276923076923075|0|8125.0|0
0|2020-08-28|7814.0|0|311.0|0|3.8276923076923075|0|8125.0|0
0|2020-08-29|7814.0|0|311.0|0|3.8276923076923075|0|8125.0|0
0|2020-08-30|7814.0|0|311.0|0|3.8276923076923075|0|8125.0|0
0|2020-08-31|7814.0|0|311.0|0|3.8276923076923075|0|8125.0|0
0|2020-09-01|7887.0|0|269.0|0|3.2981853849926432|0|8156.0|0
0|2020-09-02|7887.0|0|269.0|0|3.2981853849926432|0|8156.0|0
0|2020-09-03|7887.0|0|269.0|0|3.2981853849926432|0|8156.0|0
0|2020-09-04|7887.0|0|269.0|0|3.2981853849926432|0|8156.0|0
0|2020-09-05|7887.0|0|269.0|0|3.2981853849926432|0|8156.0|0
0|2020-09-06|7887.0|0|269.0|0|3.2981853849926432|0|8156.0|0
0|2020-09-07|7887.0|0|269.0|0|3.2981853849926432|0|8156.0|0
0|2020-09-08|7887.0|0|269.0|0|3.2981853849926432|0|8156.0|0
0|2020-09-09|7887.0|0|269.0|0|3.2981853849926432|0|8156.0|0
0|2020-09-10|7887.0|0|269.0|0|3.2981853849926432|0|8156.0|0
0|2020-09-11|7887.0|0|269.0|0|3.2981853849926432|0|8156.0|0
0|2020-09-12|7887.0|0|269.0|0|3.2981853849926432|0|8156.0|0
0|2020-09-13|7887.0|0|269.0|0|3.2981853849926432|0|8156.0|0
0|2020-09-14|7887.0|0|269.0|0|3.2981853849926432|0|8156.0|0
0|2020-09-15|7887.0|0|269.0|0|3.2981853849926432|0|8156.0|0
0|2020-09-16|7887.0|0|269.0|0|3.2981853849926432|0|8156.0|0
0|2020-09-17|7887.0|0|269.0|0|3.2981853849926432|0|8156.0|0
0|2020-09-18|7887.0|0|269.0|0|3.2981853849926432|0|8156.0|0
0|2020-09-19|7887.0|0|269.0|0|3.2981853849926432|0|8156.0|0
0|2020-09-20|7887.0|0|269.0|0|3.2981853849926432|0|8156.0|0
0|2020-09-21|7887.0|0|269.0|0|3.2981853849926432|0|8156.0|0
0|2020-09-22|7887.0|0|269.0|0|3.2981853849926432|0|8156.0|0
0|2020-09-23|7887.0|0|269.0|0|3.2981853849926432|0|8156.0|0
0|2020-09-24|7887.0|0|269.0|0|3.2981853849926432|0|8156.0|0
0|2020-09-25|7887.0|0|269.0|0|3.2981853849926432|0|8156.0|0
0|2020-09-26|7887.0|0|269.0|0|3.2981853849926432|0|8156.0|0
0|2020-09-27|7887.0|0|269.0|0|3.2981853849926432|0|8156.0|0
0|2020-09-28|7887.0|0|269.0|0|3.2981853849926432|0|8156.0|0
0|2020-09-29|7887.0|0|269.0|0|3.2981853849926432|0|8156.0|0
0|2020-09-30|7887.0|0|269.0|0|3.2981853849926432|0|8156.0|0
0|2020-10-01|7891.0|0|210.0|0|2.5922725589433404|0|8101.0|0
0|2020-10-02|7891.0|0|210.0|0|2.5922725589433404|0|8101.0|0
0|2020-10-03|7891.0|0|210.0|0|2.5922725589433404|0|8101.0|0
0|2020-10-04|7891.0|0|210.0|0|2.5922725589433404|0|8101.0|0
0|2020-10-05|7891.0|0|210.0|0|2.5922725589433404|0|8101.0|0
0|2020-10-06|7891.0|0|210.0|0|2.5922725589433404|0|8101.0|0
0|2020-10-07|7891.0|0|210.0|0|2.5922725589433404|0|8101.0|0
0|2020-10-08|7891.0|0|210.0|0|2.5922725589433404|0|8101.0|0
0|2020-10-09|7891.0|0|210.0|0|2.5922725589433404|0|8101.0|0
0|2020-10-10|7891.0|0|210.0|0|2.5922725589433404|0|8101.0|0
0|2020-10-11|7891.0|0|210.0|0|2.5922725589433404|0|8101.0|0
0|2020-10-12|7891.0|0|210.0|0|2.5922725589433404|0|8101.0|0
0|2020-10-13|7891.0|0|210.0|0|2.5922725589433404|0|8101.0|0
0|2020-10-14|7891.0|0|210.0|0|2.5922725589433404|0|8101.0|0
0|2020-10-15|7891.0|0|210.0|0|2.5922725589433404|0|8101.0|0
0|2020-10-16|7891.0|0|210.0|0|2.5922725589433404|0|8101.0|0
0|2020-10-17|7891.0|0|210.0|0|2.5922725589433404|0|8101.0|0
0|2020-10-18|7891.0|0|210.0|0|2.5922725589433404|0|8101.0|0
0|2020-10-19|7891.0|0|210.0|0|2.5922725589433404|0|8101.0|0
0|2020-10-20|7891.0|0|210.0|0|2.5922725589433404|0|8101.0|0
0|2020-10-21|7891.0|0|210.0|0|2.5922725589433404|0|8101.0|0
0|2020-10-22|7891.0|0|210.0|0|2.5922725589433404|0|8101.0|0
0|2020-10-23|7891.0|0|210.0|0|2.5922725589433404|0|8101.0|0
0|2020-10-24|7891.0|0|210.0|0|2.5922725589433404|0|8101.0|0
0|2020-10-25|7891.0|0|210.0|0|2.5922725589433404|0|8101.0|0
0|2020-10-26|7891.0|0|210.0|0|2.5922725589433404|0|8101.0|0
0|2020-10-27|7891.0|0|210.0|0|2.5922725589433404|0|8101.0|0
0|2020-10-28|7891.0|0|210.0|0|2.5922725589433404|0|8101.0|0
0|2020-10-29|7891.0|0|210.0|0|2.5922725589433404|0|8101.0|0
0|2020-10-30|7891.0|0|210.0|0|2.5922725589433404|0|8101.0|0
0|2020-10-31|7891.0|0|210.0|0|2.5922725589433404|0|8101.0|0
0|2020-11-01|7931.0|0|245.0|0|2.9965753424657535|0|8176.0|0
0|2020-11-02|7931.0|0|245.0|0|2.9965753424657535|0|8176.0|0
0|2020-11-03|7931.0|0|245.0|0|2.9965753424657535|0|8176.0|0
0|2020-11-04|7931.0|0|245.0|0|2.9965753424657535|0|8176.0|0
0|2020-11-05|7931.0|0|245.0|0|2.9965753424657535|0|8176.0|0
0|2020-11-06|7931.0|0|245.0|0|2.9965753424657535|0|8176.0|0
0|2020-11-07|7931.0|0|245.0|0|2.9965753424657535|0|8176.0|0
0|2020-11-08|7931.0|0|245.0|0|2.9965753424657535|0|8176.0|0
0|2020-11-09|7931.0|0|245.0|0|2.9965753424657535|0|8176.0|0
0|2020-11-10|7931.0|0|245.0|0|2.9965753424657535|0|8176.0|0
0|2020-11-11|7931.0|0|245.0|0|2.9965753424657535|0|8176.0|0
0|2020-11-12|7931.0|0|245.0|0|2.9965753424657535|0|8176.0|0
0|2020-11-13|7931.0|0|245.0|0|2.9965753424657535|0|8176.0|0
0|2020-11-14|7931.0|0|245.0|0|2.9965753424657535|0|8176.0|0
0|2020-11-15|7931.0|0|245.0|0|2.9965753424657535|0|8176.0|0
0|2020-11-16|7931.0|0|245.0|0|2.9965753424657535|0|8176.0|0
0|2020-11-17|7931.0|0|245.0|0|2.9965753424657535|0|8176.0|0
0|2020-11-18|7931.0|0|245.0|0|2.9965753424657535|0|8176.0|0
0|2020-11-19|7931.0|0|245.0|0|2.9965753424657535|0|8176.0|0
0|2020-11-20|7931.0|0|245.0|0|2.9965753424657535|0|8176.0|0
0|2020-11-21|7931.0|0|245.0|0|2.9965753424657535|0|8176.0|0
0|2020-11-22|7931.0|0|245.0|0|2.9965753424657535|0|8176.0|0
0|2020-11-23|7931.0|0|245.0|0|2.9965753424657535|0|8176.0|0
0|2020-11-24|7931.0|0|245.0|0|2.9965753424657535|0|8176.0|0
0|2020-11-25|7931.0|0|245.0|0|2.9965753424657535|0|8176.0|0
0|2020-11-26|7931.0|0|245.0|0|2.9965753424657535|0|8176.0|0
0|2020-11-27|7931.0|0|245.0|0|2.9965753424657535|0|8176.0|0
0|2020-11-28|7931.0|0|245.0|0|2.9965753424657535|0|8176.0|0
0|2020-11-29|7931.0|0|245.0|0|2.9965753424657535|0|8176.0|0
0|2020-11-30|7931.0|0|245.0|0|2.9965753424657535|0|8176.0|0
0|2020-12-01|7901.0|0|269.0|0|3.292533659730722|0|8170.0|0
0|2020-12-02|7901.0|0|269.0|0|3.292533659730722|0|8170.0|0
0|2020-12-03|7901.0|0|269.0|0|3.292533659730722|0|8170.0|0
0|2020-12-04|7901.0|0|269.0|0|3.292533659730722|0|8170.0|0
0|2020-12-05|7901.0|0|269.0|0|3.292533659730722|0|8170.0|0
