|dates|Caledonia_Vermont_UnitedStates.AveragePrecipitationTotal.data|Caledonia_Vermont_UnitedStates.AveragePrecipitationTotal.missing|Caledonia_Vermont_UnitedStates.AveragePrecipitation.data|Caledonia_Vermont_UnitedStates.AveragePrecipitation.missing|Caledonia_Vermont_UnitedStates.AverageWindDirection.data|Caledonia_Vermont_UnitedStates.AverageWindDirection.missing|Caledonia_Vermont_UnitedStates.AverageWindSpeed.data|Caledonia_Vermont_UnitedStates.AverageWindSpeed.missing
0|2020-07-23|0.0008333333333333334|0|0.005416666666666667|0|0.0|0|0.0|0
0|2020-07-24|0.004583333333333333|0|0.0|0|0.0|0|0.0|0
0|2020-07-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-27|0.0062499999999999995|0|0.006666666666666667|0|0.0|0|0.0|0
0|2020-07-28|0.0004166666666666667|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2020-07-29|0.0004166666666666667|0|0.0|0|0.0|0|0.0|0
0|2020-07-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-31|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-04|0.0004166666666666667|0|0.02416666666666667|0|0.0|0|0.0|0
0|2020-08-05|0.023749999999999997|0|0.0|0|0.0|0|0.0|0
0|2020-08-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-09|0.0|0|0.0062499999999999995|0|0.0|0|0.0|0
0|2020-08-10|0.011250000000000001|0|0.005|0|0.0|0|0.0|0
0|2020-08-11|0.0|0|0.005|0|0.0|0|0.0|0
0|2020-08-12|0.008333333333333333|0|0.0033333333333333335|0|0.0|0|0.0|0
0|2020-08-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-17|0.0|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2020-08-18|0.011666666666666667|0|0.012083333333333335|0|0.0|0|0.0|0
0|2020-08-19|0.0008333333333333334|0|0.0008333333333333334|0|0.0|0|0.0|0
0|2020-08-20|0.0008333333333333334|0|0.0|0|0.0|0|0.0|0
0|2020-08-21|0.0|0|0.0008333333333333334|0|0.0|0|0.0|0
0|2020-08-22|0.0008333333333333334|0|0.0|0|0.0|0|0.0|0
0|2020-08-23|0.0|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2020-08-24|0.0004166666666666667|0|0.00125|0|0.0|0|0.0|0
0|2020-08-25|0.00125|0|0.0|0|0.0|0|0.0|0
0|2020-08-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-29|0.014583333333333332|0|0.02333333333333334|0|0.0|0|0.0|0
0|2020-08-30|0.008749999999999999|0|0.0|0|0.0|0|0.0|0
0|2020-08-31|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-02|0.0|0|0.0029166666666666664|0|0.0|0|0.0|0
0|2020-09-03|0.005416666666666667|0|0.0025|0|0.0|0|0.0|0
0|2020-09-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-11|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-13|0.0|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2020-09-14|0.00125|0|0.0008333333333333334|0|0.0|0|0.0|0
0|2020-09-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-28|0.0004166666666666667|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2020-09-29|0.0|0|0.022500000000000003|0|0.0|0|0.0|0
0|2020-09-30|0.06958333333333333|0|0.04916666666666667|0|0.0|0|0.0|0
0|2020-10-01|0.0020833333333333333|0|0.0|0|0.0|0|0.0|0
0|2020-10-02|0.00125|0|0.016666666666666666|0|0.0|0|0.0|0
0|2020-10-03|0.015416666666666667|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2020-10-04|0.0008333333333333334|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2020-10-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-07|0.0004166666666666667|0|0.012083333333333335|0|0.0|0|0.0|0
0|2020-10-08|0.011666666666666667|0|0.0|0|0.0|0|0.0|0
0|2020-10-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-10|0.0|0|0.006666666666666667|0|0.0|0|0.0|0
0|2020-10-11|0.006666666666666667|0|0.0|0|0.0|0|0.0|0
0|2020-10-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-13|0.0008333333333333334|0|0.034583333333333334|0|0.0|0|0.0|0
0|2020-10-14|0.034999999999999996|0|0.00125|0|0.0|0|0.0|0
0|2020-10-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-16|0.00375|0|0.03541666666666667|0|0.0|0|0.0|0
0|2020-10-17|0.0725|0|0.043541666666666666|0|0.0|0|0.0|0
0|2020-10-18|0.0020833333333333333|0|0.0|0|0.0|0|0.0|0
0|2020-10-19|0.0|0|0.0020833333333333333|0|0.0|0|0.0|0
0|2020-10-20|0.002916666666666667|0|0.005833333333333334|0|0.0|0|0.0|0
0|2020-10-21|0.005416666666666667|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2020-10-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-24|0.0|0|0.0008333333333333334|0|0.0|0|0.0|0
0|2020-10-25|0.0008333333333333334|0|0.0|0|0.0|0|0.0|0
0|2020-10-26|0.0008333333333333334|0|0.008333333333333333|0|0.0|0|0.0|0
0|2020-10-27|0.008333333333333333|0|0.0008333333333333334|0|0.0|0|0.0|0
0|2020-10-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-29|0.0|0|0.008333333333333333|0|0.0|0|0.0|0
0|2020-10-30|0.008333333333333333|0|0.0|0|0.0|0|0.0|0
0|2020-10-31|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-01|0.0|0|0.006666666666666667|0|0.0|0|0.0|0
0|2020-11-02|0.0075|0|0.0033333333333333335|0|0.0|0|0.0|0
0|2020-11-03|0.0062499999999999995|0|0.004583333333333333|0|0.0|0|0.0|0
0|2020-11-04|0.0008333333333333334|0|0.0|0|0.0|0|0.0|0
0|2020-11-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-11|0.0|0|0.00125|0|0.0|0|0.0|0
0|2020-11-12|0.00125|0|0.0|0|0.0|0|0.0|0
0|2020-11-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-15|0.0|0|0.0275|0|0.0|0|0.0|0
0|2020-11-16|0.02791666666666667|0|0.00125|0|0.0|0|0.0|0
0|2020-11-17|0.0020833333333333333|0|0.002916666666666667|0|0.0|0|0.0|0
0|2020-11-18|0.0016666666666666668|0|0.0|0|0.0|0|0.0|0
0|2020-11-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-23|0.01916666666666667|0|0.03458333333333335|0|0.0|0|0.0|0
0|2020-11-24|0.015416666666666667|0|0.0|0|0.0|0|0.0|0
0|2020-11-25|0.0008333333333333334|0|0.0033333333333333335|0|0.0|0|0.0|0
0|2020-11-26|0.011250000000000001|0|0.009166666666666667|0|0.0|0|0.0|0
0|2020-11-27|0.0004166666666666667|0|0.0008333333333333334|0|0.0|0|0.0|0
0|2020-11-28|0.0020833333333333333|0|0.00125|0|0.0|0|0.0|0
0|2020-11-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-30|0.0|0|0.035833333333333335|0|0.0|0|0.0|0
0|2020-12-01|0.035833333333333335|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2020-12-02|0.0004166666666666667|0|0.0008333333333333334|0|0.0|0|0.0|0
0|2020-12-03|0.0008333333333333334|0|0.0|0|0.0|0|0.0|0
0|2020-12-04|0.0|0|0.0016666666666666668|0|0.0|0|0.0|0
0|2020-12-05|0.0016666666666666668|0|0.008333333333333333|0|0.0|0|0.0|0
0|2020-12-06|0.008333333333333333|0|0.0|0|0.0|0|0.0|0
0|2020-12-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-10|0.0004166666666666667|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2020-12-11|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-12|0.0|0|0.0008333333333333334|0|0.0|0|0.0|0
0|2020-12-13|0.00125|0|0.00125|0|0.0|0|0.0|0
0|2020-12-14|0.0008333333333333334|0|0.0|0|0.0|0|0.0|0
0|2020-12-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-17|0.008333333333333333|0|0.01916666666666667|0|0.0|0|0.0|0
0|2020-12-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-20|0.0|0|0.00125|0|0.0|0|0.0|0
0|2020-12-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-22|0.0004166666666666667|0|0.0016666666666666668|0|0.0|0|0.0|0
0|2020-12-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-24|0.0|0|0.0016666666666666668|0|0.0|0|0.0|0
0|2020-12-25|0.00375|0|0.02916666666666667|0|0.0|0|0.0|0
0|2020-12-26|0.027083333333333334|0|0.0020833333333333333|0|0.0|0|0.0|0
0|2020-12-27|0.0020833333333333333|0|0.0|0|0.0|0|0.0|0
0|2020-12-28|0.0|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2020-12-29|0.0008333333333333334|0|0.0008333333333333334|0|0.0|0|0.0|0
