|dates|HotSpring_Arkansas_UnitedStates.AverageDailyTemperature.data|HotSpring_Arkansas_UnitedStates.AverageDailyTemperature.missing|HotSpring_Arkansas_UnitedStates.AverageDewPoint.data|HotSpring_Arkansas_UnitedStates.AverageDewPoint.missing|HotSpring_Arkansas_UnitedStates.AverageRelativeHumidity.data|HotSpring_Arkansas_UnitedStates.AverageRelativeHumidity.missing|HotSpring_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|HotSpring_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-24|41.145833333333336|0|31.9375|0|70.02083333333333|0|29.437916666666656|0
0|2020-01-25|43.791666666666664|0|32.125|0|66.16666666666667|0|29.527083333333337|0
0|2020-01-26|47.66597222222222|0|43.50625|0|85.72916666666667|0|29.414826388888887|0
0|2020-01-27|44.770833333333336|0|40.75416666666667|0|86.79791666666667|0|29.416291666666655|0
0|2020-01-28|44.80555555555555|0|41.94444444444445|0|89.90625|0|29.383437500000003|0
0|2020-01-29|44.76388888888889|0|39.826388888888886|0|82.8263888888889|0|29.421180555555555|0
0|2020-01-30|41.80555555555555|0|36.3125|0|80.6875|0|29.537430555555545|0
0|2020-01-31|45.94444444444445|0|37.763888888888886|0|73.83333333333333|0|29.523749999999993|0
0|2020-02-01|46.131944444444436|0|31.527777777777775|0|62.791666666666664|0|29.523749999999996|0
0|2020-02-02|56.625|0|32.416666666666664|0|43.625|0|29.373333333333324|0
0|2020-02-03|61.618055555555564|0|47.68055555555555|0|62.006944444444436|0|29.25395833333334|0
0|2020-02-04|63.868055555555564|0|60.32638888888889|0|88.25|0|29.20354166666667|0
0|2020-02-05|42.69186507936507|0|38.55238095238095|0|85.26517857142858|0|29.204842261904762|0
0|2020-02-06|34.97222222222222|0|28.159722222222218|0|76.5451388888889|0|29.102152777777775|0
0|2020-02-07|36.458333333333336|0|26.166666666666668|0|67.91666666666667|0|29.32958333333333|0
0|2020-02-08|45.55833333333334|0|29.39375|0|58.50625|0|29.59218750000001|0
0|2020-02-09|56.58333333333332|0|45.113425925925924|0|66.81712962962963|0|29.48680555555555|0
0|2020-02-10|54.694742063492065|0|50.9110119047619|0|87.15773809523809|0|29.384200396825396|0
0|2020-02-11|43.625|0|35.583333333333336|0|73.45833333333333|0|29.560624999999998|0
0|2020-02-12|42.45902777777778|0|38.97013888888889|0|87.57222222222221|0|29.29047916666667|0
0|2020-02-13|41.916666666666664|0|28.604166666666668|0|59.541666666666664|0|29.61541666666666|0
0|2020-02-14|33.958333333333336|0|13.708333333333334|0|45.333333333333336|0|29.86208333333333|0
0|2020-02-15|42.75|0|26.75|0|55.875|0|29.6425|0
0|2020-02-16|55.604166666666664|0|45.930555555555564|0|70.55555555555556|0|29.43659722222222|0
0|2020-02-17|58.75000000000001|0|54.201388888888886|0|84.93055555555556|0|29.298749999999995|0
0|2020-02-18|52.856051587301586|0|47.71875|0|82.74325396825397|0|29.501084325396832|0
0|2020-02-19|45.333333333333336|0|27.5|0|51.75|0|29.755416666666672|0
0|2020-02-20|42.076388888888886|0|29.763888888888886|0|62.6875|0|29.878402777777776|0
0|2020-02-21|36.541666666666664|0|13.958333333333334|0|41.125|0|30.006666666666657|0
0|2020-02-22|40.125|0|22.958333333333332|0|53.833333333333336|0|29.769583333333326|0
0|2020-02-23|47.42361111111111|0|39.645833333333336|0|75.65972222222221|0|29.49361111111111|0
0|2020-02-24|57.75694444444445|0|47.74305555555555|0|71.06944444444444|0|29.116777777777774|0
0|2020-02-25|49.125|0|38.083333333333336|0|66.08333333333333|0|29.321458333333336|0
0|2020-02-26|40.375|0|28.083333333333332|0|62.479166666666664|0|29.62875|0
0|2020-02-27|39.916666666666664|0|22.5|0|53.625|0|29.68791666666667|0
0|2020-02-28|47.0|0|27.375|0|50.75|0|29.63999999999999|0
0|2020-02-29|52.958333333333336|0|30.416666666666668|0|48.5|0|29.587500000000002|0
0|2020-03-01|61.083333333333336|0|49.125|0|65.39583333333333|0|29.351249999999997|0
0|2020-03-02|67.54166666666667|0|57.805555555555564|0|71.72916666666667|0|29.18965277777777|0
0|2020-03-03|59.75|0|46.020833333333336|0|61.916666666666664|0|29.26833333333333|0
0|2020-03-04|56.5|0|44.354166666666664|0|64.89583333333333|0|29.375833333333333|0
0|2020-03-05|55.1875|0|31.604166666666668|0|44.291666666666664|0|29.561458333333338|0
0|2020-03-06|53.833333333333336|0|17.708333333333332|0|26.666666666666668|0|29.838750000000005|0
0|2020-03-07|48.375|0|27.416666666666668|0|49.291666666666664|0|29.842916666666664|0
0|2020-03-08|55.229166666666664|0|30.0625|0|40.020833333333336|0|29.73312499999999|0
0|2020-03-09|60.47638888888889|0|53.069444444444436|0|77.46944444444443|0|29.585263888888885|0
0|2020-03-10|60.020833333333336|0|49.479166666666664|0|70.47222222222223|0|29.61534722222223|0
0|2020-03-11|58.177083333333336|0|54.114583333333336|0|86.30555555555554|0|29.414722222222235|0
0|2020-03-12|66.41448412698414|0|59.48392857142858|0|81.0625|0|29.250408730158735|0
0|2020-03-13|55.55555555555555|0|46.479166666666664|0|72.0625|0|29.547361111111115|0
0|2020-03-14|48.979166666666664|0|45.33819444444445|0|87.28680555555555|0|29.603493055555557|0
0|2020-03-15|47.21875|0|41.62152777777778|0|81.03472222222221|0|29.778576388888883|0
0|2020-03-16|45.743055555555564|0|42.479166666666664|0|88.43055555555556|0|29.648020833333344|0
0|2020-03-17|53.75|0|48.427083333333336|0|82.28125|0|29.599618055555556|0
0|2020-03-18|60.52777777777778|0|56.114583333333336|0|85.5406746031746|0|29.46117559523809|0
0|2020-03-19|70.88888888888889|0|64.40277777777779|0|80.1875|0|29.38354166666667|0
0|2020-03-20|58.9375|0|51.079861111111114|0|75.64930555555556|0|29.60472222222222|0
0|2020-03-21|48.6875|0|37.166666666666664|0|65.08333333333333|0|29.8|0
0|2020-03-22|48.56388888888889|0|44.26736111111111|0|85.15902777777778|0|29.579506944444443|0
0|2020-03-23|56.65277777777777|0|50.23611111111111|0|79.65972222222223|0|29.49340277777777|0
0|2020-03-24|64.68402777777777|0|59.40555555555556|0|84.01527777777778|0|29.264034722222224|0
0|2020-03-25|58.5|0|51.0|0|77.22916666666667|0|29.335624999999997|0
0|2020-03-26|72.47916666666667|0|58.979166666666664|0|65.85416666666667|0|29.214999999999993|0
0|2020-03-27|76.02083333333333|0|63.75|0|66.39583333333333|0|29.179166666666664|0
0|2020-03-28|68.2986111111111|0|60.791666666666664|0|77.38194444444444|0|29.197569444444444|0
0|2020-03-29|59.75833333333333|0|41.55833333333333|0|56.99166666666667|0|29.516416666666668|0
0|2020-03-30|54.86805555555555|0|49.180555555555564|0|81.20138888888889|0|29.524305555555554|0
0|2020-03-31|56.416666666666664|0|45.895833333333336|0|70.64583333333333|0|29.369374999999994|0
0|2020-04-01|60.083333333333336|0|42.0|0|57.083333333333336|0|29.404583333333324|0
0|2020-04-02|64.95833333333333|0|46.0|0|51.708333333333336|0|29.400000000000006|0
0|2020-04-03|62.131944444444436|0|56.197916666666664|0|81.44791666666666|0|29.40958333333333|0
0|2020-04-04|53.637499999999996|0|50.90277777777777|0|90.39444444444445|0|29.441951388888896|0
0|2020-04-05|60.34722222222223|0|53.333333333333336|0|78.77777777777779|0|29.474444444444455|0
0|2020-04-06|66.1875|0|56.55416666666667|0|72.89999999999999|0|29.44002083333333|0
0|2020-04-07|70.83472222222223|0|64.73333333333333|0|81.73055555555555|0|29.31759722222222|0
0|2020-04-08|75.95416666666667|0|67.01944444444445|0|75.59861111111111|0|29.197812499999998|0
0|2020-04-09|69.0|0|43.916666666666664|0|42.125|0|29.337500000000006|0
0|2020-04-10|56.5|0|27.333333333333332|0|34.0|0|29.50333333333334|0
0|2020-04-11|55.300000000000004|0|42.0375|0|64.05416666666666|0|29.35097222222222|0
0|2020-04-12|61.180555555555564|0|55.89355158730158|0|83.09573412698413|0|29.006874007936506|0
0|2020-04-13|48.354166666666664|0|32.1875|0|55.770833333333336|0|29.496666666666666|0
0|2020-04-14|45.791666666666664|0|30.208333333333332|0|55.666666666666664|0|29.647500000000004|0
0|2020-04-15|48.675000000000004|0|31.85833333333333|0|60.775|0|29.582125|0
0|2020-04-16|56.708333333333336|0|34.333333333333336|0|48.666666666666664|0|29.56875000000001|0
0|2020-04-17|58.28472222222222|0|47.43055555555555|0|69.0|0|29.456666666666674|0
0|2020-04-18|53.989583333333336|0|38.05555555555556|0|57.34027777777778|0|29.461319444444456|0
0|2020-04-19|56.17361111111111|0|52.75|0|88.22916666666667|0|29.192430555555557|0
0|2020-04-20|62.083333333333336|0|50.96875|0|70.39583333333333|0|29.290937500000002|0
0|2020-04-21|67.58333333333333|0|49.291666666666664|0|58.416666666666664|0|29.387916666666666|0
0|2020-04-22|62.160912698412695|0|56.32559523809524|0|82.03085317460318|0|29.246244047619054|0
0|2020-04-23|64.94791666666667|0|54.87152777777778|0|72.01041666666667|0|29.07975694444445|0
0|2020-04-24|64.28125|0|55.479166666666664|0|74.625|0|29.20302083333333|0
0|2020-04-25|62.243055555555564|0|49.194444444444436|0|65.50694444444444|0|29.331041666666664|0
0|2020-04-26|63.833333333333336|0|45.375|0|57.583333333333336|0|29.552083333333325|0
0|2020-04-27|66.91666666666667|0|49.708333333333336|0|54.708333333333336|0|29.52791666666667|0
0|2020-04-28|69.24305555555556|0|59.17361111111111|0|70.875|0|29.32354166666666|0
0|2020-04-29|64.6875|0|49.395833333333336|0|61.770833333333336|0|29.30723611111111|0
0|2020-04-30|63.5|0|44.0|0|54.333333333333336|0|29.420416666666664|0
0|2020-05-01|67.75|0|50.729166666666664|0|58.3125|0|29.412916666666664|0
0|2020-05-02|75.0625|0|58.583333333333336|0|57.9375|0|29.397500000000004|0
0|2020-05-03|74.32638888888889|0|64.97222222222223|0|72.61805555555556|0|29.35020833333333|0
0|2020-05-04|74.97916666666667|0|66.77083333333333|0|76.45833333333333|0|29.271666666666665|0
0|2020-05-05|70.49305555555556|0|55.09027777777777|0|60.604166666666664|0|29.37736111111111|0
0|2020-05-06|63.875|0|42.604166666666664|0|50.6875|0|29.566874999999996|0
0|2020-05-07|61.57638888888889|0|47.65277777777778|0|62.756944444444436|0|29.510000000000005|0
0|2020-05-08|63.020833333333336|0|49.801091269841265|0|64.92410714285715|0|29.372083333333336|0
0|2020-05-09|59.125|0|38.541666666666664|0|48.25|0|29.637500000000003|0
0|2020-05-10|62.3125|0|46.333333333333336|0|59.395833333333336|0|29.630416666666672|0
0|2020-05-11|61.416666666666664|0|36.541666666666664|0|40.208333333333336|0|29.66291666666667|0
0|2020-05-12|53.5|0|46.979166666666664|0|79.25|0|29.531597222222228|0
0|2020-05-13|67.95138888888889|0|57.774305555555564|0|72.33333333333333|0|29.4315625|0
0|2020-05-14|73.99305555555556|0|65.75|0|75.79166666666667|0|29.37562500000001|0
0|2020-05-15|72.91666666666667|0|65.03472222222221|0|76.88541666666667|0|29.333506944444437|0
0|2020-05-16|70.12569444444445|0|66.2361111111111|0|87.50659722222224|0|29.22862152777778|0
0|2020-05-17|71.07083333333334|0|62.60972222222222|0|76.40277777777777|0|29.178875|0
0|2020-05-18|69.0|0|54.291666666666664|0|62.5|0|29.285416666666663|0
0|2020-05-19|66.22916666666667|0|53.760416666666664|0|66.04166666666667|0|29.289583333333326|0
0|2020-05-20|67.5|0|56.041666666666664|0|68.70833333333333|0|29.321250000000003|0
0|2020-05-21|71.25|0|60.958333333333336|0|70.95833333333333|0|29.328333333333322|0
0|2020-05-22|75.59722222222223|0|67.375|0|76.28472222222223|0|29.305416666666662|0
0|2020-05-23|72.31944444444444|0|64.20416666666667|0|76.64027777777778|0|29.35929166666666|0
0|2020-05-24|74.50694444444444|0|67.54861111111111|0|79.59027777777777|0|29.338055555555556|0
0|2020-05-25|74.7013888888889|0|66.42500000000001|0|77.23333333333333|0|29.243819444444444|0
0|2020-05-26|71.36805555555556|0|63.895833333333336|0|77.74305555555556|0|29.26805555555555|0
0|2020-05-27|70.22222222222221|0|62.138888888888886|0|76.98611111111113|0|29.272986111111106|0
0|2020-05-28|68.67986111111111|0|63.17638888888889|0|83.00069444444445|0|29.333784722222223|0
0|2020-05-29|73.20833333333333|0|59.1875|0|66.14583333333333|0|29.472291666666667|0
0|2020-05-30|72.125|0|54.291666666666664|0|57.5|0|29.552499999999995|0
0|2020-05-31|71.66666666666667|0|56.375|0|61.875|0|29.58541666666667|0
0|2020-06-01|72.58333333333333|0|59.0|0|64.95833333333333|0|29.569999999999993|0
0|2020-06-02|75.20833333333333|0|63.166666666666664|0|68.08333333333333|0|29.49375000000001|0
0|2020-06-03|76.45833333333333|0|69.5|0|79.79166666666667|0|29.380069444444445|0
0|2020-06-04|81.1736111111111|0|71.74305555555556|0|73.96527777777777|0|29.28666666666666|0
0|2020-06-05|84.34375|0|72.33333333333333|0|68.63541666666667|0|29.331874999999997|0
0|2020-06-06|80.98611111111111|0|69.29166666666667|0|69.45833333333333|0|29.343055555555555|0
0|2020-06-07|83.0|0|68.45833333333333|0|64.0|0|29.252916666666664|0
0|2020-06-08|77.11180555555556|0|69.98541666666667|0|79.70625|0|29.013305555555547|0
0|2020-06-09|82.21527777777779|0|72.09722222222221|0|72.88194444444444|0|29.084166666666672|0
0|2020-06-10|72.66666666666667|0|53.666666666666664|0|52.125|0|29.361250000000002|0
0|2020-06-11|73.45833333333333|0|56.458333333333336|0|60.416666666666664|0|29.640416666666656|0
0|2020-06-12|76.16666666666667|0|59.791666666666664|0|61.125|0|29.655000000000012|0
0|2020-06-13|78.66666666666667|0|64.1875|0|63.833333333333336|0|29.52895833333334|0
0|2020-06-14|80.95833333333333|0|63.958333333333336|0|59.458333333333336|0|29.533749999999994|0
0|2020-06-15|80.83333333333333|0|65.08333333333333|0|61.625|0|29.576666666666664|0
0|2020-06-16|78.16666666666667|0|62.416666666666664|0|59.833333333333336|0|29.566249999999997|0
0|2020-06-17|77.33333333333333|0|60.875|0|58.583333333333336|0|29.48833333333333|0
0|2020-06-18|78.625|0|63.583333333333336|0|61.541666666666664|0|29.419583333333332|0
0|2020-06-19|81.625|0|64.77083333333333|0|58.145833333333336|0|29.427083333333325|0
0|2020-06-20|77.69791666666667|0|68.84375|0|74.84375|0|29.390104166666674|0
0|2020-06-21|75.1736111111111|0|69.2638888888889|0|82.52222222222223|0|29.360694444444444|0
0|2020-06-22|76.88055555555555|0|68.8023148148148|0|77.31041666666667|0|29.301317129629627|0
0|2020-06-23|76.17708333333333|0|70.74652777777777|0|83.44791666666667|0|29.31670138888889|0
0|2020-06-24|78.05555555555556|0|64.72222222222223|0|66.59722222222223|0|29.34166666666667|0
0|2020-06-25|77.20833333333333|0|67.45833333333333|0|73.33333333333333|0|29.419375|0
0|2020-06-26|76.34722222222221|0|70.24305555555556|0|81.51041666666667|0|29.487152777777784|0
0|2020-06-27|82.14583333333333|0|72.13194444444444|0|72.52777777777777|0|29.387083333333333|0
0|2020-06-28|81.34166666666667|0|72.20555555555555|0|74.2388888888889|0|29.303638888888887|0
0|2020-06-29|77.63988095238095|0|73.29871031746032|0|86.24464285714286|0|29.314219246031744|0
0|2020-06-30|83.21527777777777|0|73.99305555555556|0|74.06944444444444|0|29.296041666666657|0
0|2020-07-01|83.9375|0|74.875|0|74.45833333333333|0|29.307291666666657|0
0|2020-07-02|84.23611111111111|0|74.86111111111111|0|74.65972222222221|0|29.35631944444444|0
0|2020-07-03|79.81944444444444|0|71.125|0|75.69791666666667|0|29.372569444444455|0
0|2020-07-04|78.2638888888889|0|70.02777777777779|0|76.81944444444444|0|29.339861111111105|0
0|2020-07-05|80.84027777777777|0|72.2986111111111|0|76.59375|0|29.310729166666665|0
0|2020-07-06|79.77430555555556|0|72.95833333333333|0|80.96875|0|29.34930555555556|0
0|2020-07-07|79.54166666666667|0|72.59027777777777|0|79.82638888888889|0|29.373402777777788|0
0|2020-07-08|82.5763888888889|0|73.54166666666667|0|75.03472222222223|0|29.330868055555552|0
0|2020-07-09|80.0763888888889|0|73.99305555555556|0|82.04861111111111|0|29.32298611111111|0
0|2020-07-10|78.10138888888888|0|72.96805555555555|0|84.79027777777777|0|29.411388888888883|0
0|2020-07-11|84.91666666666667|0|74.58333333333333|0|72.66666666666667|0|29.39250000000001|0
0|2020-07-12|86.875|0|68.08333333333333|0|54.791666666666664|0|29.299374999999994|0
0|2020-07-13|81.75|0|69.08333333333333|0|66.33333333333333|0|29.341250000000013|0
0|2020-07-14|85.70833333333333|0|73.0|0|66.58333333333333|0|29.344583333333343|0
0|2020-07-15|86.20833333333333|0|74.66666666666667|0|69.16666666666667|0|29.360000000000003|0
0|2020-07-16|87.8125|0|75.52083333333333|0|68.08333333333333|0|29.431041666666676|0
0|2020-07-17|85.66666666666667|0|73.79166666666667|0|68.95833333333333|0|29.491666666666678|0
0|2020-07-18|85.5|0|72.20833333333333|0|65.5|0|29.464999999999986|0
0|2020-07-19|85.75|0|72.41666666666667|0|66.0|0|29.425833333333333|0
0|2020-07-20|83.44444444444444|0|72.75|0|72.72222222222221|0|29.404861111111114|0
0|2020-07-21|83.30555555555556|0|72.51041666666667|0|71.8125|0|29.40590277777778|0
0|2020-07-22|78.21527777777779|0|73.71527777777779|0|86.15972222222221|0|29.43388888888889|0
0|2020-07-23|79.94027777777778|0|73.93055555555556|0|82.67083333333333|0|29.454340277777774|0
0|2020-07-24|82.70833333333333|0|73.375|0|74.375|0|29.448749999999993|0
0|2020-07-25|81.20833333333333|0|72.80555555555556|0|76.3125|0|29.461527777777775|0
0|2020-07-26|81.76041666666667|0|72.2048611111111|0|74.40277777777779|0|29.488715277777786|0
0|2020-07-27|80.33333333333333|0|71.8125|0|76.22916666666667|0|29.444999999999997|0
0|2020-07-28|82.70833333333333|0|71.5|0|70.54166666666667|0|29.382916666666674|0
0|2020-07-29|78.09871031746032|0|74.37698412698413|0|88.16617063492065|0|29.36248015873017|0
0|2020-07-30|81.72916666666667|0|73.0|0|75.58333333333333|0|29.31034722222222|0
0|2020-07-31|75.02083333333333|0|68.89583333333333|0|81.43055555555556|0|29.28208333333333|0
0|2020-08-01|77.625|0|64.39583333333333|0|65.65277777777779|0|29.342708333333338|0
0|2020-08-02|74.29166666666667|0|65.95833333333333|0|77.125|0|29.384791666666672|0
0|2020-08-03|77.91666666666667|0|65.64583333333333|0|69.1875|0|29.382916666666674|0
0|2020-08-04|76.41666666666667|0|62.8125|0|64.45833333333333|0|29.4325|0
0|2020-08-05|74.83333333333333|0|65.0|0|72.08333333333333|0|29.455416666666665|0
0|2020-08-06|77.52777777777779|0|66.18055555555556|0|70.04166666666667|0|29.46166666666667|0
0|2020-08-07|76.02083333333333|0|70.45833333333333|0|83.41666666666667|0|29.49739583333334|0
0|2020-08-08|81.79166666666667|0|72.0|0|73.66666666666667|0|29.51166666666667|0
0|2020-08-09|84.5|0|73.0|0|69.95833333333333|0|29.484583333333344|0
0|2020-08-10|83.35416666666667|0|72.875|0|71.35416666666667|0|29.44333333333334|0
0|2020-08-11|80.45833333333333|0|71.375|0|75.04166666666667|0|29.395|0
0|2020-08-12|76.83402777777778|0|70.90972222222223|0|82.69027777777778|0|29.398868055555553|0
0|2020-08-13|80.8625|0|72.43333333333334|0|77.14999999999999|0|29.370500000000007|0
0|2020-08-14|79.52083333333333|0|71.77083333333333|0|78.60416666666667|0|29.329166666666666|0
0|2020-08-15|82.10416666666667|0|71.45138888888889|0|72.86111111111111|0|29.367500000000003|0
0|2020-08-16|82.58333333333333|0|68.91666666666667|0|66.66666666666667|0|29.43625|0
0|2020-08-17|78.25|0|63.291666666666664|0|63.458333333333336|0|29.492916666666677|0
0|2020-08-18|77.75|0|64.20833333333333|0|65.79166666666667|0|29.400416666666672|0
0|2020-08-19|78.33333333333333|0|59.541666666666664|0|53.416666666666664|0|29.36875000000001|0
0|2020-08-20|75.41666666666667|0|62.208333333333336|0|66.25|0|29.33749999999999|0
0|2020-08-21|80.0|0|65.58333333333333|0|64.16666666666667|0|29.30583333333332|0
0|2020-08-22|88.0|0|66.0|0|48.0|0|29.279999999999983|0
0|2020-08-23|88.0|0|66.0|0|48.0|0|29.279999999999983|0
0|2020-08-24|88.0|0|66.0|0|48.0|0|29.279999999999983|0
0|2020-08-25|88.0|0|66.0|0|48.0|0|29.279999999999983|0
0|2020-08-26|88.0|0|66.0|0|48.0|0|29.279999999999983|0
0|2020-08-27|88.0|0|66.0|0|48.0|0|29.279999999999983|0
0|2020-08-28|88.0|0|66.0|0|48.0|0|29.279999999999983|0
0|2020-08-29|88.0|0|66.0|0|48.0|0|29.279999999999983|0
0|2020-08-30|88.0|0|66.0|0|48.0|0|29.279999999999983|0
0|2020-08-31|88.0|0|66.0|0|48.0|0|29.279999999999983|0
0|2020-09-01|81.59375000000001|0|70.20486111111111|0|71.74652777777779|0|29.27166666666666|0
0|2020-09-02|76.3999007936508|0|73.71884920634922|0|91.52936507936506|0|29.29479265873016|0
0|2020-09-03|77.14583333333333|0|72.58333333333333|0|86.09027777777777|0|29.374791666666656|0
0|2020-09-04|79.35416666666667|0|73.125|0|82.52083333333333|0|29.531736111111112|0
0|2020-09-05|77.04166666666667|0|67.08333333333333|0|72.625|0|29.661666666666658|0
0|2020-09-06|77.0|0|66.29513888888889|0|73.60763888888889|0|29.531701388888894|0
0|2020-09-07|78.25|0|69.33333333333333|0|75.875|0|29.336249999999993|0
0|2020-09-08|79.375|0|69.625|0|73.33333333333333|0|29.335000000000004|0
0|2020-09-09|79.875|0|70.20833333333333|0|73.125|0|29.448333333333338|0
0|2020-09-10|80.02361111111112|0|70.36944444444445|0|72.70138888888889|0|29.54362499999999|0
0|2020-09-11|77.80208333333333|0|72.39930555555556|0|83.86805555555556|0|29.49256944444444|0
0|2020-09-12|75.51388888888889|0|71.16666666666667|0|86.43055555555554|0|29.38347222222222|0
0|2020-09-13|78.2388888888889|0|69.94583333333334|0|76.69722222222222|0|29.426000000000005|0
0|2020-09-14|77.41666666666667|0|66.625|0|69.75|0|29.531666666666663|0
0|2020-09-15|77.625|0|66.625|0|69.29166666666667|0|29.485416666666666|0
0|2020-09-16|78.14583333333333|0|69.5763888888889|0|75.90972222222223|0|29.39798611111111|0
0|2020-09-17|77.875|0|67.33333333333333|0|71.08333333333333|0|29.4025|0
0|2020-09-18|73.125|0|59.708333333333336|0|63.458333333333336|0|29.519166666666667|0
0|2020-09-19|67.125|0|50.625|0|56.75|0|29.578333333333333|0
0|2020-09-20|69.54166666666667|0|56.083333333333336|0|63.375|0|29.587083333333336|0
0|2020-09-21|67.33333333333333|0|60.61111111111111|0|79.35416666666667|0|29.594236111111115|0
0|2020-09-22|64.17708333333333|0|62.125|0|93.0|0|29.52690972222223|0
0|2020-09-23|63.18402777777777|0|60.8125|0|92.04166666666667|0|29.38423611111112|0
0|2020-09-24|64.63194444444444|0|59.875|0|84.91666666666667|0|29.33548611111112|0
0|2020-09-25|66.02777777777779|0|61.09027777777777|0|85.07986111111111|0|29.397847222222214|0
0|2020-09-26|66.47916666666667|0|60.645833333333336|0|82.41666666666667|0|29.36270833333333|0
0|2020-09-27|72.05555555555556|0|66.0|0|82.16666666666667|0|29.233888888888885|0
0|2020-09-28|64.60763888888889|0|53.458333333333336|0|70.14583333333333|0|29.385798611111117|0
0|2020-09-29|60.541666666666664|0|47.25|0|67.20833333333333|0|29.470000000000002|0
0|2020-09-30|65.625|0|51.916666666666664|0|66.125|0|29.41916666666667|0
0|2020-10-01|65.33333333333333|0|47.083333333333336|0|58.291666666666664|0|29.567916666666665|0
0|2020-10-02|57.208333333333336|0|43.833333333333336|0|64.70833333333333|0|29.624166666666678|0
0|2020-10-03|59.458333333333336|0|49.416666666666664|0|71.79166666666667|0|29.533749999999998|0
0|2020-10-04|61.479166666666664|0|51.145833333333336|0|71.375|0|29.596458333333334|0
0|2020-10-05|56.120535714285715|0|46.03422619047618|0|71.85863095238095|0|29.60385416666666|0
0|2020-10-06|59.90972222222222|0|50.10277777777778|0|73.91944444444444|0|29.508847222222226|0
0|2020-10-07|65.99652777777779|0|56.14930555555555|0|74.2013888888889|0|29.473090277777786|0
0|2020-10-08|67.58333333333333|0|60.083333333333336|0|78.75|0|29.478750000000016|0
0|2020-10-09|68.87152777777777|0|63.416666666666664|0|82.80208333333333|0|29.380694444444444|0
0|2020-10-10|71.84722222222221|0|63.645833333333336|0|76.22569444444444|0|29.203159722222225|0
0|2020-10-11|71.625|0|65.1736111111111|0|80.9375|0|29.26069444444445|0
0|2020-10-12|69.77777777777777|0|56.92361111111111|0|68.70833333333333|0|29.329027777777785|0
0|2020-10-13|59.583333333333336|0|46.291666666666664|0|67.375|0|29.552499999999995|0
0|2020-10-14|62.78194444444444|0|49.31319444444444|0|65.98611111111111|0|29.388333333333332|0
0|2020-10-15|62.9375|0|48.9375|0|61.666666666666664|0|29.41395833333333|0
0|2020-10-16|57.541666666666664|0|33.375|0|43.375|0|29.709583333333327|0
0|2020-10-17|57.416666666666664|0|40.5|0|57.125|0|29.555555555555554|0
0|2020-10-18|68.39583333333333|0|61.708333333333336|0|79.47916666666667|0|29.448125|0
