|dates|Howard_Iowa_UnitedStates.BLS_EmployedPopulation.data|Howard_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Howard_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Howard_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Howard_Iowa_UnitedStates.BLS_UnemploymentRate.data|Howard_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Howard_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Howard_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-07|4997.0|0|225.0|0|4.308693986978169|0|5222.0|0
0|2020-03-08|4997.0|0|225.0|0|4.308693986978169|0|5222.0|0
0|2020-03-09|4997.0|0|225.0|0|4.308693986978169|0|5222.0|0
0|2020-03-10|4997.0|0|225.0|0|4.308693986978169|0|5222.0|0
0|2020-03-11|4997.0|0|225.0|0|4.308693986978169|0|5222.0|0
0|2020-03-12|4997.0|0|225.0|0|4.308693986978169|0|5222.0|0
0|2020-03-13|4997.0|0|225.0|0|4.308693986978169|0|5222.0|0
0|2020-03-14|4997.0|0|225.0|0|4.308693986978169|0|5222.0|0
0|2020-03-15|4997.0|0|225.0|0|4.308693986978169|0|5222.0|0
0|2020-03-16|4997.0|0|225.0|0|4.308693986978169|0|5222.0|0
0|2020-03-17|4997.0|0|225.0|0|4.308693986978169|0|5222.0|0
0|2020-03-18|4997.0|0|225.0|0|4.308693986978169|0|5222.0|0
0|2020-03-19|4997.0|0|225.0|0|4.308693986978169|0|5222.0|0
0|2020-03-20|4997.0|0|225.0|0|4.308693986978169|0|5222.0|0
0|2020-03-21|4997.0|0|225.0|0|4.308693986978169|0|5222.0|0
0|2020-03-22|4997.0|0|225.0|0|4.308693986978169|0|5222.0|0
0|2020-03-23|4997.0|0|225.0|0|4.308693986978169|0|5222.0|0
0|2020-03-24|4997.0|0|225.0|0|4.308693986978169|0|5222.0|0
0|2020-03-25|4997.0|0|225.0|0|4.308693986978169|0|5222.0|0
0|2020-03-26|4997.0|0|225.0|0|4.308693986978169|0|5222.0|0
0|2020-03-27|4997.0|0|225.0|0|4.308693986978169|0|5222.0|0
0|2020-03-28|4997.0|0|225.0|0|4.308693986978169|0|5222.0|0
0|2020-03-29|4997.0|0|225.0|0|4.308693986978169|0|5222.0|0
0|2020-03-30|4997.0|0|225.0|0|4.308693986978169|0|5222.0|0
0|2020-03-31|4997.0|0|225.0|0|4.308693986978169|0|5222.0|0
0|2020-04-01|4713.5|0|596.5|0|11.23352165725047|0|5310.0|0
0|2020-04-02|4713.5|0|596.5|0|11.23352165725047|0|5310.0|0
0|2020-04-03|4713.5|0|596.5|0|11.23352165725047|0|5310.0|0
0|2020-04-04|4713.5|0|596.5|0|11.23352165725047|0|5310.0|0
0|2020-04-05|4713.5|0|596.5|0|11.23352165725047|0|5310.0|0
0|2020-04-06|4713.5|0|596.5|0|11.23352165725047|0|5310.0|0
0|2020-04-07|4713.5|0|596.5|0|11.23352165725047|0|5310.0|0
0|2020-04-08|4713.5|0|596.5|0|11.23352165725047|0|5310.0|0
0|2020-04-09|4713.5|0|596.5|0|11.23352165725047|0|5310.0|0
0|2020-04-10|4713.5|0|596.5|0|11.23352165725047|0|5310.0|0
0|2020-04-11|4713.5|0|596.5|0|11.23352165725047|0|5310.0|0
0|2020-04-12|4713.5|0|596.5|0|11.23352165725047|0|5310.0|0
0|2020-04-13|4713.5|0|596.5|0|11.23352165725047|0|5310.0|0
0|2020-04-14|4713.5|0|596.5|0|11.23352165725047|0|5310.0|0
0|2020-04-15|4713.5|0|596.5|0|11.23352165725047|0|5310.0|0
0|2020-04-16|4713.5|0|596.5|0|11.23352165725047|0|5310.0|0
0|2020-04-17|4713.5|0|596.5|0|11.23352165725047|0|5310.0|0
0|2020-04-18|4713.5|0|596.5|0|11.23352165725047|0|5310.0|0
0|2020-04-19|4713.5|0|596.5|0|11.23352165725047|0|5310.0|0
0|2020-04-20|4713.5|0|596.5|0|11.23352165725047|0|5310.0|0
0|2020-04-21|4713.5|0|596.5|0|11.23352165725047|0|5310.0|0
0|2020-04-22|4713.5|0|596.5|0|11.23352165725047|0|5310.0|0
0|2020-04-23|4713.5|0|596.5|0|11.23352165725047|0|5310.0|0
0|2020-04-24|4713.5|0|596.5|0|11.23352165725047|0|5310.0|0
0|2020-04-25|4713.5|0|596.5|0|11.23352165725047|0|5310.0|0
0|2020-04-26|4713.5|0|596.5|0|11.23352165725047|0|5310.0|0
0|2020-04-27|4713.5|0|596.5|0|11.23352165725047|0|5310.0|0
0|2020-04-28|4713.5|0|596.5|0|11.23352165725047|0|5310.0|0
0|2020-04-29|4713.5|0|596.5|0|11.23352165725047|0|5310.0|0
0|2020-04-30|4713.5|0|596.5|0|11.23352165725047|0|5310.0|0
0|2020-05-01|4753.0|0|265.0|0|5.280988441610203|0|5018.0|0
0|2020-05-02|4753.0|0|265.0|0|5.280988441610203|0|5018.0|0
0|2020-05-03|4753.0|0|265.0|0|5.280988441610203|0|5018.0|0
0|2020-05-04|4753.0|0|265.0|0|5.280988441610203|0|5018.0|0
0|2020-05-05|4753.0|0|265.0|0|5.280988441610203|0|5018.0|0
0|2020-05-06|4753.0|0|265.0|0|5.280988441610203|0|5018.0|0
0|2020-05-07|4753.0|0|265.0|0|5.280988441610203|0|5018.0|0
0|2020-05-08|4753.0|0|265.0|0|5.280988441610203|0|5018.0|0
0|2020-05-09|4753.0|0|265.0|0|5.280988441610203|0|5018.0|0
0|2020-05-10|4753.0|0|265.0|0|5.280988441610203|0|5018.0|0
0|2020-05-11|4753.0|0|265.0|0|5.280988441610203|0|5018.0|0
0|2020-05-12|4753.0|0|265.0|0|5.280988441610203|0|5018.0|0
0|2020-05-13|4753.0|0|265.0|0|5.280988441610203|0|5018.0|0
0|2020-05-14|4753.0|0|265.0|0|5.280988441610203|0|5018.0|0
0|2020-05-15|4753.0|0|265.0|0|5.280988441610203|0|5018.0|0
0|2020-05-16|4753.0|0|265.0|0|5.280988441610203|0|5018.0|0
0|2020-05-17|4753.0|0|265.0|0|5.280988441610203|0|5018.0|0
0|2020-05-18|4753.0|0|265.0|0|5.280988441610203|0|5018.0|0
0|2020-05-19|4753.0|0|265.0|0|5.280988441610203|0|5018.0|0
0|2020-05-20|4753.0|0|265.0|0|5.280988441610203|0|5018.0|0
0|2020-05-21|4753.0|0|265.0|0|5.280988441610203|0|5018.0|0
0|2020-05-22|4753.0|0|265.0|0|5.280988441610203|0|5018.0|0
0|2020-05-23|4753.0|0|265.0|0|5.280988441610203|0|5018.0|0
0|2020-05-24|4753.0|0|265.0|0|5.280988441610203|0|5018.0|0
0|2020-05-25|4753.0|0|265.0|0|5.280988441610203|0|5018.0|0
0|2020-05-26|4753.0|0|265.0|0|5.280988441610203|0|5018.0|0
0|2020-05-27|4753.0|0|265.0|0|5.280988441610203|0|5018.0|0
0|2020-05-28|4753.0|0|265.0|0|5.280988441610203|0|5018.0|0
0|2020-05-29|4753.0|0|265.0|0|5.280988441610203|0|5018.0|0
0|2020-05-30|4753.0|0|265.0|0|5.280988441610203|0|5018.0|0
0|2020-05-31|4753.0|0|265.0|0|5.280988441610203|0|5018.0|0
0|2020-06-01|4799.0|0|224.0|0|4.459486362731435|0|5023.0|0
0|2020-06-02|4799.0|0|224.0|0|4.459486362731435|0|5023.0|0
0|2020-06-03|4799.0|0|224.0|0|4.459486362731435|0|5023.0|0
0|2020-06-04|4799.0|0|224.0|0|4.459486362731435|0|5023.0|0
0|2020-06-05|4799.0|0|224.0|0|4.459486362731435|0|5023.0|0
0|2020-06-06|4799.0|0|224.0|0|4.459486362731435|0|5023.0|0
0|2020-06-07|4799.0|0|224.0|0|4.459486362731435|0|5023.0|0
0|2020-06-08|4799.0|0|224.0|0|4.459486362731435|0|5023.0|0
0|2020-06-09|4799.0|0|224.0|0|4.459486362731435|0|5023.0|0
0|2020-06-10|4799.0|0|224.0|0|4.459486362731435|0|5023.0|0
0|2020-06-11|4799.0|0|224.0|0|4.459486362731435|0|5023.0|0
0|2020-06-12|4799.0|0|224.0|0|4.459486362731435|0|5023.0|0
0|2020-06-13|4799.0|0|224.0|0|4.459486362731435|0|5023.0|0
0|2020-06-14|4799.0|0|224.0|0|4.459486362731435|0|5023.0|0
0|2020-06-15|4799.0|0|224.0|0|4.459486362731435|0|5023.0|0
0|2020-06-16|4799.0|0|224.0|0|4.459486362731435|0|5023.0|0
0|2020-06-17|4799.0|0|224.0|0|4.459486362731435|0|5023.0|0
0|2020-06-18|4799.0|0|224.0|0|4.459486362731435|0|5023.0|0
0|2020-06-19|4799.0|0|224.0|0|4.459486362731435|0|5023.0|0
0|2020-06-20|4799.0|0|224.0|0|4.459486362731435|0|5023.0|0
0|2020-06-21|4799.0|0|224.0|0|4.459486362731435|0|5023.0|0
0|2020-06-22|4799.0|0|224.0|0|4.459486362731435|0|5023.0|0
0|2020-06-23|4799.0|0|224.0|0|4.459486362731435|0|5023.0|0
0|2020-06-24|4799.0|0|224.0|0|4.459486362731435|0|5023.0|0
0|2020-06-25|4799.0|0|224.0|0|4.459486362731435|0|5023.0|0
0|2020-06-26|4799.0|0|224.0|0|4.459486362731435|0|5023.0|0
0|2020-06-27|4799.0|0|224.0|0|4.459486362731435|0|5023.0|0
0|2020-06-28|4799.0|0|224.0|0|4.459486362731435|0|5023.0|0
0|2020-06-29|4799.0|0|224.0|0|4.459486362731435|0|5023.0|0
0|2020-06-30|4799.0|0|224.0|0|4.459486362731435|0|5023.0|0
0|2020-07-01|4776.0|0|209.0|0|4.192577733199599|0|4985.0|0
0|2020-07-02|4776.0|0|209.0|0|4.192577733199599|0|4985.0|0
0|2020-07-03|4776.0|0|209.0|0|4.192577733199599|0|4985.0|0
0|2020-07-04|4776.0|0|209.0|0|4.192577733199599|0|4985.0|0
0|2020-07-05|4776.0|0|209.0|0|4.192577733199599|0|4985.0|0
0|2020-07-06|4776.0|0|209.0|0|4.192577733199599|0|4985.0|0
0|2020-07-07|4776.0|0|209.0|0|4.192577733199599|0|4985.0|0
0|2020-07-08|4776.0|0|209.0|0|4.192577733199599|0|4985.0|0
0|2020-07-09|4776.0|0|209.0|0|4.192577733199599|0|4985.0|0
0|2020-07-10|4776.0|0|209.0|0|4.192577733199599|0|4985.0|0
0|2020-07-11|4776.0|0|209.0|0|4.192577733199599|0|4985.0|0
0|2020-07-12|4776.0|0|209.0|0|4.192577733199599|0|4985.0|0
0|2020-07-13|4776.0|0|209.0|0|4.192577733199599|0|4985.0|0
0|2020-07-14|4776.0|0|209.0|0|4.192577733199599|0|4985.0|0
0|2020-07-15|4776.0|0|209.0|0|4.192577733199599|0|4985.0|0
0|2020-07-16|4776.0|0|209.0|0|4.192577733199599|0|4985.0|0
0|2020-07-17|4776.0|0|209.0|0|4.192577733199599|0|4985.0|0
0|2020-07-18|4776.0|0|209.0|0|4.192577733199599|0|4985.0|0
0|2020-07-19|4776.0|0|209.0|0|4.192577733199599|0|4985.0|0
0|2020-07-20|4776.0|0|209.0|0|4.192577733199599|0|4985.0|0
0|2020-07-21|4776.0|0|209.0|0|4.192577733199599|0|4985.0|0
0|2020-07-22|4776.0|0|209.0|0|4.192577733199599|0|4985.0|0
0|2020-07-23|4776.0|0|209.0|0|4.192577733199599|0|4985.0|0
0|2020-07-24|4776.0|0|209.0|0|4.192577733199599|0|4985.0|0
0|2020-07-25|4776.0|0|209.0|0|4.192577733199599|0|4985.0|0
0|2020-07-26|4776.0|0|209.0|0|4.192577733199599|0|4985.0|0
0|2020-07-27|4776.0|0|209.0|0|4.192577733199599|0|4985.0|0
0|2020-07-28|4776.0|0|209.0|0|4.192577733199599|0|4985.0|0
0|2020-07-29|4776.0|0|209.0|0|4.192577733199599|0|4985.0|0
0|2020-07-30|4776.0|0|209.0|0|4.192577733199599|0|4985.0|0
0|2020-07-31|4776.0|0|209.0|0|4.192577733199599|0|4985.0|0
0|2020-08-01|4803.0|0|160.0|0|3.223856538384042|0|4963.0|0
0|2020-08-02|4803.0|0|160.0|0|3.223856538384042|0|4963.0|0
0|2020-08-03|4803.0|0|160.0|0|3.223856538384042|0|4963.0|0
0|2020-08-04|4803.0|0|160.0|0|3.223856538384042|0|4963.0|0
0|2020-08-05|4803.0|0|160.0|0|3.223856538384042|0|4963.0|0
0|2020-08-06|4803.0|0|160.0|0|3.223856538384042|0|4963.0|0
0|2020-08-07|4803.0|0|160.0|0|3.223856538384042|0|4963.0|0
0|2020-08-08|4803.0|0|160.0|0|3.223856538384042|0|4963.0|0
0|2020-08-09|4803.0|0|160.0|0|3.223856538384042|0|4963.0|0
0|2020-08-10|4803.0|0|160.0|0|3.223856538384042|0|4963.0|0
0|2020-08-11|4803.0|0|160.0|0|3.223856538384042|0|4963.0|0
0|2020-08-12|4803.0|0|160.0|0|3.223856538384042|0|4963.0|0
0|2020-08-13|4803.0|0|160.0|0|3.223856538384042|0|4963.0|0
0|2020-08-14|4803.0|0|160.0|0|3.223856538384042|0|4963.0|0
0|2020-08-15|4803.0|0|160.0|0|3.223856538384042|0|4963.0|0
0|2020-08-16|4803.0|0|160.0|0|3.223856538384042|0|4963.0|0
0|2020-08-17|4803.0|0|160.0|0|3.223856538384042|0|4963.0|0
0|2020-08-18|4803.0|0|160.0|0|3.223856538384042|0|4963.0|0
0|2020-08-19|4803.0|0|160.0|0|3.223856538384042|0|4963.0|0
0|2020-08-20|4803.0|0|160.0|0|3.223856538384042|0|4963.0|0
0|2020-08-21|4803.0|0|160.0|0|3.223856538384042|0|4963.0|0
0|2020-08-22|4803.0|0|160.0|0|3.223856538384042|0|4963.0|0
0|2020-08-23|4803.0|0|160.0|0|3.223856538384042|0|4963.0|0
0|2020-08-24|4803.0|0|160.0|0|3.223856538384042|0|4963.0|0
0|2020-08-25|4803.0|0|160.0|0|3.223856538384042|0|4963.0|0
0|2020-08-26|4803.0|0|160.0|0|3.223856538384042|0|4963.0|0
0|2020-08-27|4803.0|0|160.0|0|3.223856538384042|0|4963.0|0
0|2020-08-28|4803.0|0|160.0|0|3.223856538384042|0|4963.0|0
0|2020-08-29|4803.0|0|160.0|0|3.223856538384042|0|4963.0|0
0|2020-08-30|4803.0|0|160.0|0|3.223856538384042|0|4963.0|0
0|2020-08-31|4803.0|0|160.0|0|3.223856538384042|0|4963.0|0
0|2020-09-01|4745.0|0|143.0|0|2.925531914893617|0|4888.0|0
0|2020-09-02|4745.0|0|143.0|0|2.925531914893617|0|4888.0|0
0|2020-09-03|4745.0|0|143.0|0|2.925531914893617|0|4888.0|0
0|2020-09-04|4745.0|0|143.0|0|2.925531914893617|0|4888.0|0
0|2020-09-05|4745.0|0|143.0|0|2.925531914893617|0|4888.0|0
0|2020-09-06|4745.0|0|143.0|0|2.925531914893617|0|4888.0|0
0|2020-09-07|4745.0|0|143.0|0|2.925531914893617|0|4888.0|0
0|2020-09-08|4745.0|0|143.0|0|2.925531914893617|0|4888.0|0
0|2020-09-09|4745.0|0|143.0|0|2.925531914893617|0|4888.0|0
0|2020-09-10|4745.0|0|143.0|0|2.925531914893617|0|4888.0|0
0|2020-09-11|4745.0|0|143.0|0|2.925531914893617|0|4888.0|0
0|2020-09-12|4745.0|0|143.0|0|2.925531914893617|0|4888.0|0
0|2020-09-13|4745.0|0|143.0|0|2.925531914893617|0|4888.0|0
0|2020-09-14|4745.0|0|143.0|0|2.925531914893617|0|4888.0|0
0|2020-09-15|4745.0|0|143.0|0|2.925531914893617|0|4888.0|0
0|2020-09-16|4745.0|0|143.0|0|2.925531914893617|0|4888.0|0
0|2020-09-17|4745.0|0|143.0|0|2.925531914893617|0|4888.0|0
0|2020-09-18|4745.0|0|143.0|0|2.925531914893617|0|4888.0|0
0|2020-09-19|4745.0|0|143.0|0|2.925531914893617|0|4888.0|0
0|2020-09-20|4745.0|0|143.0|0|2.925531914893617|0|4888.0|0
0|2020-09-21|4745.0|0|143.0|0|2.925531914893617|0|4888.0|0
0|2020-09-22|4745.0|0|143.0|0|2.925531914893617|0|4888.0|0
0|2020-09-23|4745.0|0|143.0|0|2.925531914893617|0|4888.0|0
0|2020-09-24|4745.0|0|143.0|0|2.925531914893617|0|4888.0|0
0|2020-09-25|4745.0|0|143.0|0|2.925531914893617|0|4888.0|0
0|2020-09-26|4745.0|0|143.0|0|2.925531914893617|0|4888.0|0
0|2020-09-27|4745.0|0|143.0|0|2.925531914893617|0|4888.0|0
0|2020-09-28|4745.0|0|143.0|0|2.925531914893617|0|4888.0|0
0|2020-09-29|4745.0|0|143.0|0|2.925531914893617|0|4888.0|0
0|2020-09-30|4745.0|0|143.0|0|2.925531914893617|0|4888.0|0
0|2020-10-01|4799.0|0|139.0|0|2.814904819765087|0|4938.0|0
0|2020-10-02|4799.0|0|139.0|0|2.814904819765087|0|4938.0|0
0|2020-10-03|4799.0|0|139.0|0|2.814904819765087|0|4938.0|0
0|2020-10-04|4799.0|0|139.0|0|2.814904819765087|0|4938.0|0
0|2020-10-05|4799.0|0|139.0|0|2.814904819765087|0|4938.0|0
0|2020-10-06|4799.0|0|139.0|0|2.814904819765087|0|4938.0|0
0|2020-10-07|4799.0|0|139.0|0|2.814904819765087|0|4938.0|0
0|2020-10-08|4799.0|0|139.0|0|2.814904819765087|0|4938.0|0
0|2020-10-09|4799.0|0|139.0|0|2.814904819765087|0|4938.0|0
0|2020-10-10|4799.0|0|139.0|0|2.814904819765087|0|4938.0|0
0|2020-10-11|4799.0|0|139.0|0|2.814904819765087|0|4938.0|0
0|2020-10-12|4799.0|0|139.0|0|2.814904819765087|0|4938.0|0
0|2020-10-13|4799.0|0|139.0|0|2.814904819765087|0|4938.0|0
0|2020-10-14|4799.0|0|139.0|0|2.814904819765087|0|4938.0|0
0|2020-10-15|4799.0|0|139.0|0|2.814904819765087|0|4938.0|0
0|2020-10-16|4799.0|0|139.0|0|2.814904819765087|0|4938.0|0
0|2020-10-17|4799.0|0|139.0|0|2.814904819765087|0|4938.0|0
0|2020-10-18|4799.0|0|139.0|0|2.814904819765087|0|4938.0|0
0|2020-10-19|4799.0|0|139.0|0|2.814904819765087|0|4938.0|0
0|2020-10-20|4799.0|0|139.0|0|2.814904819765087|0|4938.0|0
0|2020-10-21|4799.0|0|139.0|0|2.814904819765087|0|4938.0|0
0|2020-10-22|4799.0|0|139.0|0|2.814904819765087|0|4938.0|0
0|2020-10-23|4799.0|0|139.0|0|2.814904819765087|0|4938.0|0
0|2020-10-24|4799.0|0|139.0|0|2.814904819765087|0|4938.0|0
0|2020-10-25|4799.0|0|139.0|0|2.814904819765087|0|4938.0|0
0|2020-10-26|4799.0|0|139.0|0|2.814904819765087|0|4938.0|0
0|2020-10-27|4799.0|0|139.0|0|2.814904819765087|0|4938.0|0
0|2020-10-28|4799.0|0|139.0|0|2.814904819765087|0|4938.0|0
0|2020-10-29|4799.0|0|139.0|0|2.814904819765087|0|4938.0|0
0|2020-10-30|4799.0|0|139.0|0|2.814904819765087|0|4938.0|0
0|2020-10-31|4799.0|0|139.0|0|2.814904819765087|0|4938.0|0
0|2020-11-01|4859.0|0|136.0|0|2.7227227227227226|0|4995.0|0
0|2020-11-02|4859.0|0|136.0|0|2.7227227227227226|0|4995.0|0
0|2020-11-03|4859.0|0|136.0|0|2.7227227227227226|0|4995.0|0
0|2020-11-04|4859.0|0|136.0|0|2.7227227227227226|0|4995.0|0
0|2020-11-05|4859.0|0|136.0|0|2.7227227227227226|0|4995.0|0
0|2020-11-06|4859.0|0|136.0|0|2.7227227227227226|0|4995.0|0
0|2020-11-07|4859.0|0|136.0|0|2.7227227227227226|0|4995.0|0
0|2020-11-08|4859.0|0|136.0|0|2.7227227227227226|0|4995.0|0
0|2020-11-09|4859.0|0|136.0|0|2.7227227227227226|0|4995.0|0
0|2020-11-10|4859.0|0|136.0|0|2.7227227227227226|0|4995.0|0
0|2020-11-11|4859.0|0|136.0|0|2.7227227227227226|0|4995.0|0
0|2020-11-12|4859.0|0|136.0|0|2.7227227227227226|0|4995.0|0
0|2020-11-13|4859.0|0|136.0|0|2.7227227227227226|0|4995.0|0
0|2020-11-14|4859.0|0|136.0|0|2.7227227227227226|0|4995.0|0
0|2020-11-15|4859.0|0|136.0|0|2.7227227227227226|0|4995.0|0
0|2020-11-16|4859.0|0|136.0|0|2.7227227227227226|0|4995.0|0
0|2020-11-17|4859.0|0|136.0|0|2.7227227227227226|0|4995.0|0
0|2020-11-18|4859.0|0|136.0|0|2.7227227227227226|0|4995.0|0
0|2020-11-19|4859.0|0|136.0|0|2.7227227227227226|0|4995.0|0
0|2020-11-20|4859.0|0|136.0|0|2.7227227227227226|0|4995.0|0
0|2020-11-21|4859.0|0|136.0|0|2.7227227227227226|0|4995.0|0
0|2020-11-22|4859.0|0|136.0|0|2.7227227227227226|0|4995.0|0
0|2020-11-23|4859.0|0|136.0|0|2.7227227227227226|0|4995.0|0
0|2020-11-24|4859.0|0|136.0|0|2.7227227227227226|0|4995.0|0
0|2020-11-25|4859.0|0|136.0|0|2.7227227227227226|0|4995.0|0
0|2020-11-26|4859.0|0|136.0|0|2.7227227227227226|0|4995.0|0
0|2020-11-27|4859.0|0|136.0|0|2.7227227227227226|0|4995.0|0
0|2020-11-28|4859.0|0|136.0|0|2.7227227227227226|0|4995.0|0
0|2020-11-29|4859.0|0|136.0|0|2.7227227227227226|0|4995.0|0
0|2020-11-30|4859.0|0|136.0|0|2.7227227227227226|0|4995.0|0
0|2020-12-01|4827.0|0|193.0|0|3.8446215139442232|0|5020.0|0
0|2020-12-02|4827.0|0|193.0|0|3.8446215139442232|0|5020.0|0
0|2020-12-03|4827.0|0|193.0|0|3.8446215139442232|0|5020.0|0
0|2020-12-04|4827.0|0|193.0|0|3.8446215139442232|0|5020.0|0
0|2020-12-05|4827.0|0|193.0|0|3.8446215139442232|0|5020.0|0
0|2020-12-06|4827.0|0|193.0|0|3.8446215139442232|0|5020.0|0
0|2020-12-07|4827.0|0|193.0|0|3.8446215139442232|0|5020.0|0
0|2020-12-08|4827.0|0|193.0|0|3.8446215139442232|0|5020.0|0
0|2020-12-09|4827.0|0|193.0|0|3.8446215139442232|0|5020.0|0
