|dates|Crockett_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Crockett_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Crockett_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Crockett_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Crockett_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Crockett_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Crockett_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Crockett_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-22|6840.0|0|324.0|0|4.522613065326633|0|7164.0|0
0|2020-02-23|6840.0|0|324.0|0|4.522613065326633|0|7164.0|0
0|2020-02-24|6840.0|0|324.0|0|4.522613065326633|0|7164.0|0
0|2020-02-25|6840.0|0|324.0|0|4.522613065326633|0|7164.0|0
0|2020-02-26|6840.0|0|324.0|0|4.522613065326633|0|7164.0|0
0|2020-02-27|6840.0|0|324.0|0|4.522613065326633|0|7164.0|0
0|2020-02-28|6840.0|0|324.0|0|4.522613065326633|0|7164.0|0
0|2020-02-29|6840.0|0|324.0|0|4.522613065326633|0|7164.0|0
0|2020-03-01|6692.0|0|319.5|0|4.556799543606932|0|7011.5|0
0|2020-03-02|6692.0|0|319.5|0|4.556799543606932|0|7011.5|0
0|2020-03-03|6692.0|0|319.5|0|4.556799543606932|0|7011.5|0
0|2020-03-04|6692.0|0|319.5|0|4.556799543606932|0|7011.5|0
0|2020-03-05|6692.0|0|319.5|0|4.556799543606932|0|7011.5|0
0|2020-03-06|6692.0|0|319.5|0|4.556799543606932|0|7011.5|0
0|2020-03-07|6692.0|0|319.5|0|4.556799543606932|0|7011.5|0
0|2020-03-08|6692.0|0|319.5|0|4.556799543606932|0|7011.5|0
0|2020-03-09|6692.0|0|319.5|0|4.556799543606932|0|7011.5|0
0|2020-03-10|6692.0|0|319.5|0|4.556799543606932|0|7011.5|0
0|2020-03-11|6692.0|0|319.5|0|4.556799543606932|0|7011.5|0
0|2020-03-12|6692.0|0|319.5|0|4.556799543606932|0|7011.5|0
0|2020-03-13|6692.0|0|319.5|0|4.556799543606932|0|7011.5|0
0|2020-03-14|6692.0|0|319.5|0|4.556799543606932|0|7011.5|0
0|2020-03-15|6692.0|0|319.5|0|4.556799543606932|0|7011.5|0
0|2020-03-16|6692.0|0|319.5|0|4.556799543606932|0|7011.5|0
0|2020-03-17|6692.0|0|319.5|0|4.556799543606932|0|7011.5|0
0|2020-03-18|6692.0|0|319.5|0|4.556799543606932|0|7011.5|0
0|2020-03-19|6692.0|0|319.5|0|4.556799543606932|0|7011.5|0
0|2020-03-20|6692.0|0|319.5|0|4.556799543606932|0|7011.5|0
0|2020-03-21|6692.0|0|319.5|0|4.556799543606932|0|7011.5|0
0|2020-03-22|6692.0|0|319.5|0|4.556799543606932|0|7011.5|0
0|2020-03-23|6692.0|0|319.5|0|4.556799543606932|0|7011.5|0
0|2020-03-24|6692.0|0|319.5|0|4.556799543606932|0|7011.5|0
0|2020-03-25|6692.0|0|319.5|0|4.556799543606932|0|7011.5|0
0|2020-03-26|6692.0|0|319.5|0|4.556799543606932|0|7011.5|0
0|2020-03-27|6692.0|0|319.5|0|4.556799543606932|0|7011.5|0
0|2020-03-28|6692.0|0|319.5|0|4.556799543606932|0|7011.5|0
0|2020-03-29|6692.0|0|319.5|0|4.556799543606932|0|7011.5|0
0|2020-03-30|6692.0|0|319.5|0|4.556799543606932|0|7011.5|0
0|2020-03-31|6692.0|0|319.5|0|4.556799543606932|0|7011.5|0
0|2020-04-01|5573.5|0|665.5|0|10.66677352139766|0|6239.0|0
0|2020-04-02|5573.5|0|665.5|0|10.66677352139766|0|6239.0|0
0|2020-04-03|5573.5|0|665.5|0|10.66677352139766|0|6239.0|0
0|2020-04-04|5573.5|0|665.5|0|10.66677352139766|0|6239.0|0
0|2020-04-05|5573.5|0|665.5|0|10.66677352139766|0|6239.0|0
0|2020-04-06|5573.5|0|665.5|0|10.66677352139766|0|6239.0|0
0|2020-04-07|5573.5|0|665.5|0|10.66677352139766|0|6239.0|0
0|2020-04-08|5573.5|0|665.5|0|10.66677352139766|0|6239.0|0
0|2020-04-09|5573.5|0|665.5|0|10.66677352139766|0|6239.0|0
0|2020-04-10|5573.5|0|665.5|0|10.66677352139766|0|6239.0|0
0|2020-04-11|5573.5|0|665.5|0|10.66677352139766|0|6239.0|0
0|2020-04-12|5573.5|0|665.5|0|10.66677352139766|0|6239.0|0
0|2020-04-13|5573.5|0|665.5|0|10.66677352139766|0|6239.0|0
0|2020-04-14|5573.5|0|665.5|0|10.66677352139766|0|6239.0|0
0|2020-04-15|5573.5|0|665.5|0|10.66677352139766|0|6239.0|0
0|2020-04-16|5573.5|0|665.5|0|10.66677352139766|0|6239.0|0
0|2020-04-17|5573.5|0|665.5|0|10.66677352139766|0|6239.0|0
0|2020-04-18|5573.5|0|665.5|0|10.66677352139766|0|6239.0|0
0|2020-04-19|5573.5|0|665.5|0|10.66677352139766|0|6239.0|0
0|2020-04-20|5573.5|0|665.5|0|10.66677352139766|0|6239.0|0
0|2020-04-21|5573.5|0|665.5|0|10.66677352139766|0|6239.0|0
0|2020-04-22|5573.5|0|665.5|0|10.66677352139766|0|6239.0|0
0|2020-04-23|5573.5|0|665.5|0|10.66677352139766|0|6239.0|0
0|2020-04-24|5573.5|0|665.5|0|10.66677352139766|0|6239.0|0
0|2020-04-25|5573.5|0|665.5|0|10.66677352139766|0|6239.0|0
0|2020-04-26|5573.5|0|665.5|0|10.66677352139766|0|6239.0|0
0|2020-04-27|5573.5|0|665.5|0|10.66677352139766|0|6239.0|0
0|2020-04-28|5573.5|0|665.5|0|10.66677352139766|0|6239.0|0
0|2020-04-29|5573.5|0|665.5|0|10.66677352139766|0|6239.0|0
0|2020-04-30|5573.5|0|665.5|0|10.66677352139766|0|6239.0|0
0|2020-05-01|6032.0|0|406.0|0|6.306306306306307|0|6438.0|0
0|2020-05-02|6032.0|0|406.0|0|6.306306306306307|0|6438.0|0
0|2020-05-03|6032.0|0|406.0|0|6.306306306306307|0|6438.0|0
0|2020-05-04|6032.0|0|406.0|0|6.306306306306307|0|6438.0|0
0|2020-05-05|6032.0|0|406.0|0|6.306306306306307|0|6438.0|0
0|2020-05-06|6032.0|0|406.0|0|6.306306306306307|0|6438.0|0
0|2020-05-07|6032.0|0|406.0|0|6.306306306306307|0|6438.0|0
0|2020-05-08|6032.0|0|406.0|0|6.306306306306307|0|6438.0|0
0|2020-05-09|6032.0|0|406.0|0|6.306306306306307|0|6438.0|0
0|2020-05-10|6032.0|0|406.0|0|6.306306306306307|0|6438.0|0
0|2020-05-11|6032.0|0|406.0|0|6.306306306306307|0|6438.0|0
0|2020-05-12|6032.0|0|406.0|0|6.306306306306307|0|6438.0|0
0|2020-05-13|6032.0|0|406.0|0|6.306306306306307|0|6438.0|0
0|2020-05-14|6032.0|0|406.0|0|6.306306306306307|0|6438.0|0
0|2020-05-15|6032.0|0|406.0|0|6.306306306306307|0|6438.0|0
0|2020-05-16|6032.0|0|406.0|0|6.306306306306307|0|6438.0|0
0|2020-05-17|6032.0|0|406.0|0|6.306306306306307|0|6438.0|0
0|2020-05-18|6032.0|0|406.0|0|6.306306306306307|0|6438.0|0
0|2020-05-19|6032.0|0|406.0|0|6.306306306306307|0|6438.0|0
0|2020-05-20|6032.0|0|406.0|0|6.306306306306307|0|6438.0|0
0|2020-05-21|6032.0|0|406.0|0|6.306306306306307|0|6438.0|0
0|2020-05-22|6032.0|0|406.0|0|6.306306306306307|0|6438.0|0
0|2020-05-23|6032.0|0|406.0|0|6.306306306306307|0|6438.0|0
0|2020-05-24|6032.0|0|406.0|0|6.306306306306307|0|6438.0|0
0|2020-05-25|6032.0|0|406.0|0|6.306306306306307|0|6438.0|0
0|2020-05-26|6032.0|0|406.0|0|6.306306306306307|0|6438.0|0
0|2020-05-27|6032.0|0|406.0|0|6.306306306306307|0|6438.0|0
0|2020-05-28|6032.0|0|406.0|0|6.306306306306307|0|6438.0|0
0|2020-05-29|6032.0|0|406.0|0|6.306306306306307|0|6438.0|0
0|2020-05-30|6032.0|0|406.0|0|6.306306306306307|0|6438.0|0
0|2020-05-31|6032.0|0|406.0|0|6.306306306306307|0|6438.0|0
0|2020-06-01|6180.0|0|432.0|0|6.533575317604356|0|6612.0|0
0|2020-06-02|6180.0|0|432.0|0|6.533575317604356|0|6612.0|0
0|2020-06-03|6180.0|0|432.0|0|6.533575317604356|0|6612.0|0
0|2020-06-04|6180.0|0|432.0|0|6.533575317604356|0|6612.0|0
0|2020-06-05|6180.0|0|432.0|0|6.533575317604356|0|6612.0|0
0|2020-06-06|6180.0|0|432.0|0|6.533575317604356|0|6612.0|0
0|2020-06-07|6180.0|0|432.0|0|6.533575317604356|0|6612.0|0
0|2020-06-08|6180.0|0|432.0|0|6.533575317604356|0|6612.0|0
0|2020-06-09|6180.0|0|432.0|0|6.533575317604356|0|6612.0|0
0|2020-06-10|6180.0|0|432.0|0|6.533575317604356|0|6612.0|0
0|2020-06-11|6180.0|0|432.0|0|6.533575317604356|0|6612.0|0
0|2020-06-12|6180.0|0|432.0|0|6.533575317604356|0|6612.0|0
0|2020-06-13|6180.0|0|432.0|0|6.533575317604356|0|6612.0|0
0|2020-06-14|6180.0|0|432.0|0|6.533575317604356|0|6612.0|0
0|2020-06-15|6180.0|0|432.0|0|6.533575317604356|0|6612.0|0
0|2020-06-16|6180.0|0|432.0|0|6.533575317604356|0|6612.0|0
0|2020-06-17|6180.0|0|432.0|0|6.533575317604356|0|6612.0|0
0|2020-06-18|6180.0|0|432.0|0|6.533575317604356|0|6612.0|0
0|2020-06-19|6180.0|0|432.0|0|6.533575317604356|0|6612.0|0
0|2020-06-20|6180.0|0|432.0|0|6.533575317604356|0|6612.0|0
0|2020-06-21|6180.0|0|432.0|0|6.533575317604356|0|6612.0|0
0|2020-06-22|6180.0|0|432.0|0|6.533575317604356|0|6612.0|0
0|2020-06-23|6180.0|0|432.0|0|6.533575317604356|0|6612.0|0
0|2020-06-24|6180.0|0|432.0|0|6.533575317604356|0|6612.0|0
0|2020-06-25|6180.0|0|432.0|0|6.533575317604356|0|6612.0|0
0|2020-06-26|6180.0|0|432.0|0|6.533575317604356|0|6612.0|0
0|2020-06-27|6180.0|0|432.0|0|6.533575317604356|0|6612.0|0
0|2020-06-28|6180.0|0|432.0|0|6.533575317604356|0|6612.0|0
0|2020-06-29|6180.0|0|432.0|0|6.533575317604356|0|6612.0|0
0|2020-06-30|6180.0|0|432.0|0|6.533575317604356|0|6612.0|0
0|2020-07-01|6090.0|0|418.0|0|6.422864167178857|0|6508.0|0
0|2020-07-02|6090.0|0|418.0|0|6.422864167178857|0|6508.0|0
0|2020-07-03|6090.0|0|418.0|0|6.422864167178857|0|6508.0|0
0|2020-07-04|6090.0|0|418.0|0|6.422864167178857|0|6508.0|0
0|2020-07-05|6090.0|0|418.0|0|6.422864167178857|0|6508.0|0
0|2020-07-06|6090.0|0|418.0|0|6.422864167178857|0|6508.0|0
0|2020-07-07|6090.0|0|418.0|0|6.422864167178857|0|6508.0|0
0|2020-07-08|6090.0|0|418.0|0|6.422864167178857|0|6508.0|0
0|2020-07-09|6090.0|0|418.0|0|6.422864167178857|0|6508.0|0
0|2020-07-10|6090.0|0|418.0|0|6.422864167178857|0|6508.0|0
0|2020-07-11|6090.0|0|418.0|0|6.422864167178857|0|6508.0|0
0|2020-07-12|6090.0|0|418.0|0|6.422864167178857|0|6508.0|0
0|2020-07-13|6090.0|0|418.0|0|6.422864167178857|0|6508.0|0
0|2020-07-14|6090.0|0|418.0|0|6.422864167178857|0|6508.0|0
0|2020-07-15|6090.0|0|418.0|0|6.422864167178857|0|6508.0|0
0|2020-07-16|6090.0|0|418.0|0|6.422864167178857|0|6508.0|0
0|2020-07-17|6090.0|0|418.0|0|6.422864167178857|0|6508.0|0
0|2020-07-18|6090.0|0|418.0|0|6.422864167178857|0|6508.0|0
0|2020-07-19|6090.0|0|418.0|0|6.422864167178857|0|6508.0|0
0|2020-07-20|6090.0|0|418.0|0|6.422864167178857|0|6508.0|0
0|2020-07-21|6090.0|0|418.0|0|6.422864167178857|0|6508.0|0
0|2020-07-22|6090.0|0|418.0|0|6.422864167178857|0|6508.0|0
0|2020-07-23|6090.0|0|418.0|0|6.422864167178857|0|6508.0|0
0|2020-07-24|6090.0|0|418.0|0|6.422864167178857|0|6508.0|0
0|2020-07-25|6090.0|0|418.0|0|6.422864167178857|0|6508.0|0
0|2020-07-26|6090.0|0|418.0|0|6.422864167178857|0|6508.0|0
0|2020-07-27|6090.0|0|418.0|0|6.422864167178857|0|6508.0|0
0|2020-07-28|6090.0|0|418.0|0|6.422864167178857|0|6508.0|0
0|2020-07-29|6090.0|0|418.0|0|6.422864167178857|0|6508.0|0
0|2020-07-30|6090.0|0|418.0|0|6.422864167178857|0|6508.0|0
0|2020-07-31|6090.0|0|418.0|0|6.422864167178857|0|6508.0|0
0|2020-08-01|6564.0|0|384.0|0|5.526770293609672|0|6948.0|0
0|2020-08-02|6564.0|0|384.0|0|5.526770293609672|0|6948.0|0
0|2020-08-03|6564.0|0|384.0|0|5.526770293609672|0|6948.0|0
0|2020-08-04|6564.0|0|384.0|0|5.526770293609672|0|6948.0|0
0|2020-08-05|6564.0|0|384.0|0|5.526770293609672|0|6948.0|0
0|2020-08-06|6564.0|0|384.0|0|5.526770293609672|0|6948.0|0
0|2020-08-07|6564.0|0|384.0|0|5.526770293609672|0|6948.0|0
0|2020-08-08|6564.0|0|384.0|0|5.526770293609672|0|6948.0|0
0|2020-08-09|6564.0|0|384.0|0|5.526770293609672|0|6948.0|0
0|2020-08-10|6564.0|0|384.0|0|5.526770293609672|0|6948.0|0
0|2020-08-11|6564.0|0|384.0|0|5.526770293609672|0|6948.0|0
0|2020-08-12|6564.0|0|384.0|0|5.526770293609672|0|6948.0|0
0|2020-08-13|6564.0|0|384.0|0|5.526770293609672|0|6948.0|0
0|2020-08-14|6564.0|0|384.0|0|5.526770293609672|0|6948.0|0
0|2020-08-15|6564.0|0|384.0|0|5.526770293609672|0|6948.0|0
0|2020-08-16|6564.0|0|384.0|0|5.526770293609672|0|6948.0|0
0|2020-08-17|6564.0|0|384.0|0|5.526770293609672|0|6948.0|0
0|2020-08-18|6564.0|0|384.0|0|5.526770293609672|0|6948.0|0
0|2020-08-19|6564.0|0|384.0|0|5.526770293609672|0|6948.0|0
0|2020-08-20|6564.0|0|384.0|0|5.526770293609672|0|6948.0|0
0|2020-08-21|6564.0|0|384.0|0|5.526770293609672|0|6948.0|0
0|2020-08-22|6564.0|0|384.0|0|5.526770293609672|0|6948.0|0
0|2020-08-23|6564.0|0|384.0|0|5.526770293609672|0|6948.0|0
0|2020-08-24|6564.0|0|384.0|0|5.526770293609672|0|6948.0|0
0|2020-08-25|6564.0|0|384.0|0|5.526770293609672|0|6948.0|0
0|2020-08-26|6564.0|0|384.0|0|5.526770293609672|0|6948.0|0
0|2020-08-27|6564.0|0|384.0|0|5.526770293609672|0|6948.0|0
0|2020-08-28|6564.0|0|384.0|0|5.526770293609672|0|6948.0|0
0|2020-08-29|6564.0|0|384.0|0|5.526770293609672|0|6948.0|0
0|2020-08-30|6564.0|0|384.0|0|5.526770293609672|0|6948.0|0
0|2020-08-31|6564.0|0|384.0|0|5.526770293609672|0|6948.0|0
0|2020-09-01|6575.0|0|376.0|0|5.409293626816285|0|6951.0|0
0|2020-09-02|6575.0|0|376.0|0|5.409293626816285|0|6951.0|0
0|2020-09-03|6575.0|0|376.0|0|5.409293626816285|0|6951.0|0
0|2020-09-04|6575.0|0|376.0|0|5.409293626816285|0|6951.0|0
0|2020-09-05|6575.0|0|376.0|0|5.409293626816285|0|6951.0|0
0|2020-09-06|6575.0|0|376.0|0|5.409293626816285|0|6951.0|0
0|2020-09-07|6575.0|0|376.0|0|5.409293626816285|0|6951.0|0
0|2020-09-08|6575.0|0|376.0|0|5.409293626816285|0|6951.0|0
0|2020-09-09|6575.0|0|376.0|0|5.409293626816285|0|6951.0|0
0|2020-09-10|6575.0|0|376.0|0|5.409293626816285|0|6951.0|0
0|2020-09-11|6575.0|0|376.0|0|5.409293626816285|0|6951.0|0
0|2020-09-12|6575.0|0|376.0|0|5.409293626816285|0|6951.0|0
0|2020-09-13|6575.0|0|376.0|0|5.409293626816285|0|6951.0|0
0|2020-09-14|6575.0|0|376.0|0|5.409293626816285|0|6951.0|0
0|2020-09-15|6575.0|0|376.0|0|5.409293626816285|0|6951.0|0
0|2020-09-16|6575.0|0|376.0|0|5.409293626816285|0|6951.0|0
0|2020-09-17|6575.0|0|376.0|0|5.409293626816285|0|6951.0|0
0|2020-09-18|6575.0|0|376.0|0|5.409293626816285|0|6951.0|0
0|2020-09-19|6575.0|0|376.0|0|5.409293626816285|0|6951.0|0
0|2020-09-20|6575.0|0|376.0|0|5.409293626816285|0|6951.0|0
0|2020-09-21|6575.0|0|376.0|0|5.409293626816285|0|6951.0|0
0|2020-09-22|6575.0|0|376.0|0|5.409293626816285|0|6951.0|0
0|2020-09-23|6575.0|0|376.0|0|5.409293626816285|0|6951.0|0
0|2020-09-24|6575.0|0|376.0|0|5.409293626816285|0|6951.0|0
0|2020-09-25|6575.0|0|376.0|0|5.409293626816285|0|6951.0|0
0|2020-09-26|6575.0|0|376.0|0|5.409293626816285|0|6951.0|0
0|2020-09-27|6575.0|0|376.0|0|5.409293626816285|0|6951.0|0
0|2020-09-28|6575.0|0|376.0|0|5.409293626816285|0|6951.0|0
0|2020-09-29|6575.0|0|376.0|0|5.409293626816285|0|6951.0|0
0|2020-09-30|6575.0|0|376.0|0|5.409293626816285|0|6951.0|0
0|2020-10-01|6660.0|0|437.0|0|6.157531351275186|0|7097.0|0
0|2020-10-02|6660.0|0|437.0|0|6.157531351275186|0|7097.0|0
0|2020-10-03|6660.0|0|437.0|0|6.157531351275186|0|7097.0|0
0|2020-10-04|6660.0|0|437.0|0|6.157531351275186|0|7097.0|0
0|2020-10-05|6660.0|0|437.0|0|6.157531351275186|0|7097.0|0
0|2020-10-06|6660.0|0|437.0|0|6.157531351275186|0|7097.0|0
0|2020-10-07|6660.0|0|437.0|0|6.157531351275186|0|7097.0|0
0|2020-10-08|6660.0|0|437.0|0|6.157531351275186|0|7097.0|0
0|2020-10-09|6660.0|0|437.0|0|6.157531351275186|0|7097.0|0
0|2020-10-10|6660.0|0|437.0|0|6.157531351275186|0|7097.0|0
0|2020-10-11|6660.0|0|437.0|0|6.157531351275186|0|7097.0|0
0|2020-10-12|6660.0|0|437.0|0|6.157531351275186|0|7097.0|0
0|2020-10-13|6660.0|0|437.0|0|6.157531351275186|0|7097.0|0
0|2020-10-14|6660.0|0|437.0|0|6.157531351275186|0|7097.0|0
0|2020-10-15|6660.0|0|437.0|0|6.157531351275186|0|7097.0|0
0|2020-10-16|6660.0|0|437.0|0|6.157531351275186|0|7097.0|0
0|2020-10-17|6660.0|0|437.0|0|6.157531351275186|0|7097.0|0
0|2020-10-18|6660.0|0|437.0|0|6.157531351275186|0|7097.0|0
0|2020-10-19|6660.0|0|437.0|0|6.157531351275186|0|7097.0|0
0|2020-10-20|6660.0|0|437.0|0|6.157531351275186|0|7097.0|0
0|2020-10-21|6660.0|0|437.0|0|6.157531351275186|0|7097.0|0
0|2020-10-22|6660.0|0|437.0|0|6.157531351275186|0|7097.0|0
0|2020-10-23|6660.0|0|437.0|0|6.157531351275186|0|7097.0|0
0|2020-10-24|6660.0|0|437.0|0|6.157531351275186|0|7097.0|0
0|2020-10-25|6660.0|0|437.0|0|6.157531351275186|0|7097.0|0
0|2020-10-26|6660.0|0|437.0|0|6.157531351275186|0|7097.0|0
0|2020-10-27|6660.0|0|437.0|0|6.157531351275186|0|7097.0|0
0|2020-10-28|6660.0|0|437.0|0|6.157531351275186|0|7097.0|0
0|2020-10-29|6660.0|0|437.0|0|6.157531351275186|0|7097.0|0
0|2020-10-30|6660.0|0|437.0|0|6.157531351275186|0|7097.0|0
0|2020-10-31|6660.0|0|437.0|0|6.157531351275186|0|7097.0|0
0|2020-11-01|6782.0|0|304.0|0|4.290149590742309|0|7086.0|0
0|2020-11-02|6782.0|0|304.0|0|4.290149590742309|0|7086.0|0
0|2020-11-03|6782.0|0|304.0|0|4.290149590742309|0|7086.0|0
0|2020-11-04|6782.0|0|304.0|0|4.290149590742309|0|7086.0|0
0|2020-11-05|6782.0|0|304.0|0|4.290149590742309|0|7086.0|0
0|2020-11-06|6782.0|0|304.0|0|4.290149590742309|0|7086.0|0
0|2020-11-07|6782.0|0|304.0|0|4.290149590742309|0|7086.0|0
0|2020-11-08|6782.0|0|304.0|0|4.290149590742309|0|7086.0|0
0|2020-11-09|6782.0|0|304.0|0|4.290149590742309|0|7086.0|0
0|2020-11-10|6782.0|0|304.0|0|4.290149590742309|0|7086.0|0
0|2020-11-11|6782.0|0|304.0|0|4.290149590742309|0|7086.0|0
0|2020-11-12|6782.0|0|304.0|0|4.290149590742309|0|7086.0|0
0|2020-11-13|6782.0|0|304.0|0|4.290149590742309|0|7086.0|0
0|2020-11-14|6782.0|0|304.0|0|4.290149590742309|0|7086.0|0
0|2020-11-15|6782.0|0|304.0|0|4.290149590742309|0|7086.0|0
0|2020-11-16|6782.0|0|304.0|0|4.290149590742309|0|7086.0|0
0|2020-11-17|6782.0|0|304.0|0|4.290149590742309|0|7086.0|0
0|2020-11-18|6782.0|0|304.0|0|4.290149590742309|0|7086.0|0
0|2020-11-19|6782.0|0|304.0|0|4.290149590742309|0|7086.0|0
0|2020-11-20|6782.0|0|304.0|0|4.290149590742309|0|7086.0|0
0|2020-11-21|6782.0|0|304.0|0|4.290149590742309|0|7086.0|0
0|2020-11-22|6782.0|0|304.0|0|4.290149590742309|0|7086.0|0
0|2020-11-23|6782.0|0|304.0|0|4.290149590742309|0|7086.0|0
0|2020-11-24|6782.0|0|304.0|0|4.290149590742309|0|7086.0|0
0|2020-11-25|6782.0|0|304.0|0|4.290149590742309|0|7086.0|0
0|2020-11-26|6782.0|0|304.0|0|4.290149590742309|0|7086.0|0
0|2020-11-27|6782.0|0|304.0|0|4.290149590742309|0|7086.0|0
0|2020-11-28|6782.0|0|304.0|0|4.290149590742309|0|7086.0|0
0|2020-11-29|6782.0|0|304.0|0|4.290149590742309|0|7086.0|0
0|2020-11-30|6782.0|0|304.0|0|4.290149590742309|0|7086.0|0
0|2020-12-01|6612.0|0|356.0|0|5.109070034443169|0|6968.0|0
0|2020-12-02|6612.0|0|356.0|0|5.109070034443169|0|6968.0|0
0|2020-12-03|6612.0|0|356.0|0|5.109070034443169|0|6968.0|0
0|2020-12-04|6612.0|0|356.0|0|5.109070034443169|0|6968.0|0
0|2020-12-05|6612.0|0|356.0|0|5.109070034443169|0|6968.0|0
0|2020-12-06|6612.0|0|356.0|0|5.109070034443169|0|6968.0|0
0|2020-12-07|6612.0|0|356.0|0|5.109070034443169|0|6968.0|0
0|2020-12-08|6612.0|0|356.0|0|5.109070034443169|0|6968.0|0
0|2020-12-09|6612.0|0|356.0|0|5.109070034443169|0|6968.0|0
