|dates|Grayson_Kentucky_UnitedStates.AverageDailyTemperature.data|Grayson_Kentucky_UnitedStates.AverageDailyTemperature.missing|Grayson_Kentucky_UnitedStates.AverageDewPoint.data|Grayson_Kentucky_UnitedStates.AverageDewPoint.missing|Grayson_Kentucky_UnitedStates.AverageRelativeHumidity.data|Grayson_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Grayson_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Grayson_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-13|32.33263888888889|0|28.694444444444446|0|86.71041666666667|0|29.245597222222226|0
0|2020-02-14|18.881249999999998|0|7.759027777777778|0|62.77777777777778|0|29.69682638888889|0
0|2020-02-15|32.24305555555555|0|16.84722222222222|0|57.180555555555564|0|29.49715277777778|0
0|2020-02-16|44.42361111111111|0|28.833333333333332|0|55.5|0|29.294791666666658|0
0|2020-02-17|46.44444444444445|0|36.39930555555555|0|69.03472222222223|0|29.210763888888888|0
0|2020-02-18|47.12916666666666|0|44.531944444444434|0|90.94791666666667|0|29.29836111111111|0
0|2020-02-19|36.291666666666664|0|25.090277777777782|0|66.17013888888889|0|29.638645833333328|0
0|2020-02-20|32.09027777777778|0|19.5625|0|60.34027777777778|0|29.693749999999994|0
0|2020-02-21|25.763888888888886|0|12.0|0|59.09027777777777|0|29.76881944444445|0
0|2020-02-22|33.854166666666664|0|14.5625|0|49.82638888888889|0|29.557777777777783|0
0|2020-02-23|43.604166666666664|0|25.625|0|50.375|0|29.326458333333324|0
0|2020-02-24|44.99652777777777|0|43.913194444444436|0|96.32291666666667|0|29.037777777777777|0
0|2020-02-25|48.92083333333334|0|48.650000000000006|0|99.10763888888887|0|28.956520833333343|0
0|2020-02-26|36.763194444444444|0|34.33819444444445|0|91.19444444444441|0|29.141819444444433|0
0|2020-02-27|32.822916666666664|0|18.89236111111111|0|57.15625|0|29.33302083333332|0
0|2020-02-28|36.11388888888889|0|24.875|0|67.34583333333333|0|29.25522222222222|0
0|2020-02-29|30.625|0|14.347222222222221|0|53.19444444444445|0|29.41652777777777|0
0|2020-03-01|48.169444444444444|0|28.594444444444445|0|49.05833333333334|0|29.250486111111112|0
0|2020-03-02|53.629861111111104|0|50.80694444444444|0|91.33333333333333|0|29.003597222222226|0
0|2020-03-03|51.77876984126984|0|41.3655753968254|0|71.81076388888889|0|28.954050099206352|0
0|2020-03-04|48.850694444444436|0|31.68055555555556|0|54.44444444444445|0|29.171215277777776|0
0|2020-03-05|49.697916666666664|0|27.788194444444446|0|44.677083333333336|0|29.236458333333346|0
0|2020-03-06|38.139583333333334|0|24.47986111111111|0|58.05972222222223|0|29.47382638888888|0
0|2020-03-07|36.4375|0|19.92361111111111|0|56.381944444444436|0|29.688611111111104|0
0|2020-03-08|48.81666666666666|0|24.91666666666667|0|43.293055555555554|0|25.265347222222218|0
0|2020-03-09|56.951388888888886|0|37.36805555555556|0|48.451388888888886|0|29.474166666666665|0
0|2020-03-10|52.81944444444445|0|50.31944444444445|0|91.5|0|29.344618055555546|0
0|2020-03-11|48.88194444444445|0|44.104166666666664|0|84.81597222222221|0|29.265833333333344|0
0|2020-03-12|54.62375992063492|0|53.28348214285714|0|95.75694444444444|0|29.029711309523808|0
0|2020-03-13|50.24652777777778|0|35.958333333333336|0|61.46527777777777|0|29.383506944444445|0
0|2020-03-14|41.25853174603174|0|33.057837301587305|0|76.25049603174604|0|29.51950297619047|0
0|2020-03-15|38.21527777777778|0|34.26388888888889|0|85.74861111111112|0|29.63098611111111|0
0|2020-03-16|42.55208333333332|0|37.739583333333336|0|83.47569444444444|0|29.472187499999993|0
0|2020-03-17|46.65555555555556|0|41.61736111111111|0|84.80555555555556|0|29.432048611111117|0
0|2020-03-18|53.51388888888889|0|53.479166666666664|0|99.94444444444446|0|29.320958333333333|0
0|2020-03-19|64.72708333333333|0|63.879861111111104|0|97.42361111111113|0|29.250430555555567|0
0|2020-03-20|62.774305555555564|0|54.88541666666668|0|77.04513888888889|0|29.284131944444443|0
0|2020-03-21|38.25|0|28.4375|0|68.00694444444444|0|29.61909722222222|0
0|2020-03-22|39.700694444444444|0|32.67534722222222|0|77.215625|0|29.490642361111117|0
0|2020-03-23|49.59027777777778|0|42.333333333333336|0|78.49305555555556|0|29.304138888888897|0
0|2020-03-24|47.69652777777778|0|43.456944444444446|0|86.3|0|29.164923611111103|0
0|2020-03-25|50.73263888888889|0|43.288194444444436|0|78.87500000000001|0|29.14954861111111|0
0|2020-03-26|62.12152777777778|0|51.03472222222223|0|70.59722222222221|0|29.036979166666672|0
0|2020-03-27|67.96412037037038|0|59.556712962962955|0|76.26504629629629|0|29.00835648148148|0
0|2020-03-28|72.96319444444445|0|62.974999999999994|0|71.97500000000001|0|28.993988425925924|0
0|2020-03-29|63.81666666666666|0|44.67083333333333|0|52.02777777777777|0|29.105499999999996|0
0|2020-03-30|54.71527777777778|0|31.479166666666668|0|43.90972222222223|0|29.319930555555548|0
0|2020-03-31|47.43055555555555|0|34.604166666666664|0|61.32638888888889|0|29.122951388888893|0
0|2020-04-01|45.625|0|35.395833333333336|0|68.03472222222223|0|29.219791666666662|0
0|2020-04-02|49.166666666666664|0|34.98611111111111|0|63.84027777777778|0|29.316874999999992|0
0|2020-04-03|56.25|0|37.8125|0|54.145833333333336|0|29.24729166666668|0
0|2020-04-04|59.395833333333336|0|44.8125|0|60.833333333333336|0|29.20937500000001|0
0|2020-04-05|58.8125|0|50.104166666666664|0|74.875|0|29.264583333333324|0
0|2020-04-06|61.583333333333336|0|51.666666666666664|0|72.54166666666667|0|29.25645833333334|0
0|2020-04-07|68.80902777777779|0|57.29513888888889|0|69.43055555555556|0|29.07576388888889|0
0|2020-04-08|72.78888888888888|0|61.826388888888886|0|71.83611111111112|0|28.920874999999995|0
0|2020-04-09|53.138194444444444|0|33.37430555555556|0|51.78472222222223|0|29.01572222222222|0
0|2020-04-10|42.5625|0|23.243055555555554|0|48.729166666666664|0|29.24277777777778|0
0|2020-04-11|49.44444444444445|0|29.69212962962963|0|51.363425925925924|0|29.186782407407406|0
0|2020-04-12|55.84492394179893|0|47.032423941798946|0|75.31517857142858|0|28.912249338624335|0
0|2020-04-13|46.56537698412698|0|39.57579365079365|0|78.78224206349206|0|29.072750992063494|0
0|2020-04-14|40.916666666666664|0|21.458333333333332|0|47.354166666666664|0|29.397569444444446|0
0|2020-04-15|41.791666666666664|0|23.493055555555554|0|52.63194444444445|0|29.311180555555556|0
0|2020-04-16|42.979166666666664|0|24.125|0|51.979166666666664|0|29.469999999999995|0
0|2020-04-17|50.14409722222222|0|40.67187499999999|0|72.61458333333333|0|29.216111111111108|0
0|2020-04-18|44.36964285714286|0|33.03630952380953|0|68.04027777777777|0|29.2512361111111|0
0|2020-04-19|49.36111111111111|0|39.548611111111114|0|70.95833333333333|0|29.0413888888889|0
0|2020-04-20|55.104166666666664|0|37.833333333333336|0|58.583333333333336|0|28.967916666666678|0
0|2020-04-21|55.390277777777776|0|33.55694444444445|0|49.89861111111111|0|29.092333333333332|0
0|2020-04-22|55.51388888888889|0|33.09027777777778|0|47.18749999999999|0|29.202986111111116|0
0|2020-04-23|55.09166666666667|0|54.06736111111112|0|96.7326388888889|0|28.88355555555555|0
0|2020-04-24|58.43402777777777|0|52.201388888888886|0|82.27777777777779|0|28.998680555555552|0
0|2020-04-25|54.62152777777777|0|54.26736111111111|0|98.64583333333333|0|28.962777777777777|0
0|2020-04-26|49.77361111111111|0|46.31527777777777|0|89.39583333333333|0|29.13116666666667|0
0|2020-04-27|54.020833333333336|0|37.354166666666664|0|58.791666666666664|0|29.354999999999993|0
0|2020-04-28|64.12777777777778|0|46.355555555555554|0|52.84027777777778|0|29.175513888888883|0
0|2020-04-29|59.052777777777784|0|52.015625|0|79.18506944444444|0|28.877378472222215|0
0|2020-04-30|50.569444444444436|0|44.14236111111111|0|80.25694444444444|0|29.00388888888889|0
0|2020-05-01|56.97395833333332|0|39.369791666666664|0|58.24999999999999|0|29.220312499999995|0
0|2020-05-02|68.98541666666667|0|50.68888888888889|0|53.76805555555555|0|29.207576388888885|0
0|2020-05-03|67.99583333333334|0|59.31597222222223|0|74.49791666666667|0|29.112862103174603|0
0|2020-05-04|62.473214285714285|0|44.75892857142858|0|57.91319444444445|0|29.175285714285717|0
0|2020-05-05|53.59880125661376|0|52.71710482804233|0|97.16815476190476|0|29.03145411706349|0
0|2020-05-06|49.947916666666664|0|38.06597222222222|0|68.83333333333333|0|29.22093749999999|0
0|2020-05-07|54.09424603174603|0|40.16170634920635|0|63.14484126984127|0|29.251021825396833|0
0|2020-05-08|49.46145833333333|0|42.15243055555556|0|78.44444444444444|0|29.138569444444453|0
0|2020-05-09|44.916666666666664|0|27.625|0|57.986111111111114|0|29.407847222222216|0
0|2020-05-10|52.411111111111104|0|35.769444444444446|0|55.99861111111111|0|29.31413888888889|0
0|2020-05-11|45.86805555555555|0|33.173611111111114|0|64.4861111111111|0|29.41145833333333|0
0|2020-05-12|50.40277777777778|0|37.61805555555556|0|67.08680555555556|0|29.434513888888883|0
0|2020-05-13|51.01736111111111|0|50.9798611111111|0|99.84583333333335|0|29.40296527777778|0
0|2020-05-14|68.40069444444445|0|56.43541666666667|0|70.63194444444444|0|29.27187500000001|0
0|2020-05-15|70.025|0|61.38958333333334|0|75.95833333333333|0|29.184993055555562|0
0|2020-05-16|70.9986111111111|0|66.98472222222222|0|88.43402777777779|0|29.192868055555554|0
0|2020-05-17|71.78472222222221|0|64.14285714285714|0|78.24305555555556|0|29.07855158730159|0
0|2020-05-18|63.970039682539685|0|63.470039682539685|0|98.40972222222221|0|28.976054563492067|0
0|2020-05-19|61.66111111111112|0|58.05763888888888|0|89.48819444444445|0|28.99533333333334|0
0|2020-05-20|58.61319444444445|0|55.682638888888896|0|90.85416666666667|0|29.16249305555557|0
0|2020-05-21|59.97569444444445|0|55.30902777777778|0|85.93402777777777|0|29.2217013888889|0
0|2020-05-22|66.06875000000001|0|59.51458333333333|0|81.87083333333334|0|29.19243055555555|0
0|2020-05-23|72.78958333333334|0|68.08819444444444|0|87.375|0|29.174902777777778|0
0|2020-05-24|74.875|0|66.90277777777779|0|78.38541666666667|0|29.2096875|0
0|2020-05-25|76.1875|0|66.84027777777779|0|75.65972222222221|0|29.214444444444453|0
0|2020-05-26|73.84722222222221|0|67.88888888888889|0|83.73958333333333|0|29.22312500000001|0
0|2020-05-27|70.16597222222222|0|68.09652777777778|0|93.87847222222221|0|29.18101388888888|0
0|2020-05-28|71.15555555555557|0|64.97500000000001|0|83.30555555555557|0|29.146013888888888|0
0|2020-05-29|68.31944444444444|0|63.55902777777778|0|86.1875|0|29.192361111111115|0
0|2020-05-30|65.56944444444444|0|55.194444444444436|0|72.22916666666667|0|29.314999999999998|0
0|2020-05-31|63.104166666666664|0|47.395833333333336|0|60.4375|0|29.428750000000004|0
0|2020-06-01|64.64583333333333|0|45.125|0|55.145833333333336|0|29.42958333333334|0
0|2020-06-02|75.54166666666667|0|55.416666666666664|0|51.395833333333336|0|29.26916666666668|0
0|2020-06-03|75.6875|0|61.729166666666664|0|63.92361111111111|0|29.130694444444448|0
0|2020-06-04|73.11342592592592|0|69.16782407407406|0|88.39930555555554|0|29.049826388888878|0
0|2020-06-05|73.60000000000001|0|67.68333333333334|0|83.90972222222223|0|29.114333333333324|0
0|2020-06-06|77.25|0|69.54166666666667|0|79.41666666666667|0|29.18208333333334|0
0|2020-06-07|76.4375|0|56.708333333333336|0|52.5625|0|29.192499999999992|0
0|2020-06-08|75.70833333333333|0|60.729166666666664|0|60.208333333333336|0|29.12458333333333|0
0|2020-06-09|78.09722222222223|0|72.13888888888889|0|82.72222222222221|0|29.010937499999997|0
0|2020-06-10|78.95555555555556|0|67.20277777777777|0|70.06041666666667|0|28.992131944444452|0
0|2020-06-11|68.64583333333333|0|53.77777777777777|0|64.05555555555556|0|29.36020833333332|0
0|2020-06-12|71.08333333333333|0|53.375|0|59.354166666666664|0|29.417083333333334|0
0|2020-06-13|71.60416666666667|0|55.604166666666664|0|62.958333333333336|0|29.343541666666667|0
0|2020-06-14|66.51805555555556|0|56.622916666666676|0|72.56597222222221|0|29.401402777777772|0
0|2020-06-15|66.08333333333333|0|54.0|0|68.70833333333333|0|29.44333333333333|0
0|2020-06-16|68.20833333333333|0|55.895833333333336|0|67.58333333333333|0|29.018749999999997|0
0|2020-06-17|70.14583333333333|0|57.375|0|67.4375|0|29.328124999999996|0
0|2020-06-18|72.6875|0|60.5625|0|69.66666666666667|0|29.241666666666674|0
0|2020-06-19|76.0625|0|64.33333333333333|0|70.875|0|29.2525|0
0|2020-06-20|78.14583333333333|0|64.5625|0|67.77083333333333|0|29.217708333333324|0
0|2020-06-21|70.55451388888889|0|68.40347222222222|0|93.53125|0|29.135576388888897|0
0|2020-06-22|73.88888888888889|0|68.59722222222221|0|85.67013888888887|0|29.116458333333327|0
0|2020-06-23|72.73194444444444|0|66.56527777777778|0|83.08333333333333|0|29.01929166666666|0
0|2020-06-24|70.72916666666667|0|60.333333333333336|0|73.79166666666667|0|29.114375|0
0|2020-06-25|72.22916666666667|0|60.0|0|69.47916666666667|0|29.226874999999996|0
0|2020-06-26|76.35416666666667|0|65.35416666666667|0|71.3125|0|29.27020833333334|0
0|2020-06-27|73.46180555555556|0|70.74305555555556|0|91.8125|0|29.15210317460318|0
0|2020-06-28|72.36805555555556|0|71.68055555555556|0|98.10763888888887|0|29.071284722222217|0
0|2020-06-29|78.79861111111111|0|72.73437500000001|0|83.296875|0|29.156510416666674|0
0|2020-06-30|75.8125|0|70.84027777777779|0|85.75|0|29.148125000000007|0
0|2020-07-01|76.9263888888889|0|72.48194444444444|0|87.37152777777779|0|29.10325|0
0|2020-07-02|77.89583333333333|0|69.375|0|78.3125|0|29.16888888888889|0
0|2020-07-03|78.02083333333333|0|66.41666666666667|0|71.89583333333333|0|29.196875000000006|0
0|2020-07-04|79.01388888888889|0|66.76388888888889|0|71.20833333333333|0|29.16270833333333|0
0|2020-07-05|78.47638888888889|0|68.00972222222222|0|73.91805555555555|0|29.155729166666664|0
0|2020-07-06|79.94791666666666|0|70.075|0|74.83472222222223|0|29.198333333333327|0
0|2020-07-07|79.79166666666667|0|70.25|0|75.125|0|29.183333333333323|0
0|2020-07-08|78.64583333333333|0|70.33333333333333|0|77.8125|0|29.144791666666674|0
0|2020-07-09|77.68564814814815|0|71.68333333333334|0|83.4462962962963|0|29.1102175925926|0
0|2020-07-10|78.0138888888889|0|70.4375|0|79.2013888888889|0|29.098958333333332|0
0|2020-07-11|74.88020833333333|0|65.33680555555556|0|74.87847222222221|0|29.13928472222223|0
0|2020-07-12|70.9718253968254|0|67.63789682539682|0|90.19424603174603|0|29.053246031746028|0
0|2020-07-13|72.52986111111112|0|65.30069444444445|0|80.91666666666667|0|29.153222222222222|0
0|2020-07-14|73.63194444444444|0|63.27777777777778|0|74.66666666666667|0|29.233263888888896|0
0|2020-07-15|79.30952380952381|0|66.3125|0|68.07440476190476|0|29.226160714285708|0
0|2020-07-16|78.49652777777777|0|72.4513888888889|0|82.48958333333333|0|29.249722222222218|0
0|2020-07-17|75.95949074074075|0|72.72916666666667|0|89.9525462962963|0|29.34680555555555|0
0|2020-07-18|80.51388888888889|0|73.08333333333333|0|80.40972222222223|0|29.29076388888889|0
0|2020-07-19|82.1875|0|73.70833333333333|0|77.70138888888889|0|29.21402777777779|0
0|2020-07-20|77.04305555555555|0|73.86874999999999|0|90.8638888888889|0|29.21179861111112|0
0|2020-07-21|78.92777777777778|0|71.83611111111111|0|81.25|0|29.23584722222223|0
0|2020-07-22|77.16666666666667|0|72.26736111111111|0|85.88888888888887|0|29.249444444444446|0
0|2020-07-23|75.7638888888889|0|72.96875|0|92.02430555555556|0|29.29624999999999|0
0|2020-07-24|77.83333333333333|0|70.26388888888889|0|80.4513888888889|0|29.320625000000003|0
0|2020-07-25|79.15555555555555|0|71.94722222222222|0|81.10416666666667|0|29.316347222222223|0
0|2020-07-26|78.52777777777779|0|73.56597222222223|0|86.31597222222221|0|29.3059375|0
0|2020-07-27|79.625|0|73.10416666666667|0|82.8125|0|29.212708333333325|0
0|2020-07-28|78.2375|0|72.62361111111112|0|84.83194444444445|0|29.179069444444437|0
0|2020-07-29|78.79821428571428|0|71.63154761904762|0|80.45833333333333|0|29.167853174603167|0
0|2020-07-30|76.72847222222224|0|75.00972222222222|0|95.01736111111113|0|29.054319444444445|0
0|2020-07-31|73.84166666666668|0|72.49444444444445|0|96.15625|0|29.043336805555544|0
0|2020-08-01|74.22638888888888|0|72.22638888888888|0|94.22499999999998|0|29.019479166666656|0
0|2020-08-02|71.96527777777779|0|65.84722222222223|0|83.39930555555556|0|29.155625000000004|0
0|2020-08-03|71.09548611111111|0|68.0486111111111|0|91.140625|0|29.179361111111106|0
0|2020-08-04|68.04652777777778|0|63.706250000000004|0|87.53125|0|29.19686805555555|0
0|2020-08-05|67.60416666666667|0|59.354166666666664|0|77.54166666666667|0|29.28145833333333|0
0|2020-08-06|69.8125|0|61.583333333333336|0|76.79166666666667|0|29.27208333333333|0
0|2020-08-07|70.22916666666667|0|60.5|0|74.77083333333333|0|29.32645833333334|0
0|2020-08-08|70.64583333333333|0|60.895833333333336|0|75.22916666666667|0|29.363750000000007|0
0|2020-08-09|74.35416666666667|0|67.28750000000001|0|81.03194444444443|0|29.3223125|0
0|2020-08-10|76.15069444444445|0|72.42708333333333|0|89.17361111111113|0|29.22830555555555|0
0|2020-08-11|75.71527777777777|0|70.69444444444444|0|86.30555555555554|0|29.198555555555558|0
0|2020-08-12|76.23611111111111|0|72.0625|0|87.78472222222221|0|29.23697916666667|0
0|2020-08-13|75.41562499999999|0|72.61423611111111|0|91.70520833333335|0|29.221003472222236|0
0|2020-08-14|73.64796626984126|0|71.39796626984126|0|93.30555555555556|0|29.154895337301582|0
0|2020-08-15|75.39583333333333|0|69.95833333333333|0|84.91666666666667|0|29.12590277777777|0
0|2020-08-16|74.14236111111111|0|67.67708333333333|0|82.39583333333333|0|29.17527777777779|0
0|2020-08-17|73.41666666666667|0|64.85416666666667|0|77.89583333333333|0|29.231875000000013|0
0|2020-08-18|72.22222222222221|0|66.93055555555556|0|86.04166666666667|0|29.14405555555555|0
0|2020-08-19|70.28472222222223|0|59.95138888888889|0|72.52083333333333|0|29.192361111111115|0
0|2020-08-20|71.14583333333333|0|58.354166666666664|0|65.64583333333333|0|29.177916666666665|0
0|2020-08-21|71.35208333333334|0|65.99791666666667|0|83.79583333333333|0|29.136770833333333|0
0|2020-08-22|71.05416666666666|0|68.83611111111111|0|93.98194444444444|0|29.15694444444445|0
0|2020-08-23|73.39930555555556|0|69.2048611111111|0|88.65277777777779|0|29.24399305555556|0
0|2020-08-24|75.99027777777778|0|69.17777777777778|0|82.375|0|29.292569444444435|0
0|2020-08-25|77.47222222222223|0|70.78472222222223|0|82.64583333333333|0|29.28694444444444|0
0|2020-08-26|77.39583333333333|0|71.875|0|85.125|0|29.265833333333344|0
0|2020-08-27|77.00208333333333|0|73.38819444444445|0|89.67986111111111|0|29.1977361111111|0
0|2020-08-28|75.62500000000001|0|73.82916666666668|0|94.51041666666667|0|29.040375|0
0|2020-08-29|75.46527777777779|0|70.99305555555556|0|87.17361111111113|0|28.9979861111111|0
0|2020-08-30|71.80902777777777|0|63.44097222222222|0|76.02777777777779|0|29.064305555555546|0
0|2020-08-31|73.34583333333333|0|70.64791666666666|0|92.28472222222224|0|29.04585416666666|0
0|2020-09-01|75.59722222222221|0|71.97916666666667|0|89.49652777777779|0|29.12055555555556|0
0|2020-09-02|76.9201388888889|0|73.56597222222223|0|90.29861111111113|0|29.079854166666674|0
0|2020-09-03|75.96805555555555|0|72.92291666666667|0|91.19097222222221|0|29.083881944444443|0
0|2020-09-04|70.48958333333333|0|59.833333333333336|0|72.17708333333333|0|29.310624999999998|0
0|2020-09-05|65.75|0|54.958333333333336|0|74.85416666666667|0|29.466250000000002|0
0|2020-09-06|69.48958333333333|0|58.90625|0|73.0625|0|29.345243055555557|0
0|2020-09-07|73.25|0|62.9375|0|72.5625|0|29.164166666666663|0
0|2020-09-08|74.08333333333333|0|64.20833333333333|0|75.33333333333333|0|29.23958333333333|0
0|2020-09-09|73.91319444444444|0|66.1875|0|80.4826388888889|0|29.349826388888886|0
0|2020-09-10|75.20833333333333|0|67.09722222222221|0|79.28472222222221|0|29.389583333333334|0
0|2020-09-11|71.74652777777779|0|70.16319444444444|0|94.61805555555556|0|29.35493055555554|0
0|2020-09-12|72.38710317460318|0|70.94751984126985|0|95.7|0|29.214723214285716|0
0|2020-09-13|72.84583333333333|0|70.24166666666666|0|92.5|0|29.24811111111111|0
0|2020-09-14|70.6736111111111|0|62.319444444444436|0|77.28472222222221|0|29.416875000000005|0
0|2020-09-15|64.64583333333333|0|55.083333333333336|0|72.9375|0|29.39895833333334|0
0|2020-09-16|67.02777777777779|0|62.819444444444436|0|88.22222222222223|0|29.266319444444452|0
0|2020-09-17|68.78750000000001|0|59.99583333333334|0|77.04166666666667|0|29.17695833333333|0
0|2020-09-18|61.229166666666664|0|49.333333333333336|0|67.10416666666667|0|29.353124999999995|0
0|2020-09-19|57.520833333333336|0|42.895833333333336|0|59.125|0|29.457291666666666|0
0|2020-09-20|59.9375|0|45.833333333333336|0|62.125|0|29.512916666666666|0
0|2020-09-21|60.395833333333336|0|50.0|0|72.0625|0|29.52020833333334|0
0|2020-09-22|59.65416666666667|0|51.71666666666667|0|79.14583333333333|0|29.414291666666674|0
0|2020-09-23|60.71875|0|55.635416666666664|0|85.28125|0|29.29958333333333|0
0|2020-09-24|63.87638888888889|0|57.944444444444436|0|83.28888888888888|0|29.202249999999992|0
0|2020-09-25|66.20972222222221|0|60.851388888888884|0|85.10000000000001|0|29.17783333333334|0
0|2020-09-26|65.50694444444444|0|61.38194444444445|0|88.33333333333333|0|29.17972222222222|0
0|2020-09-27|66.28819444444444|0|60.510416666666664|0|84.38888888888889|0|29.07562499999999|0
0|2020-09-28|59.337500000000006|0|59.12916666666667|0|99.3125|0|29.023465277777778|0
0|2020-09-29|51.97569444444445|0|47.84375|0|88.09027777777779|0|29.12138888888889|0
0|2020-09-30|62.22569444444445|0|47.10069444444445|0|63.15625|0|29.069375000000004|0
0|2020-10-01|56.177083333333336|0|42.25347222222222|0|64.54861111111111|0|29.24784722222223|0
0|2020-10-02|50.135416666666664|0|42.322916666666664|0|79.30208333333333|0|29.36145833333333|0
0|2020-10-03|53.052083333333336|0|43.197916666666664|0|74.94791666666667|0|29.369722222222222|0
0|2020-10-04|54.118055555555564|0|48.59722222222222|0|83.06944444444444|0|29.340486111111108|0
0|2020-10-05|47.82638888888889|0|39.958333333333336|0|79.07638888888889|0|29.41302777777779|0
0|2020-10-06|55.555555555555564|0|41.61805555555556|0|65.75|0|29.27944444444445|0
0|2020-10-07|65.95833333333333|0|51.854166666666664|0|63.520833333333336|0|29.21020833333334|0
0|2020-10-08|65.69097222222221|0|53.107638888888886|0|68.53472222222223|0|29.30798611111111|0
