|dates|Wayne_Georgia_UnitedStates.BLS_EmployedPopulation.data|Wayne_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Wayne_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Wayne_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Wayne_Georgia_UnitedStates.BLS_UnemploymentRate.data|Wayne_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Wayne_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Wayne_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-17|11035.5|0|443.0|0|3.8593892930260925|0|11478.5|0
0|2020-02-18|11035.5|0|443.0|0|3.8593892930260925|0|11478.5|0
0|2020-02-19|11035.5|0|443.0|0|3.8593892930260925|0|11478.5|0
0|2020-02-20|11035.5|0|443.0|0|3.8593892930260925|0|11478.5|0
0|2020-02-21|11035.5|0|443.0|0|3.8593892930260925|0|11478.5|0
0|2020-02-22|11035.5|0|443.0|0|3.8593892930260925|0|11478.5|0
0|2020-02-23|11035.5|0|443.0|0|3.8593892930260925|0|11478.5|0
0|2020-02-24|11035.5|0|443.0|0|3.8593892930260925|0|11478.5|0
0|2020-02-25|11035.5|0|443.0|0|3.8593892930260925|0|11478.5|0
0|2020-02-26|11035.5|0|443.0|0|3.8593892930260925|0|11478.5|0
0|2020-02-27|11035.5|0|443.0|0|3.8593892930260925|0|11478.5|0
0|2020-02-28|11035.5|0|443.0|0|3.8593892930260925|0|11478.5|0
0|2020-02-29|11035.5|0|443.0|0|3.8593892930260925|0|11478.5|0
0|2020-03-01|10976.0|0|584.0|0|5.051903114186851|0|11560.0|0
0|2020-03-02|10976.0|0|584.0|0|5.051903114186851|0|11560.0|0
0|2020-03-03|10976.0|0|584.0|0|5.051903114186851|0|11560.0|0
0|2020-03-04|10976.0|0|584.0|0|5.051903114186851|0|11560.0|0
0|2020-03-05|10976.0|0|584.0|0|5.051903114186851|0|11560.0|0
0|2020-03-06|10976.0|0|584.0|0|5.051903114186851|0|11560.0|0
0|2020-03-07|10976.0|0|584.0|0|5.051903114186851|0|11560.0|0
0|2020-03-08|10976.0|0|584.0|0|5.051903114186851|0|11560.0|0
0|2020-03-09|10976.0|0|584.0|0|5.051903114186851|0|11560.0|0
0|2020-03-10|10976.0|0|584.0|0|5.051903114186851|0|11560.0|0
0|2020-03-11|10976.0|0|584.0|0|5.051903114186851|0|11560.0|0
0|2020-03-12|10976.0|0|584.0|0|5.051903114186851|0|11560.0|0
0|2020-03-13|10976.0|0|584.0|0|5.051903114186851|0|11560.0|0
0|2020-03-14|10976.0|0|584.0|0|5.051903114186851|0|11560.0|0
0|2020-03-15|10976.0|0|584.0|0|5.051903114186851|0|11560.0|0
0|2020-03-16|10976.0|0|584.0|0|5.051903114186851|0|11560.0|0
0|2020-03-17|10976.0|0|584.0|0|5.051903114186851|0|11560.0|0
0|2020-03-18|10976.0|0|584.0|0|5.051903114186851|0|11560.0|0
0|2020-03-19|10976.0|0|584.0|0|5.051903114186851|0|11560.0|0
0|2020-03-20|10976.0|0|584.0|0|5.051903114186851|0|11560.0|0
0|2020-03-21|10976.0|0|584.0|0|5.051903114186851|0|11560.0|0
0|2020-03-22|10976.0|0|584.0|0|5.051903114186851|0|11560.0|0
0|2020-03-23|10976.0|0|584.0|0|5.051903114186851|0|11560.0|0
0|2020-03-24|10976.0|0|584.0|0|5.051903114186851|0|11560.0|0
0|2020-03-25|10976.0|0|584.0|0|5.051903114186851|0|11560.0|0
0|2020-03-26|10976.0|0|584.0|0|5.051903114186851|0|11560.0|0
0|2020-03-27|10976.0|0|584.0|0|5.051903114186851|0|11560.0|0
0|2020-03-28|10976.0|0|584.0|0|5.051903114186851|0|11560.0|0
0|2020-03-29|10976.0|0|584.0|0|5.051903114186851|0|11560.0|0
0|2020-03-30|10976.0|0|584.0|0|5.051903114186851|0|11560.0|0
0|2020-03-31|10976.0|0|584.0|0|5.051903114186851|0|11560.0|0
0|2020-04-01|10021.0|0|1130.0|0|10.133620303111828|0|11151.0|0
0|2020-04-02|10021.0|0|1130.0|0|10.133620303111828|0|11151.0|0
0|2020-04-03|10021.0|0|1130.0|0|10.133620303111828|0|11151.0|0
0|2020-04-04|10021.0|0|1130.0|0|10.133620303111828|0|11151.0|0
0|2020-04-05|10021.0|0|1130.0|0|10.133620303111828|0|11151.0|0
0|2020-04-06|10021.0|0|1130.0|0|10.133620303111828|0|11151.0|0
0|2020-04-07|10021.0|0|1130.0|0|10.133620303111828|0|11151.0|0
0|2020-04-08|10021.0|0|1130.0|0|10.133620303111828|0|11151.0|0
0|2020-04-09|10021.0|0|1130.0|0|10.133620303111828|0|11151.0|0
0|2020-04-10|10021.0|0|1130.0|0|10.133620303111828|0|11151.0|0
0|2020-04-11|10021.0|0|1130.0|0|10.133620303111828|0|11151.0|0
0|2020-04-12|10021.0|0|1130.0|0|10.133620303111828|0|11151.0|0
0|2020-04-13|10021.0|0|1130.0|0|10.133620303111828|0|11151.0|0
0|2020-04-14|10021.0|0|1130.0|0|10.133620303111828|0|11151.0|0
0|2020-04-15|10021.0|0|1130.0|0|10.133620303111828|0|11151.0|0
0|2020-04-16|10021.0|0|1130.0|0|10.133620303111828|0|11151.0|0
0|2020-04-17|10021.0|0|1130.0|0|10.133620303111828|0|11151.0|0
0|2020-04-18|10021.0|0|1130.0|0|10.133620303111828|0|11151.0|0
0|2020-04-19|10021.0|0|1130.0|0|10.133620303111828|0|11151.0|0
0|2020-04-20|10021.0|0|1130.0|0|10.133620303111828|0|11151.0|0
0|2020-04-21|10021.0|0|1130.0|0|10.133620303111828|0|11151.0|0
0|2020-04-22|10021.0|0|1130.0|0|10.133620303111828|0|11151.0|0
0|2020-04-23|10021.0|0|1130.0|0|10.133620303111828|0|11151.0|0
0|2020-04-24|10021.0|0|1130.0|0|10.133620303111828|0|11151.0|0
0|2020-04-25|10021.0|0|1130.0|0|10.133620303111828|0|11151.0|0
0|2020-04-26|10021.0|0|1130.0|0|10.133620303111828|0|11151.0|0
0|2020-04-27|10021.0|0|1130.0|0|10.133620303111828|0|11151.0|0
0|2020-04-28|10021.0|0|1130.0|0|10.133620303111828|0|11151.0|0
0|2020-04-29|10021.0|0|1130.0|0|10.133620303111828|0|11151.0|0
0|2020-04-30|10021.0|0|1130.0|0|10.133620303111828|0|11151.0|0
0|2020-05-01|10774.0|0|804.0|0|6.944204525824841|0|11578.0|0
0|2020-05-02|10774.0|0|804.0|0|6.944204525824841|0|11578.0|0
0|2020-05-03|10774.0|0|804.0|0|6.944204525824841|0|11578.0|0
0|2020-05-04|10774.0|0|804.0|0|6.944204525824841|0|11578.0|0
0|2020-05-05|10774.0|0|804.0|0|6.944204525824841|0|11578.0|0
0|2020-05-06|10774.0|0|804.0|0|6.944204525824841|0|11578.0|0
0|2020-05-07|10774.0|0|804.0|0|6.944204525824841|0|11578.0|0
0|2020-05-08|10774.0|0|804.0|0|6.944204525824841|0|11578.0|0
0|2020-05-09|10774.0|0|804.0|0|6.944204525824841|0|11578.0|0
0|2020-05-10|10774.0|0|804.0|0|6.944204525824841|0|11578.0|0
0|2020-05-11|10774.0|0|804.0|0|6.944204525824841|0|11578.0|0
0|2020-05-12|10774.0|0|804.0|0|6.944204525824841|0|11578.0|0
0|2020-05-13|10774.0|0|804.0|0|6.944204525824841|0|11578.0|0
0|2020-05-14|10774.0|0|804.0|0|6.944204525824841|0|11578.0|0
0|2020-05-15|10774.0|0|804.0|0|6.944204525824841|0|11578.0|0
0|2020-05-16|10774.0|0|804.0|0|6.944204525824841|0|11578.0|0
0|2020-05-17|10774.0|0|804.0|0|6.944204525824841|0|11578.0|0
0|2020-05-18|10774.0|0|804.0|0|6.944204525824841|0|11578.0|0
0|2020-05-19|10774.0|0|804.0|0|6.944204525824841|0|11578.0|0
0|2020-05-20|10774.0|0|804.0|0|6.944204525824841|0|11578.0|0
0|2020-05-21|10774.0|0|804.0|0|6.944204525824841|0|11578.0|0
0|2020-05-22|10774.0|0|804.0|0|6.944204525824841|0|11578.0|0
0|2020-05-23|10774.0|0|804.0|0|6.944204525824841|0|11578.0|0
0|2020-05-24|10774.0|0|804.0|0|6.944204525824841|0|11578.0|0
0|2020-05-25|10774.0|0|804.0|0|6.944204525824841|0|11578.0|0
0|2020-05-26|10774.0|0|804.0|0|6.944204525824841|0|11578.0|0
0|2020-05-27|10774.0|0|804.0|0|6.944204525824841|0|11578.0|0
0|2020-05-28|10774.0|0|804.0|0|6.944204525824841|0|11578.0|0
0|2020-05-29|10774.0|0|804.0|0|6.944204525824841|0|11578.0|0
0|2020-05-30|10774.0|0|804.0|0|6.944204525824841|0|11578.0|0
0|2020-05-31|10774.0|0|804.0|0|6.944204525824841|0|11578.0|0
0|2020-06-01|10854.0|0|732.0|0|6.317969963749353|0|11586.0|0
0|2020-06-02|10854.0|0|732.0|0|6.317969963749353|0|11586.0|0
0|2020-06-03|10854.0|0|732.0|0|6.317969963749353|0|11586.0|0
0|2020-06-04|10854.0|0|732.0|0|6.317969963749353|0|11586.0|0
0|2020-06-05|10854.0|0|732.0|0|6.317969963749353|0|11586.0|0
0|2020-06-06|10854.0|0|732.0|0|6.317969963749353|0|11586.0|0
0|2020-06-07|10854.0|0|732.0|0|6.317969963749353|0|11586.0|0
0|2020-06-08|10854.0|0|732.0|0|6.317969963749353|0|11586.0|0
0|2020-06-09|10854.0|0|732.0|0|6.317969963749353|0|11586.0|0
0|2020-06-10|10854.0|0|732.0|0|6.317969963749353|0|11586.0|0
0|2020-06-11|10854.0|0|732.0|0|6.317969963749353|0|11586.0|0
0|2020-06-12|10854.0|0|732.0|0|6.317969963749353|0|11586.0|0
0|2020-06-13|10854.0|0|732.0|0|6.317969963749353|0|11586.0|0
0|2020-06-14|10854.0|0|732.0|0|6.317969963749353|0|11586.0|0
0|2020-06-15|10854.0|0|732.0|0|6.317969963749353|0|11586.0|0
0|2020-06-16|10854.0|0|732.0|0|6.317969963749353|0|11586.0|0
0|2020-06-17|10854.0|0|732.0|0|6.317969963749353|0|11586.0|0
0|2020-06-18|10854.0|0|732.0|0|6.317969963749353|0|11586.0|0
0|2020-06-19|10854.0|0|732.0|0|6.317969963749353|0|11586.0|0
0|2020-06-20|10854.0|0|732.0|0|6.317969963749353|0|11586.0|0
0|2020-06-21|10854.0|0|732.0|0|6.317969963749353|0|11586.0|0
0|2020-06-22|10854.0|0|732.0|0|6.317969963749353|0|11586.0|0
0|2020-06-23|10854.0|0|732.0|0|6.317969963749353|0|11586.0|0
0|2020-06-24|10854.0|0|732.0|0|6.317969963749353|0|11586.0|0
0|2020-06-25|10854.0|0|732.0|0|6.317969963749353|0|11586.0|0
0|2020-06-26|10854.0|0|732.0|0|6.317969963749353|0|11586.0|0
0|2020-06-27|10854.0|0|732.0|0|6.317969963749353|0|11586.0|0
0|2020-06-28|10854.0|0|732.0|0|6.317969963749353|0|11586.0|0
0|2020-06-29|10854.0|0|732.0|0|6.317969963749353|0|11586.0|0
0|2020-06-30|10854.0|0|732.0|0|6.317969963749353|0|11586.0|0
0|2020-07-01|10731.0|0|701.0|0|6.131910426871938|0|11432.0|0
0|2020-07-02|10731.0|0|701.0|0|6.131910426871938|0|11432.0|0
0|2020-07-03|10731.0|0|701.0|0|6.131910426871938|0|11432.0|0
0|2020-07-04|10731.0|0|701.0|0|6.131910426871938|0|11432.0|0
0|2020-07-05|10731.0|0|701.0|0|6.131910426871938|0|11432.0|0
0|2020-07-06|10731.0|0|701.0|0|6.131910426871938|0|11432.0|0
0|2020-07-07|10731.0|0|701.0|0|6.131910426871938|0|11432.0|0
0|2020-07-08|10731.0|0|701.0|0|6.131910426871938|0|11432.0|0
0|2020-07-09|10731.0|0|701.0|0|6.131910426871938|0|11432.0|0
0|2020-07-10|10731.0|0|701.0|0|6.131910426871938|0|11432.0|0
0|2020-07-11|10731.0|0|701.0|0|6.131910426871938|0|11432.0|0
0|2020-07-12|10731.0|0|701.0|0|6.131910426871938|0|11432.0|0
0|2020-07-13|10731.0|0|701.0|0|6.131910426871938|0|11432.0|0
0|2020-07-14|10731.0|0|701.0|0|6.131910426871938|0|11432.0|0
0|2020-07-15|10731.0|0|701.0|0|6.131910426871938|0|11432.0|0
0|2020-07-16|10731.0|0|701.0|0|6.131910426871938|0|11432.0|0
0|2020-07-17|10731.0|0|701.0|0|6.131910426871938|0|11432.0|0
0|2020-07-18|10731.0|0|701.0|0|6.131910426871938|0|11432.0|0
0|2020-07-19|10731.0|0|701.0|0|6.131910426871938|0|11432.0|0
0|2020-07-20|10731.0|0|701.0|0|6.131910426871938|0|11432.0|0
0|2020-07-21|10731.0|0|701.0|0|6.131910426871938|0|11432.0|0
0|2020-07-22|10731.0|0|701.0|0|6.131910426871938|0|11432.0|0
0|2020-07-23|10731.0|0|701.0|0|6.131910426871938|0|11432.0|0
0|2020-07-24|10731.0|0|701.0|0|6.131910426871938|0|11432.0|0
0|2020-07-25|10731.0|0|701.0|0|6.131910426871938|0|11432.0|0
0|2020-07-26|10731.0|0|701.0|0|6.131910426871938|0|11432.0|0
0|2020-07-27|10731.0|0|701.0|0|6.131910426871938|0|11432.0|0
0|2020-07-28|10731.0|0|701.0|0|6.131910426871938|0|11432.0|0
0|2020-07-29|10731.0|0|701.0|0|6.131910426871938|0|11432.0|0
0|2020-07-30|10731.0|0|701.0|0|6.131910426871938|0|11432.0|0
0|2020-07-31|10731.0|0|701.0|0|6.131910426871938|0|11432.0|0
0|2020-08-01|10718.0|0|619.0|0|5.459998235864867|0|11337.0|0
0|2020-08-02|10718.0|0|619.0|0|5.459998235864867|0|11337.0|0
0|2020-08-03|10718.0|0|619.0|0|5.459998235864867|0|11337.0|0
0|2020-08-04|10718.0|0|619.0|0|5.459998235864867|0|11337.0|0
0|2020-08-05|10718.0|0|619.0|0|5.459998235864867|0|11337.0|0
0|2020-08-06|10718.0|0|619.0|0|5.459998235864867|0|11337.0|0
0|2020-08-07|10718.0|0|619.0|0|5.459998235864867|0|11337.0|0
0|2020-08-08|10718.0|0|619.0|0|5.459998235864867|0|11337.0|0
0|2020-08-09|10718.0|0|619.0|0|5.459998235864867|0|11337.0|0
0|2020-08-10|10718.0|0|619.0|0|5.459998235864867|0|11337.0|0
0|2020-08-11|10718.0|0|619.0|0|5.459998235864867|0|11337.0|0
0|2020-08-12|10718.0|0|619.0|0|5.459998235864867|0|11337.0|0
0|2020-08-13|10718.0|0|619.0|0|5.459998235864867|0|11337.0|0
0|2020-08-14|10718.0|0|619.0|0|5.459998235864867|0|11337.0|0
0|2020-08-15|10718.0|0|619.0|0|5.459998235864867|0|11337.0|0
0|2020-08-16|10718.0|0|619.0|0|5.459998235864867|0|11337.0|0
0|2020-08-17|10718.0|0|619.0|0|5.459998235864867|0|11337.0|0
0|2020-08-18|10718.0|0|619.0|0|5.459998235864867|0|11337.0|0
0|2020-08-19|10718.0|0|619.0|0|5.459998235864867|0|11337.0|0
0|2020-08-20|10718.0|0|619.0|0|5.459998235864867|0|11337.0|0
0|2020-08-21|10718.0|0|619.0|0|5.459998235864867|0|11337.0|0
0|2020-08-22|10718.0|0|619.0|0|5.459998235864867|0|11337.0|0
0|2020-08-23|10718.0|0|619.0|0|5.459998235864867|0|11337.0|0
0|2020-08-24|10718.0|0|619.0|0|5.459998235864867|0|11337.0|0
0|2020-08-25|10718.0|0|619.0|0|5.459998235864867|0|11337.0|0
0|2020-08-26|10718.0|0|619.0|0|5.459998235864867|0|11337.0|0
0|2020-08-27|10718.0|0|619.0|0|5.459998235864867|0|11337.0|0
0|2020-08-28|10718.0|0|619.0|0|5.459998235864867|0|11337.0|0
0|2020-08-29|10718.0|0|619.0|0|5.459998235864867|0|11337.0|0
0|2020-08-30|10718.0|0|619.0|0|5.459998235864867|0|11337.0|0
0|2020-08-31|10718.0|0|619.0|0|5.459998235864867|0|11337.0|0
0|2020-09-01|10657.0|0|587.0|0|5.220562077552472|0|11244.0|0
0|2020-09-02|10657.0|0|587.0|0|5.220562077552472|0|11244.0|0
0|2020-09-03|10657.0|0|587.0|0|5.220562077552472|0|11244.0|0
0|2020-09-04|10657.0|0|587.0|0|5.220562077552472|0|11244.0|0
0|2020-09-05|10657.0|0|587.0|0|5.220562077552472|0|11244.0|0
0|2020-09-06|10657.0|0|587.0|0|5.220562077552472|0|11244.0|0
0|2020-09-07|10657.0|0|587.0|0|5.220562077552472|0|11244.0|0
0|2020-09-08|10657.0|0|587.0|0|5.220562077552472|0|11244.0|0
0|2020-09-09|10657.0|0|587.0|0|5.220562077552472|0|11244.0|0
0|2020-09-10|10657.0|0|587.0|0|5.220562077552472|0|11244.0|0
0|2020-09-11|10657.0|0|587.0|0|5.220562077552472|0|11244.0|0
0|2020-09-12|10657.0|0|587.0|0|5.220562077552472|0|11244.0|0
0|2020-09-13|10657.0|0|587.0|0|5.220562077552472|0|11244.0|0
0|2020-09-14|10657.0|0|587.0|0|5.220562077552472|0|11244.0|0
0|2020-09-15|10657.0|0|587.0|0|5.220562077552472|0|11244.0|0
0|2020-09-16|10657.0|0|587.0|0|5.220562077552472|0|11244.0|0
0|2020-09-17|10657.0|0|587.0|0|5.220562077552472|0|11244.0|0
0|2020-09-18|10657.0|0|587.0|0|5.220562077552472|0|11244.0|0
0|2020-09-19|10657.0|0|587.0|0|5.220562077552472|0|11244.0|0
0|2020-09-20|10657.0|0|587.0|0|5.220562077552472|0|11244.0|0
0|2020-09-21|10657.0|0|587.0|0|5.220562077552472|0|11244.0|0
0|2020-09-22|10657.0|0|587.0|0|5.220562077552472|0|11244.0|0
0|2020-09-23|10657.0|0|587.0|0|5.220562077552472|0|11244.0|0
0|2020-09-24|10657.0|0|587.0|0|5.220562077552472|0|11244.0|0
0|2020-09-25|10657.0|0|587.0|0|5.220562077552472|0|11244.0|0
0|2020-09-26|10657.0|0|587.0|0|5.220562077552472|0|11244.0|0
0|2020-09-27|10657.0|0|587.0|0|5.220562077552472|0|11244.0|0
0|2020-09-28|10657.0|0|587.0|0|5.220562077552472|0|11244.0|0
0|2020-09-29|10657.0|0|587.0|0|5.220562077552472|0|11244.0|0
0|2020-09-30|10657.0|0|587.0|0|5.220562077552472|0|11244.0|0
0|2020-10-01|11139.0|0|537.0|0|4.5991778006166495|0|11676.0|0
0|2020-10-02|11139.0|0|537.0|0|4.5991778006166495|0|11676.0|0
0|2020-10-03|11139.0|0|537.0|0|4.5991778006166495|0|11676.0|0
0|2020-10-04|11139.0|0|537.0|0|4.5991778006166495|0|11676.0|0
0|2020-10-05|11139.0|0|537.0|0|4.5991778006166495|0|11676.0|0
0|2020-10-06|11139.0|0|537.0|0|4.5991778006166495|0|11676.0|0
0|2020-10-07|11139.0|0|537.0|0|4.5991778006166495|0|11676.0|0
0|2020-10-08|11139.0|0|537.0|0|4.5991778006166495|0|11676.0|0
0|2020-10-09|11139.0|0|537.0|0|4.5991778006166495|0|11676.0|0
0|2020-10-10|11139.0|0|537.0|0|4.5991778006166495|0|11676.0|0
0|2020-10-11|11139.0|0|537.0|0|4.5991778006166495|0|11676.0|0
0|2020-10-12|11139.0|0|537.0|0|4.5991778006166495|0|11676.0|0
0|2020-10-13|11139.0|0|537.0|0|4.5991778006166495|0|11676.0|0
0|2020-10-14|11139.0|0|537.0|0|4.5991778006166495|0|11676.0|0
0|2020-10-15|11139.0|0|537.0|0|4.5991778006166495|0|11676.0|0
0|2020-10-16|11139.0|0|537.0|0|4.5991778006166495|0|11676.0|0
0|2020-10-17|11139.0|0|537.0|0|4.5991778006166495|0|11676.0|0
0|2020-10-18|11139.0|0|537.0|0|4.5991778006166495|0|11676.0|0
0|2020-10-19|11139.0|0|537.0|0|4.5991778006166495|0|11676.0|0
0|2020-10-20|11139.0|0|537.0|0|4.5991778006166495|0|11676.0|0
0|2020-10-21|11139.0|0|537.0|0|4.5991778006166495|0|11676.0|0
0|2020-10-22|11139.0|0|537.0|0|4.5991778006166495|0|11676.0|0
0|2020-10-23|11139.0|0|537.0|0|4.5991778006166495|0|11676.0|0
0|2020-10-24|11139.0|0|537.0|0|4.5991778006166495|0|11676.0|0
0|2020-10-25|11139.0|0|537.0|0|4.5991778006166495|0|11676.0|0
0|2020-10-26|11139.0|0|537.0|0|4.5991778006166495|0|11676.0|0
0|2020-10-27|11139.0|0|537.0|0|4.5991778006166495|0|11676.0|0
0|2020-10-28|11139.0|0|537.0|0|4.5991778006166495|0|11676.0|0
0|2020-10-29|11139.0|0|537.0|0|4.5991778006166495|0|11676.0|0
0|2020-10-30|11139.0|0|537.0|0|4.5991778006166495|0|11676.0|0
0|2020-10-31|11139.0|0|537.0|0|4.5991778006166495|0|11676.0|0
0|2020-11-01|11249.0|0|554.0|0|4.693721935101245|0|11803.0|0
0|2020-11-02|11249.0|0|554.0|0|4.693721935101245|0|11803.0|0
0|2020-11-03|11249.0|0|554.0|0|4.693721935101245|0|11803.0|0
0|2020-11-04|11249.0|0|554.0|0|4.693721935101245|0|11803.0|0
0|2020-11-05|11249.0|0|554.0|0|4.693721935101245|0|11803.0|0
0|2020-11-06|11249.0|0|554.0|0|4.693721935101245|0|11803.0|0
0|2020-11-07|11249.0|0|554.0|0|4.693721935101245|0|11803.0|0
0|2020-11-08|11249.0|0|554.0|0|4.693721935101245|0|11803.0|0
0|2020-11-09|11249.0|0|554.0|0|4.693721935101245|0|11803.0|0
0|2020-11-10|11249.0|0|554.0|0|4.693721935101245|0|11803.0|0
0|2020-11-11|11249.0|0|554.0|0|4.693721935101245|0|11803.0|0
0|2020-11-12|11249.0|0|554.0|0|4.693721935101245|0|11803.0|0
0|2020-11-13|11249.0|0|554.0|0|4.693721935101245|0|11803.0|0
0|2020-11-14|11249.0|0|554.0|0|4.693721935101245|0|11803.0|0
0|2020-11-15|11249.0|0|554.0|0|4.693721935101245|0|11803.0|0
0|2020-11-16|11249.0|0|554.0|0|4.693721935101245|0|11803.0|0
0|2020-11-17|11249.0|0|554.0|0|4.693721935101245|0|11803.0|0
0|2020-11-18|11249.0|0|554.0|0|4.693721935101245|0|11803.0|0
0|2020-11-19|11249.0|0|554.0|0|4.693721935101245|0|11803.0|0
0|2020-11-20|11249.0|0|554.0|0|4.693721935101245|0|11803.0|0
0|2020-11-21|11249.0|0|554.0|0|4.693721935101245|0|11803.0|0
0|2020-11-22|11249.0|0|554.0|0|4.693721935101245|0|11803.0|0
0|2020-11-23|11249.0|0|554.0|0|4.693721935101245|0|11803.0|0
0|2020-11-24|11249.0|0|554.0|0|4.693721935101245|0|11803.0|0
0|2020-11-25|11249.0|0|554.0|0|4.693721935101245|0|11803.0|0
0|2020-11-26|11249.0|0|554.0|0|4.693721935101245|0|11803.0|0
0|2020-11-27|11249.0|0|554.0|0|4.693721935101245|0|11803.0|0
0|2020-11-28|11249.0|0|554.0|0|4.693721935101245|0|11803.0|0
0|2020-11-29|11249.0|0|554.0|0|4.693721935101245|0|11803.0|0
0|2020-11-30|11249.0|0|554.0|0|4.693721935101245|0|11803.0|0
0|2020-12-01|11087.0|0|632.0|0|5.39295161703217|0|11719.0|0
0|2020-12-02|11087.0|0|632.0|0|5.39295161703217|0|11719.0|0
0|2020-12-03|11087.0|0|632.0|0|5.39295161703217|0|11719.0|0
0|2020-12-04|11087.0|0|632.0|0|5.39295161703217|0|11719.0|0
0|2020-12-05|11087.0|0|632.0|0|5.39295161703217|0|11719.0|0
0|2020-12-06|11087.0|0|632.0|0|5.39295161703217|0|11719.0|0
0|2020-12-07|11087.0|0|632.0|0|5.39295161703217|0|11719.0|0
