|dates|Benton_Minnesota_UnitedStates.AverageDailyTemperature.data|Benton_Minnesota_UnitedStates.AverageDailyTemperature.missing|Benton_Minnesota_UnitedStates.AverageDewPoint.data|Benton_Minnesota_UnitedStates.AverageDewPoint.missing|Benton_Minnesota_UnitedStates.AverageRelativeHumidity.data|Benton_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Benton_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Benton_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-06|18.3125|0|11.5|0|75.72916666666667|0|28.55687499999999|0
0|2020-02-07|16.36111111111111|0|9.416666666666666|0|74.36805555555556|0|28.724027777777778|0
0|2020-02-08|4.291666666666667|0|-5.166666666666667|0|66.64583333333333|0|28.93145833333334|0
0|2020-02-09|14.75|0|7.888888888888889|0|74.72916666666667|0|28.96944444444445|0
0|2020-02-10|21.180555555555557|0|15.440972222222223|0|79.3125|0|28.916597222222226|0
0|2020-02-11|22.597222222222218|0|15.333333333333334|0|74.15277777777779|0|28.89166666666667|0
0|2020-02-12|15.583333333333334|0|5.444444444444443|0|64.5138888888889|0|28.80944444444445|0
0|2020-02-13|-10.083333333333334|0|-20.416666666666668|0|60.916666666666664|0|29.249583333333323|0
0|2020-02-14|2.2291666666666665|0|-6.25|0|68.85416666666667|0|29.02625|0
0|2020-02-15|21.6875|0|13.854166666666666|0|72.29166666666667|0|28.77395833333333|0
0|2020-02-16|13.8125|0|2.1666666666666665|0|60.666666666666664|0|28.96833333333333|0
0|2020-02-17|23.3875|0|15.233333333333334|0|71.52083333333333|0|28.817666666666668|0
0|2020-02-18|12.0|0|2.6666666666666665|0|66.54166666666667|0|29.17625|0
0|2020-02-19|1.6041666666666667|0|-8.25|0|64.14583333333333|0|29.512916666666666|0
0|2020-02-20|0.14583333333333334|0|-8.0625|0|69.72916666666667|0|29.50208333333333|0
0|2020-02-21|19.25|0|13.083333333333334|0|78.16666666666667|0|29.036666666666676|0
0|2020-02-22|22.985416666666666|0|18.255555555555556|0|83.13958333333333|0|28.80825694444445|0
0|2020-02-23|29.96875|0|22.694444444444443|0|75.70138888888889|0|28.76805555555556|0
0|2020-02-24|28.333333333333332|0|18.5|0|68.79166666666667|0|28.907500000000002|0
0|2020-02-25|26.208333333333332|0|16.166666666666668|0|66.33333333333333|0|29.159166666666668|0
0|2020-02-26|17.666666666666668|0|9.333333333333334|0|70.5|0|29.16666666666667|0
0|2020-02-27|15.090277777777777|0|6.465277777777778|0|69.77777777777779|0|29.013263888888897|0
0|2020-02-28|16.166666666666668|0|4.916666666666667|0|62.833333333333336|0|29.033333333333328|0
0|2020-02-29|24.559027777777775|0|20.506944444444446|0|85.20833333333333|0|28.797951388888887|0
0|2020-03-01|33.49791666666667|0|26.75208333333333|0|77.20416666666667|0|28.56652083333334|0
0|2020-03-02|29.121527777777782|0|22.368055555555557|0|76.07291666666667|0|28.59680555555556|0
0|2020-03-03|32.048611111111114|0|24.92361111111111|0|75.51388888888889|0|28.470416666666665|0
0|2020-03-04|28.479166666666668|0|21.388888888888886|0|75.48611111111111|0|28.753194444444443|0
0|2020-03-05|33.708333333333336|0|27.020833333333332|0|76.64583333333333|0|28.824791666666666|0
0|2020-03-06|26.166666666666668|0|17.125|0|69.66666666666667|0|29.288333333333338|0
0|2020-03-07|38.125|0|26.708333333333332|0|63.708333333333336|0|28.900833333333328|0
0|2020-03-08|44.020833333333336|0|33.833333333333336|0|67.75|0|28.664166666666663|0
0|2020-03-09|30.71875|0|22.541666666666668|0|72.01041666666667|0|28.911354166666666|0
0|2020-03-10|27.1875|0|20.27876984126984|0|76.00892857142857|0|29.081150793650792|0
0|2020-03-11|31.0625|0|27.916666666666668|0|88.25|0|28.794166666666666|0
0|2020-03-12|35.40972222222222|0|29.548611111111114|0|80.6875|0|28.60819444444444|0
0|2020-03-13|26.555555555555557|0|14.847222222222223|0|61.76388888888889|0|29.126597222222227|0
0|2020-03-14|23.458333333333332|0|11.833333333333334|0|61.5|0|29.47208333333333|0
0|2020-03-15|28.375|0|18.458333333333332|0|67.29166666666667|0|29.44458333333333|0
0|2020-03-16|31.5|0|25.277777777777775|0|78.6736111111111|0|29.07336805555555|0
0|2020-03-17|32.541666666666664|0|20.208333333333332|0|61.666666666666664|0|29.071249999999996|0
0|2020-03-18|36.513888888888886|0|34.197916666666664|0|91.5625|0|28.9321736111111|0
0|2020-03-19|34.93055555555556|0|32.236805555555556|0|90.35625|0|28.866013888888887|0
0|2020-03-20|22.6875|0|8.083333333333334|0|54.270833333333336|0|29.317708333333343|0
0|2020-03-21|25.625|0|14.444444444444445|0|64.41666666666667|0|29.344027777777782|0
0|2020-03-22|35.18055555555556|0|28.093055555555555|0|76.18472222222222|0|29.037083333333346|0
0|2020-03-23|37.666666666666664|0|28.868055555555554|0|73.05555555555556|0|28.97031250000001|0
0|2020-03-24|38.42361111111111|0|35.270833333333336|0|88.86805555555554|0|28.82944444444445|0
0|2020-03-25|37.06944444444444|0|32.78472222222222|0|85.14583333333333|0|28.720069444444437|0
0|2020-03-26|36.5|0|27.625|0|72.66666666666667|0|28.787083333333328|0
0|2020-03-27|39.666666666666664|0|31.625|0|74.45833333333333|0|28.76208333333334|0
0|2020-03-28|40.875|0|34.354166666666664|0|78.14583333333333|0|28.61666666666666|0
0|2020-03-29|39.77777777777778|0|27.666666666666668|0|66.86805555555556|0|28.654861111111114|0
0|2020-03-30|42.666666666666664|0|22.666666666666668|0|50.333333333333336|0|29.089583333333337|0
0|2020-03-31|42.5|0|25.458333333333332|0|53.5|0|29.004583333333326|0
0|2020-04-01|44.0|0|31.416666666666668|0|62.625|0|28.867083333333337|0
0|2020-04-02|50.3125|0|37.875|0|63.833333333333336|0|28.82166666666667|0
0|2020-04-03|25.795138888888886|0|20.24652777777778|0|79.69791666666667|0|29.015798611111112|0
0|2020-04-04|28.625|0|15.291666666666666|0|60.958333333333336|0|29.112083333333327|0
0|2020-04-05|41.458333333333336|0|25.625|0|56.208333333333336|0|28.984583333333322|0
0|2020-04-06|50.09027777777778|0|36.875|0|60.861111111111114|0|28.764722222222215|0
0|2020-04-07|55.14930555555555|0|41.927083333333336|0|67.79166666666667|0|28.595152777777773|0
0|2020-04-08|43.958333333333336|0|27.666666666666668|0|56.333333333333336|0|28.730833333333322|0
0|2020-04-09|32.811011904761905|0|20.99553571428571|0|63.11607142857142|0|28.84011904761905|0
0|2020-04-10|35.333333333333336|0|21.125|0|60.791666666666664|0|28.886666666666667|0
0|2020-04-11|42.291666666666664|0|24.5|0|53.958333333333336|0|28.671250000000004|0
0|2020-04-12|32.048611111111114|0|17.04861111111111|0|54.625|0|28.80333333333334|0
0|2020-04-13|26.791666666666668|0|10.875|0|52.875|0|28.875833333333343|0
0|2020-04-14|22.364484126984127|0|12.989285714285714|0|68.20972222222223|0|28.966162698412706|0
0|2020-04-15|25.333333333333332|0|10.666666666666666|0|55.458333333333336|0|28.997916666666665|0
0|2020-04-16|33.791666666666664|0|13.75|0|48.125|0|29.074583333333326|0
0|2020-04-17|36.75|0|16.458333333333332|0|48.125|0|28.894999999999996|0
0|2020-04-18|46.875|0|27.375|0|47.916666666666664|0|28.56|0
0|2020-04-19|38.916666666666664|0|18.125|0|46.458333333333336|0|28.77208333333334|0
0|2020-04-20|44.333333333333336|0|26.625|0|50.958333333333336|0|28.558333333333337|0
0|2020-04-21|36.666666666666664|0|17.25|0|47.583333333333336|0|28.839583333333326|0
0|2020-04-22|47.833333333333336|0|27.166666666666668|0|45.875|0|28.627916666666664|0
0|2020-04-23|45.666666666666664|0|33.583333333333336|0|64.58333333333333|0|28.63875|0
0|2020-04-24|49.291666666666664|0|35.916666666666664|0|62.5|0|28.79520833333334|0
0|2020-04-25|53.6875|0|32.458333333333336|0|52.875|0|28.898333333333337|0
0|2020-04-26|55.208333333333336|0|33.25|0|44.833333333333336|0|28.952083333333334|0
0|2020-04-27|59.75|0|35.229166666666664|0|46.3125|0|28.76229166666667|0
0|2020-04-28|50.53472222222222|0|40.38194444444444|0|70.16666666666667|0|28.716736111111114|0
0|2020-04-29|51.166666666666664|0|37.25|0|62.666666666666664|0|28.864375|0
0|2020-04-30|54.541666666666664|0|29.583333333333332|0|42.541666666666664|0|28.859166666666656|0
0|2020-05-01|58.875|0|39.25|0|49.75|0|28.658749999999998|0
0|2020-05-02|60.666666666666664|0|37.875|0|48.333333333333336|0|28.77458333333333|0
0|2020-05-03|50.916666666666664|0|31.5|0|49.5|0|28.920833333333338|0
0|2020-05-04|47.5|0|30.708333333333332|0|53.958333333333336|0|28.992083333333323|0
0|2020-05-05|49.375|0|30.25|0|51.083333333333336|0|28.935000000000002|0
0|2020-05-06|55.208333333333336|0|32.25|0|46.125|0|29.02979166666667|0
0|2020-05-07|47.666666666666664|0|19.666666666666668|0|36.458333333333336|0|28.96708333333333|0
0|2020-05-08|40.0|0|15.083333333333334|0|38.333333333333336|0|29.089583333333334|0
0|2020-05-09|39.27777777777778|0|27.1875|0|65.70833333333333|0|28.95763888888889|0
0|2020-05-10|42.541666666666664|0|27.375|0|57.375|0|29.068333333333328|0
0|2020-05-11|43.708333333333336|0|17.25|0|37.583333333333336|0|29.115416666666665|0
0|2020-05-12|44.125|0|14.125|0|33.583333333333336|0|29.089583333333326|0
0|2020-05-13|50.979166666666664|0|31.8125|0|51.4375|0|28.875937500000003|0
0|2020-05-14|59.28125|0|45.458333333333336|0|65.54166666666667|0|28.69583333333333|0
0|2020-05-15|55.31944444444445|0|38.138888888888886|0|54.916666666666664|0|28.882222222222225|0
0|2020-05-16|53.708333333333336|0|45.625|0|74.875|0|28.99416666666667|0
0|2020-05-17|51.076388888888886|0|44.1875|0|78.14583333333333|0|28.930833333333343|0
0|2020-05-18|58.708333333333336|0|40.083333333333336|0|51.875|0|28.960416666666674|0
0|2020-05-19|61.5|0|44.0|0|53.458333333333336|0|28.972916666666674|0
0|2020-05-20|66.75|0|52.458333333333336|0|61.666666666666664|0|28.97562499999999|0
0|2020-05-21|61.697916666666664|0|53.06944444444445|0|74.19791666666667|0|28.92465277777777|0
0|2020-05-22|61.28472222222223|0|51.8125|0|71.53472222222221|0|28.86152777777779|0
0|2020-05-23|62.543055555555554|0|57.00902777777778|0|82.72430555555555|0|28.791166666666665|0
0|2020-05-24|65.48819444444445|0|59.03055555555556|0|81.64097222222223|0|28.727791666666672|0
0|2020-05-25|69.00694444444444|0|60.22361111111112|0|75.66666666666667|0|28.748076388888887|0
0|2020-05-26|67.05208333333333|0|63.079861111111114|0|87.25694444444446|0|28.73743055555556|0
0|2020-05-27|69.73680555555556|0|56.64861111111111|0|68.65972222222221|0|28.787381944444444|0
0|2020-05-28|67.04166666666667|0|44.041666666666664|0|48.083333333333336|0|28.857916666666657|0
0|2020-05-29|57.604166666666664|0|40.5625|0|53.833333333333336|0|29.016666666666666|0
0|2020-05-30|55.958333333333336|0|35.0|0|50.625|0|29.15458333333333|0
0|2020-05-31|60.833333333333336|0|40.291666666666664|0|52.708333333333336|0|29.09500000000001|0
0|2020-06-01|76.79166666666667|0|57.541666666666664|0|53.166666666666664|0|28.738333333333326|0
0|2020-06-02|71.02083333333333|0|57.48263888888889|0|68.22916666666667|0|28.73538194444444|0
0|2020-06-03|68.64583333333333|0|50.020833333333336|0|57.625|0|28.754583333333343|0
0|2020-06-04|67.97222222222221|0|50.041666666666664|0|58.111111111111114|0|28.68902777777777|0
0|2020-06-05|68.625|0|46.958333333333336|0|52.083333333333336|0|28.82625|0
0|2020-06-06|63.78472222222222|0|48.552083333333336|0|60.114583333333336|0|28.966493055555556|0
0|2020-06-07|74.20833333333333|0|60.0|0|62.645833333333336|0|28.720312500000006|0
0|2020-06-08|84.45833333333333|0|63.125|0|51.416666666666664|0|28.598749999999995|0
0|2020-06-09|76.34027777777779|0|60.020833333333336|0|58.541666666666664|0|28.505902777777766|0
0|2020-06-10|62.770833333333336|0|48.354166666666664|0|62.020833333333336|0|28.586249999999996|0
0|2020-06-11|65.875|0|45.583333333333336|0|51.708333333333336|0|28.91749999999999|0
0|2020-06-12|63.333333333333336|0|48.895833333333336|0|61.416666666666664|0|29.15041666666667|0
0|2020-06-13|59.833333333333336|0|43.375|0|55.166666666666664|0|29.16625|0
0|2020-06-14|66.0|0|44.291666666666664|0|46.458333333333336|0|29.066249999999997|0
0|2020-06-15|73.75|0|52.791666666666664|0|48.083333333333336|0|28.99083333333334|0
0|2020-06-16|80.125|0|59.791666666666664|0|51.875|0|28.954999999999995|0
0|2020-06-17|79.08333333333333|0|55.916666666666664|0|45.291666666666664|0|28.853333333333325|0
0|2020-06-18|71.27222222222223|0|62.40277777777778|0|74.91944444444445|0|28.805305555555563|0
0|2020-06-19|65.44444444444444|0|54.520833333333336|0|70.3888888888889|0|28.933750000000003|0
0|2020-06-20|64.95833333333333|0|51.458333333333336|0|62.958333333333336|0|28.842083333333335|0
0|2020-06-21|68.33333333333333|0|55.958333333333336|0|67.625|0|28.699166666666667|0
0|2020-06-22|66.29166666666667|0|49.791666666666664|0|57.708333333333336|0|28.783541666666654|0
0|2020-06-23|66.54166666666667|0|51.25|0|60.791666666666664|0|28.814999999999994|0
0|2020-06-24|66.70833333333333|0|50.75|0|61.541666666666664|0|28.78916666666666|0
0|2020-06-25|70.16666666666667|0|52.041666666666664|0|57.458333333333336|0|28.789583333333336|0
0|2020-06-26|74.66666666666667|0|59.375|0|62.458333333333336|0|28.72833333333334|0
0|2020-06-27|73.08333333333333|0|54.145833333333336|0|57.166666666666664|0|28.717083333333324|0
0|2020-06-28|74.19791666666667|0|62.107638888888886|0|69.19097222222221|0|28.615034722222223|0
0|2020-06-29|70.8125|0|66.04166666666667|0|85.45833333333333|0|28.643333333333334|0
0|2020-06-30|76.9375|0|69.41666666666667|0|78.44444444444444|0|28.700416666666666|0
0|2020-07-01|76.875|0|68.4375|0|76.60416666666667|0|28.81583333333333|0
0|2020-07-02|79.9375|0|68.79166666666667|0|71.4375|0|28.952187500000008|0
0|2020-07-03|78.45833333333333|0|66.16666666666667|0|69.33333333333333|0|28.982500000000012|0
0|2020-07-04|78.45833333333333|0|67.08333333333333|0|71.375|0|28.940833333333334|0
0|2020-07-05|79.29166666666667|0|67.3125|0|69.72916666666667|0|28.862361111111117|0
0|2020-07-06|75.0|0|66.33333333333333|0|76.04166666666667|0|28.85333333333334|0
0|2020-07-07|75.79166666666667|0|64.5|0|70.58333333333333|0|28.832083333333326|0
0|2020-07-08|77.61631944444444|0|69.46006944444444|0|77.5|0|28.700538194444444|0
0|2020-07-09|75.08333333333333|0|64.5625|0|70.36458333333333|0|28.733541666666657|0
0|2020-07-10|72.75|0|59.958333333333336|0|66.45833333333333|0|28.84875000000001|0
0|2020-07-11|71.1875|0|62.0|0|74.3125|0|28.83666666666667|0
0|2020-07-12|71.16666666666667|0|58.416666666666664|0|66.54166666666667|0|28.86458333333334|0
0|2020-07-13|73.79166666666667|0|62.083333333333336|0|68.54166666666667|0|28.757083333333323|0
0|2020-07-14|67.8888888888889|0|59.319444444444436|0|75.06944444444444|0|28.799722222222226|0
0|2020-07-15|68.0|0|55.083333333333336|0|67.5|0|28.897083333333338|0
0|2020-07-16|70.20833333333333|0|59.416666666666664|0|70.66666666666667|0|28.865416666666672|0
0|2020-07-17|76.25694444444444|0|67.22569444444444|0|75.91319444444444|0|28.83|0
0|2020-07-18|76.05277777777778|0|68.85833333333333|0|79.05416666666666|0|28.658319444444444|0
0|2020-07-19|71.41666666666667|0|57.583333333333336|0|63.916666666666664|0|28.773750000000007|0
0|2020-07-20|69.25|0|58.208333333333336|0|70.08333333333333|0|28.902083333333337|0
0|2020-07-21|67.95039682539682|0|61.225694444444436|0|79.83531746031746|0|28.82318948412699|0
0|2020-07-22|60.93055555555555|0|54.888888888888886|0|81.30555555555556|0|28.94465277777779|0
0|2020-07-23|66.14583333333333|0|58.458333333333336|0|78.04166666666667|0|28.994166666666676|0
0|2020-07-24|79.02083333333333|0|70.14583333333333|0|74.79166666666667|0|28.88125000000001|0
0|2020-07-25|79.95833333333333|0|73.90972222222223|0|81.85416666666667|0|28.794375|0
0|2020-07-26|73.75|0|66.56770833333333|0|79.75000000000001|0|28.84470486111111|0
0|2020-07-27|70.75|0|57.375|0|65.91666666666667|0|28.879583333333343|0
0|2020-07-28|72.04166666666667|0|59.958333333333336|0|68.875|0|28.807083333333328|0
0|2020-07-29|69.66666666666667|0|58.416666666666664|0|69.95833333333333|0|28.856250000000003|0
0|2020-07-30|68.66666666666667|0|57.416666666666664|0|70.79166666666667|0|28.94833333333334|0
0|2020-07-31|69.5|0|58.958333333333336|0|72.79166666666667|0|28.924583333333334|0
0|2020-08-01|68.79166666666667|0|61.395833333333336|0|78.5|0|28.86104166666667|0
0|2020-08-02|64.20833333333333|0|51.708333333333336|0|66.70833333333333|0|28.974999999999998|0
0|2020-08-03|60.708333333333336|0|49.833333333333336|0|71.08333333333333|0|29.067916666666658|0
0|2020-08-04|61.729166666666664|0|48.166666666666664|0|66.83333333333333|0|29.02770833333334|0
0|2020-08-05|63.645833333333336|0|53.979166666666664|0|73.14583333333333|0|28.935|0
0|2020-08-06|68.75|0|59.125|0|72.83333333333333|0|28.911666666666665|0
0|2020-08-07|72.20833333333333|0|65.79166666666667|0|80.25|0|28.835833333333323|0
0|2020-08-08|75.1875|0|70.59375|0|85.60416666666667|0|28.82027777777778|0
0|2020-08-09|72.38541666666667|0|66.9201388888889|0|83.87847222222221|0|28.767812500000005|0
0|2020-08-10|63.979166666666664|0|52.21875|0|72.59375|0|28.813750000000002|0
0|2020-08-11|68.08333333333333|0|55.875|0|68.66666666666667|0|28.856666666666673|0
0|2020-08-12|62.769444444444446|0|59.631944444444436|0|89.79722222222222|0|28.900499999999994|0
0|2020-08-13|72.43055555555556|0|67.8923611111111|0|86.28472222222223|0|28.867326388888895|0
0|2020-08-14|70.11990740740741|0|65.32638888888889|0|85.04675925925926|0|28.815180555555557|0
0|2020-08-15|64.0|0|55.62500000000001|0|75.86805555555556|0|28.91291666666666|0
0|2020-08-16|69.59722222222221|0|58.958333333333336|0|72.75|0|28.924444444444433|0
0|2020-08-17|65.95833333333333|0|53.5|0|66.95833333333333|0|29.026249999999994|0
0|2020-08-18|65.25|0|55.166666666666664|0|73.5|0|29.011250000000015|0
0|2020-08-19|68.8125|0|60.791666666666664|0|77.22916666666667|0|28.86874999999999|0
0|2020-08-20|71.25|0|64.20833333333333|0|79.125|0|28.748750000000012|0
0|2020-08-21|73.96875|0|66.85416666666667|0|79.55208333333333|0|28.69927083333332|0
0|2020-08-22|73.13194444444444|0|67.51041666666667|0|83.46875|0|28.736805555555552|0
0|2020-08-23|74.54166666666667|0|67.48958333333333|0|81.75694444444444|0|28.816527777777782|0
0|2020-08-24|74.27083333333333|0|66.20833333333333|0|76.8125|0|28.870833333333334|0
0|2020-08-25|76.5|0|68.70833333333333|0|77.125|0|28.813333333333336|0
0|2020-08-26|75.20833333333333|0|66.54166666666667|0|75.20833333333333|0|28.679166666666674|0
0|2020-08-27|72.64583333333333|0|64.28125|0|77.20833333333333|0|28.745729166666674|0
0|2020-08-28|69.26736111111111|0|62.416666666666664|0|79.65625|0|28.659305555555548|0
0|2020-08-29|63.166666666666664|0|51.916666666666664|0|70.0|0|28.83250000000001|0
0|2020-08-30|63.5|0|53.625|0|72.75|0|28.710000000000004|0
0|2020-08-31|62.333333333333336|0|49.86666666666667|0|68.18333333333334|0|28.674138888888887|0
0|2020-09-01|60.583333333333336|0|50.166666666666664|0|70.5|0|28.698333333333338|0
0|2020-09-02|66.33333333333333|0|49.833333333333336|0|59.75|0|28.61458333333333|0
0|2020-09-03|61.166666666666664|0|45.11111111111111|0|57.375|0|28.710694444444457|0
0|2020-09-04|59.333333333333336|0|47.791666666666664|0|69.08333333333333|0|28.95166666666667|0
0|2020-09-05|62.368055555555564|0|49.270833333333336|0|67.5|0|29.049861111111113|0
0|2020-09-06|67.97916666666667|0|55.166666666666664|0|65.16666666666667|0|28.686041666666668|0
0|2020-09-07|50.875|0|42.708333333333336|0|74.29166666666667|0|28.92708333333333|0
0|2020-09-08|45.770833333333336|0|39.3125|0|78.39583333333333|0|29.202916666666667|0
0|2020-09-09|43.083333333333336|0|38.833333333333336|0|85.63194444444446|0|29.314861111111114|0
0|2020-09-10|44.00208333333333|0|35.92152777777778|0|77.59444444444445|0|29.32274305555555|0
0|2020-09-11|47.48611111111111|0|43.875|0|88.375|0|29.131041666666672|0
0|2020-09-12|56.03472222222222|0|53.46875|0|91.2326388888889|0|28.820486111111112|0
0|2020-09-13|58.989583333333336|0|52.552083333333336|0|81.05208333333333|0|28.988020833333334|0
0|2020-09-14|61.208333333333336|0|52.5|0|73.54166666666667|0|29.106250000000006|0
0|2020-09-15|67.70833333333333|0|57.833333333333336|0|72.3125|0|28.864166666666666|0
0|2020-09-16|57.541666666666664|0|48.125|0|73.58333333333333|0|29.001666666666676|0
0|2020-09-17|46.291666666666664|0|37.0|0|73.33333333333333|0|29.190416666666664|0
0|2020-09-18|48.0|0|34.291666666666664|0|64.375|0|29.252499999999994|0
0|2020-09-19|55.208333333333336|0|44.75|0|70.125|0|29.07291666666666|0
0|2020-09-20|62.125|0|47.0|0|59.916666666666664|0|28.98291666666668|0
0|2020-09-21|63.833333333333336|0|52.0|0|67.125|0|28.96583333333334|0
0|2020-09-22|64.31458333333333|0|54.91111111111112|0|75.33194444444445|0|28.941194444444445|0
0|2020-09-23|66.75|0|56.791666666666664|0|73.0|0|28.816249999999993|0
0|2020-09-24|62.33680555555555|0|55.80902777777777|0|80.29166666666667|0|28.76659722222222|0
0|2020-09-25|63.543055555555554|0|58.82500000000001|0|86.21111111111111|0|28.62416666666667|0
0|2020-09-26|60.111111111111114|0|56.291666666666664|0|88.16666666666667|0|28.521805555555556|0
0|2020-09-27|54.430555555555564|0|48.02777777777777|0|80.05555555555556|0|28.602777777777778|0
0|2020-09-28|49.96527777777777|0|43.71527777777777|0|79.4375|0|28.782986111111114|0
0|2020-09-29|53.5|0|43.166666666666664|0|70.41666666666667|0|28.661041666666666|0
0|2020-09-30|50.95138888888889|0|40.67361111111111|0|70.48611111111111|0|28.6826388888889|0
0|2020-10-01|45.75|0|36.53125|0|71.73263888888889|0|29.0428125|0
0|2020-10-02|38.5|0|28.458333333333332|0|70.33333333333333|0|29.10041666666666|0
0|2020-10-03|40.416666666666664|0|33.5|0|77.5|0|29.092083333333335|0
0|2020-10-04|40.43055555555556|0|29.4375|0|69.6111111111111|0|29.10388888888889|0
0|2020-10-05|55.479166666666664|0|40.8125|0|59.6875|0|28.71708333333334|0
0|2020-10-06|61.041666666666664|0|41.666666666666664|0|52.875|0|28.674166666666665|0
0|2020-10-07|56.416666666666664|0|38.041666666666664|0|52.541666666666664|0|28.871250000000007|0
0|2020-10-08|50.416666666666664|0|35.458333333333336|0|61.416666666666664|0|28.98166666666667|0
0|2020-10-09|65.83333333333333|0|47.958333333333336|0|54.125|0|28.591250000000006|0
0|2020-10-10|52.916666666666664|0|37.708333333333336|0|58.041666666666664|0|28.859583333333337|0
0|2020-10-11|55.848214285714285|0|46.00595238095238|0|70.31349206349206|0|28.633740079365086|0
0|2020-10-12|53.729166666666664|0|39.40277777777778|0|62.430555555555564|0|28.60743055555555|0
0|2020-10-13|51.083333333333336|0|34.291666666666664|0|55.0|0|28.769583333333333|0
0|2020-10-14|48.791666666666664|0|37.989583333333336|0|66.97916666666667|0|28.509513888888886|0
0|2020-10-15|38.041666666666664|0|23.375|0|57.708333333333336|0|28.88541666666666|0
0|2020-10-16|34.19027777777777|0|24.306944444444444|0|69.07152777777777|0|28.890444444444444|0
0|2020-10-17|36.82638888888889|0|31.600694444444443|0|81.71874999999999|0|28.75392361111111|0
0|2020-10-18|28.729166666666668|0|18.6875|0|66.89583333333333|0|29.073333333333334|0
