|dates|Greene_Virginia_UnitedStates.BLS_EmployedPopulation.data|Greene_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Greene_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Greene_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Greene_Virginia_UnitedStates.BLS_UnemploymentRate.data|Greene_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Greene_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Greene_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-28|10394.0|0|257.5|0|2.417499882645637|0|10651.5|0
0|2020-01-29|10394.0|0|257.5|0|2.417499882645637|0|10651.5|0
0|2020-01-30|10394.0|0|257.5|0|2.417499882645637|0|10651.5|0
0|2020-01-31|10394.0|0|257.5|0|2.417499882645637|0|10651.5|0
0|2020-02-01|10573.0|0|230.0|0|2.1290382301212625|0|10803.0|0
0|2020-02-02|10573.0|0|230.0|0|2.1290382301212625|0|10803.0|0
0|2020-02-03|10573.0|0|230.0|0|2.1290382301212625|0|10803.0|0
0|2020-02-04|10573.0|0|230.0|0|2.1290382301212625|0|10803.0|0
0|2020-02-05|10573.0|0|230.0|0|2.1290382301212625|0|10803.0|0
0|2020-02-06|10573.0|0|230.0|0|2.1290382301212625|0|10803.0|0
0|2020-02-07|10573.0|0|230.0|0|2.1290382301212625|0|10803.0|0
0|2020-02-08|10573.0|0|230.0|0|2.1290382301212625|0|10803.0|0
0|2020-02-09|10573.0|0|230.0|0|2.1290382301212625|0|10803.0|0
0|2020-02-10|10573.0|0|230.0|0|2.1290382301212625|0|10803.0|0
0|2020-02-11|10573.0|0|230.0|0|2.1290382301212625|0|10803.0|0
0|2020-02-12|10573.0|0|230.0|0|2.1290382301212625|0|10803.0|0
0|2020-02-13|10573.0|0|230.0|0|2.1290382301212625|0|10803.0|0
0|2020-02-14|10573.0|0|230.0|0|2.1290382301212625|0|10803.0|0
0|2020-02-15|10573.0|0|230.0|0|2.1290382301212625|0|10803.0|0
0|2020-02-16|10573.0|0|230.0|0|2.1290382301212625|0|10803.0|0
0|2020-02-17|10573.0|0|230.0|0|2.1290382301212625|0|10803.0|0
0|2020-02-18|10573.0|0|230.0|0|2.1290382301212625|0|10803.0|0
0|2020-02-19|10573.0|0|230.0|0|2.1290382301212625|0|10803.0|0
0|2020-02-20|10573.0|0|230.0|0|2.1290382301212625|0|10803.0|0
0|2020-02-21|10573.0|0|230.0|0|2.1290382301212625|0|10803.0|0
0|2020-02-22|10573.0|0|230.0|0|2.1290382301212625|0|10803.0|0
0|2020-02-23|10573.0|0|230.0|0|2.1290382301212625|0|10803.0|0
0|2020-02-24|10573.0|0|230.0|0|2.1290382301212625|0|10803.0|0
0|2020-02-25|10573.0|0|230.0|0|2.1290382301212625|0|10803.0|0
0|2020-02-26|10573.0|0|230.0|0|2.1290382301212625|0|10803.0|0
0|2020-02-27|10573.0|0|230.0|0|2.1290382301212625|0|10803.0|0
0|2020-02-28|10573.0|0|230.0|0|2.1290382301212625|0|10803.0|0
0|2020-02-29|10573.0|0|230.0|0|2.1290382301212625|0|10803.0|0
0|2020-03-01|10396.5|0|263.5|0|2.471857410881801|0|10660.0|0
0|2020-03-02|10396.5|0|263.5|0|2.471857410881801|0|10660.0|0
0|2020-03-03|10396.5|0|263.5|0|2.471857410881801|0|10660.0|0
0|2020-03-04|10396.5|0|263.5|0|2.471857410881801|0|10660.0|0
0|2020-03-05|10396.5|0|263.5|0|2.471857410881801|0|10660.0|0
0|2020-03-06|10396.5|0|263.5|0|2.471857410881801|0|10660.0|0
0|2020-03-07|10396.5|0|263.5|0|2.471857410881801|0|10660.0|0
0|2020-03-08|10396.5|0|263.5|0|2.471857410881801|0|10660.0|0
0|2020-03-09|10396.5|0|263.5|0|2.471857410881801|0|10660.0|0
0|2020-03-10|10396.5|0|263.5|0|2.471857410881801|0|10660.0|0
0|2020-03-11|10396.5|0|263.5|0|2.471857410881801|0|10660.0|0
0|2020-03-12|10396.5|0|263.5|0|2.471857410881801|0|10660.0|0
0|2020-03-13|10396.5|0|263.5|0|2.471857410881801|0|10660.0|0
0|2020-03-14|10396.5|0|263.5|0|2.471857410881801|0|10660.0|0
0|2020-03-15|10396.5|0|263.5|0|2.471857410881801|0|10660.0|0
0|2020-03-16|10396.5|0|263.5|0|2.471857410881801|0|10660.0|0
0|2020-03-17|10396.5|0|263.5|0|2.471857410881801|0|10660.0|0
0|2020-03-18|10396.5|0|263.5|0|2.471857410881801|0|10660.0|0
0|2020-03-19|10396.5|0|263.5|0|2.471857410881801|0|10660.0|0
0|2020-03-20|10396.5|0|263.5|0|2.471857410881801|0|10660.0|0
0|2020-03-21|10396.5|0|263.5|0|2.471857410881801|0|10660.0|0
0|2020-03-22|10396.5|0|263.5|0|2.471857410881801|0|10660.0|0
0|2020-03-23|10396.5|0|263.5|0|2.471857410881801|0|10660.0|0
0|2020-03-24|10396.5|0|263.5|0|2.471857410881801|0|10660.0|0
0|2020-03-25|10396.5|0|263.5|0|2.471857410881801|0|10660.0|0
0|2020-03-26|10396.5|0|263.5|0|2.471857410881801|0|10660.0|0
0|2020-03-27|10396.5|0|263.5|0|2.471857410881801|0|10660.0|0
0|2020-03-28|10396.5|0|263.5|0|2.471857410881801|0|10660.0|0
0|2020-03-29|10396.5|0|263.5|0|2.471857410881801|0|10660.0|0
0|2020-03-30|10396.5|0|263.5|0|2.471857410881801|0|10660.0|0
0|2020-03-31|10396.5|0|263.5|0|2.471857410881801|0|10660.0|0
0|2020-04-01|9297.0|0|1031.0|0|9.98257164988381|0|10328.0|0
0|2020-04-02|9297.0|0|1031.0|0|9.98257164988381|0|10328.0|0
0|2020-04-03|9297.0|0|1031.0|0|9.98257164988381|0|10328.0|0
0|2020-04-04|9297.0|0|1031.0|0|9.98257164988381|0|10328.0|0
0|2020-04-05|9297.0|0|1031.0|0|9.98257164988381|0|10328.0|0
0|2020-04-06|9297.0|0|1031.0|0|9.98257164988381|0|10328.0|0
0|2020-04-07|9297.0|0|1031.0|0|9.98257164988381|0|10328.0|0
0|2020-04-08|9297.0|0|1031.0|0|9.98257164988381|0|10328.0|0
0|2020-04-09|9297.0|0|1031.0|0|9.98257164988381|0|10328.0|0
0|2020-04-10|9297.0|0|1031.0|0|9.98257164988381|0|10328.0|0
0|2020-04-11|9297.0|0|1031.0|0|9.98257164988381|0|10328.0|0
0|2020-04-12|9297.0|0|1031.0|0|9.98257164988381|0|10328.0|0
0|2020-04-13|9297.0|0|1031.0|0|9.98257164988381|0|10328.0|0
0|2020-04-14|9297.0|0|1031.0|0|9.98257164988381|0|10328.0|0
0|2020-04-15|9297.0|0|1031.0|0|9.98257164988381|0|10328.0|0
0|2020-04-16|9297.0|0|1031.0|0|9.98257164988381|0|10328.0|0
0|2020-04-17|9297.0|0|1031.0|0|9.98257164988381|0|10328.0|0
0|2020-04-18|9297.0|0|1031.0|0|9.98257164988381|0|10328.0|0
0|2020-04-19|9297.0|0|1031.0|0|9.98257164988381|0|10328.0|0
0|2020-04-20|9297.0|0|1031.0|0|9.98257164988381|0|10328.0|0
0|2020-04-21|9297.0|0|1031.0|0|9.98257164988381|0|10328.0|0
0|2020-04-22|9297.0|0|1031.0|0|9.98257164988381|0|10328.0|0
0|2020-04-23|9297.0|0|1031.0|0|9.98257164988381|0|10328.0|0
0|2020-04-24|9297.0|0|1031.0|0|9.98257164988381|0|10328.0|0
0|2020-04-25|9297.0|0|1031.0|0|9.98257164988381|0|10328.0|0
0|2020-04-26|9297.0|0|1031.0|0|9.98257164988381|0|10328.0|0
0|2020-04-27|9297.0|0|1031.0|0|9.98257164988381|0|10328.0|0
0|2020-04-28|9297.0|0|1031.0|0|9.98257164988381|0|10328.0|0
0|2020-04-29|9297.0|0|1031.0|0|9.98257164988381|0|10328.0|0
0|2020-04-30|9297.0|0|1031.0|0|9.98257164988381|0|10328.0|0
0|2020-05-01|9225.0|0|771.0|0|7.713085234093637|0|9996.0|0
0|2020-05-02|9225.0|0|771.0|0|7.713085234093637|0|9996.0|0
0|2020-05-03|9225.0|0|771.0|0|7.713085234093637|0|9996.0|0
0|2020-05-04|9225.0|0|771.0|0|7.713085234093637|0|9996.0|0
0|2020-05-05|9225.0|0|771.0|0|7.713085234093637|0|9996.0|0
0|2020-05-06|9225.0|0|771.0|0|7.713085234093637|0|9996.0|0
0|2020-05-07|9225.0|0|771.0|0|7.713085234093637|0|9996.0|0
0|2020-05-08|9225.0|0|771.0|0|7.713085234093637|0|9996.0|0
0|2020-05-09|9225.0|0|771.0|0|7.713085234093637|0|9996.0|0
0|2020-05-10|9225.0|0|771.0|0|7.713085234093637|0|9996.0|0
0|2020-05-11|9225.0|0|771.0|0|7.713085234093637|0|9996.0|0
0|2020-05-12|9225.0|0|771.0|0|7.713085234093637|0|9996.0|0
0|2020-05-13|9225.0|0|771.0|0|7.713085234093637|0|9996.0|0
0|2020-05-14|9225.0|0|771.0|0|7.713085234093637|0|9996.0|0
0|2020-05-15|9225.0|0|771.0|0|7.713085234093637|0|9996.0|0
0|2020-05-16|9225.0|0|771.0|0|7.713085234093637|0|9996.0|0
0|2020-05-17|9225.0|0|771.0|0|7.713085234093637|0|9996.0|0
0|2020-05-18|9225.0|0|771.0|0|7.713085234093637|0|9996.0|0
0|2020-05-19|9225.0|0|771.0|0|7.713085234093637|0|9996.0|0
0|2020-05-20|9225.0|0|771.0|0|7.713085234093637|0|9996.0|0
0|2020-05-21|9225.0|0|771.0|0|7.713085234093637|0|9996.0|0
0|2020-05-22|9225.0|0|771.0|0|7.713085234093637|0|9996.0|0
0|2020-05-23|9225.0|0|771.0|0|7.713085234093637|0|9996.0|0
0|2020-05-24|9225.0|0|771.0|0|7.713085234093637|0|9996.0|0
0|2020-05-25|9225.0|0|771.0|0|7.713085234093637|0|9996.0|0
0|2020-05-26|9225.0|0|771.0|0|7.713085234093637|0|9996.0|0
0|2020-05-27|9225.0|0|771.0|0|7.713085234093637|0|9996.0|0
0|2020-05-28|9225.0|0|771.0|0|7.713085234093637|0|9996.0|0
0|2020-05-29|9225.0|0|771.0|0|7.713085234093637|0|9996.0|0
0|2020-05-30|9225.0|0|771.0|0|7.713085234093637|0|9996.0|0
0|2020-05-31|9225.0|0|771.0|0|7.713085234093637|0|9996.0|0
0|2020-06-01|9371.0|0|845.0|0|8.271339075959279|0|10216.0|0
0|2020-06-02|9371.0|0|845.0|0|8.271339075959279|0|10216.0|0
0|2020-06-03|9371.0|0|845.0|0|8.271339075959279|0|10216.0|0
0|2020-06-04|9371.0|0|845.0|0|8.271339075959279|0|10216.0|0
0|2020-06-05|9371.0|0|845.0|0|8.271339075959279|0|10216.0|0
0|2020-06-06|9371.0|0|845.0|0|8.271339075959279|0|10216.0|0
0|2020-06-07|9371.0|0|845.0|0|8.271339075959279|0|10216.0|0
0|2020-06-08|9371.0|0|845.0|0|8.271339075959279|0|10216.0|0
0|2020-06-09|9371.0|0|845.0|0|8.271339075959279|0|10216.0|0
0|2020-06-10|9371.0|0|845.0|0|8.271339075959279|0|10216.0|0
0|2020-06-11|9371.0|0|845.0|0|8.271339075959279|0|10216.0|0
0|2020-06-12|9371.0|0|845.0|0|8.271339075959279|0|10216.0|0
0|2020-06-13|9371.0|0|845.0|0|8.271339075959279|0|10216.0|0
0|2020-06-14|9371.0|0|845.0|0|8.271339075959279|0|10216.0|0
0|2020-06-15|9371.0|0|845.0|0|8.271339075959279|0|10216.0|0
0|2020-06-16|9371.0|0|845.0|0|8.271339075959279|0|10216.0|0
0|2020-06-17|9371.0|0|845.0|0|8.271339075959279|0|10216.0|0
0|2020-06-18|9371.0|0|845.0|0|8.271339075959279|0|10216.0|0
0|2020-06-19|9371.0|0|845.0|0|8.271339075959279|0|10216.0|0
0|2020-06-20|9371.0|0|845.0|0|8.271339075959279|0|10216.0|0
0|2020-06-21|9371.0|0|845.0|0|8.271339075959279|0|10216.0|0
0|2020-06-22|9371.0|0|845.0|0|8.271339075959279|0|10216.0|0
0|2020-06-23|9371.0|0|845.0|0|8.271339075959279|0|10216.0|0
0|2020-06-24|9371.0|0|845.0|0|8.271339075959279|0|10216.0|0
0|2020-06-25|9371.0|0|845.0|0|8.271339075959279|0|10216.0|0
0|2020-06-26|9371.0|0|845.0|0|8.271339075959279|0|10216.0|0
0|2020-06-27|9371.0|0|845.0|0|8.271339075959279|0|10216.0|0
0|2020-06-28|9371.0|0|845.0|0|8.271339075959279|0|10216.0|0
0|2020-06-29|9371.0|0|845.0|0|8.271339075959279|0|10216.0|0
0|2020-06-30|9371.0|0|845.0|0|8.271339075959279|0|10216.0|0
0|2020-07-01|9363.0|0|697.0|0|6.928429423459245|0|10060.0|0
0|2020-07-02|9363.0|0|697.0|0|6.928429423459245|0|10060.0|0
0|2020-07-03|9363.0|0|697.0|0|6.928429423459245|0|10060.0|0
0|2020-07-04|9363.0|0|697.0|0|6.928429423459245|0|10060.0|0
0|2020-07-05|9363.0|0|697.0|0|6.928429423459245|0|10060.0|0
0|2020-07-06|9363.0|0|697.0|0|6.928429423459245|0|10060.0|0
0|2020-07-07|9363.0|0|697.0|0|6.928429423459245|0|10060.0|0
0|2020-07-08|9363.0|0|697.0|0|6.928429423459245|0|10060.0|0
0|2020-07-09|9363.0|0|697.0|0|6.928429423459245|0|10060.0|0
0|2020-07-10|9363.0|0|697.0|0|6.928429423459245|0|10060.0|0
0|2020-07-11|9363.0|0|697.0|0|6.928429423459245|0|10060.0|0
0|2020-07-12|9363.0|0|697.0|0|6.928429423459245|0|10060.0|0
0|2020-07-13|9363.0|0|697.0|0|6.928429423459245|0|10060.0|0
0|2020-07-14|9363.0|0|697.0|0|6.928429423459245|0|10060.0|0
0|2020-07-15|9363.0|0|697.0|0|6.928429423459245|0|10060.0|0
0|2020-07-16|9363.0|0|697.0|0|6.928429423459245|0|10060.0|0
0|2020-07-17|9363.0|0|697.0|0|6.928429423459245|0|10060.0|0
0|2020-07-18|9363.0|0|697.0|0|6.928429423459245|0|10060.0|0
0|2020-07-19|9363.0|0|697.0|0|6.928429423459245|0|10060.0|0
0|2020-07-20|9363.0|0|697.0|0|6.928429423459245|0|10060.0|0
0|2020-07-21|9363.0|0|697.0|0|6.928429423459245|0|10060.0|0
0|2020-07-22|9363.0|0|697.0|0|6.928429423459245|0|10060.0|0
0|2020-07-23|9363.0|0|697.0|0|6.928429423459245|0|10060.0|0
0|2020-07-24|9363.0|0|697.0|0|6.928429423459245|0|10060.0|0
0|2020-07-25|9363.0|0|697.0|0|6.928429423459245|0|10060.0|0
0|2020-07-26|9363.0|0|697.0|0|6.928429423459245|0|10060.0|0
0|2020-07-27|9363.0|0|697.0|0|6.928429423459245|0|10060.0|0
0|2020-07-28|9363.0|0|697.0|0|6.928429423459245|0|10060.0|0
0|2020-07-29|9363.0|0|697.0|0|6.928429423459245|0|10060.0|0
0|2020-07-30|9363.0|0|697.0|0|6.928429423459245|0|10060.0|0
0|2020-07-31|9363.0|0|697.0|0|6.928429423459245|0|10060.0|0
0|2020-08-01|9551.0|0|563.0|0|5.566541427723947|0|10114.0|0
0|2020-08-02|9551.0|0|563.0|0|5.566541427723947|0|10114.0|0
0|2020-08-03|9551.0|0|563.0|0|5.566541427723947|0|10114.0|0
0|2020-08-04|9551.0|0|563.0|0|5.566541427723947|0|10114.0|0
0|2020-08-05|9551.0|0|563.0|0|5.566541427723947|0|10114.0|0
0|2020-08-06|9551.0|0|563.0|0|5.566541427723947|0|10114.0|0
0|2020-08-07|9551.0|0|563.0|0|5.566541427723947|0|10114.0|0
0|2020-08-08|9551.0|0|563.0|0|5.566541427723947|0|10114.0|0
0|2020-08-09|9551.0|0|563.0|0|5.566541427723947|0|10114.0|0
0|2020-08-10|9551.0|0|563.0|0|5.566541427723947|0|10114.0|0
0|2020-08-11|9551.0|0|563.0|0|5.566541427723947|0|10114.0|0
0|2020-08-12|9551.0|0|563.0|0|5.566541427723947|0|10114.0|0
0|2020-08-13|9551.0|0|563.0|0|5.566541427723947|0|10114.0|0
0|2020-08-14|9551.0|0|563.0|0|5.566541427723947|0|10114.0|0
0|2020-08-15|9551.0|0|563.0|0|5.566541427723947|0|10114.0|0
0|2020-08-16|9551.0|0|563.0|0|5.566541427723947|0|10114.0|0
0|2020-08-17|9551.0|0|563.0|0|5.566541427723947|0|10114.0|0
0|2020-08-18|9551.0|0|563.0|0|5.566541427723947|0|10114.0|0
0|2020-08-19|9551.0|0|563.0|0|5.566541427723947|0|10114.0|0
0|2020-08-20|9551.0|0|563.0|0|5.566541427723947|0|10114.0|0
0|2020-08-21|9551.0|0|563.0|0|5.566541427723947|0|10114.0|0
0|2020-08-22|9551.0|0|563.0|0|5.566541427723947|0|10114.0|0
0|2020-08-23|9551.0|0|563.0|0|5.566541427723947|0|10114.0|0
0|2020-08-24|9551.0|0|563.0|0|5.566541427723947|0|10114.0|0
0|2020-08-25|9551.0|0|563.0|0|5.566541427723947|0|10114.0|0
0|2020-08-26|9551.0|0|563.0|0|5.566541427723947|0|10114.0|0
0|2020-08-27|9551.0|0|563.0|0|5.566541427723947|0|10114.0|0
0|2020-08-28|9551.0|0|563.0|0|5.566541427723947|0|10114.0|0
0|2020-08-29|9551.0|0|563.0|0|5.566541427723947|0|10114.0|0
0|2020-08-30|9551.0|0|563.0|0|5.566541427723947|0|10114.0|0
0|2020-08-31|9551.0|0|563.0|0|5.566541427723947|0|10114.0|0
0|2020-09-01|9519.0|0|489.0|0|4.886091127098322|0|10008.0|0
0|2020-09-02|9519.0|0|489.0|0|4.886091127098322|0|10008.0|0
0|2020-09-03|9519.0|0|489.0|0|4.886091127098322|0|10008.0|0
0|2020-09-04|9519.0|0|489.0|0|4.886091127098322|0|10008.0|0
0|2020-09-05|9519.0|0|489.0|0|4.886091127098322|0|10008.0|0
0|2020-09-06|9519.0|0|489.0|0|4.886091127098322|0|10008.0|0
0|2020-09-07|9519.0|0|489.0|0|4.886091127098322|0|10008.0|0
0|2020-09-08|9519.0|0|489.0|0|4.886091127098322|0|10008.0|0
0|2020-09-09|9519.0|0|489.0|0|4.886091127098322|0|10008.0|0
0|2020-09-10|9519.0|0|489.0|0|4.886091127098322|0|10008.0|0
0|2020-09-11|9519.0|0|489.0|0|4.886091127098322|0|10008.0|0
0|2020-09-12|9519.0|0|489.0|0|4.886091127098322|0|10008.0|0
0|2020-09-13|9519.0|0|489.0|0|4.886091127098322|0|10008.0|0
0|2020-09-14|9519.0|0|489.0|0|4.886091127098322|0|10008.0|0
0|2020-09-15|9519.0|0|489.0|0|4.886091127098322|0|10008.0|0
0|2020-09-16|9519.0|0|489.0|0|4.886091127098322|0|10008.0|0
0|2020-09-17|9519.0|0|489.0|0|4.886091127098322|0|10008.0|0
0|2020-09-18|9519.0|0|489.0|0|4.886091127098322|0|10008.0|0
0|2020-09-19|9519.0|0|489.0|0|4.886091127098322|0|10008.0|0
0|2020-09-20|9519.0|0|489.0|0|4.886091127098322|0|10008.0|0
0|2020-09-21|9519.0|0|489.0|0|4.886091127098322|0|10008.0|0
0|2020-09-22|9519.0|0|489.0|0|4.886091127098322|0|10008.0|0
0|2020-09-23|9519.0|0|489.0|0|4.886091127098322|0|10008.0|0
0|2020-09-24|9519.0|0|489.0|0|4.886091127098322|0|10008.0|0
0|2020-09-25|9519.0|0|489.0|0|4.886091127098322|0|10008.0|0
0|2020-09-26|9519.0|0|489.0|0|4.886091127098322|0|10008.0|0
0|2020-09-27|9519.0|0|489.0|0|4.886091127098322|0|10008.0|0
0|2020-09-28|9519.0|0|489.0|0|4.886091127098322|0|10008.0|0
0|2020-09-29|9519.0|0|489.0|0|4.886091127098322|0|10008.0|0
0|2020-09-30|9519.0|0|489.0|0|4.886091127098322|0|10008.0|0
0|2020-10-01|9536.0|0|420.0|0|4.2185616713539575|0|9956.0|0
0|2020-10-02|9536.0|0|420.0|0|4.2185616713539575|0|9956.0|0
0|2020-10-03|9536.0|0|420.0|0|4.2185616713539575|0|9956.0|0
0|2020-10-04|9536.0|0|420.0|0|4.2185616713539575|0|9956.0|0
0|2020-10-05|9536.0|0|420.0|0|4.2185616713539575|0|9956.0|0
0|2020-10-06|9536.0|0|420.0|0|4.2185616713539575|0|9956.0|0
0|2020-10-07|9536.0|0|420.0|0|4.2185616713539575|0|9956.0|0
0|2020-10-08|9536.0|0|420.0|0|4.2185616713539575|0|9956.0|0
0|2020-10-09|9536.0|0|420.0|0|4.2185616713539575|0|9956.0|0
0|2020-10-10|9536.0|0|420.0|0|4.2185616713539575|0|9956.0|0
0|2020-10-11|9536.0|0|420.0|0|4.2185616713539575|0|9956.0|0
0|2020-10-12|9536.0|0|420.0|0|4.2185616713539575|0|9956.0|0
0|2020-10-13|9536.0|0|420.0|0|4.2185616713539575|0|9956.0|0
0|2020-10-14|9536.0|0|420.0|0|4.2185616713539575|0|9956.0|0
0|2020-10-15|9536.0|0|420.0|0|4.2185616713539575|0|9956.0|0
0|2020-10-16|9536.0|0|420.0|0|4.2185616713539575|0|9956.0|0
0|2020-10-17|9536.0|0|420.0|0|4.2185616713539575|0|9956.0|0
0|2020-10-18|9536.0|0|420.0|0|4.2185616713539575|0|9956.0|0
0|2020-10-19|9536.0|0|420.0|0|4.2185616713539575|0|9956.0|0
0|2020-10-20|9536.0|0|420.0|0|4.2185616713539575|0|9956.0|0
0|2020-10-21|9536.0|0|420.0|0|4.2185616713539575|0|9956.0|0
0|2020-10-22|9536.0|0|420.0|0|4.2185616713539575|0|9956.0|0
0|2020-10-23|9536.0|0|420.0|0|4.2185616713539575|0|9956.0|0
0|2020-10-24|9536.0|0|420.0|0|4.2185616713539575|0|9956.0|0
0|2020-10-25|9536.0|0|420.0|0|4.2185616713539575|0|9956.0|0
0|2020-10-26|9536.0|0|420.0|0|4.2185616713539575|0|9956.0|0
0|2020-10-27|9536.0|0|420.0|0|4.2185616713539575|0|9956.0|0
0|2020-10-28|9536.0|0|420.0|0|4.2185616713539575|0|9956.0|0
0|2020-10-29|9536.0|0|420.0|0|4.2185616713539575|0|9956.0|0
0|2020-10-30|9536.0|0|420.0|0|4.2185616713539575|0|9956.0|0
0|2020-10-31|9536.0|0|420.0|0|4.2185616713539575|0|9956.0|0
0|2020-11-01|9519.0|0|418.0|0|4.2065009560229445|0|9937.0|0
0|2020-11-02|9519.0|0|418.0|0|4.2065009560229445|0|9937.0|0
0|2020-11-03|9519.0|0|418.0|0|4.2065009560229445|0|9937.0|0
0|2020-11-04|9519.0|0|418.0|0|4.2065009560229445|0|9937.0|0
0|2020-11-05|9519.0|0|418.0|0|4.2065009560229445|0|9937.0|0
0|2020-11-06|9519.0|0|418.0|0|4.2065009560229445|0|9937.0|0
0|2020-11-07|9519.0|0|418.0|0|4.2065009560229445|0|9937.0|0
0|2020-11-08|9519.0|0|418.0|0|4.2065009560229445|0|9937.0|0
0|2020-11-09|9519.0|0|418.0|0|4.2065009560229445|0|9937.0|0
0|2020-11-10|9519.0|0|418.0|0|4.2065009560229445|0|9937.0|0
0|2020-11-11|9519.0|0|418.0|0|4.2065009560229445|0|9937.0|0
0|2020-11-12|9519.0|0|418.0|0|4.2065009560229445|0|9937.0|0
0|2020-11-13|9519.0|0|418.0|0|4.2065009560229445|0|9937.0|0
0|2020-11-14|9519.0|0|418.0|0|4.2065009560229445|0|9937.0|0
0|2020-11-15|9519.0|0|418.0|0|4.2065009560229445|0|9937.0|0
0|2020-11-16|9519.0|0|418.0|0|4.2065009560229445|0|9937.0|0
0|2020-11-17|9519.0|0|418.0|0|4.2065009560229445|0|9937.0|0
0|2020-11-18|9519.0|0|418.0|0|4.2065009560229445|0|9937.0|0
0|2020-11-19|9519.0|0|418.0|0|4.2065009560229445|0|9937.0|0
0|2020-11-20|9519.0|0|418.0|0|4.2065009560229445|0|9937.0|0
0|2020-11-21|9519.0|0|418.0|0|4.2065009560229445|0|9937.0|0
0|2020-11-22|9519.0|0|418.0|0|4.2065009560229445|0|9937.0|0
0|2020-11-23|9519.0|0|418.0|0|4.2065009560229445|0|9937.0|0
0|2020-11-24|9519.0|0|418.0|0|4.2065009560229445|0|9937.0|0
0|2020-11-25|9519.0|0|418.0|0|4.2065009560229445|0|9937.0|0
0|2020-11-26|9519.0|0|418.0|0|4.2065009560229445|0|9937.0|0
0|2020-11-27|9519.0|0|418.0|0|4.2065009560229445|0|9937.0|0
0|2020-11-28|9519.0|0|418.0|0|4.2065009560229445|0|9937.0|0
0|2020-11-29|9519.0|0|418.0|0|4.2065009560229445|0|9937.0|0
0|2020-11-30|9519.0|0|418.0|0|4.2065009560229445|0|9937.0|0
0|2020-12-01|9428.0|0|437.0|0|4.429802331474911|0|9865.0|0
0|2020-12-02|9428.0|0|437.0|0|4.429802331474911|0|9865.0|0
0|2020-12-03|9428.0|0|437.0|0|4.429802331474911|0|9865.0|0
0|2020-12-04|9428.0|0|437.0|0|4.429802331474911|0|9865.0|0
0|2020-12-05|9428.0|0|437.0|0|4.429802331474911|0|9865.0|0
0|2020-12-06|9428.0|0|437.0|0|4.429802331474911|0|9865.0|0
0|2020-12-07|9428.0|0|437.0|0|4.429802331474911|0|9865.0|0
