|dates|Dougherty_Georgia_UnitedStates.AveragePrecipitationTotal.data|Dougherty_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Dougherty_Georgia_UnitedStates.AveragePrecipitation.data|Dougherty_Georgia_UnitedStates.AveragePrecipitation.missing|Dougherty_Georgia_UnitedStates.AverageWindDirection.data|Dougherty_Georgia_UnitedStates.AverageWindDirection.missing|Dougherty_Georgia_UnitedStates.AverageWindSpeed.data|Dougherty_Georgia_UnitedStates.AverageWindSpeed.missing
0|2020-04-27|0.0|0|0.0|0|221.66666666666666|0|6.666666666666667|0
0|2020-04-28|0.0|0|0.0|0|80.83333333333333|0|2.7916666666666665|0
0|2020-04-29|0.0|0|0.026625|0|129.18055555555554|0|10.052777777777779|0
0|2020-04-30|0.06791666666666667|0|0.025000000000000005|0|229.265873015873|0|8.178571428571429|0
0|2020-05-01|0.0|0|0.0|0|215.41666666666666|0|5.958333333333333|0
0|2020-05-02|0.0|0|0.0|0|62.5|0|1.625|0
0|2020-05-03|0.0|0|0.0|0|154.16666666666666|0|4.916666666666667|0
0|2020-05-04|0.0|0|0.0|0|179.16666666666666|0|5.291666666666667|0
0|2020-05-05|0.0|0|0.0|0|247.5|0|8.3125|0
0|2020-05-06|0.0|0|0.0|0|265.55555555555554|0|10.694444444444445|0
0|2020-05-07|0.0|0|0.0|0|246.66666666666666|0|6.9375|0
0|2020-05-08|0.0|0|0.0|0|189.16666666666666|0|9.083333333333334|0
0|2020-05-09|0.0|0|0.0|0|161.45833333333334|0|8.45138888888889|0
0|2020-05-10|0.0|0|0.0|0|103.75|0|4.541666666666667|0
0|2020-05-11|0.0|0|0.0|0|200.41666666666666|0|6.125|0
0|2020-05-12|0.0|0|0.0|0|50.833333333333336|0|4.166666666666667|0
0|2020-05-13|0.0|0|0.0|0|104.58333333333333|0|6.458333333333333|0
0|2020-05-14|0.0|0|0.0|0|123.125|0|9.479166666666666|0
0|2020-05-15|0.0|0|0.0|0|93.33333333333333|0|6.041666666666667|0
0|2020-05-16|0.0|0|0.0|0|72.5|0|5.333333333333333|0
0|2020-05-17|0.0|0|0.007395833333333333|0|99.40972222222221|0|5.21875|0
0|2020-05-18|0.010416666666666666|0|0.012187499999999999|0|145.52083333333334|0|6.246527777777778|0
0|2020-05-19|0.02|0|0.0029166666666666664|0|212.6388888888889|0|6.291666666666667|0
0|2020-05-20|0.0|0|0.03852777777777778|0|155.41666666666666|0|5.874305555555556|0
0|2020-05-21|0.0060416666666666665|0|0.0018750000000000001|0|113.33333333333333|0|3.576388888888889|0
0|2020-05-22|0.0025|0|0.027999999999999997|0|121.66666666666667|0|5.979166666666667|0
0|2020-05-23|0.0375|0|0.0|0|129.16666666666666|0|4.041666666666667|0
0|2020-05-24|0.0|0|0.0|0|72.5|0|4.625|0
0|2020-05-25|0.0|0|0.0|0|87.70833333333333|0|10.020833333333334|0
0|2020-05-26|0.0|0|0.0014583333333333334|0|65.83333333333333|0|10.25|0
0|2020-05-27|0.0004166666666666667|0|0.0004166666666666667|0|81.35416666666667|0|6.666666666666667|0
0|2020-05-28|0.00020833333333333335|0|0.0|0|106.80555555555556|0|4.083333333333333|0
0|2020-05-29|0.0|0|0.033125|0|143.61111111111111|0|5.347222222222221|0
0|2020-05-30|0.05583333333333334|0|0.0|0|176.66666666666666|0|3.5|0
0|2020-05-31|0.0|0|0.0|0|180.0|0|3.7916666666666665|0
0|2020-06-01|0.0|0|0.0|0|87.43055555555556|0|8.930555555555555|0
0|2020-06-02|0.0|0|0.0|0|84.79166666666667|0|5.5625|0
0|2020-06-03|0.0|0|0.0|0|146.875|0|4.125|0
0|2020-06-04|0.0|0|0.0|0|112.5|0|3.9375|0
0|2020-06-05|0.0|0|0.0|0|175.83333333333334|0|5.25|0
0|2020-06-06|0.0|0|0.00125|0|147.01388888888889|0|6.3125|0
0|2020-06-07|0.0062499999999999995|0|0.008055555555555557|0|102.77777777777779|0|7.826388888888888|0
0|2020-06-08|0.001388888888888889|0|0.003541666666666667|0|155.0|0|8.965277777777779|0
0|2020-06-09|0.0016666666666666668|0|0.00986111111111111|0|144.76388888888889|0|5.536111111111111|0
0|2020-06-10|0.023333333333333334|0|0.0|0|166.38888888888889|0|6.6319444444444455|0
0|2020-06-11|0.0|0|0.0|0|236.5972222222222|0|4.791666666666667|0
0|2020-06-12|0.0|0|0.0022222222222222227|0|170.69444444444443|0|6.3194444444444455|0
0|2020-06-13|0.0025|0|0.0|0|85.0|0|6.958333333333333|0
0|2020-06-14|0.0|0|0.0|0|48.333333333333336|0|6.416666666666667|0
0|2020-06-15|0.0|0|0.00875|0|65.83333333333333|0|4.854166666666667|0
0|2020-06-16|0.008749999999999999|0|0.0|0|116.875|0|8.145833333333334|0
0|2020-06-17|0.0|0|0.0|0|105.20833333333333|0|3.0208333333333335|0
0|2020-06-18|0.0|0|0.0|0|102.5|0|2.2916666666666665|0
0|2020-06-19|0.0|0|0.0|0|45.833333333333336|0|2.9166666666666665|0
0|2020-06-20|0.0|0|0.0|0|126.25|0|2.875|0
0|2020-06-21|0.0|0|0.0|0|202.91666666666666|0|5.083333333333333|0
0|2020-06-22|0.0|0|0.004583333333333333|0|162.36111111111111|0|5.951388888888889|0
0|2020-06-23|0.0075|0|0.0|0|173.54166666666666|0|6.541666666666667|0
0|2020-06-24|0.0076388888888888895|0|0.014663690476190476|0|193.36805555555557|0|4.723611111111111|0
0|2020-06-25|0.012083333333333333|0|0.000625|0|204.16666666666666|0|4.770833333333333|0
0|2020-06-26|0.0008333333333333334|0|0.0|0|185.0|0|3.4166666666666665|0
0|2020-06-27|0.0|0|0.0|0|130.0|0|3.25|0
0|2020-06-28|0.0|0|0.0|0|207.5|0|5.208333333333333|0
0|2020-06-29|0.0|0|0.0|0|209.79166666666666|0|5.25|0
0|2020-06-30|0.0|0|0.00125|0|193.47222222222226|0|5.352777777777778|0
0|2020-07-01|0.00125|0|0.008923611111111111|0|155.09722222222223|0|4.530555555555556|0
0|2020-07-02|0.011250000000000001|0|0.0|0|214.58333333333334|0|4.375|0
0|2020-07-03|0.0|0|0.0|0|94.79166666666667|0|3.2083333333333335|0
0|2020-07-04|0.0|0|0.0|0|80.41666666666667|0|4.4375|0
0|2020-07-05|0.0|0|0.012250000000000002|0|86.09722222222221|0|4.254166666666666|0
0|2020-07-06|0.007291666666666666|0|0.03902777777777778|0|132.56944444444446|0|6.6180555555555545|0
0|2020-07-07|0.0|0|0.028611111111111105|0|208.54166666666666|0|7.784722222222222|0
0|2020-07-08|0.011944444444444445|0|0.0018055555555555557|0|216.00694444444443|0|5.586805555555556|0
0|2020-07-09|0.002916666666666667|0|0.0|0|214.0277777777778|0|4.729166666666667|0
0|2020-07-10|0.0|0|0.0|0|228.75|0|5.625|0
0|2020-07-11|0.0|0|0.0|0|225.41666666666666|0|5.791666666666667|0
0|2020-07-12|0.0|0|0.0|0|210.0|0|4.416666666666667|0
0|2020-07-13|0.0|0|0.0|0|168.33333333333334|0|4.25|0
0|2020-07-14|0.0|0|0.0|0|92.77777777777779|0|2.631944444444444|0
0|2020-07-15|0.0|0|0.0033333333333333335|0|114.16666666666667|0|4.368055555555555|0
0|2020-07-16|0.0033333333333333335|0|0.0|0|82.91666666666667|0|2.3958333333333335|0
0|2020-07-17|0.0|0|0.0|0|77.5|0|4.625|0
0|2020-07-18|0.0|0|0.0|0|48.75|0|3.0416666666666665|0
0|2020-07-19|0.0|0|0.0|0|68.33333333333333|0|3.125|0
0|2020-07-20|0.0|0|0.0|0|104.16666666666667|0|3.6666666666666665|0
0|2020-07-21|0.0|0|0.0|0|72.08333333333333|0|3.8958333333333335|0
0|2020-07-22|0.0|0|0.0|0|107.08333333333333|0|6.208333333333333|0
0|2020-07-23|0.0|0|0.024708333333333332|0|88.68055555555556|0|6.416666666666667|0
0|2020-07-24|0.03916666666666666|0|0.0008333333333333334|0|83.95833333333333|0|4.041666666666667|0
0|2020-07-25|0.0008333333333333334|0|0.0004166666666666667|0|78.75|0|5.1875|0
0|2020-07-26|0.0004166666666666667|0|0.0|0|104.16666666666667|0|4.416666666666667|0
0|2020-07-27|0.0|0|0.025479166666666667|0|136.96527777777777|0|3.9409722222222228|0
0|2020-07-28|0.02625|0|0.00125|0|207.5|0|5.75|0
0|2020-07-29|0.00125|0|0.006979166666666667|0|198.68055555555554|0|6.8506944444444455|0
0|2020-07-30|0.003958333333333334|0|0.0008333333333333334|0|208.19444444444443|0|5.8055555555555545|0
0|2020-07-31|0.0|0|0.0016666666666666668|0|173.95833333333334|0|5.791666666666667|0
0|2020-08-01|0.0008333333333333334|0|0.0|0|173.54166666666666|0|5.354166666666667|0
0|2020-08-02|0.0|0|0.001388888888888889|0|132.61111111111111|0|4.061111111111111|0
0|2020-08-03|0.0025|0|0.0025|0|137.60416666666666|0|3.3958333333333335|0
0|2020-08-04|0.0033333333333333335|0|0.0|0|166.25|0|4.375|0
0|2020-08-05|0.0|0|0.0|0|103.19444444444446|0|4.180555555555555|0
0|2020-08-06|0.0|0|0.0|0|146.31944444444443|0|5.631944444444444|0
0|2020-08-07|0.0|0|0.0|0|155.625|0|5.1875|0
0|2020-08-08|0.0|0|0.0|0|156.75|0|5.179166666666666|0
0|2020-08-09|0.0|0|0.0|0|145.83333333333334|0|4.305555555555556|0
0|2020-08-10|0.0|0|0.02614583333333333|0|114.27083333333333|0|4.747916666666667|0
0|2020-08-11|0.045000000000000005|0|0.001388888888888889|0|92.63888888888887|0|3.5833333333333335|0
0|2020-08-12|0.0002314814814814815|0|0.0|0|157.75462962962965|0|3.675925925925926|0
0|2020-08-13|0.0|0|0.0|0|131.11111111111111|0|3.381944444444444|0
0|2020-08-14|0.0|0|0.0|0|169.79166666666666|0|4.625|0
0|2020-08-15|0.0|0|0.00977777777777778|0|201.80555555555554|0|5.805555555555556|0
0|2020-08-16|0.012083333333333333|0|0.0|0|180.41666666666666|0|3.625|0
0|2020-08-17|0.0|0|0.0|0|66.25|0|2.0833333333333335|0
0|2020-08-18|0.0|0|0.060597222222222226|0|121.34722222222221|0|5.111111111111112|0
0|2020-08-19|0.09375|0|0.003166666666666667|0|140.375|0|4.991666666666666|0
0|2020-08-20|0.0|0|0.0029166666666666664|0|72.29166666666667|0|3.6041666666666665|0
0|2020-08-21|0.0020833333333333333|0|0.00125|0|126.09722222222223|0|3.358333333333333|0
0|2020-08-22|0.0|0|0.0008333333333333334|0|99.58333333333333|0|4.895833333333333|0
0|2020-08-23|0.0008333333333333334|0|0.0018750000000000001|0|64.79166666666667|0|4.6875|0
0|2020-08-24|0.0033333333333333335|0|0.028021825396825396|0|51.955357142857146|0|6.793452380952381|0
0|2020-08-25|0.014444444444444446|0|0.0|0|89.58333333333333|0|5.805555555555556|0
0|2020-08-26|0.0|0|0.0|0|101.25|0|5.020833333333333|0
0|2020-08-27|0.0|0|0.0|0|133.33333333333334|0|6.833333333333333|0
0|2020-08-28|0.0|0|0.004166666666666667|0|165.48611111111111|0|5.972222222222222|0
0|2020-08-29|0.005|0|0.0|0|226.04166666666666|0|8.5|0
0|2020-08-30|0.0|0|0.0018750000000000001|0|184.51388888888889|0|5.197916666666667|0
0|2020-08-31|0.00125|0|0.0|0|164.65277777777777|0|4.388888888888888|0
0|2020-09-01|0.0|0|0.0|0|120.41666666666667|0|4.131944444444445|0
0|2020-09-02|0.0|0|0.0|0|157.25694444444446|0|3.340277777777778|0
0|2020-09-03|0.0|0|0.0|0|113.33333333333333|0|2.2083333333333335|0
0|2020-09-04|0.0|0|0.0|0|124.58333333333333|0|2.5|0
0|2020-09-05|0.0|0|0.0|0|81.66666666666667|0|4.1875|0
0|2020-09-06|0.0|0|0.0|0|37.916666666666664|0|8.625|0
0|2020-09-07|0.0|0|0.0|0|45.416666666666664|0|6.416666666666667|0
0|2020-09-08|0.0|0|0.0|0|55.0|0|8.166666666666666|0
0|2020-09-09|0.0|0|0.0|0|60.208333333333336|0|6.520833333333333|0
0|2020-09-10|0.0|0|0.000625|0|65.03472222222221|0|8.0|0
0|2020-09-11|0.0001388888888888889|0|0.011428571428571429|0|52.32142857142858|0|5.2559523809523805|0
0|2020-09-12|0.017083333333333332|0|0.0031250000000000006|0|72.29166666666667|0|7.986111111111112|0
0|2020-09-13|0.0033333333333333335|0|0.0034722222222222225|0|67.63888888888889|0|10.166666666666666|0
0|2020-09-14|0.0009375|0|0.0|0|82.39583333333333|0|8.895833333333334|0
0|2020-09-15|0.0|0|0.016805555555555556|0|82.91666666666667|0|10.083333333333334|0
0|2020-09-16|0.02|0|0.15047420634920636|0|85.73313492063492|0|13.870436507936505|0
0|2020-09-17|0.10583333333333333|0|0.0035416666666666674|0|226.4236111111111|0|10.6875|0
0|2020-09-18|0.0004166666666666667|0|0.0|0|74.375|0|4.020833333333333|0
0|2020-09-19|0.0|0|0.0|0|55.208333333333336|0|9.895833333333334|0
0|2020-09-20|0.0|0|0.0|0|43.75|0|11.875|0
0|2020-09-21|0.0|0|0.0|0|57.5|0|13.166666666666666|0
0|2020-09-22|0.0|0|0.0|0|58.333333333333336|0|8.458333333333334|0
0|2020-09-23|0.0|0|0.0|0|78.75|0|4.708333333333333|0
0|2020-09-24|0.0|0|0.010625|0|132.08333333333334|0|8.375|0
0|2020-09-25|0.0090625|0|0.015520833333333336|0|224.93055555555557|0|4.9375|0
0|2020-09-26|0.0|0|0.0|0|95.0|0|2.3541666666666665|0
0|2020-09-27|0.0|0|0.015416666666666669|0|60.38194444444445|0|1.9479166666666667|0
0|2020-09-28|0.008958333333333334|0|0.0|0|86.66666666666667|0|2.6041666666666665|0
0|2020-09-29|0.0|0|0.0008333333333333334|0|263.88888888888886|0|5.8194444444444455|0
0|2020-09-30|0.0008333333333333334|0|0.0|0|111.66666666666667|0|2.4583333333333335|0
0|2020-10-01|0.0|0|0.0|0|117.70833333333333|0|2.7083333333333335|0
0|2020-10-02|0.0|0|0.0|0|264.1666666666667|0|7.333333333333333|0
0|2020-10-03|0.0|0|0.0|0|74.58333333333333|0|5.458333333333333|0
0|2020-10-04|0.0|0|0.0|0|83.75|0|5.5|0
0|2020-10-05|0.0|0|0.0|0|42.083333333333336|0|6.041666666666667|0
0|2020-10-06|0.0|0|0.0|0|47.430555555555564|0|7.090277777777778|0
0|2020-10-07|0.0|0|0.0|0|32.708333333333336|0|3.5833333333333335|0
0|2020-10-08|0.0|0|0.0|0|33.333333333333336|0|3.7083333333333335|0
0|2020-10-09|0.0077083333333333335|0|0.02922123015873016|0|102.73313492063494|0|6.801587301587301|0
0|2020-10-10|0.022500000000000003|0|0.005833333333333334|0|150.83333333333334|0|10.364583333333334|0
0|2020-10-11|0.0033333333333333335|0|0.000763888888888889|0|223.75|0|8.35763888888889|0
0|2020-10-12|0.0|0|0.0|0|180.11805555555557|0|4.190972222222222|0
0|2020-10-13|0.0|0|0.0|0|155.20833333333334|0|3.3125|0
0|2020-10-14|0.0|0|0.0|0|78.875|0|2.8333333333333335|0
0|2020-10-15|0.0|0|0.0|0|117.22222222222223|0|3.6875|0
0|2020-10-16|0.0|0|0.0|0|200.08333333333334|0|5.5|0
0|2020-10-17|0.0|0|0.0|0|156.6875|0|7.8125|0
0|2020-10-18|0.0|0|0.0|0|65.89583333333333|0|6.729166666666667|0
0|2020-10-19|0.0|0|0.0|0|46.666666666666664|0|7.666666666666667|0
0|2020-10-20|0.0|0|0.0|0|56.479166666666664|0|8.875|0
0|2020-10-21|0.0|0|0.0|0|58.361111111111114|0|7.552083333333333|0
0|2020-10-22|0.0|0|0.0|0|65.83333333333333|0|7.479166666666667|0
0|2020-10-23|0.0|0|0.0|0|67.25|0|5.479166666666667|0
0|2020-10-24|0.0|0|0.013819444444444445|0|71.3888888888889|0|3.3819444444444446|0
0|2020-10-25|0.0031666666666666666|0|0.0|0|89.6875|0|2.1465277777777776|0
0|2020-10-26|0.0|0|0.0|0|68.29166666666667|0|3.875|0
0|2020-10-27|0.0|0|0.007013888888888889|0|90.21180555555554|0|7.423611111111111|0
0|2020-10-28|0.008749999999999999|0|0.0|0|136.29166666666666|0|6.416666666666667|0
0|2020-10-29|0.0|0|0.0|0|183.22916666666666|0|9.020833333333334|0
0|2020-10-30|0.0|0|0.0|0|277.2916666666667|0|7.6944444444444455|0
0|2020-10-31|0.0|0|0.0|0|45.59722222222222|0|10.263888888888888|0
0|2020-11-01|0.0|0|0.0|0|265.75|0|7.229166666666667|0
0|2020-11-02|0.0|0|0.0|0|153.52083333333334|0|5.958333333333333|0
0|2020-11-03|0.0|0|0.0|0|44.229166666666664|0|1.4583333333333333|0
0|2020-11-04|0.0|0|0.0|0|52.916666666666664|0|2.2083333333333335|0
0|2020-11-05|0.0|0|0.0|0|40.666666666666664|0|6.354166666666667|0
0|2020-11-06|0.0|0|0.0|0|37.333333333333336|0|7.770833333333333|0
0|2020-11-07|0.0|0|0.0|0|60.763888888888886|0|9.11111111111111|0
0|2020-11-08|0.0|0|0.0004166666666666667|0|62.291666666666664|0|13.208333333333334|0
0|2020-11-09|0.0001388888888888889|0|0.0|0|60.541666666666664|0|13.298611111111109|0
0|2020-11-10|0.0|0|0.0067708333333333336|0|65.85416666666667|0|9.697916666666666|0
0|2020-11-11|0.0021874999999999998|0|0.014548611111111111|0|132.13888888888889|0|4.923611111111112|0
0|2020-11-12|0.024166666666666666|0|0.0073750000000000005|0|287.7638888888889|0|7.280555555555556|0
0|2020-11-13|0.0016666666666666668|0|0.0|0|202.08333333333334|0|4.347222222222222|0
