|dates|Clarke_Iowa_UnitedStates.BLS_EmployedPopulation.data|Clarke_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Clarke_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Clarke_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Clarke_Iowa_UnitedStates.BLS_UnemploymentRate.data|Clarke_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Clarke_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Clarke_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-26|4817.5|0|212.5|0|4.224652087475149|0|5030.0|0
0|2020-01-27|4817.5|0|212.5|0|4.224652087475149|0|5030.0|0
0|2020-01-28|4817.5|0|212.5|0|4.224652087475149|0|5030.0|0
0|2020-01-29|4817.5|0|212.5|0|4.224652087475149|0|5030.0|0
0|2020-01-30|4817.5|0|212.5|0|4.224652087475149|0|5030.0|0
0|2020-01-31|4817.5|0|212.5|0|4.224652087475149|0|5030.0|0
0|2020-02-01|4818.5|0|188.5|0|3.7647293788695824|0|5007.0|0
0|2020-02-02|4818.5|0|188.5|0|3.7647293788695824|0|5007.0|0
0|2020-02-03|4818.5|0|188.5|0|3.7647293788695824|0|5007.0|0
0|2020-02-04|4818.5|0|188.5|0|3.7647293788695824|0|5007.0|0
0|2020-02-05|4818.5|0|188.5|0|3.7647293788695824|0|5007.0|0
0|2020-02-06|4818.5|0|188.5|0|3.7647293788695824|0|5007.0|0
0|2020-02-07|4818.5|0|188.5|0|3.7647293788695824|0|5007.0|0
0|2020-02-08|4818.5|0|188.5|0|3.7647293788695824|0|5007.0|0
0|2020-02-09|4818.5|0|188.5|0|3.7647293788695824|0|5007.0|0
0|2020-02-10|4818.5|0|188.5|0|3.7647293788695824|0|5007.0|0
0|2020-02-11|4818.5|0|188.5|0|3.7647293788695824|0|5007.0|0
0|2020-02-12|4818.5|0|188.5|0|3.7647293788695824|0|5007.0|0
0|2020-02-13|4818.5|0|188.5|0|3.7647293788695824|0|5007.0|0
0|2020-02-14|4818.5|0|188.5|0|3.7647293788695824|0|5007.0|0
0|2020-02-15|4818.5|0|188.5|0|3.7647293788695824|0|5007.0|0
0|2020-02-16|4818.5|0|188.5|0|3.7647293788695824|0|5007.0|0
0|2020-02-17|4818.5|0|188.5|0|3.7647293788695824|0|5007.0|0
0|2020-02-18|4818.5|0|188.5|0|3.7647293788695824|0|5007.0|0
0|2020-02-19|4818.5|0|188.5|0|3.7647293788695824|0|5007.0|0
0|2020-02-20|4818.5|0|188.5|0|3.7647293788695824|0|5007.0|0
0|2020-02-21|4818.5|0|188.5|0|3.7647293788695824|0|5007.0|0
0|2020-02-22|4818.5|0|188.5|0|3.7647293788695824|0|5007.0|0
0|2020-02-23|4818.5|0|188.5|0|3.7647293788695824|0|5007.0|0
0|2020-02-24|4818.5|0|188.5|0|3.7647293788695824|0|5007.0|0
0|2020-02-25|4818.5|0|188.5|0|3.7647293788695824|0|5007.0|0
0|2020-02-26|4818.5|0|188.5|0|3.7647293788695824|0|5007.0|0
0|2020-02-27|4818.5|0|188.5|0|3.7647293788695824|0|5007.0|0
0|2020-02-28|4818.5|0|188.5|0|3.7647293788695824|0|5007.0|0
0|2020-02-29|4818.5|0|188.5|0|3.7647293788695824|0|5007.0|0
0|2020-03-01|4692.0|0|199.5|0|4.078503526525606|0|4891.5|0
0|2020-03-02|4692.0|0|199.5|0|4.078503526525606|0|4891.5|0
0|2020-03-03|4692.0|0|199.5|0|4.078503526525606|0|4891.5|0
0|2020-03-04|4692.0|0|199.5|0|4.078503526525606|0|4891.5|0
0|2020-03-05|4692.0|0|199.5|0|4.078503526525606|0|4891.5|0
0|2020-03-06|4692.0|0|199.5|0|4.078503526525606|0|4891.5|0
0|2020-03-07|4692.0|0|199.5|0|4.078503526525606|0|4891.5|0
0|2020-03-08|4692.0|0|199.5|0|4.078503526525606|0|4891.5|0
0|2020-03-09|4692.0|0|199.5|0|4.078503526525606|0|4891.5|0
0|2020-03-10|4692.0|0|199.5|0|4.078503526525606|0|4891.5|0
0|2020-03-11|4692.0|0|199.5|0|4.078503526525606|0|4891.5|0
0|2020-03-12|4692.0|0|199.5|0|4.078503526525606|0|4891.5|0
0|2020-03-13|4692.0|0|199.5|0|4.078503526525606|0|4891.5|0
0|2020-03-14|4692.0|0|199.5|0|4.078503526525606|0|4891.5|0
0|2020-03-15|4692.0|0|199.5|0|4.078503526525606|0|4891.5|0
0|2020-03-16|4692.0|0|199.5|0|4.078503526525606|0|4891.5|0
0|2020-03-17|4692.0|0|199.5|0|4.078503526525606|0|4891.5|0
0|2020-03-18|4692.0|0|199.5|0|4.078503526525606|0|4891.5|0
0|2020-03-19|4692.0|0|199.5|0|4.078503526525606|0|4891.5|0
0|2020-03-20|4692.0|0|199.5|0|4.078503526525606|0|4891.5|0
0|2020-03-21|4692.0|0|199.5|0|4.078503526525606|0|4891.5|0
0|2020-03-22|4692.0|0|199.5|0|4.078503526525606|0|4891.5|0
0|2020-03-23|4692.0|0|199.5|0|4.078503526525606|0|4891.5|0
0|2020-03-24|4692.0|0|199.5|0|4.078503526525606|0|4891.5|0
0|2020-03-25|4692.0|0|199.5|0|4.078503526525606|0|4891.5|0
0|2020-03-26|4692.0|0|199.5|0|4.078503526525606|0|4891.5|0
0|2020-03-27|4692.0|0|199.5|0|4.078503526525606|0|4891.5|0
0|2020-03-28|4692.0|0|199.5|0|4.078503526525606|0|4891.5|0
0|2020-03-29|4692.0|0|199.5|0|4.078503526525606|0|4891.5|0
0|2020-03-30|4692.0|0|199.5|0|4.078503526525606|0|4891.5|0
0|2020-03-31|4692.0|0|199.5|0|4.078503526525606|0|4891.5|0
0|2020-04-01|4296.5|0|530.5|0|10.990263103376838|0|4827.0|0
0|2020-04-02|4296.5|0|530.5|0|10.990263103376838|0|4827.0|0
0|2020-04-03|4296.5|0|530.5|0|10.990263103376838|0|4827.0|0
0|2020-04-04|4296.5|0|530.5|0|10.990263103376838|0|4827.0|0
0|2020-04-05|4296.5|0|530.5|0|10.990263103376838|0|4827.0|0
0|2020-04-06|4296.5|0|530.5|0|10.990263103376838|0|4827.0|0
0|2020-04-07|4296.5|0|530.5|0|10.990263103376838|0|4827.0|0
0|2020-04-08|4296.5|0|530.5|0|10.990263103376838|0|4827.0|0
0|2020-04-09|4296.5|0|530.5|0|10.990263103376838|0|4827.0|0
0|2020-04-10|4296.5|0|530.5|0|10.990263103376838|0|4827.0|0
0|2020-04-11|4296.5|0|530.5|0|10.990263103376838|0|4827.0|0
0|2020-04-12|4296.5|0|530.5|0|10.990263103376838|0|4827.0|0
0|2020-04-13|4296.5|0|530.5|0|10.990263103376838|0|4827.0|0
0|2020-04-14|4296.5|0|530.5|0|10.990263103376838|0|4827.0|0
0|2020-04-15|4296.5|0|530.5|0|10.990263103376838|0|4827.0|0
0|2020-04-16|4296.5|0|530.5|0|10.990263103376838|0|4827.0|0
0|2020-04-17|4296.5|0|530.5|0|10.990263103376838|0|4827.0|0
0|2020-04-18|4296.5|0|530.5|0|10.990263103376838|0|4827.0|0
0|2020-04-19|4296.5|0|530.5|0|10.990263103376838|0|4827.0|0
0|2020-04-20|4296.5|0|530.5|0|10.990263103376838|0|4827.0|0
0|2020-04-21|4296.5|0|530.5|0|10.990263103376838|0|4827.0|0
0|2020-04-22|4296.5|0|530.5|0|10.990263103376838|0|4827.0|0
0|2020-04-23|4296.5|0|530.5|0|10.990263103376838|0|4827.0|0
0|2020-04-24|4296.5|0|530.5|0|10.990263103376838|0|4827.0|0
0|2020-04-25|4296.5|0|530.5|0|10.990263103376838|0|4827.0|0
0|2020-04-26|4296.5|0|530.5|0|10.990263103376838|0|4827.0|0
0|2020-04-27|4296.5|0|530.5|0|10.990263103376838|0|4827.0|0
0|2020-04-28|4296.5|0|530.5|0|10.990263103376838|0|4827.0|0
0|2020-04-29|4296.5|0|530.5|0|10.990263103376838|0|4827.0|0
0|2020-04-30|4296.5|0|530.5|0|10.990263103376838|0|4827.0|0
0|2020-05-01|4210.0|0|411.0|0|8.894178749188487|0|4621.0|0
0|2020-05-02|4210.0|0|411.0|0|8.894178749188487|0|4621.0|0
0|2020-05-03|4210.0|0|411.0|0|8.894178749188487|0|4621.0|0
0|2020-05-04|4210.0|0|411.0|0|8.894178749188487|0|4621.0|0
0|2020-05-05|4210.0|0|411.0|0|8.894178749188487|0|4621.0|0
0|2020-05-06|4210.0|0|411.0|0|8.894178749188487|0|4621.0|0
0|2020-05-07|4210.0|0|411.0|0|8.894178749188487|0|4621.0|0
0|2020-05-08|4210.0|0|411.0|0|8.894178749188487|0|4621.0|0
0|2020-05-09|4210.0|0|411.0|0|8.894178749188487|0|4621.0|0
0|2020-05-10|4210.0|0|411.0|0|8.894178749188487|0|4621.0|0
0|2020-05-11|4210.0|0|411.0|0|8.894178749188487|0|4621.0|0
0|2020-05-12|4210.0|0|411.0|0|8.894178749188487|0|4621.0|0
0|2020-05-13|4210.0|0|411.0|0|8.894178749188487|0|4621.0|0
0|2020-05-14|4210.0|0|411.0|0|8.894178749188487|0|4621.0|0
0|2020-05-15|4210.0|0|411.0|0|8.894178749188487|0|4621.0|0
0|2020-05-16|4210.0|0|411.0|0|8.894178749188487|0|4621.0|0
0|2020-05-17|4210.0|0|411.0|0|8.894178749188487|0|4621.0|0
0|2020-05-18|4210.0|0|411.0|0|8.894178749188487|0|4621.0|0
0|2020-05-19|4210.0|0|411.0|0|8.894178749188487|0|4621.0|0
0|2020-05-20|4210.0|0|411.0|0|8.894178749188487|0|4621.0|0
0|2020-05-21|4210.0|0|411.0|0|8.894178749188487|0|4621.0|0
0|2020-05-22|4210.0|0|411.0|0|8.894178749188487|0|4621.0|0
0|2020-05-23|4210.0|0|411.0|0|8.894178749188487|0|4621.0|0
0|2020-05-24|4210.0|0|411.0|0|8.894178749188487|0|4621.0|0
0|2020-05-25|4210.0|0|411.0|0|8.894178749188487|0|4621.0|0
0|2020-05-26|4210.0|0|411.0|0|8.894178749188487|0|4621.0|0
0|2020-05-27|4210.0|0|411.0|0|8.894178749188487|0|4621.0|0
0|2020-05-28|4210.0|0|411.0|0|8.894178749188487|0|4621.0|0
0|2020-05-29|4210.0|0|411.0|0|8.894178749188487|0|4621.0|0
0|2020-05-30|4210.0|0|411.0|0|8.894178749188487|0|4621.0|0
0|2020-05-31|4210.0|0|411.0|0|8.894178749188487|0|4621.0|0
0|2020-06-01|4336.0|0|364.0|0|7.74468085106383|0|4700.0|0
0|2020-06-02|4336.0|0|364.0|0|7.74468085106383|0|4700.0|0
0|2020-06-03|4336.0|0|364.0|0|7.74468085106383|0|4700.0|0
0|2020-06-04|4336.0|0|364.0|0|7.74468085106383|0|4700.0|0
0|2020-06-05|4336.0|0|364.0|0|7.74468085106383|0|4700.0|0
0|2020-06-06|4336.0|0|364.0|0|7.74468085106383|0|4700.0|0
0|2020-06-07|4336.0|0|364.0|0|7.74468085106383|0|4700.0|0
0|2020-06-08|4336.0|0|364.0|0|7.74468085106383|0|4700.0|0
0|2020-06-09|4336.0|0|364.0|0|7.74468085106383|0|4700.0|0
0|2020-06-10|4336.0|0|364.0|0|7.74468085106383|0|4700.0|0
0|2020-06-11|4336.0|0|364.0|0|7.74468085106383|0|4700.0|0
0|2020-06-12|4336.0|0|364.0|0|7.74468085106383|0|4700.0|0
0|2020-06-13|4336.0|0|364.0|0|7.74468085106383|0|4700.0|0
0|2020-06-14|4336.0|0|364.0|0|7.74468085106383|0|4700.0|0
0|2020-06-15|4336.0|0|364.0|0|7.74468085106383|0|4700.0|0
0|2020-06-16|4336.0|0|364.0|0|7.74468085106383|0|4700.0|0
0|2020-06-17|4336.0|0|364.0|0|7.74468085106383|0|4700.0|0
0|2020-06-18|4336.0|0|364.0|0|7.74468085106383|0|4700.0|0
0|2020-06-19|4336.0|0|364.0|0|7.74468085106383|0|4700.0|0
0|2020-06-20|4336.0|0|364.0|0|7.74468085106383|0|4700.0|0
0|2020-06-21|4336.0|0|364.0|0|7.74468085106383|0|4700.0|0
0|2020-06-22|4336.0|0|364.0|0|7.74468085106383|0|4700.0|0
0|2020-06-23|4336.0|0|364.0|0|7.74468085106383|0|4700.0|0
0|2020-06-24|4336.0|0|364.0|0|7.74468085106383|0|4700.0|0
0|2020-06-25|4336.0|0|364.0|0|7.74468085106383|0|4700.0|0
0|2020-06-26|4336.0|0|364.0|0|7.74468085106383|0|4700.0|0
0|2020-06-27|4336.0|0|364.0|0|7.74468085106383|0|4700.0|0
0|2020-06-28|4336.0|0|364.0|0|7.74468085106383|0|4700.0|0
0|2020-06-29|4336.0|0|364.0|0|7.74468085106383|0|4700.0|0
0|2020-06-30|4336.0|0|364.0|0|7.74468085106383|0|4700.0|0
0|2020-07-01|4402.0|0|267.0|0|5.718569286785179|0|4669.0|0
0|2020-07-02|4402.0|0|267.0|0|5.718569286785179|0|4669.0|0
0|2020-07-03|4402.0|0|267.0|0|5.718569286785179|0|4669.0|0
0|2020-07-04|4402.0|0|267.0|0|5.718569286785179|0|4669.0|0
0|2020-07-05|4402.0|0|267.0|0|5.718569286785179|0|4669.0|0
0|2020-07-06|4402.0|0|267.0|0|5.718569286785179|0|4669.0|0
0|2020-07-07|4402.0|0|267.0|0|5.718569286785179|0|4669.0|0
0|2020-07-08|4402.0|0|267.0|0|5.718569286785179|0|4669.0|0
0|2020-07-09|4402.0|0|267.0|0|5.718569286785179|0|4669.0|0
0|2020-07-10|4402.0|0|267.0|0|5.718569286785179|0|4669.0|0
0|2020-07-11|4402.0|0|267.0|0|5.718569286785179|0|4669.0|0
0|2020-07-12|4402.0|0|267.0|0|5.718569286785179|0|4669.0|0
0|2020-07-13|4402.0|0|267.0|0|5.718569286785179|0|4669.0|0
0|2020-07-14|4402.0|0|267.0|0|5.718569286785179|0|4669.0|0
0|2020-07-15|4402.0|0|267.0|0|5.718569286785179|0|4669.0|0
0|2020-07-16|4402.0|0|267.0|0|5.718569286785179|0|4669.0|0
0|2020-07-17|4402.0|0|267.0|0|5.718569286785179|0|4669.0|0
0|2020-07-18|4402.0|0|267.0|0|5.718569286785179|0|4669.0|0
0|2020-07-19|4402.0|0|267.0|0|5.718569286785179|0|4669.0|0
0|2020-07-20|4402.0|0|267.0|0|5.718569286785179|0|4669.0|0
0|2020-07-21|4402.0|0|267.0|0|5.718569286785179|0|4669.0|0
0|2020-07-22|4402.0|0|267.0|0|5.718569286785179|0|4669.0|0
0|2020-07-23|4402.0|0|267.0|0|5.718569286785179|0|4669.0|0
0|2020-07-24|4402.0|0|267.0|0|5.718569286785179|0|4669.0|0
0|2020-07-25|4402.0|0|267.0|0|5.718569286785179|0|4669.0|0
0|2020-07-26|4402.0|0|267.0|0|5.718569286785179|0|4669.0|0
0|2020-07-27|4402.0|0|267.0|0|5.718569286785179|0|4669.0|0
0|2020-07-28|4402.0|0|267.0|0|5.718569286785179|0|4669.0|0
0|2020-07-29|4402.0|0|267.0|0|5.718569286785179|0|4669.0|0
0|2020-07-30|4402.0|0|267.0|0|5.718569286785179|0|4669.0|0
0|2020-07-31|4402.0|0|267.0|0|5.718569286785179|0|4669.0|0
0|2020-08-01|4460.0|0|210.0|0|4.496788008565311|0|4670.0|0
0|2020-08-02|4460.0|0|210.0|0|4.496788008565311|0|4670.0|0
0|2020-08-03|4460.0|0|210.0|0|4.496788008565311|0|4670.0|0
0|2020-08-04|4460.0|0|210.0|0|4.496788008565311|0|4670.0|0
0|2020-08-05|4460.0|0|210.0|0|4.496788008565311|0|4670.0|0
0|2020-08-06|4460.0|0|210.0|0|4.496788008565311|0|4670.0|0
0|2020-08-07|4460.0|0|210.0|0|4.496788008565311|0|4670.0|0
0|2020-08-08|4460.0|0|210.0|0|4.496788008565311|0|4670.0|0
0|2020-08-09|4460.0|0|210.0|0|4.496788008565311|0|4670.0|0
0|2020-08-10|4460.0|0|210.0|0|4.496788008565311|0|4670.0|0
0|2020-08-11|4460.0|0|210.0|0|4.496788008565311|0|4670.0|0
0|2020-08-12|4460.0|0|210.0|0|4.496788008565311|0|4670.0|0
0|2020-08-13|4460.0|0|210.0|0|4.496788008565311|0|4670.0|0
0|2020-08-14|4460.0|0|210.0|0|4.496788008565311|0|4670.0|0
0|2020-08-15|4460.0|0|210.0|0|4.496788008565311|0|4670.0|0
0|2020-08-16|4460.0|0|210.0|0|4.496788008565311|0|4670.0|0
0|2020-08-17|4460.0|0|210.0|0|4.496788008565311|0|4670.0|0
0|2020-08-18|4460.0|0|210.0|0|4.496788008565311|0|4670.0|0
0|2020-08-19|4460.0|0|210.0|0|4.496788008565311|0|4670.0|0
0|2020-08-20|4460.0|0|210.0|0|4.496788008565311|0|4670.0|0
0|2020-08-21|4460.0|0|210.0|0|4.496788008565311|0|4670.0|0
0|2020-08-22|4460.0|0|210.0|0|4.496788008565311|0|4670.0|0
0|2020-08-23|4460.0|0|210.0|0|4.496788008565311|0|4670.0|0
0|2020-08-24|4460.0|0|210.0|0|4.496788008565311|0|4670.0|0
0|2020-08-25|4460.0|0|210.0|0|4.496788008565311|0|4670.0|0
0|2020-08-26|4460.0|0|210.0|0|4.496788008565311|0|4670.0|0
0|2020-08-27|4460.0|0|210.0|0|4.496788008565311|0|4670.0|0
0|2020-08-28|4460.0|0|210.0|0|4.496788008565311|0|4670.0|0
0|2020-08-29|4460.0|0|210.0|0|4.496788008565311|0|4670.0|0
0|2020-08-30|4460.0|0|210.0|0|4.496788008565311|0|4670.0|0
0|2020-08-31|4460.0|0|210.0|0|4.496788008565311|0|4670.0|0
0|2020-09-01|4443.0|0|191.0|0|4.121709106603366|0|4634.0|0
0|2020-09-02|4443.0|0|191.0|0|4.121709106603366|0|4634.0|0
0|2020-09-03|4443.0|0|191.0|0|4.121709106603366|0|4634.0|0
0|2020-09-04|4443.0|0|191.0|0|4.121709106603366|0|4634.0|0
0|2020-09-05|4443.0|0|191.0|0|4.121709106603366|0|4634.0|0
0|2020-09-06|4443.0|0|191.0|0|4.121709106603366|0|4634.0|0
0|2020-09-07|4443.0|0|191.0|0|4.121709106603366|0|4634.0|0
0|2020-09-08|4443.0|0|191.0|0|4.121709106603366|0|4634.0|0
0|2020-09-09|4443.0|0|191.0|0|4.121709106603366|0|4634.0|0
0|2020-09-10|4443.0|0|191.0|0|4.121709106603366|0|4634.0|0
0|2020-09-11|4443.0|0|191.0|0|4.121709106603366|0|4634.0|0
0|2020-09-12|4443.0|0|191.0|0|4.121709106603366|0|4634.0|0
0|2020-09-13|4443.0|0|191.0|0|4.121709106603366|0|4634.0|0
0|2020-09-14|4443.0|0|191.0|0|4.121709106603366|0|4634.0|0
0|2020-09-15|4443.0|0|191.0|0|4.121709106603366|0|4634.0|0
0|2020-09-16|4443.0|0|191.0|0|4.121709106603366|0|4634.0|0
0|2020-09-17|4443.0|0|191.0|0|4.121709106603366|0|4634.0|0
0|2020-09-18|4443.0|0|191.0|0|4.121709106603366|0|4634.0|0
0|2020-09-19|4443.0|0|191.0|0|4.121709106603366|0|4634.0|0
0|2020-09-20|4443.0|0|191.0|0|4.121709106603366|0|4634.0|0
0|2020-09-21|4443.0|0|191.0|0|4.121709106603366|0|4634.0|0
0|2020-09-22|4443.0|0|191.0|0|4.121709106603366|0|4634.0|0
0|2020-09-23|4443.0|0|191.0|0|4.121709106603366|0|4634.0|0
0|2020-09-24|4443.0|0|191.0|0|4.121709106603366|0|4634.0|0
0|2020-09-25|4443.0|0|191.0|0|4.121709106603366|0|4634.0|0
0|2020-09-26|4443.0|0|191.0|0|4.121709106603366|0|4634.0|0
0|2020-09-27|4443.0|0|191.0|0|4.121709106603366|0|4634.0|0
0|2020-09-28|4443.0|0|191.0|0|4.121709106603366|0|4634.0|0
0|2020-09-29|4443.0|0|191.0|0|4.121709106603366|0|4634.0|0
0|2020-09-30|4443.0|0|191.0|0|4.121709106603366|0|4634.0|0
0|2020-10-01|4498.0|0|150.0|0|3.2271944922547333|0|4648.0|0
0|2020-10-02|4498.0|0|150.0|0|3.2271944922547333|0|4648.0|0
0|2020-10-03|4498.0|0|150.0|0|3.2271944922547333|0|4648.0|0
0|2020-10-04|4498.0|0|150.0|0|3.2271944922547333|0|4648.0|0
0|2020-10-05|4498.0|0|150.0|0|3.2271944922547333|0|4648.0|0
0|2020-10-06|4498.0|0|150.0|0|3.2271944922547333|0|4648.0|0
0|2020-10-07|4498.0|0|150.0|0|3.2271944922547333|0|4648.0|0
0|2020-10-08|4498.0|0|150.0|0|3.2271944922547333|0|4648.0|0
0|2020-10-09|4498.0|0|150.0|0|3.2271944922547333|0|4648.0|0
0|2020-10-10|4498.0|0|150.0|0|3.2271944922547333|0|4648.0|0
0|2020-10-11|4498.0|0|150.0|0|3.2271944922547333|0|4648.0|0
0|2020-10-12|4498.0|0|150.0|0|3.2271944922547333|0|4648.0|0
0|2020-10-13|4498.0|0|150.0|0|3.2271944922547333|0|4648.0|0
0|2020-10-14|4498.0|0|150.0|0|3.2271944922547333|0|4648.0|0
0|2020-10-15|4498.0|0|150.0|0|3.2271944922547333|0|4648.0|0
0|2020-10-16|4498.0|0|150.0|0|3.2271944922547333|0|4648.0|0
0|2020-10-17|4498.0|0|150.0|0|3.2271944922547333|0|4648.0|0
0|2020-10-18|4498.0|0|150.0|0|3.2271944922547333|0|4648.0|0
0|2020-10-19|4498.0|0|150.0|0|3.2271944922547333|0|4648.0|0
0|2020-10-20|4498.0|0|150.0|0|3.2271944922547333|0|4648.0|0
0|2020-10-21|4498.0|0|150.0|0|3.2271944922547333|0|4648.0|0
0|2020-10-22|4498.0|0|150.0|0|3.2271944922547333|0|4648.0|0
0|2020-10-23|4498.0|0|150.0|0|3.2271944922547333|0|4648.0|0
0|2020-10-24|4498.0|0|150.0|0|3.2271944922547333|0|4648.0|0
0|2020-10-25|4498.0|0|150.0|0|3.2271944922547333|0|4648.0|0
0|2020-10-26|4498.0|0|150.0|0|3.2271944922547333|0|4648.0|0
0|2020-10-27|4498.0|0|150.0|0|3.2271944922547333|0|4648.0|0
0|2020-10-28|4498.0|0|150.0|0|3.2271944922547333|0|4648.0|0
0|2020-10-29|4498.0|0|150.0|0|3.2271944922547333|0|4648.0|0
0|2020-10-30|4498.0|0|150.0|0|3.2271944922547333|0|4648.0|0
0|2020-10-31|4498.0|0|150.0|0|3.2271944922547333|0|4648.0|0
0|2020-11-01|4548.0|0|159.0|0|3.3779477374123648|0|4707.0|0
0|2020-11-02|4548.0|0|159.0|0|3.3779477374123648|0|4707.0|0
0|2020-11-03|4548.0|0|159.0|0|3.3779477374123648|0|4707.0|0
0|2020-11-04|4548.0|0|159.0|0|3.3779477374123648|0|4707.0|0
0|2020-11-05|4548.0|0|159.0|0|3.3779477374123648|0|4707.0|0
0|2020-11-06|4548.0|0|159.0|0|3.3779477374123648|0|4707.0|0
0|2020-11-07|4548.0|0|159.0|0|3.3779477374123648|0|4707.0|0
0|2020-11-08|4548.0|0|159.0|0|3.3779477374123648|0|4707.0|0
0|2020-11-09|4548.0|0|159.0|0|3.3779477374123648|0|4707.0|0
0|2020-11-10|4548.0|0|159.0|0|3.3779477374123648|0|4707.0|0
0|2020-11-11|4548.0|0|159.0|0|3.3779477374123648|0|4707.0|0
0|2020-11-12|4548.0|0|159.0|0|3.3779477374123648|0|4707.0|0
0|2020-11-13|4548.0|0|159.0|0|3.3779477374123648|0|4707.0|0
0|2020-11-14|4548.0|0|159.0|0|3.3779477374123648|0|4707.0|0
0|2020-11-15|4548.0|0|159.0|0|3.3779477374123648|0|4707.0|0
0|2020-11-16|4548.0|0|159.0|0|3.3779477374123648|0|4707.0|0
0|2020-11-17|4548.0|0|159.0|0|3.3779477374123648|0|4707.0|0
0|2020-11-18|4548.0|0|159.0|0|3.3779477374123648|0|4707.0|0
0|2020-11-19|4548.0|0|159.0|0|3.3779477374123648|0|4707.0|0
0|2020-11-20|4548.0|0|159.0|0|3.3779477374123648|0|4707.0|0
0|2020-11-21|4548.0|0|159.0|0|3.3779477374123648|0|4707.0|0
0|2020-11-22|4548.0|0|159.0|0|3.3779477374123648|0|4707.0|0
0|2020-11-23|4548.0|0|159.0|0|3.3779477374123648|0|4707.0|0
0|2020-11-24|4548.0|0|159.0|0|3.3779477374123648|0|4707.0|0
0|2020-11-25|4548.0|0|159.0|0|3.3779477374123648|0|4707.0|0
0|2020-11-26|4548.0|0|159.0|0|3.3779477374123648|0|4707.0|0
0|2020-11-27|4548.0|0|159.0|0|3.3779477374123648|0|4707.0|0
0|2020-11-28|4548.0|0|159.0|0|3.3779477374123648|0|4707.0|0
0|2020-11-29|4548.0|0|159.0|0|3.3779477374123648|0|4707.0|0
0|2020-11-30|4548.0|0|159.0|0|3.3779477374123648|0|4707.0|0
0|2020-12-01|4534.0|0|194.0|0|4.10321489001692|0|4728.0|0
0|2020-12-02|4534.0|0|194.0|0|4.10321489001692|0|4728.0|0
0|2020-12-03|4534.0|0|194.0|0|4.10321489001692|0|4728.0|0
0|2020-12-04|4534.0|0|194.0|0|4.10321489001692|0|4728.0|0
0|2020-12-05|4534.0|0|194.0|0|4.10321489001692|0|4728.0|0
0|2020-12-06|4534.0|0|194.0|0|4.10321489001692|0|4728.0|0
0|2020-12-07|4534.0|0|194.0|0|4.10321489001692|0|4728.0|0
