|dates|Poweshiek_Iowa_UnitedStates.AverageDailyTemperature.data|Poweshiek_Iowa_UnitedStates.AverageDailyTemperature.missing|Poweshiek_Iowa_UnitedStates.AverageDewPoint.data|Poweshiek_Iowa_UnitedStates.AverageDewPoint.missing|Poweshiek_Iowa_UnitedStates.AverageRelativeHumidity.data|Poweshiek_Iowa_UnitedStates.AverageRelativeHumidity.missing|Poweshiek_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Poweshiek_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-04-27|64.0|0|59.0|0|83.0|0|28.67000000000004|0
0|2020-04-28|64.0|0|59.0|0|83.0|0|28.67000000000004|0
0|2020-04-29|64.0|0|59.0|0|83.0|0|28.67000000000004|0
0|2020-04-30|64.0|0|59.0|0|83.0|0|28.67000000000004|0
0|2020-05-01|64.0|0|59.0|0|83.0|0|28.67000000000004|0
0|2020-05-02|64.0|0|59.0|0|83.0|0|28.67000000000004|0
0|2020-05-03|64.0|0|59.0|0|83.0|0|28.67000000000004|0
0|2020-05-04|64.0|0|59.0|0|83.0|0|28.67000000000004|0
0|2020-05-05|64.0|0|59.0|0|83.0|0|28.67000000000004|0
0|2020-05-06|64.0|0|59.0|0|83.0|0|28.67000000000004|0
0|2020-05-07|64.0|0|59.0|0|83.0|0|28.67000000000004|0
0|2020-05-08|64.0|0|59.0|0|83.0|0|28.67000000000004|0
0|2020-05-09|64.0|0|59.0|0|83.0|0|28.67000000000004|0
0|2020-05-10|64.0|0|59.0|0|83.0|0|28.67000000000004|0
0|2020-05-11|64.0|0|59.0|0|83.0|0|28.67000000000004|0
0|2020-05-12|64.0|0|59.0|0|83.0|0|28.67000000000004|0
0|2020-05-13|64.0|0|59.0|0|83.0|0|28.67000000000004|0
0|2020-05-14|64.0|0|59.0|0|83.0|0|28.67000000000004|0
0|2020-05-15|64.0|0|59.0|0|83.0|0|28.67000000000004|0
0|2020-05-16|64.0|0|59.0|0|83.0|0|28.67000000000004|0
0|2020-05-17|64.0|0|59.0|0|83.0|0|28.67000000000004|0
0|2020-05-18|64.0|0|59.0|0|83.0|0|28.67000000000004|0
0|2020-05-19|64.0|0|59.0|0|83.0|0|28.67000000000004|0
0|2020-05-20|64.0|0|59.0|0|83.0|0|28.67000000000004|0
0|2020-05-21|64.0|0|59.0|0|83.0|0|28.67000000000004|0
0|2020-05-22|64.0|0|59.0|0|83.0|0|28.67000000000004|0
0|2020-05-23|64.0|0|59.0|0|83.0|0|28.67000000000004|0
0|2020-05-24|64.0|0|59.0|0|83.0|0|28.67000000000004|0
0|2020-05-25|64.0|0|59.0|0|83.0|0|28.67000000000004|0
0|2020-05-26|64.0|0|59.0|0|83.0|0|28.67000000000004|0
0|2020-05-27|64.0|0|59.0|0|83.0|0|28.67000000000004|0
0|2020-05-28|66.08333333333333|0|59.104166666666664|0|78.44270833333333|0|28.779479166666658|0
0|2020-05-29|61.229166666666664|0|47.901041666666664|0|63.458333333333336|0|29.02744791666666|0
0|2020-05-30|63.291666666666664|0|45.052083333333336|0|54.927083333333336|0|29.154375000000027|0
0|2020-05-31|65.515625|0|47.057291666666664|0|53.015625|0|29.175052083333366|0
0|2020-06-01|72.6875|0|57.416666666666664|0|59.333333333333336|0|28.967812500000004|0
0|2020-06-02|79.23958333333333|0|63.677083333333336|0|60.583333333333336|0|28.832708333333347|0
0|2020-06-03|77.07291666666667|0|67.07291666666667|0|72.27083333333333|0|28.76562499999997|0
0|2020-06-04|78.40625|0|64.375|0|65.625|0|28.710833333333337|0
0|2020-06-05|76.375|0|64.625|0|68.97916666666667|0|28.823749999999972|0
0|2020-06-06|75.75|0|57.197916666666664|0|53.770833333333336|0|28.951562500000023|0
0|2020-06-07|76.53125|0|58.270833333333336|0|53.34375|0|28.876458333333336|0
0|2020-06-08|79.08333333333333|0|59.083333333333336|0|52.947916666666664|0|28.77291666666665|0
0|2020-06-09|70.07291666666667|0|62.5|0|78.80208333333333|0|28.504270833333333|0
0|2020-06-10|64.4375|0|57.072916666666664|0|79.05208333333333|0|28.609166666666678|0
0|2020-06-11|68.35416666666667|0|49.96875|0|55.458333333333336|0|29.052916666666647|0
0|2020-06-12|72.0|0|50.354166666666664|0|50.354166666666664|0|29.168854166666673|0
0|2020-06-13|66.76041666666667|0|50.78125|0|57.760416666666664|0|29.138125000000016|0
0|2020-06-14|67.34375|0|50.583333333333336|0|55.729166666666664|0|29.143645833333338|0
0|2020-06-15|71.875|0|51.53125|0|48.71875|0|29.16229166666668|0
0|2020-06-16|72.9375|0|46.6875|0|40.635416666666664|0|29.134062500000017|0
0|2020-06-17|72.91666666666667|0|55.083333333333336|0|55.666666666666664|0|29.018385416666632|0
0|2020-06-18|74.78125|0|62.4375|0|65.92708333333333|0|28.916354166666704|0
0|2020-06-19|71.94791666666667|0|67.25|0|85.30208333333333|0|28.92000000000002|0
0|2020-06-20|71.66666666666667|0|66.70833333333333|0|85.19791666666667|0|28.857916666666654|0
0|2020-06-21|74.44791666666667|0|66.625|0|77.52083333333333|0|28.79666666666662|0
0|2020-06-22|66.11458333333333|0|62.520833333333336|0|88.02083333333333|0|28.77572916666669|0
0|2020-06-23|65.68229166666667|0|57.536458333333336|0|76.38541666666667|0|28.837395833333307|0
0|2020-06-24|67.57291666666667|0|56.802083333333336|0|70.89583333333333|0|28.861979166666668|0
0|2020-06-25|72.76041666666667|0|57.885416666666664|0|62.84375|0|28.883854166666694|0
0|2020-06-26|75.28125|0|69.02083333333333|0|81.04166666666667|0|28.82833333333332|0
0|2020-06-27|73.45833333333333|0|68.79166666666667|0|85.60416666666667|0|28.761041666666657|0
0|2020-06-28|74.72916666666667|0|68.94791666666667|0|82.97916666666667|0|28.686979166666674|0
0|2020-06-29|79.5625|0|71.40625|0|76.66666666666667|0|28.72697916666669|0
0|2020-06-30|75.54166666666667|0|70.08333333333333|0|83.3125|0|28.775104166666683|0
0|2020-07-01|72.45833333333333|0|67.76041666666667|0|85.63541666666667|0|28.835520833333316|0
0|2020-07-02|77.1875|0|69.67708333333333|0|79.14583333333333|0|28.956979166666656|0
0|2020-07-03|77.38541666666667|0|66.26041666666667|0|70.57291666666667|0|28.994062499999966|0
0|2020-07-04|77.63541666666667|0|64.8125|0|67.69791666666667|0|28.972187500000008|0
0|2020-07-05|78.54166666666667|0|67.09375|0|70.03125|0|28.938333333333347|0
0|2020-07-06|79.83333333333333|0|67.79166666666667|0|68.38541666666667|0|28.93854166666668|0
0|2020-07-07|80.76041666666667|0|71.0|0|73.38541666666667|0|28.89802083333335|0
0|2020-07-08|82.25|0|71.45833333333333|0|71.34375|0|28.83697916666665|0
0|2020-07-09|75.58333333333333|0|69.21875|0|81.13541666666667|0|28.769166666666674|0
0|2020-07-10|74.96875|0|65.46875|0|74.30208333333333|0|28.913541666666685|0
0|2020-07-11|75.46875|0|67.32291666666667|0|76.9375|0|28.860729166666662|0
0|2020-07-12|72.21875|0|63.041666666666664|0|74.86458333333333|0|28.874687500000054|0
0|2020-07-13|74.89583333333333|0|63.4375|0|69.20833333333333|0|28.88656250000002|0
0|2020-07-14|74.23958333333333|0|67.15625|0|78.703125|0|28.859322916666645|0
0|2020-07-15|69.20833333333333|0|65.82291666666667|0|88.95833333333333|0|28.899479166666694|0
0|2020-07-16|72.72916666666667|0|62.520833333333336|0|73.72916666666667|0|28.991458333333327|0
0|2020-07-17|82.66666666666667|0|72.13541666666667|0|71.609375|0|28.974739583333328|0
0|2020-07-18|86.11979166666667|0|75.78125|0|72.140625|0|28.803854166666667|0
0|2020-07-19|82.25|0|66.19791666666667|0|59.78125|0|28.86427083333336|0
0|2020-07-20|75.13541666666667|0|66.80208333333333|0|76.05208333333333|0|28.95270833333332|0
0|2020-07-21|76.30208333333333|0|68.32291666666667|0|76.69791666666667|0|28.896354166666693|0
0|2020-07-22|76.91666666666667|0|65.20833333333333|0|69.04166666666667|0|28.943229166666654|0
0|2020-07-23|77.0|0|65.17708333333333|0|68.05208333333333|0|29.039062499999986|0
0|2020-07-24|82.96875|0|70.40625|0|66.6875|0|29.032291666666627|0
0|2020-07-25|85.63541666666667|0|74.42708333333333|0|70.39583333333333|0|28.96416666666668|0
0|2020-07-26|83.27083333333333|0|74.41666666666667|0|75.14583333333333|0|28.927291666666672|0
0|2020-07-27|79.79166666666667|0|64.78125|0|62.677083333333336|0|28.95624999999998|0
0|2020-07-28|78.89583333333333|0|62.78125|0|61.135416666666664|0|28.916145833333374|0
0|2020-07-29|82.09375|0|70.17708333333333|0|67.90625|0|28.855833333333326|0
0|2020-07-30|79.65625|0|67.94791666666667|0|68.40625|0|28.849166666666633|0
0|2020-07-31|76.52083333333333|0|61.958333333333336|0|62.75|0|28.930833333333357|0
0|2020-08-01|75.83333333333333|0|60.96875|0|62.916666666666664|0|28.878958333333358|0
0|2020-08-02|73.6875|0|61.895833333333336|0|68.0625|0|28.89875000000002|0
0|2020-08-03|67.65625|0|51.822916666666664|0|60.104166666666664|0|29.042812499999982|0
0|2020-08-04|66.58333333333333|0|49.6875|0|58.510416666666664|0|29.069270833333334|0
0|2020-08-05|68.73958333333333|0|54.052083333333336|0|61.510416666666664|0|29.033020833333307|0
0|2020-08-06|73.14583333333333|0|58.96875|0|61.9375|0|29.00916666666662|0
0|2020-08-07|78.07291666666667|0|64.97916666666667|0|64.6875|0|28.982395833333303|0
0|2020-08-08|82.23958333333333|0|69.46875|0|67.26041666666667|0|28.951979166666675|0
0|2020-08-09|82.79166666666667|0|71.44791666666667|0|69.83333333333333|0|28.885416666666686|0
0|2020-08-10|82.125|0|72.90625|0|74.71875|0|28.85197916666667|0
0|2020-08-11|82.734375|0|72.09375|0|71.375|0|28.87578124999996|0
0|2020-08-12|77.359375|0|67.77604166666667|0|72.88541666666667|0|28.97005208333331|0
0|2020-08-13|80.875|0|70.02083333333333|0|70.51041666666667|0|28.974166666666637|0
0|2020-08-14|81.11458333333333|0|68.77083333333333|0|67.30208333333333|0|28.922864583333364|0
0|2020-08-15|76.4375|0|61.395833333333336|0|62.604166666666664|0|28.963854166666668|0
0|2020-08-16|75.83333333333333|0|60.635416666666664|0|61.75|0|29.010833333333277|0
0|2020-08-17|74.70833333333333|0|61.65625|0|65.5625|0|28.990520833333363|0
0|2020-08-18|70.65625|0|53.833333333333336|0|58.645833333333336|0|29.036458333333325|0
0|2020-08-19|73.70833333333333|0|55.260416666666664|0|54.90625|0|29.01208333333328|0
0|2020-08-20|73.94791666666667|0|55.583333333333336|0|56.4375|0|28.91677083333336|0
0|2020-08-21|76.20833333333333|0|58.34375|0|57.8125|0|28.86156250000003|0
0|2020-08-22|77.22916666666667|0|65.30729166666667|0|67.578125|0|28.840833333333336|0
0|2020-08-23|83.80208333333333|0|65.6875|0|59.333333333333336|0|28.87927083333337|0
0|2020-08-24|84.84375|0|68.15625|0|59.979166666666664|0|28.944062500000015|0
0|2020-08-25|84.03125|0|66.8125|0|59.166666666666664|0|28.94364583333335|0
0|2020-08-26|84.77083333333333|0|64.30208333333333|0|54.052083333333336|0|28.859479166666677|0
0|2020-08-27|84.59375|0|68.84375|0|61.53125|0|28.79729166666668|0
0|2020-08-28|81.52083333333333|0|69.22916666666667|0|68.04166666666667|0|28.72656250000001|0
0|2020-08-29|73.0625|0|56.479166666666664|0|60.229166666666664|0|28.861458333333363|0
0|2020-08-30|71.73958333333333|0|53.114583333333336|0|54.583333333333336|0|28.800104166666628|0
0|2020-08-31|71.42708333333333|0|56.25|0|60.833333333333336|0|28.746250000000014|0
0|2020-09-01|68.53125|0|56.916666666666664|0|67.16666666666667|0|28.804999999999968|0
0|2020-09-02|77.13541666666667|0|53.427083333333336|0|53.854166666666664|0|28.793229166666674|0
0|2020-09-03|73.83333333333333|0|50.447916666666664|0|49.239583333333336|0|28.827291666666667|0
0|2020-09-04|70.13541666666667|0|45.458333333333336|0|47.260416666666664|0|29.071874999999995|0
0|2020-09-05|75.90625|0|49.854166666666664|0|45.010416666666664|0|29.123958333333363|0
0|2020-09-06|82.29166666666667|0|66.03125|0|59.583333333333336|0|28.82208333333334|0
0|2020-09-07|69.63541666666667|0|47.40625|0|49.583333333333336|0|28.8340625|0
0|2020-09-08|54.197916666666664|0|48.979166666666664|0|82.765625|0|29.047395833333315|0
0|2020-09-09|53.364583333333336|0|49.46875|0|87.19791666666667|0|29.20125000000004|0
0|2020-09-10|54.927083333333336|0|51.333333333333336|0|87.46875|0|29.27010416666664|0
0|2020-09-11|60.96875|0|57.833333333333336|0|89.38541666666667|0|29.10354166666664|0
0|2020-09-12|65.09375|0|60.083333333333336|0|84.07291666666667|0|28.88385416666668|0
0|2020-09-13|66.69791666666667|0|56.145833333333336|0|71.92708333333333|0|29.051249999999985|0
0|2020-09-14|69.71875|0|57.989583333333336|0|68.95833333333333|0|29.220052083333318|0
0|2020-09-15|71.76041666666667|0|57.604166666666664|0|64.67708333333333|0|29.098958333333325|0
0|2020-09-16|71.25|0|58.895833333333336|0|66.890625|0|29.003020833333352|0
0|2020-09-17|63.916666666666664|0|45.145833333333336|0|54.84375|0|29.125937500000003|0
0|2020-09-18|61.270833333333336|0|44.541666666666664|0|55.59375|0|29.237499999999972|0
0|2020-09-19|61.041666666666664|0|45.625|0|58.6875|0|29.21447916666668|0
0|2020-09-20|63.625|0|43.572916666666664|0|51.28125|0|29.19864583333336|0
0|2020-09-21|66.60416666666667|0|51.572916666666664|0|60.322916666666664|0|29.160625000000014|0
0|2020-09-22|69.32291666666667|0|54.291666666666664|0|62.25|0|29.069583333333338|0
0|2020-09-23|69.67708333333333|0|58.34375|0|69.32291666666667|0|28.948229166666703|0
0|2020-09-24|72.21875|0|59.635416666666664|0|67.08333333333333|0|28.81802083333335|0
0|2020-09-25|74.42708333333333|0|61.65625|0|66.0|0|28.77197916666664|0
0|2020-09-26|76.59375|0|63.1875|0|64.71875|0|28.611250000000002|0
0|2020-09-27|62.885416666666664|0|54.322916666666664|0|74.61458333333333|0|28.758541666666684|0
0|2020-09-28|57.427083333333336|0|47.78125|0|72.14583333333333|0|28.840104166666638|0
0|2020-09-29|58.458333333333336|0|46.09375|0|65.80208333333333|0|28.812916666666666|0
0|2020-09-30|62.291666666666664|0|39.385416666666664|0|46.666666666666664|0|28.773333333333312|0
0|2020-10-01|54.239583333333336|0|38.239583333333336|0|55.739583333333336|0|29.067604166666644|0
0|2020-10-02|49.322916666666664|0|34.21875|0|60.625|0|29.11843750000003|0
0|2020-10-03|50.390625|0|42.0625|0|73.43229166666667|0|29.08218749999997|0
0|2020-10-04|50.03125|0|34.90625|0|60.697916666666664|0|29.18687499999999|0
0|2020-10-05|57.744791666666664|0|38.927083333333336|0|51.932291666666664|0|28.976614583333347|0
0|2020-10-06|66.58333333333333|0|45.302083333333336|0|52.182291666666664|0|28.852864583333357|0
0|2020-10-07|70.90625|0|40.59375|0|39.15625|0|28.90812500000003|0
0|2020-10-08|66.5625|0|36.104166666666664|0|34.21875|0|29.038958333333298|0
0|2020-10-09|73.46875|0|54.322916666666664|0|53.5|0|28.784999999999986|0
0|2020-10-10|71.0625|0|50.239583333333336|0|53.53125|0|28.82208333333332|0
0|2020-10-11|70.61458333333333|0|55.552083333333336|0|59.479166666666664|0|28.746406250000007|0
0|2020-10-12|63.197916666666664|0|38.427083333333336|0|45.645833333333336|0|28.761666666666645|0
0|2020-10-13|59.916666666666664|0|32.083333333333336|0|37.25|0|28.346354166666657|0
0|2020-10-14|63.510416666666664|0|35.84375|0|37.041666666666664|0|28.69739583333332|0
0|2020-10-15|49.296875|0|23.927083333333332|0|40.807291666666664|0|29.000208333333322|0
0|2020-10-16|47.260416666666664|0|25.510416666666668|0|45.463541666666664|0|29.082812500000006|0
0|2020-10-17|59.4375|0|30.197916666666668|0|34.208333333333336|0|28.82322916666668|0
0|2020-10-18|42.385416666666664|0|30.677083333333332|0|64.625|0|29.11156250000003|0
0|2020-10-19|36.65625|0|29.317708333333332|0|75.79166666666667|0|29.177031250000038|0
0|2020-10-20|40.84375|0|36.989583333333336|0|86.84375|0|29.0455208333333|0
0|2020-10-21|47.364583333333336|0|42.177083333333336|0|82.40625|0|29.065416666666682|0
0|2020-10-22|51.729166666666664|0|48.65625|0|89.29166666666667|0|28.833177083333325|0
0|2020-10-23|41.625|0|35.989583333333336|0|80.38541666666667|0|29.097708333333355|0
0|2020-10-24|37.833333333333336|0|29.364583333333332|0|71.90625|0|29.20625000000001|0
0|2020-10-25|37.729166666666664|0|29.364583333333332|0|72.35416666666667|0|29.157291666666683|0
0|2020-10-26|32.5625|0|25.645833333333332|0|76.38541666666667|0|29.27354166666667|0
0|2020-10-27|34.302083333333336|0|20.885416666666668|0|59.614583333333336|0|29.201250000000005|0
0|2020-10-28|41.807291666666664|0|26.296875|0|56.90625|0|28.94046875000002|0
0|2020-10-29|43.078125|0|30.744791666666668|0|63.776041666666664|0|28.94416666666672|0
