|dates|SanJoaquin_California_UnitedStates.AveragePrecipitationTotal.data|SanJoaquin_California_UnitedStates.AveragePrecipitationTotal.missing|SanJoaquin_California_UnitedStates.AveragePrecipitation.data|SanJoaquin_California_UnitedStates.AveragePrecipitation.missing|SanJoaquin_California_UnitedStates.AverageWindDirection.data|SanJoaquin_California_UnitedStates.AverageWindDirection.missing|SanJoaquin_California_UnitedStates.AverageWindSpeed.data|SanJoaquin_California_UnitedStates.AverageWindSpeed.missing
0|2020-01-19|0.0|0|0.0|0|107.29166666666667|0|5.138888888888889|0
0|2020-01-20|0.0|0|0.0|0|73.19444444444444|0|2.694444444444444|0
0|2020-01-21|0.0|0|0.0|0|110.27777777777779|0|5.888888888888889|0
0|2020-01-22|0.00125|0|0.0008333333333333334|0|98.22916666666667|0|2.7881944444444446|0
0|2020-01-23|0.0|0|0.0|0|73.54166666666667|0|1.3625|0
0|2020-01-24|0.0|0|0.0|0|180.3125|0|3.795833333333333|0
0|2020-01-25|0.0|0|0.0|0|101.1111111111111|0|3.2430555555555554|0
0|2020-01-26|0.00020833333333333335|0|0.0020833333333333333|0|207.7013888888889|0|7.247916666666666|0
0|2020-01-27|0.0033333333333333335|0|0.0|0|163.33333333333334|0|4.895833333333333|0
0|2020-01-28|0.0|0|0.0|0|171.04166666666666|0|4.083333333333333|0
0|2020-01-29|0.0|0|0.0|0|284.44444444444446|0|10.097222222222221|0
0|2020-01-30|0.0|0|0.0|0|139.58333333333334|0|5.041666666666667|0
0|2020-01-31|0.0|0|0.0|0|68.75|0|3.4166666666666665|0
0|2020-02-01|0.0|0|0.0|0|78.47222222222223|0|1.4895833333333333|0
0|2020-02-02|0.0|0|0.0|0|209.16666666666666|0|11.458333333333334|0
0|2020-02-03|0.0|0|0.0|0|314.1666666666667|0|16.916666666666668|0
0|2020-02-04|0.0|0|0.0|0|280.0|0|8.208333333333334|0
0|2020-02-05|0.0|0|0.0|0|81.66666666666667|0|2.8333333333333335|0
0|2020-02-06|0.0|0|0.0|0|119.16666666666667|0|3.5833333333333335|0
0|2020-02-07|0.0|0|0.0|0|58.75|0|1.9166666666666667|0
0|2020-02-08|0.0|0|0.0|0|220.41666666666666|0|8.833333333333334|0
0|2020-02-09|0.0|0|0.0|0|216.25|0|17.791666666666668|0
0|2020-02-10|0.0|0|0.0|0|245.83333333333334|0|8.375|0
0|2020-02-11|0.0|0|0.0|0|113.33333333333333|0|4.291666666666667|0
0|2020-02-12|0.0|0|0.0|0|152.91666666666666|0|4.125|0
0|2020-02-13|0.0|0|0.0|0|225.41666666666666|0|5.0|0
0|2020-02-14|0.0|0|0.0|0|193.33333333333334|0|4.708333333333333|0
0|2020-02-15|0.0|0|0.0|0|116.66666666666667|0|3.125|0
0|2020-02-16|0.0|0|0.0|0|251.66666666666666|0|7.666666666666667|0
0|2020-02-17|0.0|0|0.0|0|307.0833333333333|0|9.0|0
0|2020-02-18|0.0|0|0.0|0|227.91666666666666|0|4.833333333333333|0
0|2020-02-19|0.0|0|0.0|0|100.0|0|1.875|0
0|2020-02-20|0.0|0|0.0|0|165.41666666666666|0|2.8333333333333335|0
0|2020-02-21|0.0|0|0.0|0|300.8333333333333|0|7.333333333333333|0
0|2020-02-22|0.0|0|0.0|0|215.0|0|8.541666666666666|0
0|2020-02-23|0.0|0|0.0|0|227.91666666666666|0|6.666666666666667|0
0|2020-02-24|0.0|0|0.0|0|292.9166666666667|0|9.916666666666666|0
0|2020-02-25|0.0|0|0.0|0|135.83333333333334|0|3.25|0
0|2020-02-26|0.0|0|0.0|0|154.58333333333334|0|4.166666666666667|0
0|2020-02-27|0.0|0|0.0|0|133.33333333333334|0|2.125|0
0|2020-02-28|0.0|0|0.0|0|150.0|0|4.333333333333333|0
0|2020-02-29|0.0|0|0.0|0|239.16666666666666|0|12.291666666666666|0
0|2020-03-01|0.0|0|0.0|0|282.0833333333333|0|9.333333333333334|0
0|2020-03-02|0.0|0|0.0|0|299.5833333333333|0|13.666666666666666|0
0|2020-03-03|0.0|0|0.0|0|123.75|0|4.916666666666667|0
0|2020-03-04|0.0|0|0.0|0|74.58333333333333|0|2.3333333333333335|0
0|2020-03-05|0.0|0|0.0|0|205.625|0|5.166666666666667|0
0|2020-03-06|0.0|0|0.0|0|180.0|0|5.625|0
0|2020-03-07|0.0|0|0.003888888888888889|0|167.77777777777777|0|4.902777777777778|0
0|2020-03-08|0.006666666666666667|0|0.0|0|225.625|0|4.958333333333333|0
0|2020-03-09|0.0|0|0.0|0|188.75|0|3.9583333333333335|0
0|2020-03-10|0.0|0|0.0|0|211.25|0|6.958333333333333|0
0|2020-03-11|0.0|0|0.0|0|169.16666666666666|0|6.0|0
0|2020-03-12|0.0|0|0.0|0|217.5|0|7.5|0
0|2020-03-13|0.0|0|0.0|0|169.375|0|7.0625|0
0|2020-03-14|0.0|0|0.01625|0|180.83333333333334|0|10.541666666666666|0
0|2020-03-15|0.017916666666666668|0|0.022187500000000002|0|197.9861111111111|0|10.920138888888891|0
0|2020-03-16|0.010972222222222223|0|0.01618055555555556|0|183.0902777777778|0|6.388888888888889|0
0|2020-03-17|0.008333333333333333|0|0.0020833333333333333|0|128.75|0|6.895833333333333|0
0|2020-03-18|0.0|0|0.0|0|152.08333333333334|0|3.7916666666666665|0
0|2020-03-19|0.0|0|0.0|0|193.75|0|4.402777777777778|0
0|2020-03-20|0.0|0|0.0|0|107.91666666666667|0|4.041666666666667|0
0|2020-03-21|0.0|0|0.0|0|135.41666666666666|0|4.708333333333333|0
0|2020-03-22|0.0|0|0.0|0|113.75|0|3.5|0
0|2020-03-23|0.0|0|0.0|0|201.45833333333334|0|9.4375|0
0|2020-03-24|0.0|0|0.0|0|201.875|0|6.9375|0
0|2020-03-25|0.0004166666666666667|0|0.0004166666666666667|0|183.95833333333334|0|6.0|0
0|2020-03-26|0.0|0|0.0|0|203.75|0|5.416666666666667|0
0|2020-03-27|0.0|0|0.0|0|230.41666666666666|0|8.708333333333334|0
0|2020-03-28|0.0|0|0.002916666666666667|0|140.41666666666666|0|2.75|0
0|2020-03-29|0.0033333333333333335|0|0.0004166666666666667|0|115.13888888888887|0|3.1527777777777772|0
0|2020-03-30|0.0|0|0.0|0|152.70833333333334|0|5.125|0
0|2020-03-31|0.0|0|0.0|0|200.06944444444446|0|6.736111111111112|0
0|2020-04-01|0.0|0|0.0|0|301.6666666666667|0|9.708333333333334|0
0|2020-04-02|0.0|0|0.0|0|310.625|0|11.3125|0
0|2020-04-03|0.0|0|0.0|0|275.4166666666667|0|8.583333333333334|0
0|2020-04-04|0.0|0|0.0025|0|172.08333333333334|0|5.958333333333333|0
0|2020-04-05|0.006666666666666667|0|0.02472222222222223|0|154.7222222222222|0|10.069444444444445|0
0|2020-04-06|0.023333333333333334|0|0.00125|0|98.95833333333333|0|4.083333333333333|0
0|2020-04-07|0.00011904761904761905|0|0.0|0|253.765376984127|0|6.540724206349206|0
0|2020-04-08|0.0|0|0.0|0|179.58333333333334|0|4.458333333333333|0
0|2020-04-09|0.0|0|0.0020833333333333333|0|140.86805555555557|0|8.881944444444445|0
0|2020-04-10|0.004166666666666667|0|0.0020833333333333333|0|247.08333333333334|0|7.666666666666667|0
0|2020-04-11|0.0|0|0.0|0|186.66666666666666|0|5.25|0
0|2020-04-12|0.0|0|0.0|0|221.80555555555557|0|7.256944444444444|0
0|2020-04-13|0.0|0|0.0|0|229.79166666666666|0|9.083333333333334|0
0|2020-04-14|0.0|0|0.0|0|262.0833333333333|0|5.75|0
0|2020-04-15|0.0|0|0.0|0|98.33333333333333|0|3.75|0
0|2020-04-16|0.0|0|0.0|0|242.08333333333334|0|7.375|0
0|2020-04-17|0.0|0|0.0004166666666666667|0|307.0833333333333|0|8.291666666666666|0
0|2020-04-18|0.0004166666666666667|0|0.0|0|257.5|0|6.375|0
0|2020-04-19|0.0|0|0.0|0|213.95833333333334|0|6.541666666666667|0
0|2020-04-20|0.0|0|0.0|0|223.75|0|8.625|0
0|2020-04-21|0.0|0|0.0|0|261.25|0|9.791666666666666|0
0|2020-04-22|0.0|0|0.0|0|197.5|0|6.416666666666667|0
0|2020-04-23|0.0|0|0.0|0|299.1666666666667|0|11.791666666666666|0
0|2020-04-24|0.0|0|0.0|0|303.125|0|9.791666666666666|0
0|2020-04-25|0.0|0|0.0|0|279.5833333333333|0|7.458333333333333|0
0|2020-04-26|0.0|0|0.0|0|244.58333333333334|0|8.666666666666666|0
0|2020-04-27|0.0|0|0.0|0|279.375|0|8.604166666666666|0
0|2020-04-28|0.0|0|0.0|0|239.58333333333334|0|6.416666666666667|0
0|2020-04-29|0.0|0|0.0|0|278.3333333333333|0|10.75|0
0|2020-04-30|0.0|0|0.0|0|274.5833333333333|0|15.3125|0
0|2020-05-01|0.0|0|0.0|0|251.66666666666666|0|10.791666666666666|0
0|2020-05-02|0.0|0|0.0|0|292.0833333333333|0|11.583333333333334|0
0|2020-05-03|0.0|0|0.0|0|293.3333333333333|0|9.375|0
0|2020-05-04|0.0|0|0.0|0|259.5833333333333|0|7.5|0
0|2020-05-05|0.0|0|0.0|0|200.83333333333334|0|8.041666666666666|0
0|2020-05-06|0.0|0|0.0|0|310.8333333333333|0|11.125|0
0|2020-05-07|0.0|0|0.0|0|280.4166666666667|0|6.875|0
0|2020-05-08|0.0|0|0.0|0|145.83333333333334|0|4.041666666666667|0
0|2020-05-09|0.0|0|0.0|0|219.79166666666666|0|6.416666666666667|0
0|2020-05-10|0.0|0|0.0|0|248.125|0|7.354166666666667|0
0|2020-05-11|0.0|0|0.0|0|135.83333333333334|0|6.958333333333333|0
0|2020-05-12|0.0|0|0.0|0|237.08333333333334|0|10.604166666666666|0
0|2020-05-13|0.0|0|0.0|0|153.75|0|5.666666666666667|0
0|2020-05-14|0.0|0|0.0|0|242.91666666666666|0|7.354166666666667|0
0|2020-05-15|0.0|0|0.0|0|285.8333333333333|0|10.75|0
0|2020-05-16|0.0|0|0.0|0|237.5|0|7.916666666666667|0
0|2020-05-17|0.0|0|0.005833333333333334|0|132.5|0|5.291666666666667|0
0|2020-05-18|0.005833333333333334|0|0.006250000000000001|0|164.27083333333334|0|6.260416666666667|0
0|2020-05-19|0.008333333333333333|0|0.0|0|247.6388888888889|0|9.625|0
0|2020-05-20|0.0|0|0.0|0|195.41666666666666|0|6.541666666666667|0
0|2020-05-21|0.0|0|0.0|0|222.5|0|7.166666666666667|0
0|2020-05-22|0.0|0|0.0|0|296.25|0|12.791666666666666|0
0|2020-05-23|0.0|0|0.0|0|296.6666666666667|0|11.333333333333334|0
0|2020-05-24|0.0|0|0.0|0|192.91666666666666|0|6.729166666666667|0
0|2020-05-25|0.0|0|0.0|0|144.16666666666666|0|4.416666666666667|0
0|2020-05-26|0.0|0|0.0|0|148.54166666666666|0|5.104166666666667|0
0|2020-05-27|0.0|0|0.0|0|193.33333333333334|0|7.166666666666667|0
0|2020-05-28|0.0|0|0.0|0|249.58333333333334|0|7.875|0
0|2020-05-29|0.0|0|0.0|0|253.33333333333334|0|9.25|0
0|2020-05-30|0.0|0|0.0008333333333333334|0|166.875|0|8.645833333333334|0
0|2020-05-31|0.0008333333333333334|0|0.0|0|235.41666666666666|0|7.75|0
0|2020-06-01|0.0|0|0.0|0|281.25|0|7.833333333333333|0
0|2020-06-02|0.0|0|0.0|0|223.54166666666666|0|6.5|0
0|2020-06-03|0.0|0|0.0|0|135.0|0|6.416666666666667|0
0|2020-06-04|0.0|0|0.0|0|185.41666666666666|0|7.333333333333333|0
0|2020-06-05|0.0|0|0.0|0|266.25|0|20.208333333333332|0
0|2020-06-06|0.0|0|0.0|0|251.25|0|16.791666666666668|0
0|2020-06-07|0.0|0|0.0|0|283.75|0|12.583333333333334|0
0|2020-06-08|0.0|0|0.0|0|308.75|0|12.854166666666666|0
0|2020-06-09|0.0|0|0.0|0|175.41666666666666|0|6.291666666666667|0
0|2020-06-10|0.0|0|0.0|0|267.9166666666667|0|7.708333333333333|0
0|2020-06-11|0.0|0|0.0|0|164.58333333333334|0|6.5|0
0|2020-06-12|0.0|0|0.0|0|244.16666666666666|0|16.416666666666668|0
0|2020-06-13|0.0|0|0.0|0|257.9166666666667|0|11.166666666666666|0
0|2020-06-14|0.0|0|0.0|0|263.75|0|8.958333333333334|0
0|2020-06-15|0.0|0|0.0|0|182.91666666666666|0|10.3125|0
0|2020-06-16|0.0|0|0.0|0|288.3333333333333|0|11.708333333333334|0
0|2020-06-17|0.0|0|0.0|0|312.9166666666667|0|12.291666666666666|0
0|2020-06-18|0.0|0|0.0|0|185.41666666666666|0|6.083333333333333|0
0|2020-06-19|0.0|0|0.0|0|238.75|0|7.5|0
0|2020-06-20|0.0|0|0.0|0|248.33333333333334|0|8.333333333333334|0
0|2020-06-21|0.0|0|0.0|0|260.0|0|9.5|0
0|2020-06-22|0.0|0|0.0|0|219.58333333333334|0|6.916666666666667|0
0|2020-06-23|0.0|0|0.0|0|269.1666666666667|0|7.625|0
0|2020-06-24|0.0|0|0.0|0|303.3333333333333|0|7.875|0
0|2020-06-25|0.0|0|0.0|0|290.8333333333333|0|8.666666666666666|0
0|2020-06-26|0.0|0|0.0|0|283.75|0|8.75|0
0|2020-06-27|0.0|0|0.0|0|216.66666666666666|0|10.041666666666666|0
0|2020-06-28|0.0|0|0.0|0|258.75|0|16.5|0
0|2020-06-29|0.0|0|0.0|0|283.75|0|11.229166666666666|0
0|2020-06-30|0.0|0|0.0|0|185.0|0|7.0|0
0|2020-07-01|0.0|0|0.0|0|235.20833333333334|0|7.6875|0
0|2020-07-02|0.0|0|0.0|0|252.08333333333334|0|7.645833333333333|0
0|2020-07-03|0.0|0|0.0|0|236.66666666666666|0|7.333333333333333|0
0|2020-07-04|0.0|0|0.0|0|258.75|0|7.458333333333333|0
0|2020-07-05|0.0|0|0.0|0|263.3333333333333|0|9.416666666666666|0
0|2020-07-06|0.0|0|0.0|0|274.1666666666667|0|12.208333333333334|0
0|2020-07-07|0.0|0|0.0|0|283.3333333333333|0|11.125|0
0|2020-07-08|0.0|0|0.0|0|251.25|0|8.083333333333334|0
0|2020-07-09|0.0|0|0.0|0|251.66666666666666|0|7.291666666666667|0
0|2020-07-10|0.0|0|0.0|0|257.0833333333333|0|7.333333333333333|0
0|2020-07-11|0.0|0|0.0|0|134.58333333333334|0|5.666666666666667|0
0|2020-07-12|0.0|0|0.0|0|229.58333333333334|0|7.083333333333333|0
0|2020-07-13|0.0|0|0.0|0|275.0|0|11.291666666666666|0
0|2020-07-14|0.0|0|0.0|0|252.5|0|7.541666666666667|0
0|2020-07-15|0.0|0|0.0|0|276.25|0|7.625|0
0|2020-07-16|0.0|0|0.0|0|311.25|0|8.541666666666666|0
0|2020-07-17|0.0|0|0.0|0|309.5833333333333|0|8.416666666666666|0
0|2020-07-18|0.0|0|0.0|0|295.8333333333333|0|8.333333333333334|0
0|2020-07-19|0.0|0|0.0|0|285.8333333333333|0|8.958333333333334|0
0|2020-07-20|0.0|0|0.0|0|237.5|0|7.583333333333333|0
0|2020-07-21|0.0|0|0.0|0|244.58333333333334|0|7.0|0
0|2020-07-22|0.0|0|0.0|0|255.0|0|8.583333333333334|0
0|2020-07-23|0.0|0|0.0|0|222.08333333333334|0|7.125|0
0|2020-07-24|0.0|0|0.0|0|265.0|0|9.270833333333334|0
0|2020-07-25|0.0|0|0.0|0|263.75|0|8.125|0
0|2020-07-26|0.0|0|0.0|0|313.75|0|9.375|0
0|2020-07-27|0.0|0|0.0|0|241.25|0|9.083333333333334|0
0|2020-07-28|0.0|0|0.0|0|221.25|0|8.041666666666666|0
0|2020-07-29|0.0|0|0.0|0|215.0|0|7.666666666666667|0
0|2020-07-30|0.0|0|0.0|0|308.75|0|8.791666666666666|0
0|2020-07-31|0.0|0|0.0|0|290.8333333333333|0|9.666666666666666|0
0|2020-08-01|0.0|0|0.0|0|248.33333333333334|0|7.333333333333333|0
0|2020-08-02|0.0|0|0.0|0|222.91666666666666|0|7.0|0
0|2020-08-03|0.0|0|0.0|0|257.9166666666667|0|9.75|0
0|2020-08-04|0.0|0|0.0|0|275.0|0|11.333333333333334|0
0|2020-08-05|0.0|0|0.0|0|272.9166666666667|0|17.5|0
0|2020-08-06|0.0|0|0.0|0|262.5|0|8.625|0
0|2020-08-07|0.0|0|0.0|0|265.8333333333333|0|7.041666666666667|0
0|2020-08-08|0.0|0|0.0|0|222.5|0|6.208333333333333|0
0|2020-08-09|0.0|0|0.0|0|277.0833333333333|0|7.5|0
0|2020-08-10|0.0|0|0.0|0|172.91666666666666|0|8.458333333333334|0
0|2020-08-11|0.0|0|0.0|0|229.58333333333334|0|8.0|0
0|2020-08-12|0.0|0|0.0|0|265.0|0|7.083333333333333|0
0|2020-08-13|0.0|0|0.0|0|197.91666666666666|0|5.458333333333333|0
0|2020-08-14|0.0|0|0.0|0|270.4166666666667|0|5.75|0
0|2020-08-15|0.0|0|0.0|0|178.61111111111111|0|5.055555555555555|0
0|2020-08-16|0.0|0|0.0|0|171.31944444444443|0|10.42361111111111|0
0|2020-08-17|0.0|0|0.0|0|304.5833333333333|0|13.458333333333334|0
0|2020-08-18|0.0|0|0.0|0|292.9166666666667|0|8.166666666666666|0
0|2020-08-19|0.0|0|0.0|0|277.0833333333333|0|8.791666666666666|0
0|2020-08-20|0.0|0|0.0|0|246.875|0|7.652777777777778|0
0|2020-08-21|0.0|0|0.0|0|196.94444444444443|0|4.826388888888888|0
0|2020-08-22|0.0|0|0.0|0|143.54166666666666|0|3.7916666666666665|0
0|2020-08-23|0.0|0|0.0|0|215.20833333333334|0|5.75|0
0|2020-08-24|0.0|0|0.0|0|218.75|0|7.395833333333333|0
0|2020-08-25|0.0|0|0.0|0|288.3333333333333|0|8.833333333333334|0
0|2020-08-26|0.0|0|0.0|0|257.9166666666667|0|8.5|0
0|2020-08-27|0.0|0|0.0|0|277.0833333333333|0|7.75|0
0|2020-08-28|0.0|0|0.0|0|209.58333333333334|0|5.125|0
0|2020-08-29|0.0|0|0.0|0|284.1666666666667|0|7.375|0
0|2020-08-30|0.0|0|0.0|0|316.25|0|7.791666666666667|0
0|2020-08-31|0.0|0|0.0|0|277.0833333333333|0|7.416666666666667|0
0|2020-09-01|0.0|0|0.0|0|240.89583333333334|0|7.145833333333333|0
0|2020-09-02|0.0|0|0.0|0|300.0|0|7.916666666666667|0
0|2020-09-03|0.0|0|0.0|0|247.875|0|7.666666666666667|0
0|2020-09-04|0.0|0|0.0|0|306.25|0|7.708333333333333|0
0|2020-09-05|0.0|0|0.0|0|122.08333333333333|0|3.2083333333333335|0
0|2020-09-06|0.0|0|0.0|0|231.33333333333334|0|6.208333333333333|0
0|2020-09-07|0.0|0|0.0|0|210.06944444444443|0|5.125|0
0|2020-09-08|0.0|0|0.0|0|295.625|0|12.625|0
0|2020-09-09|0.0|0|0.0|0|223.33333333333334|0|6.145833333333333|0
0|2020-09-10|0.0|0|0.0|0|257.9861111111111|0|5.479166666666667|0
0|2020-09-11|0.0|0|0.0|0|207.6388888888889|0|4.159722222222222|0
0|2020-09-12|0.0|0|0.0|0|27.916666666666668|0|1.1875|0
0|2020-09-13|0.0|0|0.0|0|169.51388888888889|0|4.28125|0
0|2020-09-14|0.0|0|0.0|0|255.41666666666666|0|6.6319444444444455|0
0|2020-09-15|0.0|0|0.0|0|308.0555555555556|0|7.451388888888889|0
0|2020-09-16|0.0|0|0.0|0|224.58333333333334|0|6.458333333333333|0
0|2020-09-17|0.0|0|0.0|0|115.41666666666667|0|5.208333333333333|0
0|2020-09-18|0.0|0|0.0|0|277.9166666666667|0|9.958333333333334|0
0|2020-09-19|0.0|0|0.0|0|263.3333333333333|0|7.833333333333333|0
0|2020-09-20|0.0|0|0.0|0|155.41666666666666|0|4.583333333333333|0
0|2020-09-21|0.0|0|0.0|0|118.75|0|4.875|0
0|2020-09-22|0.0|0|0.0|0|264.5833333333333|0|7.375|0
0|2020-09-23|0.0|0|0.0|0|206.25|0|7.333333333333333|0
0|2020-09-24|0.0|0|0.0|0|207.08333333333334|0|8.541666666666666|0
0|2020-09-25|0.0|0|0.0|0|269.5833333333333|0|8.458333333333334|0
0|2020-09-26|0.0|0|0.0|0|260.8333333333333|0|10.291666666666666|0
0|2020-09-27|0.0|0|0.0|0|183.33333333333334|0|5.833333333333333|0
0|2020-09-28|0.0|0|0.0|0|149.16666666666666|0|3.5|0
0|2020-09-29|0.0|0|0.0|0|125.0|0|3.5833333333333335|0
0|2020-09-30|0.0|0|0.0|0|270.0|0|7.5|0
0|2020-10-01|0.0|0|0.0|0|149.375|0|3.7708333333333335|0
0|2020-10-02|0.0|0|0.0|0|132.08333333333334|0|3.4166666666666665|0
0|2020-10-03|0.0|0|0.0|0|99.23611111111113|0|2.5902777777777777|0
0|2020-10-04|0.0|0|0.0|0|177.91666666666666|0|4.666666666666667|0
0|2020-10-05|0.0|0|0.0|0|153.75|0|3.5833333333333335|0
0|2020-10-06|0.0|0|0.0|0|156.02083333333334|0|3.6041666666666665|0
0|2020-10-07|0.0|0|0.0|0|177.91666666666666|0|5.0|0
0|2020-10-08|0.0|0|0.0|0|242.5|0|7.333333333333333|0
0|2020-10-09|0.0|0|0.0|0|175.41666666666666|0|4.666666666666667|0
0|2020-10-10|0.0|0|0.0|0|164.58333333333334|0|5.083333333333333|0
0|2020-10-11|0.0|0|0.0|0|298.5416666666667|0|8.708333333333334|0
0|2020-10-12|0.0|0|0.0|0|180.0|0|4.25|0
0|2020-10-13|0.0|0|0.0|0|198.33333333333334|0|4.833333333333333|0
0|2020-10-14|0.0|0|0.0|0|307.9166666666667|0|11.958333333333334|0
0|2020-10-15|0.0|0|0.0|0|211.25|0|5.583333333333333|0
0|2020-10-16|0.0|0|0.0|0|149.58333333333334|0|3.0416666666666665|0
0|2020-10-17|0.0|0|0.0|0|134.51388888888889|0|3.590277777777778|0
0|2020-10-18|0.0|0|0.0|0|160.41666666666666|0|4.458333333333333|0
0|2020-10-19|0.0|0|0.0|0|185.0|0|4.416666666666667|0
0|2020-10-20|0.0|0|0.0|0|175.83333333333334|0|3.6666666666666665|0
0|2020-10-21|0.0|0|0.0|0|116.66666666666667|0|2.75|0
0|2020-10-22|0.0|0|0.0|0|266.25|0|7.375|0
0|2020-10-23|0.0|0|0.0|0|282.0833333333333|0|8.208333333333334|0
0|2020-10-24|0.0|0|0.0|0|176.66666666666666|0|5.416666666666667|0
0|2020-10-25|0.0|0|0.0|0|196.25|0|9.708333333333334|0
0|2020-10-26|0.0|0|0.0|0|293.75|0|12.416666666666666|0
0|2020-10-27|0.0|0|0.0|0|93.8888888888889|0|4.791666666666667|0
0|2020-10-28|0.0|0|0.0|0|62.22222222222222|0|2.472222222222222|0
0|2020-10-29|0.0|0|0.0|0|43.75|0|0.9166666666666666|0
0|2020-10-30|0.0|0|0.0|0|81.25|0|1.5416666666666667|0
0|2020-10-31|0.0|0|0.0|0|43.75|0|1.4583333333333333|0
0|2020-11-01|0.0|0|0.0|0|68.95833333333333|0|1.7569444444444444|0
0|2020-11-02|0.0|0|0.0|0|140.2777777777778|0|2.388888888888889|0
0|2020-11-03|0.0|0|0.0|0|132.91666666666666|0|4.416666666666667|0
0|2020-11-04|0.0|0|0.0|0|192.91666666666666|0|4.583333333333333|0
0|2020-11-05|0.0|0|0.0|0|67.91666666666667|0|2.6666666666666665|0
0|2020-11-06|0.0|0|0.0|0|243.75|0|13.354166666666666|0
0|2020-11-07|0.0|0|0.0|0|212.98611111111111|0|5.9930555555555545|0
0|2020-11-08|0.0|0|0.0|0|230.0|0|7.0|0
0|2020-11-09|0.0|0|0.0|0|168.95833333333334|0|5.041666666666667|0
0|2020-11-10|0.0|0|0.0|0|58.333333333333336|0|2.5416666666666665|0
0|2020-11-11|0.0|0|0.0|0|152.98611111111111|0|3.0486111111111107|0
0|2020-11-12|0.0|0|0.0|0|93.05555555555556|0|1.7083333333333333|0
0|2020-11-13|0.0|0|0.0|0|131.45833333333334|0|5.145833333333333|0
0|2020-11-14|0.0|0|0.0|0|200.4861111111111|0|4.970833333333334|0
0|2020-11-15|0.0|0|0.0|0|114.34027777777777|0|2.56875|0
0|2020-11-16|0.0|0|0.0|0|108.95833333333333|0|4.958333333333333|0
0|2020-11-17|0.0|0|0.0027083333333333334|0|138.54166666666666|0|7.958333333333333|0
0|2020-11-18|0.00375|0|0.0008333333333333334|0|174.58333333333334|0|8.3125|0
0|2020-11-19|0.0|0|0.0|0|236.77612433862433|0|7.044477513227513|0
0|2020-11-20|0.0|0|0.0|0|180.83333333333334|0|3.9583333333333335|0
0|2020-11-21|0.0|0|0.0|0|66.66666666666667|0|1.1666666666666667|0
0|2020-11-22|0.0|0|0.0|0|109.24603174603175|0|2.6587301587301586|0
0|2020-11-23|0.0|0|0.0|0|217.08333333333334|0|6.291666666666667|0
0|2020-11-24|0.0|0|0.0|0|96.52777777777777|0|2.569444444444444|0
0|2020-11-25|0.0|0|0.0|0|221.45833333333334|0|8.9375|0
0|2020-11-26|0.0|0|0.0|0|319.1666666666667|0|11.458333333333334|0
0|2020-11-27|0.0|0|0.0|0|80.41666666666667|0|3.5|0
0|2020-11-28|0.0|0|0.0|0|168.33333333333334|0|3.375|0
0|2020-11-29|0.0|0|0.0|0|117.5|0|2.0833333333333335|0
0|2020-11-30|0.0|0|0.0|0|196.66666666666666|0|3.8333333333333335|0
0|2020-12-01|0.0|0|0.0|0|97.5|0|2.1666666666666665|0
0|2020-12-02|0.0|0|0.0|0|107.5|0|2.5|0
0|2020-12-03|0.0|0|0.0|0|111.66666666666667|0|3.5|0
0|2020-12-04|0.0|0|0.0|0|150.83333333333334|0|3.361111111111111|0
0|2020-12-05|0.0|0|0.0|0|106.25|0|4.041666666666667|0
