|dates|Sterling_Texas_UnitedStates.AveragePrecipitationTotal.data|Sterling_Texas_UnitedStates.AveragePrecipitationTotal.missing|Sterling_Texas_UnitedStates.AveragePrecipitation.data|Sterling_Texas_UnitedStates.AveragePrecipitation.missing|Sterling_Texas_UnitedStates.AverageWindDirection.data|Sterling_Texas_UnitedStates.AverageWindDirection.missing|Sterling_Texas_UnitedStates.AverageWindSpeed.data|Sterling_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-02-09|0.0|0|0.0|0|164.47916666666666|0|16.125|0
0|2020-02-10|0.0|0|0.0|0|70.0|0|12.541666666666666|0
0|2020-02-11|0.0|0|0.0|0|46.666666666666664|0|14.90625|0
0|2020-02-12|0.0|0|0.0|0|249.375|0|11.078125|0
0|2020-02-13|0.0|0|0.0|0|72.70833333333333|0|11.552083333333334|0
0|2020-02-14|0.0|0|0.0|0|144.89583333333334|0|10.072916666666666|0
0|2020-02-15|0.0|0|0.0|0|185.9375|0|9.864583333333334|0
0|2020-02-16|0.0|0|0.0|0|199.16666666666666|0|9.59375|0
0|2020-02-17|0.0|0|0.0|0|164.58333333333334|0|10.375|0
0|2020-02-18|0.0|0|0.0|0|49.270833333333336|0|15.4375|0
0|2020-02-19|0.0|0|0.0|0|52.395833333333336|0|8.885416666666666|0
0|2020-02-20|0.0|0|0.0|0|39.6875|0|15.760416666666666|0
0|2020-02-21|0.0|0|0.0|0|122.70833333333333|0|6.5625|0
0|2020-02-22|0.0|0|0.0|0|181.35416666666666|0|12.708333333333334|0
0|2020-02-23|0.0|0|0.0|0|202.91666666666666|0|12.708333333333334|0
0|2020-02-24|0.0|0|0.0|0|267.9166666666667|0|12.09375|0
0|2020-02-25|0.0|0|0.0|0|196.66666666666666|0|16.552083333333332|0
0|2020-02-26|0.0|0|0.0|0|289.5833333333333|0|10.791666666666666|0
0|2020-02-27|0.0|0|0.0|0|183.33333333333334|0|10.510416666666666|0
0|2020-02-28|0.0|0|0.0|0|158.22916666666666|0|5.8125|0
0|2020-02-29|0.0|0|0.0|0|172.1875|0|16.041666666666668|0
0|2020-03-01|0.0|0|0.0|0|219.58333333333334|0|14.072916666666666|0
0|2020-03-02|0.0|0|0.0|0|198.02083333333334|0|7.854166666666667|0
0|2020-03-03|0.0|0|0.009375|0|141.25|0|11.510416666666666|0
0|2020-03-04|0.015|0|0.023854166666666673|0|84.375|0|18.489583333333332|0
0|2020-03-05|0.009583333333333334|0|0.0|0|145.9375|0|9.760416666666666|0
0|2020-03-06|0.0|0|0.0|0|103.85416666666667|0|11.041666666666666|0
0|2020-03-07|0.0|0|0.0|0|157.29166666666666|0|18.572916666666668|0
0|2020-03-08|0.0|0|0.0|0|173.02083333333334|0|21.083333333333332|0
0|2020-03-09|0.000625|0|0.000625|0|224.6875|0|12.739583333333334|0
0|2020-03-10|0.0|0|0.0|0|181.66666666666666|0|9.614583333333334|0
0|2020-03-11|0.0|0|0.0|0|199.89583333333334|0|7.53125|0
0|2020-03-12|0.0|0|0.0|0|192.29166666666666|0|5.833333333333333|0
0|2020-03-13|0.0062499999999999995|0|0.006979166666666668|0|76.45833333333333|0|12.59375|0
0|2020-03-14|0.00020833333333333335|0|0.0|0|98.95833333333333|0|9.46875|0
0|2020-03-15|0.000625|0|0.002395833333333333|0|64.6875|0|14.729166666666666|0
0|2020-03-16|0.0010416666666666667|0|0.0|0|64.79166666666667|0|8.447916666666666|0
0|2020-03-17|0.0|0|0.0|0|136.14583333333334|0|11.177083333333334|0
0|2020-03-18|0.0|0|0.011145833333333334|0|153.02083333333334|0|9.958333333333334|0
0|2020-03-19|0.008958333333333334|0|0.0026041666666666665|0|229.47916666666666|0|12.645833333333334|0
0|2020-03-20|0.0|0|0.0|0|68.33333333333333|0|13.072916666666666|0
0|2020-03-21|0.0|0|0.0017708333333333337|0|73.22916666666667|0|9.229166666666666|0
0|2020-03-22|0.0010416666666666667|0|0.00010416666666666667|0|182.70833333333334|0|6.364583333333333|0
0|2020-03-23|0.0|0|0.0|0|175.41666666666666|0|10.53125|0
0|2020-03-24|0.0|0|0.0|0|246.14583333333334|0|12.1875|0
0|2020-03-25|0.0|0|0.0|0|196.14583333333334|0|10.510416666666666|0
0|2020-03-26|0.0|0|0.0|0|185.625|0|9.53125|0
0|2020-03-27|0.0|0|0.0|0|188.64583333333334|0|8.489583333333334|0
0|2020-03-28|0.0|0|0.0|0|265.3125|0|17.0625|0
0|2020-03-29|0.0|0|0.0|0|104.6875|0|9.65625|0
0|2020-03-30|0.0|0|0.0|0|200.83333333333334|0|14.614583333333334|0
0|2020-03-31|0.0|0|0.0|0|157.96875|0|7.869791666666667|0
0|2020-04-01|0.0|0|0.0|0|169.73958333333334|0|17.598958333333332|0
0|2020-04-02|0.0|0|0.0|0|214.47916666666666|0|12.604166666666666|0
0|2020-04-03|0.0|0|0.0|0|80.9375|0|15.010416666666666|0
0|2020-04-04|0.0|0|0.0|0|63.020833333333336|0|9.458333333333334|0
0|2020-04-05|0.0|0|0.0|0|112.60416666666667|0|9.09375|0
0|2020-04-06|0.0|0|0.00020833333333333335|0|176.45833333333334|0|12.15625|0
0|2020-04-07|0.00020833333333333335|0|0.0|0|198.59375|0|10.364583333333334|0
0|2020-04-08|0.0|0|0.0|0|213.75|0|8.010416666666666|0
0|2020-04-09|0.0|0|0.0|0|91.66666666666667|0|6.421875|0
0|2020-04-10|0.0|0|0.0|0|90.20833333333333|0|14.380208333333334|0
0|2020-04-11|0.0|0|0.0|0|179.89583333333334|0|13.114583333333334|0
0|2020-04-12|0.010208333333333333|0|0.0140625|0|198.125|0|16.947916666666668|0
0|2020-04-13|0.0|0|0.0|0|53.4375|0|14.65625|0
0|2020-04-14|0.0|0|0.0|0|57.604166666666664|0|11.364583333333334|0
0|2020-04-15|0.0|0|0.0|0|159.89583333333334|0|10.901041666666666|0
0|2020-04-16|0.0|0|0.0|0|176.09375|0|20.546875|0
0|2020-04-17|0.0|0|0.0|0|84.58333333333333|0|12.401041666666666|0
0|2020-04-18|0.0|0|0.0|0|127.39583333333333|0|7.927083333333333|0
0|2020-04-19|0.0|0|0.0|0|242.91666666666666|0|13.083333333333334|0
0|2020-04-20|0.0|0|0.0|0|176.77083333333334|0|7.635416666666667|0
0|2020-04-21|0.0|0|0.0|0|148.75|0|9.03125|0
0|2020-04-22|0.0|0|0.0|0|243.02083333333334|0|17.0|0
0|2020-04-23|0.0|0|0.0|0|190.20833333333334|0|7.53125|0
0|2020-04-24|0.0|0|0.0|0|202.13541666666666|0|12.880208333333334|0
0|2020-04-25|0.0|0|0.0|0|60.833333333333336|0|10.041666666666666|0
0|2020-04-26|0.0|0|0.0|0|167.03125|0|16.416666666666668|0
0|2020-04-27|0.0|0|0.0|0|185.52083333333334|0|14.854166666666666|0
0|2020-04-28|0.0|0|0.0|0|205.625|0|13.375|0
0|2020-04-29|0.0|0|0.0|0|56.354166666666664|0|15.645833333333334|0
0|2020-04-30|0.0|0|0.0|0|167.29166666666666|0|11.177083333333334|0
0|2020-05-01|0.0|0|0.0|0|186.35416666666666|0|17.114583333333332|0
0|2020-05-02|0.0|0|0.0|0|217.08333333333334|0|13.552083333333334|0
0|2020-05-03|0.0|0|0.0|0|196.77083333333334|0|9.291666666666666|0
0|2020-05-04|0.0|0|0.0|0|195.26041666666666|0|12.255208333333334|0
0|2020-05-05|0.0|0|0.0|0|57.1875|0|20.3125|0
0|2020-05-06|0.0|0|0.0|0|118.95833333333333|0|10.583333333333334|0
0|2020-05-07|0.0|0|0.0|0|174.6875|0|20.541666666666668|0
0|2020-05-08|0.0|0|0.0|0|73.54166666666667|0|19.833333333333332|0
0|2020-05-09|0.0|0|0.0|0|108.22916666666667|0|8.802083333333334|0
0|2020-05-10|0.0|0|0.0|0|116.5625|0|13.723958333333334|0
0|2020-05-11|0.0|0|0.0|0|150.3125|0|18.0625|0
0|2020-05-12|0.0|0|0.0|0|141.5625|0|9.958333333333334|0
0|2020-05-13|0.0|0|0.0|0|173.54166666666666|0|18.96875|0
0|2020-05-14|0.0|0|0.0|0|202.29166666666666|0|12.572916666666666|0
0|2020-05-15|0.0|0|0.028854166666666653|0|167.91666666666666|0|14.885416666666666|0
0|2020-05-16|0.021041666666666667|0|0.0|0|125.3125|0|9.760416666666666|0
0|2020-05-17|0.0|0|0.0|0|102.60416666666667|0|5.739583333333333|0
0|2020-05-18|0.0|0|0.0|0|169.0625|0|11.604166666666666|0
0|2020-05-19|0.0|0|0.0|0|180.10416666666666|0|11.125|0
0|2020-05-20|0.0|0|0.0|0|113.95833333333333|0|14.6875|0
0|2020-05-21|0.0|0|0.0|0|199.375|0|10.28125|0
0|2020-05-22|0.0|0|0.0|0|182.91666666666666|0|12.427083333333334|0
0|2020-05-23|0.0|0|0.0|0|160.83333333333334|0|17.979166666666668|0
0|2020-05-24|0.0|0|0.0|0|152.70833333333334|0|16.6875|0
0|2020-05-25|0.0|0|0.0|0|62.604166666666664|0|10.260416666666666|0
0|2020-05-26|0.0|0|0.0|0|156.5625|0|5.78125|0
0|2020-05-27|0.0|0|0.0|0|135.83333333333334|0|9.927083333333334|0
0|2020-05-28|0.0|0|0.0|0|108.22916666666667|0|9.270833333333334|0
0|2020-05-29|0.0|0|0.0|0|103.95833333333333|0|8.979166666666666|0
0|2020-05-30|0.0|0|0.0|0|130.0|0|10.541666666666666|0
0|2020-05-31|0.0|0|0.0|0|127.08333333333333|0|10.760416666666666|0
0|2020-06-01|0.0|0|0.0|0|140.9375|0|10.916666666666666|0
0|2020-06-02|0.0|0|0.0|0|160.52083333333334|0|10.572916666666666|0
0|2020-06-03|0.0|0|0.0|0|153.33333333333334|0|8.145833333333334|0
0|2020-06-04|0.0|0|0.0|0|168.85416666666666|0|11.1875|0
0|2020-06-05|0.0|0|0.0|0|145.20833333333334|0|13.96875|0
0|2020-06-06|0.0|0|0.0|0|153.33333333333334|0|14.75|0
0|2020-06-07|0.0|0|0.0|0|146.97916666666666|0|13.90625|0
0|2020-06-08|0.0|0|0.0|0|182.1875|0|12.791666666666666|0
0|2020-06-09|0.0|0|0.0|0|244.47916666666666|0|17.03125|0
0|2020-06-10|0.0|0|0.0|0|105.9375|0|9.145833333333334|0
0|2020-06-11|0.0|0|0.0|0|143.02083333333334|0|15.854166666666666|0
0|2020-06-12|0.0|0|0.0|0|137.91666666666666|0|12.083333333333334|0
0|2020-06-13|0.0|0|0.0|0|150.52083333333334|0|13.78125|0
0|2020-06-14|0.0|0|0.0|0|141.77083333333334|0|12.90625|0
0|2020-06-15|0.0|0|0.0|0|151.45833333333334|0|13.8125|0
0|2020-06-16|0.0|0|0.0|0|164.0625|0|15.197916666666666|0
0|2020-06-17|0.0|0|0.0|0|155.41666666666666|0|18.822916666666668|0
0|2020-06-18|0.0|0|0.019687500000000007|0|155.9375|0|15.3125|0
0|2020-06-19|0.016666666666666666|0|0.00125|0|160.72916666666666|0|16.635416666666668|0
0|2020-06-20|0.00125|0|0.0|0|126.77083333333333|0|16.145833333333332|0
0|2020-06-21|0.0|0|0.0|0|176.45833333333334|0|14.208333333333334|0
0|2020-06-22|0.0|0|0.0003125|0|129.58333333333334|0|14.604166666666666|0
0|2020-06-23|0.0|0|0.0|0|89.58333333333333|0|14.5625|0
0|2020-06-24|0.0|0|0.0|0|96.97916666666667|0|7.760416666666667|0
0|2020-06-25|0.0|0|0.0|0|138.4375|0|10.145833333333334|0
0|2020-06-26|0.0|0|0.0|0|166.25|0|13.3125|0
0|2020-06-27|0.0|0|0.0|0|175.52083333333334|0|16.119791666666668|0
0|2020-06-28|0.0|0|0.0|0|186.875|0|17.15625|0
0|2020-06-29|0.0|0|0.0|0|201.04166666666666|0|18.583333333333332|0
0|2020-06-30|0.0|0|0.0|0|194.16666666666666|0|14.229166666666666|0
0|2020-07-01|0.0|0|0.0|0|167.1875|0|14.375|0
0|2020-07-02|0.0|0|0.0|0|161.77083333333334|0|12.020833333333334|0
0|2020-07-03|0.0|0|0.0|0|147.91666666666666|0|10.583333333333334|0
0|2020-07-04|0.0|0|0.0|0|158.54166666666666|0|7.5|0
0|2020-07-05|0.0|0|0.0390625|0|110.0|0|11.541666666666666|0
0|2020-07-06|0.034166666666666665|0|0.02083333333333334|0|97.76041666666667|0|5.427083333333333|0
0|2020-07-07|0.00020833333333333335|0|0.0|0|91.66666666666667|0|7.447916666666667|0
0|2020-07-08|0.0|0|0.0|0|149.47916666666666|0|8.729166666666666|0
0|2020-07-09|0.0|0|0.0|0|168.02083333333334|0|14.802083333333334|0
0|2020-07-10|0.0|0|0.0|0|159.58333333333334|0|12.75|0
0|2020-07-11|0.0|0|0.0|0|174.58333333333334|0|11.90625|0
0|2020-07-12|0.0|0|0.0|0|168.75|0|11.854166666666666|0
0|2020-07-13|0.0|0|0.0|0|186.35416666666666|0|14.822916666666666|0
0|2020-07-14|0.0|0|0.0|0|187.70833333333334|0|17.729166666666668|0
0|2020-07-15|0.0|0|0.0|0|174.6875|0|14.489583333333334|0
0|2020-07-16|0.0|0|0.0|0|152.70833333333334|0|11.46875|0
0|2020-07-17|0.0|0|0.0|0|153.54166666666666|0|11.828125|0
0|2020-07-18|0.0|0|0.0|0|150.41666666666666|0|12.729166666666666|0
0|2020-07-19|0.0|0|0.0|0|160.67708333333334|0|11.609375|0
0|2020-07-20|0.0|0|0.0|0|154.16666666666666|0|11.3125|0
0|2020-07-21|0.0|0|0.0|0|132.70833333333334|0|12.5|0
0|2020-07-22|0.0|0|0.0014583333333333334|0|113.85416666666667|0|8.276041666666666|0
0|2020-07-23|0.0014583333333333334|0|0.005|0|119.58333333333333|0|10.208333333333334|0
0|2020-07-24|0.005416666666666667|0|0.0|0|122.39583333333333|0|11.239583333333334|0
0|2020-07-25|0.0|0|0.0|0|102.5|0|11.302083333333334|0
0|2020-07-26|0.0|0|0.0|0|125.52083333333333|0|10.020833333333334|0
0|2020-07-27|0.0|0|0.0|0|175.625|0|7.135416666666667|0
0|2020-07-28|0.0|0|0.0|0|165.9375|0|9.359375|0
0|2020-07-29|0.0|0|0.0|0|179.94791666666666|0|14.203125|0
0|2020-07-30|0.0|0|0.005|0|171.875|0|13.802083333333334|0
0|2020-07-31|0.005|0|0.0|0|78.4375|0|9.78125|0
0|2020-08-01|0.0|0|0.0|0|122.39583333333333|0|4.520833333333333|0
0|2020-08-02|0.0|0|0.0|0|121.14583333333333|0|8.8125|0
0|2020-08-03|0.006666666666666667|0|0.012187500000000002|0|118.64583333333333|0|9.791666666666666|0
0|2020-08-04|0.000625|0|0.0|0|153.85416666666666|0|9.614583333333334|0
0|2020-08-05|0.0|0|0.0|0|173.125|0|13.854166666666666|0
0|2020-08-06|0.0|0|0.0|0|176.25|0|16.114583333333332|0
0|2020-08-07|0.0|0|0.0|0|176.61458333333334|0|15.5625|0
0|2020-08-08|0.0|0|0.0|0|174.16666666666666|0|13.3125|0
0|2020-08-09|0.0|0|0.0|0|170.83333333333334|0|14.723958333333334|0
0|2020-08-10|0.0|0|0.0|0|169.01041666666666|0|15.010416666666666|0
0|2020-08-11|0.0|0|0.0|0|171.35416666666666|0|15.572916666666666|0
0|2020-08-12|0.0|0|0.0|0|173.75|0|12.1875|0
0|2020-08-13|0.0|0|0.0|0|180.10416666666666|0|13.395833333333334|0
0|2020-08-14|0.0|0|0.0|0|176.66666666666666|0|9.791666666666666|0
0|2020-08-15|0.0|0|0.0|0|131.77083333333334|0|7.65625|0
0|2020-08-16|0.0|0|0.002916666666666667|0|161.66666666666666|0|9.84375|0
0|2020-08-17|0.002916666666666667|0|0.0|0|99.47916666666667|0|8.677083333333334|0
0|2020-08-18|0.0|0|0.0|0|75.72916666666667|0|6.5|0
0|2020-08-19|0.0|0|0.0|0|98.328125|0|6.895833333333333|0
0|2020-08-20|0.0|0|0.0|0|132.34375|0|13.171875|0
0|2020-08-21|0.0|0|0.0|0|121.04166666666667|0|10.260416666666666|0
0|2020-08-22|0.0|0|0.0|0|126.5625|0|10.192708333333334|0
0|2020-08-23|0.0|0|0.0|0|128.28125|0|9.786458333333334|0
0|2020-08-24|0.0|0|0.0|0|140.36458333333334|0|9.760416666666666|0
0|2020-08-25|0.0|0|0.0|0|130.20833333333334|0|6.104166666666667|0
0|2020-08-26|0.0|0|0.0|0|124.32291666666667|0|8.46875|0
0|2020-08-27|0.0|0|0.0|0|144.27083333333334|0|9.5|0
0|2020-08-28|0.0|0|0.0|0|171.45833333333334|0|10.5625|0
0|2020-08-29|0.0|0|0.0|0|151.14583333333334|0|8.333333333333334|0
0|2020-08-30|0.0|0|0.0|0|149.0625|0|11.03125|0
0|2020-08-31|0.0|0|0.0|0|150.52083333333334|0|14.541666666666666|0
0|2020-09-01|0.0|0|0.0003125|0|173.17708333333334|0|10.75|0
0|2020-09-02|0.00020833333333333335|0|0.0|0|90.72916666666667|0|9.322916666666666|0
0|2020-09-03|0.0|0|0.0|0|100.625|0|6.802083333333333|0
0|2020-09-04|0.0|0|0.0|0|76.14583333333333|0|9.75|0
0|2020-09-05|0.0|0|0.0|0|124.79166666666667|0|7.479166666666667|0
0|2020-09-06|0.0|0|0.0|0|176.97916666666666|0|10.822916666666666|0
0|2020-09-07|0.0|0|0.0|0|172.70833333333334|0|15.729166666666666|0
0|2020-09-08|0.0|0|0.019375000000000007|0|136.92708333333334|0|21.270833333333332|0
0|2020-09-09|0.029375|0|0.02458333333333332|0|98.64583333333333|0|17.260416666666668|0
0|2020-09-10|0.00020833333333333335|0|0.006041666666666667|0|169.0625|0|9.322916666666666|0
0|2020-09-11|0.0021874999999999998|0|0.0|0|145.26041666666666|0|4.145833333333333|0
0|2020-09-12|0.0|0|0.0|0|145.0|0|5.807291666666667|0
0|2020-09-13|0.0|0|0.0|0|70.78125|0|7.197916666666667|0
0|2020-09-14|0.0|0|0.0|0|63.229166666666664|0|9.0625|0
0|2020-09-15|0.0|0|0.0|0|75.83333333333333|0|5.270833333333333|0
0|2020-09-16|0.0|0|0.0|0|101.875|0|5.53125|0
0|2020-09-17|0.000625|0|0.000625|0|82.08333333333333|0|8.864583333333334|0
0|2020-09-18|0.0|0|0.0|0|56.25|0|7.635416666666667|0
0|2020-09-19|0.0|0|0.0|0|79.6875|0|6.666666666666667|0
0|2020-09-20|0.0|0|0.0|0|91.77083333333333|0|5.770833333333333|0
0|2020-09-21|0.0|0|0.0|0|69.27083333333333|0|5.614583333333333|0
0|2020-09-22|0.0|0|0.0|0|104.16666666666667|0|7.010416666666667|0
0|2020-09-23|0.0|0|0.0|0|81.77083333333333|0|5.75|0
0|2020-09-24|0.0|0|0.0|0|92.29166666666667|0|4.25|0
0|2020-09-25|0.0|0|0.0|0|173.54166666666666|0|9.072916666666666|0
0|2020-09-26|0.0|0|0.0|0|173.85416666666666|0|15.041666666666666|0
0|2020-09-27|0.0|0|0.0|0|162.39583333333334|0|13.385416666666666|0
0|2020-09-28|0.0|0|0.0|0|92.03125|0|17.104166666666668|0
0|2020-09-29|0.0|0|0.0|0|167.5|0|4.880208333333333|0
0|2020-09-30|0.0|0|0.0|0|164.47916666666666|0|8.145833333333334|0
0|2020-10-01|0.0|0|0.0|0|77.13541666666667|0|11.802083333333334|0
0|2020-10-02|0.0|0|0.0|0|144.47916666666666|0|12.5625|0
0|2020-10-03|0.0|0|0.0|0|159.58333333333334|0|14.21875|0
0|2020-10-04|0.0|0|0.0|0|77.60416666666667|0|13.0|0
0|2020-10-05|0.0|0|0.0|0|164.79166666666666|0|13.760416666666666|0
0|2020-10-06|0.0|0|0.0|0|130.72916666666666|0|9.833333333333334|0
0|2020-10-07|0.0|0|0.0|0|160.10416666666666|0|7.125|0
0|2020-10-08|0.0|0|0.0|0|149.6875|0|8.979166666666666|0
0|2020-10-09|0.0|0|0.0|0|160.0|0|9.46875|0
0|2020-10-10|0.0|0|0.0|0|160.52083333333334|0|6.385416666666667|0
0|2020-10-11|0.0|0|0.0|0|197.91666666666666|0|9.625|0
0|2020-10-12|0.0|0|0.0|0|89.47916666666667|0|12.854166666666666|0
0|2020-10-13|0.0|0|0.0|0|135.10416666666666|0|7.114583333333333|0
0|2020-10-14|0.0|0|0.0|0|193.125|0|12.833333333333334|0
0|2020-10-15|0.0|0|0.0|0|68.64583333333333|0|17.265625|0
0|2020-10-16|0.0|0|0.0|0|94.6875|0|10.802083333333334|0
0|2020-10-17|0.0|0|0.0|0|186.77083333333334|0|16.84375|0
0|2020-10-18|0.0|0|0.0|0|143.22916666666666|0|12.0|0
0|2020-10-19|0.0|0|0.0|0|78.90625|0|8.479166666666666|0
0|2020-10-20|0.0|0|0.0|0|135.89583333333334|0|12.833333333333334|0
0|2020-10-21|0.0|0|0.0|0|160.625|0|17.020833333333332|0
0|2020-10-22|0.0|0|0.0|0|174.27083333333334|0|17.635416666666668|0
0|2020-10-23|0.0|0|0.0|0|69.47916666666667|0|15.6875|0
0|2020-10-24|0.0|0|0.0|0|138.22916666666666|0|9.03125|0
0|2020-10-25|0.0|0|0.0|0|118.54166666666667|0|15.458333333333334|0
0|2020-10-26|0.0|0|0.0|0|26.770833333333332|0|18.59375|0
0|2020-10-27|0.0025|0|0.004479166666666669|0|92.5|0|13.59375|0
0|2020-10-28|0.0022916666666666667|0|0.0020833333333333337|0|253.95833333333334|0|12.479166666666666|0
0|2020-10-29|0.0|0|0.0|0|232.5|0|11.854166666666666|0
0|2020-10-30|0.0|0|0.0|0|125.625|0|5.927083333333333|0
0|2020-10-31|0.0|0|0.0|0|170.10416666666666|0|9.791666666666666|0
0|2020-11-01|0.0|0|0.0|0|65.20833333333333|0|13.375|0
0|2020-11-02|0.0|0|0.0|0|142.90625|0|7.3125|0
0|2020-11-03|0.0|0|0.0|0|168.85416666666666|0|12.3125|0
0|2020-11-04|0.0|0|0.0|0|176.35416666666666|0|13.291666666666666|0
0|2020-11-05|0.0|0|0.0|0|98.95833333333333|0|5.5|0
0|2020-11-06|0.0|0|0.0|0|128.95833333333334|0|5.40625|0
0|2020-11-07|0.0|0|0.0|0|162.39583333333334|0|14.989583333333334|0
0|2020-11-08|0.0|0|0.0|0|160.0|0|15.0|0
0|2020-11-09|0.0|0|0.0|0|168.38541666666666|0|16.21875|0
0|2020-11-10|0.0|0|0.0|0|265.5833333333333|0|9.78125|0
0|2020-11-11|0.0|0|0.0|0|135.9375|0|4.5625|0
0|2020-11-12|0.0|0|0.0|0|150.60416666666666|0|6.354166666666667|0
0|2020-11-13|0.0|0|0.0|0|79.47916666666667|0|11.15625|0
0|2020-11-14|0.0|0|0.0|0|233.625|0|14.197916666666666|0
0|2020-11-15|0.0|0|0.0|0|132.5|0|8.958333333333334|0
0|2020-11-16|0.0|0|0.0|0|167.60416666666666|0|7.65625|0
0|2020-11-17|0.0|0|0.0|0|118.22916666666667|0|8.416666666666666|0
0|2020-11-18|0.0|0|0.0|0|170.10416666666666|0|16.40625|0
0|2020-11-19|0.0|0|0.0|0|180.0|0|17.083333333333332|0
0|2020-11-20|0.0|0|0.0|0|163.22916666666666|0|9.833333333333334|0
0|2020-11-21|0.0|0|0.0|0|124.0625|0|8.864583333333334|0
0|2020-11-22|0.0|0|0.0|0|70.72916666666667|0|16.34375|0
0|2020-11-23|0.0|0|0.0|0|134.375|0|14.802083333333334|0
0|2020-11-24|0.0|0|0.0|0|238.75|0|21.854166666666668|0
0|2020-11-25|0.0|0|0.0|0|200.625|0|7.364583333333333|0
0|2020-11-26|0.0|0|0.0|0|182.39583333333334|0|10.041666666666666|0
0|2020-11-27|0.0|0|0.0|0|56.5625|0|18.989583333333332|0
0|2020-11-28|0.000625|0|0.0030208333333333337|0|179.16666666666666|0|9.375|0
0|2020-11-29|0.0|0|0.0|0|125.625|0|9.791666666666666|0
0|2020-11-30|0.0|0|0.0|0|192.5|0|6.9375|0
0|2020-12-01|0.0|0|0.0|0|192.70833333333334|0|13.697916666666666|0
0|2020-12-02|0.0|0|0.0|0|332.9166666666667|0|14.927083333333334|0
0|2020-12-03|0.0|0|0.0|0|253.33333333333334|0|11.104166666666666|0
0|2020-12-04|0.0|0|0.0|0|127.39583333333333|0|2.96875|0
0|2020-12-05|0.0|0|0.0|0|154.58333333333334|0|5.145833333333333|0
0|2020-12-06|0.0|0|0.0|0|193.4375|0|5.375|0
0|2020-12-07|0.0|0|0.0|0|141.97916666666666|0|4.088541666666667|0
