|dates|Worth_Iowa_UnitedStates.BLS_EmployedPopulation.data|Worth_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Worth_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Worth_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Worth_Iowa_UnitedStates.BLS_UnemploymentRate.data|Worth_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Worth_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Worth_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-04-08|3742.0|0|610.5|0|14.026421596783457|0|4352.5|0
0|2020-04-09|3742.0|0|610.5|0|14.026421596783457|0|4352.5|0
0|2020-04-10|3742.0|0|610.5|0|14.026421596783457|0|4352.5|0
0|2020-04-11|3742.0|0|610.5|0|14.026421596783457|0|4352.5|0
0|2020-04-12|3742.0|0|610.5|0|14.026421596783457|0|4352.5|0
0|2020-04-13|3742.0|0|610.5|0|14.026421596783457|0|4352.5|0
0|2020-04-14|3742.0|0|610.5|0|14.026421596783457|0|4352.5|0
0|2020-04-15|3742.0|0|610.5|0|14.026421596783457|0|4352.5|0
0|2020-04-16|3742.0|0|610.5|0|14.026421596783457|0|4352.5|0
0|2020-04-17|3742.0|0|610.5|0|14.026421596783457|0|4352.5|0
0|2020-04-18|3742.0|0|610.5|0|14.026421596783457|0|4352.5|0
0|2020-04-19|3742.0|0|610.5|0|14.026421596783457|0|4352.5|0
0|2020-04-20|3742.0|0|610.5|0|14.026421596783457|0|4352.5|0
0|2020-04-21|3742.0|0|610.5|0|14.026421596783457|0|4352.5|0
0|2020-04-22|3742.0|0|610.5|0|14.026421596783457|0|4352.5|0
0|2020-04-23|3742.0|0|610.5|0|14.026421596783457|0|4352.5|0
0|2020-04-24|3742.0|0|610.5|0|14.026421596783457|0|4352.5|0
0|2020-04-25|3742.0|0|610.5|0|14.026421596783457|0|4352.5|0
0|2020-04-26|3742.0|0|610.5|0|14.026421596783457|0|4352.5|0
0|2020-04-27|3742.0|0|610.5|0|14.026421596783457|0|4352.5|0
0|2020-04-28|3742.0|0|610.5|0|14.026421596783457|0|4352.5|0
0|2020-04-29|3742.0|0|610.5|0|14.026421596783457|0|4352.5|0
0|2020-04-30|3742.0|0|610.5|0|14.026421596783457|0|4352.5|0
0|2020-05-01|3584.0|0|373.0|0|9.42633308061663|0|3957.0|0
0|2020-05-02|3584.0|0|373.0|0|9.42633308061663|0|3957.0|0
0|2020-05-03|3584.0|0|373.0|0|9.42633308061663|0|3957.0|0
0|2020-05-04|3584.0|0|373.0|0|9.42633308061663|0|3957.0|0
0|2020-05-05|3584.0|0|373.0|0|9.42633308061663|0|3957.0|0
0|2020-05-06|3584.0|0|373.0|0|9.42633308061663|0|3957.0|0
0|2020-05-07|3584.0|0|373.0|0|9.42633308061663|0|3957.0|0
0|2020-05-08|3584.0|0|373.0|0|9.42633308061663|0|3957.0|0
0|2020-05-09|3584.0|0|373.0|0|9.42633308061663|0|3957.0|0
0|2020-05-10|3584.0|0|373.0|0|9.42633308061663|0|3957.0|0
0|2020-05-11|3584.0|0|373.0|0|9.42633308061663|0|3957.0|0
0|2020-05-12|3584.0|0|373.0|0|9.42633308061663|0|3957.0|0
0|2020-05-13|3584.0|0|373.0|0|9.42633308061663|0|3957.0|0
0|2020-05-14|3584.0|0|373.0|0|9.42633308061663|0|3957.0|0
0|2020-05-15|3584.0|0|373.0|0|9.42633308061663|0|3957.0|0
0|2020-05-16|3584.0|0|373.0|0|9.42633308061663|0|3957.0|0
0|2020-05-17|3584.0|0|373.0|0|9.42633308061663|0|3957.0|0
0|2020-05-18|3584.0|0|373.0|0|9.42633308061663|0|3957.0|0
0|2020-05-19|3584.0|0|373.0|0|9.42633308061663|0|3957.0|0
0|2020-05-20|3584.0|0|373.0|0|9.42633308061663|0|3957.0|0
0|2020-05-21|3584.0|0|373.0|0|9.42633308061663|0|3957.0|0
0|2020-05-22|3584.0|0|373.0|0|9.42633308061663|0|3957.0|0
0|2020-05-23|3584.0|0|373.0|0|9.42633308061663|0|3957.0|0
0|2020-05-24|3584.0|0|373.0|0|9.42633308061663|0|3957.0|0
0|2020-05-25|3584.0|0|373.0|0|9.42633308061663|0|3957.0|0
0|2020-05-26|3584.0|0|373.0|0|9.42633308061663|0|3957.0|0
0|2020-05-27|3584.0|0|373.0|0|9.42633308061663|0|3957.0|0
0|2020-05-28|3584.0|0|373.0|0|9.42633308061663|0|3957.0|0
0|2020-05-29|3584.0|0|373.0|0|9.42633308061663|0|3957.0|0
0|2020-05-30|3584.0|0|373.0|0|9.42633308061663|0|3957.0|0
0|2020-05-31|3584.0|0|373.0|0|9.42633308061663|0|3957.0|0
0|2020-06-01|3792.0|0|294.0|0|7.195301027900147|0|4086.0|0
0|2020-06-02|3792.0|0|294.0|0|7.195301027900147|0|4086.0|0
0|2020-06-03|3792.0|0|294.0|0|7.195301027900147|0|4086.0|0
0|2020-06-04|3792.0|0|294.0|0|7.195301027900147|0|4086.0|0
0|2020-06-05|3792.0|0|294.0|0|7.195301027900147|0|4086.0|0
0|2020-06-06|3792.0|0|294.0|0|7.195301027900147|0|4086.0|0
0|2020-06-07|3792.0|0|294.0|0|7.195301027900147|0|4086.0|0
0|2020-06-08|3792.0|0|294.0|0|7.195301027900147|0|4086.0|0
0|2020-06-09|3792.0|0|294.0|0|7.195301027900147|0|4086.0|0
0|2020-06-10|3792.0|0|294.0|0|7.195301027900147|0|4086.0|0
0|2020-06-11|3792.0|0|294.0|0|7.195301027900147|0|4086.0|0
0|2020-06-12|3792.0|0|294.0|0|7.195301027900147|0|4086.0|0
0|2020-06-13|3792.0|0|294.0|0|7.195301027900147|0|4086.0|0
0|2020-06-14|3792.0|0|294.0|0|7.195301027900147|0|4086.0|0
0|2020-06-15|3792.0|0|294.0|0|7.195301027900147|0|4086.0|0
0|2020-06-16|3792.0|0|294.0|0|7.195301027900147|0|4086.0|0
0|2020-06-17|3792.0|0|294.0|0|7.195301027900147|0|4086.0|0
0|2020-06-18|3792.0|0|294.0|0|7.195301027900147|0|4086.0|0
0|2020-06-19|3792.0|0|294.0|0|7.195301027900147|0|4086.0|0
0|2020-06-20|3792.0|0|294.0|0|7.195301027900147|0|4086.0|0
0|2020-06-21|3792.0|0|294.0|0|7.195301027900147|0|4086.0|0
0|2020-06-22|3792.0|0|294.0|0|7.195301027900147|0|4086.0|0
0|2020-06-23|3792.0|0|294.0|0|7.195301027900147|0|4086.0|0
0|2020-06-24|3792.0|0|294.0|0|7.195301027900147|0|4086.0|0
0|2020-06-25|3792.0|0|294.0|0|7.195301027900147|0|4086.0|0
0|2020-06-26|3792.0|0|294.0|0|7.195301027900147|0|4086.0|0
0|2020-06-27|3792.0|0|294.0|0|7.195301027900147|0|4086.0|0
0|2020-06-28|3792.0|0|294.0|0|7.195301027900147|0|4086.0|0
0|2020-06-29|3792.0|0|294.0|0|7.195301027900147|0|4086.0|0
0|2020-06-30|3792.0|0|294.0|0|7.195301027900147|0|4086.0|0
0|2020-07-01|3800.0|0|196.0|0|4.904904904904905|0|3996.0|0
0|2020-07-02|3800.0|0|196.0|0|4.904904904904905|0|3996.0|0
0|2020-07-03|3800.0|0|196.0|0|4.904904904904905|0|3996.0|0
0|2020-07-04|3800.0|0|196.0|0|4.904904904904905|0|3996.0|0
0|2020-07-05|3800.0|0|196.0|0|4.904904904904905|0|3996.0|0
0|2020-07-06|3800.0|0|196.0|0|4.904904904904905|0|3996.0|0
0|2020-07-07|3800.0|0|196.0|0|4.904904904904905|0|3996.0|0
0|2020-07-08|3800.0|0|196.0|0|4.904904904904905|0|3996.0|0
0|2020-07-09|3800.0|0|196.0|0|4.904904904904905|0|3996.0|0
0|2020-07-10|3800.0|0|196.0|0|4.904904904904905|0|3996.0|0
0|2020-07-11|3800.0|0|196.0|0|4.904904904904905|0|3996.0|0
0|2020-07-12|3800.0|0|196.0|0|4.904904904904905|0|3996.0|0
0|2020-07-13|3800.0|0|196.0|0|4.904904904904905|0|3996.0|0
0|2020-07-14|3800.0|0|196.0|0|4.904904904904905|0|3996.0|0
0|2020-07-15|3800.0|0|196.0|0|4.904904904904905|0|3996.0|0
0|2020-07-16|3800.0|0|196.0|0|4.904904904904905|0|3996.0|0
0|2020-07-17|3800.0|0|196.0|0|4.904904904904905|0|3996.0|0
0|2020-07-18|3800.0|0|196.0|0|4.904904904904905|0|3996.0|0
0|2020-07-19|3800.0|0|196.0|0|4.904904904904905|0|3996.0|0
0|2020-07-20|3800.0|0|196.0|0|4.904904904904905|0|3996.0|0
0|2020-07-21|3800.0|0|196.0|0|4.904904904904905|0|3996.0|0
0|2020-07-22|3800.0|0|196.0|0|4.904904904904905|0|3996.0|0
0|2020-07-23|3800.0|0|196.0|0|4.904904904904905|0|3996.0|0
0|2020-07-24|3800.0|0|196.0|0|4.904904904904905|0|3996.0|0
0|2020-07-25|3800.0|0|196.0|0|4.904904904904905|0|3996.0|0
0|2020-07-26|3800.0|0|196.0|0|4.904904904904905|0|3996.0|0
0|2020-07-27|3800.0|0|196.0|0|4.904904904904905|0|3996.0|0
0|2020-07-28|3800.0|0|196.0|0|4.904904904904905|0|3996.0|0
0|2020-07-29|3800.0|0|196.0|0|4.904904904904905|0|3996.0|0
0|2020-07-30|3800.0|0|196.0|0|4.904904904904905|0|3996.0|0
0|2020-07-31|3800.0|0|196.0|0|4.904904904904905|0|3996.0|0
0|2020-08-01|3807.0|0|144.0|0|3.644646924829157|0|3951.0|0
0|2020-08-02|3807.0|0|144.0|0|3.644646924829157|0|3951.0|0
0|2020-08-03|3807.0|0|144.0|0|3.644646924829157|0|3951.0|0
0|2020-08-04|3807.0|0|144.0|0|3.644646924829157|0|3951.0|0
0|2020-08-05|3807.0|0|144.0|0|3.644646924829157|0|3951.0|0
0|2020-08-06|3807.0|0|144.0|0|3.644646924829157|0|3951.0|0
0|2020-08-07|3807.0|0|144.0|0|3.644646924829157|0|3951.0|0
0|2020-08-08|3807.0|0|144.0|0|3.644646924829157|0|3951.0|0
0|2020-08-09|3807.0|0|144.0|0|3.644646924829157|0|3951.0|0
0|2020-08-10|3807.0|0|144.0|0|3.644646924829157|0|3951.0|0
0|2020-08-11|3807.0|0|144.0|0|3.644646924829157|0|3951.0|0
0|2020-08-12|3807.0|0|144.0|0|3.644646924829157|0|3951.0|0
0|2020-08-13|3807.0|0|144.0|0|3.644646924829157|0|3951.0|0
0|2020-08-14|3807.0|0|144.0|0|3.644646924829157|0|3951.0|0
0|2020-08-15|3807.0|0|144.0|0|3.644646924829157|0|3951.0|0
0|2020-08-16|3807.0|0|144.0|0|3.644646924829157|0|3951.0|0
0|2020-08-17|3807.0|0|144.0|0|3.644646924829157|0|3951.0|0
0|2020-08-18|3807.0|0|144.0|0|3.644646924829157|0|3951.0|0
0|2020-08-19|3807.0|0|144.0|0|3.644646924829157|0|3951.0|0
0|2020-08-20|3807.0|0|144.0|0|3.644646924829157|0|3951.0|0
0|2020-08-21|3807.0|0|144.0|0|3.644646924829157|0|3951.0|0
0|2020-08-22|3807.0|0|144.0|0|3.644646924829157|0|3951.0|0
0|2020-08-23|3807.0|0|144.0|0|3.644646924829157|0|3951.0|0
0|2020-08-24|3807.0|0|144.0|0|3.644646924829157|0|3951.0|0
0|2020-08-25|3807.0|0|144.0|0|3.644646924829157|0|3951.0|0
0|2020-08-26|3807.0|0|144.0|0|3.644646924829157|0|3951.0|0
0|2020-08-27|3807.0|0|144.0|0|3.644646924829157|0|3951.0|0
0|2020-08-28|3807.0|0|144.0|0|3.644646924829157|0|3951.0|0
0|2020-08-29|3807.0|0|144.0|0|3.644646924829157|0|3951.0|0
0|2020-08-30|3807.0|0|144.0|0|3.644646924829157|0|3951.0|0
0|2020-08-31|3807.0|0|144.0|0|3.644646924829157|0|3951.0|0
0|2020-09-01|3781.0|0|136.0|0|3.4720449323461833|0|3917.0|0
0|2020-09-02|3781.0|0|136.0|0|3.4720449323461833|0|3917.0|0
0|2020-09-03|3781.0|0|136.0|0|3.4720449323461833|0|3917.0|0
0|2020-09-04|3781.0|0|136.0|0|3.4720449323461833|0|3917.0|0
0|2020-09-05|3781.0|0|136.0|0|3.4720449323461833|0|3917.0|0
0|2020-09-06|3781.0|0|136.0|0|3.4720449323461833|0|3917.0|0
0|2020-09-07|3781.0|0|136.0|0|3.4720449323461833|0|3917.0|0
0|2020-09-08|3781.0|0|136.0|0|3.4720449323461833|0|3917.0|0
0|2020-09-09|3781.0|0|136.0|0|3.4720449323461833|0|3917.0|0
0|2020-09-10|3781.0|0|136.0|0|3.4720449323461833|0|3917.0|0
0|2020-09-11|3781.0|0|136.0|0|3.4720449323461833|0|3917.0|0
0|2020-09-12|3781.0|0|136.0|0|3.4720449323461833|0|3917.0|0
0|2020-09-13|3781.0|0|136.0|0|3.4720449323461833|0|3917.0|0
0|2020-09-14|3781.0|0|136.0|0|3.4720449323461833|0|3917.0|0
0|2020-09-15|3781.0|0|136.0|0|3.4720449323461833|0|3917.0|0
0|2020-09-16|3781.0|0|136.0|0|3.4720449323461833|0|3917.0|0
0|2020-09-17|3781.0|0|136.0|0|3.4720449323461833|0|3917.0|0
0|2020-09-18|3781.0|0|136.0|0|3.4720449323461833|0|3917.0|0
0|2020-09-19|3781.0|0|136.0|0|3.4720449323461833|0|3917.0|0
0|2020-09-20|3781.0|0|136.0|0|3.4720449323461833|0|3917.0|0
0|2020-09-21|3781.0|0|136.0|0|3.4720449323461833|0|3917.0|0
0|2020-09-22|3781.0|0|136.0|0|3.4720449323461833|0|3917.0|0
0|2020-09-23|3781.0|0|136.0|0|3.4720449323461833|0|3917.0|0
0|2020-09-24|3781.0|0|136.0|0|3.4720449323461833|0|3917.0|0
0|2020-09-25|3781.0|0|136.0|0|3.4720449323461833|0|3917.0|0
0|2020-09-26|3781.0|0|136.0|0|3.4720449323461833|0|3917.0|0
0|2020-09-27|3781.0|0|136.0|0|3.4720449323461833|0|3917.0|0
0|2020-09-28|3781.0|0|136.0|0|3.4720449323461833|0|3917.0|0
0|2020-09-29|3781.0|0|136.0|0|3.4720449323461833|0|3917.0|0
0|2020-09-30|3781.0|0|136.0|0|3.4720449323461833|0|3917.0|0
0|2020-10-01|3820.0|0|111.0|0|2.8237089799033326|0|3931.0|0
0|2020-10-02|3820.0|0|111.0|0|2.8237089799033326|0|3931.0|0
0|2020-10-03|3820.0|0|111.0|0|2.8237089799033326|0|3931.0|0
0|2020-10-04|3820.0|0|111.0|0|2.8237089799033326|0|3931.0|0
0|2020-10-05|3820.0|0|111.0|0|2.8237089799033326|0|3931.0|0
0|2020-10-06|3820.0|0|111.0|0|2.8237089799033326|0|3931.0|0
0|2020-10-07|3820.0|0|111.0|0|2.8237089799033326|0|3931.0|0
0|2020-10-08|3820.0|0|111.0|0|2.8237089799033326|0|3931.0|0
0|2020-10-09|3820.0|0|111.0|0|2.8237089799033326|0|3931.0|0
0|2020-10-10|3820.0|0|111.0|0|2.8237089799033326|0|3931.0|0
0|2020-10-11|3820.0|0|111.0|0|2.8237089799033326|0|3931.0|0
0|2020-10-12|3820.0|0|111.0|0|2.8237089799033326|0|3931.0|0
0|2020-10-13|3820.0|0|111.0|0|2.8237089799033326|0|3931.0|0
0|2020-10-14|3820.0|0|111.0|0|2.8237089799033326|0|3931.0|0
0|2020-10-15|3820.0|0|111.0|0|2.8237089799033326|0|3931.0|0
0|2020-10-16|3820.0|0|111.0|0|2.8237089799033326|0|3931.0|0
0|2020-10-17|3820.0|0|111.0|0|2.8237089799033326|0|3931.0|0
0|2020-10-18|3820.0|0|111.0|0|2.8237089799033326|0|3931.0|0
0|2020-10-19|3820.0|0|111.0|0|2.8237089799033326|0|3931.0|0
0|2020-10-20|3820.0|0|111.0|0|2.8237089799033326|0|3931.0|0
0|2020-10-21|3820.0|0|111.0|0|2.8237089799033326|0|3931.0|0
0|2020-10-22|3820.0|0|111.0|0|2.8237089799033326|0|3931.0|0
0|2020-10-23|3820.0|0|111.0|0|2.8237089799033326|0|3931.0|0
0|2020-10-24|3820.0|0|111.0|0|2.8237089799033326|0|3931.0|0
0|2020-10-25|3820.0|0|111.0|0|2.8237089799033326|0|3931.0|0
0|2020-10-26|3820.0|0|111.0|0|2.8237089799033326|0|3931.0|0
0|2020-10-27|3820.0|0|111.0|0|2.8237089799033326|0|3931.0|0
0|2020-10-28|3820.0|0|111.0|0|2.8237089799033326|0|3931.0|0
0|2020-10-29|3820.0|0|111.0|0|2.8237089799033326|0|3931.0|0
0|2020-10-30|3820.0|0|111.0|0|2.8237089799033326|0|3931.0|0
0|2020-10-31|3820.0|0|111.0|0|2.8237089799033326|0|3931.0|0
0|2020-11-01|3849.0|0|132.0|0|3.3157498116051243|0|3981.0|0
0|2020-11-02|3849.0|0|132.0|0|3.3157498116051243|0|3981.0|0
0|2020-11-03|3849.0|0|132.0|0|3.3157498116051243|0|3981.0|0
0|2020-11-04|3849.0|0|132.0|0|3.3157498116051243|0|3981.0|0
0|2020-11-05|3849.0|0|132.0|0|3.3157498116051243|0|3981.0|0
0|2020-11-06|3849.0|0|132.0|0|3.3157498116051243|0|3981.0|0
0|2020-11-07|3849.0|0|132.0|0|3.3157498116051243|0|3981.0|0
0|2020-11-08|3849.0|0|132.0|0|3.3157498116051243|0|3981.0|0
0|2020-11-09|3849.0|0|132.0|0|3.3157498116051243|0|3981.0|0
0|2020-11-10|3849.0|0|132.0|0|3.3157498116051243|0|3981.0|0
0|2020-11-11|3849.0|0|132.0|0|3.3157498116051243|0|3981.0|0
0|2020-11-12|3849.0|0|132.0|0|3.3157498116051243|0|3981.0|0
0|2020-11-13|3849.0|0|132.0|0|3.3157498116051243|0|3981.0|0
0|2020-11-14|3849.0|0|132.0|0|3.3157498116051243|0|3981.0|0
0|2020-11-15|3849.0|0|132.0|0|3.3157498116051243|0|3981.0|0
0|2020-11-16|3849.0|0|132.0|0|3.3157498116051243|0|3981.0|0
0|2020-11-17|3849.0|0|132.0|0|3.3157498116051243|0|3981.0|0
0|2020-11-18|3849.0|0|132.0|0|3.3157498116051243|0|3981.0|0
0|2020-11-19|3849.0|0|132.0|0|3.3157498116051243|0|3981.0|0
0|2020-11-20|3849.0|0|132.0|0|3.3157498116051243|0|3981.0|0
0|2020-11-21|3849.0|0|132.0|0|3.3157498116051243|0|3981.0|0
0|2020-11-22|3849.0|0|132.0|0|3.3157498116051243|0|3981.0|0
0|2020-11-23|3849.0|0|132.0|0|3.3157498116051243|0|3981.0|0
0|2020-11-24|3849.0|0|132.0|0|3.3157498116051243|0|3981.0|0
0|2020-11-25|3849.0|0|132.0|0|3.3157498116051243|0|3981.0|0
0|2020-11-26|3849.0|0|132.0|0|3.3157498116051243|0|3981.0|0
0|2020-11-27|3849.0|0|132.0|0|3.3157498116051243|0|3981.0|0
0|2020-11-28|3849.0|0|132.0|0|3.3157498116051243|0|3981.0|0
0|2020-11-29|3849.0|0|132.0|0|3.3157498116051243|0|3981.0|0
0|2020-11-30|3849.0|0|132.0|0|3.3157498116051243|0|3981.0|0
0|2020-12-01|3832.0|0|169.0|0|4.223944013996501|0|4001.0|0
0|2020-12-02|3832.0|0|169.0|0|4.223944013996501|0|4001.0|0
0|2020-12-03|3832.0|0|169.0|0|4.223944013996501|0|4001.0|0
0|2020-12-04|3832.0|0|169.0|0|4.223944013996501|0|4001.0|0
0|2020-12-05|3832.0|0|169.0|0|4.223944013996501|0|4001.0|0
0|2020-12-06|3832.0|0|169.0|0|4.223944013996501|0|4001.0|0
0|2020-12-07|3832.0|0|169.0|0|4.223944013996501|0|4001.0|0
0|2020-12-08|3832.0|0|169.0|0|4.223944013996501|0|4001.0|0
