|dates|Ozark_Missouri_UnitedStates.AveragePrecipitationTotal.data|Ozark_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Ozark_Missouri_UnitedStates.AveragePrecipitation.data|Ozark_Missouri_UnitedStates.AveragePrecipitation.missing|Ozark_Missouri_UnitedStates.AverageWindDirection.data|Ozark_Missouri_UnitedStates.AverageWindDirection.missing|Ozark_Missouri_UnitedStates.AverageWindSpeed.data|Ozark_Missouri_UnitedStates.AverageWindSpeed.missing
0|2020-03-18|0.0|0|0.002916666666666667|0|176.5972222222222|0|6.2569444444444455|0
0|2020-03-19|0.0|0|0.0033333333333333335|0|161.65972222222223|0|6.477777777777778|0
0|2020-03-20|0.0|0|0.00020833333333333335|0|141.66666666666666|0|6.208333333333333|0
0|2020-03-21|0.0004166666666666667|0|0.0|0|63.75|0|4.729166666666667|0
0|2020-03-22|0.0|0|0.0|0|102.29166666666667|0|5.763888888888889|0
0|2020-03-23|0.0|0|0.0|0|76.7361111111111|0|3.6527777777777772|0
0|2020-03-24|0.005138888888888889|0|0.017458333333333333|0|98.13194444444444|0|6.6833333333333345|0
0|2020-03-25|0.023958333333333335|0|0.0|0|115.625|0|5.916666666666667|0
0|2020-03-26|0.0|0|0.0|0|168.75|0|6.875|0
0|2020-03-27|0.0|0|0.0|0|199.30555555555557|0|7.027777777777779|0
0|2020-03-28|0.0|0|0.002916666666666667|0|206.25|0|6.895833333333333|0
0|2020-03-29|0.0|0|0.0|0|161.25|0|6.020833333333333|0
0|2020-03-30|0.0|0|0.011250000000000001|0|104.16666666666667|0|3.5416666666666665|0
0|2020-03-31|0.030416666666666665|0|0.018541666666666665|0|53.81944444444445|0|3.4131944444444446|0
0|2020-04-01|0.00375|0|0.0|0|109.16666666666667|0|4.708333333333333|0
0|2020-04-02|0.0|0|0.0|0|154.375|0|8.854166666666666|0
0|2020-04-03|0.005833333333333334|0|0.015729166666666666|0|185.20833333333334|0|5.6875|0
0|2020-04-04|0.010416666666666666|0|0.00020833333333333335|0|77.94444444444444|0|2.6222222222222222|0
0|2020-04-05|0.00020833333333333335|0|0.0|0|48.298611111111114|0|1.2291666666666667|0
0|2020-04-06|0.0|0|0.0|0|179.79166666666666|0|5.083333333333333|0
0|2020-04-07|0.0|0|0.0|0|161.73611111111111|0|5.604166666666667|0
0|2020-04-08|0.0|0|0.003958333333333334|0|118.95833333333333|0|4.75|0
0|2020-04-09|0.005833333333333334|0|0.0|0|83.75|0|4.583333333333333|0
0|2020-04-10|0.0|0|0.0|0|52.5|0|3.2083333333333335|0
0|2020-04-11|0.0|0|0.0008333333333333334|0|155.3472222222222|0|7.229166666666667|0
0|2020-04-12|0.0|0|0.010694444444444444|0|147.0|0|7.414583333333333|0
0|2020-04-13|0.0|0|0.001875|0|175.06944444444443|0|6.777777777777779|0
0|2020-04-14|0.0008333333333333334|0|0.0008333333333333334|0|68.33333333333333|0|2.125|0
0|2020-04-15|0.0|0|0.0|0|65.41666666666667|0|3.4375|0
0|2020-04-16|0.0|0|0.0|0|145.20833333333334|0|6.9375|0
0|2020-04-17|0.0|0|0.0|0|136.875|0|5.916666666666667|0
0|2020-04-18|0.0|0|0.0|0|66.875|0|4.673611111111111|0
0|2020-04-19|0.0|0|0.0|0|62.11111111111111|0|2.351388888888889|0
0|2020-04-20|0.0|0|0.0|0|20.979166666666668|0|2.6916666666666664|0
0|2020-04-21|0.0|0|0.0|0|98.75|0|2.9375|0
0|2020-04-22|0.0|0|0.0004166666666666667|0|139.23611111111111|0|8.548611111111112|0
0|2020-04-23|0.0|0|0.0003333333333333333|0|145.36111111111111|0|4.8687499999999995|0
0|2020-04-24|0.0004166666666666667|0|0.010625|0|96.45833333333333|0|3.1631944444444446|0
0|2020-04-25|0.0|0|0.010694444444444444|0|207.01388888888889|0|6.1805555555555545|0
0|2020-04-26|0.0|0|0.0|0|41.666666666666664|0|2.5833333333333335|0
0|2020-04-27|0.0|0|0.009375|0|173.81944444444443|0|6.402777777777778|0
0|2020-04-28|0.010416666666666666|0|0.03024305555555555|0|172.81249999999997|0|7.597222222222221|0
0|2020-04-29|0.04083333333333333|0|0.0008333333333333334|0|106.7361111111111|0|5.0|0
0|2020-04-30|0.0008333333333333334|0|0.0|0|63.75|0|3.375|0
0|2020-05-01|0.0|0|0.0|0|133.54166666666666|0|5.333333333333333|0
0|2020-05-02|0.0|0|0.0|0|169.375|0|5.666666666666667|0
0|2020-05-03|0.0|0|0.03305555555555555|0|117.1875|0|3.3229166666666665|0
0|2020-05-04|0.0425|0|0.014333333333333332|0|113.77777777777777|0|7.378472222222222|0
0|2020-05-05|0.015416666666666667|0|0.0|0|103.375|0|4.688888888888889|0
0|2020-05-06|0.0|0|0.0|0|73.75|0|3.7916666666666665|0
0|2020-05-07|0.0|0|0.012569444444444447|0|76.52777777777779|0|3.006944444444444|0
0|2020-05-08|0.015625|0|0.013833333333333335|0|98.08333333333333|0|4.947222222222222|0
0|2020-05-09|0.0|0|0.0|0|72.5|0|2.0833333333333335|0
0|2020-05-10|0.0|0|0.0|0|155.625|0|4.0625|0
0|2020-05-11|0.0|0|0.013854166666666666|0|65.20833333333333|0|0.75|0
0|2020-05-12|0.0|0|0.02649305555555556|0|113.8888888888889|0|6.652777777777778|0
0|2020-05-13|0.0|0|0.013576388888888893|0|127.25694444444446|0|5.354166666666667|0
0|2020-05-14|0.0|0|0.0|0|191.45833333333334|0|8.979166666666666|0
0|2020-05-15|0.0027083333333333334|0|0.013715277777777776|0|130.55555555555557|0|6.583333333333333|0
0|2020-05-16|0.0038541666666666668|0|0.05047123015873017|0|106.48015873015873|0|5.9430555555555555|0
0|2020-05-17|0.28194444444444444|0|0.031111111111111107|0|90.3125|0|3.326388888888889|0
0|2020-05-18|0.0004166666666666667|0|0.0|0|65.0|0|3.4583333333333335|0
0|2020-05-19|0.0|0|0.0|0|21.875|0|1.9541666666666666|0
0|2020-05-20|0.0|0|0.0|0|62.5|0|2.4583333333333335|0
0|2020-05-21|0.0|0|0.0016666666666666668|0|113.12499999999999|0|4.861111111111112|0
0|2020-05-22|0.011250000000000001|0|0.08227777777777778|0|131.72222222222223|0|5.579166666666667|0
0|2020-05-23|0.03222222222222222|0|0.0|0|131.63888888888889|0|4.336111111111111|0
0|2020-05-24|0.0|0|0.0|0|156.875|0|6.645833333333333|0
0|2020-05-25|0.0|0|0.02013888888888889|0|137.08333333333334|0|7.625|0
0|2020-05-26|0.011145833333333334|0|0.011527777777777777|0|135.93055555555554|0|6.211111111111111|0
0|2020-05-27|0.0|0|0.011666666666666667|0|46.888888888888886|0|1.6263888888888889|0
0|2020-05-28|0.008333333333333333|0|0.004166666666666667|0|88.125|0|1.8541666666666667|0
0|2020-05-29|0.0|0|0.0|0|85.90277777777779|0|3.2361111111111107|0
0|2020-05-30|0.0|0|0.0|0|38.541666666666664|0|2.1458333333333335|0
0|2020-05-31|0.0|0|0.0|0|49.791666666666664|0|2.5625|0
0|2020-06-01|0.0|0|0.0|0|119.58333333333333|0|4.0625|0
0|2020-06-02|0.0|0|0.0|0|108.95833333333333|0|3.8333333333333335|0
0|2020-06-03|0.0|0|0.011875000000000002|0|98.75|0|2.9027777777777772|0
0|2020-06-04|0.01625|0|0.004166666666666667|0|126.25|0|3.3333333333333335|0
0|2020-06-05|0.0033333333333333335|0|0.0|0|55.416666666666664|0|2.4166666666666665|0
0|2020-06-06|0.0|0|0.0|0|71.45833333333333|0|3.8055555555555554|0
0|2020-06-07|0.0|0|0.0|0|87.70833333333333|0|5.520833333333333|0
0|2020-06-08|0.0|0|0.07295833333333333|0|61.208333333333336|0|6.834722222222222|0
0|2020-06-09|0.05604166666666666|0|0.011750000000000002|0|224.6597222222222|0|8.754166666666666|0
0|2020-06-10|0.0|0|0.0|0|131.04166666666666|0|5.958333333333333|0
0|2020-06-11|0.0|0|0.0|0|32.083333333333336|0|1.9166666666666667|0
0|2020-06-12|0.0|0|0.0|0|26.875|0|1.25|0
0|2020-06-13|0.0|0|0.0|0|37.916666666666664|0|2.0625|0
0|2020-06-14|0.0|0|0.0|0|49.02777777777777|0|2.2708333333333335|0
0|2020-06-15|0.0|0|0.0|0|81.25|0|4.0625|0
0|2020-06-16|0.0|0|0.0|0|108.75|0|5.270833333333333|0
0|2020-06-17|0.0|0|0.0|0|53.958333333333336|0|2.7916666666666665|0
0|2020-06-18|0.0|0|0.0|0|80.41666666666667|0|3.0|0
0|2020-06-19|0.0|0|0.0|0|127.5|0|4.25|0
0|2020-06-20|0.0|0|0.005833333333333334|0|125.27777777777777|0|3.902777777777778|0
0|2020-06-21|0.005833333333333334|0|0.0|0|46.38888888888889|0|1.2916666666666667|0
0|2020-06-22|0.0|0|0.006215277777777778|0|124.34027777777779|0|3.5069444444444446|0
0|2020-06-23|0.0009375|0|0.0|0|47.083333333333336|0|0.8541666666666666|0
0|2020-06-24|0.0|0|0.0|0|60.833333333333336|0|1.9375|0
0|2020-06-25|0.0|0|0.0|0|116.66666666666667|0|3.9791666666666665|0
0|2020-06-26|0.0|0|0.0004166666666666667|0|161.35416666666666|0|6.28125|0
0|2020-06-27|0.0004166666666666667|0|0.0|0|209.16666666666666|0|6.479166666666667|0
0|2020-06-28|0.0|0|0.0|0|219.33333333333334|0|7.354166666666667|0
0|2020-06-29|0.0|0|0.0|0|168.19444444444443|0|6.402777777777779|0
0|2020-06-30|0.0|0|0.0|0|168.68055555555557|0|5.625|0
0|2020-07-01|0.0|0|0.010555555555555556|0|140.3125|0|4.913194444444444|0
0|2020-07-02|0.024999999999999998|0|0.009444444444444445|0|44.791666666666664|0|1.8506944444444444|0
0|2020-07-03|0.005416666666666667|0|0.0|0|42.5|0|1.1666666666666667|0
0|2020-07-04|0.0|0|0.0|0|40.3125|0|1.78125|0
0|2020-07-05|0.0|0|0.0|0|60.625|0|3.0208333333333335|0
0|2020-07-06|0.0|0|0.012638888888888889|0|65.27777777777779|0|2.5972222222222223|0
0|2020-07-07|0.015833333333333335|0|0.0|0|38.541666666666664|0|1.0833333333333333|0
0|2020-07-08|0.0|0|0.0|0|102.1875|0|3.4270833333333335|0
0|2020-07-09|0.0|0|0.007083333333333334|0|96.54166666666667|0|2.4583333333333335|0
0|2020-07-10|0.01958333333333333|0|0.0|0|61.666666666666664|0|0.9583333333333334|0
0|2020-07-11|0.0|0|0.0|0|40.0|0|2.0833333333333335|0
0|2020-07-12|0.0|0|0.0|0|32.916666666666664|0|3.8472222222222228|0
0|2020-07-13|0.0|0|0.0|0|98.33333333333333|0|3.1041666666666665|0
0|2020-07-14|0.0|0|0.0|0|148.33333333333334|0|6.666666666666667|0
0|2020-07-15|0.0|0|0.0|0|133.75|0|5.041666666666667|0
0|2020-07-16|0.0|0|0.0|0|47.5|0|3.0694444444444446|0
0|2020-07-17|0.0|0|0.0|0|110.20833333333333|0|4.548611111111112|0
0|2020-07-18|0.0|0|0.0|0|187.29166666666666|0|6.333333333333333|0
0|2020-07-19|0.0|0|0.0|0|86.875|0|3.9583333333333335|0
0|2020-07-20|0.0|0|0.0|0|95.625|0|2.875|0
0|2020-07-21|0.0|0|0.00020833333333333335|0|98.02083333333333|0|4.25|0
0|2020-07-22|0.0004166666666666667|0|0.0|0|107.77777777777779|0|2.8541666666666665|0
0|2020-07-23|0.0|0|0.0|0|88.75|0|3.2083333333333335|0
0|2020-07-24|0.0|0|0.0|0|93.95833333333333|0|4.127083333333333|0
0|2020-07-25|0.0|0|0.0|0|126.66666666666667|0|4.333333333333333|0
0|2020-07-26|0.0|0|0.0|0|116.25|0|3.875|0
0|2020-07-27|0.0|0|0.0|0|146.875|0|4.041666666666667|0
0|2020-07-28|0.0|0|0.02916666666666667|0|50.019841269841265|0|2.630952380952381|0
0|2020-07-29|0.03916666666666666|0|0.007916666666666666|0|171.875|0|4.8125|0
0|2020-07-30|0.008749999999999999|0|0.0022222222222222222|0|108.05555555555554|0|4.201388888888889|0
0|2020-07-31|0.00020833333333333335|0|0.010152777777777778|0|100.4513888888889|0|4.607539682539682|0
0|2020-08-01|0.008125|0|0.0|0|36.666666666666664|0|2.993055555555556|0
0|2020-08-02|0.0|0|0.028819444444444443|0|101.875|0|2.763888888888889|0
0|2020-08-03|0.012916666666666667|0|0.010555555555555556|0|18.125|0|0.9409722222222222|0
0|2020-08-04|0.010833333333333334|0|0.0|0|25.3125|0|2.3541666666666665|0
0|2020-08-05|0.0|0|0.0|0|72.29166666666667|0|3.3125|0
0|2020-08-06|0.0|0|0.0|0|135.83333333333334|0|5.083333333333333|0
0|2020-08-07|0.0|0|0.0|0|91.45833333333333|0|3.7291666666666665|0
0|2020-08-08|0.0|0|0.0|0|145.41666666666666|0|4.8125|0
0|2020-08-09|0.0|0|0.0|0|128.54166666666666|0|3.5|0
0|2020-08-10|0.0|0|0.0|0|157.29166666666666|0|4.416666666666667|0
0|2020-08-11|0.0|0|0.009166666666666667|0|96.88194444444446|0|3.1972222222222224|0
0|2020-08-12|0.01625|0|0.0|0|107.70833333333333|0|4.427083333333333|0
0|2020-08-13|0.0|0|0.0|0|67.56944444444444|0|1.9791666666666667|0
0|2020-08-14|0.0|0|0.0|0|48.47222222222223|0|2.048611111111111|0
0|2020-08-15|0.0|0|0.0|0|28.854166666666668|0|1.5989583333333333|0
0|2020-08-16|0.0|0|0.0|0|17.916666666666668|0|2.8541666666666665|0
0|2020-08-17|0.0|0|0.0|0|40.0|0|2.0833333333333335|0
0|2020-08-18|0.0|0|0.0|0|57.083333333333336|0|2.9583333333333335|0
0|2020-08-19|0.0|0|0.0|0|48.75|0|3.6666666666666665|0
0|2020-08-20|0.0|0|0.0|0|13.75|0|1.75|0
0|2020-08-21|0.0|0|0.0|0|70.41666666666667|0|3.125|0
0|2020-08-22|0.0|0|0.0|0|45.416666666666664|0|2.25|0
0|2020-08-23|0.0|0|0.0|0|55.0|0|2.125|0
0|2020-08-24|0.0|0|0.0|0|72.91666666666667|0|3.0|0
0|2020-08-25|0.0|0|0.0|0|97.91666666666667|0|4.291666666666667|0
0|2020-08-26|0.0|0|0.00125|0|147.8125|0|5.208333333333333|0
0|2020-08-27|0.00125|0|0.029861111111111116|0|87.2361111111111|0|5.356944444444445|0
0|2020-08-28|0.043750000000000004|0|0.0033333333333333335|0|61.493055555555564|0|3.3645833333333335|0
0|2020-08-29|0.0|0|0.017125|0|57.583333333333336|0|2.2958333333333334|0
0|2020-08-30|0.045000000000000005|0|0.0005208333333333333|0|120.97222222222221|0|5.131944444444444|0
0|2020-08-31|0.0008333333333333334|0|0.0016666666666666668|0|89.58333333333333|0|3.4375|0
0|2020-09-01|0.010476190476190477|0|0.049556878306878306|0|68.20767195767196|0|2.741154100529101|0
0|2020-09-02|0.005277777777777778|0|0.007555555555555555|0|39.90624999999999|0|0.7611111111111111|0
0|2020-09-03|0.0027083333333333334|0|0.0|0|72.24305555555556|0|1.7729166666666665|0
0|2020-09-04|0.0|0|0.0|0|74.16666666666667|0|3.125|0
0|2020-09-05|0.0|0|0.0|0|106.875|0|2.875|0
0|2020-09-06|0.0|0|0.0|0|145.27083333333334|0|3.9166666666666665|0
0|2020-09-07|0.0|0|0.0|0|169.58333333333334|0|5.0|0
0|2020-09-08|0.0|0|0.0|0|135.83333333333334|0|4.208333333333333|0
0|2020-09-09|0.0|0|0.0|0|105.83333333333333|0|4.020833333333333|0
0|2020-09-10|0.0|0|0.0|0|85.625|0|2.7083333333333335|0
0|2020-09-11|0.0|0|0.0016666666666666668|0|29.583333333333332|0|0.9583333333333334|0
0|2020-09-12|0.0002777777777777778|0|0.0|0|22.36111111111111|0|0.8333333333333334|0
0|2020-09-13|0.0|0|0.0|0|31.006944444444446|0|2.53125|0
0|2020-09-14|0.0|0|0.0|0|38.75|0|4.25|0
0|2020-09-15|0.0|0|0.0|0|60.625|0|4.083333333333333|0
0|2020-09-16|0.0|0|0.0|0|28.402777777777782|0|2.0|0
0|2020-09-17|0.0|0|0.0|0|11.25|0|2.7083333333333335|0
0|2020-09-18|0.0|0|0.0|0|38.333333333333336|0|3.2916666666666665|0
0|2020-09-19|0.0|0|0.0|0|67.5|0|5.145833333333333|0
0|2020-09-20|0.0|0|0.0|0|82.08333333333333|0|4.145833333333333|0
0|2020-09-21|0.0|0|0.0|0|116.04166666666667|0|5.75|0
0|2020-09-22|0.0|0|0.0|0|135.625|0|4.708333333333333|0
0|2020-09-23|0.0|0|0.0|0|104.0625|0|5.3993055555555545|0
0|2020-09-24|0.0|0|0.0|0|68.54166666666667|0|3.8125|0
0|2020-09-25|0.0|0|0.0|0|107.375|0|3.5666666666666664|0
0|2020-09-26|0.0|0|0.0|0|146.45833333333334|0|5.048611111111111|0
0|2020-09-27|0.0|0|0.008777777777777778|0|144.73611111111111|0|5.108333333333333|0
0|2020-09-28|0.06458333333333334|0|0.009833333333333333|0|79.91666666666667|0|3.908333333333333|0
0|2020-09-29|0.0|0|0.0|0|84.58333333333333|0|2.7291666666666665|0
0|2020-09-30|0.0|0|0.0|0|138.95833333333334|0|4.4375|0
0|2020-10-01|0.0|0|0.0|0|86.25|0|3.375|0
0|2020-10-02|0.0|0|0.0|0|69.79166666666667|0|2.5833333333333335|0
0|2020-10-03|0.0|0|0.0004166666666666667|0|132.29166666666666|0|4.4375|0
0|2020-10-04|0.0004166666666666667|0|0.0|0|43.75|0|3.5416666666666665|0
0|2020-10-05|0.0|0|0.0|0|95.83333333333333|0|3.4375|0
0|2020-10-06|0.0|0|0.0|0|98.33333333333333|0|2.25|0
0|2020-10-07|0.0|0|0.0|0|90.41666666666667|0|2.4166666666666665|0
0|2020-10-08|0.0|0|0.0|0|55.0|0|1.625|0
0|2020-10-09|0.0|0|0.0|0|137.2222222222222|0|5.236111111111111|0
0|2020-10-10|0.0|0|0.0|0|17.506944444444443|0|1.5874999999999997|0
0|2020-10-11|0.0|0|0.0|0|78.75|0|3.0|0
0|2020-10-12|0.0|0|0.0|0|139.02777777777777|0|4.881944444444445|0
0|2020-10-13|0.0|0|0.0|0|73.54166666666667|0|1.9375|0
0|2020-10-14|0.0|0|0.0|0|127.08333333333333|0|5.604166666666667|0
0|2020-10-15|0.0|0|0.0|0|26.666666666666668|0|2.6666666666666665|0
0|2020-10-16|0.0|0|0.0|0|53.75|0|1.7291666666666667|0
0|2020-10-17|0.0|0|0.0|0|184.79166666666666|0|7.708333333333333|0
0|2020-10-18|0.0|0|0.0016666666666666668|0|83.81944444444444|0|4.604166666666667|0
0|2020-10-19|0.015416666666666667|0|0.018125000000000002|0|66.16666666666667|0|2.8847222222222215|0
0|2020-10-20|0.005208333333333333|0|0.0020486111111111113|0|105.50694444444446|0|5.155555555555556|0
0|2020-10-21|0.00010416666666666667|0|0.0|0|107.125|0|4.240277777777778|0
0|2020-10-22|0.0|0|0.0|0|158.75|0|7.395833333333333|0
0|2020-10-23|0.0|0|0.001388888888888889|0|90.83333333333333|0|4.708333333333333|0
0|2020-10-24|0.0016666666666666668|0|0.0|0|41.875|0|3.5416666666666665|0
0|2020-10-25|0.0|0|0.0|0|14.375|0|1.6527777777777777|0
0|2020-10-26|0.0|0|0.046642361111111114|0|20.74652777777778|0|3.648263888888889|0
0|2020-10-27|0.03805555555555556|0|0.039871031746031745|0|22.847222222222218|0|2.7862103174603177|0
0|2020-10-28|0.0029166666666666664|0|0.08891666666666669|0|37.11805555555556|0|3.1159722222222226|0
0|2020-10-29|0.0|0|0.01944444444444445|0|9.583333333333334|0|2.694444444444444|0
0|2020-10-30|0.008333333333333333|0|0.0|0|80.0|0|2.0833333333333335|0
0|2020-10-31|0.0|0|0.0|0|151.04166666666666|0|4.833333333333333|0
0|2020-11-01|0.0|0|0.0|0|105.83333333333333|0|3.6666666666666665|0
0|2020-11-02|0.0|0|0.0|0|89.58333333333333|0|2.875|0
0|2020-11-03|0.0|0|0.0|0|147.91666666666666|0|4.125|0
0|2020-11-04|0.0|0|0.0|0|190.0|0|5.479166666666667|0
0|2020-11-05|0.0|0|0.0|0|127.08333333333333|0|3.625|0
0|2020-11-06|0.0|0|0.0|0|127.08333333333333|0|4.583333333333333|0
0|2020-11-07|0.0|0|0.0|0|111.66666666666667|0|4.541666666666667|0
0|2020-11-08|0.0|0|0.0|0|140.0|0|7.0|0
0|2020-11-09|0.0|0|0.0|0|168.95833333333331|0|6.586805555555556|0
0|2020-11-10|0.0|0|0.0|0|199.16666666666666|0|9.3125|0
0|2020-11-11|0.0|0|0.0|0|64.72222222222223|0|2.3333333333333335|0
0|2020-11-12|0.0|0|0.0|0|148.33333333333334|0|4.833333333333333|0
0|2020-11-13|0.0|0|0.0|0|152.5|0|5.020833333333333|0
