|dates|Norman_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Norman_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Norman_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Norman_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Norman_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Norman_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Norman_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Norman_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-04-02|2979.5|0|297.0|0|9.064550587517168|0|3276.5|0
0|2020-04-03|2979.5|0|297.0|0|9.064550587517168|0|3276.5|0
0|2020-04-04|2979.5|0|297.0|0|9.064550587517168|0|3276.5|0
0|2020-04-05|2979.5|0|297.0|0|9.064550587517168|0|3276.5|0
0|2020-04-06|2979.5|0|297.0|0|9.064550587517168|0|3276.5|0
0|2020-04-07|2979.5|0|297.0|0|9.064550587517168|0|3276.5|0
0|2020-04-08|2979.5|0|297.0|0|9.064550587517168|0|3276.5|0
0|2020-04-09|2979.5|0|297.0|0|9.064550587517168|0|3276.5|0
0|2020-04-10|2979.5|0|297.0|0|9.064550587517168|0|3276.5|0
0|2020-04-11|2979.5|0|297.0|0|9.064550587517168|0|3276.5|0
0|2020-04-12|2979.5|0|297.0|0|9.064550587517168|0|3276.5|0
0|2020-04-13|2979.5|0|297.0|0|9.064550587517168|0|3276.5|0
0|2020-04-14|2979.5|0|297.0|0|9.064550587517168|0|3276.5|0
0|2020-04-15|2979.5|0|297.0|0|9.064550587517168|0|3276.5|0
0|2020-04-16|2979.5|0|297.0|0|9.064550587517168|0|3276.5|0
0|2020-04-17|2979.5|0|297.0|0|9.064550587517168|0|3276.5|0
0|2020-04-18|2979.5|0|297.0|0|9.064550587517168|0|3276.5|0
0|2020-04-19|2979.5|0|297.0|0|9.064550587517168|0|3276.5|0
0|2020-04-20|2979.5|0|297.0|0|9.064550587517168|0|3276.5|0
0|2020-04-21|2979.5|0|297.0|0|9.064550587517168|0|3276.5|0
0|2020-04-22|2979.5|0|297.0|0|9.064550587517168|0|3276.5|0
0|2020-04-23|2979.5|0|297.0|0|9.064550587517168|0|3276.5|0
0|2020-04-24|2979.5|0|297.0|0|9.064550587517168|0|3276.5|0
0|2020-04-25|2979.5|0|297.0|0|9.064550587517168|0|3276.5|0
0|2020-04-26|2979.5|0|297.0|0|9.064550587517168|0|3276.5|0
0|2020-04-27|2979.5|0|297.0|0|9.064550587517168|0|3276.5|0
0|2020-04-28|2979.5|0|297.0|0|9.064550587517168|0|3276.5|0
0|2020-04-29|2979.5|0|297.0|0|9.064550587517168|0|3276.5|0
0|2020-04-30|2979.5|0|297.0|0|9.064550587517168|0|3276.5|0
0|2020-05-01|3025.0|0|311.0|0|9.322541966426858|0|3336.0|0
0|2020-05-02|3025.0|0|311.0|0|9.322541966426858|0|3336.0|0
0|2020-05-03|3025.0|0|311.0|0|9.322541966426858|0|3336.0|0
0|2020-05-04|3025.0|0|311.0|0|9.322541966426858|0|3336.0|0
0|2020-05-05|3025.0|0|311.0|0|9.322541966426858|0|3336.0|0
0|2020-05-06|3025.0|0|311.0|0|9.322541966426858|0|3336.0|0
0|2020-05-07|3025.0|0|311.0|0|9.322541966426858|0|3336.0|0
0|2020-05-08|3025.0|0|311.0|0|9.322541966426858|0|3336.0|0
0|2020-05-09|3025.0|0|311.0|0|9.322541966426858|0|3336.0|0
0|2020-05-10|3025.0|0|311.0|0|9.322541966426858|0|3336.0|0
0|2020-05-11|3025.0|0|311.0|0|9.322541966426858|0|3336.0|0
0|2020-05-12|3025.0|0|311.0|0|9.322541966426858|0|3336.0|0
0|2020-05-13|3025.0|0|311.0|0|9.322541966426858|0|3336.0|0
0|2020-05-14|3025.0|0|311.0|0|9.322541966426858|0|3336.0|0
0|2020-05-15|3025.0|0|311.0|0|9.322541966426858|0|3336.0|0
0|2020-05-16|3025.0|0|311.0|0|9.322541966426858|0|3336.0|0
0|2020-05-17|3025.0|0|311.0|0|9.322541966426858|0|3336.0|0
0|2020-05-18|3025.0|0|311.0|0|9.322541966426858|0|3336.0|0
0|2020-05-19|3025.0|0|311.0|0|9.322541966426858|0|3336.0|0
0|2020-05-20|3025.0|0|311.0|0|9.322541966426858|0|3336.0|0
0|2020-05-21|3025.0|0|311.0|0|9.322541966426858|0|3336.0|0
0|2020-05-22|3025.0|0|311.0|0|9.322541966426858|0|3336.0|0
0|2020-05-23|3025.0|0|311.0|0|9.322541966426858|0|3336.0|0
0|2020-05-24|3025.0|0|311.0|0|9.322541966426858|0|3336.0|0
0|2020-05-25|3025.0|0|311.0|0|9.322541966426858|0|3336.0|0
0|2020-05-26|3025.0|0|311.0|0|9.322541966426858|0|3336.0|0
0|2020-05-27|3025.0|0|311.0|0|9.322541966426858|0|3336.0|0
0|2020-05-28|3025.0|0|311.0|0|9.322541966426858|0|3336.0|0
0|2020-05-29|3025.0|0|311.0|0|9.322541966426858|0|3336.0|0
0|2020-05-30|3025.0|0|311.0|0|9.322541966426858|0|3336.0|0
0|2020-05-31|3025.0|0|311.0|0|9.322541966426858|0|3336.0|0
0|2020-06-01|3174.0|0|261.0|0|7.598253275109171|0|3435.0|0
0|2020-06-02|3174.0|0|261.0|0|7.598253275109171|0|3435.0|0
0|2020-06-03|3174.0|0|261.0|0|7.598253275109171|0|3435.0|0
0|2020-06-04|3174.0|0|261.0|0|7.598253275109171|0|3435.0|0
0|2020-06-05|3174.0|0|261.0|0|7.598253275109171|0|3435.0|0
0|2020-06-06|3174.0|0|261.0|0|7.598253275109171|0|3435.0|0
0|2020-06-07|3174.0|0|261.0|0|7.598253275109171|0|3435.0|0
0|2020-06-08|3174.0|0|261.0|0|7.598253275109171|0|3435.0|0
0|2020-06-09|3174.0|0|261.0|0|7.598253275109171|0|3435.0|0
0|2020-06-10|3174.0|0|261.0|0|7.598253275109171|0|3435.0|0
0|2020-06-11|3174.0|0|261.0|0|7.598253275109171|0|3435.0|0
0|2020-06-12|3174.0|0|261.0|0|7.598253275109171|0|3435.0|0
0|2020-06-13|3174.0|0|261.0|0|7.598253275109171|0|3435.0|0
0|2020-06-14|3174.0|0|261.0|0|7.598253275109171|0|3435.0|0
0|2020-06-15|3174.0|0|261.0|0|7.598253275109171|0|3435.0|0
0|2020-06-16|3174.0|0|261.0|0|7.598253275109171|0|3435.0|0
0|2020-06-17|3174.0|0|261.0|0|7.598253275109171|0|3435.0|0
0|2020-06-18|3174.0|0|261.0|0|7.598253275109171|0|3435.0|0
0|2020-06-19|3174.0|0|261.0|0|7.598253275109171|0|3435.0|0
0|2020-06-20|3174.0|0|261.0|0|7.598253275109171|0|3435.0|0
0|2020-06-21|3174.0|0|261.0|0|7.598253275109171|0|3435.0|0
0|2020-06-22|3174.0|0|261.0|0|7.598253275109171|0|3435.0|0
0|2020-06-23|3174.0|0|261.0|0|7.598253275109171|0|3435.0|0
0|2020-06-24|3174.0|0|261.0|0|7.598253275109171|0|3435.0|0
0|2020-06-25|3174.0|0|261.0|0|7.598253275109171|0|3435.0|0
0|2020-06-26|3174.0|0|261.0|0|7.598253275109171|0|3435.0|0
0|2020-06-27|3174.0|0|261.0|0|7.598253275109171|0|3435.0|0
0|2020-06-28|3174.0|0|261.0|0|7.598253275109171|0|3435.0|0
0|2020-06-29|3174.0|0|261.0|0|7.598253275109171|0|3435.0|0
0|2020-06-30|3174.0|0|261.0|0|7.598253275109171|0|3435.0|0
0|2020-07-01|3251.0|0|219.0|0|6.311239193083574|0|3470.0|0
0|2020-07-02|3251.0|0|219.0|0|6.311239193083574|0|3470.0|0
0|2020-07-03|3251.0|0|219.0|0|6.311239193083574|0|3470.0|0
0|2020-07-04|3251.0|0|219.0|0|6.311239193083574|0|3470.0|0
0|2020-07-05|3251.0|0|219.0|0|6.311239193083574|0|3470.0|0
0|2020-07-06|3251.0|0|219.0|0|6.311239193083574|0|3470.0|0
0|2020-07-07|3251.0|0|219.0|0|6.311239193083574|0|3470.0|0
0|2020-07-08|3251.0|0|219.0|0|6.311239193083574|0|3470.0|0
0|2020-07-09|3251.0|0|219.0|0|6.311239193083574|0|3470.0|0
0|2020-07-10|3251.0|0|219.0|0|6.311239193083574|0|3470.0|0
0|2020-07-11|3251.0|0|219.0|0|6.311239193083574|0|3470.0|0
0|2020-07-12|3251.0|0|219.0|0|6.311239193083574|0|3470.0|0
0|2020-07-13|3251.0|0|219.0|0|6.311239193083574|0|3470.0|0
0|2020-07-14|3251.0|0|219.0|0|6.311239193083574|0|3470.0|0
0|2020-07-15|3251.0|0|219.0|0|6.311239193083574|0|3470.0|0
0|2020-07-16|3251.0|0|219.0|0|6.311239193083574|0|3470.0|0
0|2020-07-17|3251.0|0|219.0|0|6.311239193083574|0|3470.0|0
0|2020-07-18|3251.0|0|219.0|0|6.311239193083574|0|3470.0|0
0|2020-07-19|3251.0|0|219.0|0|6.311239193083574|0|3470.0|0
0|2020-07-20|3251.0|0|219.0|0|6.311239193083574|0|3470.0|0
0|2020-07-21|3251.0|0|219.0|0|6.311239193083574|0|3470.0|0
0|2020-07-22|3251.0|0|219.0|0|6.311239193083574|0|3470.0|0
0|2020-07-23|3251.0|0|219.0|0|6.311239193083574|0|3470.0|0
0|2020-07-24|3251.0|0|219.0|0|6.311239193083574|0|3470.0|0
0|2020-07-25|3251.0|0|219.0|0|6.311239193083574|0|3470.0|0
0|2020-07-26|3251.0|0|219.0|0|6.311239193083574|0|3470.0|0
0|2020-07-27|3251.0|0|219.0|0|6.311239193083574|0|3470.0|0
0|2020-07-28|3251.0|0|219.0|0|6.311239193083574|0|3470.0|0
0|2020-07-29|3251.0|0|219.0|0|6.311239193083574|0|3470.0|0
0|2020-07-30|3251.0|0|219.0|0|6.311239193083574|0|3470.0|0
0|2020-07-31|3251.0|0|219.0|0|6.311239193083574|0|3470.0|0
0|2020-08-01|3103.0|0|168.0|0|5.136044023234485|0|3271.0|0
0|2020-08-02|3103.0|0|168.0|0|5.136044023234485|0|3271.0|0
0|2020-08-03|3103.0|0|168.0|0|5.136044023234485|0|3271.0|0
0|2020-08-04|3103.0|0|168.0|0|5.136044023234485|0|3271.0|0
0|2020-08-05|3103.0|0|168.0|0|5.136044023234485|0|3271.0|0
0|2020-08-06|3103.0|0|168.0|0|5.136044023234485|0|3271.0|0
0|2020-08-07|3103.0|0|168.0|0|5.136044023234485|0|3271.0|0
0|2020-08-08|3103.0|0|168.0|0|5.136044023234485|0|3271.0|0
0|2020-08-09|3103.0|0|168.0|0|5.136044023234485|0|3271.0|0
0|2020-08-10|3103.0|0|168.0|0|5.136044023234485|0|3271.0|0
0|2020-08-11|3103.0|0|168.0|0|5.136044023234485|0|3271.0|0
0|2020-08-12|3103.0|0|168.0|0|5.136044023234485|0|3271.0|0
0|2020-08-13|3103.0|0|168.0|0|5.136044023234485|0|3271.0|0
0|2020-08-14|3103.0|0|168.0|0|5.136044023234485|0|3271.0|0
0|2020-08-15|3103.0|0|168.0|0|5.136044023234485|0|3271.0|0
0|2020-08-16|3103.0|0|168.0|0|5.136044023234485|0|3271.0|0
0|2020-08-17|3103.0|0|168.0|0|5.136044023234485|0|3271.0|0
0|2020-08-18|3103.0|0|168.0|0|5.136044023234485|0|3271.0|0
0|2020-08-19|3103.0|0|168.0|0|5.136044023234485|0|3271.0|0
0|2020-08-20|3103.0|0|168.0|0|5.136044023234485|0|3271.0|0
0|2020-08-21|3103.0|0|168.0|0|5.136044023234485|0|3271.0|0
0|2020-08-22|3103.0|0|168.0|0|5.136044023234485|0|3271.0|0
0|2020-08-23|3103.0|0|168.0|0|5.136044023234485|0|3271.0|0
0|2020-08-24|3103.0|0|168.0|0|5.136044023234485|0|3271.0|0
0|2020-08-25|3103.0|0|168.0|0|5.136044023234485|0|3271.0|0
0|2020-08-26|3103.0|0|168.0|0|5.136044023234485|0|3271.0|0
0|2020-08-27|3103.0|0|168.0|0|5.136044023234485|0|3271.0|0
0|2020-08-28|3103.0|0|168.0|0|5.136044023234485|0|3271.0|0
0|2020-08-29|3103.0|0|168.0|0|5.136044023234485|0|3271.0|0
0|2020-08-30|3103.0|0|168.0|0|5.136044023234485|0|3271.0|0
0|2020-08-31|3103.0|0|168.0|0|5.136044023234485|0|3271.0|0
0|2020-09-01|3069.0|0|153.0|0|4.748603351955308|0|3222.0|0
0|2020-09-02|3069.0|0|153.0|0|4.748603351955308|0|3222.0|0
0|2020-09-03|3069.0|0|153.0|0|4.748603351955308|0|3222.0|0
0|2020-09-04|3069.0|0|153.0|0|4.748603351955308|0|3222.0|0
0|2020-09-05|3069.0|0|153.0|0|4.748603351955308|0|3222.0|0
0|2020-09-06|3069.0|0|153.0|0|4.748603351955308|0|3222.0|0
0|2020-09-07|3069.0|0|153.0|0|4.748603351955308|0|3222.0|0
0|2020-09-08|3069.0|0|153.0|0|4.748603351955308|0|3222.0|0
0|2020-09-09|3069.0|0|153.0|0|4.748603351955308|0|3222.0|0
0|2020-09-10|3069.0|0|153.0|0|4.748603351955308|0|3222.0|0
0|2020-09-11|3069.0|0|153.0|0|4.748603351955308|0|3222.0|0
0|2020-09-12|3069.0|0|153.0|0|4.748603351955308|0|3222.0|0
0|2020-09-13|3069.0|0|153.0|0|4.748603351955308|0|3222.0|0
0|2020-09-14|3069.0|0|153.0|0|4.748603351955308|0|3222.0|0
0|2020-09-15|3069.0|0|153.0|0|4.748603351955308|0|3222.0|0
0|2020-09-16|3069.0|0|153.0|0|4.748603351955308|0|3222.0|0
0|2020-09-17|3069.0|0|153.0|0|4.748603351955308|0|3222.0|0
0|2020-09-18|3069.0|0|153.0|0|4.748603351955308|0|3222.0|0
0|2020-09-19|3069.0|0|153.0|0|4.748603351955308|0|3222.0|0
0|2020-09-20|3069.0|0|153.0|0|4.748603351955308|0|3222.0|0
0|2020-09-21|3069.0|0|153.0|0|4.748603351955308|0|3222.0|0
0|2020-09-22|3069.0|0|153.0|0|4.748603351955308|0|3222.0|0
0|2020-09-23|3069.0|0|153.0|0|4.748603351955308|0|3222.0|0
0|2020-09-24|3069.0|0|153.0|0|4.748603351955308|0|3222.0|0
0|2020-09-25|3069.0|0|153.0|0|4.748603351955308|0|3222.0|0
0|2020-09-26|3069.0|0|153.0|0|4.748603351955308|0|3222.0|0
0|2020-09-27|3069.0|0|153.0|0|4.748603351955308|0|3222.0|0
0|2020-09-28|3069.0|0|153.0|0|4.748603351955308|0|3222.0|0
0|2020-09-29|3069.0|0|153.0|0|4.748603351955308|0|3222.0|0
0|2020-09-30|3069.0|0|153.0|0|4.748603351955308|0|3222.0|0
0|2020-10-01|3261.0|0|135.0|0|3.9752650176678443|0|3396.0|0
0|2020-10-02|3261.0|0|135.0|0|3.9752650176678443|0|3396.0|0
0|2020-10-03|3261.0|0|135.0|0|3.9752650176678443|0|3396.0|0
0|2020-10-04|3261.0|0|135.0|0|3.9752650176678443|0|3396.0|0
0|2020-10-05|3261.0|0|135.0|0|3.9752650176678443|0|3396.0|0
0|2020-10-06|3261.0|0|135.0|0|3.9752650176678443|0|3396.0|0
0|2020-10-07|3261.0|0|135.0|0|3.9752650176678443|0|3396.0|0
0|2020-10-08|3261.0|0|135.0|0|3.9752650176678443|0|3396.0|0
0|2020-10-09|3261.0|0|135.0|0|3.9752650176678443|0|3396.0|0
0|2020-10-10|3261.0|0|135.0|0|3.9752650176678443|0|3396.0|0
0|2020-10-11|3261.0|0|135.0|0|3.9752650176678443|0|3396.0|0
0|2020-10-12|3261.0|0|135.0|0|3.9752650176678443|0|3396.0|0
0|2020-10-13|3261.0|0|135.0|0|3.9752650176678443|0|3396.0|0
0|2020-10-14|3261.0|0|135.0|0|3.9752650176678443|0|3396.0|0
0|2020-10-15|3261.0|0|135.0|0|3.9752650176678443|0|3396.0|0
0|2020-10-16|3261.0|0|135.0|0|3.9752650176678443|0|3396.0|0
0|2020-10-17|3261.0|0|135.0|0|3.9752650176678443|0|3396.0|0
0|2020-10-18|3261.0|0|135.0|0|3.9752650176678443|0|3396.0|0
0|2020-10-19|3261.0|0|135.0|0|3.9752650176678443|0|3396.0|0
0|2020-10-20|3261.0|0|135.0|0|3.9752650176678443|0|3396.0|0
0|2020-10-21|3261.0|0|135.0|0|3.9752650176678443|0|3396.0|0
0|2020-10-22|3261.0|0|135.0|0|3.9752650176678443|0|3396.0|0
0|2020-10-23|3261.0|0|135.0|0|3.9752650176678443|0|3396.0|0
0|2020-10-24|3261.0|0|135.0|0|3.9752650176678443|0|3396.0|0
0|2020-10-25|3261.0|0|135.0|0|3.9752650176678443|0|3396.0|0
0|2020-10-26|3261.0|0|135.0|0|3.9752650176678443|0|3396.0|0
0|2020-10-27|3261.0|0|135.0|0|3.9752650176678443|0|3396.0|0
0|2020-10-28|3261.0|0|135.0|0|3.9752650176678443|0|3396.0|0
0|2020-10-29|3261.0|0|135.0|0|3.9752650176678443|0|3396.0|0
0|2020-10-30|3261.0|0|135.0|0|3.9752650176678443|0|3396.0|0
0|2020-10-31|3261.0|0|135.0|0|3.9752650176678443|0|3396.0|0
0|2020-11-01|3144.0|0|142.0|0|4.321363359707852|0|3286.0|0
0|2020-11-02|3144.0|0|142.0|0|4.321363359707852|0|3286.0|0
0|2020-11-03|3144.0|0|142.0|0|4.321363359707852|0|3286.0|0
0|2020-11-04|3144.0|0|142.0|0|4.321363359707852|0|3286.0|0
0|2020-11-05|3144.0|0|142.0|0|4.321363359707852|0|3286.0|0
0|2020-11-06|3144.0|0|142.0|0|4.321363359707852|0|3286.0|0
0|2020-11-07|3144.0|0|142.0|0|4.321363359707852|0|3286.0|0
0|2020-11-08|3144.0|0|142.0|0|4.321363359707852|0|3286.0|0
0|2020-11-09|3144.0|0|142.0|0|4.321363359707852|0|3286.0|0
0|2020-11-10|3144.0|0|142.0|0|4.321363359707852|0|3286.0|0
0|2020-11-11|3144.0|0|142.0|0|4.321363359707852|0|3286.0|0
0|2020-11-12|3144.0|0|142.0|0|4.321363359707852|0|3286.0|0
0|2020-11-13|3144.0|0|142.0|0|4.321363359707852|0|3286.0|0
0|2020-11-14|3144.0|0|142.0|0|4.321363359707852|0|3286.0|0
0|2020-11-15|3144.0|0|142.0|0|4.321363359707852|0|3286.0|0
0|2020-11-16|3144.0|0|142.0|0|4.321363359707852|0|3286.0|0
0|2020-11-17|3144.0|0|142.0|0|4.321363359707852|0|3286.0|0
0|2020-11-18|3144.0|0|142.0|0|4.321363359707852|0|3286.0|0
0|2020-11-19|3144.0|0|142.0|0|4.321363359707852|0|3286.0|0
0|2020-11-20|3144.0|0|142.0|0|4.321363359707852|0|3286.0|0
0|2020-11-21|3144.0|0|142.0|0|4.321363359707852|0|3286.0|0
0|2020-11-22|3144.0|0|142.0|0|4.321363359707852|0|3286.0|0
0|2020-11-23|3144.0|0|142.0|0|4.321363359707852|0|3286.0|0
0|2020-11-24|3144.0|0|142.0|0|4.321363359707852|0|3286.0|0
0|2020-11-25|3144.0|0|142.0|0|4.321363359707852|0|3286.0|0
0|2020-11-26|3144.0|0|142.0|0|4.321363359707852|0|3286.0|0
0|2020-11-27|3144.0|0|142.0|0|4.321363359707852|0|3286.0|0
0|2020-11-28|3144.0|0|142.0|0|4.321363359707852|0|3286.0|0
0|2020-11-29|3144.0|0|142.0|0|4.321363359707852|0|3286.0|0
0|2020-11-30|3144.0|0|142.0|0|4.321363359707852|0|3286.0|0
0|2020-12-01|3203.0|0|172.0|0|5.0962962962962965|0|3375.0|0
0|2020-12-02|3203.0|0|172.0|0|5.0962962962962965|0|3375.0|0
0|2020-12-03|3203.0|0|172.0|0|5.0962962962962965|0|3375.0|0
0|2020-12-04|3203.0|0|172.0|0|5.0962962962962965|0|3375.0|0
0|2020-12-05|3203.0|0|172.0|0|5.0962962962962965|0|3375.0|0
0|2020-12-06|3203.0|0|172.0|0|5.0962962962962965|0|3375.0|0
0|2020-12-07|3203.0|0|172.0|0|5.0962962962962965|0|3375.0|0
0|2020-12-08|3203.0|0|172.0|0|5.0962962962962965|0|3375.0|0
0|2020-12-09|3203.0|0|172.0|0|5.0962962962962965|0|3375.0|0
