|dates|Hertford_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Hertford_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Hertford_NorthCarolina_UnitedStates.AverageDewPoint.data|Hertford_NorthCarolina_UnitedStates.AverageDewPoint.missing|Hertford_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Hertford_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Hertford_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Hertford_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-03|58.307291666666664|0|36.588541666666664|0|45.635416666666664|0|29.892291666666637|0
0|2020-02-04|60.770833333333336|0|45.552083333333336|0|57.833333333333336|0|29.863333333333347|0
0|2020-02-05|57.338541666666664|0|53.03125|0|86.67708333333333|0|29.856979166666658|0
0|2020-02-06|57.416666666666664|0|56.802083333333336|0|98.16666666666667|0|29.534687499999986|0
0|2020-02-07|52.838541666666664|0|42.020833333333336|0|69.34895833333333|0|29.446093749999992|0
0|2020-02-08|37.1875|0|25.005208333333332|0|64.03645833333333|0|30.19369791666668|0
0|2020-02-09|38.989583333333336|0|31.21875|0|77.65625|0|30.4015625|0
0|2020-02-10|49.739583333333336|0|43.479166666666664|0|80.89583333333333|0|29.591041666666673|0
0|2020-02-11|64.55208333333333|0|61.385416666666664|0|90.10416666666667|0|29.896354166666672|0
0|2020-02-12|51.192708333333336|0|43.598958333333336|0|77.046875|0|30.05072916666668|0
0|2020-02-13|58.416666666666664|0|56.802083333333336|0|94.94791666666667|0|29.77958333333332|0
0|2020-02-14|44.604166666666664|0|31.427083333333332|0|61.3125|0|30.18927083333335|0
0|2020-02-15|32.541666666666664|0|19.03125|0|59.53125|0|30.46083333333333|0
0|2020-02-16|39.96875|0|32.635416666666664|0|78.70833333333333|0|30.16125000000002|0
0|2020-02-17|46.25|0|39.005208333333336|0|79.07291666666667|0|30.118697916666672|0
0|2020-02-18|47.229166666666664|0|43.947916666666664|0|89.53125|0|29.78937500000003|0
0|2020-02-19|46.864583333333336|0|40.59375|0|81.25|0|30.203229166666688|0
0|2020-02-20|35.427083333333336|0|31.177083333333332|0|86.70833333333333|0|30.305000000000007|0
0|2020-02-21|28.625|0|25.588541666666668|0|89.02083333333333|0|30.0551041666667|0
0|2020-02-22|30.03125|0|23.9375|0|82.70833333333333|0|30.334583333333345|0
0|2020-02-23|41.609375|0|29.833333333333332|0|69.03645833333333|0|30.1654166666667|0
0|2020-02-24|45.104166666666664|0|39.010416666666664|0|80.63541666666667|0|30.013541666666622|0
0|2020-02-25|54.677083333333336|0|54.041666666666664|0|98.03125|0|29.794270833333332|0
0|2020-02-26|57.447916666666664|0|56.145833333333336|0|95.83333333333333|0|29.71645833333334|0
0|2020-02-27|43.09375|0|25.4375|0|52.385416666666664|0|29.820937499999953|0
0|2020-02-28|39.197916666666664|0|23.322916666666668|0|56.796875|0|29.96026041666666|0
0|2020-02-29|37.604166666666664|0|22.885416666666668|0|61.46875|0|29.975416666666685|0
0|2020-03-01|36.78125|0|18.447916666666668|0|52.947916666666664|0|30.188020833333354|0
0|2020-03-02|52.635416666666664|0|33.020833333333336|0|51.8125|0|30.01104166666667|0
0|2020-03-03|57.885416666666664|0|52.96875|0|84.77083333333333|0|29.73312499999999|0
0|2020-03-04|53.395833333333336|0|39.75|0|64.26041666666667|0|29.873020833333317|0
0|2020-03-05|47.552083333333336|0|36.447916666666664|0|67.46875|0|30.013124999999977|0
0|2020-03-06|46.552083333333336|0|37.010416666666664|0|73.6875|0|29.80963541666667|0
0|2020-03-07|43.34375|0|25.90625|0|52.697916666666664|0|30.207187500000007|0
0|2020-03-08|40.458333333333336|0|25.708333333333332|0|64.59375|0|30.48114583333329|0
0|2020-03-09|53.25|0|34.291666666666664|0|50.708333333333336|0|30.42822916666667|0
0|2020-03-10|60.395833333333336|0|52.989583333333336|0|77.79166666666667|0|30.213229166666675|0
0|2020-03-11|60.666666666666664|0|54.822916666666664|0|82.94791666666667|0|30.00104166666664|0
0|2020-03-12|58.21875|0|53.614583333333336|0|87.03125|0|29.933020833333327|0
0|2020-03-13|65.70833333333333|0|59.75|0|81.79166666666667|0|29.9204166666667|0
0|2020-03-14|56.010416666666664|0|33.78125|0|46.385416666666664|0|29.92671874999998|0
0|2020-03-15|49.34375|0|38.0|0|65.875|0|30.28041666666667|0
0|2020-03-16|49.364583333333336|0|38.760416666666664|0|68.55208333333333|0|30.324895833333347|0
0|2020-03-17|51.911458333333336|0|48.098958333333336|0|88.13020833333333|0|30.153958333333325|0
0|2020-03-18|55.109375|0|47.317708333333336|0|77.671875|0|30.28182291666667|0
0|2020-03-19|64.73958333333333|0|57.932291666666664|0|80.515625|0|30.181510416666672|0
0|2020-03-20|74.22916666666667|0|62.479166666666664|0|68.79166666666667|0|30.06593749999999|0
0|2020-03-21|58.229166666666664|0|54.364583333333336|0|87.95833333333333|0|30.144895833333337|0
0|2020-03-22|49.088541666666664|0|40.026041666666664|0|73.08333333333333|0|30.362812500000015|0
0|2020-03-23|47.328125|0|47.234375|0|99.66666666666667|0|30.123802083333374|0
0|2020-03-24|50.770833333333336|0|47.255208333333336|0|88.91666666666667|0|30.045104166666665|0
0|2020-03-25|48.1875|0|48.072916666666664|0|99.6875|0|29.80671875|0
0|2020-03-26|50.145833333333336|0|44.65625|0|83.44791666666667|0|29.993749999999967|0
0|2020-03-27|61.770833333333336|0|56.46875|0|83.76041666666667|0|29.533229166666647|0
0|2020-03-28|68.16666666666667|0|61.114583333333336|0|80.375|0|29.860416666666683|0
0|2020-03-29|76.13541666666667|0|64.48958333333333|0|69.29166666666667|0|29.830104166666697|0
0|2020-03-30|67.79166666666667|0|41.5625|0|40.0625|0|29.870781249999997|0
0|2020-03-31|51.135416666666664|0|42.958333333333336|0|75.75|0|29.80239583333331|0
0|2020-04-01|44.645833333333336|0|38.791666666666664|0|82.13541666666667|0|29.696979166666694|0
0|2020-04-02|50.927083333333336|0|33.473958333333336|0|57.510416666666664|0|29.527083333333348|0
0|2020-04-03|53.625|0|29.385416666666668|0|45.416666666666664|0|29.777083333333323|0
0|2020-04-04|49.375|0|40.479166666666664|0|74.73958333333333|0|29.914895833333357|0
0|2020-04-05|52.546875|0|41.885416666666664|0|72.27604166666667|0|30.020729166666644|0
0|2020-04-06|59.4375|0|52.885416666666664|0|81.89583333333333|0|29.964375|0
0|2020-04-07|60.083333333333336|0|54.895833333333336|0|85.92708333333333|0|29.854374999999994|0
0|2020-04-08|69.39583333333333|0|55.041666666666664|0|65.19791666666667|0|29.606145833333354|0
0|2020-04-09|65.71875|0|49.71875|0|63.635416666666664|0|29.427395833333325|0
0|2020-04-10|49.78125|0|25.90625|0|41.96875|0|29.69802083333336|0
0|2020-04-11|46.270833333333336|0|29.552083333333332|0|59.333333333333336|0|29.995208333333313|0
0|2020-04-12|61.208333333333336|0|48.03125|0|63.802083333333336|0|30.043229166666634|0
0|2020-04-13|69.29166666666667|0|61.369791666666664|0|78.0625|0|29.729374999999976|0
0|2020-04-14|58.677083333333336|0|44.302083333333336|0|60.125|0|29.949791666666687|0
0|2020-04-15|43.96875|0|35.8125|0|77.16666666666667|0|29.97312500000002|0
0|2020-04-16|45.807291666666664|0|32.40625|0|69.63020833333333|0|30.081354166666642|0
0|2020-04-17|53.427083333333336|0|37.729166666666664|0|63.114583333333336|0|30.120833333333334|0
0|2020-04-18|57.989583333333336|0|48.822916666666664|0|75.47916666666667|0|29.79635416666667|0
0|2020-04-19|53.671875|0|46.223958333333336|0|79.74479166666667|0|29.87197916666666|0
0|2020-04-20|53.53125|0|52.916666666666664|0|97.90625|0|29.58833333333331|0
0|2020-04-21|58.40625|0|47.520833333333336|0|71.44791666666667|0|29.660729166666666|0
0|2020-04-22|52.854166666666664|0|32.385416666666664|0|51.104166666666664|0|29.94354166666665|0
0|2020-04-23|58.114583333333336|0|48.427083333333336|0|70.77083333333333|0|29.918333333333354|0
0|2020-04-24|66.11458333333333|0|60.09375|0|83.15625|0|29.628958333333305|0
0|2020-04-25|55.291666666666664|0|51.666666666666664|0|87.95833333333333|0|29.904791666666657|0
0|2020-04-26|60.708333333333336|0|55.239583333333336|0|84.44791666666667|0|29.393854166666685|0
0|2020-04-27|53.083333333333336|0|43.489583333333336|0|73.41666666666667|0|29.91375000000004|0
0|2020-04-28|55.494791666666664|0|43.494791666666664|0|69.53125|0|30.08833333333337|0
0|2020-04-29|67.13541666666667|0|55.0625|0|67.35416666666667|0|29.96979166666665|0
0|2020-04-30|61.583333333333336|0|57.802083333333336|0|88.21875|0|29.733750000000004|0
0|2020-05-01|56.96875|0|50.802083333333336|0|81.88541666666667|0|29.739270833333354|0
0|2020-05-02|57.635416666666664|0|47.333333333333336|0|71.98958333333333|0|30.020520833333283|0
0|2020-05-03|69.21875|0|56.552083333333336|0|67.03125|0|29.83947916666664|0
0|2020-05-04|70.02083333333333|0|52.083333333333336|0|56.333333333333336|0|29.74062500000002|0
0|2020-05-05|56.375|0|47.260416666666664|0|71.8125|0|29.853125000000023|0
0|2020-05-06|55.864583333333336|0|50.572916666666664|0|84.5|0|29.70796875000001|0
0|2020-05-07|53.104166666666664|0|36.020833333333336|0|56.104166666666664|0|29.871979166666677|0
0|2020-05-08|56.71875|0|42.010416666666664|0|61.177083333333336|0|29.827604166666635|0
0|2020-05-09|49.375|0|32.791666666666664|0|56.385416666666664|0|29.98864583333334|0
0|2020-05-10|51.583333333333336|0|34.8125|0|58.041666666666664|0|30.138333333333378|0
0|2020-05-11|58.666666666666664|0|40.635416666666664|0|55.375|0|29.937500000000018|0
0|2020-05-12|49.020833333333336|0|34.729166666666664|0|62.71875|0|30.12416666666667|0
0|2020-05-13|53.104166666666664|0|42.802083333333336|0|73.375|0|30.230781249999975|0
0|2020-05-14|64.36458333333333|0|53.5|0|71.515625|0|30.19072916666668|0
0|2020-05-15|70.23958333333333|0|58.34375|0|67.9375|0|30.067083333333315|0
0|2020-05-16|73.21875|0|61.916666666666664|0|70.57291666666667|0|29.986874999999994|0
0|2020-05-17|70.41666666666667|0|63.09375|0|80.16666666666667|0|30.00541666666663|0
0|2020-05-18|63.729166666666664|0|63.4375|0|99.04166666666667|0|29.53052083333333|0
0|2020-05-19|56.885416666666664|0|55.979166666666664|0|96.875|0|29.944687500000004|0
0|2020-05-20|55.510416666666664|0|55.416666666666664|0|99.6875|0|30.058645833333305|0
0|2020-05-21|61.708333333333336|0|61.427083333333336|0|99.08333333333333|0|30.080937499999987|0
0|2020-05-22|72.17708333333333|0|65.58333333333333|0|82.38541666666667|0|29.978854166666665|0
0|2020-05-23|73.16666666666667|0|64.94791666666667|0|78.57291666666667|0|29.944479166666685|0
0|2020-05-24|67.5625|0|64.14583333333333|0|89.48958333333333|0|30.0442708333333|0
0|2020-05-25|63.958333333333336|0|60.25|0|88.91666666666667|0|30.097187500000015|0
0|2020-05-26|65.23958333333333|0|64.15625|0|96.35416666666667|0|30.09281249999996|0
0|2020-05-27|70.41666666666667|0|68.01041666666667|0|92.92708333333333|0|29.425624999999997|0
0|2020-05-28|73.515625|0|73.21875|0|99.04166666666667|0|30.018854166666657|0
0|2020-05-29|74.28125|0|73.32291666666667|0|97.05208333333333|0|29.982395833333324|0
0|2020-05-30|73.125|0|69.625|0|90.11458333333333|0|29.891875|0
0|2020-05-31|66.07291666666667|0|53.979166666666664|0|69.96875|0|30.00604166666668|0
0|2020-06-01|63.020833333333336|0|50.0|0|65.97916666666667|0|30.16062500000001|0
0|2020-06-02|67.47916666666667|0|57.96875|0|74.625|0|30.034479166666646|0
0|2020-06-03|77.96875|0|66.13541666666667|0|68.375|0|29.81458333333333|0
0|2020-06-04|79.88541666666667|0|70.22916666666667|0|73.8125|0|29.845416666666637|0
0|2020-06-05|74.76041666666667|0|70.65104166666667|0|87.72916666666667|0|29.881614583333356|0
0|2020-06-06|77.72395833333333|0|71.234375|0|82.89583333333333|0|29.810677083333314|0
0|2020-06-07|74.85416666666667|0|64.69791666666667|0|73.58333333333333|0|29.85593749999998|0
0|2020-06-08|72.21875|0|60.927083333333336|0|71.609375|0|29.951718749999998|0
0|2020-06-09|76.16666666666667|0|68.125|0|78.57291666666667|0|29.92864583333336|0
0|2020-06-10|77.23958333333333|0|72.22916666666667|0|85.1875|0|29.947187499999995|0
0|2020-06-11|74.78125|0|72.42708333333333|0|92.625|0|30.015625000000018|0
0|2020-06-12|72.23958333333333|0|66.33333333333333|0|83.875|0|30.048750000000002|0
0|2020-06-13|70.23958333333333|0|58.520833333333336|0|70.05729166666667|0|30.058645833333305|0
0|2020-06-14|65.5|0|55.229166666666664|0|73.19791666666667|0|30.163229166666667|0
0|2020-06-15|61.010416666666664|0|60.916666666666664|0|99.60416666666667|0|30.16645833333334|0
0|2020-06-16|61.4375|0|61.4375|0|100.0|0|30.086249999999996|0
0|2020-06-17|69.34895833333333|0|67.96354166666667|0|95.46875|0|29.93937500000001|0
0|2020-06-18|69.03125|0|63.729166666666664|0|85.26041666666667|0|30.01791666666668|0
0|2020-06-19|71.07291666666667|0|67.52083333333333|0|89.42708333333333|0|30.040677083333318|0
0|2020-06-20|69.97916666666667|0|67.48958333333333|0|92.54166666666667|0|29.96104166666667|0
0|2020-06-21|70.10416666666667|0|66.375|0|89.71875|0|29.933750000000007|0
0|2020-06-22|75.02604166666667|0|71.75520833333333|0|90.57291666666667|0|29.903750000000006|0
0|2020-06-23|77.6875|0|70.97916666666667|0|81.59375|0|29.77197916666663|0
0|2020-06-24|76.79166666666667|0|66.91666666666667|0|75.57291666666667|0|29.78687500000001|0
0|2020-06-25|73.28125|0|69.92708333333333|0|90.11458333333333|0|29.91041666666668|0
0|2020-06-26|75.34375|0|64.125|0|73.48958333333333|0|29.990416666666636|0
0|2020-06-27|77.09375|0|66.52083333333333|0|73.578125|0|29.864895833333353|0
0|2020-06-28|78.35416666666667|0|69.83333333333333|0|76.80208333333333|0|29.758333333333326|0
0|2020-06-29|78.77083333333333|0|69.77083333333333|0|77.16666666666667|0|29.79145833333331|0
0|2020-06-30|76.74479166666667|0|68.38541666666667|0|78.77083333333333|0|29.82104166666664|0
0|2020-07-01|76.39583333333333|0|69.77083333333333|0|82.47916666666667|0|29.788385416666653|0
0|2020-07-02|75.54166666666667|0|68.22916666666667|0|81.1875|0|29.816718749999968|0
0|2020-07-03|78.39583333333333|0|66.93229166666667|0|73.234375|0|29.834635416666643|0
0|2020-07-04|78.28125|0|71.35416666666667|0|82.48958333333333|0|29.83510416666665|0
0|2020-07-05|77.69791666666667|0|69.69791666666667|0|79.625|0|29.922499999999996|0
0|2020-07-06|77.71354166666667|0|69.69270833333333|0|79.33333333333333|0|29.990677083333328|0
0|2020-07-07|76.796875|0|71.109375|0|85.01041666666667|0|29.985312499999978|0
0|2020-07-08|75.96875|0|72.88541666666667|0|90.625|0|29.88479166666669|0
0|2020-07-09|77.65625|0|74.27083333333333|0|90.20833333333333|0|29.810104166666665|0
0|2020-07-10|79.61458333333333|0|71.91666666666667|0|79.92708333333333|0|29.775833333333328|0
0|2020-07-11|79.82291666666667|0|70.86979166666667|0|76.74479166666667|0|29.72838541666668|0
0|2020-07-12|78.89583333333333|0|65.45833333333333|0|68.78125|0|29.738906249999985|0
0|2020-07-13|78.33333333333333|0|70.02083333333333|0|78.72395833333333|0|29.781614583333354|0
0|2020-07-14|77.82291666666667|0|68.46875|0|76.46875|0|29.90661458333334|0
0|2020-07-15|79.66145833333333|0|69.40625|0|74.55729166666667|0|30.034114583333334|0
0|2020-07-16|77.82291666666667|0|68.80208333333333|0|76.72395833333333|0|30.11203125|0
0|2020-07-17|80.11458333333333|0|71.08333333333333|0|76.63541666666667|0|30.06916666666667|0
0|2020-07-18|79.96354166666667|0|72.63541666666667|0|80.42708333333333|0|30.00249999999996|0
0|2020-07-19|84.0|0|73.20833333333333|0|73.38541666666667|0|29.927604166666683|0
0|2020-07-20|86.25520833333333|0|74.43229166666667|0|70.86979166666667|0|29.899375000000006|0
0|2020-07-21|84.94791666666667|0|72.82291666666667|0|69.60416666666667|0|29.95604166666666|0
0|2020-07-22|84.91666666666667|0|72.97916666666667|0|70.4375|0|29.99958333333332|0
0|2020-07-23|80.42708333333333|0|74.73958333333333|0|84.8125|0|30.032395833333336|0
0|2020-07-24|78.42708333333333|0|72.57291666666667|0|83.66666666666667|0|30.035937499999978|0
0|2020-07-25|79.875|0|70.88541666666667|0|76.14583333333333|0|30.022812500000004|0
0|2020-07-26|81.73958333333333|0|72.05208333333333|0|75.90625|0|30.00166666666664|0
0|2020-07-27|85.08333333333333|0|72.59375|0|69.21875|0|29.897916666666685|0
0|2020-07-28|83.27083333333333|0|72.51041666666667|0|74.16666666666667|0|29.85156249999999|0
0|2020-07-29|77.65625|0|73.5|0|88.15625|0|29.902812500000007|0
0|2020-07-30|80.0625|0|72.82291666666667|0|81.10416666666667|0|29.83895833333334|0
0|2020-07-31|83.20833333333333|0|75.58333333333333|0|80.47916666666667|0|29.740833333333317|0
0|2020-08-01|77.25520833333333|0|74.79166666666667|0|93.22916666666667|0|29.546875000000014|0
0|2020-08-02|81.57291666666667|0|73.54166666666667|0|78.88541666666667|0|29.90562500000001|0
0|2020-08-03|75.26041666666667|0|73.375|0|94.48958333333333|0|29.97239583333331|0
0|2020-08-04|77.34375|0|72.05208333333333|0|85.67708333333333|0|29.774687499999967|0
0|2020-08-05|78.05208333333333|0|73.98958333333333|0|88.69791666666667|0|29.96593749999997|0
0|2020-08-06|77.34375|0|73.11458333333333|0|88.625|0|29.982083333333325|0
0|2020-08-07|75.52083333333333|0|73.38541666666667|0|93.71875|0|30.01124999999999|0
0|2020-08-08|74.77083333333333|0|71.94791666666667|0|91.97916666666667|0|30.049166666666647|0
0|2020-08-09|76.80208333333333|0|72.375|0|87.76041666666667|0|30.053750000000022|0
0|2020-08-10|75.80729166666667|0|71.65104166666667|0|88.70833333333333|0|29.986874999999984|0
0|2020-08-11|76.84375|0|71.95833333333333|0|86.39583333333333|0|29.921562500000004|0
0|2020-08-12|77.36458333333333|0|73.47916666666667|0|89.65104166666667|0|29.94640625000001|0
0|2020-08-13|76.25|0|74.61458333333333|0|94.89583333333333|0|29.92552083333335|0
0|2020-08-14|76.23958333333333|0|74.08333333333333|0|93.52083333333333|0|29.86718750000001|0
0|2020-08-15|74.8125|0|74.36458333333333|0|98.625|0|29.81947916666667|0
0|2020-08-16|71.17708333333333|0|70.78125|0|98.61458333333333|0|29.809895833333314|0
0|2020-08-17|72.20833333333333|0|67.6875|0|87.44791666666667|0|29.88635416666668|0
0|2020-08-18|74.01041666666667|0|67.51041666666667|0|83.48958333333333|0|29.842291666666643|0
0|2020-08-19|72.33333333333333|0|67.80208333333333|0|87.53125|0|29.84499999999997|0
0|2020-08-20|72.65625|0|70.4375|0|93.63541666666667|0|29.925208333333334|0
0|2020-08-21|74.15625|0|71.42708333333333|0|91.96875|0|29.91041666666668|0
0|2020-08-22|76.34375|0|73.27083333333333|0|91.13541666666667|0|29.909062499999994|0
0|2020-08-23|78.0625|0|73.55208333333333|0|87.51041666666667|0|30.017812500000005|0
0|2020-08-24|76.15625|0|73.88541666666667|0|93.32291666666667|0|30.04760416666665|0
0|2020-08-25|79.78125|0|73.125|0|82.40625|0|29.938645833333364|0
0|2020-08-26|76.94791666666667|0|68.85416666666667|0|79.0625|0|29.95343749999998|0
0|2020-08-27|79.40104166666667|0|71.484375|0|78.84375|0|29.91510416666668|0
0|2020-08-28|81.5|0|76.42708333333333|0|86.33333333333333|0|29.85906250000001|0
0|2020-08-29|79.53125|0|76.890625|0|92.26041666666667|0|29.67380208333334|0
0|2020-08-30|76.35416666666667|0|67.92708333333333|0|78.234375|0|29.753593750000004|0
0|2020-08-31|74.40625|0|67.20833333333333|0|80.23958333333333|0|29.89510416666667|0
0|2020-09-01|76.1875|0|74.28125|0|94.25|0|29.91729166666668|0
0|2020-09-02|80.19791666666667|0|76.32291666666667|0|89.21875|0|29.866770833333348|0
0|2020-09-03|83.96875|0|74.97916666666667|0|77.05208333333333|0|29.803854166666664|0
0|2020-09-04|81.0625|0|71.16145833333333|0|74.82291666666667|0|29.88489583333335|0
0|2020-09-05|73.32291666666667|0|62.5625|0|72.28125|0|30.089999999999986|0
0|2020-09-06|67.40625|0|58.0|0|76.15625|0|30.098333333333333|0
0|2020-09-07|67.88541666666667|0|61.072916666666664|0|81.60416666666667|0|29.988749999999992|0
0|2020-09-08|72.22916666666667|0|70.203125|0|94.046875|0|30.002187500000044|0
0|2020-09-09|74.21875|0|74.21875|0|100.0|0|30.060208333333296|0
0|2020-09-10|76.93229166666667|0|75.953125|0|97.046875|0|30.066614583333337|0
0|2020-09-11|77.21875|0|74.0625|0|91.10416666666667|0|30.026354166666675|0
0|2020-09-12|73.25|0|67.92708333333333|0|84.76041666666667|0|30.062291666666653|0
0|2020-09-13|72.1875|0|69.88541666666667|0|92.88541666666667|0|30.009062499999967|0
0|2020-09-14|72.28125|0|68.32291666666667|0|88.41666666666667|0|30.03130208333334|0
0|2020-09-15|64.125|0|58.963541666666664|0|84.97395833333333|0|30.164895833333333|0
0|2020-09-16|65.703125|0|62.385416666666664|0|89.94270833333333|0|30.094843750000038|0
0|2020-09-17|69.23958333333333|0|69.14583333333333|0|99.83333333333333|0|29.891562500000024|0
0|2020-09-18|67.98958333333333|0|66.47916666666667|0|95.16666666666667|0|29.181145833333286|0
0|2020-09-19|58.9375|0|50.583333333333336|0|75.125|0|30.138750000000005|0
0|2020-09-20|59.020833333333336|0|48.848958333333336|0|70.72916666666667|0|30.277395833333333|0
0|2020-09-21|56.739583333333336|0|47.739583333333336|0|73.64583333333333|0|30.014791666666678|0
0|2020-09-22|55.177083333333336|0|46.84375|0|78.33333333333333|0|30.125416666666684|0
0|2020-09-23|58.614583333333336|0|51.182291666666664|0|81.38020833333333|0|29.97739583333332|0
0|2020-09-24|60.640625|0|59.583333333333336|0|96.33333333333333|0|29.991562500000025|0
0|2020-09-25|63.213541666666664|0|63.192708333333336|0|99.89583333333333|0|30.017343749999966|0
0|2020-09-26|69.20833333333333|0|68.4375|0|97.42708333333333|0|29.920312500000005|0
0|2020-09-27|66.61458333333333|0|64.1875|0|92.69791666666667|0|29.903645833333332|0
0|2020-09-28|70.22916666666667|0|66.01041666666667|0|88.24479166666667|0|29.873177083333346|0
0|2020-09-29|71.04166666666667|0|70.73958333333333|0|99.05208333333333|0|29.745208333333323|0
0|2020-09-30|61.4375|0|54.78125|0|82.15625|0|29.21156249999999|0
0|2020-10-01|62.479166666666664|0|56.135416666666664|0|83.1875|0|29.58135416666669|0
0|2020-10-02|59.635416666666664|0|51.552083333333336|0|77.8125|0|29.952812500000007|0
0|2020-10-03|55.567708333333336|0|47.942708333333336|0|79.63541666666667|0|30.12583333333335|0
0|2020-10-04|56.182291666666664|0|51.703125|0|86.02083333333333|0|30.079791666666683|0
0|2020-10-05|56.875|0|50.395833333333336|0|82.4375|0|30.081249999999972|0
0|2020-10-06|57.817708333333336|0|51.432291666666664|0|83.4375|0|30.072604166666682|0
0|2020-10-07|66.45833333333333|0|58.260416666666664|0|78.58333333333333|0|29.89406250000003|0
0|2020-10-08|66.0|0|57.125|0|76.875|0|29.968854166666684|0
0|2020-10-09|60.25|0|53.333333333333336|0|81.0|0|30.15270833333334|0
0|2020-10-10|63.572916666666664|0|63.114583333333336|0|98.45833333333333|0|30.05322916666668|0
0|2020-10-11|66.71875|0|66.70833333333333|0|99.9375|0|29.929427083333366|0
0|2020-10-12|71.6875|0|71.07291666666667|0|98.0|0|29.783958333333345|0
0|2020-10-13|64.32291666666667|0|61.979166666666664|0|92.85416666666667|0|29.860312499999996|0
0|2020-10-14|58.25|0|50.239583333333336|0|80.10416666666667|0|30.008958333333343|0
0|2020-10-15|61.802083333333336|0|56.958333333333336|0|86.44791666666667|0|29.98447916666667|0
0|2020-10-16|60.171875|0|60.161458333333336|0|99.82291666666667|0|29.995208333333355|0
0|2020-10-17|52.114583333333336|0|44.364583333333336|0|79.26041666666667|0|30.239479166666694|0
0|2020-10-18|55.729166666666664|0|50.416666666666664|0|84.5625|0|30.2642708333333|0
0|2020-10-19|62.036458333333336|0|56.119791666666664|0|83.42708333333333|0|30.178958333333366|0
