|dates|Chemung_NewYork_UnitedStates.BLS_EmployedPopulation.data|Chemung_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Chemung_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Chemung_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Chemung_NewYork_UnitedStates.BLS_UnemploymentRate.data|Chemung_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Chemung_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Chemung_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-06-17|31924.0|0|4463.0|0|12.265369500096188|0|36387.0|0
0|2020-06-18|31924.0|0|4463.0|0|12.265369500096188|0|36387.0|0
0|2020-06-19|31924.0|0|4463.0|0|12.265369500096188|0|36387.0|0
0|2020-06-20|31924.0|0|4463.0|0|12.265369500096188|0|36387.0|0
0|2020-06-21|31924.0|0|4463.0|0|12.265369500096188|0|36387.0|0
0|2020-06-22|31924.0|0|4463.0|0|12.265369500096188|0|36387.0|0
0|2020-06-23|31924.0|0|4463.0|0|12.265369500096188|0|36387.0|0
0|2020-06-24|31924.0|0|4463.0|0|12.265369500096188|0|36387.0|0
0|2020-06-25|31924.0|0|4463.0|0|12.265369500096188|0|36387.0|0
0|2020-06-26|31924.0|0|4463.0|0|12.265369500096188|0|36387.0|0
0|2020-06-27|31924.0|0|4463.0|0|12.265369500096188|0|36387.0|0
0|2020-06-28|31924.0|0|4463.0|0|12.265369500096188|0|36387.0|0
0|2020-06-29|31924.0|0|4463.0|0|12.265369500096188|0|36387.0|0
0|2020-06-30|31924.0|0|4463.0|0|12.265369500096188|0|36387.0|0
0|2020-07-01|31983.0|0|4310.0|0|11.875568291406056|0|36293.0|0
0|2020-07-02|31983.0|0|4310.0|0|11.875568291406056|0|36293.0|0
0|2020-07-03|31983.0|0|4310.0|0|11.875568291406056|0|36293.0|0
0|2020-07-04|31983.0|0|4310.0|0|11.875568291406056|0|36293.0|0
0|2020-07-05|31983.0|0|4310.0|0|11.875568291406056|0|36293.0|0
0|2020-07-06|31983.0|0|4310.0|0|11.875568291406056|0|36293.0|0
0|2020-07-07|31983.0|0|4310.0|0|11.875568291406056|0|36293.0|0
0|2020-07-08|31983.0|0|4310.0|0|11.875568291406056|0|36293.0|0
0|2020-07-09|31983.0|0|4310.0|0|11.875568291406056|0|36293.0|0
0|2020-07-10|31983.0|0|4310.0|0|11.875568291406056|0|36293.0|0
0|2020-07-11|31983.0|0|4310.0|0|11.875568291406056|0|36293.0|0
0|2020-07-12|31983.0|0|4310.0|0|11.875568291406056|0|36293.0|0
0|2020-07-13|31983.0|0|4310.0|0|11.875568291406056|0|36293.0|0
0|2020-07-14|31983.0|0|4310.0|0|11.875568291406056|0|36293.0|0
0|2020-07-15|31983.0|0|4310.0|0|11.875568291406056|0|36293.0|0
0|2020-07-16|31983.0|0|4310.0|0|11.875568291406056|0|36293.0|0
0|2020-07-17|31983.0|0|4310.0|0|11.875568291406056|0|36293.0|0
0|2020-07-18|31983.0|0|4310.0|0|11.875568291406056|0|36293.0|0
0|2020-07-19|31983.0|0|4310.0|0|11.875568291406056|0|36293.0|0
0|2020-07-20|31983.0|0|4310.0|0|11.875568291406056|0|36293.0|0
0|2020-07-21|31983.0|0|4310.0|0|11.875568291406056|0|36293.0|0
0|2020-07-22|31983.0|0|4310.0|0|11.875568291406056|0|36293.0|0
0|2020-07-23|31983.0|0|4310.0|0|11.875568291406056|0|36293.0|0
0|2020-07-24|31983.0|0|4310.0|0|11.875568291406056|0|36293.0|0
0|2020-07-25|31983.0|0|4310.0|0|11.875568291406056|0|36293.0|0
0|2020-07-26|31983.0|0|4310.0|0|11.875568291406056|0|36293.0|0
0|2020-07-27|31983.0|0|4310.0|0|11.875568291406056|0|36293.0|0
0|2020-07-28|31983.0|0|4310.0|0|11.875568291406056|0|36293.0|0
0|2020-07-29|31983.0|0|4310.0|0|11.875568291406056|0|36293.0|0
0|2020-07-30|31983.0|0|4310.0|0|11.875568291406056|0|36293.0|0
0|2020-07-31|31983.0|0|4310.0|0|11.875568291406056|0|36293.0|0
0|2020-08-01|32723.0|0|3283.0|0|9.117924790312726|0|36006.0|0
0|2020-08-02|32723.0|0|3283.0|0|9.117924790312726|0|36006.0|0
0|2020-08-03|32723.0|0|3283.0|0|9.117924790312726|0|36006.0|0
0|2020-08-04|32723.0|0|3283.0|0|9.117924790312726|0|36006.0|0
0|2020-08-05|32723.0|0|3283.0|0|9.117924790312726|0|36006.0|0
0|2020-08-06|32723.0|0|3283.0|0|9.117924790312726|0|36006.0|0
0|2020-08-07|32723.0|0|3283.0|0|9.117924790312726|0|36006.0|0
0|2020-08-08|32723.0|0|3283.0|0|9.117924790312726|0|36006.0|0
0|2020-08-09|32723.0|0|3283.0|0|9.117924790312726|0|36006.0|0
0|2020-08-10|32723.0|0|3283.0|0|9.117924790312726|0|36006.0|0
0|2020-08-11|32723.0|0|3283.0|0|9.117924790312726|0|36006.0|0
0|2020-08-12|32723.0|0|3283.0|0|9.117924790312726|0|36006.0|0
0|2020-08-13|32723.0|0|3283.0|0|9.117924790312726|0|36006.0|0
0|2020-08-14|32723.0|0|3283.0|0|9.117924790312726|0|36006.0|0
0|2020-08-15|32723.0|0|3283.0|0|9.117924790312726|0|36006.0|0
0|2020-08-16|32723.0|0|3283.0|0|9.117924790312726|0|36006.0|0
0|2020-08-17|32723.0|0|3283.0|0|9.117924790312726|0|36006.0|0
0|2020-08-18|32723.0|0|3283.0|0|9.117924790312726|0|36006.0|0
0|2020-08-19|32723.0|0|3283.0|0|9.117924790312726|0|36006.0|0
0|2020-08-20|32723.0|0|3283.0|0|9.117924790312726|0|36006.0|0
0|2020-08-21|32723.0|0|3283.0|0|9.117924790312726|0|36006.0|0
0|2020-08-22|32723.0|0|3283.0|0|9.117924790312726|0|36006.0|0
0|2020-08-23|32723.0|0|3283.0|0|9.117924790312726|0|36006.0|0
0|2020-08-24|32723.0|0|3283.0|0|9.117924790312726|0|36006.0|0
0|2020-08-25|32723.0|0|3283.0|0|9.117924790312726|0|36006.0|0
0|2020-08-26|32723.0|0|3283.0|0|9.117924790312726|0|36006.0|0
0|2020-08-27|32723.0|0|3283.0|0|9.117924790312726|0|36006.0|0
0|2020-08-28|32723.0|0|3283.0|0|9.117924790312726|0|36006.0|0
0|2020-08-29|32723.0|0|3283.0|0|9.117924790312726|0|36006.0|0
0|2020-08-30|32723.0|0|3283.0|0|9.117924790312726|0|36006.0|0
0|2020-08-31|32723.0|0|3283.0|0|9.117924790312726|0|36006.0|0
0|2020-09-01|32918.0|0|2183.0|0|6.219196034301017|0|35101.0|0
0|2020-09-02|32918.0|0|2183.0|0|6.219196034301017|0|35101.0|0
0|2020-09-03|32918.0|0|2183.0|0|6.219196034301017|0|35101.0|0
0|2020-09-04|32918.0|0|2183.0|0|6.219196034301017|0|35101.0|0
0|2020-09-05|32918.0|0|2183.0|0|6.219196034301017|0|35101.0|0
0|2020-09-06|32918.0|0|2183.0|0|6.219196034301017|0|35101.0|0
0|2020-09-07|32918.0|0|2183.0|0|6.219196034301017|0|35101.0|0
0|2020-09-08|32918.0|0|2183.0|0|6.219196034301017|0|35101.0|0
0|2020-09-09|32918.0|0|2183.0|0|6.219196034301017|0|35101.0|0
0|2020-09-10|32918.0|0|2183.0|0|6.219196034301017|0|35101.0|0
0|2020-09-11|32918.0|0|2183.0|0|6.219196034301017|0|35101.0|0
0|2020-09-12|32918.0|0|2183.0|0|6.219196034301017|0|35101.0|0
0|2020-09-13|32918.0|0|2183.0|0|6.219196034301017|0|35101.0|0
0|2020-09-14|32918.0|0|2183.0|0|6.219196034301017|0|35101.0|0
0|2020-09-15|32918.0|0|2183.0|0|6.219196034301017|0|35101.0|0
0|2020-09-16|32918.0|0|2183.0|0|6.219196034301017|0|35101.0|0
0|2020-09-17|32918.0|0|2183.0|0|6.219196034301017|0|35101.0|0
0|2020-09-18|32918.0|0|2183.0|0|6.219196034301017|0|35101.0|0
0|2020-09-19|32918.0|0|2183.0|0|6.219196034301017|0|35101.0|0
0|2020-09-20|32918.0|0|2183.0|0|6.219196034301017|0|35101.0|0
0|2020-09-21|32918.0|0|2183.0|0|6.219196034301017|0|35101.0|0
0|2020-09-22|32918.0|0|2183.0|0|6.219196034301017|0|35101.0|0
0|2020-09-23|32918.0|0|2183.0|0|6.219196034301017|0|35101.0|0
0|2020-09-24|32918.0|0|2183.0|0|6.219196034301017|0|35101.0|0
0|2020-09-25|32918.0|0|2183.0|0|6.219196034301017|0|35101.0|0
0|2020-09-26|32918.0|0|2183.0|0|6.219196034301017|0|35101.0|0
0|2020-09-27|32918.0|0|2183.0|0|6.219196034301017|0|35101.0|0
0|2020-09-28|32918.0|0|2183.0|0|6.219196034301017|0|35101.0|0
0|2020-09-29|32918.0|0|2183.0|0|6.219196034301017|0|35101.0|0
0|2020-09-30|32918.0|0|2183.0|0|6.219196034301017|0|35101.0|0
0|2020-10-01|32727.0|0|2116.0|0|6.072955830439399|0|34843.0|0
0|2020-10-02|32727.0|0|2116.0|0|6.072955830439399|0|34843.0|0
0|2020-10-03|32727.0|0|2116.0|0|6.072955830439399|0|34843.0|0
0|2020-10-04|32727.0|0|2116.0|0|6.072955830439399|0|34843.0|0
0|2020-10-05|32727.0|0|2116.0|0|6.072955830439399|0|34843.0|0
0|2020-10-06|32727.0|0|2116.0|0|6.072955830439399|0|34843.0|0
0|2020-10-07|32727.0|0|2116.0|0|6.072955830439399|0|34843.0|0
0|2020-10-08|32727.0|0|2116.0|0|6.072955830439399|0|34843.0|0
0|2020-10-09|32727.0|0|2116.0|0|6.072955830439399|0|34843.0|0
0|2020-10-10|32727.0|0|2116.0|0|6.072955830439399|0|34843.0|0
0|2020-10-11|32727.0|0|2116.0|0|6.072955830439399|0|34843.0|0
0|2020-10-12|32727.0|0|2116.0|0|6.072955830439399|0|34843.0|0
0|2020-10-13|32727.0|0|2116.0|0|6.072955830439399|0|34843.0|0
0|2020-10-14|32727.0|0|2116.0|0|6.072955830439399|0|34843.0|0
0|2020-10-15|32727.0|0|2116.0|0|6.072955830439399|0|34843.0|0
0|2020-10-16|32727.0|0|2116.0|0|6.072955830439399|0|34843.0|0
0|2020-10-17|32727.0|0|2116.0|0|6.072955830439399|0|34843.0|0
0|2020-10-18|32727.0|0|2116.0|0|6.072955830439399|0|34843.0|0
0|2020-10-19|32727.0|0|2116.0|0|6.072955830439399|0|34843.0|0
0|2020-10-20|32727.0|0|2116.0|0|6.072955830439399|0|34843.0|0
0|2020-10-21|32727.0|0|2116.0|0|6.072955830439399|0|34843.0|0
0|2020-10-22|32727.0|0|2116.0|0|6.072955830439399|0|34843.0|0
0|2020-10-23|32727.0|0|2116.0|0|6.072955830439399|0|34843.0|0
0|2020-10-24|32727.0|0|2116.0|0|6.072955830439399|0|34843.0|0
0|2020-10-25|32727.0|0|2116.0|0|6.072955830439399|0|34843.0|0
0|2020-10-26|32727.0|0|2116.0|0|6.072955830439399|0|34843.0|0
0|2020-10-27|32727.0|0|2116.0|0|6.072955830439399|0|34843.0|0
0|2020-10-28|32727.0|0|2116.0|0|6.072955830439399|0|34843.0|0
0|2020-10-29|32727.0|0|2116.0|0|6.072955830439399|0|34843.0|0
0|2020-10-30|32727.0|0|2116.0|0|6.072955830439399|0|34843.0|0
0|2020-10-31|32727.0|0|2116.0|0|6.072955830439399|0|34843.0|0
0|2020-11-01|32879.0|0|2315.0|0|6.577825765755526|0|35194.0|0
0|2020-11-02|32879.0|0|2315.0|0|6.577825765755526|0|35194.0|0
0|2020-11-03|32879.0|0|2315.0|0|6.577825765755526|0|35194.0|0
0|2020-11-04|32879.0|0|2315.0|0|6.577825765755526|0|35194.0|0
0|2020-11-05|32879.0|0|2315.0|0|6.577825765755526|0|35194.0|0
0|2020-11-06|32879.0|0|2315.0|0|6.577825765755526|0|35194.0|0
0|2020-11-07|32879.0|0|2315.0|0|6.577825765755526|0|35194.0|0
0|2020-11-08|32879.0|0|2315.0|0|6.577825765755526|0|35194.0|0
0|2020-11-09|32879.0|0|2315.0|0|6.577825765755526|0|35194.0|0
0|2020-11-10|32879.0|0|2315.0|0|6.577825765755526|0|35194.0|0
0|2020-11-11|32879.0|0|2315.0|0|6.577825765755526|0|35194.0|0
0|2020-11-12|32879.0|0|2315.0|0|6.577825765755526|0|35194.0|0
0|2020-11-13|32879.0|0|2315.0|0|6.577825765755526|0|35194.0|0
0|2020-11-14|32879.0|0|2315.0|0|6.577825765755526|0|35194.0|0
0|2020-11-15|32879.0|0|2315.0|0|6.577825765755526|0|35194.0|0
0|2020-11-16|32879.0|0|2315.0|0|6.577825765755526|0|35194.0|0
0|2020-11-17|32879.0|0|2315.0|0|6.577825765755526|0|35194.0|0
0|2020-11-18|32879.0|0|2315.0|0|6.577825765755526|0|35194.0|0
0|2020-11-19|32879.0|0|2315.0|0|6.577825765755526|0|35194.0|0
0|2020-11-20|32879.0|0|2315.0|0|6.577825765755526|0|35194.0|0
0|2020-11-21|32879.0|0|2315.0|0|6.577825765755526|0|35194.0|0
0|2020-11-22|32879.0|0|2315.0|0|6.577825765755526|0|35194.0|0
0|2020-11-23|32879.0|0|2315.0|0|6.577825765755526|0|35194.0|0
0|2020-11-24|32879.0|0|2315.0|0|6.577825765755526|0|35194.0|0
0|2020-11-25|32879.0|0|2315.0|0|6.577825765755526|0|35194.0|0
0|2020-11-26|32879.0|0|2315.0|0|6.577825765755526|0|35194.0|0
0|2020-11-27|32879.0|0|2315.0|0|6.577825765755526|0|35194.0|0
0|2020-11-28|32879.0|0|2315.0|0|6.577825765755526|0|35194.0|0
0|2020-11-29|32879.0|0|2315.0|0|6.577825765755526|0|35194.0|0
0|2020-11-30|32879.0|0|2315.0|0|6.577825765755526|0|35194.0|0
0|2020-12-01|32953.0|0|2484.0|0|7.009622710726077|0|35437.0|0
