|dates|Appanoose_Iowa_UnitedStates.BLS_EmployedPopulation.data|Appanoose_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Appanoose_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Appanoose_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Appanoose_Iowa_UnitedStates.BLS_UnemploymentRate.data|Appanoose_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Appanoose_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Appanoose_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-29|5786.5|0|216.5|0|3.606530068299184|0|6003.0|0
0|2020-03-01|5718.5|0|249.5|0|4.180630026809651|0|5968.0|0
0|2020-03-02|5718.5|0|249.5|0|4.180630026809651|0|5968.0|0
0|2020-03-03|5718.5|0|249.5|0|4.180630026809651|0|5968.0|0
0|2020-03-04|5718.5|0|249.5|0|4.180630026809651|0|5968.0|0
0|2020-03-05|5718.5|0|249.5|0|4.180630026809651|0|5968.0|0
0|2020-03-06|5718.5|0|249.5|0|4.180630026809651|0|5968.0|0
0|2020-03-07|5718.5|0|249.5|0|4.180630026809651|0|5968.0|0
0|2020-03-08|5718.5|0|249.5|0|4.180630026809651|0|5968.0|0
0|2020-03-09|5718.5|0|249.5|0|4.180630026809651|0|5968.0|0
0|2020-03-10|5718.5|0|249.5|0|4.180630026809651|0|5968.0|0
0|2020-03-11|5718.5|0|249.5|0|4.180630026809651|0|5968.0|0
0|2020-03-12|5718.5|0|249.5|0|4.180630026809651|0|5968.0|0
0|2020-03-13|5718.5|0|249.5|0|4.180630026809651|0|5968.0|0
0|2020-03-14|5718.5|0|249.5|0|4.180630026809651|0|5968.0|0
0|2020-03-15|5718.5|0|249.5|0|4.180630026809651|0|5968.0|0
0|2020-03-16|5718.5|0|249.5|0|4.180630026809651|0|5968.0|0
0|2020-03-17|5718.5|0|249.5|0|4.180630026809651|0|5968.0|0
0|2020-03-18|5718.5|0|249.5|0|4.180630026809651|0|5968.0|0
0|2020-03-19|5718.5|0|249.5|0|4.180630026809651|0|5968.0|0
0|2020-03-20|5718.5|0|249.5|0|4.180630026809651|0|5968.0|0
0|2020-03-21|5718.5|0|249.5|0|4.180630026809651|0|5968.0|0
0|2020-03-22|5718.5|0|249.5|0|4.180630026809651|0|5968.0|0
0|2020-03-23|5718.5|0|249.5|0|4.180630026809651|0|5968.0|0
0|2020-03-24|5718.5|0|249.5|0|4.180630026809651|0|5968.0|0
0|2020-03-25|5718.5|0|249.5|0|4.180630026809651|0|5968.0|0
0|2020-03-26|5718.5|0|249.5|0|4.180630026809651|0|5968.0|0
0|2020-03-27|5718.5|0|249.5|0|4.180630026809651|0|5968.0|0
0|2020-03-28|5718.5|0|249.5|0|4.180630026809651|0|5968.0|0
0|2020-03-29|5718.5|0|249.5|0|4.180630026809651|0|5968.0|0
0|2020-03-30|5718.5|0|249.5|0|4.180630026809651|0|5968.0|0
0|2020-03-31|5718.5|0|249.5|0|4.180630026809651|0|5968.0|0
0|2020-04-01|5396.0|0|634.0|0|10.514096185737976|0|6030.0|0
0|2020-04-02|5396.0|0|634.0|0|10.514096185737976|0|6030.0|0
0|2020-04-03|5396.0|0|634.0|0|10.514096185737976|0|6030.0|0
0|2020-04-04|5396.0|0|634.0|0|10.514096185737976|0|6030.0|0
0|2020-04-05|5396.0|0|634.0|0|10.514096185737976|0|6030.0|0
0|2020-04-06|5396.0|0|634.0|0|10.514096185737976|0|6030.0|0
0|2020-04-07|5396.0|0|634.0|0|10.514096185737976|0|6030.0|0
0|2020-04-08|5396.0|0|634.0|0|10.514096185737976|0|6030.0|0
0|2020-04-09|5396.0|0|634.0|0|10.514096185737976|0|6030.0|0
0|2020-04-10|5396.0|0|634.0|0|10.514096185737976|0|6030.0|0
0|2020-04-11|5396.0|0|634.0|0|10.514096185737976|0|6030.0|0
0|2020-04-12|5396.0|0|634.0|0|10.514096185737976|0|6030.0|0
0|2020-04-13|5396.0|0|634.0|0|10.514096185737976|0|6030.0|0
0|2020-04-14|5396.0|0|634.0|0|10.514096185737976|0|6030.0|0
0|2020-04-15|5396.0|0|634.0|0|10.514096185737976|0|6030.0|0
0|2020-04-16|5396.0|0|634.0|0|10.514096185737976|0|6030.0|0
0|2020-04-17|5396.0|0|634.0|0|10.514096185737976|0|6030.0|0
0|2020-04-18|5396.0|0|634.0|0|10.514096185737976|0|6030.0|0
0|2020-04-19|5396.0|0|634.0|0|10.514096185737976|0|6030.0|0
0|2020-04-20|5396.0|0|634.0|0|10.514096185737976|0|6030.0|0
0|2020-04-21|5396.0|0|634.0|0|10.514096185737976|0|6030.0|0
0|2020-04-22|5396.0|0|634.0|0|10.514096185737976|0|6030.0|0
0|2020-04-23|5396.0|0|634.0|0|10.514096185737976|0|6030.0|0
0|2020-04-24|5396.0|0|634.0|0|10.514096185737976|0|6030.0|0
0|2020-04-25|5396.0|0|634.0|0|10.514096185737976|0|6030.0|0
0|2020-04-26|5396.0|0|634.0|0|10.514096185737976|0|6030.0|0
0|2020-04-27|5396.0|0|634.0|0|10.514096185737976|0|6030.0|0
0|2020-04-28|5396.0|0|634.0|0|10.514096185737976|0|6030.0|0
0|2020-04-29|5396.0|0|634.0|0|10.514096185737976|0|6030.0|0
0|2020-04-30|5396.0|0|634.0|0|10.514096185737976|0|6030.0|0
0|2020-05-01|5526.0|0|465.0|0|7.7616424636955434|0|5991.0|0
0|2020-05-02|5526.0|0|465.0|0|7.7616424636955434|0|5991.0|0
0|2020-05-03|5526.0|0|465.0|0|7.7616424636955434|0|5991.0|0
0|2020-05-04|5526.0|0|465.0|0|7.7616424636955434|0|5991.0|0
0|2020-05-05|5526.0|0|465.0|0|7.7616424636955434|0|5991.0|0
0|2020-05-06|5526.0|0|465.0|0|7.7616424636955434|0|5991.0|0
0|2020-05-07|5526.0|0|465.0|0|7.7616424636955434|0|5991.0|0
0|2020-05-08|5526.0|0|465.0|0|7.7616424636955434|0|5991.0|0
0|2020-05-09|5526.0|0|465.0|0|7.7616424636955434|0|5991.0|0
0|2020-05-10|5526.0|0|465.0|0|7.7616424636955434|0|5991.0|0
0|2020-05-11|5526.0|0|465.0|0|7.7616424636955434|0|5991.0|0
0|2020-05-12|5526.0|0|465.0|0|7.7616424636955434|0|5991.0|0
0|2020-05-13|5526.0|0|465.0|0|7.7616424636955434|0|5991.0|0
0|2020-05-14|5526.0|0|465.0|0|7.7616424636955434|0|5991.0|0
0|2020-05-15|5526.0|0|465.0|0|7.7616424636955434|0|5991.0|0
0|2020-05-16|5526.0|0|465.0|0|7.7616424636955434|0|5991.0|0
0|2020-05-17|5526.0|0|465.0|0|7.7616424636955434|0|5991.0|0
0|2020-05-18|5526.0|0|465.0|0|7.7616424636955434|0|5991.0|0
0|2020-05-19|5526.0|0|465.0|0|7.7616424636955434|0|5991.0|0
0|2020-05-20|5526.0|0|465.0|0|7.7616424636955434|0|5991.0|0
0|2020-05-21|5526.0|0|465.0|0|7.7616424636955434|0|5991.0|0
0|2020-05-22|5526.0|0|465.0|0|7.7616424636955434|0|5991.0|0
0|2020-05-23|5526.0|0|465.0|0|7.7616424636955434|0|5991.0|0
0|2020-05-24|5526.0|0|465.0|0|7.7616424636955434|0|5991.0|0
0|2020-05-25|5526.0|0|465.0|0|7.7616424636955434|0|5991.0|0
0|2020-05-26|5526.0|0|465.0|0|7.7616424636955434|0|5991.0|0
0|2020-05-27|5526.0|0|465.0|0|7.7616424636955434|0|5991.0|0
0|2020-05-28|5526.0|0|465.0|0|7.7616424636955434|0|5991.0|0
0|2020-05-29|5526.0|0|465.0|0|7.7616424636955434|0|5991.0|0
0|2020-05-30|5526.0|0|465.0|0|7.7616424636955434|0|5991.0|0
0|2020-05-31|5526.0|0|465.0|0|7.7616424636955434|0|5991.0|0
0|2020-06-01|5635.0|0|430.0|0|7.089859851607584|0|6065.0|0
0|2020-06-02|5635.0|0|430.0|0|7.089859851607584|0|6065.0|0
0|2020-06-03|5635.0|0|430.0|0|7.089859851607584|0|6065.0|0
0|2020-06-04|5635.0|0|430.0|0|7.089859851607584|0|6065.0|0
0|2020-06-05|5635.0|0|430.0|0|7.089859851607584|0|6065.0|0
0|2020-06-06|5635.0|0|430.0|0|7.089859851607584|0|6065.0|0
0|2020-06-07|5635.0|0|430.0|0|7.089859851607584|0|6065.0|0
0|2020-06-08|5635.0|0|430.0|0|7.089859851607584|0|6065.0|0
0|2020-06-09|5635.0|0|430.0|0|7.089859851607584|0|6065.0|0
0|2020-06-10|5635.0|0|430.0|0|7.089859851607584|0|6065.0|0
0|2020-06-11|5635.0|0|430.0|0|7.089859851607584|0|6065.0|0
0|2020-06-12|5635.0|0|430.0|0|7.089859851607584|0|6065.0|0
0|2020-06-13|5635.0|0|430.0|0|7.089859851607584|0|6065.0|0
0|2020-06-14|5635.0|0|430.0|0|7.089859851607584|0|6065.0|0
0|2020-06-15|5635.0|0|430.0|0|7.089859851607584|0|6065.0|0
0|2020-06-16|5635.0|0|430.0|0|7.089859851607584|0|6065.0|0
0|2020-06-17|5635.0|0|430.0|0|7.089859851607584|0|6065.0|0
0|2020-06-18|5635.0|0|430.0|0|7.089859851607584|0|6065.0|0
0|2020-06-19|5635.0|0|430.0|0|7.089859851607584|0|6065.0|0
0|2020-06-20|5635.0|0|430.0|0|7.089859851607584|0|6065.0|0
0|2020-06-21|5635.0|0|430.0|0|7.089859851607584|0|6065.0|0
0|2020-06-22|5635.0|0|430.0|0|7.089859851607584|0|6065.0|0
0|2020-06-23|5635.0|0|430.0|0|7.089859851607584|0|6065.0|0
0|2020-06-24|5635.0|0|430.0|0|7.089859851607584|0|6065.0|0
0|2020-06-25|5635.0|0|430.0|0|7.089859851607584|0|6065.0|0
0|2020-06-26|5635.0|0|430.0|0|7.089859851607584|0|6065.0|0
0|2020-06-27|5635.0|0|430.0|0|7.089859851607584|0|6065.0|0
0|2020-06-28|5635.0|0|430.0|0|7.089859851607584|0|6065.0|0
0|2020-06-29|5635.0|0|430.0|0|7.089859851607584|0|6065.0|0
0|2020-06-30|5635.0|0|430.0|0|7.089859851607584|0|6065.0|0
0|2020-07-01|5459.0|0|335.0|0|5.781843286158095|0|5794.0|0
0|2020-07-02|5459.0|0|335.0|0|5.781843286158095|0|5794.0|0
0|2020-07-03|5459.0|0|335.0|0|5.781843286158095|0|5794.0|0
0|2020-07-04|5459.0|0|335.0|0|5.781843286158095|0|5794.0|0
0|2020-07-05|5459.0|0|335.0|0|5.781843286158095|0|5794.0|0
0|2020-07-06|5459.0|0|335.0|0|5.781843286158095|0|5794.0|0
0|2020-07-07|5459.0|0|335.0|0|5.781843286158095|0|5794.0|0
0|2020-07-08|5459.0|0|335.0|0|5.781843286158095|0|5794.0|0
0|2020-07-09|5459.0|0|335.0|0|5.781843286158095|0|5794.0|0
0|2020-07-10|5459.0|0|335.0|0|5.781843286158095|0|5794.0|0
0|2020-07-11|5459.0|0|335.0|0|5.781843286158095|0|5794.0|0
0|2020-07-12|5459.0|0|335.0|0|5.781843286158095|0|5794.0|0
0|2020-07-13|5459.0|0|335.0|0|5.781843286158095|0|5794.0|0
0|2020-07-14|5459.0|0|335.0|0|5.781843286158095|0|5794.0|0
0|2020-07-15|5459.0|0|335.0|0|5.781843286158095|0|5794.0|0
0|2020-07-16|5459.0|0|335.0|0|5.781843286158095|0|5794.0|0
0|2020-07-17|5459.0|0|335.0|0|5.781843286158095|0|5794.0|0
0|2020-07-18|5459.0|0|335.0|0|5.781843286158095|0|5794.0|0
0|2020-07-19|5459.0|0|335.0|0|5.781843286158095|0|5794.0|0
0|2020-07-20|5459.0|0|335.0|0|5.781843286158095|0|5794.0|0
0|2020-07-21|5459.0|0|335.0|0|5.781843286158095|0|5794.0|0
0|2020-07-22|5459.0|0|335.0|0|5.781843286158095|0|5794.0|0
0|2020-07-23|5459.0|0|335.0|0|5.781843286158095|0|5794.0|0
0|2020-07-24|5459.0|0|335.0|0|5.781843286158095|0|5794.0|0
0|2020-07-25|5459.0|0|335.0|0|5.781843286158095|0|5794.0|0
0|2020-07-26|5459.0|0|335.0|0|5.781843286158095|0|5794.0|0
0|2020-07-27|5459.0|0|335.0|0|5.781843286158095|0|5794.0|0
0|2020-07-28|5459.0|0|335.0|0|5.781843286158095|0|5794.0|0
0|2020-07-29|5459.0|0|335.0|0|5.781843286158095|0|5794.0|0
0|2020-07-30|5459.0|0|335.0|0|5.781843286158095|0|5794.0|0
0|2020-07-31|5459.0|0|335.0|0|5.781843286158095|0|5794.0|0
0|2020-08-01|5465.0|0|274.0|0|4.774350932218156|0|5739.0|0
0|2020-08-02|5465.0|0|274.0|0|4.774350932218156|0|5739.0|0
0|2020-08-03|5465.0|0|274.0|0|4.774350932218156|0|5739.0|0
0|2020-08-04|5465.0|0|274.0|0|4.774350932218156|0|5739.0|0
0|2020-08-05|5465.0|0|274.0|0|4.774350932218156|0|5739.0|0
0|2020-08-06|5465.0|0|274.0|0|4.774350932218156|0|5739.0|0
0|2020-08-07|5465.0|0|274.0|0|4.774350932218156|0|5739.0|0
0|2020-08-08|5465.0|0|274.0|0|4.774350932218156|0|5739.0|0
0|2020-08-09|5465.0|0|274.0|0|4.774350932218156|0|5739.0|0
0|2020-08-10|5465.0|0|274.0|0|4.774350932218156|0|5739.0|0
0|2020-08-11|5465.0|0|274.0|0|4.774350932218156|0|5739.0|0
0|2020-08-12|5465.0|0|274.0|0|4.774350932218156|0|5739.0|0
0|2020-08-13|5465.0|0|274.0|0|4.774350932218156|0|5739.0|0
0|2020-08-14|5465.0|0|274.0|0|4.774350932218156|0|5739.0|0
0|2020-08-15|5465.0|0|274.0|0|4.774350932218156|0|5739.0|0
0|2020-08-16|5465.0|0|274.0|0|4.774350932218156|0|5739.0|0
0|2020-08-17|5465.0|0|274.0|0|4.774350932218156|0|5739.0|0
0|2020-08-18|5465.0|0|274.0|0|4.774350932218156|0|5739.0|0
0|2020-08-19|5465.0|0|274.0|0|4.774350932218156|0|5739.0|0
0|2020-08-20|5465.0|0|274.0|0|4.774350932218156|0|5739.0|0
0|2020-08-21|5465.0|0|274.0|0|4.774350932218156|0|5739.0|0
0|2020-08-22|5465.0|0|274.0|0|4.774350932218156|0|5739.0|0
0|2020-08-23|5465.0|0|274.0|0|4.774350932218156|0|5739.0|0
0|2020-08-24|5465.0|0|274.0|0|4.774350932218156|0|5739.0|0
0|2020-08-25|5465.0|0|274.0|0|4.774350932218156|0|5739.0|0
0|2020-08-26|5465.0|0|274.0|0|4.774350932218156|0|5739.0|0
0|2020-08-27|5465.0|0|274.0|0|4.774350932218156|0|5739.0|0
0|2020-08-28|5465.0|0|274.0|0|4.774350932218156|0|5739.0|0
0|2020-08-29|5465.0|0|274.0|0|4.774350932218156|0|5739.0|0
0|2020-08-30|5465.0|0|274.0|0|4.774350932218156|0|5739.0|0
0|2020-08-31|5465.0|0|274.0|0|4.774350932218156|0|5739.0|0
0|2020-09-01|5587.0|0|240.0|0|4.118757508151708|0|5827.0|0
0|2020-09-02|5587.0|0|240.0|0|4.118757508151708|0|5827.0|0
0|2020-09-03|5587.0|0|240.0|0|4.118757508151708|0|5827.0|0
0|2020-09-04|5587.0|0|240.0|0|4.118757508151708|0|5827.0|0
0|2020-09-05|5587.0|0|240.0|0|4.118757508151708|0|5827.0|0
0|2020-09-06|5587.0|0|240.0|0|4.118757508151708|0|5827.0|0
0|2020-09-07|5587.0|0|240.0|0|4.118757508151708|0|5827.0|0
0|2020-09-08|5587.0|0|240.0|0|4.118757508151708|0|5827.0|0
0|2020-09-09|5587.0|0|240.0|0|4.118757508151708|0|5827.0|0
0|2020-09-10|5587.0|0|240.0|0|4.118757508151708|0|5827.0|0
0|2020-09-11|5587.0|0|240.0|0|4.118757508151708|0|5827.0|0
0|2020-09-12|5587.0|0|240.0|0|4.118757508151708|0|5827.0|0
0|2020-09-13|5587.0|0|240.0|0|4.118757508151708|0|5827.0|0
0|2020-09-14|5587.0|0|240.0|0|4.118757508151708|0|5827.0|0
0|2020-09-15|5587.0|0|240.0|0|4.118757508151708|0|5827.0|0
0|2020-09-16|5587.0|0|240.0|0|4.118757508151708|0|5827.0|0
0|2020-09-17|5587.0|0|240.0|0|4.118757508151708|0|5827.0|0
0|2020-09-18|5587.0|0|240.0|0|4.118757508151708|0|5827.0|0
0|2020-09-19|5587.0|0|240.0|0|4.118757508151708|0|5827.0|0
0|2020-09-20|5587.0|0|240.0|0|4.118757508151708|0|5827.0|0
0|2020-09-21|5587.0|0|240.0|0|4.118757508151708|0|5827.0|0
0|2020-09-22|5587.0|0|240.0|0|4.118757508151708|0|5827.0|0
0|2020-09-23|5587.0|0|240.0|0|4.118757508151708|0|5827.0|0
0|2020-09-24|5587.0|0|240.0|0|4.118757508151708|0|5827.0|0
0|2020-09-25|5587.0|0|240.0|0|4.118757508151708|0|5827.0|0
0|2020-09-26|5587.0|0|240.0|0|4.118757508151708|0|5827.0|0
0|2020-09-27|5587.0|0|240.0|0|4.118757508151708|0|5827.0|0
0|2020-09-28|5587.0|0|240.0|0|4.118757508151708|0|5827.0|0
0|2020-09-29|5587.0|0|240.0|0|4.118757508151708|0|5827.0|0
0|2020-09-30|5587.0|0|240.0|0|4.118757508151708|0|5827.0|0
0|2020-10-01|5639.0|0|205.0|0|3.507871321013005|0|5844.0|0
0|2020-10-02|5639.0|0|205.0|0|3.507871321013005|0|5844.0|0
0|2020-10-03|5639.0|0|205.0|0|3.507871321013005|0|5844.0|0
0|2020-10-04|5639.0|0|205.0|0|3.507871321013005|0|5844.0|0
0|2020-10-05|5639.0|0|205.0|0|3.507871321013005|0|5844.0|0
0|2020-10-06|5639.0|0|205.0|0|3.507871321013005|0|5844.0|0
0|2020-10-07|5639.0|0|205.0|0|3.507871321013005|0|5844.0|0
0|2020-10-08|5639.0|0|205.0|0|3.507871321013005|0|5844.0|0
0|2020-10-09|5639.0|0|205.0|0|3.507871321013005|0|5844.0|0
0|2020-10-10|5639.0|0|205.0|0|3.507871321013005|0|5844.0|0
0|2020-10-11|5639.0|0|205.0|0|3.507871321013005|0|5844.0|0
0|2020-10-12|5639.0|0|205.0|0|3.507871321013005|0|5844.0|0
0|2020-10-13|5639.0|0|205.0|0|3.507871321013005|0|5844.0|0
0|2020-10-14|5639.0|0|205.0|0|3.507871321013005|0|5844.0|0
0|2020-10-15|5639.0|0|205.0|0|3.507871321013005|0|5844.0|0
0|2020-10-16|5639.0|0|205.0|0|3.507871321013005|0|5844.0|0
0|2020-10-17|5639.0|0|205.0|0|3.507871321013005|0|5844.0|0
0|2020-10-18|5639.0|0|205.0|0|3.507871321013005|0|5844.0|0
0|2020-10-19|5639.0|0|205.0|0|3.507871321013005|0|5844.0|0
0|2020-10-20|5639.0|0|205.0|0|3.507871321013005|0|5844.0|0
0|2020-10-21|5639.0|0|205.0|0|3.507871321013005|0|5844.0|0
0|2020-10-22|5639.0|0|205.0|0|3.507871321013005|0|5844.0|0
0|2020-10-23|5639.0|0|205.0|0|3.507871321013005|0|5844.0|0
0|2020-10-24|5639.0|0|205.0|0|3.507871321013005|0|5844.0|0
0|2020-10-25|5639.0|0|205.0|0|3.507871321013005|0|5844.0|0
0|2020-10-26|5639.0|0|205.0|0|3.507871321013005|0|5844.0|0
0|2020-10-27|5639.0|0|205.0|0|3.507871321013005|0|5844.0|0
0|2020-10-28|5639.0|0|205.0|0|3.507871321013005|0|5844.0|0
0|2020-10-29|5639.0|0|205.0|0|3.507871321013005|0|5844.0|0
0|2020-10-30|5639.0|0|205.0|0|3.507871321013005|0|5844.0|0
0|2020-10-31|5639.0|0|205.0|0|3.507871321013005|0|5844.0|0
0|2020-11-01|5672.0|0|224.0|0|3.7991858887381276|0|5896.0|0
0|2020-11-02|5672.0|0|224.0|0|3.7991858887381276|0|5896.0|0
0|2020-11-03|5672.0|0|224.0|0|3.7991858887381276|0|5896.0|0
0|2020-11-04|5672.0|0|224.0|0|3.7991858887381276|0|5896.0|0
0|2020-11-05|5672.0|0|224.0|0|3.7991858887381276|0|5896.0|0
0|2020-11-06|5672.0|0|224.0|0|3.7991858887381276|0|5896.0|0
0|2020-11-07|5672.0|0|224.0|0|3.7991858887381276|0|5896.0|0
0|2020-11-08|5672.0|0|224.0|0|3.7991858887381276|0|5896.0|0
0|2020-11-09|5672.0|0|224.0|0|3.7991858887381276|0|5896.0|0
0|2020-11-10|5672.0|0|224.0|0|3.7991858887381276|0|5896.0|0
0|2020-11-11|5672.0|0|224.0|0|3.7991858887381276|0|5896.0|0
0|2020-11-12|5672.0|0|224.0|0|3.7991858887381276|0|5896.0|0
0|2020-11-13|5672.0|0|224.0|0|3.7991858887381276|0|5896.0|0
0|2020-11-14|5672.0|0|224.0|0|3.7991858887381276|0|5896.0|0
0|2020-11-15|5672.0|0|224.0|0|3.7991858887381276|0|5896.0|0
0|2020-11-16|5672.0|0|224.0|0|3.7991858887381276|0|5896.0|0
0|2020-11-17|5672.0|0|224.0|0|3.7991858887381276|0|5896.0|0
0|2020-11-18|5672.0|0|224.0|0|3.7991858887381276|0|5896.0|0
0|2020-11-19|5672.0|0|224.0|0|3.7991858887381276|0|5896.0|0
0|2020-11-20|5672.0|0|224.0|0|3.7991858887381276|0|5896.0|0
0|2020-11-21|5672.0|0|224.0|0|3.7991858887381276|0|5896.0|0
0|2020-11-22|5672.0|0|224.0|0|3.7991858887381276|0|5896.0|0
0|2020-11-23|5672.0|0|224.0|0|3.7991858887381276|0|5896.0|0
0|2020-11-24|5672.0|0|224.0|0|3.7991858887381276|0|5896.0|0
0|2020-11-25|5672.0|0|224.0|0|3.7991858887381276|0|5896.0|0
0|2020-11-26|5672.0|0|224.0|0|3.7991858887381276|0|5896.0|0
0|2020-11-27|5672.0|0|224.0|0|3.7991858887381276|0|5896.0|0
0|2020-11-28|5672.0|0|224.0|0|3.7991858887381276|0|5896.0|0
0|2020-11-29|5672.0|0|224.0|0|3.7991858887381276|0|5896.0|0
0|2020-11-30|5672.0|0|224.0|0|3.7991858887381276|0|5896.0|0
0|2020-12-01|5598.0|0|230.0|0|3.94646533973919|0|5828.0|0
0|2020-12-02|5598.0|0|230.0|0|3.94646533973919|0|5828.0|0
0|2020-12-03|5598.0|0|230.0|0|3.94646533973919|0|5828.0|0
0|2020-12-04|5598.0|0|230.0|0|3.94646533973919|0|5828.0|0
0|2020-12-05|5598.0|0|230.0|0|3.94646533973919|0|5828.0|0
0|2020-12-06|5598.0|0|230.0|0|3.94646533973919|0|5828.0|0
0|2020-12-07|5598.0|0|230.0|0|3.94646533973919|0|5828.0|0
0|2020-12-08|5598.0|0|230.0|0|3.94646533973919|0|5828.0|0
