|dates|Osceola_Florida_UnitedStates.AverageDailyTemperature.data|Osceola_Florida_UnitedStates.AverageDailyTemperature.missing|Osceola_Florida_UnitedStates.AverageDewPoint.data|Osceola_Florida_UnitedStates.AverageDewPoint.missing|Osceola_Florida_UnitedStates.AverageRelativeHumidity.data|Osceola_Florida_UnitedStates.AverageRelativeHumidity.missing|Osceola_Florida_UnitedStates.AverageSurfaceAirPressure.data|Osceola_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-27|78.51388888888889|0|68.48611111111111|0|74.29166666666667|0|29.943888888888893|0
0|2020-03-28|77.9375|0|65.75|0|69.9375|0|29.97895833333334|0
0|2020-03-29|77.08333333333333|0|67.45833333333333|0|74.60416666666667|0|30.045208333333324|0
0|2020-03-30|79.10416666666667|0|67.70833333333333|0|70.36458333333333|0|30.001666666666654|0
0|2020-03-31|77.82291666666667|0|67.4513888888889|0|72.21180555555556|0|29.76045138888888|0
0|2020-04-01|68.3125|0|53.8125|0|63.6875|0|29.75|0
0|2020-04-02|66.77083333333333|0|49.583333333333336|0|59.1875|0|29.909374999999994|0
0|2020-04-03|69.41666666666667|0|54.541666666666664|0|63.416666666666664|0|29.903333333333332|0
0|2020-04-04|73.79166666666667|0|57.5|0|60.125|0|29.8575|0
0|2020-04-05|66.75|0|60.298611111111114|0|80.56944444444446|0|29.917500000000008|0
0|2020-04-06|71.08333333333333|0|62.041666666666664|0|74.35416666666667|0|29.99083333333333|0
0|2020-04-07|74.6875|0|64.27083333333333|0|72.33333333333333|0|29.987916666666674|0
0|2020-04-08|77.33333333333333|0|68.10416666666667|0|75.3125|0|29.862708333333334|0
0|2020-04-09|78.79861111111111|0|70.28125|0|77.24652777777777|0|29.760763888888892|0
0|2020-04-10|75.86111111111111|0|67.33680555555556|0|76.45833333333333|0|29.768263888888892|0
0|2020-04-11|71.89583333333333|0|59.875|0|66.91666666666667|0|29.939375000000002|0
0|2020-04-12|80.70833333333333|0|71.22916666666667|0|74.52777777777777|0|29.925138888888885|0
0|2020-04-13|83.25694444444444|0|71.52777777777779|0|70.17361111111111|0|29.921944444444446|0
0|2020-04-14|81.29166666666667|0|72.14583333333333|0|76.08333333333333|0|29.935624999999998|0
0|2020-04-15|79.15972222222221|0|73.06250000000001|0|83.32638888888889|0|29.859513888888888|0
0|2020-04-16|66.14236111111111|0|62.68055555555555|0|88.7638888888889|0|30.019861111111116|0
0|2020-04-17|73.54166666666667|0|66.28472222222223|0|78.27777777777777|0|30.051458333333333|0
0|2020-04-18|74.5486111111111|0|71.0611111111111|0|88.97500000000002|0|29.94556944444445|0
0|2020-04-19|79.27083333333333|0|69.02083333333333|0|73.3125|0|29.847499999999993|0
0|2020-04-20|77.83333333333333|0|71.125|0|80.44791666666667|0|29.714340277777776|0
0|2020-04-21|73.09722222222223|0|60.70138888888889|0|70.28125|0|29.845624999999995|0
0|2020-04-22|72.45833333333333|0|54.416666666666664|0|58.541666666666664|0|29.953958333333333|0
0|2020-04-23|79.10416666666667|0|67.20833333333333|0|68.35416666666667|0|29.860624999999995|0
0|2020-04-24|72.5625|0|68.98611111111111|0|88.79166666666667|0|29.79993055555555|0
0|2020-04-25|75.41666666666667|0|71.0|0|86.9861111111111|0|29.863194444444442|0
0|2020-04-26|77.95416666666667|0|68.42847222222223|0|74.67847222222223|0|29.927006944444443|0
0|2020-04-27|69.375|0|50.708333333333336|0|54.854166666666664|0|30.03708333333333|0
0|2020-04-28|70.45833333333333|0|57.833333333333336|0|66.20833333333333|0|30.083749999999995|0
0|2020-04-29|75.54166666666667|0|63.458333333333336|0|68.0|0|29.940833333333334|0
0|2020-04-30|71.6701388888889|0|64.2361111111111|0|79.15625|0|29.83298611111111|0
0|2020-05-01|68.875|0|51.0625|0|58.333333333333336|0|29.956666666666667|0
0|2020-05-02|72.54166666666667|0|54.229166666666664|0|57.791666666666664|0|30.053749999999997|0
0|2020-05-03|74.70833333333333|0|61.041666666666664|0|66.91666666666667|0|30.0125|0
0|2020-05-04|77.125|0|62.833333333333336|0|64.79166666666667|0|29.920416666666668|0
0|2020-05-05|77.27083333333333|0|65.14583333333333|0|68.41666666666667|0|29.880416666666672|0
0|2020-05-06|77.52083333333333|0|65.6875|0|69.375|0|29.842916666666667|0
0|2020-05-07|69.33333333333333|0|48.833333333333336|0|50.416666666666664|0|29.964583333333326|0
0|2020-05-08|70.52083333333333|0|52.458333333333336|0|55.291666666666664|0|29.97541666666667|0
0|2020-05-09|73.60416666666667|0|64.54166666666667|0|75.25|0|29.967291666666664|0
0|2020-05-10|73.61458333333333|0|66.04513888888889|0|77.59375|0|30.014131944444447|0
0|2020-05-11|74.53472222222223|0|59.17361111111111|0|63.5625|0|29.99416666666666|0
0|2020-05-12|73.54166666666667|0|56.458333333333336|0|57.75|0|30.07083333333334|0
0|2020-05-13|74.5|0|61.833333333333336|0|66.25|0|30.10625|0
0|2020-05-14|75.29166666666667|0|63.125|0|67.0|0|30.075833333333325|0
0|2020-05-15|76.64583333333333|0|67.16666666666667|0|73.7388888888889|0|29.943472222222223|0
0|2020-05-16|75.86111111111111|0|71.93055555555556|0|86.93055555555554|0|29.853194444444444|0
0|2020-05-17|79.24305555555556|0|70.84722222222223|0|77.93055555555556|0|29.841041666666666|0
0|2020-05-18|75.875|0|68.41666666666667|0|79.61111111111111|0|29.85652777777778|0
0|2020-05-19|77.96527777777777|0|65.1423611111111|0|69.97222222222223|0|29.785347222222224|0
0|2020-05-20|78.85416666666667|0|65.25|0|66.33333333333333|0|29.83479166666667|0
0|2020-05-21|78.70972222222223|0|68.31805555555556|0|73.14166666666667|0|29.92161111111111|0
0|2020-05-22|79.22222222222223|0|70.54166666666667|0|76.90972222222221|0|29.987013888888892|0
0|2020-05-23|81.05555555555556|0|71.8125|0|76.28472222222221|0|29.985208333333333|0
0|2020-05-24|79.12847222222223|0|72.31944444444444|0|80.22916666666667|0|29.92697916666667|0
0|2020-05-25|74.40555555555555|0|72.10972222222222|0|92.30555555555556|0|29.845208333333332|0
0|2020-05-26|79.62638888888888|0|73.47361111111111|0|82.50694444444444|0|29.784291666666675|0
0|2020-05-27|77.15694444444443|0|73.30972222222222|0|88.53194444444443|0|29.872493055555548|0
0|2020-05-28|77.05694444444445|0|72.83472222222223|0|87.99652777777779|0|29.98023611111111|0
0|2020-05-29|79.33333333333333|0|72.25694444444444|0|80.29861111111111|0|29.975069444444447|0
0|2020-05-30|79.9513888888889|0|72.92013888888889|0|80.98611111111111|0|29.940138888888892|0
0|2020-05-31|81.1875|0|71.72916666666667|0|75.57291666666667|0|29.9290625|0
0|2020-06-01|81.88541666666667|0|73.5625|0|76.92708333333333|0|29.98458333333333|0
0|2020-06-02|76.41319444444444|0|73.14236111111111|0|90.15277777777777|0|30.03888888888888|0
0|2020-06-03|77.93055555555556|0|72.70833333333333|0|84.25|0|29.9586111111111|0
0|2020-06-04|74.03750000000001|0|73.51577380952382|0|97.9968253968254|0|29.92055357142856|0
0|2020-06-05|76.66666666666667|0|72.85416666666667|0|89.47916666666667|0|29.960625000000007|0
0|2020-06-06|77.32638888888889|0|76.64791666666666|0|97.69375000000001|0|29.91325|0
0|2020-06-07|79.05902777777779|0|76.375|0|91.89583333333333|0|29.86722222222222|0
0|2020-06-08|82.11805555555556|0|76.53819444444444|0|84.38888888888889|0|29.893854166666667|0
0|2020-06-09|82.21527777777779|0|74.79166666666667|0|79.375|0|29.912361111111114|0
0|2020-06-10|80.09375|0|73.9375|0|83.13541666666667|0|29.955833333333334|0
0|2020-06-11|79.8125|0|73.86111111111111|0|83.04166666666667|0|29.99722222222222|0
0|2020-06-12|80.625|0|70.64583333333333|0|72.9375|0|29.96083333333333|0
0|2020-06-13|79.41666666666667|0|71.79166666666667|0|78.38888888888889|0|29.904583333333324|0
0|2020-06-14|78.99652777777779|0|71.9375|0|80.62152777777777|0|29.951631944444447|0
0|2020-06-15|80.5486111111111|0|68.625|0|70.4861111111111|0|29.968333333333334|0
0|2020-06-16|77.79166666666667|0|66.66666666666667|0|70.79166666666667|0|29.98416666666667|0
0|2020-06-17|79.14583333333333|0|69.45833333333333|0|73.79166666666667|0|29.982708333333335|0
0|2020-06-18|78.671875|0|72.45659722222223|0|82.72569444444444|0|29.95875000000001|0
0|2020-06-19|77.83680555555556|0|74.02083333333333|0|88.84722222222221|0|29.971736111111113|0
0|2020-06-20|80.86805555555556|0|73.18055555555556|0|79.90277777777777|0|29.962777777777777|0
0|2020-06-21|82.95833333333333|0|72.29166666666667|0|72.625|0|29.965|0
0|2020-06-22|82.10763888888889|0|72.21527777777779|0|73.625|0|30.004270833333337|0
0|2020-06-23|81.09027777777779|0|73.58333333333333|0|79.59722222222221|0|29.95104166666667|0
0|2020-06-24|84.72916666666667|0|73.9375|0|72.29166666666667|0|29.944374999999994|0
0|2020-06-25|84.8125|0|74.29166666666667|0|71.95833333333333|0|30.026875000000004|0
0|2020-06-26|85.25|0|75.58333333333333|0|74.41666666666667|0|30.085000000000008|0
0|2020-06-27|85.41666666666667|0|74.64583333333333|0|72.625|0|30.02916666666667|0
0|2020-06-28|85.375|0|74.29166666666667|0|71.25|0|29.96291666666666|0
0|2020-06-29|85.22916666666667|0|73.88194444444444|0|70.47222222222221|0|29.94486111111111|0
0|2020-06-30|82.07152777777777|0|74.88055555555555|0|80.33541666666666|0|29.908611111111103|0
0|2020-07-01|81.04166666666667|0|75.37847222222221|0|84.81944444444444|0|29.893020833333328|0
0|2020-07-02|82.46527777777779|0|74.58333333333334|0|78.43750000000001|0|29.876597222222227|0
0|2020-07-03|82.38194444444444|0|75.24305555555556|0|80.10416666666667|0|29.852777777777778|0
0|2020-07-04|79.80902777777777|0|74.45138888888889|0|85.29166666666667|0|29.858333333333334|0
0|2020-07-05|78.58333333333333|0|74.26388888888889|0|87.29861111111113|0|29.895763888888883|0
0|2020-07-06|78.27777777777779|0|74.2673611111111|0|88.5138888888889|0|29.960694444444446|0
0|2020-07-07|78.73611111111111|0|75.40277777777779|0|89.98611111111113|0|29.970416666666676|0
0|2020-07-08|79.95833333333333|0|76.25|0|89.0|0|29.897916666666674|0
0|2020-07-09|84.11805555555556|0|75.72916666666667|0|77.33333333333333|0|29.844166666666666|0
0|2020-07-10|81.47916666666667|0|77.54166666666667|0|88.4236111111111|0|29.871805555555554|0
0|2020-07-11|81.02361111111112|0|76.31250000000001|0|86.69305555555555|0|29.836750000000013|0
0|2020-07-12|81.98611111111111|0|75.66666666666667|0|82.75|0|29.8125|0
0|2020-07-13|83.58333333333333|0|75.04166666666667|0|77.95833333333334|0|29.863749999999996|0
0|2020-07-14|83.37638888888888|0|76.31388888888888|0|80.43333333333334|0|29.940166666666666|0
0|2020-07-15|81.27430555555556|0|74.98958333333333|0|82.87847222222221|0|29.98597222222222|0
0|2020-07-16|82.70833333333333|0|74.70833333333333|0|78.22916666666667|0|30.00375|0
0|2020-07-17|83.60416666666667|0|75.03125|0|76.75|0|30.01625|0
0|2020-07-18|81.31944444444444|0|75.99305555555556|0|84.18055555555556|0|29.999236111111113|0
0|2020-07-19|84.2638888888889|0|75.68055555555556|0|76.88194444444444|0|29.960000000000008|0
0|2020-07-20|82.5486111111111|0|75.77083333333333|0|80.63888888888889|0|29.949583333333337|0
0|2020-07-21|82.01388888888889|0|74.27083333333333|0|78.79861111111111|0|29.974027777777778|0
0|2020-07-22|80.14583333333333|0|76.19444444444444|0|87.6875|0|29.983680555555555|0
0|2020-07-23|78.68055555555556|0|75.73611111111111|0|90.57638888888887|0|30.01374999999999|0
0|2020-07-24|82.5|0|75.20833333333333|0|80.0|0|30.017083333333332|0
0|2020-07-25|83.66666666666667|0|75.75|0|78.35416666666667|0|29.993125000000003|0
0|2020-07-26|80.92708333333333|0|75.30208333333333|0|83.75694444444444|0|30.014166666666664|0
0|2020-07-27|78.9375|0|73.89583333333333|0|86.25|0|30.021041666666665|0
0|2020-07-28|78.70833333333333|0|75.0|0|89.22916666666667|0|30.014999999999997|0
0|2020-07-29|80.85416666666667|0|75.45833333333333|0|85.14583333333333|0|30.02569444444444|0
0|2020-07-30|83.89583333333333|0|75.125|0|77.25694444444444|0|29.985694444444444|0
0|2020-07-31|85.14583333333333|0|76.22916666666667|0|76.45833333333333|0|29.939791666666665|0
0|2020-08-01|85.01041666666667|0|74.95833333333333|0|74.5|0|29.905208333333334|0
0|2020-08-02|82.4861111111111|0|76.30555555555556|0|81.81944444444444|0|29.796562499999993|0
0|2020-08-03|84.58333333333333|0|74.625|0|73.64583333333333|0|29.81083333333334|0
0|2020-08-04|81.91319444444444|0|76.52361111111111|0|84.88888888888889|0|29.891666666666666|0
0|2020-08-05|78.875|0|75.81944444444444|0|90.875|0|29.93368055555555|0
0|2020-08-06|81.63541666666667|0|75.46180555555556|0|83.35763888888889|0|29.947604166666675|0
0|2020-08-07|81.77083333333333|0|75.6875|0|83.47916666666667|0|30.004166666666666|0
0|2020-08-08|84.33333333333333|0|74.83333333333333|0|75.29166666666667|0|30.055624999999996|0
0|2020-08-09|83.13194444444444|0|75.50694444444444|0|79.59027777777779|0|30.062326388888888|0
0|2020-08-10|82.99305555555556|0|75.06944444444444|0|79.27777777777779|0|30.008611111111122|0
0|2020-08-11|82.25694444444444|0|75.05555555555556|0|80.86111111111111|0|29.951006944444458|0
0|2020-08-12|81.03472222222221|0|75.375|0|83.6875|0|29.949652777777786|0
0|2020-08-13|83.74583333333332|0|76.35138888888888|0|79.55694444444444|0|29.94541666666667|0
0|2020-08-14|84.27083333333333|0|75.54166666666667|0|77.1875|0|29.91472222222222|0
0|2020-08-15|84.125|0|76.33333333333333|0|79.00694444444444|0|29.877569444444447|0
0|2020-08-16|83.25|0|76.9375|0|82.25|0|29.872083333333332|0
0|2020-08-17|80.32638888888889|0|76.13888888888889|0|87.85416666666667|0|29.887430555555554|0
0|2020-08-18|79.18402777777779|0|75.23263888888889|0|88.90972222222221|0|29.8628125|0
0|2020-08-19|79.25|0|74.25|0|85.45833333333333|0|29.83333333333334|0
0|2020-08-20|78.67361111111111|0|73.84722222222221|0|86.54166666666667|0|29.846458333333334|0
0|2020-08-21|78.77083333333333|0|75.5|0|90.35416666666667|0|29.88020833333333|0
0|2020-08-22|80.39722222222223|0|75.32638888888889|0|86.35000000000001|0|29.897638888888892|0
0|2020-08-23|83.95833333333333|0|77.81944444444444|0|83.16666666666667|0|29.920138888888882|0
0|2020-08-24|85.56805555555555|0|78.51458333333333|0|80.73958333333333|0|29.91063194444445|0
0|2020-08-25|86.0625|0|77.85416666666667|0|77.875|0|29.924166666666668|0
0|2020-08-26|85.79166666666667|0|78.02083333333333|0|79.0|0|29.938541666666666|0
0|2020-08-27|83.42361111111111|0|78.29861111111111|0|84.88888888888889|0|29.95659722222223|0
0|2020-08-28|83.70833333333333|0|76.54166666666667|0|80.85416666666667|0|29.967916666666667|0
0|2020-08-29|82.00694444444444|0|77.27777777777779|0|86.6875|0|29.924583333333327|0
0|2020-08-30|78.58333333333333|0|76.06944444444444|0|92.41666666666667|0|29.85666666666667|0
0|2020-08-31|78.52083333333333|0|74.96875|0|89.36458333333333|0|29.894791666666666|0
0|2020-09-01|82.46527777777779|0|75.625|0|81.36805555555556|0|29.94805555555556|0
0|2020-09-02|83.71180555555556|0|76.82291666666667|0|81.56597222222221|0|29.933194444444442|0
0|2020-09-03|84.8263888888889|0|76.63194444444444|0|79.20138888888889|0|29.922083333333333|0
0|2020-09-04|83.79861111111111|0|77.625|0|83.36805555555556|0|29.975625000000004|0
0|2020-09-05|85.14583333333333|0|76.70833333333333|0|78.1875|0|30.010208333333335|0
0|2020-09-06|81.93888888888888|0|76.20416666666667|0|84.16250000000001|0|29.937305555555543|0
0|2020-09-07|79.66666666666667|0|74.6875|0|85.9375|0|29.82895833333333|0
0|2020-09-08|80.13541666666667|0|74.8125|0|84.68402777777779|0|29.809305555555554|0
0|2020-09-09|79.22222222222221|0|75.61805555555556|0|89.27777777777779|0|29.894236111111113|0
0|2020-09-10|79.9513888888889|0|76.73611111111111|0|90.4861111111111|0|29.953125000000004|0
0|2020-09-11|82.41805555555555|0|77.49374999999999|0|85.61736111111111|0|29.850062500000003|0
0|2020-09-12|79.96875|0|76.58333333333333|0|89.39583333333333|0|29.777187499999997|0
0|2020-09-13|78.85416666666667|0|76.17013888888889|0|91.69444444444446|0|29.823298611111113|0
0|2020-09-14|80.90277777777779|0|76.96527777777779|0|88.28125|0|29.90572916666667|0
0|2020-09-15|81.89583333333333|0|75.875|0|82.9375|0|29.931250000000002|0
0|2020-09-16|81.95833333333333|0|76.41666666666667|0|84.375|0|29.87|0
0|2020-09-17|81.37500000000001|0|76.56944444444444|0|85.77777777777777|0|29.797847222222213|0
0|2020-09-18|82.65416666666667|0|76.15277777777777|0|81.90416666666667|0|29.794701388888893|0
0|2020-09-19|81.57291666666667|0|73.95833333333333|0|79.07291666666667|0|29.845069444444444|0
0|2020-09-20|79.1111111111111|0|76.51388888888889|0|91.9861111111111|0|29.87479166666667|0
0|2020-09-21|80.33333333333333|0|68.20833333333333|0|67.04166666666667|0|29.973750000000006|0
0|2020-09-22|77.83333333333333|0|67.58333333333333|0|71.45833333333333|0|29.975416666666675|0
0|2020-09-23|77.91666666666667|0|66.75|0|70.375|0|29.931666666666658|0
0|2020-09-24|79.83333333333333|0|72.125|0|78.3125|0|29.89395833333333|0
0|2020-09-25|81.75|0|75.45833333333333|0|82.47916666666667|0|29.889444444444436|0
0|2020-09-26|84.375|0|74.41666666666667|0|74.04166666666667|0|29.887916666666673|0
0|2020-09-27|90.0|0|74.0|0|59.0|0|29.850000000000012|0
0|2020-09-28|90.0|0|74.0|0|59.0|0|29.850000000000012|0
0|2020-09-29|90.0|0|74.0|0|59.0|0|29.850000000000012|0
0|2020-09-30|85.64583333333333|0|70.10416666666667|0|59.229166666666664|0|29.870624999999993|0
0|2020-10-01|78.75|0|64.58333333333333|0|61.645833333333336|0|26.796874999999996|0
0|2020-10-02|78.75|0|63.520833333333336|0|61.4375|0|29.906666666666663|0
0|2020-10-03|76.70833333333333|0|69.34027777777779|0|79.02083333333333|0|28.66326388888888|0
0|2020-10-04|75.22916666666667|0|73.02083333333333|0|92.79861111111113|0|29.910972222222213|0
0|2020-10-05|79.44444444444444|0|75.12847222222221|0|87.07291666666667|0|29.897708333333327|0
0|2020-10-06|82.1111111111111|0|77.0763888888889|0|85.8611111111111|0|29.894097222222218|0
0|2020-10-07|82.49444444444445|0|76.95416666666667|0|84.15972222222221|0|29.904569444444444|0
0|2020-10-08|82.30555555555556|0|74.95833333333333|0|80.55555555555556|0|29.944166666666675|0
0|2020-10-09|80.8125|0|75.125|0|83.77083333333333|0|29.956666666666674|0
0|2020-10-10|80.16666666666667|0|75.41666666666667|0|87.02083333333333|0|29.891458333333343|0
0|2020-10-11|83.54166666666667|0|75.95833333333333|0|78.08333333333333|0|29.847291666666674|0
0|2020-10-12|83.4375|0|71.08333333333333|0|68.0|0|29.86125000000001|0
0|2020-10-13|80.77083333333333|0|70.3125|0|71.79166666666667|0|29.89020833333333|0
0|2020-10-14|78.875|0|70.375|0|77.20833333333333|0|29.89916666666666|0
0|2020-10-15|79.79166666666667|0|71.625|0|77.875|0|29.89333333333333|0
0|2020-10-16|81.20833333333333|0|71.13541666666667|0|73.72916666666667|0|29.9290625|0
