|dates|ColonialHeights_Virginia_UnitedStates.AverageDailyTemperature.data|ColonialHeights_Virginia_UnitedStates.AverageDailyTemperature.missing|ColonialHeights_Virginia_UnitedStates.AverageDewPoint.data|ColonialHeights_Virginia_UnitedStates.AverageDewPoint.missing|ColonialHeights_Virginia_UnitedStates.AverageRelativeHumidity.data|ColonialHeights_Virginia_UnitedStates.AverageRelativeHumidity.missing|ColonialHeights_Virginia_UnitedStates.AverageSurfaceAirPressure.data|ColonialHeights_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-26|39.46875|0|27.583333333333332|0|65.13541666666667|0|29.65041666666666|0
0|2020-01-27|37.432291666666664|0|28.989583333333332|0|74.171875|0|29.56354166666667|0
0|2020-01-28|38.5|0|27.15625|0|66.57291666666667|0|29.676666666666673|0
0|2020-01-29|32.614583333333336|0|24.9375|0|75.9375|0|29.83156249999998|0
0|2020-01-30|32.583333333333336|0|23.916666666666668|0|73.95833333333333|0|29.947187500000013|0
0|2020-01-31|34.770833333333336|0|28.8125|0|80.67708333333333|0|29.966979166666672|0
0|2020-02-01|41.109375|0|37.65625|0|87.82291666666667|0|29.641354166666687|0
0|2020-02-02|47.53125|0|30.385416666666668|0|56.28125|0|29.42322916666667|0
0|2020-02-03|58.270833333333336|0|34.5|0|42.052083333333336|0|29.622812500000023|0
0|2020-02-04|62.041666666666664|0|42.6875|0|49.3125|0|29.60979166666667|0
0|2020-02-05|53.270833333333336|0|46.583333333333336|0|79.19791666666667|0|29.64489583333335|0
0|2020-02-06|47.677083333333336|0|46.302083333333336|0|94.59375|0|29.316770833333347|0
0|2020-02-07|51.020833333333336|0|36.765625|0|61.442708333333336|0|29.19223958333335|0
0|2020-02-08|34.96875|0|20.770833333333332|0|59.65625|0|29.961145833333358|0
0|2020-02-09|36.75|0|26.03125|0|69.8125|0|30.1725|0
0|2020-02-10|48.125|0|39.53125|0|73.77083333333333|0|29.973541666666666|0
0|2020-02-11|57.5|0|55.354166666666664|0|92.57291666666667|0|29.671666666666656|0
0|2020-02-12|47.552083333333336|0|38.380208333333336|0|71.40104166666667|0|29.849270833333332|0
0|2020-02-13|53.09375|0|47.104166666666664|0|81.32291666666667|0|29.54541666666667|0
0|2020-02-14|41.067708333333336|0|25.578125|0|55.822916666666664|0|29.99755208333333|0
0|2020-02-15|30.229166666666668|0|13.947916666666666|0|53.072916666666664|0|30.2571875|0
0|2020-02-16|40.5625|0|28.114583333333332|0|63.041666666666664|0|29.92875000000001|0
0|2020-02-17|43.854166666666664|0|33.354166666666664|0|69.953125|0|29.919322916666687|0
0|2020-02-18|46.651041666666664|0|39.90625|0|79.9375|0|29.877656250000044|0
0|2020-02-19|44.833333333333336|0|33.541666666666664|0|69.515625|0|30.005989583333317|0
0|2020-02-20|33.645833333333336|0|28.333333333333332|0|81.88541666666667|0|30.126354166666673|0
0|2020-02-21|29.255208333333332|0|17.151041666666668|0|64.25|0|30.183697916666645|0
0|2020-02-22|32.947916666666664|0|18.78125|0|63.036458333333336|0|30.09562500000003|0
0|2020-02-23|41.177083333333336|0|23.520833333333332|0|58.770833333333336|0|29.928645833333345|0
0|2020-02-24|42.21875|0|35.125|0|77.71875|0|29.776041666666625|0
0|2020-02-25|51.197916666666664|0|48.614583333333336|0|90.64583333333333|0|29.568125000000013|0
0|2020-02-26|52.21875|0|50.59375|0|93.61458333333333|0|29.503437500000008|0
0|2020-02-27|42.526041666666664|0|19.276041666666668|0|41.859375|0|29.583697916666637|0
0|2020-02-28|38.635416666666664|0|19.869791666666668|0|49.005208333333336|0|29.715260416666656|0
0|2020-02-29|36.020833333333336|0|16.135416666666668|0|49.791666666666664|0|29.758020833333344|0
0|2020-03-01|35.322916666666664|0|14.416666666666666|0|51.427083333333336|0|29.953125000000014|0
0|2020-03-02|51.739583333333336|0|29.302083333333332|0|46.114583333333336|0|29.750416666666652|0
0|2020-03-03|56.354166666666664|0|48.75|0|75.95833333333333|0|29.47489583333332|0
0|2020-03-04|50.697916666666664|0|30.25|0|52.677083333333336|0|29.642187499999995|0
0|2020-03-05|47.25|0|29.46875|0|51.708333333333336|0|29.813750000000027|0
0|2020-03-06|46.197916666666664|0|30.916666666666668|0|58.28125|0|29.606666666666655|0
0|2020-03-07|43.28125|0|20.125|0|43.25|0|30.011770833333312|0
0|2020-03-08|41.604166666666664|0|19.489583333333332|0|50.385416666666664|0|30.25302083333327|0
0|2020-03-09|55.291666666666664|0|27.9375|0|38.229166666666664|0|30.168750000000028|0
0|2020-03-10|61.895833333333336|0|49.34375|0|63.71875|0|29.95125|0
0|2020-03-11|59.125|0|47.645833333333336|0|67.17708333333333|0|29.790104166666612|0
0|2020-03-12|53.114583333333336|0|47.552083333333336|0|82.28125|0|29.745416666666625|0
0|2020-03-13|66.41666666666667|0|51.385416666666664|0|63.302083333333336|0|29.67322916666669|0
0|2020-03-14|51.4375|0|26.5|0|41.614583333333336|0|30.046354166666692|0
0|2020-03-15|47.666666666666664|0|36.229166666666664|0|64.98958333333333|0|30.10447916666665|0
0|2020-03-16|48.864583333333336|0|34.708333333333336|0|60.59375|0|30.13625000000003|0
0|2020-03-17|52.791666666666664|0|43.65625|0|73.36458333333333|0|29.924531250000012|0
0|2020-03-18|52.703125|0|40.484375|0|64.60416666666667|0|30.093854166666677|0
0|2020-03-19|64.48958333333333|0|54.223958333333336|0|71.4375|0|29.949322916666674|0
0|2020-03-20|75.58333333333333|0|58.46875|0|57.885416666666664|0|29.807187499999994|0
0|2020-03-21|55.28125|0|49.010416666666664|0|79.85416666666667|0|29.953020833333355|0
0|2020-03-22|49.354166666666664|0|34.385416666666664|0|57.510416666666664|0|30.183958333333326|0
0|2020-03-23|45.078125|0|41.807291666666664|0|88.359375|0|29.938020833333354|0
0|2020-03-24|49.34375|0|43.208333333333336|0|80.93229166666667|0|29.84151041666669|0
0|2020-03-25|46.989583333333336|0|44.46875|0|90.609375|0|29.643229166666647|0
0|2020-03-26|48.239583333333336|0|41.479166666666664|0|78.80208333333333|0|29.777916666666624|0
0|2020-03-27|61.9375|0|51.46875|0|69.96875|0|29.61531249999997|0
0|2020-03-28|63.75|0|56.104166666666664|0|78.13541666666667|0|29.66260416666667|0
0|2020-03-29|69.90625|0|56.65625|0|67.79166666666667|0|29.602812500000002|0
0|2020-03-30|63.59375|0|35.84375|0|37.71875|0|29.649791666666676|0
0|2020-03-31|49.75|0|40.854166666666664|0|73.51041666666667|0|29.623958333333352|0
0|2020-04-01|45.260416666666664|0|36.270833333333336|0|72.95833333333333|0|29.52187499999999|0
0|2020-04-02|52.369791666666664|0|28.265625|0|45.463541666666664|0|29.628489583333373|0
0|2020-04-03|55.416666666666664|0|22.177083333333332|0|32.625|0|29.567291666666662|0
0|2020-04-04|50.104166666666664|0|37.760416666666664|0|65.57291666666667|0|29.71354166666667|0
0|2020-04-05|52.895833333333336|0|40.90625|0|68.9375|0|29.801354166666655|0
0|2020-04-06|59.489583333333336|0|49.09375|0|71.44791666666667|0|29.751562499999977|0
0|2020-04-07|63.46875|0|50.958333333333336|0|69.15625|0|29.629375000000028|0
0|2020-04-08|66.33333333333333|0|52.927083333333336|0|65.10416666666667|0|29.375416666666684|0
0|2020-04-09|64.92708333333333|0|44.213541666666664|0|54.973958333333336|0|29.19703125000002|0
0|2020-04-10|48.635416666666664|0|21.083333333333332|0|36.760416666666664|0|29.480937500000007|0
0|2020-04-11|47.15625|0|25.864583333333332|0|50.0625|0|29.764791666666653|0
0|2020-04-12|61.197916666666664|0|43.65625|0|54.302083333333336|0|29.80072916666663|0
0|2020-04-13|69.39583333333333|0|56.708333333333336|0|67.29166666666667|0|29.468854166666645|0
0|2020-04-14|56.854166666666664|0|37.322916666666664|0|48.979166666666664|0|29.762812499999953|0
0|2020-04-15|44.0625|0|30.458333333333332|0|63.458333333333336|0|29.780937500000004|0
0|2020-04-16|47.510416666666664|0|26.166666666666668|0|52.489583333333336|0|29.883125000000007|0
0|2020-04-17|52.75|0|33.166666666666664|0|55.114583333333336|0|29.89177083333332|0
0|2020-04-18|57.135416666666664|0|41.385416666666664|0|60.4375|0|29.57333333333331|0
0|2020-04-19|50.302083333333336|0|39.239583333333336|0|70.35416666666667|0|29.65854166666666|0
0|2020-04-20|52.5625|0|48.1875|0|86.02083333333333|0|29.391666666666666|0
0|2020-04-21|58.760416666666664|0|41.635416666666664|0|59.25|0|29.413750000000004|0
0|2020-04-22|51.552083333333336|0|23.9375|0|40.96875|0|29.718229166666674|0
0|2020-04-23|54.03125|0|46.010416666666664|0|75.21875|0|29.683229166666695|0
0|2020-04-24|64.04166666666667|0|57.583333333333336|0|80.92708333333333|0|29.408229166666644|0
0|2020-04-25|53.614583333333336|0|48.46875|0|82.86458333333333|0|29.709583333333313|0
0|2020-04-26|58.135416666666664|0|51.802083333333336|0|81.38541666666667|0|29.495625000000015|0
0|2020-04-27|52.25|0|39.145833333333336|0|63.885416666666664|0|29.711145833333344|0
0|2020-04-28|53.135416666666664|0|40.244791666666664|0|66.54166666666667|0|29.86984375000002|0
0|2020-04-29|65.28125|0|51.385416666666664|0|64.27083333333333|0|29.726875000000003|0
0|2020-04-30|60.739583333333336|0|55.166666666666664|0|82.88541666666667|0|29.503749999999997|0
0|2020-05-01|56.427083333333336|0|50.666666666666664|0|81.51041666666667|0|29.529166666666658|0
0|2020-05-02|56.78125|0|43.59375|0|65.96875|0|29.80166666666671|0
0|2020-05-03|70.625|0|53.291666666666664|0|57.25|0|29.59343749999997|0
0|2020-05-04|70.86458333333333|0|46.0|0|45.5625|0|29.536875000000006|0
0|2020-05-05|55.09375|0|43.239583333333336|0|65.0|0|29.660520833333365|0
0|2020-05-06|56.28125|0|44.03125|0|67.53125|0|29.51010416666666|0
0|2020-05-07|54.020833333333336|0|32.510416666666664|0|48.53125|0|29.651041666666682|0
0|2020-05-08|56.302083333333336|0|40.21875|0|58.4375|0|29.574583333333294|0
0|2020-05-09|47.083333333333336|0|26.666666666666668|0|50.1875|0|29.779374999999984|0
0|2020-05-10|50.135416666666664|0|30.083333333333332|0|53.614583333333336|0|29.91104166666669|0
0|2020-05-11|56.885416666666664|0|36.28125|0|49.239583333333336|0|29.714166666666696|0
0|2020-05-12|48.989583333333336|0|33.197916666666664|0|59.541666666666664|0|29.901041666666668|0
0|2020-05-13|53.807291666666664|0|36.166666666666664|0|59.416666666666664|0|30.017291666666637|0
0|2020-05-14|61.416666666666664|0|50.354166666666664|0|69.9375|0|29.958125000000006|0
0|2020-05-15|72.17708333333333|0|56.114583333333336|0|59.666666666666664|0|29.81364583333333|0
0|2020-05-16|73.78125|0|59.885416666666664|0|63.520833333333336|0|29.76760416666666|0
0|2020-05-17|69.94791666666667|0|60.53125|0|73.28125|0|29.822395833333335|0
0|2020-05-18|61.958333333333336|0|59.1875|0|90.96875|0|29.68958333333336|0
0|2020-05-19|57.552083333333336|0|49.25|0|74.19791666666667|0|29.778229166666666|0
0|2020-05-20|53.9375|0|48.625|0|82.16666666666667|0|29.916666666666682|0
0|2020-05-21|60.572916666666664|0|55.833333333333336|0|84.96875|0|29.92020833333336|0
0|2020-05-22|70.82291666666667|0|62.885416666666664|0|77.89583333333333|0|29.763020833333297|0
0|2020-05-23|70.875|0|60.864583333333336|0|73.89583333333333|0|29.731145833333315|0
0|2020-05-24|63.114583333333336|0|58.6875|0|85.9375|0|29.855416666666688|0
0|2020-05-25|66.17708333333333|0|58.1875|0|76.47916666666667|0|29.89604166666669|0
0|2020-05-26|64.875|0|60.25|0|85.28125|0|29.89645833333336|0
0|2020-05-27|70.70833333333333|0|64.85416666666667|0|82.45833333333333|0|29.863645833333326|0
0|2020-05-28|74.38541666666667|0|70.84375|0|88.5625|0|29.795416666666682|0
0|2020-05-29|76.84375|0|70.80208333333333|0|82.375|0|29.749687499999965|0
0|2020-05-30|72.96875|0|66.48958333333333|0|81.4375|0|29.684375000000006|0
0|2020-05-31|66.79166666666667|0|47.822916666666664|0|55.229166666666664|0|29.816354166666653|0
0|2020-06-01|62.229166666666664|0|42.895833333333336|0|53.916666666666664|0|29.962395833333318|0
0|2020-06-02|66.65625|0|55.208333333333336|0|70.20833333333333|0|29.79677083333333|0
0|2020-06-03|80.03125|0|64.63541666666667|0|60.96875|0|29.564895833333328|0
0|2020-06-04|82.52083333333333|0|67.29166666666667|0|61.895833333333336|0|29.606666666666683|0
0|2020-06-05|75.76041666666667|0|68.04166666666667|0|77.60416666666667|0|29.653750000000027|0
0|2020-06-06|77.92708333333333|0|69.33333333333333|0|76.515625|0|29.59729166666668|0
0|2020-06-07|73.625|0|58.03125|0|63.458333333333336|0|29.663645833333337|0
0|2020-06-08|71.39583333333333|0|59.666666666666664|0|70.19791666666667|0|29.749479166666628|0
0|2020-06-09|75.54166666666667|0|66.28645833333333|0|75.61458333333333|0|29.71088541666668|0
0|2020-06-10|78.89583333333333|0|71.09375|0|77.63541666666667|0|29.701458333333346|0
0|2020-06-11|76.69791666666667|0|71.34375|0|83.78125|0|29.773125000000018|0
0|2020-06-12|75.16666666666667|0|59.958333333333336|0|63.760416666666664|0|29.84875000000001|0
0|2020-06-13|71.26041666666667|0|51.833333333333336|0|53.75|0|29.868645833333343|0
0|2020-06-14|67.375|0|53.395833333333336|0|63.822916666666664|0|29.972916666666638|0
0|2020-06-15|62.197916666666664|0|56.552083333333336|0|82.1875|0|30.007708333333337|0
0|2020-06-16|61.03125|0|57.739583333333336|0|88.95833333333333|0|29.944374999999994|0
0|2020-06-17|65.54166666666667|0|63.166666666666664|0|92.41666666666667|0|29.784166666666668|0
0|2020-06-18|70.13541666666667|0|63.375|0|80.48958333333333|0|29.808124999999976|0
0|2020-06-19|70.84375|0|64.71875|0|82.59375|0|29.82364583333334|0
0|2020-06-20|69.5|0|64.69791666666667|0|85.64583333333333|0|29.754999999999956|0
0|2020-06-21|71.3125|0|64.36458333333333|0|81.10416666666667|0|29.725520833333317|0
0|2020-06-22|73.72916666666667|0|67.48958333333333|0|82.17708333333333|0|29.689270833333342|0
0|2020-06-23|77.875|0|66.94791666666667|0|71.44791666666667|0|29.534999999999993|0
0|2020-06-24|76.86458333333333|0|62.625|0|65.01041666666667|0|29.569583333333302|0
0|2020-06-25|71.5|0|66.22916666666667|0|84.53125|0|29.69197916666668|0
0|2020-06-26|73.90625|0|61.5625|0|69.86458333333333|0|29.7773958333333|0
0|2020-06-27|77.25|0|64.22916666666667|0|67.77083333333333|0|29.636458333333362|0
0|2020-06-28|78.05208333333333|0|68.54166666666667|0|73.55208333333333|0|29.53822916666665|0
0|2020-06-29|77.98958333333333|0|64.69791666666667|0|67.27083333333333|0|29.591979166666633|0
0|2020-06-30|76.92708333333333|0|64.421875|0|69.21354166666667|0|29.618645833333343|0
0|2020-07-01|74.69791666666667|0|67.29166666666667|0|79.27083333333333|0|29.587187499999995|0
0|2020-07-02|75.90625|0|64.10416666666667|0|70.65625|0|29.620208333333363|0
0|2020-07-03|78.36979166666667|0|64.98958333333333|0|68.15104166666667|0|29.63239583333335|0
0|2020-07-04|80.46875|0|67.66666666666667|0|67.82291666666667|0|29.634583333333353|0
0|2020-07-05|79.03125|0|69.23958333333333|0|73.66666666666667|0|29.713541666666668|0
0|2020-07-06|80.38541666666667|0|68.25|0|68.70833333333333|0|29.76645833333332|0
0|2020-07-07|79.58333333333333|0|68.92708333333333|0|71.76041666666667|0|29.769791666666645|0
0|2020-07-08|77.73958333333333|0|69.16666666666667|0|76.58333333333333|0|29.696354166666698|0
0|2020-07-09|78.54166666666667|0|70.11458333333333|0|76.875|0|29.64041666666669|0
0|2020-07-10|81.19791666666667|0|68.625|0|68.6875|0|29.56635416666667|0
0|2020-07-11|79.14583333333333|0|67.21875|0|70.39583333333333|0|29.50411458333335|0
0|2020-07-12|78.19791666666667|0|60.666666666666664|0|60.708333333333336|0|29.52697916666665|0
0|2020-07-13|77.38541666666667|0|66.54166666666667|0|71.73958333333333|0|29.581041666666632|0
0|2020-07-14|78.19791666666667|0|66.328125|0|70.22916666666667|0|29.70755208333335|0
0|2020-07-15|79.29166666666667|0|64.96875|0|65.38541666666667|0|29.838645833333317|0
0|2020-07-16|78.94270833333333|0|65.56770833333333|0|65.51041666666667|0|29.907604166666676|0
0|2020-07-17|79.92708333333333|0|70.5625|0|74.796875|0|29.85036458333334|0
0|2020-07-18|82.6875|0|69.796875|0|68.58854166666667|0|29.787031249999966|0
0|2020-07-19|84.35416666666667|0|70.72916666666667|0|66.92708333333333|0|29.700312500000006|0
0|2020-07-20|86.625|0|69.578125|0|59.567708333333336|0|29.673645833333342|0
0|2020-07-21|84.78125|0|70.8125|0|64.86458333333333|0|29.73270833333333|0
0|2020-07-22|81.046875|0|68.8125|0|69.84375|0|29.78|0
0|2020-07-23|78.97916666666667|0|71.04166666666667|0|77.6875|0|29.81510416666666|0
0|2020-07-24|79.39583333333333|0|70.27083333333333|0|74.98958333333333|0|29.814791666666668|0
0|2020-07-25|79.35416666666667|0|70.16666666666667|0|75.47916666666667|0|29.818854166666668|0
0|2020-07-26|82.92708333333333|0|69.53125|0|68.08333333333333|0|29.787708333333303|0
0|2020-07-27|84.10416666666667|0|68.375|0|63.041666666666664|0|29.677395833333346|0
0|2020-07-28|83.85416666666667|0|68.625|0|63.239583333333336|0|29.627812500000015|0
0|2020-07-29|79.45833333333333|0|70.98958333333333|0|76.58333333333333|0|29.684375000000014|0
0|2020-07-30|81.89583333333333|0|71.23958333333333|0|72.55208333333333|0|29.61322916666668|0
0|2020-07-31|80.5625|0|73.07291666666667|0|79.42708333333333|0|29.530208333333334|0
0|2020-08-01|80.20833333333333|0|72.82291666666667|0|79.30208333333333|0|29.64677083333333|0
0|2020-08-02|82.11458333333333|0|71.21875|0|71.78125|0|29.66500000000001|0
0|2020-08-03|76.63541666666667|0|70.34375|0|81.77083333333333|0|29.763125000000006|0
0|2020-08-04|77.23958333333333|0|68.80208333333333|0|76.71875|0|29.575260416666623|0
0|2020-08-05|79.0625|0|70.28125|0|76.15625|0|29.750625000000003|0
0|2020-08-06|75.66666666666667|0|70.59375|0|85.02083333333333|0|29.778437499999992|0
0|2020-08-07|75.35416666666667|0|70.19791666666667|0|84.89583333333333|0|29.8071875|0
0|2020-08-08|75.82291666666667|0|70.78125|0|85.13541666666667|0|29.842499999999998|0
0|2020-08-09|75.29166666666667|0|70.08333333333333|0|84.90625|0|29.84781250000003|0
0|2020-08-10|77.42708333333333|0|70.4375|0|80.875|0|29.770937499999945|0
0|2020-08-11|76.86458333333333|0|71.375|0|83.97916666666667|0|29.706041666666664|0
0|2020-08-12|79.61458333333333|0|72.35416666666667|0|79.625|0|29.738854166666655|0
0|2020-08-13|77.79166666666667|0|71.65625|0|81.88541666666667|0|29.74208333333331|0
0|2020-08-14|76.01041666666667|0|71.67708333333333|0|86.52083333333333|0|29.676770833333336|0
0|2020-08-15|72.47916666666667|0|69.76041666666667|0|90.84375|0|29.63770833333334|0
0|2020-08-16|69.47916666666667|0|65.6875|0|87.82291666666667|0|29.62427083333334|0
0|2020-08-17|71.16666666666667|0|65.03125|0|82.5|0|29.67645833333333|0
0|2020-08-18|74.53125|0|65.36458333333333|0|76.30208333333333|0|29.636562500000025|0
0|2020-08-19|73.32291666666667|0|66.89583333333333|0|81.60416666666667|0|29.650104166666694|0
0|2020-08-20|73.765625|0|66.15104166666667|0|78.53125|0|29.73859374999999|0
0|2020-08-21|73.94791666666667|0|68.58333333333333|0|83.83333333333333|0|29.715416666666652|0
0|2020-08-22|73.515625|0|69.81770833333333|0|88.31770833333333|0|29.708385416666673|0
0|2020-08-23|77.51041666666667|0|70.73958333333333|0|80.5|0|29.79385416666666|0
0|2020-08-24|78.11458333333333|0|71.14583333333333|0|79.80729166666667|0|29.81239583333334|0
0|2020-08-25|80.49479166666667|0|70.921875|0|74.0625|0|29.713124999999994|0
0|2020-08-26|77.421875|0|64.17708333333333|0|65.97916666666667|0|29.749531249999976|0
0|2020-08-27|80.61458333333333|0|70.125|0|71.48958333333333|0|29.67989583333335|0
0|2020-08-28|81.23958333333333|0|71.76041666666667|0|74.4375|0|29.63312500000001|0
0|2020-08-29|80.40104166666667|0|73.26041666666667|0|79.16145833333333|0|29.427916666666672|0
0|2020-08-30|75.25|0|62.6875|0|68.27083333333333|0|29.55072916666664|0
0|2020-08-31|71.734375|0|64.08333333333333|0|77.21875|0|29.70281249999998|0
0|2020-09-01|72.39583333333333|0|69.86458333333333|0|91.52083333333333|0|29.738229166666674|0
0|2020-09-02|78.0625|0|73.20833333333333|0|85.33333333333333|0|29.656458333333358|0
0|2020-09-03|80.88541666666667|0|72.52604166666667|0|77.19791666666667|0|29.58281249999999|0
0|2020-09-04|80.57291666666667|0|69.32291666666667|0|70.38541666666667|0|29.674062500000016|0
0|2020-09-05|71.9375|0|55.3125|0|59.739583333333336|0|29.91114583333332|0
0|2020-09-06|65.48958333333333|0|55.963541666666664|0|74.890625|0|29.903541666666687|0
0|2020-09-07|66.41666666666667|0|57.46875|0|76.38541666666667|0|29.80145833333331|0
0|2020-09-08|72.23958333333333|0|65.05208333333333|0|79.77083333333333|0|29.82218749999997|0
0|2020-09-09|74.14583333333333|0|71.515625|0|91.34895833333333|0|29.891979166666683|0
0|2020-09-10|78.07291666666667|0|73.5|0|86.4375|0|29.870729166666667|0
0|2020-09-11|76.28125|0|70.44791666666667|0|83.17708333333333|0|29.842187499999984|0
0|2020-09-12|71.72916666666667|0|64.70833333333333|0|79.40625|0|29.884791666666697|0
0|2020-09-13|70.34375|0|63.802083333333336|0|81.15625|0|29.82333333333334|0
0|2020-09-14|70.21875|0|62.885416666666664|0|78.51041666666667|0|29.8483333333333|0
0|2020-09-15|60.802083333333336|0|51.973958333333336|0|74.80729166666667|0|29.993124999999964|0
0|2020-09-16|62.390625|0|55.552083333333336|0|80.41145833333333|0|29.91411458333336|0
0|2020-09-17|67.03125|0|64.83333333333333|0|92.47916666666667|0|29.723645833333325|0
0|2020-09-18|68.21875|0|61.8125|0|80.86458333333333|0|29.64937500000002|0
0|2020-09-19|57.0|0|43.4375|0|61.1875|0|29.980729166666677|0
0|2020-09-20|57.010416666666664|0|43.864583333333336|0|63.458333333333336|0|30.120312500000015|0
0|2020-09-21|54.895833333333336|0|43.6875|0|68.46875|0|30.16989583333336|0
0|2020-09-22|53.447916666666664|0|43.40625|0|73.59375|0|29.924270833333352|0
0|2020-09-23|60.270833333333336|0|49.333333333333336|0|72.26041666666667|0|29.760729166666653|0
0|2020-09-24|61.677083333333336|0|57.989583333333336|0|87.59375|0|29.768541666666675|0
0|2020-09-25|62.203125|0|59.447916666666664|0|91.21875|0|29.82192708333335|0
0|2020-09-26|64.90625|0|62.145833333333336|0|91.19791666666667|0|29.735833333333318|0
0|2020-09-27|68.109375|0|63.369791666666664|0|85.47916666666667|0|29.692760416666683|0
0|2020-09-28|71.0625|0|64.83333333333333|0|81.68229166666667|0|29.644218750000018|0
0|2020-09-29|71.34375|0|67.23958333333333|0|87.25|0|29.52458333333332|0
0|2020-09-30|60.833333333333336|0|52.114583333333336|0|75.55208333333333|0|29.601041666666692|0
0|2020-10-01|64.05208333333333|0|54.75|0|74.375|0|29.67343750000002|0
0|2020-10-02|59.239583333333336|0|47.760416666666664|0|68.21875|0|29.76520833333335|0
0|2020-10-03|54.25|0|44.447916666666664|0|73.04166666666667|0|29.93666666666665|0
0|2020-10-04|53.208333333333336|0|44.583333333333336|0|76.80208333333333|0|29.895729166666687|0
0|2020-10-05|55.916666666666664|0|47.354166666666664|0|76.58333333333333|0|29.87875000000002|0
0|2020-10-06|57.552083333333336|0|50.015625|0|78.94791666666667|0|29.853750000000023|0
0|2020-10-07|65.3125|0|55.052083333333336|0|72.63541666666667|0|29.651770833333345|0
0|2020-10-08|63.005208333333336|0|51.697916666666664|0|70.47395833333333|0|29.773124999999997|0
0|2020-10-09|57.3125|0|49.916666666666664|0|79.13541666666667|0|29.94677083333335|0
0|2020-10-10|62.9375|0|60.583333333333336|0|91.94791666666667|0|29.83864583333334|0
0|2020-10-11|65.72916666666667|0|64.0625|0|93.70833333333333|0|29.73802083333331|0
0|2020-10-12|66.91666666666667|0|64.625|0|92.5625|0|29.606874999999974|0
0|2020-10-13|60.859375|0|57.015625|0|87.45833333333333|0|29.667135416666667|0
0|2020-10-14|56.875|0|48.28125|0|77.29166666666667|0|29.796145833333338|0
0|2020-10-15|60.822916666666664|0|53.541666666666664|0|79.0625|0|29.75593749999996|0
0|2020-10-16|58.614583333333336|0|55.614583333333336|0|89.84375|0|29.803177083333324|0
0|2020-10-17|51.135416666666664|0|41.541666666666664|0|73.875|0|30.04062499999998|0
0|2020-10-18|51.75|0|46.333333333333336|0|83.33333333333333|0|30.082812500000014|0
0|2020-10-19|58.151041666666664|0|53.072916666666664|0|85.28645833333333|0|29.986145833333314|0
0|2020-10-20|63.791666666666664|0|58.802083333333336|0|85.36458333333333|0|29.94437500000001|0
