|dates|Oldham_Texas_UnitedStates.BLS_EmployedPopulation.data|Oldham_Texas_UnitedStates.BLS_EmployedPopulation.missing|Oldham_Texas_UnitedStates.BLS_UnemployedPopulation.data|Oldham_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Oldham_Texas_UnitedStates.BLS_UnemploymentRate.data|Oldham_Texas_UnitedStates.BLS_UnemploymentRate.missing|Oldham_Texas_UnitedStates.BLS_LaborForcePopulation.data|Oldham_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-05|874.5|0|34.0|0|3.7424325811777654|0|908.5|0
0|2020-03-06|874.5|0|34.0|0|3.7424325811777654|0|908.5|0
0|2020-03-07|874.5|0|34.0|0|3.7424325811777654|0|908.5|0
0|2020-03-08|874.5|0|34.0|0|3.7424325811777654|0|908.5|0
0|2020-03-09|874.5|0|34.0|0|3.7424325811777654|0|908.5|0
0|2020-03-10|874.5|0|34.0|0|3.7424325811777654|0|908.5|0
0|2020-03-11|874.5|0|34.0|0|3.7424325811777654|0|908.5|0
0|2020-03-12|874.5|0|34.0|0|3.7424325811777654|0|908.5|0
0|2020-03-13|874.5|0|34.0|0|3.7424325811777654|0|908.5|0
0|2020-03-14|874.5|0|34.0|0|3.7424325811777654|0|908.5|0
0|2020-03-15|874.5|0|34.0|0|3.7424325811777654|0|908.5|0
0|2020-03-16|874.5|0|34.0|0|3.7424325811777654|0|908.5|0
0|2020-03-17|874.5|0|34.0|0|3.7424325811777654|0|908.5|0
0|2020-03-18|874.5|0|34.0|0|3.7424325811777654|0|908.5|0
0|2020-03-19|874.5|0|34.0|0|3.7424325811777654|0|908.5|0
0|2020-03-20|874.5|0|34.0|0|3.7424325811777654|0|908.5|0
0|2020-03-21|874.5|0|34.0|0|3.7424325811777654|0|908.5|0
0|2020-03-22|874.5|0|34.0|0|3.7424325811777654|0|908.5|0
0|2020-03-23|874.5|0|34.0|0|3.7424325811777654|0|908.5|0
0|2020-03-24|874.5|0|34.0|0|3.7424325811777654|0|908.5|0
0|2020-03-25|874.5|0|34.0|0|3.7424325811777654|0|908.5|0
0|2020-03-26|874.5|0|34.0|0|3.7424325811777654|0|908.5|0
0|2020-03-27|874.5|0|34.0|0|3.7424325811777654|0|908.5|0
0|2020-03-28|874.5|0|34.0|0|3.7424325811777654|0|908.5|0
0|2020-03-29|874.5|0|34.0|0|3.7424325811777654|0|908.5|0
0|2020-03-30|874.5|0|34.0|0|3.7424325811777654|0|908.5|0
0|2020-03-31|874.5|0|34.0|0|3.7424325811777654|0|908.5|0
0|2020-04-01|765.0|0|47.0|0|5.788177339901478|0|812.0|0
0|2020-04-02|765.0|0|47.0|0|5.788177339901478|0|812.0|0
0|2020-04-03|765.0|0|47.0|0|5.788177339901478|0|812.0|0
0|2020-04-04|765.0|0|47.0|0|5.788177339901478|0|812.0|0
0|2020-04-05|765.0|0|47.0|0|5.788177339901478|0|812.0|0
0|2020-04-06|765.0|0|47.0|0|5.788177339901478|0|812.0|0
0|2020-04-07|765.0|0|47.0|0|5.788177339901478|0|812.0|0
0|2020-04-08|765.0|0|47.0|0|5.788177339901478|0|812.0|0
0|2020-04-09|765.0|0|47.0|0|5.788177339901478|0|812.0|0
0|2020-04-10|765.0|0|47.0|0|5.788177339901478|0|812.0|0
0|2020-04-11|765.0|0|47.0|0|5.788177339901478|0|812.0|0
0|2020-04-12|765.0|0|47.0|0|5.788177339901478|0|812.0|0
0|2020-04-13|765.0|0|47.0|0|5.788177339901478|0|812.0|0
0|2020-04-14|765.0|0|47.0|0|5.788177339901478|0|812.0|0
0|2020-04-15|765.0|0|47.0|0|5.788177339901478|0|812.0|0
0|2020-04-16|765.0|0|47.0|0|5.788177339901478|0|812.0|0
0|2020-04-17|765.0|0|47.0|0|5.788177339901478|0|812.0|0
0|2020-04-18|765.0|0|47.0|0|5.788177339901478|0|812.0|0
0|2020-04-19|765.0|0|47.0|0|5.788177339901478|0|812.0|0
0|2020-04-20|765.0|0|47.0|0|5.788177339901478|0|812.0|0
0|2020-04-21|765.0|0|47.0|0|5.788177339901478|0|812.0|0
0|2020-04-22|765.0|0|47.0|0|5.788177339901478|0|812.0|0
0|2020-04-23|765.0|0|47.0|0|5.788177339901478|0|812.0|0
0|2020-04-24|765.0|0|47.0|0|5.788177339901478|0|812.0|0
0|2020-04-25|765.0|0|47.0|0|5.788177339901478|0|812.0|0
0|2020-04-26|765.0|0|47.0|0|5.788177339901478|0|812.0|0
0|2020-04-27|765.0|0|47.0|0|5.788177339901478|0|812.0|0
0|2020-04-28|765.0|0|47.0|0|5.788177339901478|0|812.0|0
0|2020-04-29|765.0|0|47.0|0|5.788177339901478|0|812.0|0
0|2020-04-30|765.0|0|47.0|0|5.788177339901478|0|812.0|0
0|2020-05-01|806.0|0|41.0|0|4.8406139315230226|0|847.0|0
0|2020-05-02|806.0|0|41.0|0|4.8406139315230226|0|847.0|0
0|2020-05-03|806.0|0|41.0|0|4.8406139315230226|0|847.0|0
0|2020-05-04|806.0|0|41.0|0|4.8406139315230226|0|847.0|0
0|2020-05-05|806.0|0|41.0|0|4.8406139315230226|0|847.0|0
0|2020-05-06|806.0|0|41.0|0|4.8406139315230226|0|847.0|0
0|2020-05-07|806.0|0|41.0|0|4.8406139315230226|0|847.0|0
0|2020-05-08|806.0|0|41.0|0|4.8406139315230226|0|847.0|0
0|2020-05-09|806.0|0|41.0|0|4.8406139315230226|0|847.0|0
0|2020-05-10|806.0|0|41.0|0|4.8406139315230226|0|847.0|0
0|2020-05-11|806.0|0|41.0|0|4.8406139315230226|0|847.0|0
0|2020-05-12|806.0|0|41.0|0|4.8406139315230226|0|847.0|0
0|2020-05-13|806.0|0|41.0|0|4.8406139315230226|0|847.0|0
0|2020-05-14|806.0|0|41.0|0|4.8406139315230226|0|847.0|0
0|2020-05-15|806.0|0|41.0|0|4.8406139315230226|0|847.0|0
0|2020-05-16|806.0|0|41.0|0|4.8406139315230226|0|847.0|0
0|2020-05-17|806.0|0|41.0|0|4.8406139315230226|0|847.0|0
0|2020-05-18|806.0|0|41.0|0|4.8406139315230226|0|847.0|0
0|2020-05-19|806.0|0|41.0|0|4.8406139315230226|0|847.0|0
0|2020-05-20|806.0|0|41.0|0|4.8406139315230226|0|847.0|0
0|2020-05-21|806.0|0|41.0|0|4.8406139315230226|0|847.0|0
0|2020-05-22|806.0|0|41.0|0|4.8406139315230226|0|847.0|0
0|2020-05-23|806.0|0|41.0|0|4.8406139315230226|0|847.0|0
0|2020-05-24|806.0|0|41.0|0|4.8406139315230226|0|847.0|0
0|2020-05-25|806.0|0|41.0|0|4.8406139315230226|0|847.0|0
0|2020-05-26|806.0|0|41.0|0|4.8406139315230226|0|847.0|0
0|2020-05-27|806.0|0|41.0|0|4.8406139315230226|0|847.0|0
0|2020-05-28|806.0|0|41.0|0|4.8406139315230226|0|847.0|0
0|2020-05-29|806.0|0|41.0|0|4.8406139315230226|0|847.0|0
0|2020-05-30|806.0|0|41.0|0|4.8406139315230226|0|847.0|0
0|2020-05-31|806.0|0|41.0|0|4.8406139315230226|0|847.0|0
0|2020-06-01|843.0|0|37.0|0|4.204545454545454|0|880.0|0
0|2020-06-02|843.0|0|37.0|0|4.204545454545454|0|880.0|0
0|2020-06-03|843.0|0|37.0|0|4.204545454545454|0|880.0|0
0|2020-06-04|843.0|0|37.0|0|4.204545454545454|0|880.0|0
0|2020-06-05|843.0|0|37.0|0|4.204545454545454|0|880.0|0
0|2020-06-06|843.0|0|37.0|0|4.204545454545454|0|880.0|0
0|2020-06-07|843.0|0|37.0|0|4.204545454545454|0|880.0|0
0|2020-06-08|843.0|0|37.0|0|4.204545454545454|0|880.0|0
0|2020-06-09|843.0|0|37.0|0|4.204545454545454|0|880.0|0
0|2020-06-10|843.0|0|37.0|0|4.204545454545454|0|880.0|0
0|2020-06-11|843.0|0|37.0|0|4.204545454545454|0|880.0|0
0|2020-06-12|843.0|0|37.0|0|4.204545454545454|0|880.0|0
0|2020-06-13|843.0|0|37.0|0|4.204545454545454|0|880.0|0
0|2020-06-14|843.0|0|37.0|0|4.204545454545454|0|880.0|0
0|2020-06-15|843.0|0|37.0|0|4.204545454545454|0|880.0|0
0|2020-06-16|843.0|0|37.0|0|4.204545454545454|0|880.0|0
0|2020-06-17|843.0|0|37.0|0|4.204545454545454|0|880.0|0
0|2020-06-18|843.0|0|37.0|0|4.204545454545454|0|880.0|0
0|2020-06-19|843.0|0|37.0|0|4.204545454545454|0|880.0|0
0|2020-06-20|843.0|0|37.0|0|4.204545454545454|0|880.0|0
0|2020-06-21|843.0|0|37.0|0|4.204545454545454|0|880.0|0
0|2020-06-22|843.0|0|37.0|0|4.204545454545454|0|880.0|0
0|2020-06-23|843.0|0|37.0|0|4.204545454545454|0|880.0|0
0|2020-06-24|843.0|0|37.0|0|4.204545454545454|0|880.0|0
0|2020-06-25|843.0|0|37.0|0|4.204545454545454|0|880.0|0
0|2020-06-26|843.0|0|37.0|0|4.204545454545454|0|880.0|0
0|2020-06-27|843.0|0|37.0|0|4.204545454545454|0|880.0|0
0|2020-06-28|843.0|0|37.0|0|4.204545454545454|0|880.0|0
0|2020-06-29|843.0|0|37.0|0|4.204545454545454|0|880.0|0
0|2020-06-30|843.0|0|37.0|0|4.204545454545454|0|880.0|0
0|2020-07-01|846.0|0|35.0|0|3.9727582292849033|0|881.0|0
0|2020-07-02|846.0|0|35.0|0|3.9727582292849033|0|881.0|0
0|2020-07-03|846.0|0|35.0|0|3.9727582292849033|0|881.0|0
0|2020-07-04|846.0|0|35.0|0|3.9727582292849033|0|881.0|0
0|2020-07-05|846.0|0|35.0|0|3.9727582292849033|0|881.0|0
0|2020-07-06|846.0|0|35.0|0|3.9727582292849033|0|881.0|0
0|2020-07-07|846.0|0|35.0|0|3.9727582292849033|0|881.0|0
0|2020-07-08|846.0|0|35.0|0|3.9727582292849033|0|881.0|0
0|2020-07-09|846.0|0|35.0|0|3.9727582292849033|0|881.0|0
0|2020-07-10|846.0|0|35.0|0|3.9727582292849033|0|881.0|0
0|2020-07-11|846.0|0|35.0|0|3.9727582292849033|0|881.0|0
0|2020-07-12|846.0|0|35.0|0|3.9727582292849033|0|881.0|0
0|2020-07-13|846.0|0|35.0|0|3.9727582292849033|0|881.0|0
0|2020-07-14|846.0|0|35.0|0|3.9727582292849033|0|881.0|0
0|2020-07-15|846.0|0|35.0|0|3.9727582292849033|0|881.0|0
0|2020-07-16|846.0|0|35.0|0|3.9727582292849033|0|881.0|0
0|2020-07-17|846.0|0|35.0|0|3.9727582292849033|0|881.0|0
0|2020-07-18|846.0|0|35.0|0|3.9727582292849033|0|881.0|0
0|2020-07-19|846.0|0|35.0|0|3.9727582292849033|0|881.0|0
0|2020-07-20|846.0|0|35.0|0|3.9727582292849033|0|881.0|0
0|2020-07-21|846.0|0|35.0|0|3.9727582292849033|0|881.0|0
0|2020-07-22|846.0|0|35.0|0|3.9727582292849033|0|881.0|0
0|2020-07-23|846.0|0|35.0|0|3.9727582292849033|0|881.0|0
0|2020-07-24|846.0|0|35.0|0|3.9727582292849033|0|881.0|0
0|2020-07-25|846.0|0|35.0|0|3.9727582292849033|0|881.0|0
0|2020-07-26|846.0|0|35.0|0|3.9727582292849033|0|881.0|0
0|2020-07-27|846.0|0|35.0|0|3.9727582292849033|0|881.0|0
0|2020-07-28|846.0|0|35.0|0|3.9727582292849033|0|881.0|0
0|2020-07-29|846.0|0|35.0|0|3.9727582292849033|0|881.0|0
0|2020-07-30|846.0|0|35.0|0|3.9727582292849033|0|881.0|0
0|2020-07-31|846.0|0|35.0|0|3.9727582292849033|0|881.0|0
0|2020-08-01|885.0|0|26.0|0|2.854006586169045|0|911.0|0
0|2020-08-02|885.0|0|26.0|0|2.854006586169045|0|911.0|0
0|2020-08-03|885.0|0|26.0|0|2.854006586169045|0|911.0|0
0|2020-08-04|885.0|0|26.0|0|2.854006586169045|0|911.0|0
0|2020-08-05|885.0|0|26.0|0|2.854006586169045|0|911.0|0
0|2020-08-06|885.0|0|26.0|0|2.854006586169045|0|911.0|0
0|2020-08-07|885.0|0|26.0|0|2.854006586169045|0|911.0|0
0|2020-08-08|885.0|0|26.0|0|2.854006586169045|0|911.0|0
0|2020-08-09|885.0|0|26.0|0|2.854006586169045|0|911.0|0
0|2020-08-10|885.0|0|26.0|0|2.854006586169045|0|911.0|0
0|2020-08-11|885.0|0|26.0|0|2.854006586169045|0|911.0|0
0|2020-08-12|885.0|0|26.0|0|2.854006586169045|0|911.0|0
0|2020-08-13|885.0|0|26.0|0|2.854006586169045|0|911.0|0
0|2020-08-14|885.0|0|26.0|0|2.854006586169045|0|911.0|0
0|2020-08-15|885.0|0|26.0|0|2.854006586169045|0|911.0|0
0|2020-08-16|885.0|0|26.0|0|2.854006586169045|0|911.0|0
0|2020-08-17|885.0|0|26.0|0|2.854006586169045|0|911.0|0
0|2020-08-18|885.0|0|26.0|0|2.854006586169045|0|911.0|0
0|2020-08-19|885.0|0|26.0|0|2.854006586169045|0|911.0|0
0|2020-08-20|885.0|0|26.0|0|2.854006586169045|0|911.0|0
0|2020-08-21|885.0|0|26.0|0|2.854006586169045|0|911.0|0
0|2020-08-22|885.0|0|26.0|0|2.854006586169045|0|911.0|0
0|2020-08-23|885.0|0|26.0|0|2.854006586169045|0|911.0|0
0|2020-08-24|885.0|0|26.0|0|2.854006586169045|0|911.0|0
0|2020-08-25|885.0|0|26.0|0|2.854006586169045|0|911.0|0
0|2020-08-26|885.0|0|26.0|0|2.854006586169045|0|911.0|0
0|2020-08-27|885.0|0|26.0|0|2.854006586169045|0|911.0|0
0|2020-08-28|885.0|0|26.0|0|2.854006586169045|0|911.0|0
0|2020-08-29|885.0|0|26.0|0|2.854006586169045|0|911.0|0
0|2020-08-30|885.0|0|26.0|0|2.854006586169045|0|911.0|0
0|2020-08-31|885.0|0|26.0|0|2.854006586169045|0|911.0|0
0|2020-09-01|857.0|0|32.0|0|3.5995500562429696|0|889.0|0
0|2020-09-02|857.0|0|32.0|0|3.5995500562429696|0|889.0|0
0|2020-09-03|857.0|0|32.0|0|3.5995500562429696|0|889.0|0
0|2020-09-04|857.0|0|32.0|0|3.5995500562429696|0|889.0|0
0|2020-09-05|857.0|0|32.0|0|3.5995500562429696|0|889.0|0
0|2020-09-06|857.0|0|32.0|0|3.5995500562429696|0|889.0|0
0|2020-09-07|857.0|0|32.0|0|3.5995500562429696|0|889.0|0
0|2020-09-08|857.0|0|32.0|0|3.5995500562429696|0|889.0|0
0|2020-09-09|857.0|0|32.0|0|3.5995500562429696|0|889.0|0
0|2020-09-10|857.0|0|32.0|0|3.5995500562429696|0|889.0|0
0|2020-09-11|857.0|0|32.0|0|3.5995500562429696|0|889.0|0
0|2020-09-12|857.0|0|32.0|0|3.5995500562429696|0|889.0|0
0|2020-09-13|857.0|0|32.0|0|3.5995500562429696|0|889.0|0
0|2020-09-14|857.0|0|32.0|0|3.5995500562429696|0|889.0|0
0|2020-09-15|857.0|0|32.0|0|3.5995500562429696|0|889.0|0
0|2020-09-16|857.0|0|32.0|0|3.5995500562429696|0|889.0|0
0|2020-09-17|857.0|0|32.0|0|3.5995500562429696|0|889.0|0
0|2020-09-18|857.0|0|32.0|0|3.5995500562429696|0|889.0|0
0|2020-09-19|857.0|0|32.0|0|3.5995500562429696|0|889.0|0
0|2020-09-20|857.0|0|32.0|0|3.5995500562429696|0|889.0|0
0|2020-09-21|857.0|0|32.0|0|3.5995500562429696|0|889.0|0
0|2020-09-22|857.0|0|32.0|0|3.5995500562429696|0|889.0|0
0|2020-09-23|857.0|0|32.0|0|3.5995500562429696|0|889.0|0
0|2020-09-24|857.0|0|32.0|0|3.5995500562429696|0|889.0|0
0|2020-09-25|857.0|0|32.0|0|3.5995500562429696|0|889.0|0
0|2020-09-26|857.0|0|32.0|0|3.5995500562429696|0|889.0|0
0|2020-09-27|857.0|0|32.0|0|3.5995500562429696|0|889.0|0
0|2020-09-28|857.0|0|32.0|0|3.5995500562429696|0|889.0|0
0|2020-09-29|857.0|0|32.0|0|3.5995500562429696|0|889.0|0
0|2020-09-30|857.0|0|32.0|0|3.5995500562429696|0|889.0|0
0|2020-10-01|887.0|0|34.0|0|3.6916395222584146|0|921.0|0
0|2020-10-02|887.0|0|34.0|0|3.6916395222584146|0|921.0|0
0|2020-10-03|887.0|0|34.0|0|3.6916395222584146|0|921.0|0
0|2020-10-04|887.0|0|34.0|0|3.6916395222584146|0|921.0|0
0|2020-10-05|887.0|0|34.0|0|3.6916395222584146|0|921.0|0
0|2020-10-06|887.0|0|34.0|0|3.6916395222584146|0|921.0|0
0|2020-10-07|887.0|0|34.0|0|3.6916395222584146|0|921.0|0
0|2020-10-08|887.0|0|34.0|0|3.6916395222584146|0|921.0|0
0|2020-10-09|887.0|0|34.0|0|3.6916395222584146|0|921.0|0
0|2020-10-10|887.0|0|34.0|0|3.6916395222584146|0|921.0|0
0|2020-10-11|887.0|0|34.0|0|3.6916395222584146|0|921.0|0
0|2020-10-12|887.0|0|34.0|0|3.6916395222584146|0|921.0|0
0|2020-10-13|887.0|0|34.0|0|3.6916395222584146|0|921.0|0
0|2020-10-14|887.0|0|34.0|0|3.6916395222584146|0|921.0|0
0|2020-10-15|887.0|0|34.0|0|3.6916395222584146|0|921.0|0
0|2020-10-16|887.0|0|34.0|0|3.6916395222584146|0|921.0|0
0|2020-10-17|887.0|0|34.0|0|3.6916395222584146|0|921.0|0
0|2020-10-18|887.0|0|34.0|0|3.6916395222584146|0|921.0|0
0|2020-10-19|887.0|0|34.0|0|3.6916395222584146|0|921.0|0
0|2020-10-20|887.0|0|34.0|0|3.6916395222584146|0|921.0|0
0|2020-10-21|887.0|0|34.0|0|3.6916395222584146|0|921.0|0
0|2020-10-22|887.0|0|34.0|0|3.6916395222584146|0|921.0|0
0|2020-10-23|887.0|0|34.0|0|3.6916395222584146|0|921.0|0
0|2020-10-24|887.0|0|34.0|0|3.6916395222584146|0|921.0|0
0|2020-10-25|887.0|0|34.0|0|3.6916395222584146|0|921.0|0
0|2020-10-26|887.0|0|34.0|0|3.6916395222584146|0|921.0|0
0|2020-10-27|887.0|0|34.0|0|3.6916395222584146|0|921.0|0
0|2020-10-28|887.0|0|34.0|0|3.6916395222584146|0|921.0|0
0|2020-10-29|887.0|0|34.0|0|3.6916395222584146|0|921.0|0
0|2020-10-30|887.0|0|34.0|0|3.6916395222584146|0|921.0|0
0|2020-10-31|887.0|0|34.0|0|3.6916395222584146|0|921.0|0
0|2020-11-01|860.0|0|33.0|0|3.6954087346024638|0|893.0|0
0|2020-11-02|860.0|0|33.0|0|3.6954087346024638|0|893.0|0
0|2020-11-03|860.0|0|33.0|0|3.6954087346024638|0|893.0|0
0|2020-11-04|860.0|0|33.0|0|3.6954087346024638|0|893.0|0
0|2020-11-05|860.0|0|33.0|0|3.6954087346024638|0|893.0|0
0|2020-11-06|860.0|0|33.0|0|3.6954087346024638|0|893.0|0
0|2020-11-07|860.0|0|33.0|0|3.6954087346024638|0|893.0|0
0|2020-11-08|860.0|0|33.0|0|3.6954087346024638|0|893.0|0
0|2020-11-09|860.0|0|33.0|0|3.6954087346024638|0|893.0|0
0|2020-11-10|860.0|0|33.0|0|3.6954087346024638|0|893.0|0
0|2020-11-11|860.0|0|33.0|0|3.6954087346024638|0|893.0|0
0|2020-11-12|860.0|0|33.0|0|3.6954087346024638|0|893.0|0
0|2020-11-13|860.0|0|33.0|0|3.6954087346024638|0|893.0|0
0|2020-11-14|860.0|0|33.0|0|3.6954087346024638|0|893.0|0
0|2020-11-15|860.0|0|33.0|0|3.6954087346024638|0|893.0|0
0|2020-11-16|860.0|0|33.0|0|3.6954087346024638|0|893.0|0
0|2020-11-17|860.0|0|33.0|0|3.6954087346024638|0|893.0|0
0|2020-11-18|860.0|0|33.0|0|3.6954087346024638|0|893.0|0
0|2020-11-19|860.0|0|33.0|0|3.6954087346024638|0|893.0|0
0|2020-11-20|860.0|0|33.0|0|3.6954087346024638|0|893.0|0
0|2020-11-21|860.0|0|33.0|0|3.6954087346024638|0|893.0|0
0|2020-11-22|860.0|0|33.0|0|3.6954087346024638|0|893.0|0
0|2020-11-23|860.0|0|33.0|0|3.6954087346024638|0|893.0|0
0|2020-11-24|860.0|0|33.0|0|3.6954087346024638|0|893.0|0
0|2020-11-25|860.0|0|33.0|0|3.6954087346024638|0|893.0|0
0|2020-11-26|860.0|0|33.0|0|3.6954087346024638|0|893.0|0
0|2020-11-27|860.0|0|33.0|0|3.6954087346024638|0|893.0|0
0|2020-11-28|860.0|0|33.0|0|3.6954087346024638|0|893.0|0
0|2020-11-29|860.0|0|33.0|0|3.6954087346024638|0|893.0|0
0|2020-11-30|860.0|0|33.0|0|3.6954087346024638|0|893.0|0
0|2020-12-01|866.0|0|43.0|0|4.730473047304731|0|909.0|0
0|2020-12-02|866.0|0|43.0|0|4.730473047304731|0|909.0|0
0|2020-12-03|866.0|0|43.0|0|4.730473047304731|0|909.0|0
0|2020-12-04|866.0|0|43.0|0|4.730473047304731|0|909.0|0
0|2020-12-05|866.0|0|43.0|0|4.730473047304731|0|909.0|0
0|2020-12-06|866.0|0|43.0|0|4.730473047304731|0|909.0|0
0|2020-12-07|866.0|0|43.0|0|4.730473047304731|0|909.0|0
0|2020-12-08|866.0|0|43.0|0|4.730473047304731|0|909.0|0
0|2020-12-09|866.0|0|43.0|0|4.730473047304731|0|909.0|0
0|2020-12-10|866.0|0|43.0|0|4.730473047304731|0|909.0|0
0|2020-12-11|866.0|0|43.0|0|4.730473047304731|0|909.0|0
0|2020-12-12|866.0|0|43.0|0|4.730473047304731|0|909.0|0
0|2020-12-13|866.0|0|43.0|0|4.730473047304731|0|909.0|0
0|2020-12-14|866.0|0|43.0|0|4.730473047304731|0|909.0|0
0|2020-12-15|866.0|0|43.0|0|4.730473047304731|0|909.0|0
0|2020-12-16|866.0|0|43.0|0|4.730473047304731|0|909.0|0
0|2020-12-17|866.0|0|43.0|0|4.730473047304731|0|909.0|0
0|2020-12-18|866.0|0|43.0|0|4.730473047304731|0|909.0|0
0|2020-12-19|866.0|0|43.0|0|4.730473047304731|0|909.0|0
0|2020-12-20|866.0|0|43.0|0|4.730473047304731|0|909.0|0
0|2020-12-21|866.0|0|43.0|0|4.730473047304731|0|909.0|0
0|2020-12-22|866.0|0|43.0|0|4.730473047304731|0|909.0|0
0|2020-12-23|866.0|0|43.0|0|4.730473047304731|0|909.0|0
