|dates|Iron_Michigan_UnitedStates.AveragePrecipitationTotal.data|Iron_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Iron_Michigan_UnitedStates.AveragePrecipitation.data|Iron_Michigan_UnitedStates.AveragePrecipitation.missing|Iron_Michigan_UnitedStates.AverageWindDirection.data|Iron_Michigan_UnitedStates.AverageWindDirection.missing|Iron_Michigan_UnitedStates.AverageWindSpeed.data|Iron_Michigan_UnitedStates.AverageWindSpeed.missing
0|2020-02-11|0.0|0|0.0|0|256.0416666666667|0|7.3125|0
0|2020-02-12|0.0|0|0.0|0|209.21875|0|9.453125|0
0|2020-02-13|0.0|0|0.0|0|255.0|0|6.864583333333333|0
0|2020-02-14|0.0|0|0.0|0|165.625|0|6.0|0
0|2020-02-15|0.0|0|0.0|0|224.375|0|8.09375|0
0|2020-02-16|0.0|0|0.0|0|210.3125|0|3.8958333333333335|0
0|2020-02-17|0.0|0|0.0|0|109.0625|0|5.5625|0
0|2020-02-18|0.0|0|0.0|0|281.6666666666667|0|8.864583333333334|0
0|2020-02-19|0.0|0|0.0|0|270.15625|0|4.791666666666667|0
0|2020-02-20|0.0|0|0.0|0|198.33333333333334|0|5.302083333333333|0
0|2020-02-21|0.0|0|0.0|0|233.69791666666666|0|9.072916666666666|0
0|2020-02-22|0.0|0|0.0|0|153.75|0|3.8020833333333335|0
0|2020-02-23|0.0|0|0.0|0|217.70833333333334|0|7.3125|0
0|2020-02-24|0.0|0|0.0|0|182.91666666666666|0|4.822916666666667|0
0|2020-02-25|0.0|0|0.0|0|137.91666666666666|0|9.135416666666666|0
0|2020-02-26|0.0|0|0.0|0|263.9583333333333|0|6.770833333333333|0
0|2020-02-27|0.0|0|0.0|0|297.8125|0|7.197916666666667|0
0|2020-02-28|0.0|0|0.0|0|311.6145833333333|0|8.161458333333334|0
0|2020-02-29|0.0|0|0.0|0|122.39583333333333|0|3.5520833333333335|0
0|2020-03-01|0.0|0|0.0|0|208.33333333333334|0|6.604166666666667|0
0|2020-03-02|0.0|0|0.0|0|217.39583333333334|0|6.708333333333333|0
0|2020-03-03|0.0|0|0.0|0|215.20833333333334|0|5.989583333333333|0
0|2020-03-04|0.0|0|0.0|0|229.375|0|6.1875|0
0|2020-03-05|0.0|0|0.003854166666666667|0|220.0|0|9.479166666666666|0
0|2020-03-06|0.0025|0|0.0016666666666666668|0|186.875|0|7.21875|0
0|2020-03-07|0.0010416666666666667|0|0.0|0|159.58333333333334|0|5.90625|0
0|2020-03-08|0.0|0|0.0|0|138.33333333333334|0|5.364583333333333|0
0|2020-03-09|0.0|0|0.0|0|171.875|0|5.927083333333333|0
0|2020-03-10|0.0|0|0.0|0|227.70833333333334|0|5.916666666666667|0
0|2020-03-11|0.0|0|0.0|0|108.4375|0|3.4479166666666665|0
0|2020-03-12|0.0|0|0.009375000000000003|0|191.25|0|5.927083333333333|0
0|2020-03-13|0.006458333333333333|0|0.0|0|287.5|0|11.458333333333334|0
0|2020-03-14|0.0|0|0.0|0|203.75|0|6.364583333333333|0
0|2020-03-15|0.0|0|0.0|0|71.35416666666667|0|2.6145833333333335|0
0|2020-03-16|0.0|0|0.0|0|216.04166666666666|0|6.177083333333333|0
0|2020-03-17|0.0|0|0.0004166666666666667|0|217.91666666666666|0|6.661458333333333|0
0|2020-03-18|0.00020833333333333335|0|0.0|0|87.03125|0|2.6822916666666665|0
0|2020-03-19|0.0|0|0.00640625|0|174.89583333333334|0|4.8125|0
0|2020-03-20|0.004791666666666667|0|0.0|0|275.625|0|11.130208333333334|0
0|2020-03-21|0.0|0|0.0027083333333333334|0|51.666666666666664|0|1.6770833333333333|0
0|2020-03-22|0.001875|0|0.0|0|143.22916666666666|0|7.322916666666667|0
0|2020-03-23|0.0|0|0.0|0|176.30208333333334|0|3.9947916666666665|0
0|2020-03-24|0.0|0|0.0|0|97.91666666666667|0|3.5104166666666665|0
0|2020-03-25|0.0|0|0.0014583333333333334|0|159.0625|0|4.223958333333333|0
0|2020-03-26|0.0008333333333333334|0|0.0|0|87.91666666666667|0|2.3229166666666665|0
0|2020-03-27|0.0|0|0.0|0|72.29166666666667|0|2.59375|0
0|2020-03-28|0.0|0|0.004166666666666668|0|49.375|0|6.03125|0
0|2020-03-29|0.006458333333333333|0|0.005|0|229.47916666666666|0|10.833333333333334|0
0|2020-03-30|0.0|0|0.0|0|302.1875|0|11.427083333333334|0
0|2020-03-31|0.0|0|0.0|0|84.47916666666667|0|5.083333333333333|0
0|2020-04-01|0.0|0|0.0|0|36.979166666666664|0|1.90625|0
0|2020-04-02|0.0|0|0.0|0|84.79166666666667|0|3.5833333333333335|0
0|2020-04-03|0.0|0|0.0010416666666666667|0|180.83333333333334|0|5.9375|0
0|2020-04-04|0.0008333333333333334|0|0.0015625000000000003|0|249.47916666666666|0|5.864583333333333|0
0|2020-04-05|0.0008333333333333334|0|0.0|0|77.60416666666667|0|2.3541666666666665|0
0|2020-04-06|0.0|0|0.0|0|86.5625|0|3.6041666666666665|0
0|2020-04-07|0.0008333333333333334|0|0.0030208333333333337|0|140.20833333333334|0|3.46875|0
0|2020-04-08|0.0010416666666666667|0|0.0|0|195.3125|0|5.385416666666667|0
0|2020-04-09|0.0|0|0.0|0|310.0|0|10.9375|0
0|2020-04-10|0.0|0|0.0|0|250.52083333333334|0|6.15625|0
0|2020-04-11|0.0|0|0.0|0|136.97916666666666|0|4.1875|0
0|2020-04-12|0.0|0|0.0|0|97.5|0|8.541666666666666|0
0|2020-04-13|0.0|0|0.0004166666666666667|0|291.875|0|11.260416666666666|0
0|2020-04-14|0.00020833333333333335|0|0.0|0|208.33333333333334|0|5.979166666666667|0
0|2020-04-15|0.0|0|0.0|0|142.29166666666666|0|3.3229166666666665|0
0|2020-04-16|0.0|0|0.0|0|203.4375|0|6.09375|0
0|2020-04-17|0.0|0|0.0|0|130.83333333333334|0|2.6770833333333335|0
0|2020-04-18|0.0|0|0.0005208333333333333|0|171.77083333333334|0|5.947916666666667|0
0|2020-04-19|0.0004166666666666667|0|0.0|0|236.14583333333334|0|6.291666666666667|0
0|2020-04-20|0.0|0|0.0023958333333333336|0|237.08333333333334|0|7.90625|0
0|2020-04-21|0.0016666666666666668|0|0.0|0|274.0625|0|9.5|0
0|2020-04-22|0.0|0|0.0|0|102.91666666666667|0|6.489583333333333|0
0|2020-04-23|0.0|0|0.0|0|112.5|0|4.927083333333333|0
0|2020-04-24|0.0|0|0.0|0|54.375|0|2.7604166666666665|0
0|2020-04-25|0.0|0|0.0|0|115.625|0|4.083333333333333|0
0|2020-04-26|0.0|0|0.0|0|70.0|0|4.322916666666667|0
0|2020-04-27|0.0|0|0.0034374999999999996|0|137.70833333333334|0|4.010416666666667|0
0|2020-04-28|0.0025|0|0.0134375|0|95.26041666666667|0|4.645833333333333|0
0|2020-04-29|0.02291666666666667|0|0.015000000000000006|0|136.97916666666666|0|10.96875|0
0|2020-04-30|0.001875|0|0.0|0|230.41666666666666|0|8.614583333333334|0
0|2020-05-01|0.0|0|0.0017708333333333335|0|113.64583333333333|0|3.8958333333333335|0
0|2020-05-02|0.00125|0|0.00010416666666666667|0|211.45833333333334|0|8.541666666666666|0
0|2020-05-03|0.0|0|0.0|0|219.0625|0|8.510416666666666|0
0|2020-05-04|0.0|0|0.0|0|75.3125|0|5.760416666666667|0
0|2020-05-05|0.0|0|0.0|0|92.5|0|4.333333333333333|0
0|2020-05-06|0.0|0|0.0|0|180.625|0|4.916666666666667|0
0|2020-05-07|0.0|0|0.0|0|287.7083333333333|0|10.552083333333334|0
0|2020-05-08|0.0|0|0.0|0|261.875|0|9.947916666666666|0
0|2020-05-09|0.0|0|0.0|0|248.85416666666666|0|6.677083333333333|0
0|2020-05-10|0.0|0|0.0|0|203.4375|0|9.34375|0
0|2020-05-11|0.0|0|0.0|0|252.08333333333334|0|6.322916666666667|0
0|2020-05-12|0.0|0|0.0|0|136.45833333333334|0|3.6458333333333335|0
0|2020-05-13|0.0|0|0.0005208333333333333|0|116.04166666666667|0|6.302083333333333|0
0|2020-05-14|0.00125|0|0.0010416666666666667|0|136.5625|0|3.71875|0
0|2020-05-15|0.0|0|0.0|0|164.47916666666666|0|4.854166666666667|0
0|2020-05-16|0.0|0|0.0|0|72.60416666666667|0|4.614583333333333|0
0|2020-05-17|0.0|0|0.0|0|83.4375|0|8.822916666666666|0
0|2020-05-18|0.0|0|0.0|0|61.5625|0|10.4375|0
0|2020-05-19|0.0|0|0.0|0|103.75|0|9.395833333333334|0
0|2020-05-20|0.0|0|0.0|0|89.6875|0|3.9375|0
0|2020-05-21|0.0|0|0.0|0|98.75|0|4.583333333333333|0
0|2020-05-22|0.0|0|0.0|0|103.95833333333333|0|2.765625|0
0|2020-05-23|0.0|0|0.0|0|105.10416666666667|0|5.135416666666667|0
0|2020-05-24|0.0|0|0.0|0|77.96875|0|1.9895833333333333|0
0|2020-05-25|0.0|0|0.01104166666666667|0|75.72916666666667|0|2.6458333333333335|0
0|2020-05-26|0.008125|0|0.00020833333333333335|0|111.875|0|4.28125|0
0|2020-05-27|0.0|0|0.0003125|0|193.125|0|5.229166666666667|0
0|2020-05-28|0.0004166666666666667|0|0.0003125|0|128.07291666666666|0|3.234375|0
0|2020-05-29|0.0|0|0.0|0|308.9583333333333|0|6.760416666666667|0
0|2020-05-30|0.0|0|0.0|0|260.2083333333333|0|7.333333333333333|0
0|2020-05-31|0.0|0|0.0|0|125.9375|0|3.15625|0
0|2020-06-01|0.0|0|0.005416666666666667|0|93.59375|0|3.5625|0
0|2020-06-02|0.003541666666666667|0|0.0|0|145.83333333333334|0|3.34375|0
0|2020-06-03|0.0|0|0.0|0|182.23958333333334|0|5.432291666666667|0
0|2020-06-04|0.0|0|0.0|0|141.875|0|3.8541666666666665|0
0|2020-06-05|0.0|0|0.0|0|213.02083333333334|0|5.802083333333333|0
0|2020-06-06|0.0004166666666666667|0|0.0|0|182.60416666666666|0|5.65625|0
0|2020-06-07|0.0|0|0.0|0|123.95833333333333|0|7.604166666666667|0
0|2020-06-08|0.0025|0|0.0|0|160.88541666666666|0|5.932291666666667|0
0|2020-06-09|0.0|0|0.008125|0|80.41666666666667|0|4.354166666666667|0
0|2020-06-10|0.038125|0|0.0464583333333333|0|266.9791666666667|0|9.677083333333334|0
0|2020-06-11|0.0|0|0.0|0|249.16666666666666|0|9.979166666666666|0
0|2020-06-12|0.0|0|0.0|0|140.3125|0|5.697916666666667|0
0|2020-06-13|0.0|0|0.0|0|77.91666666666667|0|4.697916666666667|0
0|2020-06-14|0.0|0|0.0|0|106.97916666666667|0|6.770833333333333|0
0|2020-06-15|0.0|0|0.0|0|160.10416666666666|0|6.677083333333333|0
0|2020-06-16|0.0|0|0.0|0|195.0|0|6.46875|0
0|2020-06-17|0.0|0|0.0|0|172.39583333333334|0|6.328125|0
0|2020-06-18|0.0|0|0.0|0|138.69791666666666|0|4.963541666666667|0
0|2020-06-19|0.0|0|0.0003125|0|128.02083333333334|0|2.875|0
0|2020-06-20|0.000625|0|0.003020833333333334|0|86.14583333333333|0|2.7604166666666665|0
0|2020-06-21|0.001875|0|0.0017708333333333335|0|121.45833333333333|0|2.9895833333333335|0
0|2020-06-22|0.0010416666666666667|0|0.0|0|186.14583333333334|0|4.395833333333333|0
0|2020-06-23|0.0|0|0.0|0|301.25|0|7.447916666666667|0
0|2020-06-24|0.0|0|0.0|0|136.97916666666666|0|4.71875|0
0|2020-06-25|0.0|0|0.0|0|159.01041666666666|0|3.2135416666666665|0
0|2020-06-26|0.0|0|0.0|0|130.83333333333334|0|4.119791666666667|0
0|2020-06-27|0.0|0|0.0|0|135.41666666666666|0|4.28125|0
0|2020-06-28|0.0|0|0.0|0|103.38541666666667|0|4.833333333333333|0
0|2020-06-29|0.0|0|0.00046875|0|158.28125|0|7.807291666666667|0
0|2020-06-30|0.000625|0|0.0|0|141.875|0|5.989583333333333|0
0|2020-07-01|0.0|0|0.0|0|118.125|0|3.3541666666666665|0
0|2020-07-02|0.0|0|0.0|0|115.625|0|3.296875|0
0|2020-07-03|0.0|0|0.0|0|51.302083333333336|0|2.3333333333333335|0
0|2020-07-04|0.0|0|0.0|0|48.645833333333336|0|1.6875|0
0|2020-07-05|0.0|0|0.0|0|96.5625|0|1.9479166666666667|0
0|2020-07-06|0.0|0|0.04083333333333333|0|85.52083333333333|0|2.5520833333333335|0
0|2020-07-07|0.029583333333333333|0|0.0|0|145.9375|0|2.5364583333333335|0
0|2020-07-08|0.0|0|0.015416666666666669|0|107.65625|0|3.453125|0
0|2020-07-09|0.05281249999999999|0|0.04161458333333332|0|174.6875|0|5.015625|0
0|2020-07-10|0.006458333333333333|0|0.0|0|247.39583333333334|0|5.75|0
0|2020-07-11|0.0|0|0.0|0|188.22916666666666|0|4.9375|0
0|2020-07-12|0.0|0|0.0|0|144.58333333333334|0|4.979166666666667|0
0|2020-07-13|0.0|0|0.0|0|99.89583333333333|0|3.4166666666666665|0
0|2020-07-14|0.0|0|0.010520833333333333|0|178.38541666666666|0|5.734375|0
0|2020-07-15|0.005|0|0.0|0|63.645833333333336|0|1.359375|0
0|2020-07-16|0.0|0|0.0|0|137.1875|0|4.416666666666667|0
0|2020-07-17|0.0|0|0.0|0|170.83333333333334|0|3.5520833333333335|0
0|2020-07-18|0.018958333333333334|0|0.012447916666666668|0|193.125|0|5.541666666666667|0
0|2020-07-19|0.0|0|0.018437500000000006|0|254.73958333333334|0|8.755208333333334|0
0|2020-07-20|0.0|0|0.0|0|219.6875|0|4.989583333333333|0
0|2020-07-21|0.0|0|0.0017708333333333335|0|102.60416666666667|0|4.572916666666667|0
0|2020-07-22|0.0029166666666666664|0|0.0003125|0|77.39583333333333|0|3.71875|0
0|2020-07-23|0.0|0|0.0|0|58.229166666666664|0|2.7395833333333335|0
0|2020-07-24|0.0|0|0.0|0|125.36458333333333|0|4.260416666666667|0
0|2020-07-25|0.0|0|0.032031250000000004|0|169.94791666666666|0|4.963541666666667|0
0|2020-07-26|0.008749999999999999|0|0.030937499999999975|0|164.0625|0|3.0677083333333335|0
0|2020-07-27|0.024791666666666667|0|0.0|0|231.25|0|5.635416666666667|0
0|2020-07-28|0.0|0|0.0|0|207.76041666666666|0|4.4375|0
0|2020-07-29|0.0|0|0.0|0|160.72916666666666|0|3.4583333333333335|0
0|2020-07-30|0.0|0|0.0|0|100.41666666666667|0|3.8958333333333335|0
0|2020-07-31|0.0|0|0.0|0|49.895833333333336|0|1.7708333333333333|0
0|2020-08-01|0.0|0|0.0007291666666666667|0|104.53125|0|2.296875|0
0|2020-08-02|0.003541666666666667|0|0.004270833333333334|0|146.875|0|9.083333333333334|0
0|2020-08-03|0.0|0|0.0|0|108.95833333333333|0|5.59375|0
0|2020-08-04|0.0|0|0.0|0|102.1875|0|4.03125|0
0|2020-08-05|0.0|0|0.0|0|88.54166666666667|0|2.0625|0
0|2020-08-06|0.0004166666666666667|0|0.0|0|98.54166666666667|0|2.4739583333333335|0
0|2020-08-07|0.0|0|0.0|0|120.10416666666667|0|4.21875|0
0|2020-08-08|0.005|0|0.009062500000000001|0|180.36458333333334|0|5.682291666666667|0
0|2020-08-09|0.00020833333333333335|0|0.04229166666666667|0|137.60416666666666|0|4.677083333333333|0
0|2020-08-10|0.02078125|0|0.003802083333333333|0|122.8125|0|2.6510416666666665|0
0|2020-08-11|0.0025|0|0.0|0|177.08333333333334|0|4.479166666666667|0
0|2020-08-12|0.0|0|0.0|0|80.3125|0|1.5260416666666667|0
0|2020-08-13|0.0004166666666666667|0|0.000625|0|112.60416666666667|0|4.520833333333333|0
0|2020-08-14|0.0|0|0.0|0|136.14583333333334|0|5.979166666666667|0
0|2020-08-15|0.0|0|0.0|0|211.77083333333334|0|5.8125|0
0|2020-08-16|0.0|0|0.0|0|145.52083333333334|0|2.8958333333333335|0
0|2020-08-17|0.0|0|0.0|0|164.27083333333334|0|5.041666666666667|0
0|2020-08-18|0.0|0|0.0|0|98.22916666666667|0|2.5104166666666665|0
0|2020-08-19|0.0004166666666666667|0|0.0016666666666666663|0|154.79166666666666|0|3.5520833333333335|0
0|2020-08-20|0.0008333333333333334|0|0.0|0|186.97916666666666|0|4.09375|0
0|2020-08-21|0.0|0|0.04416666666666667|0|83.33333333333333|0|3.0208333333333335|0
0|2020-08-22|0.043541666666666666|0|0.021979166666666647|0|58.75|0|1.1458333333333333|0
0|2020-08-23|0.0|0|0.0003125|0|87.39583333333333|0|1.8958333333333333|0
0|2020-08-24|0.0004166666666666667|0|0.00020833333333333335|0|141.5625|0|3.2916666666666665|0
0|2020-08-25|0.0|0|0.0|0|57.135416666666664|0|1.6041666666666667|0
0|2020-08-26|0.0|0|0.004166666666666667|0|150.15625|0|4.604166666666667|0
0|2020-08-27|0.002916666666666667|0|0.0|0|95.10416666666667|0|2.7604166666666665|0
0|2020-08-28|0.0|0|0.040624999999999994|0|125.41666666666667|0|5.65625|0
0|2020-08-29|0.029166666666666664|0|0.0|0|273.59375|0|7.65625|0
0|2020-08-30|0.0|0|0.0|0|69.89583333333333|0|2.9166666666666665|0
0|2020-08-31|0.0|0|0.006562500000000002|0|159.16666666666666|0|5.510416666666667|0
0|2020-09-01|0.004166666666666667|0|0.0|0|107.1875|0|2.6979166666666665|0
0|2020-09-02|0.0|0|0.0|0|215.20833333333334|0|6.416666666666667|0
0|2020-09-03|0.00020833333333333335|0|0.002083333333333334|0|234.0625|0|7.765625|0
0|2020-09-04|0.0|0|0.0|0|199.47916666666666|0|5.770833333333333|0
0|2020-09-05|0.0|0|0.0|0|132.29166666666666|0|2.8645833333333335|0
0|2020-09-06|0.0|0|0.0|0|161.09375|0|6.677083333333333|0
0|2020-09-07|0.0|0|0.0|0|260.9375|0|7.260416666666667|0
0|2020-09-08|0.0|0|0.0|0|74.47916666666667|0|3.375|0
0|2020-09-09|0.0|0|0.004583333333333335|0|16.5625|0|0.3958333333333333|0
0|2020-09-10|0.0031249999999999997|0|0.0|0|62.083333333333336|0|0.7708333333333334|0
0|2020-09-11|0.0|0|0.0|0|83.33333333333333|0|3.5208333333333335|0
0|2020-09-12|0.004583333333333333|0|0.02286458333333333|0|151.14583333333334|0|4.197916666666667|0
0|2020-09-13|0.01375|0|0.0043749999999999995|0|241.875|0|4.979166666666667|0
0|2020-09-14|0.0|0|0.0|0|104.58333333333333|0|4.260416666666667|0
0|2020-09-15|0.0|0|0.0|0|180.20833333333334|0|6.614583333333333|0
0|2020-09-16|0.0|0|0.0|0|143.4375|0|4.104166666666667|0
0|2020-09-17|0.0|0|0.0|0|148.64583333333334|0|3.8854166666666665|0
0|2020-09-18|0.0|0|0.0|0|63.75|0|1.15625|0
0|2020-09-19|0.0|0|0.0|0|133.4375|0|4.052083333333333|0
0|2020-09-20|0.0|0|0.0|0|129.58333333333334|0|7.166666666666667|0
0|2020-09-21|0.0|0|0.0012499999999999998|0|185.41666666666666|0|6.875|0
0|2020-09-22|0.0008333333333333334|0|0.0|0|89.79166666666667|0|1.40625|0
0|2020-09-23|0.0|0|0.011875000000000002|0|101.14583333333333|0|2.7604166666666665|0
0|2020-09-24|0.013333333333333334|0|0.009062500000000003|0|78.64583333333333|0|2.8645833333333335|0
0|2020-09-25|0.0|0|0.016875|0|144.0625|0|5.03125|0
0|2020-09-26|0.011250000000000001|0|0.03218749999999999|0|80.0|0|2.7916666666666665|0
0|2020-09-27|0.023541666666666666|0|0.0011458333333333336|0|165.98958333333334|0|3.9479166666666665|0
0|2020-09-28|0.0010416666666666667|0|0.004010416666666667|0|266.5625|0|5.015625|0
0|2020-09-29|0.001875|0|0.0011458333333333331|0|172.1875|0|3.5729166666666665|0
0|2020-09-30|0.0020833333333333333|0|0.009062500000000001|0|233.59375|0|5.869791666666667|0
0|2020-10-01|0.005208333333333333|0|0.0012499999999999998|0|253.88541666666666|0|7.916666666666667|0
0|2020-10-02|0.00020833333333333335|0|0.0|0|80.0|0|2.4895833333333335|0
0|2020-10-03|0.0|0|0.0|0|66.5625|0|1.25|0
0|2020-10-04|0.0|0|0.0|0|79.98958333333333|0|1.4895833333333333|0
0|2020-10-05|0.0|0|0.0|0|170.10416666666666|0|7.104166666666667|0
0|2020-10-06|0.0|0|0.0004166666666666667|0|173.125|0|4.640625|0
0|2020-10-07|0.0004166666666666667|0|0.0|0|225.10416666666666|0|5.229166666666667|0
0|2020-10-08|0.0|0|0.0|0|148.33333333333334|0|2.7916666666666665|0
0|2020-10-09|0.0|0|0.0|0|202.91666666666666|0|7.354166666666667|0
0|2020-10-10|0.0|0|0.0|0|206.35416666666666|0|6.666666666666667|0
0|2020-10-11|0.0|0|0.0|0|144.94791666666666|0|9.890625|0
0|2020-10-12|0.00125|0|0.02489583333333333|0|173.125|0|7.895833333333333|0
0|2020-10-13|0.016458333333333335|0|0.0003125|0|182.08333333333334|0|5.666666666666667|0
0|2020-10-14|0.00020833333333333335|0|0.004270833333333334|0|133.75|0|4.291666666666667|0
0|2020-10-15|0.00375|0|0.000625|0|306.25|0|9.072916666666666|0
0|2020-10-16|0.00020833333333333335|0|0.0003125|0|125.10416666666667|0|2.8333333333333335|0
0|2020-10-17|0.00020833333333333335|0|0.006458333333333334|0|97.1875|0|2.9270833333333335|0
0|2020-10-18|0.003958333333333334|0|0.0|0|261.875|0|5.5|0
0|2020-10-19|0.0|0|0.0|0|157.65625|0|2.6041666666666665|0
0|2020-10-20|0.0|0|0.0|0|66.97916666666667|0|2.9895833333333335|0
0|2020-10-21|0.0|0|0.003333333333333334|0|186.875|0|4.4375|0
0|2020-10-22|0.0020833333333333333|0|0.0004166666666666667|0|24.6875|0|3.8333333333333335|0
0|2020-10-23|0.00020833333333333335|0|0.0008333333333333334|0|230.72916666666666|0|8.9375|0
0|2020-10-24|0.0004166666666666667|0|0.0|0|203.4375|0|3.3020833333333335|0
0|2020-10-25|0.0|0|0.0036458333333333343|0|100.3125|0|1.5|0
0|2020-10-26|0.0020833333333333333|0|0.0|0|225.3125|0|4.109375|0
0|2020-10-27|0.0|0|0.0|0|131.45833333333334|0|4.625|0
0|2020-10-28|0.0|0|0.004062500000000001|0|258.8541666666667|0|6.90625|0
0|2020-10-29|0.0|0|0.0|0|318.2291666666667|0|6.135416666666667|0
0|2020-10-30|0.0|0|0.0|0|106.97916666666667|0|1.8958333333333333|0
0|2020-10-31|0.0|0|0.0|0|197.91666666666666|0|9.755208333333334|0
0|2020-11-01|0.0|0|0.0|0|283.1770833333333|0|11.229166666666666|0
0|2020-11-02|0.0|0|0.0|0|220.3125|0|5.145833333333333|0
0|2020-11-03|0.0|0|0.0|0|110.3125|0|3.0104166666666665|0
0|2020-11-04|0.0|0|0.0|0|131.14583333333334|0|4.557291666666667|0
0|2020-11-05|0.0|0|0.0|0|72.29166666666667|0|1.0833333333333333|0
0|2020-11-06|0.0|0|0.0|0|190.83333333333334|0|5.625|0
0|2020-11-07|0.0|0|0.0|0|201.66666666666666|0|7.6875|0
0|2020-11-08|0.0|0|0.0|0|200.0|0|5.0|0
0|2020-11-09|0.0|0|0.010937500000000003|0|211.875|0|9.791666666666666|0
0|2020-11-10|0.008749999999999999|0|0.0015625000000000003|0|150.36458333333334|0|4.947916666666667|0
0|2020-11-11|0.000625|0|0.000625|0|214.89583333333334|0|4.78125|0
0|2020-11-12|0.0004166666666666667|0|0.0020312500000000005|0|216.04166666666666|0|5.036458333333333|0
0|2020-11-13|0.0008333333333333334|0|0.0|0|202.5|0|4.40625|0
0|2020-11-14|0.0|0|0.006041666666666667|0|160.10416666666666|0|8.5|0
0|2020-11-15|0.004583333333333333|0|0.0010416666666666664|0|245.0|0|10.010416666666666|0
0|2020-11-16|0.0|0|0.0|0|292.1875|0|8.458333333333334|0
0|2020-11-17|0.0|0|0.0|0|208.75|0|5.614583333333333|0
0|2020-11-18|0.0|0|0.0003125|0|133.75|0|7.40625|0
0|2020-11-19|0.00020833333333333335|0|0.0|0|90.52083333333333|0|1.84375|0
0|2020-11-20|0.0|0|0.0|0|255.20833333333334|0|7.28125|0
