|dates|Will_Illinois_UnitedStates.AverageDailyTemperature.data|Will_Illinois_UnitedStates.AverageDailyTemperature.missing|Will_Illinois_UnitedStates.AverageDewPoint.data|Will_Illinois_UnitedStates.AverageDewPoint.missing|Will_Illinois_UnitedStates.AverageRelativeHumidity.data|Will_Illinois_UnitedStates.AverageRelativeHumidity.missing|Will_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Will_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-05|30.364583333333332|0|21.479166666666668|0|71.35416666666667|0|29.39427083333331|0
0|2020-02-06|29.479166666666668|0|24.46875|0|81.90625|0|29.034999999999958|0
0|2020-02-07|30.25|0|17.927083333333332|0|61.604166666666664|0|29.13302083333335|0
0|2020-02-08|30.697916666666668|0|24.697916666666668|0|79.5625|0|29.48708333333333|0
0|2020-02-09|32.333333333333336|0|29.260416666666668|0|88.79166666666667|0|29.44458333333335|0
0|2020-02-10|29.989583333333332|0|26.416666666666668|0|86.61458333333333|0|29.50218750000001|0
0|2020-02-11|32.864583333333336|0|23.697916666666668|0|72.01041666666667|0|29.513229166666658|0
0|2020-02-12|35.0|0|21.0|0|59.0|0|29.519999999999985|0
0|2020-02-13|35.0|0|21.0|0|59.0|0|29.519999999999985|0
0|2020-02-14|35.0|0|21.0|0|59.0|0|29.519999999999985|0
0|2020-02-15|35.0|0|21.0|0|59.0|0|29.519999999999985|0
0|2020-02-16|35.0|0|21.0|0|59.0|0|29.519999999999985|0
0|2020-02-17|35.0|0|21.0|0|59.0|0|29.519999999999985|0
0|2020-02-18|33.770833333333336|0|21.541666666666668|0|62.984375|0|26.019166666666663|0
0|2020-02-19|24.744791666666668|0|9.796875|0|54.552083333333336|0|19.95192708333335|0
0|2020-02-20|19.427083333333332|0|2.3541666666666665|0|48.614583333333336|0|12.50864583333333|0
0|2020-02-21|25.90625|0|12.291666666666666|0|58.552083333333336|0|19.57104166666667|0
0|2020-02-22|38.28125|0|23.010416666666668|0|55.604166666666664|0|20.963437499999998|0
0|2020-02-23|41.666666666666664|0|29.78125|0|64.90625|0|25.0703125|0
0|2020-02-24|39.229166666666664|0|32.5|0|77.34375|0|29.245520833333305|0
0|2020-02-25|37.6875|0|32.3125|0|81.46875|0|29.316354166666628|0
0|2020-02-26|31.010416666666668|0|23.833333333333332|0|75.54166666666667|0|29.445625000000035|0
0|2020-02-27|28.416666666666668|0|17.916666666666668|0|64.98958333333333|0|29.440312500000005|0
0|2020-02-28|24.760416666666668|0|13.739583333333334|0|63.447916666666664|0|24.226770833333337|0
0|2020-02-29|27.375|0|13.479166666666666|0|57.59375|0|20.302708333333335|0
0|2020-03-01|46.604166666666664|0|35.489583333333336|0|65.94791666666667|0|27.07822916666666|0
0|2020-03-02|41.239583333333336|0|32.96875|0|73.64583333333333|0|15.469687499999985|0
0|2020-03-03|39.8125|0|30.333333333333332|0|71.28125|0|19.668229166666688|0
0|2020-03-04|39.572916666666664|0|27.96875|0|66.35416666666667|0|27.49614583333333|0
0|2020-03-05|42.083333333333336|0|29.041666666666668|0|62.15625|0|29.357812499999998|0
0|2020-03-06|35.65625|0|23.6875|0|63.572916666666664|0|29.71052083333332|0
0|2020-03-07|37.822916666666664|0|23.770833333333332|0|62.604166666666664|0|29.808645833333305|0
0|2020-03-08|52.947916666666664|0|27.770833333333332|0|39.791666666666664|0|29.564166666666637|0
0|2020-03-09|54.15625|0|46.010416666666664|0|76.28125|0|29.394479166666645|0
0|2020-03-10|43.708333333333336|0|38.6875|0|82.84375|0|29.52093749999999|0
0|2020-03-11|41.760416666666664|0|38.104166666666664|0|87.125|0|29.42395833333337|0
0|2020-03-12|46.5625|0|42.708333333333336|0|86.78125|0|29.174375|0
0|2020-03-13|42.416666666666664|0|26.791666666666668|0|55.708333333333336|0|29.567291666666677|0
0|2020-03-14|37.427083333333336|0|27.666666666666668|0|70.20833333333333|0|29.85333333333331|0
0|2020-03-15|37.447916666666664|0|28.020833333333332|0|69.6875|0|29.936354166666675|0
0|2020-03-16|36.34375|0|33.864583333333336|0|90.58333333333333|0|29.660937500000014|0
0|2020-03-17|40.927083333333336|0|28.447916666666668|0|64.67708333333333|0|29.62625000000001|0
0|2020-03-18|42.822916666666664|0|37.260416666666664|0|81.67708333333333|0|29.49958333333333|0
0|2020-03-19|50.947916666666664|0|49.770833333333336|0|95.64583333333333|0|29.28218750000002|0
0|2020-03-20|43.6875|0|36.09375|0|74.94791666666667|0|29.5053125|0
0|2020-03-21|31.729166666666668|0|19.895833333333332|0|62.15625|0|29.91677083333333|0
0|2020-03-22|31.135416666666668|0|25.96875|0|82.22916666666667|0|29.768229166666668|0
0|2020-03-23|36.21875|0|32.572916666666664|0|87.4375|0|29.55656250000001|0
0|2020-03-24|38.885416666666664|0|34.197916666666664|0|84.0|0|29.463333333333328|0
0|2020-03-25|42.104166666666664|0|38.479166666666664|0|87.90625|0|29.311979166666628|0
0|2020-03-26|47.09375|0|43.583333333333336|0|87.875|0|29.212291666666697|0
0|2020-03-27|47.177083333333336|0|43.5625|0|88.08333333333333|0|29.231562499999985|0
0|2020-03-28|56.90625|0|54.614583333333336|0|92.45833333333333|0|29.026249999999962|0
0|2020-03-29|50.46875|0|40.541666666666664|0|69.44791666666667|0|29.054270833333337|0
0|2020-03-30|46.59375|0|35.9375|0|67.20833333333333|0|29.478750000000005|0
0|2020-03-31|40.958333333333336|0|33.770833333333336|0|75.60416666666667|0|29.430000000000035|0
0|2020-04-01|45.25|0|36.125|0|71.53125|0|29.45104166666667|0
0|2020-04-02|48.614583333333336|0|35.5625|0|65.35416666666667|0|29.51072916666665|0
0|2020-04-03|58.3125|0|43.96875|0|60.46875|0|29.416354166666675|0
0|2020-04-04|43.083333333333336|0|38.145833333333336|0|82.86458333333333|0|29.480520833333347|0
0|2020-04-05|44.479166666666664|0|29.083333333333332|0|59.666666666666664|0|29.538958333333337|0
0|2020-04-06|52.791666666666664|0|42.635416666666664|0|69.59375|0|29.412291666666704|0
0|2020-04-07|68.26041666666667|0|58.947916666666664|0|74.63541666666667|0|29.11333333333332|0
0|2020-04-08|60.03125|0|49.96875|0|73.38541666666667|0|29.105625|0
0|2020-04-09|44.020833333333336|0|27.09375|0|53.270833333333336|0|29.200312500000024|0
0|2020-04-10|42.427083333333336|0|26.53125|0|55.25|0|29.390729166666677|0
0|2020-04-11|53.572916666666664|0|34.947916666666664|0|53.125|0|29.243958333333342|0
0|2020-04-12|56.375|0|49.84375|0|78.72916666666667|0|28.99104166666668|0
0|2020-04-13|40.75|0|27.916666666666668|0|63.09375|0|29.23114583333334|0
0|2020-04-14|35.541666666666664|0|20.895833333333332|0|57.5625|0|29.541979166666618|0
0|2020-04-15|33.979166666666664|0|22.125|0|64.34375|0|29.465520833333354|0
0|2020-04-16|37.885416666666664|0|19.270833333333332|0|49.427083333333336|0|29.647187499999998|0
0|2020-04-17|36.8125|0|32.177083333333336|0|84.35416666666667|0|29.44718750000005|0
0|2020-04-18|46.666666666666664|0|32.947916666666664|0|61.989583333333336|0|29.316041666666663|0
0|2020-04-19|51.895833333333336|0|34.125|0|53.21875|0|29.176354166666652|0
0|2020-04-20|50.6875|0|34.635416666666664|0|59.729166666666664|0|29.098020833333305|0
0|2020-04-21|46.541666666666664|0|21.15625|0|39.21875|0|29.284999999999954|0
0|2020-04-22|51.979166666666664|0|34.9375|0|53.3125|0|29.27249999999997|0
0|2020-04-23|53.385416666666664|0|47.40625|0|80.39583333333333|0|29.098749999999978|0
0|2020-04-24|47.677083333333336|0|42.770833333333336|0|83.30208333333333|0|29.249166666666685|0
0|2020-04-25|44.979166666666664|0|41.916666666666664|0|89.41666666666667|0|29.307916666666653|0
0|2020-04-26|51.947916666666664|0|34.958333333333336|0|56.21875|0|29.468854166666688|0
0|2020-04-27|54.822916666666664|0|42.552083333333336|0|66.55208333333333|0|29.426770833333336|0
0|2020-04-28|63.770833333333336|0|56.770833333333336|0|79.71875|0|29.165520833333314|0
0|2020-04-29|52.958333333333336|0|51.083333333333336|0|93.53125|0|28.927291666666672|0
0|2020-04-30|50.447916666666664|0|41.479166666666664|0|71.98958333333333|0|29.15218750000003|0
0|2020-05-01|53.6875|0|40.8125|0|66.0625|0|29.38458333333337|0
0|2020-05-02|67.63541666666667|0|50.71875|0|55.895833333333336|0|29.265520833333355|0
0|2020-05-03|64.28125|0|40.854166666666664|0|45.416666666666664|0|29.31197916666666|0
0|2020-05-04|47.510416666666664|0|35.760416666666664|0|64.28125|0|29.462500000000002|0
0|2020-05-05|45.625|0|40.447916666666664|0|82.60416666666667|0|29.359999999999946|0
0|2020-05-06|52.291666666666664|0|33.572916666666664|0|52.53125|0|29.45479166666666|0
0|2020-05-07|56.822916666666664|0|38.354166666666664|0|54.541666666666664|0|29.344791666666683|0
0|2020-05-08|43.75|0|28.927083333333332|0|56.979166666666664|0|29.40552083333336|0
0|2020-05-09|46.25|0|24.833333333333332|0|50.09375|0|29.54166666666663|0
0|2020-05-10|47.25|0|39.15625|0|74.9375|0|29.3965625|0
0|2020-05-11|46.34375|0|35.21875|0|66.75|0|29.563645833333307|0
0|2020-05-12|52.010416666666664|0|30.947916666666668|0|48.8125|0|29.571770833333346|0
0|2020-05-13|56.416666666666664|0|37.385416666666664|0|51.104166666666664|0|29.54468749999998|0
0|2020-05-14|63.489583333333336|0|59.625|0|87.53125|0|29.294166666666644|0
0|2020-05-15|66.86458333333333|0|60.052083333333336|0|81.21875|0|29.27510416666667|0
0|2020-05-16|63.09375|0|51.322916666666664|0|67.88541666666667|0|29.423645833333367|0
0|2020-05-17|62.625|0|61.302083333333336|0|95.89583333333333|0|29.16781250000001|0
0|2020-05-18|61.0625|0|56.46875|0|85.48958333333333|0|29.132395833333337|0
0|2020-05-19|58.479166666666664|0|56.520833333333336|0|93.19791666666667|0|29.292916666666667|0
0|2020-05-20|61.260416666666664|0|53.229166666666664|0|75.39583333333333|0|29.467916666666657|0
0|2020-05-21|62.0625|0|54.375|0|76.125|0|29.462187499999985|0
0|2020-05-22|64.53125|0|57.822916666666664|0|80.125|0|29.393437500000015|0
0|2020-05-23|71.03645833333333|0|62.442708333333336|0|75.40104166666667|0|29.283385416666675|0
0|2020-05-24|75.42708333333333|0|65.79166666666667|0|74.16666666666667|0|29.289270833333305|0
0|2020-05-25|74.51041666666667|0|68.01041666666667|0|81.28125|0|29.34354166666668|0
0|2020-05-26|77.16666666666667|0|67.83333333333333|0|74.53125|0|29.34718750000002|0
0|2020-05-27|75.03125|0|68.40625|0|80.80208333333333|0|29.31520833333332|0
0|2020-05-28|73.4375|0|66.5625|0|80.58333333333333|0|29.24406249999998|0
0|2020-05-29|67.52083333333333|0|53.75|0|62.5625|0|29.35999999999996|0
0|2020-05-30|63.104166666666664|0|49.333333333333336|0|63.1875|0|29.547604166666662|0
0|2020-05-31|61.239583333333336|0|45.666666666666664|0|59.083333333333336|0|29.67291666666669|0
0|2020-06-01|65.9375|0|49.364583333333336|0|55.53125|0|29.539375000000007|0
0|2020-06-02|80.09375|0|62.541666666666664|0|56.65625|0|29.288541666666656|0
0|2020-06-03|75.42708333333333|0|66.13541666666667|0|73.265625|0|29.223229166666655|0
0|2020-06-04|77.13541666666667|0|67.98958333333333|0|74.21875|0|29.16520833333333|0
0|2020-06-05|79.97916666666667|0|67.23958333333333|0|66.80208333333333|0|29.241875000000007|0
0|2020-06-06|72.63541666666667|0|56.927083333333336|0|60.291666666666664|0|29.41614583333333|0
0|2020-06-07|71.21875|0|55.3125|0|59.072916666666664|0|29.42927083333335|0
0|2020-06-08|77.54166666666667|0|54.760416666666664|0|48.104166666666664|0|29.321458333333293|0
0|2020-06-09|78.52083333333333|0|66.35416666666667|0|67.58333333333333|0|28.69875|0
0|2020-06-10|73.45833333333333|0|65.95833333333333|0|78.65625|0|28.973229166666673|0
0|2020-06-11|71.91666666666667|0|51.885416666666664|0|53.166666666666664|0|29.450520833333346|0
0|2020-06-12|70.3125|0|52.28125|0|57.4375|0|29.60802083333334|0
0|2020-06-13|61.791666666666664|0|48.0|0|61.010416666666664|0|29.641875000000013|0
0|2020-06-14|63.708333333333336|0|45.166666666666664|0|53.78125|0|29.69447916666668|0
0|2020-06-15|65.35416666666667|0|46.302083333333336|0|54.25|0|29.713333333333342|0
0|2020-06-16|71.58854166666667|0|54.447916666666664|0|57.130208333333336|0|29.647135416666686|0
0|2020-06-17|75.07291666666667|0|56.729166666666664|0|56.791666666666664|0|29.524479166666637|0
0|2020-06-18|77.09375|0|56.947916666666664|0|52.458333333333336|0|29.41447916666668|0
0|2020-06-19|79.19791666666667|0|60.71875|0|57.59375|0|29.378854166666667|0
0|2020-06-20|77.44791666666667|0|65.80208333333333|0|69.76041666666667|0|29.31697916666664|0
0|2020-06-21|75.79166666666667|0|68.60416666666667|0|79.34375|0|29.27541666666664|0
0|2020-06-22|72.8125|0|67.04166666666667|0|83.35416666666667|0|29.20229166666667|0
0|2020-06-23|70.45833333333333|0|57.40625|0|66.5|0|29.161666666666658|0
0|2020-06-24|71.92708333333333|0|55.197916666666664|0|58.322916666666664|0|29.249062499999994|0
0|2020-06-25|73.94791666666667|0|57.53125|0|59.75|0|29.33489583333331|0
0|2020-06-26|75.08333333333333|0|67.09375|0|77.86458333333333|0|29.301979166666637|0
0|2020-06-27|77.68229166666667|0|70.42708333333333|0|79.23958333333333|0|29.198125000000015|0
0|2020-06-28|78.33333333333333|0|70.61458333333333|0|78.4375|0|29.19374999999999|0
0|2020-06-29|78.67708333333333|0|73.10416666666667|0|83.57291666666667|0|29.27406250000001|0
0|2020-06-30|79.015625|0|71.36458333333333|0|78.30729166666667|0|29.285260416666645|0
0|2020-07-01|80.07291666666667|0|70.17708333333333|0|73.05208333333333|0|29.296145833333323|0
0|2020-07-02|79.66666666666667|0|64.76041666666667|0|62.927083333333336|0|29.39947916666668|0
0|2020-07-03|78.61458333333333|0|62.21875|0|61.875|0|29.420520833333352|0
0|2020-07-04|79.20833333333333|0|65.35416666666667|0|66.32291666666667|0|29.38833333333335|0
0|2020-07-05|81.875|0|65.96875|0|61.385416666666664|0|29.36625000000001|0
0|2020-07-06|82.47916666666667|0|66.30208333333333|0|60.9375|0|29.37083333333334|0
0|2020-07-07|83.5|0|68.77083333333333|0|65.03125|0|29.34406249999999|0
0|2020-07-08|80.75|0|70.01041666666667|0|71.44791666666667|0|29.31270833333333|0
0|2020-07-09|81.40625|0|71.69791666666667|0|73.90625|0|29.235312499999996|0
0|2020-07-10|77.88541666666667|0|67.65625|0|73.03125|0|29.232395833333346|0
0|2020-07-11|75.63541666666667|0|65.96875|0|73.34375|0|29.275937499999973|0
0|2020-07-12|73.20833333333333|0|65.5|0|78.13541666666667|0|29.253437500000018|0
0|2020-07-13|72.45833333333333|0|61.677083333333336|0|71.40625|0|29.375729166666687|0
0|2020-07-14|74.65625|0|63.614583333333336|0|70.13541666666667|0|29.397604166666692|0
0|2020-07-15|75.22916666666667|0|68.8125|0|81.26041666666667|0|29.34770833333337|0
0|2020-07-16|74.88541666666667|0|66.84375|0|77.41666666666667|0|29.385624999999987|0
0|2020-07-17|76.58333333333333|0|68.70833333333333|0|78.51041666666667|0|29.483645833333302|0
0|2020-07-18|82.41666666666667|0|76.07291666666667|0|81.10416666666667|0|29.34291666666665|0
0|2020-07-19|78.03125|0|71.11458333333333|0|80.46875|0|29.257604166666695|0
0|2020-07-20|76.36458333333333|0|65.13541666666667|0|70.10416666666667|0|29.38177083333336|0
0|2020-07-21|74.75|0|68.96875|0|82.5625|0|29.373958333333334|0
0|2020-07-22|77.29166666666667|0|70.11458333333333|0|79.82291666666667|0|29.341770833333314|0
0|2020-07-23|72.77083333333333|0|62.833333333333336|0|72.1875|0|29.464479166666674|0
0|2020-07-24|74.47916666666667|0|65.45833333333333|0|76.04166666666667|0|29.515937499999946|0
0|2020-07-25|77.46875|0|69.38541666666667|0|77.47916666666667|0|29.477499999999978|0
0|2020-07-26|82.70833333333333|0|74.16666666666667|0|76.51041666666667|0|29.387500000000017|0
0|2020-07-27|76.88541666666667|0|71.03125|0|83.94791666666667|0|29.318020833333332|0
0|2020-07-28|76.11458333333333|0|64.02083333333333|0|68.57291666666667|0|29.342916666666678|0
0|2020-07-29|78.23958333333333|0|68.25|0|72.5625|0|29.30364583333333|0
0|2020-07-30|75.47916666666667|0|64.19791666666667|0|67.94791666666667|0|29.279791666666682|0
0|2020-07-31|74.02083333333333|0|61.989583333333336|0|67.61458333333333|0|29.324062499999986|0
0|2020-08-01|72.63541666666667|0|65.17708333333333|0|77.70833333333333|0|29.269062499999976|0
0|2020-08-02|73.17708333333333|0|64.58333333333333|0|76.48958333333333|0|29.256875000000022|0
0|2020-08-03|67.03125|0|61.864583333333336|0|83.78125|0|29.39385416666668|0
0|2020-08-04|65.04166666666667|0|51.0|0|63.3125|0|29.44364583333334|0
0|2020-08-05|64.1875|0|53.770833333333336|0|72.07291666666667|0|29.488749999999985|0
0|2020-08-06|69.88541666666667|0|58.25|0|69.22916666666667|0|29.49208333333331|0
0|2020-08-07|71.17708333333333|0|59.833333333333336|0|70.63541666666667|0|29.520520833333325|0
0|2020-08-08|75.625|0|65.51041666666667|0|71.3125|0|29.491874999999983|0
0|2020-08-09|79.53125|0|71.35416666666667|0|76.94791666666667|0|29.411041666666673|0
0|2020-08-10|80.95833333333333|0|73.26041666666667|0|78.5|0|29.309687499999985|0
0|2020-08-11|82.0|0|71.0|0|70.0|0|29.289999999999974|0
0|2020-08-12|80.53125|0|66.05208333333333|0|62.802083333333336|0|29.369062499999973|0
0|2020-08-13|76.59375|0|62.145833333333336|0|64.67708333333333|0|29.450937500000006|0
0|2020-08-14|77.375|0|62.6875|0|64.34375|0|29.38041666666669|0
0|2020-08-15|75.80208333333333|0|65.92708333333333|0|73.61458333333333|0|29.330937499999994|0
0|2020-08-16|74.27083333333333|0|60.0625|0|63.864583333333336|0|29.391770833333354|0
0|2020-08-17|69.51041666666667|0|64.43229166666667|0|84.54166666666667|0|29.387395833333343|0
0|2020-08-18|69.28125|0|57.8125|0|70.23958333333333|0|29.40927083333334|0
0|2020-08-19|68.13020833333333|0|56.223958333333336|0|69.359375|0|29.456145833333313|0
0|2020-08-20|69.53125|0|57.40625|0|69.40625|0|29.391770833333354|0
0|2020-08-21|71.6875|0|60.760416666666664|0|72.59375|0|29.34020833333334|0
0|2020-08-22|73.02083333333333|0|62.625|0|72.89583333333333|0|29.331354166666667|0
0|2020-08-23|76.0625|0|66.52083333333333|0|74.6875|0|29.350104166666657|0
0|2020-08-24|80.49479166666667|0|70.22395833333333|0|74.84375|0|29.37447916666667|0
0|2020-08-25|81.875|0|70.19791666666667|0|70.11458333333333|0|29.409062500000022|0
0|2020-08-26|81.0|0|69.88541666666667|0|71.98958333333333|0|29.3503125|0
0|2020-08-27|83.19791666666667|0|72.9375|0|73.29166666666667|0|29.265937499999964|0
0|2020-08-28|83.44791666666667|0|72.88541666666667|0|72.6875|0|29.143958333333362|0
0|2020-08-29|75.17708333333333|0|59.177083333333336|0|60.885416666666664|0|29.181979166666682|0
0|2020-08-30|68.65625|0|56.020833333333336|0|66.89583333333333|0|29.279791666666654|0
0|2020-08-31|73.3125|0|61.5625|0|68.41666666666667|0|29.20750000000001|0
0|2020-09-01|72.46875|0|68.16666666666667|0|86.85416666666667|0|29.25322916666663|0
0|2020-09-02|75.59375|0|65.69791666666667|0|75.10416666666667|0|29.20249999999997|0
0|2020-09-03|73.375|0|57.260416666666664|0|62.375|0|29.203645833333344|0
0|2020-09-04|65.8125|0|48.208333333333336|0|58.260416666666664|0|29.490625000000012|0
0|2020-09-05|70.26041666666667|0|53.041666666666664|0|58.875|0|29.56552083333334|0
0|2020-09-06|70.33333333333333|0|62.447916666666664|0|76.88541666666667|0|29.37822916666664|0
0|2020-09-07|74.11458333333333|0|61.395833333333336|0|65.64583333333333|0|29.22708333333334|0
0|2020-09-08|63.677083333333336|0|61.010416666666664|0|90.94791666666667|0|29.40781250000003|0
0|2020-09-09|64.29166666666667|0|61.270833333333336|0|89.92708333333333|0|29.582395833333283|0
0|2020-09-10|62.78125|0|57.895833333333336|0|84.76041666666667|0|29.687083333333334|0
0|2020-09-11|65.47916666666667|0|61.625|0|87.44791666666667|0|29.605208333333355|0
0|2020-09-12|68.0625|0|65.5625|0|91.75|0|29.350937499999997|0
0|2020-09-13|67.65625|0|59.291666666666664|0|76.73958333333333|0|29.45000000000002|0
0|2020-09-14|63.90625|0|58.229166666666664|0|83.58333333333333|0|29.697916666666654|0
0|2020-09-15|66.13541666666667|0|57.979166666666664|0|77.41666666666667|0|29.597291666666646|0
0|2020-09-16|69.16666666666667|0|59.916666666666664|0|74.55208333333333|0|29.41729166666668|0
0|2020-09-17|65.98958333333333|0|54.479166666666664|0|67.69791666666667|0|29.491354166666692|0
0|2020-09-18|56.677083333333336|0|43.510416666666664|0|63.5625|0|29.694062500000005|0
0|2020-09-19|54.0625|0|40.489583333333336|0|63.760416666666664|0|29.72927083333332|0
0|2020-09-20|58.791666666666664|0|41.447916666666664|0|57.427083333333336|0|29.75604166666663|0
0|2020-09-21|60.583333333333336|0|45.1875|0|59.1875|0|29.705624999999987|0
0|2020-09-22|62.1875|0|53.34375|0|76.10416666666667|0|29.54874999999996|0
0|2020-09-23|63.072916666666664|0|55.8125|0|80.1875|0|29.427395833333353|0
0|2020-09-24|64.17708333333333|0|56.0|0|77.80208333333333|0|29.33729166666666|0
0|2020-09-25|66.80208333333333|0|56.979166666666664|0|73.76041666666667|0|29.325833333333346|0
0|2020-09-26|70.25|0|62.114583333333336|0|76.88541666666667|0|29.177500000000023|0
0|2020-09-27|68.81770833333333|0|57.979166666666664|0|70.34375|0|29.144375000000007|0
0|2020-09-28|56.541666666666664|0|50.5|0|81.89583333333333|0|29.190000000000015|0
0|2020-09-29|52.84375|0|45.927083333333336|0|79.25|0|29.246093749999986|0
0|2020-09-30|57.604166666666664|0|45.302083333333336|0|65.55208333333333|0|29.1009375|0
0|2020-10-01|51.427083333333336|0|43.65625|0|75.5625|0|29.396354166666715|0
0|2020-10-02|49.854166666666664|0|37.75|0|66.70833333333333|0|29.549999999999994|0
0|2020-10-03|50.15625|0|41.770833333333336|0|73.91666666666667|0|29.548750000000016|0
0|2020-10-04|47.197916666666664|0|39.510416666666664|0|77.82291666666667|0|29.583958333333285|0
0|2020-10-05|48.96875|0|34.489583333333336|0|64.05208333333333|0|29.5434375|0
0|2020-10-06|61.708333333333336|0|44.833333333333336|0|55.25|0|29.29437499999995|0
0|2020-10-07|65.20833333333333|0|47.552083333333336|0|57.010416666666664|0|29.297916666666655|0
0|2020-10-08|57.239583333333336|0|45.791666666666664|0|71.01041666666667|0|29.508541666666684|0
0|2020-10-09|66.90625|0|51.40625|0|59.770833333333336|0|29.330937499999937|0
0|2020-10-10|67.45833333333333|0|58.229166666666664|0|73.14583333333333|0|29.285312499999986|0
0|2020-10-11|66.13541666666667|0|57.0625|0|73.09375|0|29.305833333333293|0
0|2020-10-12|58.416666666666664|0|54.291666666666664|0|86.8125|0|29.185312500000006|0
0|2020-10-13|55.958333333333336|0|37.885416666666664|0|58.020833333333336|0|29.403958333333346|0
0|2020-10-14|61.989583333333336|0|40.114583333333336|0|49.520833333333336|0|29.182499999999994|0
0|2020-10-15|52.848958333333336|0|32.473958333333336|0|47.21875|0|29.315885416666656|0
0|2020-10-16|43.59375|0|28.458333333333332|0|58.677083333333336|0|29.535104166666674|0
0|2020-10-17|52.6875|0|29.96875|0|46.958333333333336|0|29.44822916666666|0
0|2020-10-18|48.614583333333336|0|38.385416666666664|0|72.67708333333333|0|29.4821875|0
0|2020-10-19|43.817708333333336|0|38.635416666666664|0|82.765625|0|29.600677083333313|0
0|2020-10-20|47.916666666666664|0|42.125|0|81.4375|0|29.52177083333336|0
0|2020-10-21|52.8125|0|52.552083333333336|0|97.39583333333333|0|29.368541666666676|0
0|2020-10-22|63.375|0|57.854166666666664|0|83.65625|0|29.373958333333352|0
0|2020-10-23|53.791666666666664|0|49.072916666666664|0|84.22916666666667|0|29.375937500000017|0
0|2020-10-24|41.072916666666664|0|32.416666666666664|0|72.78125|0|29.628541666666667|0
