|dates|Monmouth_NewJersey_UnitedStates.BLS_EmployedPopulation.data|Monmouth_NewJersey_UnitedStates.BLS_EmployedPopulation.missing|Monmouth_NewJersey_UnitedStates.BLS_UnemployedPopulation.data|Monmouth_NewJersey_UnitedStates.BLS_UnemployedPopulation.missing|Monmouth_NewJersey_UnitedStates.BLS_UnemploymentRate.data|Monmouth_NewJersey_UnitedStates.BLS_UnemploymentRate.missing|Monmouth_NewJersey_UnitedStates.BLS_LaborForcePopulation.data|Monmouth_NewJersey_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-26|319862.5|0|12686.5|0|3.8149265221065165|0|332549.0|0
0|2020-01-27|319862.5|0|12686.5|0|3.8149265221065165|0|332549.0|0
0|2020-01-28|319862.5|0|12686.5|0|3.8149265221065165|0|332549.0|0
0|2020-01-29|319862.5|0|12686.5|0|3.8149265221065165|0|332549.0|0
0|2020-01-30|319862.5|0|12686.5|0|3.8149265221065165|0|332549.0|0
0|2020-01-31|319862.5|0|12686.5|0|3.8149265221065165|0|332549.0|0
0|2020-02-01|322242.5|0|12255.5|0|3.663848513294549|0|334498.0|0
0|2020-02-02|322242.5|0|12255.5|0|3.663848513294549|0|334498.0|0
0|2020-02-03|322242.5|0|12255.5|0|3.663848513294549|0|334498.0|0
0|2020-02-04|322242.5|0|12255.5|0|3.663848513294549|0|334498.0|0
0|2020-02-05|322242.5|0|12255.5|0|3.663848513294549|0|334498.0|0
0|2020-02-06|322242.5|0|12255.5|0|3.663848513294549|0|334498.0|0
0|2020-02-07|322242.5|0|12255.5|0|3.663848513294549|0|334498.0|0
0|2020-02-08|322242.5|0|12255.5|0|3.663848513294549|0|334498.0|0
0|2020-02-09|322242.5|0|12255.5|0|3.663848513294549|0|334498.0|0
0|2020-02-10|322242.5|0|12255.5|0|3.663848513294549|0|334498.0|0
0|2020-02-11|322242.5|0|12255.5|0|3.663848513294549|0|334498.0|0
0|2020-02-12|322242.5|0|12255.5|0|3.663848513294549|0|334498.0|0
0|2020-02-13|322242.5|0|12255.5|0|3.663848513294549|0|334498.0|0
0|2020-02-14|322242.5|0|12255.5|0|3.663848513294549|0|334498.0|0
0|2020-02-15|322242.5|0|12255.5|0|3.663848513294549|0|334498.0|0
0|2020-02-16|322242.5|0|12255.5|0|3.663848513294549|0|334498.0|0
0|2020-02-17|322242.5|0|12255.5|0|3.663848513294549|0|334498.0|0
0|2020-02-18|322242.5|0|12255.5|0|3.663848513294549|0|334498.0|0
0|2020-02-19|322242.5|0|12255.5|0|3.663848513294549|0|334498.0|0
0|2020-02-20|322242.5|0|12255.5|0|3.663848513294549|0|334498.0|0
0|2020-02-21|322242.5|0|12255.5|0|3.663848513294549|0|334498.0|0
0|2020-02-22|322242.5|0|12255.5|0|3.663848513294549|0|334498.0|0
0|2020-02-23|322242.5|0|12255.5|0|3.663848513294549|0|334498.0|0
0|2020-02-24|322242.5|0|12255.5|0|3.663848513294549|0|334498.0|0
0|2020-02-25|322242.5|0|12255.5|0|3.663848513294549|0|334498.0|0
0|2020-02-26|322242.5|0|12255.5|0|3.663848513294549|0|334498.0|0
0|2020-02-27|322242.5|0|12255.5|0|3.663848513294549|0|334498.0|0
0|2020-02-28|322242.5|0|12255.5|0|3.663848513294549|0|334498.0|0
0|2020-02-29|322242.5|0|12255.5|0|3.663848513294549|0|334498.0|0
0|2020-03-01|318707.0|0|11564.5|0|3.5015131490304188|0|330271.5|0
0|2020-03-02|318707.0|0|11564.5|0|3.5015131490304188|0|330271.5|0
0|2020-03-03|318707.0|0|11564.5|0|3.5015131490304188|0|330271.5|0
0|2020-03-04|318707.0|0|11564.5|0|3.5015131490304188|0|330271.5|0
0|2020-03-05|318707.0|0|11564.5|0|3.5015131490304188|0|330271.5|0
0|2020-03-06|318707.0|0|11564.5|0|3.5015131490304188|0|330271.5|0
0|2020-03-07|318707.0|0|11564.5|0|3.5015131490304188|0|330271.5|0
0|2020-03-08|318707.0|0|11564.5|0|3.5015131490304188|0|330271.5|0
0|2020-03-09|318707.0|0|11564.5|0|3.5015131490304188|0|330271.5|0
0|2020-03-10|318707.0|0|11564.5|0|3.5015131490304188|0|330271.5|0
0|2020-03-11|318707.0|0|11564.5|0|3.5015131490304188|0|330271.5|0
0|2020-03-12|318707.0|0|11564.5|0|3.5015131490304188|0|330271.5|0
0|2020-03-13|318707.0|0|11564.5|0|3.5015131490304188|0|330271.5|0
0|2020-03-14|318707.0|0|11564.5|0|3.5015131490304188|0|330271.5|0
0|2020-03-15|318707.0|0|11564.5|0|3.5015131490304188|0|330271.5|0
0|2020-03-16|318707.0|0|11564.5|0|3.5015131490304188|0|330271.5|0
0|2020-03-17|318707.0|0|11564.5|0|3.5015131490304188|0|330271.5|0
0|2020-03-18|318707.0|0|11564.5|0|3.5015131490304188|0|330271.5|0
0|2020-03-19|318707.0|0|11564.5|0|3.5015131490304188|0|330271.5|0
0|2020-03-20|318707.0|0|11564.5|0|3.5015131490304188|0|330271.5|0
0|2020-03-21|318707.0|0|11564.5|0|3.5015131490304188|0|330271.5|0
0|2020-03-22|318707.0|0|11564.5|0|3.5015131490304188|0|330271.5|0
0|2020-03-23|318707.0|0|11564.5|0|3.5015131490304188|0|330271.5|0
0|2020-03-24|318707.0|0|11564.5|0|3.5015131490304188|0|330271.5|0
0|2020-03-25|318707.0|0|11564.5|0|3.5015131490304188|0|330271.5|0
0|2020-03-26|318707.0|0|11564.5|0|3.5015131490304188|0|330271.5|0
0|2020-03-27|318707.0|0|11564.5|0|3.5015131490304188|0|330271.5|0
0|2020-03-28|318707.0|0|11564.5|0|3.5015131490304188|0|330271.5|0
0|2020-03-29|318707.0|0|11564.5|0|3.5015131490304188|0|330271.5|0
0|2020-03-30|318707.0|0|11564.5|0|3.5015131490304188|0|330271.5|0
0|2020-03-31|318707.0|0|11564.5|0|3.5015131490304188|0|330271.5|0
0|2020-04-01|271246.0|0|50653.5|0|15.7358119537309|0|321899.5|0
0|2020-04-02|271246.0|0|50653.5|0|15.7358119537309|0|321899.5|0
0|2020-04-03|271246.0|0|50653.5|0|15.7358119537309|0|321899.5|0
0|2020-04-04|271246.0|0|50653.5|0|15.7358119537309|0|321899.5|0
0|2020-04-05|271246.0|0|50653.5|0|15.7358119537309|0|321899.5|0
0|2020-04-06|271246.0|0|50653.5|0|15.7358119537309|0|321899.5|0
0|2020-04-07|271246.0|0|50653.5|0|15.7358119537309|0|321899.5|0
0|2020-04-08|271246.0|0|50653.5|0|15.7358119537309|0|321899.5|0
0|2020-04-09|271246.0|0|50653.5|0|15.7358119537309|0|321899.5|0
0|2020-04-10|271246.0|0|50653.5|0|15.7358119537309|0|321899.5|0
0|2020-04-11|271246.0|0|50653.5|0|15.7358119537309|0|321899.5|0
0|2020-04-12|271246.0|0|50653.5|0|15.7358119537309|0|321899.5|0
0|2020-04-13|271246.0|0|50653.5|0|15.7358119537309|0|321899.5|0
0|2020-04-14|271246.0|0|50653.5|0|15.7358119537309|0|321899.5|0
0|2020-04-15|271246.0|0|50653.5|0|15.7358119537309|0|321899.5|0
0|2020-04-16|271246.0|0|50653.5|0|15.7358119537309|0|321899.5|0
0|2020-04-17|271246.0|0|50653.5|0|15.7358119537309|0|321899.5|0
0|2020-04-18|271246.0|0|50653.5|0|15.7358119537309|0|321899.5|0
0|2020-04-19|271246.0|0|50653.5|0|15.7358119537309|0|321899.5|0
0|2020-04-20|271246.0|0|50653.5|0|15.7358119537309|0|321899.5|0
0|2020-04-21|271246.0|0|50653.5|0|15.7358119537309|0|321899.5|0
0|2020-04-22|271246.0|0|50653.5|0|15.7358119537309|0|321899.5|0
0|2020-04-23|271246.0|0|50653.5|0|15.7358119537309|0|321899.5|0
0|2020-04-24|271246.0|0|50653.5|0|15.7358119537309|0|321899.5|0
0|2020-04-25|271246.0|0|50653.5|0|15.7358119537309|0|321899.5|0
0|2020-04-26|271246.0|0|50653.5|0|15.7358119537309|0|321899.5|0
0|2020-04-27|271246.0|0|50653.5|0|15.7358119537309|0|321899.5|0
0|2020-04-28|271246.0|0|50653.5|0|15.7358119537309|0|321899.5|0
0|2020-04-29|271246.0|0|50653.5|0|15.7358119537309|0|321899.5|0
0|2020-04-30|271246.0|0|50653.5|0|15.7358119537309|0|321899.5|0
0|2020-05-01|273155.0|0|50382.0|0|15.57225294170373|0|323537.0|0
0|2020-05-02|273155.0|0|50382.0|0|15.57225294170373|0|323537.0|0
0|2020-05-03|273155.0|0|50382.0|0|15.57225294170373|0|323537.0|0
0|2020-05-04|273155.0|0|50382.0|0|15.57225294170373|0|323537.0|0
0|2020-05-05|273155.0|0|50382.0|0|15.57225294170373|0|323537.0|0
0|2020-05-06|273155.0|0|50382.0|0|15.57225294170373|0|323537.0|0
0|2020-05-07|273155.0|0|50382.0|0|15.57225294170373|0|323537.0|0
0|2020-05-08|273155.0|0|50382.0|0|15.57225294170373|0|323537.0|0
0|2020-05-09|273155.0|0|50382.0|0|15.57225294170373|0|323537.0|0
0|2020-05-10|273155.0|0|50382.0|0|15.57225294170373|0|323537.0|0
0|2020-05-11|273155.0|0|50382.0|0|15.57225294170373|0|323537.0|0
0|2020-05-12|273155.0|0|50382.0|0|15.57225294170373|0|323537.0|0
0|2020-05-13|273155.0|0|50382.0|0|15.57225294170373|0|323537.0|0
0|2020-05-14|273155.0|0|50382.0|0|15.57225294170373|0|323537.0|0
0|2020-05-15|273155.0|0|50382.0|0|15.57225294170373|0|323537.0|0
0|2020-05-16|273155.0|0|50382.0|0|15.57225294170373|0|323537.0|0
0|2020-05-17|273155.0|0|50382.0|0|15.57225294170373|0|323537.0|0
0|2020-05-18|273155.0|0|50382.0|0|15.57225294170373|0|323537.0|0
0|2020-05-19|273155.0|0|50382.0|0|15.57225294170373|0|323537.0|0
0|2020-05-20|273155.0|0|50382.0|0|15.57225294170373|0|323537.0|0
0|2020-05-21|273155.0|0|50382.0|0|15.57225294170373|0|323537.0|0
0|2020-05-22|273155.0|0|50382.0|0|15.57225294170373|0|323537.0|0
0|2020-05-23|273155.0|0|50382.0|0|15.57225294170373|0|323537.0|0
0|2020-05-24|273155.0|0|50382.0|0|15.57225294170373|0|323537.0|0
0|2020-05-25|273155.0|0|50382.0|0|15.57225294170373|0|323537.0|0
0|2020-05-26|273155.0|0|50382.0|0|15.57225294170373|0|323537.0|0
0|2020-05-27|273155.0|0|50382.0|0|15.57225294170373|0|323537.0|0
0|2020-05-28|273155.0|0|50382.0|0|15.57225294170373|0|323537.0|0
0|2020-05-29|273155.0|0|50382.0|0|15.57225294170373|0|323537.0|0
0|2020-05-30|273155.0|0|50382.0|0|15.57225294170373|0|323537.0|0
0|2020-05-31|273155.0|0|50382.0|0|15.57225294170373|0|323537.0|0
0|2020-06-01|279595.0|0|48630.0|0|14.816056059105795|0|328225.0|0
0|2020-06-02|279595.0|0|48630.0|0|14.816056059105795|0|328225.0|0
0|2020-06-03|279595.0|0|48630.0|0|14.816056059105795|0|328225.0|0
0|2020-06-04|279595.0|0|48630.0|0|14.816056059105795|0|328225.0|0
0|2020-06-05|279595.0|0|48630.0|0|14.816056059105795|0|328225.0|0
0|2020-06-06|279595.0|0|48630.0|0|14.816056059105795|0|328225.0|0
0|2020-06-07|279595.0|0|48630.0|0|14.816056059105795|0|328225.0|0
0|2020-06-08|279595.0|0|48630.0|0|14.816056059105795|0|328225.0|0
0|2020-06-09|279595.0|0|48630.0|0|14.816056059105795|0|328225.0|0
0|2020-06-10|279595.0|0|48630.0|0|14.816056059105795|0|328225.0|0
0|2020-06-11|279595.0|0|48630.0|0|14.816056059105795|0|328225.0|0
0|2020-06-12|279595.0|0|48630.0|0|14.816056059105795|0|328225.0|0
0|2020-06-13|279595.0|0|48630.0|0|14.816056059105795|0|328225.0|0
0|2020-06-14|279595.0|0|48630.0|0|14.816056059105795|0|328225.0|0
0|2020-06-15|279595.0|0|48630.0|0|14.816056059105795|0|328225.0|0
0|2020-06-16|279595.0|0|48630.0|0|14.816056059105795|0|328225.0|0
0|2020-06-17|279595.0|0|48630.0|0|14.816056059105795|0|328225.0|0
0|2020-06-18|279595.0|0|48630.0|0|14.816056059105795|0|328225.0|0
0|2020-06-19|279595.0|0|48630.0|0|14.816056059105795|0|328225.0|0
0|2020-06-20|279595.0|0|48630.0|0|14.816056059105795|0|328225.0|0
0|2020-06-21|279595.0|0|48630.0|0|14.816056059105795|0|328225.0|0
0|2020-06-22|279595.0|0|48630.0|0|14.816056059105795|0|328225.0|0
0|2020-06-23|279595.0|0|48630.0|0|14.816056059105795|0|328225.0|0
0|2020-06-24|279595.0|0|48630.0|0|14.816056059105795|0|328225.0|0
0|2020-06-25|279595.0|0|48630.0|0|14.816056059105795|0|328225.0|0
0|2020-06-26|279595.0|0|48630.0|0|14.816056059105795|0|328225.0|0
0|2020-06-27|279595.0|0|48630.0|0|14.816056059105795|0|328225.0|0
0|2020-06-28|279595.0|0|48630.0|0|14.816056059105795|0|328225.0|0
0|2020-06-29|279595.0|0|48630.0|0|14.816056059105795|0|328225.0|0
0|2020-06-30|279595.0|0|48630.0|0|14.816056059105795|0|328225.0|0
0|2020-07-01|298209.0|0|41031.0|0|12.09497700742837|0|339240.0|0
0|2020-07-02|298209.0|0|41031.0|0|12.09497700742837|0|339240.0|0
0|2020-07-03|298209.0|0|41031.0|0|12.09497700742837|0|339240.0|0
0|2020-07-04|298209.0|0|41031.0|0|12.09497700742837|0|339240.0|0
0|2020-07-05|298209.0|0|41031.0|0|12.09497700742837|0|339240.0|0
0|2020-07-06|298209.0|0|41031.0|0|12.09497700742837|0|339240.0|0
0|2020-07-07|298209.0|0|41031.0|0|12.09497700742837|0|339240.0|0
0|2020-07-08|298209.0|0|41031.0|0|12.09497700742837|0|339240.0|0
0|2020-07-09|298209.0|0|41031.0|0|12.09497700742837|0|339240.0|0
0|2020-07-10|298209.0|0|41031.0|0|12.09497700742837|0|339240.0|0
0|2020-07-11|298209.0|0|41031.0|0|12.09497700742837|0|339240.0|0
0|2020-07-12|298209.0|0|41031.0|0|12.09497700742837|0|339240.0|0
0|2020-07-13|298209.0|0|41031.0|0|12.09497700742837|0|339240.0|0
0|2020-07-14|298209.0|0|41031.0|0|12.09497700742837|0|339240.0|0
0|2020-07-15|298209.0|0|41031.0|0|12.09497700742837|0|339240.0|0
0|2020-07-16|298209.0|0|41031.0|0|12.09497700742837|0|339240.0|0
0|2020-07-17|298209.0|0|41031.0|0|12.09497700742837|0|339240.0|0
0|2020-07-18|298209.0|0|41031.0|0|12.09497700742837|0|339240.0|0
0|2020-07-19|298209.0|0|41031.0|0|12.09497700742837|0|339240.0|0
0|2020-07-20|298209.0|0|41031.0|0|12.09497700742837|0|339240.0|0
0|2020-07-21|298209.0|0|41031.0|0|12.09497700742837|0|339240.0|0
0|2020-07-22|298209.0|0|41031.0|0|12.09497700742837|0|339240.0|0
0|2020-07-23|298209.0|0|41031.0|0|12.09497700742837|0|339240.0|0
0|2020-07-24|298209.0|0|41031.0|0|12.09497700742837|0|339240.0|0
0|2020-07-25|298209.0|0|41031.0|0|12.09497700742837|0|339240.0|0
0|2020-07-26|298209.0|0|41031.0|0|12.09497700742837|0|339240.0|0
0|2020-07-27|298209.0|0|41031.0|0|12.09497700742837|0|339240.0|0
0|2020-07-28|298209.0|0|41031.0|0|12.09497700742837|0|339240.0|0
0|2020-07-29|298209.0|0|41031.0|0|12.09497700742837|0|339240.0|0
0|2020-07-30|298209.0|0|41031.0|0|12.09497700742837|0|339240.0|0
0|2020-07-31|298209.0|0|41031.0|0|12.09497700742837|0|339240.0|0
0|2020-08-01|300577.0|0|31924.0|0|9.601174131807122|0|332501.0|0
0|2020-08-02|300577.0|0|31924.0|0|9.601174131807122|0|332501.0|0
0|2020-08-03|300577.0|0|31924.0|0|9.601174131807122|0|332501.0|0
0|2020-08-04|300577.0|0|31924.0|0|9.601174131807122|0|332501.0|0
0|2020-08-05|300577.0|0|31924.0|0|9.601174131807122|0|332501.0|0
0|2020-08-06|300577.0|0|31924.0|0|9.601174131807122|0|332501.0|0
0|2020-08-07|300577.0|0|31924.0|0|9.601174131807122|0|332501.0|0
0|2020-08-08|300577.0|0|31924.0|0|9.601174131807122|0|332501.0|0
0|2020-08-09|300577.0|0|31924.0|0|9.601174131807122|0|332501.0|0
0|2020-08-10|300577.0|0|31924.0|0|9.601174131807122|0|332501.0|0
0|2020-08-11|300577.0|0|31924.0|0|9.601174131807122|0|332501.0|0
0|2020-08-12|300577.0|0|31924.0|0|9.601174131807122|0|332501.0|0
0|2020-08-13|300577.0|0|31924.0|0|9.601174131807122|0|332501.0|0
0|2020-08-14|300577.0|0|31924.0|0|9.601174131807122|0|332501.0|0
0|2020-08-15|300577.0|0|31924.0|0|9.601174131807122|0|332501.0|0
0|2020-08-16|300577.0|0|31924.0|0|9.601174131807122|0|332501.0|0
0|2020-08-17|300577.0|0|31924.0|0|9.601174131807122|0|332501.0|0
0|2020-08-18|300577.0|0|31924.0|0|9.601174131807122|0|332501.0|0
0|2020-08-19|300577.0|0|31924.0|0|9.601174131807122|0|332501.0|0
0|2020-08-20|300577.0|0|31924.0|0|9.601174131807122|0|332501.0|0
0|2020-08-21|300577.0|0|31924.0|0|9.601174131807122|0|332501.0|0
0|2020-08-22|300577.0|0|31924.0|0|9.601174131807122|0|332501.0|0
0|2020-08-23|300577.0|0|31924.0|0|9.601174131807122|0|332501.0|0
0|2020-08-24|300577.0|0|31924.0|0|9.601174131807122|0|332501.0|0
0|2020-08-25|300577.0|0|31924.0|0|9.601174131807122|0|332501.0|0
0|2020-08-26|300577.0|0|31924.0|0|9.601174131807122|0|332501.0|0
0|2020-08-27|300577.0|0|31924.0|0|9.601174131807122|0|332501.0|0
0|2020-08-28|300577.0|0|31924.0|0|9.601174131807122|0|332501.0|0
0|2020-08-29|300577.0|0|31924.0|0|9.601174131807122|0|332501.0|0
0|2020-08-30|300577.0|0|31924.0|0|9.601174131807122|0|332501.0|0
0|2020-08-31|300577.0|0|31924.0|0|9.601174131807122|0|332501.0|0
0|2020-09-01|297381.0|0|21259.0|0|6.671792618629174|0|318640.0|0
0|2020-09-02|297381.0|0|21259.0|0|6.671792618629174|0|318640.0|0
0|2020-09-03|297381.0|0|21259.0|0|6.671792618629174|0|318640.0|0
0|2020-09-04|297381.0|0|21259.0|0|6.671792618629174|0|318640.0|0
0|2020-09-05|297381.0|0|21259.0|0|6.671792618629174|0|318640.0|0
0|2020-09-06|297381.0|0|21259.0|0|6.671792618629174|0|318640.0|0
0|2020-09-07|297381.0|0|21259.0|0|6.671792618629174|0|318640.0|0
0|2020-09-08|297381.0|0|21259.0|0|6.671792618629174|0|318640.0|0
0|2020-09-09|297381.0|0|21259.0|0|6.671792618629174|0|318640.0|0
0|2020-09-10|297381.0|0|21259.0|0|6.671792618629174|0|318640.0|0
0|2020-09-11|297381.0|0|21259.0|0|6.671792618629174|0|318640.0|0
0|2020-09-12|297381.0|0|21259.0|0|6.671792618629174|0|318640.0|0
0|2020-09-13|297381.0|0|21259.0|0|6.671792618629174|0|318640.0|0
0|2020-09-14|297381.0|0|21259.0|0|6.671792618629174|0|318640.0|0
0|2020-09-15|297381.0|0|21259.0|0|6.671792618629174|0|318640.0|0
0|2020-09-16|297381.0|0|21259.0|0|6.671792618629174|0|318640.0|0
0|2020-09-17|297381.0|0|21259.0|0|6.671792618629174|0|318640.0|0
0|2020-09-18|297381.0|0|21259.0|0|6.671792618629174|0|318640.0|0
0|2020-09-19|297381.0|0|21259.0|0|6.671792618629174|0|318640.0|0
0|2020-09-20|297381.0|0|21259.0|0|6.671792618629174|0|318640.0|0
0|2020-09-21|297381.0|0|21259.0|0|6.671792618629174|0|318640.0|0
0|2020-09-22|297381.0|0|21259.0|0|6.671792618629174|0|318640.0|0
0|2020-09-23|297381.0|0|21259.0|0|6.671792618629174|0|318640.0|0
0|2020-09-24|297381.0|0|21259.0|0|6.671792618629174|0|318640.0|0
0|2020-09-25|297381.0|0|21259.0|0|6.671792618629174|0|318640.0|0
0|2020-09-26|297381.0|0|21259.0|0|6.671792618629174|0|318640.0|0
0|2020-09-27|297381.0|0|21259.0|0|6.671792618629174|0|318640.0|0
0|2020-09-28|297381.0|0|21259.0|0|6.671792618629174|0|318640.0|0
0|2020-09-29|297381.0|0|21259.0|0|6.671792618629174|0|318640.0|0
0|2020-09-30|297381.0|0|21259.0|0|6.671792618629174|0|318640.0|0
0|2020-10-01|301421.0|0|19489.0|0|6.07304228599919|0|320910.0|0
0|2020-10-02|301421.0|0|19489.0|0|6.07304228599919|0|320910.0|0
0|2020-10-03|301421.0|0|19489.0|0|6.07304228599919|0|320910.0|0
0|2020-10-04|301421.0|0|19489.0|0|6.07304228599919|0|320910.0|0
0|2020-10-05|301421.0|0|19489.0|0|6.07304228599919|0|320910.0|0
0|2020-10-06|301421.0|0|19489.0|0|6.07304228599919|0|320910.0|0
0|2020-10-07|301421.0|0|19489.0|0|6.07304228599919|0|320910.0|0
0|2020-10-08|301421.0|0|19489.0|0|6.07304228599919|0|320910.0|0
0|2020-10-09|301421.0|0|19489.0|0|6.07304228599919|0|320910.0|0
0|2020-10-10|301421.0|0|19489.0|0|6.07304228599919|0|320910.0|0
0|2020-10-11|301421.0|0|19489.0|0|6.07304228599919|0|320910.0|0
0|2020-10-12|301421.0|0|19489.0|0|6.07304228599919|0|320910.0|0
0|2020-10-13|301421.0|0|19489.0|0|6.07304228599919|0|320910.0|0
0|2020-10-14|301421.0|0|19489.0|0|6.07304228599919|0|320910.0|0
0|2020-10-15|301421.0|0|19489.0|0|6.07304228599919|0|320910.0|0
0|2020-10-16|301421.0|0|19489.0|0|6.07304228599919|0|320910.0|0
0|2020-10-17|301421.0|0|19489.0|0|6.07304228599919|0|320910.0|0
0|2020-10-18|301421.0|0|19489.0|0|6.07304228599919|0|320910.0|0
0|2020-10-19|301421.0|0|19489.0|0|6.07304228599919|0|320910.0|0
0|2020-10-20|301421.0|0|19489.0|0|6.07304228599919|0|320910.0|0
0|2020-10-21|301421.0|0|19489.0|0|6.07304228599919|0|320910.0|0
0|2020-10-22|301421.0|0|19489.0|0|6.07304228599919|0|320910.0|0
0|2020-10-23|301421.0|0|19489.0|0|6.07304228599919|0|320910.0|0
0|2020-10-24|301421.0|0|19489.0|0|6.07304228599919|0|320910.0|0
0|2020-10-25|301421.0|0|19489.0|0|6.07304228599919|0|320910.0|0
0|2020-10-26|301421.0|0|19489.0|0|6.07304228599919|0|320910.0|0
0|2020-10-27|301421.0|0|19489.0|0|6.07304228599919|0|320910.0|0
0|2020-10-28|301421.0|0|19489.0|0|6.07304228599919|0|320910.0|0
0|2020-10-29|301421.0|0|19489.0|0|6.07304228599919|0|320910.0|0
0|2020-10-30|301421.0|0|19489.0|0|6.07304228599919|0|320910.0|0
0|2020-10-31|301421.0|0|19489.0|0|6.07304228599919|0|320910.0|0
0|2020-11-01|302268.0|0|27143.0|0|8.239858413957032|0|329411.0|0
0|2020-11-02|302268.0|0|27143.0|0|8.239858413957032|0|329411.0|0
0|2020-11-03|302268.0|0|27143.0|0|8.239858413957032|0|329411.0|0
0|2020-11-04|302268.0|0|27143.0|0|8.239858413957032|0|329411.0|0
0|2020-11-05|302268.0|0|27143.0|0|8.239858413957032|0|329411.0|0
0|2020-11-06|302268.0|0|27143.0|0|8.239858413957032|0|329411.0|0
0|2020-11-07|302268.0|0|27143.0|0|8.239858413957032|0|329411.0|0
0|2020-11-08|302268.0|0|27143.0|0|8.239858413957032|0|329411.0|0
0|2020-11-09|302268.0|0|27143.0|0|8.239858413957032|0|329411.0|0
0|2020-11-10|302268.0|0|27143.0|0|8.239858413957032|0|329411.0|0
0|2020-11-11|302268.0|0|27143.0|0|8.239858413957032|0|329411.0|0
0|2020-11-12|302268.0|0|27143.0|0|8.239858413957032|0|329411.0|0
0|2020-11-13|302268.0|0|27143.0|0|8.239858413957032|0|329411.0|0
0|2020-11-14|302268.0|0|27143.0|0|8.239858413957032|0|329411.0|0
0|2020-11-15|302268.0|0|27143.0|0|8.239858413957032|0|329411.0|0
0|2020-11-16|302268.0|0|27143.0|0|8.239858413957032|0|329411.0|0
0|2020-11-17|302268.0|0|27143.0|0|8.239858413957032|0|329411.0|0
0|2020-11-18|302268.0|0|27143.0|0|8.239858413957032|0|329411.0|0
0|2020-11-19|302268.0|0|27143.0|0|8.239858413957032|0|329411.0|0
0|2020-11-20|302268.0|0|27143.0|0|8.239858413957032|0|329411.0|0
0|2020-11-21|302268.0|0|27143.0|0|8.239858413957032|0|329411.0|0
0|2020-11-22|302268.0|0|27143.0|0|8.239858413957032|0|329411.0|0
0|2020-11-23|302268.0|0|27143.0|0|8.239858413957032|0|329411.0|0
0|2020-11-24|302268.0|0|27143.0|0|8.239858413957032|0|329411.0|0
0|2020-11-25|302268.0|0|27143.0|0|8.239858413957032|0|329411.0|0
0|2020-11-26|302268.0|0|27143.0|0|8.239858413957032|0|329411.0|0
0|2020-11-27|302268.0|0|27143.0|0|8.239858413957032|0|329411.0|0
0|2020-11-28|302268.0|0|27143.0|0|8.239858413957032|0|329411.0|0
0|2020-11-29|302268.0|0|27143.0|0|8.239858413957032|0|329411.0|0
