|dates|Allen_Kansas_UnitedStates.BLS_EmployedPopulation.data|Allen_Kansas_UnitedStates.BLS_EmployedPopulation.missing|Allen_Kansas_UnitedStates.BLS_UnemployedPopulation.data|Allen_Kansas_UnitedStates.BLS_UnemployedPopulation.missing|Allen_Kansas_UnitedStates.BLS_UnemploymentRate.data|Allen_Kansas_UnitedStates.BLS_UnemploymentRate.missing|Allen_Kansas_UnitedStates.BLS_LaborForcePopulation.data|Allen_Kansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-04-30|5845.0|0|571.0|0|8.899625935162094|0|6416.0|0
0|2020-05-01|5929.0|0|451.0|0|7.068965517241379|0|6380.0|0
0|2020-05-02|5929.0|0|451.0|0|7.068965517241379|0|6380.0|0
0|2020-05-03|5929.0|0|451.0|0|7.068965517241379|0|6380.0|0
0|2020-05-04|5929.0|0|451.0|0|7.068965517241379|0|6380.0|0
0|2020-05-05|5929.0|0|451.0|0|7.068965517241379|0|6380.0|0
0|2020-05-06|5929.0|0|451.0|0|7.068965517241379|0|6380.0|0
0|2020-05-07|5929.0|0|451.0|0|7.068965517241379|0|6380.0|0
0|2020-05-08|5929.0|0|451.0|0|7.068965517241379|0|6380.0|0
0|2020-05-09|5929.0|0|451.0|0|7.068965517241379|0|6380.0|0
0|2020-05-10|5929.0|0|451.0|0|7.068965517241379|0|6380.0|0
0|2020-05-11|5929.0|0|451.0|0|7.068965517241379|0|6380.0|0
0|2020-05-12|5929.0|0|451.0|0|7.068965517241379|0|6380.0|0
0|2020-05-13|5929.0|0|451.0|0|7.068965517241379|0|6380.0|0
0|2020-05-14|5929.0|0|451.0|0|7.068965517241379|0|6380.0|0
0|2020-05-15|5929.0|0|451.0|0|7.068965517241379|0|6380.0|0
0|2020-05-16|5929.0|0|451.0|0|7.068965517241379|0|6380.0|0
0|2020-05-17|5929.0|0|451.0|0|7.068965517241379|0|6380.0|0
0|2020-05-18|5929.0|0|451.0|0|7.068965517241379|0|6380.0|0
0|2020-05-19|5929.0|0|451.0|0|7.068965517241379|0|6380.0|0
0|2020-05-20|5929.0|0|451.0|0|7.068965517241379|0|6380.0|0
0|2020-05-21|5929.0|0|451.0|0|7.068965517241379|0|6380.0|0
0|2020-05-22|5929.0|0|451.0|0|7.068965517241379|0|6380.0|0
0|2020-05-23|5929.0|0|451.0|0|7.068965517241379|0|6380.0|0
0|2020-05-24|5929.0|0|451.0|0|7.068965517241379|0|6380.0|0
0|2020-05-25|5929.0|0|451.0|0|7.068965517241379|0|6380.0|0
0|2020-05-26|5929.0|0|451.0|0|7.068965517241379|0|6380.0|0
0|2020-05-27|5929.0|0|451.0|0|7.068965517241379|0|6380.0|0
0|2020-05-28|5929.0|0|451.0|0|7.068965517241379|0|6380.0|0
0|2020-05-29|5929.0|0|451.0|0|7.068965517241379|0|6380.0|0
0|2020-05-30|5929.0|0|451.0|0|7.068965517241379|0|6380.0|0
0|2020-05-31|5929.0|0|451.0|0|7.068965517241379|0|6380.0|0
0|2020-06-01|6025.0|0|411.0|0|6.385954008701057|0|6436.0|0
0|2020-06-02|6025.0|0|411.0|0|6.385954008701057|0|6436.0|0
0|2020-06-03|6025.0|0|411.0|0|6.385954008701057|0|6436.0|0
0|2020-06-04|6025.0|0|411.0|0|6.385954008701057|0|6436.0|0
0|2020-06-05|6025.0|0|411.0|0|6.385954008701057|0|6436.0|0
0|2020-06-06|6025.0|0|411.0|0|6.385954008701057|0|6436.0|0
0|2020-06-07|6025.0|0|411.0|0|6.385954008701057|0|6436.0|0
0|2020-06-08|6025.0|0|411.0|0|6.385954008701057|0|6436.0|0
0|2020-06-09|6025.0|0|411.0|0|6.385954008701057|0|6436.0|0
0|2020-06-10|6025.0|0|411.0|0|6.385954008701057|0|6436.0|0
0|2020-06-11|6025.0|0|411.0|0|6.385954008701057|0|6436.0|0
0|2020-06-12|6025.0|0|411.0|0|6.385954008701057|0|6436.0|0
0|2020-06-13|6025.0|0|411.0|0|6.385954008701057|0|6436.0|0
0|2020-06-14|6025.0|0|411.0|0|6.385954008701057|0|6436.0|0
0|2020-06-15|6025.0|0|411.0|0|6.385954008701057|0|6436.0|0
0|2020-06-16|6025.0|0|411.0|0|6.385954008701057|0|6436.0|0
0|2020-06-17|6025.0|0|411.0|0|6.385954008701057|0|6436.0|0
0|2020-06-18|6025.0|0|411.0|0|6.385954008701057|0|6436.0|0
0|2020-06-19|6025.0|0|411.0|0|6.385954008701057|0|6436.0|0
0|2020-06-20|6025.0|0|411.0|0|6.385954008701057|0|6436.0|0
0|2020-06-21|6025.0|0|411.0|0|6.385954008701057|0|6436.0|0
0|2020-06-22|6025.0|0|411.0|0|6.385954008701057|0|6436.0|0
0|2020-06-23|6025.0|0|411.0|0|6.385954008701057|0|6436.0|0
0|2020-06-24|6025.0|0|411.0|0|6.385954008701057|0|6436.0|0
0|2020-06-25|6025.0|0|411.0|0|6.385954008701057|0|6436.0|0
0|2020-06-26|6025.0|0|411.0|0|6.385954008701057|0|6436.0|0
0|2020-06-27|6025.0|0|411.0|0|6.385954008701057|0|6436.0|0
0|2020-06-28|6025.0|0|411.0|0|6.385954008701057|0|6436.0|0
0|2020-06-29|6025.0|0|411.0|0|6.385954008701057|0|6436.0|0
0|2020-06-30|6025.0|0|411.0|0|6.385954008701057|0|6436.0|0
0|2020-07-01|5862.0|0|494.0|0|7.7721837633731905|0|6356.0|0
0|2020-07-02|5862.0|0|494.0|0|7.7721837633731905|0|6356.0|0
0|2020-07-03|5862.0|0|494.0|0|7.7721837633731905|0|6356.0|0
0|2020-07-04|5862.0|0|494.0|0|7.7721837633731905|0|6356.0|0
0|2020-07-05|5862.0|0|494.0|0|7.7721837633731905|0|6356.0|0
0|2020-07-06|5862.0|0|494.0|0|7.7721837633731905|0|6356.0|0
0|2020-07-07|5862.0|0|494.0|0|7.7721837633731905|0|6356.0|0
0|2020-07-08|5862.0|0|494.0|0|7.7721837633731905|0|6356.0|0
0|2020-07-09|5862.0|0|494.0|0|7.7721837633731905|0|6356.0|0
0|2020-07-10|5862.0|0|494.0|0|7.7721837633731905|0|6356.0|0
0|2020-07-11|5862.0|0|494.0|0|7.7721837633731905|0|6356.0|0
0|2020-07-12|5862.0|0|494.0|0|7.7721837633731905|0|6356.0|0
0|2020-07-13|5862.0|0|494.0|0|7.7721837633731905|0|6356.0|0
0|2020-07-14|5862.0|0|494.0|0|7.7721837633731905|0|6356.0|0
0|2020-07-15|5862.0|0|494.0|0|7.7721837633731905|0|6356.0|0
0|2020-07-16|5862.0|0|494.0|0|7.7721837633731905|0|6356.0|0
0|2020-07-17|5862.0|0|494.0|0|7.7721837633731905|0|6356.0|0
0|2020-07-18|5862.0|0|494.0|0|7.7721837633731905|0|6356.0|0
0|2020-07-19|5862.0|0|494.0|0|7.7721837633731905|0|6356.0|0
0|2020-07-20|5862.0|0|494.0|0|7.7721837633731905|0|6356.0|0
0|2020-07-21|5862.0|0|494.0|0|7.7721837633731905|0|6356.0|0
0|2020-07-22|5862.0|0|494.0|0|7.7721837633731905|0|6356.0|0
0|2020-07-23|5862.0|0|494.0|0|7.7721837633731905|0|6356.0|0
0|2020-07-24|5862.0|0|494.0|0|7.7721837633731905|0|6356.0|0
0|2020-07-25|5862.0|0|494.0|0|7.7721837633731905|0|6356.0|0
0|2020-07-26|5862.0|0|494.0|0|7.7721837633731905|0|6356.0|0
0|2020-07-27|5862.0|0|494.0|0|7.7721837633731905|0|6356.0|0
0|2020-07-28|5862.0|0|494.0|0|7.7721837633731905|0|6356.0|0
0|2020-07-29|5862.0|0|494.0|0|7.7721837633731905|0|6356.0|0
0|2020-07-30|5862.0|0|494.0|0|7.7721837633731905|0|6356.0|0
0|2020-07-31|5862.0|0|494.0|0|7.7721837633731905|0|6356.0|0
0|2020-08-01|5883.0|0|407.0|0|6.470588235294118|0|6290.0|0
0|2020-08-02|5883.0|0|407.0|0|6.470588235294118|0|6290.0|0
0|2020-08-03|5883.0|0|407.0|0|6.470588235294118|0|6290.0|0
0|2020-08-04|5883.0|0|407.0|0|6.470588235294118|0|6290.0|0
0|2020-08-05|5883.0|0|407.0|0|6.470588235294118|0|6290.0|0
0|2020-08-06|5883.0|0|407.0|0|6.470588235294118|0|6290.0|0
0|2020-08-07|5883.0|0|407.0|0|6.470588235294118|0|6290.0|0
0|2020-08-08|5883.0|0|407.0|0|6.470588235294118|0|6290.0|0
0|2020-08-09|5883.0|0|407.0|0|6.470588235294118|0|6290.0|0
0|2020-08-10|5883.0|0|407.0|0|6.470588235294118|0|6290.0|0
0|2020-08-11|5883.0|0|407.0|0|6.470588235294118|0|6290.0|0
0|2020-08-12|5883.0|0|407.0|0|6.470588235294118|0|6290.0|0
0|2020-08-13|5883.0|0|407.0|0|6.470588235294118|0|6290.0|0
0|2020-08-14|5883.0|0|407.0|0|6.470588235294118|0|6290.0|0
0|2020-08-15|5883.0|0|407.0|0|6.470588235294118|0|6290.0|0
0|2020-08-16|5883.0|0|407.0|0|6.470588235294118|0|6290.0|0
0|2020-08-17|5883.0|0|407.0|0|6.470588235294118|0|6290.0|0
0|2020-08-18|5883.0|0|407.0|0|6.470588235294118|0|6290.0|0
0|2020-08-19|5883.0|0|407.0|0|6.470588235294118|0|6290.0|0
0|2020-08-20|5883.0|0|407.0|0|6.470588235294118|0|6290.0|0
0|2020-08-21|5883.0|0|407.0|0|6.470588235294118|0|6290.0|0
0|2020-08-22|5883.0|0|407.0|0|6.470588235294118|0|6290.0|0
0|2020-08-23|5883.0|0|407.0|0|6.470588235294118|0|6290.0|0
0|2020-08-24|5883.0|0|407.0|0|6.470588235294118|0|6290.0|0
0|2020-08-25|5883.0|0|407.0|0|6.470588235294118|0|6290.0|0
0|2020-08-26|5883.0|0|407.0|0|6.470588235294118|0|6290.0|0
0|2020-08-27|5883.0|0|407.0|0|6.470588235294118|0|6290.0|0
0|2020-08-28|5883.0|0|407.0|0|6.470588235294118|0|6290.0|0
0|2020-08-29|5883.0|0|407.0|0|6.470588235294118|0|6290.0|0
0|2020-08-30|5883.0|0|407.0|0|6.470588235294118|0|6290.0|0
0|2020-08-31|5883.0|0|407.0|0|6.470588235294118|0|6290.0|0
0|2020-09-01|5988.0|0|334.0|0|5.283138247390067|0|6322.0|0
0|2020-09-02|5988.0|0|334.0|0|5.283138247390067|0|6322.0|0
0|2020-09-03|5988.0|0|334.0|0|5.283138247390067|0|6322.0|0
0|2020-09-04|5988.0|0|334.0|0|5.283138247390067|0|6322.0|0
0|2020-09-05|5988.0|0|334.0|0|5.283138247390067|0|6322.0|0
0|2020-09-06|5988.0|0|334.0|0|5.283138247390067|0|6322.0|0
0|2020-09-07|5988.0|0|334.0|0|5.283138247390067|0|6322.0|0
0|2020-09-08|5988.0|0|334.0|0|5.283138247390067|0|6322.0|0
0|2020-09-09|5988.0|0|334.0|0|5.283138247390067|0|6322.0|0
0|2020-09-10|5988.0|0|334.0|0|5.283138247390067|0|6322.0|0
0|2020-09-11|5988.0|0|334.0|0|5.283138247390067|0|6322.0|0
0|2020-09-12|5988.0|0|334.0|0|5.283138247390067|0|6322.0|0
0|2020-09-13|5988.0|0|334.0|0|5.283138247390067|0|6322.0|0
0|2020-09-14|5988.0|0|334.0|0|5.283138247390067|0|6322.0|0
0|2020-09-15|5988.0|0|334.0|0|5.283138247390067|0|6322.0|0
0|2020-09-16|5988.0|0|334.0|0|5.283138247390067|0|6322.0|0
0|2020-09-17|5988.0|0|334.0|0|5.283138247390067|0|6322.0|0
0|2020-09-18|5988.0|0|334.0|0|5.283138247390067|0|6322.0|0
0|2020-09-19|5988.0|0|334.0|0|5.283138247390067|0|6322.0|0
0|2020-09-20|5988.0|0|334.0|0|5.283138247390067|0|6322.0|0
0|2020-09-21|5988.0|0|334.0|0|5.283138247390067|0|6322.0|0
0|2020-09-22|5988.0|0|334.0|0|5.283138247390067|0|6322.0|0
0|2020-09-23|5988.0|0|334.0|0|5.283138247390067|0|6322.0|0
0|2020-09-24|5988.0|0|334.0|0|5.283138247390067|0|6322.0|0
0|2020-09-25|5988.0|0|334.0|0|5.283138247390067|0|6322.0|0
0|2020-09-26|5988.0|0|334.0|0|5.283138247390067|0|6322.0|0
0|2020-09-27|5988.0|0|334.0|0|5.283138247390067|0|6322.0|0
0|2020-09-28|5988.0|0|334.0|0|5.283138247390067|0|6322.0|0
0|2020-09-29|5988.0|0|334.0|0|5.283138247390067|0|6322.0|0
0|2020-09-30|5988.0|0|334.0|0|5.283138247390067|0|6322.0|0
0|2020-10-01|6223.0|0|246.0|0|3.802751584479827|0|6469.0|0
0|2020-10-02|6223.0|0|246.0|0|3.802751584479827|0|6469.0|0
0|2020-10-03|6223.0|0|246.0|0|3.802751584479827|0|6469.0|0
0|2020-10-04|6223.0|0|246.0|0|3.802751584479827|0|6469.0|0
0|2020-10-05|6223.0|0|246.0|0|3.802751584479827|0|6469.0|0
0|2020-10-06|6223.0|0|246.0|0|3.802751584479827|0|6469.0|0
0|2020-10-07|6223.0|0|246.0|0|3.802751584479827|0|6469.0|0
0|2020-10-08|6223.0|0|246.0|0|3.802751584479827|0|6469.0|0
0|2020-10-09|6223.0|0|246.0|0|3.802751584479827|0|6469.0|0
0|2020-10-10|6223.0|0|246.0|0|3.802751584479827|0|6469.0|0
0|2020-10-11|6223.0|0|246.0|0|3.802751584479827|0|6469.0|0
0|2020-10-12|6223.0|0|246.0|0|3.802751584479827|0|6469.0|0
0|2020-10-13|6223.0|0|246.0|0|3.802751584479827|0|6469.0|0
0|2020-10-14|6223.0|0|246.0|0|3.802751584479827|0|6469.0|0
0|2020-10-15|6223.0|0|246.0|0|3.802751584479827|0|6469.0|0
0|2020-10-16|6223.0|0|246.0|0|3.802751584479827|0|6469.0|0
0|2020-10-17|6223.0|0|246.0|0|3.802751584479827|0|6469.0|0
0|2020-10-18|6223.0|0|246.0|0|3.802751584479827|0|6469.0|0
0|2020-10-19|6223.0|0|246.0|0|3.802751584479827|0|6469.0|0
0|2020-10-20|6223.0|0|246.0|0|3.802751584479827|0|6469.0|0
0|2020-10-21|6223.0|0|246.0|0|3.802751584479827|0|6469.0|0
0|2020-10-22|6223.0|0|246.0|0|3.802751584479827|0|6469.0|0
0|2020-10-23|6223.0|0|246.0|0|3.802751584479827|0|6469.0|0
0|2020-10-24|6223.0|0|246.0|0|3.802751584479827|0|6469.0|0
0|2020-10-25|6223.0|0|246.0|0|3.802751584479827|0|6469.0|0
0|2020-10-26|6223.0|0|246.0|0|3.802751584479827|0|6469.0|0
0|2020-10-27|6223.0|0|246.0|0|3.802751584479827|0|6469.0|0
0|2020-10-28|6223.0|0|246.0|0|3.802751584479827|0|6469.0|0
0|2020-10-29|6223.0|0|246.0|0|3.802751584479827|0|6469.0|0
0|2020-10-30|6223.0|0|246.0|0|3.802751584479827|0|6469.0|0
0|2020-10-31|6223.0|0|246.0|0|3.802751584479827|0|6469.0|0
0|2020-11-01|6253.0|0|261.0|0|4.006754682222905|0|6514.0|0
0|2020-11-02|6253.0|0|261.0|0|4.006754682222905|0|6514.0|0
0|2020-11-03|6253.0|0|261.0|0|4.006754682222905|0|6514.0|0
0|2020-11-04|6253.0|0|261.0|0|4.006754682222905|0|6514.0|0
0|2020-11-05|6253.0|0|261.0|0|4.006754682222905|0|6514.0|0
0|2020-11-06|6253.0|0|261.0|0|4.006754682222905|0|6514.0|0
0|2020-11-07|6253.0|0|261.0|0|4.006754682222905|0|6514.0|0
0|2020-11-08|6253.0|0|261.0|0|4.006754682222905|0|6514.0|0
0|2020-11-09|6253.0|0|261.0|0|4.006754682222905|0|6514.0|0
0|2020-11-10|6253.0|0|261.0|0|4.006754682222905|0|6514.0|0
0|2020-11-11|6253.0|0|261.0|0|4.006754682222905|0|6514.0|0
0|2020-11-12|6253.0|0|261.0|0|4.006754682222905|0|6514.0|0
0|2020-11-13|6253.0|0|261.0|0|4.006754682222905|0|6514.0|0
0|2020-11-14|6253.0|0|261.0|0|4.006754682222905|0|6514.0|0
0|2020-11-15|6253.0|0|261.0|0|4.006754682222905|0|6514.0|0
0|2020-11-16|6253.0|0|261.0|0|4.006754682222905|0|6514.0|0
0|2020-11-17|6253.0|0|261.0|0|4.006754682222905|0|6514.0|0
0|2020-11-18|6253.0|0|261.0|0|4.006754682222905|0|6514.0|0
0|2020-11-19|6253.0|0|261.0|0|4.006754682222905|0|6514.0|0
0|2020-11-20|6253.0|0|261.0|0|4.006754682222905|0|6514.0|0
0|2020-11-21|6253.0|0|261.0|0|4.006754682222905|0|6514.0|0
0|2020-11-22|6253.0|0|261.0|0|4.006754682222905|0|6514.0|0
0|2020-11-23|6253.0|0|261.0|0|4.006754682222905|0|6514.0|0
0|2020-11-24|6253.0|0|261.0|0|4.006754682222905|0|6514.0|0
0|2020-11-25|6253.0|0|261.0|0|4.006754682222905|0|6514.0|0
0|2020-11-26|6253.0|0|261.0|0|4.006754682222905|0|6514.0|0
0|2020-11-27|6253.0|0|261.0|0|4.006754682222905|0|6514.0|0
0|2020-11-28|6253.0|0|261.0|0|4.006754682222905|0|6514.0|0
0|2020-11-29|6253.0|0|261.0|0|4.006754682222905|0|6514.0|0
0|2020-11-30|6253.0|0|261.0|0|4.006754682222905|0|6514.0|0
0|2020-12-01|6223.0|0|271.0|0|4.173082845703727|0|6494.0|0
0|2020-12-02|6223.0|0|271.0|0|4.173082845703727|0|6494.0|0
0|2020-12-03|6223.0|0|271.0|0|4.173082845703727|0|6494.0|0
0|2020-12-04|6223.0|0|271.0|0|4.173082845703727|0|6494.0|0
0|2020-12-05|6223.0|0|271.0|0|4.173082845703727|0|6494.0|0
0|2020-12-06|6223.0|0|271.0|0|4.173082845703727|0|6494.0|0
0|2020-12-07|6223.0|0|271.0|0|4.173082845703727|0|6494.0|0
0|2020-12-08|6223.0|0|271.0|0|4.173082845703727|0|6494.0|0
0|2020-12-09|6223.0|0|271.0|0|4.173082845703727|0|6494.0|0
