|dates|Canadian_Oklahoma_UnitedStates.AverageDailyTemperature.data|Canadian_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Canadian_Oklahoma_UnitedStates.AverageDewPoint.data|Canadian_Oklahoma_UnitedStates.AverageDewPoint.missing|Canadian_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Canadian_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Canadian_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Canadian_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-24|59.270833333333336|0|55.177083333333336|0|87.13541666666667|0|28.37489583333334|0
0|2020-03-25|61.1875|0|51.098958333333336|0|73.546875|0|28.3281770833333|0
0|2020-03-26|71.046875|0|58.515625|0|67.33333333333333|0|28.198437500000008|0
0|2020-03-27|69.75520833333333|0|65.43229166666667|0|86.95833333333333|0|28.18125000000002|0
0|2020-03-28|60.692708333333336|0|44.963541666666664|0|59.515625|0|28.28015624999999|0
0|2020-03-29|52.078125|0|39.40625|0|66.03125|0|28.630468750000002|0
0|2020-03-30|52.046875|0|47.526041666666664|0|85.203125|0|28.567395833333304|0
0|2020-03-31|53.416666666666664|0|47.416666666666664|0|81.65625|0|28.559583333333354|0
0|2020-04-01|55.880208333333336|0|48.416666666666664|0|77.703125|0|28.402552083333358|0
0|2020-04-02|58.723958333333336|0|53.723958333333336|0|83.484375|0|28.318072916666654|0
0|2020-04-03|33.619791666666664|0|30.583333333333332|0|88.70833333333333|0|28.61541666666668|0
0|2020-04-04|36.96875|0|34.088541666666664|0|89.08333333333333|0|28.614687500000013|0
0|2020-04-05|51.015625|0|45.6875|0|82.859375|0|28.54057291666663|0
0|2020-04-06|62.4375|0|58.291666666666664|0|86.703125|0|28.442812500000027|0
0|2020-04-07|68.84375|0|58.958333333333336|0|74.59375|0|28.346770833333323|0
0|2020-04-08|68.21875|0|52.197916666666664|0|59.802083333333336|0|28.31479166666664|0
0|2020-04-09|56.786458333333336|0|42.072916666666664|0|59.1875|0|28.534479166666657|0
0|2020-04-10|52.817708333333336|0|35.515625|0|54.380208333333336|0|28.583177083333325|0
0|2020-04-11|59.630208333333336|0|53.296875|0|79.8125|0|28.264791666666667|0
0|2020-04-12|51.916666666666664|0|44.302083333333336|0|76.328125|0|28.18072916666668|0
0|2020-04-13|35.927083333333336|0|23.557291666666668|0|61.75|0|28.719114583333333|0
0|2020-04-14|37.270833333333336|0|31.458333333333332|0|81.57291666666667|0|28.791145833333275|0
0|2020-04-15|44.354166666666664|0|32.677083333333336|0|68.04166666666667|0|28.62859375000001|0
0|2020-04-16|56.625|0|44.697916666666664|0|65.44791666666667|0|28.485625|0
0|2020-04-17|42.5625|0|36.15625|0|79.125|0|28.630104166666687|0
0|2020-04-18|49.989583333333336|0|38.583333333333336|0|69.05208333333333|0|28.500000000000025|0
0|2020-04-19|58.09375|0|52.822916666666664|0|83.28125|0|28.285624999999996|0
0|2020-04-20|61.135416666666664|0|51.9375|0|74.828125|0|28.41203125|0
0|2020-04-21|64.3125|0|53.0|0|70.66145833333333|0|28.465156250000007|0
0|2020-04-22|60.677083333333336|0|58.453125|0|92.66145833333333|0|28.22828125|0
0|2020-04-23|63.005208333333336|0|54.473958333333336|0|76.25520833333333|0|28.267499999999973|0
0|2020-04-24|63.177083333333336|0|52.9375|0|70.73958333333333|0|28.291562499999998|0
0|2020-04-25|58.135416666666664|0|45.520833333333336|0|66.59375|0|28.58854166666667|0
0|2020-04-26|61.645833333333336|0|46.71875|0|60.302083333333336|0|28.620520833333355|0
0|2020-04-27|67.35416666666667|0|52.828125|0|60.848958333333336|0|28.446197916666666|0
0|2020-04-28|70.79166666666667|0|60.510416666666664|0|71.94791666666667|0|28.330520833333335|0
0|2020-04-29|60.34375|0|41.791666666666664|0|54.015625|0|28.580625|0
0|2020-04-30|62.083333333333336|0|46.453125|0|60.989583333333336|0|28.552708333333314|0
0|2020-05-01|71.32291666666667|0|54.114583333333336|0|56.567708333333336|0|28.35057291666666|0
0|2020-05-02|73.95833333333333|0|62.197916666666664|0|68.11458333333333|0|28.346666666666675|0
0|2020-05-03|70.0|0|65.55208333333333|0|86.45833333333333|0|28.388541666666686|0
0|2020-05-04|76.953125|0|65.25|0|71.578125|0|28.290833333333335|0
0|2020-05-05|64.6875|0|43.755208333333336|0|51.994791666666664|0|28.6257291666667|0
0|2020-05-06|62.994791666666664|0|42.354166666666664|0|49.942708333333336|0|28.706979166666667|0
0|2020-05-07|65.83854166666667|0|50.380208333333336|0|59.604166666666664|0|28.463802083333334|0
0|2020-05-08|56.541666666666664|0|45.552083333333336|0|71.22916666666667|0|28.620520833333313|0
0|2020-05-09|54.932291666666664|0|40.723958333333336|0|63.270833333333336|0|28.710937500000004|0
0|2020-05-10|56.135416666666664|0|42.739583333333336|0|63.802083333333336|0|28.77229166666666|0
0|2020-05-11|54.682291666666664|0|42.447916666666664|0|63.739583333333336|0|28.710312500000004|0
0|2020-05-12|49.135416666666664|0|47.15625|0|92.890625|0|28.54338541666665|0
0|2020-05-13|63.286458333333336|0|60.130208333333336|0|90.29166666666667|0|28.402500000000007|0
0|2020-05-14|74.0625|0|64.16666666666667|0|71.85416666666667|0|28.31953124999998|0
0|2020-05-15|69.52604166666667|0|64.3125|0|84.09375|0|28.31484374999998|0
0|2020-05-16|63.541666666666664|0|60.46875|0|90.21875|0|28.37916666666668|0
0|2020-05-17|68.82291666666667|0|54.041666666666664|0|65.36458333333333|0|28.45531249999998|0
0|2020-05-18|67.95833333333333|0|54.65625|0|65.578125|0|28.464739583333323|0
0|2020-05-19|69.67708333333333|0|56.71875|0|66.234375|0|28.40114583333335|0
0|2020-05-20|68.94791666666667|0|58.364583333333336|0|71.55208333333333|0|28.40468750000002|0
0|2020-05-21|71.79166666666667|0|64.44791666666667|0|78.5|0|28.34119791666669|0
0|2020-05-22|72.72916666666667|0|65.34375|0|79.953125|0|28.334895833333317|0
0|2020-05-23|74.921875|0|64.46875|0|71.21875|0|28.342343749999973|0
0|2020-05-24|71.99479166666667|0|64.99479166666667|0|79.74479166666667|0|28.348333333333304|0
0|2020-05-25|64.828125|0|61.260416666666664|0|88.26041666666667|0|28.362031250000005|0
0|2020-05-26|65.48958333333333|0|55.947916666666664|0|73.45833333333333|0|28.407291666666676|0
0|2020-05-27|67.36458333333333|0|55.979166666666664|0|71.59375|0|28.41541666666669|0
0|2020-05-28|69.88020833333333|0|61.161458333333336|0|75.86458333333333|0|28.509427083333346|0
0|2020-05-29|71.02083333333333|0|57.567708333333336|0|67.125|0|28.67510416666667|0
0|2020-05-30|71.609375|0|55.135416666666664|0|60.052083333333336|0|28.66661458333337|0
0|2020-05-31|72.39583333333333|0|57.421875|0|62.390625|0|28.665885416666672|0
0|2020-06-01|73.125|0|60.395833333333336|0|66.94791666666667|0|28.62895833333334|0
0|2020-06-02|76.875|0|64.84895833333333|0|68.671875|0|28.54401041666665|0
0|2020-06-03|80.875|0|67.59895833333333|0|67.31770833333333|0|28.432812500000026|0
0|2020-06-04|82.06770833333333|0|66.45833333333333|0|62.723958333333336|0|28.332708333333304|0
0|2020-06-05|80.453125|0|66.06770833333333|0|63.739583333333336|0|28.420937500000008|0
0|2020-06-06|82.13541666666667|0|69.27083333333333|0|68.42708333333333|0|28.446197916666673|0
0|2020-06-07|80.18229166666667|0|67.41145833333333|0|68.08333333333333|0|28.3640625|0
0|2020-06-08|80.33333333333333|0|67.3125|0|67.84375|0|28.235624999999995|0
0|2020-06-09|74.36458333333333|0|56.984375|0|58.890625|0|28.182031249999998|0
0|2020-06-10|70.75|0|41.171875|0|37.833333333333336|0|28.575989583333328|0
0|2020-06-11|74.46354166666667|0|47.270833333333336|0|41.770833333333336|0|28.755260416666644|0
0|2020-06-12|76.94791666666667|0|53.1875|0|47.4375|0|28.74901041666666|0
0|2020-06-13|77.81770833333333|0|55.723958333333336|0|51.96875|0|28.618854166666683|0
0|2020-06-14|78.36979166666667|0|56.942708333333336|0|51.65625|0|28.608177083333334|0
0|2020-06-15|77.36458333333333|0|58.958333333333336|0|56.875|0|28.648541666666684|0
0|2020-06-16|80.203125|0|63.03125|0|59.072916666666664|0|28.59692708333335|0
0|2020-06-17|81.08333333333333|0|61.53125|0|55.057291666666664|0|28.493541666666644|0
0|2020-06-18|82.03125|0|62.484375|0|52.489583333333336|0|28.410572916666677|0
0|2020-06-19|70.65625|0|63.895833333333336|0|80.40625|0|28.468281249999993|0
0|2020-06-20|75.0|0|64.11458333333333|0|72.45833333333333|0|28.475833333333323|0
0|2020-06-21|73.94791666666667|0|66.46875|0|79.17708333333333|0|28.40687500000001|0
0|2020-06-22|74.78125|0|67.36458333333333|0|79.48958333333333|0|28.407604166666683|0
0|2020-06-23|75.39583333333333|0|63.46875|0|68.359375|0|28.484322916666656|0
0|2020-06-24|74.578125|0|60.6875|0|65.359375|0|28.48557291666665|0
0|2020-06-25|77.046875|0|66.72916666666667|0|72.45833333333333|0|28.484270833333312|0
0|2020-06-26|79.671875|0|70.78125|0|76.15625|0|28.48552083333332|0
0|2020-06-27|78.36458333333333|0|69.89583333333333|0|74.86458333333333|0|28.40765625000002|0
0|2020-06-28|79.66666666666667|0|70.61979166666667|0|74.28645833333333|0|28.257864583333298|0
0|2020-06-29|81.46875|0|72.3125|0|74.98958333333333|0|28.234479166666663|0
0|2020-06-30|80.859375|0|73.21875|0|77.23958333333333|0|28.27125000000002|0
0|2020-07-01|83.73958333333333|0|73.77083333333333|0|72.47916666666667|0|28.320781249999982|0
0|2020-07-02|83.984375|0|71.73958333333333|0|69.83854166666667|0|28.451197916666672|0
0|2020-07-03|83.47916666666667|0|69.828125|0|66.421875|0|28.50302083333331|0
0|2020-07-04|82.53125|0|69.1875|0|66.47395833333333|0|28.468281249999986|0
0|2020-07-05|78.828125|0|69.53125|0|75.22916666666667|0|28.437812500000017|0
0|2020-07-06|80.75|0|69.953125|0|72.515625|0|28.464010416666664|0
0|2020-07-07|77.6875|0|68.28645833333333|0|75.36979166666667|0|28.485312499999978|0
0|2020-07-08|81.94270833333333|0|71.671875|0|73.06770833333333|0|28.4069791666667|0
0|2020-07-09|84.01041666666667|0|73.66666666666667|0|72.02083333333333|0|28.362916666666653|0
0|2020-07-10|77.10416666666667|0|71.58333333333333|0|83.96354166666667|0|28.521302083333357|0
0|2020-07-11|83.98958333333333|0|75.52083333333333|0|77.84375|0|28.471822916666667|0
0|2020-07-12|80.77083333333333|0|70.45833333333333|0|72.16666666666667|0|28.47286458333333|0
0|2020-07-13|81.20833333333333|0|74.16666666666667|0|80.015625|0|28.382447916666678|0
0|2020-07-14|84.671875|0|72.53125|0|68.53125|0|28.309322916666645|0
0|2020-07-15|81.80729166666667|0|72.1875|0|73.54166666666667|0|28.422187499999993|0
0|2020-07-16|80.96875|0|75.02083333333333|0|82.5625|0|28.526197916666717|0
0|2020-07-17|75.79166666666667|0|71.84895833333333|0|86.54166666666667|0|28.56843749999997|0
0|2020-07-18|75.72395833333333|0|69.98958333333333|0|81.81770833333333|0|28.494270833333307|0
0|2020-07-19|76.015625|0|71.16666666666667|0|83.65104166666667|0|28.52067708333337|0
0|2020-07-20|73.38541666666667|0|68.69791666666667|0|85.23958333333333|0|28.489635416666655|0
0|2020-07-21|73.890625|0|69.734375|0|87.890625|0|28.49598958333333|0
0|2020-07-22|79.0|0|70.0|0|74.0|0|28.460000000000026|0
0|2020-07-23|79.0|0|70.0|0|74.0|0|28.460000000000026|0
0|2020-07-24|79.0|0|70.0|0|74.0|0|28.460000000000026|0
0|2020-07-25|79.0|0|70.0|0|74.0|0|28.460000000000026|0
0|2020-07-26|79.0|0|70.0|0|74.0|0|28.460000000000026|0
0|2020-07-27|78.16666666666667|0|70.0|0|77.83333333333333|0|28.460000000000026|0
0|2020-07-28|75.0|0|70.0|0|94.0|0|28.460000000000026|0
0|2020-07-29|80.0|0|70.0|0|79.0|0|28.460000000000026|0
0|2020-07-30|80.0|0|70.0|0|79.0|0|28.460000000000026|0
0|2020-07-31|78.20833333333333|0|68.984375|0|79.59895833333333|0|28.469739583333364|0
0|2020-08-01|71.43229166666667|0|63.083333333333336|0|76.671875|0|28.550260416666656|0
0|2020-08-02|69.90104166666667|0|64.94791666666667|0|85.296875|0|28.560260416666665|0
0|2020-08-03|67.15625|0|61.447916666666664|0|82.26041666666667|0|28.60770833333329|0
0|2020-08-04|69.34375|0|59.359375|0|70.58854166666667|0|28.608906250000075|0
0|2020-08-05|64.65104166666667|0|60.828125|0|85.98958333333333|0|28.520937499999988|0
0|2020-08-06|64.0|0|61.0|0|88.0|0|28.519999999999985|0
0|2020-08-07|64.0|0|61.0|0|88.0|0|28.519999999999985|0
0|2020-08-08|64.0|0|61.0|0|88.0|0|28.519999999999985|0
0|2020-08-09|64.0|0|61.0|0|88.0|0|28.519999999999985|0
0|2020-08-10|74.21875|0|64.21875|0|73.390625|0|28.486614583333335|0
0|2020-08-11|77.796875|0|70.296875|0|79.48958333333333|0|28.464010416666664|0
0|2020-08-12|79.94791666666667|0|72.72916666666667|0|80.64583333333333|0|28.442447916666662|0
0|2020-08-13|83.3125|0|74.58854166666667|0|76.66666666666667|0|28.411666666666665|0
0|2020-08-14|82.47395833333333|0|73.09375|0|75.50520833333333|0|28.397708333333366|0
0|2020-08-15|82.1875|0|73.54166666666667|0|76.90625|0|28.502291666666668|0
0|2020-08-16|79.1875|0|72.25|0|80.45833333333333|0|28.587395833333332|0
0|2020-08-17|78.90625|0|67.40625|0|71.63541666666667|0|28.64604166666669|0
0|2020-08-18|77.19791666666667|0|61.234375|0|61.755208333333336|0|28.61020833333335|0
0|2020-08-19|74.53125|0|58.776041666666664|0|61.098958333333336|0|28.53187499999996|0
0|2020-08-20|75.99479166666667|0|59.40625|0|60.072916666666664|0|28.45312500000003|0
0|2020-08-21|74.70833333333333|0|62.96875|0|70.63541666666667|0|28.433072916666674|0
0|2020-08-22|77.30729166666667|0|61.578125|0|63.015625|0|28.454791666666654|0
0|2020-08-23|78.44791666666667|0|60.114583333333336|0|56.916666666666664|0|28.519270833333323|0
0|2020-08-24|79.30208333333333|0|61.541666666666664|0|57.385416666666664|0|28.567656250000024|0
0|2020-08-25|79.34895833333333|0|58.9375|0|53.744791666666664|0|28.540833333333325|0
0|2020-08-26|79.59895833333333|0|65.63020833333333|0|64.46875|0|28.45692708333334|0
0|2020-08-27|78.05208333333333|0|66.61458333333333|0|70.85416666666667|0|28.384635416666686|0
0|2020-08-28|85.36979166666667|0|64.35416666666667|0|55.796875|0|28.307760416666667|0
0|2020-08-29|80.76041666666667|0|69.26041666666667|0|68.55208333333333|0|28.364791666666715|0
0|2020-08-30|80.546875|0|68.64583333333333|0|70.23958333333333|0|28.303489583333292|0
0|2020-08-31|79.66666666666667|0|70.57291666666667|0|75.609375|0|28.269375000000007|0
0|2020-09-01|71.88020833333333|0|69.27604166666667|0|92.09375|0|28.326302083333314|0
0|2020-09-02|73.19791666666667|0|69.51041666666667|0|89.16145833333333|0|28.416302083333346|0
0|2020-09-03|77.38541666666667|0|68.11458333333333|0|76.8125|0|28.470416666666665|0
0|2020-09-04|78.68229166666667|0|70.265625|0|78.11458333333333|0|28.63947916666668|0
0|2020-09-05|78.50520833333333|0|69.4375|0|76.36979166666667|0|28.748489583333306|0
0|2020-09-06|79.52604166666667|0|66.765625|0|67.26041666666667|0|28.5867708333333|0
0|2020-09-07|80.01041666666667|0|67.25|0|68.29166666666667|0|28.35031250000002|0
0|2020-09-08|72.01041666666667|0|64.08333333333333|0|77.60416666666667|0|28.375520833333336|0
0|2020-09-09|49.625|0|48.8125|0|97.19791666666667|0|28.637187500000014|0
0|2020-09-10|53.15625|0|50.625|0|91.60416666666667|0|28.768229166666682|0
0|2020-09-11|59.5625|0|55.958333333333336|0|88.75|0|28.673541666666683|0
0|2020-09-12|66.43229166666667|0|62.395833333333336|0|88.49479166666667|0|28.516718749999992|0
0|2020-09-13|70.03125|0|63.96875|0|82.65625|0|28.616562500000015|0
0|2020-09-14|67.015625|0|59.880208333333336|0|79.484375|0|28.7215625|0
0|2020-09-15|70.54166666666667|0|64.02083333333333|0|81.671875|0|28.65718750000004|0
0|2020-09-16|62.567708333333336|0|62.395833333333336|0|98.67708333333333|0|28.561822916666625|0
0|2020-09-17|62.0|0|62.0|0|99.0|0|28.559999999999956|0
0|2020-09-18|62.0|0|62.0|0|99.0|0|28.559999999999956|0
0|2020-09-19|62.0|0|62.0|0|99.0|0|28.559999999999956|0
0|2020-09-20|62.0|0|62.0|0|99.0|0|28.559999999999956|0
0|2020-09-21|68.34375|0|60.526041666666664|0|78.55729166666667|0|28.62151041666668|0
0|2020-09-22|66.02083333333333|0|64.41666666666667|0|94.17708333333333|0|28.602916666666683|0
0|2020-09-23|66.61979166666667|0|62.729166666666664|0|87.36979166666667|0|28.532499999999995|0
0|2020-09-24|68.00520833333333|0|60.677083333333336|0|80.140625|0|28.458750000000013|0
0|2020-09-25|71.66666666666667|0|62.697916666666664|0|76.15625|0|28.418333333333354|0
0|2020-09-26|74.4375|0|63.75|0|72.72916666666667|0|28.33895833333335|0
0|2020-09-27|69.25520833333333|0|61.125|0|75.92708333333333|0|28.292864583333355|0
0|2020-09-28|59.442708333333336|0|39.135416666666664|0|52.6875|0|28.652864583333354|0
0|2020-09-29|44.4375|0|35.25|0|70.515625|0|28.67109375000004|0
0|2020-09-30|44.0|0|35.0|0|71.0|0|28.67000000000004|0
0|2020-10-01|44.0|0|35.0|0|71.0|0|28.67000000000004|0
0|2020-10-02|44.0|0|35.0|0|71.0|0|28.67000000000004|0
0|2020-10-03|44.0|0|35.0|0|71.0|0|28.67000000000004|0
0|2020-10-04|44.0|0|35.0|0|71.0|0|28.67000000000004|0
0|2020-10-05|44.0|0|35.0|0|71.0|0|28.67000000000004|0
0|2020-10-06|44.0|0|35.0|0|71.0|0|28.67000000000004|0
0|2020-10-07|44.0|0|35.0|0|71.0|0|28.67000000000004|0
0|2020-10-08|44.0|0|35.0|0|71.0|0|28.67000000000004|0
0|2020-10-09|59.885416666666664|0|50.0|0|71.10416666666667|0|28.524062500000003|0
0|2020-10-10|69.54166666666667|0|63.46875|0|83.4375|0|28.37895833333336|0
0|2020-10-11|74.51041666666667|0|58.515625|0|64.00520833333333|0|28.265520833333323|0
0|2020-10-12|64.82291666666667|0|36.390625|0|37.078125|0|28.550781250000025|0
0|2020-10-13|62.260416666666664|0|38.489583333333336|0|45.432291666666664|0|28.6076041666667|0
0|2020-10-14|71.41145833333333|0|51.375|0|51.328125|0|28.34552083333331|0
0|2020-10-15|63.6875|0|33.770833333333336|0|33.458333333333336|0|28.595312500000023|0
0|2020-10-16|53.104166666666664|0|31.317708333333332|0|48.354166666666664|0|28.802395833333332|0
0|2020-10-17|60.1875|0|42.916666666666664|0|54.739583333333336|0|28.458958333333324|0
0|2020-10-18|53.3125|0|50.947916666666664|0|92.16666666666667|0|28.49114583333332|0
0|2020-10-19|48.901041666666664|0|40.213541666666664|0|73.56770833333333|0|28.586875000000017|0
0|2020-10-20|56.895833333333336|0|51.333333333333336|0|82.10416666666667|0|28.504062499999993|0
0|2020-10-21|67.83333333333333|0|58.744791666666664|0|75.70833333333333|0|28.497187499999956|0
0|2020-10-22|74.26041666666667|0|63.270833333333336|0|70.52083333333333|0|28.381250000000005|0
0|2020-10-23|44.0625|0|36.15625|0|74.375|0|28.698750000000004|0
0|2020-10-24|43.270833333333336|0|32.229166666666664|0|67.38541666666667|0|28.617187499999986|0
0|2020-10-25|41.140625|0|38.848958333333336|0|91.75520833333333|0|28.550572916666653|0
0|2020-10-26|29.708333333333332|0|28.572916666666668|0|95.33333333333333|0|28.721770833333284|0
