|dates|Butts_Georgia_UnitedStates.AverageDailyTemperature.data|Butts_Georgia_UnitedStates.AverageDailyTemperature.missing|Butts_Georgia_UnitedStates.AverageDewPoint.data|Butts_Georgia_UnitedStates.AverageDewPoint.missing|Butts_Georgia_UnitedStates.AverageRelativeHumidity.data|Butts_Georgia_UnitedStates.AverageRelativeHumidity.missing|Butts_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Butts_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-06-11|74.44791666666667|0|65.67708333333333|0|76.33333333333333|0|29.071874999999967|0
0|2020-06-12|73.3125|0|64.66666666666667|0|76.3125|0|29.092500000000026|0
0|2020-06-13|73.71875|0|59.552083333333336|0|65.375|0|29.080208333333328|0
0|2020-06-14|70.46875|0|62.161458333333336|0|77.28645833333333|0|29.141614583333347|0
0|2020-06-15|66.14583333333333|0|61.75|0|87.33333333333333|0|29.147500000000008|0
0|2020-06-16|61.947916666666664|0|58.1875|0|88.5625|0|29.163645833333344|0
0|2020-06-17|63.916666666666664|0|58.416666666666664|0|83.75|0|29.095312500000034|0
0|2020-06-18|70.72916666666667|0|62.1875|0|77.375|0|29.046458333333316|0
0|2020-06-19|72.59375|0|63.916666666666664|0|77.19791666666667|0|29.07197916666665|0
0|2020-06-20|74.84375|0|63.916666666666664|0|72.95833333333333|0|29.043333333333308|0
0|2020-06-21|75.14583333333333|0|66.61458333333333|0|78.625|0|29.011770833333344|0
0|2020-06-22|72.5|0|69.01041666666667|0|90.38541666666667|0|29.024583333333336|0
0|2020-06-23|75.09375|0|70.375|0|86.1875|0|28.93458333333335|0
0|2020-06-24|73.21875|0|69.45833333333333|0|89.05208333333333|0|28.972916666666663|0
0|2020-06-25|71.78125|0|70.36458333333333|0|95.22916666666667|0|29.070208333333312|0
0|2020-06-26|72.97916666666667|0|67.52083333333333|0|84.32291666666667|0|29.18197916666669|0
0|2020-06-27|74.76041666666667|0|69.09375|0|83.23958333333333|0|29.100312500000015|0
0|2020-06-28|79.17708333333333|0|71.71875|0|80.35416666666667|0|29.000208333333322|0
0|2020-06-29|79.69791666666667|0|70.67708333333333|0|76.21875|0|29.001041666666648|0
0|2020-06-30|75.52083333333333|0|70.80208333333333|0|86.32291666666667|0|28.97854166666667|0
0|2020-07-01|73.26041666666667|0|71.05208333333333|0|93.0|0|28.9353125|0
0|2020-07-02|77.09375|0|70.625|0|82.38541666666667|0|28.918020833333344|0
0|2020-07-03|79.5625|0|69.95833333333333|0|76.44791666666667|0|28.942083333333347|0
0|2020-07-04|79.35416666666667|0|70.73958333333333|0|78.54166666666667|0|28.937187499999993|0
0|2020-07-05|78.59375|0|68.21875|0|74.3125|0|28.944062500000012|0
0|2020-07-06|74.98958333333333|0|71.72916666666667|0|90.22916666666667|0|28.97624999999999|0
0|2020-07-07|75.48958333333333|0|72.65625|0|91.96875|0|28.964583333333305|0
0|2020-07-08|76.84375|0|72.77083333333333|0|88.08333333333333|0|28.950520833333332|0
0|2020-07-09|76.390625|0|72.265625|0|88.21875|0|28.927031249999988|0
0|2020-07-10|77.765625|0|73.88541666666667|0|89.11458333333333|0|28.93875000000003|0
0|2020-07-11|78.75|0|66.8125|0|70.46875|0|28.917187500000022|0
0|2020-07-12|75.92708333333333|0|67.10416666666667|0|77.34375|0|28.87989583333334|0
0|2020-07-13|76.57291666666667|0|70.13541666666667|0|82.23958333333333|0|28.907187499999992|0
0|2020-07-14|79.33333333333333|0|69.92708333333333|0|76.46875|0|28.99135416666667|0
0|2020-07-15|78.76041666666667|0|72.03125|0|82.44791666666667|0|29.04197916666666|0
0|2020-07-16|78.59375|0|72.5|0|83.55208333333333|0|29.119062500000027|0
0|2020-07-17|80.10416666666667|0|71.53125|0|78.26041666666667|0|29.154270833333356|0
0|2020-07-18|80.39583333333333|0|72.55208333333333|0|79.11458333333333|0|29.113229166666695|0
0|2020-07-19|80.64583333333333|0|69.44791666666667|0|72.96875|0|29.065416666666668|0
0|2020-07-20|82.35416666666667|0|71.11458333333333|0|72.5625|0|29.033749999999984|0
0|2020-07-21|78.55208333333333|0|72.05208333333333|0|81.75|0|29.065624999999986|0
0|2020-07-22|79.72916666666667|0|70.84895833333333|0|77.01041666666667|0|29.09765625000001|0
0|2020-07-23|78.77083333333333|0|69.39583333333333|0|76.8125|0|29.129062500000018|0
0|2020-07-24|76.59375|0|70.95833333333333|0|84.91666666666667|0|29.149687500000024|0
0|2020-07-25|75.72916666666667|0|70.44791666666667|0|85.98958333333333|0|29.13697916666666|0
0|2020-07-26|77.32291666666667|0|69.5625|0|80.125|0|29.136875|0
0|2020-07-27|80.21875|0|70.5|0|75.76041666666667|0|29.061354166666643|0
0|2020-07-28|77.73958333333333|0|73.59375|0|87.484375|0|29.02015624999998|0
0|2020-07-29|75.5625|0|73.38020833333333|0|92.71875|0|29.022135416666654|0
0|2020-07-30|77.88541666666667|0|73.765625|0|87.34895833333333|0|28.984166666666642|0
0|2020-07-31|80.47916666666667|0|75.39583333333333|0|85.84375|0|28.949895833333343|0
0|2020-08-01|79.98958333333333|0|72.44791666666667|0|80.20833333333333|0|28.964375|0
0|2020-08-02|79.51041666666667|0|72.19791666666667|0|80.88541666666667|0|28.973958333333314|0
0|2020-08-03|75.46875|0|72.51041666666667|0|91.08333333333333|0|28.95692708333335|0
0|2020-08-04|75.4375|0|66.80208333333333|0|78.64583333333333|0|28.963958333333313|0
0|2020-08-05|77.30208333333333|0|71.14583333333333|0|83.55729166666667|0|28.990989583333313|0
0|2020-08-06|78.3125|0|71.63020833333333|0|82.54166666666667|0|28.997812499999977|0
0|2020-08-07|78.17708333333333|0|71.27083333333333|0|82.453125|0|29.05239583333331|0
0|2020-08-08|77.69791666666667|0|70.88541666666667|0|82.05208333333333|0|29.120937499999997|0
0|2020-08-09|79.88541666666667|0|71.21875|0|78.41666666666667|0|29.124687500000007|0
0|2020-08-10|74.98958333333333|0|71.76041666666667|0|91.21875|0|29.07718750000002|0
0|2020-08-11|77.17708333333333|0|72.1875|0|86.20833333333333|0|29.00791666666665|0
0|2020-08-12|76.89583333333333|0|71.97916666666667|0|86.22916666666667|0|29.001249999999985|0
0|2020-08-13|78.39583333333333|0|71.38541666666667|0|81.63541666666667|0|28.996874999999985|0
0|2020-08-14|73.77083333333333|0|72.19791666666667|0|95.21875|0|28.961250000000007|0
0|2020-08-15|74.09375|0|72.15625|0|94.05208333333333|0|28.901979166666674|0
0|2020-08-16|76.94791666666667|0|69.59375|0|81.09375|0|28.933020833333345|0
0|2020-08-17|76.8125|0|70.54166666666667|0|83.01041666666667|0|28.973749999999985|0
0|2020-08-18|75.5|0|66.875|0|77.92708333333333|0|28.931875000000023|0
0|2020-08-19|73.89583333333333|0|69.95833333333333|0|88.17708333333333|0|28.899895833333343|0
0|2020-08-20|71.19791666666667|0|68.5|0|91.98958333333333|0|28.931197916666672|0
0|2020-08-21|72.66666666666667|0|70.02083333333333|0|92.29166666666667|0|28.920520833333345|0
0|2020-08-22|74.57291666666667|0|69.78125|0|86.609375|0|28.97880208333335|0
0|2020-08-23|74.55208333333333|0|70.82291666666667|0|89.04166666666667|0|29.081562499999965|0
0|2020-08-24|74.0625|0|73.04166666666667|0|96.72916666666667|0|29.103020833333343|0
0|2020-08-25|72.90625|0|71.38541666666667|0|95.0625|0|29.093177083333334|0
0|2020-08-26|77.05208333333333|0|75.23958333333333|0|93.60416666666667|0|29.084687499999987|0
0|2020-08-27|78.86458333333333|0|73.359375|0|85.01041666666667|0|29.044531249999977|0
0|2020-08-28|78.11458333333333|0|73.875|0|87.80208333333333|0|28.995624999999965|0
0|2020-08-29|77.94791666666667|0|74.0625|0|88.92708333333333|0|28.903333333333354|0
0|2020-08-30|78.13541666666667|0|73.28125|0|86.125|0|28.864583333333346|0
0|2020-08-31|76.91666666666667|0|73.30208333333333|0|89.77083333333333|0|28.908802083333324|0
0|2020-09-01|78.77083333333333|0|73.65625|0|85.96875|0|28.98031250000001|0
0|2020-09-02|77.54166666666667|0|72.51041666666667|0|85.05208333333333|0|28.99729166666665|0
0|2020-09-03|79.76041666666667|0|71.85416666666667|0|79.36458333333333|0|28.99645833333331|0
0|2020-09-04|79.73958333333333|0|72.15625|0|80.5|0|29.071562499999985|0
0|2020-09-05|76.60416666666667|0|67.89583333333333|0|77.08333333333333|0|29.157083333333347|0
0|2020-09-06|71.67708333333333|0|61.8125|0|74.34375|0|29.14208333333336|0
0|2020-09-07|70.91666666666667|0|59.166666666666664|0|70.44791666666667|0|29.021562499999987|0
0|2020-09-08|72.26041666666667|0|63.739583333333336|0|76.39583333333333|0|29.017604166666647|0
0|2020-09-09|72.30208333333333|0|68.875|0|89.3125|0|29.085260416666628|0
0|2020-09-10|75.76041666666667|0|73.08333333333333|0|92.13541666666667|0|29.13166666666669|0
0|2020-09-11|78.07291666666667|0|73.125|0|86.25|0|29.063020833333322|0
0|2020-09-12|76.59375|0|73.5625|0|90.875|0|29.0034375|0
0|2020-09-13|75.52083333333333|0|70.66666666666667|0|86.58333333333333|0|29.02640625000001|0
0|2020-09-14|76.32291666666667|0|71.97916666666667|0|88.01041666666667|0|29.064374999999984|0
0|2020-09-15|69.94791666666667|0|68.54166666666667|0|95.4375|0|29.107395833333353|0
0|2020-09-16|63.729166666666664|0|62.489583333333336|0|96.0|0|29.00166666666664|0
0|2020-09-17|68.25|0|66.64583333333333|0|95.1875|0|28.75343750000002|0
0|2020-09-18|71.375|0|67.1875|0|87.71875|0|28.915520833333346|0
0|2020-09-19|65.13541666666667|0|62.302083333333336|0|90.47916666666667|0|29.112187500000015|0
0|2020-09-20|59.791666666666664|0|51.041666666666664|0|75.34375|0|29.23270833333334|0
0|2020-09-21|58.479166666666664|0|48.864583333333336|0|73.3125|0|29.29635416666667|0
0|2020-09-22|58.40625|0|52.4375|0|82.70833333333333|0|29.2053125|0
0|2020-09-23|64.34375|0|57.864583333333336|0|82.35416666666667|0|29.05625000000001|0
0|2020-09-24|63.947916666666664|0|62.541666666666664|0|95.625|0|28.968854166666677|0
0|2020-09-25|70.375|0|68.35416666666667|0|93.41666666666667|0|28.955729166666657|0
0|2020-09-26|68.01041666666667|0|63.9375|0|87.97916666666667|0|29.00218749999998|0
0|2020-09-27|69.58333333333333|0|67.54166666666667|0|92.875|0|28.959583333333338|0
0|2020-09-28|72.54166666666667|0|67.5|0|86.29166666666667|0|28.891875000000013|0
0|2020-09-29|59.260416666666664|0|58.0|0|95.9375|0|28.88760416666669|0
0|2020-09-30|57.822916666666664|0|49.583333333333336|0|78.5625|0|29.027031249999983|0
0|2020-10-01|64.09375|0|52.15625|0|68.97916666666667|0|29.013645833333314|0
0|2020-10-02|57.5|0|41.666666666666664|0|60.364583333333336|0|29.065833333333316|0
0|2020-10-03|55.875|0|46.041666666666664|0|74.40625|0|29.132291666666664|0
0|2020-10-04|57.46875|0|50.354166666666664|0|80.1875|0|29.13083333333333|0
0|2020-10-05|60.302083333333336|0|53.4375|0|81.234375|0|29.12057291666669|0
0|2020-10-06|63.479166666666664|0|59.416666666666664|0|87.55208333333333|0|29.102239583333347|0
0|2020-10-07|68.11458333333333|0|62.541666666666664|0|84.64583333333333|0|29.055937500000002|0
0|2020-10-08|67.63541666666667|0|58.614583333333336|0|77.71354166666667|0|29.06927083333331|0
0|2020-10-09|67.45833333333333|0|66.44791666666667|0|96.25|0|29.093645833333373|0
0|2020-10-10|70.05208333333333|0|69.09375|0|96.63541666666667|0|28.93177083333335|0
0|2020-10-11|70.39583333333333|0|69.25|0|96.5|0|28.81135416666666|0
0|2020-10-12|70.86458333333333|0|67.41666666666667|0|90.23958333333333|0|28.903541666666673|0
0|2020-10-13|69.58333333333333|0|60.552083333333336|0|75.85416666666667|0|28.984999999999985|0
0|2020-10-14|64.79166666666667|0|56.760416666666664|0|77.11458333333333|0|29.0281770833333|0
0|2020-10-15|68.15625|0|63.59375|0|87.21875|0|28.99270833333333|0
0|2020-10-16|59.666666666666664|0|50.4375|0|74.02083333333333|0|29.089062499999972|0
0|2020-10-17|53.604166666666664|0|40.072916666666664|0|61.90625|0|29.239270833333308|0
0|2020-10-18|57.208333333333336|0|50.59375|0|79.90625|0|29.241874999999975|0
0|2020-10-19|61.942708333333336|0|55.916666666666664|0|83.20833333333333|0|29.197187500000016|0
0|2020-10-20|64.51041666666667|0|59.5625|0|85.44791666666667|0|29.167500000000015|0
0|2020-10-21|67.78125|0|65.32291666666667|0|92.25|0|29.169270833333357|0
0|2020-10-22|67.78125|0|65.64583333333333|0|93.03125|0|29.141874999999995|0
0|2020-10-23|68.45833333333333|0|63.770833333333336|0|86.34375|0|29.084895833333377|0
