|dates|Greene_Iowa_UnitedStates.BLS_EmployedPopulation.data|Greene_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Greene_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Greene_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Greene_Iowa_UnitedStates.BLS_UnemploymentRate.data|Greene_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Greene_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Greene_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-04-13|4854.0|0|553.0|0|10.227482892546698|0|5407.0|0
0|2020-04-14|4854.0|0|553.0|0|10.227482892546698|0|5407.0|0
0|2020-04-15|4854.0|0|553.0|0|10.227482892546698|0|5407.0|0
0|2020-04-16|4854.0|0|553.0|0|10.227482892546698|0|5407.0|0
0|2020-04-17|4854.0|0|553.0|0|10.227482892546698|0|5407.0|0
0|2020-04-18|4854.0|0|553.0|0|10.227482892546698|0|5407.0|0
0|2020-04-19|4854.0|0|553.0|0|10.227482892546698|0|5407.0|0
0|2020-04-20|4854.0|0|553.0|0|10.227482892546698|0|5407.0|0
0|2020-04-21|4854.0|0|553.0|0|10.227482892546698|0|5407.0|0
0|2020-04-22|4854.0|0|553.0|0|10.227482892546698|0|5407.0|0
0|2020-04-23|4854.0|0|553.0|0|10.227482892546698|0|5407.0|0
0|2020-04-24|4854.0|0|553.0|0|10.227482892546698|0|5407.0|0
0|2020-04-25|4854.0|0|553.0|0|10.227482892546698|0|5407.0|0
0|2020-04-26|4854.0|0|553.0|0|10.227482892546698|0|5407.0|0
0|2020-04-27|4854.0|0|553.0|0|10.227482892546698|0|5407.0|0
0|2020-04-28|4854.0|0|553.0|0|10.227482892546698|0|5407.0|0
0|2020-04-29|4854.0|0|553.0|0|10.227482892546698|0|5407.0|0
0|2020-04-30|4854.0|0|553.0|0|10.227482892546698|0|5407.0|0
0|2020-05-01|4902.0|0|386.0|0|7.299546142208775|0|5288.0|0
0|2020-05-02|4902.0|0|386.0|0|7.299546142208775|0|5288.0|0
0|2020-05-03|4902.0|0|386.0|0|7.299546142208775|0|5288.0|0
0|2020-05-04|4902.0|0|386.0|0|7.299546142208775|0|5288.0|0
0|2020-05-05|4902.0|0|386.0|0|7.299546142208775|0|5288.0|0
0|2020-05-06|4902.0|0|386.0|0|7.299546142208775|0|5288.0|0
0|2020-05-07|4902.0|0|386.0|0|7.299546142208775|0|5288.0|0
0|2020-05-08|4902.0|0|386.0|0|7.299546142208775|0|5288.0|0
0|2020-05-09|4902.0|0|386.0|0|7.299546142208775|0|5288.0|0
0|2020-05-10|4902.0|0|386.0|0|7.299546142208775|0|5288.0|0
0|2020-05-11|4902.0|0|386.0|0|7.299546142208775|0|5288.0|0
0|2020-05-12|4902.0|0|386.0|0|7.299546142208775|0|5288.0|0
0|2020-05-13|4902.0|0|386.0|0|7.299546142208775|0|5288.0|0
0|2020-05-14|4902.0|0|386.0|0|7.299546142208775|0|5288.0|0
0|2020-05-15|4902.0|0|386.0|0|7.299546142208775|0|5288.0|0
0|2020-05-16|4902.0|0|386.0|0|7.299546142208775|0|5288.0|0
0|2020-05-17|4902.0|0|386.0|0|7.299546142208775|0|5288.0|0
0|2020-05-18|4902.0|0|386.0|0|7.299546142208775|0|5288.0|0
0|2020-05-19|4902.0|0|386.0|0|7.299546142208775|0|5288.0|0
0|2020-05-20|4902.0|0|386.0|0|7.299546142208775|0|5288.0|0
0|2020-05-21|4902.0|0|386.0|0|7.299546142208775|0|5288.0|0
0|2020-05-22|4902.0|0|386.0|0|7.299546142208775|0|5288.0|0
0|2020-05-23|4902.0|0|386.0|0|7.299546142208775|0|5288.0|0
0|2020-05-24|4902.0|0|386.0|0|7.299546142208775|0|5288.0|0
0|2020-05-25|4902.0|0|386.0|0|7.299546142208775|0|5288.0|0
0|2020-05-26|4902.0|0|386.0|0|7.299546142208775|0|5288.0|0
0|2020-05-27|4902.0|0|386.0|0|7.299546142208775|0|5288.0|0
0|2020-05-28|4902.0|0|386.0|0|7.299546142208775|0|5288.0|0
0|2020-05-29|4902.0|0|386.0|0|7.299546142208775|0|5288.0|0
0|2020-05-30|4902.0|0|386.0|0|7.299546142208775|0|5288.0|0
0|2020-05-31|4902.0|0|386.0|0|7.299546142208775|0|5288.0|0
0|2020-06-01|4990.0|0|331.0|0|6.220635218943808|0|5321.0|0
0|2020-06-02|4990.0|0|331.0|0|6.220635218943808|0|5321.0|0
0|2020-06-03|4990.0|0|331.0|0|6.220635218943808|0|5321.0|0
0|2020-06-04|4990.0|0|331.0|0|6.220635218943808|0|5321.0|0
0|2020-06-05|4990.0|0|331.0|0|6.220635218943808|0|5321.0|0
0|2020-06-06|4990.0|0|331.0|0|6.220635218943808|0|5321.0|0
0|2020-06-07|4990.0|0|331.0|0|6.220635218943808|0|5321.0|0
0|2020-06-08|4990.0|0|331.0|0|6.220635218943808|0|5321.0|0
0|2020-06-09|4990.0|0|331.0|0|6.220635218943808|0|5321.0|0
0|2020-06-10|4990.0|0|331.0|0|6.220635218943808|0|5321.0|0
0|2020-06-11|4990.0|0|331.0|0|6.220635218943808|0|5321.0|0
0|2020-06-12|4990.0|0|331.0|0|6.220635218943808|0|5321.0|0
0|2020-06-13|4990.0|0|331.0|0|6.220635218943808|0|5321.0|0
0|2020-06-14|4990.0|0|331.0|0|6.220635218943808|0|5321.0|0
0|2020-06-15|4990.0|0|331.0|0|6.220635218943808|0|5321.0|0
0|2020-06-16|4990.0|0|331.0|0|6.220635218943808|0|5321.0|0
0|2020-06-17|4990.0|0|331.0|0|6.220635218943808|0|5321.0|0
0|2020-06-18|4990.0|0|331.0|0|6.220635218943808|0|5321.0|0
0|2020-06-19|4990.0|0|331.0|0|6.220635218943808|0|5321.0|0
0|2020-06-20|4990.0|0|331.0|0|6.220635218943808|0|5321.0|0
0|2020-06-21|4990.0|0|331.0|0|6.220635218943808|0|5321.0|0
0|2020-06-22|4990.0|0|331.0|0|6.220635218943808|0|5321.0|0
0|2020-06-23|4990.0|0|331.0|0|6.220635218943808|0|5321.0|0
0|2020-06-24|4990.0|0|331.0|0|6.220635218943808|0|5321.0|0
0|2020-06-25|4990.0|0|331.0|0|6.220635218943808|0|5321.0|0
0|2020-06-26|4990.0|0|331.0|0|6.220635218943808|0|5321.0|0
0|2020-06-27|4990.0|0|331.0|0|6.220635218943808|0|5321.0|0
0|2020-06-28|4990.0|0|331.0|0|6.220635218943808|0|5321.0|0
0|2020-06-29|4990.0|0|331.0|0|6.220635218943808|0|5321.0|0
0|2020-06-30|4990.0|0|331.0|0|6.220635218943808|0|5321.0|0
0|2020-07-01|4875.0|0|244.0|0|4.766555967962493|0|5119.0|0
0|2020-07-02|4875.0|0|244.0|0|4.766555967962493|0|5119.0|0
0|2020-07-03|4875.0|0|244.0|0|4.766555967962493|0|5119.0|0
0|2020-07-04|4875.0|0|244.0|0|4.766555967962493|0|5119.0|0
0|2020-07-05|4875.0|0|244.0|0|4.766555967962493|0|5119.0|0
0|2020-07-06|4875.0|0|244.0|0|4.766555967962493|0|5119.0|0
0|2020-07-07|4875.0|0|244.0|0|4.766555967962493|0|5119.0|0
0|2020-07-08|4875.0|0|244.0|0|4.766555967962493|0|5119.0|0
0|2020-07-09|4875.0|0|244.0|0|4.766555967962493|0|5119.0|0
0|2020-07-10|4875.0|0|244.0|0|4.766555967962493|0|5119.0|0
0|2020-07-11|4875.0|0|244.0|0|4.766555967962493|0|5119.0|0
0|2020-07-12|4875.0|0|244.0|0|4.766555967962493|0|5119.0|0
0|2020-07-13|4875.0|0|244.0|0|4.766555967962493|0|5119.0|0
0|2020-07-14|4875.0|0|244.0|0|4.766555967962493|0|5119.0|0
0|2020-07-15|4875.0|0|244.0|0|4.766555967962493|0|5119.0|0
0|2020-07-16|4875.0|0|244.0|0|4.766555967962493|0|5119.0|0
0|2020-07-17|4875.0|0|244.0|0|4.766555967962493|0|5119.0|0
0|2020-07-18|4875.0|0|244.0|0|4.766555967962493|0|5119.0|0
0|2020-07-19|4875.0|0|244.0|0|4.766555967962493|0|5119.0|0
0|2020-07-20|4875.0|0|244.0|0|4.766555967962493|0|5119.0|0
0|2020-07-21|4875.0|0|244.0|0|4.766555967962493|0|5119.0|0
0|2020-07-22|4875.0|0|244.0|0|4.766555967962493|0|5119.0|0
0|2020-07-23|4875.0|0|244.0|0|4.766555967962493|0|5119.0|0
0|2020-07-24|4875.0|0|244.0|0|4.766555967962493|0|5119.0|0
0|2020-07-25|4875.0|0|244.0|0|4.766555967962493|0|5119.0|0
0|2020-07-26|4875.0|0|244.0|0|4.766555967962493|0|5119.0|0
0|2020-07-27|4875.0|0|244.0|0|4.766555967962493|0|5119.0|0
0|2020-07-28|4875.0|0|244.0|0|4.766555967962493|0|5119.0|0
0|2020-07-29|4875.0|0|244.0|0|4.766555967962493|0|5119.0|0
0|2020-07-30|4875.0|0|244.0|0|4.766555967962493|0|5119.0|0
0|2020-07-31|4875.0|0|244.0|0|4.766555967962493|0|5119.0|0
0|2020-08-01|4962.0|0|184.0|0|3.5755926933540616|0|5146.0|0
0|2020-08-02|4962.0|0|184.0|0|3.5755926933540616|0|5146.0|0
0|2020-08-03|4962.0|0|184.0|0|3.5755926933540616|0|5146.0|0
0|2020-08-04|4962.0|0|184.0|0|3.5755926933540616|0|5146.0|0
0|2020-08-05|4962.0|0|184.0|0|3.5755926933540616|0|5146.0|0
0|2020-08-06|4962.0|0|184.0|0|3.5755926933540616|0|5146.0|0
0|2020-08-07|4962.0|0|184.0|0|3.5755926933540616|0|5146.0|0
0|2020-08-08|4962.0|0|184.0|0|3.5755926933540616|0|5146.0|0
0|2020-08-09|4962.0|0|184.0|0|3.5755926933540616|0|5146.0|0
0|2020-08-10|4962.0|0|184.0|0|3.5755926933540616|0|5146.0|0
0|2020-08-11|4962.0|0|184.0|0|3.5755926933540616|0|5146.0|0
0|2020-08-12|4962.0|0|184.0|0|3.5755926933540616|0|5146.0|0
0|2020-08-13|4962.0|0|184.0|0|3.5755926933540616|0|5146.0|0
0|2020-08-14|4962.0|0|184.0|0|3.5755926933540616|0|5146.0|0
0|2020-08-15|4962.0|0|184.0|0|3.5755926933540616|0|5146.0|0
0|2020-08-16|4962.0|0|184.0|0|3.5755926933540616|0|5146.0|0
0|2020-08-17|4962.0|0|184.0|0|3.5755926933540616|0|5146.0|0
0|2020-08-18|4962.0|0|184.0|0|3.5755926933540616|0|5146.0|0
0|2020-08-19|4962.0|0|184.0|0|3.5755926933540616|0|5146.0|0
0|2020-08-20|4962.0|0|184.0|0|3.5755926933540616|0|5146.0|0
0|2020-08-21|4962.0|0|184.0|0|3.5755926933540616|0|5146.0|0
0|2020-08-22|4962.0|0|184.0|0|3.5755926933540616|0|5146.0|0
0|2020-08-23|4962.0|0|184.0|0|3.5755926933540616|0|5146.0|0
0|2020-08-24|4962.0|0|184.0|0|3.5755926933540616|0|5146.0|0
0|2020-08-25|4962.0|0|184.0|0|3.5755926933540616|0|5146.0|0
0|2020-08-26|4962.0|0|184.0|0|3.5755926933540616|0|5146.0|0
0|2020-08-27|4962.0|0|184.0|0|3.5755926933540616|0|5146.0|0
0|2020-08-28|4962.0|0|184.0|0|3.5755926933540616|0|5146.0|0
0|2020-08-29|4962.0|0|184.0|0|3.5755926933540616|0|5146.0|0
0|2020-08-30|4962.0|0|184.0|0|3.5755926933540616|0|5146.0|0
0|2020-08-31|4962.0|0|184.0|0|3.5755926933540616|0|5146.0|0
0|2020-09-01|5045.0|0|157.0|0|3.018069973087274|0|5202.0|0
0|2020-09-02|5045.0|0|157.0|0|3.018069973087274|0|5202.0|0
0|2020-09-03|5045.0|0|157.0|0|3.018069973087274|0|5202.0|0
0|2020-09-04|5045.0|0|157.0|0|3.018069973087274|0|5202.0|0
0|2020-09-05|5045.0|0|157.0|0|3.018069973087274|0|5202.0|0
0|2020-09-06|5045.0|0|157.0|0|3.018069973087274|0|5202.0|0
0|2020-09-07|5045.0|0|157.0|0|3.018069973087274|0|5202.0|0
0|2020-09-08|5045.0|0|157.0|0|3.018069973087274|0|5202.0|0
0|2020-09-09|5045.0|0|157.0|0|3.018069973087274|0|5202.0|0
0|2020-09-10|5045.0|0|157.0|0|3.018069973087274|0|5202.0|0
0|2020-09-11|5045.0|0|157.0|0|3.018069973087274|0|5202.0|0
0|2020-09-12|5045.0|0|157.0|0|3.018069973087274|0|5202.0|0
0|2020-09-13|5045.0|0|157.0|0|3.018069973087274|0|5202.0|0
0|2020-09-14|5045.0|0|157.0|0|3.018069973087274|0|5202.0|0
0|2020-09-15|5045.0|0|157.0|0|3.018069973087274|0|5202.0|0
0|2020-09-16|5045.0|0|157.0|0|3.018069973087274|0|5202.0|0
0|2020-09-17|5045.0|0|157.0|0|3.018069973087274|0|5202.0|0
0|2020-09-18|5045.0|0|157.0|0|3.018069973087274|0|5202.0|0
0|2020-09-19|5045.0|0|157.0|0|3.018069973087274|0|5202.0|0
0|2020-09-20|5045.0|0|157.0|0|3.018069973087274|0|5202.0|0
0|2020-09-21|5045.0|0|157.0|0|3.018069973087274|0|5202.0|0
0|2020-09-22|5045.0|0|157.0|0|3.018069973087274|0|5202.0|0
0|2020-09-23|5045.0|0|157.0|0|3.018069973087274|0|5202.0|0
0|2020-09-24|5045.0|0|157.0|0|3.018069973087274|0|5202.0|0
0|2020-09-25|5045.0|0|157.0|0|3.018069973087274|0|5202.0|0
0|2020-09-26|5045.0|0|157.0|0|3.018069973087274|0|5202.0|0
0|2020-09-27|5045.0|0|157.0|0|3.018069973087274|0|5202.0|0
0|2020-09-28|5045.0|0|157.0|0|3.018069973087274|0|5202.0|0
0|2020-09-29|5045.0|0|157.0|0|3.018069973087274|0|5202.0|0
0|2020-09-30|5045.0|0|157.0|0|3.018069973087274|0|5202.0|0
0|2020-10-01|5144.0|0|144.0|0|2.723146747352496|0|5288.0|0
0|2020-10-02|5144.0|0|144.0|0|2.723146747352496|0|5288.0|0
0|2020-10-03|5144.0|0|144.0|0|2.723146747352496|0|5288.0|0
0|2020-10-04|5144.0|0|144.0|0|2.723146747352496|0|5288.0|0
0|2020-10-05|5144.0|0|144.0|0|2.723146747352496|0|5288.0|0
0|2020-10-06|5144.0|0|144.0|0|2.723146747352496|0|5288.0|0
0|2020-10-07|5144.0|0|144.0|0|2.723146747352496|0|5288.0|0
0|2020-10-08|5144.0|0|144.0|0|2.723146747352496|0|5288.0|0
0|2020-10-09|5144.0|0|144.0|0|2.723146747352496|0|5288.0|0
0|2020-10-10|5144.0|0|144.0|0|2.723146747352496|0|5288.0|0
0|2020-10-11|5144.0|0|144.0|0|2.723146747352496|0|5288.0|0
0|2020-10-12|5144.0|0|144.0|0|2.723146747352496|0|5288.0|0
0|2020-10-13|5144.0|0|144.0|0|2.723146747352496|0|5288.0|0
0|2020-10-14|5144.0|0|144.0|0|2.723146747352496|0|5288.0|0
0|2020-10-15|5144.0|0|144.0|0|2.723146747352496|0|5288.0|0
0|2020-10-16|5144.0|0|144.0|0|2.723146747352496|0|5288.0|0
0|2020-10-17|5144.0|0|144.0|0|2.723146747352496|0|5288.0|0
0|2020-10-18|5144.0|0|144.0|0|2.723146747352496|0|5288.0|0
0|2020-10-19|5144.0|0|144.0|0|2.723146747352496|0|5288.0|0
0|2020-10-20|5144.0|0|144.0|0|2.723146747352496|0|5288.0|0
0|2020-10-21|5144.0|0|144.0|0|2.723146747352496|0|5288.0|0
0|2020-10-22|5144.0|0|144.0|0|2.723146747352496|0|5288.0|0
0|2020-10-23|5144.0|0|144.0|0|2.723146747352496|0|5288.0|0
0|2020-10-24|5144.0|0|144.0|0|2.723146747352496|0|5288.0|0
0|2020-10-25|5144.0|0|144.0|0|2.723146747352496|0|5288.0|0
0|2020-10-26|5144.0|0|144.0|0|2.723146747352496|0|5288.0|0
0|2020-10-27|5144.0|0|144.0|0|2.723146747352496|0|5288.0|0
0|2020-10-28|5144.0|0|144.0|0|2.723146747352496|0|5288.0|0
0|2020-10-29|5144.0|0|144.0|0|2.723146747352496|0|5288.0|0
0|2020-10-30|5144.0|0|144.0|0|2.723146747352496|0|5288.0|0
0|2020-10-31|5144.0|0|144.0|0|2.723146747352496|0|5288.0|0
0|2020-11-01|5179.0|0|159.0|0|2.9786436867740727|0|5338.0|0
0|2020-11-02|5179.0|0|159.0|0|2.9786436867740727|0|5338.0|0
0|2020-11-03|5179.0|0|159.0|0|2.9786436867740727|0|5338.0|0
0|2020-11-04|5179.0|0|159.0|0|2.9786436867740727|0|5338.0|0
0|2020-11-05|5179.0|0|159.0|0|2.9786436867740727|0|5338.0|0
0|2020-11-06|5179.0|0|159.0|0|2.9786436867740727|0|5338.0|0
0|2020-11-07|5179.0|0|159.0|0|2.9786436867740727|0|5338.0|0
0|2020-11-08|5179.0|0|159.0|0|2.9786436867740727|0|5338.0|0
0|2020-11-09|5179.0|0|159.0|0|2.9786436867740727|0|5338.0|0
0|2020-11-10|5179.0|0|159.0|0|2.9786436867740727|0|5338.0|0
0|2020-11-11|5179.0|0|159.0|0|2.9786436867740727|0|5338.0|0
0|2020-11-12|5179.0|0|159.0|0|2.9786436867740727|0|5338.0|0
0|2020-11-13|5179.0|0|159.0|0|2.9786436867740727|0|5338.0|0
0|2020-11-14|5179.0|0|159.0|0|2.9786436867740727|0|5338.0|0
0|2020-11-15|5179.0|0|159.0|0|2.9786436867740727|0|5338.0|0
0|2020-11-16|5179.0|0|159.0|0|2.9786436867740727|0|5338.0|0
0|2020-11-17|5179.0|0|159.0|0|2.9786436867740727|0|5338.0|0
0|2020-11-18|5179.0|0|159.0|0|2.9786436867740727|0|5338.0|0
0|2020-11-19|5179.0|0|159.0|0|2.9786436867740727|0|5338.0|0
0|2020-11-20|5179.0|0|159.0|0|2.9786436867740727|0|5338.0|0
0|2020-11-21|5179.0|0|159.0|0|2.9786436867740727|0|5338.0|0
0|2020-11-22|5179.0|0|159.0|0|2.9786436867740727|0|5338.0|0
0|2020-11-23|5179.0|0|159.0|0|2.9786436867740727|0|5338.0|0
0|2020-11-24|5179.0|0|159.0|0|2.9786436867740727|0|5338.0|0
0|2020-11-25|5179.0|0|159.0|0|2.9786436867740727|0|5338.0|0
0|2020-11-26|5179.0|0|159.0|0|2.9786436867740727|0|5338.0|0
0|2020-11-27|5179.0|0|159.0|0|2.9786436867740727|0|5338.0|0
0|2020-11-28|5179.0|0|159.0|0|2.9786436867740727|0|5338.0|0
0|2020-11-29|5179.0|0|159.0|0|2.9786436867740727|0|5338.0|0
0|2020-11-30|5179.0|0|159.0|0|2.9786436867740727|0|5338.0|0
0|2020-12-01|5173.0|0|168.0|0|3.145478374836173|0|5341.0|0
0|2020-12-02|5173.0|0|168.0|0|3.145478374836173|0|5341.0|0
0|2020-12-03|5173.0|0|168.0|0|3.145478374836173|0|5341.0|0
0|2020-12-04|5173.0|0|168.0|0|3.145478374836173|0|5341.0|0
0|2020-12-05|5173.0|0|168.0|0|3.145478374836173|0|5341.0|0
0|2020-12-06|5173.0|0|168.0|0|3.145478374836173|0|5341.0|0
0|2020-12-07|5173.0|0|168.0|0|3.145478374836173|0|5341.0|0
