|dates|Lake_Indiana_UnitedStates.AverageDailyTemperature.data|Lake_Indiana_UnitedStates.AverageDailyTemperature.missing|Lake_Indiana_UnitedStates.AverageDewPoint.data|Lake_Indiana_UnitedStates.AverageDewPoint.missing|Lake_Indiana_UnitedStates.AverageRelativeHumidity.data|Lake_Indiana_UnitedStates.AverageRelativeHumidity.missing|Lake_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Lake_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-26|30.8125|0|28.770833333333332|0|91.97916666666667|0|29.260625000000015|0
0|2020-01-27|31.276041666666668|0|28.791666666666668|0|90.63020833333333|0|29.319687499999976|0
0|2020-01-28|31.520833333333332|0|27.635416666666668|0|85.96875|0|29.429999999999996|0
0|2020-01-29|31.364583333333332|0|25.4375|0|78.5625|0|29.51281250000001|0
0|2020-01-30|31.53125|0|25.90625|0|79.90625|0|29.53270833333335|0
0|2020-01-31|32.822916666666664|0|29.552083333333332|0|88.04166666666667|0|29.481979166666644|0
0|2020-02-01|33.6875|0|31.583333333333332|0|92.36458333333333|0|29.23802083333334|0
0|2020-02-02|42.833333333333336|0|32.875|0|69.73958333333333|0|28.96010416666671|0
0|2020-02-03|36.802083333333336|0|32.645833333333336|0|85.47916666666667|0|29.081354166666657|0
0|2020-02-04|34.34375|0|28.177083333333332|0|78.375|0|29.32666666666664|0
0|2020-02-05|28.770833333333332|0|19.96875|0|71.41666666666667|0|29.356770833333314|0
0|2020-02-06|28.052083333333332|0|24.541666666666668|0|86.40625|0|28.98875|0
0|2020-02-07|30.395833333333332|0|19.125|0|65.41666666666667|0|29.081770833333277|0
0|2020-02-08|28.140625|0|22.890625|0|82.203125|0|29.4471354166667|0
0|2020-02-09|30.135416666666668|0|27.583333333333332|0|90.46875|0|29.427916666666693|0
0|2020-02-10|30.354166666666668|0|27.0625|0|87.78125|0|29.45041666666665|0
0|2020-02-11|29.572916666666668|0|22.916666666666668|0|78.07291666666667|0|29.46708333333334|0
0|2020-02-12|28.765625|0|25.619791666666668|0|88.47916666666667|0|29.33697916666664|0
0|2020-02-13|18.395833333333332|0|13.854166666666666|0|82.66666666666667|0|29.431041666666655|0
0|2020-02-14|2.9635416666666665|0|-5.375|0|69.63541666666667|0|29.84942708333335|0
0|2020-02-15|22.791666666666668|0|15.416666666666666|0|73.45833333333333|0|29.498437500000012|0
0|2020-02-16|26.229166666666668|0|20.5|0|81.03125|0|29.450520833333353|0
0|2020-02-17|33.114583333333336|0|28.760416666666668|0|84.86458333333333|0|29.337499999999995|0
0|2020-02-18|34.375|0|27.770833333333332|0|77.73958333333333|0|29.45385416666666|0
0|2020-02-19|24.03125|0|9.583333333333334|0|54.90625|0|29.879583333333333|0
0|2020-02-20|18.791666666666668|0|2.96875|0|50.75|0|29.98333333333333|0
0|2020-02-21|23.791666666666668|0|10.645833333333334|0|58.46875|0|29.84489583333332|0
0|2020-02-22|35.135416666666664|0|22.458333333333332|0|61.197916666666664|0|29.54562499999997|0
0|2020-02-23|40.322916666666664|0|29.90625|0|68.09375|0|29.32093750000001|0
0|2020-02-24|36.583333333333336|0|33.333333333333336|0|88.47916666666667|0|29.217812499999994|0
0|2020-02-25|34.260416666666664|0|33.135416666666664|0|95.76041666666667|0|29.273958333333308|0
0|2020-02-26|29.479166666666668|0|24.416666666666668|0|82.14583333333333|0|29.38406249999996|0
0|2020-02-27|25.989583333333332|0|14.6875|0|62.708333333333336|0|29.397395833333317|0
0|2020-02-28|21.9375|0|10.395833333333334|0|61.927083333333336|0|29.39958333333333|0
0|2020-02-29|24.489583333333332|0|11.4375|0|58.729166666666664|0|29.50416666666663|0
0|2020-03-01|41.020833333333336|0|32.447916666666664|0|72.0|0|29.196458333333336|0
0|2020-03-02|41.895833333333336|0|33.9375|0|74.82291666666667|0|29.06770833333334|0
0|2020-03-03|38.625|0|30.25|0|73.57291666666667|0|29.006354166666682|0
0|2020-03-04|38.036458333333336|0|27.875|0|69.3125|0|28.979427083333334|0
0|2020-03-05|40.072916666666664|0|28.21875|0|64.16666666666667|0|29.314583333333342|0
0|2020-03-06|31.958333333333332|0|24.78125|0|75.08333333333333|0|29.652187500000007|0
0|2020-03-07|35.052083333333336|0|23.875|0|67.83333333333333|0|29.78083333333332|0
0|2020-03-08|49.1875|0|28.46875|0|46.1875|0|29.544999999999998|0
0|2020-03-09|52.364583333333336|0|43.229166666666664|0|73.0625|0|29.373645833333327|0
0|2020-03-10|38.447916666666664|0|35.5|0|89.55208333333333|0|29.47906250000001|0
0|2020-03-11|38.072916666666664|0|35.9375|0|92.36458333333333|0|29.39072916666667|0
0|2020-03-12|45.614583333333336|0|41.9375|0|87.57291666666667|0|29.138854166666665|0
0|2020-03-13|41.645833333333336|0|25.59375|0|54.697916666666664|0|29.5011458333333|0
0|2020-03-14|35.75|0|25.958333333333332|0|69.05208333333333|0|29.811458333333302|0
0|2020-03-15|34.875|0|27.71875|0|75.60416666666667|0|29.89614583333335|0
0|2020-03-16|34.8125|0|32.364583333333336|0|90.96875|0|29.621354166666688|0
0|2020-03-17|38.78125|0|27.510416666666668|0|67.44791666666667|0|29.580000000000002|0
0|2020-03-18|39.979166666666664|0|34.875|0|83.25|0|29.471562500000015|0
0|2020-03-19|48.75|0|48.59375|0|99.38541666666667|0|29.26093750000001|0
0|2020-03-20|41.427083333333336|0|35.71875|0|80.73958333333333|0|29.4525|0
0|2020-03-21|28.833333333333332|0|19.979166666666668|0|69.63541666666667|0|29.879062500000032|0
0|2020-03-22|29.822916666666668|0|25.114583333333332|0|83.52083333333333|0|29.736458333333356|0
0|2020-03-23|34.0625|0|31.958333333333332|0|92.5|0|29.509895833333374|0
0|2020-03-24|36.3125|0|32.59375|0|87.41666666666667|0|29.429583333333344|0
0|2020-03-25|41.927083333333336|0|38.385416666666664|0|87.85416666666667|0|29.27541666666663|0
0|2020-03-26|43.666666666666664|0|41.864583333333336|0|93.59375|0|29.18239583333334|0
0|2020-03-27|43.520833333333336|0|42.28125|0|95.51041666666667|0|29.206250000000015|0
0|2020-03-28|54.125|0|53.21875|0|96.91666666666667|0|29.007812499999968|0
0|2020-03-29|49.03125|0|40.395833333333336|0|72.38541666666667|0|29.006041666666665|0
0|2020-03-30|43.0|0|33.697916666666664|0|69.82291666666667|0|29.427812499999984|0
0|2020-03-31|37.666666666666664|0|33.708333333333336|0|85.54166666666667|0|29.3884375|0
0|2020-04-01|40.739583333333336|0|36.385416666666664|0|84.98958333333333|0|29.41666666666666|0
0|2020-04-02|44.333333333333336|0|34.208333333333336|0|72.16666666666667|0|29.479479166666682|0
0|2020-04-03|57.302083333333336|0|41.354166666666664|0|56.96875|0|29.38354166666667|0
0|2020-04-04|42.604166666666664|0|39.239583333333336|0|88.32291666666667|0|29.43031249999998|0
0|2020-04-05|39.520833333333336|0|31.572916666666668|0|75.67708333333333|0|29.50312499999995|0
0|2020-04-06|49.854166666666664|0|41.40625|0|76.20833333333333|0|29.384270833333364|0
0|2020-04-07|65.29166666666667|0|57.958333333333336|0|79.60416666666667|0|29.0825|0
0|2020-04-08|54.161458333333336|0|49.333333333333336|0|86.15104166666667|0|29.065833333333355|0
0|2020-04-09|42.875|0|26.395833333333332|0|53.479166666666664|0|29.12354166666663|0
0|2020-04-10|40.09375|0|25.479166666666668|0|57.020833333333336|0|29.337812500000027|0
0|2020-04-11|50.895833333333336|0|34.46875|0|56.291666666666664|0|29.219166666666666|0
0|2020-04-12|54.510416666666664|0|48.729166666666664|0|81.66666666666667|0|28.971041666666682|0
0|2020-04-13|40.53125|0|28.989583333333332|0|66.53125|0|29.156249999999986|0
0|2020-04-14|34.34375|0|19.333333333333332|0|55.3125|0|29.492187499999996|0
0|2020-04-15|32.229166666666664|0|21.15625|0|65.61458333333333|0|29.415833333333328|0
0|2020-04-16|36.208333333333336|0|17.822916666666668|0|48.75|0|29.59635416666669|0
0|2020-04-17|34.135416666666664|0|30.645833333333332|0|88.6875|0|29.405312499999983|0
0|2020-04-18|44.239583333333336|0|32.666666666666664|0|66.78125|0|29.280416666666653|0
0|2020-04-19|47.354166666666664|0|34.447916666666664|0|62.1875|0|29.140520833333355|0
0|2020-04-20|47.583333333333336|0|35.166666666666664|0|67.38541666666667|0|29.056562499999973|0
0|2020-04-21|42.78125|0|22.1875|0|45.666666666666664|0|29.230625000000003|0
0|2020-04-22|48.135416666666664|0|31.0625|0|52.135416666666664|0|29.248645833333327|0
0|2020-04-23|48.020833333333336|0|44.489583333333336|0|87.58333333333333|0|29.069687499999983|0
0|2020-04-24|42.848958333333336|0|40.28125|0|91.11979166666667|0|29.215833333333368|0
0|2020-04-25|42.713541666666664|0|41.526041666666664|0|95.578125|0|29.266614583333347|0
0|2020-04-26|47.75|0|34.822916666666664|0|63.78125|0|29.42093750000001|0
0|2020-04-27|51.177083333333336|0|41.0625|0|72.58333333333333|0|29.39947916666669|0
0|2020-04-28|61.916666666666664|0|55.760416666666664|0|82.39583333333333|0|29.144374999999997|0
0|2020-04-29|51.34375|0|50.697916666666664|0|97.79166666666667|0|28.880416666666648|0
0|2020-04-30|43.927083333333336|0|38.84375|0|83.19791666666667|0|29.101250000000007|0
0|2020-05-01|51.96875|0|38.833333333333336|0|64.64583333333333|0|29.35062500000001|0
0|2020-05-02|65.05208333333333|0|48.947916666666664|0|57.104166666666664|0|29.223749999999995|0
0|2020-05-03|61.854166666666664|0|40.541666666666664|0|46.604166666666664|0|29.265416666666628|0
0|2020-05-04|42.489583333333336|0|34.708333333333336|0|74.265625|0|29.438125000000003|0
0|2020-05-05|43.994791666666664|0|37.713541666666664|0|79.328125|0|29.320833333333308|0
0|2020-05-06|47.854166666666664|0|30.479166666666668|0|52.833333333333336|0|29.412499999999998|0
0|2020-05-07|52.421875|0|36.505208333333336|0|57.328125|0|29.297239583333305|0
0|2020-05-08|39.421875|0|26.875|0|61.005208333333336|0|29.371770833333347|0
0|2020-05-09|43.34375|0|25.421875|0|53.411458333333336|0|29.500416666666656|0
0|2020-05-10|44.364583333333336|0|37.197916666666664|0|77.86458333333333|0|29.348802083333297|0
0|2020-05-11|42.083333333333336|0|34.4375|0|75.42708333333333|0|29.51968749999999|0
0|2020-05-12|48.442708333333336|0|32.213541666666664|0|56.6875|0|29.533333333333342|0
0|2020-05-13|54.71875|0|35.552083333333336|0|50.90625|0|29.52104166666666|0
0|2020-05-14|61.223958333333336|0|58.604166666666664|0|91.515625|0|29.270208333333304|0
0|2020-05-15|64.9375|0|59.916666666666664|0|85.02083333333333|0|29.23458333333335|0
0|2020-05-16|56.041666666666664|0|49.65625|0|79.54166666666667|0|29.40510416666668|0
0|2020-05-17|60.364583333333336|0|59.947916666666664|0|98.4375|0|29.148958333333336|0
0|2020-05-18|57.583333333333336|0|55.239583333333336|0|92.42708333333333|0|29.09885416666663|0
0|2020-05-19|56.0|0|54.760416666666664|0|95.75|0|29.251875000000013|0
0|2020-05-20|59.15625|0|50.854166666666664|0|74.08333333333333|0|29.440729166666657|0
0|2020-05-21|59.447916666666664|0|52.46875|0|78.02083333333333|0|29.433333333333355|0
0|2020-05-22|60.666666666666664|0|56.427083333333336|0|86.46875|0|29.366770833333337|0
0|2020-05-23|66.1875|0|61.072916666666664|0|85.65625|0|29.26531249999997|0
0|2020-05-24|74.9375|0|66.07291666666667|0|76.3125|0|29.258958333333315|0
0|2020-05-25|74.83333333333333|0|65.09375|0|73.22916666666667|0|29.312812499999982|0
0|2020-05-26|75.6875|0|66.3125|0|73.78125|0|29.31958333333333|0
0|2020-05-27|73.82291666666667|0|66.46875|0|79.34375|0|29.282812499999995|0
0|2020-05-28|71.53125|0|64.89583333333333|0|81.66666666666667|0|29.209895833333345|0
0|2020-05-29|64.26041666666667|0|54.427083333333336|0|72.85416666666667|0|29.310520833333317|0
0|2020-05-30|60.697916666666664|0|48.807291666666664|0|66.125|0|29.503958333333355|0
0|2020-05-31|57.916666666666664|0|42.578125|0|58.317708333333336|0|29.64369791666671|0
0|2020-06-01|63.03125|0|45.4375|0|53.375|0|29.512083333333326|0
0|2020-06-02|78.38541666666667|0|59.645833333333336|0|53.317708333333336|0|29.247395833333314|0
0|2020-06-03|73.38541666666667|0|62.34375|0|69.28125|0|29.18343750000002|0
0|2020-06-04|74.31770833333333|0|65.84375|0|76.109375|0|29.13145833333333|0
0|2020-06-05|77.9375|0|65.66145833333333|0|68.36979166666667|0|29.203020833333344|0
0|2020-06-06|67.48958333333333|0|55.276041666666664|0|66.46354166666667|0|29.39104166666669|0
0|2020-06-07|67.67708333333333|0|54.171875|0|63.119791666666664|0|29.404427083333346|0
0|2020-06-08|75.0|0|54.114583333333336|0|51.916666666666664|0|29.298645833333282|0
0|2020-06-09|78.1875|0|64.42708333333333|0|64.28125|0|28.98916666666669|0
0|2020-06-10|72.78125|0|65.02604166666667|0|77.796875|0|28.935885416666647|0
0|2020-06-11|69.28125|0|51.375|0|55.78125|0|29.402812499999992|0
0|2020-06-12|64.41145833333333|0|53.057291666666664|0|67.90104166666667|0|29.57807291666667|0
0|2020-06-13|58.989583333333336|0|49.625|0|71.5|0|29.606041666666655|0
0|2020-06-14|59.958333333333336|0|46.333333333333336|0|62.5625|0|29.66427083333336|0
0|2020-06-15|61.651041666666664|0|47.390625|0|63.25|0|29.68515625000001|0
0|2020-06-16|68.20833333333333|0|55.895833333333336|0|67.03125|0|29.61833333333335|0
0|2020-06-17|72.16666666666667|0|55.557291666666664|0|59.71875|0|29.495520833333302|0
0|2020-06-18|74.15625|0|55.302083333333336|0|54.958333333333336|0|29.385208333333356|0
0|2020-06-19|78.09375|0|59.864583333333336|0|56.604166666666664|0|29.34385416666665|0
0|2020-06-20|76.51041666666667|0|63.197916666666664|0|65.96875|0|29.284999999999982|0
0|2020-06-21|72.80208333333333|0|65.98958333333333|0|79.80208333333333|0|29.243437499999967|0
0|2020-06-22|70.57291666666667|0|66.03125|0|86.23958333333333|0|29.1751041666667|0
0|2020-06-23|67.9375|0|57.59375|0|72.53125|0|29.105208333333312|0
0|2020-06-24|68.625|0|56.104166666666664|0|66.78125|0|29.205208333333317|0
0|2020-06-25|71.75|0|56.427083333333336|0|60.46875|0|29.292916666666667|0
0|2020-06-26|73.53645833333333|0|64.19791666666667|0|74.19270833333333|0|29.267083333333307|0
0|2020-06-27|75.94791666666667|0|69.03125|0|80.625|0|29.15739583333332|0
0|2020-06-28|75.14583333333333|0|69.39583333333333|0|83.41666666666667|0|29.162395833333346|0
0|2020-06-29|75.63541666666667|0|70.30208333333333|0|84.70833333333333|0|29.251041666666705|0
0|2020-06-30|76.91666666666667|0|71.11458333333333|0|83.48958333333333|0|29.257187499999958|0
0|2020-07-01|76.98958333333333|0|67.42708333333333|0|74.30208333333333|0|29.268333333333345|0
0|2020-07-02|77.28125|0|65.57291666666667|0|69.96875|0|29.36875000000003|0
0|2020-07-03|76.64583333333333|0|63.567708333333336|0|67.32291666666667|0|29.388541666666697|0
0|2020-07-04|77.125|0|68.1875|0|76.20833333333333|0|29.35635416666668|0
0|2020-07-05|79.42708333333333|0|66.11458333333333|0|67.26041666666667|0|29.332187499999993|0
0|2020-07-06|80.64583333333333|0|65.08333333333333|0|61.916666666666664|0|29.334583333333345|0
0|2020-07-07|81.23958333333333|0|69.34375|0|69.01041666666667|0|29.308750000000003|0
0|2020-07-08|79.23958333333333|0|69.10416666666667|0|73.07291666666667|0|29.27656249999998|0
0|2020-07-09|80.55208333333333|0|70.5625|0|73.02083333333333|0|29.205520833333356|0
0|2020-07-10|76.04166666666667|0|66.19791666666667|0|74.22916666666667|0|29.175833333333316|0
0|2020-07-11|75.35416666666667|0|64.04166666666667|0|68.51041666666667|0|29.22468749999999|0
0|2020-07-12|70.76041666666667|0|63.302083333333336|0|78.42708333333333|0|29.215625000000042|0
0|2020-07-13|70.88541666666667|0|59.15625|0|68.84375|0|29.339270833333316|0
0|2020-07-14|72.47395833333333|0|61.453125|0|70.30729166666667|0|29.37187500000002|0
0|2020-07-15|74.20833333333333|0|66.85416666666667|0|78.53125|0|29.323020833333334|0
0|2020-07-16|72.78125|0|66.9375|0|82.96875|0|29.340833333333347|0
0|2020-07-17|75.36458333333333|0|66.77083333333333|0|77.01041666666667|0|29.45218750000001|0
0|2020-07-18|80.47916666666667|0|73.72916666666667|0|80.60416666666667|0|29.31708333333329|0
0|2020-07-19|75.875|0|70.70833333333333|0|84.64583333333333|0|29.217500000000005|0
0|2020-07-20|75.0|0|63.416666666666664|0|69.05208333333333|0|29.340729166666634|0
0|2020-07-21|72.94791666666667|0|66.70833333333333|0|81.21875|0|29.345312500000038|0
0|2020-07-22|75.72916666666667|0|69.14583333333333|0|81.42708333333333|0|29.300937499999986|0
0|2020-07-23|72.20833333333333|0|62.875|0|73.38541666666667|0|29.419791666666665|0
0|2020-07-24|73.40625|0|65.5|0|78.20833333333333|0|29.47552083333333|0
0|2020-07-25|75.65625|0|66.78125|0|76.41666666666667|0|29.447500000000016|0
0|2020-07-26|81.01041666666667|0|71.73958333333333|0|74.75|0|29.3563541666667|0
0|2020-07-27|76.265625|0|70.22916666666667|0|83.11979166666667|0|29.26963541666667|0
0|2020-07-28|75.64583333333333|0|62.291666666666664|0|65.3125|0|29.29802083333334|0
0|2020-07-29|77.71875|0|65.0625|0|66.21875|0|29.265416666666653|0
0|2020-07-30|73.83333333333333|0|61.895833333333336|0|66.08333333333333|0|29.246562500000024|0
0|2020-07-31|72.83333333333333|0|61.3125|0|68.97916666666667|0|29.28510416666668|0
0|2020-08-01|71.02083333333333|0|62.65625|0|75.36458333333333|0|29.2283333333333|0
0|2020-08-02|69.01041666666667|0|64.30208333333333|0|86.85416666666667|0|29.215416666666698|0
0|2020-08-03|66.30208333333333|0|62.270833333333336|0|87.55208333333333|0|29.34541666666665|0
0|2020-08-04|64.51041666666667|0|53.302083333333336|0|67.90625|0|29.395416666666673|0
0|2020-08-05|63.833333333333336|0|53.364583333333336|0|71.96875|0|29.44854166666666|0
0|2020-08-06|68.24479166666667|0|57.09375|0|68.90625|0|29.458645833333325|0
0|2020-08-07|69.63541666666667|0|59.177083333333336|0|72.21875|0|29.486666666666665|0
0|2020-08-08|72.26041666666667|0|62.75|0|73.13541666666667|0|29.466354166666687|0
0|2020-08-09|77.65625|0|69.69791666666667|0|77.66666666666667|0|29.386354166666674|0
0|2020-08-10|75.83854166666667|0|71.52083333333333|0|87.04166666666667|0|29.271250000000006|0
0|2020-08-11|70.58333333333333|0|61.614583333333336|0|76.47916666666667|0|29.33041666666664|0
0|2020-08-12|70.69791666666667|0|60.510416666666664|0|73.26041666666667|0|29.428750000000004|0
0|2020-08-13|73.1875|0|61.885416666666664|0|71.40104166666667|0|29.421718750000014|0
0|2020-08-14|75.890625|0|63.614583333333336|0|68.38541666666667|0|29.345625000000023|0
0|2020-08-15|76.23958333333333|0|66.38541666666667|0|74.15625|0|29.282499999999995|0
0|2020-08-16|73.17708333333333|0|59.229166666666664|0|63.354166666666664|0|29.342187500000026|0
0|2020-08-17|72.45833333333333|0|58.78125|0|63.229166666666664|0|29.345104166666644|0
0|2020-08-18|68.77083333333333|0|54.588541666666664|0|62.494791666666664|0|29.38156250000003|0
0|2020-08-19|66.85416666666667|0|53.53125|0|65.21875|0|29.423854166666697|0
0|2020-08-20|68.73958333333333|0|56.052083333333336|0|67.52083333333333|0|29.356875000000013|0
0|2020-08-21|71.0|0|58.833333333333336|0|68.46875|0|29.302187500000002|0
0|2020-08-22|72.30208333333333|0|61.041666666666664|0|70.21875|0|29.294375|0
0|2020-08-23|74.83333333333333|0|63.53125|0|69.72916666666667|0|29.321458333333325|0
0|2020-08-24|79.51041666666667|0|68.46875|0|72.21875|0|29.3353125|0
0|2020-08-25|79.40625|0|66.40625|0|65.75|0|29.379583333333354|0
0|2020-08-26|79.44791666666667|0|68.25|0|70.96875|0|29.31802083333331|0
0|2020-08-27|81.51041666666667|0|71.58333333333333|0|74.30208333333333|0|29.22916666666664|0
0|2020-08-28|80.70833333333333|0|72.32291666666667|0|77.53125|0|29.109062500000025|0
0|2020-08-29|74.25|0|59.96875|0|61.84375|0|29.12625|0
0|2020-08-30|67.66666666666667|0|55.697916666666664|0|67.01041666666667|0|29.246354166666645|0
0|2020-08-31|70.91666666666667|0|59.114583333333336|0|68.23958333333333|0|29.177604166666672|0
0|2020-09-01|70.55208333333333|0|67.57291666666667|0|90.96875|0|29.218020833333338|0
0|2020-09-02|73.55208333333333|0|65.84375|0|79.19791666666667|0|29.157604166666662|0
0|2020-09-03|72.63541666666667|0|56.697916666666664|0|62.0625|0|29.154895833333317|0
0|2020-09-04|65.01041666666667|0|47.541666666666664|0|56.666666666666664|0|29.442395833333336|0
0|2020-09-05|68.19791666666667|0|53.135416666666664|0|61.177083333333336|0|29.524270833333343|0
0|2020-09-06|66.97916666666667|0|60.666666666666664|0|81.04166666666667|0|29.3555208333333|0
0|2020-09-07|71.08333333333333|0|60.40625|0|69.66666666666667|0|29.194583333333355|0
0|2020-09-08|63.833333333333336|0|62.010416666666664|0|94.15625|0|29.366666666666674|0
0|2020-09-09|63.666666666666664|0|61.59375|0|93.0625|0|29.53833333333333|0
0|2020-09-10|62.802083333333336|0|58.010416666666664|0|85.29166666666667|0|29.64385416666667|0
0|2020-09-11|63.770833333333336|0|59.354166666666664|0|86.15625|0|29.5761458333333|0
0|2020-09-12|66.55208333333333|0|64.97916666666667|0|94.77083333333333|0|29.32354166666663|0
0|2020-09-13|64.97916666666667|0|58.291666666666664|0|81.34375|0|29.40718750000003|0
0|2020-09-14|62.395833333333336|0|55.635416666666664|0|81.21875|0|29.660416666666674|0
0|2020-09-15|64.0|0|56.03125|0|77.67708333333333|0|29.56614583333332|0
0|2020-09-16|66.59375|0|56.510416666666664|0|71.54166666666667|0|29.382604166666667|0
0|2020-09-17|64.5|0|53.5|0|68.53125|0|29.449270833333333|0
0|2020-09-18|55.71875|0|40.635416666666664|0|57.645833333333336|0|29.649062500000014|0
0|2020-09-19|52.125|0|38.520833333333336|0|62.260416666666664|0|29.69635416666667|0
0|2020-09-20|57.260416666666664|0|40.552083333333336|0|58.34375|0|29.727916666666655|0
0|2020-09-21|59.833333333333336|0|42.729166666666664|0|55.21875|0|29.67666666666671|0
0|2020-09-22|61.677083333333336|0|50.5625|0|69.0|0|29.511770833333316|0
0|2020-09-23|62.822916666666664|0|53.71875|0|74.59375|0|29.39010416666666|0
0|2020-09-24|63.59375|0|53.125|0|71.36458333333333|0|29.304687500000025|0
0|2020-09-25|65.82291666666667|0|53.583333333333336|0|67.28125|0|29.295624999999962|0
0|2020-09-26|66.59375|0|60.270833333333336|0|81.47916666666667|0|29.157291666666683|0
0|2020-09-27|68.46875|0|57.104166666666664|0|68.82291666666667|0|29.097812499999957|0
0|2020-09-28|54.302083333333336|0|49.625|0|85.41666666666667|0|29.140208333333305|0
0|2020-09-29|52.333333333333336|0|44.296875|0|76.02604166666667|0|29.199166666666688|0
0|2020-09-30|54.895833333333336|0|43.770833333333336|0|67.81770833333333|0|29.05546874999999|0
0|2020-10-01|49.541666666666664|0|41.916666666666664|0|76.65625|0|29.343749999999975|0
0|2020-10-02|47.15625|0|37.177083333333336|0|71.78125|0|29.505104166666694|0
0|2020-10-03|48.25|0|40.125|0|74.71875|0|29.510624999999965|0
0|2020-10-04|46.239583333333336|0|39.760416666666664|0|80.35416666666667|0|29.52906250000001|0
0|2020-10-05|47.276041666666664|0|33.979166666666664|0|65.61979166666667|0|29.509583333333328|0
0|2020-10-06|58.302083333333336|0|43.552083333333336|0|58.739583333333336|0|29.25677083333328|0
0|2020-10-07|63.083333333333336|0|46.90625|0|57.552083333333336|0|29.255416666666665|0
0|2020-10-08|53.760416666666664|0|45.614583333333336|0|77.22916666666667|0|29.478229166666623|0
0|2020-10-09|64.79166666666667|0|48.427083333333336|0|57.052083333333336|0|29.303749999999983|0
0|2020-10-10|64.328125|0|56.3125|0|75.72395833333333|0|29.255416666666687|0
0|2020-10-11|63.208333333333336|0|54.697916666666664|0|74.36458333333333|0|29.279166666666615|0
0|2020-10-12|56.625|0|53.46875|0|89.63541666666667|0|29.149999999999995|0
0|2020-10-13|54.4375|0|38.645833333333336|0|62.166666666666664|0|29.365000000000013|0
0|2020-10-14|59.21875|0|40.239583333333336|0|53.739583333333336|0|29.158749999999994|0
0|2020-10-15|51.916666666666664|0|32.229166666666664|0|47.645833333333336|0|29.253854166666645|0
0|2020-10-16|41.59375|0|26.916666666666668|0|58.3125|0|29.493645833333314|0
0|2020-10-17|49.75|0|29.71875|0|50.114583333333336|0|29.43562499999999|0
0|2020-10-18|47.427083333333336|0|38.291666666666664|0|75.3125|0|29.438854166666705|0
0|2020-10-19|43.71875|0|38.9375|0|84.05208333333333|0|29.552343750000006|0
0|2020-10-20|48.177083333333336|0|41.677083333333336|0|79.79166666666667|0|29.484895833333344|0
0|2020-10-21|50.510416666666664|0|45.8125|0|84.86458333333333|0|29.480104166666646|0
