|dates|Scotland_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Scotland_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Scotland_NorthCarolina_UnitedStates.AverageDewPoint.data|Scotland_NorthCarolina_UnitedStates.AverageDewPoint.missing|Scotland_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Scotland_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Scotland_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Scotland_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-25|61.09722222222223|0|56.635416666666664|0|85.86805555555556|0|29.611770833333328|0
0|2020-02-26|61.430555555555564|0|54.47083333333334|0|79.25277777777778|0|29.565583333333336|0
0|2020-02-27|45.666666666666664|0|24.25|0|45.958333333333336|0|29.754166666666666|0
0|2020-02-28|43.166666666666664|0|26.333333333333332|0|56.083333333333336|0|29.83208333333333|0
0|2020-02-29|42.125|0|24.416666666666668|0|53.416666666666664|0|29.862083333333334|0
0|2020-03-01|42.833333333333336|0|24.375|0|53.666666666666664|0|30.045416666666664|0
0|2020-03-02|55.541666666666664|0|42.125|0|64.0|0|29.860416666666666|0
0|2020-03-03|58.644444444444446|0|55.969444444444456|0|90.84583333333332|0|29.61425|0
0|2020-03-04|55.21527777777778|0|47.56944444444445|0|77.90972222222223|0|29.746527777777775|0
0|2020-03-05|50.020833333333336|0|47.805555555555564|0|91.79166666666667|0|29.817743055555557|0
0|2020-03-06|49.5625|0|34.833333333333336|0|62.493055555555564|0|29.733125|0
0|2020-03-07|45.458333333333336|0|26.0|0|49.791666666666664|0|30.121666666666666|0
0|2020-03-08|46.458333333333336|0|27.458333333333332|0|52.604166666666664|0|30.33687500000001|0
0|2020-03-09|54.0|0|39.916666666666664|0|61.666666666666664|0|30.301666666666677|0
0|2020-03-10|63.0|0|53.416666666666664|0|72.08333333333333|0|30.08333333333334|0
0|2020-03-11|64.34027777777777|0|55.68055555555555|0|75.94444444444444|0|29.840347222222224|0
0|2020-03-12|64.19925595238095|0|53.055456349206345|0|71.34727182539682|0|29.747077380952387|0
0|2020-03-13|68.91666666666667|0|59.208333333333336|0|72.125|0|29.80416666666667|0
0|2020-03-14|63.73333333333333|0|42.141666666666666|0|48.675000000000004|0|30.05258333333332|0
0|2020-03-15|55.70138888888889|0|45.47222222222223|0|69.64583333333333|0|30.056180555555557|0
0|2020-03-16|53.416666666666664|0|40.375|0|61.916666666666664|0|30.130972222222237|0
0|2020-03-17|55.13888888888889|0|50.67013888888889|0|85.03472222222221|0|30.012812499999995|0
0|2020-03-18|62.107638888888886|0|55.197916666666664|0|79.49305555555556|0|30.089375000000008|0
0|2020-03-19|70.37222222222222|0|62.25972222222222|0|77.31111111111112|0|30.024347222222218|0
0|2020-03-20|75.47916666666667|0|62.8125|0|66.89583333333333|0|29.959999999999994|0
0|2020-03-21|70.89583333333333|0|61.333333333333336|0|73.35416666666667|0|29.93041666666667|0
0|2020-03-22|54.104166666666664|0|44.354166666666664|0|70.70833333333333|0|30.130374999999997|0
0|2020-03-23|50.94097222222222|0|46.8125|0|85.88541666666667|0|29.984340277777775|0
0|2020-03-24|58.0375|0|53.805555555555564|0|86.08749999999999|0|29.825083333333335|0
0|2020-03-25|58.022569444444436|0|51.026041666666664|0|78.95138888888889|0|29.616354166666664|0
0|2020-03-26|55.708333333333336|0|46.708333333333336|0|72.5|0|29.836249999999996|0
0|2020-03-27|67.53819444444444|0|59.21666666666667|0|76.51805555555556|0|29.699020833333336|0
0|2020-03-28|76.5|0|63.666666666666664|0|67.20833333333333|0|29.695833333333336|0
0|2020-03-29|77.16666666666667|0|65.08333333333333|0|67.16666666666667|0|29.72958333333334|0
0|2020-03-30|70.29166666666667|0|45.0|0|42.833333333333336|0|29.765416666666678|0
0|2020-03-31|57.583333333333336|0|43.50694444444445|0|62.208333333333336|0|29.559722222222216|0
0|2020-04-01|52.40277777777777|0|41.145833333333336|0|67.29861111111111|0|29.571250000000006|0
0|2020-04-02|54.354166666666664|0|36.125|0|53.916666666666664|0|29.74208333333333|0
0|2020-04-03|57.25|0|32.708333333333336|0|45.791666666666664|0|29.69208333333333|0
0|2020-04-04|58.666666666666664|0|37.125|0|51.166666666666664|0|29.722083333333334|0
0|2020-04-05|60.833333333333336|0|48.416666666666664|0|66.29166666666667|0|29.831666666666667|0
0|2020-04-06|66.66666666666667|0|53.5625|0|65.30208333333333|0|29.8075|0
0|2020-04-07|70.25833333333334|0|56.169444444444444|0|64.67222222222222|0|29.7055|0
0|2020-04-08|72.68055555555556|0|58.25694444444445|0|63.385416666666664|0|29.50979166666666|0
0|2020-04-09|70.67361111111111|0|53.34027777777778|0|60.583333333333336|0|29.347881944444442|0
0|2020-04-10|56.333333333333336|0|30.166666666666668|0|41.041666666666664|0|29.57875|0
0|2020-04-11|52.354166666666664|0|32.770833333333336|0|54.541666666666664|0|29.853125000000002|0
0|2020-04-12|63.291666666666664|0|54.333333333333336|0|74.14583333333333|0|29.83729166666667|0
0|2020-04-13|73.40625|0|62.1875|0|70.27083333333333|0|29.59208333333333|0
0|2020-04-14|66.35416666666667|0|53.4375|0|65.9375|0|29.739166666666662|0
0|2020-04-15|53.09722222222222|0|40.73611111111111|0|64.67361111111111|0|29.773124999999997|0
0|2020-04-16|53.333333333333336|0|34.75|0|58.0|0|29.97125|0
0|2020-04-17|59.291666666666664|0|43.0|0|60.0|0|29.96666666666667|0
0|2020-04-18|65.62916666666666|0|48.84166666666667|0|59.17083333333333|0|29.659125|0
0|2020-04-19|58.791666666666664|0|47.416666666666664|0|66.66666666666667|0|29.674583333333334|0
0|2020-04-20|58.81597222222223|0|52.39791666666667|0|80.8326388888889|0|29.44360416666667|0
0|2020-04-21|62.919642857142854|0|48.69047619047618|0|64.27083333333333|0|29.55541666666667|0
0|2020-04-22|60.625|0|36.333333333333336|0|44.583333333333336|0|29.79875|0
0|2020-04-23|62.0625|0|55.166666666666664|0|78.6875|0|29.72333333333333|0
0|2020-04-24|69.9236111111111|0|59.96527777777778|0|73.34027777777777|0|29.47993055555555|0
0|2020-04-25|64.17708333333333|0|57.552083333333336|0|79.33333333333333|0|29.656875|0
0|2020-04-26|70.26388888888889|0|52.958333333333336|0|58.354166666666664|0|29.561944444444446|0
0|2020-04-27|61.375|0|39.708333333333336|0|47.958333333333336|0|29.797916666666655|0
0|2020-04-28|64.45833333333333|0|42.333333333333336|0|50.875|0|29.911250000000006|0
0|2020-04-29|71.5138888888889|0|56.569444444444436|0|61.40277777777777|0|29.76624999999999|0
0|2020-04-30|65.18680555555555|0|56.54791666666667|0|74.91666666666667|0|29.531465277777773|0
0|2020-05-01|61.916666666666664|0|46.208333333333336|0|58.75|0|29.655000000000005|0
0|2020-05-02|63.041666666666664|0|45.541666666666664|0|57.75|0|29.88458333333334|0
0|2020-05-03|73.33333333333333|0|55.041666666666664|0|56.458333333333336|0|29.725000000000005|0
0|2020-05-04|75.5|0|54.958333333333336|0|50.625|0|29.624166666666664|0
0|2020-05-05|67.59236111111112|0|59.80347222222222|0|76.84097222222222|0|29.621791666666656|0
0|2020-05-06|64.37083333333334|0|52.75972222222222|0|70.16805555555555|0|29.56929166666667|0
0|2020-05-07|56.291666666666664|0|36.708333333333336|0|52.416666666666664|0|29.77291666666667|0
0|2020-05-08|58.583333333333336|0|44.708333333333336|0|63.208333333333336|0|29.717916666666667|0
0|2020-05-09|54.979166666666664|0|35.708333333333336|0|52.4375|0|29.862916666666667|0
0|2020-05-10|57.666666666666664|0|39.291666666666664|0|54.625|0|29.966250000000006|0
0|2020-05-11|61.25|0|39.333333333333336|0|50.375|0|29.821666666666662|0
0|2020-05-12|55.333333333333336|0|35.458333333333336|0|50.708333333333336|0|29.996250000000003|0
0|2020-05-13|62.291666666666664|0|47.0|0|60.541666666666664|0|30.059583333333332|0
0|2020-05-14|69.08333333333333|0|54.5|0|62.791666666666664|0|30.037500000000005|0
0|2020-05-15|72.10833333333333|0|58.949999999999996|0|66.49166666666666|0|29.920500000000004|0
0|2020-05-16|74.22222222222221|0|60.020833333333336|0|64.91319444444444|0|29.8203125|0
0|2020-05-17|74.62083333333334|0|63.25416666666666|0|69.79166666666667|0|29.778541666666673|0
0|2020-05-18|73.66666666666667|0|65.72916666666667|0|76.74305555555556|0|29.64555555555555|0
0|2020-05-19|66.25000000000001|0|63.54513888888889|0|90.89583333333333|0|29.64461805555555|0
0|2020-05-20|61.89722222222222|0|59.09722222222222|0|90.58611111111111|0|29.746875|0
0|2020-05-21|71.03888888888888|0|67.57083333333334|0|88.75555555555555|0|29.776013888888883|0
0|2020-05-22|74.92152777777778|0|64.57083333333334|0|72.56388888888888|0|29.832645833333327|0
0|2020-05-23|75.54166666666667|0|66.7638888888889|0|76.59027777777779|0|29.80520833333333|0
0|2020-05-24|76.85416666666667|0|67.62847222222221|0|75.625|0|29.82979166666667|0
0|2020-05-25|73.18055555555556|0|66.9513888888889|0|81.34722222222221|0|29.888263888888886|0
0|2020-05-26|71.27777777777779|0|64.44444444444444|0|79.40277777777777|0|29.88423611111111|0
0|2020-05-27|72.15451388888889|0|69.2638888888889|0|90.52604166666667|0|29.77965277777778|0
0|2020-05-28|76.71874999999999|0|72.68541666666667|0|87.75416666666666|0|29.816708333333338|0
0|2020-05-29|75.94642857142857|0|72.13194444444444|0|88.3204365079365|0|29.81455357142856|0
0|2020-05-30|76.30555555555556|0|69.33333333333333|0|80.03472222222221|0|29.74215277777778|0
0|2020-05-31|72.41666666666667|0|58.833333333333336|0|63.916666666666664|0|29.824583333333337|0
0|2020-06-01|68.625|0|56.458333333333336|0|67.875|0|29.985833333333343|0
0|2020-06-02|73.20833333333333|0|61.25|0|68.70833333333333|0|29.912916666666664|0
0|2020-06-03|78.66666666666667|0|66.25|0|66.54166666666667|0|29.736250000000002|0
0|2020-06-04|78.83333333333333|0|67.22916666666667|0|68.70833333333333|0|29.72770833333334|0
0|2020-06-05|78.20833333333333|0|70.82638888888889|0|78.93402777777777|0|29.71777777777778|0
0|2020-06-06|79.59027777777777|0|71.33333333333333|0|77.11805555555556|0|29.700416666666673|0
0|2020-06-07|79.20138888888889|0|72.20833333333333|0|79.86111111111111|0|29.697847222222222|0
0|2020-06-08|78.6736111111111|0|72.8576388888889|0|83.28819444444444|0|29.75592361111111|0
0|2020-06-09|79.99652777777777|0|73.5798611111111|0|81.65277777777777|0|29.755729166666658|0
0|2020-06-10|81.8298611111111|0|74.27430555555556|0|78.94444444444444|0|29.772986111111106|0
0|2020-06-11|79.26736111111111|0|74.77777777777779|0|86.14930555555554|0|29.837673611111118|0
0|2020-06-12|78.09722222222223|0|68.59027777777777|0|73.35416666666667|0|29.873472222222233|0
0|2020-06-13|75.91666666666667|0|62.916666666666664|0|66.66666666666667|0|29.865416666666665|0
0|2020-06-14|71.625|0|61.458333333333336|0|71.75|0|29.952916666666678|0
0|2020-06-15|63.24771825396825|0|59.48849206349206|0|87.74771825396824|0|29.965264880952393|0
0|2020-06-16|63.87847222222222|0|60.194444444444436|0|87.94791666666667|0|29.888055555555564|0
0|2020-06-17|67.8125|0|61.638888888888886|0|81.03472222222223|0|29.816249999999997|0
0|2020-06-18|73.32407407407408|0|63.96990740740741|0|73.8125|0|29.852083333333336|0
0|2020-06-19|75.31458333333333|0|66.81041666666667|0|76.13125|0|29.85252083333333|0
0|2020-06-20|75.14583333333333|0|66.52083333333333|0|76.29166666666667|0|29.79375|0
0|2020-06-21|79.16666666666667|0|68.66666666666667|0|72.54166666666666|0|29.75722222222223|0
0|2020-06-22|82.07291666666667|0|71.33541666666666|0|72.26041666666667|0|29.75285416666667|0
0|2020-06-23|78.54166666666667|0|70.47916666666667|0|77.89583333333333|0|29.64770833333333|0
0|2020-06-24|78.72916666666667|0|70.4375|0|77.64583333333333|0|29.664166666666674|0
0|2020-06-25|75.23680555555556|0|70.53125|0|85.72708333333333|0|29.77686805555555|0
0|2020-06-26|80.38888888888889|0|65.81944444444444|0|65.80555555555556|0|29.85972222222223|0
0|2020-06-27|79.95833333333333|0|68.60416666666667|0|69.4375|0|29.745208333333338|0
0|2020-06-28|80.0625|0|69.98611111111111|0|73.13888888888889|0|29.662986111111106|0
0|2020-06-29|81.10416666666667|0|71.5625|0|74.83333333333333|0|29.665416666666662|0
0|2020-06-30|79.93402777777779|0|72.70138888888889|0|80.08680555555556|0|29.65878472222222|0
0|2020-07-01|78.93194444444445|0|72.06666666666666|0|80.87222222222222|0|29.625770833333338|0
0|2020-07-02|80.2951388888889|0|71.7673611111111|0|77.0763888888889|0|29.64180555555556|0
0|2020-07-03|81.80208333333333|0|68.60416666666667|0|68.29166666666667|0|29.69656250000001|0
0|2020-07-04|82.875|0|69.41666666666667|0|67.0|0|29.690416666666668|0
0|2020-07-05|83.20833333333333|0|70.375|0|67.41666666666667|0|29.744999999999994|0
0|2020-07-06|79.81944444444444|0|70.95833333333333|0|75.86111111111111|0|29.821805555555557|0
0|2020-07-07|76.95833333333333|0|73.55555555555556|0|89.50347222222223|0|29.792083333333338|0
0|2020-07-08|80.20486111111111|0|73.16666666666667|0|80.02430555555556|0|29.662743055555556|0
0|2020-07-09|81.45|0|73.38888888888889|0|77.8125|0|29.632708333333337|0
0|2020-07-10|82.43055555555556|0|73.71527777777779|0|75.93055555555556|0|29.640625000000004|0
0|2020-07-11|81.98611111111111|0|71.35416666666667|0|73.58333333333333|0|29.60215277777778|0
0|2020-07-12|83.58333333333333|0|69.5|0|65.79166666666667|0|29.590416666666666|0
0|2020-07-13|81.39583333333333|0|72.95833333333333|0|76.77083333333333|0|29.621249999999993|0
0|2020-07-14|83.6875|0|70.75|0|68.22916666666667|0|29.740208333333328|0
0|2020-07-15|82.45833333333333|0|73.875|0|76.54166666666667|0|29.84895833333334|0
0|2020-07-16|83.32291666666667|0|73.75347222222223|0|75.41666666666667|0|29.924374999999998|0
0|2020-07-17|83.90625|0|72.79166666666667|0|71.55902777777779|0|29.923888888888886|0
0|2020-07-18|82.66666666666667|0|74.10416666666667|0|76.70833333333333|0|29.86895833333334|0
0|2020-07-19|86.04166666666667|0|75.08333333333333|0|71.625|0|29.805833333333325|0
0|2020-07-20|85.28472222222221|0|74.77777777777779|0|73.08333333333333|0|29.783229166666672|0
0|2020-07-21|84.375|0|74.70833333333333|0|74.66666666666667|0|29.835625000000004|0
0|2020-07-22|85.32222222222222|0|73.675|0|70.56388888888888|0|29.86638888888889|0
0|2020-07-23|85.06547619047619|0|73.61607142857143|0|71.33035714285714|0|29.897494047619052|0
0|2020-07-24|78.42361111111111|0|72.5625|0|82.96805555555557|0|29.90320833333333|0
0|2020-07-25|80.70833333333333|0|71.85416666666667|0|75.60416666666667|0|29.886666666666667|0
0|2020-07-26|82.33333333333333|0|72.97916666666667|0|75.16666666666667|0|29.883750000000017|0
0|2020-07-27|84.75|0|74.9375|0|74.20833333333333|0|29.78250000000001|0
0|2020-07-28|85.58333333333333|0|74.8875|0|72.15416666666667|0|29.72150000000001|0
0|2020-07-29|79.09375|0|74.92708333333333|0|87.51041666666667|0|29.749895833333337|0
0|2020-07-30|80.25069444444445|0|75.14236111111111|0|85.27916666666667|0|29.69451388888888|0
0|2020-07-31|84.75|0|76.25|0|76.90277777777777|0|29.625486111111112|0
0|2020-08-01|82.10416666666667|0|76.38541666666667|0|83.1875|0|29.706770833333337|0
0|2020-08-02|83.5|0|75.04861111111111|0|77.30555555555556|0|29.755347222222216|0
0|2020-08-03|78.58333333333334|0|74.75694444444446|0|88.6423611111111|0|29.73861111111111|0
0|2020-08-04|79.125|0|72.16666666666667|0|80.875|0|29.70416666666667|0
0|2020-08-05|78.97222222222221|0|74.25694444444444|0|85.91666666666667|0|29.799930555555548|0
0|2020-08-06|80.27083333333333|0|74.21527777777777|0|82.59027777777779|0|29.810902777777773|0
0|2020-08-07|80.69791666666667|0|74.0625|0|80.94097222222223|0|29.84170138888889|0
0|2020-08-08|80.86458333333333|0|73.81944444444444|0|80.12499999999999|0|29.888993055555556|0
0|2020-08-09|82.41666666666667|0|74.34722222222223|0|77.86805555555556|0|29.886111111111116|0
0|2020-08-10|79.24305555555556|0|73.55555555555556|0|83.18055555555556|0|29.813055555555554|0
0|2020-08-11|79.21527777777777|0|72.75694444444444|0|81.61805555555556|0|29.751250000000002|0
0|2020-08-12|82.81597222222223|0|74.82083333333334|0|78.49583333333334|0|29.755340277777776|0
0|2020-08-13|79.47748015873016|0|74.91835317460318|0|86.90079365079366|0|29.75146726190476|0
0|2020-08-14|79.2326388888889|0|75.26388888888889|0|88.34722222222221|0|29.71881944444445|0
0|2020-08-15|80.52430555555556|0|75.21527777777779|0|84.5451388888889|0|29.642673611111118|0
0|2020-08-16|74.6076388888889|0|69.875|0|85.62847222222221|0|29.66791666666668|0
0|2020-08-17|77.30555555555556|0|69.41145833333333|0|78.30208333333333|0|29.73135416666666|0
0|2020-08-18|78.95833333333333|0|70.54166666666667|0|77.55555555555556|0|29.696666666666662|0
0|2020-08-19|77.67569444444445|0|71.72638888888888|0|83.18263888888889|0|29.66825694444445|0
0|2020-08-20|76.7986111111111|0|71.57291666666667|0|84.50694444444444|0|29.732291666666672|0
0|2020-08-21|76.15972222222223|0|72.44791666666667|0|88.48958333333333|0|29.721458333333334|0
0|2020-08-22|78.73541666666667|0|73.25138888888888|0|84.06736111111111|0|29.762805555555545|0
0|2020-08-23|78.94097222222221|0|73.79861111111111|0|84.89930555555556|0|29.886805555555554|0
0|2020-08-24|77.98055555555555|0|73.93333333333332|0|87.88055555555555|0|29.90758333333333|0
0|2020-08-25|79.64583333333333|0|74.85416666666667|0|85.66666666666667|0|29.84291666666667|0
0|2020-08-26|82.79166666666667|0|71.91666666666667|0|72.54166666666667|0|29.815|0
0|2020-08-27|83.0|0|74.05208333333333|0|76.0|0|29.796041666666664|0
0|2020-08-28|84.16666666666667|0|75.79166666666667|0|77.04166666666667|0|29.739166666666666|0
0|2020-08-29|80.15277777777779|0|77.19444444444444|0|90.27777777777779|0|29.599027777777778|0
0|2020-08-30|80.0|0|77.0|0|90.0|0|29.59|0
0|2020-08-31|83.05277777777778|0|76.39722222222223|0|81.38888888888889|0|29.62758333333333|0
0|2020-09-01|83.09027777777779|0|76.36458333333333|0|81.15277777777777|0|29.738749999999996|0
0|2020-09-02|85.72916666666667|0|76.93055555555556|0|76.75|0|29.70743055555556|0
0|2020-09-03|85.97916666666667|0|75.29166666666667|0|72.4375|0|29.683125|0
0|2020-09-04|85.20833333333333|0|72.83333333333333|0|68.875|0|29.756666666666664|0
0|2020-09-05|77.54166666666667|0|65.625|0|68.04166666666667|0|29.924583333333345|0
0|2020-09-06|75.25|0|57.666666666666664|0|57.020833333333336|0|29.92124999999999|0
0|2020-09-07|73.08333333333333|0|59.583333333333336|0|66.20833333333333|0|29.807083333333324|0
0|2020-09-08|75.36111111111111|0|66.38194444444444|0|74.96527777777779|0|29.813333333333343|0
0|2020-09-09|79.0625|0|74.38194444444444|0|85.85416666666667|0|29.866124999999997|0
0|2020-09-10|81.25694444444444|0|74.875|0|81.81944444444444|0|29.90125|0
0|2020-09-11|80.43611111111112|0|74.26388888888889|0|83.125|0|29.847625000000008|0
0|2020-09-12|77.98958333333333|0|72.60069444444444|0|83.9861111111111|0|29.85371527777778|0
0|2020-09-13|77.58333333333333|0|68.20833333333333|0|74.45833333333333|0|29.835000000000004|0
0|2020-09-14|77.375|0|70.22500000000001|0|80.59166666666667|0|29.85375|0
0|2020-09-15|71.75|0|60.0|0|67.70833333333333|0|29.969583333333336|0
0|2020-09-16|70.88194444444444|0|64.04513888888889|0|79.59375|0|29.889097222222233|0
0|2020-09-17|75.07152777777777|0|73.31875|0|94.22361111111111|0|29.62811111111111|0
0|2020-09-18|73.09027777777777|0|67.53472222222221|0|83.1111111111111|0|29.63236111111111|0
0|2020-09-19|64.75|0|52.125|0|64.95833333333333|0|29.947916666666668|0
0|2020-09-20|63.75|0|49.833333333333336|0|61.75|0|30.078333333333333|0
0|2020-09-21|60.354166666666664|0|48.8125|0|67.04166666666667|0|30.152083333333334|0
0|2020-09-22|59.875|0|47.666666666666664|0|67.66666666666667|0|29.988333333333333|0
0|2020-09-23|63.833333333333336|0|54.09722222222223|0|73.31944444444444|0|29.835694444444453|0
0|2020-09-24|69.45833333333333|0|59.833333333333336|0|73.66666666666667|0|29.817500000000013|0
0|2020-09-25|69.97939814814816|0|67.65833333333335|0|92.14467592592592|0|29.78272222222222|0
0|2020-09-26|73.94444444444444|0|68.10416666666666|0|82.65277777777779|0|29.75809027777778|0
0|2020-09-27|71.875|0|66.0|0|82.77083333333333|0|29.750000000000004|0
0|2020-09-28|71.84722222222221|0|68.31319444444445|0|89.18888888888888|0|29.70883333333332|0
0|2020-09-29|74.47569444444444|0|69.84027777777779|0|86.39583333333333|0|29.567430555555557|0
0|2020-09-30|64.97500000000001|0|54.875|0|73.36666666666666|0|29.729666666666663|0
0|2020-10-01|66.81805555555555|0|57.36388888888889|0|74.65416666666667|0|29.740250000000003|0
0|2020-10-02|65.45833333333333|0|51.166666666666664|0|62.416666666666664|0|29.78708333333334|0
0|2020-10-03|61.041666666666664|0|48.416666666666664|0|66.375|0|29.94208333333334|0
0|2020-10-04|60.75|0|51.06944444444445|0|72.20833333333333|0|29.907916666666665|0
0|2020-10-05|62.375|0|52.166666666666664|0|73.0|0|29.920833333333334|0
0|2020-10-06|65.83333333333333|0|57.708333333333336|0|77.375|0|29.902083333333337|0
0|2020-10-07|69.13194444444444|0|60.85069444444445|0|78.41666666666667|0|29.778229166666666|0
0|2020-10-08|71.91666666666667|0|60.625|0|71.0|0|29.81583333333334|0
0|2020-10-09|70.48611111111111|0|63.56944444444445|0|79.20833333333333|0|29.943993055555566|0
0|2020-10-10|73.75|0|67.35416666666667|0|81.16666666666667|0|29.84979166666666|0
0|2020-10-11|73.2|0|70.94791666666667|0|92.57708333333333|0|29.6575625|0
0|2020-10-12|74.25694444444444|0|70.88194444444446|0|89.45833333333333|0|29.61937499999999|0
0|2020-10-13|73.5138888888889|0|66.98958333333333|0|80.83680555555556|0|29.70562500000001|0
