|dates|Holmes_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Holmes_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Holmes_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Holmes_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Holmes_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Holmes_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Holmes_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Holmes_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-11|5063.5|0|526.0|0|9.410501833795509|0|5589.5|0
0|2020-02-12|5063.5|0|526.0|0|9.410501833795509|0|5589.5|0
0|2020-02-13|5063.5|0|526.0|0|9.410501833795509|0|5589.5|0
0|2020-02-14|5063.5|0|526.0|0|9.410501833795509|0|5589.5|0
0|2020-02-15|5063.5|0|526.0|0|9.410501833795509|0|5589.5|0
0|2020-02-16|5063.5|0|526.0|0|9.410501833795509|0|5589.5|0
0|2020-02-17|5063.5|0|526.0|0|9.410501833795509|0|5589.5|0
0|2020-02-18|5063.5|0|526.0|0|9.410501833795509|0|5589.5|0
0|2020-02-19|5063.5|0|526.0|0|9.410501833795509|0|5589.5|0
0|2020-02-20|5063.5|0|526.0|0|9.410501833795509|0|5589.5|0
0|2020-02-21|5063.5|0|526.0|0|9.410501833795509|0|5589.5|0
0|2020-02-22|5063.5|0|526.0|0|9.410501833795509|0|5589.5|0
0|2020-02-23|5063.5|0|526.0|0|9.410501833795509|0|5589.5|0
0|2020-02-24|5063.5|0|526.0|0|9.410501833795509|0|5589.5|0
0|2020-02-25|5063.5|0|526.0|0|9.410501833795509|0|5589.5|0
0|2020-02-26|5063.5|0|526.0|0|9.410501833795509|0|5589.5|0
0|2020-02-27|5063.5|0|526.0|0|9.410501833795509|0|5589.5|0
0|2020-02-28|5063.5|0|526.0|0|9.410501833795509|0|5589.5|0
0|2020-02-29|5063.5|0|526.0|0|9.410501833795509|0|5589.5|0
0|2020-03-01|5143.5|0|549.5|0|9.652204461619533|0|5693.0|0
0|2020-03-02|5143.5|0|549.5|0|9.652204461619533|0|5693.0|0
0|2020-03-03|5143.5|0|549.5|0|9.652204461619533|0|5693.0|0
0|2020-03-04|5143.5|0|549.5|0|9.652204461619533|0|5693.0|0
0|2020-03-05|5143.5|0|549.5|0|9.652204461619533|0|5693.0|0
0|2020-03-06|5143.5|0|549.5|0|9.652204461619533|0|5693.0|0
0|2020-03-07|5143.5|0|549.5|0|9.652204461619533|0|5693.0|0
0|2020-03-08|5143.5|0|549.5|0|9.652204461619533|0|5693.0|0
0|2020-03-09|5143.5|0|549.5|0|9.652204461619533|0|5693.0|0
0|2020-03-10|5143.5|0|549.5|0|9.652204461619533|0|5693.0|0
0|2020-03-11|5143.5|0|549.5|0|9.652204461619533|0|5693.0|0
0|2020-03-12|5143.5|0|549.5|0|9.652204461619533|0|5693.0|0
0|2020-03-13|5143.5|0|549.5|0|9.652204461619533|0|5693.0|0
0|2020-03-14|5143.5|0|549.5|0|9.652204461619533|0|5693.0|0
0|2020-03-15|5143.5|0|549.5|0|9.652204461619533|0|5693.0|0
0|2020-03-16|5143.5|0|549.5|0|9.652204461619533|0|5693.0|0
0|2020-03-17|5143.5|0|549.5|0|9.652204461619533|0|5693.0|0
0|2020-03-18|5143.5|0|549.5|0|9.652204461619533|0|5693.0|0
0|2020-03-19|5143.5|0|549.5|0|9.652204461619533|0|5693.0|0
0|2020-03-20|5143.5|0|549.5|0|9.652204461619533|0|5693.0|0
0|2020-03-21|5143.5|0|549.5|0|9.652204461619533|0|5693.0|0
0|2020-03-22|5143.5|0|549.5|0|9.652204461619533|0|5693.0|0
0|2020-03-23|5143.5|0|549.5|0|9.652204461619533|0|5693.0|0
0|2020-03-24|5143.5|0|549.5|0|9.652204461619533|0|5693.0|0
0|2020-03-25|5143.5|0|549.5|0|9.652204461619533|0|5693.0|0
0|2020-03-26|5143.5|0|549.5|0|9.652204461619533|0|5693.0|0
0|2020-03-27|5143.5|0|549.5|0|9.652204461619533|0|5693.0|0
0|2020-03-28|5143.5|0|549.5|0|9.652204461619533|0|5693.0|0
0|2020-03-29|5143.5|0|549.5|0|9.652204461619533|0|5693.0|0
0|2020-03-30|5143.5|0|549.5|0|9.652204461619533|0|5693.0|0
0|2020-03-31|5143.5|0|549.5|0|9.652204461619533|0|5693.0|0
0|2020-04-01|4315.0|0|1704.0|0|28.31035055657086|0|6019.0|0
0|2020-04-02|4315.0|0|1704.0|0|28.31035055657086|0|6019.0|0
0|2020-04-03|4315.0|0|1704.0|0|28.31035055657086|0|6019.0|0
0|2020-04-04|4315.0|0|1704.0|0|28.31035055657086|0|6019.0|0
0|2020-04-05|4315.0|0|1704.0|0|28.31035055657086|0|6019.0|0
0|2020-04-06|4315.0|0|1704.0|0|28.31035055657086|0|6019.0|0
0|2020-04-07|4315.0|0|1704.0|0|28.31035055657086|0|6019.0|0
0|2020-04-08|4315.0|0|1704.0|0|28.31035055657086|0|6019.0|0
0|2020-04-09|4315.0|0|1704.0|0|28.31035055657086|0|6019.0|0
0|2020-04-10|4315.0|0|1704.0|0|28.31035055657086|0|6019.0|0
0|2020-04-11|4315.0|0|1704.0|0|28.31035055657086|0|6019.0|0
0|2020-04-12|4315.0|0|1704.0|0|28.31035055657086|0|6019.0|0
0|2020-04-13|4315.0|0|1704.0|0|28.31035055657086|0|6019.0|0
0|2020-04-14|4315.0|0|1704.0|0|28.31035055657086|0|6019.0|0
0|2020-04-15|4315.0|0|1704.0|0|28.31035055657086|0|6019.0|0
0|2020-04-16|4315.0|0|1704.0|0|28.31035055657086|0|6019.0|0
0|2020-04-17|4315.0|0|1704.0|0|28.31035055657086|0|6019.0|0
0|2020-04-18|4315.0|0|1704.0|0|28.31035055657086|0|6019.0|0
0|2020-04-19|4315.0|0|1704.0|0|28.31035055657086|0|6019.0|0
0|2020-04-20|4315.0|0|1704.0|0|28.31035055657086|0|6019.0|0
0|2020-04-21|4315.0|0|1704.0|0|28.31035055657086|0|6019.0|0
0|2020-04-22|4315.0|0|1704.0|0|28.31035055657086|0|6019.0|0
0|2020-04-23|4315.0|0|1704.0|0|28.31035055657086|0|6019.0|0
0|2020-04-24|4315.0|0|1704.0|0|28.31035055657086|0|6019.0|0
0|2020-04-25|4315.0|0|1704.0|0|28.31035055657086|0|6019.0|0
0|2020-04-26|4315.0|0|1704.0|0|28.31035055657086|0|6019.0|0
0|2020-04-27|4315.0|0|1704.0|0|28.31035055657086|0|6019.0|0
0|2020-04-28|4315.0|0|1704.0|0|28.31035055657086|0|6019.0|0
0|2020-04-29|4315.0|0|1704.0|0|28.31035055657086|0|6019.0|0
0|2020-04-30|4315.0|0|1704.0|0|28.31035055657086|0|6019.0|0
0|2020-05-01|4552.0|0|1359.0|0|22.991033666046356|0|5911.0|0
0|2020-05-02|4552.0|0|1359.0|0|22.991033666046356|0|5911.0|0
0|2020-05-03|4552.0|0|1359.0|0|22.991033666046356|0|5911.0|0
0|2020-05-04|4552.0|0|1359.0|0|22.991033666046356|0|5911.0|0
0|2020-05-05|4552.0|0|1359.0|0|22.991033666046356|0|5911.0|0
0|2020-05-06|4552.0|0|1359.0|0|22.991033666046356|0|5911.0|0
0|2020-05-07|4552.0|0|1359.0|0|22.991033666046356|0|5911.0|0
0|2020-05-08|4552.0|0|1359.0|0|22.991033666046356|0|5911.0|0
0|2020-05-09|4552.0|0|1359.0|0|22.991033666046356|0|5911.0|0
0|2020-05-10|4552.0|0|1359.0|0|22.991033666046356|0|5911.0|0
0|2020-05-11|4552.0|0|1359.0|0|22.991033666046356|0|5911.0|0
0|2020-05-12|4552.0|0|1359.0|0|22.991033666046356|0|5911.0|0
0|2020-05-13|4552.0|0|1359.0|0|22.991033666046356|0|5911.0|0
0|2020-05-14|4552.0|0|1359.0|0|22.991033666046356|0|5911.0|0
0|2020-05-15|4552.0|0|1359.0|0|22.991033666046356|0|5911.0|0
0|2020-05-16|4552.0|0|1359.0|0|22.991033666046356|0|5911.0|0
0|2020-05-17|4552.0|0|1359.0|0|22.991033666046356|0|5911.0|0
0|2020-05-18|4552.0|0|1359.0|0|22.991033666046356|0|5911.0|0
0|2020-05-19|4552.0|0|1359.0|0|22.991033666046356|0|5911.0|0
0|2020-05-20|4552.0|0|1359.0|0|22.991033666046356|0|5911.0|0
0|2020-05-21|4552.0|0|1359.0|0|22.991033666046356|0|5911.0|0
0|2020-05-22|4552.0|0|1359.0|0|22.991033666046356|0|5911.0|0
0|2020-05-23|4552.0|0|1359.0|0|22.991033666046356|0|5911.0|0
0|2020-05-24|4552.0|0|1359.0|0|22.991033666046356|0|5911.0|0
0|2020-05-25|4552.0|0|1359.0|0|22.991033666046356|0|5911.0|0
0|2020-05-26|4552.0|0|1359.0|0|22.991033666046356|0|5911.0|0
0|2020-05-27|4552.0|0|1359.0|0|22.991033666046356|0|5911.0|0
0|2020-05-28|4552.0|0|1359.0|0|22.991033666046356|0|5911.0|0
0|2020-05-29|4552.0|0|1359.0|0|22.991033666046356|0|5911.0|0
0|2020-05-30|4552.0|0|1359.0|0|22.991033666046356|0|5911.0|0
0|2020-05-31|4552.0|0|1359.0|0|22.991033666046356|0|5911.0|0
0|2020-06-01|4605.0|0|1241.0|0|21.22819021553199|0|5846.0|0
0|2020-06-02|4605.0|0|1241.0|0|21.22819021553199|0|5846.0|0
0|2020-06-03|4605.0|0|1241.0|0|21.22819021553199|0|5846.0|0
0|2020-06-04|4605.0|0|1241.0|0|21.22819021553199|0|5846.0|0
0|2020-06-05|4605.0|0|1241.0|0|21.22819021553199|0|5846.0|0
0|2020-06-06|4605.0|0|1241.0|0|21.22819021553199|0|5846.0|0
0|2020-06-07|4605.0|0|1241.0|0|21.22819021553199|0|5846.0|0
0|2020-06-08|4605.0|0|1241.0|0|21.22819021553199|0|5846.0|0
0|2020-06-09|4605.0|0|1241.0|0|21.22819021553199|0|5846.0|0
0|2020-06-10|4605.0|0|1241.0|0|21.22819021553199|0|5846.0|0
0|2020-06-11|4605.0|0|1241.0|0|21.22819021553199|0|5846.0|0
0|2020-06-12|4605.0|0|1241.0|0|21.22819021553199|0|5846.0|0
0|2020-06-13|4605.0|0|1241.0|0|21.22819021553199|0|5846.0|0
0|2020-06-14|4605.0|0|1241.0|0|21.22819021553199|0|5846.0|0
0|2020-06-15|4605.0|0|1241.0|0|21.22819021553199|0|5846.0|0
0|2020-06-16|4605.0|0|1241.0|0|21.22819021553199|0|5846.0|0
0|2020-06-17|4605.0|0|1241.0|0|21.22819021553199|0|5846.0|0
0|2020-06-18|4605.0|0|1241.0|0|21.22819021553199|0|5846.0|0
0|2020-06-19|4605.0|0|1241.0|0|21.22819021553199|0|5846.0|0
0|2020-06-20|4605.0|0|1241.0|0|21.22819021553199|0|5846.0|0
0|2020-06-21|4605.0|0|1241.0|0|21.22819021553199|0|5846.0|0
0|2020-06-22|4605.0|0|1241.0|0|21.22819021553199|0|5846.0|0
0|2020-06-23|4605.0|0|1241.0|0|21.22819021553199|0|5846.0|0
0|2020-06-24|4605.0|0|1241.0|0|21.22819021553199|0|5846.0|0
0|2020-06-25|4605.0|0|1241.0|0|21.22819021553199|0|5846.0|0
0|2020-06-26|4605.0|0|1241.0|0|21.22819021553199|0|5846.0|0
0|2020-06-27|4605.0|0|1241.0|0|21.22819021553199|0|5846.0|0
0|2020-06-28|4605.0|0|1241.0|0|21.22819021553199|0|5846.0|0
0|2020-06-29|4605.0|0|1241.0|0|21.22819021553199|0|5846.0|0
0|2020-06-30|4605.0|0|1241.0|0|21.22819021553199|0|5846.0|0
0|2020-07-01|4384.0|0|1032.0|0|19.054652880354507|0|5416.0|0
0|2020-07-02|4384.0|0|1032.0|0|19.054652880354507|0|5416.0|0
0|2020-07-03|4384.0|0|1032.0|0|19.054652880354507|0|5416.0|0
0|2020-07-04|4384.0|0|1032.0|0|19.054652880354507|0|5416.0|0
0|2020-07-05|4384.0|0|1032.0|0|19.054652880354507|0|5416.0|0
0|2020-07-06|4384.0|0|1032.0|0|19.054652880354507|0|5416.0|0
0|2020-07-07|4384.0|0|1032.0|0|19.054652880354507|0|5416.0|0
0|2020-07-08|4384.0|0|1032.0|0|19.054652880354507|0|5416.0|0
0|2020-07-09|4384.0|0|1032.0|0|19.054652880354507|0|5416.0|0
0|2020-07-10|4384.0|0|1032.0|0|19.054652880354507|0|5416.0|0
0|2020-07-11|4384.0|0|1032.0|0|19.054652880354507|0|5416.0|0
0|2020-07-12|4384.0|0|1032.0|0|19.054652880354507|0|5416.0|0
0|2020-07-13|4384.0|0|1032.0|0|19.054652880354507|0|5416.0|0
0|2020-07-14|4384.0|0|1032.0|0|19.054652880354507|0|5416.0|0
0|2020-07-15|4384.0|0|1032.0|0|19.054652880354507|0|5416.0|0
0|2020-07-16|4384.0|0|1032.0|0|19.054652880354507|0|5416.0|0
0|2020-07-17|4384.0|0|1032.0|0|19.054652880354507|0|5416.0|0
0|2020-07-18|4384.0|0|1032.0|0|19.054652880354507|0|5416.0|0
0|2020-07-19|4384.0|0|1032.0|0|19.054652880354507|0|5416.0|0
0|2020-07-20|4384.0|0|1032.0|0|19.054652880354507|0|5416.0|0
0|2020-07-21|4384.0|0|1032.0|0|19.054652880354507|0|5416.0|0
0|2020-07-22|4384.0|0|1032.0|0|19.054652880354507|0|5416.0|0
0|2020-07-23|4384.0|0|1032.0|0|19.054652880354507|0|5416.0|0
0|2020-07-24|4384.0|0|1032.0|0|19.054652880354507|0|5416.0|0
0|2020-07-25|4384.0|0|1032.0|0|19.054652880354507|0|5416.0|0
0|2020-07-26|4384.0|0|1032.0|0|19.054652880354507|0|5416.0|0
0|2020-07-27|4384.0|0|1032.0|0|19.054652880354507|0|5416.0|0
0|2020-07-28|4384.0|0|1032.0|0|19.054652880354507|0|5416.0|0
0|2020-07-29|4384.0|0|1032.0|0|19.054652880354507|0|5416.0|0
0|2020-07-30|4384.0|0|1032.0|0|19.054652880354507|0|5416.0|0
0|2020-07-31|4384.0|0|1032.0|0|19.054652880354507|0|5416.0|0
0|2020-08-01|4404.0|0|841.0|0|16.03431839847474|0|5245.0|0
0|2020-08-02|4404.0|0|841.0|0|16.03431839847474|0|5245.0|0
0|2020-08-03|4404.0|0|841.0|0|16.03431839847474|0|5245.0|0
0|2020-08-04|4404.0|0|841.0|0|16.03431839847474|0|5245.0|0
0|2020-08-05|4404.0|0|841.0|0|16.03431839847474|0|5245.0|0
0|2020-08-06|4404.0|0|841.0|0|16.03431839847474|0|5245.0|0
0|2020-08-07|4404.0|0|841.0|0|16.03431839847474|0|5245.0|0
0|2020-08-08|4404.0|0|841.0|0|16.03431839847474|0|5245.0|0
0|2020-08-09|4404.0|0|841.0|0|16.03431839847474|0|5245.0|0
0|2020-08-10|4404.0|0|841.0|0|16.03431839847474|0|5245.0|0
0|2020-08-11|4404.0|0|841.0|0|16.03431839847474|0|5245.0|0
0|2020-08-12|4404.0|0|841.0|0|16.03431839847474|0|5245.0|0
0|2020-08-13|4404.0|0|841.0|0|16.03431839847474|0|5245.0|0
0|2020-08-14|4404.0|0|841.0|0|16.03431839847474|0|5245.0|0
0|2020-08-15|4404.0|0|841.0|0|16.03431839847474|0|5245.0|0
0|2020-08-16|4404.0|0|841.0|0|16.03431839847474|0|5245.0|0
0|2020-08-17|4404.0|0|841.0|0|16.03431839847474|0|5245.0|0
0|2020-08-18|4404.0|0|841.0|0|16.03431839847474|0|5245.0|0
0|2020-08-19|4404.0|0|841.0|0|16.03431839847474|0|5245.0|0
0|2020-08-20|4404.0|0|841.0|0|16.03431839847474|0|5245.0|0
0|2020-08-21|4404.0|0|841.0|0|16.03431839847474|0|5245.0|0
0|2020-08-22|4404.0|0|841.0|0|16.03431839847474|0|5245.0|0
0|2020-08-23|4404.0|0|841.0|0|16.03431839847474|0|5245.0|0
0|2020-08-24|4404.0|0|841.0|0|16.03431839847474|0|5245.0|0
0|2020-08-25|4404.0|0|841.0|0|16.03431839847474|0|5245.0|0
0|2020-08-26|4404.0|0|841.0|0|16.03431839847474|0|5245.0|0
0|2020-08-27|4404.0|0|841.0|0|16.03431839847474|0|5245.0|0
0|2020-08-28|4404.0|0|841.0|0|16.03431839847474|0|5245.0|0
0|2020-08-29|4404.0|0|841.0|0|16.03431839847474|0|5245.0|0
0|2020-08-30|4404.0|0|841.0|0|16.03431839847474|0|5245.0|0
0|2020-08-31|4404.0|0|841.0|0|16.03431839847474|0|5245.0|0
0|2020-09-01|4539.0|0|803.0|0|15.031823287158367|0|5342.0|0
0|2020-09-02|4539.0|0|803.0|0|15.031823287158367|0|5342.0|0
0|2020-09-03|4539.0|0|803.0|0|15.031823287158367|0|5342.0|0
0|2020-09-04|4539.0|0|803.0|0|15.031823287158367|0|5342.0|0
0|2020-09-05|4539.0|0|803.0|0|15.031823287158367|0|5342.0|0
0|2020-09-06|4539.0|0|803.0|0|15.031823287158367|0|5342.0|0
0|2020-09-07|4539.0|0|803.0|0|15.031823287158367|0|5342.0|0
0|2020-09-08|4539.0|0|803.0|0|15.031823287158367|0|5342.0|0
0|2020-09-09|4539.0|0|803.0|0|15.031823287158367|0|5342.0|0
0|2020-09-10|4539.0|0|803.0|0|15.031823287158367|0|5342.0|0
0|2020-09-11|4539.0|0|803.0|0|15.031823287158367|0|5342.0|0
0|2020-09-12|4539.0|0|803.0|0|15.031823287158367|0|5342.0|0
0|2020-09-13|4539.0|0|803.0|0|15.031823287158367|0|5342.0|0
0|2020-09-14|4539.0|0|803.0|0|15.031823287158367|0|5342.0|0
0|2020-09-15|4539.0|0|803.0|0|15.031823287158367|0|5342.0|0
0|2020-09-16|4539.0|0|803.0|0|15.031823287158367|0|5342.0|0
0|2020-09-17|4539.0|0|803.0|0|15.031823287158367|0|5342.0|0
0|2020-09-18|4539.0|0|803.0|0|15.031823287158367|0|5342.0|0
0|2020-09-19|4539.0|0|803.0|0|15.031823287158367|0|5342.0|0
0|2020-09-20|4539.0|0|803.0|0|15.031823287158367|0|5342.0|0
0|2020-09-21|4539.0|0|803.0|0|15.031823287158367|0|5342.0|0
0|2020-09-22|4539.0|0|803.0|0|15.031823287158367|0|5342.0|0
0|2020-09-23|4539.0|0|803.0|0|15.031823287158367|0|5342.0|0
0|2020-09-24|4539.0|0|803.0|0|15.031823287158367|0|5342.0|0
0|2020-09-25|4539.0|0|803.0|0|15.031823287158367|0|5342.0|0
0|2020-09-26|4539.0|0|803.0|0|15.031823287158367|0|5342.0|0
0|2020-09-27|4539.0|0|803.0|0|15.031823287158367|0|5342.0|0
0|2020-09-28|4539.0|0|803.0|0|15.031823287158367|0|5342.0|0
0|2020-09-29|4539.0|0|803.0|0|15.031823287158367|0|5342.0|0
0|2020-09-30|4539.0|0|803.0|0|15.031823287158367|0|5342.0|0
0|2020-10-01|4587.0|0|687.0|0|13.026166097838452|0|5274.0|0
0|2020-10-02|4587.0|0|687.0|0|13.026166097838452|0|5274.0|0
0|2020-10-03|4587.0|0|687.0|0|13.026166097838452|0|5274.0|0
0|2020-10-04|4587.0|0|687.0|0|13.026166097838452|0|5274.0|0
0|2020-10-05|4587.0|0|687.0|0|13.026166097838452|0|5274.0|0
0|2020-10-06|4587.0|0|687.0|0|13.026166097838452|0|5274.0|0
0|2020-10-07|4587.0|0|687.0|0|13.026166097838452|0|5274.0|0
0|2020-10-08|4587.0|0|687.0|0|13.026166097838452|0|5274.0|0
0|2020-10-09|4587.0|0|687.0|0|13.026166097838452|0|5274.0|0
0|2020-10-10|4587.0|0|687.0|0|13.026166097838452|0|5274.0|0
0|2020-10-11|4587.0|0|687.0|0|13.026166097838452|0|5274.0|0
0|2020-10-12|4587.0|0|687.0|0|13.026166097838452|0|5274.0|0
0|2020-10-13|4587.0|0|687.0|0|13.026166097838452|0|5274.0|0
0|2020-10-14|4587.0|0|687.0|0|13.026166097838452|0|5274.0|0
0|2020-10-15|4587.0|0|687.0|0|13.026166097838452|0|5274.0|0
0|2020-10-16|4587.0|0|687.0|0|13.026166097838452|0|5274.0|0
0|2020-10-17|4587.0|0|687.0|0|13.026166097838452|0|5274.0|0
0|2020-10-18|4587.0|0|687.0|0|13.026166097838452|0|5274.0|0
0|2020-10-19|4587.0|0|687.0|0|13.026166097838452|0|5274.0|0
0|2020-10-20|4587.0|0|687.0|0|13.026166097838452|0|5274.0|0
0|2020-10-21|4587.0|0|687.0|0|13.026166097838452|0|5274.0|0
0|2020-10-22|4587.0|0|687.0|0|13.026166097838452|0|5274.0|0
0|2020-10-23|4587.0|0|687.0|0|13.026166097838452|0|5274.0|0
0|2020-10-24|4587.0|0|687.0|0|13.026166097838452|0|5274.0|0
0|2020-10-25|4587.0|0|687.0|0|13.026166097838452|0|5274.0|0
0|2020-10-26|4587.0|0|687.0|0|13.026166097838452|0|5274.0|0
0|2020-10-27|4587.0|0|687.0|0|13.026166097838452|0|5274.0|0
0|2020-10-28|4587.0|0|687.0|0|13.026166097838452|0|5274.0|0
0|2020-10-29|4587.0|0|687.0|0|13.026166097838452|0|5274.0|0
0|2020-10-30|4587.0|0|687.0|0|13.026166097838452|0|5274.0|0
0|2020-10-31|4587.0|0|687.0|0|13.026166097838452|0|5274.0|0
0|2020-11-01|4613.0|0|694.0|0|13.077068023365367|0|5307.0|0
0|2020-11-02|4613.0|0|694.0|0|13.077068023365367|0|5307.0|0
0|2020-11-03|4613.0|0|694.0|0|13.077068023365367|0|5307.0|0
0|2020-11-04|4613.0|0|694.0|0|13.077068023365367|0|5307.0|0
0|2020-11-05|4613.0|0|694.0|0|13.077068023365367|0|5307.0|0
0|2020-11-06|4613.0|0|694.0|0|13.077068023365367|0|5307.0|0
0|2020-11-07|4613.0|0|694.0|0|13.077068023365367|0|5307.0|0
0|2020-11-08|4613.0|0|694.0|0|13.077068023365367|0|5307.0|0
0|2020-11-09|4613.0|0|694.0|0|13.077068023365367|0|5307.0|0
0|2020-11-10|4613.0|0|694.0|0|13.077068023365367|0|5307.0|0
0|2020-11-11|4613.0|0|694.0|0|13.077068023365367|0|5307.0|0
0|2020-11-12|4613.0|0|694.0|0|13.077068023365367|0|5307.0|0
0|2020-11-13|4613.0|0|694.0|0|13.077068023365367|0|5307.0|0
0|2020-11-14|4613.0|0|694.0|0|13.077068023365367|0|5307.0|0
0|2020-11-15|4613.0|0|694.0|0|13.077068023365367|0|5307.0|0
0|2020-11-16|4613.0|0|694.0|0|13.077068023365367|0|5307.0|0
0|2020-11-17|4613.0|0|694.0|0|13.077068023365367|0|5307.0|0
0|2020-11-18|4613.0|0|694.0|0|13.077068023365367|0|5307.0|0
0|2020-11-19|4613.0|0|694.0|0|13.077068023365367|0|5307.0|0
0|2020-11-20|4613.0|0|694.0|0|13.077068023365367|0|5307.0|0
0|2020-11-21|4613.0|0|694.0|0|13.077068023365367|0|5307.0|0
0|2020-11-22|4613.0|0|694.0|0|13.077068023365367|0|5307.0|0
0|2020-11-23|4613.0|0|694.0|0|13.077068023365367|0|5307.0|0
0|2020-11-24|4613.0|0|694.0|0|13.077068023365367|0|5307.0|0
0|2020-11-25|4613.0|0|694.0|0|13.077068023365367|0|5307.0|0
0|2020-11-26|4613.0|0|694.0|0|13.077068023365367|0|5307.0|0
0|2020-11-27|4613.0|0|694.0|0|13.077068023365367|0|5307.0|0
0|2020-11-28|4613.0|0|694.0|0|13.077068023365367|0|5307.0|0
0|2020-11-29|4613.0|0|694.0|0|13.077068023365367|0|5307.0|0
0|2020-11-30|4613.0|0|694.0|0|13.077068023365367|0|5307.0|0
0|2020-12-01|4561.0|0|740.0|0|13.959630258441804|0|5301.0|0
0|2020-12-02|4561.0|0|740.0|0|13.959630258441804|0|5301.0|0
0|2020-12-03|4561.0|0|740.0|0|13.959630258441804|0|5301.0|0
0|2020-12-04|4561.0|0|740.0|0|13.959630258441804|0|5301.0|0
0|2020-12-05|4561.0|0|740.0|0|13.959630258441804|0|5301.0|0
0|2020-12-06|4561.0|0|740.0|0|13.959630258441804|0|5301.0|0
