|dates|Wirt_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Wirt_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Wirt_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Wirt_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Wirt_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Wirt_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Wirt_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Wirt_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-07|2107.5|0|264.5|0|11.150927487352446|0|2372.0|0
0|2020-03-08|2107.5|0|264.5|0|11.150927487352446|0|2372.0|0
0|2020-03-09|2107.5|0|264.5|0|11.150927487352446|0|2372.0|0
0|2020-03-10|2107.5|0|264.5|0|11.150927487352446|0|2372.0|0
0|2020-03-11|2107.5|0|264.5|0|11.150927487352446|0|2372.0|0
0|2020-03-12|2107.5|0|264.5|0|11.150927487352446|0|2372.0|0
0|2020-03-13|2107.5|0|264.5|0|11.150927487352446|0|2372.0|0
0|2020-03-14|2107.5|0|264.5|0|11.150927487352446|0|2372.0|0
0|2020-03-15|2107.5|0|264.5|0|11.150927487352446|0|2372.0|0
0|2020-03-16|2107.5|0|264.5|0|11.150927487352446|0|2372.0|0
0|2020-03-17|2107.5|0|264.5|0|11.150927487352446|0|2372.0|0
0|2020-03-18|2107.5|0|264.5|0|11.150927487352446|0|2372.0|0
0|2020-03-19|2107.5|0|264.5|0|11.150927487352446|0|2372.0|0
0|2020-03-20|2107.5|0|264.5|0|11.150927487352446|0|2372.0|0
0|2020-03-21|2107.5|0|264.5|0|11.150927487352446|0|2372.0|0
0|2020-03-22|2107.5|0|264.5|0|11.150927487352446|0|2372.0|0
0|2020-03-23|2107.5|0|264.5|0|11.150927487352446|0|2372.0|0
0|2020-03-24|2107.5|0|264.5|0|11.150927487352446|0|2372.0|0
0|2020-03-25|2107.5|0|264.5|0|11.150927487352446|0|2372.0|0
0|2020-03-26|2107.5|0|264.5|0|11.150927487352446|0|2372.0|0
0|2020-03-27|2107.5|0|264.5|0|11.150927487352446|0|2372.0|0
0|2020-03-28|2107.5|0|264.5|0|11.150927487352446|0|2372.0|0
0|2020-03-29|2107.5|0|264.5|0|11.150927487352446|0|2372.0|0
0|2020-03-30|2107.5|0|264.5|0|11.150927487352446|0|2372.0|0
0|2020-03-31|2107.5|0|264.5|0|11.150927487352446|0|2372.0|0
0|2020-04-01|1846.5|0|356.5|0|16.182478438492964|0|2203.0|0
0|2020-04-02|1846.5|0|356.5|0|16.182478438492964|0|2203.0|0
0|2020-04-03|1846.5|0|356.5|0|16.182478438492964|0|2203.0|0
0|2020-04-04|1846.5|0|356.5|0|16.182478438492964|0|2203.0|0
0|2020-04-05|1846.5|0|356.5|0|16.182478438492964|0|2203.0|0
0|2020-04-06|1846.5|0|356.5|0|16.182478438492964|0|2203.0|0
0|2020-04-07|1846.5|0|356.5|0|16.182478438492964|0|2203.0|0
0|2020-04-08|1846.5|0|356.5|0|16.182478438492964|0|2203.0|0
0|2020-04-09|1846.5|0|356.5|0|16.182478438492964|0|2203.0|0
0|2020-04-10|1846.5|0|356.5|0|16.182478438492964|0|2203.0|0
0|2020-04-11|1846.5|0|356.5|0|16.182478438492964|0|2203.0|0
0|2020-04-12|1846.5|0|356.5|0|16.182478438492964|0|2203.0|0
0|2020-04-13|1846.5|0|356.5|0|16.182478438492964|0|2203.0|0
0|2020-04-14|1846.5|0|356.5|0|16.182478438492964|0|2203.0|0
0|2020-04-15|1846.5|0|356.5|0|16.182478438492964|0|2203.0|0
0|2020-04-16|1846.5|0|356.5|0|16.182478438492964|0|2203.0|0
0|2020-04-17|1846.5|0|356.5|0|16.182478438492964|0|2203.0|0
0|2020-04-18|1846.5|0|356.5|0|16.182478438492964|0|2203.0|0
0|2020-04-19|1846.5|0|356.5|0|16.182478438492964|0|2203.0|0
0|2020-04-20|1846.5|0|356.5|0|16.182478438492964|0|2203.0|0
0|2020-04-21|1846.5|0|356.5|0|16.182478438492964|0|2203.0|0
0|2020-04-22|1846.5|0|356.5|0|16.182478438492964|0|2203.0|0
0|2020-04-23|1846.5|0|356.5|0|16.182478438492964|0|2203.0|0
0|2020-04-24|1846.5|0|356.5|0|16.182478438492964|0|2203.0|0
0|2020-04-25|1846.5|0|356.5|0|16.182478438492964|0|2203.0|0
0|2020-04-26|1846.5|0|356.5|0|16.182478438492964|0|2203.0|0
0|2020-04-27|1846.5|0|356.5|0|16.182478438492964|0|2203.0|0
0|2020-04-28|1846.5|0|356.5|0|16.182478438492964|0|2203.0|0
0|2020-04-29|1846.5|0|356.5|0|16.182478438492964|0|2203.0|0
0|2020-04-30|1846.5|0|356.5|0|16.182478438492964|0|2203.0|0
0|2020-05-01|1919.0|0|282.0|0|12.812358019082236|0|2201.0|0
0|2020-05-02|1919.0|0|282.0|0|12.812358019082236|0|2201.0|0
0|2020-05-03|1919.0|0|282.0|0|12.812358019082236|0|2201.0|0
0|2020-05-04|1919.0|0|282.0|0|12.812358019082236|0|2201.0|0
0|2020-05-05|1919.0|0|282.0|0|12.812358019082236|0|2201.0|0
0|2020-05-06|1919.0|0|282.0|0|12.812358019082236|0|2201.0|0
0|2020-05-07|1919.0|0|282.0|0|12.812358019082236|0|2201.0|0
0|2020-05-08|1919.0|0|282.0|0|12.812358019082236|0|2201.0|0
0|2020-05-09|1919.0|0|282.0|0|12.812358019082236|0|2201.0|0
0|2020-05-10|1919.0|0|282.0|0|12.812358019082236|0|2201.0|0
0|2020-05-11|1919.0|0|282.0|0|12.812358019082236|0|2201.0|0
0|2020-05-12|1919.0|0|282.0|0|12.812358019082236|0|2201.0|0
0|2020-05-13|1919.0|0|282.0|0|12.812358019082236|0|2201.0|0
0|2020-05-14|1919.0|0|282.0|0|12.812358019082236|0|2201.0|0
0|2020-05-15|1919.0|0|282.0|0|12.812358019082236|0|2201.0|0
0|2020-05-16|1919.0|0|282.0|0|12.812358019082236|0|2201.0|0
0|2020-05-17|1919.0|0|282.0|0|12.812358019082236|0|2201.0|0
0|2020-05-18|1919.0|0|282.0|0|12.812358019082236|0|2201.0|0
0|2020-05-19|1919.0|0|282.0|0|12.812358019082236|0|2201.0|0
0|2020-05-20|1919.0|0|282.0|0|12.812358019082236|0|2201.0|0
0|2020-05-21|1919.0|0|282.0|0|12.812358019082236|0|2201.0|0
0|2020-05-22|1919.0|0|282.0|0|12.812358019082236|0|2201.0|0
0|2020-05-23|1919.0|0|282.0|0|12.812358019082236|0|2201.0|0
0|2020-05-24|1919.0|0|282.0|0|12.812358019082236|0|2201.0|0
0|2020-05-25|1919.0|0|282.0|0|12.812358019082236|0|2201.0|0
0|2020-05-26|1919.0|0|282.0|0|12.812358019082236|0|2201.0|0
0|2020-05-27|1919.0|0|282.0|0|12.812358019082236|0|2201.0|0
0|2020-05-28|1919.0|0|282.0|0|12.812358019082236|0|2201.0|0
0|2020-05-29|1919.0|0|282.0|0|12.812358019082236|0|2201.0|0
0|2020-05-30|1919.0|0|282.0|0|12.812358019082236|0|2201.0|0
0|2020-05-31|1919.0|0|282.0|0|12.812358019082236|0|2201.0|0
0|2020-06-01|2020.0|0|225.0|0|10.022271714922049|0|2245.0|0
0|2020-06-02|2020.0|0|225.0|0|10.022271714922049|0|2245.0|0
0|2020-06-03|2020.0|0|225.0|0|10.022271714922049|0|2245.0|0
0|2020-06-04|2020.0|0|225.0|0|10.022271714922049|0|2245.0|0
0|2020-06-05|2020.0|0|225.0|0|10.022271714922049|0|2245.0|0
0|2020-06-06|2020.0|0|225.0|0|10.022271714922049|0|2245.0|0
0|2020-06-07|2020.0|0|225.0|0|10.022271714922049|0|2245.0|0
0|2020-06-08|2020.0|0|225.0|0|10.022271714922049|0|2245.0|0
0|2020-06-09|2020.0|0|225.0|0|10.022271714922049|0|2245.0|0
0|2020-06-10|2020.0|0|225.0|0|10.022271714922049|0|2245.0|0
0|2020-06-11|2020.0|0|225.0|0|10.022271714922049|0|2245.0|0
0|2020-06-12|2020.0|0|225.0|0|10.022271714922049|0|2245.0|0
0|2020-06-13|2020.0|0|225.0|0|10.022271714922049|0|2245.0|0
0|2020-06-14|2020.0|0|225.0|0|10.022271714922049|0|2245.0|0
0|2020-06-15|2020.0|0|225.0|0|10.022271714922049|0|2245.0|0
0|2020-06-16|2020.0|0|225.0|0|10.022271714922049|0|2245.0|0
0|2020-06-17|2020.0|0|225.0|0|10.022271714922049|0|2245.0|0
0|2020-06-18|2020.0|0|225.0|0|10.022271714922049|0|2245.0|0
0|2020-06-19|2020.0|0|225.0|0|10.022271714922049|0|2245.0|0
0|2020-06-20|2020.0|0|225.0|0|10.022271714922049|0|2245.0|0
0|2020-06-21|2020.0|0|225.0|0|10.022271714922049|0|2245.0|0
0|2020-06-22|2020.0|0|225.0|0|10.022271714922049|0|2245.0|0
0|2020-06-23|2020.0|0|225.0|0|10.022271714922049|0|2245.0|0
0|2020-06-24|2020.0|0|225.0|0|10.022271714922049|0|2245.0|0
0|2020-06-25|2020.0|0|225.0|0|10.022271714922049|0|2245.0|0
0|2020-06-26|2020.0|0|225.0|0|10.022271714922049|0|2245.0|0
0|2020-06-27|2020.0|0|225.0|0|10.022271714922049|0|2245.0|0
0|2020-06-28|2020.0|0|225.0|0|10.022271714922049|0|2245.0|0
0|2020-06-29|2020.0|0|225.0|0|10.022271714922049|0|2245.0|0
0|2020-06-30|2020.0|0|225.0|0|10.022271714922049|0|2245.0|0
0|2020-07-01|2020.0|0|233.0|0|10.341766533510874|0|2253.0|0
0|2020-07-02|2020.0|0|233.0|0|10.341766533510874|0|2253.0|0
0|2020-07-03|2020.0|0|233.0|0|10.341766533510874|0|2253.0|0
0|2020-07-04|2020.0|0|233.0|0|10.341766533510874|0|2253.0|0
0|2020-07-05|2020.0|0|233.0|0|10.341766533510874|0|2253.0|0
0|2020-07-06|2020.0|0|233.0|0|10.341766533510874|0|2253.0|0
0|2020-07-07|2020.0|0|233.0|0|10.341766533510874|0|2253.0|0
0|2020-07-08|2020.0|0|233.0|0|10.341766533510874|0|2253.0|0
0|2020-07-09|2020.0|0|233.0|0|10.341766533510874|0|2253.0|0
0|2020-07-10|2020.0|0|233.0|0|10.341766533510874|0|2253.0|0
0|2020-07-11|2020.0|0|233.0|0|10.341766533510874|0|2253.0|0
0|2020-07-12|2020.0|0|233.0|0|10.341766533510874|0|2253.0|0
0|2020-07-13|2020.0|0|233.0|0|10.341766533510874|0|2253.0|0
0|2020-07-14|2020.0|0|233.0|0|10.341766533510874|0|2253.0|0
0|2020-07-15|2020.0|0|233.0|0|10.341766533510874|0|2253.0|0
0|2020-07-16|2020.0|0|233.0|0|10.341766533510874|0|2253.0|0
0|2020-07-17|2020.0|0|233.0|0|10.341766533510874|0|2253.0|0
0|2020-07-18|2020.0|0|233.0|0|10.341766533510874|0|2253.0|0
0|2020-07-19|2020.0|0|233.0|0|10.341766533510874|0|2253.0|0
0|2020-07-20|2020.0|0|233.0|0|10.341766533510874|0|2253.0|0
0|2020-07-21|2020.0|0|233.0|0|10.341766533510874|0|2253.0|0
0|2020-07-22|2020.0|0|233.0|0|10.341766533510874|0|2253.0|0
0|2020-07-23|2020.0|0|233.0|0|10.341766533510874|0|2253.0|0
0|2020-07-24|2020.0|0|233.0|0|10.341766533510874|0|2253.0|0
0|2020-07-25|2020.0|0|233.0|0|10.341766533510874|0|2253.0|0
0|2020-07-26|2020.0|0|233.0|0|10.341766533510874|0|2253.0|0
0|2020-07-27|2020.0|0|233.0|0|10.341766533510874|0|2253.0|0
0|2020-07-28|2020.0|0|233.0|0|10.341766533510874|0|2253.0|0
0|2020-07-29|2020.0|0|233.0|0|10.341766533510874|0|2253.0|0
0|2020-07-30|2020.0|0|233.0|0|10.341766533510874|0|2253.0|0
0|2020-07-31|2020.0|0|233.0|0|10.341766533510874|0|2253.0|0
0|2020-08-01|2058.0|0|214.0|0|9.419014084507042|0|2272.0|0
0|2020-08-02|2058.0|0|214.0|0|9.419014084507042|0|2272.0|0
0|2020-08-03|2058.0|0|214.0|0|9.419014084507042|0|2272.0|0
0|2020-08-04|2058.0|0|214.0|0|9.419014084507042|0|2272.0|0
0|2020-08-05|2058.0|0|214.0|0|9.419014084507042|0|2272.0|0
0|2020-08-06|2058.0|0|214.0|0|9.419014084507042|0|2272.0|0
0|2020-08-07|2058.0|0|214.0|0|9.419014084507042|0|2272.0|0
0|2020-08-08|2058.0|0|214.0|0|9.419014084507042|0|2272.0|0
0|2020-08-09|2058.0|0|214.0|0|9.419014084507042|0|2272.0|0
0|2020-08-10|2058.0|0|214.0|0|9.419014084507042|0|2272.0|0
0|2020-08-11|2058.0|0|214.0|0|9.419014084507042|0|2272.0|0
0|2020-08-12|2058.0|0|214.0|0|9.419014084507042|0|2272.0|0
0|2020-08-13|2058.0|0|214.0|0|9.419014084507042|0|2272.0|0
0|2020-08-14|2058.0|0|214.0|0|9.419014084507042|0|2272.0|0
0|2020-08-15|2058.0|0|214.0|0|9.419014084507042|0|2272.0|0
0|2020-08-16|2058.0|0|214.0|0|9.419014084507042|0|2272.0|0
0|2020-08-17|2058.0|0|214.0|0|9.419014084507042|0|2272.0|0
0|2020-08-18|2058.0|0|214.0|0|9.419014084507042|0|2272.0|0
0|2020-08-19|2058.0|0|214.0|0|9.419014084507042|0|2272.0|0
0|2020-08-20|2058.0|0|214.0|0|9.419014084507042|0|2272.0|0
0|2020-08-21|2058.0|0|214.0|0|9.419014084507042|0|2272.0|0
0|2020-08-22|2058.0|0|214.0|0|9.419014084507042|0|2272.0|0
0|2020-08-23|2058.0|0|214.0|0|9.419014084507042|0|2272.0|0
0|2020-08-24|2058.0|0|214.0|0|9.419014084507042|0|2272.0|0
0|2020-08-25|2058.0|0|214.0|0|9.419014084507042|0|2272.0|0
0|2020-08-26|2058.0|0|214.0|0|9.419014084507042|0|2272.0|0
0|2020-08-27|2058.0|0|214.0|0|9.419014084507042|0|2272.0|0
0|2020-08-28|2058.0|0|214.0|0|9.419014084507042|0|2272.0|0
0|2020-08-29|2058.0|0|214.0|0|9.419014084507042|0|2272.0|0
0|2020-08-30|2058.0|0|214.0|0|9.419014084507042|0|2272.0|0
0|2020-08-31|2058.0|0|214.0|0|9.419014084507042|0|2272.0|0
0|2020-09-01|2073.0|0|190.0|0|8.395934600088378|0|2263.0|0
0|2020-09-02|2073.0|0|190.0|0|8.395934600088378|0|2263.0|0
0|2020-09-03|2073.0|0|190.0|0|8.395934600088378|0|2263.0|0
0|2020-09-04|2073.0|0|190.0|0|8.395934600088378|0|2263.0|0
0|2020-09-05|2073.0|0|190.0|0|8.395934600088378|0|2263.0|0
0|2020-09-06|2073.0|0|190.0|0|8.395934600088378|0|2263.0|0
0|2020-09-07|2073.0|0|190.0|0|8.395934600088378|0|2263.0|0
0|2020-09-08|2073.0|0|190.0|0|8.395934600088378|0|2263.0|0
0|2020-09-09|2073.0|0|190.0|0|8.395934600088378|0|2263.0|0
0|2020-09-10|2073.0|0|190.0|0|8.395934600088378|0|2263.0|0
0|2020-09-11|2073.0|0|190.0|0|8.395934600088378|0|2263.0|0
0|2020-09-12|2073.0|0|190.0|0|8.395934600088378|0|2263.0|0
0|2020-09-13|2073.0|0|190.0|0|8.395934600088378|0|2263.0|0
0|2020-09-14|2073.0|0|190.0|0|8.395934600088378|0|2263.0|0
0|2020-09-15|2073.0|0|190.0|0|8.395934600088378|0|2263.0|0
0|2020-09-16|2073.0|0|190.0|0|8.395934600088378|0|2263.0|0
0|2020-09-17|2073.0|0|190.0|0|8.395934600088378|0|2263.0|0
0|2020-09-18|2073.0|0|190.0|0|8.395934600088378|0|2263.0|0
0|2020-09-19|2073.0|0|190.0|0|8.395934600088378|0|2263.0|0
0|2020-09-20|2073.0|0|190.0|0|8.395934600088378|0|2263.0|0
0|2020-09-21|2073.0|0|190.0|0|8.395934600088378|0|2263.0|0
0|2020-09-22|2073.0|0|190.0|0|8.395934600088378|0|2263.0|0
0|2020-09-23|2073.0|0|190.0|0|8.395934600088378|0|2263.0|0
0|2020-09-24|2073.0|0|190.0|0|8.395934600088378|0|2263.0|0
0|2020-09-25|2073.0|0|190.0|0|8.395934600088378|0|2263.0|0
0|2020-09-26|2073.0|0|190.0|0|8.395934600088378|0|2263.0|0
0|2020-09-27|2073.0|0|190.0|0|8.395934600088378|0|2263.0|0
0|2020-09-28|2073.0|0|190.0|0|8.395934600088378|0|2263.0|0
0|2020-09-29|2073.0|0|190.0|0|8.395934600088378|0|2263.0|0
0|2020-09-30|2073.0|0|190.0|0|8.395934600088378|0|2263.0|0
0|2020-10-01|2105.0|0|196.0|0|8.518035636679704|0|2301.0|0
0|2020-10-02|2105.0|0|196.0|0|8.518035636679704|0|2301.0|0
0|2020-10-03|2105.0|0|196.0|0|8.518035636679704|0|2301.0|0
0|2020-10-04|2105.0|0|196.0|0|8.518035636679704|0|2301.0|0
0|2020-10-05|2105.0|0|196.0|0|8.518035636679704|0|2301.0|0
0|2020-10-06|2105.0|0|196.0|0|8.518035636679704|0|2301.0|0
0|2020-10-07|2105.0|0|196.0|0|8.518035636679704|0|2301.0|0
0|2020-10-08|2105.0|0|196.0|0|8.518035636679704|0|2301.0|0
0|2020-10-09|2105.0|0|196.0|0|8.518035636679704|0|2301.0|0
0|2020-10-10|2105.0|0|196.0|0|8.518035636679704|0|2301.0|0
0|2020-10-11|2105.0|0|196.0|0|8.518035636679704|0|2301.0|0
0|2020-10-12|2105.0|0|196.0|0|8.518035636679704|0|2301.0|0
0|2020-10-13|2105.0|0|196.0|0|8.518035636679704|0|2301.0|0
0|2020-10-14|2105.0|0|196.0|0|8.518035636679704|0|2301.0|0
0|2020-10-15|2105.0|0|196.0|0|8.518035636679704|0|2301.0|0
0|2020-10-16|2105.0|0|196.0|0|8.518035636679704|0|2301.0|0
0|2020-10-17|2105.0|0|196.0|0|8.518035636679704|0|2301.0|0
0|2020-10-18|2105.0|0|196.0|0|8.518035636679704|0|2301.0|0
0|2020-10-19|2105.0|0|196.0|0|8.518035636679704|0|2301.0|0
0|2020-10-20|2105.0|0|196.0|0|8.518035636679704|0|2301.0|0
0|2020-10-21|2105.0|0|196.0|0|8.518035636679704|0|2301.0|0
0|2020-10-22|2105.0|0|196.0|0|8.518035636679704|0|2301.0|0
0|2020-10-23|2105.0|0|196.0|0|8.518035636679704|0|2301.0|0
0|2020-10-24|2105.0|0|196.0|0|8.518035636679704|0|2301.0|0
0|2020-10-25|2105.0|0|196.0|0|8.518035636679704|0|2301.0|0
0|2020-10-26|2105.0|0|196.0|0|8.518035636679704|0|2301.0|0
0|2020-10-27|2105.0|0|196.0|0|8.518035636679704|0|2301.0|0
0|2020-10-28|2105.0|0|196.0|0|8.518035636679704|0|2301.0|0
0|2020-10-29|2105.0|0|196.0|0|8.518035636679704|0|2301.0|0
0|2020-10-30|2105.0|0|196.0|0|8.518035636679704|0|2301.0|0
0|2020-10-31|2105.0|0|196.0|0|8.518035636679704|0|2301.0|0
0|2020-11-01|2081.0|0|206.0|0|9.0074333187582|0|2287.0|0
0|2020-11-02|2081.0|0|206.0|0|9.0074333187582|0|2287.0|0
0|2020-11-03|2081.0|0|206.0|0|9.0074333187582|0|2287.0|0
0|2020-11-04|2081.0|0|206.0|0|9.0074333187582|0|2287.0|0
0|2020-11-05|2081.0|0|206.0|0|9.0074333187582|0|2287.0|0
0|2020-11-06|2081.0|0|206.0|0|9.0074333187582|0|2287.0|0
0|2020-11-07|2081.0|0|206.0|0|9.0074333187582|0|2287.0|0
0|2020-11-08|2081.0|0|206.0|0|9.0074333187582|0|2287.0|0
0|2020-11-09|2081.0|0|206.0|0|9.0074333187582|0|2287.0|0
0|2020-11-10|2081.0|0|206.0|0|9.0074333187582|0|2287.0|0
0|2020-11-11|2081.0|0|206.0|0|9.0074333187582|0|2287.0|0
0|2020-11-12|2081.0|0|206.0|0|9.0074333187582|0|2287.0|0
0|2020-11-13|2081.0|0|206.0|0|9.0074333187582|0|2287.0|0
0|2020-11-14|2081.0|0|206.0|0|9.0074333187582|0|2287.0|0
0|2020-11-15|2081.0|0|206.0|0|9.0074333187582|0|2287.0|0
0|2020-11-16|2081.0|0|206.0|0|9.0074333187582|0|2287.0|0
0|2020-11-17|2081.0|0|206.0|0|9.0074333187582|0|2287.0|0
0|2020-11-18|2081.0|0|206.0|0|9.0074333187582|0|2287.0|0
0|2020-11-19|2081.0|0|206.0|0|9.0074333187582|0|2287.0|0
0|2020-11-20|2081.0|0|206.0|0|9.0074333187582|0|2287.0|0
0|2020-11-21|2081.0|0|206.0|0|9.0074333187582|0|2287.0|0
0|2020-11-22|2081.0|0|206.0|0|9.0074333187582|0|2287.0|0
0|2020-11-23|2081.0|0|206.0|0|9.0074333187582|0|2287.0|0
0|2020-11-24|2081.0|0|206.0|0|9.0074333187582|0|2287.0|0
0|2020-11-25|2081.0|0|206.0|0|9.0074333187582|0|2287.0|0
0|2020-11-26|2081.0|0|206.0|0|9.0074333187582|0|2287.0|0
0|2020-11-27|2081.0|0|206.0|0|9.0074333187582|0|2287.0|0
0|2020-11-28|2081.0|0|206.0|0|9.0074333187582|0|2287.0|0
0|2020-11-29|2081.0|0|206.0|0|9.0074333187582|0|2287.0|0
0|2020-11-30|2081.0|0|206.0|0|9.0074333187582|0|2287.0|0
0|2020-12-01|2055.0|0|255.0|0|11.03896103896104|0|2310.0|0
0|2020-12-02|2055.0|0|255.0|0|11.03896103896104|0|2310.0|0
0|2020-12-03|2055.0|0|255.0|0|11.03896103896104|0|2310.0|0
0|2020-12-04|2055.0|0|255.0|0|11.03896103896104|0|2310.0|0
0|2020-12-05|2055.0|0|255.0|0|11.03896103896104|0|2310.0|0
0|2020-12-06|2055.0|0|255.0|0|11.03896103896104|0|2310.0|0
0|2020-12-07|2055.0|0|255.0|0|11.03896103896104|0|2310.0|0
0|2020-12-08|2055.0|0|255.0|0|11.03896103896104|0|2310.0|0
0|2020-12-09|2055.0|0|255.0|0|11.03896103896104|0|2310.0|0
