|dates|Wilkin_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Wilkin_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Wilkin_Minnesota_UnitedStates.AveragePrecipitation.data|Wilkin_Minnesota_UnitedStates.AveragePrecipitation.missing|Wilkin_Minnesota_UnitedStates.AverageWindDirection.data|Wilkin_Minnesota_UnitedStates.AverageWindDirection.missing|Wilkin_Minnesota_UnitedStates.AverageWindSpeed.data|Wilkin_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-03-12|0.0|0|0.0021874999999999998|0|257.8125|0|11.885416666666666|0
0|2020-03-13|0.0|0|0.0|0|257.7083333333333|0|12.90625|0
0|2020-03-14|0.0|0|0.0|0|104.6875|0|7.989583333333333|0
0|2020-03-15|0.0|0|0.0|0|122.60416666666667|0|9.25|0
0|2020-03-16|0.0|0|0.0|0|276.25|0|12.1875|0
0|2020-03-17|0.0|0|0.0|0|214.27083333333334|0|8.052083333333334|0
0|2020-03-18|0.0|0|0.0|0|110.72916666666667|0|6.010416666666667|0
0|2020-03-19|0.0|0|0.0|0|352.9166666666667|0|18.375|0
0|2020-03-20|0.0|0|0.0|0|277.5520833333333|0|13.729166666666666|0
0|2020-03-21|0.0|0|0.0|0|118.125|0|12.15625|0
0|2020-03-22|0.0|0|0.0|0|224.0625|0|11.0|0
0|2020-03-23|0.0|0|0.0|0|141.51041666666666|0|6.130208333333333|0
0|2020-03-24|0.0|0|0.0|0|148.4375|0|11.71875|0
0|2020-03-25|0.0|0|0.0|0|301.0416666666667|0|10.994791666666666|0
0|2020-03-26|0.0|0|0.0|0|131.14583333333334|0|2.96875|0
0|2020-03-27|0.0|0|0.0|0|135.41666666666666|0|4.322916666666667|0
0|2020-03-28|0.0|0|0.0|0|187.5|0|9.53125|0
0|2020-03-29|0.0|0|0.0|0|316.5625|0|12.375|0
0|2020-03-30|0.0|0|0.0|0|103.80208333333333|0|6.296875|0
0|2020-03-31|0.0|0|0.0|0|134.58333333333334|0|11.989583333333334|0
0|2020-04-01|0.0|0|0.004687500000000001|0|125.41666666666667|0|15.041666666666666|0
0|2020-04-02|0.0|0|0.012552083333333337|0|90.98958333333333|0|4.317708333333333|0
0|2020-04-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-04|0.0|0|0.0022916666666666667|0|63.75|0|4.822916666666667|0
0|2020-04-05|0.0|0|0.0|0|138.33333333333334|0|10.838541666666666|0
0|2020-04-06|0.0|0|0.0015625000000000003|0|137.91666666666666|0|12.895833333333334|0
0|2020-04-07|0.0|0|0.0|0|222.91666666666666|0|7.880208333333333|0
0|2020-04-08|0.0|0|0.0|0|288.9583333333333|0|14.041666666666666|0
0|2020-04-09|0.0|0|0.0|0|314.5833333333333|0|17.333333333333332|0
0|2020-04-10|0.0|0|0.0|0|201.77083333333334|0|7.4375|0
0|2020-04-11|0.0|0|0.0|0|213.4375|0|13.354166666666666|0
0|2020-04-12|0.0|0|0.0|0|316.5625|0|14.5625|0
0|2020-04-13|0.0|0|0.0|0|305.5208333333333|0|12.520833333333334|0
0|2020-04-14|0.0|0|0.0004166666666666667|0|251.77083333333334|0|6.5625|0
0|2020-04-15|0.0|0|0.0|0|206.875|0|5.395833333333333|0
0|2020-04-16|0.0|0|0.0|0|270.2083333333333|0|9.302083333333334|0
0|2020-04-17|0.0|0|0.0|0|205.10416666666666|0|9.916666666666666|0
0|2020-04-18|0.0|0|0.0|0|278.8541666666667|0|15.385416666666666|0
0|2020-04-19|0.0|0|0.0|0|278.3333333333333|0|9.354166666666666|0
0|2020-04-20|0.0|0|0.0|0|281.5625|0|15.979166666666666|0
0|2020-04-21|0.0|0|0.0|0|161.66666666666666|0|8.3125|0
0|2020-04-22|0.0|0|0.0|0|175.10416666666666|0|7.114583333333333|0
0|2020-04-23|0.0|0|0.006875|0|98.75|0|5.40625|0
0|2020-04-24|0.0|0|0.0|0|260.5208333333333|0|5.854166666666667|0
0|2020-04-25|0.0|0|0.0|0|155.10416666666666|0|7.151041666666667|0
0|2020-04-26|0.0|0|0.0|0|161.5625|0|9.34375|0
0|2020-04-27|0.0|0|0.0018750000000000001|0|185.9375|0|6.375|0
0|2020-04-28|0.0|0|0.017968750000000002|0|184.16666666666666|0|7.28125|0
0|2020-04-29|0.0|0|0.0|0|300.3125|0|12.541666666666666|0
0|2020-04-30|0.0|0|0.0|0|149.27083333333334|0|5.479166666666667|0
0|2020-05-01|0.0|0|0.0|0|204.6875|0|14.270833333333334|0
0|2020-05-02|0.0|0|0.0|0|292.2916666666667|0|16.291666666666668|0
0|2020-05-03|0.0|0|0.0|0|205.3125|0|13.09375|0
0|2020-05-04|0.0|0|0.0036458333333333343|0|91.45833333333333|0|10.34375|0
0|2020-05-05|0.0|0|0.011562500000000005|0|193.125|0|7.270833333333333|0
0|2020-05-06|0.0|0|0.0|0|274.2708333333333|0|6.885416666666667|0
0|2020-05-07|0.0|0|0.0|0|242.1875|0|12.125|0
0|2020-05-08|0.0|0|0.0|0|294.6875|0|10.239583333333334|0
0|2020-05-09|0.0|0|0.0039583333333333345|0|159.79166666666666|0|11.666666666666666|0
0|2020-05-10|0.0|0|0.0|0|336.5625|0|14.958333333333334|0
0|2020-05-11|0.0|0|0.0|0|338.8541666666667|0|10.75|0
0|2020-05-12|0.0|0|0.0|0|153.02083333333334|0|3.7291666666666665|0
0|2020-05-13|0.0|0|0.000625|0|148.07291666666666|0|14.25|0
0|2020-05-14|0.0|0|0.0|0|250.72916666666666|0|12.15625|0
0|2020-05-15|0.0|0|0.0|0|145.9375|0|4.489583333333333|0
0|2020-05-16|0.0|0|0.0|0|97.39583333333333|0|5.072916666666667|0
0|2020-05-17|0.0|0|0.0|0|71.97916666666667|0|9.40625|0
0|2020-05-18|0.0|0|0.0|0|100.625|0|11.145833333333334|0
0|2020-05-19|0.0|0|0.0|0|131.97916666666666|0|13.427083333333334|0
0|2020-05-20|0.0|0|0.0|0|153.02083333333334|0|15.041666666666666|0
0|2020-05-21|0.0|0|0.0|0|152.8125|0|17.229166666666668|0
0|2020-05-22|0.0|0|0.0|0|145.52083333333334|0|14.291666666666666|0
0|2020-05-23|0.0|0|0.0|0|132.29166666666666|0|7.78125|0
0|2020-05-24|0.0|0|0.0013541666666666667|0|108.4375|0|6.46875|0
0|2020-05-25|0.0|0|0.0|0|329.1666666666667|0|9.864583333333334|0
0|2020-05-26|0.0|0|0.004062500000000001|0|245.9375|0|6.645833333333333|0
0|2020-05-27|0.0|0|0.0|0|207.1875|0|6.609375|0
0|2020-05-28|0.0|0|0.0|0|298.59375|0|14.692708333333334|0
0|2020-05-29|0.0|0|0.0|0|264.8958333333333|0|11.322916666666666|0
0|2020-05-30|0.0|0|0.0|0|78.75|0|7.177083333333333|0
0|2020-05-31|0.0|0|0.0|0|135.41666666666666|0|13.447916666666666|0
0|2020-06-01|0.0|0|0.000625|0|206.14583333333334|0|10.145833333333334|0
0|2020-06-02|0.0|0|0.001666666666666667|0|220.625|0|5.020833333333333|0
0|2020-06-03|0.0|0|0.0|0|171.14583333333334|0|4.833333333333333|0
0|2020-06-04|0.0|0|0.0|0|140.52083333333334|0|4.385416666666667|0
0|2020-06-05|0.0|0|0.0|0|242.70833333333334|0|7.59375|0
0|2020-06-06|0.0|0|0.010208333333333335|0|104.47916666666667|0|13.395833333333334|0
0|2020-06-07|0.0|0|0.0|0|162.08333333333334|0|19.145833333333332|0
0|2020-06-08|0.0|0|0.0|0|170.9375|0|8.151041666666666|0
0|2020-06-09|0.0|0|0.01885416666666667|0|317.8125|0|15.807291666666666|0
0|2020-06-10|0.0|0|0.0|0|297.1875|0|13.666666666666666|0
0|2020-06-11|0.0|0|0.0|0|272.9166666666667|0|9.697916666666666|0
0|2020-06-12|0.0|0|0.0|0|86.97916666666667|0|7.552083333333333|0
0|2020-06-13|0.0|0|0.0|0|119.01041666666667|0|14.697916666666666|0
0|2020-06-14|0.0|0|0.0|0|135.83333333333334|0|23.520833333333332|0
0|2020-06-15|0.0|0|0.0|0|168.54166666666666|0|18.15625|0
0|2020-06-16|0.0|0|0.0|0|164.16666666666666|0|20.989583333333332|0
0|2020-06-17|0.0|0|0.0|0|162.08333333333334|0|20.822916666666668|0
0|2020-06-18|0.0|0|0.006875000000000002|0|233.48958333333334|0|10.578125|0
0|2020-06-19|0.0|0|0.0|0|224.375|0|5.614583333333333|0
0|2020-06-20|0.0|0|0.010104166666666666|0|143.75|0|10.270833333333334|0
0|2020-06-21|0.0|0|0.0|0|212.29166666666666|0|5.25|0
0|2020-06-22|0.0|0|0.0|0|187.39583333333334|0|6.291666666666667|0
0|2020-06-23|0.0|0|0.0|0|285.4166666666667|0|7.385416666666667|0
0|2020-06-24|0.0|0|0.0|0|108.125|0|5.15625|0
0|2020-06-25|0.0|0|0.0|0|157.70833333333334|0|9.177083333333334|0
0|2020-06-26|0.0|0|0.0|0|229.58333333333334|0|7.6875|0
0|2020-06-27|0.0|0|0.0|0|123.75|0|6.229166666666667|0
0|2020-06-28|0.0|0|0.0|0|141.77083333333334|0|14.552083333333334|0
0|2020-06-29|0.0|0|0.005520833333333335|0|136.97916666666666|0|11.645833333333334|0
0|2020-06-30|0.0|0|0.0|0|128.07291666666666|0|13.6875|0
0|2020-07-01|0.0|0|0.017916666666666668|0|147.39583333333334|0|8.34375|0
0|2020-07-02|0.0|0|0.0|0|143.4375|0|9.375|0
0|2020-07-03|0.0|0|0.0|0|136.04166666666666|0|7.697916666666667|0
0|2020-07-04|0.0|0|0.0|0|139.58333333333334|0|6.583333333333333|0
0|2020-07-05|0.0|0|0.0051041666666666674|0|168.22916666666666|0|6.802083333333333|0
0|2020-07-06|0.0|0|0.0008333333333333334|0|169.79166666666666|0|5.989583333333333|0
0|2020-07-07|0.0|0|0.0|0|88.64583333333333|0|5.0625|0
0|2020-07-08|0.0|0|0.03958333333333332|0|160.625|0|10.864583333333334|0
0|2020-07-09|0.0|0|0.05895833333333325|0|310.5208333333333|0|9.989583333333334|0
0|2020-07-10|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-07-11|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-07-12|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-07-13|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-07-14|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-07-15|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-07-16|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-07-17|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-07-18|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-07-19|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-07-20|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-07-21|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-07-22|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-07-23|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-07-24|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-07-25|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-07-26|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-07-27|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-07-28|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-07-29|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-07-30|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-07-31|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-08-01|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-08-02|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-08-03|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-08-04|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-08-05|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-08-06|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-08-07|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-08-08|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-08-09|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-08-10|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-08-11|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-08-12|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-08-13|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-08-14|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-08-15|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-08-16|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-08-17|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-08-18|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-08-19|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-08-20|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-08-21|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-08-22|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-08-23|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-08-24|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-08-25|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-08-26|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-08-27|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-08-28|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-08-29|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-08-30|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-08-31|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-09-01|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-09-02|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-09-03|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-09-04|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-09-05|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-09-06|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-09-07|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-09-08|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-09-09|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-09-10|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-09-11|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-09-12|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-09-13|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-09-14|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-09-15|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-09-16|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-09-17|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-09-18|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-09-19|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-09-20|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-09-21|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-09-22|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-09-23|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-09-24|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-09-25|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-09-26|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-09-27|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-09-28|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-09-29|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-09-30|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-10-01|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-10-02|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-10-03|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-10-04|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-10-05|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-10-06|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-10-07|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-10-08|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-10-09|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-10-10|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-10-11|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-10-12|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-10-13|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-10-14|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-10-15|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-10-16|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-10-17|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-10-18|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-10-19|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-10-20|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-10-21|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-10-22|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-10-23|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-10-24|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-10-25|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-10-26|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-10-27|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-10-28|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-10-29|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-10-30|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-10-31|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-11-01|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-11-02|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-11-03|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-11-04|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-11-05|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-11-06|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-11-07|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-11-08|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-11-09|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-11-10|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-11-11|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-11-12|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-11-13|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-11-14|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-11-15|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-11-16|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-11-17|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-11-18|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-11-19|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-11-20|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-11-21|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-11-22|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-11-23|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-11-24|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-11-25|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-11-26|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-11-27|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-11-28|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-11-29|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-11-30|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-12-01|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-12-02|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-12-03|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-12-04|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-12-05|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-12-06|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-12-07|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-12-08|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-12-09|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-12-10|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
0|2020-12-11|0.0|0|0.059999999999999915|0|310.0|0|10.0|0
