|dates|Clay_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Clay_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Clay_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Clay_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Clay_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Clay_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Clay_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Clay_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-23|7146.0|0|554.5|0|7.200831114862671|0|7700.5|0
0|2020-02-24|7146.0|0|554.5|0|7.200831114862671|0|7700.5|0
0|2020-02-25|7146.0|0|554.5|0|7.200831114862671|0|7700.5|0
0|2020-02-26|7146.0|0|554.5|0|7.200831114862671|0|7700.5|0
0|2020-02-27|7146.0|0|554.5|0|7.200831114862671|0|7700.5|0
0|2020-02-28|7146.0|0|554.5|0|7.200831114862671|0|7700.5|0
0|2020-02-29|7146.0|0|554.5|0|7.200831114862671|0|7700.5|0
0|2020-03-01|7248.5|0|590.0|0|7.526950309370415|0|7838.5|0
0|2020-03-02|7248.5|0|590.0|0|7.526950309370415|0|7838.5|0
0|2020-03-03|7248.5|0|590.0|0|7.526950309370415|0|7838.5|0
0|2020-03-04|7248.5|0|590.0|0|7.526950309370415|0|7838.5|0
0|2020-03-05|7248.5|0|590.0|0|7.526950309370415|0|7838.5|0
0|2020-03-06|7248.5|0|590.0|0|7.526950309370415|0|7838.5|0
0|2020-03-07|7248.5|0|590.0|0|7.526950309370415|0|7838.5|0
0|2020-03-08|7248.5|0|590.0|0|7.526950309370415|0|7838.5|0
0|2020-03-09|7248.5|0|590.0|0|7.526950309370415|0|7838.5|0
0|2020-03-10|7248.5|0|590.0|0|7.526950309370415|0|7838.5|0
0|2020-03-11|7248.5|0|590.0|0|7.526950309370415|0|7838.5|0
0|2020-03-12|7248.5|0|590.0|0|7.526950309370415|0|7838.5|0
0|2020-03-13|7248.5|0|590.0|0|7.526950309370415|0|7838.5|0
0|2020-03-14|7248.5|0|590.0|0|7.526950309370415|0|7838.5|0
0|2020-03-15|7248.5|0|590.0|0|7.526950309370415|0|7838.5|0
0|2020-03-16|7248.5|0|590.0|0|7.526950309370415|0|7838.5|0
0|2020-03-17|7248.5|0|590.0|0|7.526950309370415|0|7838.5|0
0|2020-03-18|7248.5|0|590.0|0|7.526950309370415|0|7838.5|0
0|2020-03-19|7248.5|0|590.0|0|7.526950309370415|0|7838.5|0
0|2020-03-20|7248.5|0|590.0|0|7.526950309370415|0|7838.5|0
0|2020-03-21|7248.5|0|590.0|0|7.526950309370415|0|7838.5|0
0|2020-03-22|7248.5|0|590.0|0|7.526950309370415|0|7838.5|0
0|2020-03-23|7248.5|0|590.0|0|7.526950309370415|0|7838.5|0
0|2020-03-24|7248.5|0|590.0|0|7.526950309370415|0|7838.5|0
0|2020-03-25|7248.5|0|590.0|0|7.526950309370415|0|7838.5|0
0|2020-03-26|7248.5|0|590.0|0|7.526950309370415|0|7838.5|0
0|2020-03-27|7248.5|0|590.0|0|7.526950309370415|0|7838.5|0
0|2020-03-28|7248.5|0|590.0|0|7.526950309370415|0|7838.5|0
0|2020-03-29|7248.5|0|590.0|0|7.526950309370415|0|7838.5|0
0|2020-03-30|7248.5|0|590.0|0|7.526950309370415|0|7838.5|0
0|2020-03-31|7248.5|0|590.0|0|7.526950309370415|0|7838.5|0
0|2020-04-01|6132.5|0|1949.5|0|24.121504578074735|0|8082.0|0
0|2020-04-02|6132.5|0|1949.5|0|24.121504578074735|0|8082.0|0
0|2020-04-03|6132.5|0|1949.5|0|24.121504578074735|0|8082.0|0
0|2020-04-04|6132.5|0|1949.5|0|24.121504578074735|0|8082.0|0
0|2020-04-05|6132.5|0|1949.5|0|24.121504578074735|0|8082.0|0
0|2020-04-06|6132.5|0|1949.5|0|24.121504578074735|0|8082.0|0
0|2020-04-07|6132.5|0|1949.5|0|24.121504578074735|0|8082.0|0
0|2020-04-08|6132.5|0|1949.5|0|24.121504578074735|0|8082.0|0
0|2020-04-09|6132.5|0|1949.5|0|24.121504578074735|0|8082.0|0
0|2020-04-10|6132.5|0|1949.5|0|24.121504578074735|0|8082.0|0
0|2020-04-11|6132.5|0|1949.5|0|24.121504578074735|0|8082.0|0
0|2020-04-12|6132.5|0|1949.5|0|24.121504578074735|0|8082.0|0
0|2020-04-13|6132.5|0|1949.5|0|24.121504578074735|0|8082.0|0
0|2020-04-14|6132.5|0|1949.5|0|24.121504578074735|0|8082.0|0
0|2020-04-15|6132.5|0|1949.5|0|24.121504578074735|0|8082.0|0
0|2020-04-16|6132.5|0|1949.5|0|24.121504578074735|0|8082.0|0
0|2020-04-17|6132.5|0|1949.5|0|24.121504578074735|0|8082.0|0
0|2020-04-18|6132.5|0|1949.5|0|24.121504578074735|0|8082.0|0
0|2020-04-19|6132.5|0|1949.5|0|24.121504578074735|0|8082.0|0
0|2020-04-20|6132.5|0|1949.5|0|24.121504578074735|0|8082.0|0
0|2020-04-21|6132.5|0|1949.5|0|24.121504578074735|0|8082.0|0
0|2020-04-22|6132.5|0|1949.5|0|24.121504578074735|0|8082.0|0
0|2020-04-23|6132.5|0|1949.5|0|24.121504578074735|0|8082.0|0
0|2020-04-24|6132.5|0|1949.5|0|24.121504578074735|0|8082.0|0
0|2020-04-25|6132.5|0|1949.5|0|24.121504578074735|0|8082.0|0
0|2020-04-26|6132.5|0|1949.5|0|24.121504578074735|0|8082.0|0
0|2020-04-27|6132.5|0|1949.5|0|24.121504578074735|0|8082.0|0
0|2020-04-28|6132.5|0|1949.5|0|24.121504578074735|0|8082.0|0
0|2020-04-29|6132.5|0|1949.5|0|24.121504578074735|0|8082.0|0
0|2020-04-30|6132.5|0|1949.5|0|24.121504578074735|0|8082.0|0
0|2020-05-01|6854.0|0|1251.0|0|15.434916718075263|0|8105.0|0
0|2020-05-02|6854.0|0|1251.0|0|15.434916718075263|0|8105.0|0
0|2020-05-03|6854.0|0|1251.0|0|15.434916718075263|0|8105.0|0
0|2020-05-04|6854.0|0|1251.0|0|15.434916718075263|0|8105.0|0
0|2020-05-05|6854.0|0|1251.0|0|15.434916718075263|0|8105.0|0
0|2020-05-06|6854.0|0|1251.0|0|15.434916718075263|0|8105.0|0
0|2020-05-07|6854.0|0|1251.0|0|15.434916718075263|0|8105.0|0
0|2020-05-08|6854.0|0|1251.0|0|15.434916718075263|0|8105.0|0
0|2020-05-09|6854.0|0|1251.0|0|15.434916718075263|0|8105.0|0
0|2020-05-10|6854.0|0|1251.0|0|15.434916718075263|0|8105.0|0
0|2020-05-11|6854.0|0|1251.0|0|15.434916718075263|0|8105.0|0
0|2020-05-12|6854.0|0|1251.0|0|15.434916718075263|0|8105.0|0
0|2020-05-13|6854.0|0|1251.0|0|15.434916718075263|0|8105.0|0
0|2020-05-14|6854.0|0|1251.0|0|15.434916718075263|0|8105.0|0
0|2020-05-15|6854.0|0|1251.0|0|15.434916718075263|0|8105.0|0
0|2020-05-16|6854.0|0|1251.0|0|15.434916718075263|0|8105.0|0
0|2020-05-17|6854.0|0|1251.0|0|15.434916718075263|0|8105.0|0
0|2020-05-18|6854.0|0|1251.0|0|15.434916718075263|0|8105.0|0
0|2020-05-19|6854.0|0|1251.0|0|15.434916718075263|0|8105.0|0
0|2020-05-20|6854.0|0|1251.0|0|15.434916718075263|0|8105.0|0
0|2020-05-21|6854.0|0|1251.0|0|15.434916718075263|0|8105.0|0
0|2020-05-22|6854.0|0|1251.0|0|15.434916718075263|0|8105.0|0
0|2020-05-23|6854.0|0|1251.0|0|15.434916718075263|0|8105.0|0
0|2020-05-24|6854.0|0|1251.0|0|15.434916718075263|0|8105.0|0
0|2020-05-25|6854.0|0|1251.0|0|15.434916718075263|0|8105.0|0
0|2020-05-26|6854.0|0|1251.0|0|15.434916718075263|0|8105.0|0
0|2020-05-27|6854.0|0|1251.0|0|15.434916718075263|0|8105.0|0
0|2020-05-28|6854.0|0|1251.0|0|15.434916718075263|0|8105.0|0
0|2020-05-29|6854.0|0|1251.0|0|15.434916718075263|0|8105.0|0
0|2020-05-30|6854.0|0|1251.0|0|15.434916718075263|0|8105.0|0
0|2020-05-31|6854.0|0|1251.0|0|15.434916718075263|0|8105.0|0
0|2020-06-01|6904.0|0|1211.0|0|14.92298213185459|0|8115.0|0
0|2020-06-02|6904.0|0|1211.0|0|14.92298213185459|0|8115.0|0
0|2020-06-03|6904.0|0|1211.0|0|14.92298213185459|0|8115.0|0
0|2020-06-04|6904.0|0|1211.0|0|14.92298213185459|0|8115.0|0
0|2020-06-05|6904.0|0|1211.0|0|14.92298213185459|0|8115.0|0
0|2020-06-06|6904.0|0|1211.0|0|14.92298213185459|0|8115.0|0
0|2020-06-07|6904.0|0|1211.0|0|14.92298213185459|0|8115.0|0
0|2020-06-08|6904.0|0|1211.0|0|14.92298213185459|0|8115.0|0
0|2020-06-09|6904.0|0|1211.0|0|14.92298213185459|0|8115.0|0
0|2020-06-10|6904.0|0|1211.0|0|14.92298213185459|0|8115.0|0
0|2020-06-11|6904.0|0|1211.0|0|14.92298213185459|0|8115.0|0
0|2020-06-12|6904.0|0|1211.0|0|14.92298213185459|0|8115.0|0
0|2020-06-13|6904.0|0|1211.0|0|14.92298213185459|0|8115.0|0
0|2020-06-14|6904.0|0|1211.0|0|14.92298213185459|0|8115.0|0
0|2020-06-15|6904.0|0|1211.0|0|14.92298213185459|0|8115.0|0
0|2020-06-16|6904.0|0|1211.0|0|14.92298213185459|0|8115.0|0
0|2020-06-17|6904.0|0|1211.0|0|14.92298213185459|0|8115.0|0
0|2020-06-18|6904.0|0|1211.0|0|14.92298213185459|0|8115.0|0
0|2020-06-19|6904.0|0|1211.0|0|14.92298213185459|0|8115.0|0
0|2020-06-20|6904.0|0|1211.0|0|14.92298213185459|0|8115.0|0
0|2020-06-21|6904.0|0|1211.0|0|14.92298213185459|0|8115.0|0
0|2020-06-22|6904.0|0|1211.0|0|14.92298213185459|0|8115.0|0
0|2020-06-23|6904.0|0|1211.0|0|14.92298213185459|0|8115.0|0
0|2020-06-24|6904.0|0|1211.0|0|14.92298213185459|0|8115.0|0
0|2020-06-25|6904.0|0|1211.0|0|14.92298213185459|0|8115.0|0
0|2020-06-26|6904.0|0|1211.0|0|14.92298213185459|0|8115.0|0
0|2020-06-27|6904.0|0|1211.0|0|14.92298213185459|0|8115.0|0
0|2020-06-28|6904.0|0|1211.0|0|14.92298213185459|0|8115.0|0
0|2020-06-29|6904.0|0|1211.0|0|14.92298213185459|0|8115.0|0
0|2020-06-30|6904.0|0|1211.0|0|14.92298213185459|0|8115.0|0
0|2020-07-01|7043.0|0|1099.0|0|13.497912060918694|0|8142.0|0
0|2020-07-02|7043.0|0|1099.0|0|13.497912060918694|0|8142.0|0
0|2020-07-03|7043.0|0|1099.0|0|13.497912060918694|0|8142.0|0
0|2020-07-04|7043.0|0|1099.0|0|13.497912060918694|0|8142.0|0
0|2020-07-05|7043.0|0|1099.0|0|13.497912060918694|0|8142.0|0
0|2020-07-06|7043.0|0|1099.0|0|13.497912060918694|0|8142.0|0
0|2020-07-07|7043.0|0|1099.0|0|13.497912060918694|0|8142.0|0
0|2020-07-08|7043.0|0|1099.0|0|13.497912060918694|0|8142.0|0
0|2020-07-09|7043.0|0|1099.0|0|13.497912060918694|0|8142.0|0
0|2020-07-10|7043.0|0|1099.0|0|13.497912060918694|0|8142.0|0
0|2020-07-11|7043.0|0|1099.0|0|13.497912060918694|0|8142.0|0
0|2020-07-12|7043.0|0|1099.0|0|13.497912060918694|0|8142.0|0
0|2020-07-13|7043.0|0|1099.0|0|13.497912060918694|0|8142.0|0
0|2020-07-14|7043.0|0|1099.0|0|13.497912060918694|0|8142.0|0
0|2020-07-15|7043.0|0|1099.0|0|13.497912060918694|0|8142.0|0
0|2020-07-16|7043.0|0|1099.0|0|13.497912060918694|0|8142.0|0
0|2020-07-17|7043.0|0|1099.0|0|13.497912060918694|0|8142.0|0
0|2020-07-18|7043.0|0|1099.0|0|13.497912060918694|0|8142.0|0
0|2020-07-19|7043.0|0|1099.0|0|13.497912060918694|0|8142.0|0
0|2020-07-20|7043.0|0|1099.0|0|13.497912060918694|0|8142.0|0
0|2020-07-21|7043.0|0|1099.0|0|13.497912060918694|0|8142.0|0
0|2020-07-22|7043.0|0|1099.0|0|13.497912060918694|0|8142.0|0
0|2020-07-23|7043.0|0|1099.0|0|13.497912060918694|0|8142.0|0
0|2020-07-24|7043.0|0|1099.0|0|13.497912060918694|0|8142.0|0
0|2020-07-25|7043.0|0|1099.0|0|13.497912060918694|0|8142.0|0
0|2020-07-26|7043.0|0|1099.0|0|13.497912060918694|0|8142.0|0
0|2020-07-27|7043.0|0|1099.0|0|13.497912060918694|0|8142.0|0
0|2020-07-28|7043.0|0|1099.0|0|13.497912060918694|0|8142.0|0
0|2020-07-29|7043.0|0|1099.0|0|13.497912060918694|0|8142.0|0
0|2020-07-30|7043.0|0|1099.0|0|13.497912060918694|0|8142.0|0
0|2020-07-31|7043.0|0|1099.0|0|13.497912060918694|0|8142.0|0
0|2020-08-01|7123.0|0|862.0|0|10.795241077019412|0|7985.0|0
0|2020-08-02|7123.0|0|862.0|0|10.795241077019412|0|7985.0|0
0|2020-08-03|7123.0|0|862.0|0|10.795241077019412|0|7985.0|0
0|2020-08-04|7123.0|0|862.0|0|10.795241077019412|0|7985.0|0
0|2020-08-05|7123.0|0|862.0|0|10.795241077019412|0|7985.0|0
0|2020-08-06|7123.0|0|862.0|0|10.795241077019412|0|7985.0|0
0|2020-08-07|7123.0|0|862.0|0|10.795241077019412|0|7985.0|0
0|2020-08-08|7123.0|0|862.0|0|10.795241077019412|0|7985.0|0
0|2020-08-09|7123.0|0|862.0|0|10.795241077019412|0|7985.0|0
0|2020-08-10|7123.0|0|862.0|0|10.795241077019412|0|7985.0|0
0|2020-08-11|7123.0|0|862.0|0|10.795241077019412|0|7985.0|0
0|2020-08-12|7123.0|0|862.0|0|10.795241077019412|0|7985.0|0
0|2020-08-13|7123.0|0|862.0|0|10.795241077019412|0|7985.0|0
0|2020-08-14|7123.0|0|862.0|0|10.795241077019412|0|7985.0|0
0|2020-08-15|7123.0|0|862.0|0|10.795241077019412|0|7985.0|0
0|2020-08-16|7123.0|0|862.0|0|10.795241077019412|0|7985.0|0
0|2020-08-17|7123.0|0|862.0|0|10.795241077019412|0|7985.0|0
0|2020-08-18|7123.0|0|862.0|0|10.795241077019412|0|7985.0|0
0|2020-08-19|7123.0|0|862.0|0|10.795241077019412|0|7985.0|0
0|2020-08-20|7123.0|0|862.0|0|10.795241077019412|0|7985.0|0
0|2020-08-21|7123.0|0|862.0|0|10.795241077019412|0|7985.0|0
0|2020-08-22|7123.0|0|862.0|0|10.795241077019412|0|7985.0|0
0|2020-08-23|7123.0|0|862.0|0|10.795241077019412|0|7985.0|0
0|2020-08-24|7123.0|0|862.0|0|10.795241077019412|0|7985.0|0
0|2020-08-25|7123.0|0|862.0|0|10.795241077019412|0|7985.0|0
0|2020-08-26|7123.0|0|862.0|0|10.795241077019412|0|7985.0|0
0|2020-08-27|7123.0|0|862.0|0|10.795241077019412|0|7985.0|0
0|2020-08-28|7123.0|0|862.0|0|10.795241077019412|0|7985.0|0
0|2020-08-29|7123.0|0|862.0|0|10.795241077019412|0|7985.0|0
0|2020-08-30|7123.0|0|862.0|0|10.795241077019412|0|7985.0|0
0|2020-08-31|7123.0|0|862.0|0|10.795241077019412|0|7985.0|0
0|2020-09-01|7160.0|0|842.0|0|10.522369407648087|0|8002.0|0
0|2020-09-02|7160.0|0|842.0|0|10.522369407648087|0|8002.0|0
0|2020-09-03|7160.0|0|842.0|0|10.522369407648087|0|8002.0|0
0|2020-09-04|7160.0|0|842.0|0|10.522369407648087|0|8002.0|0
0|2020-09-05|7160.0|0|842.0|0|10.522369407648087|0|8002.0|0
0|2020-09-06|7160.0|0|842.0|0|10.522369407648087|0|8002.0|0
0|2020-09-07|7160.0|0|842.0|0|10.522369407648087|0|8002.0|0
0|2020-09-08|7160.0|0|842.0|0|10.522369407648087|0|8002.0|0
0|2020-09-09|7160.0|0|842.0|0|10.522369407648087|0|8002.0|0
0|2020-09-10|7160.0|0|842.0|0|10.522369407648087|0|8002.0|0
0|2020-09-11|7160.0|0|842.0|0|10.522369407648087|0|8002.0|0
0|2020-09-12|7160.0|0|842.0|0|10.522369407648087|0|8002.0|0
0|2020-09-13|7160.0|0|842.0|0|10.522369407648087|0|8002.0|0
0|2020-09-14|7160.0|0|842.0|0|10.522369407648087|0|8002.0|0
0|2020-09-15|7160.0|0|842.0|0|10.522369407648087|0|8002.0|0
0|2020-09-16|7160.0|0|842.0|0|10.522369407648087|0|8002.0|0
0|2020-09-17|7160.0|0|842.0|0|10.522369407648087|0|8002.0|0
0|2020-09-18|7160.0|0|842.0|0|10.522369407648087|0|8002.0|0
0|2020-09-19|7160.0|0|842.0|0|10.522369407648087|0|8002.0|0
0|2020-09-20|7160.0|0|842.0|0|10.522369407648087|0|8002.0|0
0|2020-09-21|7160.0|0|842.0|0|10.522369407648087|0|8002.0|0
0|2020-09-22|7160.0|0|842.0|0|10.522369407648087|0|8002.0|0
0|2020-09-23|7160.0|0|842.0|0|10.522369407648087|0|8002.0|0
0|2020-09-24|7160.0|0|842.0|0|10.522369407648087|0|8002.0|0
0|2020-09-25|7160.0|0|842.0|0|10.522369407648087|0|8002.0|0
0|2020-09-26|7160.0|0|842.0|0|10.522369407648087|0|8002.0|0
0|2020-09-27|7160.0|0|842.0|0|10.522369407648087|0|8002.0|0
0|2020-09-28|7160.0|0|842.0|0|10.522369407648087|0|8002.0|0
0|2020-09-29|7160.0|0|842.0|0|10.522369407648087|0|8002.0|0
0|2020-09-30|7160.0|0|842.0|0|10.522369407648087|0|8002.0|0
0|2020-10-01|7101.0|0|699.0|0|8.961538461538462|0|7800.0|0
0|2020-10-02|7101.0|0|699.0|0|8.961538461538462|0|7800.0|0
0|2020-10-03|7101.0|0|699.0|0|8.961538461538462|0|7800.0|0
0|2020-10-04|7101.0|0|699.0|0|8.961538461538462|0|7800.0|0
0|2020-10-05|7101.0|0|699.0|0|8.961538461538462|0|7800.0|0
0|2020-10-06|7101.0|0|699.0|0|8.961538461538462|0|7800.0|0
0|2020-10-07|7101.0|0|699.0|0|8.961538461538462|0|7800.0|0
0|2020-10-08|7101.0|0|699.0|0|8.961538461538462|0|7800.0|0
0|2020-10-09|7101.0|0|699.0|0|8.961538461538462|0|7800.0|0
0|2020-10-10|7101.0|0|699.0|0|8.961538461538462|0|7800.0|0
0|2020-10-11|7101.0|0|699.0|0|8.961538461538462|0|7800.0|0
0|2020-10-12|7101.0|0|699.0|0|8.961538461538462|0|7800.0|0
0|2020-10-13|7101.0|0|699.0|0|8.961538461538462|0|7800.0|0
0|2020-10-14|7101.0|0|699.0|0|8.961538461538462|0|7800.0|0
0|2020-10-15|7101.0|0|699.0|0|8.961538461538462|0|7800.0|0
0|2020-10-16|7101.0|0|699.0|0|8.961538461538462|0|7800.0|0
0|2020-10-17|7101.0|0|699.0|0|8.961538461538462|0|7800.0|0
0|2020-10-18|7101.0|0|699.0|0|8.961538461538462|0|7800.0|0
0|2020-10-19|7101.0|0|699.0|0|8.961538461538462|0|7800.0|0
0|2020-10-20|7101.0|0|699.0|0|8.961538461538462|0|7800.0|0
0|2020-10-21|7101.0|0|699.0|0|8.961538461538462|0|7800.0|0
0|2020-10-22|7101.0|0|699.0|0|8.961538461538462|0|7800.0|0
0|2020-10-23|7101.0|0|699.0|0|8.961538461538462|0|7800.0|0
0|2020-10-24|7101.0|0|699.0|0|8.961538461538462|0|7800.0|0
0|2020-10-25|7101.0|0|699.0|0|8.961538461538462|0|7800.0|0
0|2020-10-26|7101.0|0|699.0|0|8.961538461538462|0|7800.0|0
0|2020-10-27|7101.0|0|699.0|0|8.961538461538462|0|7800.0|0
0|2020-10-28|7101.0|0|699.0|0|8.961538461538462|0|7800.0|0
0|2020-10-29|7101.0|0|699.0|0|8.961538461538462|0|7800.0|0
0|2020-10-30|7101.0|0|699.0|0|8.961538461538462|0|7800.0|0
0|2020-10-31|7101.0|0|699.0|0|8.961538461538462|0|7800.0|0
0|2020-11-01|7190.0|0|711.0|0|8.998860903683077|0|7901.0|0
0|2020-11-02|7190.0|0|711.0|0|8.998860903683077|0|7901.0|0
0|2020-11-03|7190.0|0|711.0|0|8.998860903683077|0|7901.0|0
0|2020-11-04|7190.0|0|711.0|0|8.998860903683077|0|7901.0|0
0|2020-11-05|7190.0|0|711.0|0|8.998860903683077|0|7901.0|0
0|2020-11-06|7190.0|0|711.0|0|8.998860903683077|0|7901.0|0
0|2020-11-07|7190.0|0|711.0|0|8.998860903683077|0|7901.0|0
0|2020-11-08|7190.0|0|711.0|0|8.998860903683077|0|7901.0|0
0|2020-11-09|7190.0|0|711.0|0|8.998860903683077|0|7901.0|0
0|2020-11-10|7190.0|0|711.0|0|8.998860903683077|0|7901.0|0
0|2020-11-11|7190.0|0|711.0|0|8.998860903683077|0|7901.0|0
0|2020-11-12|7190.0|0|711.0|0|8.998860903683077|0|7901.0|0
0|2020-11-13|7190.0|0|711.0|0|8.998860903683077|0|7901.0|0
0|2020-11-14|7190.0|0|711.0|0|8.998860903683077|0|7901.0|0
0|2020-11-15|7190.0|0|711.0|0|8.998860903683077|0|7901.0|0
0|2020-11-16|7190.0|0|711.0|0|8.998860903683077|0|7901.0|0
0|2020-11-17|7190.0|0|711.0|0|8.998860903683077|0|7901.0|0
0|2020-11-18|7190.0|0|711.0|0|8.998860903683077|0|7901.0|0
0|2020-11-19|7190.0|0|711.0|0|8.998860903683077|0|7901.0|0
0|2020-11-20|7190.0|0|711.0|0|8.998860903683077|0|7901.0|0
0|2020-11-21|7190.0|0|711.0|0|8.998860903683077|0|7901.0|0
0|2020-11-22|7190.0|0|711.0|0|8.998860903683077|0|7901.0|0
0|2020-11-23|7190.0|0|711.0|0|8.998860903683077|0|7901.0|0
0|2020-11-24|7190.0|0|711.0|0|8.998860903683077|0|7901.0|0
0|2020-11-25|7190.0|0|711.0|0|8.998860903683077|0|7901.0|0
0|2020-11-26|7190.0|0|711.0|0|8.998860903683077|0|7901.0|0
0|2020-11-27|7190.0|0|711.0|0|8.998860903683077|0|7901.0|0
0|2020-11-28|7190.0|0|711.0|0|8.998860903683077|0|7901.0|0
0|2020-11-29|7190.0|0|711.0|0|8.998860903683077|0|7901.0|0
0|2020-11-30|7190.0|0|711.0|0|8.998860903683077|0|7901.0|0
0|2020-12-01|7185.0|0|721.0|0|9.119655957500633|0|7906.0|0
0|2020-12-02|7185.0|0|721.0|0|9.119655957500633|0|7906.0|0
0|2020-12-03|7185.0|0|721.0|0|9.119655957500633|0|7906.0|0
0|2020-12-04|7185.0|0|721.0|0|9.119655957500633|0|7906.0|0
0|2020-12-05|7185.0|0|721.0|0|9.119655957500633|0|7906.0|0
0|2020-12-06|7185.0|0|721.0|0|9.119655957500633|0|7906.0|0
0|2020-12-07|7185.0|0|721.0|0|9.119655957500633|0|7906.0|0
