|dates|Roanoke_Virginia_UnitedStates.BLS_EmployedPopulation.data|Roanoke_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Roanoke_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Roanoke_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Roanoke_Virginia_UnitedStates.BLS_UnemploymentRate.data|Roanoke_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Roanoke_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Roanoke_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-27|48559.5|0|1357.0|0|2.7185399617360995|0|49916.5|0
0|2020-01-28|48559.5|0|1357.0|0|2.7185399617360995|0|49916.5|0
0|2020-01-29|48559.5|0|1357.0|0|2.7185399617360995|0|49916.5|0
0|2020-01-30|48559.5|0|1357.0|0|2.7185399617360995|0|49916.5|0
0|2020-01-31|48559.5|0|1357.0|0|2.7185399617360995|0|49916.5|0
0|2020-02-01|49025.5|0|1251.0|0|2.4882400326196135|0|50276.5|0
0|2020-02-02|49025.5|0|1251.0|0|2.4882400326196135|0|50276.5|0
0|2020-02-03|49025.5|0|1251.0|0|2.4882400326196135|0|50276.5|0
0|2020-02-04|49025.5|0|1251.0|0|2.4882400326196135|0|50276.5|0
0|2020-02-05|49025.5|0|1251.0|0|2.4882400326196135|0|50276.5|0
0|2020-02-06|49025.5|0|1251.0|0|2.4882400326196135|0|50276.5|0
0|2020-02-07|49025.5|0|1251.0|0|2.4882400326196135|0|50276.5|0
0|2020-02-08|49025.5|0|1251.0|0|2.4882400326196135|0|50276.5|0
0|2020-02-09|49025.5|0|1251.0|0|2.4882400326196135|0|50276.5|0
0|2020-02-10|49025.5|0|1251.0|0|2.4882400326196135|0|50276.5|0
0|2020-02-11|49025.5|0|1251.0|0|2.4882400326196135|0|50276.5|0
0|2020-02-12|49025.5|0|1251.0|0|2.4882400326196135|0|50276.5|0
0|2020-02-13|49025.5|0|1251.0|0|2.4882400326196135|0|50276.5|0
0|2020-02-14|49025.5|0|1251.0|0|2.4882400326196135|0|50276.5|0
0|2020-02-15|49025.5|0|1251.0|0|2.4882400326196135|0|50276.5|0
0|2020-02-16|49025.5|0|1251.0|0|2.4882400326196135|0|50276.5|0
0|2020-02-17|49025.5|0|1251.0|0|2.4882400326196135|0|50276.5|0
0|2020-02-18|49025.5|0|1251.0|0|2.4882400326196135|0|50276.5|0
0|2020-02-19|49025.5|0|1251.0|0|2.4882400326196135|0|50276.5|0
0|2020-02-20|49025.5|0|1251.0|0|2.4882400326196135|0|50276.5|0
0|2020-02-21|49025.5|0|1251.0|0|2.4882400326196135|0|50276.5|0
0|2020-02-22|49025.5|0|1251.0|0|2.4882400326196135|0|50276.5|0
0|2020-02-23|49025.5|0|1251.0|0|2.4882400326196135|0|50276.5|0
0|2020-02-24|49025.5|0|1251.0|0|2.4882400326196135|0|50276.5|0
0|2020-02-25|49025.5|0|1251.0|0|2.4882400326196135|0|50276.5|0
0|2020-02-26|49025.5|0|1251.0|0|2.4882400326196135|0|50276.5|0
0|2020-02-27|49025.5|0|1251.0|0|2.4882400326196135|0|50276.5|0
0|2020-02-28|49025.5|0|1251.0|0|2.4882400326196135|0|50276.5|0
0|2020-02-29|49025.5|0|1251.0|0|2.4882400326196135|0|50276.5|0
0|2020-03-01|48774.5|0|1429.0|0|2.846415090581334|0|50203.5|0
0|2020-03-02|48774.5|0|1429.0|0|2.846415090581334|0|50203.5|0
0|2020-03-03|48774.5|0|1429.0|0|2.846415090581334|0|50203.5|0
0|2020-03-04|48774.5|0|1429.0|0|2.846415090581334|0|50203.5|0
0|2020-03-05|48774.5|0|1429.0|0|2.846415090581334|0|50203.5|0
0|2020-03-06|48774.5|0|1429.0|0|2.846415090581334|0|50203.5|0
0|2020-03-07|48774.5|0|1429.0|0|2.846415090581334|0|50203.5|0
0|2020-03-08|48774.5|0|1429.0|0|2.846415090581334|0|50203.5|0
0|2020-03-09|48774.5|0|1429.0|0|2.846415090581334|0|50203.5|0
0|2020-03-10|48774.5|0|1429.0|0|2.846415090581334|0|50203.5|0
0|2020-03-11|48774.5|0|1429.0|0|2.846415090581334|0|50203.5|0
0|2020-03-12|48774.5|0|1429.0|0|2.846415090581334|0|50203.5|0
0|2020-03-13|48774.5|0|1429.0|0|2.846415090581334|0|50203.5|0
0|2020-03-14|48774.5|0|1429.0|0|2.846415090581334|0|50203.5|0
0|2020-03-15|48774.5|0|1429.0|0|2.846415090581334|0|50203.5|0
0|2020-03-16|48774.5|0|1429.0|0|2.846415090581334|0|50203.5|0
0|2020-03-17|48774.5|0|1429.0|0|2.846415090581334|0|50203.5|0
0|2020-03-18|48774.5|0|1429.0|0|2.846415090581334|0|50203.5|0
0|2020-03-19|48774.5|0|1429.0|0|2.846415090581334|0|50203.5|0
0|2020-03-20|48774.5|0|1429.0|0|2.846415090581334|0|50203.5|0
0|2020-03-21|48774.5|0|1429.0|0|2.846415090581334|0|50203.5|0
0|2020-03-22|48774.5|0|1429.0|0|2.846415090581334|0|50203.5|0
0|2020-03-23|48774.5|0|1429.0|0|2.846415090581334|0|50203.5|0
0|2020-03-24|48774.5|0|1429.0|0|2.846415090581334|0|50203.5|0
0|2020-03-25|48774.5|0|1429.0|0|2.846415090581334|0|50203.5|0
0|2020-03-26|48774.5|0|1429.0|0|2.846415090581334|0|50203.5|0
0|2020-03-27|48774.5|0|1429.0|0|2.846415090581334|0|50203.5|0
0|2020-03-28|48774.5|0|1429.0|0|2.846415090581334|0|50203.5|0
0|2020-03-29|48774.5|0|1429.0|0|2.846415090581334|0|50203.5|0
0|2020-03-30|48774.5|0|1429.0|0|2.846415090581334|0|50203.5|0
0|2020-03-31|48774.5|0|1429.0|0|2.846415090581334|0|50203.5|0
0|2020-04-01|43531.5|0|4750.5|0|9.839070461041382|0|48282.0|0
0|2020-04-02|43531.5|0|4750.5|0|9.839070461041382|0|48282.0|0
0|2020-04-03|43531.5|0|4750.5|0|9.839070461041382|0|48282.0|0
0|2020-04-04|43531.5|0|4750.5|0|9.839070461041382|0|48282.0|0
0|2020-04-05|43531.5|0|4750.5|0|9.839070461041382|0|48282.0|0
0|2020-04-06|43531.5|0|4750.5|0|9.839070461041382|0|48282.0|0
0|2020-04-07|43531.5|0|4750.5|0|9.839070461041382|0|48282.0|0
0|2020-04-08|43531.5|0|4750.5|0|9.839070461041382|0|48282.0|0
0|2020-04-09|43531.5|0|4750.5|0|9.839070461041382|0|48282.0|0
0|2020-04-10|43531.5|0|4750.5|0|9.839070461041382|0|48282.0|0
0|2020-04-11|43531.5|0|4750.5|0|9.839070461041382|0|48282.0|0
0|2020-04-12|43531.5|0|4750.5|0|9.839070461041382|0|48282.0|0
0|2020-04-13|43531.5|0|4750.5|0|9.839070461041382|0|48282.0|0
0|2020-04-14|43531.5|0|4750.5|0|9.839070461041382|0|48282.0|0
0|2020-04-15|43531.5|0|4750.5|0|9.839070461041382|0|48282.0|0
0|2020-04-16|43531.5|0|4750.5|0|9.839070461041382|0|48282.0|0
0|2020-04-17|43531.5|0|4750.5|0|9.839070461041382|0|48282.0|0
0|2020-04-18|43531.5|0|4750.5|0|9.839070461041382|0|48282.0|0
0|2020-04-19|43531.5|0|4750.5|0|9.839070461041382|0|48282.0|0
0|2020-04-20|43531.5|0|4750.5|0|9.839070461041382|0|48282.0|0
0|2020-04-21|43531.5|0|4750.5|0|9.839070461041382|0|48282.0|0
0|2020-04-22|43531.5|0|4750.5|0|9.839070461041382|0|48282.0|0
0|2020-04-23|43531.5|0|4750.5|0|9.839070461041382|0|48282.0|0
0|2020-04-24|43531.5|0|4750.5|0|9.839070461041382|0|48282.0|0
0|2020-04-25|43531.5|0|4750.5|0|9.839070461041382|0|48282.0|0
0|2020-04-26|43531.5|0|4750.5|0|9.839070461041382|0|48282.0|0
0|2020-04-27|43531.5|0|4750.5|0|9.839070461041382|0|48282.0|0
0|2020-04-28|43531.5|0|4750.5|0|9.839070461041382|0|48282.0|0
0|2020-04-29|43531.5|0|4750.5|0|9.839070461041382|0|48282.0|0
0|2020-04-30|43531.5|0|4750.5|0|9.839070461041382|0|48282.0|0
0|2020-05-01|43963.0|0|3649.0|0|7.664034277073007|0|47612.0|0
0|2020-05-02|43963.0|0|3649.0|0|7.664034277073007|0|47612.0|0
0|2020-05-03|43963.0|0|3649.0|0|7.664034277073007|0|47612.0|0
0|2020-05-04|43963.0|0|3649.0|0|7.664034277073007|0|47612.0|0
0|2020-05-05|43963.0|0|3649.0|0|7.664034277073007|0|47612.0|0
0|2020-05-06|43963.0|0|3649.0|0|7.664034277073007|0|47612.0|0
0|2020-05-07|43963.0|0|3649.0|0|7.664034277073007|0|47612.0|0
0|2020-05-08|43963.0|0|3649.0|0|7.664034277073007|0|47612.0|0
0|2020-05-09|43963.0|0|3649.0|0|7.664034277073007|0|47612.0|0
0|2020-05-10|43963.0|0|3649.0|0|7.664034277073007|0|47612.0|0
0|2020-05-11|43963.0|0|3649.0|0|7.664034277073007|0|47612.0|0
0|2020-05-12|43963.0|0|3649.0|0|7.664034277073007|0|47612.0|0
0|2020-05-13|43963.0|0|3649.0|0|7.664034277073007|0|47612.0|0
0|2020-05-14|43963.0|0|3649.0|0|7.664034277073007|0|47612.0|0
0|2020-05-15|43963.0|0|3649.0|0|7.664034277073007|0|47612.0|0
0|2020-05-16|43963.0|0|3649.0|0|7.664034277073007|0|47612.0|0
0|2020-05-17|43963.0|0|3649.0|0|7.664034277073007|0|47612.0|0
0|2020-05-18|43963.0|0|3649.0|0|7.664034277073007|0|47612.0|0
0|2020-05-19|43963.0|0|3649.0|0|7.664034277073007|0|47612.0|0
0|2020-05-20|43963.0|0|3649.0|0|7.664034277073007|0|47612.0|0
0|2020-05-21|43963.0|0|3649.0|0|7.664034277073007|0|47612.0|0
0|2020-05-22|43963.0|0|3649.0|0|7.664034277073007|0|47612.0|0
0|2020-05-23|43963.0|0|3649.0|0|7.664034277073007|0|47612.0|0
0|2020-05-24|43963.0|0|3649.0|0|7.664034277073007|0|47612.0|0
0|2020-05-25|43963.0|0|3649.0|0|7.664034277073007|0|47612.0|0
0|2020-05-26|43963.0|0|3649.0|0|7.664034277073007|0|47612.0|0
0|2020-05-27|43963.0|0|3649.0|0|7.664034277073007|0|47612.0|0
0|2020-05-28|43963.0|0|3649.0|0|7.664034277073007|0|47612.0|0
0|2020-05-29|43963.0|0|3649.0|0|7.664034277073007|0|47612.0|0
0|2020-05-30|43963.0|0|3649.0|0|7.664034277073007|0|47612.0|0
0|2020-05-31|43963.0|0|3649.0|0|7.664034277073007|0|47612.0|0
0|2020-06-01|44755.0|0|3458.0|0|7.172339410532429|0|48213.0|0
0|2020-06-02|44755.0|0|3458.0|0|7.172339410532429|0|48213.0|0
0|2020-06-03|44755.0|0|3458.0|0|7.172339410532429|0|48213.0|0
0|2020-06-04|44755.0|0|3458.0|0|7.172339410532429|0|48213.0|0
0|2020-06-05|44755.0|0|3458.0|0|7.172339410532429|0|48213.0|0
0|2020-06-06|44755.0|0|3458.0|0|7.172339410532429|0|48213.0|0
0|2020-06-07|44755.0|0|3458.0|0|7.172339410532429|0|48213.0|0
0|2020-06-08|44755.0|0|3458.0|0|7.172339410532429|0|48213.0|0
0|2020-06-09|44755.0|0|3458.0|0|7.172339410532429|0|48213.0|0
0|2020-06-10|44755.0|0|3458.0|0|7.172339410532429|0|48213.0|0
0|2020-06-11|44755.0|0|3458.0|0|7.172339410532429|0|48213.0|0
0|2020-06-12|44755.0|0|3458.0|0|7.172339410532429|0|48213.0|0
0|2020-06-13|44755.0|0|3458.0|0|7.172339410532429|0|48213.0|0
0|2020-06-14|44755.0|0|3458.0|0|7.172339410532429|0|48213.0|0
0|2020-06-15|44755.0|0|3458.0|0|7.172339410532429|0|48213.0|0
0|2020-06-16|44755.0|0|3458.0|0|7.172339410532429|0|48213.0|0
0|2020-06-17|44755.0|0|3458.0|0|7.172339410532429|0|48213.0|0
0|2020-06-18|44755.0|0|3458.0|0|7.172339410532429|0|48213.0|0
0|2020-06-19|44755.0|0|3458.0|0|7.172339410532429|0|48213.0|0
0|2020-06-20|44755.0|0|3458.0|0|7.172339410532429|0|48213.0|0
0|2020-06-21|44755.0|0|3458.0|0|7.172339410532429|0|48213.0|0
0|2020-06-22|44755.0|0|3458.0|0|7.172339410532429|0|48213.0|0
0|2020-06-23|44755.0|0|3458.0|0|7.172339410532429|0|48213.0|0
0|2020-06-24|44755.0|0|3458.0|0|7.172339410532429|0|48213.0|0
0|2020-06-25|44755.0|0|3458.0|0|7.172339410532429|0|48213.0|0
0|2020-06-26|44755.0|0|3458.0|0|7.172339410532429|0|48213.0|0
0|2020-06-27|44755.0|0|3458.0|0|7.172339410532429|0|48213.0|0
0|2020-06-28|44755.0|0|3458.0|0|7.172339410532429|0|48213.0|0
0|2020-06-29|44755.0|0|3458.0|0|7.172339410532429|0|48213.0|0
0|2020-06-30|44755.0|0|3458.0|0|7.172339410532429|0|48213.0|0
0|2020-07-01|45605.0|0|3043.0|0|6.255138957408321|0|48648.0|0
0|2020-07-02|45605.0|0|3043.0|0|6.255138957408321|0|48648.0|0
0|2020-07-03|45605.0|0|3043.0|0|6.255138957408321|0|48648.0|0
0|2020-07-04|45605.0|0|3043.0|0|6.255138957408321|0|48648.0|0
0|2020-07-05|45605.0|0|3043.0|0|6.255138957408321|0|48648.0|0
0|2020-07-06|45605.0|0|3043.0|0|6.255138957408321|0|48648.0|0
0|2020-07-07|45605.0|0|3043.0|0|6.255138957408321|0|48648.0|0
0|2020-07-08|45605.0|0|3043.0|0|6.255138957408321|0|48648.0|0
0|2020-07-09|45605.0|0|3043.0|0|6.255138957408321|0|48648.0|0
0|2020-07-10|45605.0|0|3043.0|0|6.255138957408321|0|48648.0|0
0|2020-07-11|45605.0|0|3043.0|0|6.255138957408321|0|48648.0|0
0|2020-07-12|45605.0|0|3043.0|0|6.255138957408321|0|48648.0|0
0|2020-07-13|45605.0|0|3043.0|0|6.255138957408321|0|48648.0|0
0|2020-07-14|45605.0|0|3043.0|0|6.255138957408321|0|48648.0|0
0|2020-07-15|45605.0|0|3043.0|0|6.255138957408321|0|48648.0|0
0|2020-07-16|45605.0|0|3043.0|0|6.255138957408321|0|48648.0|0
0|2020-07-17|45605.0|0|3043.0|0|6.255138957408321|0|48648.0|0
0|2020-07-18|45605.0|0|3043.0|0|6.255138957408321|0|48648.0|0
0|2020-07-19|45605.0|0|3043.0|0|6.255138957408321|0|48648.0|0
0|2020-07-20|45605.0|0|3043.0|0|6.255138957408321|0|48648.0|0
0|2020-07-21|45605.0|0|3043.0|0|6.255138957408321|0|48648.0|0
0|2020-07-22|45605.0|0|3043.0|0|6.255138957408321|0|48648.0|0
0|2020-07-23|45605.0|0|3043.0|0|6.255138957408321|0|48648.0|0
0|2020-07-24|45605.0|0|3043.0|0|6.255138957408321|0|48648.0|0
0|2020-07-25|45605.0|0|3043.0|0|6.255138957408321|0|48648.0|0
0|2020-07-26|45605.0|0|3043.0|0|6.255138957408321|0|48648.0|0
0|2020-07-27|45605.0|0|3043.0|0|6.255138957408321|0|48648.0|0
0|2020-07-28|45605.0|0|3043.0|0|6.255138957408321|0|48648.0|0
0|2020-07-29|45605.0|0|3043.0|0|6.255138957408321|0|48648.0|0
0|2020-07-30|45605.0|0|3043.0|0|6.255138957408321|0|48648.0|0
0|2020-07-31|45605.0|0|3043.0|0|6.255138957408321|0|48648.0|0
0|2020-08-01|46491.0|0|2592.0|0|5.280850803740603|0|49083.0|0
0|2020-08-02|46491.0|0|2592.0|0|5.280850803740603|0|49083.0|0
0|2020-08-03|46491.0|0|2592.0|0|5.280850803740603|0|49083.0|0
0|2020-08-04|46491.0|0|2592.0|0|5.280850803740603|0|49083.0|0
0|2020-08-05|46491.0|0|2592.0|0|5.280850803740603|0|49083.0|0
0|2020-08-06|46491.0|0|2592.0|0|5.280850803740603|0|49083.0|0
0|2020-08-07|46491.0|0|2592.0|0|5.280850803740603|0|49083.0|0
0|2020-08-08|46491.0|0|2592.0|0|5.280850803740603|0|49083.0|0
0|2020-08-09|46491.0|0|2592.0|0|5.280850803740603|0|49083.0|0
0|2020-08-10|46491.0|0|2592.0|0|5.280850803740603|0|49083.0|0
0|2020-08-11|46491.0|0|2592.0|0|5.280850803740603|0|49083.0|0
0|2020-08-12|46491.0|0|2592.0|0|5.280850803740603|0|49083.0|0
0|2020-08-13|46491.0|0|2592.0|0|5.280850803740603|0|49083.0|0
0|2020-08-14|46491.0|0|2592.0|0|5.280850803740603|0|49083.0|0
0|2020-08-15|46491.0|0|2592.0|0|5.280850803740603|0|49083.0|0
0|2020-08-16|46491.0|0|2592.0|0|5.280850803740603|0|49083.0|0
0|2020-08-17|46491.0|0|2592.0|0|5.280850803740603|0|49083.0|0
0|2020-08-18|46491.0|0|2592.0|0|5.280850803740603|0|49083.0|0
0|2020-08-19|46491.0|0|2592.0|0|5.280850803740603|0|49083.0|0
0|2020-08-20|46491.0|0|2592.0|0|5.280850803740603|0|49083.0|0
0|2020-08-21|46491.0|0|2592.0|0|5.280850803740603|0|49083.0|0
0|2020-08-22|46491.0|0|2592.0|0|5.280850803740603|0|49083.0|0
0|2020-08-23|46491.0|0|2592.0|0|5.280850803740603|0|49083.0|0
0|2020-08-24|46491.0|0|2592.0|0|5.280850803740603|0|49083.0|0
0|2020-08-25|46491.0|0|2592.0|0|5.280850803740603|0|49083.0|0
0|2020-08-26|46491.0|0|2592.0|0|5.280850803740603|0|49083.0|0
0|2020-08-27|46491.0|0|2592.0|0|5.280850803740603|0|49083.0|0
0|2020-08-28|46491.0|0|2592.0|0|5.280850803740603|0|49083.0|0
0|2020-08-29|46491.0|0|2592.0|0|5.280850803740603|0|49083.0|0
0|2020-08-30|46491.0|0|2592.0|0|5.280850803740603|0|49083.0|0
0|2020-08-31|46491.0|0|2592.0|0|5.280850803740603|0|49083.0|0
0|2020-09-01|45796.0|0|2282.0|0|4.746453679437581|0|48078.0|0
0|2020-09-02|45796.0|0|2282.0|0|4.746453679437581|0|48078.0|0
0|2020-09-03|45796.0|0|2282.0|0|4.746453679437581|0|48078.0|0
0|2020-09-04|45796.0|0|2282.0|0|4.746453679437581|0|48078.0|0
0|2020-09-05|45796.0|0|2282.0|0|4.746453679437581|0|48078.0|0
0|2020-09-06|45796.0|0|2282.0|0|4.746453679437581|0|48078.0|0
0|2020-09-07|45796.0|0|2282.0|0|4.746453679437581|0|48078.0|0
0|2020-09-08|45796.0|0|2282.0|0|4.746453679437581|0|48078.0|0
0|2020-09-09|45796.0|0|2282.0|0|4.746453679437581|0|48078.0|0
0|2020-09-10|45796.0|0|2282.0|0|4.746453679437581|0|48078.0|0
0|2020-09-11|45796.0|0|2282.0|0|4.746453679437581|0|48078.0|0
0|2020-09-12|45796.0|0|2282.0|0|4.746453679437581|0|48078.0|0
0|2020-09-13|45796.0|0|2282.0|0|4.746453679437581|0|48078.0|0
0|2020-09-14|45796.0|0|2282.0|0|4.746453679437581|0|48078.0|0
0|2020-09-15|45796.0|0|2282.0|0|4.746453679437581|0|48078.0|0
0|2020-09-16|45796.0|0|2282.0|0|4.746453679437581|0|48078.0|0
0|2020-09-17|45796.0|0|2282.0|0|4.746453679437581|0|48078.0|0
0|2020-09-18|45796.0|0|2282.0|0|4.746453679437581|0|48078.0|0
0|2020-09-19|45796.0|0|2282.0|0|4.746453679437581|0|48078.0|0
0|2020-09-20|45796.0|0|2282.0|0|4.746453679437581|0|48078.0|0
0|2020-09-21|45796.0|0|2282.0|0|4.746453679437581|0|48078.0|0
0|2020-09-22|45796.0|0|2282.0|0|4.746453679437581|0|48078.0|0
0|2020-09-23|45796.0|0|2282.0|0|4.746453679437581|0|48078.0|0
0|2020-09-24|45796.0|0|2282.0|0|4.746453679437581|0|48078.0|0
0|2020-09-25|45796.0|0|2282.0|0|4.746453679437581|0|48078.0|0
0|2020-09-26|45796.0|0|2282.0|0|4.746453679437581|0|48078.0|0
0|2020-09-27|45796.0|0|2282.0|0|4.746453679437581|0|48078.0|0
0|2020-09-28|45796.0|0|2282.0|0|4.746453679437581|0|48078.0|0
0|2020-09-29|45796.0|0|2282.0|0|4.746453679437581|0|48078.0|0
0|2020-09-30|45796.0|0|2282.0|0|4.746453679437581|0|48078.0|0
0|2020-10-01|45631.0|0|2020.0|0|4.239155526641624|0|47651.0|0
0|2020-10-02|45631.0|0|2020.0|0|4.239155526641624|0|47651.0|0
0|2020-10-03|45631.0|0|2020.0|0|4.239155526641624|0|47651.0|0
0|2020-10-04|45631.0|0|2020.0|0|4.239155526641624|0|47651.0|0
0|2020-10-05|45631.0|0|2020.0|0|4.239155526641624|0|47651.0|0
0|2020-10-06|45631.0|0|2020.0|0|4.239155526641624|0|47651.0|0
0|2020-10-07|45631.0|0|2020.0|0|4.239155526641624|0|47651.0|0
0|2020-10-08|45631.0|0|2020.0|0|4.239155526641624|0|47651.0|0
0|2020-10-09|45631.0|0|2020.0|0|4.239155526641624|0|47651.0|0
0|2020-10-10|45631.0|0|2020.0|0|4.239155526641624|0|47651.0|0
0|2020-10-11|45631.0|0|2020.0|0|4.239155526641624|0|47651.0|0
0|2020-10-12|45631.0|0|2020.0|0|4.239155526641624|0|47651.0|0
0|2020-10-13|45631.0|0|2020.0|0|4.239155526641624|0|47651.0|0
0|2020-10-14|45631.0|0|2020.0|0|4.239155526641624|0|47651.0|0
0|2020-10-15|45631.0|0|2020.0|0|4.239155526641624|0|47651.0|0
0|2020-10-16|45631.0|0|2020.0|0|4.239155526641624|0|47651.0|0
0|2020-10-17|45631.0|0|2020.0|0|4.239155526641624|0|47651.0|0
0|2020-10-18|45631.0|0|2020.0|0|4.239155526641624|0|47651.0|0
0|2020-10-19|45631.0|0|2020.0|0|4.239155526641624|0|47651.0|0
0|2020-10-20|45631.0|0|2020.0|0|4.239155526641624|0|47651.0|0
0|2020-10-21|45631.0|0|2020.0|0|4.239155526641624|0|47651.0|0
0|2020-10-22|45631.0|0|2020.0|0|4.239155526641624|0|47651.0|0
0|2020-10-23|45631.0|0|2020.0|0|4.239155526641624|0|47651.0|0
0|2020-10-24|45631.0|0|2020.0|0|4.239155526641624|0|47651.0|0
0|2020-10-25|45631.0|0|2020.0|0|4.239155526641624|0|47651.0|0
0|2020-10-26|45631.0|0|2020.0|0|4.239155526641624|0|47651.0|0
0|2020-10-27|45631.0|0|2020.0|0|4.239155526641624|0|47651.0|0
0|2020-10-28|45631.0|0|2020.0|0|4.239155526641624|0|47651.0|0
0|2020-10-29|45631.0|0|2020.0|0|4.239155526641624|0|47651.0|0
0|2020-10-30|45631.0|0|2020.0|0|4.239155526641624|0|47651.0|0
0|2020-10-31|45631.0|0|2020.0|0|4.239155526641624|0|47651.0|0
0|2020-11-01|45748.0|0|2016.0|0|4.22075203081819|0|47764.0|0
0|2020-11-02|45748.0|0|2016.0|0|4.22075203081819|0|47764.0|0
0|2020-11-03|45748.0|0|2016.0|0|4.22075203081819|0|47764.0|0
0|2020-11-04|45748.0|0|2016.0|0|4.22075203081819|0|47764.0|0
0|2020-11-05|45748.0|0|2016.0|0|4.22075203081819|0|47764.0|0
0|2020-11-06|45748.0|0|2016.0|0|4.22075203081819|0|47764.0|0
0|2020-11-07|45748.0|0|2016.0|0|4.22075203081819|0|47764.0|0
0|2020-11-08|45748.0|0|2016.0|0|4.22075203081819|0|47764.0|0
0|2020-11-09|45748.0|0|2016.0|0|4.22075203081819|0|47764.0|0
0|2020-11-10|45748.0|0|2016.0|0|4.22075203081819|0|47764.0|0
0|2020-11-11|45748.0|0|2016.0|0|4.22075203081819|0|47764.0|0
0|2020-11-12|45748.0|0|2016.0|0|4.22075203081819|0|47764.0|0
0|2020-11-13|45748.0|0|2016.0|0|4.22075203081819|0|47764.0|0
0|2020-11-14|45748.0|0|2016.0|0|4.22075203081819|0|47764.0|0
0|2020-11-15|45748.0|0|2016.0|0|4.22075203081819|0|47764.0|0
0|2020-11-16|45748.0|0|2016.0|0|4.22075203081819|0|47764.0|0
0|2020-11-17|45748.0|0|2016.0|0|4.22075203081819|0|47764.0|0
0|2020-11-18|45748.0|0|2016.0|0|4.22075203081819|0|47764.0|0
0|2020-11-19|45748.0|0|2016.0|0|4.22075203081819|0|47764.0|0
0|2020-11-20|45748.0|0|2016.0|0|4.22075203081819|0|47764.0|0
0|2020-11-21|45748.0|0|2016.0|0|4.22075203081819|0|47764.0|0
0|2020-11-22|45748.0|0|2016.0|0|4.22075203081819|0|47764.0|0
0|2020-11-23|45748.0|0|2016.0|0|4.22075203081819|0|47764.0|0
0|2020-11-24|45748.0|0|2016.0|0|4.22075203081819|0|47764.0|0
0|2020-11-25|45748.0|0|2016.0|0|4.22075203081819|0|47764.0|0
0|2020-11-26|45748.0|0|2016.0|0|4.22075203081819|0|47764.0|0
0|2020-11-27|45748.0|0|2016.0|0|4.22075203081819|0|47764.0|0
0|2020-11-28|45748.0|0|2016.0|0|4.22075203081819|0|47764.0|0
0|2020-11-29|45748.0|0|2016.0|0|4.22075203081819|0|47764.0|0
