|dates|Douglas_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Douglas_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Douglas_Nebraska_UnitedStates.AveragePrecipitation.data|Douglas_Nebraska_UnitedStates.AveragePrecipitation.missing|Douglas_Nebraska_UnitedStates.AverageWindDirection.data|Douglas_Nebraska_UnitedStates.AverageWindDirection.missing|Douglas_Nebraska_UnitedStates.AverageWindSpeed.data|Douglas_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2020-01-31|0.0|0|0.0|0|223.22916666666666|0|6.473958333333333|0
0|2020-02-01|0.0|0|0.0|0|136.66666666666666|0|3.1770833333333335|0
0|2020-02-02|0.0|0|0.0|0|125.41666666666667|0|2.2395833333333335|0
0|2020-02-03|0.0|0|0.0|0|133.22916666666666|0|9.958333333333334|0
0|2020-02-04|0.0|0|0.0|0|135.83333333333334|0|7.71875|0
0|2020-02-05|0.0|0|0.0|0|24.84375|0|1.5208333333333333|0
0|2020-02-06|0.0|0|0.0|0|110.72916666666667|0|3.7604166666666665|0
0|2020-02-07|0.0|0|0.0|0|316.5625|0|10.65625|0
0|2020-02-08|0.0|0|0.0|0|155.10416666666666|0|7.677083333333333|0
0|2020-02-09|0.0|0|0.0|0|223.22916666666666|0|9.427083333333334|0
0|2020-02-10|0.0|0|0.0|0|126.14583333333333|0|3.3645833333333335|0
0|2020-02-11|0.0|0|0.0|0|240.10416666666666|0|6.114583333333333|0
0|2020-02-12|0.0|0|0.0|0|219.58333333333334|0|9.177083333333334|0
0|2020-02-13|0.0|0|0.0|0|252.39583333333334|0|8.609375|0
0|2020-02-14|0.0|0|0.0|0|154.79166666666666|0|11.708333333333334|0
0|2020-02-15|0.0|0|0.0|0|141.5625|0|4.5|0
0|2020-02-16|0.0|0|0.0|0|121.45833333333333|0|4.78125|0
0|2020-02-17|0.0|0|0.0|0|202.29166666666666|0|8.166666666666666|0
0|2020-02-18|0.0|0|0.0|0|227.08333333333334|0|4.614583333333333|0
0|2020-02-19|0.0|0|0.0|0|54.791666666666664|0|5.515625|0
0|2020-02-20|0.0|0|0.0|0|141.14583333333334|0|2.2760416666666665|0
0|2020-02-21|0.0|0|0.0|0|172.91666666666666|0|7.6875|0
0|2020-02-22|0.0|0|0.0|0|137.8125|0|5.46875|0
0|2020-02-23|0.0|0|0.0|0|46.979166666666664|0|2.46875|0
0|2020-02-24|0.0|0|0.0|0|44.791666666666664|0|5.416666666666667|0
0|2020-02-25|0.0|0|0.0|0|161.66666666666666|0|8.104166666666666|0
0|2020-02-26|0.0|0|0.0|0|282.7083333333333|0|8.447916666666666|0
0|2020-02-27|0.0|0|0.0|0|110.20833333333333|0|2.625|0
0|2020-02-28|0.0|0|0.0|0|205.78125|0|5.197916666666667|0
0|2020-02-29|0.0|0|0.0|0|128.64583333333334|0|8.447916666666666|0
0|2020-03-01|0.0|0|0.0|0|254.79166666666666|0|6.645833333333333|0
0|2020-03-02|0.0|0|0.0|0|235.46875|0|5.427083333333333|0
0|2020-03-03|0.0|0|0.0|0|249.6875|0|8.229166666666666|0
0|2020-03-04|0.0|0|0.00020833333333333335|0|180.83333333333334|0|6.34375|0
0|2020-03-05|0.00020833333333333335|0|0.0|0|307.6041666666667|0|16.916666666666668|0
0|2020-03-06|0.0|0|0.0|0|167.60416666666666|0|6.916666666666667|0
0|2020-03-07|0.0|0|0.0|0|163.75|0|12.239583333333334|0
0|2020-03-08|0.0|0|0.0|0|175.3125|0|11.979166666666666|0
0|2020-03-09|0.0022916666666666667|0|0.009479166666666672|0|315.4166666666667|0|9.09375|0
0|2020-03-10|0.003958333333333334|0|0.0|0|108.4375|0|2.8229166666666665|0
0|2020-03-11|0.0|0|0.0|0|121.25|0|4.46875|0
0|2020-03-12|0.0|0|0.0|0|272.8125|0|11.921875|0
0|2020-03-13|0.0|0|0.000625|0|125.0|0|3.46875|0
0|2020-03-14|0.0077083333333333335|0|0.013437500000000007|0|51.770833333333336|0|4.604166666666667|0
0|2020-03-15|0.0027083333333333334|0|0.0|0|112.60416666666667|0|6.15625|0
0|2020-03-16|0.0|0|0.0|0|210.625|0|4.791666666666667|0
0|2020-03-17|0.0|0|0.0|0|149.89583333333334|0|6.114583333333333|0
0|2020-03-18|0.007291666666666666|0|0.009895833333333335|0|59.270833333333336|0|2.78125|0
0|2020-03-19|0.000625|0|0.011458333333333336|0|155.52083333333334|0|6.760416666666667|0
0|2020-03-20|0.0075|0|0.00010416666666666667|0|294.8958333333333|0|11.869791666666666|0
0|2020-03-21|0.0|0|0.0|0|108.28125|0|6.442708333333333|0
0|2020-03-22|0.0|0|0.0|0|139.21875|0|8.5625|0
0|2020-03-23|0.0|0|0.0|0|126.66666666666667|0|6.28125|0
0|2020-03-24|0.0|0|0.0|0|135.52083333333334|0|7.927083333333333|0
0|2020-03-25|0.0|0|0.0|0|183.02083333333334|0|7.911458333333333|0
0|2020-03-26|0.0|0|0.0|0|80.0|0|6.078125|0
0|2020-03-27|0.0|0|0.000625|0|66.61458333333333|0|3.7552083333333335|0
0|2020-03-28|0.005|0|0.010208333333333335|0|176.14583333333334|0|10.755208333333334|0
0|2020-03-29|0.00375|0|0.0|0|251.04166666666666|0|13.020833333333334|0
0|2020-03-30|0.0|0|0.0|0|65.52083333333333|0|4.416666666666667|0
0|2020-03-31|0.0|0|0.0|0|90.625|0|3.7291666666666665|0
0|2020-04-01|0.0|0|0.0|0|147.23958333333334|0|11.270833333333334|0
0|2020-04-02|0.000625|0|0.0|0|232.39583333333334|0|11.322916666666666|0
0|2020-04-03|0.0|0|0.003958333333333334|0|325.7291666666667|0|11.916666666666666|0
0|2020-04-04|0.002916666666666667|0|0.0003125|0|77.5|0|4.520833333333333|0
0|2020-04-05|0.00020833333333333335|0|0.0|0|102.1875|0|6.947916666666667|0
0|2020-04-06|0.0|0|0.0|0|144.0625|0|9.432291666666666|0
0|2020-04-07|0.0|0|0.0|0|137.96875|0|4.765625|0
0|2020-04-08|0.0|0|0.0|0|188.85416666666666|0|6.90625|0
0|2020-04-09|0.0|0|0.0|0|308.8541666666667|0|12.520833333333334|0
0|2020-04-10|0.0|0|0.0|0|159.63541666666666|0|6.072916666666667|0
0|2020-04-11|0.0|0|0.0|0|112.08333333333333|0|5.3125|0
0|2020-04-12|0.000625|0|0.0023958333333333344|0|299.8958333333333|0|13.255208333333334|0
0|2020-04-13|0.00125|0|0.0|0|274.0625|0|11.901041666666666|0
0|2020-04-14|0.0|0|0.0|0|196.875|0|7.942708333333333|0
0|2020-04-15|0.0|0|0.0|0|102.1875|0|4.364583333333333|0
0|2020-04-16|0.0|0|0.010625000000000004|0|58.385416666666664|0|5.15625|0
0|2020-04-17|0.009375|0|0.001666666666666667|0|175.26041666666666|0|4.895833333333333|0
0|2020-04-18|0.0|0|0.0|0|203.02083333333334|0|9.614583333333334|0
0|2020-04-19|0.0|0|0.0|0|111.14583333333333|0|4.802083333333333|0
0|2020-04-20|0.0|0|0.0|0|194.42708333333334|0|7.432291666666667|0
0|2020-04-21|0.0|0|0.0|0|128.95833333333334|0|3.5520833333333335|0
0|2020-04-22|0.0|0|0.0|0|191.875|0|6.526041666666667|0
0|2020-04-23|0.0|0|0.0|0|177.70833333333334|0|4.4375|0
0|2020-04-24|0.0|0|0.0008333333333333334|0|205.57291666666666|0|3.890625|0
0|2020-04-25|0.000625|0|0.014843750000000001|0|179.21875|0|3.6979166666666665|0
0|2020-04-26|0.012083333333333333|0|0.00010416666666666667|0|100.15625|0|4.567708333333333|0
0|2020-04-27|0.0004166666666666667|0|0.0008333333333333334|0|156.30208333333334|0|7.421875|0
0|2020-04-28|0.0|0|0.0|0|260.8854166666667|0|10.447916666666666|0
0|2020-04-29|0.0|0|0.0|0|327.9166666666667|0|13.130208333333334|0
0|2020-04-30|0.0|0|0.0|0|209.47916666666666|0|4.166666666666667|0
0|2020-05-01|0.0|0|0.0|0|143.48958333333334|0|6.447916666666667|0
0|2020-05-02|0.0|0|0.0|0|221.77083333333334|0|4.770833333333333|0
0|2020-05-03|0.0|0|0.0|0|86.5625|0|1.5208333333333333|0
0|2020-05-04|0.0|0|0.004270833333333334|0|42.34375|0|2.5729166666666665|0
0|2020-05-05|0.004583333333333333|0|0.00125|0|247.1875|0|12.697916666666666|0
0|2020-05-06|0.0|0|0.0|0|206.5625|0|4.817708333333333|0
0|2020-05-07|0.0|0|0.004895833333333334|0|73.85416666666667|0|2.7291666666666665|0
0|2020-05-08|0.008333333333333333|0|0.006458333333333334|0|300.1041666666667|0|8.322916666666666|0
0|2020-05-09|0.0|0|0.000625|0|160.41666666666666|0|7.494791666666667|0
0|2020-05-10|0.0004166666666666667|0|0.0|0|317.8125|0|14.25|0
0|2020-05-11|0.0|0|0.0|0|266.5625|0|5.614583333333333|0
0|2020-05-12|0.0|0|0.0|0|122.70833333333333|0|5.0625|0
0|2020-05-13|0.0|0|0.0025|0|115.0|0|7.53125|0
0|2020-05-14|0.0025|0|0.004479166666666667|0|38.75|0|0.9479166666666666|0
0|2020-05-15|0.0031249999999999997|0|0.0|0|50.677083333333336|0|2.328125|0
0|2020-05-16|0.0|0|0.015416666666666669|0|125.83333333333333|0|4.65625|0
0|2020-05-17|0.012708333333333334|0|0.0|0|321.40625|0|12.96875|0
0|2020-05-18|0.0|0|0.0|0|272.03125|0|6.973958333333333|0
0|2020-05-19|0.0|0|0.0|0|45.833333333333336|0|2.9791666666666665|0
0|2020-05-20|0.0|0|0.0|0|93.33333333333333|0|5.994791666666667|0
0|2020-05-21|0.0|0|0.0|0|121.875|0|8.625|0
0|2020-05-22|0.0|0|0.0028125000000000003|0|103.85416666666667|0|5.854166666666667|0
0|2020-05-23|0.0|0|0.0|0|146.875|0|5.583333333333333|0
0|2020-05-24|0.01375|0|0.0190625|0|126.97916666666667|0|5.854166666666667|0
0|2020-05-25|0.0033333333333333335|0|0.005520833333333336|0|228.54166666666666|0|4.78125|0
0|2020-05-26|0.0033333333333333335|0|0.03614583333333333|0|316.875|0|7.21875|0
0|2020-05-27|0.025208333333333333|0|0.0005208333333333333|0|228.125|0|5.052083333333333|0
0|2020-05-28|0.0|0|0.0|0|288.5416666666667|0|8.03125|0
0|2020-05-29|0.0|0|0.0|0|218.02083333333334|0|5.114583333333333|0
0|2020-05-30|0.0|0|0.019791666666666676|0|44.375|0|0.8333333333333334|0
0|2020-05-31|0.016041666666666666|0|0.0025|0|106.25|0|10.739583333333334|0
0|2020-06-01|0.0|0|0.0|0|181.66666666666666|0|11.583333333333334|0
0|2020-06-02|0.0|0|0.0|0|189.6875|0|7.78125|0
0|2020-06-03|0.0|0|0.0|0|154.89583333333334|0|4.177083333333333|0
0|2020-06-04|0.0|0|0.0|0|190.83333333333334|0|6.057291666666667|0
0|2020-06-05|0.0|0|0.0|0|98.85416666666667|0|3.4583333333333335|0
0|2020-06-06|0.0|0|0.0|0|127.70833333333333|0|9.895833333333334|0
0|2020-06-07|0.0|0|0.0|0|154.79166666666666|0|12.989583333333334|0
0|2020-06-08|0.0|0|0.0|0|151.04166666666666|0|13.78125|0
0|2020-06-09|0.0|0|0.024062499999999997|0|161.04166666666666|0|8.46875|0
0|2020-06-10|0.020625|0|0.0065625|0|287.8125|0|13.661458333333334|0
0|2020-06-11|0.0|0|0.0|0|129.16666666666666|0|3.1458333333333335|0
0|2020-06-12|0.0|0|0.0|0|61.979166666666664|0|3.21875|0
0|2020-06-13|0.0|0|0.0|0|93.85416666666667|0|9.020833333333334|0
0|2020-06-14|0.0|0|0.0|0|138.64583333333334|0|13.260416666666666|0
0|2020-06-15|0.0|0|0.0|0|151.09375|0|10.520833333333334|0
0|2020-06-16|0.0|0|0.0|0|144.58333333333334|0|12.229166666666666|0
0|2020-06-17|0.0|0|0.0|0|141.71875|0|13.90625|0
0|2020-06-18|0.0|0|0.02437499999999999|0|187.76041666666666|0|8.098958333333334|0
0|2020-06-19|0.01916666666666667|0|0.0027083333333333334|0|142.03125|0|3.2552083333333335|0
0|2020-06-20|0.0|0|0.00010416666666666667|0|108.75|0|2.0208333333333335|0
0|2020-06-21|0.00020833333333333335|0|0.00010416666666666667|0|83.85416666666667|0|3.5833333333333335|0
0|2020-06-22|0.0|0|0.0016666666666666668|0|219.6875|0|5.8125|0
0|2020-06-23|0.000625|0|0.0|0|270.9375|0|6.989583333333333|0
0|2020-06-24|0.0|0|0.0|0|94.73958333333333|0|2.4739583333333335|0
0|2020-06-25|0.0|0|0.0|0|121.77083333333333|0|7.875|0
0|2020-06-26|0.0|0|0.0|0|120.9375|0|4.083333333333333|0
0|2020-06-27|0.0|0|0.0|0|144.16666666666666|0|4.744791666666667|0
0|2020-06-28|0.005208333333333333|0|0.007395833333333333|0|148.69791666666666|0|11.588541666666666|0
0|2020-06-29|0.0|0|0.0|0|147.76041666666666|0|12.0|0
0|2020-06-30|0.0|0|0.0|0|136.04166666666666|0|11.869791666666666|0
0|2020-07-01|0.014166666666666668|0|0.02208333333333332|0|118.4375|0|3.8645833333333335|0
0|2020-07-02|0.0|0|0.0|0|69.89583333333333|0|4.020833333333333|0
0|2020-07-03|0.0|0|0.0|0|62.291666666666664|0|2.6770833333333335|0
0|2020-07-04|0.0|0|0.0|0|57.8125|0|3.2864583333333335|0
0|2020-07-05|0.0|0|0.0|0|77.5|0|3.5729166666666665|0
0|2020-07-06|0.0|0|0.0|0|94.47916666666667|0|3.40625|0
0|2020-07-07|0.0|0|0.0|0|131.66666666666666|0|5.354166666666667|0
0|2020-07-08|0.0|0|0.0|0|156.14583333333334|0|8.5625|0
0|2020-07-09|0.002916666666666667|0|0.0035416666666666674|0|213.95833333333334|0|8.770833333333334|0
0|2020-07-10|0.0|0|0.0|0|102.60416666666667|0|3.3958333333333335|0
0|2020-07-11|0.0|0|0.0|0|238.02083333333334|0|7.208333333333333|0
0|2020-07-12|0.0|0|0.0|0|170.72916666666666|0|3.8020833333333335|0
0|2020-07-13|0.0|0|0.0|0|121.66666666666667|0|8.833333333333334|0
0|2020-07-14|0.0|0|0.0|0|159.0625|0|4.916666666666667|0
0|2020-07-15|0.0|0|0.0017708333333333337|0|132.70833333333334|0|3.515625|0
0|2020-07-16|0.0014583333333333334|0|0.0|0|93.54166666666667|0|4.041666666666667|0
0|2020-07-17|0.0|0|0.0|0|145.72916666666666|0|8.59375|0
0|2020-07-18|0.0|0|0.0|0|179.21875|0|8.760416666666666|0
0|2020-07-19|0.0|0|0.0|0|202.1875|0|5.041666666666667|0
0|2020-07-20|0.006875|0|0.01447916666666667|0|99.79166666666667|0|4.739583333333333|0
0|2020-07-21|0.007083333333333334|0|0.007083333333333335|0|177.13541666666666|0|5.583333333333333|0
0|2020-07-22|0.00020833333333333335|0|0.0|0|79.47916666666667|0|3.03125|0
0|2020-07-23|0.0|0|0.0|0|139.89583333333334|0|8.697916666666666|0
0|2020-07-24|0.0|0|0.0|0|146.66666666666666|0|9.979166666666666|0
0|2020-07-25|0.0|0|0.0|0|163.54166666666666|0|9.8125|0
0|2020-07-26|0.0|0|0.012500000000000002|0|137.60416666666666|0|4.416666666666667|0
0|2020-07-27|0.008333333333333333|0|0.00010416666666666667|0|91.5625|0|3.4583333333333335|0
0|2020-07-28|0.0|0|0.0|0|124.79166666666667|0|4.916666666666667|0
0|2020-07-29|0.0|0|0.0004166666666666667|0|86.30208333333333|0|3.4479166666666665|0
0|2020-07-30|0.010208333333333333|0|0.013541666666666667|0|125.9375|0|4.901041666666667|0
0|2020-07-31|0.0|0|0.0|0|209.58333333333334|0|3.6822916666666665|0
0|2020-08-01|0.0|0|0.0022916666666666667|0|173.64583333333334|0|3.3125|0
0|2020-08-02|0.0022916666666666667|0|0.0|0|278.6458333333333|0|7.145833333333333|0
0|2020-08-03|0.0|0|0.0|0|34.791666666666664|0|2.3333333333333335|0
0|2020-08-04|0.0|0|0.0|0|66.45833333333333|0|1.9739583333333333|0
0|2020-08-05|0.00375|0|0.005|0|137.08333333333334|0|8.052083333333334|0
0|2020-08-06|0.0|0|0.008645833333333333|0|139.375|0|8.447916666666666|0
0|2020-08-07|0.0060416666666666665|0|0.0|0|143.75|0|10.6875|0
0|2020-08-08|0.0|0|0.0|0|145.72916666666666|0|10.302083333333334|0
0|2020-08-09|0.001875|0|0.0015625000000000003|0|138.48958333333334|0|8.21875|0
0|2020-08-10|0.0|0|0.0|0|122.91666666666667|0|5.067708333333333|0
0|2020-08-11|0.0|0|0.0|0|93.95833333333333|0|5.348958333333333|0
0|2020-08-12|0.0|0|0.0|0|143.125|0|8.260416666666666|0
0|2020-08-13|0.0|0|0.0|0|125.3125|0|7.489583333333333|0
0|2020-08-14|0.000625|0|0.0|0|147.76041666666666|0|6.453125|0
0|2020-08-15|0.0|0|0.0|0|99.375|0|2.890625|0
0|2020-08-16|0.0|0|0.013333333333333334|0|89.79166666666667|0|3.0520833333333335|0
0|2020-08-17|0.008958333333333334|0|0.0|0|202.70833333333334|0|4.989583333333333|0
0|2020-08-18|0.0|0|0.0|0|54.375|0|1.6145833333333333|0
0|2020-08-19|0.0|0|0.0|0|105.15625|0|4.979166666666667|0
0|2020-08-20|0.0|0|0.0|0|148.22916666666666|0|7.739583333333333|0
0|2020-08-21|0.0|0|0.0|0|153.02083333333334|0|6.90625|0
0|2020-08-22|0.0|0|0.0|0|117.8125|0|3.96875|0
0|2020-08-23|0.0|0|0.0|0|84.0625|0|2.6197916666666665|0
0|2020-08-24|0.0|0|0.0|0|120.10416666666667|0|4.640625|0
0|2020-08-25|0.0|0|0.0|0|145.15625|0|6.296875|0
0|2020-08-26|0.0|0|0.0|0|170.20833333333334|0|7.96875|0
0|2020-08-27|0.0|0|0.0|0|162.39583333333334|0|6.104166666666667|0
0|2020-08-28|0.0|0|0.0|0|214.73958333333334|0|5.630208333333333|0
0|2020-08-29|0.0|0|0.0|0|154.11458333333334|0|3.3072916666666665|0
0|2020-08-30|0.0|0|0.0|0|93.85416666666667|0|7.666666666666667|0
0|2020-08-31|0.0010416666666666667|0|0.001666666666666667|0|165.20833333333334|0|6.177083333333333|0
0|2020-09-01|0.0|0|0.0|0|85.9375|0|3.8020833333333335|0
0|2020-09-02|0.0|0|0.0|0|89.21875|0|2.3177083333333335|0
0|2020-09-03|0.0|0|0.0|0|240.10416666666666|0|7.395833333333333|0
0|2020-09-04|0.0|0|0.0|0|98.125|0|3.0833333333333335|0
0|2020-09-05|0.0|0|0.0|0|93.80208333333333|0|4.5625|0
0|2020-09-06|0.0|0|0.0|0|230.20833333333334|0|7.135416666666667|0
0|2020-09-07|0.0|0|0.0|0|61.197916666666664|0|6.364583333333333|0
0|2020-09-08|0.0003125|0|0.026874999999999996|0|164.47916666666666|0|8.270833333333334|0
0|2020-09-09|0.023333333333333334|0|0.009791666666666672|0|249.11458333333334|0|5.885416666666667|0
0|2020-09-10|0.009166666666666667|0|0.011041666666666672|0|163.95833333333334|0|3.7604166666666665|0
0|2020-09-11|0.001875|0|0.0011458333333333336|0|20.9375|0|0.5625|0
0|2020-09-12|0.000625|0|0.0|0|130.72916666666666|0|2.96875|0
0|2020-09-13|0.0|0|0.0|0|29.375|0|0.6875|0
0|2020-09-14|0.0|0|0.0|0|79.58333333333333|0|3.40625|0
0|2020-09-15|0.0|0|0.0|0|105.625|0|4.447916666666667|0
0|2020-09-16|0.0|0|0.0|0|178.95833333333334|0|3.5833333333333335|0
0|2020-09-17|0.0|0|0.0|0|18.385416666666668|0|0.453125|0
0|2020-09-18|0.0|0|0.0|0|65.20833333333333|0|2.6458333333333335|0
0|2020-09-19|0.0|0|0.0|0|143.125|0|10.59375|0
0|2020-09-20|0.0|0|0.0|0|142.91666666666666|0|11.520833333333334|0
0|2020-09-21|0.0|0|0.0|0|150.36458333333334|0|7.213541666666667|0
0|2020-09-22|0.0|0|0.0|0|112.86458333333333|0|4.817708333333333|0
0|2020-09-23|0.0|0|0.0|0|128.95833333333334|0|5.208333333333333|0
0|2020-09-24|0.0|0|0.0|0|103.33333333333333|0|2.6770833333333335|0
0|2020-09-25|0.0|0|0.0|0|102.29166666666667|0|4.114583333333333|0
0|2020-09-26|0.0|0|0.0|0|186.875|0|6.854166666666667|0
0|2020-09-27|0.0|0|0.00020833333333333335|0|173.64583333333334|0|3.6875|0
0|2020-09-28|0.00010416666666666667|0|0.0|0|311.0416666666667|0|11.671875|0
0|2020-09-29|0.0|0|0.0|0|218.4375|0|5.59375|0
0|2020-09-30|0.0|0|0.0|0|245.72916666666666|0|9.666666666666666|0
0|2020-10-01|0.0|0|0.0|0|287.03125|0|8.927083333333334|0
0|2020-10-02|0.0|0|0.0005208333333333333|0|87.03125|0|2.7447916666666665|0
0|2020-10-03|0.000625|0|0.00020833333333333335|0|94.27083333333333|0|4.03125|0
0|2020-10-04|0.0|0|0.0|0|90.41666666666667|0|4.552083333333333|0
0|2020-10-05|0.0|0|0.0|0|158.02083333333334|0|9.1875|0
0|2020-10-06|0.0|0|0.0|0|123.80208333333333|0|2.9375|0
0|2020-10-07|0.0|0|0.0|0|23.020833333333332|0|2.1041666666666665|0
0|2020-10-08|0.0|0|0.0|0|89.58333333333333|0|6.890625|0
0|2020-10-09|0.0|0|0.0|0|170.625|0|8.145833333333334|0
0|2020-10-10|0.0|0|0.0|0|50.3125|0|2.3541666666666665|0
0|2020-10-11|0.0|0|0.0084375|0|162.29166666666666|0|12.479166666666666|0
0|2020-10-12|0.007083333333333334|0|0.0014583333333333334|0|248.80208333333334|0|7.604166666666667|0
0|2020-10-13|0.0|0|0.0|0|160.52083333333334|0|4.552083333333333|0
0|2020-10-14|0.0|0|0.0|0|242.29166666666666|0|9.864583333333334|0
0|2020-10-15|0.0|0|0.0|0|256.5104166666667|0|7.536458333333333|0
0|2020-10-16|0.0|0|0.0|0|234.47916666666666|0|7.052083333333333|0
0|2020-10-17|0.0|0|0.0|0|239.375|0|8.71875|0
0|2020-10-18|0.0020833333333333333|0|0.0035416666666666674|0|258.6979166666667|0|5.255208333333333|0
0|2020-10-19|0.00020833333333333335|0|0.0|0|75.46875|0|3.6041666666666665|0
0|2020-10-20|0.0|0|0.0|0|102.08333333333333|0|4.5|0
0|2020-10-21|0.0|0|0.0|0|9.6875|0|0.5208333333333334|0
0|2020-10-22|0.000625|0|0.00171875|0|214.84375|0|6.755208333333333|0
0|2020-10-23|0.0004166666666666667|0|0.0|0|305.15625|0|10.104166666666666|0
0|2020-10-24|0.0|0|0.0|0|68.85416666666667|0|3.6458333333333335|0
0|2020-10-25|0.0|0|0.000625|0|243.22916666666666|0|6.104166666666667|0
0|2020-10-26|0.0004166666666666667|0|0.0008333333333333334|0|289.1666666666667|0|5.9375|0
0|2020-10-27|0.0004166666666666667|0|0.0|0|119.84375|0|3.625|0
0|2020-10-28|0.0|0|0.0|0|132.60416666666666|0|2.6145833333333335|0
0|2020-10-29|0.0|0|0.0|0|186.04166666666666|0|5.135416666666667|0
0|2020-10-30|0.0|0|0.0|0|106.5625|0|3.9583333333333335|0
0|2020-10-31|0.0|0|0.0|0|235.0|0|10.5625|0
0|2020-11-01|0.0|0|0.0|0|197.76041666666666|0|6.223958333333333|0
0|2020-11-02|0.0|0|0.0|0|81.97916666666667|0|1.8333333333333333|0
0|2020-11-03|0.0|0|0.0|0|110.52083333333333|0|3.84375|0
0|2020-11-04|0.0|0|0.0|0|81.875|0|2.8645833333333335|0
0|2020-11-05|0.0|0|0.0|0|82.70833333333333|0|1.5416666666666667|0
0|2020-11-06|0.0|0|0.0|0|107.70833333333333|0|6.427083333333333|0
0|2020-11-07|0.0|0|0.0|0|157.29166666666666|0|12.104166666666666|0
0|2020-11-08|0.0|0|0.0|0|154.47916666666666|0|15.395833333333334|0
0|2020-11-09|0.0|0|0.009895833333333338|0|257.9166666666667|0|11.166666666666666|0
0|2020-11-10|0.022291666666666668|0|0.018229166666666668|0|203.48958333333334|0|8.145833333333334|0
0|2020-11-11|0.00125|0|0.0|0|101.14583333333333|0|3.5260416666666665|0
0|2020-11-12|0.0|0|0.0|0|176.45833333333334|0|5.604166666666667|0
0|2020-11-13|0.0|0|0.0|0|106.14583333333333|0|6.625|0
0|2020-11-14|0.0|0|0.0|0|212.34375|0|10.15625|0
0|2020-11-15|0.0|0|0.0|0|226.04166666666666|0|13.197916666666666|0
0|2020-11-16|0.0|0|0.0|0|129.47916666666666|0|4.895833333333333|0
0|2020-11-17|0.0|0|0.0|0|106.66666666666667|0|7.78125|0
0|2020-11-18|0.0|0|0.0|0|161.97916666666666|0|9.177083333333334|0
0|2020-11-19|0.0|0|0.0|0|142.60416666666666|0|4.0625|0
0|2020-11-20|0.0|0|0.0|0|137.29166666666666|0|2.8229166666666665|0
0|2020-11-21|0.0|0|0.0|0|53.90625|0|1.609375|0
