|dates|Herkimer_NewYork_UnitedStates.AverageDailyTemperature.data|Herkimer_NewYork_UnitedStates.AverageDailyTemperature.missing|Herkimer_NewYork_UnitedStates.AverageDewPoint.data|Herkimer_NewYork_UnitedStates.AverageDewPoint.missing|Herkimer_NewYork_UnitedStates.AverageRelativeHumidity.data|Herkimer_NewYork_UnitedStates.AverageRelativeHumidity.missing|Herkimer_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Herkimer_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-16|32.833333333333336|0|12.458333333333334|0|44.875|0|29.922083333333344|0
0|2020-03-17|40.145833333333336|0|30.979166666666668|0|70.02083333333333|0|29.592291666666664|0
0|2020-03-18|36.958333333333336|0|20.5|0|55.041666666666664|0|29.83583333333333|0
0|2020-03-19|43.770833333333336|0|36.895833333333336|0|77.25|0|29.66916666666667|0
0|2020-03-20|52.354166666666664|0|45.24166666666667|0|77.49583333333334|0|29.301750000000002|0
0|2020-03-21|30.791666666666668|0|13.75|0|51.625|0|29.865833333333338|0
0|2020-03-22|29.041666666666668|0|8.833333333333334|0|44.541666666666664|0|30.078333333333322|0
0|2020-03-23|31.214583333333334|0|24.447916666666668|0|78.25|0|29.763791666666666|0
0|2020-03-24|32.92013888888889|0|28.715277777777775|0|85.15625|0|29.628006944444436|0
0|2020-03-25|36.916666666666664|0|29.0625|0|73.5625|0|29.542708333333326|0
0|2020-03-26|45.43055555555555|0|35.86111111111111|0|71.625|0|29.35736111111112|0
0|2020-03-27|41.86805555555556|0|31.395833333333332|0|67.46527777777779|0|29.423194444444444|0
0|2020-03-28|39.020833333333336|0|30.916666666666668|0|74.04166666666667|0|29.523125000000004|0
0|2020-03-29|47.09027777777778|0|42.61805555555555|0|84.40972222222223|0|29.338680555555555|0
0|2020-03-30|45.09027777777777|0|41.59027777777778|0|87.84722222222221|0|29.352291666666662|0
0|2020-03-31|43.75277777777777|0|37.670833333333334|0|80.34444444444445|0|29.458111111111098|0
0|2020-04-01|41.416666666666664|0|29.333333333333332|0|65.16666666666667|0|29.334999999999997|0
0|2020-04-02|41.875|0|28.708333333333332|0|61.0|0|29.303749999999994|0
0|2020-04-03|44.79861111111111|0|39.0|0|80.55555555555556|0|29.30874999999999|0
0|2020-04-04|49.447916666666664|0|42.3125|0|77.625|0|29.47541666666667|0
0|2020-04-05|49.28472222222223|0|41.270833333333336|0|74.31944444444444|0|29.490069444444444|0
0|2020-04-06|44.416666666666664|0|26.5|0|55.583333333333336|0|29.515833333333344|0
0|2020-04-07|49.75|0|31.75|0|53.833333333333336|0|29.324166666666674|0
0|2020-04-08|45.15625|0|39.35069444444444|0|80.32291666666667|0|29.076527777777773|0
0|2020-04-09|41.854166666666664|0|33.875|0|74.95138888888889|0|28.805416666666655|0
0|2020-04-10|36.41170634920635|0|30.79399801587302|0|80.66631944444445|0|28.894315476190474|0
0|2020-04-11|36.458333333333336|0|24.25|0|63.416666666666664|0|29.35041666666667|0
0|2020-04-12|45.666666666666664|0|27.666666666666668|0|53.625|0|29.48249999999999|0
0|2020-04-13|55.086111111111116|0|47.458333333333336|0|75.93194444444445|0|29.055569444444448|0
0|2020-04-14|41.166666666666664|0|21.458333333333332|0|46.583333333333336|0|29.49000000000001|0
0|2020-04-15|35.34722222222222|0|24.875|0|68.74305555555556|0|29.43006944444444|0
0|2020-04-16|32.65902777777779|0|23.563888888888894|0|71.66180555555556|0|29.54579861111111|0
0|2020-04-17|35.729166666666664|0|23.78125|0|66.47916666666667|0|29.572638888888893|0
0|2020-04-18|37.729166666666664|0|26.520833333333332|0|66.77777777777777|0|29.32322916666668|0
0|2020-04-19|43.163194444444436|0|33.19444444444444|0|70.82986111111111|0|29.19656250000001|0
0|2020-04-20|39.166666666666664|0|24.4375|0|58.3125|0|29.193749999999998|0
0|2020-04-21|38.0625|0|24.15625|0|59.010416666666664|0|28.995000000000005|0
0|2020-04-22|33.12638888888889|0|16.936111111111114|0|53.47569444444445|0|29.312368055555563|0
0|2020-04-23|37.145833333333336|0|18.145833333333332|0|49.916666666666664|0|29.459999999999994|0
0|2020-04-24|45.458333333333336|0|30.875|0|57.791666666666664|0|29.293749999999992|0
0|2020-04-25|50.958333333333336|0|28.625|0|44.291666666666664|0|29.477916666666676|0
0|2020-04-26|46.25694444444445|0|36.75347222222222|0|71.30555555555556|0|29.432673611111102|0
0|2020-04-27|41.46527777777778|0|36.60763888888889|0|83.17708333333333|0|29.496423611111116|0
0|2020-04-28|44.038293650793655|0|31.604166666666668|0|66.77539682539681|0|29.576761904761906|0
0|2020-04-29|53.5|0|34.541666666666664|0|49.208333333333336|0|29.549999999999997|0
0|2020-04-30|52.4375|0|43.53472222222223|0|72.25|0|29.33173611111111|0
0|2020-05-01|51.49652777777778|0|47.711805555555564|0|87.05555555555556|0|29.240173611111114|0
0|2020-05-02|52.861111111111114|0|41.295833333333334|0|69.82222222222222|0|29.410791666666668|0
0|2020-05-03|61.166666666666664|0|43.125|0|54.041666666666664|0|29.18083333333334|0
0|2020-05-04|45.5|0|35.75|0|69.25|0|29.279583333333324|0
0|2020-05-05|40.875|0|24.541666666666668|0|54.375|0|29.43124999999999|0
0|2020-05-06|44.541666666666664|0|28.875|0|57.208333333333336|0|29.334583333333327|0
0|2020-05-07|45.11111111111111|0|31.152777777777775|0|62.90972222222222|0|29.241875000000004|0
0|2020-05-08|39.052083333333336|0|26.854166666666668|0|64.375|0|29.248333333333346|0
0|2020-05-09|33.845486111111114|0|22.772916666666664|0|64.8107638888889|0|29.30602083333333|0
0|2020-05-10|41.67361111111111|0|32.416666666666664|0|70.97916666666667|0|29.433819444444435|0
0|2020-05-11|43.208333333333336|0|37.13194444444444|0|79.81944444444444|0|29.314999999999998|0
0|2020-05-12|40.166666666666664|0|24.791666666666668|0|57.125|0|29.514999999999997|0
0|2020-05-13|40.958333333333336|0|23.666666666666668|0|57.0|0|29.73979166666666|0
0|2020-05-14|50.708333333333336|0|29.666666666666668|0|50.333333333333336|0|29.636666666666674|0
0|2020-05-15|61.42867063492064|0|56.59126984126984|0|85.5294642857143|0|29.328899801587298|0
0|2020-05-16|57.15972222222223|0|47.46527777777777|0|71.50694444444444|0|29.56993055555556|0
0|2020-05-17|59.166666666666664|0|47.166666666666664|0|67.54166666666667|0|29.65166666666667|0
0|2020-05-18|59.425000000000004|0|52.76111111111111|0|79.59305555555555|0|29.62770833333333|0
0|2020-05-19|59.208333333333336|0|38.416666666666664|0|49.5|0|29.71875|0
0|2020-05-20|61.125|0|36.458333333333336|0|42.416666666666664|0|29.83875|0
0|2020-05-21|61.083333333333336|0|35.458333333333336|0|44.125|0|29.744583333333335|0
0|2020-05-22|65.45833333333333|0|51.125|0|62.666666666666664|0|29.549583333333345|0
0|2020-05-23|71.72916666666667|0|56.791666666666664|0|62.645833333333336|0|29.48541666666667|0
0|2020-05-24|68.25|0|43.3125|0|41.145833333333336|0|29.610625|0
0|2020-05-25|68.49305555555556|0|57.1875|0|67.65972222222223|0|29.573749999999993|0
0|2020-05-26|76.95833333333333|0|62.583333333333336|0|63.083333333333336|0|29.57291666666666|0
0|2020-05-27|78.54166666666667|0|63.125|0|61.125|0|29.569166666666664|0
0|2020-05-28|74.3125|0|64.0625|0|70.47916666666667|0|29.500833333333322|0
0|2020-05-29|74.50833333333334|0|65.76666666666667|0|75.3236111111111|0|29.32438888888888|0
0|2020-05-30|60.826388888888886|0|52.729166666666664|0|75.56250000000001|0|29.387708333333336|0
0|2020-05-31|50.25|0|37.21875|0|62.666666666666664|0|29.59260416666667|0
0|2020-06-01|50.875|0|38.583333333333336|0|66.45833333333333|0|29.607916666666657|0
0|2020-06-02|55.666666666666664|0|47.125|0|73.91666666666667|0|29.392083333333336|0
0|2020-06-03|63.131944444444436|0|57.010416666666664|0|81.0798611111111|0|29.10475694444445|0
0|2020-06-04|70.42256944444445|0|56.75104166666667|0|66.33993055555555|0|29.264322916666668|0
0|2020-06-05|74.52430555555556|0|61.90277777777777|0|67.1423611111111|0|29.293611111111105|0
0|2020-06-06|68.60416666666667|0|56.583333333333336|0|68.85416666666667|0|29.275625|0
0|2020-06-07|60.333333333333336|0|46.541666666666664|0|63.625|0|29.44875|0
0|2020-06-08|60.1875|0|45.208333333333336|0|61.645833333333336|0|29.49916666666667|0
0|2020-06-09|68.64583333333333|0|52.458333333333336|0|58.791666666666664|0|29.387916666666673|0
0|2020-06-10|74.58333333333333|0|62.291666666666664|0|65.70833333333333|0|29.327083333333334|0
0|2020-06-11|72.35416666666667|0|61.166666666666664|0|69.33333333333333|0|29.37854166666666|0
0|2020-06-12|60.583333333333336|0|45.916666666666664|0|61.625|0|29.563750000000002|0
0|2020-06-13|51.729166666666664|0|38.541666666666664|0|61.916666666666664|0|29.73625|0
0|2020-06-14|54.083333333333336|0|42.291666666666664|0|66.625|0|29.8725|0
0|2020-06-15|61.25|0|46.333333333333336|0|61.541666666666664|0|29.879166666666677|0
0|2020-06-16|65.20833333333333|0|48.458333333333336|0|58.875|0|29.820833333333336|0
0|2020-06-17|69.08333333333333|0|49.291666666666664|0|54.666666666666664|0|29.692499999999995|0
0|2020-06-18|71.71527777777779|0|56.56944444444445|0|62.354166666666664|0|29.588333333333324|0
0|2020-06-19|74.54166666666667|0|60.583333333333336|0|64.95833333333333|0|29.52791666666667|0
0|2020-06-20|75.54166666666667|0|61.822916666666664|0|65.55208333333333|0|29.4753125|0
0|2020-06-21|77.125|0|62.375|0|63.583333333333336|0|29.419583333333332|0
0|2020-06-22|79.04166666666667|0|63.833333333333336|0|62.583333333333336|0|29.36499999999999|0
0|2020-06-23|79.66666666666667|0|64.5|0|61.791666666666664|0|29.167500000000008|0
0|2020-06-24|68.9375|0|56.729166666666664|0|67.17708333333333|0|29.186874999999997|0
0|2020-06-25|66.11805555555556|0|52.84722222222223|0|65.63194444444444|0|29.383333333333326|0
0|2020-06-26|69.54166666666667|0|53.416666666666664|0|61.25|0|29.388333333333346|0
0|2020-06-27|64.77083333333334|0|58.28472222222222|0|79.47916666666667|0|29.232430555555556|0
0|2020-06-28|71.66666666666667|0|63.13194444444445|0|75.69444444444444|0|29.198611111111116|0
0|2020-06-29|72.69791666666667|0|60.04861111111111|0|67.21180555555556|0|29.34124999999999|0
0|2020-06-30|71.37222222222222|0|61.50833333333333|0|71.88055555555556|0|29.3995|0
0|2020-07-01|68.95972222222223|0|61.6888888888889|0|78.89722222222223|0|29.376868055555562|0
0|2020-07-02|74.9375|0|63.104166666666664|0|68.875|0|29.32791666666667|0
0|2020-07-03|74.80208333333333|0|65.77604166666667|0|74.03645833333333|0|29.340312500000007|0
0|2020-07-04|73.375|0|59.041666666666664|0|64.0|0|29.398749999999996|0
0|2020-07-05|72.29166666666667|0|56.083333333333336|0|60.458333333333336|0|29.431250000000002|0
0|2020-07-06|76.3125|0|58.916666666666664|0|57.895833333333336|0|29.493750000000002|0
0|2020-07-07|77.70833333333333|0|63.041666666666664|0|61.0|0|29.48125|0
0|2020-07-08|77.91458333333334|0|67.75416666666666|0|71.68333333333334|0|29.412874999999996|0
0|2020-07-09|80.75|0|67.20833333333333|0|66.625|0|29.421249999999997|0
0|2020-07-10|79.375|0|68.20833333333333|0|70.375|0|29.36166666666666|0
0|2020-07-11|77.39583333333333|0|69.35069444444444|0|77.625|0|29.049722222222226|0
0|2020-07-12|73.38541666666666|0|65.97916666666667|0|78.52430555555556|0|29.13555555555556|0
0|2020-07-13|69.64930555555556|0|62.274305555555564|0|78.22569444444444|0|29.289826388888894|0
0|2020-07-14|68.91666666666667|0|62.97222222222222|0|82.09375|0|29.46437499999999|0
0|2020-07-15|72.56666666666666|0|61.80902777777778|0|71.93541666666667|0|29.60778472222223|0
0|2020-07-16|71.42916666666666|0|64.06597222222221|0|77.96597222222222|0|29.62120138888889|0
0|2020-07-17|72.2638888888889|0|64.16666666666667|0|76.63888888888889|0|29.51895833333332|0
0|2020-07-18|73.91666666666667|0|62.791666666666664|0|70.66666666666667|0|29.504166666666677|0
0|2020-07-19|78.66666666666667|0|66.625|0|68.41666666666667|0|29.320000000000004|0
0|2020-07-20|77.64583333333333|0|65.2951388888889|0|67.6388888888889|0|29.327048611111106|0
0|2020-07-21|71.95833333333333|0|60.916666666666664|0|69.375|0|29.49729166666666|0
0|2020-07-22|71.375|0|64.79166666666667|0|80.16666666666667|0|29.467916666666653|0
0|2020-07-23|74.55416666666666|0|67.85416666666667|0|80.6138888888889|0|29.46054166666667|0
0|2020-07-24|73.52083333333333|0|62.979166666666664|0|71.66666666666667|0|29.550624999999986|0
0|2020-07-25|73.375|0|60.791666666666664|0|68.0|0|29.543749999999992|0
0|2020-07-26|74.70833333333333|0|63.708333333333336|0|70.375|0|29.44125|0
0|2020-07-27|78.02777777777779|0|69.31249999999999|0|75.48611111111111|0|29.249444444444446|0
0|2020-07-28|75.89930555555556|0|63.07916666666667|0|67.53055555555555|0|29.275770833333336|0
0|2020-07-29|69.54166666666667|0|62.291666666666664|0|78.375|0|29.359166666666678|0
0|2020-07-30|71.50347222222221|0|60.47222222222222|0|70.82291666666667|0|29.333368055555567|0
0|2020-07-31|70.5|0|59.0|0|69.25|0|29.341250000000002|0
0|2020-08-01|72.75|0|59.75|0|66.70833333333333|0|29.41541666666666|0
0|2020-08-02|78.33333333333333|0|65.05555555555556|0|65.5|0|29.275000000000002|0
0|2020-08-03|74.61111111111111|0|61.645833333333336|0|64.8125|0|29.428194444444454|0
0|2020-08-04|69.3125|0|65.26736111111111|0|86.98958333333333|0|29.33923611111111|0
0|2020-08-05|69.35416666666667|0|58.125|0|70.125|0|29.460833333333326|0
0|2020-08-06|65.0|0|54.25|0|70.70833333333333|0|29.59833333333334|0
0|2020-08-07|68.0|0|59.416666666666664|0|75.20833333333333|0|29.607083333333346|0
0|2020-08-08|73.625|0|63.791666666666664|0|72.83333333333333|0|29.59041666666667|0
0|2020-08-09|73.53819444444444|0|62.53819444444445|0|71.09375|0|29.533159722222223|0
0|2020-08-10|75.55208333333333|0|67.35416666666667|0|76.36458333333333|0|29.461666666666662|0
0|2020-08-11|77.24583333333334|0|67.10833333333333|0|73.59166666666667|0|29.368166666666664|0
0|2020-08-12|73.51041666666667|0|63.5|0|72.51041666666667|0|29.523124999999997|0
0|2020-08-13|72.79166666666667|0|60.708333333333336|0|68.54166666666667|0|29.582499999999992|0
0|2020-08-14|74.58333333333333|0|61.083333333333336|0|65.20833333333333|0|29.527916666666666|0
0|2020-08-15|72.79166666666667|0|58.875|0|63.291666666666664|0|29.496250000000003|0
0|2020-08-16|71.54166666666667|0|59.083333333333336|0|65.625|0|29.458749999999995|0
0|2020-08-17|69.20833333333333|0|59.98611111111111|0|73.75694444444444|0|29.356250000000006|0
0|2020-08-18|66.72222222222221|0|58.125|0|75.33333333333333|0|29.33611111111111|0
0|2020-08-19|64.40277777777779|0|53.076388888888886|0|69.25694444444444|0|29.442916666666665|0
0|2020-08-20|64.54166666666667|0|52.291666666666664|0|67.25|0|29.49291666666666|0
0|2020-08-21|69.25|0|56.583333333333336|0|66.125|0|29.381249999999998|0
0|2020-08-22|71.16666666666667|0|62.458333333333336|0|75.875|0|29.414583333333336|0
0|2020-08-23|74.29166666666667|0|62.666666666666664|0|69.29166666666667|0|29.47458333333334|0
0|2020-08-24|75.25|0|63.5|0|69.08333333333333|0|29.43041666666667|0
0|2020-08-25|70.82916666666667|0|60.64722222222222|0|71.88194444444444|0|29.30569444444444|0
0|2020-08-26|59.666666666666664|0|45.791666666666664|0|62.083333333333336|0|29.45208333333333|0
0|2020-08-27|62.458333333333336|0|58.329861111111114|0|86.51041666666667|0|29.21763888888889|0
0|2020-08-28|66.03125|0|59.375|0|79.91319444444444|0|29.292013888888885|0
0|2020-08-29|71.16944444444445|0|62.5|0|74.58333333333333|0|29.004583333333333|0
0|2020-08-30|63.625|0|52.520833333333336|0|68.77083333333333|0|29.243124999999996|0
0|2020-08-31|62.875|0|52.0625|0|70.0|0|29.515|0
0|2020-09-01|67.875|0|60.145833333333336|0|76.39583333333333|0|29.519374999999997|0
0|2020-09-02|71.79166666666667|0|64.45833333333333|0|77.77083333333333|0|29.288124999999997|0
0|2020-09-03|67.29027777777777|0|58.63194444444445|0|75.96805555555555|0|29.25822222222222|0
0|2020-09-04|65.04166666666667|0|53.11111111111111|0|67.375|0|29.382916666666663|0
0|2020-09-05|59.583333333333336|0|51.166666666666664|0|76.0|0|29.6075|0
0|2020-09-06|63.5|0|52.041666666666664|0|68.70833333333333|0|29.620833333333334|0
0|2020-09-07|70.875|0|56.375|0|61.666666666666664|0|29.4325|0
0|2020-09-08|73.33333333333333|0|61.708333333333336|0|68.0|0|29.55875|0
0|2020-09-09|74.04166666666667|0|63.020833333333336|0|70.5|0|29.68875000000001|0
0|2020-09-10|70.66319444444444|0|62.833333333333336|0|76.70486111111111|0|29.68364583333332|0
0|2020-09-11|59.03472222222223|0|48.34722222222223|0|68.79166666666667|0|29.742152777777775|0
0|2020-09-12|60.416666666666664|0|48.625|0|67.04166666666667|0|29.71375|0
0|2020-09-13|63.64583333333334|0|55.980555555555554|0|76.67083333333333|0|29.498138888888892|0
0|2020-09-14|58.46388888888888|0|48.40138888888888|0|71.66111111111111|0|29.66540277777777|0
0|2020-09-15|49.125|0|40.0|0|73.45833333333333|0|29.77333333333334|0
0|2020-09-16|59.0|0|45.166666666666664|0|62.208333333333336|0|29.55416666666667|0
0|2020-09-17|58.208333333333336|0|51.40277777777777|0|78.41319444444444|0|29.49947916666666|0
0|2020-09-18|51.583333333333336|0|35.583333333333336|0|57.916666666666664|0|29.605833333333333|0
0|2020-09-19|44.458333333333336|0|31.458333333333332|0|63.666666666666664|0|29.843333333333334|0
0|2020-09-20|47.458333333333336|0|32.916666666666664|0|61.875|0|30.00541666666666|0
0|2020-09-21|47.916666666666664|0|34.333333333333336|0|64.70833333333333|0|29.993749999999995|0
0|2020-09-22|50.083333333333336|0|40.0|0|71.25|0|29.625416666666677|0
0|2020-09-23|57.25|0|50.0625|0|78.35416666666667|0|29.375416666666663|0
0|2020-09-24|61.118055555555564|0|53.57638888888889|0|77.66666666666667|0|29.429652777777775|0
0|2020-09-25|65.08333333333333|0|56.041666666666664|0|75.0|0|29.51708333333333|0
0|2020-09-26|67.02083333333333|0|56.354166666666664|0|71.33333333333333|0|29.480416666666674|0
0|2020-09-27|71.09027777777777|0|60.71527777777778|0|71.15277777777779|0|29.377013888888893|0
0|2020-09-28|72.38888888888889|0|61.479166666666664|0|70.10416666666667|0|29.28197916666667|0
0|2020-09-29|61.34444444444444|0|56.330555555555556|0|84.08055555555556|0|29.28879166666667|0
0|2020-09-30|57.604166666666664|0|48.072916666666664|0|72.64583333333333|0|29.10052083333333|0
0|2020-10-01|56.916666666666664|0|45.708333333333336|0|67.625|0|29.327499999999997|0
0|2020-10-02|51.8125|0|45.197916666666664|0|79.32291666666667|0|29.441458333333333|0
0|2020-10-03|48.71527777777777|0|42.32361111111111|0|80.0736111111111|0|29.651131944444455|0
0|2020-10-04|49.375|0|40.5|0|73.33333333333333|0|29.66500000000001|0
0|2020-10-05|51.618055555555564|0|45.881944444444436|0|80.99305555555556|0|29.602222222222224|0
0|2020-10-06|55.75|0|43.0|0|65.375|0|29.46166666666667|0
0|2020-10-07|56.029761904761905|0|45.967261904761905|0|69.99702380952381|0|29.131398809523812|0
0|2020-10-08|46.083333333333336|0|37.458333333333336|0|73.33333333333333|0|29.468749999999986|0
0|2020-10-09|49.958333333333336|0|40.416666666666664|0|71.5|0|29.56833333333333|0
0|2020-10-10|64.22916666666667|0|51.916666666666664|0|65.42708333333333|0|29.303854166666664|0
0|2020-10-11|50.75|0|37.25|0|61.1875|0|29.626458333333336|0
0|2020-10-12|52.166666666666664|0|37.458333333333336|0|57.416666666666664|0|29.617083333333323|0
0|2020-10-13|50.93750000000001|0|46.22430555555555|0|84.11319444444443|0|29.4303611111111|0
0|2020-10-14|49.59375|0|39.88194444444444|0|72.51041666666667|0|29.41461805555556|0
0|2020-10-15|60.833333333333336|0|44.416666666666664|0|57.9375|0|29.31895833333333|0
0|2020-10-16|46.444444444444436|0|42.083333333333336|0|85.08333333333333|0|29.579305555555553|0
