|dates|Ford_Illinois_UnitedStates.AveragePrecipitationTotal.data|Ford_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Ford_Illinois_UnitedStates.AveragePrecipitation.data|Ford_Illinois_UnitedStates.AveragePrecipitation.missing|Ford_Illinois_UnitedStates.AverageWindDirection.data|Ford_Illinois_UnitedStates.AverageWindDirection.missing|Ford_Illinois_UnitedStates.AverageWindSpeed.data|Ford_Illinois_UnitedStates.AverageWindSpeed.missing
0|2020-03-14|0.000625|0|0.005104166666666669|0|80.20833333333333|0|11.302083333333334|0
0|2020-03-15|0.0031249999999999997|0|0.0|0|47.5|0|8.854166666666666|0
0|2020-03-16|0.0|0|0.0|0|166.14583333333334|0|5.1875|0
0|2020-03-17|0.0|0|0.0|0|204.63541666666666|0|6.109375|0
0|2020-03-18|0.0|0|0.010104166666666668|0|80.52083333333333|0|6.260416666666667|0
0|2020-03-19|0.007083333333333334|0|0.013541666666666669|0|147.1875|0|11.416666666666666|0
0|2020-03-20|0.009583333333333334|0|0.0|0|263.3333333333333|0|16.75|0
0|2020-03-21|0.0|0|0.0|0|47.604166666666664|0|9.5|0
0|2020-03-22|0.0|0|0.0003125|0|84.47916666666667|0|8.46875|0
0|2020-03-23|0.00020833333333333335|0|0.0|0|97.29166666666667|0|3.4375|0
0|2020-03-24|0.0|0|0.00020833333333333335|0|64.0625|0|7.78125|0
0|2020-03-25|0.00020833333333333335|0|0.0|0|153.22916666666666|0|5.90625|0
0|2020-03-26|0.0|0|0.0|0|95.41666666666667|0|8.1875|0
0|2020-03-27|0.000625|0|0.0008333333333333334|0|70.41666666666667|0|11.427083333333334|0
0|2020-03-28|0.002916666666666667|0|0.004479166666666667|0|125.10416666666667|0|9.760416666666666|0
0|2020-03-29|0.0|0|0.0|0|249.375|0|21.53125|0
0|2020-03-30|0.0|0|0.0|0|241.25|0|13.625|0
0|2020-03-31|0.0|0|0.0|0|125.83333333333333|0|8.385416666666666|0
0|2020-04-01|0.0|0|0.0|0|142.5|0|4.625|0
0|2020-04-02|0.0|0|0.0|0|106.35416666666667|0|5.114583333333333|0
0|2020-04-03|0.0|0|0.0|0|142.1875|0|6.354166666666667|0
0|2020-04-04|0.00020833333333333335|0|0.0004166666666666667|0|250.10416666666666|0|10.791666666666666|0
0|2020-04-05|0.0|0|0.0|0|74.47916666666667|0|8.385416666666666|0
0|2020-04-06|0.0|0|0.0|0|142.5|0|6.03125|0
0|2020-04-07|0.0|0|0.0|0|224.79166666666666|0|12.244791666666666|0
0|2020-04-08|0.0|0|0.003645833333333333|0|179.27083333333334|0|9.635416666666666|0
0|2020-04-09|0.0022916666666666667|0|0.0003125|0|304.0625|0|18.78125|0
0|2020-04-10|0.00020833333333333335|0|0.0|0|289.4791666666667|0|11.46875|0
0|2020-04-11|0.0|0|0.0030208333333333337|0|170.0|0|11.208333333333334|0
0|2020-04-12|0.0020833333333333333|0|0.0|0|166.35416666666666|0|9.84375|0
0|2020-04-13|0.0|0|0.0|0|286.0416666666667|0|20.510416666666668|0
0|2020-04-14|0.0|0|0.0|0|258.3333333333333|0|10.739583333333334|0
0|2020-04-15|0.0|0|0.0|0|259.4791666666667|0|9.354166666666666|0
0|2020-04-16|0.0|0|0.0|0|249.27083333333334|0|5.760416666666667|0
0|2020-04-17|0.001875|0|0.0027083333333333334|0|197.96875|0|9.807291666666666|0
0|2020-04-18|0.0|0|0.0|0|234.47916666666666|0|11.427083333333334|0
0|2020-04-19|0.0|0|0.0|0|226.5625|0|10.645833333333334|0
0|2020-04-20|0.0|0|0.0|0|198.64583333333334|0|9.854166666666666|0
0|2020-04-21|0.0|0|0.0|0|295.9375|0|13.208333333333334|0
0|2020-04-22|0.0|0|0.0|0|175.52083333333334|0|10.567708333333334|0
0|2020-04-23|0.0|0|0.0003125|0|131.5625|0|6.1875|0
0|2020-04-24|0.00020833333333333335|0|0.003645833333333333|0|56.666666666666664|0|5.442708333333333|0
0|2020-04-25|0.002916666666666667|0|0.019166666666666676|0|31.354166666666668|0|17.760416666666668|0
0|2020-04-26|0.01375|0|0.001666666666666667|0|224.58333333333334|0|13.5625|0
0|2020-04-27|0.0|0|0.0|0|153.64583333333334|0|9.90625|0
0|2020-04-28|0.0|0|0.021770833333333336|0|203.75|0|12.552083333333334|0
0|2020-04-29|0.017499999999999998|0|0.008020833333333336|0|268.90625|0|12.791666666666666|0
0|2020-04-30|0.0025|0|0.0|0|261.7708333333333|0|10.8125|0
0|2020-05-01|0.0|0|0.0009375|0|100.9375|0|6.208333333333333|0
0|2020-05-02|0.000625|0|0.00010416666666666667|0|219.79166666666666|0|8.927083333333334|0
0|2020-05-03|0.005416666666666667|0|0.0067708333333333336|0|250.625|0|6.78125|0
0|2020-05-04|0.0|0|0.0|0|70.41666666666667|0|12.03125|0
0|2020-05-05|0.0|0|0.0|0|56.25|0|13.03125|0
0|2020-05-06|0.0|0|0.0|0|290.2083333333333|0|9.302083333333334|0
0|2020-05-07|0.0|0|0.0|0|260.625|0|11.083333333333334|0
0|2020-05-08|0.0|0|0.0|0|213.02083333333334|0|13.541666666666666|0
0|2020-05-09|0.0|0|0.0|0|162.23958333333334|0|5.182291666666667|0
0|2020-05-10|0.0|0|0.001875|0|263.9583333333333|0|15.645833333333334|0
0|2020-05-11|0.0010416666666666667|0|0.0|0|264.2708333333333|0|9.166666666666666|0
0|2020-05-12|0.0|0|0.0|0|222.29166666666666|0|6.0|0
0|2020-05-13|0.0|0|0.0|0|106.66666666666667|0|11.208333333333334|0
0|2020-05-14|0.0|0|0.004999999999999999|0|189.0625|0|12.09375|0
0|2020-05-15|0.009166666666666667|0|0.008437500000000002|0|212.60416666666666|0|7.260416666666667|0
0|2020-05-16|0.0|0|0.02135416666666667|0|62.395833333333336|0|6.78125|0
0|2020-05-17|0.028125|0|0.034166666666666665|0|156.25|0|10.927083333333334|0
0|2020-05-18|0.011041666666666667|0|0.0|0|214.89583333333334|0|6.260416666666667|0
0|2020-05-19|0.0|0|0.005416666666666668|0|116.51041666666667|0|12.895833333333334|0
0|2020-05-20|0.005416666666666667|0|0.0|0|81.66666666666667|0|12.822916666666666|0
0|2020-05-21|0.0|0|0.0|0|77.91666666666667|0|6.09375|0
0|2020-05-22|0.0|0|0.0|0|79.89583333333333|0|3.4791666666666665|0
0|2020-05-23|0.0|0|0.0|0|149.47916666666666|0|9.822916666666666|0
0|2020-05-24|0.0|0|0.016875|0|191.04166666666666|0|9.734375|0
0|2020-05-25|0.020833333333333332|0|0.014479166666666663|0|153.85416666666666|0|6.979166666666667|0
0|2020-05-26|0.0|0|0.0|0|130.10416666666666|0|8.40625|0
0|2020-05-27|0.0|0|0.0|0|135.20833333333334|0|8.739583333333334|0
0|2020-05-28|0.0|0|0.0005208333333333333|0|193.4375|0|8.770833333333334|0
0|2020-05-29|0.00020833333333333335|0|0.0|0|309.2708333333333|0|10.364583333333334|0
0|2020-05-30|0.0|0|0.0|0|282.2916666666667|0|7.5625|0
0|2020-05-31|0.0|0|0.0|0|84.79166666666667|0|5.458333333333333|0
0|2020-06-01|0.0|0|0.0|0|159.58333333333334|0|9.708333333333334|0
0|2020-06-02|0.0|0|0.0|0|230.52083333333334|0|13.645833333333334|0
0|2020-06-03|0.0|0|0.02854166666666667|0|205.52083333333334|0|8.510416666666666|0
0|2020-06-04|0.050208333333333334|0|0.04760416666666666|0|210.9375|0|6.583333333333333|0
0|2020-06-05|0.0|0|0.0|0|233.75|0|6.197916666666667|0
0|2020-06-06|0.0|0|0.0|0|120.15625|0|8.15625|0
0|2020-06-07|0.0|0|0.0|0|79.94791666666667|0|9.760416666666666|0
0|2020-06-08|0.0|0|0.0|0|115.83333333333333|0|9.75|0
0|2020-06-09|0.0|0|0.006770833333333334|0|149.47916666666666|0|20.552083333333332|0
0|2020-06-10|0.0062499999999999995|0|0.0|0|224.47916666666666|0|17.135416666666668|0
0|2020-06-11|0.0|0|0.0|0|274.6875|0|10.322916666666666|0
0|2020-06-12|0.0|0|0.0|0|135.83333333333334|0|3.71875|0
0|2020-06-13|0.0|0|0.0|0|46.145833333333336|0|10.552083333333334|0
0|2020-06-14|0.00020833333333333335|0|0.0004166666666666667|0|72.1875|0|8.645833333333334|0
0|2020-06-15|0.0|0|0.0|0|76.35416666666667|0|7.385416666666667|0
0|2020-06-16|0.0|0|0.0|0|87.23958333333333|0|5.395833333333333|0
0|2020-06-17|0.0|0|0.0|0|49.583333333333336|0|1.5104166666666667|0
0|2020-06-18|0.0|0|0.0|0|61.302083333333336|0|1.390625|0
0|2020-06-19|0.0|0|0.0|0|124.375|0|3.5833333333333335|0
0|2020-06-20|0.0|0|0.03875|0|153.33333333333334|0|7.239583333333333|0
0|2020-06-21|0.027083333333333334|0|0.0|0|143.85416666666666|0|3.90625|0
0|2020-06-22|0.0|0|0.009375000000000001|0|174.16666666666666|0|6.375|0
0|2020-06-23|0.007083333333333334|0|0.0|0|291.9791666666667|0|9.59375|0
0|2020-06-24|0.0|0|0.0026041666666666665|0|250.3125|0|6.166666666666667|0
0|2020-06-25|0.001875|0|0.0|0|192.39583333333334|0|4.520833333333333|0
0|2020-06-26|0.0020833333333333333|0|0.0|0|180.9375|0|9.666666666666666|0
0|2020-06-27|0.0|0|0.0075|0|180.9375|0|7.057291666666667|0
0|2020-06-28|0.005625000000000001|0|0.0008333333333333334|0|77.91666666666667|0|2.71875|0
0|2020-06-29|0.0|0|0.020416666666666666|0|142.8125|0|4.28125|0
0|2020-06-30|0.012708333333333334|0|0.0|0|132.8125|0|6.729166666666667|0
0|2020-07-01|0.0|0|0.0|0|79.6875|0|4.520833333333333|0
0|2020-07-02|0.0|0|0.0|0|73.54166666666667|0|6.145833333333333|0
0|2020-07-03|0.0|0|0.0|0|57.395833333333336|0|4.791666666666667|0
0|2020-07-04|0.0|0|0.0|0|29.270833333333332|0|2.5208333333333335|0
0|2020-07-05|0.0|0|0.0|0|35.833333333333336|0|3.03125|0
0|2020-07-06|0.0|0|0.0|0|66.04166666666667|0|2.9895833333333335|0
0|2020-07-07|0.0|0|0.0|0|98.75|0|2.7916666666666665|0
0|2020-07-08|0.0|0|0.006250000000000001|0|86.5625|0|2.875|0
0|2020-07-09|0.003958333333333334|0|0.04135416666666667|0|121.66666666666667|0|5.489583333333333|0
0|2020-07-10|0.04020833333333333|0|0.013124999999999998|0|286.5625|0|11.895833333333334|0
0|2020-07-11|0.0|0|0.006666666666666667|0|227.29166666666666|0|6.6875|0
0|2020-07-12|0.003541666666666667|0|0.0009375|0|151.25|0|5.3125|0
0|2020-07-13|0.000625|0|0.0|0|84.27083333333333|0|3.9479166666666665|0
0|2020-07-14|0.0|0|0.0|0|97.5|0|3.8020833333333335|0
0|2020-07-15|0.0|0|0.01614583333333333|0|140.20833333333334|0|8.760416666666666|0
0|2020-07-16|0.011250000000000001|0|0.0|0|238.75|0|6.958333333333333|0
0|2020-07-17|0.0|0|0.0|0|89.89583333333333|0|2.7291666666666665|0
0|2020-07-18|0.0|0|0.0|0|191.04166666666666|0|8.09375|0
0|2020-07-19|0.0|0|0.0025|0|196.97916666666666|0|7.520833333333333|0
0|2020-07-20|0.0025|0|0.0|0|85.72916666666667|0|2.0208333333333335|0
0|2020-07-21|0.0|0|0.015625000000000003|0|117.8125|0|4.9375|0
0|2020-07-22|0.014583333333333332|0|0.0|0|210.41666666666666|0|5.645833333333333|0
0|2020-07-23|0.0|0|0.0|0|209.27083333333334|0|4.354166666666667|0
0|2020-07-24|0.0|0|0.0|0|75.9375|0|3.0520833333333335|0
0|2020-07-25|0.0|0|0.0|0|59.0625|0|1.6770833333333333|0
0|2020-07-26|0.0|0|0.0|0|162.1875|0|5.770833333333333|0
0|2020-07-27|0.0|0|0.009166666666666665|0|252.08333333333334|0|6.197916666666667|0
0|2020-07-28|0.0077083333333333335|0|0.0|0|238.4375|0|4.140625|0
0|2020-07-29|0.0|0|0.0|0|176.97916666666666|0|4.28125|0
0|2020-07-30|0.006666666666666667|0|0.015000000000000005|0|86.77083333333333|0|5.447916666666667|0
0|2020-07-31|0.0022916666666666667|0|0.0|0|39.375|0|9.614583333333334|0
0|2020-08-01|0.0|0|0.0|0|129.27083333333334|0|5.791666666666667|0
0|2020-08-02|0.0|0|0.0|0|191.875|0|3.875|0
0|2020-08-03|0.0|0|0.0|0|247.60416666666666|0|6.677083333333333|0
0|2020-08-04|0.0|0|0.0|0|308.3333333333333|0|8.291666666666666|0
0|2020-08-05|0.0|0|0.0|0|48.4375|0|1.7916666666666667|0
0|2020-08-06|0.0|0|0.0|0|25.520833333333332|0|1.2395833333333333|0
0|2020-08-07|0.0|0|0.0|0|60.3125|0|2.7083333333333335|0
0|2020-08-08|0.0|0|0.0|0|123.85416666666667|0|5.307291666666667|0
0|2020-08-09|0.0|0|0.0|0|151.35416666666666|0|5.895833333333333|0
0|2020-08-10|0.0|0|0.010520833333333333|0|186.14583333333334|0|7.479166666666667|0
0|2020-08-11|0.0077083333333333335|0|0.0|0|119.6875|0|2.4010416666666665|0
0|2020-08-12|0.0|0|0.0|0|58.333333333333336|0|4.197916666666667|0
0|2020-08-13|0.0|0|0.0|0|56.770833333333336|0|4.479166666666667|0
0|2020-08-14|0.0|0|0.0|0|45.625|0|3.5|0
0|2020-08-15|0.0|0|0.0|0|163.125|0|3.1354166666666665|0
0|2020-08-16|0.0|0|0.0|0|301.25|0|7.90625|0
0|2020-08-17|0.0|0|0.0|0|198.95833333333334|0|5.6875|0
0|2020-08-18|0.0|0|0.0|0|42.291666666666664|0|8.729166666666666|0
0|2020-08-19|0.0|0|0.0|0|42.8125|0|6.25|0
0|2020-08-20|0.0|0|0.0|0|43.958333333333336|0|1.21875|0
0|2020-08-21|0.0|0|0.0|0|35.208333333333336|0|1.0104166666666667|0
0|2020-08-22|0.0|0|0.0|0|82.8125|0|2.25|0
0|2020-08-23|0.0|0|0.0|0|114.47916666666667|0|3.84375|0
0|2020-08-24|0.0|0|0.0|0|206.97916666666666|0|4.90625|0
0|2020-08-25|0.0|0|0.0|0|208.75|0|3.6979166666666665|0
0|2020-08-26|0.0|0|0.0|0|192.08333333333334|0|6.28125|0
0|2020-08-27|0.0|0|0.0|0|218.4375|0|6.875|0
0|2020-08-28|0.0|0|0.0|0|154.27083333333334|0|4.6875|0
0|2020-08-29|0.0|0|0.0|0|301.1458333333333|0|8.510416666666666|0
0|2020-08-30|0.0|0|0.0|0|85.10416666666667|0|4.166666666666667|0
0|2020-08-31|0.0|0|0.0|0|109.58333333333333|0|4.197916666666667|0
0|2020-09-01|0.0|0|0.0|0|97.91666666666667|0|2.9583333333333335|0
0|2020-09-02|0.0|0|0.0|0|192.39583333333334|0|4.052083333333333|0
0|2020-09-03|0.0|0|0.0|0|189.58333333333334|0|7.395833333333333|0
0|2020-09-04|0.0|0|0.0|0|283.4375|0|7.177083333333333|0
0|2020-09-05|0.0|0|0.0|0|202.08333333333334|0|7.385416666666667|0
0|2020-09-06|0.0|0|0.008333333333333333|0|149.58333333333334|0|8.916666666666666|0
0|2020-09-07|0.006875|0|0.0008333333333333334|0|162.5|0|7.739583333333333|0
0|2020-09-08|0.000625|0|0.012291666666666668|0|99.6875|0|7.583333333333333|0
0|2020-09-09|0.012083333333333333|0|0.0|0|67.29166666666667|0|5.760416666666667|0
0|2020-09-10|0.0|0|0.0|0|40.416666666666664|0|8.604166666666666|0
0|2020-09-11|0.0|0|0.0|0|77.39583333333333|0|7.354166666666667|0
0|2020-09-12|0.0|0|0.007916666666666667|0|164.53125|0|5.869791666666667|0
0|2020-09-13|0.004791666666666667|0|0.0|0|206.14583333333334|0|4.416666666666667|0
0|2020-09-14|0.0|0|0.0|0|51.354166666666664|0|5.854166666666667|0
0|2020-09-15|0.0|0|0.0|0|79.27083333333333|0|3.0416666666666665|0
0|2020-09-16|0.0|0|0.0|0|137.8125|0|2.9270833333333335|0
0|2020-09-17|0.0|0|0.0|0|87.39583333333333|0|10.697916666666666|0
0|2020-09-18|0.0|0|0.0|0|31.145833333333332|0|9.822916666666666|0
0|2020-09-19|0.0|0|0.0|0|70.9375|0|5.822916666666667|0
0|2020-09-20|0.0|0|0.0|0|79.79166666666667|0|5.59375|0
0|2020-09-21|0.0|0|0.0|0|88.64583333333333|0|3.75|0
0|2020-09-22|0.0|0|0.0|0|115.20833333333333|0|3.0833333333333335|0
0|2020-09-23|0.0|0|0.0|0|149.375|0|3.8854166666666665|0
0|2020-09-24|0.0|0|0.0|0|145.20833333333334|0|4.322916666666667|0
0|2020-09-25|0.0|0|0.0|0|110.0|0|3.90625|0
0|2020-09-26|0.0|0|0.0|0|188.75|0|12.677083333333334|0
0|2020-09-27|0.0|0|0.0|0|257.2916666666667|0|9.40625|0
0|2020-09-28|0.0020833333333333333|0|0.003645833333333333|0|275.1041666666667|0|9.260416666666666|0
0|2020-09-29|0.0|0|0.0|0|262.0833333333333|0|7.255208333333333|0
0|2020-09-30|0.0|0|0.0|0|252.5|0|11.442708333333334|0
0|2020-10-01|0.0|0|0.0|0|287.9166666666667|0|10.052083333333334|0
0|2020-10-02|0.0|0|0.0|0|235.10416666666666|0|5.604166666666667|0
0|2020-10-03|0.0|0|0.0|0|92.39583333333333|0|2.8541666666666665|0
0|2020-10-04|0.0010416666666666667|0|0.0017708333333333337|0|246.45833333333334|0|8.65625|0
0|2020-10-05|0.0|0|0.0|0|145.625|0|5.572916666666667|0
0|2020-10-06|0.0|0|0.0|0|227.70833333333334|0|10.770833333333334|0
0|2020-10-07|0.0|0|0.0|0|267.8645833333333|0|8.90625|0
0|2020-10-08|0.0|0|0.0|0|88.85416666666667|0|3.1770833333333335|0
0|2020-10-09|0.0|0|0.0|0|156.45833333333334|0|9.041666666666666|0
0|2020-10-10|0.0|0|0.0|0|143.5|0|6.239583333333333|0
0|2020-10-11|0.0|0|0.0|0|88.75|0|7.34375|0
0|2020-10-12|0.0|0|0.0003125|0|216.875|0|10.041666666666666|0
0|2020-10-13|0.00020833333333333335|0|0.0|0|188.33333333333334|0|7.791666666666667|0
0|2020-10-14|0.0|0|0.0|0|154.27083333333334|0|11.135416666666666|0
0|2020-10-15|0.0|0|0.0|0|287.96875|0|9.864583333333334|0
0|2020-10-16|0.0|0|0.0|0|200.625|0|7.947916666666667|0
0|2020-10-17|0.0|0|0.0|0|152.8125|0|13.927083333333334|0
0|2020-10-18|0.0|0|0.0|0|232.29166666666666|0|11.072916666666666|0
0|2020-10-19|0.0|0|0.0|0|45.260416666666664|0|9.46875|0
0|2020-10-20|0.0|0|0.011666666666666672|0|85.0|0|9.5|0
0|2020-10-21|0.005416666666666667|0|0.001979166666666667|0|176.97916666666666|0|7.270833333333333|0
0|2020-10-22|0.0008333333333333334|0|0.0|0|164.89583333333334|0|10.489583333333334|0
0|2020-10-23|0.0|0|0.0015625000000000003|0|266.4583333333333|0|13.260416666666666|0
0|2020-10-24|0.0010416666666666667|0|0.0|0|159.63541666666666|0|9.671875|0
0|2020-10-25|0.0|0|0.0|0|60.833333333333336|0|10.895833333333334|0
0|2020-10-26|0.0|0|0.0004166666666666667|0|289.0625|0|9.864583333333334|0
0|2020-10-27|0.00020833333333333335|0|0.0|0|179.11458333333334|0|5.796875|0
0|2020-10-28|0.0|0|0.0|0|166.45833333333334|0|3.28125|0
0|2020-10-29|0.0|0|0.0|0|185.52083333333334|0|13.645833333333334|0
0|2020-10-30|0.0|0|0.0|0|213.4375|0|5.520833333333333|0
0|2020-10-31|0.0|0|0.0|0|160.3125|0|11.09375|0
0|2020-11-01|0.0|0|0.0|0|295.5729166666667|0|18.088541666666668|0
0|2020-11-02|0.0|0|0.0|0|244.79166666666666|0|9.729166666666666|0
0|2020-11-03|0.0|0|0.0|0|179.0625|0|7.572916666666667|0
0|2020-11-04|0.0|0|0.0|0|196.14583333333334|0|10.802083333333334|0
0|2020-11-05|0.0|0|0.0|0|206.25|0|9.885416666666666|0
0|2020-11-06|0.0|0|0.0|0|153.64583333333334|0|5.78125|0
0|2020-11-07|0.0|0|0.0|0|170.41666666666666|0|6.916666666666667|0
0|2020-11-08|0.0|0|0.0|0|150.0|0|6.0|0
0|2020-11-09|0.0|0|0.0|0|171.61458333333334|0|10.260416666666666|0
0|2020-11-10|0.0|0|0.004479166666666667|0|202.5|0|17.520833333333332|0
0|2020-11-11|0.0033333333333333335|0|0.0|0|213.125|0|6.739583333333333|0
0|2020-11-12|0.0|0|0.0|0|78.85416666666667|0|3.6145833333333335|0
0|2020-11-13|0.0|0|0.0|0|190.9375|0|6.989583333333333|0
0|2020-11-14|0.0|0|0.008541666666666668|0|136.875|0|11.927083333333334|0
0|2020-11-15|0.008333333333333333|0|0.0035416666666666674|0|250.9375|0|20.28125|0
0|2020-11-16|0.0|0|0.0|0|247.70833333333334|0|11.822916666666666|0
0|2020-11-17|0.0|0|0.0|0|237.29166666666666|0|8.640625|0
0|2020-11-18|0.0|0|0.00046875|0|143.75|0|13.151041666666666|0
0|2020-11-19|0.000625|0|0.0|0|196.04166666666666|0|18.375|0
0|2020-11-20|0.0|0|0.0|0|281.5625|0|11.59375|0
0|2020-11-21|0.0|0|0.011458333333333334|0|68.64583333333333|0|10.6875|0
0|2020-11-22|0.014166666666666668|0|0.007916666666666669|0|165.52083333333334|0|11.895833333333334|0
0|2020-11-23|0.0|0|0.0|0|158.22916666666666|0|3.2708333333333335|0
0|2020-11-24|0.0|0|0.004166666666666667|0|147.70833333333334|0|10.973958333333334|0
