|dates|Clinton_Pennsylvania_UnitedStates.BLS_EmployedPopulation.data|Clinton_Pennsylvania_UnitedStates.BLS_EmployedPopulation.missing|Clinton_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.data|Clinton_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.missing|Clinton_Pennsylvania_UnitedStates.BLS_UnemploymentRate.data|Clinton_Pennsylvania_UnitedStates.BLS_UnemploymentRate.missing|Clinton_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.data|Clinton_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-27|16887.5|0|1254.5|0|6.914893617021277|0|18142.0|0
0|2020-01-28|16887.5|0|1254.5|0|6.914893617021277|0|18142.0|0
0|2020-01-29|16887.5|0|1254.5|0|6.914893617021277|0|18142.0|0
0|2020-01-30|16887.5|0|1254.5|0|6.914893617021277|0|18142.0|0
0|2020-01-31|16887.5|0|1254.5|0|6.914893617021277|0|18142.0|0
0|2020-02-01|17168.0|0|1259.5|0|6.834893501560169|0|18427.5|0
0|2020-02-02|17168.0|0|1259.5|0|6.834893501560169|0|18427.5|0
0|2020-02-03|17168.0|0|1259.5|0|6.834893501560169|0|18427.5|0
0|2020-02-04|17168.0|0|1259.5|0|6.834893501560169|0|18427.5|0
0|2020-02-05|17168.0|0|1259.5|0|6.834893501560169|0|18427.5|0
0|2020-02-06|17168.0|0|1259.5|0|6.834893501560169|0|18427.5|0
0|2020-02-07|17168.0|0|1259.5|0|6.834893501560169|0|18427.5|0
0|2020-02-08|17168.0|0|1259.5|0|6.834893501560169|0|18427.5|0
0|2020-02-09|17168.0|0|1259.5|0|6.834893501560169|0|18427.5|0
0|2020-02-10|17168.0|0|1259.5|0|6.834893501560169|0|18427.5|0
0|2020-02-11|17168.0|0|1259.5|0|6.834893501560169|0|18427.5|0
0|2020-02-12|17168.0|0|1259.5|0|6.834893501560169|0|18427.5|0
0|2020-02-13|17168.0|0|1259.5|0|6.834893501560169|0|18427.5|0
0|2020-02-14|17168.0|0|1259.5|0|6.834893501560169|0|18427.5|0
0|2020-02-15|17168.0|0|1259.5|0|6.834893501560169|0|18427.5|0
0|2020-02-16|17168.0|0|1259.5|0|6.834893501560169|0|18427.5|0
0|2020-02-17|17168.0|0|1259.5|0|6.834893501560169|0|18427.5|0
0|2020-02-18|17168.0|0|1259.5|0|6.834893501560169|0|18427.5|0
0|2020-02-19|17168.0|0|1259.5|0|6.834893501560169|0|18427.5|0
0|2020-02-20|17168.0|0|1259.5|0|6.834893501560169|0|18427.5|0
0|2020-02-21|17168.0|0|1259.5|0|6.834893501560169|0|18427.5|0
0|2020-02-22|17168.0|0|1259.5|0|6.834893501560169|0|18427.5|0
0|2020-02-23|17168.0|0|1259.5|0|6.834893501560169|0|18427.5|0
0|2020-02-24|17168.0|0|1259.5|0|6.834893501560169|0|18427.5|0
0|2020-02-25|17168.0|0|1259.5|0|6.834893501560169|0|18427.5|0
0|2020-02-26|17168.0|0|1259.5|0|6.834893501560169|0|18427.5|0
0|2020-02-27|17168.0|0|1259.5|0|6.834893501560169|0|18427.5|0
0|2020-02-28|17168.0|0|1259.5|0|6.834893501560169|0|18427.5|0
0|2020-02-29|17168.0|0|1259.5|0|6.834893501560169|0|18427.5|0
0|2020-03-01|16906.0|0|1408.5|0|7.690627644762347|0|18314.5|0
0|2020-03-02|16906.0|0|1408.5|0|7.690627644762347|0|18314.5|0
0|2020-03-03|16906.0|0|1408.5|0|7.690627644762347|0|18314.5|0
0|2020-03-04|16906.0|0|1408.5|0|7.690627644762347|0|18314.5|0
0|2020-03-05|16906.0|0|1408.5|0|7.690627644762347|0|18314.5|0
0|2020-03-06|16906.0|0|1408.5|0|7.690627644762347|0|18314.5|0
0|2020-03-07|16906.0|0|1408.5|0|7.690627644762347|0|18314.5|0
0|2020-03-08|16906.0|0|1408.5|0|7.690627644762347|0|18314.5|0
0|2020-03-09|16906.0|0|1408.5|0|7.690627644762347|0|18314.5|0
0|2020-03-10|16906.0|0|1408.5|0|7.690627644762347|0|18314.5|0
0|2020-03-11|16906.0|0|1408.5|0|7.690627644762347|0|18314.5|0
0|2020-03-12|16906.0|0|1408.5|0|7.690627644762347|0|18314.5|0
0|2020-03-13|16906.0|0|1408.5|0|7.690627644762347|0|18314.5|0
0|2020-03-14|16906.0|0|1408.5|0|7.690627644762347|0|18314.5|0
0|2020-03-15|16906.0|0|1408.5|0|7.690627644762347|0|18314.5|0
0|2020-03-16|16906.0|0|1408.5|0|7.690627644762347|0|18314.5|0
0|2020-03-17|16906.0|0|1408.5|0|7.690627644762347|0|18314.5|0
0|2020-03-18|16906.0|0|1408.5|0|7.690627644762347|0|18314.5|0
0|2020-03-19|16906.0|0|1408.5|0|7.690627644762347|0|18314.5|0
0|2020-03-20|16906.0|0|1408.5|0|7.690627644762347|0|18314.5|0
0|2020-03-21|16906.0|0|1408.5|0|7.690627644762347|0|18314.5|0
0|2020-03-22|16906.0|0|1408.5|0|7.690627644762347|0|18314.5|0
0|2020-03-23|16906.0|0|1408.5|0|7.690627644762347|0|18314.5|0
0|2020-03-24|16906.0|0|1408.5|0|7.690627644762347|0|18314.5|0
0|2020-03-25|16906.0|0|1408.5|0|7.690627644762347|0|18314.5|0
0|2020-03-26|16906.0|0|1408.5|0|7.690627644762347|0|18314.5|0
0|2020-03-27|16906.0|0|1408.5|0|7.690627644762347|0|18314.5|0
0|2020-03-28|16906.0|0|1408.5|0|7.690627644762347|0|18314.5|0
0|2020-03-29|16906.0|0|1408.5|0|7.690627644762347|0|18314.5|0
0|2020-03-30|16906.0|0|1408.5|0|7.690627644762347|0|18314.5|0
0|2020-03-31|16906.0|0|1408.5|0|7.690627644762347|0|18314.5|0
0|2020-04-01|14774.0|0|2732.5|0|15.60848827578328|0|17506.5|0
0|2020-04-02|14774.0|0|2732.5|0|15.60848827578328|0|17506.5|0
0|2020-04-03|14774.0|0|2732.5|0|15.60848827578328|0|17506.5|0
0|2020-04-04|14774.0|0|2732.5|0|15.60848827578328|0|17506.5|0
0|2020-04-05|14774.0|0|2732.5|0|15.60848827578328|0|17506.5|0
0|2020-04-06|14774.0|0|2732.5|0|15.60848827578328|0|17506.5|0
0|2020-04-07|14774.0|0|2732.5|0|15.60848827578328|0|17506.5|0
0|2020-04-08|14774.0|0|2732.5|0|15.60848827578328|0|17506.5|0
0|2020-04-09|14774.0|0|2732.5|0|15.60848827578328|0|17506.5|0
0|2020-04-10|14774.0|0|2732.5|0|15.60848827578328|0|17506.5|0
0|2020-04-11|14774.0|0|2732.5|0|15.60848827578328|0|17506.5|0
0|2020-04-12|14774.0|0|2732.5|0|15.60848827578328|0|17506.5|0
0|2020-04-13|14774.0|0|2732.5|0|15.60848827578328|0|17506.5|0
0|2020-04-14|14774.0|0|2732.5|0|15.60848827578328|0|17506.5|0
0|2020-04-15|14774.0|0|2732.5|0|15.60848827578328|0|17506.5|0
0|2020-04-16|14774.0|0|2732.5|0|15.60848827578328|0|17506.5|0
0|2020-04-17|14774.0|0|2732.5|0|15.60848827578328|0|17506.5|0
0|2020-04-18|14774.0|0|2732.5|0|15.60848827578328|0|17506.5|0
0|2020-04-19|14774.0|0|2732.5|0|15.60848827578328|0|17506.5|0
0|2020-04-20|14774.0|0|2732.5|0|15.60848827578328|0|17506.5|0
0|2020-04-21|14774.0|0|2732.5|0|15.60848827578328|0|17506.5|0
0|2020-04-22|14774.0|0|2732.5|0|15.60848827578328|0|17506.5|0
0|2020-04-23|14774.0|0|2732.5|0|15.60848827578328|0|17506.5|0
0|2020-04-24|14774.0|0|2732.5|0|15.60848827578328|0|17506.5|0
0|2020-04-25|14774.0|0|2732.5|0|15.60848827578328|0|17506.5|0
0|2020-04-26|14774.0|0|2732.5|0|15.60848827578328|0|17506.5|0
0|2020-04-27|14774.0|0|2732.5|0|15.60848827578328|0|17506.5|0
0|2020-04-28|14774.0|0|2732.5|0|15.60848827578328|0|17506.5|0
0|2020-04-29|14774.0|0|2732.5|0|15.60848827578328|0|17506.5|0
0|2020-04-30|14774.0|0|2732.5|0|15.60848827578328|0|17506.5|0
0|2020-05-01|15687.0|0|2082.0|0|11.717035286172548|0|17769.0|0
0|2020-05-02|15687.0|0|2082.0|0|11.717035286172548|0|17769.0|0
0|2020-05-03|15687.0|0|2082.0|0|11.717035286172548|0|17769.0|0
0|2020-05-04|15687.0|0|2082.0|0|11.717035286172548|0|17769.0|0
0|2020-05-05|15687.0|0|2082.0|0|11.717035286172548|0|17769.0|0
0|2020-05-06|15687.0|0|2082.0|0|11.717035286172548|0|17769.0|0
0|2020-05-07|15687.0|0|2082.0|0|11.717035286172548|0|17769.0|0
0|2020-05-08|15687.0|0|2082.0|0|11.717035286172548|0|17769.0|0
0|2020-05-09|15687.0|0|2082.0|0|11.717035286172548|0|17769.0|0
0|2020-05-10|15687.0|0|2082.0|0|11.717035286172548|0|17769.0|0
0|2020-05-11|15687.0|0|2082.0|0|11.717035286172548|0|17769.0|0
0|2020-05-12|15687.0|0|2082.0|0|11.717035286172548|0|17769.0|0
0|2020-05-13|15687.0|0|2082.0|0|11.717035286172548|0|17769.0|0
0|2020-05-14|15687.0|0|2082.0|0|11.717035286172548|0|17769.0|0
0|2020-05-15|15687.0|0|2082.0|0|11.717035286172548|0|17769.0|0
0|2020-05-16|15687.0|0|2082.0|0|11.717035286172548|0|17769.0|0
0|2020-05-17|15687.0|0|2082.0|0|11.717035286172548|0|17769.0|0
0|2020-05-18|15687.0|0|2082.0|0|11.717035286172548|0|17769.0|0
0|2020-05-19|15687.0|0|2082.0|0|11.717035286172548|0|17769.0|0
0|2020-05-20|15687.0|0|2082.0|0|11.717035286172548|0|17769.0|0
0|2020-05-21|15687.0|0|2082.0|0|11.717035286172548|0|17769.0|0
0|2020-05-22|15687.0|0|2082.0|0|11.717035286172548|0|17769.0|0
0|2020-05-23|15687.0|0|2082.0|0|11.717035286172548|0|17769.0|0
0|2020-05-24|15687.0|0|2082.0|0|11.717035286172548|0|17769.0|0
0|2020-05-25|15687.0|0|2082.0|0|11.717035286172548|0|17769.0|0
0|2020-05-26|15687.0|0|2082.0|0|11.717035286172548|0|17769.0|0
0|2020-05-27|15687.0|0|2082.0|0|11.717035286172548|0|17769.0|0
0|2020-05-28|15687.0|0|2082.0|0|11.717035286172548|0|17769.0|0
0|2020-05-29|15687.0|0|2082.0|0|11.717035286172548|0|17769.0|0
0|2020-05-30|15687.0|0|2082.0|0|11.717035286172548|0|17769.0|0
0|2020-05-31|15687.0|0|2082.0|0|11.717035286172548|0|17769.0|0
0|2020-06-01|15894.0|0|1928.0|0|10.818090001122208|0|17822.0|0
0|2020-06-02|15894.0|0|1928.0|0|10.818090001122208|0|17822.0|0
0|2020-06-03|15894.0|0|1928.0|0|10.818090001122208|0|17822.0|0
0|2020-06-04|15894.0|0|1928.0|0|10.818090001122208|0|17822.0|0
0|2020-06-05|15894.0|0|1928.0|0|10.818090001122208|0|17822.0|0
0|2020-06-06|15894.0|0|1928.0|0|10.818090001122208|0|17822.0|0
0|2020-06-07|15894.0|0|1928.0|0|10.818090001122208|0|17822.0|0
0|2020-06-08|15894.0|0|1928.0|0|10.818090001122208|0|17822.0|0
0|2020-06-09|15894.0|0|1928.0|0|10.818090001122208|0|17822.0|0
0|2020-06-10|15894.0|0|1928.0|0|10.818090001122208|0|17822.0|0
0|2020-06-11|15894.0|0|1928.0|0|10.818090001122208|0|17822.0|0
0|2020-06-12|15894.0|0|1928.0|0|10.818090001122208|0|17822.0|0
0|2020-06-13|15894.0|0|1928.0|0|10.818090001122208|0|17822.0|0
0|2020-06-14|15894.0|0|1928.0|0|10.818090001122208|0|17822.0|0
0|2020-06-15|15894.0|0|1928.0|0|10.818090001122208|0|17822.0|0
0|2020-06-16|15894.0|0|1928.0|0|10.818090001122208|0|17822.0|0
0|2020-06-17|15894.0|0|1928.0|0|10.818090001122208|0|17822.0|0
0|2020-06-18|15894.0|0|1928.0|0|10.818090001122208|0|17822.0|0
0|2020-06-19|15894.0|0|1928.0|0|10.818090001122208|0|17822.0|0
0|2020-06-20|15894.0|0|1928.0|0|10.818090001122208|0|17822.0|0
0|2020-06-21|15894.0|0|1928.0|0|10.818090001122208|0|17822.0|0
0|2020-06-22|15894.0|0|1928.0|0|10.818090001122208|0|17822.0|0
0|2020-06-23|15894.0|0|1928.0|0|10.818090001122208|0|17822.0|0
0|2020-06-24|15894.0|0|1928.0|0|10.818090001122208|0|17822.0|0
0|2020-06-25|15894.0|0|1928.0|0|10.818090001122208|0|17822.0|0
0|2020-06-26|15894.0|0|1928.0|0|10.818090001122208|0|17822.0|0
0|2020-06-27|15894.0|0|1928.0|0|10.818090001122208|0|17822.0|0
0|2020-06-28|15894.0|0|1928.0|0|10.818090001122208|0|17822.0|0
0|2020-06-29|15894.0|0|1928.0|0|10.818090001122208|0|17822.0|0
0|2020-06-30|15894.0|0|1928.0|0|10.818090001122208|0|17822.0|0
0|2020-07-01|15783.0|0|2048.0|0|11.485614940272558|0|17831.0|0
0|2020-07-02|15783.0|0|2048.0|0|11.485614940272558|0|17831.0|0
0|2020-07-03|15783.0|0|2048.0|0|11.485614940272558|0|17831.0|0
0|2020-07-04|15783.0|0|2048.0|0|11.485614940272558|0|17831.0|0
0|2020-07-05|15783.0|0|2048.0|0|11.485614940272558|0|17831.0|0
0|2020-07-06|15783.0|0|2048.0|0|11.485614940272558|0|17831.0|0
0|2020-07-07|15783.0|0|2048.0|0|11.485614940272558|0|17831.0|0
0|2020-07-08|15783.0|0|2048.0|0|11.485614940272558|0|17831.0|0
0|2020-07-09|15783.0|0|2048.0|0|11.485614940272558|0|17831.0|0
0|2020-07-10|15783.0|0|2048.0|0|11.485614940272558|0|17831.0|0
0|2020-07-11|15783.0|0|2048.0|0|11.485614940272558|0|17831.0|0
0|2020-07-12|15783.0|0|2048.0|0|11.485614940272558|0|17831.0|0
0|2020-07-13|15783.0|0|2048.0|0|11.485614940272558|0|17831.0|0
0|2020-07-14|15783.0|0|2048.0|0|11.485614940272558|0|17831.0|0
0|2020-07-15|15783.0|0|2048.0|0|11.485614940272558|0|17831.0|0
0|2020-07-16|15783.0|0|2048.0|0|11.485614940272558|0|17831.0|0
0|2020-07-17|15783.0|0|2048.0|0|11.485614940272558|0|17831.0|0
0|2020-07-18|15783.0|0|2048.0|0|11.485614940272558|0|17831.0|0
0|2020-07-19|15783.0|0|2048.0|0|11.485614940272558|0|17831.0|0
0|2020-07-20|15783.0|0|2048.0|0|11.485614940272558|0|17831.0|0
0|2020-07-21|15783.0|0|2048.0|0|11.485614940272558|0|17831.0|0
0|2020-07-22|15783.0|0|2048.0|0|11.485614940272558|0|17831.0|0
0|2020-07-23|15783.0|0|2048.0|0|11.485614940272558|0|17831.0|0
0|2020-07-24|15783.0|0|2048.0|0|11.485614940272558|0|17831.0|0
0|2020-07-25|15783.0|0|2048.0|0|11.485614940272558|0|17831.0|0
0|2020-07-26|15783.0|0|2048.0|0|11.485614940272558|0|17831.0|0
0|2020-07-27|15783.0|0|2048.0|0|11.485614940272558|0|17831.0|0
0|2020-07-28|15783.0|0|2048.0|0|11.485614940272558|0|17831.0|0
0|2020-07-29|15783.0|0|2048.0|0|11.485614940272558|0|17831.0|0
0|2020-07-30|15783.0|0|2048.0|0|11.485614940272558|0|17831.0|0
0|2020-07-31|15783.0|0|2048.0|0|11.485614940272558|0|17831.0|0
0|2020-08-01|15794.0|0|1485.0|0|8.59424735227733|0|17279.0|0
0|2020-08-02|15794.0|0|1485.0|0|8.59424735227733|0|17279.0|0
0|2020-08-03|15794.0|0|1485.0|0|8.59424735227733|0|17279.0|0
0|2020-08-04|15794.0|0|1485.0|0|8.59424735227733|0|17279.0|0
0|2020-08-05|15794.0|0|1485.0|0|8.59424735227733|0|17279.0|0
0|2020-08-06|15794.0|0|1485.0|0|8.59424735227733|0|17279.0|0
0|2020-08-07|15794.0|0|1485.0|0|8.59424735227733|0|17279.0|0
0|2020-08-08|15794.0|0|1485.0|0|8.59424735227733|0|17279.0|0
0|2020-08-09|15794.0|0|1485.0|0|8.59424735227733|0|17279.0|0
0|2020-08-10|15794.0|0|1485.0|0|8.59424735227733|0|17279.0|0
0|2020-08-11|15794.0|0|1485.0|0|8.59424735227733|0|17279.0|0
0|2020-08-12|15794.0|0|1485.0|0|8.59424735227733|0|17279.0|0
0|2020-08-13|15794.0|0|1485.0|0|8.59424735227733|0|17279.0|0
0|2020-08-14|15794.0|0|1485.0|0|8.59424735227733|0|17279.0|0
0|2020-08-15|15794.0|0|1485.0|0|8.59424735227733|0|17279.0|0
0|2020-08-16|15794.0|0|1485.0|0|8.59424735227733|0|17279.0|0
0|2020-08-17|15794.0|0|1485.0|0|8.59424735227733|0|17279.0|0
0|2020-08-18|15794.0|0|1485.0|0|8.59424735227733|0|17279.0|0
0|2020-08-19|15794.0|0|1485.0|0|8.59424735227733|0|17279.0|0
0|2020-08-20|15794.0|0|1485.0|0|8.59424735227733|0|17279.0|0
0|2020-08-21|15794.0|0|1485.0|0|8.59424735227733|0|17279.0|0
0|2020-08-22|15794.0|0|1485.0|0|8.59424735227733|0|17279.0|0
0|2020-08-23|15794.0|0|1485.0|0|8.59424735227733|0|17279.0|0
0|2020-08-24|15794.0|0|1485.0|0|8.59424735227733|0|17279.0|0
0|2020-08-25|15794.0|0|1485.0|0|8.59424735227733|0|17279.0|0
0|2020-08-26|15794.0|0|1485.0|0|8.59424735227733|0|17279.0|0
0|2020-08-27|15794.0|0|1485.0|0|8.59424735227733|0|17279.0|0
0|2020-08-28|15794.0|0|1485.0|0|8.59424735227733|0|17279.0|0
0|2020-08-29|15794.0|0|1485.0|0|8.59424735227733|0|17279.0|0
0|2020-08-30|15794.0|0|1485.0|0|8.59424735227733|0|17279.0|0
0|2020-08-31|15794.0|0|1485.0|0|8.59424735227733|0|17279.0|0
0|2020-09-01|16473.0|0|1035.0|0|5.911583276216587|0|17508.0|0
0|2020-09-02|16473.0|0|1035.0|0|5.911583276216587|0|17508.0|0
0|2020-09-03|16473.0|0|1035.0|0|5.911583276216587|0|17508.0|0
0|2020-09-04|16473.0|0|1035.0|0|5.911583276216587|0|17508.0|0
0|2020-09-05|16473.0|0|1035.0|0|5.911583276216587|0|17508.0|0
0|2020-09-06|16473.0|0|1035.0|0|5.911583276216587|0|17508.0|0
0|2020-09-07|16473.0|0|1035.0|0|5.911583276216587|0|17508.0|0
0|2020-09-08|16473.0|0|1035.0|0|5.911583276216587|0|17508.0|0
0|2020-09-09|16473.0|0|1035.0|0|5.911583276216587|0|17508.0|0
0|2020-09-10|16473.0|0|1035.0|0|5.911583276216587|0|17508.0|0
0|2020-09-11|16473.0|0|1035.0|0|5.911583276216587|0|17508.0|0
0|2020-09-12|16473.0|0|1035.0|0|5.911583276216587|0|17508.0|0
0|2020-09-13|16473.0|0|1035.0|0|5.911583276216587|0|17508.0|0
0|2020-09-14|16473.0|0|1035.0|0|5.911583276216587|0|17508.0|0
0|2020-09-15|16473.0|0|1035.0|0|5.911583276216587|0|17508.0|0
0|2020-09-16|16473.0|0|1035.0|0|5.911583276216587|0|17508.0|0
0|2020-09-17|16473.0|0|1035.0|0|5.911583276216587|0|17508.0|0
0|2020-09-18|16473.0|0|1035.0|0|5.911583276216587|0|17508.0|0
0|2020-09-19|16473.0|0|1035.0|0|5.911583276216587|0|17508.0|0
0|2020-09-20|16473.0|0|1035.0|0|5.911583276216587|0|17508.0|0
0|2020-09-21|16473.0|0|1035.0|0|5.911583276216587|0|17508.0|0
0|2020-09-22|16473.0|0|1035.0|0|5.911583276216587|0|17508.0|0
0|2020-09-23|16473.0|0|1035.0|0|5.911583276216587|0|17508.0|0
0|2020-09-24|16473.0|0|1035.0|0|5.911583276216587|0|17508.0|0
0|2020-09-25|16473.0|0|1035.0|0|5.911583276216587|0|17508.0|0
0|2020-09-26|16473.0|0|1035.0|0|5.911583276216587|0|17508.0|0
0|2020-09-27|16473.0|0|1035.0|0|5.911583276216587|0|17508.0|0
0|2020-09-28|16473.0|0|1035.0|0|5.911583276216587|0|17508.0|0
0|2020-09-29|16473.0|0|1035.0|0|5.911583276216587|0|17508.0|0
0|2020-09-30|16473.0|0|1035.0|0|5.911583276216587|0|17508.0|0
0|2020-10-01|16518.0|0|991.0|0|5.659946313324576|0|17509.0|0
0|2020-10-02|16518.0|0|991.0|0|5.659946313324576|0|17509.0|0
0|2020-10-03|16518.0|0|991.0|0|5.659946313324576|0|17509.0|0
0|2020-10-04|16518.0|0|991.0|0|5.659946313324576|0|17509.0|0
0|2020-10-05|16518.0|0|991.0|0|5.659946313324576|0|17509.0|0
0|2020-10-06|16518.0|0|991.0|0|5.659946313324576|0|17509.0|0
0|2020-10-07|16518.0|0|991.0|0|5.659946313324576|0|17509.0|0
0|2020-10-08|16518.0|0|991.0|0|5.659946313324576|0|17509.0|0
0|2020-10-09|16518.0|0|991.0|0|5.659946313324576|0|17509.0|0
0|2020-10-10|16518.0|0|991.0|0|5.659946313324576|0|17509.0|0
0|2020-10-11|16518.0|0|991.0|0|5.659946313324576|0|17509.0|0
0|2020-10-12|16518.0|0|991.0|0|5.659946313324576|0|17509.0|0
0|2020-10-13|16518.0|0|991.0|0|5.659946313324576|0|17509.0|0
0|2020-10-14|16518.0|0|991.0|0|5.659946313324576|0|17509.0|0
0|2020-10-15|16518.0|0|991.0|0|5.659946313324576|0|17509.0|0
0|2020-10-16|16518.0|0|991.0|0|5.659946313324576|0|17509.0|0
0|2020-10-17|16518.0|0|991.0|0|5.659946313324576|0|17509.0|0
0|2020-10-18|16518.0|0|991.0|0|5.659946313324576|0|17509.0|0
0|2020-10-19|16518.0|0|991.0|0|5.659946313324576|0|17509.0|0
0|2020-10-20|16518.0|0|991.0|0|5.659946313324576|0|17509.0|0
0|2020-10-21|16518.0|0|991.0|0|5.659946313324576|0|17509.0|0
0|2020-10-22|16518.0|0|991.0|0|5.659946313324576|0|17509.0|0
0|2020-10-23|16518.0|0|991.0|0|5.659946313324576|0|17509.0|0
0|2020-10-24|16518.0|0|991.0|0|5.659946313324576|0|17509.0|0
0|2020-10-25|16518.0|0|991.0|0|5.659946313324576|0|17509.0|0
0|2020-10-26|16518.0|0|991.0|0|5.659946313324576|0|17509.0|0
0|2020-10-27|16518.0|0|991.0|0|5.659946313324576|0|17509.0|0
0|2020-10-28|16518.0|0|991.0|0|5.659946313324576|0|17509.0|0
0|2020-10-29|16518.0|0|991.0|0|5.659946313324576|0|17509.0|0
0|2020-10-30|16518.0|0|991.0|0|5.659946313324576|0|17509.0|0
0|2020-10-31|16518.0|0|991.0|0|5.659946313324576|0|17509.0|0
0|2020-11-01|16472.0|0|1103.0|0|6.2759601706970125|0|17575.0|0
0|2020-11-02|16472.0|0|1103.0|0|6.2759601706970125|0|17575.0|0
0|2020-11-03|16472.0|0|1103.0|0|6.2759601706970125|0|17575.0|0
0|2020-11-04|16472.0|0|1103.0|0|6.2759601706970125|0|17575.0|0
0|2020-11-05|16472.0|0|1103.0|0|6.2759601706970125|0|17575.0|0
0|2020-11-06|16472.0|0|1103.0|0|6.2759601706970125|0|17575.0|0
0|2020-11-07|16472.0|0|1103.0|0|6.2759601706970125|0|17575.0|0
0|2020-11-08|16472.0|0|1103.0|0|6.2759601706970125|0|17575.0|0
0|2020-11-09|16472.0|0|1103.0|0|6.2759601706970125|0|17575.0|0
0|2020-11-10|16472.0|0|1103.0|0|6.2759601706970125|0|17575.0|0
0|2020-11-11|16472.0|0|1103.0|0|6.2759601706970125|0|17575.0|0
0|2020-11-12|16472.0|0|1103.0|0|6.2759601706970125|0|17575.0|0
0|2020-11-13|16472.0|0|1103.0|0|6.2759601706970125|0|17575.0|0
0|2020-11-14|16472.0|0|1103.0|0|6.2759601706970125|0|17575.0|0
0|2020-11-15|16472.0|0|1103.0|0|6.2759601706970125|0|17575.0|0
0|2020-11-16|16472.0|0|1103.0|0|6.2759601706970125|0|17575.0|0
0|2020-11-17|16472.0|0|1103.0|0|6.2759601706970125|0|17575.0|0
0|2020-11-18|16472.0|0|1103.0|0|6.2759601706970125|0|17575.0|0
0|2020-11-19|16472.0|0|1103.0|0|6.2759601706970125|0|17575.0|0
0|2020-11-20|16472.0|0|1103.0|0|6.2759601706970125|0|17575.0|0
0|2020-11-21|16472.0|0|1103.0|0|6.2759601706970125|0|17575.0|0
0|2020-11-22|16472.0|0|1103.0|0|6.2759601706970125|0|17575.0|0
0|2020-11-23|16472.0|0|1103.0|0|6.2759601706970125|0|17575.0|0
0|2020-11-24|16472.0|0|1103.0|0|6.2759601706970125|0|17575.0|0
0|2020-11-25|16472.0|0|1103.0|0|6.2759601706970125|0|17575.0|0
0|2020-11-26|16472.0|0|1103.0|0|6.2759601706970125|0|17575.0|0
0|2020-11-27|16472.0|0|1103.0|0|6.2759601706970125|0|17575.0|0
0|2020-11-28|16472.0|0|1103.0|0|6.2759601706970125|0|17575.0|0
0|2020-11-29|16472.0|0|1103.0|0|6.2759601706970125|0|17575.0|0
0|2020-11-30|16472.0|0|1103.0|0|6.2759601706970125|0|17575.0|0
