|dates|Clarke_Virginia_UnitedStates.BLS_EmployedPopulation.data|Clarke_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Clarke_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Clarke_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Clarke_Virginia_UnitedStates.BLS_UnemploymentRate.data|Clarke_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Clarke_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Clarke_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-04-24|6761.5|0|607.0|0|8.237768881047703|0|7368.5|0
0|2020-04-25|6761.5|0|607.0|0|8.237768881047703|0|7368.5|0
0|2020-04-26|6761.5|0|607.0|0|8.237768881047703|0|7368.5|0
0|2020-04-27|6761.5|0|607.0|0|8.237768881047703|0|7368.5|0
0|2020-04-28|6761.5|0|607.0|0|8.237768881047703|0|7368.5|0
0|2020-04-29|6761.5|0|607.0|0|8.237768881047703|0|7368.5|0
0|2020-04-30|6761.5|0|607.0|0|8.237768881047703|0|7368.5|0
0|2020-05-01|6837.0|0|484.0|0|6.611118699631198|0|7321.0|0
0|2020-05-02|6837.0|0|484.0|0|6.611118699631198|0|7321.0|0
0|2020-05-03|6837.0|0|484.0|0|6.611118699631198|0|7321.0|0
0|2020-05-04|6837.0|0|484.0|0|6.611118699631198|0|7321.0|0
0|2020-05-05|6837.0|0|484.0|0|6.611118699631198|0|7321.0|0
0|2020-05-06|6837.0|0|484.0|0|6.611118699631198|0|7321.0|0
0|2020-05-07|6837.0|0|484.0|0|6.611118699631198|0|7321.0|0
0|2020-05-08|6837.0|0|484.0|0|6.611118699631198|0|7321.0|0
0|2020-05-09|6837.0|0|484.0|0|6.611118699631198|0|7321.0|0
0|2020-05-10|6837.0|0|484.0|0|6.611118699631198|0|7321.0|0
0|2020-05-11|6837.0|0|484.0|0|6.611118699631198|0|7321.0|0
0|2020-05-12|6837.0|0|484.0|0|6.611118699631198|0|7321.0|0
0|2020-05-13|6837.0|0|484.0|0|6.611118699631198|0|7321.0|0
0|2020-05-14|6837.0|0|484.0|0|6.611118699631198|0|7321.0|0
0|2020-05-15|6837.0|0|484.0|0|6.611118699631198|0|7321.0|0
0|2020-05-16|6837.0|0|484.0|0|6.611118699631198|0|7321.0|0
0|2020-05-17|6837.0|0|484.0|0|6.611118699631198|0|7321.0|0
0|2020-05-18|6837.0|0|484.0|0|6.611118699631198|0|7321.0|0
0|2020-05-19|6837.0|0|484.0|0|6.611118699631198|0|7321.0|0
0|2020-05-20|6837.0|0|484.0|0|6.611118699631198|0|7321.0|0
0|2020-05-21|6837.0|0|484.0|0|6.611118699631198|0|7321.0|0
0|2020-05-22|6837.0|0|484.0|0|6.611118699631198|0|7321.0|0
0|2020-05-23|6837.0|0|484.0|0|6.611118699631198|0|7321.0|0
0|2020-05-24|6837.0|0|484.0|0|6.611118699631198|0|7321.0|0
0|2020-05-25|6837.0|0|484.0|0|6.611118699631198|0|7321.0|0
0|2020-05-26|6837.0|0|484.0|0|6.611118699631198|0|7321.0|0
0|2020-05-27|6837.0|0|484.0|0|6.611118699631198|0|7321.0|0
0|2020-05-28|6837.0|0|484.0|0|6.611118699631198|0|7321.0|0
0|2020-05-29|6837.0|0|484.0|0|6.611118699631198|0|7321.0|0
0|2020-05-30|6837.0|0|484.0|0|6.611118699631198|0|7321.0|0
0|2020-05-31|6837.0|0|484.0|0|6.611118699631198|0|7321.0|0
0|2020-06-01|7019.0|0|482.0|0|6.4258098920143985|0|7501.0|0
0|2020-06-02|7019.0|0|482.0|0|6.4258098920143985|0|7501.0|0
0|2020-06-03|7019.0|0|482.0|0|6.4258098920143985|0|7501.0|0
0|2020-06-04|7019.0|0|482.0|0|6.4258098920143985|0|7501.0|0
0|2020-06-05|7019.0|0|482.0|0|6.4258098920143985|0|7501.0|0
0|2020-06-06|7019.0|0|482.0|0|6.4258098920143985|0|7501.0|0
0|2020-06-07|7019.0|0|482.0|0|6.4258098920143985|0|7501.0|0
0|2020-06-08|7019.0|0|482.0|0|6.4258098920143985|0|7501.0|0
0|2020-06-09|7019.0|0|482.0|0|6.4258098920143985|0|7501.0|0
0|2020-06-10|7019.0|0|482.0|0|6.4258098920143985|0|7501.0|0
0|2020-06-11|7019.0|0|482.0|0|6.4258098920143985|0|7501.0|0
0|2020-06-12|7019.0|0|482.0|0|6.4258098920143985|0|7501.0|0
0|2020-06-13|7019.0|0|482.0|0|6.4258098920143985|0|7501.0|0
0|2020-06-14|7019.0|0|482.0|0|6.4258098920143985|0|7501.0|0
0|2020-06-15|7019.0|0|482.0|0|6.4258098920143985|0|7501.0|0
0|2020-06-16|7019.0|0|482.0|0|6.4258098920143985|0|7501.0|0
0|2020-06-17|7019.0|0|482.0|0|6.4258098920143985|0|7501.0|0
0|2020-06-18|7019.0|0|482.0|0|6.4258098920143985|0|7501.0|0
0|2020-06-19|7019.0|0|482.0|0|6.4258098920143985|0|7501.0|0
0|2020-06-20|7019.0|0|482.0|0|6.4258098920143985|0|7501.0|0
0|2020-06-21|7019.0|0|482.0|0|6.4258098920143985|0|7501.0|0
0|2020-06-22|7019.0|0|482.0|0|6.4258098920143985|0|7501.0|0
0|2020-06-23|7019.0|0|482.0|0|6.4258098920143985|0|7501.0|0
0|2020-06-24|7019.0|0|482.0|0|6.4258098920143985|0|7501.0|0
0|2020-06-25|7019.0|0|482.0|0|6.4258098920143985|0|7501.0|0
0|2020-06-26|7019.0|0|482.0|0|6.4258098920143985|0|7501.0|0
0|2020-06-27|7019.0|0|482.0|0|6.4258098920143985|0|7501.0|0
0|2020-06-28|7019.0|0|482.0|0|6.4258098920143985|0|7501.0|0
0|2020-06-29|7019.0|0|482.0|0|6.4258098920143985|0|7501.0|0
0|2020-06-30|7019.0|0|482.0|0|6.4258098920143985|0|7501.0|0
0|2020-07-01|7044.0|0|421.0|0|5.639651707970529|0|7465.0|0
0|2020-07-02|7044.0|0|421.0|0|5.639651707970529|0|7465.0|0
0|2020-07-03|7044.0|0|421.0|0|5.639651707970529|0|7465.0|0
0|2020-07-04|7044.0|0|421.0|0|5.639651707970529|0|7465.0|0
0|2020-07-05|7044.0|0|421.0|0|5.639651707970529|0|7465.0|0
0|2020-07-06|7044.0|0|421.0|0|5.639651707970529|0|7465.0|0
0|2020-07-07|7044.0|0|421.0|0|5.639651707970529|0|7465.0|0
0|2020-07-08|7044.0|0|421.0|0|5.639651707970529|0|7465.0|0
0|2020-07-09|7044.0|0|421.0|0|5.639651707970529|0|7465.0|0
0|2020-07-10|7044.0|0|421.0|0|5.639651707970529|0|7465.0|0
0|2020-07-11|7044.0|0|421.0|0|5.639651707970529|0|7465.0|0
0|2020-07-12|7044.0|0|421.0|0|5.639651707970529|0|7465.0|0
0|2020-07-13|7044.0|0|421.0|0|5.639651707970529|0|7465.0|0
0|2020-07-14|7044.0|0|421.0|0|5.639651707970529|0|7465.0|0
0|2020-07-15|7044.0|0|421.0|0|5.639651707970529|0|7465.0|0
0|2020-07-16|7044.0|0|421.0|0|5.639651707970529|0|7465.0|0
0|2020-07-17|7044.0|0|421.0|0|5.639651707970529|0|7465.0|0
0|2020-07-18|7044.0|0|421.0|0|5.639651707970529|0|7465.0|0
0|2020-07-19|7044.0|0|421.0|0|5.639651707970529|0|7465.0|0
0|2020-07-20|7044.0|0|421.0|0|5.639651707970529|0|7465.0|0
0|2020-07-21|7044.0|0|421.0|0|5.639651707970529|0|7465.0|0
0|2020-07-22|7044.0|0|421.0|0|5.639651707970529|0|7465.0|0
0|2020-07-23|7044.0|0|421.0|0|5.639651707970529|0|7465.0|0
0|2020-07-24|7044.0|0|421.0|0|5.639651707970529|0|7465.0|0
0|2020-07-25|7044.0|0|421.0|0|5.639651707970529|0|7465.0|0
0|2020-07-26|7044.0|0|421.0|0|5.639651707970529|0|7465.0|0
0|2020-07-27|7044.0|0|421.0|0|5.639651707970529|0|7465.0|0
0|2020-07-28|7044.0|0|421.0|0|5.639651707970529|0|7465.0|0
0|2020-07-29|7044.0|0|421.0|0|5.639651707970529|0|7465.0|0
0|2020-07-30|7044.0|0|421.0|0|5.639651707970529|0|7465.0|0
0|2020-07-31|7044.0|0|421.0|0|5.639651707970529|0|7465.0|0
0|2020-08-01|7194.0|0|355.0|0|4.702609617167837|0|7549.0|0
0|2020-08-02|7194.0|0|355.0|0|4.702609617167837|0|7549.0|0
0|2020-08-03|7194.0|0|355.0|0|4.702609617167837|0|7549.0|0
0|2020-08-04|7194.0|0|355.0|0|4.702609617167837|0|7549.0|0
0|2020-08-05|7194.0|0|355.0|0|4.702609617167837|0|7549.0|0
0|2020-08-06|7194.0|0|355.0|0|4.702609617167837|0|7549.0|0
0|2020-08-07|7194.0|0|355.0|0|4.702609617167837|0|7549.0|0
0|2020-08-08|7194.0|0|355.0|0|4.702609617167837|0|7549.0|0
0|2020-08-09|7194.0|0|355.0|0|4.702609617167837|0|7549.0|0
0|2020-08-10|7194.0|0|355.0|0|4.702609617167837|0|7549.0|0
0|2020-08-11|7194.0|0|355.0|0|4.702609617167837|0|7549.0|0
0|2020-08-12|7194.0|0|355.0|0|4.702609617167837|0|7549.0|0
0|2020-08-13|7194.0|0|355.0|0|4.702609617167837|0|7549.0|0
0|2020-08-14|7194.0|0|355.0|0|4.702609617167837|0|7549.0|0
0|2020-08-15|7194.0|0|355.0|0|4.702609617167837|0|7549.0|0
0|2020-08-16|7194.0|0|355.0|0|4.702609617167837|0|7549.0|0
0|2020-08-17|7194.0|0|355.0|0|4.702609617167837|0|7549.0|0
0|2020-08-18|7194.0|0|355.0|0|4.702609617167837|0|7549.0|0
0|2020-08-19|7194.0|0|355.0|0|4.702609617167837|0|7549.0|0
0|2020-08-20|7194.0|0|355.0|0|4.702609617167837|0|7549.0|0
0|2020-08-21|7194.0|0|355.0|0|4.702609617167837|0|7549.0|0
0|2020-08-22|7194.0|0|355.0|0|4.702609617167837|0|7549.0|0
0|2020-08-23|7194.0|0|355.0|0|4.702609617167837|0|7549.0|0
0|2020-08-24|7194.0|0|355.0|0|4.702609617167837|0|7549.0|0
0|2020-08-25|7194.0|0|355.0|0|4.702609617167837|0|7549.0|0
0|2020-08-26|7194.0|0|355.0|0|4.702609617167837|0|7549.0|0
0|2020-08-27|7194.0|0|355.0|0|4.702609617167837|0|7549.0|0
0|2020-08-28|7194.0|0|355.0|0|4.702609617167837|0|7549.0|0
0|2020-08-29|7194.0|0|355.0|0|4.702609617167837|0|7549.0|0
0|2020-08-30|7194.0|0|355.0|0|4.702609617167837|0|7549.0|0
0|2020-08-31|7194.0|0|355.0|0|4.702609617167837|0|7549.0|0
0|2020-09-01|6993.0|0|326.0|0|4.454160404426834|0|7319.0|0
0|2020-09-02|6993.0|0|326.0|0|4.454160404426834|0|7319.0|0
0|2020-09-03|6993.0|0|326.0|0|4.454160404426834|0|7319.0|0
0|2020-09-04|6993.0|0|326.0|0|4.454160404426834|0|7319.0|0
0|2020-09-05|6993.0|0|326.0|0|4.454160404426834|0|7319.0|0
0|2020-09-06|6993.0|0|326.0|0|4.454160404426834|0|7319.0|0
0|2020-09-07|6993.0|0|326.0|0|4.454160404426834|0|7319.0|0
0|2020-09-08|6993.0|0|326.0|0|4.454160404426834|0|7319.0|0
0|2020-09-09|6993.0|0|326.0|0|4.454160404426834|0|7319.0|0
0|2020-09-10|6993.0|0|326.0|0|4.454160404426834|0|7319.0|0
0|2020-09-11|6993.0|0|326.0|0|4.454160404426834|0|7319.0|0
0|2020-09-12|6993.0|0|326.0|0|4.454160404426834|0|7319.0|0
0|2020-09-13|6993.0|0|326.0|0|4.454160404426834|0|7319.0|0
0|2020-09-14|6993.0|0|326.0|0|4.454160404426834|0|7319.0|0
0|2020-09-15|6993.0|0|326.0|0|4.454160404426834|0|7319.0|0
0|2020-09-16|6993.0|0|326.0|0|4.454160404426834|0|7319.0|0
0|2020-09-17|6993.0|0|326.0|0|4.454160404426834|0|7319.0|0
0|2020-09-18|6993.0|0|326.0|0|4.454160404426834|0|7319.0|0
0|2020-09-19|6993.0|0|326.0|0|4.454160404426834|0|7319.0|0
0|2020-09-20|6993.0|0|326.0|0|4.454160404426834|0|7319.0|0
0|2020-09-21|6993.0|0|326.0|0|4.454160404426834|0|7319.0|0
0|2020-09-22|6993.0|0|326.0|0|4.454160404426834|0|7319.0|0
0|2020-09-23|6993.0|0|326.0|0|4.454160404426834|0|7319.0|0
0|2020-09-24|6993.0|0|326.0|0|4.454160404426834|0|7319.0|0
0|2020-09-25|6993.0|0|326.0|0|4.454160404426834|0|7319.0|0
0|2020-09-26|6993.0|0|326.0|0|4.454160404426834|0|7319.0|0
0|2020-09-27|6993.0|0|326.0|0|4.454160404426834|0|7319.0|0
0|2020-09-28|6993.0|0|326.0|0|4.454160404426834|0|7319.0|0
0|2020-09-29|6993.0|0|326.0|0|4.454160404426834|0|7319.0|0
0|2020-09-30|6993.0|0|326.0|0|4.454160404426834|0|7319.0|0
0|2020-10-01|7137.0|0|282.0|0|3.801051354630004|0|7419.0|0
0|2020-10-02|7137.0|0|282.0|0|3.801051354630004|0|7419.0|0
0|2020-10-03|7137.0|0|282.0|0|3.801051354630004|0|7419.0|0
0|2020-10-04|7137.0|0|282.0|0|3.801051354630004|0|7419.0|0
0|2020-10-05|7137.0|0|282.0|0|3.801051354630004|0|7419.0|0
0|2020-10-06|7137.0|0|282.0|0|3.801051354630004|0|7419.0|0
0|2020-10-07|7137.0|0|282.0|0|3.801051354630004|0|7419.0|0
0|2020-10-08|7137.0|0|282.0|0|3.801051354630004|0|7419.0|0
0|2020-10-09|7137.0|0|282.0|0|3.801051354630004|0|7419.0|0
0|2020-10-10|7137.0|0|282.0|0|3.801051354630004|0|7419.0|0
0|2020-10-11|7137.0|0|282.0|0|3.801051354630004|0|7419.0|0
0|2020-10-12|7137.0|0|282.0|0|3.801051354630004|0|7419.0|0
0|2020-10-13|7137.0|0|282.0|0|3.801051354630004|0|7419.0|0
0|2020-10-14|7137.0|0|282.0|0|3.801051354630004|0|7419.0|0
0|2020-10-15|7137.0|0|282.0|0|3.801051354630004|0|7419.0|0
0|2020-10-16|7137.0|0|282.0|0|3.801051354630004|0|7419.0|0
0|2020-10-17|7137.0|0|282.0|0|3.801051354630004|0|7419.0|0
0|2020-10-18|7137.0|0|282.0|0|3.801051354630004|0|7419.0|0
0|2020-10-19|7137.0|0|282.0|0|3.801051354630004|0|7419.0|0
0|2020-10-20|7137.0|0|282.0|0|3.801051354630004|0|7419.0|0
0|2020-10-21|7137.0|0|282.0|0|3.801051354630004|0|7419.0|0
0|2020-10-22|7137.0|0|282.0|0|3.801051354630004|0|7419.0|0
0|2020-10-23|7137.0|0|282.0|0|3.801051354630004|0|7419.0|0
0|2020-10-24|7137.0|0|282.0|0|3.801051354630004|0|7419.0|0
0|2020-10-25|7137.0|0|282.0|0|3.801051354630004|0|7419.0|0
0|2020-10-26|7137.0|0|282.0|0|3.801051354630004|0|7419.0|0
0|2020-10-27|7137.0|0|282.0|0|3.801051354630004|0|7419.0|0
0|2020-10-28|7137.0|0|282.0|0|3.801051354630004|0|7419.0|0
0|2020-10-29|7137.0|0|282.0|0|3.801051354630004|0|7419.0|0
0|2020-10-30|7137.0|0|282.0|0|3.801051354630004|0|7419.0|0
0|2020-10-31|7137.0|0|282.0|0|3.801051354630004|0|7419.0|0
0|2020-11-01|7111.0|0|291.0|0|3.9313699000270197|0|7402.0|0
0|2020-11-02|7111.0|0|291.0|0|3.9313699000270197|0|7402.0|0
0|2020-11-03|7111.0|0|291.0|0|3.9313699000270197|0|7402.0|0
0|2020-11-04|7111.0|0|291.0|0|3.9313699000270197|0|7402.0|0
0|2020-11-05|7111.0|0|291.0|0|3.9313699000270197|0|7402.0|0
0|2020-11-06|7111.0|0|291.0|0|3.9313699000270197|0|7402.0|0
0|2020-11-07|7111.0|0|291.0|0|3.9313699000270197|0|7402.0|0
0|2020-11-08|7111.0|0|291.0|0|3.9313699000270197|0|7402.0|0
0|2020-11-09|7111.0|0|291.0|0|3.9313699000270197|0|7402.0|0
0|2020-11-10|7111.0|0|291.0|0|3.9313699000270197|0|7402.0|0
0|2020-11-11|7111.0|0|291.0|0|3.9313699000270197|0|7402.0|0
0|2020-11-12|7111.0|0|291.0|0|3.9313699000270197|0|7402.0|0
0|2020-11-13|7111.0|0|291.0|0|3.9313699000270197|0|7402.0|0
0|2020-11-14|7111.0|0|291.0|0|3.9313699000270197|0|7402.0|0
0|2020-11-15|7111.0|0|291.0|0|3.9313699000270197|0|7402.0|0
0|2020-11-16|7111.0|0|291.0|0|3.9313699000270197|0|7402.0|0
0|2020-11-17|7111.0|0|291.0|0|3.9313699000270197|0|7402.0|0
0|2020-11-18|7111.0|0|291.0|0|3.9313699000270197|0|7402.0|0
0|2020-11-19|7111.0|0|291.0|0|3.9313699000270197|0|7402.0|0
0|2020-11-20|7111.0|0|291.0|0|3.9313699000270197|0|7402.0|0
0|2020-11-21|7111.0|0|291.0|0|3.9313699000270197|0|7402.0|0
0|2020-11-22|7111.0|0|291.0|0|3.9313699000270197|0|7402.0|0
0|2020-11-23|7111.0|0|291.0|0|3.9313699000270197|0|7402.0|0
0|2020-11-24|7111.0|0|291.0|0|3.9313699000270197|0|7402.0|0
0|2020-11-25|7111.0|0|291.0|0|3.9313699000270197|0|7402.0|0
0|2020-11-26|7111.0|0|291.0|0|3.9313699000270197|0|7402.0|0
0|2020-11-27|7111.0|0|291.0|0|3.9313699000270197|0|7402.0|0
0|2020-11-28|7111.0|0|291.0|0|3.9313699000270197|0|7402.0|0
0|2020-11-29|7111.0|0|291.0|0|3.9313699000270197|0|7402.0|0
0|2020-11-30|7111.0|0|291.0|0|3.9313699000270197|0|7402.0|0
0|2020-12-01|7060.0|0|320.0|0|4.336043360433604|0|7380.0|0
0|2020-12-02|7060.0|0|320.0|0|4.336043360433604|0|7380.0|0
0|2020-12-03|7060.0|0|320.0|0|4.336043360433604|0|7380.0|0
0|2020-12-04|7060.0|0|320.0|0|4.336043360433604|0|7380.0|0
0|2020-12-05|7060.0|0|320.0|0|4.336043360433604|0|7380.0|0
0|2020-12-06|7060.0|0|320.0|0|4.336043360433604|0|7380.0|0
0|2020-12-07|7060.0|0|320.0|0|4.336043360433604|0|7380.0|0
