|dates|Dent_Missouri_UnitedStates.AverageDailyTemperature.data|Dent_Missouri_UnitedStates.AverageDailyTemperature.missing|Dent_Missouri_UnitedStates.AverageDewPoint.data|Dent_Missouri_UnitedStates.AverageDewPoint.missing|Dent_Missouri_UnitedStates.AverageRelativeHumidity.data|Dent_Missouri_UnitedStates.AverageRelativeHumidity.missing|Dent_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Dent_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-16|45.104166666666664|0|30.979166666666668|0|58.1875|0|28.798333333333336|0
0|2020-02-17|50.28055555555556|0|48.25972222222222|0|93.1875|0|28.631249999999994|0
0|2020-02-18|37.74652777777778|0|29.559027777777775|0|73.11111111111111|0|28.972152777777776|0
0|2020-02-19|35.625|0|21.416666666666668|0|59.625|0|29.200416666666666|0
0|2020-02-20|28.159722222222218|0|15.423611111111109|0|60.63888888888889|0|29.336458333333326|0
0|2020-02-21|28.166666666666668|0|7.4375|0|47.416666666666664|0|26.856458333333325|0
0|2020-02-22|37.083333333333336|0|14.75|0|42.75|0|29.01791666666666|0
0|2020-02-23|47.361111111111114|0|32.583333333333336|0|58.708333333333336|0|28.775694444444444|0
0|2020-02-24|45.03611111111112|0|45.013888888888886|0|99.80625000000002|0|28.42424305555556|0
0|2020-02-25|36.00277777777777|0|35.71557539682539|0|98.67529761904761|0|28.66748908730158|0
0|2020-02-26|30.74315476190476|0|26.457341269841265|0|84.75476190476192|0|28.930695436507932|0
0|2020-02-27|34.0843253968254|0|23.882936507936506|0|68.98710317460318|0|28.91187003968254|0
0|2020-02-28|39.0770202020202|0|30.868055555555554|0|75.00378787878788|0|28.895000000000007|0
0|2020-02-29|43.583333333333336|0|29.375|0|61.208333333333336|0|28.903333333333325|0
0|2020-03-01|53.2875|0|44.19583333333333|0|72.25|0|28.609374999999996|0
0|2020-03-02|49.85451388888888|0|44.14791666666667|0|81.38715277777777|0|28.521145833333346|0
0|2020-03-03|49.104166666666664|0|28.5625|0|49.854166666666664|0|28.59833333333334|0
0|2020-03-04|48.3125|0|28.3125|0|46.458333333333336|0|28.77333333333333|0
0|2020-03-05|48.18611111111111|0|25.03333333333333|0|45.99861111111111|0|28.899652777777778|0
0|2020-03-06|42.25|0|19.416666666666668|0|43.291666666666664|0|29.18333333333334|0
0|2020-03-07|46.708333333333336|0|21.145833333333332|0|38.9375|0|29.140416666666653|0
0|2020-03-08|55.75|0|23.104166666666668|0|30.875|0|28.97083333333332|0
0|2020-03-09|55.85168650793651|0|47.27827380952382|0|76.62301587301587|0|28.806607142857146|0
0|2020-03-10|42.329861111111114|0|38.517361111111114|0|86.80902777777779|0|28.972152777777783|0
0|2020-03-11|53.475|0|46.57083333333333|0|79.58194444444445|0|28.758881944444454|0
0|2020-03-12|57.90451388888889|0|52.19618055555555|0|83.20659722222221|0|28.536857638888886|0
0|2020-03-13|43.5625|0|26.524305555555557|0|52.99305555555555|0|29.021319444444448|0
0|2020-03-14|38.643055555555556|0|35.291666666666664|0|87.91944444444444|0|29.03822222222222|0
0|2020-03-15|35.90972222222222|0|30.972222222222225|0|82.39583333333333|0|29.197986111111103|0
0|2020-03-16|39.625|0|37.90555555555556|0|93.51666666666667|0|28.982319444444432|0
0|2020-03-17|45.35277777777778|0|42.319047619047616|0|89.64890873015872|0|28.981916666666667|0
0|2020-03-18|56.986111111111114|0|52.6859126984127|0|86.00099206349206|0|28.759521825396828|0
0|2020-03-19|61.860069444444456|0|60.246180555555554|0|94.7|0|28.64793055555556|0
0|2020-03-20|45.04861111111111|0|39.50416666666667|0|81.18611111111112|0|28.967375000000008|0
0|2020-03-21|38.729166666666664|0|25.125|0|61.729166666666664|0|29.181875|0
0|2020-03-22|39.06041666666667|0|35.81666666666667|0|88.8861111111111|0|28.953187500000002|0
0|2020-03-23|47.674305555555556|0|42.7875|0|83.98472222222222|0|28.864145833333335|0
0|2020-03-24|43.65877976190475|0|41.856944444444444|0|93.53472222222221|0|28.697553571428575|0
0|2020-03-25|50.45545634920635|0|45.66636904761905|0|85.52212301587299|0|28.667294642857144|0
0|2020-03-26|66.14583333333333|0|51.47222222222223|0|64.65277777777779|0|28.490208333333342|0
0|2020-03-27|66.40277777777777|0|59.326388888888886|0|78.95833333333333|0|28.474791666666675|0
0|2020-03-28|66.23809523809524|0|54.892857142857146|0|71.12797619047619|0|28.43282738095238|0
0|2020-03-29|56.59375|0|32.25|0|42.208333333333336|0|28.756249999999998|0
0|2020-03-30|56.34722222222222|0|34.15277777777778|0|45.930555555555564|0|28.90111111111112|0
0|2020-03-31|55.27777777777777|0|35.208333333333336|0|51.0|0|28.73673611111111|0
0|2020-04-01|55.74305555555555|0|38.53993055555556|0|54.654513888888886|0|28.751614583333335|0
0|2020-04-02|59.93750000000001|0|41.84722222222222|0|54.11111111111111|0|28.750138888888895|0
0|2020-04-03|52.166666666666664|0|44.578472222222224|0|76.39548611111111|0|28.792979166666672|0
0|2020-04-04|37.69444444444445|0|35.859722222222224|0|92.59791666666668|0|28.876173611111124|0
0|2020-04-05|47.36805555555555|0|43.47986111111111|0|87.17152777777778|0|28.847555555555562|0
0|2020-04-06|61.145833333333336|0|52.625|0|75.75|0|28.76541666666667|0
0|2020-04-07|69.81944444444444|0|58.291666666666664|0|68.93055555555556|0|28.603055555555542|0
0|2020-04-08|72.83333333333333|0|53.375|0|56.083333333333336|0|28.52791666666667|0
0|2020-04-09|52.819444444444436|0|26.152777777777782|0|38.96527777777778|0|28.764791666666667|0
0|2020-04-10|45.208333333333336|0|18.291666666666668|0|36.5|0|28.866666666666664|0
0|2020-04-11|53.416666666666664|0|36.96180555555555|0|55.569444444444436|0|28.61006944444445|0
0|2020-04-12|55.38715277777778|0|50.473958333333336|0|84.13368055555556|0|28.376145833333336|0
0|2020-04-13|37.416666666666664|0|22.527777777777782|0|57.322916666666664|0|28.857326388888893|0
0|2020-04-14|40.666666666666664|0|18.583333333333332|0|44.75|0|28.98791666666666|0
0|2020-04-15|45.75|0|25.020833333333332|0|45.520833333333336|0|28.866874999999997|0
0|2020-04-16|51.84027777777778|0|28.190972222222218|0|41.53125|0|28.88388888888889|0
0|2020-04-17|45.06805555555555|0|38.03125000000001|0|77.75555555555555|0|28.8022986111111|0
0|2020-04-18|47.0625|0|28.0625|0|53.958333333333336|0|28.781875|0
0|2020-04-19|57.30833333333334|0|41.71666666666667|0|60.17083333333333|0|28.568875000000002|0
0|2020-04-20|57.61111111111111|0|41.22222222222222|0|57.4375|0|28.598333333333333|0
0|2020-04-21|59.458333333333336|0|35.125|0|43.5|0|28.755416666666658|0
0|2020-04-22|53.29050925925926|0|43.109375|0|71.49710648148148|0|28.66071180555556|0
0|2020-04-23|56.06666666666667|0|52.56527777777777|0|89.40138888888889|0|28.44070833333333|0
0|2020-04-24|59.22662037037037|0|52.8281746031746|0|81.61207010582011|0|28.54439682539682|0
0|2020-04-25|52.92847222222222|0|48.609027777777776|0|86.69236111111111|0|28.600291666666667|0
0|2020-04-26|54.770833333333336|0|40.0|0|62.125|0|28.90562499999999|0
0|2020-04-27|57.59722222222223|0|47.298611111111114|0|69.67361111111111|0|28.85743055555555|0
0|2020-04-28|66.53159722222222|0|56.57604166666667|0|72.99583333333332|0|28.59807043650794|0
0|2020-04-29|52.70416666666667|0|48.210615079365084|0|85.3560515873016|0|28.569397817460324|0
0|2020-04-30|58.333333333333336|0|41.07638888888889|0|57.270833333333336|0|28.736666666666665|0
0|2020-05-01|64.39583333333333|0|44.9375|0|53.3125|0|28.735208333333336|0
0|2020-05-02|74.375|0|56.208333333333336|0|54.604166666666664|0|28.693333333333324|0
0|2020-05-03|65.86666666666666|0|51.78333333333334|0|62.34583333333333|0|28.72408333333333|0
0|2020-05-04|57.666666666666664|0|46.708333333333336|0|68.9375|0|28.662291666666665|0
0|2020-05-05|59.86111111111111|0|44.53472222222223|0|63.074999999999996|0|28.715284722222222|0
0|2020-05-06|51.697916666666664|0|39.62152777777778|0|64.96180555555556|0|28.933958333333337|0
0|2020-05-07|54.70138888888889|0|42.333333333333336|0|69.31944444444444|0|28.844444444444452|0
0|2020-05-08|52.87539682539683|0|41.21875|0|69.93050595238094|0|28.802444444444447|0
0|2020-05-09|51.604166666666664|0|34.25|0|56.395833333333336|0|28.969999999999995|0
0|2020-05-10|51.40277777777778|0|35.576388888888886|0|56.59027777777777|0|28.961319444444452|0
0|2020-05-11|46.666666666666664|0|32.104166666666664|0|58.895833333333336|0|29.032500000000002|0
0|2020-05-12|45.74017857142857|0|44.08204365079365|0|93.5235119047619|0|28.95553174603175|0
0|2020-05-13|55.51388888888889|0|54.50347222222222|0|97.2|0|28.788909722222225|0
0|2020-05-14|68.63194444444444|0|62.5625|0|82.1736111111111|0|28.690624999999997|0
0|2020-05-15|64.11795634920635|0|60.538194444444436|0|88.76944444444445|0|28.702320436507936|0
0|2020-05-16|65.53561507936509|0|64.43779761904763|0|96.72003968253968|0|28.676827380952375|0
0|2020-05-17|64.60849867724868|0|59.877347883597885|0|85.99255952380952|0|28.57584457671958|0
0|2020-05-18|56.651388888888874|0|49.78194444444444|0|77.56805555555555|0|28.62763888888888|0
0|2020-05-19|58.69880050505051|0|53.813194444444456|0|84.58134018759019|0|28.670132215007225|0
0|2020-05-20|62.17881944444445|0|56.775000000000006|0|83.71180555555556|0|28.732222222222223|0
0|2020-05-21|62.84275793650793|0|58.22569444444445|0|85.77876984126983|0|28.740962301587306|0
0|2020-05-22|63.23263888888889|0|60.64930555555555|0|91.6375|0|28.682930555555554|0
0|2020-05-23|73.09583333333333|0|62.14166666666667|0|72.52499999999999|0|28.65166666666667|0
0|2020-05-24|72.8125|0|65.22916666666667|0|79.27916666666667|0|28.674333333333323|0
0|2020-05-25|73.80555555555556|0|64.82638888888889|0|75.60416666666667|0|28.66638888888888|0
0|2020-05-26|73.20486111111111|0|64.92013888888889|0|76.58680555555556|0|28.619374999999994|0
0|2020-05-27|66.85486111111112|0|64.71354166666667|0|93.27569444444445|0|28.63816468253968|0
0|2020-05-28|65.7951388888889|0|62.68402777777777|0|90.5138888888889|0|28.673333333333336|0
0|2020-05-29|65.83333333333333|0|54.881944444444436|0|72.73611111111111|0|28.85902777777777|0
0|2020-05-30|64.79166666666667|0|51.041666666666664|0|64.16666666666667|0|28.959583333333338|0
0|2020-05-31|68.6875|0|53.833333333333336|0|61.375|0|28.991250000000008|0
0|2020-06-01|71.20833333333333|0|57.520833333333336|0|64.3125|0|28.934166666666666|0
0|2020-06-02|73.83333333333333|0|61.375|0|66.45833333333333|0|28.824166666666667|0
0|2020-06-03|76.84722222222221|0|66.52777777777779|0|71.625|0|28.694305555555555|0
0|2020-06-04|71.5528273809524|0|64.67757936507937|0|80.7921626984127|0|28.61903521825397|0
0|2020-06-05|73.75|0|68.45833333333333|0|84.97395833333333|0|28.706354166666667|0
0|2020-06-06|78.175|0|69.2|0|76.61666666666666|0|28.763750000000005|0
0|2020-06-07|79.75|0|68.72916666666667|0|71.45833333333333|0|28.71166666666666|0
0|2020-06-08|76.03125|0|66.78819444444444|0|73.88194444444444|0|28.56588541666667|0
0|2020-06-09|78.28472222222223|0|71.61805555555556|0|82.45833333333333|0|28.304835317460313|0
0|2020-06-10|64.0451388888889|0|53.73809523809524|0|70.42757936507937|0|28.590124007936506|0
0|2020-06-11|68.45833333333333|0|54.166666666666664|0|65.45833333333333|0|28.99541666666666|0
0|2020-06-12|74.0|0|60.0|0|65.25|0|29.011250000000008|0
0|2020-06-13|75.33333333333333|0|59.854166666666664|0|63.25|0|28.91458333333333|0
0|2020-06-14|75.66666666666667|0|62.3125|0|66.14583333333333|0|28.926875|0
0|2020-06-15|75.125|0|64.66666666666667|0|71.125|0|28.987500000000008|0
0|2020-06-16|72.29166666666667|0|55.458333333333336|0|58.541666666666664|0|28.969583333333322|0
0|2020-06-17|71.70833333333333|0|56.333333333333336|0|62.166666666666664|0|28.875833333333333|0
0|2020-06-18|73.91666666666667|0|59.75|0|65.125|0|28.797499999999996|0
0|2020-06-19|75.08333333333333|0|64.68055555555556|0|71.90277777777779|0|28.790555555555553|0
0|2020-06-20|74.0763888888889|0|66.75000000000001|0|79.11111111111111|0|28.746666666666673|0
0|2020-06-21|76.625|0|65.1875|0|69.64583333333333|0|28.704999999999995|0
0|2020-06-22|75.5|0|66.78472222222221|0|76.30555555555556|0|28.621458333333337|0
0|2020-06-23|70.35416666666667|0|59.125|0|70.70833333333333|0|28.694166666666675|0
0|2020-06-24|70.72916666666667|0|56.0625|0|62.5|0|28.731875000000006|0
0|2020-06-25|76.21527777777779|0|62.65277777777778|0|64.99305555555556|0|28.774652777777774|0
0|2020-06-26|79.91666666666667|0|67.54166666666667|0|67.25|0|28.77916666666667|0
0|2020-06-27|75.3888888888889|0|69.25347222222223|0|81.92361111111111|0|28.675243055555555|0
0|2020-06-28|80.66666666666667|0|70.33333333333333|0|73.125|0|28.60541666666667|0
0|2020-06-29|78.15277777777779|0|69.05555555555556|0|74.05555555555556|0|28.64611111111111|0
0|2020-06-30|81.14583333333333|0|71.375|0|73.4201388888889|0|28.622361111111108|0
0|2020-07-01|74.28958333333334|0|70.08958333333334|0|87.47083333333335|0|28.66620833333334|0
0|2020-07-02|78.39236111111111|0|70.91666666666667|0|78.63888888888889|0|28.745000000000005|0
0|2020-07-03|78.66805555555557|0|72.50208333333333|0|83.00138888888888|0|28.75657638888889|0
0|2020-07-04|77.41666666666667|0|69.0625|0|77.22916666666667|0|28.750416666666666|0
0|2020-07-05|78.69444444444444|0|67.9861111111111|0|72.44444444444444|0|28.739444444444448|0
0|2020-07-06|80.29166666666667|0|67.95833333333333|0|68.95833333333333|0|28.761666666666667|0
0|2020-07-07|78.51549145299144|0|69.73878205128206|0|76.38728632478633|0|28.764588675213684|0
0|2020-07-08|79.70833333333333|0|69.95833333333333|0|74.5|0|28.71291666666666|0
0|2020-07-09|79.70833333333333|0|71.66666666666667|0|77.54166666666667|0|28.66541666666667|0
0|2020-07-10|78.55208333333333|0|63.854166666666664|0|65.36458333333333|0|28.785208333333326|0
0|2020-07-11|81.04166666666667|0|69.58333333333333|0|69.95833333333333|0|28.74041666666666|0
0|2020-07-12|78.1875|0|64.35416666666667|0|65.08333333333333|0|28.689166666666676|0
0|2020-07-13|77.375|0|62.833333333333336|0|64.75|0|28.737916666666674|0
0|2020-07-14|79.35416666666667|0|67.33333333333333|0|68.47916666666667|0|28.735833333333343|0
0|2020-07-15|81.08333333333333|0|71.48611111111111|0|74.11111111111111|0|28.704444444444448|0
0|2020-07-16|77.25|0|67.0|0|72.9861111111111|0|28.827777777777786|0
0|2020-07-17|79.28819444444444|0|70.80208333333333|0|76.3888888888889|0|28.863506944444456|0
0|2020-07-18|82.5|0|69.54166666666667|0|66.9375|0|28.798958333333335|0
0|2020-07-19|83.54340277777779|0|69.86979166666667|0|65.40972222222221|0|28.764010416666665|0
0|2020-07-20|77.68784722222222|0|70.18541666666667|0|79.64861111111112|0|28.774149305555557|0
0|2020-07-21|78.77361111111112|0|71.41111111111111|0|79.14583333333333|0|28.757250000000003|0
0|2020-07-22|79.36805555555556|0|69.94097222222223|0|74.88194444444444|0|28.78239583333332|0
0|2020-07-23|80.25|0|69.29166666666667|0|71.66666666666667|0|28.84541666666667|0
0|2020-07-24|81.25|0|69.10416666666667|0|69.47916666666667|0|28.867708333333344|0
0|2020-07-25|80.625|0|70.66666666666667|0|73.6875|0|28.848958333333325|0
0|2020-07-26|81.77083333333333|0|69.5|0|68.8125|0|28.840625|0
0|2020-07-27|77.81060606060606|0|70.86142676767678|0|80.28724747474747|0|28.79170138888888|0
0|2020-07-28|76.22430555555556|0|71.81458333333333|0|86.91666666666667|0|28.774145833333336|0
0|2020-07-29|78.50347222222223|0|71.39930555555556|0|80.8738425925926|0|28.7111574074074|0
0|2020-07-30|77.09375|0|71.16597222222221|0|83.0173611111111|0|28.60302777777778|0
0|2020-07-31|69.79960317460318|0|68.42123015873015|0|95.60535714285714|0|28.63041468253968|0
0|2020-08-01|69.30902777777779|0|63.47222222222222|0|82.63541666666667|0|28.710694444444453|0
0|2020-08-02|70.00810185185185|0|63.86909722222222|0|82.0949074074074|0|28.73203472222222|0
0|2020-08-03|68.02083333333333|0|64.08333333333333|0|88.10416666666667|0|28.79314814814815|0
0|2020-08-04|64.70833333333333|0|56.125|0|76.85416666666667|0|28.864166666666666|0
0|2020-08-05|67.0|0|55.833333333333336|0|69.91666666666667|0|28.86375000000001|0
0|2020-08-06|71.70833333333333|0|59.833333333333336|0|67.375|0|28.84541666666666|0
0|2020-08-07|75.75|0|64.83333333333333|0|70.0|0|28.859583333333337|0
0|2020-08-08|76.73090277777779|0|70.06770833333333|0|80.296875|0|28.860677083333332|0
0|2020-08-09|78.66666666666667|0|70.33333333333333|0|76.625|0|28.82541666666667|0
0|2020-08-10|80.63174603174603|0|70.1829365079365|0|72.89404761904761|0|28.765452380952386|0
0|2020-08-11|72.14097222222223|0|68.50763888888889|0|89.60000000000001|0|28.770340277777766|0
0|2020-08-12|76.375|0|67.95833333333333|0|77.58333333333333|0|28.79374999999999|0
0|2020-08-13|76.16319444444444|0|70.23194444444445|0|83.38680555555555|0|28.77847222222222|0
0|2020-08-14|76.64900793650794|0|70.28492063492064|0|82.50099206349206|0|28.743599206349206|0
0|2020-08-15|77.15277777777779|0|69.44444444444444|0|78.70833333333333|0|28.767638888888886|0
0|2020-08-16|71.70833333333333|0|59.708333333333336|0|69.79166666666667|0|28.873749999999998|0
0|2020-08-17|73.58333333333333|0|61.041666666666664|0|68.33333333333333|0|28.84708333333333|0
0|2020-08-18|70.20833333333333|0|57.958333333333336|0|67.45833333333333|0|28.807499999999987|0
0|2020-08-19|69.08333333333333|0|55.958333333333336|0|65.875|0|28.809583333333325|0
0|2020-08-20|69.0|0|56.125|0|66.875|0|28.75750000000001|0
0|2020-08-21|73.25|0|59.666666666666664|0|66.54166666666667|0|28.716250000000013|0
0|2020-08-22|74.77083333333333|0|61.541666666666664|0|68.04166666666667|0|28.73041666666667|0
0|2020-08-23|77.25|0|63.083333333333336|0|66.14583333333333|0|28.793333333333333|0
0|2020-08-24|80.125|0|64.375|0|62.541666666666664|0|28.84125|0
0|2020-08-25|80.5|0|63.958333333333336|0|60.875|0|28.827083333333324|0
0|2020-08-26|77.74652777777777|0|68.62083333333334|0|74.66111111111111|0|28.7804375|0
0|2020-08-27|76.90277777777779|0|69.79166666666667|0|78.94444444444444|0|28.697638888888893|0
0|2020-08-28|78.10873015873015|0|69.88105158730158|0|77.24355158730158|0|28.54097222222222|0
0|2020-08-29|71.95982142857143|0|68.70545634920636|0|90.4343253968254|0|28.668173611111104|0
0|2020-08-30|70.5451388888889|0|67.38343253968254|0|90.40773809523809|0|28.613710317460317|0
0|2020-08-31|71.80833333333332|0|68.44791666666667|0|90.11666666666667|0|28.59659027777778|0
0|2020-09-01|70.46782407407407|0|69.22384259259259|0|95.8738425925926|0|28.63200462962963|0
0|2020-09-02|71.85069444444444|0|69.73819444444443|0|93.25694444444446|0|28.673708333333323|0
0|2020-09-03|75.09305555555555|0|69.6875|0|84.93333333333334|0|28.71353472222222|0
0|2020-09-04|69.95833333333333|0|57.208333333333336|0|66.54166666666667|0|28.946250000000006|0
0|2020-09-05|73.01666666666667|0|64.125|0|75.45|0|29.01716666666667|0
0|2020-09-06|79.04166666666667|0|68.79166666666667|0|72.58333333333333|0|28.840833333333336|0
0|2020-09-07|79.625|0|68.29166666666667|0|69.95833333333333|0|28.64458333333334|0
0|2020-09-08|75.68333333333334|0|67.80555555555556|0|78.12777777777778|0|28.720777777777773|0
0|2020-09-09|74.18611111111112|0|67.89444444444445|0|83.70833333333333|0|28.876814484126978|0
0|2020-09-10|74.91666666666667|0|68.38194444444444|0|82.2361111111111|0|28.96050000000001|0
0|2020-09-11|73.72916666666667|0|69.75|0|88.26041666666667|0|28.88888888888889|0
0|2020-09-12|68.96458333333334|0|66.96111111111111|0|93.97916666666667|0|28.76278472222222|0
0|2020-09-13|65.13161375661376|0|59.25661375661375|0|83.33333333333333|0|28.872729828042328|0
0|2020-09-14|66.70833333333333|0|59.055555555555564|0|78.18055555555556|0|29.010277777777777|0
0|2020-09-15|66.25|0|58.125|0|76.83333333333333|0|28.944166666666664|0
0|2020-09-16|68.41666666666667|0|60.208333333333336|0|77.625|0|28.83708333333334|0
0|2020-09-17|63.80694444444445|0|59.050000000000004|0|85.68055555555554|0|28.851236111111106|0
0|2020-09-18|62.09027777777778|0|52.07638888888889|0|72.52777777777779|0|28.980833333333333|0
0|2020-09-19|58.583333333333336|0|44.5|0|61.041666666666664|0|29.019166666666667|0
0|2020-09-20|59.895833333333336|0|46.583333333333336|0|63.958333333333336|0|29.026458333333327|0
0|2020-09-21|63.25|0|51.0|0|67.54166666666667|0|29.014583333333334|0
0|2020-09-22|64.79166666666667|0|56.8125|0|76.1875|0|28.931458333333335|0
0|2020-09-23|63.041666666666664|0|55.291666666666664|0|78.29166666666667|0|28.822083333333325|0
0|2020-09-24|61.27777777777778|0|55.086805555555564|0|82.74861111111112|0|28.734784722222226|0
0|2020-09-25|66.87847222222221|0|56.33680555555555|0|74.03819444444444|0|28.71666666666667|0
0|2020-09-26|70.19791666666667|0|58.416666666666664|0|70.78125|0|28.652187500000007|0
0|2020-09-27|66.10416666666667|0|59.12936507936508|0|81.49345238095238|0|28.599129629629633|0
0|2020-09-28|56.225694444444436|0|48.586805555555564|0|78.39583333333333|0|28.74003472222221|0
0|2020-09-29|54.25|0|44.375|0|73.33333333333333|0|28.762500000000006|0
0|2020-09-30|63.1875|0|42.770833333333336|0|51.625|0|28.693124999999995|0
0|2020-10-01|54.0|0|37.166666666666664|0|56.270833333333336|0|28.934375000000003|0
0|2020-10-02|50.333333333333336|0|38.416666666666664|0|68.41666666666667|0|28.95916666666666|0
0|2020-10-03|51.881944444444436|0|44.31597222222222|0|76.19097222222223|0|28.847465277777776|0
0|2020-10-04|52.1875|0|41.86805555555556|0|70.84027777777777|0|28.982638888888882|0
0|2020-10-05|52.041666666666664|0|36.583333333333336|0|59.625|0|28.936250000000005|0
0|2020-10-06|63.0|0|50.083333333333336|0|64.83333333333333|0|28.811666666666664|0
0|2020-10-07|68.79166666666667|0|57.166666666666664|0|70.33333333333333|0|28.794583333333325|0
0|2020-10-08|68.14583333333333|0|59.958333333333336|0|77.95833333333333|0|28.840833333333332|0
0|2020-10-09|66.86805555555556|0|58.8125|0|78.25|0|28.755208333333346|0
0|2020-10-10|67.52083333333333|0|61.09375|0|82.19791666666667|0|28.667812499999997|0
0|2020-10-11|70.70462962962962|0|60.16296296296296|0|74.0|0|28.610097222222212|0
0|2020-10-12|64.45833333333333|0|47.30555555555555|0|58.65972222222222|0|28.666805555555555|0
0|2020-10-13|60.25|0|37.208333333333336|0|49.375|0|28.874166666666678|0
0|2020-10-14|68.41666666666667|0|40.958333333333336|0|41.3125|0|28.637083333333326|0
