|dates|Union_Oregon_UnitedStates.AveragePrecipitationTotal.data|Union_Oregon_UnitedStates.AveragePrecipitationTotal.missing|Union_Oregon_UnitedStates.AveragePrecipitation.data|Union_Oregon_UnitedStates.AveragePrecipitation.missing|Union_Oregon_UnitedStates.AverageWindDirection.data|Union_Oregon_UnitedStates.AverageWindDirection.missing|Union_Oregon_UnitedStates.AverageWindSpeed.data|Union_Oregon_UnitedStates.AverageWindSpeed.missing
0|2020-03-14|0.0008333333333333334|0|0.0025833333333333337|0|240.78670634920636|0|10.525|0
0|2020-03-15|0.0033333333333333335|0|0.00048611111111111115|0|130.03472222222223|0|2.9826388888888893|0
0|2020-03-16|0.0008333333333333334|0|0.0|0|281.6666666666667|0|8.506944444444445|0
0|2020-03-17|0.0|0|0.003194444444444444|0|132.22222222222223|0|4.333333333333333|0
0|2020-03-18|0.0033333333333333335|0|0.0|0|193.02083333333334|0|5.46875|0
0|2020-03-19|0.0|0|0.0|0|166.66666666666666|0|5.25|0
0|2020-03-20|0.0|0|0.0|0|152.08333333333334|0|5.083333333333333|0
0|2020-03-21|0.0|0|0.0|0|143.33333333333334|0|5.0|0
0|2020-03-22|0.0|0|0.0|0|70.83333333333333|0|4.208333333333333|0
0|2020-03-23|0.0|0|0.0|0|234.58333333333334|0|11.833333333333334|0
0|2020-03-24|0.0|0|0.0|0|134.375|0|6.458333333333333|0
0|2020-03-25|0.00020833333333333335|0|0.0009027777777777778|0|165.48611111111111|0|6.493055555555556|0
0|2020-03-26|0.0004166666666666667|0|0.0|0|162.70833333333334|0|5.0196759259259265|0
0|2020-03-27|0.0|0|0.0|0|140.0|0|6.0|0
0|2020-03-28|0.0|0|0.0|0|121.66666666666667|0|4.791666666666667|0
0|2020-03-29|0.0|0|0.0|0|300.0|0|15.0|0
0|2020-03-30|0.0|0|0.0|0|300.0|0|15.0|0
0|2020-03-31|0.0|0|0.0|0|300.0|0|15.0|0
0|2020-04-01|0.0|0|0.0|0|300.0|0|15.0|0
0|2020-04-02|0.0|0|0.0|0|221.25|0|10.354166666666666|0
0|2020-04-03|0.0033333333333333335|0|0.0|0|153.33333333333334|0|6.083333333333333|0
0|2020-04-04|0.0|0|0.0|0|104.375|0|8.145833333333334|0
0|2020-04-05|0.0|0|0.0|0|159.79166666666666|0|13.236111111111109|0
0|2020-04-06|0.0|0|0.0|0|189.16666666666666|0|5.541666666666667|0
0|2020-04-07|0.0|0|0.0|0|149.58333333333334|0|4.333333333333333|0
0|2020-04-08|0.0|0|0.0|0|232.5|0|7.333333333333333|0
0|2020-04-09|0.0|0|0.0|0|279.375|0|10.604166666666666|0
0|2020-04-10|0.0|0|0.0|0|160.83333333333334|0|7.25|0
0|2020-04-11|0.0|0|0.0|0|307.5|0|14.833333333333334|0
0|2020-04-12|0.0|0|0.0|0|266.25|0|10.5|0
0|2020-04-13|0.0|0|0.0|0|162.5|0|7.125|0
0|2020-04-14|0.0|0|0.0|0|220.83333333333334|0|8.875|0
0|2020-04-15|0.0|0|0.0|0|291.59722222222223|0|13.5|0
0|2020-04-16|0.0|0|0.0|0|280.4166666666667|0|11.083333333333334|0
0|2020-04-17|0.0|0|0.0|0|121.66666666666667|0|12.520833333333334|0
0|2020-04-18|0.0|0|0.0|0|199.16666666666666|0|9.458333333333334|0
0|2020-04-19|0.0|0|0.0|0|277.9166666666667|0|9.625|0
0|2020-04-20|0.0|0|0.0|0|128.54166666666666|0|3.8125|0
0|2020-04-21|0.0|0|0.0|0|232.91666666666666|0|8.291666666666666|0
0|2020-04-22|0.0|0|0.008194444444444445|0|117.6388888888889|0|6.1805555555555545|0
0|2020-04-23|0.01|0|0.0025|0|249.79166666666666|0|9.291666666666666|0
0|2020-04-24|0.0020833333333333333|0|0.0|0|113.75|0|2.9583333333333335|0
0|2020-04-25|0.0|0|0.005|0|186.25|0|7.895833333333333|0
0|2020-04-26|0.005|0|0.0|0|112.5|0|4.083333333333333|0
0|2020-04-27|0.0|0|0.0008333333333333334|0|191.66666666666666|0|7.833333333333333|0
0|2020-04-28|0.0008333333333333334|0|0.0|0|139.58333333333334|0|4.291666666666667|0
0|2020-04-29|0.0|0|0.009333333333333334|0|196.5|0|11.218055555555553|0
0|2020-04-30|0.010833333333333334|0|0.003541666666666667|0|228.68055555555557|0|8.472222222222221|0
0|2020-05-01|0.004166666666666667|0|0.0|0|92.5|0|3.2916666666666665|0
0|2020-05-02|0.0|0|0.002125|0|142.375|0|9.366666666666667|0
0|2020-05-03|0.005416666666666667|0|0.0019444444444444446|0|236.04166666666666|0|6.826388888888888|0
0|2020-05-04|0.0|0|0.0|0|83.75|0|5.416666666666667|0
0|2020-05-05|0.0|0|0.0|0|132.91666666666666|0|6.916666666666667|0
0|2020-05-06|0.0|0|0.006805555555555557|0|258.2291666666667|0|14.9375|0
0|2020-05-07|0.01|0|0.0|0|137.91666666666666|0|4.208333333333333|0
0|2020-05-08|0.0|0|0.0|0|261.6666666666667|0|7.416666666666667|0
0|2020-05-09|0.0|0|0.0|0|155.20833333333334|0|6.979166666666667|0
0|2020-05-10|0.0|0|0.0|0|186.66666666666666|0|5.083333333333333|0
0|2020-05-11|0.0|0|0.010729166666666666|0|202.8125|0|6.298611111111112|0
0|2020-05-12|0.014166666666666668|0|0.01|0|202.6388888888889|0|6.25|0
0|2020-05-13|0.01|0|0.005|0|137.36111111111111|0|5.277777777777778|0
0|2020-05-14|0.005833333333333334|0|0.015763888888888886|0|95.72916666666667|0|3.71875|0
0|2020-05-15|0.017916666666666668|0|0.00020833333333333335|0|150.20833333333334|0|3.6041666666666665|0
0|2020-05-16|0.0004166666666666667|0|0.0|0|161.66666666666666|0|9.958333333333334|0
0|2020-05-17|0.0004166666666666667|0|0.010833333333333334|0|125.83333333333333|0|7.75|0
0|2020-05-18|0.003472222222222222|0|0.013958333333333335|0|169.34722222222223|0|6.729166666666667|0
0|2020-05-19|0.017083333333333332|0|0.0031250000000000006|0|267.63888888888886|0|11.229166666666666|0
0|2020-05-20|0.02666666666666667|0|0.06111111111111112|0|208.40277777777774|0|7.826388888888889|0
0|2020-05-21|0.0425|0|0.006458333333333333|0|110.41666666666667|0|5.270833333333333|0
0|2020-05-22|0.0075|0|0.0|0|205.41666666666666|0|5.833333333333333|0
0|2020-05-23|0.0|0|0.0|0|172.5|0|7.833333333333333|0
0|2020-05-24|0.0|0|0.0|0|137.08333333333334|0|3.875|0
0|2020-05-25|0.0|0|0.0016666666666666668|0|98.75|0|3.0|0
0|2020-05-26|0.0016666666666666668|0|0.0|0|213.33333333333334|0|6.666666666666667|0
0|2020-05-27|0.0|0|0.0|0|181.25|0|5.333333333333333|0
0|2020-05-28|0.0|0|0.0|0|157.91666666666666|0|3.7916666666666665|0
0|2020-05-29|0.00020833333333333335|0|0.0027083333333333334|0|148.88888888888889|0|3.680555555555556|0
0|2020-05-30|0.002916666666666667|0|0.0008333333333333334|0|183.47222222222226|0|11.631944444444443|0
0|2020-05-31|0.004583333333333333|0|0.00736111111111111|0|210.55555555555554|0|9.159722222222221|0
0|2020-06-01|0.0|0|0.0|0|194.16666666666666|0|5.208333333333333|0
0|2020-06-02|0.0|0|0.0|0|160.0|0|5.333333333333333|0
0|2020-06-03|0.0|0|0.0|0|189.16666666666666|0|5.708333333333333|0
0|2020-06-04|0.0|0|0.0|0|121.25|0|5.166666666666667|0
0|2020-06-05|0.0|0|0.0|0|300.4166666666667|0|3.0625|0
0|2020-06-06|0.0|0|0.0|0|262.5|0|10.833333333333334|0
0|2020-06-07|0.0|0|0.0|0|295.625|0|10.0625|0
0|2020-06-08|0.0|0|0.0|0|203.33333333333334|0|9.166666666666666|0
0|2020-06-09|0.0|0|0.0062499999999999995|0|132.91666666666666|0|4.6875|0
0|2020-06-10|0.0062499999999999995|0|0.009166666666666667|0|160.20833333333334|0|5.020833333333333|0
0|2020-06-11|0.009166666666666667|0|0.0|0|139.16666666666666|0|5.416666666666667|0
0|2020-06-12|0.0|0|0.0|0|139.58333333333334|0|8.4375|0
0|2020-06-13|0.0|0|0.0045833333333333325|0|214.16666666666666|0|13.729166666666666|0
0|2020-06-14|0.005|0|0.011250000000000001|0|175.83333333333334|0|7.395833333333333|0
0|2020-06-15|0.014583333333333332|0|0.018055555555555554|0|111.59722222222223|0|4.331944444444445|0
0|2020-06-16|0.02125|0|0.005416666666666667|0|235.625|0|8.479166666666666|0
0|2020-06-17|0.0020833333333333333|0|0.0|0|280.90277777777777|0|9.618055555555555|0
0|2020-06-18|0.0|0|0.0|0|115.83333333333333|0|3.4166666666666665|0
0|2020-06-19|0.0|0|0.0|0|94.58333333333333|0|2.625|0
0|2020-06-20|0.0|0|0.0008333333333333334|0|172.08333333333334|0|4.708333333333333|0
0|2020-06-21|0.0008333333333333334|0|0.0|0|222.5|0|6.583333333333333|0
0|2020-06-22|0.0|0|0.0|0|89.58333333333333|0|3.9375|0
0|2020-06-23|0.0|0|0.0|0|79.58333333333333|0|2.8333333333333335|0
0|2020-06-24|0.0|0|0.0|0|160.41666666666666|0|6.541666666666667|0
0|2020-06-25|0.0|0|0.0|0|307.5|0|10.208333333333334|0
0|2020-06-26|0.0|0|0.0|0|133.75|0|5.458333333333333|0
0|2020-06-27|0.0|0|0.0|0|291.25|0|13.291666666666666|0
0|2020-06-28|0.0|0|0.0|0|290.8333333333333|0|14.75|0
0|2020-06-29|0.007083333333333334|0|0.005416666666666667|0|241.04166666666666|0|11.8125|0
0|2020-06-30|0.0|0|0.0|0|152.91666666666666|0|6.333333333333333|0
0|2020-07-01|0.0|0|0.0|0|194.16666666666666|0|5.916666666666667|0
0|2020-07-02|0.0|0|0.0|0|214.16666666666666|0|5.0|0
0|2020-07-03|0.0|0|0.0|0|163.33333333333334|0|6.583333333333333|0
0|2020-07-04|0.0|0|0.0|0|230.0|0|8.291666666666666|0
0|2020-07-05|0.0|0|0.0|0|118.75|0|4.875|0
0|2020-07-06|0.0|0|0.0|0|167.91666666666666|0|7.229166666666667|0
0|2020-07-07|0.0016666666666666668|0|0.0014583333333333334|0|261.6666666666667|0|10.666666666666666|0
0|2020-07-08|0.0|0|0.0|0|160.625|0|4.8125|0
0|2020-07-09|0.0|0|0.0004166666666666667|0|126.25|0|5.833333333333333|0
0|2020-07-10|0.0004166666666666667|0|0.0|0|148.75|0|5.0|0
0|2020-07-11|0.0|0|0.0|0|184.16666666666666|0|8.291666666666666|0
0|2020-07-12|0.0|0|0.0|0|320.4166666666667|0|8.666666666666666|0
0|2020-07-13|0.0|0|0.0|0|252.5|0|9.375|0
0|2020-07-14|0.0|0|0.0|0|245.83333333333334|0|6.791666666666667|0
0|2020-07-15|0.0|0|0.0|0|158.75|0|5.083333333333333|0
0|2020-07-16|0.0|0|0.0|0|127.91666666666667|0|4.833333333333333|0
0|2020-07-17|0.0|0|0.0|0|265.0|0|9.5|0
0|2020-07-18|0.0|0|0.0|0|180.0|0|7.0|0
0|2020-07-19|0.0|0|0.0|0|126.66666666666667|0|5.291666666666667|0
0|2020-07-20|0.0|0|0.0|0|111.66666666666667|0|4.458333333333333|0
0|2020-07-21|0.0|0|0.0|0|97.91666666666667|0|3.625|0
0|2020-07-22|0.0|0|0.0|0|164.16666666666666|0|7.291666666666667|0
0|2020-07-23|0.0|0|0.0|0|239.16666666666666|0|8.708333333333334|0
0|2020-07-24|0.0|0|0.0|0|157.5|0|6.75|0
0|2020-07-25|0.0|0|0.0|0|230.41666666666666|0|8.666666666666666|0
0|2020-07-26|0.0|0|0.0|0|197.5|0|5.666666666666667|0
0|2020-07-27|0.0|0|0.0|0|95.41666666666667|0|3.2916666666666665|0
0|2020-07-28|0.0|0|0.0|0|91.94444444444446|0|3.6666666666666665|0
0|2020-07-29|0.0|0|0.0|0|103.95833333333333|0|5.229166666666667|0
0|2020-07-30|0.0|0|0.0|0|112.08333333333333|0|4.208333333333333|0
0|2020-07-31|0.0|0|0.0|0|195.0|0|8.541666666666666|0
0|2020-08-01|0.0|0|0.0|0|306.25|0|12.458333333333334|0
0|2020-08-02|0.0|0|0.0|0|246.25|0|9.166666666666666|0
0|2020-08-03|0.0|0|0.0|0|290.4166666666667|0|9.416666666666666|0
0|2020-08-04|0.0|0|0.0|0|140.41666666666666|0|4.708333333333333|0
0|2020-08-05|0.0|0|0.0006944444444444445|0|156.51388888888889|0|6.6000000000000005|0
0|2020-08-06|0.00125|0|0.0|0|296.25|0|13.5|0
0|2020-08-07|0.0|0|0.0|0|177.91666666666666|0|6.375|0
0|2020-08-08|0.0|0|0.0|0|155.0|0|5.375|0
0|2020-08-09|0.0|0|0.0|0|305.4166666666667|0|12.125|0
0|2020-08-10|0.0|0|0.0|0|198.33333333333334|0|6.541666666666667|0
0|2020-08-11|0.0|0|0.0|0|180.625|0|7.3125|0
0|2020-08-12|0.0|0|0.0|0|167.5|0|4.708333333333333|0
0|2020-08-13|0.0|0|0.0|0|129.58333333333334|0|5.458333333333333|0
0|2020-08-14|0.0|0|0.0|0|130.0|0|4.208333333333333|0
0|2020-08-15|0.0|0|0.0|0|94.58333333333333|0|2.9166666666666665|0
0|2020-08-16|0.0|0|0.0|0|140.0|0|6.729166666666667|0
0|2020-08-17|0.0|0|0.00020833333333333335|0|138.22916666666666|0|4.791666666666667|0
0|2020-08-18|0.0004166666666666667|0|0.0|0|235.20833333333334|0|5.458333333333333|0
0|2020-08-19|0.0|0|0.0|0|157.5|0|5.3125|0
0|2020-08-20|0.0|0|0.0|0|252.91666666666666|0|8.75|0
0|2020-08-21|0.0|0|0.0|0|179.58333333333334|0|7.0|0
0|2020-08-22|0.0|0|0.0|0|248.75|0|8.583333333333334|0
0|2020-08-23|0.0|0|0.0|0|143.33333333333334|0|4.041666666666667|0
0|2020-08-24|0.0|0|0.0|0|91.66666666666667|0|5.125|0
0|2020-08-25|0.0|0|0.0|0|200.83333333333334|0|5.375|0
0|2020-08-26|0.0|0|0.0|0|144.16666666666666|0|4.5|0
0|2020-08-27|0.0|0|0.0|0|245.41666666666666|0|8.375|0
0|2020-08-28|0.0|0|0.0|0|35.833333333333336|0|1.25|0
0|2020-08-29|0.0|0|0.0|0|176.25|0|7.708333333333333|0
0|2020-08-30|0.0|0|0.0|0|220.41666666666666|0|9.041666666666666|0
0|2020-08-31|0.0|0|0.0|0|196.66666666666666|0|7.625|0
0|2020-09-01|0.0|0|0.0|0|87.08333333333333|0|3.3333333333333335|0
0|2020-09-02|0.0|0|0.0|0|175.0|0|6.25|0
0|2020-09-03|0.0|0|0.0|0|127.91666666666667|0|4.875|0
0|2020-09-04|0.0|0|0.0|0|93.75|0|2.9375|0
0|2020-09-05|0.0|0|0.0|0|115.0|0|4.791666666666667|0
0|2020-09-06|0.0|0|0.0|0|108.75|0|3.6666666666666665|0
0|2020-09-07|0.0|0|0.0|0|277.15277777777777|0|15.402777777777777|0
0|2020-09-08|0.0|0|0.0|0|241.45833333333334|0|11.666666666666666|0
0|2020-09-09|0.0|0|0.0|0|152.5|0|4.916666666666667|0
0|2020-09-10|0.0|0|0.0|0|80.52083333333333|0|1.9895833333333333|0
0|2020-09-11|0.0|0|0.0|0|143.02083333333334|0|3.6666666666666665|0
0|2020-09-12|0.0|0|0.0|0|22.916666666666668|0|0.5208333333333334|0
0|2020-09-13|0.0|0|0.0|0|104.8611111111111|0|3.684027777777778|0
0|2020-09-14|0.0|0|0.0|0|103.8888888888889|0|2.5277777777777777|0
0|2020-09-15|0.0|0|0.0|0|90.55555555555554|0|1.6458333333333333|0
0|2020-09-16|0.0|0|0.0|0|28.61111111111111|0|0.7083333333333334|0
0|2020-09-17|0.0|0|0.0|0|44.375|0|1.1875|0
0|2020-09-18|0.0|0|0.0|0|136.18055555555557|0|6.666666666666667|0
0|2020-09-19|0.0|0|0.0|0|267.0833333333333|0|8.416666666666666|0
0|2020-09-20|0.0|0|0.0|0|125.0|0|3.0833333333333335|0
0|2020-09-21|0.0|0|0.0|0|144.93055555555554|0|8.25|0
0|2020-09-22|0.0|0|0.0|0|226.25|0|9.333333333333334|0
0|2020-09-23|0.0|0|0.0|0|167.91666666666666|0|8.770833333333334|0
0|2020-09-24|0.00020833333333333335|0|0.0029166666666666664|0|199.58333333333334|0|7.125|0
0|2020-09-25|0.0025|0|0.005416666666666667|0|148.47222222222223|0|6.583333333333333|0
0|2020-09-26|0.0029166666666666664|0|0.004027777777777778|0|161.38888888888889|0|5.041666666666667|0
0|2020-09-27|0.0006944444444444445|0|0.00125|0|205.69444444444446|0|6.666666666666667|0
0|2020-09-28|0.0|0|0.0|0|90.83333333333333|0|2.4583333333333335|0
0|2020-09-29|0.0|0|0.0|0|72.91666666666667|0|3.9166666666666665|0
0|2020-09-30|0.0|0|0.0|0|44.166666666666664|0|0.7083333333333334|0
0|2020-10-01|0.0|0|0.0|0|25.583333333333332|0|0.5472222222222222|0
0|2020-10-02|0.0|0|0.0|0|31.666666666666668|0|1.0416666666666667|0
0|2020-10-03|0.0|0|0.0|0|65.41666666666667|0|1.375|0
0|2020-10-04|0.0|0|0.0|0|147.08333333333334|0|3.9583333333333335|0
0|2020-10-05|0.0|0|0.0|0|98.33333333333333|0|2.875|0
0|2020-10-06|0.0|0|0.0|0|57.916666666666664|0|1.4166666666666667|0
0|2020-10-07|0.0|0|0.0|0|91.25|0|5.458333333333333|0
0|2020-10-08|0.0|0|0.0|0|149.58333333333334|0|5.041666666666667|0
0|2020-10-09|0.0|0|0.0|0|100.0|0|4.708333333333333|0
0|2020-10-10|0.0|0|0.0004166666666666667|0|170.27777777777777|0|8.708333333333334|0
0|2020-10-11|0.0004166666666666667|0|0.0|0|135.20833333333334|0|8.229166666666666|0
0|2020-10-12|0.0|0|0.0|0|209.58333333333334|0|9.916666666666666|0
0|2020-10-13|0.0|0|0.0|0|155.0|0|8.458333333333334|0
0|2020-10-14|0.0|0|0.0|0|99.58333333333333|0|4.75|0
0|2020-10-15|0.0|0|0.0|0|158.91666666666666|0|4.8805555555555555|0
0|2020-10-16|0.0|0|0.0|0|141.30952380952382|0|8.051190476190476|0
0|2020-10-17|0.0|0|0.0|0|267.9166666666667|0|10.958333333333334|0
0|2020-10-18|0.0|0|0.0|0|116.875|0|6.0625|0
0|2020-10-19|0.0|0|0.0|0|255.0|0|7.791666666666667|0
0|2020-10-20|0.0|0|0.0|0|240.625|0|8.0625|0
0|2020-10-21|0.0|0|0.0|0|289.3998015873016|0|10.970734126984127|0
0|2020-10-22|0.0|0|0.0|0|258.125|0|7.541666666666667|0
0|2020-10-23|0.0|0|0.0|0|125.0|0|9.895833333333334|0
0|2020-10-24|0.0|0|0.0|0|283.81944444444446|0|14.930555555555557|0
0|2020-10-25|0.0|0|0.0|0|311.25|0|15.208333333333334|0
0|2020-10-26|0.0|0|0.0|0|20.0|0|0.5|0
0|2020-10-27|0.0|0|0.0|0|94.44444444444444|0|2.013888888888889|0
0|2020-10-28|0.0|0|0.0|0|48.90277777777777|0|1.0652777777777778|0
0|2020-10-29|0.0|0|0.0|0|76.875|0|7.1875|0
0|2020-10-30|0.0|0|0.0|0|219.58333333333334|0|14.722222222222223|0
0|2020-10-31|0.0|0|0.0|0|119.58333333333333|0|2.7916666666666665|0
0|2020-11-01|0.0|0|0.0|0|135.32738095238096|0|11.361607142857144|0
0|2020-11-02|0.0|0|0.0|0|225.83333333333334|0|12.958333333333334|0
0|2020-11-03|0.0|0|0.0|0|166.66666666666666|0|9.25|0
0|2020-11-04|0.0|0|0.0|0|147.43055555555554|0|11.409722222222221|0
0|2020-11-05|0.0|0|0.0|0|202.29166666666666|0|16.479166666666668|0
0|2020-11-06|0.0|0|0.0|0|324.1666666666667|0|15.361111111111109|0
0|2020-11-07|0.0|0|0.0|0|302.0138888888889|0|17.840277777777775|0
0|2020-11-08|0.0|0|0.0|0|300.0|0|15.0|0
0|2020-11-09|0.0|0|0.0|0|188.95833333333334|0|10.333333333333334|0
0|2020-11-10|0.0|0|0.0|0|149.51388888888889|0|9.722222222222221|0
0|2020-11-11|0.0|0|0.0|0|154.125|0|5.481944444444444|0
0|2020-11-12|0.0|0|0.0|0|171.80555555555557|0|17.51388888888889|0
0|2020-11-13|0.0|0|0.0|0|199.375|0|15.506944444444443|0
0|2020-11-14|0.0|0|0.0|0|207.70833333333334|0|12.958333333333334|0
0|2020-11-15|0.0|0|0.0|0|182.5|0|17.916666666666668|0
0|2020-11-16|0.0|0|0.0|0|160.76388888888889|0|18.833333333333332|0
0|2020-11-17|0.0|0|0.0|0|144.79166666666666|0|12.979166666666666|0
0|2020-11-18|0.0|0|0.0|0|154.02777777777777|0|10.26388888888889|0
0|2020-11-19|0.0|0|0.0|0|176.45833333333334|0|6.729166666666667|0
0|2020-11-20|0.0|0|0.0|0|115.0|0|7.083333333333333|0
0|2020-11-21|0.0|0|0.0|0|166.04166666666666|0|9.729166666666666|0
0|2020-11-22|0.0|0|0.0|0|166.25|0|17.791666666666668|0
0|2020-11-23|0.0|0|0.0|0|128.19444444444446|0|3.6111111111111107|0
0|2020-11-24|0.0|0|0.0|0|124.16666666666667|0|12.625|0
0|2020-11-25|0.0|0|0.0|0|115.70833333333333|0|4.7124999999999995|0
