|dates|Pottawattamie_Iowa_UnitedStates.BLS_EmployedPopulation.data|Pottawattamie_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Pottawattamie_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Pottawattamie_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Pottawattamie_Iowa_UnitedStates.BLS_UnemploymentRate.data|Pottawattamie_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Pottawattamie_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Pottawattamie_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-05-09|43320.0|0|4042.0|0|8.534267978548204|0|47362.0|0
0|2020-05-10|43320.0|0|4042.0|0|8.534267978548204|0|47362.0|0
0|2020-05-11|43320.0|0|4042.0|0|8.534267978548204|0|47362.0|0
0|2020-05-12|43320.0|0|4042.0|0|8.534267978548204|0|47362.0|0
0|2020-05-13|43320.0|0|4042.0|0|8.534267978548204|0|47362.0|0
0|2020-05-14|43320.0|0|4042.0|0|8.534267978548204|0|47362.0|0
0|2020-05-15|43320.0|0|4042.0|0|8.534267978548204|0|47362.0|0
0|2020-05-16|43320.0|0|4042.0|0|8.534267978548204|0|47362.0|0
0|2020-05-17|43320.0|0|4042.0|0|8.534267978548204|0|47362.0|0
0|2020-05-18|43320.0|0|4042.0|0|8.534267978548204|0|47362.0|0
0|2020-05-19|43320.0|0|4042.0|0|8.534267978548204|0|47362.0|0
0|2020-05-20|43320.0|0|4042.0|0|8.534267978548204|0|47362.0|0
0|2020-05-21|43320.0|0|4042.0|0|8.534267978548204|0|47362.0|0
0|2020-05-22|43320.0|0|4042.0|0|8.534267978548204|0|47362.0|0
0|2020-05-23|43320.0|0|4042.0|0|8.534267978548204|0|47362.0|0
0|2020-05-24|43320.0|0|4042.0|0|8.534267978548204|0|47362.0|0
0|2020-05-25|43320.0|0|4042.0|0|8.534267978548204|0|47362.0|0
0|2020-05-26|43320.0|0|4042.0|0|8.534267978548204|0|47362.0|0
0|2020-05-27|43320.0|0|4042.0|0|8.534267978548204|0|47362.0|0
0|2020-05-28|43320.0|0|4042.0|0|8.534267978548204|0|47362.0|0
0|2020-05-29|43320.0|0|4042.0|0|8.534267978548204|0|47362.0|0
0|2020-05-30|43320.0|0|4042.0|0|8.534267978548204|0|47362.0|0
0|2020-05-31|43320.0|0|4042.0|0|8.534267978548204|0|47362.0|0
0|2020-06-01|43690.0|0|3744.0|0|7.893072479655943|0|47434.0|0
0|2020-06-02|43690.0|0|3744.0|0|7.893072479655943|0|47434.0|0
0|2020-06-03|43690.0|0|3744.0|0|7.893072479655943|0|47434.0|0
0|2020-06-04|43690.0|0|3744.0|0|7.893072479655943|0|47434.0|0
0|2020-06-05|43690.0|0|3744.0|0|7.893072479655943|0|47434.0|0
0|2020-06-06|43690.0|0|3744.0|0|7.893072479655943|0|47434.0|0
0|2020-06-07|43690.0|0|3744.0|0|7.893072479655943|0|47434.0|0
0|2020-06-08|43690.0|0|3744.0|0|7.893072479655943|0|47434.0|0
0|2020-06-09|43690.0|0|3744.0|0|7.893072479655943|0|47434.0|0
0|2020-06-10|43690.0|0|3744.0|0|7.893072479655943|0|47434.0|0
0|2020-06-11|43690.0|0|3744.0|0|7.893072479655943|0|47434.0|0
0|2020-06-12|43690.0|0|3744.0|0|7.893072479655943|0|47434.0|0
0|2020-06-13|43690.0|0|3744.0|0|7.893072479655943|0|47434.0|0
0|2020-06-14|43690.0|0|3744.0|0|7.893072479655943|0|47434.0|0
0|2020-06-15|43690.0|0|3744.0|0|7.893072479655943|0|47434.0|0
0|2020-06-16|43690.0|0|3744.0|0|7.893072479655943|0|47434.0|0
0|2020-06-17|43690.0|0|3744.0|0|7.893072479655943|0|47434.0|0
0|2020-06-18|43690.0|0|3744.0|0|7.893072479655943|0|47434.0|0
0|2020-06-19|43690.0|0|3744.0|0|7.893072479655943|0|47434.0|0
0|2020-06-20|43690.0|0|3744.0|0|7.893072479655943|0|47434.0|0
0|2020-06-21|43690.0|0|3744.0|0|7.893072479655943|0|47434.0|0
0|2020-06-22|43690.0|0|3744.0|0|7.893072479655943|0|47434.0|0
0|2020-06-23|43690.0|0|3744.0|0|7.893072479655943|0|47434.0|0
0|2020-06-24|43690.0|0|3744.0|0|7.893072479655943|0|47434.0|0
0|2020-06-25|43690.0|0|3744.0|0|7.893072479655943|0|47434.0|0
0|2020-06-26|43690.0|0|3744.0|0|7.893072479655943|0|47434.0|0
0|2020-06-27|43690.0|0|3744.0|0|7.893072479655943|0|47434.0|0
0|2020-06-28|43690.0|0|3744.0|0|7.893072479655943|0|47434.0|0
0|2020-06-29|43690.0|0|3744.0|0|7.893072479655943|0|47434.0|0
0|2020-06-30|43690.0|0|3744.0|0|7.893072479655943|0|47434.0|0
0|2020-07-01|44255.0|0|2984.0|0|6.316814496496539|0|47239.0|0
0|2020-07-02|44255.0|0|2984.0|0|6.316814496496539|0|47239.0|0
0|2020-07-03|44255.0|0|2984.0|0|6.316814496496539|0|47239.0|0
0|2020-07-04|44255.0|0|2984.0|0|6.316814496496539|0|47239.0|0
0|2020-07-05|44255.0|0|2984.0|0|6.316814496496539|0|47239.0|0
0|2020-07-06|44255.0|0|2984.0|0|6.316814496496539|0|47239.0|0
0|2020-07-07|44255.0|0|2984.0|0|6.316814496496539|0|47239.0|0
0|2020-07-08|44255.0|0|2984.0|0|6.316814496496539|0|47239.0|0
0|2020-07-09|44255.0|0|2984.0|0|6.316814496496539|0|47239.0|0
0|2020-07-10|44255.0|0|2984.0|0|6.316814496496539|0|47239.0|0
0|2020-07-11|44255.0|0|2984.0|0|6.316814496496539|0|47239.0|0
0|2020-07-12|44255.0|0|2984.0|0|6.316814496496539|0|47239.0|0
0|2020-07-13|44255.0|0|2984.0|0|6.316814496496539|0|47239.0|0
0|2020-07-14|44255.0|0|2984.0|0|6.316814496496539|0|47239.0|0
0|2020-07-15|44255.0|0|2984.0|0|6.316814496496539|0|47239.0|0
0|2020-07-16|44255.0|0|2984.0|0|6.316814496496539|0|47239.0|0
0|2020-07-17|44255.0|0|2984.0|0|6.316814496496539|0|47239.0|0
0|2020-07-18|44255.0|0|2984.0|0|6.316814496496539|0|47239.0|0
0|2020-07-19|44255.0|0|2984.0|0|6.316814496496539|0|47239.0|0
0|2020-07-20|44255.0|0|2984.0|0|6.316814496496539|0|47239.0|0
0|2020-07-21|44255.0|0|2984.0|0|6.316814496496539|0|47239.0|0
0|2020-07-22|44255.0|0|2984.0|0|6.316814496496539|0|47239.0|0
0|2020-07-23|44255.0|0|2984.0|0|6.316814496496539|0|47239.0|0
0|2020-07-24|44255.0|0|2984.0|0|6.316814496496539|0|47239.0|0
0|2020-07-25|44255.0|0|2984.0|0|6.316814496496539|0|47239.0|0
0|2020-07-26|44255.0|0|2984.0|0|6.316814496496539|0|47239.0|0
0|2020-07-27|44255.0|0|2984.0|0|6.316814496496539|0|47239.0|0
0|2020-07-28|44255.0|0|2984.0|0|6.316814496496539|0|47239.0|0
0|2020-07-29|44255.0|0|2984.0|0|6.316814496496539|0|47239.0|0
0|2020-07-30|44255.0|0|2984.0|0|6.316814496496539|0|47239.0|0
0|2020-07-31|44255.0|0|2984.0|0|6.316814496496539|0|47239.0|0
0|2020-08-01|44480.0|0|2268.0|0|4.851544451099512|0|46748.0|0
0|2020-08-02|44480.0|0|2268.0|0|4.851544451099512|0|46748.0|0
0|2020-08-03|44480.0|0|2268.0|0|4.851544451099512|0|46748.0|0
0|2020-08-04|44480.0|0|2268.0|0|4.851544451099512|0|46748.0|0
0|2020-08-05|44480.0|0|2268.0|0|4.851544451099512|0|46748.0|0
0|2020-08-06|44480.0|0|2268.0|0|4.851544451099512|0|46748.0|0
0|2020-08-07|44480.0|0|2268.0|0|4.851544451099512|0|46748.0|0
0|2020-08-08|44480.0|0|2268.0|0|4.851544451099512|0|46748.0|0
0|2020-08-09|44480.0|0|2268.0|0|4.851544451099512|0|46748.0|0
0|2020-08-10|44480.0|0|2268.0|0|4.851544451099512|0|46748.0|0
0|2020-08-11|44480.0|0|2268.0|0|4.851544451099512|0|46748.0|0
0|2020-08-12|44480.0|0|2268.0|0|4.851544451099512|0|46748.0|0
0|2020-08-13|44480.0|0|2268.0|0|4.851544451099512|0|46748.0|0
0|2020-08-14|44480.0|0|2268.0|0|4.851544451099512|0|46748.0|0
0|2020-08-15|44480.0|0|2268.0|0|4.851544451099512|0|46748.0|0
0|2020-08-16|44480.0|0|2268.0|0|4.851544451099512|0|46748.0|0
0|2020-08-17|44480.0|0|2268.0|0|4.851544451099512|0|46748.0|0
0|2020-08-18|44480.0|0|2268.0|0|4.851544451099512|0|46748.0|0
0|2020-08-19|44480.0|0|2268.0|0|4.851544451099512|0|46748.0|0
0|2020-08-20|44480.0|0|2268.0|0|4.851544451099512|0|46748.0|0
0|2020-08-21|44480.0|0|2268.0|0|4.851544451099512|0|46748.0|0
0|2020-08-22|44480.0|0|2268.0|0|4.851544451099512|0|46748.0|0
0|2020-08-23|44480.0|0|2268.0|0|4.851544451099512|0|46748.0|0
0|2020-08-24|44480.0|0|2268.0|0|4.851544451099512|0|46748.0|0
0|2020-08-25|44480.0|0|2268.0|0|4.851544451099512|0|46748.0|0
0|2020-08-26|44480.0|0|2268.0|0|4.851544451099512|0|46748.0|0
0|2020-08-27|44480.0|0|2268.0|0|4.851544451099512|0|46748.0|0
0|2020-08-28|44480.0|0|2268.0|0|4.851544451099512|0|46748.0|0
0|2020-08-29|44480.0|0|2268.0|0|4.851544451099512|0|46748.0|0
0|2020-08-30|44480.0|0|2268.0|0|4.851544451099512|0|46748.0|0
0|2020-08-31|44480.0|0|2268.0|0|4.851544451099512|0|46748.0|0
0|2020-09-01|44325.0|0|1892.0|0|4.093731743730662|0|46217.0|0
0|2020-09-02|44325.0|0|1892.0|0|4.093731743730662|0|46217.0|0
0|2020-09-03|44325.0|0|1892.0|0|4.093731743730662|0|46217.0|0
0|2020-09-04|44325.0|0|1892.0|0|4.093731743730662|0|46217.0|0
0|2020-09-05|44325.0|0|1892.0|0|4.093731743730662|0|46217.0|0
0|2020-09-06|44325.0|0|1892.0|0|4.093731743730662|0|46217.0|0
0|2020-09-07|44325.0|0|1892.0|0|4.093731743730662|0|46217.0|0
0|2020-09-08|44325.0|0|1892.0|0|4.093731743730662|0|46217.0|0
0|2020-09-09|44325.0|0|1892.0|0|4.093731743730662|0|46217.0|0
0|2020-09-10|44325.0|0|1892.0|0|4.093731743730662|0|46217.0|0
0|2020-09-11|44325.0|0|1892.0|0|4.093731743730662|0|46217.0|0
0|2020-09-12|44325.0|0|1892.0|0|4.093731743730662|0|46217.0|0
0|2020-09-13|44325.0|0|1892.0|0|4.093731743730662|0|46217.0|0
0|2020-09-14|44325.0|0|1892.0|0|4.093731743730662|0|46217.0|0
0|2020-09-15|44325.0|0|1892.0|0|4.093731743730662|0|46217.0|0
0|2020-09-16|44325.0|0|1892.0|0|4.093731743730662|0|46217.0|0
0|2020-09-17|44325.0|0|1892.0|0|4.093731743730662|0|46217.0|0
0|2020-09-18|44325.0|0|1892.0|0|4.093731743730662|0|46217.0|0
0|2020-09-19|44325.0|0|1892.0|0|4.093731743730662|0|46217.0|0
0|2020-09-20|44325.0|0|1892.0|0|4.093731743730662|0|46217.0|0
0|2020-09-21|44325.0|0|1892.0|0|4.093731743730662|0|46217.0|0
0|2020-09-22|44325.0|0|1892.0|0|4.093731743730662|0|46217.0|0
0|2020-09-23|44325.0|0|1892.0|0|4.093731743730662|0|46217.0|0
0|2020-09-24|44325.0|0|1892.0|0|4.093731743730662|0|46217.0|0
0|2020-09-25|44325.0|0|1892.0|0|4.093731743730662|0|46217.0|0
0|2020-09-26|44325.0|0|1892.0|0|4.093731743730662|0|46217.0|0
0|2020-09-27|44325.0|0|1892.0|0|4.093731743730662|0|46217.0|0
0|2020-09-28|44325.0|0|1892.0|0|4.093731743730662|0|46217.0|0
0|2020-09-29|44325.0|0|1892.0|0|4.093731743730662|0|46217.0|0
0|2020-09-30|44325.0|0|1892.0|0|4.093731743730662|0|46217.0|0
0|2020-10-01|44576.0|0|1523.0|0|3.3037593006355888|0|46099.0|0
0|2020-10-02|44576.0|0|1523.0|0|3.3037593006355888|0|46099.0|0
0|2020-10-03|44576.0|0|1523.0|0|3.3037593006355888|0|46099.0|0
0|2020-10-04|44576.0|0|1523.0|0|3.3037593006355888|0|46099.0|0
0|2020-10-05|44576.0|0|1523.0|0|3.3037593006355888|0|46099.0|0
0|2020-10-06|44576.0|0|1523.0|0|3.3037593006355888|0|46099.0|0
0|2020-10-07|44576.0|0|1523.0|0|3.3037593006355888|0|46099.0|0
0|2020-10-08|44576.0|0|1523.0|0|3.3037593006355888|0|46099.0|0
0|2020-10-09|44576.0|0|1523.0|0|3.3037593006355888|0|46099.0|0
0|2020-10-10|44576.0|0|1523.0|0|3.3037593006355888|0|46099.0|0
0|2020-10-11|44576.0|0|1523.0|0|3.3037593006355888|0|46099.0|0
0|2020-10-12|44576.0|0|1523.0|0|3.3037593006355888|0|46099.0|0
0|2020-10-13|44576.0|0|1523.0|0|3.3037593006355888|0|46099.0|0
0|2020-10-14|44576.0|0|1523.0|0|3.3037593006355888|0|46099.0|0
0|2020-10-15|44576.0|0|1523.0|0|3.3037593006355888|0|46099.0|0
0|2020-10-16|44576.0|0|1523.0|0|3.3037593006355888|0|46099.0|0
0|2020-10-17|44576.0|0|1523.0|0|3.3037593006355888|0|46099.0|0
0|2020-10-18|44576.0|0|1523.0|0|3.3037593006355888|0|46099.0|0
0|2020-10-19|44576.0|0|1523.0|0|3.3037593006355888|0|46099.0|0
0|2020-10-20|44576.0|0|1523.0|0|3.3037593006355888|0|46099.0|0
0|2020-10-21|44576.0|0|1523.0|0|3.3037593006355888|0|46099.0|0
0|2020-10-22|44576.0|0|1523.0|0|3.3037593006355888|0|46099.0|0
0|2020-10-23|44576.0|0|1523.0|0|3.3037593006355888|0|46099.0|0
0|2020-10-24|44576.0|0|1523.0|0|3.3037593006355888|0|46099.0|0
0|2020-10-25|44576.0|0|1523.0|0|3.3037593006355888|0|46099.0|0
0|2020-10-26|44576.0|0|1523.0|0|3.3037593006355888|0|46099.0|0
0|2020-10-27|44576.0|0|1523.0|0|3.3037593006355888|0|46099.0|0
0|2020-10-28|44576.0|0|1523.0|0|3.3037593006355888|0|46099.0|0
0|2020-10-29|44576.0|0|1523.0|0|3.3037593006355888|0|46099.0|0
0|2020-10-30|44576.0|0|1523.0|0|3.3037593006355888|0|46099.0|0
0|2020-10-31|44576.0|0|1523.0|0|3.3037593006355888|0|46099.0|0
0|2020-11-01|44447.0|0|1614.0|0|3.504048978528473|0|46061.0|0
0|2020-11-02|44447.0|0|1614.0|0|3.504048978528473|0|46061.0|0
0|2020-11-03|44447.0|0|1614.0|0|3.504048978528473|0|46061.0|0
0|2020-11-04|44447.0|0|1614.0|0|3.504048978528473|0|46061.0|0
0|2020-11-05|44447.0|0|1614.0|0|3.504048978528473|0|46061.0|0
0|2020-11-06|44447.0|0|1614.0|0|3.504048978528473|0|46061.0|0
0|2020-11-07|44447.0|0|1614.0|0|3.504048978528473|0|46061.0|0
0|2020-11-08|44447.0|0|1614.0|0|3.504048978528473|0|46061.0|0
0|2020-11-09|44447.0|0|1614.0|0|3.504048978528473|0|46061.0|0
0|2020-11-10|44447.0|0|1614.0|0|3.504048978528473|0|46061.0|0
0|2020-11-11|44447.0|0|1614.0|0|3.504048978528473|0|46061.0|0
0|2020-11-12|44447.0|0|1614.0|0|3.504048978528473|0|46061.0|0
0|2020-11-13|44447.0|0|1614.0|0|3.504048978528473|0|46061.0|0
0|2020-11-14|44447.0|0|1614.0|0|3.504048978528473|0|46061.0|0
0|2020-11-15|44447.0|0|1614.0|0|3.504048978528473|0|46061.0|0
0|2020-11-16|44447.0|0|1614.0|0|3.504048978528473|0|46061.0|0
0|2020-11-17|44447.0|0|1614.0|0|3.504048978528473|0|46061.0|0
0|2020-11-18|44447.0|0|1614.0|0|3.504048978528473|0|46061.0|0
0|2020-11-19|44447.0|0|1614.0|0|3.504048978528473|0|46061.0|0
0|2020-11-20|44447.0|0|1614.0|0|3.504048978528473|0|46061.0|0
0|2020-11-21|44447.0|0|1614.0|0|3.504048978528473|0|46061.0|0
0|2020-11-22|44447.0|0|1614.0|0|3.504048978528473|0|46061.0|0
0|2020-11-23|44447.0|0|1614.0|0|3.504048978528473|0|46061.0|0
0|2020-11-24|44447.0|0|1614.0|0|3.504048978528473|0|46061.0|0
0|2020-11-25|44447.0|0|1614.0|0|3.504048978528473|0|46061.0|0
0|2020-11-26|44447.0|0|1614.0|0|3.504048978528473|0|46061.0|0
0|2020-11-27|44447.0|0|1614.0|0|3.504048978528473|0|46061.0|0
0|2020-11-28|44447.0|0|1614.0|0|3.504048978528473|0|46061.0|0
