|dates|Wake_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Wake_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Wake_NorthCarolina_UnitedStates.AveragePrecipitation.data|Wake_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Wake_NorthCarolina_UnitedStates.AverageWindDirection.data|Wake_NorthCarolina_UnitedStates.AverageWindDirection.missing|Wake_NorthCarolina_UnitedStates.AverageWindSpeed.data|Wake_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-23|0.0|0|0.0|0|53.541666666666664|0|4.6875|0
0|2020-01-24|0.0|0|0.004652777777777778|0|99.72222222222223|0|9.930555555555555|0
0|2020-01-25|0.03166666666666667|0|0.0221875|0|183.54166666666666|0|5.479166666666667|0
0|2020-01-26|0.0|0|0.0|0|139.58333333333334|0|4.125|0
0|2020-01-27|0.0|0|0.005|0|123.33333333333333|0|2.5|0
0|2020-01-28|0.005|0|0.0|0|54.166666666666664|0|2.2083333333333335|0
0|2020-01-29|0.0|0|0.0|0|43.75|0|2.75|0
0|2020-01-30|0.0|0|0.0|0|32.083333333333336|0|5.666666666666667|0
0|2020-01-31|0.0|0|0.02128472222222222|0|80.48611111111111|0|4.569444444444445|0
0|2020-02-01|0.02666666666666667|0|0.0020833333333333333|0|180.41666666666666|0|4.354166666666667|0
0|2020-02-02|0.0|0|0.0|0|238.75|0|10.958333333333334|0
0|2020-02-03|0.0|0|0.0|0|194.16666666666666|0|7.208333333333333|0
0|2020-02-04|0.0|0|0.0|0|232.08333333333334|0|10.0|0
0|2020-02-05|0.0|0|0.0044444444444444444|0|194.30555555555557|0|9.17361111111111|0
0|2020-02-06|0.025833333333333333|0|0.0790138888888889|0|198.56944444444443|0|9.898611111111112|0
0|2020-02-07|0.045625|0|0.010833333333333334|0|233.75|0|15.458333333333334|0
0|2020-02-08|0.0|0|0.0|0|134.16666666666666|0|5.291666666666667|0
0|2020-02-09|0.0|0|0.0|0|165.625|0|4.833333333333333|0
0|2020-02-10|0.0|0|0.0|0|218.75|0|8.0|0
0|2020-02-11|0.0025|0|0.017291666666666667|0|224.58333333333334|0|12.3125|0
0|2020-02-12|0.015|0|0.0|0|82.91666666666667|0|6.9375|0
0|2020-02-13|0.0|0|0.023333333333333334|0|199.09722222222226|0|11.659722222222221|0
0|2020-02-14|0.023749999999999997|0|0.0|0|117.91666666666667|0|6.291666666666667|0
0|2020-02-15|0.0|0|0.0|0|74.58333333333333|0|5.541666666666667|0
0|2020-02-16|0.0|0|0.0020833333333333333|0|140.83333333333334|0|3.75|0
0|2020-02-17|0.0020833333333333333|0|0.0|0|86.25|0|5.041666666666667|0
0|2020-02-18|0.0|0|0.0016666666666666668|0|153.88888888888889|0|4.965277777777778|0
0|2020-02-19|0.007083333333333334|0|0.006388888888888889|0|70.5763888888889|0|5.5694444444444455|0
0|2020-02-20|0.0025|0|0.014444444444444446|0|33.92361111111111|0|6.506944444444444|0
0|2020-02-21|0.01958333333333333|0|0.0|0|24.166666666666668|0|7.625|0
0|2020-02-22|0.0|0|0.0|0|107.08333333333333|0|2.625|0
0|2020-02-23|0.0|0|0.0|0|155.41666666666666|0|5.666666666666667|0
0|2020-02-24|0.0|0|0.006458333333333333|0|212.43055555555554|0|6.909722222222222|0
0|2020-02-25|0.004722222222222222|0|0.006111111111111111|0|181.31944444444446|0|7.416666666666667|0
0|2020-02-26|0.0|0|0.0|0|150.06944444444443|0|7.0694444444444455|0
0|2020-02-27|0.0|0|0.0|0|260.8333333333333|0|9.333333333333334|0
0|2020-02-28|0.0|0|0.0004166666666666667|0|161.25|0|7.708333333333333|0
0|2020-02-29|0.0004166666666666667|0|0.0|0|246.25|0|6.708333333333333|0
0|2020-03-01|0.0|0|0.0|0|133.33333333333334|0|5.166666666666667|0
0|2020-03-02|0.0|0|0.0|0|220.0|0|12.625|0
0|2020-03-03|0.0|0|0.0075|0|227.91666666666666|0|10.625|0
0|2020-03-04|0.008749999999999999|0|0.0|0|167.5|0|5.833333333333333|0
0|2020-03-05|0.0|0|0.0020833333333333333|0|53.125|0|4.958333333333333|0
0|2020-03-06|0.0020833333333333333|0|0.0|0|190.0|0|7.4375|0
0|2020-03-07|0.0|0|0.0|0|154.16666666666666|0|6.166666666666667|0
0|2020-03-08|0.0|0|0.0|0|107.5|0|4.166666666666667|0
0|2020-03-09|0.0|0|0.0|0|224.16666666666666|0|11.166666666666666|0
0|2020-03-10|0.0|0|0.0004166666666666667|0|225.83333333333334|0|12.083333333333334|0
0|2020-03-11|0.0004166666666666667|0|0.0|0|147.91666666666666|0|5.041666666666667|0
0|2020-03-12|0.0|0|0.0|0|100.69444444444446|0|4.444444444444444|0
0|2020-03-13|0.0016666666666666668|0|0.0029166666666666664|0|203.75|0|9.333333333333334|0
0|2020-03-14|0.00125|0|0.0|0|54.166666666666664|0|5.375|0
0|2020-03-15|0.0|0|0.0|0|63.75|0|9.208333333333334|0
0|2020-03-16|0.0|0|0.0|0|50.833333333333336|0|4.958333333333333|0
0|2020-03-17|0.0|0|0.0|0|170.20833333333334|0|5.1875|0
0|2020-03-18|0.0|0|0.0|0|93.33333333333333|0|5.527777777777778|0
0|2020-03-19|0.00020833333333333335|0|0.0004166666666666667|0|217.5|0|10.145833333333334|0
0|2020-03-20|0.0|0|0.0|0|222.08333333333334|0|13.875|0
0|2020-03-21|0.0|0|0.00125|0|62.5|0|5.75|0
0|2020-03-22|0.002916666666666667|0|0.0020833333333333333|0|63.125|0|11.041666666666666|0
0|2020-03-23|0.010833333333333334|0|0.012708333333333335|0|143.19444444444446|0|5.8680555555555545|0
0|2020-03-24|0.00375|0|0.007916666666666667|0|96.11111111111113|0|5.409722222222222|0
0|2020-03-25|0.04708333333333333|0|0.024791666666666667|0|50.0|0|6.993055555555556|0
0|2020-03-26|0.0|0|0.0|0|117.29166666666667|0|5.229166666666667|0
0|2020-03-27|0.0|0|0.0|0|203.95833333333334|0|8.916666666666666|0
0|2020-03-28|0.0|0|0.0|0|151.25|0|6.833333333333333|0
0|2020-03-29|0.0|0|0.0|0|229.16666666666666|0|13.083333333333334|0
0|2020-03-30|0.0|0|0.0|0|227.5|0|7.583333333333333|0
0|2020-03-31|0.0|0|0.00875|0|53.125|0|9.291666666666666|0
0|2020-04-01|0.009583333333333334|0|0.0|0|77.63888888888889|0|6.208333333333333|0
0|2020-04-02|0.0|0|0.0|0|182.08333333333334|0|5.208333333333333|0
0|2020-04-03|0.0|0|0.0|0|174.58333333333334|0|5.25|0
0|2020-04-04|0.0|0|0.0|0|26.25|0|3.5|0
0|2020-04-05|0.0|0|0.0|0|117.5|0|4.458333333333333|0
0|2020-04-06|0.0|0|0.0008333333333333334|0|135.83333333333334|0|5.583333333333333|0
0|2020-04-07|0.0004166666666666667|0|0.0|0|134.16666666666666|0|5.75|0
0|2020-04-08|0.0|0|0.007500000000000001|0|152.60416666666666|0|6.715277777777778|0
0|2020-04-09|0.010833333333333334|0|0.00375|0|249.375|0|9.6875|0
0|2020-04-10|0.0|0|0.0|0|199.375|0|8.833333333333334|0
0|2020-04-11|0.0|0|0.0|0|96.66666666666667|0|4.583333333333333|0
0|2020-04-12|0.0|0|0.0004166666666666667|0|178.75|0|10.4375|0
0|2020-04-13|0.008125|0|0.010416666666666666|0|178.33333333333334|0|15.659722222222223|0
0|2020-04-14|0.0004166666666666667|0|0.0|0|70.0|0|6.583333333333333|0
0|2020-04-15|0.005833333333333334|0|0.005277777777777778|0|33.05555555555556|0|7.548611111111112|0
0|2020-04-16|0.0|0|0.0|0|127.91666666666667|0|4.041666666666667|0
0|2020-04-17|0.0|0|0.0|0|127.5|0|9.875|0
0|2020-04-18|0.0|0|0.013958333333333335|0|149.79166666666666|0|9.458333333333334|0
0|2020-04-19|0.015|0|0.0|0|94.58333333333333|0|4.208333333333333|0
0|2020-04-20|0.005|0|0.021666666666666667|0|103.33333333333333|0|5.145833333333333|0
0|2020-04-21|0.018333333333333333|0|0.0|0|236.25|0|9.75|0
0|2020-04-22|0.0|0|0.0|0|116.66666666666667|0|5.083333333333333|0
0|2020-04-23|0.0|0|0.0025|0|163.95833333333334|0|7.5625|0
0|2020-04-24|0.004583333333333333|0|0.0013194444444444445|0|176.875|0|10.333333333333334|0
0|2020-04-25|0.0|0|0.0|0|80.83333333333333|0|8.354166666666666|0
0|2020-04-26|0.007916666666666667|0|0.011145833333333334|0|160.10416666666666|0|7.052083333333333|0
0|2020-04-27|0.0033333333333333335|0|0.0|0|191.25|0|6.541666666666667|0
0|2020-04-28|0.0|0|0.0|0|132.08333333333334|0|4.541666666666667|0
0|2020-04-29|0.0|0|0.0|0|192.91666666666666|0|14.666666666666666|0
0|2020-04-30|0.025208333333333333|0|0.04868055555555556|0|166.18055555555554|0|9.61111111111111|0
0|2020-05-01|0.01916666666666667|0|0.0008333333333333334|0|227.5|0|6.916666666666667|0
0|2020-05-02|0.0008333333333333334|0|0.0|0|95.0|0|3.75|0
0|2020-05-03|0.0|0|0.0|0|233.75|0|9.208333333333334|0
0|2020-05-04|0.0|0|0.0|0|201.66666666666666|0|6.458333333333333|0
0|2020-05-05|0.0008333333333333334|0|0.0008333333333333334|0|83.40277777777779|0|7.881944444444444|0
0|2020-05-06|0.0|0|0.0|0|187.91666666666666|0|6.916666666666667|0
0|2020-05-07|0.0|0|0.0|0|134.58333333333334|0|5.625|0
0|2020-05-08|0.0|0|0.0019444444444444446|0|228.4722222222222|0|11.347222222222223|0
0|2020-05-09|0.0020833333333333333|0|0.0|0|140.83333333333334|0|5.375|0
0|2020-05-10|0.0|0|0.0|0|139.58333333333334|0|7.875|0
0|2020-05-11|0.0|0|0.0|0|257.0833333333333|0|8.833333333333334|0
0|2020-05-12|0.0|0|0.0|0|67.5|0|3.7916666666666665|0
0|2020-05-13|0.0|0|0.0|0|65.0|0|1.625|0
0|2020-05-14|0.0|0|0.0|0|178.75|0|7.666666666666667|0
0|2020-05-15|0.0|0|0.0|0|221.25|0|10.708333333333334|0
0|2020-05-16|0.0|0|0.0|0|190.83333333333334|0|7.166666666666667|0
0|2020-05-17|0.0|0|0.0|0|80.83333333333333|0|7.041666666666667|0
0|2020-05-18|0.0008333333333333334|0|0.0021527777777777778|0|45.208333333333336|0|8.125|0
0|2020-05-19|0.007083333333333334|0|0.027361111111111114|0|75.20833333333334|0|12.25|0
0|2020-05-20|0.02291666666666667|0|0.05555555555555556|0|60.76388888888889|0|13.305555555555555|0
0|2020-05-21|0.03916666666666666|0|0.029791666666666664|0|82.15277777777779|0|12.319444444444443|0
0|2020-05-22|0.006875|0|0.0020833333333333333|0|190.69444444444446|0|6.173611111111112|0
0|2020-05-23|0.0020833333333333333|0|0.0|0|151.66666666666666|0|4.708333333333333|0
0|2020-05-24|0.0|0|0.005|0|64.5138888888889|0|4.409722222222222|0
0|2020-05-25|0.005|0|0.0|0|52.083333333333336|0|5.520833333333333|0
0|2020-05-26|0.0|0|0.0|0|71.45833333333333|0|6.791666666666667|0
0|2020-05-27|0.0|0|0.009444444444444445|0|79.93055555555556|0|8.145833333333334|0
0|2020-05-28|0.019791666666666666|0|0.03166666666666667|0|160.10416666666666|0|6.28125|0
0|2020-05-29|0.02|0|0.021041666666666667|0|187.53472222222226|0|6.579861111111112|0
0|2020-05-30|0.009375|0|0.0|0|97.29166666666667|0|4.3125|0
0|2020-05-31|0.0|0|0.0|0|65.0|0|6.708333333333333|0
0|2020-06-01|0.0|0|0.0|0|59.166666666666664|0|4.458333333333333|0
0|2020-06-02|0.0|0|0.0|0|203.33333333333334|0|10.75|0
0|2020-06-03|0.0|0|0.0|0|235.41666666666666|0|11.416666666666666|0
0|2020-06-04|0.0|0|0.0|0|210.83333333333334|0|10.416666666666666|0
0|2020-06-05|0.0|0|0.0|0|200.625|0|8.416666666666666|0
0|2020-06-06|0.0|0|0.0|0|205.83333333333334|0|6.291666666666667|0
0|2020-06-07|0.0|0|0.0|0|92.08333333333333|0|5.333333333333333|0
0|2020-06-08|0.0|0|0.0|0|123.75|0|5.75|0
0|2020-06-09|0.0|0|0.0|0|151.875|0|5.833333333333333|0
0|2020-06-10|0.0|0|0.0020833333333333333|0|194.58333333333334|0|11.354166666666666|0
0|2020-06-11|0.0025|0|0.004305555555555555|0|199.44444444444446|0|10.118055555555555|0
0|2020-06-12|0.004166666666666667|0|0.0|0|51.666666666666664|0|6.104166666666667|0
0|2020-06-13|0.0|0|0.0|0|48.333333333333336|0|7.125|0
0|2020-06-14|0.0|0|0.0|0|88.33333333333333|0|8.041666666666666|0
0|2020-06-15|0.0|0|0.02854166666666667|0|35.833333333333336|0|9.729166666666666|0
0|2020-06-16|0.035833333333333335|0|0.021875000000000002|0|43.125|0|11.541666666666666|0
0|2020-06-17|0.022083333333333333|0|0.004166666666666667|0|173.02083333333334|0|3.9270833333333335|0
0|2020-06-18|0.0|0|0.0|0|147.08333333333334|0|4.958333333333333|0
0|2020-06-19|0.0|0|0.020729166666666667|0|129.20138888888889|0|5.763888888888889|0
0|2020-06-20|0.016666666666666666|0|0.0|0|133.26388888888889|0|3.451388888888889|0
0|2020-06-21|0.0|0|0.0|0|95.83333333333333|0|2.375|0
0|2020-06-22|0.0|0|0.0|0|215.625|0|7.270833333333333|0
0|2020-06-23|0.0|0|0.0|0|231.25|0|12.208333333333334|0
0|2020-06-24|0.0|0|0.0|0|165.20833333333334|0|4.9375|0
0|2020-06-25|0.0|0|0.0|0|219.79166666666666|0|7.458333333333333|0
0|2020-06-26|0.0|0|0.0|0|117.5|0|3.0416666666666665|0
0|2020-06-27|0.0|0|0.0|0|142.08333333333334|0|5.625|0
0|2020-06-28|0.0|0|0.0025|0|228.60416666666666|0|6.0625|0
0|2020-06-29|0.0025|0|0.0|0|75.0|0|4.166666666666667|0
0|2020-06-30|0.0|0|0.005833333333333334|0|81.72222222222221|0|3.5749999999999997|0
0|2020-07-01|0.008749999999999999|0|0.0|0|98.125|0|3.3958333333333335|0
0|2020-07-02|0.0|0|0.0|0|45.0|0|5.583333333333333|0
0|2020-07-03|0.0|0|0.0|0|21.25|0|2.1666666666666665|0
0|2020-07-04|0.0|0|0.002916666666666667|0|117.08333333333333|0|3.0833333333333335|0
0|2020-07-05|0.002916666666666667|0|0.011250000000000001|0|103.88888888888887|0|4.8125|0
0|2020-07-06|0.016666666666666666|0|0.0|0|139.16666666666666|0|5.333333333333333|0
0|2020-07-07|0.0|0|0.0|0|125.0|0|5.229166666666667|0
0|2020-07-08|0.0|0|0.0|0|61.041666666666664|0|7.354166666666667|0
0|2020-07-09|0.0|0|0.0|0|37.09027777777778|0|7.6805555555555545|0
0|2020-07-10|0.0|0|0.0031250000000000006|0|132.91666666666666|0|4.854166666666667|0
0|2020-07-11|0.011250000000000001|0|0.004305555555555556|0|172.91666666666666|0|5.375|0
0|2020-07-12|0.0|0|0.0|0|110.0|0|3.2083333333333335|0
0|2020-07-13|0.0033333333333333335|0|0.0033333333333333335|0|76.14583333333333|0|4.104166666666667|0
0|2020-07-14|0.0|0|0.0|0|50.0|0|3.125|0
0|2020-07-15|0.0|0|0.0|0|82.5|0|4.666666666666667|0
0|2020-07-16|0.0|0|0.0|0|104.16666666666667|0|5.5|0
0|2020-07-17|0.0|0|0.01673611111111111|0|194.61805555555554|0|6.402777777777778|0
0|2020-07-18|0.04|0|0.0|0|134.16666666666666|0|4.041666666666667|0
0|2020-07-19|0.0|0|0.0|0|217.08333333333334|0|6.958333333333333|0
0|2020-07-20|0.0|0|0.0|0|193.75|0|7.75|0
0|2020-07-21|0.0|0|0.0|0|224.16666666666666|0|9.041666666666666|0
0|2020-07-22|0.0|0|0.0|0|232.5|0|9.0|0
0|2020-07-23|0.0|0|0.015|0|180.72916666666666|0|6.611111111111111|0
0|2020-07-24|0.0075|0|0.0004166666666666667|0|212.29166666666666|0|6.5|0
0|2020-07-25|0.0004166666666666667|0|0.010416666666666666|0|155.0|0|4.520833333333333|0
0|2020-07-26|0.015833333333333335|0|0.0|0|210.83333333333334|0|7.375|0
0|2020-07-27|0.0|0|0.0|0|225.83333333333334|0|7.708333333333333|0
0|2020-07-28|0.0|0|0.013666666666666669|0|154.69444444444443|0|5.311111111111111|0
0|2020-07-29|0.065|0|0.03236111111111112|0|137.08333333333334|0|5.833333333333333|0
0|2020-07-30|0.0025|0|0.0|0|211.1111111111111|0|7.125|0
0|2020-07-31|0.0|0|0.0|0|239.16666666666666|0|9.208333333333334|0
0|2020-08-01|0.0|0|0.0|0|141.25|0|6.083333333333333|0
0|2020-08-02|0.0|0|0.0|0|206.66666666666666|0|11.361111111111109|0
0|2020-08-03|0.0|0|0.02055555555555556|0|86.80555555555554|0|5.864583333333333|0
0|2020-08-04|0.03680555555555556|0|0.06006944444444445|0|188.68055555555557|0|8.743055555555555|0
0|2020-08-05|0.0|0|0.0|0|124.27083333333333|0|5.1875|0
0|2020-08-06|0.0|0|0.0014583333333333332|0|70.0|0|2.7916666666666665|0
0|2020-08-07|0.0025|0|0.0|0|168.61111111111111|0|4.5625|0
0|2020-08-08|0.0004166666666666667|0|0.0004166666666666667|0|95.625|0|3.8333333333333335|0
0|2020-08-09|0.0|0|0.0008333333333333334|0|74.16666666666667|0|3.2083333333333335|0
0|2020-08-10|0.0008333333333333334|0|0.0|0|87.91666666666667|0|3.9166666666666665|0
0|2020-08-11|0.0|0|0.0|0|144.79166666666666|0|4.395833333333333|0
0|2020-08-12|0.0|0|0.0|0|121.25|0|4.833333333333333|0
0|2020-08-13|0.0|0|0.0025|0|34.375|0|3.6041666666666665|0
0|2020-08-14|0.0008333333333333334|0|0.01614583333333333|0|64.02777777777777|0|3.7881944444444446|0
0|2020-08-15|0.03625|0|0.04503472222222223|0|83.06249999999999|0|3.722222222222222|0
0|2020-08-16|0.04833333333333333|0|0.00125|0|70.625|0|4.472222222222222|0
0|2020-08-17|0.0|0|0.004583333333333333|0|102.6388888888889|0|2.4722222222222223|0
0|2020-08-18|0.004583333333333333|0|0.0|0|62.916666666666664|0|1.8541666666666667|0
0|2020-08-19|0.0|0|0.039861111111111104|0|67.91666666666667|0|3.5625|0
0|2020-08-20|0.044583333333333336|0|0.0|0|53.055555555555564|0|5.527777777777779|0
0|2020-08-21|0.0|0|0.0|0|81.25|0|4.270833333333333|0
0|2020-08-22|0.0004166666666666667|0|0.0004166666666666667|0|196.45833333333334|0|5.375|0
0|2020-08-23|0.0|0|0.0|0|215.83333333333334|0|8.479166666666666|0
0|2020-08-24|0.0|0|0.0|0|228.125|0|7.25|0
0|2020-08-25|0.0|0|0.0|0|230.41666666666666|0|7.291666666666667|0
0|2020-08-26|0.0|0|0.0|0|109.16666666666667|0|3.7916666666666665|0
0|2020-08-27|0.0|0|0.0|0|221.66666666666666|0|7.041666666666667|0
0|2020-08-28|0.0|0|0.0|0|234.58333333333334|0|9.25|0
0|2020-08-29|0.0|0|0.00125|0|235.625|0|12.458333333333334|0
0|2020-08-30|0.00125|0|0.0|0|32.083333333333336|0|2.75|0
0|2020-08-31|0.0|0|0.06185416666666666|0|114.34027777777777|0|7.741666666666667|0
0|2020-09-01|0.09625|0|0.010208333333333333|0|27.083333333333332|0|2.25|0
0|2020-09-02|0.0|0|0.0|0|128.125|0|4.270833333333333|0
0|2020-09-03|0.0|0|0.0|0|235.41666666666666|0|8.041666666666666|0
0|2020-09-04|0.0|0|0.0|0|76.66666666666667|0|3.0833333333333335|0
0|2020-09-05|0.0|0|0.0|0|24.166666666666668|0|6.625|0
0|2020-09-06|0.0|0|0.0|0|22.291666666666668|0|3.5625|0
0|2020-09-07|0.0|0|0.0|0|24.166666666666668|0|2.9166666666666665|0
0|2020-09-08|0.0|0|0.00125|0|60.34722222222222|0|5.111111111111112|0
0|2020-09-09|0.0016666666666666668|0|0.0010416666666666667|0|37.77777777777778|0|7.493055555555556|0
0|2020-09-10|0.0008333333333333334|0|0.0|0|66.31944444444444|0|3.5833333333333335|0
0|2020-09-11|0.0|0|0.0020833333333333333|0|67.98611111111111|0|4.534722222222222|0
0|2020-09-12|0.0020833333333333333|0|0.0004166666666666667|0|67.08333333333333|0|8.916666666666666|0
0|2020-09-13|0.0004166666666666667|0|0.0|0|45.208333333333336|0|4.229166666666667|0
0|2020-09-14|0.0|0|0.0|0|37.291666666666664|0|6.333333333333333|0
0|2020-09-15|0.0|0|0.0|0|39.583333333333336|0|8.75|0
0|2020-09-16|0.0|0|0.0|0|41.25|0|6.791666666666667|0
0|2020-09-17|0.0075|0|0.06236111111111111|0|73.71527777777777|0|8.118055555555555|0
0|2020-09-18|0.08291666666666667|0|0.012013888888888888|0|30.0|0|9.61111111111111|0
0|2020-09-19|0.0004166666666666667|0|0.0|0|33.333333333333336|0|9.75|0
0|2020-09-20|0.0|0|0.0|0|35.833333333333336|0|9.875|0
0|2020-09-21|0.0|0|0.0|0|49.583333333333336|0|7.416666666666667|0
0|2020-09-22|0.0|0|0.0|0|60.833333333333336|0|2.5|0
0|2020-09-23|0.0|0|0.0|0|62.916666666666664|0|1.375|0
0|2020-09-24|0.0|0|0.004583333333333333|0|83.75|0|2.0833333333333335|0
0|2020-09-25|0.006666666666666667|0|0.060187500000000005|0|66.89583333333333|0|5.465972222222223|0
0|2020-09-26|0.07708333333333334|0|0.0|0|57.083333333333336|0|2.8333333333333335|0
0|2020-09-27|0.0|0|0.0|0|70.83333333333333|0|1.8333333333333333|0
0|2020-09-28|0.0|0|0.00020833333333333335|0|203.88888888888889|0|6.875|0
0|2020-09-29|0.00125|0|0.019583333333333335|0|180.1388888888889|0|7.736111111111111|0
0|2020-09-30|0.0275|0|0.0004166666666666667|0|210.20833333333334|0|5.833333333333333|0
0|2020-10-01|0.0|0|0.0|0|131.66666666666666|0|3.6666666666666665|0
0|2020-10-02|0.0|0|0.0|0|45.0|0|5.833333333333333|0
0|2020-10-03|0.0|0|0.0|0|56.666666666666664|0|5.208333333333333|0
0|2020-10-04|0.0|0|0.0|0|49.166666666666664|0|4.166666666666667|0
0|2020-10-05|0.0|0|0.0|0|26.666666666666668|0|2.6666666666666665|0
0|2020-10-06|0.0|0|0.0|0|55.0|0|2.3333333333333335|0
0|2020-10-07|0.0|0|0.0|0|202.08333333333334|0|5.791666666666667|0
0|2020-10-08|0.0|0|0.0|0|75.83333333333333|0|2.2083333333333335|0
0|2020-10-09|0.0|0|0.0|0|79.79166666666667|0|5.166666666666667|0
0|2020-10-10|0.008333333333333333|0|0.024374999999999997|0|68.95833333333333|0|2.4375|0
0|2020-10-11|0.024166666666666666|0|0.03187500000000001|0|81.94444444444444|0|8.326388888888888|0
0|2020-10-12|0.029583333333333333|0|0.0|0|65.625|0|2.9166666666666665|0
0|2020-10-13|0.0|0|0.0|0|123.61111111111113|0|3.4375|0
0|2020-10-14|0.0|0|0.0|0|25.625|0|2.1041666666666665|0
0|2020-10-15|0.0|0|0.0|0|150.41666666666666|0|5.541666666666667|0
0|2020-10-16|0.009583333333333334|0|0.029375000000000002|0|109.65277777777777|0|8.034722222222221|0
0|2020-10-17|0.023333333333333334|0|0.0|0|84.16666666666667|0|4.958333333333333|0
0|2020-10-18|0.0|0|0.0|0|76.66666666666667|0|2.5416666666666665|0
0|2020-10-19|0.0|0|0.0|0|8.75|0|0.5|0
0|2020-10-20|0.0|0|0.0|0|42.916666666666664|0|1.2083333333333333|0
0|2020-10-21|0.0|0|0.0|0|54.166666666666664|0|2.375|0
0|2020-10-22|0.0|0|0.0|0|49.583333333333336|0|2.6666666666666665|0
0|2020-10-23|0.0|0|0.0|0|38.333333333333336|0|1.0416666666666667|0
0|2020-10-24|0.0|0|0.0|0|112.08333333333333|0|3.3333333333333335|0
0|2020-10-25|0.0|0|0.0031249999999999997|0|57.5|0|7.625|0
0|2020-10-26|0.005|0|0.0008333333333333334|0|62.083333333333336|0|2.7708333333333335|0
0|2020-10-27|0.0|0|0.0|0|73.125|0|1.7291666666666667|0
0|2020-10-28|0.0|0|0.0020833333333333333|0|152.5|0|3.9166666666666665|0
0|2020-10-29|0.0010416666666666667|0|0.0004166666666666667|0|205.83333333333334|0|16.708333333333332|0
0|2020-10-30|0.012083333333333333|0|0.003645833333333333|0|174.6875|0|6.760416666666667|0
0|2020-10-31|0.0|0|0.0|0|57.916666666666664|0|6.125|0
0|2020-11-01|0.0|0|0.0096875|0|195.3125|0|6.395833333333333|0
0|2020-11-02|0.015833333333333335|0|0.0|0|230.0|0|7.416666666666667|0
0|2020-11-03|0.0|0|0.0|0|117.5|0|3.125|0
0|2020-11-04|0.0|0|0.0|0|28.75|0|1.4583333333333333|0
0|2020-11-05|0.0|0|0.0|0|20.833333333333332|0|0.875|0
0|2020-11-06|0.0|0|0.0|0|14.583333333333334|0|1.8333333333333333|0
0|2020-11-07|0.0|0|0.0|0|58.75|0|2.6666666666666665|0
0|2020-11-08|0.0|0|0.0|0|100.0|0|6.0|0
0|2020-11-09|0.0|0|0.0|0|58.611111111111114|0|3.7916666666666665|0
0|2020-11-10|0.0|0|0.0|0|76.45833333333333|0|4.1875|0
0|2020-11-11|0.0|0|0.007326388888888889|0|164.82638888888889|0|8.625|0
0|2020-11-12|0.03208333333333333|0|0.09354166666666668|0|74.65277777777777|0|6.302083333333333|0
0|2020-11-13|0.09999999999999999|0|0.0|0|62.708333333333336|0|3.6875|0
0|2020-11-14|0.0|0|0.0|0|52.916666666666664|0|2.9166666666666665|0
