|dates|Dolores_Colorado_UnitedStates.AverageDailyTemperature.data|Dolores_Colorado_UnitedStates.AverageDailyTemperature.missing|Dolores_Colorado_UnitedStates.AverageDewPoint.data|Dolores_Colorado_UnitedStates.AverageDewPoint.missing|Dolores_Colorado_UnitedStates.AverageRelativeHumidity.data|Dolores_Colorado_UnitedStates.AverageRelativeHumidity.missing|Dolores_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Dolores_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-19|35.157936507936505|0|31.699702380952377|0|87.35317460317462|0|24.059181547619048|0
0|2020-03-20|38.166666666666664|0|28.086309523809522|0|70.61309523809524|0|24.287589285714276|0
0|2020-03-21|39.880208333333336|0|30.442708333333332|0|71.33333333333333|0|24.223385416666673|0
0|2020-03-22|41.333333333333336|0|28.041666666666668|0|63.041666666666664|0|24.217916666666667|0
0|2020-03-23|40.166666666666664|0|29.38888888888889|0|68.94444444444444|0|24.15388888888889|0
0|2020-03-24|41.5|0|29.416666666666668|0|66.75|0|24.198333333333338|0
0|2020-03-25|45.125|0|22.458333333333332|0|49.208333333333336|0|24.072083333333335|0
0|2020-03-26|51.875|0|18.625|0|28.541666666666668|0|23.957500000000007|0
0|2020-03-27|37.67063492063492|0|21.592757936507937|0|55.43055555555555|0|23.9565873015873|0
0|2020-03-28|33.25595238095238|0|19.270833333333332|0|60.8125|0|24.16732142857143|0
0|2020-03-29|40.041666666666664|0|20.541666666666668|0|50.416666666666664|0|24.154583333333335|0
0|2020-03-30|41.38194444444445|0|28.534722222222218|0|64.22916666666667|0|24.209444444444443|0
0|2020-03-31|42.291666666666664|0|22.75|0|52.833333333333336|0|24.21875|0
0|2020-04-01|47.75|0|24.291666666666668|0|46.041666666666664|0|23.988750000000007|0
0|2020-04-02|51.416666666666664|0|26.5|0|39.25|0|23.986250000000002|0
0|2020-04-03|40.625|0|14.125|0|39.208333333333336|0|24.092916666666657|0
0|2020-04-04|47.208333333333336|0|21.958333333333332|0|40.208333333333336|0|24.020000000000007|0
0|2020-04-05|50.541666666666664|0|22.375|0|37.458333333333336|0|24.038749999999997|0
0|2020-04-06|50.708333333333336|0|17.791666666666668|0|32.333333333333336|0|24.106249999999992|0
0|2020-04-07|48.666666666666664|0|19.041666666666668|0|34.083333333333336|0|24.225833333333338|0
0|2020-04-08|49.291666666666664|0|20.958333333333332|0|38.916666666666664|0|24.20375|0
0|2020-04-09|51.680555555555564|0|27.541666666666668|0|41.38888888888889|0|24.15861111111111|0
0|2020-04-10|45.125|0|19.708333333333332|0|43.458333333333336|0|24.135833333333338|0
0|2020-04-11|45.083333333333336|0|15.666666666666666|0|37.25|0|23.98833333333333|0
0|2020-04-12|48.125|0|18.625|0|36.208333333333336|0|23.961666666666662|0
0|2020-04-13|41.833333333333336|0|7.125|0|26.708333333333332|0|24.074166666666667|0
0|2020-04-14|34.916666666666664|0|1.6666666666666667|0|28.916666666666668|0|24.25458333333333|0
0|2020-04-15|39.333333333333336|0|8.583333333333334|0|32.0|0|24.156666666666666|0
0|2020-04-16|47.8125|0|21.583333333333332|0|37.9375|0|24.060208333333332|0
0|2020-04-17|46.166666666666664|0|20.958333333333332|0|41.083333333333336|0|24.162916666666664|0
0|2020-04-18|47.333333333333336|0|24.416666666666668|0|43.291666666666664|0|24.076666666666668|0
0|2020-04-19|48.291666666666664|0|27.958333333333332|0|50.541666666666664|0|24.104999999999993|0
0|2020-04-20|48.944444444444436|0|31.180555555555557|0|55.81944444444445|0|24.150833333333335|0
0|2020-04-21|47.9375|0|36.583333333333336|0|66.85416666666667|0|24.154374999999998|0
0|2020-04-22|48.166666666666664|0|26.666666666666668|0|52.375|0|24.187083333333337|0
0|2020-04-23|52.145833333333336|0|25.0625|0|40.479166666666664|0|24.14770833333333|0
0|2020-04-24|53.541666666666664|0|19.916666666666668|0|29.833333333333332|0|24.2175|0
0|2020-04-25|51.416666666666664|0|17.291666666666668|0|32.041666666666664|0|24.289583333333326|0
0|2020-04-26|57.625|0|25.0|0|32.875|0|24.239583333333332|0
0|2020-04-27|59.5|0|25.666666666666668|0|34.166666666666664|0|24.212500000000006|0
0|2020-04-28|59.416666666666664|0|26.708333333333332|0|32.958333333333336|0|24.252916666666664|0
0|2020-04-29|60.541666666666664|0|26.166666666666668|0|31.666666666666668|0|24.309166666666666|0
0|2020-04-30|60.458333333333336|0|29.5|0|36.041666666666664|0|24.209999999999997|0
0|2020-05-01|64.375|0|25.416666666666668|0|29.666666666666668|0|24.155416666666667|0
0|2020-05-02|67.83333333333333|0|24.791666666666668|0|21.5|0|24.185000000000002|0
0|2020-05-03|65.20833333333333|0|25.166666666666668|0|24.125|0|24.165833333333328|0
0|2020-05-04|59.916666666666664|0|21.333333333333332|0|25.666666666666668|0|24.222916666666666|0
0|2020-05-05|54.395833333333336|0|16.916666666666668|0|29.3125|0|24.31125|0
0|2020-05-06|58.666666666666664|0|18.458333333333332|0|26.875|0|24.26750000000001|0
0|2020-05-07|58.583333333333336|0|16.458333333333332|0|25.833333333333332|0|24.20375|0
0|2020-05-08|53.041666666666664|0|9.458333333333334|0|23.5|0|24.24083333333333|0
0|2020-05-09|56.5|0|15.666666666666666|0|25.375|0|24.235833333333332|0
0|2020-05-10|61.75|0|22.791666666666668|0|27.375|0|24.219583333333336|0
0|2020-05-11|59.583333333333336|0|43.791666666666664|0|58.708333333333336|0|24.179583333333337|0
0|2020-05-12|61.833333333333336|0|28.166666666666668|0|36.958333333333336|0|24.08458333333333|0
0|2020-05-13|61.229166666666664|0|22.75|0|25.25|0|24.06833333333333|0
0|2020-05-14|61.046130952380956|0|26.96875|0|29.861607142857142|0|24.106502976190473|0
0|2020-05-15|57.958333333333336|0|27.083333333333332|0|35.5|0|24.112916666666663|0
0|2020-05-16|60.583333333333336|0|29.083333333333332|0|34.916666666666664|0|24.148749999999996|0
0|2020-05-17|64.52083333333333|0|30.4375|0|33.729166666666664|0|24.16333333333333|0
0|2020-05-18|66.25|0|23.708333333333332|0|25.375|0|24.176249999999996|0
0|2020-05-19|65.85416666666667|0|25.3125|0|24.416666666666668|0|24.0925|0
0|2020-05-20|56.583333333333336|0|16.208333333333332|0|24.208333333333332|0|24.139999999999997|0
0|2020-05-21|52.958333333333336|0|15.875|0|27.708333333333332|0|24.150833333333335|0
0|2020-05-22|58.4375|0|16.0625|0|25.208333333333332|0|24.087083333333336|0
0|2020-05-23|62.770833333333336|0|22.4375|0|23.291666666666668|0|24.043749999999992|0
0|2020-05-24|56.541666666666664|0|19.333333333333332|0|26.125|0|24.099999999999998|0
0|2020-05-25|57.875|0|21.166666666666668|0|28.291666666666668|0|24.163333333333338|0
0|2020-05-26|60.666666666666664|0|23.916666666666668|0|28.583333333333332|0|24.215833333333336|0
0|2020-05-27|66.625|0|34.166666666666664|0|34.291666666666664|0|24.217916666666667|0
0|2020-05-28|70.5|0|37.38888888888889|0|34.88888888888889|0|24.269027777777776|0
0|2020-05-29|73.70833333333333|0|40.0625|0|32.520833333333336|0|24.309583333333325|0
0|2020-05-30|75.41666666666667|0|42.458333333333336|0|33.0|0|24.259166666666662|0
0|2020-05-31|70.28472222222221|0|49.09722222222223|0|51.631944444444436|0|24.267847222222226|0
0|2020-06-01|73.70833333333333|0|44.583333333333336|0|38.041666666666664|0|24.282083333333333|0
0|2020-06-02|73.08333333333333|0|36.333333333333336|0|33.666666666666664|0|24.27166666666666|0
0|2020-06-03|71.75|0|36.041666666666664|0|32.583333333333336|0|24.24666666666667|0
0|2020-06-04|71.70833333333333|0|33.5|0|30.75|0|24.186666666666664|0
0|2020-06-05|68.86011904761905|0|40.273809523809526|0|43.35119047619048|0|24.177678571428576|0
0|2020-06-06|69.0|0|40.708333333333336|0|43.708333333333336|0|24.04722222222222|0
0|2020-06-07|68.08333333333333|0|30.291666666666668|0|27.625|0|24.007499999999997|0
0|2020-06-08|55.708333333333336|0|24.979166666666668|0|34.979166666666664|0|24.086250000000003|0
0|2020-06-09|53.791666666666664|0|25.291666666666668|0|39.75|0|24.303749999999997|0
0|2020-06-10|60.458333333333336|0|25.666666666666668|0|31.291666666666668|0|24.345000000000002|0
0|2020-06-11|66.04166666666667|0|25.208333333333332|0|28.166666666666668|0|24.382083333333338|0
0|2020-06-12|71.79166666666667|0|32.229166666666664|0|27.1875|0|24.33458333333333|0
0|2020-06-13|77.22916666666667|0|39.791666666666664|0|27.458333333333332|0|24.182499999999994|0
0|2020-06-14|71.64583333333333|0|27.604166666666668|0|25.916666666666668|0|24.18604166666667|0
0|2020-06-15|69.70833333333333|0|25.791666666666668|0|22.416666666666668|0|24.245833333333337|0
0|2020-06-16|72.5|0|29.0|0|22.583333333333332|0|24.17208333333333|0
0|2020-06-17|69.0625|0|25.75|0|22.291666666666668|0|24.1525|0
0|2020-06-18|66.625|0|27.916666666666668|0|25.75|0|24.173333333333332|0
0|2020-06-19|66.75|0|24.583333333333332|0|25.791666666666668|0|24.17625000000001|0
0|2020-06-20|65.95833333333333|0|21.458333333333332|0|22.708333333333332|0|24.236666666666665|0
0|2020-06-21|70.54166666666667|0|28.541666666666668|0|24.875|0|24.20145833333334|0
0|2020-06-22|72.91666666666667|0|33.083333333333336|0|27.666666666666668|0|24.212500000000002|0
0|2020-06-23|73.04166666666667|0|30.0|0|26.458333333333332|0|24.22333333333334|0
0|2020-06-24|73.04166666666667|0|30.416666666666668|0|24.333333333333332|0|24.174999999999997|0
0|2020-06-25|74.83333333333333|0|32.333333333333336|0|26.25|0|24.150833333333335|0
0|2020-06-26|75.39930555555556|0|31.534722222222225|0|23.368055555555557|0|24.200034722222227|0
0|2020-06-27|71.60416666666667|0|35.270833333333336|0|31.916666666666668|0|24.151249999999994|0
0|2020-06-28|73.39583333333333|0|33.74305555555556|0|27.805555555555557|0|24.01319444444445|0
0|2020-06-29|73.625|0|36.0625|0|26.9375|0|24.02479166666667|0
0|2020-06-30|64.5|0|25.208333333333332|0|28.333333333333332|0|24.173333333333336|0
0|2020-07-01|64.66666666666667|0|25.833333333333332|0|26.958333333333332|0|24.190416666666668|0
0|2020-07-02|70.58333333333333|0|34.0|0|28.0|0|24.25|0
0|2020-07-03|71.125|0|40.666666666666664|0|35.541666666666664|0|24.29499999999999|0
0|2020-07-04|72.20833333333333|0|44.083333333333336|0|39.625|0|24.287916666666664|0
0|2020-07-05|73.25|0|34.75|0|32.0|0|24.233333333333338|0
0|2020-07-06|76.0|0|38.416666666666664|0|28.895833333333332|0|24.22125000000001|0
0|2020-07-07|74.33333333333333|0|27.5|0|24.875|0|24.211249999999996|0
0|2020-07-08|72.375|0|28.041666666666668|0|22.3125|0|24.195208333333326|0
0|2020-07-09|73.375|0|28.833333333333332|0|23.375|0|24.224999999999994|0
0|2020-07-10|73.375|0|25.395833333333332|0|21.645833333333332|0|24.335000000000004|0
0|2020-07-11|75.79166666666667|0|28.916666666666668|0|21.875|0|24.33541666666666|0
0|2020-07-12|82.375|0|36.8125|0|21.979166666666668|0|24.257083333333338|0
0|2020-07-13|78.77083333333333|0|43.076388888888886|0|31.208333333333332|0|24.201666666666668|0
0|2020-07-14|77.4375|0|45.666666666666664|0|42.125|0|24.21541666666667|0
0|2020-07-15|80.41666666666667|0|40.3125|0|27.229166666666668|0|24.227916666666673|0
0|2020-07-16|77.625|0|46.208333333333336|0|34.020833333333336|0|24.281666666666666|0
0|2020-07-17|72.95833333333333|0|50.770833333333336|0|47.791666666666664|0|24.321875000000006|0
0|2020-07-18|72.14583333333333|0|49.875|0|50.395833333333336|0|24.29520833333333|0
0|2020-07-19|73.0625|0|43.270833333333336|0|41.416666666666664|0|24.239166666666666|0
0|2020-07-20|73.75|0|41.885416666666664|0|36.739583333333336|0|24.204999999999995|0
0|2020-07-21|75.48958333333333|0|42.625|0|34.708333333333336|0|24.196770833333336|0
0|2020-07-22|71.25|0|51.625|0|52.166666666666664|0|24.275000000000002|0
0|2020-07-23|69.81875000000001|0|50.291666666666664|0|54.36875|0|24.253833333333333|0
0|2020-07-24|66.875|0|57.041666666666664|0|72.08333333333333|0|24.27625|0
0|2020-07-25|64.73611111111111|0|60.19444444444446|0|85.59722222222221|0|24.28479166666666|0
0|2020-07-26|70.55555555555556|0|58.069444444444436|0|67.70833333333333|0|24.305416666666662|0
0|2020-07-27|72.32986111111111|0|56.09236111111111|0|60.67916666666667|0|24.297062499999996|0
0|2020-07-28|70.625|0|55.041666666666664|0|64.375|0|24.27416666666667|0
0|2020-07-29|74.33333333333333|0|44.333333333333336|0|44.541666666666664|0|24.26|0
0|2020-07-30|73.875|0|40.291666666666664|0|39.25|0|24.309583333333332|0
0|2020-07-31|73.72916666666667|0|43.145833333333336|0|40.229166666666664|0|24.318333333333328|0
0|2020-08-01|73.68055555555556|0|44.805555555555564|0|41.06944444444444|0|24.305694444444438|0
0|2020-08-02|77.85416666666667|0|44.916666666666664|0|33.854166666666664|0|24.280833333333334|0
0|2020-08-03|78.66666666666667|0|44.708333333333336|0|33.125|0|24.27|0
0|2020-08-04|74.33333333333333|0|38.041666666666664|0|33.75|0|24.25583333333333|0
0|2020-08-05|72.0|0|39.916666666666664|0|34.166666666666664|0|24.245|0
0|2020-08-06|73.95833333333333|0|36.291666666666664|0|31.916666666666668|0|24.22000000000001|0
0|2020-08-07|70.79166666666667|0|33.708333333333336|0|30.041666666666668|0|24.266666666666666|0
0|2020-08-08|72.16666666666667|0|35.333333333333336|0|31.5|0|24.307083333333328|0
0|2020-08-09|70.91666666666667|0|35.291666666666664|0|31.25|0|24.291249999999994|0
0|2020-08-10|71.75|0|32.458333333333336|0|29.708333333333332|0|24.27125|0
0|2020-08-11|70.39583333333333|0|30.583333333333332|0|28.083333333333332|0|24.26541666666667|0
0|2020-08-12|73.35416666666667|0|34.041666666666664|0|28.645833333333332|0|24.278541666666666|0
0|2020-08-13|71.29166666666667|0|34.5|0|29.791666666666668|0|24.292499999999993|0
0|2020-08-14|73.45833333333333|0|38.958333333333336|0|33.375|0|24.28583333333333|0
0|2020-08-15|74.45833333333333|0|34.125|0|30.666666666666668|0|24.296249999999997|0
0|2020-08-16|73.75|0|34.958333333333336|0|30.125|0|24.332083333333333|0
0|2020-08-17|81.04166666666667|0|40.541666666666664|0|25.541666666666668|0|24.385833333333334|0
0|2020-08-18|77.875|0|41.583333333333336|0|32.416666666666664|0|24.35416666666666|0
0|2020-08-19|73.41666666666667|0|41.833333333333336|0|35.375|0|24.26625|0
0|2020-08-20|74.83333333333333|0|38.75|0|32.0|0|24.1825|0
0|2020-08-21|75.70833333333333|0|37.166666666666664|0|30.416666666666668|0|24.18541666666667|0
0|2020-08-22|73.0|0|41.3125|0|35.59027777777778|0|24.22854166666667|0
0|2020-08-23|72.75|0|41.4375|0|36.645833333333336|0|24.25583333333333|0
0|2020-08-24|76.625|0|43.833333333333336|0|34.375|0|24.26583333333333|0
0|2020-08-25|75.23611111111111|0|48.65277777777777|0|42.756944444444436|0|24.249444444444446|0
0|2020-08-26|75.95833333333333|0|49.944444444444436|0|43.388888888888886|0|24.203888888888894|0
0|2020-08-27|76.625|0|46.333333333333336|0|38.416666666666664|0|24.178750000000004|0
0|2020-08-28|73.79166666666667|0|47.395833333333336|0|41.395833333333336|0|24.22083333333333|0
0|2020-08-29|71.91666666666667|0|48.666666666666664|0|46.166666666666664|0|24.234166666666667|0
0|2020-08-30|69.79166666666667|0|43.166666666666664|0|42.375|0|24.163750000000004|0
0|2020-08-31|68.5|0|39.916666666666664|0|40.208333333333336|0|24.10541666666666|0
0|2020-09-01|67.5625|0|38.979166666666664|0|38.791666666666664|0|24.178541666666664|0
0|2020-09-02|65.91666666666667|0|34.75|0|37.208333333333336|0|24.264999999999997|0
0|2020-09-03|67.54166666666667|0|33.375|0|33.416666666666664|0|24.28833333333333|0
0|2020-09-04|69.45833333333333|0|30.333333333333332|0|29.041666666666668|0|24.357083333333332|0
0|2020-09-05|70.33333333333333|0|30.208333333333332|0|27.75|0|24.41875|0
0|2020-09-06|70.41666666666667|0|28.583333333333332|0|26.791666666666668|0|24.349583333333328|0
0|2020-09-07|68.54166666666667|0|28.458333333333332|0|26.333333333333332|0|24.134583333333335|0
0|2020-09-08|52.298611111111114|0|31.770833333333332|0|46.96527777777778|0|23.97333333333334|0
0|2020-09-09|43.769444444444446|0|39.24652777777778|0|84.7625|0|24.197986111111103|0
0|2020-09-10|47.0625|0|40.75347222222222|0|80.0|0|24.33989583333333|0
0|2020-09-11|51.166666666666664|0|39.083333333333336|0|68.0|0|24.352500000000006|0
0|2020-09-12|56.708333333333336|0|38.708333333333336|0|58.0|0|24.31|0
0|2020-09-13|60.0|0|37.458333333333336|0|50.958333333333336|0|24.370000000000005|0
0|2020-09-14|61.666666666666664|0|37.583333333333336|0|48.541666666666664|0|24.41458333333333|0
0|2020-09-15|61.333333333333336|0|36.416666666666664|0|46.916666666666664|0|24.381666666666664|0
0|2020-09-16|61.75|0|35.875|0|44.708333333333336|0|24.350416666666664|0
0|2020-09-17|65.04166666666667|0|35.083333333333336|0|35.583333333333336|0|24.3725|0
0|2020-09-18|61.375|0|34.0|0|42.625|0|24.34208333333333|0
0|2020-09-19|68.04166666666667|0|37.791666666666664|0|34.458333333333336|0|24.272916666666664|0
0|2020-09-20|63.833333333333336|0|38.666666666666664|0|44.041666666666664|0|24.282083333333322|0
0|2020-09-21|61.875|0|35.916666666666664|0|44.25|0|24.301249999999985|0
0|2020-09-22|62.333333333333336|0|38.916666666666664|0|46.541666666666664|0|24.320833333333336|0
0|2020-09-23|63.541666666666664|0|35.75|0|42.458333333333336|0|24.320833333333336|0
0|2020-09-24|61.166666666666664|0|31.625|0|38.166666666666664|0|24.270833333333332|0
0|2020-09-25|61.833333333333336|0|33.791666666666664|0|40.416666666666664|0|24.248749999999998|0
0|2020-09-26|60.125|0|31.0|0|39.458333333333336|0|24.22041666666667|0
0|2020-09-27|61.166666666666664|0|26.875|0|32.208333333333336|0|24.21291666666667|0
0|2020-09-28|58.020833333333336|0|17.479166666666668|0|23.458333333333332|0|24.349999999999998|0
0|2020-09-29|50.916666666666664|0|19.791666666666668|0|32.666666666666664|0|24.40291666666667|0
0|2020-09-30|56.208333333333336|0|21.083333333333332|0|30.916666666666668|0|24.367916666666662|0
0|2020-10-01|55.833333333333336|0|18.0|0|27.708333333333332|0|24.374166666666667|0
0|2020-10-02|52.375|0|19.458333333333332|0|31.458333333333332|0|24.327083333333324|0
0|2020-10-03|54.833333333333336|0|21.083333333333332|0|31.708333333333332|0|24.277083333333326|0
0|2020-10-04|55.125|0|25.333333333333332|0|36.875|0|24.340833333333336|0
0|2020-10-05|56.0|0|21.291666666666668|0|33.208333333333336|0|24.341250000000006|0
0|2020-10-06|54.208333333333336|0|19.958333333333332|0|31.166666666666668|0|24.349166666666665|0
0|2020-10-07|54.416666666666664|0|19.041666666666668|0|32.083333333333336|0|24.300416666666663|0
0|2020-10-08|54.25|0|18.645833333333332|0|30.104166666666668|0|24.252291666666668|0
0|2020-10-09|55.416666666666664|0|23.583333333333332|0|34.25|0|24.216250000000002|0
0|2020-10-10|54.791666666666664|0|25.75|0|37.458333333333336|0|24.190416666666664|0
0|2020-10-11|56.416666666666664|0|25.916666666666668|0|33.4375|0|24.18708333333333|0
0|2020-10-12|48.166666666666664|0|18.5|0|36.541666666666664|0|24.348333333333333|0
0|2020-10-13|51.083333333333336|0|18.791666666666668|0|33.541666666666664|0|24.36666666666667|0
0|2020-10-14|52.916666666666664|0|19.291666666666668|0|31.625|0|24.28708333333333|0
0|2020-10-15|54.083333333333336|0|21.5|0|32.875|0|24.294999999999998|0
0|2020-10-16|49.416666666666664|0|13.541666666666666|0|26.5|0|24.332083333333326|0
0|2020-10-17|50.125|0|18.625|0|33.458333333333336|0|24.24|0
0|2020-10-18|52.75|0|22.0|0|34.458333333333336|0|24.232916666666668|0
0|2020-10-19|52.583333333333336|0|21.916666666666668|0|35.333333333333336|0|24.22875|0
0|2020-10-20|51.5|0|20.791666666666668|0|35.166666666666664|0|24.198750000000008|0
0|2020-10-21|50.5|0|18.208333333333332|0|33.708333333333336|0|24.16|0
0|2020-10-22|48.645833333333336|0|19.166666666666668|0|35.979166666666664|0|24.11604166666666|0
0|2020-10-23|48.041666666666664|0|23.041666666666668|0|41.0|0|24.20083333333334|0
