|dates|Candler_Georgia_UnitedStates.BLS_EmployedPopulation.data|Candler_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Candler_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Candler_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Candler_Georgia_UnitedStates.BLS_UnemploymentRate.data|Candler_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Candler_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Candler_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-01|5522.5|0|189.0|0|3.309113192681432|0|5711.5|0
0|2020-03-02|5522.5|0|189.0|0|3.309113192681432|0|5711.5|0
0|2020-03-03|5522.5|0|189.0|0|3.309113192681432|0|5711.5|0
0|2020-03-04|5522.5|0|189.0|0|3.309113192681432|0|5711.5|0
0|2020-03-05|5522.5|0|189.0|0|3.309113192681432|0|5711.5|0
0|2020-03-06|5522.5|0|189.0|0|3.309113192681432|0|5711.5|0
0|2020-03-07|5522.5|0|189.0|0|3.309113192681432|0|5711.5|0
0|2020-03-08|5522.5|0|189.0|0|3.309113192681432|0|5711.5|0
0|2020-03-09|5522.5|0|189.0|0|3.309113192681432|0|5711.5|0
0|2020-03-10|5522.5|0|189.0|0|3.309113192681432|0|5711.5|0
0|2020-03-11|5522.5|0|189.0|0|3.309113192681432|0|5711.5|0
0|2020-03-12|5522.5|0|189.0|0|3.309113192681432|0|5711.5|0
0|2020-03-13|5522.5|0|189.0|0|3.309113192681432|0|5711.5|0
0|2020-03-14|5522.5|0|189.0|0|3.309113192681432|0|5711.5|0
0|2020-03-15|5522.5|0|189.0|0|3.309113192681432|0|5711.5|0
0|2020-03-16|5522.5|0|189.0|0|3.309113192681432|0|5711.5|0
0|2020-03-17|5522.5|0|189.0|0|3.309113192681432|0|5711.5|0
0|2020-03-18|5522.5|0|189.0|0|3.309113192681432|0|5711.5|0
0|2020-03-19|5522.5|0|189.0|0|3.309113192681432|0|5711.5|0
0|2020-03-20|5522.5|0|189.0|0|3.309113192681432|0|5711.5|0
0|2020-03-21|5522.5|0|189.0|0|3.309113192681432|0|5711.5|0
0|2020-03-22|5522.5|0|189.0|0|3.309113192681432|0|5711.5|0
0|2020-03-23|5522.5|0|189.0|0|3.309113192681432|0|5711.5|0
0|2020-03-24|5522.5|0|189.0|0|3.309113192681432|0|5711.5|0
0|2020-03-25|5522.5|0|189.0|0|3.309113192681432|0|5711.5|0
0|2020-03-26|5522.5|0|189.0|0|3.309113192681432|0|5711.5|0
0|2020-03-27|5522.5|0|189.0|0|3.309113192681432|0|5711.5|0
0|2020-03-28|5522.5|0|189.0|0|3.309113192681432|0|5711.5|0
0|2020-03-29|5522.5|0|189.0|0|3.309113192681432|0|5711.5|0
0|2020-03-30|5522.5|0|189.0|0|3.309113192681432|0|5711.5|0
0|2020-03-31|5522.5|0|189.0|0|3.309113192681432|0|5711.5|0
0|2020-04-01|5191.0|0|377.5|0|6.779204453623058|0|5568.5|0
0|2020-04-02|5191.0|0|377.5|0|6.779204453623058|0|5568.5|0
0|2020-04-03|5191.0|0|377.5|0|6.779204453623058|0|5568.5|0
0|2020-04-04|5191.0|0|377.5|0|6.779204453623058|0|5568.5|0
0|2020-04-05|5191.0|0|377.5|0|6.779204453623058|0|5568.5|0
0|2020-04-06|5191.0|0|377.5|0|6.779204453623058|0|5568.5|0
0|2020-04-07|5191.0|0|377.5|0|6.779204453623058|0|5568.5|0
0|2020-04-08|5191.0|0|377.5|0|6.779204453623058|0|5568.5|0
0|2020-04-09|5191.0|0|377.5|0|6.779204453623058|0|5568.5|0
0|2020-04-10|5191.0|0|377.5|0|6.779204453623058|0|5568.5|0
0|2020-04-11|5191.0|0|377.5|0|6.779204453623058|0|5568.5|0
0|2020-04-12|5191.0|0|377.5|0|6.779204453623058|0|5568.5|0
0|2020-04-13|5191.0|0|377.5|0|6.779204453623058|0|5568.5|0
0|2020-04-14|5191.0|0|377.5|0|6.779204453623058|0|5568.5|0
0|2020-04-15|5191.0|0|377.5|0|6.779204453623058|0|5568.5|0
0|2020-04-16|5191.0|0|377.5|0|6.779204453623058|0|5568.5|0
0|2020-04-17|5191.0|0|377.5|0|6.779204453623058|0|5568.5|0
0|2020-04-18|5191.0|0|377.5|0|6.779204453623058|0|5568.5|0
0|2020-04-19|5191.0|0|377.5|0|6.779204453623058|0|5568.5|0
0|2020-04-20|5191.0|0|377.5|0|6.779204453623058|0|5568.5|0
0|2020-04-21|5191.0|0|377.5|0|6.779204453623058|0|5568.5|0
0|2020-04-22|5191.0|0|377.5|0|6.779204453623058|0|5568.5|0
0|2020-04-23|5191.0|0|377.5|0|6.779204453623058|0|5568.5|0
0|2020-04-24|5191.0|0|377.5|0|6.779204453623058|0|5568.5|0
0|2020-04-25|5191.0|0|377.5|0|6.779204453623058|0|5568.5|0
0|2020-04-26|5191.0|0|377.5|0|6.779204453623058|0|5568.5|0
0|2020-04-27|5191.0|0|377.5|0|6.779204453623058|0|5568.5|0
0|2020-04-28|5191.0|0|377.5|0|6.779204453623058|0|5568.5|0
0|2020-04-29|5191.0|0|377.5|0|6.779204453623058|0|5568.5|0
0|2020-04-30|5191.0|0|377.5|0|6.779204453623058|0|5568.5|0
0|2020-05-01|5403.0|0|306.0|0|5.359957961114031|0|5709.0|0
0|2020-05-02|5403.0|0|306.0|0|5.359957961114031|0|5709.0|0
0|2020-05-03|5403.0|0|306.0|0|5.359957961114031|0|5709.0|0
0|2020-05-04|5403.0|0|306.0|0|5.359957961114031|0|5709.0|0
0|2020-05-05|5403.0|0|306.0|0|5.359957961114031|0|5709.0|0
0|2020-05-06|5403.0|0|306.0|0|5.359957961114031|0|5709.0|0
0|2020-05-07|5403.0|0|306.0|0|5.359957961114031|0|5709.0|0
0|2020-05-08|5403.0|0|306.0|0|5.359957961114031|0|5709.0|0
0|2020-05-09|5403.0|0|306.0|0|5.359957961114031|0|5709.0|0
0|2020-05-10|5403.0|0|306.0|0|5.359957961114031|0|5709.0|0
0|2020-05-11|5403.0|0|306.0|0|5.359957961114031|0|5709.0|0
0|2020-05-12|5403.0|0|306.0|0|5.359957961114031|0|5709.0|0
0|2020-05-13|5403.0|0|306.0|0|5.359957961114031|0|5709.0|0
0|2020-05-14|5403.0|0|306.0|0|5.359957961114031|0|5709.0|0
0|2020-05-15|5403.0|0|306.0|0|5.359957961114031|0|5709.0|0
0|2020-05-16|5403.0|0|306.0|0|5.359957961114031|0|5709.0|0
0|2020-05-17|5403.0|0|306.0|0|5.359957961114031|0|5709.0|0
0|2020-05-18|5403.0|0|306.0|0|5.359957961114031|0|5709.0|0
0|2020-05-19|5403.0|0|306.0|0|5.359957961114031|0|5709.0|0
0|2020-05-20|5403.0|0|306.0|0|5.359957961114031|0|5709.0|0
0|2020-05-21|5403.0|0|306.0|0|5.359957961114031|0|5709.0|0
0|2020-05-22|5403.0|0|306.0|0|5.359957961114031|0|5709.0|0
0|2020-05-23|5403.0|0|306.0|0|5.359957961114031|0|5709.0|0
0|2020-05-24|5403.0|0|306.0|0|5.359957961114031|0|5709.0|0
0|2020-05-25|5403.0|0|306.0|0|5.359957961114031|0|5709.0|0
0|2020-05-26|5403.0|0|306.0|0|5.359957961114031|0|5709.0|0
0|2020-05-27|5403.0|0|306.0|0|5.359957961114031|0|5709.0|0
0|2020-05-28|5403.0|0|306.0|0|5.359957961114031|0|5709.0|0
0|2020-05-29|5403.0|0|306.0|0|5.359957961114031|0|5709.0|0
0|2020-05-30|5403.0|0|306.0|0|5.359957961114031|0|5709.0|0
0|2020-05-31|5403.0|0|306.0|0|5.359957961114031|0|5709.0|0
0|2020-06-01|5307.0|0|289.0|0|5.164403145103646|0|5596.0|0
0|2020-06-02|5307.0|0|289.0|0|5.164403145103646|0|5596.0|0
0|2020-06-03|5307.0|0|289.0|0|5.164403145103646|0|5596.0|0
0|2020-06-04|5307.0|0|289.0|0|5.164403145103646|0|5596.0|0
0|2020-06-05|5307.0|0|289.0|0|5.164403145103646|0|5596.0|0
0|2020-06-06|5307.0|0|289.0|0|5.164403145103646|0|5596.0|0
0|2020-06-07|5307.0|0|289.0|0|5.164403145103646|0|5596.0|0
0|2020-06-08|5307.0|0|289.0|0|5.164403145103646|0|5596.0|0
0|2020-06-09|5307.0|0|289.0|0|5.164403145103646|0|5596.0|0
0|2020-06-10|5307.0|0|289.0|0|5.164403145103646|0|5596.0|0
0|2020-06-11|5307.0|0|289.0|0|5.164403145103646|0|5596.0|0
0|2020-06-12|5307.0|0|289.0|0|5.164403145103646|0|5596.0|0
0|2020-06-13|5307.0|0|289.0|0|5.164403145103646|0|5596.0|0
0|2020-06-14|5307.0|0|289.0|0|5.164403145103646|0|5596.0|0
0|2020-06-15|5307.0|0|289.0|0|5.164403145103646|0|5596.0|0
0|2020-06-16|5307.0|0|289.0|0|5.164403145103646|0|5596.0|0
0|2020-06-17|5307.0|0|289.0|0|5.164403145103646|0|5596.0|0
0|2020-06-18|5307.0|0|289.0|0|5.164403145103646|0|5596.0|0
0|2020-06-19|5307.0|0|289.0|0|5.164403145103646|0|5596.0|0
0|2020-06-20|5307.0|0|289.0|0|5.164403145103646|0|5596.0|0
0|2020-06-21|5307.0|0|289.0|0|5.164403145103646|0|5596.0|0
0|2020-06-22|5307.0|0|289.0|0|5.164403145103646|0|5596.0|0
0|2020-06-23|5307.0|0|289.0|0|5.164403145103646|0|5596.0|0
0|2020-06-24|5307.0|0|289.0|0|5.164403145103646|0|5596.0|0
0|2020-06-25|5307.0|0|289.0|0|5.164403145103646|0|5596.0|0
0|2020-06-26|5307.0|0|289.0|0|5.164403145103646|0|5596.0|0
0|2020-06-27|5307.0|0|289.0|0|5.164403145103646|0|5596.0|0
0|2020-06-28|5307.0|0|289.0|0|5.164403145103646|0|5596.0|0
0|2020-06-29|5307.0|0|289.0|0|5.164403145103646|0|5596.0|0
0|2020-06-30|5307.0|0|289.0|0|5.164403145103646|0|5596.0|0
0|2020-07-01|5110.0|0|316.0|0|5.823811279026907|0|5426.0|0
0|2020-07-02|5110.0|0|316.0|0|5.823811279026907|0|5426.0|0
0|2020-07-03|5110.0|0|316.0|0|5.823811279026907|0|5426.0|0
0|2020-07-04|5110.0|0|316.0|0|5.823811279026907|0|5426.0|0
0|2020-07-05|5110.0|0|316.0|0|5.823811279026907|0|5426.0|0
0|2020-07-06|5110.0|0|316.0|0|5.823811279026907|0|5426.0|0
0|2020-07-07|5110.0|0|316.0|0|5.823811279026907|0|5426.0|0
0|2020-07-08|5110.0|0|316.0|0|5.823811279026907|0|5426.0|0
0|2020-07-09|5110.0|0|316.0|0|5.823811279026907|0|5426.0|0
0|2020-07-10|5110.0|0|316.0|0|5.823811279026907|0|5426.0|0
0|2020-07-11|5110.0|0|316.0|0|5.823811279026907|0|5426.0|0
0|2020-07-12|5110.0|0|316.0|0|5.823811279026907|0|5426.0|0
0|2020-07-13|5110.0|0|316.0|0|5.823811279026907|0|5426.0|0
0|2020-07-14|5110.0|0|316.0|0|5.823811279026907|0|5426.0|0
0|2020-07-15|5110.0|0|316.0|0|5.823811279026907|0|5426.0|0
0|2020-07-16|5110.0|0|316.0|0|5.823811279026907|0|5426.0|0
0|2020-07-17|5110.0|0|316.0|0|5.823811279026907|0|5426.0|0
0|2020-07-18|5110.0|0|316.0|0|5.823811279026907|0|5426.0|0
0|2020-07-19|5110.0|0|316.0|0|5.823811279026907|0|5426.0|0
0|2020-07-20|5110.0|0|316.0|0|5.823811279026907|0|5426.0|0
0|2020-07-21|5110.0|0|316.0|0|5.823811279026907|0|5426.0|0
0|2020-07-22|5110.0|0|316.0|0|5.823811279026907|0|5426.0|0
0|2020-07-23|5110.0|0|316.0|0|5.823811279026907|0|5426.0|0
0|2020-07-24|5110.0|0|316.0|0|5.823811279026907|0|5426.0|0
0|2020-07-25|5110.0|0|316.0|0|5.823811279026907|0|5426.0|0
0|2020-07-26|5110.0|0|316.0|0|5.823811279026907|0|5426.0|0
0|2020-07-27|5110.0|0|316.0|0|5.823811279026907|0|5426.0|0
0|2020-07-28|5110.0|0|316.0|0|5.823811279026907|0|5426.0|0
0|2020-07-29|5110.0|0|316.0|0|5.823811279026907|0|5426.0|0
0|2020-07-30|5110.0|0|316.0|0|5.823811279026907|0|5426.0|0
0|2020-07-31|5110.0|0|316.0|0|5.823811279026907|0|5426.0|0
0|2020-08-01|5181.0|0|266.0|0|4.88342206719295|0|5447.0|0
0|2020-08-02|5181.0|0|266.0|0|4.88342206719295|0|5447.0|0
0|2020-08-03|5181.0|0|266.0|0|4.88342206719295|0|5447.0|0
0|2020-08-04|5181.0|0|266.0|0|4.88342206719295|0|5447.0|0
0|2020-08-05|5181.0|0|266.0|0|4.88342206719295|0|5447.0|0
0|2020-08-06|5181.0|0|266.0|0|4.88342206719295|0|5447.0|0
0|2020-08-07|5181.0|0|266.0|0|4.88342206719295|0|5447.0|0
0|2020-08-08|5181.0|0|266.0|0|4.88342206719295|0|5447.0|0
0|2020-08-09|5181.0|0|266.0|0|4.88342206719295|0|5447.0|0
0|2020-08-10|5181.0|0|266.0|0|4.88342206719295|0|5447.0|0
0|2020-08-11|5181.0|0|266.0|0|4.88342206719295|0|5447.0|0
0|2020-08-12|5181.0|0|266.0|0|4.88342206719295|0|5447.0|0
0|2020-08-13|5181.0|0|266.0|0|4.88342206719295|0|5447.0|0
0|2020-08-14|5181.0|0|266.0|0|4.88342206719295|0|5447.0|0
0|2020-08-15|5181.0|0|266.0|0|4.88342206719295|0|5447.0|0
0|2020-08-16|5181.0|0|266.0|0|4.88342206719295|0|5447.0|0
0|2020-08-17|5181.0|0|266.0|0|4.88342206719295|0|5447.0|0
0|2020-08-18|5181.0|0|266.0|0|4.88342206719295|0|5447.0|0
0|2020-08-19|5181.0|0|266.0|0|4.88342206719295|0|5447.0|0
0|2020-08-20|5181.0|0|266.0|0|4.88342206719295|0|5447.0|0
0|2020-08-21|5181.0|0|266.0|0|4.88342206719295|0|5447.0|0
0|2020-08-22|5181.0|0|266.0|0|4.88342206719295|0|5447.0|0
0|2020-08-23|5181.0|0|266.0|0|4.88342206719295|0|5447.0|0
0|2020-08-24|5181.0|0|266.0|0|4.88342206719295|0|5447.0|0
0|2020-08-25|5181.0|0|266.0|0|4.88342206719295|0|5447.0|0
0|2020-08-26|5181.0|0|266.0|0|4.88342206719295|0|5447.0|0
0|2020-08-27|5181.0|0|266.0|0|4.88342206719295|0|5447.0|0
0|2020-08-28|5181.0|0|266.0|0|4.88342206719295|0|5447.0|0
0|2020-08-29|5181.0|0|266.0|0|4.88342206719295|0|5447.0|0
0|2020-08-30|5181.0|0|266.0|0|4.88342206719295|0|5447.0|0
0|2020-08-31|5181.0|0|266.0|0|4.88342206719295|0|5447.0|0
0|2020-09-01|5211.0|0|241.0|0|4.42039618488628|0|5452.0|0
0|2020-09-02|5211.0|0|241.0|0|4.42039618488628|0|5452.0|0
0|2020-09-03|5211.0|0|241.0|0|4.42039618488628|0|5452.0|0
0|2020-09-04|5211.0|0|241.0|0|4.42039618488628|0|5452.0|0
0|2020-09-05|5211.0|0|241.0|0|4.42039618488628|0|5452.0|0
0|2020-09-06|5211.0|0|241.0|0|4.42039618488628|0|5452.0|0
0|2020-09-07|5211.0|0|241.0|0|4.42039618488628|0|5452.0|0
0|2020-09-08|5211.0|0|241.0|0|4.42039618488628|0|5452.0|0
0|2020-09-09|5211.0|0|241.0|0|4.42039618488628|0|5452.0|0
0|2020-09-10|5211.0|0|241.0|0|4.42039618488628|0|5452.0|0
0|2020-09-11|5211.0|0|241.0|0|4.42039618488628|0|5452.0|0
0|2020-09-12|5211.0|0|241.0|0|4.42039618488628|0|5452.0|0
0|2020-09-13|5211.0|0|241.0|0|4.42039618488628|0|5452.0|0
0|2020-09-14|5211.0|0|241.0|0|4.42039618488628|0|5452.0|0
0|2020-09-15|5211.0|0|241.0|0|4.42039618488628|0|5452.0|0
0|2020-09-16|5211.0|0|241.0|0|4.42039618488628|0|5452.0|0
0|2020-09-17|5211.0|0|241.0|0|4.42039618488628|0|5452.0|0
0|2020-09-18|5211.0|0|241.0|0|4.42039618488628|0|5452.0|0
0|2020-09-19|5211.0|0|241.0|0|4.42039618488628|0|5452.0|0
0|2020-09-20|5211.0|0|241.0|0|4.42039618488628|0|5452.0|0
0|2020-09-21|5211.0|0|241.0|0|4.42039618488628|0|5452.0|0
0|2020-09-22|5211.0|0|241.0|0|4.42039618488628|0|5452.0|0
0|2020-09-23|5211.0|0|241.0|0|4.42039618488628|0|5452.0|0
0|2020-09-24|5211.0|0|241.0|0|4.42039618488628|0|5452.0|0
0|2020-09-25|5211.0|0|241.0|0|4.42039618488628|0|5452.0|0
0|2020-09-26|5211.0|0|241.0|0|4.42039618488628|0|5452.0|0
0|2020-09-27|5211.0|0|241.0|0|4.42039618488628|0|5452.0|0
0|2020-09-28|5211.0|0|241.0|0|4.42039618488628|0|5452.0|0
0|2020-09-29|5211.0|0|241.0|0|4.42039618488628|0|5452.0|0
0|2020-09-30|5211.0|0|241.0|0|4.42039618488628|0|5452.0|0
0|2020-10-01|5463.0|0|237.0|0|4.157894736842105|0|5700.0|0
0|2020-10-02|5463.0|0|237.0|0|4.157894736842105|0|5700.0|0
0|2020-10-03|5463.0|0|237.0|0|4.157894736842105|0|5700.0|0
0|2020-10-04|5463.0|0|237.0|0|4.157894736842105|0|5700.0|0
0|2020-10-05|5463.0|0|237.0|0|4.157894736842105|0|5700.0|0
0|2020-10-06|5463.0|0|237.0|0|4.157894736842105|0|5700.0|0
0|2020-10-07|5463.0|0|237.0|0|4.157894736842105|0|5700.0|0
0|2020-10-08|5463.0|0|237.0|0|4.157894736842105|0|5700.0|0
0|2020-10-09|5463.0|0|237.0|0|4.157894736842105|0|5700.0|0
0|2020-10-10|5463.0|0|237.0|0|4.157894736842105|0|5700.0|0
0|2020-10-11|5463.0|0|237.0|0|4.157894736842105|0|5700.0|0
0|2020-10-12|5463.0|0|237.0|0|4.157894736842105|0|5700.0|0
0|2020-10-13|5463.0|0|237.0|0|4.157894736842105|0|5700.0|0
0|2020-10-14|5463.0|0|237.0|0|4.157894736842105|0|5700.0|0
0|2020-10-15|5463.0|0|237.0|0|4.157894736842105|0|5700.0|0
0|2020-10-16|5463.0|0|237.0|0|4.157894736842105|0|5700.0|0
0|2020-10-17|5463.0|0|237.0|0|4.157894736842105|0|5700.0|0
0|2020-10-18|5463.0|0|237.0|0|4.157894736842105|0|5700.0|0
0|2020-10-19|5463.0|0|237.0|0|4.157894736842105|0|5700.0|0
0|2020-10-20|5463.0|0|237.0|0|4.157894736842105|0|5700.0|0
0|2020-10-21|5463.0|0|237.0|0|4.157894736842105|0|5700.0|0
0|2020-10-22|5463.0|0|237.0|0|4.157894736842105|0|5700.0|0
0|2020-10-23|5463.0|0|237.0|0|4.157894736842105|0|5700.0|0
0|2020-10-24|5463.0|0|237.0|0|4.157894736842105|0|5700.0|0
0|2020-10-25|5463.0|0|237.0|0|4.157894736842105|0|5700.0|0
0|2020-10-26|5463.0|0|237.0|0|4.157894736842105|0|5700.0|0
0|2020-10-27|5463.0|0|237.0|0|4.157894736842105|0|5700.0|0
0|2020-10-28|5463.0|0|237.0|0|4.157894736842105|0|5700.0|0
0|2020-10-29|5463.0|0|237.0|0|4.157894736842105|0|5700.0|0
0|2020-10-30|5463.0|0|237.0|0|4.157894736842105|0|5700.0|0
0|2020-10-31|5463.0|0|237.0|0|4.157894736842105|0|5700.0|0
0|2020-11-01|5509.0|0|230.0|0|4.007666840913051|0|5739.0|0
0|2020-11-02|5509.0|0|230.0|0|4.007666840913051|0|5739.0|0
0|2020-11-03|5509.0|0|230.0|0|4.007666840913051|0|5739.0|0
0|2020-11-04|5509.0|0|230.0|0|4.007666840913051|0|5739.0|0
0|2020-11-05|5509.0|0|230.0|0|4.007666840913051|0|5739.0|0
0|2020-11-06|5509.0|0|230.0|0|4.007666840913051|0|5739.0|0
0|2020-11-07|5509.0|0|230.0|0|4.007666840913051|0|5739.0|0
0|2020-11-08|5509.0|0|230.0|0|4.007666840913051|0|5739.0|0
0|2020-11-09|5509.0|0|230.0|0|4.007666840913051|0|5739.0|0
0|2020-11-10|5509.0|0|230.0|0|4.007666840913051|0|5739.0|0
0|2020-11-11|5509.0|0|230.0|0|4.007666840913051|0|5739.0|0
0|2020-11-12|5509.0|0|230.0|0|4.007666840913051|0|5739.0|0
0|2020-11-13|5509.0|0|230.0|0|4.007666840913051|0|5739.0|0
0|2020-11-14|5509.0|0|230.0|0|4.007666840913051|0|5739.0|0
0|2020-11-15|5509.0|0|230.0|0|4.007666840913051|0|5739.0|0
0|2020-11-16|5509.0|0|230.0|0|4.007666840913051|0|5739.0|0
0|2020-11-17|5509.0|0|230.0|0|4.007666840913051|0|5739.0|0
0|2020-11-18|5509.0|0|230.0|0|4.007666840913051|0|5739.0|0
0|2020-11-19|5509.0|0|230.0|0|4.007666840913051|0|5739.0|0
0|2020-11-20|5509.0|0|230.0|0|4.007666840913051|0|5739.0|0
0|2020-11-21|5509.0|0|230.0|0|4.007666840913051|0|5739.0|0
0|2020-11-22|5509.0|0|230.0|0|4.007666840913051|0|5739.0|0
0|2020-11-23|5509.0|0|230.0|0|4.007666840913051|0|5739.0|0
0|2020-11-24|5509.0|0|230.0|0|4.007666840913051|0|5739.0|0
0|2020-11-25|5509.0|0|230.0|0|4.007666840913051|0|5739.0|0
0|2020-11-26|5509.0|0|230.0|0|4.007666840913051|0|5739.0|0
0|2020-11-27|5509.0|0|230.0|0|4.007666840913051|0|5739.0|0
0|2020-11-28|5509.0|0|230.0|0|4.007666840913051|0|5739.0|0
0|2020-11-29|5509.0|0|230.0|0|4.007666840913051|0|5739.0|0
0|2020-11-30|5509.0|0|230.0|0|4.007666840913051|0|5739.0|0
0|2020-12-01|5362.0|0|260.0|0|4.624688722874422|0|5622.0|0
0|2020-12-02|5362.0|0|260.0|0|4.624688722874422|0|5622.0|0
0|2020-12-03|5362.0|0|260.0|0|4.624688722874422|0|5622.0|0
0|2020-12-04|5362.0|0|260.0|0|4.624688722874422|0|5622.0|0
0|2020-12-05|5362.0|0|260.0|0|4.624688722874422|0|5622.0|0
0|2020-12-06|5362.0|0|260.0|0|4.624688722874422|0|5622.0|0
0|2020-12-07|5362.0|0|260.0|0|4.624688722874422|0|5622.0|0
0|2020-12-08|5362.0|0|260.0|0|4.624688722874422|0|5622.0|0
0|2020-12-09|5362.0|0|260.0|0|4.624688722874422|0|5622.0|0
