|dates|Lamoille_Vermont_UnitedStates.BLS_EmployedPopulation.data|Lamoille_Vermont_UnitedStates.BLS_EmployedPopulation.missing|Lamoille_Vermont_UnitedStates.BLS_UnemployedPopulation.data|Lamoille_Vermont_UnitedStates.BLS_UnemployedPopulation.missing|Lamoille_Vermont_UnitedStates.BLS_UnemploymentRate.data|Lamoille_Vermont_UnitedStates.BLS_UnemploymentRate.missing|Lamoille_Vermont_UnitedStates.BLS_LaborForcePopulation.data|Lamoille_Vermont_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-24|13430.0|0|587.5|0|4.191189584448011|0|14017.5|0
0|2020-01-25|13430.0|0|587.5|0|4.191189584448011|0|14017.5|0
0|2020-01-26|13430.0|0|587.5|0|4.191189584448011|0|14017.5|0
0|2020-01-27|13430.0|0|587.5|0|4.191189584448011|0|14017.5|0
0|2020-01-28|13430.0|0|587.5|0|4.191189584448011|0|14017.5|0
0|2020-01-29|13430.0|0|587.5|0|4.191189584448011|0|14017.5|0
0|2020-01-30|13430.0|0|587.5|0|4.191189584448011|0|14017.5|0
0|2020-01-31|13430.0|0|587.5|0|4.191189584448011|0|14017.5|0
0|2020-02-01|13452.0|0|516.5|0|3.697605326269821|0|13968.5|0
0|2020-02-02|13452.0|0|516.5|0|3.697605326269821|0|13968.5|0
0|2020-02-03|13452.0|0|516.5|0|3.697605326269821|0|13968.5|0
0|2020-02-04|13452.0|0|516.5|0|3.697605326269821|0|13968.5|0
0|2020-02-05|13452.0|0|516.5|0|3.697605326269821|0|13968.5|0
0|2020-02-06|13452.0|0|516.5|0|3.697605326269821|0|13968.5|0
0|2020-02-07|13452.0|0|516.5|0|3.697605326269821|0|13968.5|0
0|2020-02-08|13452.0|0|516.5|0|3.697605326269821|0|13968.5|0
0|2020-02-09|13452.0|0|516.5|0|3.697605326269821|0|13968.5|0
0|2020-02-10|13452.0|0|516.5|0|3.697605326269821|0|13968.5|0
0|2020-02-11|13452.0|0|516.5|0|3.697605326269821|0|13968.5|0
0|2020-02-12|13452.0|0|516.5|0|3.697605326269821|0|13968.5|0
0|2020-02-13|13452.0|0|516.5|0|3.697605326269821|0|13968.5|0
0|2020-02-14|13452.0|0|516.5|0|3.697605326269821|0|13968.5|0
0|2020-02-15|13452.0|0|516.5|0|3.697605326269821|0|13968.5|0
0|2020-02-16|13452.0|0|516.5|0|3.697605326269821|0|13968.5|0
0|2020-02-17|13452.0|0|516.5|0|3.697605326269821|0|13968.5|0
0|2020-02-18|13452.0|0|516.5|0|3.697605326269821|0|13968.5|0
0|2020-02-19|13452.0|0|516.5|0|3.697605326269821|0|13968.5|0
0|2020-02-20|13452.0|0|516.5|0|3.697605326269821|0|13968.5|0
0|2020-02-21|13452.0|0|516.5|0|3.697605326269821|0|13968.5|0
0|2020-02-22|13452.0|0|516.5|0|3.697605326269821|0|13968.5|0
0|2020-02-23|13452.0|0|516.5|0|3.697605326269821|0|13968.5|0
0|2020-02-24|13452.0|0|516.5|0|3.697605326269821|0|13968.5|0
0|2020-02-25|13452.0|0|516.5|0|3.697605326269821|0|13968.5|0
0|2020-02-26|13452.0|0|516.5|0|3.697605326269821|0|13968.5|0
0|2020-02-27|13452.0|0|516.5|0|3.697605326269821|0|13968.5|0
0|2020-02-28|13452.0|0|516.5|0|3.697605326269821|0|13968.5|0
0|2020-02-29|13452.0|0|516.5|0|3.697605326269821|0|13968.5|0
0|2020-03-01|13238.5|0|620.0|0|4.473788649565249|0|13858.5|0
0|2020-03-02|13238.5|0|620.0|0|4.473788649565249|0|13858.5|0
0|2020-03-03|13238.5|0|620.0|0|4.473788649565249|0|13858.5|0
0|2020-03-04|13238.5|0|620.0|0|4.473788649565249|0|13858.5|0
0|2020-03-05|13238.5|0|620.0|0|4.473788649565249|0|13858.5|0
0|2020-03-06|13238.5|0|620.0|0|4.473788649565249|0|13858.5|0
0|2020-03-07|13238.5|0|620.0|0|4.473788649565249|0|13858.5|0
0|2020-03-08|13238.5|0|620.0|0|4.473788649565249|0|13858.5|0
0|2020-03-09|13238.5|0|620.0|0|4.473788649565249|0|13858.5|0
0|2020-03-10|13238.5|0|620.0|0|4.473788649565249|0|13858.5|0
0|2020-03-11|13238.5|0|620.0|0|4.473788649565249|0|13858.5|0
0|2020-03-12|13238.5|0|620.0|0|4.473788649565249|0|13858.5|0
0|2020-03-13|13238.5|0|620.0|0|4.473788649565249|0|13858.5|0
0|2020-03-14|13238.5|0|620.0|0|4.473788649565249|0|13858.5|0
0|2020-03-15|13238.5|0|620.0|0|4.473788649565249|0|13858.5|0
0|2020-03-16|13238.5|0|620.0|0|4.473788649565249|0|13858.5|0
0|2020-03-17|13238.5|0|620.0|0|4.473788649565249|0|13858.5|0
0|2020-03-18|13238.5|0|620.0|0|4.473788649565249|0|13858.5|0
0|2020-03-19|13238.5|0|620.0|0|4.473788649565249|0|13858.5|0
0|2020-03-20|13238.5|0|620.0|0|4.473788649565249|0|13858.5|0
0|2020-03-21|13238.5|0|620.0|0|4.473788649565249|0|13858.5|0
0|2020-03-22|13238.5|0|620.0|0|4.473788649565249|0|13858.5|0
0|2020-03-23|13238.5|0|620.0|0|4.473788649565249|0|13858.5|0
0|2020-03-24|13238.5|0|620.0|0|4.473788649565249|0|13858.5|0
0|2020-03-25|13238.5|0|620.0|0|4.473788649565249|0|13858.5|0
0|2020-03-26|13238.5|0|620.0|0|4.473788649565249|0|13858.5|0
0|2020-03-27|13238.5|0|620.0|0|4.473788649565249|0|13858.5|0
0|2020-03-28|13238.5|0|620.0|0|4.473788649565249|0|13858.5|0
0|2020-03-29|13238.5|0|620.0|0|4.473788649565249|0|13858.5|0
0|2020-03-30|13238.5|0|620.0|0|4.473788649565249|0|13858.5|0
0|2020-03-31|13238.5|0|620.0|0|4.473788649565249|0|13858.5|0
0|2020-04-01|11371.5|0|3652.0|0|24.30858321962259|0|15023.5|0
0|2020-04-02|11371.5|0|3652.0|0|24.30858321962259|0|15023.5|0
0|2020-04-03|11371.5|0|3652.0|0|24.30858321962259|0|15023.5|0
0|2020-04-04|11371.5|0|3652.0|0|24.30858321962259|0|15023.5|0
0|2020-04-05|11371.5|0|3652.0|0|24.30858321962259|0|15023.5|0
0|2020-04-06|11371.5|0|3652.0|0|24.30858321962259|0|15023.5|0
0|2020-04-07|11371.5|0|3652.0|0|24.30858321962259|0|15023.5|0
0|2020-04-08|11371.5|0|3652.0|0|24.30858321962259|0|15023.5|0
0|2020-04-09|11371.5|0|3652.0|0|24.30858321962259|0|15023.5|0
0|2020-04-10|11371.5|0|3652.0|0|24.30858321962259|0|15023.5|0
0|2020-04-11|11371.5|0|3652.0|0|24.30858321962259|0|15023.5|0
0|2020-04-12|11371.5|0|3652.0|0|24.30858321962259|0|15023.5|0
0|2020-04-13|11371.5|0|3652.0|0|24.30858321962259|0|15023.5|0
0|2020-04-14|11371.5|0|3652.0|0|24.30858321962259|0|15023.5|0
0|2020-04-15|11371.5|0|3652.0|0|24.30858321962259|0|15023.5|0
0|2020-04-16|11371.5|0|3652.0|0|24.30858321962259|0|15023.5|0
0|2020-04-17|11371.5|0|3652.0|0|24.30858321962259|0|15023.5|0
0|2020-04-18|11371.5|0|3652.0|0|24.30858321962259|0|15023.5|0
0|2020-04-19|11371.5|0|3652.0|0|24.30858321962259|0|15023.5|0
0|2020-04-20|11371.5|0|3652.0|0|24.30858321962259|0|15023.5|0
0|2020-04-21|11371.5|0|3652.0|0|24.30858321962259|0|15023.5|0
0|2020-04-22|11371.5|0|3652.0|0|24.30858321962259|0|15023.5|0
0|2020-04-23|11371.5|0|3652.0|0|24.30858321962259|0|15023.5|0
0|2020-04-24|11371.5|0|3652.0|0|24.30858321962259|0|15023.5|0
0|2020-04-25|11371.5|0|3652.0|0|24.30858321962259|0|15023.5|0
0|2020-04-26|11371.5|0|3652.0|0|24.30858321962259|0|15023.5|0
0|2020-04-27|11371.5|0|3652.0|0|24.30858321962259|0|15023.5|0
0|2020-04-28|11371.5|0|3652.0|0|24.30858321962259|0|15023.5|0
0|2020-04-29|11371.5|0|3652.0|0|24.30858321962259|0|15023.5|0
0|2020-04-30|11371.5|0|3652.0|0|24.30858321962259|0|15023.5|0
0|2020-05-01|11685.0|0|1902.0|0|13.998675204239346|0|13587.0|0
0|2020-05-02|11685.0|0|1902.0|0|13.998675204239346|0|13587.0|0
0|2020-05-03|11685.0|0|1902.0|0|13.998675204239346|0|13587.0|0
0|2020-05-04|11685.0|0|1902.0|0|13.998675204239346|0|13587.0|0
0|2020-05-05|11685.0|0|1902.0|0|13.998675204239346|0|13587.0|0
0|2020-05-06|11685.0|0|1902.0|0|13.998675204239346|0|13587.0|0
0|2020-05-07|11685.0|0|1902.0|0|13.998675204239346|0|13587.0|0
0|2020-05-08|11685.0|0|1902.0|0|13.998675204239346|0|13587.0|0
0|2020-05-09|11685.0|0|1902.0|0|13.998675204239346|0|13587.0|0
0|2020-05-10|11685.0|0|1902.0|0|13.998675204239346|0|13587.0|0
0|2020-05-11|11685.0|0|1902.0|0|13.998675204239346|0|13587.0|0
0|2020-05-12|11685.0|0|1902.0|0|13.998675204239346|0|13587.0|0
0|2020-05-13|11685.0|0|1902.0|0|13.998675204239346|0|13587.0|0
0|2020-05-14|11685.0|0|1902.0|0|13.998675204239346|0|13587.0|0
0|2020-05-15|11685.0|0|1902.0|0|13.998675204239346|0|13587.0|0
0|2020-05-16|11685.0|0|1902.0|0|13.998675204239346|0|13587.0|0
0|2020-05-17|11685.0|0|1902.0|0|13.998675204239346|0|13587.0|0
0|2020-05-18|11685.0|0|1902.0|0|13.998675204239346|0|13587.0|0
0|2020-05-19|11685.0|0|1902.0|0|13.998675204239346|0|13587.0|0
0|2020-05-20|11685.0|0|1902.0|0|13.998675204239346|0|13587.0|0
0|2020-05-21|11685.0|0|1902.0|0|13.998675204239346|0|13587.0|0
0|2020-05-22|11685.0|0|1902.0|0|13.998675204239346|0|13587.0|0
0|2020-05-23|11685.0|0|1902.0|0|13.998675204239346|0|13587.0|0
0|2020-05-24|11685.0|0|1902.0|0|13.998675204239346|0|13587.0|0
0|2020-05-25|11685.0|0|1902.0|0|13.998675204239346|0|13587.0|0
0|2020-05-26|11685.0|0|1902.0|0|13.998675204239346|0|13587.0|0
0|2020-05-27|11685.0|0|1902.0|0|13.998675204239346|0|13587.0|0
0|2020-05-28|11685.0|0|1902.0|0|13.998675204239346|0|13587.0|0
0|2020-05-29|11685.0|0|1902.0|0|13.998675204239346|0|13587.0|0
0|2020-05-30|11685.0|0|1902.0|0|13.998675204239346|0|13587.0|0
0|2020-05-31|11685.0|0|1902.0|0|13.998675204239346|0|13587.0|0
0|2020-06-01|12075.0|0|1505.0|0|11.082474226804123|0|13580.0|0
0|2020-06-02|12075.0|0|1505.0|0|11.082474226804123|0|13580.0|0
0|2020-06-03|12075.0|0|1505.0|0|11.082474226804123|0|13580.0|0
0|2020-06-04|12075.0|0|1505.0|0|11.082474226804123|0|13580.0|0
0|2020-06-05|12075.0|0|1505.0|0|11.082474226804123|0|13580.0|0
0|2020-06-06|12075.0|0|1505.0|0|11.082474226804123|0|13580.0|0
0|2020-06-07|12075.0|0|1505.0|0|11.082474226804123|0|13580.0|0
0|2020-06-08|12075.0|0|1505.0|0|11.082474226804123|0|13580.0|0
0|2020-06-09|12075.0|0|1505.0|0|11.082474226804123|0|13580.0|0
0|2020-06-10|12075.0|0|1505.0|0|11.082474226804123|0|13580.0|0
0|2020-06-11|12075.0|0|1505.0|0|11.082474226804123|0|13580.0|0
0|2020-06-12|12075.0|0|1505.0|0|11.082474226804123|0|13580.0|0
0|2020-06-13|12075.0|0|1505.0|0|11.082474226804123|0|13580.0|0
0|2020-06-14|12075.0|0|1505.0|0|11.082474226804123|0|13580.0|0
0|2020-06-15|12075.0|0|1505.0|0|11.082474226804123|0|13580.0|0
0|2020-06-16|12075.0|0|1505.0|0|11.082474226804123|0|13580.0|0
0|2020-06-17|12075.0|0|1505.0|0|11.082474226804123|0|13580.0|0
0|2020-06-18|12075.0|0|1505.0|0|11.082474226804123|0|13580.0|0
0|2020-06-19|12075.0|0|1505.0|0|11.082474226804123|0|13580.0|0
0|2020-06-20|12075.0|0|1505.0|0|11.082474226804123|0|13580.0|0
0|2020-06-21|12075.0|0|1505.0|0|11.082474226804123|0|13580.0|0
0|2020-06-22|12075.0|0|1505.0|0|11.082474226804123|0|13580.0|0
0|2020-06-23|12075.0|0|1505.0|0|11.082474226804123|0|13580.0|0
0|2020-06-24|12075.0|0|1505.0|0|11.082474226804123|0|13580.0|0
0|2020-06-25|12075.0|0|1505.0|0|11.082474226804123|0|13580.0|0
0|2020-06-26|12075.0|0|1505.0|0|11.082474226804123|0|13580.0|0
0|2020-06-27|12075.0|0|1505.0|0|11.082474226804123|0|13580.0|0
0|2020-06-28|12075.0|0|1505.0|0|11.082474226804123|0|13580.0|0
0|2020-06-29|12075.0|0|1505.0|0|11.082474226804123|0|13580.0|0
0|2020-06-30|12075.0|0|1505.0|0|11.082474226804123|0|13580.0|0
0|2020-07-01|12303.0|0|1085.0|0|8.104272482820436|0|13388.0|0
0|2020-07-02|12303.0|0|1085.0|0|8.104272482820436|0|13388.0|0
0|2020-07-03|12303.0|0|1085.0|0|8.104272482820436|0|13388.0|0
0|2020-07-04|12303.0|0|1085.0|0|8.104272482820436|0|13388.0|0
0|2020-07-05|12303.0|0|1085.0|0|8.104272482820436|0|13388.0|0
0|2020-07-06|12303.0|0|1085.0|0|8.104272482820436|0|13388.0|0
0|2020-07-07|12303.0|0|1085.0|0|8.104272482820436|0|13388.0|0
0|2020-07-08|12303.0|0|1085.0|0|8.104272482820436|0|13388.0|0
0|2020-07-09|12303.0|0|1085.0|0|8.104272482820436|0|13388.0|0
0|2020-07-10|12303.0|0|1085.0|0|8.104272482820436|0|13388.0|0
0|2020-07-11|12303.0|0|1085.0|0|8.104272482820436|0|13388.0|0
0|2020-07-12|12303.0|0|1085.0|0|8.104272482820436|0|13388.0|0
0|2020-07-13|12303.0|0|1085.0|0|8.104272482820436|0|13388.0|0
0|2020-07-14|12303.0|0|1085.0|0|8.104272482820436|0|13388.0|0
0|2020-07-15|12303.0|0|1085.0|0|8.104272482820436|0|13388.0|0
0|2020-07-16|12303.0|0|1085.0|0|8.104272482820436|0|13388.0|0
0|2020-07-17|12303.0|0|1085.0|0|8.104272482820436|0|13388.0|0
0|2020-07-18|12303.0|0|1085.0|0|8.104272482820436|0|13388.0|0
0|2020-07-19|12303.0|0|1085.0|0|8.104272482820436|0|13388.0|0
0|2020-07-20|12303.0|0|1085.0|0|8.104272482820436|0|13388.0|0
0|2020-07-21|12303.0|0|1085.0|0|8.104272482820436|0|13388.0|0
0|2020-07-22|12303.0|0|1085.0|0|8.104272482820436|0|13388.0|0
0|2020-07-23|12303.0|0|1085.0|0|8.104272482820436|0|13388.0|0
0|2020-07-24|12303.0|0|1085.0|0|8.104272482820436|0|13388.0|0
0|2020-07-25|12303.0|0|1085.0|0|8.104272482820436|0|13388.0|0
0|2020-07-26|12303.0|0|1085.0|0|8.104272482820436|0|13388.0|0
0|2020-07-27|12303.0|0|1085.0|0|8.104272482820436|0|13388.0|0
0|2020-07-28|12303.0|0|1085.0|0|8.104272482820436|0|13388.0|0
0|2020-07-29|12303.0|0|1085.0|0|8.104272482820436|0|13388.0|0
0|2020-07-30|12303.0|0|1085.0|0|8.104272482820436|0|13388.0|0
0|2020-07-31|12303.0|0|1085.0|0|8.104272482820436|0|13388.0|0
0|2020-08-01|12339.0|0|813.0|0|6.181569343065694|0|13152.0|0
0|2020-08-02|12339.0|0|813.0|0|6.181569343065694|0|13152.0|0
0|2020-08-03|12339.0|0|813.0|0|6.181569343065694|0|13152.0|0
0|2020-08-04|12339.0|0|813.0|0|6.181569343065694|0|13152.0|0
0|2020-08-05|12339.0|0|813.0|0|6.181569343065694|0|13152.0|0
0|2020-08-06|12339.0|0|813.0|0|6.181569343065694|0|13152.0|0
0|2020-08-07|12339.0|0|813.0|0|6.181569343065694|0|13152.0|0
0|2020-08-08|12339.0|0|813.0|0|6.181569343065694|0|13152.0|0
0|2020-08-09|12339.0|0|813.0|0|6.181569343065694|0|13152.0|0
0|2020-08-10|12339.0|0|813.0|0|6.181569343065694|0|13152.0|0
0|2020-08-11|12339.0|0|813.0|0|6.181569343065694|0|13152.0|0
0|2020-08-12|12339.0|0|813.0|0|6.181569343065694|0|13152.0|0
0|2020-08-13|12339.0|0|813.0|0|6.181569343065694|0|13152.0|0
0|2020-08-14|12339.0|0|813.0|0|6.181569343065694|0|13152.0|0
0|2020-08-15|12339.0|0|813.0|0|6.181569343065694|0|13152.0|0
0|2020-08-16|12339.0|0|813.0|0|6.181569343065694|0|13152.0|0
0|2020-08-17|12339.0|0|813.0|0|6.181569343065694|0|13152.0|0
0|2020-08-18|12339.0|0|813.0|0|6.181569343065694|0|13152.0|0
0|2020-08-19|12339.0|0|813.0|0|6.181569343065694|0|13152.0|0
0|2020-08-20|12339.0|0|813.0|0|6.181569343065694|0|13152.0|0
0|2020-08-21|12339.0|0|813.0|0|6.181569343065694|0|13152.0|0
0|2020-08-22|12339.0|0|813.0|0|6.181569343065694|0|13152.0|0
0|2020-08-23|12339.0|0|813.0|0|6.181569343065694|0|13152.0|0
0|2020-08-24|12339.0|0|813.0|0|6.181569343065694|0|13152.0|0
0|2020-08-25|12339.0|0|813.0|0|6.181569343065694|0|13152.0|0
0|2020-08-26|12339.0|0|813.0|0|6.181569343065694|0|13152.0|0
0|2020-08-27|12339.0|0|813.0|0|6.181569343065694|0|13152.0|0
0|2020-08-28|12339.0|0|813.0|0|6.181569343065694|0|13152.0|0
0|2020-08-29|12339.0|0|813.0|0|6.181569343065694|0|13152.0|0
0|2020-08-30|12339.0|0|813.0|0|6.181569343065694|0|13152.0|0
0|2020-08-31|12339.0|0|813.0|0|6.181569343065694|0|13152.0|0
0|2020-09-01|12182.0|0|705.0|0|5.470629316365329|0|12887.0|0
0|2020-09-02|12182.0|0|705.0|0|5.470629316365329|0|12887.0|0
0|2020-09-03|12182.0|0|705.0|0|5.470629316365329|0|12887.0|0
0|2020-09-04|12182.0|0|705.0|0|5.470629316365329|0|12887.0|0
0|2020-09-05|12182.0|0|705.0|0|5.470629316365329|0|12887.0|0
0|2020-09-06|12182.0|0|705.0|0|5.470629316365329|0|12887.0|0
0|2020-09-07|12182.0|0|705.0|0|5.470629316365329|0|12887.0|0
0|2020-09-08|12182.0|0|705.0|0|5.470629316365329|0|12887.0|0
0|2020-09-09|12182.0|0|705.0|0|5.470629316365329|0|12887.0|0
0|2020-09-10|12182.0|0|705.0|0|5.470629316365329|0|12887.0|0
0|2020-09-11|12182.0|0|705.0|0|5.470629316365329|0|12887.0|0
0|2020-09-12|12182.0|0|705.0|0|5.470629316365329|0|12887.0|0
0|2020-09-13|12182.0|0|705.0|0|5.470629316365329|0|12887.0|0
0|2020-09-14|12182.0|0|705.0|0|5.470629316365329|0|12887.0|0
0|2020-09-15|12182.0|0|705.0|0|5.470629316365329|0|12887.0|0
0|2020-09-16|12182.0|0|705.0|0|5.470629316365329|0|12887.0|0
0|2020-09-17|12182.0|0|705.0|0|5.470629316365329|0|12887.0|0
0|2020-09-18|12182.0|0|705.0|0|5.470629316365329|0|12887.0|0
0|2020-09-19|12182.0|0|705.0|0|5.470629316365329|0|12887.0|0
0|2020-09-20|12182.0|0|705.0|0|5.470629316365329|0|12887.0|0
0|2020-09-21|12182.0|0|705.0|0|5.470629316365329|0|12887.0|0
0|2020-09-22|12182.0|0|705.0|0|5.470629316365329|0|12887.0|0
0|2020-09-23|12182.0|0|705.0|0|5.470629316365329|0|12887.0|0
0|2020-09-24|12182.0|0|705.0|0|5.470629316365329|0|12887.0|0
0|2020-09-25|12182.0|0|705.0|0|5.470629316365329|0|12887.0|0
0|2020-09-26|12182.0|0|705.0|0|5.470629316365329|0|12887.0|0
0|2020-09-27|12182.0|0|705.0|0|5.470629316365329|0|12887.0|0
0|2020-09-28|12182.0|0|705.0|0|5.470629316365329|0|12887.0|0
0|2020-09-29|12182.0|0|705.0|0|5.470629316365329|0|12887.0|0
0|2020-09-30|12182.0|0|705.0|0|5.470629316365329|0|12887.0|0
0|2020-10-01|12033.0|0|445.0|0|3.5662766468985416|0|12478.0|0
0|2020-10-02|12033.0|0|445.0|0|3.5662766468985416|0|12478.0|0
0|2020-10-03|12033.0|0|445.0|0|3.5662766468985416|0|12478.0|0
0|2020-10-04|12033.0|0|445.0|0|3.5662766468985416|0|12478.0|0
0|2020-10-05|12033.0|0|445.0|0|3.5662766468985416|0|12478.0|0
0|2020-10-06|12033.0|0|445.0|0|3.5662766468985416|0|12478.0|0
0|2020-10-07|12033.0|0|445.0|0|3.5662766468985416|0|12478.0|0
0|2020-10-08|12033.0|0|445.0|0|3.5662766468985416|0|12478.0|0
0|2020-10-09|12033.0|0|445.0|0|3.5662766468985416|0|12478.0|0
0|2020-10-10|12033.0|0|445.0|0|3.5662766468985416|0|12478.0|0
0|2020-10-11|12033.0|0|445.0|0|3.5662766468985416|0|12478.0|0
0|2020-10-12|12033.0|0|445.0|0|3.5662766468985416|0|12478.0|0
0|2020-10-13|12033.0|0|445.0|0|3.5662766468985416|0|12478.0|0
0|2020-10-14|12033.0|0|445.0|0|3.5662766468985416|0|12478.0|0
0|2020-10-15|12033.0|0|445.0|0|3.5662766468985416|0|12478.0|0
0|2020-10-16|12033.0|0|445.0|0|3.5662766468985416|0|12478.0|0
0|2020-10-17|12033.0|0|445.0|0|3.5662766468985416|0|12478.0|0
0|2020-10-18|12033.0|0|445.0|0|3.5662766468985416|0|12478.0|0
0|2020-10-19|12033.0|0|445.0|0|3.5662766468985416|0|12478.0|0
0|2020-10-20|12033.0|0|445.0|0|3.5662766468985416|0|12478.0|0
0|2020-10-21|12033.0|0|445.0|0|3.5662766468985416|0|12478.0|0
0|2020-10-22|12033.0|0|445.0|0|3.5662766468985416|0|12478.0|0
0|2020-10-23|12033.0|0|445.0|0|3.5662766468985416|0|12478.0|0
0|2020-10-24|12033.0|0|445.0|0|3.5662766468985416|0|12478.0|0
0|2020-10-25|12033.0|0|445.0|0|3.5662766468985416|0|12478.0|0
0|2020-10-26|12033.0|0|445.0|0|3.5662766468985416|0|12478.0|0
0|2020-10-27|12033.0|0|445.0|0|3.5662766468985416|0|12478.0|0
0|2020-10-28|12033.0|0|445.0|0|3.5662766468985416|0|12478.0|0
0|2020-10-29|12033.0|0|445.0|0|3.5662766468985416|0|12478.0|0
0|2020-10-30|12033.0|0|445.0|0|3.5662766468985416|0|12478.0|0
0|2020-10-31|12033.0|0|445.0|0|3.5662766468985416|0|12478.0|0
0|2020-11-01|11804.0|0|513.0|0|4.164975237476658|0|12317.0|0
0|2020-11-02|11804.0|0|513.0|0|4.164975237476658|0|12317.0|0
0|2020-11-03|11804.0|0|513.0|0|4.164975237476658|0|12317.0|0
0|2020-11-04|11804.0|0|513.0|0|4.164975237476658|0|12317.0|0
0|2020-11-05|11804.0|0|513.0|0|4.164975237476658|0|12317.0|0
0|2020-11-06|11804.0|0|513.0|0|4.164975237476658|0|12317.0|0
0|2020-11-07|11804.0|0|513.0|0|4.164975237476658|0|12317.0|0
0|2020-11-08|11804.0|0|513.0|0|4.164975237476658|0|12317.0|0
0|2020-11-09|11804.0|0|513.0|0|4.164975237476658|0|12317.0|0
0|2020-11-10|11804.0|0|513.0|0|4.164975237476658|0|12317.0|0
0|2020-11-11|11804.0|0|513.0|0|4.164975237476658|0|12317.0|0
0|2020-11-12|11804.0|0|513.0|0|4.164975237476658|0|12317.0|0
0|2020-11-13|11804.0|0|513.0|0|4.164975237476658|0|12317.0|0
0|2020-11-14|11804.0|0|513.0|0|4.164975237476658|0|12317.0|0
0|2020-11-15|11804.0|0|513.0|0|4.164975237476658|0|12317.0|0
0|2020-11-16|11804.0|0|513.0|0|4.164975237476658|0|12317.0|0
0|2020-11-17|11804.0|0|513.0|0|4.164975237476658|0|12317.0|0
0|2020-11-18|11804.0|0|513.0|0|4.164975237476658|0|12317.0|0
0|2020-11-19|11804.0|0|513.0|0|4.164975237476658|0|12317.0|0
0|2020-11-20|11804.0|0|513.0|0|4.164975237476658|0|12317.0|0
0|2020-11-21|11804.0|0|513.0|0|4.164975237476658|0|12317.0|0
0|2020-11-22|11804.0|0|513.0|0|4.164975237476658|0|12317.0|0
0|2020-11-23|11804.0|0|513.0|0|4.164975237476658|0|12317.0|0
0|2020-11-24|11804.0|0|513.0|0|4.164975237476658|0|12317.0|0
0|2020-11-25|11804.0|0|513.0|0|4.164975237476658|0|12317.0|0
0|2020-11-26|11804.0|0|513.0|0|4.164975237476658|0|12317.0|0
0|2020-11-27|11804.0|0|513.0|0|4.164975237476658|0|12317.0|0
0|2020-11-28|11804.0|0|513.0|0|4.164975237476658|0|12317.0|0
0|2020-11-29|11804.0|0|513.0|0|4.164975237476658|0|12317.0|0
0|2020-11-30|11804.0|0|513.0|0|4.164975237476658|0|12317.0|0
0|2020-12-01|11774.0|0|530.0|0|4.307542262678804|0|12304.0|0
0|2020-12-02|11774.0|0|530.0|0|4.307542262678804|0|12304.0|0
0|2020-12-03|11774.0|0|530.0|0|4.307542262678804|0|12304.0|0
0|2020-12-04|11774.0|0|530.0|0|4.307542262678804|0|12304.0|0
0|2020-12-05|11774.0|0|530.0|0|4.307542262678804|0|12304.0|0
