|dates|Emanuel_Georgia_UnitedStates.BLS_EmployedPopulation.data|Emanuel_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Emanuel_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Emanuel_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Emanuel_Georgia_UnitedStates.BLS_UnemploymentRate.data|Emanuel_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Emanuel_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Emanuel_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-06|8135.0|0|392.5|0|4.602755790090883|0|8527.5|0
0|2020-02-07|8135.0|0|392.5|0|4.602755790090883|0|8527.5|0
0|2020-02-08|8135.0|0|392.5|0|4.602755790090883|0|8527.5|0
0|2020-02-09|8135.0|0|392.5|0|4.602755790090883|0|8527.5|0
0|2020-02-10|8135.0|0|392.5|0|4.602755790090883|0|8527.5|0
0|2020-02-11|8135.0|0|392.5|0|4.602755790090883|0|8527.5|0
0|2020-02-12|8135.0|0|392.5|0|4.602755790090883|0|8527.5|0
0|2020-02-13|8135.0|0|392.5|0|4.602755790090883|0|8527.5|0
0|2020-02-14|8135.0|0|392.5|0|4.602755790090883|0|8527.5|0
0|2020-02-15|8135.0|0|392.5|0|4.602755790090883|0|8527.5|0
0|2020-02-16|8135.0|0|392.5|0|4.602755790090883|0|8527.5|0
0|2020-02-17|8135.0|0|392.5|0|4.602755790090883|0|8527.5|0
0|2020-02-18|8135.0|0|392.5|0|4.602755790090883|0|8527.5|0
0|2020-02-19|8135.0|0|392.5|0|4.602755790090883|0|8527.5|0
0|2020-02-20|8135.0|0|392.5|0|4.602755790090883|0|8527.5|0
0|2020-02-21|8135.0|0|392.5|0|4.602755790090883|0|8527.5|0
0|2020-02-22|8135.0|0|392.5|0|4.602755790090883|0|8527.5|0
0|2020-02-23|8135.0|0|392.5|0|4.602755790090883|0|8527.5|0
0|2020-02-24|8135.0|0|392.5|0|4.602755790090883|0|8527.5|0
0|2020-02-25|8135.0|0|392.5|0|4.602755790090883|0|8527.5|0
0|2020-02-26|8135.0|0|392.5|0|4.602755790090883|0|8527.5|0
0|2020-02-27|8135.0|0|392.5|0|4.602755790090883|0|8527.5|0
0|2020-02-28|8135.0|0|392.5|0|4.602755790090883|0|8527.5|0
0|2020-02-29|8135.0|0|392.5|0|4.602755790090883|0|8527.5|0
0|2020-03-01|7976.0|0|495.0|0|5.843465942627789|0|8471.0|0
0|2020-03-02|7976.0|0|495.0|0|5.843465942627789|0|8471.0|0
0|2020-03-03|7976.0|0|495.0|0|5.843465942627789|0|8471.0|0
0|2020-03-04|7976.0|0|495.0|0|5.843465942627789|0|8471.0|0
0|2020-03-05|7976.0|0|495.0|0|5.843465942627789|0|8471.0|0
0|2020-03-06|7976.0|0|495.0|0|5.843465942627789|0|8471.0|0
0|2020-03-07|7976.0|0|495.0|0|5.843465942627789|0|8471.0|0
0|2020-03-08|7976.0|0|495.0|0|5.843465942627789|0|8471.0|0
0|2020-03-09|7976.0|0|495.0|0|5.843465942627789|0|8471.0|0
0|2020-03-10|7976.0|0|495.0|0|5.843465942627789|0|8471.0|0
0|2020-03-11|7976.0|0|495.0|0|5.843465942627789|0|8471.0|0
0|2020-03-12|7976.0|0|495.0|0|5.843465942627789|0|8471.0|0
0|2020-03-13|7976.0|0|495.0|0|5.843465942627789|0|8471.0|0
0|2020-03-14|7976.0|0|495.0|0|5.843465942627789|0|8471.0|0
0|2020-03-15|7976.0|0|495.0|0|5.843465942627789|0|8471.0|0
0|2020-03-16|7976.0|0|495.0|0|5.843465942627789|0|8471.0|0
0|2020-03-17|7976.0|0|495.0|0|5.843465942627789|0|8471.0|0
0|2020-03-18|7976.0|0|495.0|0|5.843465942627789|0|8471.0|0
0|2020-03-19|7976.0|0|495.0|0|5.843465942627789|0|8471.0|0
0|2020-03-20|7976.0|0|495.0|0|5.843465942627789|0|8471.0|0
0|2020-03-21|7976.0|0|495.0|0|5.843465942627789|0|8471.0|0
0|2020-03-22|7976.0|0|495.0|0|5.843465942627789|0|8471.0|0
0|2020-03-23|7976.0|0|495.0|0|5.843465942627789|0|8471.0|0
0|2020-03-24|7976.0|0|495.0|0|5.843465942627789|0|8471.0|0
0|2020-03-25|7976.0|0|495.0|0|5.843465942627789|0|8471.0|0
0|2020-03-26|7976.0|0|495.0|0|5.843465942627789|0|8471.0|0
0|2020-03-27|7976.0|0|495.0|0|5.843465942627789|0|8471.0|0
0|2020-03-28|7976.0|0|495.0|0|5.843465942627789|0|8471.0|0
0|2020-03-29|7976.0|0|495.0|0|5.843465942627789|0|8471.0|0
0|2020-03-30|7976.0|0|495.0|0|5.843465942627789|0|8471.0|0
0|2020-03-31|7976.0|0|495.0|0|5.843465942627789|0|8471.0|0
0|2020-04-01|7406.5|0|744.0|0|9.128274338997608|0|8150.5|0
0|2020-04-02|7406.5|0|744.0|0|9.128274338997608|0|8150.5|0
0|2020-04-03|7406.5|0|744.0|0|9.128274338997608|0|8150.5|0
0|2020-04-04|7406.5|0|744.0|0|9.128274338997608|0|8150.5|0
0|2020-04-05|7406.5|0|744.0|0|9.128274338997608|0|8150.5|0
0|2020-04-06|7406.5|0|744.0|0|9.128274338997608|0|8150.5|0
0|2020-04-07|7406.5|0|744.0|0|9.128274338997608|0|8150.5|0
0|2020-04-08|7406.5|0|744.0|0|9.128274338997608|0|8150.5|0
0|2020-04-09|7406.5|0|744.0|0|9.128274338997608|0|8150.5|0
0|2020-04-10|7406.5|0|744.0|0|9.128274338997608|0|8150.5|0
0|2020-04-11|7406.5|0|744.0|0|9.128274338997608|0|8150.5|0
0|2020-04-12|7406.5|0|744.0|0|9.128274338997608|0|8150.5|0
0|2020-04-13|7406.5|0|744.0|0|9.128274338997608|0|8150.5|0
0|2020-04-14|7406.5|0|744.0|0|9.128274338997608|0|8150.5|0
0|2020-04-15|7406.5|0|744.0|0|9.128274338997608|0|8150.5|0
0|2020-04-16|7406.5|0|744.0|0|9.128274338997608|0|8150.5|0
0|2020-04-17|7406.5|0|744.0|0|9.128274338997608|0|8150.5|0
0|2020-04-18|7406.5|0|744.0|0|9.128274338997608|0|8150.5|0
0|2020-04-19|7406.5|0|744.0|0|9.128274338997608|0|8150.5|0
0|2020-04-20|7406.5|0|744.0|0|9.128274338997608|0|8150.5|0
0|2020-04-21|7406.5|0|744.0|0|9.128274338997608|0|8150.5|0
0|2020-04-22|7406.5|0|744.0|0|9.128274338997608|0|8150.5|0
0|2020-04-23|7406.5|0|744.0|0|9.128274338997608|0|8150.5|0
0|2020-04-24|7406.5|0|744.0|0|9.128274338997608|0|8150.5|0
0|2020-04-25|7406.5|0|744.0|0|9.128274338997608|0|8150.5|0
0|2020-04-26|7406.5|0|744.0|0|9.128274338997608|0|8150.5|0
0|2020-04-27|7406.5|0|744.0|0|9.128274338997608|0|8150.5|0
0|2020-04-28|7406.5|0|744.0|0|9.128274338997608|0|8150.5|0
0|2020-04-29|7406.5|0|744.0|0|9.128274338997608|0|8150.5|0
0|2020-04-30|7406.5|0|744.0|0|9.128274338997608|0|8150.5|0
0|2020-05-01|7969.0|0|624.0|0|7.2617246596066565|0|8593.0|0
0|2020-05-02|7969.0|0|624.0|0|7.2617246596066565|0|8593.0|0
0|2020-05-03|7969.0|0|624.0|0|7.2617246596066565|0|8593.0|0
0|2020-05-04|7969.0|0|624.0|0|7.2617246596066565|0|8593.0|0
0|2020-05-05|7969.0|0|624.0|0|7.2617246596066565|0|8593.0|0
0|2020-05-06|7969.0|0|624.0|0|7.2617246596066565|0|8593.0|0
0|2020-05-07|7969.0|0|624.0|0|7.2617246596066565|0|8593.0|0
0|2020-05-08|7969.0|0|624.0|0|7.2617246596066565|0|8593.0|0
0|2020-05-09|7969.0|0|624.0|0|7.2617246596066565|0|8593.0|0
0|2020-05-10|7969.0|0|624.0|0|7.2617246596066565|0|8593.0|0
0|2020-05-11|7969.0|0|624.0|0|7.2617246596066565|0|8593.0|0
0|2020-05-12|7969.0|0|624.0|0|7.2617246596066565|0|8593.0|0
0|2020-05-13|7969.0|0|624.0|0|7.2617246596066565|0|8593.0|0
0|2020-05-14|7969.0|0|624.0|0|7.2617246596066565|0|8593.0|0
0|2020-05-15|7969.0|0|624.0|0|7.2617246596066565|0|8593.0|0
0|2020-05-16|7969.0|0|624.0|0|7.2617246596066565|0|8593.0|0
0|2020-05-17|7969.0|0|624.0|0|7.2617246596066565|0|8593.0|0
0|2020-05-18|7969.0|0|624.0|0|7.2617246596066565|0|8593.0|0
0|2020-05-19|7969.0|0|624.0|0|7.2617246596066565|0|8593.0|0
0|2020-05-20|7969.0|0|624.0|0|7.2617246596066565|0|8593.0|0
0|2020-05-21|7969.0|0|624.0|0|7.2617246596066565|0|8593.0|0
0|2020-05-22|7969.0|0|624.0|0|7.2617246596066565|0|8593.0|0
0|2020-05-23|7969.0|0|624.0|0|7.2617246596066565|0|8593.0|0
0|2020-05-24|7969.0|0|624.0|0|7.2617246596066565|0|8593.0|0
0|2020-05-25|7969.0|0|624.0|0|7.2617246596066565|0|8593.0|0
0|2020-05-26|7969.0|0|624.0|0|7.2617246596066565|0|8593.0|0
0|2020-05-27|7969.0|0|624.0|0|7.2617246596066565|0|8593.0|0
0|2020-05-28|7969.0|0|624.0|0|7.2617246596066565|0|8593.0|0
0|2020-05-29|7969.0|0|624.0|0|7.2617246596066565|0|8593.0|0
0|2020-05-30|7969.0|0|624.0|0|7.2617246596066565|0|8593.0|0
0|2020-05-31|7969.0|0|624.0|0|7.2617246596066565|0|8593.0|0
0|2020-06-01|7734.0|0|661.0|0|7.873734365693865|0|8395.0|0
0|2020-06-02|7734.0|0|661.0|0|7.873734365693865|0|8395.0|0
0|2020-06-03|7734.0|0|661.0|0|7.873734365693865|0|8395.0|0
0|2020-06-04|7734.0|0|661.0|0|7.873734365693865|0|8395.0|0
0|2020-06-05|7734.0|0|661.0|0|7.873734365693865|0|8395.0|0
0|2020-06-06|7734.0|0|661.0|0|7.873734365693865|0|8395.0|0
0|2020-06-07|7734.0|0|661.0|0|7.873734365693865|0|8395.0|0
0|2020-06-08|7734.0|0|661.0|0|7.873734365693865|0|8395.0|0
0|2020-06-09|7734.0|0|661.0|0|7.873734365693865|0|8395.0|0
0|2020-06-10|7734.0|0|661.0|0|7.873734365693865|0|8395.0|0
0|2020-06-11|7734.0|0|661.0|0|7.873734365693865|0|8395.0|0
0|2020-06-12|7734.0|0|661.0|0|7.873734365693865|0|8395.0|0
0|2020-06-13|7734.0|0|661.0|0|7.873734365693865|0|8395.0|0
0|2020-06-14|7734.0|0|661.0|0|7.873734365693865|0|8395.0|0
0|2020-06-15|7734.0|0|661.0|0|7.873734365693865|0|8395.0|0
0|2020-06-16|7734.0|0|661.0|0|7.873734365693865|0|8395.0|0
0|2020-06-17|7734.0|0|661.0|0|7.873734365693865|0|8395.0|0
0|2020-06-18|7734.0|0|661.0|0|7.873734365693865|0|8395.0|0
0|2020-06-19|7734.0|0|661.0|0|7.873734365693865|0|8395.0|0
0|2020-06-20|7734.0|0|661.0|0|7.873734365693865|0|8395.0|0
0|2020-06-21|7734.0|0|661.0|0|7.873734365693865|0|8395.0|0
0|2020-06-22|7734.0|0|661.0|0|7.873734365693865|0|8395.0|0
0|2020-06-23|7734.0|0|661.0|0|7.873734365693865|0|8395.0|0
0|2020-06-24|7734.0|0|661.0|0|7.873734365693865|0|8395.0|0
0|2020-06-25|7734.0|0|661.0|0|7.873734365693865|0|8395.0|0
0|2020-06-26|7734.0|0|661.0|0|7.873734365693865|0|8395.0|0
0|2020-06-27|7734.0|0|661.0|0|7.873734365693865|0|8395.0|0
0|2020-06-28|7734.0|0|661.0|0|7.873734365693865|0|8395.0|0
0|2020-06-29|7734.0|0|661.0|0|7.873734365693865|0|8395.0|0
0|2020-06-30|7734.0|0|661.0|0|7.873734365693865|0|8395.0|0
0|2020-07-01|7601.0|0|763.0|0|9.122429459588714|0|8364.0|0
0|2020-07-02|7601.0|0|763.0|0|9.122429459588714|0|8364.0|0
0|2020-07-03|7601.0|0|763.0|0|9.122429459588714|0|8364.0|0
0|2020-07-04|7601.0|0|763.0|0|9.122429459588714|0|8364.0|0
0|2020-07-05|7601.0|0|763.0|0|9.122429459588714|0|8364.0|0
0|2020-07-06|7601.0|0|763.0|0|9.122429459588714|0|8364.0|0
0|2020-07-07|7601.0|0|763.0|0|9.122429459588714|0|8364.0|0
0|2020-07-08|7601.0|0|763.0|0|9.122429459588714|0|8364.0|0
0|2020-07-09|7601.0|0|763.0|0|9.122429459588714|0|8364.0|0
0|2020-07-10|7601.0|0|763.0|0|9.122429459588714|0|8364.0|0
0|2020-07-11|7601.0|0|763.0|0|9.122429459588714|0|8364.0|0
0|2020-07-12|7601.0|0|763.0|0|9.122429459588714|0|8364.0|0
0|2020-07-13|7601.0|0|763.0|0|9.122429459588714|0|8364.0|0
0|2020-07-14|7601.0|0|763.0|0|9.122429459588714|0|8364.0|0
0|2020-07-15|7601.0|0|763.0|0|9.122429459588714|0|8364.0|0
0|2020-07-16|7601.0|0|763.0|0|9.122429459588714|0|8364.0|0
0|2020-07-17|7601.0|0|763.0|0|9.122429459588714|0|8364.0|0
0|2020-07-18|7601.0|0|763.0|0|9.122429459588714|0|8364.0|0
0|2020-07-19|7601.0|0|763.0|0|9.122429459588714|0|8364.0|0
0|2020-07-20|7601.0|0|763.0|0|9.122429459588714|0|8364.0|0
0|2020-07-21|7601.0|0|763.0|0|9.122429459588714|0|8364.0|0
0|2020-07-22|7601.0|0|763.0|0|9.122429459588714|0|8364.0|0
0|2020-07-23|7601.0|0|763.0|0|9.122429459588714|0|8364.0|0
0|2020-07-24|7601.0|0|763.0|0|9.122429459588714|0|8364.0|0
0|2020-07-25|7601.0|0|763.0|0|9.122429459588714|0|8364.0|0
0|2020-07-26|7601.0|0|763.0|0|9.122429459588714|0|8364.0|0
0|2020-07-27|7601.0|0|763.0|0|9.122429459588714|0|8364.0|0
0|2020-07-28|7601.0|0|763.0|0|9.122429459588714|0|8364.0|0
0|2020-07-29|7601.0|0|763.0|0|9.122429459588714|0|8364.0|0
0|2020-07-30|7601.0|0|763.0|0|9.122429459588714|0|8364.0|0
0|2020-07-31|7601.0|0|763.0|0|9.122429459588714|0|8364.0|0
0|2020-08-01|7702.0|0|673.0|0|8.035820895522388|0|8375.0|0
0|2020-08-02|7702.0|0|673.0|0|8.035820895522388|0|8375.0|0
0|2020-08-03|7702.0|0|673.0|0|8.035820895522388|0|8375.0|0
0|2020-08-04|7702.0|0|673.0|0|8.035820895522388|0|8375.0|0
0|2020-08-05|7702.0|0|673.0|0|8.035820895522388|0|8375.0|0
0|2020-08-06|7702.0|0|673.0|0|8.035820895522388|0|8375.0|0
0|2020-08-07|7702.0|0|673.0|0|8.035820895522388|0|8375.0|0
0|2020-08-08|7702.0|0|673.0|0|8.035820895522388|0|8375.0|0
0|2020-08-09|7702.0|0|673.0|0|8.035820895522388|0|8375.0|0
0|2020-08-10|7702.0|0|673.0|0|8.035820895522388|0|8375.0|0
0|2020-08-11|7702.0|0|673.0|0|8.035820895522388|0|8375.0|0
0|2020-08-12|7702.0|0|673.0|0|8.035820895522388|0|8375.0|0
0|2020-08-13|7702.0|0|673.0|0|8.035820895522388|0|8375.0|0
0|2020-08-14|7702.0|0|673.0|0|8.035820895522388|0|8375.0|0
0|2020-08-15|7702.0|0|673.0|0|8.035820895522388|0|8375.0|0
0|2020-08-16|7702.0|0|673.0|0|8.035820895522388|0|8375.0|0
0|2020-08-17|7702.0|0|673.0|0|8.035820895522388|0|8375.0|0
0|2020-08-18|7702.0|0|673.0|0|8.035820895522388|0|8375.0|0
0|2020-08-19|7702.0|0|673.0|0|8.035820895522388|0|8375.0|0
0|2020-08-20|7702.0|0|673.0|0|8.035820895522388|0|8375.0|0
0|2020-08-21|7702.0|0|673.0|0|8.035820895522388|0|8375.0|0
0|2020-08-22|7702.0|0|673.0|0|8.035820895522388|0|8375.0|0
0|2020-08-23|7702.0|0|673.0|0|8.035820895522388|0|8375.0|0
0|2020-08-24|7702.0|0|673.0|0|8.035820895522388|0|8375.0|0
0|2020-08-25|7702.0|0|673.0|0|8.035820895522388|0|8375.0|0
0|2020-08-26|7702.0|0|673.0|0|8.035820895522388|0|8375.0|0
0|2020-08-27|7702.0|0|673.0|0|8.035820895522388|0|8375.0|0
0|2020-08-28|7702.0|0|673.0|0|8.035820895522388|0|8375.0|0
0|2020-08-29|7702.0|0|673.0|0|8.035820895522388|0|8375.0|0
0|2020-08-30|7702.0|0|673.0|0|8.035820895522388|0|8375.0|0
0|2020-08-31|7702.0|0|673.0|0|8.035820895522388|0|8375.0|0
0|2020-09-01|7667.0|0|632.0|0|7.61537534642728|0|8299.0|0
0|2020-09-02|7667.0|0|632.0|0|7.61537534642728|0|8299.0|0
0|2020-09-03|7667.0|0|632.0|0|7.61537534642728|0|8299.0|0
0|2020-09-04|7667.0|0|632.0|0|7.61537534642728|0|8299.0|0
0|2020-09-05|7667.0|0|632.0|0|7.61537534642728|0|8299.0|0
0|2020-09-06|7667.0|0|632.0|0|7.61537534642728|0|8299.0|0
0|2020-09-07|7667.0|0|632.0|0|7.61537534642728|0|8299.0|0
0|2020-09-08|7667.0|0|632.0|0|7.61537534642728|0|8299.0|0
0|2020-09-09|7667.0|0|632.0|0|7.61537534642728|0|8299.0|0
0|2020-09-10|7667.0|0|632.0|0|7.61537534642728|0|8299.0|0
0|2020-09-11|7667.0|0|632.0|0|7.61537534642728|0|8299.0|0
0|2020-09-12|7667.0|0|632.0|0|7.61537534642728|0|8299.0|0
0|2020-09-13|7667.0|0|632.0|0|7.61537534642728|0|8299.0|0
0|2020-09-14|7667.0|0|632.0|0|7.61537534642728|0|8299.0|0
0|2020-09-15|7667.0|0|632.0|0|7.61537534642728|0|8299.0|0
0|2020-09-16|7667.0|0|632.0|0|7.61537534642728|0|8299.0|0
0|2020-09-17|7667.0|0|632.0|0|7.61537534642728|0|8299.0|0
0|2020-09-18|7667.0|0|632.0|0|7.61537534642728|0|8299.0|0
0|2020-09-19|7667.0|0|632.0|0|7.61537534642728|0|8299.0|0
0|2020-09-20|7667.0|0|632.0|0|7.61537534642728|0|8299.0|0
0|2020-09-21|7667.0|0|632.0|0|7.61537534642728|0|8299.0|0
0|2020-09-22|7667.0|0|632.0|0|7.61537534642728|0|8299.0|0
0|2020-09-23|7667.0|0|632.0|0|7.61537534642728|0|8299.0|0
0|2020-09-24|7667.0|0|632.0|0|7.61537534642728|0|8299.0|0
0|2020-09-25|7667.0|0|632.0|0|7.61537534642728|0|8299.0|0
0|2020-09-26|7667.0|0|632.0|0|7.61537534642728|0|8299.0|0
0|2020-09-27|7667.0|0|632.0|0|7.61537534642728|0|8299.0|0
0|2020-09-28|7667.0|0|632.0|0|7.61537534642728|0|8299.0|0
0|2020-09-29|7667.0|0|632.0|0|7.61537534642728|0|8299.0|0
0|2020-09-30|7667.0|0|632.0|0|7.61537534642728|0|8299.0|0
0|2020-10-01|8012.0|0|591.0|0|6.8696966174590255|0|8603.0|0
0|2020-10-02|8012.0|0|591.0|0|6.8696966174590255|0|8603.0|0
0|2020-10-03|8012.0|0|591.0|0|6.8696966174590255|0|8603.0|0
0|2020-10-04|8012.0|0|591.0|0|6.8696966174590255|0|8603.0|0
0|2020-10-05|8012.0|0|591.0|0|6.8696966174590255|0|8603.0|0
0|2020-10-06|8012.0|0|591.0|0|6.8696966174590255|0|8603.0|0
0|2020-10-07|8012.0|0|591.0|0|6.8696966174590255|0|8603.0|0
0|2020-10-08|8012.0|0|591.0|0|6.8696966174590255|0|8603.0|0
0|2020-10-09|8012.0|0|591.0|0|6.8696966174590255|0|8603.0|0
0|2020-10-10|8012.0|0|591.0|0|6.8696966174590255|0|8603.0|0
0|2020-10-11|8012.0|0|591.0|0|6.8696966174590255|0|8603.0|0
0|2020-10-12|8012.0|0|591.0|0|6.8696966174590255|0|8603.0|0
0|2020-10-13|8012.0|0|591.0|0|6.8696966174590255|0|8603.0|0
0|2020-10-14|8012.0|0|591.0|0|6.8696966174590255|0|8603.0|0
0|2020-10-15|8012.0|0|591.0|0|6.8696966174590255|0|8603.0|0
0|2020-10-16|8012.0|0|591.0|0|6.8696966174590255|0|8603.0|0
0|2020-10-17|8012.0|0|591.0|0|6.8696966174590255|0|8603.0|0
0|2020-10-18|8012.0|0|591.0|0|6.8696966174590255|0|8603.0|0
0|2020-10-19|8012.0|0|591.0|0|6.8696966174590255|0|8603.0|0
0|2020-10-20|8012.0|0|591.0|0|6.8696966174590255|0|8603.0|0
0|2020-10-21|8012.0|0|591.0|0|6.8696966174590255|0|8603.0|0
0|2020-10-22|8012.0|0|591.0|0|6.8696966174590255|0|8603.0|0
0|2020-10-23|8012.0|0|591.0|0|6.8696966174590255|0|8603.0|0
0|2020-10-24|8012.0|0|591.0|0|6.8696966174590255|0|8603.0|0
0|2020-10-25|8012.0|0|591.0|0|6.8696966174590255|0|8603.0|0
0|2020-10-26|8012.0|0|591.0|0|6.8696966174590255|0|8603.0|0
0|2020-10-27|8012.0|0|591.0|0|6.8696966174590255|0|8603.0|0
0|2020-10-28|8012.0|0|591.0|0|6.8696966174590255|0|8603.0|0
0|2020-10-29|8012.0|0|591.0|0|6.8696966174590255|0|8603.0|0
0|2020-10-30|8012.0|0|591.0|0|6.8696966174590255|0|8603.0|0
0|2020-10-31|8012.0|0|591.0|0|6.8696966174590255|0|8603.0|0
0|2020-11-01|8165.0|0|585.0|0|6.685714285714286|0|8750.0|0
0|2020-11-02|8165.0|0|585.0|0|6.685714285714286|0|8750.0|0
0|2020-11-03|8165.0|0|585.0|0|6.685714285714286|0|8750.0|0
0|2020-11-04|8165.0|0|585.0|0|6.685714285714286|0|8750.0|0
0|2020-11-05|8165.0|0|585.0|0|6.685714285714286|0|8750.0|0
0|2020-11-06|8165.0|0|585.0|0|6.685714285714286|0|8750.0|0
0|2020-11-07|8165.0|0|585.0|0|6.685714285714286|0|8750.0|0
0|2020-11-08|8165.0|0|585.0|0|6.685714285714286|0|8750.0|0
0|2020-11-09|8165.0|0|585.0|0|6.685714285714286|0|8750.0|0
0|2020-11-10|8165.0|0|585.0|0|6.685714285714286|0|8750.0|0
0|2020-11-11|8165.0|0|585.0|0|6.685714285714286|0|8750.0|0
0|2020-11-12|8165.0|0|585.0|0|6.685714285714286|0|8750.0|0
0|2020-11-13|8165.0|0|585.0|0|6.685714285714286|0|8750.0|0
0|2020-11-14|8165.0|0|585.0|0|6.685714285714286|0|8750.0|0
0|2020-11-15|8165.0|0|585.0|0|6.685714285714286|0|8750.0|0
0|2020-11-16|8165.0|0|585.0|0|6.685714285714286|0|8750.0|0
0|2020-11-17|8165.0|0|585.0|0|6.685714285714286|0|8750.0|0
0|2020-11-18|8165.0|0|585.0|0|6.685714285714286|0|8750.0|0
0|2020-11-19|8165.0|0|585.0|0|6.685714285714286|0|8750.0|0
0|2020-11-20|8165.0|0|585.0|0|6.685714285714286|0|8750.0|0
0|2020-11-21|8165.0|0|585.0|0|6.685714285714286|0|8750.0|0
0|2020-11-22|8165.0|0|585.0|0|6.685714285714286|0|8750.0|0
0|2020-11-23|8165.0|0|585.0|0|6.685714285714286|0|8750.0|0
0|2020-11-24|8165.0|0|585.0|0|6.685714285714286|0|8750.0|0
0|2020-11-25|8165.0|0|585.0|0|6.685714285714286|0|8750.0|0
0|2020-11-26|8165.0|0|585.0|0|6.685714285714286|0|8750.0|0
0|2020-11-27|8165.0|0|585.0|0|6.685714285714286|0|8750.0|0
0|2020-11-28|8165.0|0|585.0|0|6.685714285714286|0|8750.0|0
0|2020-11-29|8165.0|0|585.0|0|6.685714285714286|0|8750.0|0
0|2020-11-30|8165.0|0|585.0|0|6.685714285714286|0|8750.0|0
0|2020-12-01|8008.0|0|654.0|0|7.550219348880166|0|8662.0|0
0|2020-12-02|8008.0|0|654.0|0|7.550219348880166|0|8662.0|0
0|2020-12-03|8008.0|0|654.0|0|7.550219348880166|0|8662.0|0
0|2020-12-04|8008.0|0|654.0|0|7.550219348880166|0|8662.0|0
0|2020-12-05|8008.0|0|654.0|0|7.550219348880166|0|8662.0|0
0|2020-12-06|8008.0|0|654.0|0|7.550219348880166|0|8662.0|0
0|2020-12-07|8008.0|0|654.0|0|7.550219348880166|0|8662.0|0
0|2020-12-08|8008.0|0|654.0|0|7.550219348880166|0|8662.0|0
