|dates|Walworth_Wisconsin_UnitedStates.BLS_EmployedPopulation.data|Walworth_Wisconsin_UnitedStates.BLS_EmployedPopulation.missing|Walworth_Wisconsin_UnitedStates.BLS_UnemployedPopulation.data|Walworth_Wisconsin_UnitedStates.BLS_UnemployedPopulation.missing|Walworth_Wisconsin_UnitedStates.BLS_UnemploymentRate.data|Walworth_Wisconsin_UnitedStates.BLS_UnemploymentRate.missing|Walworth_Wisconsin_UnitedStates.BLS_LaborForcePopulation.data|Walworth_Wisconsin_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-05-12|49612.0|0|5855.0|0|10.555825986622677|0|55467.0|0
0|2020-05-13|49612.0|0|5855.0|0|10.555825986622677|0|55467.0|0
0|2020-05-14|49612.0|0|5855.0|0|10.555825986622677|0|55467.0|0
0|2020-05-15|49612.0|0|5855.0|0|10.555825986622677|0|55467.0|0
0|2020-05-16|49612.0|0|5855.0|0|10.555825986622677|0|55467.0|0
0|2020-05-17|49612.0|0|5855.0|0|10.555825986622677|0|55467.0|0
0|2020-05-18|49612.0|0|5855.0|0|10.555825986622677|0|55467.0|0
0|2020-05-19|49612.0|0|5855.0|0|10.555825986622677|0|55467.0|0
0|2020-05-20|49612.0|0|5855.0|0|10.555825986622677|0|55467.0|0
0|2020-05-21|49612.0|0|5855.0|0|10.555825986622677|0|55467.0|0
0|2020-05-22|49612.0|0|5855.0|0|10.555825986622677|0|55467.0|0
0|2020-05-23|49612.0|0|5855.0|0|10.555825986622677|0|55467.0|0
0|2020-05-24|49612.0|0|5855.0|0|10.555825986622677|0|55467.0|0
0|2020-05-25|49612.0|0|5855.0|0|10.555825986622677|0|55467.0|0
0|2020-05-26|49612.0|0|5855.0|0|10.555825986622677|0|55467.0|0
0|2020-05-27|49612.0|0|5855.0|0|10.555825986622677|0|55467.0|0
0|2020-05-28|49612.0|0|5855.0|0|10.555825986622677|0|55467.0|0
0|2020-05-29|49612.0|0|5855.0|0|10.555825986622677|0|55467.0|0
0|2020-05-30|49612.0|0|5855.0|0|10.555825986622677|0|55467.0|0
0|2020-05-31|49612.0|0|5855.0|0|10.555825986622677|0|55467.0|0
0|2020-06-01|51739.0|0|4674.0|0|8.285324304681545|0|56413.0|0
0|2020-06-02|51739.0|0|4674.0|0|8.285324304681545|0|56413.0|0
0|2020-06-03|51739.0|0|4674.0|0|8.285324304681545|0|56413.0|0
0|2020-06-04|51739.0|0|4674.0|0|8.285324304681545|0|56413.0|0
0|2020-06-05|51739.0|0|4674.0|0|8.285324304681545|0|56413.0|0
0|2020-06-06|51739.0|0|4674.0|0|8.285324304681545|0|56413.0|0
0|2020-06-07|51739.0|0|4674.0|0|8.285324304681545|0|56413.0|0
0|2020-06-08|51739.0|0|4674.0|0|8.285324304681545|0|56413.0|0
0|2020-06-09|51739.0|0|4674.0|0|8.285324304681545|0|56413.0|0
0|2020-06-10|51739.0|0|4674.0|0|8.285324304681545|0|56413.0|0
0|2020-06-11|51739.0|0|4674.0|0|8.285324304681545|0|56413.0|0
0|2020-06-12|51739.0|0|4674.0|0|8.285324304681545|0|56413.0|0
0|2020-06-13|51739.0|0|4674.0|0|8.285324304681545|0|56413.0|0
0|2020-06-14|51739.0|0|4674.0|0|8.285324304681545|0|56413.0|0
0|2020-06-15|51739.0|0|4674.0|0|8.285324304681545|0|56413.0|0
0|2020-06-16|51739.0|0|4674.0|0|8.285324304681545|0|56413.0|0
0|2020-06-17|51739.0|0|4674.0|0|8.285324304681545|0|56413.0|0
0|2020-06-18|51739.0|0|4674.0|0|8.285324304681545|0|56413.0|0
0|2020-06-19|51739.0|0|4674.0|0|8.285324304681545|0|56413.0|0
0|2020-06-20|51739.0|0|4674.0|0|8.285324304681545|0|56413.0|0
0|2020-06-21|51739.0|0|4674.0|0|8.285324304681545|0|56413.0|0
0|2020-06-22|51739.0|0|4674.0|0|8.285324304681545|0|56413.0|0
0|2020-06-23|51739.0|0|4674.0|0|8.285324304681545|0|56413.0|0
0|2020-06-24|51739.0|0|4674.0|0|8.285324304681545|0|56413.0|0
0|2020-06-25|51739.0|0|4674.0|0|8.285324304681545|0|56413.0|0
0|2020-06-26|51739.0|0|4674.0|0|8.285324304681545|0|56413.0|0
0|2020-06-27|51739.0|0|4674.0|0|8.285324304681545|0|56413.0|0
0|2020-06-28|51739.0|0|4674.0|0|8.285324304681545|0|56413.0|0
0|2020-06-29|51739.0|0|4674.0|0|8.285324304681545|0|56413.0|0
0|2020-06-30|51739.0|0|4674.0|0|8.285324304681545|0|56413.0|0
0|2020-07-01|52525.0|0|3858.0|0|6.842487983966799|0|56383.0|0
0|2020-07-02|52525.0|0|3858.0|0|6.842487983966799|0|56383.0|0
0|2020-07-03|52525.0|0|3858.0|0|6.842487983966799|0|56383.0|0
0|2020-07-04|52525.0|0|3858.0|0|6.842487983966799|0|56383.0|0
0|2020-07-05|52525.0|0|3858.0|0|6.842487983966799|0|56383.0|0
0|2020-07-06|52525.0|0|3858.0|0|6.842487983966799|0|56383.0|0
0|2020-07-07|52525.0|0|3858.0|0|6.842487983966799|0|56383.0|0
0|2020-07-08|52525.0|0|3858.0|0|6.842487983966799|0|56383.0|0
0|2020-07-09|52525.0|0|3858.0|0|6.842487983966799|0|56383.0|0
0|2020-07-10|52525.0|0|3858.0|0|6.842487983966799|0|56383.0|0
0|2020-07-11|52525.0|0|3858.0|0|6.842487983966799|0|56383.0|0
0|2020-07-12|52525.0|0|3858.0|0|6.842487983966799|0|56383.0|0
0|2020-07-13|52525.0|0|3858.0|0|6.842487983966799|0|56383.0|0
0|2020-07-14|52525.0|0|3858.0|0|6.842487983966799|0|56383.0|0
0|2020-07-15|52525.0|0|3858.0|0|6.842487983966799|0|56383.0|0
0|2020-07-16|52525.0|0|3858.0|0|6.842487983966799|0|56383.0|0
0|2020-07-17|52525.0|0|3858.0|0|6.842487983966799|0|56383.0|0
0|2020-07-18|52525.0|0|3858.0|0|6.842487983966799|0|56383.0|0
0|2020-07-19|52525.0|0|3858.0|0|6.842487983966799|0|56383.0|0
0|2020-07-20|52525.0|0|3858.0|0|6.842487983966799|0|56383.0|0
0|2020-07-21|52525.0|0|3858.0|0|6.842487983966799|0|56383.0|0
0|2020-07-22|52525.0|0|3858.0|0|6.842487983966799|0|56383.0|0
0|2020-07-23|52525.0|0|3858.0|0|6.842487983966799|0|56383.0|0
0|2020-07-24|52525.0|0|3858.0|0|6.842487983966799|0|56383.0|0
0|2020-07-25|52525.0|0|3858.0|0|6.842487983966799|0|56383.0|0
0|2020-07-26|52525.0|0|3858.0|0|6.842487983966799|0|56383.0|0
0|2020-07-27|52525.0|0|3858.0|0|6.842487983966799|0|56383.0|0
0|2020-07-28|52525.0|0|3858.0|0|6.842487983966799|0|56383.0|0
0|2020-07-29|52525.0|0|3858.0|0|6.842487983966799|0|56383.0|0
0|2020-07-30|52525.0|0|3858.0|0|6.842487983966799|0|56383.0|0
0|2020-07-31|52525.0|0|3858.0|0|6.842487983966799|0|56383.0|0
0|2020-08-01|53324.0|0|3016.0|0|5.353212637557686|0|56340.0|0
0|2020-08-02|53324.0|0|3016.0|0|5.353212637557686|0|56340.0|0
0|2020-08-03|53324.0|0|3016.0|0|5.353212637557686|0|56340.0|0
0|2020-08-04|53324.0|0|3016.0|0|5.353212637557686|0|56340.0|0
0|2020-08-05|53324.0|0|3016.0|0|5.353212637557686|0|56340.0|0
0|2020-08-06|53324.0|0|3016.0|0|5.353212637557686|0|56340.0|0
0|2020-08-07|53324.0|0|3016.0|0|5.353212637557686|0|56340.0|0
0|2020-08-08|53324.0|0|3016.0|0|5.353212637557686|0|56340.0|0
0|2020-08-09|53324.0|0|3016.0|0|5.353212637557686|0|56340.0|0
0|2020-08-10|53324.0|0|3016.0|0|5.353212637557686|0|56340.0|0
0|2020-08-11|53324.0|0|3016.0|0|5.353212637557686|0|56340.0|0
0|2020-08-12|53324.0|0|3016.0|0|5.353212637557686|0|56340.0|0
0|2020-08-13|53324.0|0|3016.0|0|5.353212637557686|0|56340.0|0
0|2020-08-14|53324.0|0|3016.0|0|5.353212637557686|0|56340.0|0
0|2020-08-15|53324.0|0|3016.0|0|5.353212637557686|0|56340.0|0
0|2020-08-16|53324.0|0|3016.0|0|5.353212637557686|0|56340.0|0
0|2020-08-17|53324.0|0|3016.0|0|5.353212637557686|0|56340.0|0
0|2020-08-18|53324.0|0|3016.0|0|5.353212637557686|0|56340.0|0
0|2020-08-19|53324.0|0|3016.0|0|5.353212637557686|0|56340.0|0
0|2020-08-20|53324.0|0|3016.0|0|5.353212637557686|0|56340.0|0
0|2020-08-21|53324.0|0|3016.0|0|5.353212637557686|0|56340.0|0
0|2020-08-22|53324.0|0|3016.0|0|5.353212637557686|0|56340.0|0
0|2020-08-23|53324.0|0|3016.0|0|5.353212637557686|0|56340.0|0
0|2020-08-24|53324.0|0|3016.0|0|5.353212637557686|0|56340.0|0
0|2020-08-25|53324.0|0|3016.0|0|5.353212637557686|0|56340.0|0
0|2020-08-26|53324.0|0|3016.0|0|5.353212637557686|0|56340.0|0
0|2020-08-27|53324.0|0|3016.0|0|5.353212637557686|0|56340.0|0
0|2020-08-28|53324.0|0|3016.0|0|5.353212637557686|0|56340.0|0
0|2020-08-29|53324.0|0|3016.0|0|5.353212637557686|0|56340.0|0
0|2020-08-30|53324.0|0|3016.0|0|5.353212637557686|0|56340.0|0
0|2020-08-31|53324.0|0|3016.0|0|5.353212637557686|0|56340.0|0
0|2020-09-01|55439.0|0|2496.0|0|4.308276516786053|0|57935.0|0
0|2020-09-02|55439.0|0|2496.0|0|4.308276516786053|0|57935.0|0
0|2020-09-03|55439.0|0|2496.0|0|4.308276516786053|0|57935.0|0
0|2020-09-04|55439.0|0|2496.0|0|4.308276516786053|0|57935.0|0
0|2020-09-05|55439.0|0|2496.0|0|4.308276516786053|0|57935.0|0
0|2020-09-06|55439.0|0|2496.0|0|4.308276516786053|0|57935.0|0
0|2020-09-07|55439.0|0|2496.0|0|4.308276516786053|0|57935.0|0
0|2020-09-08|55439.0|0|2496.0|0|4.308276516786053|0|57935.0|0
0|2020-09-09|55439.0|0|2496.0|0|4.308276516786053|0|57935.0|0
0|2020-09-10|55439.0|0|2496.0|0|4.308276516786053|0|57935.0|0
0|2020-09-11|55439.0|0|2496.0|0|4.308276516786053|0|57935.0|0
0|2020-09-12|55439.0|0|2496.0|0|4.308276516786053|0|57935.0|0
0|2020-09-13|55439.0|0|2496.0|0|4.308276516786053|0|57935.0|0
0|2020-09-14|55439.0|0|2496.0|0|4.308276516786053|0|57935.0|0
0|2020-09-15|55439.0|0|2496.0|0|4.308276516786053|0|57935.0|0
0|2020-09-16|55439.0|0|2496.0|0|4.308276516786053|0|57935.0|0
0|2020-09-17|55439.0|0|2496.0|0|4.308276516786053|0|57935.0|0
0|2020-09-18|55439.0|0|2496.0|0|4.308276516786053|0|57935.0|0
0|2020-09-19|55439.0|0|2496.0|0|4.308276516786053|0|57935.0|0
0|2020-09-20|55439.0|0|2496.0|0|4.308276516786053|0|57935.0|0
0|2020-09-21|55439.0|0|2496.0|0|4.308276516786053|0|57935.0|0
0|2020-09-22|55439.0|0|2496.0|0|4.308276516786053|0|57935.0|0
0|2020-09-23|55439.0|0|2496.0|0|4.308276516786053|0|57935.0|0
0|2020-09-24|55439.0|0|2496.0|0|4.308276516786053|0|57935.0|0
0|2020-09-25|55439.0|0|2496.0|0|4.308276516786053|0|57935.0|0
0|2020-09-26|55439.0|0|2496.0|0|4.308276516786053|0|57935.0|0
0|2020-09-27|55439.0|0|2496.0|0|4.308276516786053|0|57935.0|0
0|2020-09-28|55439.0|0|2496.0|0|4.308276516786053|0|57935.0|0
0|2020-09-29|55439.0|0|2496.0|0|4.308276516786053|0|57935.0|0
0|2020-09-30|55439.0|0|2496.0|0|4.308276516786053|0|57935.0|0
0|2020-10-01|54450.0|0|2159.0|0|3.8138811849705876|0|56609.0|0
0|2020-10-02|54450.0|0|2159.0|0|3.8138811849705876|0|56609.0|0
0|2020-10-03|54450.0|0|2159.0|0|3.8138811849705876|0|56609.0|0
0|2020-10-04|54450.0|0|2159.0|0|3.8138811849705876|0|56609.0|0
0|2020-10-05|54450.0|0|2159.0|0|3.8138811849705876|0|56609.0|0
0|2020-10-06|54450.0|0|2159.0|0|3.8138811849705876|0|56609.0|0
0|2020-10-07|54450.0|0|2159.0|0|3.8138811849705876|0|56609.0|0
0|2020-10-08|54450.0|0|2159.0|0|3.8138811849705876|0|56609.0|0
0|2020-10-09|54450.0|0|2159.0|0|3.8138811849705876|0|56609.0|0
0|2020-10-10|54450.0|0|2159.0|0|3.8138811849705876|0|56609.0|0
0|2020-10-11|54450.0|0|2159.0|0|3.8138811849705876|0|56609.0|0
0|2020-10-12|54450.0|0|2159.0|0|3.8138811849705876|0|56609.0|0
0|2020-10-13|54450.0|0|2159.0|0|3.8138811849705876|0|56609.0|0
0|2020-10-14|54450.0|0|2159.0|0|3.8138811849705876|0|56609.0|0
0|2020-10-15|54450.0|0|2159.0|0|3.8138811849705876|0|56609.0|0
0|2020-10-16|54450.0|0|2159.0|0|3.8138811849705876|0|56609.0|0
0|2020-10-17|54450.0|0|2159.0|0|3.8138811849705876|0|56609.0|0
0|2020-10-18|54450.0|0|2159.0|0|3.8138811849705876|0|56609.0|0
0|2020-10-19|54450.0|0|2159.0|0|3.8138811849705876|0|56609.0|0
0|2020-10-20|54450.0|0|2159.0|0|3.8138811849705876|0|56609.0|0
0|2020-10-21|54450.0|0|2159.0|0|3.8138811849705876|0|56609.0|0
0|2020-10-22|54450.0|0|2159.0|0|3.8138811849705876|0|56609.0|0
0|2020-10-23|54450.0|0|2159.0|0|3.8138811849705876|0|56609.0|0
0|2020-10-24|54450.0|0|2159.0|0|3.8138811849705876|0|56609.0|0
0|2020-10-25|54450.0|0|2159.0|0|3.8138811849705876|0|56609.0|0
0|2020-10-26|54450.0|0|2159.0|0|3.8138811849705876|0|56609.0|0
0|2020-10-27|54450.0|0|2159.0|0|3.8138811849705876|0|56609.0|0
0|2020-10-28|54450.0|0|2159.0|0|3.8138811849705876|0|56609.0|0
0|2020-10-29|54450.0|0|2159.0|0|3.8138811849705876|0|56609.0|0
0|2020-10-30|54450.0|0|2159.0|0|3.8138811849705876|0|56609.0|0
0|2020-10-31|54450.0|0|2159.0|0|3.8138811849705876|0|56609.0|0
0|2020-11-01|54310.0|0|2127.0|0|3.768804153303684|0|56437.0|0
0|2020-11-02|54310.0|0|2127.0|0|3.768804153303684|0|56437.0|0
0|2020-11-03|54310.0|0|2127.0|0|3.768804153303684|0|56437.0|0
0|2020-11-04|54310.0|0|2127.0|0|3.768804153303684|0|56437.0|0
0|2020-11-05|54310.0|0|2127.0|0|3.768804153303684|0|56437.0|0
0|2020-11-06|54310.0|0|2127.0|0|3.768804153303684|0|56437.0|0
0|2020-11-07|54310.0|0|2127.0|0|3.768804153303684|0|56437.0|0
0|2020-11-08|54310.0|0|2127.0|0|3.768804153303684|0|56437.0|0
0|2020-11-09|54310.0|0|2127.0|0|3.768804153303684|0|56437.0|0
0|2020-11-10|54310.0|0|2127.0|0|3.768804153303684|0|56437.0|0
0|2020-11-11|54310.0|0|2127.0|0|3.768804153303684|0|56437.0|0
0|2020-11-12|54310.0|0|2127.0|0|3.768804153303684|0|56437.0|0
0|2020-11-13|54310.0|0|2127.0|0|3.768804153303684|0|56437.0|0
0|2020-11-14|54310.0|0|2127.0|0|3.768804153303684|0|56437.0|0
0|2020-11-15|54310.0|0|2127.0|0|3.768804153303684|0|56437.0|0
0|2020-11-16|54310.0|0|2127.0|0|3.768804153303684|0|56437.0|0
0|2020-11-17|54310.0|0|2127.0|0|3.768804153303684|0|56437.0|0
0|2020-11-18|54310.0|0|2127.0|0|3.768804153303684|0|56437.0|0
0|2020-11-19|54310.0|0|2127.0|0|3.768804153303684|0|56437.0|0
0|2020-11-20|54310.0|0|2127.0|0|3.768804153303684|0|56437.0|0
0|2020-11-21|54310.0|0|2127.0|0|3.768804153303684|0|56437.0|0
0|2020-11-22|54310.0|0|2127.0|0|3.768804153303684|0|56437.0|0
0|2020-11-23|54310.0|0|2127.0|0|3.768804153303684|0|56437.0|0
0|2020-11-24|54310.0|0|2127.0|0|3.768804153303684|0|56437.0|0
0|2020-11-25|54310.0|0|2127.0|0|3.768804153303684|0|56437.0|0
0|2020-11-26|54310.0|0|2127.0|0|3.768804153303684|0|56437.0|0
0|2020-11-27|54310.0|0|2127.0|0|3.768804153303684|0|56437.0|0
0|2020-11-28|54310.0|0|2127.0|0|3.768804153303684|0|56437.0|0
0|2020-11-29|54310.0|0|2127.0|0|3.768804153303684|0|56437.0|0
0|2020-11-30|54310.0|0|2127.0|0|3.768804153303684|0|56437.0|0
