|dates|LakeoftheWoods_Minnesota_UnitedStates.AverageDailyTemperature.data|LakeoftheWoods_Minnesota_UnitedStates.AverageDailyTemperature.missing|LakeoftheWoods_Minnesota_UnitedStates.AverageDewPoint.data|LakeoftheWoods_Minnesota_UnitedStates.AverageDewPoint.missing|LakeoftheWoods_Minnesota_UnitedStates.AverageRelativeHumidity.data|LakeoftheWoods_Minnesota_UnitedStates.AverageRelativeHumidity.missing|LakeoftheWoods_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|LakeoftheWoods_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-23|25.666666666666668|0|19.02777777777778|0|76.84027777777777|0|28.565138888888896|0
0|2020-02-24|21.166666666666668|0|15.458333333333334|0|79.41666666666667|0|28.868750000000002|0
0|2020-02-25|15.444444444444445|0|10.1875|0|80.0625|0|29.18729166666667|0
0|2020-02-26|9.333333333333334|0|1.4166666666666667|0|70.83333333333333|0|29.132083333333323|0
0|2020-02-27|5.625|0|-2.7083333333333335|0|69.79166666666667|0|28.963333333333328|0
0|2020-02-28|4.090277777777778|0|-5.545138888888888|0|66.55208333333333|0|28.93444444444445|0
0|2020-02-29|23.77361111111111|0|18.143055555555556|0|80.12361111111112|0|28.60455555555556|0
0|2020-03-01|29.756944444444443|0|23.8125|0|79.27083333333334|0|28.391041666666666|0
0|2020-03-02|26.22916666666666|0|18.180555555555557|0|72.64305555555555|0|28.36548611111111|0
0|2020-03-03|24.659722222222218|0|17.215277777777775|0|73.5625|0|28.315069444444447|0
0|2020-03-04|21.51686507936508|0|14.554232804232804|0|76.30820105820106|0|28.606845238095243|0
0|2020-03-05|25.413392857142856|0|20.414285714285715|0|81.71994047619047|0|28.836941137566132|0
0|2020-03-06|20.32638888888889|0|8.635416666666666|0|64.90625|0|29.108611111111106|0
0|2020-03-07|36.375|0|23.5|0|60.5|0|28.74458333333334|0
0|2020-03-08|33.895833333333336|0|24.666666666666668|0|69.47916666666667|0|28.569999999999997|0
0|2020-03-09|15.229166666666666|0|6.916666666666667|0|70.0625|0|28.950625000000006|0
0|2020-03-10|21.166666666666668|0|10.625|0|64.70833333333333|0|28.97416666666666|0
0|2020-03-11|26.722222222222218|0|20.51388888888889|0|78.0|0|28.59972222222223|0
0|2020-03-12|29.259259259259256|0|23.96064814814815|0|81.12268518518518|0|28.511319444444442|0
0|2020-03-13|17.416666666666668|0|8.86111111111111|0|69.36805555555556|0|29.012708333333336|0
0|2020-03-14|11.208333333333334|0|4.041666666666667|0|73.4375|0|29.465208333333337|0
0|2020-03-15|18.67748015873016|0|10.32956349206349|0|72.0358134920635|0|29.370745039682543|0
0|2020-03-16|23.933333333333334|0|16.0|0|72.7|0|28.90965277777779|0
0|2020-03-17|18.8125|0|8.854166666666666|0|66.625|0|28.918541666666673|0
0|2020-03-18|25.416666666666668|0|14.875|0|64.64583333333333|0|28.92187499999999|0
0|2020-03-19|23.706944444444446|0|15.86597222222222|0|73.54166666666667|0|28.95367361111111|0
0|2020-03-20|8.041666666666666|0|-6.291666666666667|0|53.375|0|29.341041666666666|0
0|2020-03-21|13.020833333333334|0|-3.4166666666666665|0|51.958333333333336|0|29.26166666666666|0
0|2020-03-22|26.59583333333333|0|19.959722222222222|0|76.96805555555555|0|28.937479166666677|0
0|2020-03-23|30.618055555555557|0|20.052083333333332|0|68.64236111111111|0|28.862812500000004|0
0|2020-03-24|36.05555555555555|0|28.399305555555557|0|74.53819444444444|0|28.6603125|0
0|2020-03-25|28.496527777777782|0|22.177083333333332|0|77.59027777777777|0|28.664340277777786|0
0|2020-03-26|27.5|0|18.291666666666668|0|70.41666666666667|0|28.7025|0
0|2020-03-27|31.25|0|25.875|0|81.375|0|28.651250000000005|0
0|2020-03-28|33.572916666666664|0|23.490972222222222|0|69.91180555555555|0|28.715659722222213|0
0|2020-03-29|36.875|0|20.125|0|52.583333333333336|0|28.74791666666667|0
0|2020-03-30|37.0|0|20.666666666666668|0|56.75|0|29.03791666666666|0
0|2020-03-31|39.541666666666664|0|20.375|0|47.375|0|28.940416666666675|0
0|2020-04-01|37.541666666666664|0|27.208333333333332|0|67.04166666666667|0|28.835416666666664|0
0|2020-04-02|36.14930555555555|0|33.89722222222222|0|91.68958333333335|0|28.802756944444436|0
0|2020-04-03|20.177083333333332|0|15.813888888888888|0|83.33472222222223|0|28.906340277777776|0
0|2020-04-04|21.125|0|14.875|0|77.0|0|29.032083333333336|0
0|2020-04-05|36.666666666666664|0|26.291666666666668|0|67.58333333333333|0|28.88125000000001|0
0|2020-04-06|42.34722222222222|0|32.93055555555555|0|70.22222222222221|0|28.708055555555564|0
0|2020-04-07|42.8125|0|36.916666666666664|0|79.5|0|28.479027777777787|0
0|2020-04-08|39.63333333333333|0|33.43472222222223|0|78.50833333333334|0|28.53018055555556|0
0|2020-04-09|28.583333333333332|0|21.069444444444446|0|73.71527777777779|0|28.76722222222222|0
0|2020-04-10|33.291666666666664|0|20.520833333333332|0|62.625|0|28.73833333333334|0
0|2020-04-11|34.770833333333336|0|22.5|0|61.645833333333336|0|28.64375|0
0|2020-04-12|25.555555555555554|0|13.472222222222223|0|61.01388888888889|0|28.835416666666674|0
0|2020-04-13|20.375|0|6.833333333333333|0|56.625|0|28.800000000000008|0
0|2020-04-14|18.541666666666668|0|6.833333333333333|0|61.083333333333336|0|28.866250000000004|0
0|2020-04-15|24.104166666666668|0|9.645833333333334|0|57.916666666666664|0|28.880416666666658|0
0|2020-04-16|28.75|0|13.833333333333334|0|54.875|0|28.95|0
0|2020-04-17|35.625|0|19.75|0|55.458333333333336|0|28.697083333333328|0
0|2020-04-18|41.25|0|26.972222222222225|0|57.541666666666664|0|28.399027777777775|0
0|2020-04-19|32.125|0|13.625|0|46.875|0|28.632916666666663|0
0|2020-04-20|34.833333333333336|0|18.583333333333332|0|53.291666666666664|0|28.465|0
0|2020-04-21|28.916666666666668|0|11.125|0|49.791666666666664|0|28.778750000000006|0
0|2020-04-22|39.625|0|18.833333333333332|0|43.833333333333336|0|28.635833333333338|0
0|2020-04-23|44.541666666666664|0|27.791666666666668|0|54.041666666666664|0|28.583750000000006|0
0|2020-04-24|46.833333333333336|0|30.791666666666668|0|59.208333333333336|0|28.75708333333333|0
0|2020-04-25|49.041666666666664|0|26.0|0|44.375|0|28.916666666666668|0
0|2020-04-26|52.875|0|28.583333333333332|0|40.75|0|28.875833333333343|0
0|2020-04-27|51.69166666666666|0|40.99791666666667|0|69.98958333333333|0|28.675166666666666|0
0|2020-04-28|52.041666666666664|0|37.958333333333336|0|63.125|0|28.68541666666667|0
0|2020-04-29|48.041666666666664|0|34.541666666666664|0|63.708333333333336|0|28.907499999999995|0
0|2020-04-30|52.541666666666664|0|29.25|0|48.583333333333336|0|28.771666666666658|0
0|2020-05-01|56.291666666666664|0|38.458333333333336|0|56.541666666666664|0|28.59083333333332|0
0|2020-05-02|46.51388888888889|0|37.59027777777778|0|72.19444444444444|0|28.633472222222228|0
0|2020-05-03|37.1875|0|26.55|0|66.02916666666667|0|28.925152777777782|0
0|2020-05-04|42.666666666666664|0|27.375|0|58.708333333333336|0|28.99041666666666|0
0|2020-05-05|48.375|0|25.0|0|41.25|0|28.934583333333347|0
0|2020-05-06|46.208333333333336|0|25.166666666666668|0|47.791666666666664|0|28.98833333333334|0
0|2020-05-07|38.75|0|16.666666666666668|0|42.416666666666664|0|29.00166666666667|0
0|2020-05-08|34.416666666666664|0|14.666666666666666|0|45.958333333333336|0|29.075000000000003|0
0|2020-05-09|38.416666666666664|0|20.083333333333332|0|50.541666666666664|0|28.95625|0
0|2020-05-10|39.458333333333336|0|18.708333333333332|0|44.583333333333336|0|29.08583333333334|0
0|2020-05-11|36.291666666666664|0|12.25|0|38.75|0|29.104583333333323|0
0|2020-05-12|39.708333333333336|0|13.833333333333334|0|38.75|0|29.029166666666672|0
0|2020-05-13|40.63194444444444|0|30.729166666666668|0|69.84722222222223|0|28.813993055555567|0
0|2020-05-14|49.23958333333332|0|44.229166666666664|0|84.33333333333334|0|28.586979166666655|0
0|2020-05-15|50.86111111111111|0|40.27777777777778|0|71.20833333333333|0|28.844791666666655|0
0|2020-05-16|56.833333333333336|0|38.25|0|55.125|0|28.96416666666667|0
0|2020-05-17|58.458333333333336|0|37.208333333333336|0|49.75|0|28.980000000000008|0
0|2020-05-18|60.875|0|35.833333333333336|0|42.375|0|29.006666666666675|0
0|2020-05-19|64.125|0|37.416666666666664|0|40.25|0|28.928750000000004|0
0|2020-05-20|66.47916666666667|0|51.1875|0|59.333333333333336|0|28.891041666666677|0
0|2020-05-21|66.5|0|52.833333333333336|0|63.041666666666664|0|28.794999999999998|0
0|2020-05-22|63.083333333333336|0|51.833333333333336|0|68.125|0|28.76125|0
0|2020-05-23|64.33333333333333|0|52.583333333333336|0|66.625|0|28.733750000000015|0
0|2020-05-24|65.44166666666666|0|55.11666666666667|0|71.25|0|28.67708333333333|0
0|2020-05-25|64.38888888888889|0|55.041666666666664|0|73.07638888888889|0|28.729375000000005|0
0|2020-05-26|61.09722222222223|0|58.357638888888886|0|90.73611111111113|0|28.667673611111102|0
0|2020-05-27|66.92986111111111|0|49.606944444444444|0|59.61736111111111|0|28.668888888888898|0
0|2020-05-28|53.854166666666664|0|40.625|0|62.291666666666664|0|28.786875000000006|0
0|2020-05-29|50.541666666666664|0|40.0|0|68.41666666666667|0|28.984166666666656|0
0|2020-05-30|50.541666666666664|0|32.083333333333336|0|52.458333333333336|0|29.129166666666677|0
0|2020-05-31|59.25|0|33.666666666666664|0|41.875|0|28.99833333333334|0
0|2020-06-01|69.20833333333333|0|53.239583333333336|0|58.072916666666664|0|28.61656249999999|0
0|2020-06-02|68.45833333333333|0|48.208333333333336|0|49.875|0|28.657916666666654|0
0|2020-06-03|65.20833333333333|0|45.416666666666664|0|52.416666666666664|0|28.68583333333334|0
0|2020-06-04|67.75|0|40.791666666666664|0|43.833333333333336|0|28.554999999999996|0
0|2020-06-05|58.5|0|46.541666666666664|0|65.41666666666667|0|28.763333333333332|0
0|2020-06-06|55.8125|0|46.5625|0|72.35416666666667|0|28.95895833333333|0
0|2020-06-07|58.350694444444436|0|52.64930555555555|0|81.56597222222223|0|28.662291666666672|0
0|2020-06-08|71.32881944444445|0|64.90798611111111|0|81.31215277777778|0|28.5098888888889|0
0|2020-06-09|64.07291666666667|0|61.131944444444436|0|90.10763888888887|0|28.48058333333334|0
0|2020-06-10|57.225694444444436|0|49.4375|0|76.02430555555556|0|28.516666666666676|0
0|2020-06-11|55.0|0|44.708333333333336|0|69.54166666666667|0|28.838333333333335|0
0|2020-06-12|53.916666666666664|0|40.0|0|61.75|0|29.189583333333335|0
0|2020-06-13|58.416666666666664|0|36.583333333333336|0|48.041666666666664|0|29.138749999999987|0
0|2020-06-14|63.0|0|41.875|0|48.083333333333336|0|28.979166666666668|0
0|2020-06-15|69.45833333333333|0|52.5|0|55.041666666666664|0|28.840416666666673|0
0|2020-06-16|78.16666666666667|0|63.833333333333336|0|62.666666666666664|0|28.777916666666673|0
0|2020-06-17|80.125|0|63.0|0|56.458333333333336|0|28.666249999999994|0
0|2020-06-18|69.2|0|63.61666666666667|0|82.78958333333334|0|28.659722222222214|0
0|2020-06-19|58.916666666666664|0|47.104166666666664|0|66.29166666666667|0|28.857916666666664|0
0|2020-06-20|59.666666666666664|0|50.125|0|72.04166666666667|0|28.75791666666666|0
0|2020-06-21|60.458333333333336|0|52.135416666666664|0|75.3576388888889|0|28.592499999999998|0
0|2020-06-22|59.21329365079365|0|51.770833333333336|0|77.57440476190476|0|28.733829365079362|0
0|2020-06-23|62.833333333333336|0|52.916666666666664|0|71.95833333333333|0|28.777083333333337|0
0|2020-06-24|64.4375|0|50.708333333333336|0|65.66666666666667|0|28.73375000000001|0
0|2020-06-25|67.125|0|53.916666666666664|0|64.33333333333333|0|28.683333333333334|0
0|2020-06-26|70.50694444444444|0|60.229166666666664|0|72.00694444444444|0|28.63534722222221|0
0|2020-06-27|71.33333333333333|0|54.75|0|60.583333333333336|0|28.628750000000007|0
0|2020-06-28|74.95833333333333|0|58.541666666666664|0|58.666666666666664|0|28.54291666666666|0
0|2020-06-29|72.625|0|63.166666666666664|0|72.33333333333333|0|28.57583333333334|0
0|2020-06-30|76.51041666666667|0|67.72916666666667|0|75.67708333333333|0|28.63989583333333|0
0|2020-07-01|74.56944444444444|0|66.04861111111111|0|76.16666666666667|0|28.722986111111112|0
0|2020-07-02|76.00694444444444|0|64.75|0|71.54166666666667|0|28.888680555555556|0
0|2020-07-03|79.40972222222223|0|65.63888888888889|0|65.14583333333333|0|28.923125|0
0|2020-07-04|72.77083333333333|0|65.35416666666667|0|78.8125|0|28.873749999999998|0
0|2020-07-05|74.40674603174602|0|67.10565476190476|0|78.73710317460318|0|28.748730158730165|0
0|2020-07-06|71.41666666666667|0|64.40277777777779|0|79.44791666666667|0|28.75111111111111|0
0|2020-07-07|70.70833333333333|0|57.458333333333336|0|66.58333333333333|0|28.776250000000005|0
0|2020-07-08|71.91666666666667|0|63.0|0|74.29166666666667|0|28.60541666666667|0
0|2020-07-09|70.61111111111111|0|60.02777777777778|0|71.22222222222221|0|28.60319444444444|0
0|2020-07-10|68.16666666666667|0|57.958333333333336|0|71.70833333333333|0|28.756249999999984|0
0|2020-07-11|66.76041666666667|0|56.260416666666664|0|71.48958333333333|0|28.803125000000005|0
0|2020-07-12|67.72916666666667|0|55.729166666666664|0|68.0625|0|28.80979166666667|0
0|2020-07-13|68.84027777777779|0|59.93171296296296|0|74.85879629629629|0|28.62398148148148|0
0|2020-07-14|65.30555555555556|0|54.430555555555564|0|70.05555555555556|0|28.67833333333334|0
0|2020-07-15|68.25|0|51.6875|0|58.104166666666664|0|28.700833333333335|0
0|2020-07-16|68.95833333333333|0|55.041666666666664|0|62.583333333333336|0|28.699166666666674|0
0|2020-07-17|70.375|0|58.708333333333336|0|69.375|0|28.73375|0
0|2020-07-18|72.08333333333333|0|62.645833333333336|0|73.66666666666667|0|28.55145833333333|0
0|2020-07-19|63.229166666666664|0|55.631944444444436|0|77.38888888888889|0|28.62590277777777|0
0|2020-07-20|63.916666666666664|0|52.041666666666664|0|67.58333333333333|0|28.862916666666667|0
0|2020-07-21|61.791666666666664|0|53.0|0|73.875|0|28.863333333333333|0
0|2020-07-22|63.38888888888889|0|51.26388888888889|0|68.55555555555556|0|28.9075|0
0|2020-07-23|67.5|0|55.125|0|68.08333333333333|0|28.898750000000007|0
0|2020-07-24|77.52083333333333|0|68.5138888888889|0|74.52777777777779|0|28.69979166666666|0
0|2020-07-25|78.00416666666666|0|70.24166666666666|0|78.6125|0|28.653916666666657|0
0|2020-07-26|71.08541666666666|0|57.854166666666664|0|65.94166666666666|0|28.76522916666667|0
0|2020-07-27|68.0|0|55.166666666666664|0|65.66666666666667|0|28.739166666666677|0
0|2020-07-28|66.33333333333333|0|55.791666666666664|0|70.54166666666667|0|28.716666666666672|0
0|2020-07-29|65.60714285714285|0|56.267857142857146|0|74.66071428571429|0|28.83160714285714|0
0|2020-07-30|67.48313492063492|0|56.39087301587301|0|71.3328373015873|0|28.92494047619047|0
0|2020-07-31|69.64583333333333|0|58.52777777777778|0|70.72916666666667|0|28.835208333333327|0
0|2020-08-01|69.60763888888889|0|58.593055555555544|0|69.55486111111111|0|28.85654861111111|0
0|2020-08-02|64.72916666666667|0|49.75|0|60.4375|0|28.991249999999997|0
0|2020-08-03|61.833333333333336|0|47.958333333333336|0|64.95833333333333|0|29.036666666666665|0
0|2020-08-04|63.875|0|51.333333333333336|0|67.08333333333333|0|28.945416666666674|0
0|2020-08-05|66.625|0|52.958333333333336|0|65.25|0|28.832499999999996|0
0|2020-08-06|69.0|0|58.166666666666664|0|70.875|0|28.828333333333322|0
0|2020-08-07|69.37500000000001|0|63.58333333333334|0|82.23611111111111|0|28.732708333333335|0
0|2020-08-08|70.69857804232804|0|59.81481481481481|0|73.0504298941799|0|28.734421296296293|0
0|2020-08-09|62.38194444444445|0|58.192129629629626|0|86.63888888888887|0|28.679097222222214|0
0|2020-08-10|63.958333333333336|0|48.270833333333336|0|60.729166666666664|0|28.67375|0
0|2020-08-11|66.75|0|48.729166666666664|0|55.333333333333336|0|28.698541666666667|0
0|2020-08-12|68.79166666666667|0|59.458333333333336|0|74.79166666666667|0|28.827083333333338|0
0|2020-08-13|68.48611111111111|0|63.885416666666664|0|85.78472222222221|0|28.780625000000004|0
0|2020-08-14|65.37152777777779|0|62.399305555555564|0|90.40625|0|28.68746527777778|0
0|2020-08-15|63.833333333333336|0|55.40972222222222|0|76.52777777777779|0|28.770624999999995|0
0|2020-08-16|64.25545634920634|0|52.42212301587301|0|69.58333333333333|0|28.8469246031746|0
0|2020-08-17|61.208333333333336|0|51.708333333333336|0|73.75|0|28.976666666666674|0
0|2020-08-18|66.91666666666667|0|56.833333333333336|0|73.375|0|28.890000000000004|0
0|2020-08-19|74.20833333333333|0|64.40277777777777|0|73.14583333333333|0|28.67631944444444|0
0|2020-08-20|73.39583333333333|0|65.41666666666667|0|78.52083333333333|0|28.6575|0
0|2020-08-21|72.11562500000001|0|67.49062500000001|0|86.5625|0|28.645333333333337|0
0|2020-08-22|70.78055555555555|0|65.71805555555555|0|85.72222222222221|0|28.642812499999994|0
0|2020-08-23|72.125|0|65.4375|0|80.6875|0|28.726250000000007|0
0|2020-08-24|71.10416666666667|0|58.0625|0|68.58333333333333|0|28.829583333333343|0
0|2020-08-25|68.38888888888889|0|56.833333333333336|0|69.34722222222221|0|28.795555555555566|0
0|2020-08-26|69.42708333333333|0|63.229166666666664|0|80.9548611111111|0|28.607569444444433|0
0|2020-08-27|65.91666666666667|0|55.458333333333336|0|71.75|0|28.739166666666666|0
0|2020-08-28|64.03472222222221|0|56.38888888888889|0|77.09027777777779|0|28.625833333333333|0
0|2020-08-29|60.854166666666664|0|52.0|0|74.875|0|28.755625000000006|0
0|2020-08-30|61.666666666666664|0|53.854166666666664|0|77.95833333333333|0|28.592569444444447|0
0|2020-08-31|58.0218253968254|0|49.17063492063492|0|75.73214285714285|0|28.52873015873016|0
0|2020-09-01|54.947916666666664|0|47.989583333333336|0|79.13541666666667|0|28.448541666666667|0
0|2020-09-02|57.708333333333336|0|49.3125|0|75.45833333333333|0|28.426111111111112|0
0|2020-09-03|54.576388888888886|0|44.854166666666664|0|72.54166666666667|0|28.511527777777772|0
0|2020-09-04|53.916666666666664|0|42.416666666666664|0|67.125|0|28.81541666666666|0
0|2020-09-05|58.125|0|45.666666666666664|0|66.29166666666667|0|28.939999999999998|0
0|2020-09-06|59.80555555555555|0|48.80555555555555|0|68.68055555555556|0|28.558055555555555|0
0|2020-09-07|48.21875|0|39.041666666666664|0|70.96875|0|28.862395833333334|0
0|2020-09-08|45.374007936507944|0|39.145833333333336|0|79.89980158730158|0|29.158095238095243|0
0|2020-09-09|44.958333333333336|0|36.583333333333336|0|75.75|0|29.213541666666682|0
0|2020-09-10|51.75|0|37.0|0|61.666666666666664|0|29.141250000000003|0
0|2020-09-11|55.291666666666664|0|42.25|0|64.25|0|29.019166666666667|0
0|2020-09-12|55.6875|0|52.680555555555564|0|90.02083333333333|0|28.731805555555557|0
0|2020-09-13|51.6875|0|43.895833333333336|0|77.16666666666667|0|28.948437499999997|0
0|2020-09-14|49.520833333333336|0|41.56666666666667|0|76.93333333333334|0|29.054041666666663|0
0|2020-09-15|58.131944444444436|0|52.229166666666664|0|81.84722222222223|0|28.74680555555555|0
0|2020-09-16|47.71527777777777|0|37.291666666666664|0|69.13194444444444|0|28.96472222222222|0
0|2020-09-17|38.791666666666664|0|25.958333333333332|0|65.625|0|29.14708333333334|0
0|2020-09-18|43.395833333333336|0|33.3125|0|70.875|0|29.139791666666664|0
0|2020-09-19|59.541666666666664|0|45.458333333333336|0|61.875|0|28.917499999999993|0
0|2020-09-20|60.46875|0|52.802083333333336|0|76.65625|0|28.784375000000008|0
0|2020-09-21|65.95833333333333|0|49.5|0|58.291666666666664|0|28.728333333333328|0
0|2020-09-22|61.833333333333336|0|45.875|0|61.958333333333336|0|28.849999999999994|0
0|2020-09-23|57.166666666666664|0|51.041666666666664|0|80.54166666666667|0|28.817916666666676|0
0|2020-09-24|56.75|0|51.180555555555564|0|82.96527777777777|0|28.727847222222223|0
0|2020-09-25|60.375|0|56.375|0|88.10416666666667|0|28.508541666666677|0
0|2020-09-26|60.416666666666664|0|47.625|0|66.29166666666667|0|28.370833333333334|0
0|2020-09-27|52.645833333333336|0|45.59027777777777|0|77.52777777777779|0|28.432430555555555|0
0|2020-09-28|48.489583333333336|0|45.52777777777777|0|89.6423611111111|0|28.7057638888889|0
0|2020-09-29|51.583333333333336|0|44.625|0|79.70833333333333|0|28.525208333333342|0
0|2020-09-30|49.104166666666664|0|44.229166666666664|0|83.5|0|28.595625000000002|0
0|2020-10-01|40.112500000000004|0|33.67777777777778|0|78.24444444444445|0|29.028125000000003|0
0|2020-10-02|37.3125|0|26.958333333333332|0|66.6875|0|29.044791666666665|0
0|2020-10-03|38.583333333333336|0|28.333333333333332|0|69.29166666666667|0|29.029166666666654|0
0|2020-10-04|43.791666666666664|0|28.291666666666668|0|58.625|0|28.925416666666667|0
0|2020-10-05|52.625|0|42.1875|0|68.58333333333333|0|28.519166666666667|0
0|2020-10-06|50.958333333333336|0|40.958333333333336|0|70.58333333333333|0|28.49166666666667|0
0|2020-10-07|47.0625|0|40.833333333333336|0|80.83333333333333|0|28.76562499999999|0
0|2020-10-08|46.86111111111111|0|34.48611111111111|0|66.625|0|28.864166666666666|0
0|2020-10-09|54.625|0|39.5|0|58.583333333333336|0|28.476249999999997|0
0|2020-10-10|46.020833333333336|0|35.291666666666664|0|67.47916666666667|0|28.81|0
0|2020-10-11|53.072916666666664|0|45.36111111111111|0|76.19791666666667|0|28.47895833333334|0
0|2020-10-12|48.854166666666664|0|36.13888888888889|0|64.70138888888889|0|28.437708333333333|0
0|2020-10-13|44.611111111111114|0|31.666666666666668|0|64.25|0|28.56625|0
0|2020-10-14|39.389583333333334|0|33.92916666666667|0|82.02708333333334|0|28.455291666666668|0
0|2020-10-15|32.083333333333336|0|20.75|0|64.29166666666667|0|28.735|0
