|dates|Clatsop_Oregon_UnitedStates.BLS_EmployedPopulation.data|Clatsop_Oregon_UnitedStates.BLS_EmployedPopulation.missing|Clatsop_Oregon_UnitedStates.BLS_UnemployedPopulation.data|Clatsop_Oregon_UnitedStates.BLS_UnemployedPopulation.missing|Clatsop_Oregon_UnitedStates.BLS_UnemploymentRate.data|Clatsop_Oregon_UnitedStates.BLS_UnemploymentRate.missing|Clatsop_Oregon_UnitedStates.BLS_LaborForcePopulation.data|Clatsop_Oregon_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-07|18075.0|0|727.5|0|3.8691663342640608|0|18802.5|0
0|2020-02-08|18075.0|0|727.5|0|3.8691663342640608|0|18802.5|0
0|2020-02-09|18075.0|0|727.5|0|3.8691663342640608|0|18802.5|0
0|2020-02-10|18075.0|0|727.5|0|3.8691663342640608|0|18802.5|0
0|2020-02-11|18075.0|0|727.5|0|3.8691663342640608|0|18802.5|0
0|2020-02-12|18075.0|0|727.5|0|3.8691663342640608|0|18802.5|0
0|2020-02-13|18075.0|0|727.5|0|3.8691663342640608|0|18802.5|0
0|2020-02-14|18075.0|0|727.5|0|3.8691663342640608|0|18802.5|0
0|2020-02-15|18075.0|0|727.5|0|3.8691663342640608|0|18802.5|0
0|2020-02-16|18075.0|0|727.5|0|3.8691663342640608|0|18802.5|0
0|2020-02-17|18075.0|0|727.5|0|3.8691663342640608|0|18802.5|0
0|2020-02-18|18075.0|0|727.5|0|3.8691663342640608|0|18802.5|0
0|2020-02-19|18075.0|0|727.5|0|3.8691663342640608|0|18802.5|0
0|2020-02-20|18075.0|0|727.5|0|3.8691663342640608|0|18802.5|0
0|2020-02-21|18075.0|0|727.5|0|3.8691663342640608|0|18802.5|0
0|2020-02-22|18075.0|0|727.5|0|3.8691663342640608|0|18802.5|0
0|2020-02-23|18075.0|0|727.5|0|3.8691663342640608|0|18802.5|0
0|2020-02-24|18075.0|0|727.5|0|3.8691663342640608|0|18802.5|0
0|2020-02-25|18075.0|0|727.5|0|3.8691663342640608|0|18802.5|0
0|2020-02-26|18075.0|0|727.5|0|3.8691663342640608|0|18802.5|0
0|2020-02-27|18075.0|0|727.5|0|3.8691663342640608|0|18802.5|0
0|2020-02-28|18075.0|0|727.5|0|3.8691663342640608|0|18802.5|0
0|2020-02-29|18075.0|0|727.5|0|3.8691663342640608|0|18802.5|0
0|2020-03-01|18136.0|0|811.5|0|4.282886924396358|0|18947.5|0
0|2020-03-02|18136.0|0|811.5|0|4.282886924396358|0|18947.5|0
0|2020-03-03|18136.0|0|811.5|0|4.282886924396358|0|18947.5|0
0|2020-03-04|18136.0|0|811.5|0|4.282886924396358|0|18947.5|0
0|2020-03-05|18136.0|0|811.5|0|4.282886924396358|0|18947.5|0
0|2020-03-06|18136.0|0|811.5|0|4.282886924396358|0|18947.5|0
0|2020-03-07|18136.0|0|811.5|0|4.282886924396358|0|18947.5|0
0|2020-03-08|18136.0|0|811.5|0|4.282886924396358|0|18947.5|0
0|2020-03-09|18136.0|0|811.5|0|4.282886924396358|0|18947.5|0
0|2020-03-10|18136.0|0|811.5|0|4.282886924396358|0|18947.5|0
0|2020-03-11|18136.0|0|811.5|0|4.282886924396358|0|18947.5|0
0|2020-03-12|18136.0|0|811.5|0|4.282886924396358|0|18947.5|0
0|2020-03-13|18136.0|0|811.5|0|4.282886924396358|0|18947.5|0
0|2020-03-14|18136.0|0|811.5|0|4.282886924396358|0|18947.5|0
0|2020-03-15|18136.0|0|811.5|0|4.282886924396358|0|18947.5|0
0|2020-03-16|18136.0|0|811.5|0|4.282886924396358|0|18947.5|0
0|2020-03-17|18136.0|0|811.5|0|4.282886924396358|0|18947.5|0
0|2020-03-18|18136.0|0|811.5|0|4.282886924396358|0|18947.5|0
0|2020-03-19|18136.0|0|811.5|0|4.282886924396358|0|18947.5|0
0|2020-03-20|18136.0|0|811.5|0|4.282886924396358|0|18947.5|0
0|2020-03-21|18136.0|0|811.5|0|4.282886924396358|0|18947.5|0
0|2020-03-22|18136.0|0|811.5|0|4.282886924396358|0|18947.5|0
0|2020-03-23|18136.0|0|811.5|0|4.282886924396358|0|18947.5|0
0|2020-03-24|18136.0|0|811.5|0|4.282886924396358|0|18947.5|0
0|2020-03-25|18136.0|0|811.5|0|4.282886924396358|0|18947.5|0
0|2020-03-26|18136.0|0|811.5|0|4.282886924396358|0|18947.5|0
0|2020-03-27|18136.0|0|811.5|0|4.282886924396358|0|18947.5|0
0|2020-03-28|18136.0|0|811.5|0|4.282886924396358|0|18947.5|0
0|2020-03-29|18136.0|0|811.5|0|4.282886924396358|0|18947.5|0
0|2020-03-30|18136.0|0|811.5|0|4.282886924396358|0|18947.5|0
0|2020-03-31|18136.0|0|811.5|0|4.282886924396358|0|18947.5|0
0|2020-04-01|14390.0|0|4318.0|0|23.08103485140047|0|18708.0|0
0|2020-04-02|14390.0|0|4318.0|0|23.08103485140047|0|18708.0|0
0|2020-04-03|14390.0|0|4318.0|0|23.08103485140047|0|18708.0|0
0|2020-04-04|14390.0|0|4318.0|0|23.08103485140047|0|18708.0|0
0|2020-04-05|14390.0|0|4318.0|0|23.08103485140047|0|18708.0|0
0|2020-04-06|14390.0|0|4318.0|0|23.08103485140047|0|18708.0|0
0|2020-04-07|14390.0|0|4318.0|0|23.08103485140047|0|18708.0|0
0|2020-04-08|14390.0|0|4318.0|0|23.08103485140047|0|18708.0|0
0|2020-04-09|14390.0|0|4318.0|0|23.08103485140047|0|18708.0|0
0|2020-04-10|14390.0|0|4318.0|0|23.08103485140047|0|18708.0|0
0|2020-04-11|14390.0|0|4318.0|0|23.08103485140047|0|18708.0|0
0|2020-04-12|14390.0|0|4318.0|0|23.08103485140047|0|18708.0|0
0|2020-04-13|14390.0|0|4318.0|0|23.08103485140047|0|18708.0|0
0|2020-04-14|14390.0|0|4318.0|0|23.08103485140047|0|18708.0|0
0|2020-04-15|14390.0|0|4318.0|0|23.08103485140047|0|18708.0|0
0|2020-04-16|14390.0|0|4318.0|0|23.08103485140047|0|18708.0|0
0|2020-04-17|14390.0|0|4318.0|0|23.08103485140047|0|18708.0|0
0|2020-04-18|14390.0|0|4318.0|0|23.08103485140047|0|18708.0|0
0|2020-04-19|14390.0|0|4318.0|0|23.08103485140047|0|18708.0|0
0|2020-04-20|14390.0|0|4318.0|0|23.08103485140047|0|18708.0|0
0|2020-04-21|14390.0|0|4318.0|0|23.08103485140047|0|18708.0|0
0|2020-04-22|14390.0|0|4318.0|0|23.08103485140047|0|18708.0|0
0|2020-04-23|14390.0|0|4318.0|0|23.08103485140047|0|18708.0|0
0|2020-04-24|14390.0|0|4318.0|0|23.08103485140047|0|18708.0|0
0|2020-04-25|14390.0|0|4318.0|0|23.08103485140047|0|18708.0|0
0|2020-04-26|14390.0|0|4318.0|0|23.08103485140047|0|18708.0|0
0|2020-04-27|14390.0|0|4318.0|0|23.08103485140047|0|18708.0|0
0|2020-04-28|14390.0|0|4318.0|0|23.08103485140047|0|18708.0|0
0|2020-04-29|14390.0|0|4318.0|0|23.08103485140047|0|18708.0|0
0|2020-04-30|14390.0|0|4318.0|0|23.08103485140047|0|18708.0|0
0|2020-05-01|15235.0|0|3581.0|0|19.031675170068027|0|18816.0|0
0|2020-05-02|15235.0|0|3581.0|0|19.031675170068027|0|18816.0|0
0|2020-05-03|15235.0|0|3581.0|0|19.031675170068027|0|18816.0|0
0|2020-05-04|15235.0|0|3581.0|0|19.031675170068027|0|18816.0|0
0|2020-05-05|15235.0|0|3581.0|0|19.031675170068027|0|18816.0|0
0|2020-05-06|15235.0|0|3581.0|0|19.031675170068027|0|18816.0|0
0|2020-05-07|15235.0|0|3581.0|0|19.031675170068027|0|18816.0|0
0|2020-05-08|15235.0|0|3581.0|0|19.031675170068027|0|18816.0|0
0|2020-05-09|15235.0|0|3581.0|0|19.031675170068027|0|18816.0|0
0|2020-05-10|15235.0|0|3581.0|0|19.031675170068027|0|18816.0|0
0|2020-05-11|15235.0|0|3581.0|0|19.031675170068027|0|18816.0|0
0|2020-05-12|15235.0|0|3581.0|0|19.031675170068027|0|18816.0|0
0|2020-05-13|15235.0|0|3581.0|0|19.031675170068027|0|18816.0|0
0|2020-05-14|15235.0|0|3581.0|0|19.031675170068027|0|18816.0|0
0|2020-05-15|15235.0|0|3581.0|0|19.031675170068027|0|18816.0|0
0|2020-05-16|15235.0|0|3581.0|0|19.031675170068027|0|18816.0|0
0|2020-05-17|15235.0|0|3581.0|0|19.031675170068027|0|18816.0|0
0|2020-05-18|15235.0|0|3581.0|0|19.031675170068027|0|18816.0|0
0|2020-05-19|15235.0|0|3581.0|0|19.031675170068027|0|18816.0|0
0|2020-05-20|15235.0|0|3581.0|0|19.031675170068027|0|18816.0|0
0|2020-05-21|15235.0|0|3581.0|0|19.031675170068027|0|18816.0|0
0|2020-05-22|15235.0|0|3581.0|0|19.031675170068027|0|18816.0|0
0|2020-05-23|15235.0|0|3581.0|0|19.031675170068027|0|18816.0|0
0|2020-05-24|15235.0|0|3581.0|0|19.031675170068027|0|18816.0|0
0|2020-05-25|15235.0|0|3581.0|0|19.031675170068027|0|18816.0|0
0|2020-05-26|15235.0|0|3581.0|0|19.031675170068027|0|18816.0|0
0|2020-05-27|15235.0|0|3581.0|0|19.031675170068027|0|18816.0|0
0|2020-05-28|15235.0|0|3581.0|0|19.031675170068027|0|18816.0|0
0|2020-05-29|15235.0|0|3581.0|0|19.031675170068027|0|18816.0|0
0|2020-05-30|15235.0|0|3581.0|0|19.031675170068027|0|18816.0|0
0|2020-05-31|15235.0|0|3581.0|0|19.031675170068027|0|18816.0|0
0|2020-06-01|17255.0|0|2648.0|0|13.304526955735316|0|19903.0|0
0|2020-06-02|17255.0|0|2648.0|0|13.304526955735316|0|19903.0|0
0|2020-06-03|17255.0|0|2648.0|0|13.304526955735316|0|19903.0|0
0|2020-06-04|17255.0|0|2648.0|0|13.304526955735316|0|19903.0|0
0|2020-06-05|17255.0|0|2648.0|0|13.304526955735316|0|19903.0|0
0|2020-06-06|17255.0|0|2648.0|0|13.304526955735316|0|19903.0|0
0|2020-06-07|17255.0|0|2648.0|0|13.304526955735316|0|19903.0|0
0|2020-06-08|17255.0|0|2648.0|0|13.304526955735316|0|19903.0|0
0|2020-06-09|17255.0|0|2648.0|0|13.304526955735316|0|19903.0|0
0|2020-06-10|17255.0|0|2648.0|0|13.304526955735316|0|19903.0|0
0|2020-06-11|17255.0|0|2648.0|0|13.304526955735316|0|19903.0|0
0|2020-06-12|17255.0|0|2648.0|0|13.304526955735316|0|19903.0|0
0|2020-06-13|17255.0|0|2648.0|0|13.304526955735316|0|19903.0|0
0|2020-06-14|17255.0|0|2648.0|0|13.304526955735316|0|19903.0|0
0|2020-06-15|17255.0|0|2648.0|0|13.304526955735316|0|19903.0|0
0|2020-06-16|17255.0|0|2648.0|0|13.304526955735316|0|19903.0|0
0|2020-06-17|17255.0|0|2648.0|0|13.304526955735316|0|19903.0|0
0|2020-06-18|17255.0|0|2648.0|0|13.304526955735316|0|19903.0|0
0|2020-06-19|17255.0|0|2648.0|0|13.304526955735316|0|19903.0|0
0|2020-06-20|17255.0|0|2648.0|0|13.304526955735316|0|19903.0|0
0|2020-06-21|17255.0|0|2648.0|0|13.304526955735316|0|19903.0|0
0|2020-06-22|17255.0|0|2648.0|0|13.304526955735316|0|19903.0|0
0|2020-06-23|17255.0|0|2648.0|0|13.304526955735316|0|19903.0|0
0|2020-06-24|17255.0|0|2648.0|0|13.304526955735316|0|19903.0|0
0|2020-06-25|17255.0|0|2648.0|0|13.304526955735316|0|19903.0|0
0|2020-06-26|17255.0|0|2648.0|0|13.304526955735316|0|19903.0|0
0|2020-06-27|17255.0|0|2648.0|0|13.304526955735316|0|19903.0|0
0|2020-06-28|17255.0|0|2648.0|0|13.304526955735316|0|19903.0|0
0|2020-06-29|17255.0|0|2648.0|0|13.304526955735316|0|19903.0|0
0|2020-06-30|17255.0|0|2648.0|0|13.304526955735316|0|19903.0|0
0|2020-07-01|16884.0|0|2140.0|0|11.248948696383515|0|19024.0|0
0|2020-07-02|16884.0|0|2140.0|0|11.248948696383515|0|19024.0|0
0|2020-07-03|16884.0|0|2140.0|0|11.248948696383515|0|19024.0|0
0|2020-07-04|16884.0|0|2140.0|0|11.248948696383515|0|19024.0|0
0|2020-07-05|16884.0|0|2140.0|0|11.248948696383515|0|19024.0|0
0|2020-07-06|16884.0|0|2140.0|0|11.248948696383515|0|19024.0|0
0|2020-07-07|16884.0|0|2140.0|0|11.248948696383515|0|19024.0|0
0|2020-07-08|16884.0|0|2140.0|0|11.248948696383515|0|19024.0|0
0|2020-07-09|16884.0|0|2140.0|0|11.248948696383515|0|19024.0|0
0|2020-07-10|16884.0|0|2140.0|0|11.248948696383515|0|19024.0|0
0|2020-07-11|16884.0|0|2140.0|0|11.248948696383515|0|19024.0|0
0|2020-07-12|16884.0|0|2140.0|0|11.248948696383515|0|19024.0|0
0|2020-07-13|16884.0|0|2140.0|0|11.248948696383515|0|19024.0|0
0|2020-07-14|16884.0|0|2140.0|0|11.248948696383515|0|19024.0|0
0|2020-07-15|16884.0|0|2140.0|0|11.248948696383515|0|19024.0|0
0|2020-07-16|16884.0|0|2140.0|0|11.248948696383515|0|19024.0|0
0|2020-07-17|16884.0|0|2140.0|0|11.248948696383515|0|19024.0|0
0|2020-07-18|16884.0|0|2140.0|0|11.248948696383515|0|19024.0|0
0|2020-07-19|16884.0|0|2140.0|0|11.248948696383515|0|19024.0|0
0|2020-07-20|16884.0|0|2140.0|0|11.248948696383515|0|19024.0|0
0|2020-07-21|16884.0|0|2140.0|0|11.248948696383515|0|19024.0|0
0|2020-07-22|16884.0|0|2140.0|0|11.248948696383515|0|19024.0|0
0|2020-07-23|16884.0|0|2140.0|0|11.248948696383515|0|19024.0|0
0|2020-07-24|16884.0|0|2140.0|0|11.248948696383515|0|19024.0|0
0|2020-07-25|16884.0|0|2140.0|0|11.248948696383515|0|19024.0|0
0|2020-07-26|16884.0|0|2140.0|0|11.248948696383515|0|19024.0|0
0|2020-07-27|16884.0|0|2140.0|0|11.248948696383515|0|19024.0|0
0|2020-07-28|16884.0|0|2140.0|0|11.248948696383515|0|19024.0|0
0|2020-07-29|16884.0|0|2140.0|0|11.248948696383515|0|19024.0|0
0|2020-07-30|16884.0|0|2140.0|0|11.248948696383515|0|19024.0|0
0|2020-07-31|16884.0|0|2140.0|0|11.248948696383515|0|19024.0|0
0|2020-08-01|17935.0|0|1711.0|0|8.709151990227019|0|19646.0|0
0|2020-08-02|17935.0|0|1711.0|0|8.709151990227019|0|19646.0|0
0|2020-08-03|17935.0|0|1711.0|0|8.709151990227019|0|19646.0|0
0|2020-08-04|17935.0|0|1711.0|0|8.709151990227019|0|19646.0|0
0|2020-08-05|17935.0|0|1711.0|0|8.709151990227019|0|19646.0|0
0|2020-08-06|17935.0|0|1711.0|0|8.709151990227019|0|19646.0|0
0|2020-08-07|17935.0|0|1711.0|0|8.709151990227019|0|19646.0|0
0|2020-08-08|17935.0|0|1711.0|0|8.709151990227019|0|19646.0|0
0|2020-08-09|17935.0|0|1711.0|0|8.709151990227019|0|19646.0|0
0|2020-08-10|17935.0|0|1711.0|0|8.709151990227019|0|19646.0|0
0|2020-08-11|17935.0|0|1711.0|0|8.709151990227019|0|19646.0|0
0|2020-08-12|17935.0|0|1711.0|0|8.709151990227019|0|19646.0|0
0|2020-08-13|17935.0|0|1711.0|0|8.709151990227019|0|19646.0|0
0|2020-08-14|17935.0|0|1711.0|0|8.709151990227019|0|19646.0|0
0|2020-08-15|17935.0|0|1711.0|0|8.709151990227019|0|19646.0|0
0|2020-08-16|17935.0|0|1711.0|0|8.709151990227019|0|19646.0|0
0|2020-08-17|17935.0|0|1711.0|0|8.709151990227019|0|19646.0|0
0|2020-08-18|17935.0|0|1711.0|0|8.709151990227019|0|19646.0|0
0|2020-08-19|17935.0|0|1711.0|0|8.709151990227019|0|19646.0|0
0|2020-08-20|17935.0|0|1711.0|0|8.709151990227019|0|19646.0|0
0|2020-08-21|17935.0|0|1711.0|0|8.709151990227019|0|19646.0|0
0|2020-08-22|17935.0|0|1711.0|0|8.709151990227019|0|19646.0|0
0|2020-08-23|17935.0|0|1711.0|0|8.709151990227019|0|19646.0|0
0|2020-08-24|17935.0|0|1711.0|0|8.709151990227019|0|19646.0|0
0|2020-08-25|17935.0|0|1711.0|0|8.709151990227019|0|19646.0|0
0|2020-08-26|17935.0|0|1711.0|0|8.709151990227019|0|19646.0|0
0|2020-08-27|17935.0|0|1711.0|0|8.709151990227019|0|19646.0|0
0|2020-08-28|17935.0|0|1711.0|0|8.709151990227019|0|19646.0|0
0|2020-08-29|17935.0|0|1711.0|0|8.709151990227019|0|19646.0|0
0|2020-08-30|17935.0|0|1711.0|0|8.709151990227019|0|19646.0|0
0|2020-08-31|17935.0|0|1711.0|0|8.709151990227019|0|19646.0|0
0|2020-09-01|18112.0|0|1506.0|0|7.676623509022327|0|19618.0|0
0|2020-09-02|18112.0|0|1506.0|0|7.676623509022327|0|19618.0|0
0|2020-09-03|18112.0|0|1506.0|0|7.676623509022327|0|19618.0|0
0|2020-09-04|18112.0|0|1506.0|0|7.676623509022327|0|19618.0|0
0|2020-09-05|18112.0|0|1506.0|0|7.676623509022327|0|19618.0|0
0|2020-09-06|18112.0|0|1506.0|0|7.676623509022327|0|19618.0|0
0|2020-09-07|18112.0|0|1506.0|0|7.676623509022327|0|19618.0|0
0|2020-09-08|18112.0|0|1506.0|0|7.676623509022327|0|19618.0|0
0|2020-09-09|18112.0|0|1506.0|0|7.676623509022327|0|19618.0|0
0|2020-09-10|18112.0|0|1506.0|0|7.676623509022327|0|19618.0|0
0|2020-09-11|18112.0|0|1506.0|0|7.676623509022327|0|19618.0|0
0|2020-09-12|18112.0|0|1506.0|0|7.676623509022327|0|19618.0|0
0|2020-09-13|18112.0|0|1506.0|0|7.676623509022327|0|19618.0|0
0|2020-09-14|18112.0|0|1506.0|0|7.676623509022327|0|19618.0|0
0|2020-09-15|18112.0|0|1506.0|0|7.676623509022327|0|19618.0|0
0|2020-09-16|18112.0|0|1506.0|0|7.676623509022327|0|19618.0|0
0|2020-09-17|18112.0|0|1506.0|0|7.676623509022327|0|19618.0|0
0|2020-09-18|18112.0|0|1506.0|0|7.676623509022327|0|19618.0|0
0|2020-09-19|18112.0|0|1506.0|0|7.676623509022327|0|19618.0|0
0|2020-09-20|18112.0|0|1506.0|0|7.676623509022327|0|19618.0|0
0|2020-09-21|18112.0|0|1506.0|0|7.676623509022327|0|19618.0|0
0|2020-09-22|18112.0|0|1506.0|0|7.676623509022327|0|19618.0|0
0|2020-09-23|18112.0|0|1506.0|0|7.676623509022327|0|19618.0|0
0|2020-09-24|18112.0|0|1506.0|0|7.676623509022327|0|19618.0|0
0|2020-09-25|18112.0|0|1506.0|0|7.676623509022327|0|19618.0|0
0|2020-09-26|18112.0|0|1506.0|0|7.676623509022327|0|19618.0|0
0|2020-09-27|18112.0|0|1506.0|0|7.676623509022327|0|19618.0|0
0|2020-09-28|18112.0|0|1506.0|0|7.676623509022327|0|19618.0|0
0|2020-09-29|18112.0|0|1506.0|0|7.676623509022327|0|19618.0|0
0|2020-09-30|18112.0|0|1506.0|0|7.676623509022327|0|19618.0|0
0|2020-10-01|18039.0|0|1332.0|0|6.876258324299211|0|19371.0|0
0|2020-10-02|18039.0|0|1332.0|0|6.876258324299211|0|19371.0|0
0|2020-10-03|18039.0|0|1332.0|0|6.876258324299211|0|19371.0|0
0|2020-10-04|18039.0|0|1332.0|0|6.876258324299211|0|19371.0|0
0|2020-10-05|18039.0|0|1332.0|0|6.876258324299211|0|19371.0|0
0|2020-10-06|18039.0|0|1332.0|0|6.876258324299211|0|19371.0|0
0|2020-10-07|18039.0|0|1332.0|0|6.876258324299211|0|19371.0|0
0|2020-10-08|18039.0|0|1332.0|0|6.876258324299211|0|19371.0|0
0|2020-10-09|18039.0|0|1332.0|0|6.876258324299211|0|19371.0|0
0|2020-10-10|18039.0|0|1332.0|0|6.876258324299211|0|19371.0|0
0|2020-10-11|18039.0|0|1332.0|0|6.876258324299211|0|19371.0|0
0|2020-10-12|18039.0|0|1332.0|0|6.876258324299211|0|19371.0|0
0|2020-10-13|18039.0|0|1332.0|0|6.876258324299211|0|19371.0|0
0|2020-10-14|18039.0|0|1332.0|0|6.876258324299211|0|19371.0|0
0|2020-10-15|18039.0|0|1332.0|0|6.876258324299211|0|19371.0|0
0|2020-10-16|18039.0|0|1332.0|0|6.876258324299211|0|19371.0|0
0|2020-10-17|18039.0|0|1332.0|0|6.876258324299211|0|19371.0|0
0|2020-10-18|18039.0|0|1332.0|0|6.876258324299211|0|19371.0|0
0|2020-10-19|18039.0|0|1332.0|0|6.876258324299211|0|19371.0|0
0|2020-10-20|18039.0|0|1332.0|0|6.876258324299211|0|19371.0|0
0|2020-10-21|18039.0|0|1332.0|0|6.876258324299211|0|19371.0|0
0|2020-10-22|18039.0|0|1332.0|0|6.876258324299211|0|19371.0|0
0|2020-10-23|18039.0|0|1332.0|0|6.876258324299211|0|19371.0|0
0|2020-10-24|18039.0|0|1332.0|0|6.876258324299211|0|19371.0|0
0|2020-10-25|18039.0|0|1332.0|0|6.876258324299211|0|19371.0|0
0|2020-10-26|18039.0|0|1332.0|0|6.876258324299211|0|19371.0|0
0|2020-10-27|18039.0|0|1332.0|0|6.876258324299211|0|19371.0|0
0|2020-10-28|18039.0|0|1332.0|0|6.876258324299211|0|19371.0|0
0|2020-10-29|18039.0|0|1332.0|0|6.876258324299211|0|19371.0|0
0|2020-10-30|18039.0|0|1332.0|0|6.876258324299211|0|19371.0|0
0|2020-10-31|18039.0|0|1332.0|0|6.876258324299211|0|19371.0|0
0|2020-11-01|17919.0|0|1292.0|0|6.7253136224038315|0|19211.0|0
0|2020-11-02|17919.0|0|1292.0|0|6.7253136224038315|0|19211.0|0
0|2020-11-03|17919.0|0|1292.0|0|6.7253136224038315|0|19211.0|0
0|2020-11-04|17919.0|0|1292.0|0|6.7253136224038315|0|19211.0|0
0|2020-11-05|17919.0|0|1292.0|0|6.7253136224038315|0|19211.0|0
0|2020-11-06|17919.0|0|1292.0|0|6.7253136224038315|0|19211.0|0
0|2020-11-07|17919.0|0|1292.0|0|6.7253136224038315|0|19211.0|0
0|2020-11-08|17919.0|0|1292.0|0|6.7253136224038315|0|19211.0|0
0|2020-11-09|17919.0|0|1292.0|0|6.7253136224038315|0|19211.0|0
0|2020-11-10|17919.0|0|1292.0|0|6.7253136224038315|0|19211.0|0
0|2020-11-11|17919.0|0|1292.0|0|6.7253136224038315|0|19211.0|0
0|2020-11-12|17919.0|0|1292.0|0|6.7253136224038315|0|19211.0|0
0|2020-11-13|17919.0|0|1292.0|0|6.7253136224038315|0|19211.0|0
0|2020-11-14|17919.0|0|1292.0|0|6.7253136224038315|0|19211.0|0
0|2020-11-15|17919.0|0|1292.0|0|6.7253136224038315|0|19211.0|0
0|2020-11-16|17919.0|0|1292.0|0|6.7253136224038315|0|19211.0|0
0|2020-11-17|17919.0|0|1292.0|0|6.7253136224038315|0|19211.0|0
0|2020-11-18|17919.0|0|1292.0|0|6.7253136224038315|0|19211.0|0
0|2020-11-19|17919.0|0|1292.0|0|6.7253136224038315|0|19211.0|0
0|2020-11-20|17919.0|0|1292.0|0|6.7253136224038315|0|19211.0|0
0|2020-11-21|17919.0|0|1292.0|0|6.7253136224038315|0|19211.0|0
0|2020-11-22|17919.0|0|1292.0|0|6.7253136224038315|0|19211.0|0
0|2020-11-23|17919.0|0|1292.0|0|6.7253136224038315|0|19211.0|0
0|2020-11-24|17919.0|0|1292.0|0|6.7253136224038315|0|19211.0|0
0|2020-11-25|17919.0|0|1292.0|0|6.7253136224038315|0|19211.0|0
0|2020-11-26|17919.0|0|1292.0|0|6.7253136224038315|0|19211.0|0
0|2020-11-27|17919.0|0|1292.0|0|6.7253136224038315|0|19211.0|0
0|2020-11-28|17919.0|0|1292.0|0|6.7253136224038315|0|19211.0|0
0|2020-11-29|17919.0|0|1292.0|0|6.7253136224038315|0|19211.0|0
0|2020-11-30|17919.0|0|1292.0|0|6.7253136224038315|0|19211.0|0
0|2020-12-01|17626.0|0|1393.0|0|7.324254692675745|0|19019.0|0
0|2020-12-02|17626.0|0|1393.0|0|7.324254692675745|0|19019.0|0
